# ASAS-SN SkyPatrol ID: 77310714964
# ATLAS-REFCAT2: 167272208802532405
# Gaia DR2: 1591767832550891520
# TESS Input Catalog (TIC): 161000912
# Million Quasars Catalog (MILLIQUAS): CGCG 248-19
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 248-19
# GLADE HyperLEDA: 52598
# GLADE 2MASS Extended Source Catalog: 14433125+4923353


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456486.8031946,4.3624,0.0538,14.8605,0.0134,17.8860,1.83,V,G,bb
2456491.7783276,4.9167,0.0958,14.7306,0.0212,17.2593,2.20,V,G,bb
2456506.7742256,4.5798,0.0598,14.8077,0.0142,17.7699,2.22,V,G,bb
2456508.7795926,4.8379,0.0532,14.7481,0.0120,17.8978,2.10,V,G,bb
2456512.7741711,4.5146,0.0530,14.8232,0.0128,17.9014,2.12,V,G,bb
2456522.7477043,4.0398,0.1367,14.9439,0.0368,16.8726,2.44,V,G,bb
2456632.1562507,4.5377,0.0625,14.8177,0.0150,17.7225,2.32,V,G,bb
2456639.1617194,4.6076,0.1709,14.8011,0.0403,16.6307,2.32,V,B,bb
2456644.123879,4.6328,0.1210,14.7952,0.0284,17.0057,2.18,V,G,bb
2456651.1136611,4.5465,0.0691,14.8156,0.0165,17.6129,2.13,V,G,bb
2456658.0914086,4.5962,0.0501,14.8038,0.0119,17.9621,1.84,V,G,bb
2456659.0830016,4.6180,0.0437,14.7986,0.0103,18.1108,2.44,V,G,bb
2456683.0926048,4.5024,0.0479,14.8262,0.0116,18.0113,1.85,V,B,bb
2456700.9723894,4.2713,0.1035,14.8834,0.0263,17.1754,2.02,V,G,bb
2456730.0145312,4.5658,0.0879,14.8110,0.0209,17.3521,1.71,V,G,bb
2456735.9505684,4.6371,0.1031,14.7942,0.0242,17.1789,1.68,V,G,bb
2456736.9791632,4.6170,0.0633,14.7989,0.0149,17.7091,1.76,V,B,bb
2456740.0207169,4.5679,0.0694,14.8105,0.0165,17.6093,1.73,V,B,bb
2456742.0355786,4.7173,0.0434,14.7756,0.0100,18.1184,1.68,V,G,bb
2456751.0837248,4.4756,0.0316,14.8327,0.0077,18.4629,1.62,V,G,bb
2456756.8306411,4.6557,0.0851,14.7898,0.0199,17.3874,1.70,V,G,bb
2456767.9539725,4.3798,0.3535,14.8561,0.0877,15.8414,2.04,V,B,bb
2456770.9245861,4.5240,0.0472,14.8210,0.0113,18.0280,2.21,V,G,bb
2456781.9133135,4.5160,0.0382,14.8229,0.0092,18.2567,1.78,V,G,bb
2456783.7578603,4.4555,0.0423,14.8375,0.0103,18.1473,2.32,V,G,bb
2456784.9138172,4.4460,0.0533,14.8399,0.0130,17.8954,1.74,V,G,bb
2456785.7477507,4.6217,0.0782,14.7978,0.0184,17.4798,2.47,V,G,bb
2456788.9017426,4.6771,0.0774,14.7848,0.0180,17.4903,2.02,V,G,bb
2456797.0096025,4.8620,0.0768,14.7427,0.0172,17.4989,1.74,V,B,bb
2456798.8949262,4.4857,0.0419,14.8302,0.0102,18.1568,1.74,V,G,bb
2456799.9473128,4.4292,0.0455,14.8440,0.0112,18.0681,1.69,V,G,bb
2456801.8766838,4.5764,0.0492,14.8085,0.0117,17.9823,1.65,V,G,bb
2456804.8943016,4.4383,0.0379,14.8417,0.0093,18.2648,1.63,V,G,bb
2456807.8918214,4.4648,0.0343,14.8353,0.0084,18.3734,2.05,V,G,bb
2456811.887153,4.5679,0.0358,14.8105,0.0085,18.3285,1.76,V,G,bb
2456813.8852924,4.3386,0.0828,14.8664,0.0207,17.4177,1.80,V,B,bb
2456816.8711486,4.4825,0.0599,14.8310,0.0145,17.7693,1.80,V,G,bb
2456817.8609595,4.5840,0.0701,14.8067,0.0166,17.5984,2.04,V,G,bb
2456818.8633325,4.4964,0.0631,14.8276,0.0152,17.7131,1.70,V,B,bb
2456822.8682735,4.4716,0.1333,14.8336,0.0324,16.9004,2.06,V,G,bb
2456824.8739191,4.4734,0.0548,14.8332,0.0133,17.8652,2.05,V,G,bb
2456825.8515694,4.7658,0.0577,14.7644,0.0132,17.8088,2.01,V,B,bb
2456827.8499471,4.5565,0.0398,14.8132,0.0095,18.2137,1.97,V,G,bb
2456830.8628572,4.4968,0.0439,14.8275,0.0106,18.1065,2.17,V,B,bb
2456832.8267672,4.5866,0.0454,14.8061,0.0108,18.0687,1.80,V,G,bb
2456835.8438492,4.4521,0.0374,14.8384,0.0091,18.2795,1.64,V,G,bb
2456846.8226165,4.6842,0.0847,14.7832,0.0197,17.3923,1.72,V,B,bb
2456848.8044001,4.0417,1.1275,14.5821,99.9990,14.5821,1.91,V,B,bb
2456850.8213979,4.7002,0.1650,14.7795,0.0382,16.6686,1.73,V,B,bb
2456862.7897558,4.5142,0.0393,14.8233,0.0095,18.2265,1.73,V,G,bb
2456865.7991406,4.5032,0.0346,14.8260,0.0084,18.3632,1.64,V,G,bb
2456869.779662,4.6832,0.0624,14.7834,0.0145,17.7242,1.64,V,G,bb
2456873.7734679,4.3413,0.0544,14.8657,0.0136,17.8731,1.82,V,B,bb
2456875.7846193,4.5553,0.1312,14.8135,0.0313,16.9178,1.71,V,B,bb
2456882.7577595,4.7535,0.0445,14.7672,0.0102,18.0907,1.69,V,G,bb
2456883.7535705,4.6105,0.0463,14.8004,0.0109,18.0473,1.66,V,G,bb
2456884.7478342,4.3694,0.0501,14.8587,0.0125,17.9618,1.84,V,G,bb
2456886.7487193,4.4058,0.0483,14.8497,0.0119,18.0019,1.81,V,G,bb
2456887.7405678,4.3039,0.0736,14.8751,0.0186,17.5449,1.83,V,G,bb
2456890.7366667,4.4019,0.0822,14.8507,0.0203,17.4255,1.71,V,B,bb
2456893.7353937,4.6843,0.0852,14.7832,0.0198,17.3868,1.76,V,G,bb
2456998.1644549,4.2377,0.1654,14.8920,0.0424,16.6660,2.02,V,B,bb
2457000.1569325,4.5382,0.1579,14.8176,0.0378,16.7163,1.79,V,G,bb
2457008.1606694,4.7014,0.1405,14.7792,0.0325,16.8428,2.10,V,B,bb
2457019.1448952,4.5318,0.0413,14.8191,0.0099,18.1715,2.08,V,G,bb
2457024.1295485,4.4515,0.0473,14.8385,0.0116,18.0242,1.83,V,G,bb
2457032.1051053,4.3966,0.0873,14.8520,0.0216,17.3593,1.83,V,G,bb
2457035.0801894,4.5314,0.0457,14.8192,0.0110,18.0622,1.82,V,G,bb
2457036.0879028,4.5476,0.0528,14.8153,0.0126,17.9065,2.03,V,G,bb
2457037.1098551,4.3740,0.0613,14.8576,0.0152,17.7443,1.85,V,G,bb
2457039.1364576,4.4860,0.0396,14.8301,0.0096,18.2170,2.25,V,B,bb
2457040.0972034,4.4042,0.0311,14.8501,0.0077,18.4805,1.63,V,G,bb
2457042.1007206,4.4247,0.0460,14.8451,0.0113,18.0554,2.09,V,G,bb
2457044.0936141,4.4626,0.0338,14.8358,0.0082,18.3892,1.72,V,G,bb
2457046.094883,4.5994,0.0397,14.8030,0.0094,18.2158,2.02,V,G,bb
2457050.0882874,4.5880,0.0418,14.8057,0.0099,18.1599,1.84,V,G,bb
2457053.0780115,4.5462,0.0346,14.8157,0.0083,18.3634,2.50,V,G,bb
2457055.0759147,4.7345,0.0791,14.7716,0.0182,17.4669,2.31,V,G,bb
2457062.0108471,4.4896,0.0953,14.8293,0.0231,17.2647,1.78,V,G,bb
2457071.0250729,4.5744,0.0435,14.8089,0.0103,18.1149,1.77,V,G,bb
2457074.0375231,4.6067,0.0371,14.8013,0.0088,18.2880,1.68,V,G,bb
2457078.9651225,4.4623,0.0339,14.8359,0.0083,18.3877,1.80,V,G,bb
2457083.9538467,4.5946,0.0916,14.8042,0.0217,17.3073,1.70,V,G,bb
2457085.0259219,4.3649,0.0872,14.8599,0.0217,17.3614,2.05,V,G,bb
2457095.0933216,4.6141,0.0466,14.7996,0.0110,18.0421,2.21,V,B,bb
2457098.0352155,4.4564,0.0485,14.8373,0.0118,17.9971,1.61,V,G,bb
2457100.0142499,4.2902,0.0383,14.8786,0.0097,18.2554,1.76,V,G,bb
2457101.9281422,4.5510,0.0555,14.8145,0.0132,17.8521,1.66,V,G,bb
2457104.001967,4.5138,0.0435,14.8234,0.0105,18.1168,1.66,V,G,bb
2457106.9746751,4.6514,0.0502,14.7908,0.0117,17.9602,1.59,V,G,bb
2457110.8915809,4.5087,0.0592,14.8247,0.0143,17.7807,1.71,V,G,bb
2457114.8885775,4.2979,0.1358,14.8766,0.0344,16.8798,1.80,V,G,bb
2457119.027305,4.4838,0.0905,14.8307,0.0219,17.3210,1.73,V,G,bb
2457122.082663,5.4679,0.7677,14.6152,0.1526,14.9994,1.74,V,B,bb
2457125.0257823,4.5524,0.0532,14.8142,0.0127,17.8971,1.99,V,G,bb
2457125.9325331,4.3861,0.0446,14.8546,0.0111,18.0891,1.63,V,G,bb
2457130.9151271,4.5416,0.0467,14.8168,0.0112,18.0397,1.64,V,G,bb
2457135.8352123,4.6356,0.0510,14.7945,0.0120,17.9427,1.69,V,G,bb
2457138.8112086,4.4176,0.0477,14.8468,0.0117,18.0151,1.75,V,G,bb
2457144.9314316,4.5705,0.0949,14.8099,0.0226,17.2696,1.86,V,G,bb
2457150.0245482,4.3571,0.0794,14.8618,0.0198,17.4623,1.73,V,B,bb
2457151.9308036,4.3337,0.0925,14.8676,0.0232,17.2970,1.82,V,B,bb
2457155.8690408,4.5683,0.0772,14.8104,0.0184,17.4927,1.83,V,B,bb
2457160.8088365,4.3746,0.0446,14.8574,0.0111,18.0879,1.75,V,G,bb
2457163.9474387,4.3804,0.0397,14.8560,0.0099,18.2151,1.67,V,G,bb
2457166.8786487,4.4186,0.0452,14.8466,0.0111,18.0734,1.82,V,G,bb
2457171.8418427,4.4685,0.0602,14.8344,0.0146,17.7637,1.70,V,G,bb
2457173.8970841,4.6110,0.0777,14.8003,0.0183,17.4862,1.64,V,G,bb
2457177.9109533,4.6015,0.1045,14.8025,0.0247,17.1647,1.80,V,B,bb
2457178.8404771,4.3980,0.0989,14.8516,0.0244,17.2245,1.72,V,G,bb
2457180.8154555,4.4150,0.0468,14.8474,0.0115,18.0370,1.66,V,G,bb
2457184.8429993,4.4535,0.0292,14.8380,0.0071,18.5482,1.63,V,G,bb
2457189.8682818,4.3273,0.0484,14.8692,0.0121,18.0010,1.72,V,B,bb
2457193.9047607,4.4447,0.0329,14.8402,0.0081,18.4184,1.93,V,G,bb
2457196.7864795,4.6616,0.0359,14.7884,0.0084,18.3242,1.83,V,G,bb
2457199.8520272,4.2511,0.0552,14.8885,0.0141,17.8584,1.62,V,G,bb
2457204.8689825,4.4615,0.1485,14.8361,0.0362,16.7827,1.73,V,B,bb
2457206.8258793,4.2444,0.0867,14.8902,0.0222,17.3677,1.86,V,G,bb
2457209.8016897,4.4590,0.0381,14.8367,0.0093,18.2599,1.82,V,G,bb
2457215.8130516,4.5062,0.0384,14.8253,0.0093,18.2507,2.23,V,G,bb
2457221.8136155,4.5279,0.0420,14.8200,0.0101,18.1553,1.69,V,G,bb
2457226.811143,4.2417,0.0536,14.8909,0.0137,17.8899,1.66,V,G,bb
2457231.808226,4.5191,0.2475,14.8221,0.0595,16.2284,2.46,V,B,bb
2457235.7855289,4.4417,0.1034,14.8409,0.0253,17.1762,1.87,V,G,bb
2457237.7549702,4.5673,0.0381,14.8106,0.0091,18.2611,2.10,V,G,bb
2457241.7649379,4.5935,0.0345,14.8044,0.0082,18.3688,2.09,V,G,bb
2457243.7580861,4.4777,0.0340,14.8321,0.0082,18.3848,2.15,V,G,bb
2457245.7483534,4.4332,0.0425,14.8430,0.0104,18.1408,2.33,V,G,bb
2457246.7506616,4.6043,0.0341,14.8019,0.0081,18.3790,2.15,V,G,bb
2457370.1637061,4.4514,0.0844,14.8385,0.0206,17.3963,1.77,V,G,bb
2457373.1610285,4.4486,0.0514,14.8392,0.0126,17.9355,2.08,V,G,bb
2457382.1475891,4.5332,0.1028,14.8188,0.0247,17.1820,2.04,V,G,bb
2457387.1378353,4.7121,0.0583,14.7768,0.0135,17.7978,1.67,V,G,bb
2457392.1175236,4.5631,0.0394,14.8116,0.0094,18.2247,1.81,V,G,bb
2457397.107934,4.4014,0.0355,14.8508,0.0088,18.3354,1.76,V,G,bb
2457399.1127099,4.6075,0.0338,14.8011,0.0080,18.3896,1.78,V,G,bb
2457404.0844343,4.4096,0.0312,14.8488,0.0077,18.4784,1.96,V,G,bb
2457408.0747765,4.4742,0.0450,14.8330,0.0109,18.0799,2.03,V,G,bb
2457410.0758002,4.5606,0.0879,14.8122,0.0210,17.3519,1.99,V,G,bb
2457412.0688534,4.5210,0.1030,14.8217,0.0248,17.1800,2.11,V,G,bb
2457414.0998097,4.4123,0.0668,14.8481,0.0165,17.6497,1.70,V,G,bb
2457417.0668965,4.5477,0.0654,14.8153,0.0156,17.6740,1.71,V,G,bb
2457420.1552315,4.6239,0.0406,14.7973,0.0095,18.1922,1.78,V,B,bb
2457423.0844687,4.4480,0.0299,14.8394,0.0073,18.5246,1.83,V,G,bb
2457429.0712381,4.5416,0.0341,14.8168,0.0082,18.3807,1.80,V,G,bb
2457436.9942619,4.3213,0.0580,14.8707,0.0146,17.8045,1.80,V,G,bb
2457439.9874742,4.2886,0.0966,14.8790,0.0245,17.2504,1.71,V,G,bb
2457442.0034552,4.6379,0.0906,14.7940,0.0212,17.3196,1.73,V,G,bb
2457443.1247377,4.4673,0.0783,14.8347,0.0191,17.4779,1.61,V,G,bb
2457446.026858,4.4279,0.0597,14.8443,0.0147,17.7727,1.93,V,G,bb
2457449.0390677,4.4651,0.0510,14.8352,0.0124,17.9444,1.74,V,B,bb
2457451.0434165,4.4898,0.0339,14.8292,0.0082,18.3876,1.67,V,B,bb
2457452.9567765,4.5532,0.0361,14.8140,0.0086,18.3188,1.70,V,G,bb
2457455.0558411,4.4669,0.0286,14.8348,0.0070,18.5713,2.00,V,B,bb
2457458.9959771,4.4308,0.0254,14.8436,0.0062,18.7009,1.74,V,G,bb
2457461.9740352,4.5829,0.0436,14.8069,0.0104,18.1126,1.78,V,B,bb
2457464.9280749,4.4106,0.0552,14.8485,0.0136,17.8573,1.73,V,G,bb
2457466.0847449,4.5427,0.0332,14.8165,0.0079,18.4110,2.10,V,G,bb
2457467.0862097,4.3857,0.0485,14.8547,0.0120,17.9980,1.95,V,G,bb
2457467.9332698,4.2398,0.0928,14.8914,0.0238,17.2936,1.72,V,G,bb
2457479.004206,4.3701,0.0446,14.8586,0.0111,18.0878,1.64,V,G,bb
2457482.0618081,4.5605,0.0344,14.8123,0.0082,18.3700,1.74,V,G,bb
2457482.9750545,4.4916,0.0343,14.8288,0.0083,18.3750,1.70,V,G,bb
2457489.8462896,4.3946,0.0314,14.8525,0.0078,18.4685,1.71,V,G,bb
2457490.9957733,4.5089,0.0385,14.8246,0.0093,18.2496,1.73,V,G,bb
2457493.913229,4.5451,0.0516,14.8159,0.0123,17.9308,1.79,V,G,bb
2457498.8982981,4.4067,0.1008,14.8495,0.0249,17.2040,1.81,V,G,bb
2457500.9381851,4.4454,0.0989,14.8400,0.0242,17.2242,1.76,V,G,bb
2457505.9583263,4.3089,0.0562,14.8739,0.0142,17.8390,1.77,V,B,bb
2457506.9170908,4.3609,0.0457,14.8608,0.0114,18.0630,1.81,V,G,bb
2457508.8024986,4.5691,0.0461,14.8102,0.0110,18.0542,1.76,V,G,bb
2457511.9531287,4.5153,0.0359,14.8231,0.0086,18.3246,1.77,V,G,bb
2457513.8886009,4.5808,0.0418,14.8074,0.0099,18.1597,1.76,V,B,bb
2457523.7810401,4.6557,0.0591,14.7898,0.0138,17.7836,1.67,V,G,bb
2457527.872993,4.2850,0.0932,14.8799,0.0237,17.2883,1.84,V,G,bb
2457541.9559127,4.3997,0.0331,14.8512,0.0082,18.4119,1.77,V,G,bb
2457544.8484078,4.4139,0.0283,14.8477,0.0070,18.5812,1.67,V,G,bb
2457548.858338,4.4129,0.0339,14.8480,0.0084,18.3868,1.62,V,G,bb
2457550.8205068,4.3852,0.0372,14.8548,0.0092,18.2861,1.74,V,G,bb
2457555.9058079,4.1340,0.1107,14.9189,0.0291,17.1023,1.76,V,B,bb
2457562.8985407,4.2063,0.0640,14.9000,0.0165,17.6975,1.76,V,G,bb
2457566.81344,4.4118,0.0332,14.8482,0.0082,18.4093,1.98,V,G,bb
2457574.8569865,4.3595,0.0352,14.8612,0.0088,18.3449,1.66,V,G,bb
2457577.8568683,4.4633,0.0252,14.8356,0.0061,18.7068,1.76,V,G,bb
2457581.8413335,4.4037,0.0394,14.8502,0.0097,18.2246,1.76,V,G,bb
2457582.8433457,4.4746,0.0639,14.8329,0.0155,17.6987,1.64,V,G,bb
