# ASAS-SN SkyPatrol ID: 661429619166
# AllWISE AGN Catalog: WISEA J230518.83+001122.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 12348


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458486.5957109,5.9655,0.0443,14.4609,0.0081,18.0369,2.14,g,G,br
2458487.5910227,5.7523,0.0476,14.5005,0.0090,17.9580,1.72,g,G,br
2458488.5905506,5.8126,0.0484,14.4891,0.0091,17.9405,1.45,g,G,br
2458489.5898178,6.0942,0.2089,14.4378,0.0373,16.3526,1.48,g,B,br
2458491.5702598,5.7185,0.0428,14.5069,0.0081,18.0751,1.45,g,G,br
2458498.5622724,5.7681,0.0881,14.4975,0.0166,17.2904,1.64,g,B,br
2458591.9232035,4.8345,0.2440,14.6892,0.0549,16.1841,1.57,g,G,bl
2458596.9207727,5.2499,0.1233,14.5997,0.0255,16.9255,1.60,g,B,bF
2458600.6627312,5.7246,0.0754,14.5057,0.0143,17.4597,1.66,g,G,bn
2458600.9132188,5.2474,0.0993,14.6002,0.0206,17.1607,1.60,g,G,bl
2458601.9215305,5.1163,0.1040,14.6277,0.0221,17.1100,1.47,g,G,bF
2458606.1165857,7.8215,0.0624,14.1668,0.0087,17.6642,2.03,g,B,bB
2458608.9003722,4.8543,0.0828,14.6848,0.0185,17.3576,1.46,g,B,bl
2458609.6550342,5.8531,0.0866,14.4816,0.0161,17.3091,1.48,g,B,bn
2458613.6490993,5.5470,0.0500,14.5399,0.0098,17.9054,1.54,g,G,bn
2458614.9002106,6.1381,0.0492,14.4300,0.0087,17.9221,1.57,g,G,bj
2458616.6404345,5.9479,0.0590,14.4642,0.0108,17.7256,1.53,g,B,bn
2458618.6433485,5.6753,0.0336,14.5151,0.0064,18.3353,1.55,g,G,bn
2458619.8650131,5.4204,0.0761,14.5650,0.0153,17.4487,1.52,g,G,bl
2458620.8683429,5.0327,0.1142,14.6456,0.0247,17.0087,1.57,g,B,bl
2458624.8672042,5.3466,0.1371,14.5799,0.0279,16.8103,1.59,g,G,bj
2458624.8820414,4.6135,0.1098,14.7400,0.0259,17.0514,1.45,g,G,bl
2458625.8678268,5.2918,0.0982,14.5911,0.0202,17.1719,1.52,g,G,bF
2458626.8637784,5.2732,0.0822,14.5949,0.0169,17.3659,1.50,g,G,bF
2458634.0463991,7.6536,0.0379,14.1904,0.0054,18.2071,1.74,g,G,bB
2458635.8237402,5.1838,0.0610,14.6134,0.0128,17.6889,1.54,g,G,bl
2458636.8123241,5.3904,0.0625,14.5710,0.0126,17.6634,1.44,g,G,bl
2458637.0474476,7.6205,0.0334,14.1951,0.0048,18.3445,1.73,g,G,bB
2458638.8306115,5.0954,0.1065,14.6321,0.0227,17.0844,1.79,g,B,bF
2458642.5587128,5.6426,0.0400,14.5214,0.0077,18.1475,1.49,g,G,bn
2458643.56651,5.6738,0.0376,14.5154,0.0072,18.2150,1.71,g,G,bn
2458644.8121391,5.0441,0.0452,14.6431,0.0097,18.0159,1.56,g,G,bF
2458645.8091887,5.9120,0.1017,14.4707,0.0187,17.1342,1.55,g,B,bj
2458646.808218,5.0946,0.0371,14.6323,0.0079,18.2285,1.57,g,G,bF
2458647.7968736,5.8584,0.1102,14.4806,0.0204,17.0470,1.71,g,G,bj
2458648.5784848,5.9502,0.0695,14.4637,0.0127,17.5479,1.50,g,G,bn
2458648.820622,6.1913,0.0837,14.4206,0.0147,17.3455,1.66,g,G,bj
2458650.0593642,7.7921,0.0942,14.1709,0.0131,17.2178,2.02,g,G,bB
2458652.8639265,5.5985,0.1671,14.5299,0.0324,16.5955,1.56,g,G,br
2458653.997981,7.8927,0.1058,14.1570,0.0146,17.0918,1.72,g,G,bB
2458655.0286747,7.7238,0.1086,14.1805,0.0153,17.0633,1.70,g,G,bB
2458655.8661592,5.5952,0.1614,14.5305,0.0314,16.6329,1.50,g,G,br
2458656.8798068,5.6098,0.1584,14.5277,0.0307,16.6531,1.53,g,G,br
2458660.9541841,6.0767,0.1154,14.4409,0.0206,16.9968,1.44,g,G,br
2458661.6046058,5.7633,0.0419,14.4984,0.0079,18.0980,1.53,g,G,bn
2458662.074017,7.6618,0.0376,14.1892,0.0053,18.2157,1.99,g,G,bB
2458663.0899807,7.5397,0.0504,14.2067,0.0073,17.8964,1.79,g,B,bB
2458666.8013028,6.0455,0.0478,14.4465,0.0086,17.9543,1.74,g,G,bj
2458667.9493527,7.6354,0.0383,14.1930,0.0055,18.1941,1.73,g,G,bB
2458669.9709872,7.6151,0.0359,14.1959,0.0051,18.2635,1.73,g,G,bB
2458674.6318551,5.8620,0.0409,14.4799,0.0076,18.1246,1.53,g,G,bn
2458674.8482891,5.0211,0.0494,14.6481,0.0107,17.9179,1.50,g,G,bl
2458674.999673,7.6042,0.0320,14.1974,0.0046,18.3898,1.72,g,G,bB
2458675.4570327,6.0336,0.0808,14.4486,0.0146,17.3838,1.56,g,G,bn
2458676.8221925,5.1688,0.0625,14.6166,0.0131,17.6631,1.49,g,G,bl
2458677.8077903,5.1069,0.0816,14.6297,0.0174,17.3733,1.46,g,G,bl
2458678.0488459,7.8466,0.0364,14.1634,0.0050,18.2510,2.17,g,G,bB
2458679.9366937,7.6297,0.0898,14.1938,0.0128,17.2689,1.70,g,G,bB
2458680.4794953,6.2230,0.1962,14.4151,0.0343,16.4211,1.54,g,G,bn
2458681.7406041,5.6008,0.1794,14.5294,0.0348,16.5181,1.66,g,G,bj
2458683.897178,5.5919,0.1285,14.5312,0.0250,16.8808,1.46,g,G,br
2458689.1258446,7.5558,0.0752,14.2044,0.0108,17.4622,1.70,g,G,bB
2458690.1253506,7.7524,0.0761,14.1765,0.0107,17.4488,2.06,g,G,bB
2458690.6915775,5.8369,0.1278,14.4846,0.0238,16.8863,1.49,g,G,bn
2458691.0522474,7.7122,0.0367,14.1821,0.0052,18.2400,1.74,g,G,bB
2458691.6885697,5.7579,0.1613,14.4994,0.0304,16.6336,1.53,g,G,bn
2458691.7280927,5.8170,0.0495,14.4883,0.0093,17.9154,1.59,g,G,bj
2458692.7023412,5.9880,0.0453,14.4569,0.0082,18.0120,1.52,g,G,bj
2458693.0150566,7.8423,0.0410,14.1640,0.0057,18.1215,1.73,g,G,bB
2458693.9365481,5.8819,0.0611,14.4763,0.0113,17.6875,1.46,g,G,br
2458694.0106828,7.7836,0.0287,14.1721,0.0040,18.5089,2.03,g,G,bB
2458694.8047253,5.7457,0.0421,14.5017,0.0080,18.0911,1.41,g,G,br
2458695.8741814,5.2456,0.0581,14.6006,0.0120,17.7430,1.43,g,G,bl
2458697.7248856,5.8283,0.0544,14.4862,0.0102,17.8127,1.56,g,G,bj
2458698.6934814,5.3103,0.0497,14.5873,0.0102,17.9112,1.47,g,G,bl
2458698.7159673,5.9517,0.0449,14.4635,0.0082,18.0223,1.57,g,G,bj
2458699.433962,5.7579,0.0364,14.4994,0.0069,18.2490,1.50,g,G,bn
2458699.9391118,5.3656,0.2846,14.5760,0.0576,16.0172,1.48,g,G,bl
2458700.0567179,7.7287,0.0432,14.1798,0.0061,18.0639,2.05,g,G,bB
2458701.0562849,7.7267,0.0316,14.1801,0.0044,18.4048,1.71,g,G,bB
2458701.6901376,5.3550,0.0554,14.5782,0.0112,17.7945,1.44,g,G,bl
2458701.8928536,6.0138,0.0430,14.4522,0.0078,18.0693,1.55,g,G,bj
2458702.5146227,5.6276,0.0335,14.5243,0.0065,18.3388,1.59,g,G,bn
2458703.9570962,7.7814,0.0292,14.1724,0.0041,18.4876,1.72,g,G,bB
2458705.4732161,5.8281,0.0579,14.4862,0.0108,17.7459,1.46,g,G,bn
2458705.9327527,8.0181,0.0599,14.1399,0.0081,17.7096,1.74,g,B,bB
2458707.7348744,5.0606,0.0751,14.6396,0.0161,17.4639,1.56,g,G,bF
2458708.6919788,5.4695,0.1860,14.5552,0.0370,16.4788,1.57,g,G,bj
2458709.5156,5.8128,0.1022,14.4891,0.0191,17.1294,1.55,g,G,bn
2458716.8025275,4.9047,0.0687,14.6735,0.0152,17.5603,1.57,g,G,bF
2458717.9415516,6.4354,0.1337,14.3786,0.0226,16.8376,1.45,g,G,br
2458718.9392379,5.9514,0.1246,14.4635,0.0228,16.9137,1.39,g,B,br
2458719.9326258,7.5769,0.0318,14.2013,0.0046,18.3949,2.27,g,G,bB
2458720.7961434,5.7201,0.0418,14.5066,0.0079,18.1008,1.41,g,G,br
2458720.875957,7.8458,0.0447,14.1635,0.0062,18.0259,1.70,g,G,bB
2458721.6758761,6.1532,0.0383,14.4273,0.0068,18.1942,1.65,g,G,bj
2458722.7466487,5.0221,0.0559,14.6479,0.0121,17.7838,1.43,g,G,bl
2458723.7056246,5.8990,0.0688,14.4731,0.0127,17.5581,1.57,g,G,bj
2458724.5856617,5.4840,0.0632,14.5523,0.0125,17.6513,1.48,g,G,bl
2458724.6786923,5.0252,0.0345,14.6472,0.0075,18.3074,1.57,g,G,bF
2458725.6106819,5.0808,0.0547,14.6352,0.0117,17.8073,1.48,g,G,bl
2458725.6148939,5.1406,0.0362,14.6225,0.0077,18.2563,1.46,g,G,bF
2458726.5943435,6.1017,0.0446,14.4364,0.0080,18.0284,1.57,g,G,bj
2458726.9063057,7.6973,0.0338,14.1842,0.0048,18.3295,1.69,g,G,bB
2458727.4698989,5.7003,0.0426,14.5103,0.0081,18.0795,1.53,g,G,bn
2458728.6018553,5.2148,0.0353,14.6070,0.0074,18.2843,1.51,g,G,bF
2458728.6582099,5.5927,0.0541,14.5310,0.0105,17.8206,1.46,g,G,bl
2458728.8388322,4.4824,0.0511,14.7713,0.0124,17.8816,1.53,g,G,br
2458729.6579703,5.6520,0.0647,14.5196,0.0124,17.6256,2.06,g,G,bl
2458729.8483864,4.3329,0.0414,14.8081,0.0104,18.1099,1.37,g,G,br
2458730.6173449,5.3170,0.0669,14.5859,0.0137,17.5890,1.46,g,G,bl
2458730.8333535,4.4480,0.0426,14.7796,0.0104,18.0800,1.43,g,G,br
2458731.5876096,5.6205,0.1674,14.5256,0.0324,16.5936,1.50,g,B,bl
2458732.8071591,7.7985,0.0577,14.1700,0.0080,17.7490,2.13,g,G,bB
2458734.3727053,5.8437,0.0570,14.4833,0.0106,17.7633,1.64,g,G,bn
2458734.5851827,5.2308,0.0948,14.6037,0.0197,17.2111,1.46,g,G,bl
2458734.6557502,5.3976,0.0551,14.5696,0.0111,17.8007,1.58,g,G,bF
2458735.0143559,7.9559,0.0342,14.1483,0.0047,18.3162,2.00,g,G,bB
2458736.3658498,5.4692,0.2257,14.5552,0.0449,16.2689,1.64,g,G,bn
2458736.6385408,5.3790,0.1162,14.5733,0.0235,16.9899,1.68,g,B,bl
2458736.8083795,7.7419,0.1055,14.1779,0.0148,17.0945,2.08,g,G,bB
2458737.8947453,7.6122,0.0805,14.1963,0.0115,17.3885,2.01,g,B,bB
2458744.6835043,5.1909,0.0778,14.6120,0.0163,17.4254,1.45,g,G,bl
2458745.7053604,6.1000,0.1363,14.4367,0.0243,16.8164,1.56,g,G,bj
2458746.6765716,5.7948,0.0749,14.4925,0.0140,17.4666,1.60,g,G,bj
2458747.3702858,5.8837,0.0618,14.4759,0.0114,17.6754,1.56,g,G,bn
2458747.7188349,5.7708,0.0679,14.4970,0.0128,17.5723,1.53,g,G,bl
2458748.5709498,5.1501,0.0365,14.6205,0.0077,18.2467,1.50,g,G,bF
2458748.6885743,5.4034,0.0575,14.5684,0.0116,17.7529,1.52,g,G,bl
2458748.9969961,7.9913,0.0656,14.1435,0.0089,17.6105,1.77,g,G,bB
2458750.5190721,5.2531,0.0586,14.5990,0.0121,17.7320,1.64,g,G,bl
2458750.8114153,6.1846,0.0542,14.4218,0.0095,17.8172,1.42,g,B,br
2458751.500769,5.2572,0.0764,14.5982,0.0158,17.4455,1.68,g,G,bl
2458751.7130219,5.0292,0.0459,14.6463,0.0099,17.9991,1.64,g,G,bF
2458752.4596244,5.8694,0.0369,14.4786,0.0068,18.2347,1.51,g,G,bn
2458752.5957104,5.9652,0.0602,14.4610,0.0110,17.7044,1.55,g,G,bj
2458752.9032401,7.6910,0.0258,14.1851,0.0036,18.6232,1.99,g,G,bB
2458753.5544182,4.9807,0.0586,14.6568,0.0128,17.7320,1.44,g,G,bl
2458753.588661,6.0065,0.0503,14.4535,0.0091,17.8991,1.56,g,G,bj
2458753.9182152,7.6702,0.0360,14.1881,0.0051,18.2634,1.72,g,G,bB
2458754.4225413,5.7343,0.0401,14.5039,0.0076,18.1442,1.50,g,G,bn
2458754.4910305,5.1376,0.0555,14.6232,0.0117,17.7915,1.74,g,G,bl
2458754.5964392,6.1903,0.0542,14.4208,0.0095,17.8173,1.56,g,G,bj
2458755.7972099,5.2514,0.0380,14.5994,0.0079,18.2035,1.60,g,G,bF
2458756.6083266,5.2256,0.0558,14.6047,0.0116,17.7854,1.50,g,G,bl
2458757.503557,5.9340,0.0571,14.4667,0.0105,17.7610,2.07,g,G,bj
2458757.7745299,5.4625,0.0669,14.5566,0.0133,17.5884,1.42,g,B,br
2458758.4466273,5.5762,0.0483,14.5342,0.0094,17.9436,1.48,g,B,bn
2458758.6020341,6.1072,0.0449,14.4355,0.0080,18.0229,1.64,g,G,bj
2458760.2924471,5.9002,0.0468,14.4729,0.0086,17.9763,1.52,g,G,bn
2458761.2630649,5.7562,0.0613,14.4997,0.0116,17.6838,1.47,g,G,bn
2458761.728095,7.5130,0.0635,14.2105,0.0092,17.6453,1.74,g,G,bB
2458762.3774643,6.0525,0.0611,14.4452,0.0110,17.6874,1.56,g,G,bn
2458762.4872991,5.2674,0.0836,14.5961,0.0173,17.3471,1.64,g,G,bF
2458762.7542584,5.0125,0.0852,14.6499,0.0185,17.3266,1.45,g,G,bl
2458763.5221689,5.4445,0.0792,14.5602,0.0158,17.4065,1.47,g,G,bF
2458764.8956977,7.4277,0.0764,14.2229,0.0112,17.4443,1.72,g,G,bB
2458765.3978359,5.8514,0.0890,14.4819,0.0165,17.2790,1.59,g,G,bn
2458765.8313529,7.6377,0.0836,14.1927,0.0119,17.3472,1.66,g,B,bB
2458771.9273091,7.8793,0.1009,14.1588,0.0139,17.1429,2.01,g,G,bB
2458773.7259114,5.2828,0.1446,14.5929,0.0297,16.7523,1.51,g,G,bl
2458773.7529422,5.4790,0.0889,14.5533,0.0176,17.2806,1.57,g,G,br
2458774.6300398,5.8562,0.0608,14.4810,0.0113,17.6934,1.58,g,G,bj
2458775.6470575,5.2032,0.0426,14.6094,0.0089,18.0802,1.56,g,G,bF
2458776.4676862,5.5688,0.1185,14.5357,0.0231,16.9685,1.58,g,G,bn
2458777.3385133,5.6637,0.0437,14.5173,0.0084,18.0507,1.64,g,G,bn
2458778.7506335,5.8960,0.0392,14.4737,0.0072,18.1688,1.43,g,G,br
2458780.7569334,5.9039,0.0429,14.4722,0.0079,18.0704,1.37,g,G,br
2458781.6895805,5.9352,0.0446,14.4665,0.0082,18.0305,1.61,g,G,bj
2458781.6969424,4.9034,0.0525,14.6738,0.0116,17.8521,1.47,g,G,bl
2458782.678011,5.9562,0.0858,14.4626,0.0157,17.3192,1.57,g,G,bj
2458785.5417202,5.1852,0.0573,14.6132,0.0120,17.7578,1.46,g,G,bl
2458785.5699017,5.8445,0.0608,14.4832,0.0113,17.6927,1.60,g,G,bj
2458786.4337938,5.8841,0.0340,14.4759,0.0063,18.3237,1.52,g,G,bn
2458788.7670707,5.8183,0.0476,14.4881,0.0089,17.9578,1.58,g,G,br
2458789.8840403,7.5528,0.0289,14.2048,0.0042,18.5006,1.99,g,G,bB
2458791.5664033,5.4101,0.0804,14.5671,0.0162,17.3895,1.44,g,G,bl
2458791.5700776,5.9504,0.0792,14.4637,0.0145,17.4057,1.60,g,G,bj
2458792.6850741,5.6014,0.0893,14.5293,0.0173,17.2759,1.49,g,B,bF
2458797.5221758,5.6763,0.1806,14.5149,0.0346,16.5106,1.63,g,G,bl
2458797.831936,7.4375,0.1167,14.2215,0.0171,16.9849,1.98,g,B,bB
2458799.528248,5.0072,0.1506,14.6511,0.0327,16.7081,1.53,g,G,bF
2458800.5406773,5.0556,0.0757,14.6406,0.0163,17.4546,1.63,g,G,bF
2458801.8474031,7.7602,0.0838,14.1754,0.0117,17.3448,2.17,g,G,bB
2458802.8431894,7.2619,0.0703,14.2474,0.0105,17.5345,1.72,g,G,bB
2458805.7342209,5.7520,0.0704,14.5005,0.0133,17.5330,1.39,g,G,br
2458806.7415855,6.0890,0.0482,14.4387,0.0086,17.9449,1.43,g,G,br
2458807.7585923,7.8116,0.0304,14.1682,0.0042,18.4448,1.74,g,G,bB
2458808.6392193,5.0734,0.0529,14.6368,0.0113,17.8431,1.44,g,G,bl
2458809.2764476,5.5983,0.0474,14.5299,0.0092,17.9621,1.56,g,G,bn
2458810.6917439,6.0014,0.0465,14.4544,0.0084,17.9834,1.49,g,G,br
2458811.6334285,6.1509,0.0674,14.4277,0.0119,17.5807,1.60,g,G,bj
2458812.2784959,5.7778,0.0289,14.4957,0.0054,18.5012,1.61,g,G,bn
2458813.3501638,5.7672,0.0406,14.4977,0.0077,18.1308,1.46,g,G,bn
2458813.8165193,7.6084,0.0339,14.1968,0.0048,18.3266,1.77,g,G,bB
2458815.3514222,5.7193,0.0295,14.5067,0.0056,18.4792,1.51,g,G,bn
2458815.8128748,7.8771,0.0488,14.1591,0.0067,17.9310,1.75,g,G,bB
2458817.8013165,7.6952,0.0218,14.1845,0.0031,18.8058,2.00,g,G,bB
2458819.6370541,5.8388,0.0650,14.4843,0.0121,17.6212,1.40,g,G,br
2458820.5735253,5.7851,0.0516,14.4943,0.0097,17.8720,1.44,g,G,br
2458824.5776411,6.0230,0.0709,14.4505,0.0128,17.5258,1.43,g,G,br
2458824.7839333,7.9257,0.0931,14.1525,0.0128,17.2302,2.08,g,G,bB
2458825.5931353,5.3724,0.1599,14.5746,0.0324,16.6429,1.49,g,G,bl
2458825.6837184,5.6712,0.1958,14.5159,0.0375,16.4230,1.56,g,G,br
2458826.5926685,5.0967,0.1700,14.6318,0.0363,16.5762,1.49,g,G,bl
2458827.5758651,5.9140,0.1352,14.4704,0.0248,16.8253,1.47,g,G,bl
2458828.7764808,7.5194,0.1066,14.2096,0.0154,17.0836,2.02,g,G,bB
2458829.3019764,5.7024,0.1501,14.5099,0.0286,16.7115,1.56,g,G,bn
2458829.7728997,7.8750,0.1674,14.1594,0.0231,16.5936,2.05,g,G,bB
2458831.5252139,5.4927,0.1651,14.5506,0.0327,16.6085,1.76,g,G,bj
2458833.7575697,7.8114,0.0349,14.1682,0.0049,18.2949,2.13,g,G,bB
2458834.5303186,5.7964,0.1086,14.4922,0.0204,17.0635,1.67,g,G,bj
2458836.3051772,5.7240,0.0495,14.5058,0.0094,17.9164,2.11,g,G,bn
2458836.582565,5.2083,0.0529,14.6083,0.0110,17.8434,1.63,g,G,bF
2458836.7306114,7.7462,0.0272,14.1773,0.0038,18.5651,2.04,g,G,bB
2458837.5403617,5.8621,0.0805,14.4799,0.0149,17.3888,1.75,g,B,bj
2458839.2793424,5.4428,0.1583,14.5605,0.0316,16.6542,1.83,g,B,bn
2458840.6331548,5.8098,0.0480,14.4897,0.0090,17.9492,1.37,g,G,br
2458841.7207467,7.7713,0.0366,14.1738,0.0051,18.2430,2.05,g,G,bB
2458847.6971667,7.6457,0.1088,14.1915,0.0155,17.0614,2.20,g,B,bB
2458853.6132466,4.2801,0.0687,14.8214,0.0174,17.5610,1.42,g,G,br
2458854.6099024,5.6149,0.0685,14.5267,0.0133,17.5634,1.46,g,G,br
2458855.6067265,5.5451,0.1026,14.5403,0.0201,17.1248,1.45,g,G,br
2458856.5810014,5.7845,0.1565,14.4944,0.0294,16.6661,1.74,g,B,br
2458858.5742803,5.9081,0.1360,14.4715,0.0250,16.8189,1.58,g,B,br
2458860.5718627,5.9982,0.1116,14.4550,0.0202,17.0339,1.50,g,B,br
2458861.5686465,5.9724,0.0851,14.4597,0.0155,17.3273,1.43,g,B,br
2458863.5622992,5.7043,0.0526,14.5096,0.0100,17.8497,1.57,g,G,br
2458970.124084,8.2184,0.0955,14.1131,0.0126,17.2023,2.05,g,G,bB
2458971.1165657,8.0123,0.0620,14.1407,0.0084,17.6721,2.32,g,G,bB
2458989.6254273,5.7103,0.0477,14.5084,0.0091,17.9565,1.59,g,G,bn
2458991.6244014,5.6240,0.0492,14.5249,0.0095,17.9226,1.50,g,G,bn
2458997.5989981,5.7928,0.0368,14.4928,0.0069,18.2391,1.68,g,G,bn
2459001.5974146,5.7570,0.0441,14.4996,0.0083,18.0423,1.70,g,G,bn
2459005.0555923,7.8031,0.1011,14.1694,0.0141,17.1404,2.12,g,G,bB
2459005.9154341,5.3470,0.1685,14.5798,0.0343,16.5859,1.47,g,G,br
2459008.5735305,5.8512,0.1335,14.4820,0.0248,16.8390,1.62,g,G,bn
2459011.037112,7.3262,0.0943,14.2379,0.0140,17.2160,2.01,g,G,bB
2459018.5437164,5.7444,0.0483,14.5020,0.0091,17.9430,1.58,g,G,bn
2459021.9983885,7.6969,0.0338,14.1843,0.0048,18.3317,2.22,g,B,bB
2459024.5335278,5.8771,0.0379,14.4772,0.0070,18.2050,1.68,g,G,bn
2459028.0100894,7.7092,0.0366,14.1825,0.0052,18.2448,1.79,g,G,bB
2459032.4973871,5.5997,0.0855,14.5297,0.0166,17.3223,1.77,g,G,bn
2459034.98755,7.8166,0.1265,14.1675,0.0176,16.8973,1.78,g,G,bB
2459036.8724882,5.9124,0.1769,14.4707,0.0325,16.5334,1.59,g,B,br
2459039.0951894,8.0478,0.0840,14.1359,0.0113,17.3417,2.01,g,G,bB
2459042.9353345,7.9110,0.1317,14.1545,0.0181,16.8533,1.75,g,B,bB
2459047.9423265,7.7953,0.0504,14.1705,0.0070,17.8974,1.73,g,B,bB
2459050.051007,7.6810,0.0306,14.1865,0.0043,18.4369,1.99,g,G,bB
2459051.0227552,7.7847,0.0327,14.1720,0.0046,18.3673,1.99,g,G,bB
2459057.8327747,5.6441,0.0427,14.5211,0.0082,18.0774,1.49,g,G,br
2459059.4255844,5.8520,0.0847,14.4818,0.0157,17.3332,1.59,g,G,bn
2459060.8785469,7.5025,0.0856,14.2120,0.0124,17.3214,2.00,g,G,bB
2459062.054611,7.7197,0.0354,14.1811,0.0050,18.2813,2.11,g,G,bB
2459070.8672575,7.6393,0.0517,14.1924,0.0074,17.8684,1.73,g,G,bB
2459072.9929955,7.7783,0.0448,14.1729,0.0063,18.0254,2.02,g,G,bB
2459074.9468422,7.7870,0.0311,14.1716,0.0043,18.4224,1.69,g,G,bB
2459077.9906558,7.5620,0.0324,14.2035,0.0047,18.3770,1.71,g,G,bB
2459079.8953008,5.9089,0.0540,14.4713,0.0099,17.8207,1.43,g,G,br
2459083.5532752,5.6978,0.0457,14.5108,0.0087,18.0030,1.54,g,G,bn
2459085.8076666,7.6926,0.0502,14.1849,0.0071,17.9016,2.02,g,G,bB
2459086.9637453,5.6469,0.0570,14.5205,0.0110,17.7621,1.59,g,G,br
2459088.8357904,7.8257,0.0721,14.1663,0.0100,17.5080,1.69,g,G,bB
2459089.9060435,5.4654,0.0541,14.5560,0.0108,17.8203,1.38,g,G,br
2459090.9385953,5.6573,0.0613,14.5185,0.0118,17.6834,1.44,g,G,br
2459092.9239572,7.3488,0.1045,14.2345,0.0155,17.1047,2.06,g,G,bB
2459097.8829999,8.0269,0.0853,14.1387,0.0116,17.3249,2.16,g,B,bB
2459099.3063539,5.8441,0.0323,14.4833,0.0060,18.3799,1.53,g,B,bn
2459103.0123213,7.5781,0.0528,14.2012,0.0076,17.8463,1.77,g,G,bB
2459105.7943331,7.8054,0.0352,14.1691,0.0049,18.2878,1.69,g,G,bB
2459109.8592634,7.5004,0.0436,14.2124,0.0063,18.0528,2.21,g,G,bB
2459113.8445059,7.7747,0.0559,14.1734,0.0078,17.7838,2.12,g,B,bB
2459120.8008818,7.8335,0.0627,14.1652,0.0087,17.6593,2.26,g,G,bB
2459126.9475811,7.8720,0.0649,14.1599,0.0090,17.6217,2.04,g,G,bB
2459128.8597279,7.6085,0.0542,14.1968,0.0077,17.8169,2.09,g,G,bB
2459129.8161616,5.8500,0.1059,14.4822,0.0197,17.0902,1.42,g,G,br
2459131.9604433,7.7954,0.0466,14.1705,0.0065,17.9815,2.00,g,G,bB
2459134.8128938,5.8632,0.0437,14.4797,0.0081,18.0502,1.43,g,B,br
2459137.9250525,7.4834,0.0274,14.2148,0.0040,18.5567,1.73,g,G,bB
2459139.7660469,5.9487,0.0537,14.4640,0.0098,17.8277,1.62,g,B,br
2459142.6076545,6.1169,0.0517,14.4337,0.0092,17.8690,1.61,g,G,bj
2459144.8247203,6.0874,0.0509,14.4390,0.0091,17.8864,1.42,g,G,br
2459145.5486858,5.4947,0.0595,14.5502,0.0118,17.7170,2.19,g,G,bl
2459145.8126042,5.8575,0.0553,14.4808,0.0103,17.7966,1.45,g,B,br
2459153.545996,7.6748,0.1840,14.1874,0.0261,16.4905,1.68,g,G,bj
2459155.6447376,4.8542,0.1189,14.6848,0.0266,16.9650,1.64,g,G,bF
2459155.663604,5.7263,0.1799,14.5054,0.0341,16.5151,1.45,g,G,bl
2459156.641676,5.7931,0.1199,14.4928,0.0225,16.9552,1.59,g,G,bj
2459157.6795773,5.7365,0.1224,14.5034,0.0232,16.9332,1.51,g,G,bl
2459157.681539,5.4137,0.0998,14.5663,0.0200,17.1550,1.54,g,G,bF
2459158.6751607,4.9503,0.2060,14.6635,0.0452,16.3681,1.43,g,B,bl
2459159.6618876,5.7759,0.0763,14.4960,0.0144,17.4457,1.56,g,G,bj
2459159.6693122,4.9026,0.0814,14.6740,0.0180,17.3761,1.47,g,G,bl
2459161.642147,5.8484,0.0536,14.4825,0.0100,17.8290,1.40,g,B,br
2459164.5901486,5.9550,0.0746,14.4629,0.0136,17.4713,1.61,g,G,bj
2459164.7339968,5.5791,0.0378,14.5337,0.0074,18.2083,1.35,g,B,br
2459166.6611116,5.4122,0.0457,14.5666,0.0092,18.0023,1.51,g,G,bF
2459166.6631286,5.6242,0.0581,14.5249,0.0112,17.7413,1.49,g,B,bl
2459166.7170767,6.1357,0.0604,14.4304,0.0107,17.7006,1.45,g,B,br
2459168.7237575,5.7056,0.0399,14.5093,0.0076,18.1494,1.65,g,B,br
2459169.2626814,6.1004,0.0728,14.4367,0.0130,17.4975,2.19,g,G,bn
2459169.5082148,5.3732,0.0968,14.5745,0.0196,17.1879,1.65,g,G,bF
2459169.6204906,5.8117,0.0529,14.4893,0.0099,17.8447,1.58,g,B,br
2459169.7505974,7.7621,0.0244,14.1751,0.0034,18.6860,1.78,g,G,bB
2459171.5370993,5.3561,0.0529,14.5779,0.0107,17.8448,1.46,g,B,bl
2459172.5944114,5.9500,0.0964,14.4638,0.0176,17.1919,1.58,g,G,bj
2459173.7371223,5.8882,0.0441,14.4751,0.0081,18.0404,1.38,g,G,br
2459174.7312597,5.8171,0.0507,14.4883,0.0095,17.8908,1.43,g,B,br
2459179.7778622,7.7603,0.0719,14.1754,0.0101,17.5106,2.29,g,G,bB
2459181.5362143,4.9212,0.1175,14.6699,0.0260,16.9774,1.59,g,G,bF
2459182.6907985,5.4796,0.0924,14.5532,0.0183,17.2385,1.51,g,G,br
2459183.5296935,5.0330,0.1046,14.6455,0.0226,17.1041,1.64,g,G,bF
2459185.7508202,7.9089,0.0504,14.1548,0.0069,17.8961,2.11,g,G,bB
2459187.7795547,7.8081,0.0412,14.1687,0.0057,18.1144,1.69,g,G,bB
2459189.7795478,7.9317,0.0336,14.1517,0.0046,18.3365,1.69,g,G,bB
2459190.3289365,5.9996,0.0417,14.4548,0.0075,18.1030,1.60,g,B,bn
2459190.5591763,5.9271,0.0384,14.4680,0.0070,18.1917,1.64,g,G,br
