# ASAS-SN SkyPatrol ID: 661431122709
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-19-087
# GLADE HyperLEDA: 35391
# GLADE 2MASS Extended Source Catalog: 11291611+5131235


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457369.0523539,2.9712,0.0554,15.2775,0.0203,17.8530,1.73,V,G,bb
2457373.1083025,3.1254,0.0512,15.2225,0.0178,17.9385,2.04,V,G,ba
2457374.0461816,3.1113,0.0540,15.2274,0.0189,17.8805,2.21,V,G,bb
2457379.9913946,3.0204,0.1582,15.2596,0.0569,16.7144,1.68,V,G,ba
2457380.0368903,3.5078,0.1403,15.0972,0.0435,16.8450,1.72,V,G,bb
2457383.9892612,2.9001,0.1664,15.3038,0.0624,16.6594,2.05,V,G,ba
2457384.015625,3.2780,0.1119,15.1707,0.0371,17.0902,2.07,V,G,bb
2457388.0434992,2.8994,0.0960,15.3040,0.0360,17.2565,1.65,V,G,ba
2457388.1041971,3.0213,0.0935,15.2593,0.0336,17.2851,1.71,V,G,bb
2457389.0023141,2.9478,0.0913,15.2860,0.0336,17.3117,1.76,V,G,ba
2457391.1092463,3.0060,0.0636,15.2648,0.0230,17.7033,1.62,V,B,bb
2457395.0654969,3.0428,0.0513,15.2516,0.0183,17.9372,2.51,V,G,bb
2457396.1694113,2.8318,0.0909,15.3296,0.0349,17.3164,1.66,V,G,ba
2457396.9639426,3.0109,0.0573,15.2630,0.0207,17.8167,1.80,V,G,ba
2457397.9798032,3.1175,0.0548,15.2253,0.0191,17.8657,1.69,V,G,bb
2457399.946413,3.0687,0.0638,15.2424,0.0226,17.6998,1.75,V,G,ba
2457400.0456561,3.1385,0.0664,15.2180,0.0230,17.6570,1.77,V,G,bb
2457402.9362347,2.9822,0.0580,15.2734,0.0211,17.8044,2.02,V,G,ba
2457402.9856432,3.1395,0.0571,15.2176,0.0198,17.8201,1.74,V,G,bb
2457405.922577,3.3149,0.1136,15.1586,0.0373,17.0735,1.63,V,G,ba
2457405.9526923,3.0315,0.0872,15.2556,0.0313,17.3612,1.82,V,G,bb
2457407.0819523,3.1709,0.0655,15.2068,0.0225,17.6713,1.63,V,G,ba
2457407.0986234,3.1554,0.0574,15.2121,0.0198,17.8152,1.67,V,G,bb
2457407.9160399,2.4035,0.1423,15.5077,0.0644,16.8291,1.86,V,G,ba
2457407.9460518,2.8725,0.1086,15.3141,0.0411,17.1233,1.79,V,G,bb
2457409.9095857,3.3814,0.1874,15.1370,0.0603,16.5302,2.02,V,G,ba
2457409.9429918,2.6284,0.1465,15.4106,0.0606,16.7975,1.72,V,G,bb
2457411.9061143,2.3032,0.2319,15.5539,0.1094,16.2993,1.69,V,G,ba
2457411.970296,3.5063,0.1708,15.0977,0.0530,16.6309,1.84,V,G,bb
2457413.0654233,2.6475,0.1914,15.4027,0.0786,16.5075,1.69,V,G,ba
2457414.0318528,3.1212,0.1418,15.2240,0.0494,16.8330,1.71,V,G,bb
2457415.9794491,2.7097,0.1312,15.3775,0.0526,16.9178,1.66,V,G,ba
