# ASAS-SN SkyPatrol ID: 231928511398
# ATLAS-REFCAT2: 157552406580752753
# Gaia DR2: 1383282835738687872
# TESS Input Catalog (TIC): 24079067
# Million Quasars Catalog (MILLIQUAS): MCG 7-33-028
# GLADE HyperLEDA: 56805
# GLADE 2MASS Extended Source Catalog: 16023790+4117358


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458287.8448509,3.3510,0.0424,15.1468,0.0138,18.1433,1.73,V,G,ba
2458289.8524086,2.3066,0.0319,15.4926,0.0150,18.3933,1.47,g,G,bq
2458291.8896868,3.1630,0.0721,15.2095,0.0248,17.5673,1.76,V,G,ba
2458293.7521601,2.0762,0.0663,15.6069,0.0347,17.5986,1.70,g,G,bq
2458295.8556359,2.3258,0.1128,15.4836,0.0527,17.0222,1.65,g,G,bq
2458298.8913104,3.1387,0.1651,15.2179,0.0572,16.6679,1.61,V,B,ba
2458304.882357,3.3800,0.0640,15.1375,0.0206,17.6968,1.73,V,B,ba
2458308.9034258,3.1387,0.0393,15.2179,0.0136,18.2269,1.61,V,G,ba
2458309.7923981,3.4057,0.0406,15.1293,0.0130,18.1902,1.62,V,G,ba
2458311.7608867,2.1342,0.0426,15.5770,0.0217,18.0798,1.50,g,B,bq
2458312.8918284,3.2062,0.0296,15.1948,0.0100,18.5349,1.63,V,G,ba
2458313.7229234,2.2934,0.0290,15.4989,0.0137,18.4970,1.46,g,G,bq
2458314.7412483,2.2846,0.0258,15.5030,0.0123,18.6230,1.56,g,G,bq
2458316.7185427,2.1929,0.0261,15.5475,0.0129,18.6116,1.57,g,G,bq
2458319.8495339,3.4104,0.1016,15.1278,0.0324,17.1951,2.26,V,B,ba
2458321.8556702,3.2846,0.0632,15.1686,0.0209,17.7109,1.70,V,G,ba
2458327.8388676,3.5002,0.1151,15.0995,0.0358,17.0592,1.64,V,G,ba
2458329.7908399,1.9733,0.1604,15.6621,0.0884,16.6394,1.54,g,G,bq
2458335.8181925,3.2404,0.0364,15.1833,0.0122,18.3100,1.65,V,G,ba
2458337.7667181,2.2511,0.0334,15.5191,0.0161,18.3438,1.46,g,G,bq
2458342.8130917,3.3932,0.0466,15.1333,0.0149,18.0422,1.67,V,G,ba
2458348.7400236,2.2076,0.0815,15.5402,0.0401,17.3747,1.59,g,B,bq
2458352.7255722,2.2303,0.1921,15.5291,0.0936,16.4441,1.49,g,B,bq
2458361.7741385,3.2275,0.0423,15.1876,0.0142,18.1475,1.74,V,G,ba
2458367.727564,3.3153,0.0628,15.1585,0.0206,17.7170,1.66,V,G,ba
2458372.6667944,2.2879,0.0323,15.5015,0.0153,18.3803,1.48,g,G,bq
2458373.6657078,2.2274,0.0335,15.5306,0.0163,18.3403,1.51,g,G,bq
2458374.6204904,2.1916,0.0280,15.5482,0.0139,18.5358,1.48,g,G,bq
2458376.6576872,2.1995,0.0391,15.5443,0.0193,18.1727,1.50,g,G,bq
2458384.6332385,1.9357,0.0895,15.6829,0.0503,17.2731,1.72,g,G,bq
2458385.6324008,2.0334,0.1094,15.6295,0.0585,17.0549,1.52,g,G,bq
2458386.6279245,2.3126,0.1456,15.4898,0.0684,16.7450,1.75,g,G,bq
2458389.6215452,2.0681,0.0454,15.6112,0.0238,18.0110,1.59,g,G,bq
2458391.6126198,2.2630,0.0309,15.5133,0.0148,18.4280,1.53,g,G,bq
2458396.5895301,2.2538,0.0335,15.5178,0.0161,18.3408,1.49,g,G,bq
2458401.5819005,2.1290,0.0352,15.5796,0.0180,18.2875,1.48,g,G,bq
2458405.5761953,2.2564,0.0390,15.5165,0.0188,18.1762,1.45,g,B,bq
2458477.0292683,2.0806,0.0945,15.6046,0.0494,17.2138,1.51,g,G,bq
2458479.0236765,2.2449,0.0870,15.5221,0.0421,17.3039,1.54,g,G,bq
2458484.0115699,2.1364,0.0337,15.5759,0.0172,18.3324,1.70,g,G,bq
2458489.01937,2.1706,0.0272,15.5586,0.0136,18.5666,1.51,g,G,bq
2458492.0097625,2.2205,0.0379,15.5339,0.0185,18.2062,1.52,g,B,bq
2458495.1463142,2.3178,0.0232,15.4874,0.0109,18.7374,2.04,g,G,bA
2458496.004356,2.2564,0.0341,15.5165,0.0164,18.3210,1.47,g,G,bq
2458504.114854,2.3271,0.1038,15.4830,0.0485,17.1118,1.69,g,G,bA
2458506.1122997,2.2502,0.1005,15.5195,0.0485,17.1476,2.02,g,B,bA
2458507.1082323,2.3994,0.0685,15.4498,0.0310,17.5633,1.68,g,G,bA
2458508.9637121,2.3734,0.1240,15.4616,0.0568,16.9193,1.49,g,B,bq
2458511.1307432,2.1407,0.0484,15.5737,0.0246,17.9405,2.12,g,G,bA
2458515.9919701,2.2259,0.0266,15.5313,0.0130,18.5899,1.47,g,G,bq
2458534.9323768,2.2943,0.0886,15.4985,0.0420,17.2844,1.71,g,G,bq
2458540.0123476,2.2453,0.0431,15.5219,0.0209,18.0653,1.48,g,G,bq
2458543.9591722,2.1583,0.0285,15.5648,0.0144,18.5141,1.49,g,G,bq
2458548.9650123,2.2009,0.0466,15.5436,0.0230,17.9812,1.49,g,B,bq
2458549.9194831,2.2584,0.0262,15.5156,0.0126,18.6079,1.47,g,B,bq
2458557.9920329,2.2702,0.0395,15.5099,0.0189,18.1612,1.50,g,B,bq
2458558.9183204,2.2647,0.0213,15.5125,0.0102,18.8295,1.50,g,G,bq
2458561.8408654,2.3683,0.0831,15.4640,0.0381,17.3537,1.42,g,G,bq
2458562.8222527,2.5142,0.1036,15.3990,0.0448,17.1146,1.56,g,G,bq
2458569.0495497,2.2920,0.0445,15.4995,0.0211,18.0316,2.06,g,G,bA
2458569.9389661,2.0960,0.0257,15.5966,0.0133,18.6279,2.02,g,G,bA
2458571.9112183,2.2150,0.0249,15.5367,0.0122,18.6632,1.68,g,G,bA
2458572.7755568,2.3713,0.0500,15.4626,0.0229,17.9050,1.61,g,B,bq
2458573.9273015,2.1791,0.0224,15.5544,0.0112,18.7775,1.71,g,B,bA
2458575.9689279,2.2109,0.0230,15.5387,0.0113,18.7465,1.45,g,G,bq
2458576.8891047,2.3350,0.0284,15.4794,0.0132,18.5203,1.46,g,G,bq
2458577.9677851,2.1788,0.0208,15.5545,0.0104,18.8586,1.68,g,G,bA
2458579.0290136,2.2623,0.0219,15.5137,0.0105,18.8020,1.69,g,G,bA
2458580.884308,2.1826,0.0223,15.5526,0.0111,18.7798,1.66,g,G,bA
2458581.8192319,2.1477,0.0369,15.5702,0.0187,18.2365,1.49,g,G,bq
2458582.9367401,2.1628,0.0181,15.5625,0.0091,19.0064,1.81,g,G,bA
2458587.9082833,2.1732,0.0644,15.5573,0.0322,17.6308,2.02,g,G,bA
2458588.965522,2.3264,0.0520,15.4833,0.0243,17.8626,1.71,g,G,bA
2458590.7872263,2.1932,0.1011,15.5474,0.0501,17.1404,1.45,g,G,bq
2458592.7026086,2.2991,0.1516,15.4962,0.0717,16.7008,1.56,g,G,bq
2458594.8410858,2.1962,0.1720,15.5459,0.0851,16.5637,1.69,g,B,bA
2458595.8854392,2.1901,0.0655,15.5489,0.0325,17.6122,2.43,g,G,bA
2458597.9291071,2.1677,0.0505,15.5601,0.0253,17.8951,1.73,g,B,bA
2458599.7185217,2.2097,0.0275,15.5393,0.0135,18.5552,1.48,g,G,bq
2458599.8754599,2.3279,0.0252,15.4826,0.0118,18.6472,1.67,g,G,bA
2458600.9690694,2.2532,0.0208,15.5181,0.0100,18.8595,1.68,g,B,bA
2458601.933272,2.0957,0.0351,15.5968,0.0182,18.2901,1.51,g,G,bq
2458602.9129777,2.2840,0.0438,15.5033,0.0209,18.0484,1.48,g,B,bq
2458607.8084086,2.1922,0.0229,15.5479,0.0113,18.7553,1.78,g,G,bA
2458609.8133407,2.1601,0.0181,15.5639,0.0091,19.0101,1.74,g,G,bA
2458610.9123635,2.2062,0.1151,15.5409,0.0567,17.0002,1.51,g,B,bq
2458611.8188189,2.2804,0.0272,15.5050,0.0130,18.5666,1.59,g,G,bq
2458612.7329583,2.2197,0.0288,15.5343,0.0141,18.5024,1.49,g,G,bq
2458613.9812866,2.2281,0.0209,15.5302,0.0102,18.8514,1.75,g,G,bA
2458615.6568476,2.2404,0.0420,15.5243,0.0204,18.0934,1.63,g,G,bq
2458618.78089,2.3256,0.0852,15.4837,0.0398,17.3269,1.66,g,G,bA
2458619.9755556,2.2070,0.0697,15.5405,0.0343,17.5450,2.09,g,G,bA
2458621.8719326,2.4554,0.1192,15.4248,0.0527,16.9624,1.73,g,G,bA
2458623.8167742,2.8009,0.1774,15.2818,0.0689,16.5300,1.96,g,B,bA
2458625.8291587,2.1825,0.0274,15.5527,0.0137,18.5576,1.69,g,G,bA
2458626.861727,2.2142,0.0204,15.5370,0.0100,18.8786,1.73,g,G,bA
2458627.8427057,2.1285,0.0189,15.5799,0.0096,18.9620,1.78,g,G,bA
2458629.944131,2.2610,0.0287,15.5143,0.0138,18.5066,2.02,g,B,bA
2458631.8748612,2.2495,0.0203,15.5199,0.0098,18.8856,1.70,g,G,bA
2458632.8433747,2.2201,0.0407,15.5341,0.0199,18.1300,1.50,g,G,bq
2458635.7039212,2.2363,0.0359,15.5262,0.0174,18.2650,1.69,g,G,bq
2458637.779774,2.1845,0.0184,15.5517,0.0092,18.9899,1.69,g,G,bA
2458639.7385214,2.2946,0.0368,15.4983,0.0174,18.2380,1.49,g,G,bq
2458641.835287,2.2298,0.0186,15.5294,0.0090,18.9817,1.66,g,G,bA
2458642.7817685,2.2769,0.0262,15.5067,0.0125,18.6072,1.47,g,G,bq
2458643.8667923,2.1017,0.0262,15.5936,0.0136,18.6065,1.70,g,G,bA
2458644.9800654,2.2601,0.0216,15.5147,0.0104,18.8150,1.69,g,G,bA
2458645.9843292,2.1780,0.0297,15.5549,0.0148,18.4723,1.73,g,G,bA
2458646.9636892,2.1453,0.0479,15.5713,0.0243,17.9507,1.73,g,G,bA
2458648.810229,2.3177,0.0785,15.4874,0.0368,17.4150,1.66,g,G,bA
2458650.7974102,2.2489,0.1067,15.5201,0.0516,17.0823,1.74,g,G,bA
2458651.6689854,2.1757,0.1149,15.5561,0.0574,17.0019,1.43,g,G,bq
2458652.6991714,2.4251,0.1230,15.4382,0.0551,16.9277,1.50,g,G,bq
2458656.7764205,2.1800,0.0223,15.5539,0.0111,18.7802,1.72,g,G,bA
2458657.8913823,2.2932,0.0764,15.4989,0.0362,17.4448,1.55,g,B,bq
2458660.8420309,2.1148,0.0334,15.5869,0.0172,18.3418,1.42,g,G,bq
2458662.9138804,2.1509,0.0217,15.5685,0.0110,18.8113,1.68,g,G,bA
2458667.9103036,2.1144,0.0198,15.5871,0.0102,18.9131,1.68,g,G,bA
2458669.8852322,2.2406,0.0208,15.5242,0.0101,18.8562,1.71,g,G,bA
2458672.8742947,2.1740,0.0352,15.5569,0.0176,18.2874,2.10,g,G,bA
2458677.7961914,2.0580,0.0559,15.6165,0.0295,17.7832,1.76,g,G,bA
2458681.8044068,2.0159,0.1630,15.6389,0.0879,16.6224,1.52,g,B,bq
2458688.8673103,2.1327,0.0188,15.5778,0.0096,18.9683,1.68,g,G,bA
2458689.8627062,2.1797,0.0172,15.5541,0.0086,19.0624,1.69,g,B,bA
2458690.6746814,2.2722,0.0305,15.5089,0.0146,18.4403,1.49,g,G,bq
2458690.8628743,2.1470,0.0183,15.5705,0.0093,18.9953,1.69,g,G,bA
2458691.8581587,2.1592,0.0201,15.5644,0.0101,18.8954,1.73,g,G,bA
2458693.8486606,2.2041,0.0395,15.5420,0.0195,18.1599,1.69,g,G,bA
2458719.778917,2.2369,0.0215,15.5259,0.0104,18.8240,1.75,g,G,bA
2458729.7843299,2.2024,0.0340,15.5428,0.0168,18.3227,1.72,g,G,bA
2458730.7726457,2.1752,0.0449,15.5563,0.0225,18.0210,1.71,g,G,bA
2458737.674666,1.7970,0.1889,15.7637,0.1142,16.4622,1.53,g,B,bq
2458750.6264853,2.3462,0.0322,15.4741,0.0149,18.3830,1.47,g,G,bq
2458753.6201269,2.1373,0.0349,15.5754,0.0177,18.2967,1.53,g,G,bq
2458758.6034895,2.3026,0.0510,15.4945,0.0241,17.8845,1.48,g,B,bq
2458762.5963357,2.1873,0.0656,15.5503,0.0326,17.6111,1.51,g,G,bq
2458772.5698801,2.1055,0.0384,15.5917,0.0198,18.1910,1.47,g,G,bq
2458843.0392597,1.9112,0.1993,15.6968,0.1133,16.4040,1.50,g,G,bq
2458849.0309697,2.1784,0.0429,15.5547,0.0214,18.0721,1.49,g,G,bq
2458854.0181848,2.1192,0.0324,15.5846,0.0166,18.3764,1.54,g,G,bq
2458855.0152021,2.1376,0.0424,15.5752,0.0215,18.0847,1.53,g,B,bq
2458861.041106,2.5909,0.1937,15.3664,0.0813,16.4347,1.71,g,B,bq
2458870.1181155,2.2020,0.0204,15.5430,0.0101,18.8805,1.66,g,G,bA
2458871.1181002,2.1761,0.0209,15.5558,0.0105,18.8498,1.74,g,G,bA
2458872.1156331,2.1273,0.0266,15.5805,0.0136,18.5912,1.65,g,G,bA
2458873.1104114,2.1506,0.0175,15.5687,0.0088,19.0480,1.72,g,G,bA
2458875.1033762,2.1064,0.0241,15.5912,0.0124,18.6974,1.69,g,G,bA
2458876.0997026,2.1310,0.0200,15.5786,0.0102,18.8994,1.67,g,G,bA
2458877.0959724,2.1346,0.0219,15.5768,0.0112,18.8001,1.78,g,G,bA
2458878.0930236,2.1829,0.0210,15.5525,0.0104,18.8481,1.79,g,G,bA
2458879.0934956,2.2554,0.0230,15.5170,0.0111,18.7469,1.79,g,G,bA
2458884.0810104,2.1665,0.0208,15.5607,0.0104,18.8586,2.00,g,G,bA
2458885.0716306,2.2430,0.0287,15.5230,0.0139,18.5091,1.66,g,G,bA
2458886.92971,2.9621,0.1219,15.2211,0.0447,16.9376,1.69,g,B,bq
2458899.8923849,2.1207,0.0527,15.5838,0.0270,17.8482,1.60,g,B,bq
2458904.865609,2.1634,0.0294,15.5622,0.0148,18.4823,1.53,g,G,bq
2458906.8687002,2.2359,0.0245,15.5264,0.0119,18.6806,1.45,g,G,bq
2458907.8661053,2.1721,0.0278,15.5579,0.0139,18.5443,1.48,g,G,bq
2458912.0060615,2.1837,0.0171,15.5521,0.0085,19.0690,1.70,g,G,bA
2458918.8196538,2.6411,0.1395,15.3456,0.0574,16.7909,1.57,g,B,bq
2458929.9274222,2.1104,0.0148,15.5891,0.0076,19.2239,1.71,g,G,bA
2458930.9679221,2.1555,0.0734,15.5662,0.0370,17.4890,1.75,g,B,bA
2458932.9217277,2.2532,0.0175,15.5180,0.0085,19.0432,1.72,g,G,bA
2458933.7815589,2.1761,0.0314,15.5559,0.0157,18.4088,1.52,g,G,bq
2458939.0052392,2.1950,0.0238,15.5465,0.0118,18.7097,2.16,g,G,bA
2458941.9158933,2.1970,0.0694,15.5455,0.0343,17.5494,1.74,g,G,bA
2458946.0326865,2.2143,0.0871,15.5370,0.0428,17.3021,1.70,g,G,bA
2458949.9853545,2.1953,0.0708,15.5463,0.0350,17.5279,1.72,g,G,bA
2458955.8996394,2.2118,0.0240,15.5382,0.0118,18.7036,2.04,g,B,bA
2458958.1242958,2.1604,0.0293,15.5637,0.0147,18.4855,1.68,g,G,bA
2458958.719155,2.1011,0.0375,15.5939,0.0194,18.2175,1.51,g,G,bq
2458959.8496849,2.2216,0.0274,15.5334,0.0134,18.5564,1.68,g,G,bA
2458961.0644356,2.1546,0.0243,15.5666,0.0123,18.6885,1.66,g,G,bA
2458961.6993777,2.2579,0.0281,15.5158,0.0135,18.5309,1.49,g,G,bq
2458963.1100601,2.1557,0.0673,15.5661,0.0339,17.5830,1.81,g,B,bA
2458964.8747861,2.1986,0.0278,15.5447,0.0138,18.5416,1.79,g,B,bA
2458965.6869489,2.1354,0.0329,15.5764,0.0167,18.3612,1.51,g,G,bq
2458966.8304338,2.1812,0.0237,15.5533,0.0118,18.7140,1.73,g,G,bA
2458967.8213294,2.2023,0.0289,15.5429,0.0143,18.4990,1.72,g,G,bA
2458968.821368,2.3447,0.0351,15.4749,0.0163,18.2893,1.72,g,G,bA
2458970.8150159,2.3709,0.0410,15.4628,0.0188,18.1201,1.77,g,G,bA
2458971.8071094,2.1706,0.0607,15.5586,0.0304,17.6945,1.71,g,G,bA
2458972.8373901,2.0227,0.0733,15.6353,0.0394,17.4905,1.69,g,G,bA
2458973.8411796,2.2714,0.0655,15.5094,0.0313,17.6121,1.73,g,G,bA
2458974.8522198,2.0866,0.1014,15.6015,0.0528,17.1380,1.75,g,G,bA
2458981.7988885,2.1747,0.0211,15.5565,0.0105,18.8437,1.73,g,G,bA
2458983.7796849,2.2071,0.0282,15.5405,0.0139,18.5277,1.72,g,G,bA
2458984.7942522,2.1928,0.0254,15.5476,0.0126,18.6408,1.65,g,G,bA
2458985.7703113,2.2128,0.0215,15.5377,0.0106,18.8206,1.66,g,G,bA
2458987.767388,2.1891,0.0214,15.5494,0.0106,18.8247,2.04,g,G,bA
2458988.7886958,2.2138,0.0169,15.5372,0.0083,19.0855,1.69,g,G,bA
2458989.8642127,2.2035,0.0142,15.5423,0.0070,19.2682,1.78,g,G,bA
2458990.7603704,2.1599,0.0147,15.5640,0.0074,19.2313,1.70,g,G,bA
2458992.7572055,2.3169,0.0192,15.4878,0.0090,18.9465,1.65,g,G,bA
2458995.0330328,2.3325,0.0264,15.4805,0.0123,18.5989,2.10,g,G,bA
2458995.6424334,2.2054,0.0328,15.5414,0.0161,18.3641,1.57,g,G,bq
2458998.7434373,2.3076,0.0828,15.4922,0.0390,17.3581,2.43,g,B,bA
2459000.7519006,2.1948,0.0585,15.5466,0.0290,17.7343,2.11,g,G,bA
2459003.7973989,2.1742,0.0700,15.5568,0.0350,17.5394,2.03,g,G,bA
2459004.9367615,1.9510,0.0908,15.6744,0.0506,17.2576,2.02,g,G,bA
2459005.8415193,2.1779,0.0967,15.5550,0.0483,17.1891,2.26,g,G,bA
2459007.9592798,1.5957,0.1793,15.8927,0.1221,16.5186,1.66,g,B,bA
2459009.8374358,2.2323,0.0238,15.5282,0.0116,18.7106,1.67,g,B,bA
2459010.7929033,2.0720,0.0418,15.6091,0.0219,18.0990,1.43,g,G,bq
2459011.7806683,2.1692,0.0372,15.5593,0.0186,18.2273,1.44,g,G,bq
2459014.8055548,2.1025,0.0159,15.5932,0.0082,19.1492,2.34,g,G,bA
2459017.8462582,2.1610,0.0166,15.5634,0.0084,19.1006,1.68,g,G,bA
2459019.7956116,2.1990,0.0241,15.5445,0.0119,18.6960,1.54,g,G,bq
