# ASAS-SN SkyPatrol ID: 60130814577
# ATLAS-REFCAT2: 159302513359149979
# Gaia DR2: 1357324774955900672
# TESS Input Catalog (TIC): 115351624
# Million Quasars Catalog (MILLIQUAS): PGC 2205540
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2205540
# GLADE HyperLEDA: 2205540
# GLADE 2MASS Extended Source Catalog: 16452060+4245280


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459711.8025977,0.9598,0.0742,16.4446,0.0840,17.4770,1.99,g,G,bA
2459712.8877881,0.9393,0.0405,16.4681,0.0468,18.1347,2.23,g,G,bA
2459712.9993258,0.8923,0.0946,16.5238,0.1153,17.2127,2.04,g,G,bA
2459713.0005953,1.1164,0.0781,16.2805,0.0761,17.4206,2.04,g,G,bA
2459713.0018592,0.9945,0.0891,16.4061,0.0973,17.2784,2.07,g,G,bA
2459713.8992979,0.9876,0.0847,16.4136,0.0932,17.3327,2.02,g,G,bA
2459714.9231902,0.7329,0.0971,16.7374,0.1440,17.1850,1.75,g,G,bA
2459716.0228491,1.0178,0.0808,16.3809,0.0863,17.3843,1.75,g,G,bA
2459716.0241021,1.4590,0.1376,15.9900,0.1025,16.8065,1.65,g,G,bA
2459716.0253552,0.9925,0.1404,16.4082,0.1537,16.7846,1.98,g,G,bA
2459716.9010103,0.9847,0.0580,16.4168,0.0640,17.7445,1.69,g,G,bA
2459717.9592284,0.8981,0.0612,16.5168,0.0741,17.6849,2.03,g,B,bA
2459718.6911602,0.9288,0.0330,16.4802,0.0387,18.3548,2.00,g,G,bq
2459718.6924701,0.8473,0.0641,16.5799,0.0822,17.6363,1.97,g,G,bq
2459718.6937916,1.0206,0.0603,16.3779,0.0643,17.7010,1.98,g,G,bq
2459720.7910769,1.0010,0.0279,16.3990,0.0303,18.5370,2.07,g,G,bA
2459721.8914356,0.9447,0.0204,16.4618,0.0234,18.8812,1.72,g,G,bA
2459723.7881904,0.9978,0.0232,16.4025,0.0253,18.7373,1.71,g,G,bA
2459724.8144616,0.9609,0.0137,16.4434,0.0155,19.3131,1.67,g,G,bA
2459725.869082,0.9447,0.0262,16.4618,0.0302,18.6056,2.10,g,G,bA
2459726.8070268,0.9202,0.0200,16.4904,0.0237,18.8982,2.01,g,G,bA
2459727.8050992,0.9864,0.0189,16.4150,0.0209,18.9589,2.07,g,G,bA
2459729.9941344,0.9844,0.0134,16.4171,0.0148,19.3324,2.02,g,G,bA
2459730.9170291,0.9380,0.0304,16.4695,0.0352,18.4456,1.49,g,G,bq
2459731.9721893,0.9929,0.0159,16.4078,0.0174,19.1503,2.40,g,G,bA
2459734.753211,0.8683,0.0445,16.5534,0.0557,18.0312,2.25,g,G,bA
2459735.8534609,1.0159,0.0246,16.3829,0.0263,18.6756,1.75,g,G,bA
2459736.6915867,0.9602,0.0253,16.4442,0.0286,18.6469,1.49,g,G,bq
2459737.7691688,0.9797,0.0222,16.4223,0.0246,18.7868,2.01,g,G,bA
2459738.7962383,1.0137,0.0268,16.3853,0.0287,18.5840,2.03,g,G,bA
2459739.8186969,0.9358,0.0321,16.4722,0.0373,18.3847,1.71,g,G,bA
2459740.8775634,0.9916,0.0283,16.4093,0.0311,18.5217,1.76,g,G,bA
2459741.9053446,1.0739,0.0545,16.3227,0.0551,17.8120,2.12,g,G,bA
2459750.7605669,0.9852,0.0310,16.4162,0.0342,18.4231,1.74,g,G,bA
2459751.9418249,0.9929,0.0204,16.4077,0.0223,18.8781,2.20,g,G,bA
2459753.9390519,0.9622,0.0210,16.4419,0.0237,18.8478,1.73,g,G,bA
2459754.928067,0.8117,0.0488,16.6266,0.0653,17.9322,1.52,g,G,bq
2459754.9855141,0.9393,0.0186,16.4681,0.0215,18.9784,1.72,g,G,bA
2459756.8695724,0.9941,0.0138,16.4065,0.0150,19.3064,1.75,g,G,bA
2459757.9204038,0.9727,0.0253,16.4301,0.0282,18.6467,1.72,g,B,bA
2459758.9544478,0.9888,0.0141,16.4123,0.0155,19.2799,2.14,g,G,bA
2459758.9557113,0.9135,0.0320,16.4983,0.0381,18.3882,2.10,g,G,bA
2459759.9108761,0.9316,0.0228,16.4770,0.0266,18.7569,2.02,g,G,bA
2459760.8736791,1.0296,0.0175,16.3683,0.0184,19.0475,2.13,g,G,bA
2459762.951547,0.9720,0.0191,16.4309,0.0213,18.9513,1.77,g,G,bA
2459764.7965263,0.9886,0.0181,16.4125,0.0199,19.0092,1.78,g,G,bA
2459765.9043666,1.0163,0.0284,16.3825,0.0303,18.5202,2.39,g,B,bA
2459767.7695197,0.8982,0.0651,16.5167,0.0788,17.6192,2.22,g,B,bA
2459768.8040527,0.9776,0.0436,16.4247,0.0485,18.0534,2.11,g,G,bA
2459772.8728949,0.9176,0.0832,16.4934,0.0985,17.3525,2.05,g,B,bA
2459779.7683304,0.9657,0.0143,16.4380,0.0160,19.2680,2.06,g,G,bA
2459783.8337598,0.9704,0.0109,16.4326,0.0122,19.5625,1.68,g,G,bA
2459785.8308866,0.8713,0.0198,16.5496,0.0247,18.9093,1.75,g,G,bA
2459789.775935,0.9766,0.0200,16.4258,0.0222,18.9010,1.71,g,G,bA
2459791.8141339,0.9852,0.0345,16.4162,0.0381,18.3082,1.57,g,G,bq
2459792.7621074,0.9334,0.0241,16.4749,0.0281,18.6980,1.47,g,G,bq
2459793.8711925,0.8920,0.0213,16.5242,0.0259,18.8337,1.77,g,G,bA
2459795.8541725,0.9995,0.0221,16.4006,0.0240,18.7922,2.05,g,G,bA
2459799.7409127,0.8055,0.0822,16.6348,0.1109,17.3656,2.12,g,G,bA
2459802.7757148,0.7960,0.0807,16.6478,0.1102,17.3854,2.07,g,B,bA
2459806.8297861,1.1422,0.0459,16.2557,0.0436,17.9990,2.07,g,B,bA
2459809.7958082,1.0175,0.0171,16.3812,0.0183,19.0708,1.67,g,G,bA
2459812.8069611,1.0056,0.0199,16.3940,0.0215,18.9041,2.28,g,G,bA
2459816.8170494,1.0122,0.0222,16.3869,0.0239,18.7854,1.70,g,G,bA
2459818.6291325,1.0309,0.0236,16.3670,0.0249,18.7211,1.46,g,G,bq
2459818.6303849,1.0343,0.0278,16.3635,0.0292,18.5436,1.48,g,G,bq
2459820.6055538,1.0377,0.0276,16.3599,0.0289,18.5520,1.49,g,G,bq
2459823.7850031,1.0043,0.0259,16.3954,0.0280,18.6196,2.12,g,G,bA
2459825.7370857,0.9271,0.0392,16.4823,0.0460,18.1684,1.71,g,G,bA
2459827.6551331,1.1125,0.0462,16.2843,0.0451,17.9909,1.49,g,G,bq
2459828.6924519,0.9258,0.0516,16.4837,0.0605,17.8720,1.45,g,G,bq
2459833.7432113,1.0456,0.0712,16.3517,0.0740,17.5219,1.68,g,G,bA
2459836.7488056,0.9147,0.0181,16.4968,0.0215,19.0082,1.77,g,G,bA
2459839.7429707,1.0186,0.0235,16.3801,0.0251,18.7257,1.76,g,G,bA
2459840.6711471,0.8845,0.0321,16.5333,0.0394,18.3869,1.48,g,G,bq
2459843.7182116,1.1407,0.0459,16.2571,0.0438,17.9973,2.01,g,G,bA
2459847.6568615,0.9686,0.0272,16.4347,0.0305,18.5678,1.44,g,G,bq
2459849.5970377,0.9882,0.0266,16.4130,0.0293,18.5896,1.54,g,G,bq
2459850.6682608,1.0963,0.0465,16.3003,0.0461,17.9852,1.48,g,G,bq
2459851.6442054,0.8612,0.0311,16.5623,0.0393,18.4205,1.47,g,G,bq
2459854.5888672,0.9625,0.0402,16.4416,0.0454,18.1420,1.52,g,G,bq
2459879.5740517,1.0095,0.0278,16.3898,0.0299,18.5427,1.48,g,G,bq
2459881.5639208,0.8341,0.0589,16.5970,0.0768,17.7265,2.13,g,B,bq
2459882.5607814,1.0369,0.0407,16.3608,0.0426,18.1294,1.57,g,G,bq
2459892.5497833,0.7955,0.1558,16.6484,0.2128,16.6713,1.61,g,G,bq
2459892.5510237,0.8294,0.1605,16.6032,0.2104,16.6388,1.68,g,G,bq
2459964.1348893,0.9562,0.0205,16.4487,0.0233,18.8736,2.32,g,G,bA
2459966.11681,0.9703,0.0186,16.4328,0.0209,18.9765,2.29,g,G,bA
2459986.9073908,0.9795,0.0611,16.4225,0.0678,17.6879,1.71,g,G,bq
2459987.9012609,0.9342,0.0584,16.4739,0.0680,17.7365,1.55,g,G,bq
2459992.9267343,0.8952,0.0398,16.5202,0.0483,18.1533,2.39,g,B,bq
2459998.0216,1.1890,0.0454,16.2121,0.0415,18.0099,1.57,g,G,bq
2460001.9917403,0.8879,0.0322,16.5292,0.0394,18.3842,2.41,g,B,bq
2460021.0738154,0.9865,0.0198,16.4148,0.0218,18.9116,2.28,g,G,bA
2460021.0750799,1.0355,0.0235,16.3622,0.0247,18.7228,2.27,g,G,bA
2460023.9904269,1.0715,0.1155,16.3251,0.1172,16.9962,2.48,g,B,bA
2460024.9935432,0.9397,0.0220,16.4676,0.0255,18.7955,2.10,g,G,bA
2460028.949661,1.0330,0.0247,16.3648,0.0260,18.6725,1.80,g,G,bA
2460030.9631363,0.9938,0.0231,16.4068,0.0252,18.7450,2.01,g,G,bA
2460034.029328,1.0431,0.0277,16.3542,0.0289,18.5454,2.12,g,G,bA
2460035.9666358,1.7357,0.3394,15.8014,0.2125,15.8260,2.20,g,B,bA
2460041.9205566,0.8757,0.1096,16.5442,0.1360,17.0533,1.72,g,G,bA
2460041.9218237,0.8449,0.1761,16.5380,99.9990,16.5380,1.73,g,G,bA
2460044.9308086,1.1461,0.0496,16.2520,0.0470,17.9138,1.67,g,G,bA
2460049.1072664,1.0336,0.0303,16.3642,0.0319,18.4473,1.79,g,G,bA
2460050.8786192,0.9252,0.0292,16.4845,0.0343,18.4909,1.64,g,G,bA
2460052.903313,0.9064,0.0228,16.5068,0.0273,18.7601,1.50,g,G,bq
2460054.9535279,0.9493,0.0409,16.4566,0.0469,18.1221,1.54,g,G,bq
2460056.8617973,1.0347,0.0320,16.3630,0.0336,18.3904,1.69,g,G,bA
2460059.0436117,0.9105,0.0187,16.5019,0.0223,18.9732,1.69,g,G,bA
2460067.0316286,0.9762,0.0363,16.4262,0.0404,18.2524,1.77,g,G,bA
2460069.8188014,0.8192,0.0875,16.6166,0.1161,17.2976,1.50,g,G,bq
2460071.9420089,0.6355,0.0854,16.8922,0.1461,17.3235,1.73,g,G,bq
2460072.7719747,0.7853,0.0816,16.6625,0.1130,17.3731,1.48,g,G,bq
2460073.6814799,1.1002,0.0420,16.2964,0.0415,18.0952,1.46,g,G,bq
2460074.9429318,0.9767,0.0382,16.4256,0.0425,18.1969,1.66,g,G,bA
2460075.8220581,1.0602,0.0422,16.3366,0.0432,18.0899,1.74,g,G,bq
2460076.7916605,0.8990,0.0333,16.5157,0.0403,18.3467,1.61,g,G,bq
2460107.7511367,0.9613,0.0512,16.4429,0.0579,17.8787,2.42,g,G,bA
2460108.8320524,0.9858,0.0496,16.4155,0.0547,17.9140,1.49,g,G,bq
2460110.8525564,0.8894,0.0336,16.5274,0.0411,18.3370,1.49,g,G,bq
2460112.7695331,1.0122,0.0526,16.3869,0.0564,17.8511,1.61,g,G,bq
2460113.8426441,0.9980,0.0811,16.4022,0.0883,17.3806,1.48,g,G,bq
2460115.9801983,1.0620,0.0243,16.3347,0.0249,18.6889,2.00,g,G,bA
2460120.7690025,0.9539,0.0206,16.4513,0.0234,18.8699,2.03,g,G,bA
2460123.8614777,1.0543,0.0381,16.3427,0.0393,18.1991,1.75,g,G,bA
2460125.8277397,1.0030,0.0604,16.3968,0.0655,17.7000,1.68,g,G,bA
2460132.9137633,0.9312,0.0535,16.4775,0.0624,17.8320,1.77,g,G,bA
2460135.9287772,0.9590,0.0197,16.4455,0.0224,18.9148,1.71,g,G,bA
2460138.7841077,0.9804,0.0305,16.4215,0.0338,18.4430,2.17,g,G,bA
2460141.8062229,0.9775,0.0212,16.4248,0.0236,18.8372,2.13,g,G,bA
2460148.8613485,0.9332,0.0237,16.4751,0.0276,18.7159,1.75,g,G,bA
2460152.8677155,0.9046,0.0397,16.5089,0.0477,18.1554,2.20,g,G,bA
2460156.8395713,1.0082,0.0888,16.3912,0.0958,17.2812,1.72,g,B,bA
2460159.7888999,0.8637,0.0364,16.5592,0.0459,18.2487,1.74,g,G,bA
2460161.8030535,0.9808,0.0202,16.4211,0.0224,18.8872,1.70,g,G,bA
2460164.8681602,0.9957,0.0346,16.4047,0.0378,18.3037,2.31,g,G,bA
2460180.8081384,0.9527,0.0350,16.4527,0.0399,18.2931,1.73,g,G,bA
2460187.7545194,0.9261,0.0821,16.4834,0.0964,17.3664,2.23,g,G,bA
2460191.7746785,0.9883,0.0189,16.4128,0.0208,18.9620,2.05,g,G,bA
2460194.73451,1.0031,0.0308,16.3967,0.0334,18.4320,2.11,g,G,bA
2460200.7699319,1.0123,0.0243,16.3868,0.0261,18.6869,1.70,g,G,bA
2460204.7595332,0.9801,0.0226,16.4219,0.0250,18.7681,1.74,g,G,bA
2460209.7168776,0.9813,0.0586,16.4206,0.0649,17.7335,2.19,g,G,bA
2460229.5726588,0.9182,0.0277,16.4927,0.0328,18.5454,2.05,g,G,bq
2460231.579111,0.8604,0.0324,16.5633,0.0409,18.3772,1.52,g,G,bq
2460236.5530367,0.9937,0.0640,16.4069,0.0700,17.6377,1.52,g,G,bq
2460237.5988694,0.9654,0.0309,16.4383,0.0348,18.4288,1.48,g,G,bq
2460244.5728307,0.8624,0.0645,16.5609,0.0813,17.6284,1.51,g,G,bq
2460250.5690581,0.9684,0.0256,16.4349,0.0288,18.6309,1.46,g,G,bq
2460252.5633309,0.8669,0.0304,16.5551,0.0381,18.4462,1.53,g,G,bq
2460255.5530735,1.0504,0.0360,16.3466,0.0373,18.2618,1.48,g,G,bq
2460264.5348362,1.3210,0.2274,16.0978,0.1871,16.2609,1.59,g,G,bq
2460311.16262,0.9411,0.0681,16.4659,0.0787,17.5695,1.67,g,G,bA
2460313.0146183,1.0093,0.0409,16.3900,0.0440,18.1240,1.52,g,G,bq
2460336.1330399,0.5557,0.0889,17.0380,0.1738,17.2807,2.12,g,G,bA
2460339.1094686,1.0918,0.0616,16.3047,0.0614,17.6783,1.67,g,G,bA
2460378.0067335,0.8635,0.0359,16.5594,0.0452,18.2653,1.57,g,G,bq
2460381.0005967,0.8941,0.0306,16.5216,0.0372,18.4383,1.50,g,G,bq
2460382.0049234,1.0254,0.0446,16.3728,0.0473,18.0283,1.58,g,G,bq
2460383.0091859,0.8940,0.0673,16.5217,0.0818,17.5828,1.61,g,G,bq
2460386.1024736,0.9392,0.0195,16.4681,0.0226,18.9266,1.67,g,G,bA
2460387.0745661,0.9593,0.0181,16.4452,0.0205,19.0100,1.69,g,G,bA
2460388.0710956,0.9915,0.0213,16.4094,0.0234,18.8295,1.70,g,G,bA
2460402.8993417,1.1029,0.0300,16.2937,0.0295,18.4606,1.52,g,G,bq
2460403.9371447,0.9234,0.0317,16.4866,0.0373,18.4013,1.49,g,G,bq
2460405.9345459,0.9408,0.0350,16.4663,0.0405,18.2920,1.47,g,G,bq
2460407.9354102,0.9773,0.0317,16.4250,0.0353,18.3994,1.49,g,G,bq
2460409.9325845,0.9630,0.0254,16.4410,0.0287,18.6412,1.54,g,G,bq
2460411.9261681,1.0293,0.0228,16.3688,0.0241,18.7579,1.48,g,G,bq
2460413.9234021,0.9781,0.0229,16.4241,0.0254,18.7540,1.60,g,G,bq
2460414.9127316,0.9909,0.0222,16.4100,0.0243,18.7881,1.44,g,G,bq
2460416.8038689,0.9489,0.0407,16.4570,0.0466,18.1300,1.58,g,G,bq
2460423.8361428,1.0488,0.0906,16.3483,0.0939,17.2593,1.52,g,G,bq
2460424.8967028,0.7063,0.1151,16.7775,0.1772,16.9995,1.49,g,G,bq
2460426.8463241,0.9842,0.1010,16.4173,0.1115,17.1420,2.01,g,G,bA
2460427.9075922,1.0557,0.0533,16.3412,0.0548,17.8368,1.67,g,G,bA
2460431.8365185,0.9374,0.0212,16.4703,0.0246,18.8359,1.76,g,G,bA
2460432.8287125,0.8785,0.0333,16.5407,0.0412,18.3474,2.02,g,G,bA
2460433.794304,0.9106,0.0258,16.5018,0.0308,18.6252,1.45,g,G,bq
2460433.8252233,0.9389,0.0206,16.4685,0.0239,18.8669,2.02,g,G,bA
2460434.6831042,0.8849,0.0339,16.5329,0.0416,18.3276,1.51,g,G,bq
2460435.0472366,0.9196,0.0268,16.4911,0.0316,18.5841,2.09,g,G,bA
2460436.8232588,1.0130,0.0379,16.3860,0.0407,18.2063,1.99,g,G,bA
2460438.8161911,1.0243,0.0260,16.3740,0.0276,18.6138,1.67,g,G,bA
2460439.8144286,0.9341,0.0284,16.4741,0.0330,18.5196,1.68,g,G,bA
2460444.9434402,0.9057,0.0220,16.5077,0.0264,18.7978,1.72,g,G,bA
2460451.9170209,0.3675,0.1450,16.7489,99.9990,16.7489,1.70,g,B,bA
2460452.6531595,0.7908,0.1279,16.6548,0.1758,16.8852,2.09,g,G,bq
2460453.647702,1.4308,0.1047,16.0111,0.0795,17.1030,1.55,g,G,bq
2460454.6278491,1.3471,0.1274,16.0765,0.1028,16.8896,1.79,g,G,bq
2460455.9440594,0.8238,0.0653,16.6105,0.0861,17.6159,1.69,g,B,bA
2460457.042325,0.9371,0.0816,16.4706,0.0947,17.3729,1.80,g,B,bA
