# ASAS-SN SkyPatrol ID: 231929173352
# ATLAS-REFCAT2: 109751982742099101
# Gaia DR2: 3691271507533405824
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0375
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0375
# GLADE 2MASS Extended Source Catalog: 13130577+0127561


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458133.8166887,1.4253,0.0427,16.0153,0.0325,18.0778,1.84,g,G,bi
2458134.0355724,2.2235,0.0517,15.5922,0.0253,17.9294,1.76,V,G,ba
2458134.0355725,2.2119,0.0673,15.5979,0.0331,17.6422,1.75,V,G,bb
2458134.812769,1.4807,0.0489,15.9739,0.0359,17.9300,1.74,g,G,bj
2458134.8127779,1.6257,0.0402,15.8725,0.0269,18.1415,1.40,g,G,bi
2458135.0398271,2.3621,0.0736,15.5265,0.0338,17.5458,1.66,V,G,bb
2458135.0398271,1.9339,0.0429,15.7437,0.0241,18.1315,1.68,V,G,ba
2458135.8052851,1.4256,0.0467,16.0150,0.0356,17.9801,1.54,g,G,bj
2458135.8052852,1.5316,0.0401,15.9372,0.0284,18.1452,1.46,g,G,bi
2458136.0402056,1.8708,0.0392,15.7797,0.0228,18.2303,2.17,V,G,ba
2458136.0402064,2.1464,0.0756,15.6305,0.0383,17.5163,2.09,V,G,bb
2458136.8012499,1.5036,0.0352,15.9572,0.0255,18.2852,1.41,g,G,bi
2458136.8012502,1.4914,0.0435,15.9660,0.0317,18.0559,1.59,g,G,bj
2458137.0330096,2.1679,0.0476,15.6197,0.0238,18.0191,2.25,V,G,ba
2458137.0330109,2.1854,0.0588,15.6109,0.0292,17.7895,2.14,V,G,bb
2458137.5437704,1.5155,0.0361,15.9486,0.0259,18.2599,1.51,g,G,bm
2458137.5437709,1.4509,0.0369,15.9960,0.0276,18.2352,1.61,g,G,bn
2458137.8306755,1.4920,0.0355,15.9657,0.0258,18.2781,1.67,g,G,bj
2458137.8306847,1.4432,0.0347,16.0017,0.0262,18.3007,1.44,g,G,bi
2458138.8118744,1.5235,0.0359,15.9430,0.0256,18.2651,1.51,g,G,bi
2458138.8118769,1.5754,0.0441,15.9066,0.0304,18.0416,1.75,g,G,bj
2458139.0298957,2.4066,0.0672,15.5063,0.0304,17.6439,1.73,V,G,bb
2458139.0298982,2.1815,0.0561,15.6129,0.0279,17.8403,1.63,V,G,ba
2458141.0481338,2.1472,0.0485,15.6301,0.0245,17.9985,1.69,V,G,bb
2458141.0481378,2.0209,0.0324,15.6959,0.0174,18.4369,1.64,V,G,ba
2458141.9559388,1.2403,0.0367,16.1662,0.0321,18.2420,1.49,g,G,br
2458141.9559388,1.4871,0.0292,15.9692,0.0213,18.4909,1.48,g,G,bq
2458142.9531543,1.5007,0.0348,15.9593,0.0252,18.2997,1.50,g,G,bq
2458142.9531551,1.5193,0.0380,15.9460,0.0272,18.2029,1.48,g,G,br
2458145.847973,1.3651,0.0570,16.0622,0.0454,17.7631,1.86,g,G,br
2458145.8479734,1.6102,0.0641,15.8829,0.0432,17.6363,1.63,g,G,bq
2458146.7708687,1.3954,0.0512,16.0383,0.0399,17.8794,1.55,g,G,bj
2458146.7708698,1.3998,0.0696,16.0349,0.0541,17.5456,1.41,g,G,bi
2458146.8447441,1.6741,0.0813,15.8406,0.0528,17.3769,1.55,g,G,bq
2458146.8447444,1.9136,0.0949,15.6954,0.0539,17.2094,1.77,g,G,br
2458147.7630659,1.5058,0.1150,15.9556,0.0830,17.0011,1.61,g,G,bj
2458147.7630701,1.5404,0.1016,15.9310,0.0717,17.1355,1.48,g,G,bi
2458147.8455815,1.2352,0.1241,16.1707,0.1092,16.9186,1.81,g,G,br
2458147.8455815,1.3083,0.0932,16.1083,0.0774,17.2292,1.51,g,G,bq
2458147.976359,2.1804,0.1598,15.6134,0.0797,16.7033,1.83,V,G,bb
2458147.9763608,2.3051,0.1176,15.5531,0.0554,17.0365,1.72,V,G,ba
2458148.512123,1.4209,0.0888,16.0187,0.0679,17.2821,1.57,g,G,bm
2458148.5121246,1.6986,0.1092,15.8248,0.0699,17.0572,1.76,g,G,bn
2458148.8348624,1.8341,0.1230,15.7415,0.0729,16.9275,1.51,g,G,bq
2458148.9728205,1.6352,0.1584,15.9259,0.1053,16.7131,1.75,V,G,ba
2458148.9728223,2.0695,0.1510,15.6701,0.0793,16.7651,1.81,V,G,bb
2458149.7636342,0.9877,0.1527,16.4135,0.1680,16.6933,1.88,g,G,bi
2458150.7542749,1.6881,0.2002,15.8316,0.1289,16.3988,2.03,g,G,bj
2458150.7542749,1.9017,0.1514,15.7022,0.0865,16.7023,1.62,g,G,bi
2458150.8257919,1.8504,0.1870,15.7319,0.1099,16.4728,2.05,g,G,bq
2458151.5030432,1.3992,0.1684,16.0354,0.1308,16.5870,2.20,g,G,bn
2458151.5030439,1.5560,0.1141,15.9200,0.0797,17.0094,1.64,g,G,bm
2458157.7882558,1.4132,0.0547,16.0246,0.0421,17.8078,1.60,g,G,bj
2458157.7882604,1.4594,0.0486,15.9896,0.0362,17.9362,1.70,g,G,bi
2458157.934181,1.4408,0.0616,16.0035,0.0465,17.6791,1.49,g,B,br
2458157.934181,1.4767,0.0578,15.9769,0.0425,17.7477,1.44,g,B,bq
2458158.1360445,2.0163,0.0756,15.6984,0.0408,17.5161,1.75,V,G,bb
2458158.1360494,2.0252,0.0622,15.6936,0.0334,17.7281,1.81,V,G,ba
2458158.9274118,1.4355,0.0346,16.0076,0.0262,18.3037,1.49,g,B,bq
2458158.9274133,1.0859,0.0561,16.3106,0.0562,17.7800,1.44,g,G,br
2458159.9240862,1.3947,0.0284,16.0388,0.0221,18.5188,1.56,g,G,bq
2458159.9240862,1.3655,0.0318,16.0619,0.0253,18.3980,1.46,g,G,br
2458160.0000968,1.8627,0.0631,15.7844,0.0368,17.7116,2.12,V,G,bb
2458160.0000968,2.1179,0.0531,15.6450,0.0273,17.8988,2.34,V,B,ba
2458161.8351569,2.1775,0.0592,15.6149,0.0295,17.7820,1.40,V,G,be
2458161.8351634,2.2471,0.0715,15.5807,0.0346,17.5762,1.43,V,G,bf
2458161.9272859,1.3999,0.0269,16.0349,0.0209,18.5792,1.52,g,G,bq
2458161.9272907,1.5080,0.0396,15.9541,0.0285,18.1589,1.44,g,G,br
2458162.781143,2.1964,0.0594,15.6055,0.0294,17.7773,1.40,V,G,be
2458162.7811432,2.0992,0.0874,15.6546,0.0453,17.3587,1.44,V,G,bf
2458162.9157643,1.4947,0.0462,15.9637,0.0336,17.9913,1.49,g,B,bq
2458162.9157666,1.4559,0.0392,15.9922,0.0293,18.1687,1.41,g,B,br
2458163.4715809,1.6519,0.0418,15.8551,0.0275,18.1007,2.01,g,G,bn
2458163.471581,1.5304,0.0321,15.9380,0.0228,18.3856,1.82,g,G,bm
2458164.4851852,1.4428,0.0554,16.0021,0.0417,17.7943,1.63,g,G,bm
2458164.4851883,1.4972,0.0722,15.9619,0.0524,17.5066,1.70,g,G,bn
2458165.5533696,1.3720,0.0358,16.0567,0.0284,18.2680,1.50,g,G,bm
2458165.5533736,1.4709,0.0357,15.9811,0.0264,18.2698,1.51,g,G,bn
2458166.7135919,1.5816,0.0335,15.9023,0.0230,18.3394,1.39,g,G,bi
2458166.7135929,1.3317,0.0392,16.0891,0.0320,18.1688,1.57,g,G,bj
2458167.5273062,1.6601,0.0839,15.8497,0.0549,17.3437,1.49,g,G,bm
2458167.5273062,1.4976,0.1232,15.9616,0.0894,16.9260,1.46,g,G,bn
2458170.7705571,1.5203,0.0331,15.9452,0.0236,18.3541,1.44,g,G,bi
2458170.7705578,1.4395,0.0349,16.0045,0.0263,18.2961,1.59,g,G,bj
2458172.7789088,1.5324,0.0450,15.9366,0.0319,18.0193,1.49,g,G,bq
2458172.7789089,1.6005,0.0508,15.8894,0.0345,17.8889,1.43,g,G,br
2458173.7687016,1.6454,0.0365,15.8594,0.0241,18.2468,1.48,g,G,bi
2458173.7687024,1.5614,0.0360,15.9163,0.0251,18.2607,1.58,g,G,bj
2458173.7745988,1.2371,0.0749,16.1691,0.0658,17.4659,1.48,g,G,br
2458173.7745988,1.4753,0.0667,15.9778,0.0491,17.5924,1.53,g,G,bq
2458174.766351,1.4255,0.0544,16.0152,0.0415,17.8140,1.76,g,G,bq
2458174.766351,1.5256,0.0811,15.9415,0.0578,17.3806,1.52,g,G,br
2458175.7618606,1.5915,0.1270,15.8955,0.0867,16.8934,1.46,g,B,br
2458175.761862,1.1670,0.1360,16.2324,0.1267,16.8189,1.52,g,B,bq
2458176.4285855,1.8029,0.0683,15.7601,0.0412,17.5664,1.63,g,G,bm
2458176.6855022,1.4817,0.0802,15.9732,0.0589,17.3918,1.53,g,G,bi
2458176.6855061,1.7192,0.1241,15.8117,0.0784,16.9184,1.59,g,G,bj
2458177.4275983,1.6778,0.1260,15.8382,0.0817,16.9014,1.51,g,B,bn
2458177.4275993,1.7229,0.1131,15.8094,0.0714,17.0185,1.51,g,G,bm
2458178.8755591,1.7175,0.1520,15.8725,0.0962,16.7577,1.51,V,G,be
2458178.8755591,2.4618,0.2137,15.4816,0.0944,16.3878,1.60,V,G,bf
2458184.5065466,1.4116,0.0724,16.0258,0.0558,17.5028,1.54,g,G,bm
2458184.5065466,1.5453,0.0566,15.9275,0.0398,17.7709,1.46,g,G,bn
2458185.6991002,1.8782,0.1303,15.7755,0.0754,16.9250,1.47,V,G,be
2458185.6991027,2.3519,0.1274,15.5312,0.0589,16.9490,1.69,V,B,bf
2458185.9237433,1.9313,0.0522,15.7451,0.0294,17.9181,1.65,V,G,bb
2458185.9237466,2.1620,0.0489,15.6227,0.0246,17.9894,1.63,V,G,ba
2458187.8003383,2.2044,0.0692,15.6015,0.0341,17.6129,1.40,V,G,be
2458187.8003464,2.2794,0.0662,15.5652,0.0316,17.6601,1.41,V,G,bf
2458188.7786078,1.5621,0.0383,15.9158,0.0267,18.1934,1.38,g,G,bi
2458188.7786129,1.4787,0.0401,15.9753,0.0295,18.1437,1.61,g,G,bj
2458190.7769283,1.3397,0.0362,16.0825,0.0294,18.2559,1.39,g,G,bi
2458190.7769303,1.4817,0.0313,15.9732,0.0230,18.4140,1.56,g,G,bj
2458193.7890745,1.5146,0.0371,15.9493,0.0266,18.2284,1.47,g,G,bi
2458193.7890765,1.4086,0.0319,16.0281,0.0246,18.3946,1.56,g,G,bj
2458194.9429985,1.9527,0.0403,15.7332,0.0224,18.1997,1.63,V,G,ba
2458194.943,2.0128,0.0585,15.7003,0.0316,17.7941,1.99,V,G,bb
2458195.8924719,2.2573,0.0771,15.5758,0.0371,17.4949,1.77,V,G,bb
2458195.8924789,2.3011,0.0605,15.5550,0.0286,17.7577,1.71,V,G,ba
2458196.8135639,1.4785,0.0484,15.9755,0.0356,17.9405,1.53,g,B,bq
2458196.8135639,1.5949,0.0551,15.8932,0.0375,17.8000,1.58,g,B,br
2458197.7929535,1.4530,0.0399,15.9944,0.0298,18.1511,1.54,g,G,bj
2458197.7929573,1.5086,0.0304,15.9536,0.0219,18.4470,1.43,g,G,bi
2458200.4733577,1.5093,0.0402,15.9532,0.0290,18.1421,1.51,g,G,bm
2458200.473365,1.6554,0.0395,15.8528,0.0259,18.1624,1.57,g,G,bn
2458200.615663,2.2019,0.0676,15.6028,0.0334,17.6375,1.41,V,G,bf
2458200.6156669,2.1794,0.0728,15.6139,0.0363,17.5573,1.58,V,G,be
2458200.8212792,1.5487,0.0498,15.9252,0.0349,17.9104,1.61,g,G,bj
2458200.821286,1.4750,0.0337,15.9781,0.0248,18.3338,1.39,g,G,bi
2458202.3658685,1.4592,0.0450,15.9898,0.0335,18.0199,2.04,g,G,bm
2458202.3658694,1.5026,0.0475,15.9579,0.0343,17.9615,1.64,g,G,bn
2458202.6130676,1.9477,0.0668,15.7360,0.0373,17.6506,1.37,V,G,bf
2458202.6130755,2.0953,0.0588,15.6567,0.0305,17.7886,1.49,V,G,be
2458203.3508376,1.4591,0.0555,15.9899,0.0413,17.7920,1.76,g,G,bm
2458203.3508389,1.4590,0.0556,15.9899,0.0414,17.7904,1.77,g,G,bn
2458203.7657854,1.5091,0.0314,15.9533,0.0226,18.4090,1.45,g,G,bi
2458203.765788,1.5023,0.0436,15.9582,0.0315,18.0540,1.57,g,G,bj
2458204.3508851,1.5539,0.0755,15.9215,0.0528,17.4574,1.46,g,G,bn
2458204.350891,1.5583,0.0745,15.9184,0.0520,17.4724,1.52,g,G,bm
2458205.8436335,1.4481,0.0346,15.9981,0.0259,18.3059,1.60,g,G,bj
2458205.8436342,1.6072,0.0399,15.8849,0.0270,18.1508,1.37,g,G,bi
2458206.6102021,1.5381,0.1333,15.9326,0.0942,16.8404,1.61,g,G,bj
2458206.610209,1.5530,0.1124,15.9222,0.0786,17.0261,1.45,g,G,bi
2458206.9864472,1.6916,0.1420,15.8891,0.0912,16.8320,2.17,V,G,bb
2458206.9864484,2.4097,0.1269,15.5049,0.0572,16.9540,2.31,V,G,ba
2458207.603713,2.4724,0.2506,15.4770,0.1102,16.2148,1.39,V,G,be
2458207.6037148,2.5198,0.2811,15.4564,0.1212,16.0903,1.39,V,G,bf
2458211.8498405,1.8576,0.1890,15.7277,0.1106,16.4614,1.69,g,G,bj
2458211.8498405,1.5303,0.1378,15.9381,0.0978,16.8049,1.69,g,G,bi
2458213.85579,1.4084,0.0940,16.0282,0.0725,17.2198,1.79,g,G,bi
2458213.85579,1.5986,0.1153,15.8907,0.0784,16.9982,2.07,g,G,bj
2458214.8398934,1.5546,0.0805,15.9210,0.0563,17.3880,1.57,g,G,bj
2458214.839896,1.5005,0.0884,15.9595,0.0641,17.2861,1.43,g,G,bi
2458215.8353678,1.4493,0.0638,15.9971,0.0478,17.6409,1.59,g,G,bj
2458215.8353703,1.4270,0.0585,16.0140,0.0446,17.7343,1.40,g,G,bi
2458216.4673636,1.4738,0.0397,15.9789,0.0293,18.1544,1.48,g,G,bm
2458216.4673664,1.6308,0.0462,15.8691,0.0308,17.9916,1.62,g,G,bn
2458216.8308961,1.2743,0.0675,16.1369,0.0576,17.5791,1.61,g,G,bj
2458216.8308979,1.5865,0.0618,15.8990,0.0423,17.6758,1.39,g,G,bi
2458217.6755138,2.2759,0.0809,15.5669,0.0386,17.4428,1.37,V,G,be
2458217.675515,2.1445,0.0717,15.6315,0.0363,17.5743,1.39,V,G,bf
2458217.8450424,1.6048,0.0629,15.8865,0.0426,17.6564,1.56,g,B,bj
2458217.8450453,1.3960,0.0644,16.0378,0.0502,17.6298,1.41,g,B,bi
2458219.0060565,2.1058,0.0522,15.6512,0.0270,17.9175,1.65,V,G,bb
2458219.0060591,2.1472,0.0608,15.6301,0.0308,17.7534,1.72,V,G,ba
2458219.7859392,1.5587,0.0472,15.9182,0.0329,17.9681,1.66,g,B,bq
2458219.7859392,1.4263,0.0440,16.0145,0.0336,18.0433,1.60,g,B,br
2458220.8970751,2.0764,0.0580,15.6665,0.0304,17.8036,1.69,V,G,ba
2458220.8983424,2.1305,0.0689,15.6386,0.0352,17.6168,1.65,V,G,bb
2458221.6862916,1.6448,0.0410,15.8598,0.0271,18.1196,1.56,g,G,bj
2458221.6862952,1.6483,0.0361,15.8574,0.0238,18.2590,1.35,g,G,bi
2458224.7675033,1.6381,0.0408,15.8642,0.0271,18.1259,1.46,g,G,bi
2458224.76751,1.4602,0.0417,15.9890,0.0310,18.1025,1.61,g,G,bj
2458225.9289937,2.0838,0.0690,15.6626,0.0360,17.6155,1.68,V,B,ba
2458226.7476533,1.5263,0.0398,15.9410,0.0283,18.1531,1.63,g,G,bi
2458226.7476533,1.4880,0.0373,15.9686,0.0273,18.2220,1.62,g,G,bj
2458228.7094166,1.5156,0.0379,15.9486,0.0272,18.2058,1.38,g,G,bi
2458228.70942,1.6861,0.0779,15.8329,0.0502,17.4241,1.57,g,G,bj
2458229.7187389,1.5563,0.0349,15.9198,0.0244,18.2959,1.40,g,G,bi
2458229.7187392,1.5121,0.0435,15.9511,0.0313,18.0568,1.64,g,G,bj
2458230.3859084,1.4504,0.0242,15.9963,0.0181,18.6924,1.54,g,G,bm
2458230.3859103,1.3727,0.0331,16.0561,0.0262,18.3516,1.51,g,G,bn
2458231.2732759,1.4289,0.0502,16.0126,0.0382,17.9012,1.51,g,G,bn
2458231.273282,1.4333,0.0518,16.0092,0.0393,17.8665,1.64,g,G,bm
2458231.5367019,1.6332,0.0477,15.8675,0.0317,17.9571,1.37,g,B,bi
2458231.5367029,1.3931,0.0641,16.0401,0.0500,17.6351,1.51,g,B,bj
2458233.2687014,1.4031,0.0756,16.0324,0.0586,17.4557,1.50,g,G,bm
2458233.2699136,1.5520,0.1081,15.9229,0.0757,17.0679,1.49,g,G,bn
2458233.6962366,1.2647,0.0702,16.1451,0.0603,17.5371,1.39,g,G,bi
2458233.6962377,1.5008,0.0638,15.9593,0.0462,17.6403,1.59,g,G,bj
2458234.9516839,1.9066,0.2129,15.7591,0.1213,16.3921,1.69,V,G,bb
2458239.4349673,1.5052,0.1197,15.9561,0.0864,16.9578,1.63,g,G,bm
2458239.4349696,1.2432,0.1359,16.1637,0.1188,16.8197,1.54,g,G,bn
2458240.6771544,2.2817,0.2642,15.5641,0.1258,16.1576,1.47,V,B,bf
2458240.677155,2.2977,0.2319,15.5565,0.1097,16.2992,1.60,V,B,be
2458241.2928994,1.6935,0.1835,15.8281,0.1177,16.4938,1.58,g,B,bn
2458241.2928994,1.2958,0.1589,16.1188,0.1333,16.6499,1.54,g,B,bm
2458241.6941333,1.1539,0.0899,16.2446,0.0847,17.2681,1.52,g,G,bj
2458241.6941342,1.5592,0.0827,15.9178,0.0577,17.3584,1.44,g,G,bi
2458242.7012858,1.4956,0.0703,15.9630,0.0511,17.5351,1.41,g,G,bi
2458242.7012937,1.2399,0.0665,16.1666,0.0583,17.5959,1.56,g,G,bj
2458243.7151611,1.5779,0.0863,15.9049,0.0594,17.3131,1.41,g,G,bi
2458243.7151647,1.4012,0.0960,16.0338,0.0744,17.1973,1.66,g,G,bj
2458244.7024275,1.1144,0.0855,16.2825,0.0834,17.3230,1.58,g,G,bj
2458244.7036495,1.3251,0.0674,16.0944,0.0553,17.5812,1.43,g,G,bi
2458245.704555,1.6747,0.0927,15.8402,0.0602,17.2348,1.71,g,G,bj
2458246.7151841,1.3065,0.0466,16.1098,0.0387,17.9826,1.51,g,G,bi
2458246.7151861,1.2834,0.0452,16.1291,0.0382,18.0157,1.56,g,G,bj
2458247.6767395,1.3780,0.0552,16.0519,0.0436,17.7970,1.72,g,B,bj
2458247.6767425,1.4170,0.1322,16.0216,0.1014,16.8493,1.65,g,B,bi
2458249.7504624,1.5149,0.0409,15.9491,0.0294,18.1221,1.43,g,G,bi
2458249.7504674,1.5269,0.0389,15.9406,0.0277,18.1773,1.56,g,G,bj
2458250.695225,1.4990,0.0460,15.9605,0.0334,17.9955,1.36,g,G,bi
2458250.6952286,1.3584,0.0396,16.0675,0.0317,18.1585,1.59,g,G,bj
2458253.6258932,1.4844,0.0505,15.9712,0.0370,17.8949,1.40,g,G,bi
2458253.6259006,1.3580,0.0545,16.0679,0.0436,17.8112,1.56,g,G,bj
2458254.6813852,1.3465,0.0401,16.0771,0.0324,18.1436,1.59,g,G,bj
2458254.6813872,1.4515,0.0444,15.9955,0.0332,18.0342,1.36,g,G,bi
2458256.6946723,1.4429,0.0350,16.0020,0.0264,18.2927,1.72,g,G,bi
2458256.6946757,1.3478,0.0438,16.0760,0.0353,18.0498,1.61,g,G,bj
2458257.8562032,2.0699,0.0565,15.6699,0.0297,17.8323,1.97,V,G,bb
2458257.856205,2.0593,0.0394,15.6755,0.0208,18.2242,1.78,V,G,ba
2458260.545648,1.3571,0.0634,16.0686,0.0508,17.6473,1.59,g,G,bj
2458260.5456506,1.5072,0.0425,15.9547,0.0307,18.0813,1.40,g,G,bi
2458268.2765918,1.1876,0.1283,16.2134,0.1174,16.8825,1.62,g,G,bm
2458268.2765918,1.6933,0.1261,15.8282,0.0809,16.9008,1.69,g,G,bn
2458271.6212433,1.4182,0.0614,16.0207,0.0471,17.6820,2.02,g,G,bi
2458271.6212445,1.3970,0.0564,16.0370,0.0439,17.7752,1.97,g,G,bj
2458274.5729353,1.4797,0.0349,15.9746,0.0256,18.2962,1.64,g,G,bj
2458274.5729356,1.4371,0.0380,16.0063,0.0288,18.2026,1.38,g,G,bi
2458276.6764746,1.3598,0.0355,16.0664,0.0284,18.2770,1.38,g,G,bi
2458276.6764759,1.3667,0.0436,16.0609,0.0347,18.0547,1.55,g,G,bj
2458277.649628,1.3898,0.0401,16.0427,0.0313,18.1453,1.41,g,G,bi
2458277.6496293,1.6159,0.0435,15.8790,0.0293,18.0568,1.60,g,G,bj
2458283.8357541,1.9811,0.0717,15.7175,0.0394,17.5729,1.60,V,G,ba
2458283.8357573,1.9401,0.0559,15.7402,0.0313,17.8438,1.67,V,G,bb
2458284.8327861,2.0801,0.0575,15.6646,0.0300,17.8133,1.74,V,G,bb
2458284.8327875,2.2598,0.0568,15.5746,0.0273,17.8260,1.65,V,G,ba
2458287.8076421,1.8507,0.0705,15.7915,0.0414,17.5926,1.69,V,G,bb
2458287.8076455,1.9078,0.0808,15.7585,0.0460,17.4445,1.73,V,G,ba
2458288.72895,1.4531,0.0624,15.9943,0.0467,17.6639,1.49,g,G,bq
2458288.72895,1.3195,0.0760,16.0990,0.0626,17.4512,1.41,g,G,br
2458293.7869566,1.8290,0.1387,15.8042,0.0824,16.8572,2.05,V,G,bb
2458293.7882226,2.2336,0.1718,15.5873,0.0836,16.6249,2.05,V,G,ba
2458294.6230609,1.8042,0.1159,15.7594,0.0698,16.9923,2.24,g,G,bj
2458295.7070312,1.3421,0.1392,16.0806,0.1127,16.7936,1.47,g,G,bq
2458296.8029426,1.7571,0.1370,15.8478,0.0847,16.8706,1.81,V,G,bb
2458296.8029459,2.0894,0.1436,15.6597,0.0747,16.8196,1.70,V,G,ba
2458301.6106587,2.2959,0.1031,15.5574,0.0488,17.1793,1.59,V,G,be
2458301.6106604,2.1130,0.1575,15.6475,0.0810,16.7190,1.51,V,G,bf
2458303.6072422,2.2424,0.0551,15.5830,0.0267,17.8604,1.53,V,G,be
2458303.6072422,2.5032,0.0950,15.4636,0.0412,17.2685,1.51,V,G,bf
2458305.5842773,1.4446,0.0421,16.0007,0.0316,18.0930,1.49,g,G,bi
2458305.5842791,1.3696,0.0468,16.0586,0.0371,17.9769,1.55,g,G,bj
2458306.6653316,1.7268,0.1087,15.8070,0.0684,17.0625,1.55,g,B,br
2458310.5798856,2.0110,0.0912,15.7013,0.0493,17.3129,1.50,V,G,bf
2458310.5798857,2.1880,0.0644,15.6097,0.0320,17.6906,1.57,V,G,be
2458310.7612959,2.0480,0.0488,15.6815,0.0259,17.9918,2.01,V,G,ba
2458310.7625774,2.0599,0.0550,15.6752,0.0290,17.8622,2.02,V,G,bb
2458311.5758602,2.1674,0.0589,15.6199,0.0295,17.7875,1.56,V,G,be
2458311.575864,2.1120,0.0961,15.6481,0.0494,17.2559,1.46,V,G,bf
2458312.5719254,2.3046,0.0889,15.5533,0.0419,17.3399,1.54,V,G,bf
2458312.5719329,2.0357,0.0692,15.6880,0.0369,17.6124,1.63,V,G,be
2458313.5720356,2.4898,0.0911,15.4694,0.0398,17.3136,1.59,V,G,bf
2458313.5720382,2.0894,0.0605,15.6597,0.0315,17.7577,1.89,V,G,be
2458314.5756715,2.0499,0.0581,15.6805,0.0308,17.8019,1.50,V,G,be
2458314.5756715,2.0483,0.0868,15.6813,0.0460,17.3665,1.37,V,G,bf
2458316.5624169,1.6692,0.1788,15.9035,0.1165,16.5812,1.42,V,B,bf
2458316.5624177,2.2874,0.1088,15.5614,0.0517,17.1211,1.56,V,B,be
2458321.6272502,1.2504,0.1149,16.1574,0.0999,17.0019,1.62,g,G,bq
2458322.6305436,1.2439,0.1104,16.1631,0.0965,17.0448,1.65,g,G,bq
2458323.5369358,2.3235,0.1073,15.5444,0.0502,17.1363,1.41,V,G,be
2458323.5369358,2.1400,0.1614,15.6338,0.0820,16.6927,1.52,V,B,bf
2458324.5347082,1.4528,0.0871,15.9946,0.0652,17.3024,1.59,g,G,bi
2458324.5347107,1.2584,0.1102,16.1505,0.0952,17.0468,1.65,g,G,bj
2458325.5338618,1.5761,0.1754,15.9658,0.1210,16.6020,1.61,V,B,be
2458325.5338662,2.1903,0.1819,15.6085,0.0903,16.5626,1.50,V,B,bf
2458328.2602589,1.5365,0.1262,15.9337,0.0893,16.8997,1.47,g,G,bn
2458328.2602662,1.4186,0.1337,16.0204,0.1024,16.8377,2.00,g,G,bm
2458328.5210337,1.2718,0.1062,16.1390,0.0907,17.0877,2.16,g,G,bi
2458328.5210337,1.8431,0.1154,15.7362,0.0681,16.9967,1.82,g,G,bj
2458329.5240232,2.3717,0.1475,15.5221,0.0676,16.7903,1.43,V,B,bf
2458329.5240259,1.8091,0.1152,15.8161,0.0692,17.0588,1.52,V,B,be
2458330.4993863,1.4566,0.1020,15.9917,0.0761,17.1314,1.45,g,B,bi
2458330.5006036,1.4165,0.1237,16.0220,0.0949,16.9216,1.88,g,B,bj
2458331.5170443,2.0813,0.0868,15.6640,0.0453,17.3658,1.41,V,G,be
2458331.5170459,2.2700,0.0990,15.5697,0.0474,17.2233,1.41,V,G,bf
2458333.4929256,1.4596,0.0512,15.9895,0.0381,17.8792,1.70,g,G,bj
2458333.4929261,1.4497,0.0439,15.9968,0.0329,18.0472,1.64,g,G,bi
2458334.504474,1.5007,0.0486,15.9593,0.0352,17.9354,1.70,g,G,bj
2458334.5044741,1.2967,0.0453,16.1180,0.0379,18.0136,1.58,g,G,bi
2458335.5027249,1.7522,0.0812,15.8508,0.0504,17.4384,1.45,V,G,be
2458335.5027249,1.9240,0.1145,15.7492,0.0647,17.0650,1.41,V,G,bf
2458336.4992376,2.1646,0.0715,15.6213,0.0359,17.5771,1.42,V,G,be
2458336.4992402,1.9312,0.0900,15.7452,0.0506,17.3273,1.44,V,G,bf
2458338.491162,1.5723,0.0436,15.9087,0.0301,18.0540,1.97,g,G,bj
2458338.4911638,1.4977,0.0448,15.9615,0.0325,18.0236,1.54,g,G,bi
2458339.4887725,2.3141,0.0809,15.5488,0.0380,17.4426,1.85,V,G,be
2458339.4887741,2.0714,0.0949,15.6691,0.0498,17.2689,1.57,V,G,bf
2458340.4774844,1.8226,0.1161,15.8081,0.0693,17.0499,1.58,V,G,bf
2458340.4774848,2.1712,0.0676,15.6180,0.0338,17.6382,2.24,V,G,be
2458341.4778558,2.2086,0.0699,15.5995,0.0344,17.6011,1.62,V,G,be
2458341.4778561,2.0356,0.0947,15.6880,0.0506,17.2711,1.69,V,G,bf
2458342.4821693,2.0579,0.1092,15.6762,0.0577,17.1164,1.55,V,G,bf
2458342.4821717,2.1618,0.0658,15.6227,0.0331,17.6675,1.46,V,G,be
2458348.2103909,0.8960,0.2070,16.3626,99.9990,16.3626,1.64,g,G,bn
2458442.1575618,3.7509,0.3572,15.0244,0.1035,15.8301,1.77,V,G,bb
2458442.1575633,1.6511,0.2980,15.9154,0.1962,16.0267,2.09,V,G,ba
2458443.1528333,2.0987,0.1480,15.6549,0.0766,16.7870,1.63,V,G,ba
2458443.152836,1.6616,0.1473,15.9085,0.0964,16.7919,2.02,V,G,bb
2458463.1421933,1.4638,0.0376,15.9864,0.0279,18.2138,2.05,g,G,bB
2458463.1421939,1.5260,0.0349,15.9412,0.0249,18.2947,2.07,g,G,bA
2458465.1466586,1.3306,0.0960,16.0900,0.0785,17.1965,2.12,g,G,bB
2458465.1466586,1.3690,0.1302,16.0591,0.1033,16.8665,2.12,g,G,bA
2458466.1397098,1.4644,0.0299,15.9859,0.0222,18.4639,2.00,g,G,bA
