# ASAS-SN SkyPatrol ID: 661425912462
# Million Quasars Catalog (MILLIQUAS): SDSS J040548.78-061925.8
# GLADE 2MASS Extended Source Catalog: 04054878-0619253


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459658.6021543,0.8018,0.0983,16.6399,0.1333,17.1712,1.62,g,B,br
2459661.5088416,0.4252,0.0313,17.3287,0.0801,18.4126,1.62,g,G,bF
2459661.5114385,0.5342,0.0441,17.0809,0.0896,18.0426,1.61,g,G,bF
2459663.495398,0.4662,0.0365,17.2287,0.0851,18.2465,1.52,g,G,bF
2459664.5011465,0.4652,0.0326,17.2310,0.0763,18.3680,1.53,g,G,bF
2459664.5024451,0.4704,0.0367,17.2190,0.0847,18.2423,1.51,g,G,bF
2459666.4944342,0.4363,0.0336,17.3007,0.0838,18.3354,1.69,g,G,bF
2459667.4975569,0.5813,0.0495,16.9891,0.0926,17.9156,1.65,g,G,bj
2459668.4913886,0.4591,0.0337,17.2452,0.0799,18.3322,1.54,g,G,bF
2459670.2360567,0.5723,0.0428,17.0059,0.0814,18.0731,1.53,g,G,bn
2459671.4857684,0.5151,0.0472,17.1204,0.0996,17.9683,1.72,g,B,bF
2459672.4849751,0.4208,0.0619,17.3397,0.1599,17.6733,1.71,g,G,bF
2459673.4800509,0.4198,0.0969,17.1866,99.9990,17.1866,1.60,g,G,bj
2459673.4812912,0.5551,0.1095,17.0392,0.2144,17.0545,1.64,g,G,bj
2459674.4794491,0.5346,0.0779,17.0800,0.1584,17.4240,2.07,g,B,bF
2459758.9270048,0.5807,0.0312,16.9901,0.0584,18.4166,1.59,g,G,bF
2459760.9415017,0.2089,0.0905,17.2616,99.9990,17.2616,1.58,g,G,bj
2459762.9312336,0.5682,0.0314,17.0139,0.0600,18.4116,1.60,g,G,bF
2459765.9241803,0.5758,0.0532,16.9994,0.1005,17.8374,1.57,g,B,bF
2459766.924543,0.5282,0.0343,17.0931,0.0706,18.3148,1.51,g,G,bF
2459769.9134213,0.5397,0.0491,17.0697,0.0989,17.9248,1.76,g,G,bj
2459773.6546791,0.7041,0.2119,16.3371,99.9990,16.3371,1.67,g,G,bn
2459773.6565454,0.0533,0.3333,15.8454,99.9990,15.8454,1.64,g,G,bn
2459773.9107554,0.4634,0.1057,17.0922,99.9990,17.0922,1.57,g,B,bF
2459781.6221457,0.5741,0.0542,17.0026,0.1025,17.8184,1.58,g,G,bn
2459784.9410221,0.1136,0.0919,17.2447,99.9990,17.2447,1.60,g,G,bj
2459786.8882511,0.5399,0.0227,17.0693,0.0457,18.7630,1.55,g,G,bF
2459788.8829808,0.4630,0.0372,17.2362,0.0873,18.2269,1.60,g,B,bj
2459791.9248959,0.4791,0.0245,17.1990,0.0555,18.6808,1.53,g,G,bF
2459792.8705922,0.3620,0.0496,17.5034,0.1488,17.9148,1.48,g,B,bF
2459793.9626567,0.5758,0.0638,16.9994,0.1204,17.6412,1.58,g,G,br
2459796.8604121,0.3966,0.0329,17.4042,0.0902,18.3597,1.52,g,G,bF
2459800.5987637,0.5881,0.1044,16.9764,0.1929,17.1064,1.63,g,G,bn
2459800.85395,0.3543,0.0865,17.3096,99.9990,17.3096,1.70,g,G,bj
2459801.8479527,0.3233,0.1493,16.7178,99.9990,16.7178,1.58,g,B,bF
2459801.8492411,0.2933,0.1838,16.4916,99.9990,16.4916,1.56,g,B,bF
2459802.9601494,0.4638,0.0995,17.1579,99.9990,17.1579,1.42,g,G,br
2459804.9006204,0.3361,0.1013,17.1385,99.9990,17.1385,1.54,g,B,bj
2459805.833732,0.3589,0.0661,17.5127,0.2002,17.6021,1.54,g,G,bF
2459805.8363516,0.4116,0.1115,17.0341,99.9990,17.0341,1.60,g,G,bF
2459809.8390718,0.5003,0.0497,17.1521,0.1080,17.9113,1.57,g,G,bF
2459810.8430961,0.3763,0.0491,17.4612,0.1418,17.9250,1.46,g,G,bF
2459811.8556322,0.4499,0.0309,17.2672,0.0747,18.4263,1.43,g,G,bF
2459814.8107603,0.5207,0.0222,17.1087,0.0464,18.7844,1.51,g,G,bF
2459815.8093561,0.5729,0.0367,17.0049,0.0696,18.2416,1.56,g,G,bj
2459816.8452361,0.4475,0.0252,17.2731,0.0612,18.6502,1.49,g,G,bF
2459819.8452538,0.5604,0.0271,17.0289,0.0526,18.5696,1.51,g,G,bF
2459820.7969974,0.4657,0.0228,17.2298,0.0533,18.7555,1.48,g,G,bF
2459820.7995731,0.4776,0.0408,17.2024,0.0929,18.1259,1.50,g,G,bF
2459821.8351435,0.4958,0.0215,17.1617,0.0472,18.8192,1.47,g,G,bF
2459822.8500519,0.4902,0.0328,17.1742,0.0728,18.3622,1.55,g,G,bj
2459825.5866858,0.6545,0.0349,16.8603,0.0579,18.2962,1.56,g,G,bn
2459826.7813495,0.6065,0.0455,16.9431,0.0816,18.0073,1.56,g,G,bF
2459827.8254158,0.4863,0.0285,17.1828,0.0637,18.5160,1.58,g,G,bj
2459829.7706388,0.4447,0.0640,17.2799,0.1563,17.6379,1.58,g,G,bF
2459833.5043132,0.3190,0.2390,16.2068,99.9990,16.2068,1.68,g,G,bn
2459833.7616773,0.5688,0.1222,16.9353,99.9990,16.9353,2.12,g,G,bF
2459834.7829267,0.5865,0.1090,16.9793,0.2021,17.0587,1.55,g,G,bj
2459835.749872,0.5796,0.0967,16.9923,0.1813,17.1895,1.59,g,G,bF
2459836.7475057,0.9301,0.0891,16.4788,0.1041,17.2785,1.58,g,G,bF
2459837.7568731,0.5168,0.0924,17.1168,0.1944,17.2382,1.57,g,G,bj
2459840.857306,0.5137,0.0402,17.1233,0.0851,18.1420,1.65,g,G,br
2459841.892982,0.4443,0.0382,17.2809,0.0935,18.1970,1.57,g,G,bj
2459843.7664855,0.5191,0.0285,17.1119,0.0598,18.5142,1.66,g,G,bj
2459844.7757964,0.4776,0.0198,17.2025,0.0451,18.9107,1.53,g,G,bF
2459846.5356928,0.4381,0.0481,17.2961,0.1195,17.9462,1.53,g,B,bn
2459846.7219128,0.4584,0.0299,17.2470,0.0708,18.4647,1.57,g,G,bF
2459847.7762042,0.4728,0.0347,17.2134,0.0797,18.3024,1.62,g,G,bj
2459848.7162909,0.5365,0.0230,17.0762,0.0467,18.7467,1.51,g,G,bF
2459853.7044624,0.5192,0.0267,17.1116,0.0560,18.5852,1.47,g,G,bF
2459854.4298494,0.3999,0.0585,17.3952,0.1589,17.7355,1.52,g,G,bn
2459855.6979072,0.5392,0.0444,17.0707,0.0895,18.0343,1.49,g,G,bF
2459856.7379588,0.5349,0.0510,17.0793,0.1037,17.8827,1.73,g,G,bj
2459857.5085065,0.4214,0.0594,17.3383,0.1532,17.7184,1.49,g,G,bn
2459858.6932551,0.8173,0.0613,16.6191,0.0815,17.6842,1.61,g,G,bF
2459859.7391615,0.6525,0.0710,16.8636,0.1183,17.5241,1.52,g,B,bj
2459860.7198489,0.4345,0.0719,17.3051,0.1798,17.5112,1.48,g,B,bF
2459861.4126547,0.2913,0.2058,16.3692,99.9990,16.3692,1.56,g,G,bn
2459864.6581902,0.7680,0.1796,16.5171,99.9990,16.5171,2.19,g,B,bj
2459867.9805442,1.4363,0.2675,16.0069,0.2024,16.0845,1.46,g,B,br
2459869.6734825,0.4539,0.0233,17.2578,0.0558,18.7338,1.50,g,G,bF
2459873.4073874,0.5885,0.0465,16.9756,0.0859,17.9841,2.02,g,G,bn
2459874.4102789,0.4333,0.0467,17.3082,0.1172,17.9787,1.54,g,G,bn
2459875.6291025,0.5372,0.0318,17.0747,0.0643,18.3981,1.56,g,G,bj
2459878.7886205,0.3790,0.0410,17.4535,0.1175,18.1215,1.46,g,G,br
2459878.7910942,0.1532,0.0682,17.5674,99.9990,17.5674,1.52,g,G,br
2459880.7965762,0.5207,0.0295,17.1087,0.0616,18.4776,1.62,g,G,bj
2459882.4488679,0.5847,0.0426,16.9827,0.0791,18.0797,1.58,g,G,bn
2459882.9113935,0.5008,0.0286,17.1510,0.0621,18.5115,1.57,g,G,br
2459884.4459091,0.4165,0.0550,17.3510,0.1434,17.8026,1.65,g,G,bn
2459884.6526751,0.5169,0.0300,17.1166,0.0630,18.4609,1.53,g,G,bF
2459886.4353344,0.5291,0.0820,17.0913,0.1684,17.3684,1.53,g,G,bn
2459889.6152262,0.7941,0.1495,16.6504,0.2046,16.7162,1.53,g,B,bj
2459889.9039027,0.4171,0.1142,17.0089,99.9990,17.0089,1.63,g,B,br
2459890.8770414,0.2175,0.1288,16.8781,99.9990,16.8781,1.47,g,G,br
2459890.8795221,1.0453,0.2277,16.2592,99.9990,16.2592,1.52,g,G,br
2459893.6942025,0.2541,0.2033,16.3824,99.9990,16.3824,1.70,g,G,br
2459896.9114277,0.5137,0.0840,17.1233,0.1778,17.3417,1.48,g,G,br
2459897.5032263,0.7264,0.0638,16.7471,0.0955,17.6403,1.48,g,G,bn
2459898.5121517,1.0418,0.0925,16.3556,0.0965,17.2375,1.54,g,G,bn
2459898.8000288,0.5876,0.0468,16.9774,0.0866,17.9764,1.56,g,G,bF
2459898.8013156,0.5729,0.0451,17.0048,0.0856,18.0173,1.55,g,G,bF
2459899.7662394,0.5146,0.0278,17.1214,0.0587,18.5420,1.61,g,G,bj
2459901.5713688,0.4475,0.0622,17.2731,0.1511,17.6683,1.52,g,G,bn
2459902.6083947,0.4777,0.0299,17.2022,0.0681,18.4628,2.10,g,G,bj
2459905.8572869,0.4648,0.0274,17.2319,0.0640,18.5595,1.60,g,G,br
2459906.3297002,0.4784,0.0326,17.2006,0.0740,18.3700,1.64,g,G,bn
2459907.7986485,0.3675,0.0284,17.4870,0.0839,18.5205,1.44,g,G,br
2459913.2675345,0.3978,0.1417,16.7745,99.9990,16.7745,1.80,g,G,bn
2459914.8257894,0.4796,0.0376,17.1978,0.0853,18.2138,1.63,g,G,bj
2459914.8270315,0.4916,0.0478,17.1710,0.1056,17.9552,1.64,g,G,bj
2459915.6534251,0.5284,0.0433,17.0927,0.0890,18.0618,1.53,g,G,bF
2459916.365735,0.5412,0.0799,17.0666,0.1604,17.3968,1.50,g,G,bn
2459916.7229771,0.3535,0.0609,17.5292,0.1873,17.6907,1.56,g,G,bj
2459922.7020418,0.4963,0.0975,17.1608,0.2136,17.1799,1.57,g,B,bj
2459923.5883907,0.6919,0.0700,16.8000,0.1099,17.5402,1.54,g,G,bj
2459923.5908955,0.4847,0.1271,16.8920,99.9990,16.8920,1.59,g,G,bj
2459923.6161769,0.5477,0.0582,17.0536,0.1155,17.7406,1.57,g,B,bF
2459924.7931207,0.5176,0.0635,17.1152,0.1334,17.6452,1.44,g,G,br
2459925.6388258,0.7722,0.0889,16.6808,0.1251,17.2808,1.60,g,G,bj
2459928.5566819,0.5109,0.0278,17.1292,0.0592,18.5416,1.64,g,G,bF
2459932.693498,0.4886,0.0279,17.1777,0.0622,18.5369,1.52,g,G,bF
2459932.6960714,0.4725,0.0304,17.2141,0.0699,18.4453,1.62,g,G,bF
2459938.4511705,0.5558,0.0524,17.0377,0.1026,17.8533,1.74,g,G,bn
2459939.3223328,0.5070,0.0307,17.1376,0.0659,18.4340,1.49,g,G,bn
2459939.3235737,0.4062,0.0601,17.3783,0.1609,17.7048,1.50,g,G,bn
2459945.3007274,0.4500,0.0720,17.2670,0.1740,17.5090,2.22,g,G,bn
2459946.7400849,0.6522,0.1615,16.6320,99.9990,16.6320,1.70,g,G,bj
2459947.6455404,0.7058,0.0905,16.7784,0.1393,17.2615,1.57,g,G,bj
2459952.622687,0.5331,0.0716,17.0831,0.1459,17.5158,1.52,g,G,bF
2459957.4541299,0.6964,0.0843,16.7930,0.1316,17.3381,1.69,g,G,bn
2459958.6975786,0.5086,0.0531,17.1340,0.1135,17.8396,1.54,g,G,bj
2459959.6906736,0.4241,0.0346,17.3314,0.0886,18.3057,1.56,g,G,bj
2459959.6973742,0.4485,0.0315,17.2706,0.0764,18.4056,1.59,g,G,bF
2459961.6812478,0.5371,0.0392,17.0749,0.0792,18.1707,1.51,g,G,br
2459962.683831,0.4302,0.0289,17.3158,0.0729,18.5017,1.55,g,G,bF
2459963.6786744,0.4651,0.0239,17.2313,0.0559,18.7065,1.52,g,G,bF
2459964.6800757,0.4034,0.0304,17.3856,0.0820,18.4446,1.51,g,G,bF
2459965.6728481,0.4631,0.0308,17.2358,0.0722,18.4327,1.56,g,G,bF
2459966.6538837,0.5488,0.0232,17.0516,0.0459,18.7393,1.51,g,G,bF
2459966.656469,0.4592,0.0376,17.2450,0.0891,18.2136,1.45,g,G,bF
2459967.7106812,0.5309,0.0260,17.0875,0.0532,18.6164,1.62,g,G,br
2459967.7635768,0.6743,0.0478,16.8280,0.0771,17.9535,1.69,g,G,br
2459968.6609207,0.4934,0.0379,17.1671,0.0834,18.2069,1.57,g,G,bj
2459969.6538482,0.4335,0.0319,17.3075,0.0801,18.3917,1.50,g,G,bF
2459970.6525915,0.4212,0.0396,17.3389,0.1022,18.1584,1.53,g,G,bj
2459970.653832,0.4593,0.0455,17.2447,0.1077,18.0076,1.55,g,G,bj
2459974.6544567,0.4828,0.0652,17.1905,0.1468,17.6167,1.52,g,G,br
2459975.6463999,0.3687,0.0808,17.3838,99.9990,17.3838,1.56,g,G,bj
2459976.5443946,0.4537,0.0612,17.2581,0.1467,17.6851,1.63,g,G,bF
2459978.5349076,0.3090,0.0938,17.2222,99.9990,17.2222,1.70,g,G,bj
2459979.658747,-0.0410,0.1071,17.0787,99.9990,17.0787,1.58,g,G,br
2459983.6239533,0.3584,0.0855,17.3231,99.9990,17.3231,1.58,g,G,bF
2459983.6265156,0.2708,0.1423,16.7697,99.9990,16.7697,1.63,g,G,bF
2459990.6074907,0.5263,0.0442,17.0970,0.0913,18.0389,1.50,g,G,bF
2459995.5978707,0.5732,0.0331,17.0042,0.0628,18.3524,1.55,g,G,bF
2459997.5504154,0.5111,0.0282,17.1287,0.0600,18.5260,1.60,g,G,bF
2459998.5786088,0.6183,0.0464,16.9221,0.0816,17.9857,1.57,g,G,bj
2459999.6741935,0.4979,0.0383,17.1572,0.0837,18.1939,1.45,g,G,br
2460001.5383583,0.5698,0.0394,17.0108,0.0752,18.1630,1.46,g,G,bF
2460002.5560484,0.6039,0.0530,16.9477,0.0953,17.8427,1.64,g,G,bj
2460003.5781676,0.3036,0.0569,17.6944,0.2039,17.7641,1.54,g,G,bF
2460005.5189824,0.6454,0.0658,16.8755,0.1109,17.6063,1.61,g,G,bj
2460007.5611498,0.4050,0.0675,17.3813,0.1812,17.5788,1.63,g,G,bF
2460007.5624364,0.5000,0.0758,17.1527,0.1648,17.4534,1.67,g,G,bF
2460008.5512979,0.4306,0.0894,17.2737,99.9990,17.2737,1.70,g,G,bj
2460009.5560126,0.4401,0.0895,17.2728,99.9990,17.2728,1.63,g,G,bF
2460010.5570584,0.7657,0.1201,16.6899,0.1705,16.9538,1.73,g,G,bj
2460011.5517631,0.4620,0.0971,17.1845,99.9990,17.1845,1.58,g,G,bF
2460012.5403789,0.4914,0.0940,17.1714,0.2080,17.2196,1.58,g,G,bj
2460013.5474439,0.6646,0.0629,16.8437,0.1029,17.6555,1.49,g,G,bF
2460014.5385081,0.4857,0.0500,17.1841,0.1118,17.9061,1.62,g,G,bj
2460014.5397488,0.4255,0.0934,17.2269,99.9990,17.2269,1.62,g,G,bj
2460015.5417104,0.4637,0.0302,17.2346,0.0708,18.4527,1.53,g,G,bF
2460016.5407022,0.4637,0.0294,17.2345,0.0688,18.4833,1.55,g,G,bF
2460017.53979,0.5115,0.0302,17.1280,0.0641,18.4532,1.62,g,G,bF
2460018.5281394,0.4315,0.0415,17.3127,0.1046,18.1069,1.58,g,G,bj
2460019.534165,0.5048,0.0271,17.1423,0.0584,18.5694,1.56,g,G,bF
2460020.5145748,0.4583,0.0443,17.2472,0.1051,18.0366,1.63,g,G,bj
2460020.5170439,0.3369,0.0647,17.5812,0.2087,17.6256,1.58,g,G,bj
2460021.5228823,0.5950,0.0303,16.9637,0.0553,18.4496,1.50,g,G,bF
2460022.5202757,0.4407,0.0322,17.2897,0.0794,18.3831,1.56,g,G,bj
2460023.519475,0.4459,0.0409,17.2770,0.0998,18.1222,1.53,g,G,bj
2460026.5933206,0.5630,0.0379,17.0239,0.0731,18.2069,2.28,g,G,br
2460027.5956043,0.5345,0.0470,17.0802,0.0955,17.9730,2.18,g,G,br
2460028.5008065,0.5854,0.0370,16.9815,0.0687,18.2325,2.02,g,G,bF
2460029.5845801,0.7887,0.1691,16.5822,99.9990,16.5822,1.52,g,G,br
2460032.4838937,0.4856,0.2344,16.2279,99.9990,16.2279,2.00,g,G,bj
2460035.4867369,0.3363,0.0732,17.4910,99.9990,17.4910,1.70,g,B,bF
2460036.4859022,0.7130,0.0811,16.7673,0.1237,17.3797,1.57,g,B,bF
2460036.4884639,0.6084,0.1116,16.9396,0.1994,17.0337,1.70,g,B,bF
2460037.4812159,0.5561,0.0778,17.0372,0.1520,17.4258,1.60,g,B,bF
2460039.4794348,0.5173,0.1215,16.9410,99.9990,16.9410,2.35,g,G,bj
2460041.476652,0.4756,0.2676,16.0840,99.9990,16.0840,1.61,g,G,bF
2460124.9464842,0.5148,0.2030,16.3839,99.9990,16.3839,1.63,g,B,bF
2460125.9428647,0.5687,0.0918,17.0129,0.1755,17.2455,1.53,g,B,bF
2460127.9277997,0.1600,0.0906,17.2603,99.9990,17.2603,1.55,g,G,bF
2460129.6630412,0.2870,0.1594,16.6463,99.9990,16.6463,1.96,g,G,bn
2460129.9280591,0.4995,0.1426,16.7675,99.9990,16.7675,1.64,g,G,bF
2460132.916527,0.5242,0.0699,17.1013,0.1449,17.5414,1.77,g,B,bj
2460137.6686107,0.5920,0.0400,16.9693,0.0734,18.1482,1.55,g,G,bn
2460140.6628435,0.5825,0.0420,16.9868,0.0784,18.0941,1.75,g,G,bn
2460150.6337242,0.5341,0.0351,17.0811,0.0713,18.2908,1.56,g,G,bn
2460154.8853061,0.4570,0.0258,17.2502,0.0613,18.6252,1.51,g,G,bF
2460156.8661464,0.6078,0.1008,16.9406,0.1803,17.1438,1.60,g,G,bj
2460159.6145501,0.6223,0.1058,16.9151,0.1848,17.0917,1.68,g,G,bn
2460161.6068502,0.3593,0.0829,17.3560,99.9990,17.3560,1.60,g,G,bn
2460161.9591249,0.2526,0.1001,17.1512,99.9990,17.1512,1.50,g,G,br
2460167.5906809,0.5298,0.0410,17.0897,0.0842,18.1200,1.61,g,G,bn
2460181.9187377,0.5429,0.0341,17.0633,0.0682,18.3215,1.65,g,G,br
2460183.5453082,0.5062,0.0671,17.1393,0.1440,17.5862,1.54,g,G,bn
2460184.5816075,0.5147,0.0517,17.1212,0.1092,17.8683,1.53,g,G,bn
2460186.9359316,0.2687,0.1038,17.1122,99.9990,17.1122,1.60,g,G,br
2460188.9448356,0.8087,0.1195,16.6306,0.1606,16.9596,1.47,g,G,br
2460189.5351043,0.3294,0.1620,16.6290,99.9990,16.6290,1.58,g,G,bn
2460195.5755698,0.4472,0.0424,17.2738,0.1029,18.0854,1.50,g,G,bn
2460206.8633766,0.5682,0.0333,17.0139,0.0636,18.3479,2.02,g,G,br
2460207.8486802,0.4228,0.0318,17.3346,0.0817,18.3977,1.50,g,G,br
2460210.5157183,0.5075,0.0270,17.1366,0.0577,18.5761,1.50,g,G,bn
2460217.6929678,0.5879,0.1075,16.9768,0.1987,17.0741,1.84,g,G,bF
2460220.4845392,0.6863,0.0790,16.8088,0.1251,17.4084,1.70,g,G,bn
2460224.7013398,0.4704,0.0268,17.2188,0.0619,18.5825,1.66,g,G,bj
2460225.8646574,0.4580,0.0406,17.2479,0.0964,18.1306,1.53,g,G,bj
2460227.6833057,0.4828,0.0246,17.1906,0.0553,18.6766,1.54,g,G,bF
2460230.6849005,0.5143,0.0247,17.1221,0.0522,18.6713,1.49,g,G,bF
2460231.6961804,0.4587,0.0340,17.2462,0.0805,18.3244,1.57,g,G,bj
2460231.9070239,0.4218,0.0293,17.3372,0.0755,18.4853,1.51,g,G,br
2460235.6470877,0.5812,0.0695,16.9892,0.1300,17.5475,1.65,g,G,bF
2460237.7765883,0.4888,0.0536,17.1773,0.1191,17.8303,1.57,g,G,bj
2460238.7189916,0.6154,0.1051,16.9271,0.1857,17.0981,1.55,g,G,bj
2460240.6285435,0.2536,0.0552,17.7981,99.9990,17.7981,1.64,g,G,bj
2460241.4113394,0.5578,0.0693,17.0339,0.1351,17.5504,1.53,g,G,bn
2460242.6299403,0.6251,0.0851,16.9103,0.1480,17.3277,1.60,g,B,bj
2460244.654344,0.8662,0.1090,16.5560,0.1368,17.0589,1.62,g,G,bj
2460249.3974,0.4591,0.1413,16.7770,99.9990,16.7770,2.13,g,G,bn
2460250.7045983,0.3207,0.0745,17.4719,99.9990,17.4719,1.58,g,G,bj
2460251.8473004,0.3294,0.0564,17.6058,0.1862,17.7737,1.57,g,G,bj
2460252.7658497,0.4348,0.0398,17.3043,0.0996,18.1520,1.61,g,G,bj
2460253.763907,0.4703,0.0340,17.2191,0.0787,18.3229,1.57,g,G,bj
2460254.7721986,0.5299,0.0283,17.0895,0.0580,18.5232,1.65,g,G,bj
2460256.6903441,0.4870,0.0232,17.1812,0.0517,18.7405,1.42,g,G,bF
2460256.8355591,0.3486,0.0354,17.5442,0.1104,18.2799,1.64,g,G,bj
2460259.3513525,0.4604,0.0294,17.2422,0.0693,18.4832,1.49,g,G,bn
2460261.6159842,0.4498,0.0280,17.2676,0.0677,18.5349,1.53,g,G,bF
2460263.7778322,0.4710,0.0453,17.2175,0.1044,18.0134,1.53,g,G,bF
2460272.3726629,0.5402,0.1262,16.9001,99.9990,16.9001,1.60,g,G,bn
2460273.3543978,0.7410,0.1171,16.7255,0.1717,16.9816,1.59,g,B,bn
2460274.5573945,0.6224,0.1853,16.4831,99.9990,16.4831,1.65,g,G,bj
2460278.4146531,0.4805,0.0979,17.1754,99.9990,17.1754,2.25,g,G,bn
2460285.8829728,0.3869,0.0451,17.4310,0.1267,18.0171,1.48,g,G,br
2460289.4422267,0.3262,0.0381,17.6165,0.1269,18.2005,2.49,g,B,bn
2460290.7460012,0.4872,0.0344,17.1808,0.0767,18.3112,1.41,g,G,br
2460293.3748064,0.5272,0.0278,17.0951,0.0574,18.5411,1.68,g,G,bn
2460295.5050828,0.4128,0.0443,17.3607,0.1167,18.0359,1.53,g,G,bn
2460298.4642902,0.5248,0.0291,17.1000,0.0602,18.4933,1.46,g,G,bn
2460304.6430361,0.4814,0.1163,16.9891,99.9990,16.9891,1.65,g,G,br
2460308.7553545,0.3504,0.0599,17.5388,0.1859,17.7086,1.48,g,G,br
2460309.7745215,0.5170,0.0678,17.1162,0.1425,17.5745,1.47,g,G,br
2460311.7097217,0.6482,0.0464,16.8708,0.0778,17.9862,1.62,g,G,bF
2460315.7213865,0.4664,0.0263,17.2281,0.0613,18.6027,1.68,g,G,bF
2460322.4010259,0.4735,0.0278,17.2117,0.0637,18.5438,1.49,g,G,bn
2460323.4232033,0.5124,0.0300,17.1261,0.0636,18.4609,1.50,g,G,bn
2460324.4302903,0.4800,0.0300,17.1969,0.0679,18.4611,1.54,g,G,bn
2460325.4200108,0.5309,0.0285,17.0875,0.0583,18.5172,1.49,g,G,bn
2460326.3158515,0.4603,0.0323,17.2424,0.0762,18.3806,1.56,g,G,bn
2460326.3171267,0.4377,0.0461,17.2970,0.1145,17.9927,1.55,g,G,bn
2460327.3254127,0.5360,0.0377,17.0771,0.0763,18.2132,1.51,g,G,bn
2460328.3255093,0.4953,0.0483,17.1628,0.1060,17.9429,1.77,g,G,bn
2460329.4235371,0.7111,0.0805,16.7703,0.1231,17.3880,1.52,g,G,bn
2460331.2789867,0.8184,0.1488,16.6176,0.1976,16.7211,1.98,g,G,bn
2460333.3505636,0.7123,0.0943,16.7684,0.1438,17.2167,1.55,g,G,bn
2460334.3998752,1.0525,0.1578,16.3445,0.1630,16.6573,1.61,g,G,bn
2460359.5926694,0.9727,0.1337,16.4301,0.1495,16.8369,1.46,g,G,br
2460370.6641909,0.4465,0.0376,17.2755,0.0915,18.2147,1.47,g,G,br
2460371.3214543,0.5757,0.0382,16.9995,0.0721,18.1977,1.54,g,G,bn
2460372.3030443,0.4683,0.0300,17.2237,0.0697,18.4593,1.59,g,G,bn
2460374.637013,0.5646,0.0377,17.0207,0.0726,18.2118,1.40,g,G,br
2460375.2928503,0.5715,0.0241,17.0075,0.0459,18.6964,1.53,g,G,bn
2460377.6159568,0.6516,0.0455,16.8651,0.0759,18.0083,1.55,g,G,br
2460378.2875583,0.4904,0.0369,17.1736,0.0818,18.2345,1.47,g,G,bn
2460378.6278032,0.6440,0.0452,16.8778,0.0763,18.0141,1.48,g,G,br
2460379.2829546,0.4629,0.0323,17.2363,0.0759,18.3790,1.48,g,G,bn
2460380.282035,0.5240,0.0292,17.1016,0.0607,18.4875,1.51,g,G,bn
2460380.6212504,0.2824,0.0435,17.7730,0.1675,18.0563,1.44,g,G,br
2460381.2775383,0.5603,0.0285,17.0290,0.0553,18.5150,1.52,g,G,bn
2460382.6109553,0.4493,0.0416,17.2688,0.1005,18.1059,1.56,g,G,br
2460383.2601639,0.5149,0.0403,17.1208,0.0852,18.1383,1.56,g,G,bn
2460384.2554834,0.4758,0.0651,17.2066,0.1488,17.6182,1.71,g,G,bn
2460391.2370018,2.5351,0.3226,15.3901,0.1383,15.8809,2.08,g,B,bn
2460391.5890698,2.4104,0.3635,15.4448,0.1639,15.7513,2.00,g,B,br
2460396.2361353,1.6576,0.2372,15.8513,0.1555,16.2148,2.08,g,G,bn
