# ASAS-SN SkyPatrol ID: 661425878297
# Million Quasars Catalog (MILLIQUAS): MCG -2-08-014
# AllWISE AGN Catalog: WISEA J025223.40-083037.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG -2-08-014
# GLADE GWGC: PGC010875
# GLADE PGC Number: 10875
# GLADE HyperLEDA: PGC010875
# GLADE 2MASS Extended Source Catalog: 02522337-0830376


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456979.8918205,5.2455,0.0478,14.6603,0.0099,18.0130,1.57,V,G,bd
2456981.9023069,5.5475,0.0677,14.5995,0.0133,17.6367,1.52,V,G,bd
2456983.8754917,5.3058,0.0461,14.6479,0.0094,18.0542,1.51,V,G,bd
2456985.8762189,5.3295,0.0536,14.6431,0.0109,17.8890,1.57,V,G,bd
2456988.7366208,5.3705,0.0970,14.6348,0.0196,17.2453,1.48,V,G,bd
2456989.7199414,5.2321,0.0754,14.6631,0.0157,17.5196,1.53,V,G,bd
2456991.873075,5.2998,0.0587,14.6491,0.0120,17.7913,1.51,V,B,bd
2457000.8909388,5.3067,0.1015,14.6477,0.0208,17.1963,1.43,V,B,bd
2457001.8616041,5.5667,0.0737,14.5958,0.0144,17.5444,1.48,V,G,bd
2457002.881829,5.3695,0.0894,14.6350,0.0181,17.3340,1.63,V,G,bd
2457003.84687,5.3310,0.0523,14.6428,0.0107,17.9156,1.46,V,G,bd
2457005.8541441,5.4078,0.0746,14.6272,0.0150,17.5309,1.58,V,B,bd
2457008.8361527,5.1591,0.0625,14.6783,0.0132,17.7230,1.52,V,G,bd
2457013.6034959,5.4205,0.0734,14.6247,0.0147,17.5482,1.38,V,G,bf
2457016.6021354,5.2651,0.0469,14.6563,0.0097,18.0349,1.55,V,G,bf
2457026.58643,4.8620,0.1477,14.7427,0.0330,16.7886,1.60,V,G,bf
2457027.5913556,4.9569,0.1449,14.7217,0.0318,16.8097,1.59,V,B,bf
2457030.835939,5.1277,0.0811,14.6850,0.0172,17.4402,1.48,V,G,bd
2457031.8102315,5.3884,0.0664,14.6311,0.0134,17.6567,1.54,V,G,bd
2457034.7888853,5.2563,0.0459,14.6581,0.0095,18.0573,1.46,V,G,bd
2457035.7948667,5.2130,0.0555,14.6671,0.0116,17.8520,1.41,V,G,bd
2457038.767807,5.2346,0.0448,14.6626,0.0093,18.0836,1.45,V,G,bd
2457040.7789831,5.4644,0.0795,14.6159,0.0158,17.4619,1.43,V,G,bd
2457042.569772,5.2051,0.0585,14.6687,0.0122,17.7939,1.49,V,G,bf
2457045.7780076,5.4062,0.0633,14.6275,0.0127,17.7080,1.45,V,G,bd
2457051.7709071,5.4625,0.0885,14.6163,0.0176,17.3444,1.46,V,G,bd
2457054.7380198,5.4817,0.1238,14.6125,0.0245,16.9807,1.56,V,B,bd
2457058.5463991,5.1987,0.1064,14.6701,0.0222,17.1455,1.52,V,B,bf
2457067.5381512,5.3756,0.0905,14.6337,0.0183,17.3204,1.68,V,G,bf
2457068.5296914,5.5039,0.0868,14.6081,0.0172,17.3654,1.53,V,G,bf
2457074.5162076,5.4406,0.1220,14.6207,0.0244,16.9963,1.42,V,G,bf
2457082.507108,5.0989,0.2214,14.6911,0.0472,16.3494,1.66,V,G,bf
2457187.9305951,5.4584,0.0781,14.6171,0.0156,17.4805,1.70,V,G,bf
2457189.9250541,5.3240,0.0669,14.6442,0.0137,17.6486,1.48,V,G,bf
2457192.9166804,5.4637,0.1005,14.6161,0.0200,17.2065,2.20,V,G,bf
2457197.905682,4.9887,0.0686,14.7148,0.0149,17.6220,1.57,V,G,bf
2457204.8859275,4.9849,0.1815,14.7156,0.0396,16.5652,1.52,V,B,bf
2457206.9148032,4.9516,0.1562,14.7229,0.0343,16.7281,1.37,V,G,bf
2457212.1198783,5.1178,0.1321,14.6871,0.0281,16.9099,1.79,V,G,bd
2457222.9214182,5.3665,0.0623,14.6356,0.0126,17.7270,1.76,V,B,bf
2457224.8660016,5.6902,0.1163,14.5720,0.0222,17.0481,1.62,V,B,bh
2457226.8563002,5.3783,0.0491,14.6332,0.0099,17.9854,1.35,V,G,bf
2457233.7953973,5.6413,0.2093,14.5813,0.0403,16.4106,1.30,V,B,bh
2457243.1063497,4.7875,0.0654,14.7595,0.0149,17.6729,1.57,V,G,bd
2457246.0684046,5.2533,0.0542,14.6587,0.0112,17.8769,1.43,V,G,bd
2457247.9015504,5.3379,0.0549,14.6414,0.0112,17.8626,1.49,V,B,bh
2457248.8932281,5.2666,0.0462,14.6560,0.0095,18.0499,1.55,V,G,bf
2457251.7663711,5.0846,0.0788,14.6941,0.0168,17.4714,1.45,V,B,bh
2457252.8003933,5.5179,0.0693,14.6053,0.0137,17.6105,1.69,V,G,bf
2457256.7761157,5.3510,0.0523,14.6387,0.0106,17.9165,2.12,V,G,bf
2457257.7879167,5.2564,0.0607,14.6581,0.0125,17.7547,1.49,V,G,bh
2457264.7268005,5.6210,0.1575,14.5852,0.0305,16.7192,1.47,V,G,bf
2457265.7541251,5.2957,0.2130,14.6500,0.0437,16.3912,1.60,V,G,bh
2457267.7756114,5.2004,0.1652,14.6697,0.0345,16.6673,1.33,V,G,bh
2457269.7074813,4.9400,0.1033,14.7255,0.0227,17.1770,1.43,V,G,bf
2457270.6962224,5.4235,0.0941,14.6241,0.0189,17.2781,1.32,V,G,bh
2457273.8233546,5.3700,0.0467,14.6349,0.0095,18.0379,1.46,V,G,bf
2457276.8708643,5.3878,0.0689,14.6312,0.0139,17.6166,1.34,V,G,bh
2457277.0411464,5.2628,0.0421,14.6567,0.0087,18.1520,1.41,V,G,bd
2457278.853112,5.3790,0.0876,14.6330,0.0177,17.3563,1.30,V,G,bh
2457282.8045095,5.5025,0.0721,14.6084,0.0142,17.5670,1.44,V,G,bh
2457283.8290317,5.4813,0.0770,14.6126,0.0153,17.4967,1.31,V,G,bh
2457286.6607432,5.5612,0.0997,14.5969,0.0195,17.2160,1.57,V,G,bh
2457287.8475148,5.6698,0.0750,14.5759,0.0144,17.5250,1.61,V,G,bh
2457288.6557039,5.4780,0.1045,14.6132,0.0207,17.1646,1.69,V,G,bh
2457291.7885211,5.2292,0.1119,14.6637,0.0233,17.0903,1.35,V,G,bh
2457293.6435853,5.2723,0.0537,14.6548,0.0111,17.8872,1.59,V,G,bh
2457303.7521544,5.4108,0.0731,14.6266,0.0147,17.5520,1.36,V,B,bh
2457306.7889147,5.6785,0.0946,14.5742,0.0181,17.2722,1.39,V,G,bh
2457307.6863134,5.4609,0.0668,14.6166,0.0133,17.6498,1.31,V,B,bh
2457310.0053317,5.2010,0.0538,14.6696,0.0112,17.8863,1.43,V,G,bd
2457314.8498085,5.0963,0.0961,14.6916,0.0205,17.2553,1.46,V,G,bd
2457316.9378668,5.2887,0.0708,14.6514,0.0145,17.5878,1.54,V,G,bd
2457317.8345045,5.2591,0.0933,14.6575,0.0193,17.2873,1.43,V,G,bd
2457318.8367152,5.1864,0.0749,14.6726,0.0157,17.5267,1.32,V,G,bh
2457319.7962116,5.4636,0.1043,14.6161,0.0208,17.1661,1.48,V,G,bh
2457324.8948325,5.3382,0.1231,14.6413,0.0251,16.9867,1.52,V,G,bd
2457325.5628788,5.6569,0.0951,14.5783,0.0183,17.2672,1.33,V,G,bh
2457328.9741158,5.3635,0.0596,14.6362,0.0121,17.7750,1.46,V,G,bd
2457329.6188693,5.4038,0.0560,14.6280,0.0113,17.8428,1.42,V,G,bh
2457332.6671194,5.2772,0.0442,14.6538,0.0091,18.0988,1.34,V,G,bh
2457337.8182975,5.6161,0.0701,14.5862,0.0136,17.5984,1.65,V,G,bh
2457340.7976792,5.3359,0.0504,14.6418,0.0103,17.9557,1.30,V,G,bh
2457342.6996889,5.4651,0.1083,14.6158,0.0215,17.1258,1.33,V,B,bh
2457344.8708215,5.3251,0.0740,14.6440,0.0151,17.5396,1.54,V,G,bd
2457348.7875894,5.5575,0.0913,14.5976,0.0179,17.3109,1.51,V,G,bh
2457353.7750589,6.0333,0.2943,14.5084,0.0530,16.0403,1.42,V,G,bh
2457354.6625027,5.4817,0.0942,14.6125,0.0187,17.2778,1.80,V,G,bh
2457356.6977356,5.3825,0.0803,14.6323,0.0162,17.4505,1.34,V,B,bh
2457357.5731312,5.2427,0.0489,14.6609,0.0101,17.9886,2.45,V,G,bh
2457359.7073675,5.3003,0.0535,14.6490,0.0110,17.8920,1.72,V,G,bd
2457360.8727986,5.2931,0.0439,14.6505,0.0090,18.1055,1.45,V,G,bd
2457362.7172708,5.2839,0.0563,14.6524,0.0116,17.8353,1.40,V,G,bh
2457364.7420165,5.2983,0.0942,14.6494,0.0193,17.2772,1.43,V,G,bh
2457365.7423747,5.4852,0.0883,14.6118,0.0175,17.3476,1.43,V,G,bh
2457366.6933932,4.9720,0.0966,14.7185,0.0211,17.2497,1.74,V,G,bd
2457367.739703,5.4953,0.0688,14.6098,0.0136,17.6179,1.50,V,G,bh
2457368.6899945,5.6667,0.1248,14.5765,0.0239,16.9720,1.61,V,G,bd
2457370.7292914,5.4636,0.0574,14.6161,0.0114,17.8151,1.43,V,G,bh
2457371.7438192,5.0110,0.0692,14.7100,0.0150,17.6126,2.08,V,G,bd
2457373.7138535,5.4539,0.0610,14.6180,0.0122,17.7492,1.54,V,G,bh
2457375.6819636,5.2381,0.0761,14.6618,0.0158,17.5087,1.33,V,G,bh
2457379.7070546,5.4534,0.2753,14.6181,0.0549,16.1130,1.38,V,G,bh
2457380.7039496,5.4334,0.1680,14.6221,0.0336,16.6489,1.50,V,G,bh
2457383.6690085,4.9526,0.1166,14.7227,0.0256,17.0457,1.46,V,B,bh
2457385.6772507,5.4847,0.0929,14.6119,0.0184,17.2918,1.32,V,G,bh
2457386.7457562,5.1787,0.0482,14.6742,0.0101,18.0040,1.72,V,G,bd
2457389.5663926,5.3184,0.0645,14.6453,0.0132,17.6886,1.32,V,G,bh
2457390.697514,5.2944,0.0909,14.6502,0.0187,17.3158,1.58,V,G,bd
2457391.6989953,5.3139,0.0952,14.6462,0.0195,17.2652,1.30,V,B,bh
2457394.6604367,5.4547,0.0730,14.6178,0.0145,17.5538,1.38,V,G,bh
2457395.7986593,5.2049,0.0401,14.6687,0.0084,18.2037,1.98,V,G,bd
2457397.6362272,5.2677,0.0492,14.6557,0.0102,17.9817,1.30,V,G,bh
2457398.5697082,5.4985,0.0543,14.6092,0.0107,17.8752,1.35,V,G,bh
2457400.6323007,5.4777,0.0724,14.6133,0.0144,17.5623,1.32,V,B,bh
2457403.6290728,5.0092,0.0647,14.7104,0.0140,17.6848,1.33,V,G,bh
2457406.6283331,5.7036,0.1316,14.5694,0.0251,16.9146,1.31,V,G,bh
2457408.6197637,5.7643,0.1801,14.5579,0.0340,16.5739,1.31,V,G,bh
2457409.5916489,5.1525,0.1436,14.6797,0.0303,16.8195,1.29,V,G,bh
2457412.60637,5.7273,0.1335,14.5649,0.0253,16.8988,1.75,V,B,bh
2457413.5862701,5.3270,0.0808,14.6436,0.0165,17.4438,1.39,V,G,bh
2457416.587042,5.6401,0.0663,14.5816,0.0128,17.6587,1.37,V,G,bh
2457419.5754789,5.2868,0.0616,14.6518,0.0127,17.7382,1.31,V,G,bh
2457420.709821,4.8507,0.0931,14.7453,0.0209,17.2901,1.79,V,B,bd
2457421.582803,5.3577,0.0681,14.6373,0.0138,17.6298,1.31,V,G,bh
2457423.5840217,5.1780,0.1036,14.6744,0.0218,17.1734,1.33,V,G,bh
2457424.7112542,5.3755,0.1163,14.6337,0.0235,17.0489,1.88,V,G,bd
2457425.5689866,5.3202,0.0589,14.6450,0.0120,17.7869,1.36,V,G,bh
2457426.5600592,5.3653,0.0615,14.6358,0.0125,17.7400,1.36,V,G,bh
2457428.5470711,5.1671,0.0559,14.6767,0.0118,17.8445,1.87,V,G,bh
2457430.5704903,5.8207,0.1425,14.5473,0.0266,16.8281,1.58,V,B,bh
2457436.5338184,5.5156,0.1096,14.6058,0.0216,17.1128,1.36,V,G,bh
2457438.5244874,5.2148,0.1060,14.6667,0.0221,17.1495,1.46,V,B,bh
2457440.5228436,4.9906,0.1450,14.7144,0.0316,16.8087,1.45,V,G,bh
2457442.5095255,5.3408,0.1565,14.6408,0.0318,16.7262,1.58,V,G,bh
2457446.5063354,5.4925,0.1555,14.6104,0.0308,16.7330,1.46,V,G,bh
2457545.9396923,5.7631,0.1882,14.5581,0.0355,16.5259,1.44,V,G,bh
2457546.9376851,5.7952,0.1324,14.5521,0.0248,16.9075,1.59,V,G,bh
2457548.9466166,5.8299,0.3800,14.5456,0.0708,15.7630,1.93,V,B,bh
2457550.9392292,5.2204,0.1068,14.6655,0.0222,17.1411,1.46,V,B,bh
2457555.9227409,5.4861,0.0876,14.6116,0.0174,17.3561,1.37,V,G,bh
2457558.9165881,5.6775,0.1390,14.5744,0.0266,16.8546,1.33,V,B,bh
2457559.9128709,5.6556,0.1853,14.5786,0.0356,16.5428,1.36,V,G,bh
2457561.9094456,5.5612,0.1340,14.5969,0.0262,16.8943,1.52,V,G,bh
2457567.9206763,5.1992,0.0732,14.6699,0.0153,17.5511,1.57,V,G,bh
2457576.8750695,5.2269,0.0615,14.6642,0.0128,17.7409,1.42,V,G,bh
2457577.8636056,5.4674,0.0790,14.6153,0.0157,17.4682,1.50,V,B,bh
2457584.9392099,5.4694,0.0768,14.6149,0.0153,17.4990,1.46,V,G,bh
2457586.8467313,5.2958,0.0977,14.6500,0.0201,17.2373,1.35,V,G,bh
2457591.8331147,5.2492,0.1257,14.6596,0.0260,16.9637,1.57,V,G,bh
2457597.8740017,6.0178,0.3496,14.5112,0.0631,15.8535,1.53,V,B,bh
2457602.8043345,5.0548,0.1018,14.7005,0.0219,17.1934,1.35,V,G,bh
2457603.792852,5.1466,0.0576,14.6810,0.0122,17.8106,1.34,V,B,bh
2457605.7892872,5.2804,0.0630,14.6531,0.0130,17.7141,1.35,V,B,bh
2457607.8021688,5.5137,0.0660,14.6062,0.0130,17.6629,1.35,V,B,bh
2457609.7833722,5.5066,0.0614,14.6076,0.0121,17.7419,1.35,V,B,bh
2457611.8450456,5.0877,0.0976,14.6935,0.0208,17.2390,1.40,V,B,bh
2457612.8102203,5.3271,0.0605,14.6435,0.0123,17.7576,1.49,V,B,bh
2457614.7668134,4.8155,0.1618,14.7532,0.0365,16.6898,1.38,V,G,bh
2457615.7634822,5.2970,0.1190,14.6497,0.0244,17.0234,1.35,V,G,bh
2457617.7599938,5.4081,0.1617,14.6272,0.0325,16.6904,1.38,V,B,bh
2457619.7488097,5.2449,0.1559,14.6604,0.0323,16.7304,1.87,V,B,bh
2457621.7913531,5.8690,0.1744,14.5384,0.0323,16.6085,1.35,V,B,bh
2457625.7848891,5.4663,0.0698,14.6155,0.0139,17.6022,1.43,V,G,bh
2457629.732797,5.3404,0.0678,14.6409,0.0138,17.6346,1.33,V,G,bh
2457631.8029699,5.5788,0.0637,14.5934,0.0124,17.7023,1.35,V,G,bh
2457634.8873392,5.3474,0.0491,14.6394,0.0100,17.9850,1.43,V,G,bh
2457637.808482,5.5058,0.0750,14.6077,0.0148,17.5252,1.41,V,G,bh
2457649.6723995,5.2293,0.1472,14.6637,0.0306,16.7926,1.53,V,G,bh
2457653.0796164,5.2733,0.0873,14.6546,0.0180,17.3603,1.55,V,G,bd
2457653.6976135,5.2535,0.1203,14.6587,0.0249,17.0115,1.34,V,G,bh
2457655.652908,5.4979,0.0563,14.6093,0.0111,17.8358,1.61,V,G,bh
2457658.9566005,5.2260,0.0507,14.6644,0.0106,17.9493,1.49,V,G,bd
2457659.7936285,5.3998,0.0542,14.6288,0.0109,17.8777,1.33,V,G,bh
2457662.6777688,5.4292,0.0605,14.6229,0.0121,17.7583,1.40,V,G,bh
2457666.71732,5.3927,0.0503,14.6303,0.0101,17.9583,1.31,V,G,bh
2457669.8749418,5.2812,0.0530,14.6529,0.0109,17.9019,1.44,V,G,bd
2457670.958826,5.2517,0.0489,14.6590,0.0101,17.9899,1.44,V,G,bd
2457673.8613616,5.5855,0.0987,14.5921,0.0192,17.2261,1.50,V,G,bd
2457674.8541169,5.2527,0.0531,14.6588,0.0110,17.8989,1.49,V,G,bh
2457675.8564909,5.1484,0.1331,14.6806,0.0281,16.9020,1.58,V,G,bd
2457680.9951404,5.1814,0.0897,14.6737,0.0188,17.3309,1.43,V,G,bd
2457681.5998762,5.6559,0.1319,14.5785,0.0253,16.9121,1.58,V,G,bh
2457683.7678295,5.4297,0.0675,14.6228,0.0135,17.6387,1.53,V,G,bh
2457687.9234642,5.1263,0.0589,14.6853,0.0125,17.7877,1.47,V,G,bd
2457689.6999164,5.2355,0.0610,14.6624,0.0127,17.7499,1.40,V,G,bh
2457692.6524865,5.2362,0.0679,14.6622,0.0141,17.6324,1.32,V,B,bh
2457696.9812135,5.2762,0.0548,14.6540,0.0113,17.8649,1.47,V,G,bd
2457699.9536318,5.0481,0.0562,14.7020,0.0121,17.8377,1.47,V,B,bd
2457700.7527895,5.2642,0.0634,14.6564,0.0131,17.7075,1.32,V,G,bh
2457702.7732867,5.2855,0.1042,14.6521,0.0214,17.1673,1.44,V,G,bd
2457708.5161333,5.6233,0.0839,14.5848,0.0162,17.4033,1.34,V,G,bh
2457711.7482301,5.6528,0.1085,14.5791,0.0209,17.1234,1.31,V,B,bh
2457712.6339559,5.3367,0.0491,14.6416,0.0100,17.9840,1.52,V,G,bh
2457713.5116308,4.9403,0.1324,14.7254,0.0291,16.9074,1.34,V,G,bh
2457714.9329466,5.7683,0.1483,14.5572,0.0279,16.7844,1.47,V,B,bd
2457715.9291828,5.1264,0.0878,14.6852,0.0186,17.3539,1.70,V,B,bd
2457716.7476124,5.3360,0.0702,14.6418,0.0143,17.5973,1.76,V,G,bh
2457724.6859099,5.5917,0.0622,14.5909,0.0121,17.7276,1.35,V,G,bh
2457727.6714484,5.2160,0.0519,14.6664,0.0108,17.9252,1.35,V,G,bh
2457730.597244,5.5908,0.0784,14.5911,0.0152,17.4766,1.34,V,G,bh
2457739.7075386,5.2977,0.1023,14.6496,0.0210,17.1872,1.34,V,B,bh
2457741.690402,5.4113,0.0791,14.6265,0.0159,17.4666,1.31,V,B,bh
2457744.707182,5.8148,0.1245,14.5484,0.0233,16.9747,1.29,V,G,bh
2457745.8475257,5.0961,0.0499,14.6917,0.0107,17.9662,1.52,V,G,bd
2457746.6359916,5.2306,0.0529,14.6634,0.0110,17.9033,1.31,V,G,bh
2457747.6924586,5.4364,0.0692,14.6215,0.0138,17.6127,1.43,V,G,bh
2457751.7456602,5.1805,0.0497,14.6739,0.0104,17.9713,1.47,V,G,bd
2457755.6027156,5.1549,0.0563,14.6792,0.0119,17.8360,1.82,V,G,bh
2457756.7554069,5.2847,0.0411,14.6522,0.0085,18.1780,1.46,V,G,bd
2457759.7182161,5.3627,0.0719,14.6363,0.0146,17.5698,1.91,V,B,bd
2457762.5666698,5.5442,0.1022,14.6002,0.0200,17.1888,1.37,V,G,bh
2457765.7856583,5.6684,0.1269,14.5761,0.0243,16.9533,1.45,V,B,bd
2457767.771512,5.3406,0.0828,14.6408,0.0168,17.4176,1.60,V,G,bd
2457770.7696649,5.2206,0.0530,14.6655,0.0110,17.9020,2.32,V,G,bd
2457771.5849458,5.3495,0.0511,14.6390,0.0104,17.9411,1.32,V,G,bh
2457774.6110048,5.5461,0.0744,14.5998,0.0146,17.5337,1.31,V,G,bh
2457776.6073388,5.8217,0.1526,14.5472,0.0285,16.7534,1.40,V,G,bh
2457777.7488312,5.3016,0.0488,14.6488,0.0100,17.9907,1.48,V,B,bd
2457780.7271516,5.3643,0.0420,14.6360,0.0085,18.1551,1.49,V,B,bd
2457783.7323957,5.1838,0.0443,14.6732,0.0093,18.0966,1.43,V,B,bd
2457789.7150726,5.0596,0.0950,14.6995,0.0204,17.2685,1.63,V,G,bd
2457790.565483,5.5796,0.1072,14.5933,0.0209,17.1368,1.29,V,G,bh
2457794.5511316,5.6374,0.2245,14.5821,0.0433,16.3344,1.32,V,B,bh
2457799.5426758,5.4303,0.0683,14.6227,0.0137,17.6265,1.38,V,G,bh
2457803.5288706,5.6398,0.0920,14.5816,0.0177,17.3026,1.55,V,G,bh
2457806.5225852,5.1090,0.0674,14.6889,0.0143,17.6409,1.68,V,G,bh
2457913.9464927,4.4850,0.4490,14.8304,0.1088,15.5816,1.44,V,G,bh
2457914.9415185,5.7462,0.2202,14.5613,0.0417,16.3553,1.54,V,G,bh
2457916.9376229,5.4658,0.1432,14.6156,0.0285,16.8222,1.65,V,G,bh
2457919.9302536,4.8848,0.1462,14.7377,0.0325,16.8002,1.42,V,B,bh
2457926.9150089,5.7423,0.3525,14.5621,0.0667,15.8446,1.83,V,B,bh
2457929.9052952,3.9777,0.3510,14.9607,0.0959,15.8490,2.05,V,G,bh
2457933.8906766,5.4653,0.0828,14.6157,0.0165,17.4167,1.44,V,G,bh
2457935.8834752,5.4507,0.0728,14.6187,0.0145,17.5568,1.67,V,G,bh
2457941.8742013,5.5062,0.1840,14.6077,0.0363,16.5505,1.38,V,B,bh
2457943.8632077,5.5956,0.1759,14.5902,0.0342,16.5992,1.41,V,G,bh
2457945.8602509,5.5836,0.1398,14.5925,0.0272,16.8488,1.66,V,G,bh
2457947.8868556,5.6324,0.1215,14.5831,0.0235,17.0005,1.53,V,G,bh
2457953.8928158,5.7668,0.0858,14.5574,0.0162,17.3783,1.86,V,G,bh
2457957.8639933,5.4721,0.0573,14.6144,0.0114,17.8173,1.41,V,G,bh
2457960.1152997,5.3001,0.0417,14.6491,0.0085,18.1627,1.51,V,G,bd
2457960.8571876,5.2634,0.0473,14.6566,0.0098,18.0243,1.51,V,G,bh
2457966.8255494,5.4355,0.0701,14.6217,0.0140,17.5977,1.45,V,G,bh
2457967.7993592,5.6000,0.0764,14.5893,0.0148,17.5046,1.64,V,G,bh
2457969.7927464,5.1613,0.1181,14.6779,0.0249,17.0319,1.35,V,G,bh
2457972.0628455,5.1600,0.0893,14.6782,0.0188,17.3349,1.51,V,B,bd
2457975.1029776,5.2403,0.0792,14.6614,0.0164,17.4655,1.43,V,G,bd
2457983.1148789,5.2296,0.0471,14.6636,0.0098,18.0291,1.50,V,G,bd
2457985.7865203,5.6822,0.0790,14.5735,0.0151,17.4681,1.54,V,G,bh
2457992.9939235,5.2675,0.0484,14.6558,0.0100,18.0000,1.55,V,G,bd
2457995.8974267,5.3706,0.0988,14.6347,0.0200,17.2249,1.33,V,B,bh
2457998.9664946,5.1322,0.0861,14.6840,0.0182,17.3747,1.48,V,G,bd
2458000.123567,5.0716,0.0541,14.6969,0.0116,17.8786,1.44,V,B,bd
2458001.9657698,5.4805,0.1187,14.6127,0.0235,17.0262,1.71,V,G,bd
2458004.8354912,5.1479,0.1195,14.6807,0.0252,17.0194,1.35,V,B,bh
2458008.6871394,5.3028,0.0795,14.6485,0.0163,17.4617,1.54,V,G,bh
2458010.683532,5.5661,0.0781,14.5959,0.0152,17.4811,1.35,V,G,bh
2458012.8349378,5.2025,0.0506,14.6693,0.0106,17.9518,1.57,V,G,bh
2458012.8757779,3.4281,0.0287,15.0624,0.0091,18.5094,2.02,g,G,bl
2458013.864683,3.4095,0.0235,15.0683,0.0075,18.7234,1.57,g,G,bl
2458015.6823341,5.5668,0.0766,14.5958,0.0150,17.5015,1.44,V,G,bh
2458015.7748773,3.3526,0.0219,15.0866,0.0071,18.8028,1.51,g,G,bl
2458016.8493776,3.3404,0.0281,15.0906,0.0091,18.5309,1.74,g,G,bl
2458018.7455941,5.3414,0.0672,14.6406,0.0137,17.6445,1.38,V,G,bh
2458018.8433844,3.3014,0.0220,15.1033,0.0072,18.7956,1.50,g,G,bl
2458018.9260841,3.4329,0.0281,15.0609,0.0089,18.5324,1.55,g,G,bt
2458019.8399367,3.3187,0.0237,15.0977,0.0078,18.7140,1.49,g,G,bl
2458019.9212424,3.5877,0.0403,15.0130,0.0122,18.1398,1.49,g,B,bt
2458020.8206258,5.2538,0.0768,14.6586,0.0159,17.4993,1.34,V,B,bh
2458020.8366801,3.3584,0.0252,15.0847,0.0082,18.6480,1.48,g,B,bl
2458021.7648827,3.2571,0.0273,15.1180,0.0091,18.5615,1.54,g,G,bl
2458021.7963832,5.3814,0.0722,14.6325,0.0146,17.5654,1.40,V,G,bh
2458022.8411743,3.2788,0.0266,15.1108,0.0088,18.5908,1.60,g,G,bl
2458023.6474392,5.4267,0.0976,14.6235,0.0195,17.2393,1.52,V,G,bh
2458023.8342401,3.4758,0.0285,15.0474,0.0089,18.5148,1.54,g,G,bl
2458026.895953,5.2316,0.0705,14.6632,0.0146,17.5923,1.61,V,G,bd
2458028.0434638,5.3250,0.0539,14.6440,0.0110,17.8825,1.50,V,G,bd
2458029.7192355,3.2834,0.0647,15.1093,0.0214,17.6248,1.84,g,G,bl
2458030.7647877,3.2553,0.1398,15.1186,0.0467,16.7889,1.60,g,B,bl
2458031.9165871,4.4613,0.3255,14.8361,0.0793,15.9311,1.76,V,B,bd
2458033.0065889,5.0604,0.1951,14.6993,0.0419,16.4864,1.59,V,G,bd
2458037.0109655,5.3048,0.0797,14.6481,0.0163,17.4593,1.48,V,G,bd
2458037.7360138,3.3113,0.0457,15.1001,0.0150,18.0031,1.69,g,G,bl
2458038.792086,3.4743,0.0376,15.0479,0.0118,18.2146,2.37,g,G,bl
2458039.8221176,3.4316,0.0355,15.0613,0.0112,18.2784,1.76,g,G,bl
2458040.8115056,3.3273,0.0272,15.0948,0.0089,18.5661,1.49,g,G,bl
2458041.7935895,3.2978,0.0219,15.1045,0.0072,18.8036,1.51,g,G,bl
2458043.7356685,5.2120,0.0658,14.6673,0.0137,17.6664,1.34,V,G,bh
2458043.7900618,3.2683,0.0239,15.1142,0.0079,18.7074,1.56,g,G,bl
2458045.7835638,3.3633,0.0309,15.0832,0.0100,18.4263,1.49,g,G,bl
2458046.78049,3.3238,0.0302,15.0960,0.0099,18.4516,1.56,g,G,bl
2458047.7773808,3.3706,0.0265,15.0808,0.0085,18.5942,1.49,g,G,bl
2458048.7705965,3.4083,0.0261,15.0687,0.0083,18.6117,1.54,g,G,bl
2458050.7649012,3.6169,0.0857,15.0042,0.0257,17.3206,1.45,g,B,bl
2458052.7655353,3.3215,0.0198,15.0967,0.0065,18.9107,1.45,g,G,bl
2458053.7624474,3.2918,0.0252,15.1065,0.0083,18.6495,1.54,g,G,bl
2458054.7708661,3.3441,0.0227,15.0894,0.0074,18.7625,1.54,g,G,bt
2458055.7673873,3.4149,0.0216,15.0666,0.0069,18.8177,1.74,g,G,bl
2458056.6985902,3.4540,0.0404,15.0542,0.0127,18.1362,2.02,g,G,bl
2458056.7862588,3.5362,0.0417,15.0287,0.0128,18.1023,1.72,g,G,bt
2458067.5169709,3.3765,0.0319,15.0789,0.0103,18.3918,1.54,g,G,bp
2458067.7677287,3.3871,0.0344,15.0755,0.0110,18.3106,1.51,g,G,bl
2458068.7489692,3.3400,0.0310,15.0907,0.0101,18.4250,1.44,g,G,bl
2458070.7317959,3.3454,0.0242,15.0890,0.0078,18.6952,1.55,g,G,bl
2458071.7351657,3.2983,0.0291,15.1043,0.0096,18.4923,1.48,g,G,bl
2458072.7259297,3.4830,0.0363,15.0452,0.0113,18.2532,1.47,g,G,bl
2458074.6668012,5.4704,0.0650,14.6147,0.0129,17.6794,1.34,V,G,bh
2458075.4615107,3.3768,0.0297,15.0788,0.0096,18.4700,1.54,g,B,bp
2458076.4611345,3.3847,0.0227,15.0763,0.0073,18.7626,2.10,g,G,bp
2458076.925388,5.2107,0.0739,14.6675,0.0154,17.5408,1.50,V,B,bd
2458077.4548211,3.2770,0.0589,15.1114,0.0195,17.7266,2.48,g,B,bp
2458078.9367617,5.3642,0.0467,14.6360,0.0095,18.0391,1.52,V,G,bd
