# ASAS-SN SkyPatrol ID: 214749500174
# ATLAS-REFCAT2: 167771179661987834
# Gaia DR2: 934279223673371008
# TESS Input Catalog (TIC): 335491499
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-009
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-009
# GLADE GWGC: PGC022026
# GLADE PGC Number: 22026
# GLADE HyperLEDA: PGC022026
# GLADE 2MASS Extended Source Catalog: 07515188+4948517


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457050.013447,4.5438,0.0436,14.8162,0.0104,18.1144,1.71,V,G,bb
2457051.8671355,4.5064,0.0660,14.8252,0.0159,17.6637,2.03,V,G,bb
2457052.9145825,4.6129,0.0772,14.7998,0.0182,17.4934,2.15,V,G,bb
2457055.9169706,5.1320,0.1041,14.6841,0.0220,17.1691,1.75,V,G,bb
2457060.9072434,4.9801,0.0788,14.7167,0.0172,17.4705,2.00,V,B,bb
2457062.9291961,4.7672,0.0979,14.7641,0.0223,17.2349,2.25,V,G,bb
2457065.8833017,4.6306,0.0547,14.7957,0.0128,17.8668,1.67,V,G,bb
2457066.8883062,4.2893,0.0438,14.8788,0.0111,18.1078,2.12,V,G,bb
2457070.873588,4.5989,0.0496,14.8031,0.0117,17.9729,1.73,V,G,bb
2457072.8740503,4.4318,0.0344,14.8433,0.0084,18.3702,1.66,V,G,bb
2457077.7735835,4.5744,0.0566,14.8089,0.0135,17.8302,1.79,V,G,bb
2457084.8563962,4.0786,0.1296,14.9335,0.0345,16.9309,1.73,V,G,bb
2457095.8923312,4.5160,0.0461,14.8229,0.0111,18.0542,1.82,V,G,bb
2457097.8660827,4.2129,0.0557,14.8983,0.0144,17.8472,1.73,V,G,bb
2457099.8838804,4.4704,0.0450,14.8339,0.0109,18.0795,1.76,V,G,bb
2457101.8554082,4.4667,0.0568,14.8348,0.0138,17.8256,1.72,V,G,bb
2457103.8573386,4.6294,0.0494,14.7960,0.0116,17.9788,1.74,V,G,bb
2457106.7976903,4.2212,0.0640,14.8962,0.0165,17.6967,1.81,V,G,bb
2457109.8305312,4.5383,0.0817,14.8175,0.0196,17.4317,1.68,V,G,bb
2457113.8413149,4.4677,0.1259,14.8346,0.0306,16.9627,1.72,V,G,bb
2457118.8158062,4.1072,0.1725,14.9259,0.0457,16.6203,1.64,V,B,bb
2457119.82541,4.5267,0.0825,14.8203,0.0198,17.4215,1.65,V,G,bb
2457121.7680978,4.2827,0.0404,14.8805,0.0103,18.1958,1.66,V,G,bb
2457125.8040014,4.3874,0.0481,14.8543,0.0119,18.0064,1.68,V,G,bb
2457130.7692292,4.4313,0.0397,14.8435,0.0097,18.2142,1.70,V,G,bb
2457133.7860951,4.2912,0.0670,14.8783,0.0170,17.6468,2.04,V,G,bb
2457134.7526968,4.3821,0.0457,14.8556,0.0113,18.0633,1.66,V,G,bb
2457138.7368685,4.5251,0.1073,14.8207,0.0258,17.1356,2.55,V,G,bb
2457144.7321735,4.2724,0.1789,14.8831,0.0455,16.5810,2.29,V,G,bb
2457145.7387973,4.3175,0.1287,14.8717,0.0324,16.9387,1.75,V,G,bb
2457283.1304001,4.3980,0.0636,14.8516,0.0157,17.7033,1.68,V,G,bb
2457288.1189177,4.4361,0.0545,14.8423,0.0134,17.8707,1.58,V,G,bb
2457293.1023366,4.7983,0.1263,14.7571,0.0286,16.9590,2.04,V,B,bb
2457297.0934502,4.6134,0.0964,14.7997,0.0227,17.2523,1.71,V,G,bb
2457304.1108915,4.6158,0.0494,14.7992,0.0116,17.9775,1.68,V,G,bb
2457308.0707013,4.3890,0.0400,14.8539,0.0099,18.2074,1.71,V,G,bb
2457311.0538515,4.4475,0.0401,14.8395,0.0098,18.2049,1.84,V,G,bb
2457315.0441868,4.5082,0.0631,14.8248,0.0152,17.7128,1.75,V,B,bb
2457318.0650572,4.4984,0.0509,14.8271,0.0123,17.9466,1.67,V,G,bb
2457320.0270477,4.4326,0.0692,14.8431,0.0170,17.6119,1.82,V,G,bb
2457322.0223311,4.5563,0.1063,14.8133,0.0254,17.1456,1.83,V,G,bb
2457325.0134675,4.4835,0.0993,14.8307,0.0241,17.2201,2.15,V,G,bb
2457330.0648819,4.4095,0.0613,14.8488,0.0151,17.7441,1.72,V,B,bb
2457333.0301851,4.5692,0.0460,14.8102,0.0110,18.0545,1.76,V,G,bb
2457342.9713415,4.2995,0.0576,14.8762,0.0146,17.8112,2.01,V,G,bb
2457344.9877681,4.2048,0.0464,14.9004,0.0120,18.0459,1.64,V,G,bb
2457358.0694908,4.1424,0.0562,14.9166,0.0147,17.8389,1.74,V,G,bb
2457360.0354436,4.3865,0.0429,14.8545,0.0106,18.1313,1.68,V,G,bb
2457362.0624109,4.2651,0.0315,14.8849,0.0080,18.4657,1.84,V,G,bb
2457365.0514413,4.3734,0.0371,14.8577,0.0092,18.2889,1.72,V,G,bb
2457367.8998963,4.3633,0.0404,14.8602,0.0101,18.1977,2.25,V,B,bb
2457370.0071303,4.1522,0.0421,14.9141,0.0110,18.1509,1.62,V,G,bb
2457374.8798647,4.3113,0.0473,14.8733,0.0119,18.0242,1.99,V,G,bb
2457378.0743832,4.4336,0.0640,14.8429,0.0157,17.6963,1.75,V,G,bb
2457380.8933791,4.3012,0.0886,14.8758,0.0224,17.3439,2.08,V,G,bb
2457388.0636606,4.1660,0.0592,14.9105,0.0155,17.7812,1.64,V,G,bb
2457388.9606086,4.1073,0.0519,14.9259,0.0137,17.9236,1.73,V,G,bb
2457389.8705067,4.1875,0.0482,14.9049,0.0125,18.0057,2.02,V,G,bb
2457391.977123,4.4438,0.0310,14.8404,0.0076,18.4849,1.67,V,G,bb
2457394.906632,4.3868,0.0312,14.8544,0.0077,18.4772,2.62,V,G,bb
2457397.8110908,4.3867,0.0420,14.8544,0.0104,18.1554,1.65,V,G,bb
2457399.8690705,4.2809,0.0420,14.8809,0.0107,18.1553,1.58,V,G,bb
2457402.8371711,4.3106,0.0468,14.8734,0.0118,18.0361,1.74,V,G,bb
2457403.9367139,4.2339,0.0366,14.8929,0.0094,18.3045,2.09,V,G,bb
2457405.7876334,4.1149,0.0681,14.9239,0.0180,17.6291,1.61,V,G,bb
2457407.9421948,4.3118,0.0686,14.8731,0.0173,17.6212,1.78,V,G,bb
2457409.7896717,4.0846,0.1094,14.9319,0.0291,17.1144,1.73,V,G,bb
2457411.8528767,4.4806,0.1342,14.8314,0.0326,16.8926,1.69,V,G,bb
2457413.9786019,4.2043,0.0735,14.9005,0.0190,17.5459,1.68,V,G,bb
2457415.9605857,4.1870,0.0685,14.9050,0.0178,17.6236,1.63,V,G,bb
2457417.9500367,4.3042,0.0429,14.8751,0.0108,18.1313,2.02,V,G,bb
2457418.8578591,4.3171,0.0384,14.8718,0.0097,18.2521,1.73,V,G,bb
2457420.8432713,4.3545,0.0296,14.8624,0.0074,18.5357,1.73,V,G,bb
2457423.9913033,4.3284,0.0526,14.8690,0.0132,17.9103,1.80,V,G,bb
2457427.9688685,4.4117,0.0396,14.8483,0.0097,18.2192,1.66,V,G,bb
2457431.9286129,4.1888,0.0397,14.9046,0.0103,18.2159,2.22,V,G,bb
2457432.8681828,4.5027,0.0401,14.8261,0.0097,18.2046,2.14,V,G,bb
2457433.8662645,4.4681,0.0446,14.8345,0.0109,18.0887,1.99,V,G,bb
2457434.8950779,4.4070,0.0533,14.8494,0.0132,17.8952,2.27,V,G,bb
2457437.7587764,4.5997,0.0881,14.8030,0.0208,17.3495,1.85,V,G,bb
2457439.8306965,3.9512,0.1079,14.9679,0.0297,17.1295,1.90,V,G,bb
2457441.8348927,4.1180,0.1002,14.9231,0.0265,17.2099,2.06,V,G,bb
2457443.894092,4.4634,0.1116,14.8356,0.0272,17.0932,1.66,V,G,bb
2457444.8473168,4.2973,0.0583,14.8768,0.0148,17.7975,1.70,V,G,bb
2457446.8249075,4.3239,0.0386,14.8701,0.0097,18.2451,1.60,V,G,bb
2457449.8727645,4.5093,0.0313,14.8245,0.0075,18.4752,1.64,V,G,bb
2457452.7306599,4.5850,0.0423,14.8064,0.0100,18.1459,2.09,V,G,bb
2457454.754269,4.3413,0.0387,14.8657,0.0097,18.2421,1.64,V,G,bb
2457458.7761944,4.2592,0.0358,14.8865,0.0091,18.3286,1.64,V,G,bb
2457461.8131171,4.4686,0.0688,14.8344,0.0167,17.6181,1.61,V,B,bb
2457462.7714347,4.3140,0.0641,14.8726,0.0162,17.6952,1.69,V,G,bb
2457469.858253,4.5471,0.1060,14.8154,0.0253,17.1488,1.74,V,B,bb
2457471.8135124,4.3874,0.0748,14.8543,0.0185,17.5279,1.90,V,G,bb
2457475.7777664,4.2094,0.0476,14.8992,0.0123,18.0179,1.67,V,G,bb
2457478.8352454,4.3791,0.0478,14.8563,0.0119,18.0147,1.66,V,G,bb
2457481.8243148,4.1369,0.0437,14.9181,0.0115,18.1111,1.77,V,G,bb
2457483.7911437,4.2071,0.0419,14.8998,0.0108,18.1575,1.86,V,G,bb
2457489.7354233,4.4143,0.0444,14.8476,0.0109,18.0948,1.81,V,G,bb
2457492.7630587,4.3380,0.0526,14.8666,0.0132,17.9093,1.68,V,G,bb
2457498.77618,4.4026,0.0839,14.8505,0.0207,17.4032,1.79,V,G,bb
2457501.7311137,4.2706,0.1057,14.8836,0.0269,17.1524,2.06,V,G,bb
2457504.7549452,4.3650,0.0451,14.8598,0.0112,18.0781,1.81,V,G,bb
2457507.7485529,4.4371,0.0432,14.8420,0.0106,18.1236,1.86,V,G,bb
2457510.7378875,4.5609,0.0631,14.8122,0.0150,17.7128,1.77,V,G,bb
2457639.1392949,4.2112,0.1658,14.8988,0.0428,16.6636,1.66,V,G,bb
2457651.1263282,4.3563,0.0931,14.8620,0.0232,17.2901,1.65,V,G,bb
2457659.1058006,4.2222,0.0408,14.8959,0.0105,18.1852,2.04,V,G,bb
2457670.0687679,4.1921,0.0463,14.9037,0.0120,18.0487,1.71,V,G,bb
2457675.0545341,4.2022,0.0697,14.9011,0.0180,17.6050,1.68,V,G,bb
2457678.0682691,4.6185,0.1105,14.7985,0.0260,17.1041,1.67,V,G,bb
2457682.0741341,4.2250,0.0769,14.8952,0.0198,17.4981,1.82,V,G,bb
2457687.0797128,4.4357,0.0591,14.8424,0.0145,17.7835,1.71,V,B,bb
2457689.1049137,4.3237,0.0465,14.8701,0.0117,18.0441,1.70,V,G,bb
2457690.0438481,4.2715,0.0376,14.8833,0.0096,18.2735,1.69,V,G,bb
2457695.0196263,4.2592,0.0446,14.8865,0.0114,18.0886,1.71,V,G,bb
2457698.9920581,4.2346,0.0432,14.8927,0.0111,18.1236,1.60,V,G,bb
2457701.0750409,4.4658,0.0580,14.8350,0.0141,17.8040,1.76,V,B,bb
2457704.9754371,4.3994,0.0823,14.8513,0.0203,17.4241,1.98,V,G,bb
2457707.9748846,4.1251,0.1295,14.9212,0.0341,16.9317,1.88,V,G,bb
2457711.0316643,4.5124,0.1193,14.8238,0.0287,17.0209,1.68,V,G,bb
2457713.095778,4.2568,0.0649,14.8871,0.0166,17.6814,1.71,V,G,bb
2457720.0581121,4.2320,0.0359,14.8934,0.0092,18.3253,1.68,V,G,bb
2457737.9324307,4.2386,0.1033,14.8917,0.0265,17.1773,1.71,V,G,bb
2457745.0334869,4.3760,0.0323,14.8571,0.0080,18.4403,2.05,V,G,bb
2457746.9846659,4.4445,0.0321,14.8402,0.0079,18.4457,1.76,V,G,bb
2457756.0260017,4.2568,0.0330,14.8871,0.0084,18.4167,1.81,V,G,bb
2457758.8235613,4.4511,0.0637,14.8386,0.0156,17.7014,1.71,V,B,bb
2457759.9668648,4.2591,0.0395,14.8865,0.0101,18.2217,2.09,V,G,bb
2457761.8263056,4.2088,0.0687,14.8994,0.0177,17.6199,1.67,V,G,bb
2457765.8088537,4.1924,0.1735,14.9036,0.0450,16.6143,1.71,V,G,bb
2457767.9935286,4.2926,0.1149,14.8780,0.0291,17.0616,1.66,V,G,bb
2457770.9832227,4.4459,0.0594,14.8399,0.0145,17.7773,2.19,V,G,bb
2457773.0218125,4.3896,0.0422,14.8537,0.0105,18.1479,2.11,V,G,bb
2457777.0362537,4.3111,0.0419,14.8733,0.0106,18.1577,1.60,V,G,bb
2457780.0169067,4.3213,0.0331,14.8707,0.0083,18.4123,2.07,V,B,bb
2457781.8822382,4.4878,0.0343,14.8297,0.0083,18.3729,1.73,V,G,bb
2457785.0005546,4.4018,0.0336,14.8507,0.0083,18.3966,1.76,V,B,bb
2457788.8002121,4.4703,0.0501,14.8339,0.0122,17.9631,1.69,V,G,bb
2457793.9387368,4.6593,0.1039,14.7890,0.0242,17.1707,1.98,V,G,bb
2457797.9021848,4.3033,0.0846,14.8753,0.0214,17.3946,2.01,V,G,bb
2457799.895026,4.1074,0.0576,14.9259,0.0152,17.8110,1.74,V,G,bb
2457801.8318127,4.4548,0.0304,14.8377,0.0074,18.5063,1.72,V,G,bb
2457805.7967274,4.2541,0.0427,14.8878,0.0109,18.1368,1.76,V,B,bb
2457807.8627598,4.3497,0.0311,14.8636,0.0078,18.4805,1.66,V,B,bb
2457823.8906547,4.2887,0.1180,14.8790,0.0299,17.0331,2.03,V,B,bb
2457825.7328485,4.6407,0.0763,14.7933,0.0179,17.5055,2.26,V,G,bb
2457828.8838978,4.1804,0.0658,14.9067,0.0171,17.6665,1.68,V,B,bb
2457829.8426966,4.4358,0.0376,14.8423,0.0092,18.2736,1.66,V,G,bb
2457833.8679221,4.4450,0.0375,14.8401,0.0092,18.2776,1.81,V,G,bb
2457836.8607005,4.5040,0.0427,14.8258,0.0103,18.1362,1.73,V,G,bb
2457839.8443256,4.3663,0.0529,14.8595,0.0132,17.9029,1.71,V,B,bb
2457840.8478757,4.4444,0.0428,14.8403,0.0105,18.1335,1.61,V,B,bb
2457841.8333673,4.4841,0.0361,14.8306,0.0087,18.3200,1.71,V,G,bb
2457842.8368276,4.4074,0.0300,14.8493,0.0074,18.5184,2.08,V,G,bb
2457847.7531411,4.3556,0.0600,14.8622,0.0150,17.7676,2.04,V,G,bb
2457851.8005239,4.5109,0.0809,14.8241,0.0195,17.4426,2.01,V,G,bb
2457855.7983238,4.3754,0.1076,14.8572,0.0267,17.1324,1.76,V,B,bb
2457858.7751885,4.3859,0.0418,14.8546,0.0104,18.1585,1.62,V,B,bb
2457865.7748553,4.6027,0.0641,14.8023,0.0151,17.6944,1.74,V,B,bb
2457869.7590424,4.2137,0.0414,14.8981,0.0107,18.1691,1.82,V,G,bb
2457871.751933,4.5653,0.0437,14.8111,0.0104,18.1121,1.78,V,B,bb
2458019.120972,4.3409,0.0370,14.8658,0.0093,18.2927,1.72,V,G,bb
2458024.1021725,4.2468,0.0484,14.8896,0.0124,18.0004,1.68,V,G,bb
2458033.0783117,4.3188,0.0917,14.8714,0.0231,17.3068,1.85,V,G,bb
2458035.966854,3.0992,0.0646,15.1719,0.0227,17.6263,1.56,g,G,br
2458048.010283,2.7600,0.1319,15.2978,0.0519,16.8523,1.69,g,G,br
2458052.9283766,2.8818,0.0305,15.2509,0.0115,18.4417,1.58,g,G,br
2458054.0180196,4.2218,0.0477,14.8960,0.0123,18.0163,1.65,V,G,bb
2458054.9197838,2.9008,0.0328,15.2438,0.0123,18.3618,1.45,g,B,br
2458055.0214628,4.2447,0.0569,14.8902,0.0146,17.8242,1.61,V,G,bb
2458055.9008044,2.8597,0.0311,15.2593,0.0118,18.4216,1.72,g,G,br
2458056.0133524,4.5121,0.0408,14.8238,0.0098,18.1848,1.79,V,G,bb
2458056.8964656,2.8403,0.0319,15.2666,0.0122,18.3919,1.47,g,G,br
2458057.0112162,4.1593,0.0479,14.9122,0.0125,18.0108,1.71,V,G,bb
2458058.034375,4.4089,0.0698,14.8490,0.0172,17.6029,1.68,V,B,bb
2458059.8605685,3.0573,0.0552,15.1867,0.0196,17.7974,1.46,g,G,br
2458060.0005317,4.1021,0.0856,14.9273,0.0227,17.3811,1.99,V,G,bb
2458061.0040486,4.1937,0.1155,14.9033,0.0299,17.0564,1.77,V,G,bb
2458061.9960907,4.4212,0.1143,14.8459,0.0281,17.0672,1.78,V,G,bb
2458062.8814852,2.9839,0.0853,15.2131,0.0311,17.3247,1.88,g,B,br
2458063.0035235,4.0495,0.1058,14.9413,0.0284,17.1506,1.76,V,G,bb
2458063.8736107,3.1138,0.0715,15.1668,0.0249,17.5173,1.61,g,B,br
2458064.0449614,4.4110,0.0900,14.8484,0.0222,17.3264,1.82,V,G,bb
2458065.0601566,4.0236,0.1017,14.9483,0.0275,17.1945,1.76,V,G,bb
2458066.0367228,4.0808,0.0835,14.9329,0.0222,17.4078,1.73,V,B,bb
2458068.0163433,2.9005,0.0661,15.2439,0.0248,17.6021,1.48,g,G,br
2458068.1350513,4.0925,0.0686,14.9298,0.0182,17.6216,1.66,V,G,bb
2458069.0019606,2.7958,0.0595,15.2838,0.0231,17.7164,1.41,g,B,br
2458070.0016082,2.8770,0.0335,15.2527,0.0126,18.3413,1.39,g,G,br
2458071.1157766,4.0955,0.0494,14.9290,0.0131,17.9781,1.76,V,G,bb
2458071.9732228,2.9071,0.0281,15.2414,0.0105,18.5313,1.48,g,G,br
2458072.9238313,2.9012,0.0280,15.2436,0.0105,18.5330,1.51,g,G,br
2458074.9232578,2.8619,0.0285,15.2584,0.0108,18.5154,1.44,g,G,br
2458075.9230444,2.9014,0.0290,15.2435,0.0109,18.4960,1.52,g,G,br
2458076.9265078,2.8771,0.0304,15.2527,0.0115,18.4470,1.70,g,B,br
2458077.910294,2.9271,0.0288,15.2340,0.0107,18.5036,1.71,g,G,br
2458079.9136122,2.9289,0.0288,15.2333,0.0107,18.5048,1.40,g,G,br
2458080.8803938,2.8798,0.0285,15.2517,0.0108,18.5159,1.70,g,G,br
2458081.8639782,2.7874,0.0309,15.2871,0.0121,18.4275,1.50,g,G,br
2458082.8447051,2.9950,0.0247,15.2091,0.0090,18.6695,1.74,g,G,br
2458083.8261547,2.8668,0.0297,15.2566,0.0113,18.4695,1.41,g,G,br
2458084.8186434,2.8915,0.0277,15.2473,0.0104,18.5464,1.50,g,G,br
2458085.8122111,2.8639,0.0354,15.2577,0.0134,18.2796,1.73,g,G,br
2458091.0926245,4.1757,0.1067,14.9080,0.0278,17.1415,1.80,V,G,bb
2458100.1399394,4.4390,0.0895,14.8416,0.0219,17.3332,1.78,V,G,bb
2458101.1138976,4.1195,0.0494,14.9227,0.0130,17.9779,1.71,V,B,bb
2458102.0795164,4.2403,0.0310,14.8913,0.0080,18.4828,2.14,V,G,bb
2458109.9217924,4.1802,0.0589,14.9068,0.0153,17.7870,2.01,V,G,bb
2458110.8093959,2.8560,0.0316,15.2607,0.0120,18.4036,1.63,g,G,br
2458110.8874336,4.1906,0.0431,14.9041,0.0112,18.1267,2.00,V,G,bb
2458112.8275749,2.8777,0.0325,15.2524,0.0123,18.3740,1.51,g,G,br
2458113.831295,2.8203,0.0320,15.2743,0.0123,18.3901,1.51,g,G,br
2458117.8811867,3.9798,0.0863,14.9601,0.0236,17.3725,1.98,V,G,bb
2458121.9123737,2.9331,0.0992,15.2318,0.0367,17.1619,2.18,g,G,br
2458128.7932119,2.9243,0.0282,15.2350,0.0105,18.5286,1.47,g,G,br
2458130.7825814,2.8744,0.0285,15.2537,0.0108,18.5165,1.41,g,G,br
2458132.7818261,2.9279,0.0312,15.2337,0.0116,18.4186,1.73,g,G,br
2458133.7737077,2.8627,0.0322,15.2581,0.0122,18.3832,1.63,g,G,br
2458139.7883569,2.8499,0.0306,15.2630,0.0117,18.4372,2.09,g,G,br
2458141.7662462,2.8251,0.0314,15.2725,0.0121,18.4115,1.44,g,G,br
2458147.6217091,2.6630,0.0790,15.3366,0.0322,17.4085,2.24,g,G,br
2458148.6530325,2.8103,0.0775,15.2782,0.0300,17.4288,1.79,g,G,br
2458148.6542615,2.7525,0.0969,15.3007,0.0383,17.1871,1.83,g,G,br
2458153.9940857,4.3688,0.0607,14.8589,0.0151,17.7544,1.72,V,G,bb
2458155.7220536,2.8431,0.0319,15.2656,0.0122,18.3939,1.49,g,G,br
2458158.7131541,2.8750,0.0310,15.2535,0.0117,18.4235,1.43,g,G,br
2458159.7026958,2.8751,0.0295,15.2534,0.0112,18.4774,1.52,g,G,br
2458160.6964128,2.9551,0.0274,15.2236,0.0101,18.5578,1.59,g,G,br
2458162.6934489,2.8469,0.0316,15.2641,0.0121,18.4035,1.41,g,G,br
2458164.7130283,2.9193,0.0280,15.2369,0.0104,18.5342,2.05,g,G,br
2458165.7040744,2.8937,0.0444,15.2464,0.0167,18.0353,1.50,g,B,br
2458170.6836342,2.8421,0.0342,15.2660,0.0131,18.3161,1.42,g,B,br
2458170.9461178,4.2429,0.0380,14.8906,0.0097,18.2626,1.64,V,G,bb
2458175.7506855,2.7472,0.0599,15.3029,0.0237,17.7092,1.57,g,G,br
2458176.6077107,2.3080,0.0906,15.4920,0.0427,17.2597,1.67,g,G,br
2458179.7415666,2.8488,0.0824,15.2634,0.0314,17.3632,1.47,g,G,br
2458182.6182555,2.9383,0.0295,15.2298,0.0109,18.4774,2.22,g,G,br
2458183.6405658,2.8259,0.0300,15.2722,0.0115,18.4612,1.46,g,G,br
2458187.7882615,3.0973,0.0360,15.1726,0.0126,18.2634,1.65,g,B,br
2458191.5889035,2.8936,0.0294,15.2465,0.0110,18.4814,1.56,g,G,br
2458193.7494987,2.8785,0.0326,15.2521,0.0123,18.3697,1.47,g,G,br
2458194.7286381,2.8969,0.0277,15.2452,0.0104,18.5453,1.45,g,G,br
2458196.8156918,4.2100,0.0402,14.8991,0.0104,18.2019,1.65,V,B,bb
2458198.6663266,2.8774,0.0299,15.2526,0.0113,18.4646,1.46,g,B,br
2458199.6967814,2.8589,0.0321,15.2596,0.0122,18.3869,1.42,g,G,br
2458202.6738098,3.1470,0.2523,15.1553,0.0871,16.1480,1.52,g,B,br
2458205.6339817,2.8384,0.0963,15.2674,0.0369,17.1940,1.59,g,G,br
2458206.5995284,2.9672,0.0614,15.2192,0.0225,17.6825,2.14,g,G,br
2458208.7521317,4.5775,0.1181,14.8082,0.0280,17.0318,1.65,V,G,bb
2458209.8121148,4.2767,0.1000,14.8820,0.0254,17.2120,1.99,V,G,bb
2458213.691618,2.8358,0.0327,15.2684,0.0125,18.3676,1.40,g,G,br
2458218.6484503,2.9993,0.0458,15.2075,0.0166,18.0004,1.65,g,B,br
2458219.628727,2.9459,0.0284,15.2270,0.0105,18.5197,1.78,g,G,br
2458221.6980768,2.7713,0.0433,15.2934,0.0170,18.0626,1.49,g,G,br
2458226.6835255,2.8194,0.0372,15.2747,0.0143,18.2274,1.61,g,G,br
2458227.6598574,2.7343,0.0692,15.3080,0.0275,17.5517,1.45,g,B,br
2458228.6731873,2.7589,0.0575,15.2982,0.0227,17.7527,1.53,g,G,br
2458229.7433009,3.8695,0.1943,14.9906,0.0546,16.4911,1.64,V,B,bb
2458231.75046,3.8947,0.4271,14.9836,0.1192,15.6359,2.11,V,B,bb
2458232.7744557,4.2590,0.0859,14.8865,0.0219,17.3779,1.71,V,G,bb
2458236.6935731,2.8796,0.0985,15.2517,0.0372,17.1687,1.48,g,G,br
2458237.7013578,2.7601,0.1096,15.2978,0.0432,17.0526,1.48,g,G,br
2458238.6642213,3.0191,0.1115,15.2004,0.0402,17.0340,1.50,g,G,br
2458239.6202262,3.0468,0.0523,15.1905,0.0187,17.8567,1.95,g,G,br
2458244.6861722,2.8388,0.0645,15.2672,0.0247,17.6293,2.10,g,B,br
2458244.6873894,2.9901,0.0423,15.2109,0.0154,18.0869,2.06,g,B,br
2458245.6832678,2.9159,0.0319,15.2381,0.0119,18.3934,1.53,g,G,br
2458249.6522345,2.9205,0.0329,15.2364,0.0123,18.3582,1.73,g,G,br
2458253.657242,2.7061,0.0539,15.3192,0.0217,17.8230,1.47,g,G,br
2458254.6575446,2.8462,0.0465,15.2644,0.0178,17.9838,1.73,g,G,br
2458257.6451726,2.9934,0.0448,15.2096,0.0163,18.0248,1.60,g,G,br
2458258.6343876,2.8301,0.0508,15.2705,0.0195,17.8889,1.61,g,G,br
2458264.6238636,2.6254,0.1070,15.3521,0.0443,17.0787,2.02,g,G,br
2458371.1352028,4.1802,0.0810,14.9068,0.0211,17.4411,2.17,V,G,bb
2458372.9858575,2.9876,0.0600,15.2118,0.0218,17.7069,1.38,g,G,br
2458380.1445479,4.4388,0.2292,14.8416,0.0561,16.3117,2.40,V,G,bb
2458383.1248827,4.1736,0.0508,14.9085,0.0132,17.9486,2.06,V,G,bb
2458385.9727624,3.0409,0.0610,15.1925,0.0218,17.6889,1.39,g,G,br
2458386.9719166,3.2354,0.0697,15.1252,0.0234,17.5451,1.57,g,G,br
2458390.9756608,2.7993,0.0580,15.2825,0.0225,17.7432,1.49,g,G,br
2458402.1416448,4.4143,0.0632,14.8476,0.0156,17.7108,1.66,V,G,bb
2458403.1086221,4.5605,0.0465,14.8123,0.0111,18.0449,1.66,V,G,bb
2458408.0564119,4.1617,0.0448,14.9116,0.0117,18.0843,1.68,V,G,bb
2458414.0376811,4.6179,0.1269,14.7987,0.0299,16.9541,1.67,V,G,bb
2458418.0258275,4.4144,0.1090,14.8476,0.0268,17.1188,2.40,V,G,bb
2458419.9004735,2.8600,0.0651,15.2591,0.0247,17.6185,1.46,g,G,br
2458428.0883667,4.2845,0.0331,14.8800,0.0084,18.4143,2.23,V,G,bb
2458429.8505055,2.9145,0.0281,15.2387,0.0105,18.5293,1.41,g,G,br
2458430.9334017,2.8667,0.0324,15.2566,0.0123,18.3773,2.08,g,G,br
2458433.9621969,2.9997,0.0479,15.2074,0.0173,17.9524,1.57,g,B,br
2458436.0793173,4.2567,0.0378,14.8871,0.0097,18.2677,2.02,V,G,bb
2458441.9586689,4.6249,0.1270,14.7970,0.0299,16.9525,1.69,V,B,bb
2458445.9557348,4.6609,0.1751,14.7886,0.0408,16.6042,2.02,V,G,bb
2458447.0912147,4.3841,0.1149,14.8551,0.0285,17.0618,2.02,V,G,bb
2458448.1094411,4.0694,0.0892,14.9359,0.0238,17.3359,2.02,V,G,bb
2458449.9473377,2.8895,0.0620,15.2480,0.0233,17.6709,1.42,g,G,br
2458451.1365488,4.2492,0.0568,14.8890,0.0145,17.8272,2.21,V,G,bb
2458451.8739037,3.0738,0.0404,15.1809,0.0143,18.1379,1.65,g,G,br
2458454.0615771,2.8203,0.0334,15.2743,0.0129,18.3438,2.05,g,U,bB
2458456.0402878,2.8796,0.0258,15.2517,0.0097,18.6255,1.75,g,U,bB
2458457.0580785,2.9401,0.0265,15.2292,0.0098,18.5929,2.15,g,U,bB
2458458.0477758,2.8996,0.0259,15.2442,0.0097,18.6207,1.99,g,G,bB
2458459.0521483,2.8738,0.0283,15.2539,0.0107,18.5218,1.99,g,G,bB
2458460.0564977,2.8666,0.0263,15.2566,0.0100,18.6034,2.07,g,G,bB
2458461.0446562,2.8950,0.0261,15.2459,0.0098,18.6130,2.20,g,G,bB
2458463.0379179,2.9177,0.0255,15.2375,0.0095,18.6351,2.21,g,G,bB
2458465.0498658,2.8823,0.0282,15.2507,0.0106,18.5275,2.05,g,G,bB
2458466.8894494,2.9685,0.0307,15.2187,0.0112,18.4358,2.29,g,G,bB
2458470.8698687,2.9259,0.0381,15.2344,0.0141,18.2007,1.65,g,B,bB
2458473.8140724,2.8352,0.1256,15.2686,0.0481,16.9052,1.64,g,G,br
2458475.7391938,3.0545,0.1122,15.1877,0.0399,17.0272,1.80,g,G,br
2458481.1165475,2.8802,0.0397,15.2515,0.0150,18.1552,2.04,g,G,bB
2458487.0628387,2.9021,0.0268,15.2433,0.0101,18.5805,1.72,g,G,bB
2458492.0276718,2.9301,0.0246,15.2329,0.0091,18.6738,2.17,g,G,bB
