# ASAS-SN SkyPatrol ID: 103079623912
# ATLAS-REFCAT2: 154801219208195706
# Gaia DR2: 908999389766486400
# TESS Input Catalog (TIC): 159140212
# Million Quasars Catalog (MILLIQUAS): UGC 4229
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 4229
# GLADE GWGC: UGC04229
# GLADE PGC Number: 22816
# GLADE HyperLEDA: UGC04229
# GLADE 2MASS Extended Source Catalog: 08074095+3900147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459684.7934245,4.6782,0.0573,14.7249,0.0133,17.7565,1.54,g,G,bD
2459687.7347569,4.4125,0.0878,14.7883,0.0216,17.2937,1.54,g,G,bt
2459689.7996519,4.5553,0.0226,14.7538,0.0054,18.7697,1.55,g,G,bD
2459691.7254989,4.4406,0.0385,14.7815,0.0094,18.1880,1.50,g,G,bt
2459694.7894641,4.5006,0.0221,14.7669,0.0053,18.7914,1.62,g,G,bD
2459696.7054773,4.5888,0.0532,14.7458,0.0126,17.8373,1.46,g,G,bt
2459698.653641,4.4492,0.0276,14.7794,0.0067,18.5519,1.46,g,G,bt
2459700.6622799,4.6062,0.0286,14.7417,0.0068,18.5110,1.50,g,G,bt
2459702.6410422,4.4817,0.0266,14.7715,0.0064,18.5910,1.47,g,G,bt
2459704.669208,4.5494,0.0295,14.7552,0.0071,18.4763,1.49,g,G,bt
2459709.7519817,4.5184,0.0555,14.7626,0.0134,17.7910,1.55,g,G,bD
2459712.6658403,4.4661,0.1017,14.7752,0.0248,17.1343,1.50,g,G,bt
2459715.65583,4.5091,0.0369,14.7648,0.0089,18.2356,1.50,g,G,bt
2459717.6554124,4.6022,0.0351,14.7427,0.0083,18.2908,1.55,g,G,bt
2459720.6380437,4.6009,0.0364,14.7430,0.0086,18.2485,1.60,g,G,bt
2459727.6204145,4.7969,0.0923,14.6977,0.0209,17.2401,1.75,g,B,bt
2459825.1357267,4.3702,0.1170,14.7988,0.0291,16.9821,1.49,g,G,bD
2459827.1306915,4.6054,0.0499,14.7419,0.0118,17.9078,1.78,g,G,bD
2459830.1286622,4.4260,0.0399,14.7850,0.0098,18.1505,1.48,g,G,bD
2459831.9887058,4.5984,0.1603,14.7436,0.0379,16.6404,1.49,g,G,bt
2459833.1226837,4.9184,0.1126,14.6705,0.0249,17.0235,1.54,g,G,bD
2459835.9657414,4.7747,0.1063,14.7027,0.0242,17.0865,1.45,g,G,bt
2459837.9602132,4.6950,0.0724,14.7210,0.0168,17.5040,1.44,g,G,bt
2459838.9707753,4.5892,0.0679,14.7457,0.0161,17.5729,1.48,g,G,bt
2459846.0894543,4.4543,0.0272,14.7781,0.0066,18.5665,1.44,g,G,bD
2459847.086418,4.6486,0.0332,14.7318,0.0078,18.3511,1.55,g,G,bD
2459849.075961,4.4713,0.0286,14.7740,0.0070,18.5109,1.58,g,G,bD
2459852.0776269,4.5658,0.0301,14.7513,0.0072,18.4561,1.53,g,G,bD
2459854.0663416,4.5109,0.0314,14.7644,0.0076,18.4100,1.52,g,G,bD
2459854.935469,4.4033,0.0440,14.7906,0.0109,18.0448,1.64,g,G,bt
2459857.0747174,4.5400,0.0293,14.7574,0.0070,18.4864,1.69,g,G,bD
2459861.0701809,4.3553,0.0808,14.8025,0.0202,17.3841,1.48,g,G,bD
2459867.0260418,4.5673,0.0676,14.7509,0.0161,17.5774,1.46,g,G,bD
2459873.0194752,4.4700,0.0277,14.7743,0.0067,18.5461,1.48,g,G,bD
2459877.0170361,4.5842,0.0298,14.7469,0.0071,18.4669,1.55,g,G,bD
2459878.8682474,4.5964,0.0298,14.7440,0.0071,18.4666,1.62,g,G,bt
2459879.8770543,4.6227,0.0314,14.7378,0.0074,18.4102,1.59,g,G,bt
2459880.942804,4.5021,0.0267,14.7665,0.0065,18.5852,2.12,g,B,bt
2459892.991037,4.4743,0.0777,14.7732,0.0189,17.4260,1.53,g,G,bD
2459894.0637136,4.5666,0.0594,14.7511,0.0142,17.7173,1.58,g,G,bD
2459900.082339,4.6211,0.0465,14.7382,0.0109,17.9832,1.55,g,G,bD
2459902.9239919,4.4855,0.0512,14.7705,0.0124,17.8797,1.56,g,G,bD
2459907.0258042,4.5932,0.0283,14.7448,0.0067,18.5244,1.52,g,G,bD
2459910.9040649,4.7710,0.1162,14.7035,0.0265,16.9893,1.49,g,B,bD
2459914.9396563,4.3883,0.0390,14.7943,0.0097,18.1756,1.49,g,G,bD
2459917.9528353,4.5548,0.1283,14.7539,0.0306,16.8817,1.57,g,G,bD
2459928.864092,4.5649,0.0284,14.7515,0.0068,18.5185,1.59,g,G,bD
2459931.7283831,4.5418,0.0302,14.7570,0.0072,18.4519,1.52,g,G,bt
2459931.7308537,4.5172,0.0764,14.7629,0.0184,17.4455,1.47,g,G,bt
2459932.7941375,4.5586,0.0281,14.7530,0.0067,18.5324,1.59,g,B,bt
2459934.9162187,4.6929,0.0598,14.7215,0.0139,17.7109,1.47,g,B,bt
2459959.9512132,4.5368,0.0177,14.7582,0.0042,19.0316,1.80,g,G,bD
2459959.9967296,4.6016,0.0285,14.7428,0.0067,18.5151,1.62,g,G,bD
2459959.9992357,4.4449,0.0344,14.7804,0.0084,18.3106,1.66,g,G,bD
2459967.7762897,4.5753,0.0209,14.7490,0.0050,18.8529,1.47,g,G,bD
2459967.9540864,4.5212,0.0310,14.7619,0.0074,18.4253,1.58,g,G,bD
2459969.0044706,4.5693,0.0267,14.7504,0.0063,18.5881,1.59,g,G,bD
2459970.0384533,4.6430,0.0305,14.7331,0.0072,18.4404,1.70,g,G,bD
2459970.0409921,4.5681,0.0353,14.7507,0.0084,18.2838,1.67,g,G,bD
2459972.626947,4.7399,0.1574,14.7106,0.0361,16.6598,1.61,g,B,bt
2459974.7609598,4.4253,0.0391,14.7852,0.0096,18.1731,1.50,g,G,bt
2460001.9815027,4.5099,0.0265,14.7647,0.0064,18.5929,1.63,g,G,bD
2460013.8992782,4.3672,0.0517,14.7996,0.0129,17.8695,1.55,g,G,bD
2460021.8700763,4.5877,0.0371,14.7461,0.0088,18.2291,1.54,g,B,bD
2460023.9414191,4.6394,0.0364,14.7339,0.0085,18.2513,2.26,g,G,bD
2460026.5895181,4.5859,0.0326,14.7465,0.0077,18.3684,2.22,g,G,bt
2460029.7858013,4.5611,0.0283,14.7524,0.0068,18.5221,1.50,g,G,bD
2460039.845628,4.8057,0.0884,14.6957,0.0200,17.2863,1.62,g,B,bD
2460052.7604403,4.6449,0.0376,14.7326,0.0088,18.2136,1.48,g,G,bD
2460057.7848429,4.5922,0.0322,14.7450,0.0076,18.3846,1.53,g,G,bD
2460059.7732283,4.4492,0.0357,14.7794,0.0087,18.2719,1.45,g,G,bD
2460069.7363346,4.7582,0.1023,14.7065,0.0234,17.1279,2.18,g,B,bD
2460069.7375991,4.7832,0.1242,14.7008,0.0282,16.9176,2.12,g,G,bD
2460071.7623233,4.6161,0.0429,14.7394,0.0101,18.0716,1.47,g,G,bD
2460192.1381291,4.3817,0.2116,14.7960,0.0525,16.3386,1.46,g,G,bD
2460202.114158,4.5447,0.0284,14.7563,0.0068,18.5200,1.44,g,G,bD
2460205.9777937,4.4598,0.0333,14.7768,0.0081,18.3462,1.46,g,G,bt
2460206.9585677,4.5940,0.0300,14.7446,0.0071,18.4593,1.49,g,G,bt
2460208.1178468,4.4854,0.0314,14.7706,0.0076,18.4096,1.57,g,G,bD
2460213.0791032,4.5429,0.0430,14.7567,0.0103,18.0685,1.68,g,G,bD
2460218.0886749,4.4379,0.0880,14.7821,0.0215,17.2919,1.57,g,G,bD
2460221.0587613,4.5246,0.0691,14.7611,0.0166,17.5539,1.42,g,G,bD
2460228.0420433,4.6239,0.0323,14.7375,0.0076,18.3804,1.44,g,G,bD
2460229.8971622,4.5716,0.0381,14.7499,0.0091,18.2009,1.47,g,G,bt
2460230.9703179,4.7658,0.0386,14.7047,0.0088,18.1859,1.66,g,G,bt
2460233.8994268,4.7105,0.0363,14.7174,0.0084,18.2523,1.59,g,G,bt
2460235.8888571,4.5996,0.0283,14.7433,0.0067,18.5220,1.49,g,G,bt
2460236.8882042,4.5479,0.0299,14.7555,0.0071,18.4642,1.54,g,G,bt
2460237.895018,4.6606,0.0324,14.7290,0.0076,18.3757,1.48,g,G,bt
2460240.0449329,4.5934,0.0263,14.7447,0.0062,18.6034,1.52,g,G,bD
2460243.007135,4.5052,0.0591,14.7658,0.0143,17.7234,1.52,g,G,bD
2460243.8882698,4.6919,0.0572,14.7217,0.0133,17.7582,1.53,g,G,bt
2460244.86696,4.7036,0.0958,14.7190,0.0221,17.1990,1.52,g,G,bt
2460249.9822086,4.4204,0.0895,14.7864,0.0220,17.2736,1.52,g,G,bD
2460254.851054,4.4934,0.0503,14.7686,0.0122,17.8981,1.49,g,G,bt
2460255.9301128,4.6169,0.0304,14.7392,0.0072,18.4444,1.51,g,G,bt
2460256.9094989,4.7587,0.0409,14.7063,0.0093,18.1241,1.45,g,G,bt
2460259.9754185,4.3829,0.0346,14.7957,0.0086,18.3039,1.55,g,G,bD
2460264.9474067,4.6708,0.0365,14.7266,0.0085,18.2456,1.67,g,G,bD
2460267.7973492,4.7621,0.0377,14.7056,0.0086,18.2120,1.49,g,G,bt
2460269.0737221,4.5263,0.0467,14.7607,0.0112,17.9800,1.43,g,B,bD
2460270.9868644,4.6114,0.0413,14.7405,0.0097,18.1127,1.46,g,G,bD
2460271.989942,4.5654,0.0498,14.7514,0.0118,17.9105,1.46,g,G,bD
2460273.0563531,4.5707,0.0459,14.7501,0.0109,17.9980,1.46,g,G,bD
2460274.7921999,4.6349,0.1147,14.7350,0.0269,17.0039,1.48,g,G,bt
2460283.9914853,4.5668,0.0365,14.7510,0.0087,18.2460,1.52,g,G,bD
2460286.0298419,4.5282,0.0219,14.7603,0.0053,18.7996,1.50,g,G,bD
2460287.8807494,4.5199,0.0308,14.7622,0.0074,18.4317,1.49,g,G,bD
2460291.004443,4.6702,0.0273,14.7267,0.0063,18.5630,1.47,g,G,bD
2460293.7434665,4.5086,0.0299,14.7650,0.0072,18.4630,1.99,g,G,bt
2460304.1115557,4.5430,0.0876,14.7567,0.0210,17.2966,1.52,g,G,bD
2460309.8916937,4.4293,0.0484,14.7842,0.0119,17.9398,1.48,g,G,bt
2460310.8756988,4.5499,0.0517,14.7551,0.0124,17.8689,1.49,g,G,bD
2460314.8123491,4.5172,0.0259,14.7629,0.0062,18.6200,1.50,g,G,bD
2460317.9955974,4.6177,0.0329,14.7390,0.0077,18.3611,1.58,g,G,bD
2460320.783928,4.5410,0.0254,14.7572,0.0061,18.6415,1.69,g,G,bt
2460339.7203178,4.7140,0.0796,14.7166,0.0184,17.3997,1.48,g,G,bt
2460370.7627032,4.5122,0.0356,14.7641,0.0086,18.2729,1.53,g,G,bt
2460371.8035241,4.5961,0.0343,14.7441,0.0081,18.3143,1.49,g,B,bt
2460373.8023708,4.5752,0.0225,14.7491,0.0054,18.7704,1.59,g,G,bt
2460374.8009858,4.5440,0.0292,14.7565,0.0070,18.4904,1.52,g,G,bt
2460375.7729306,4.7439,0.0306,14.7097,0.0070,18.4367,1.47,g,G,bt
2460377.746593,4.6063,0.0287,14.7417,0.0068,18.5071,1.58,g,G,bt
2460380.7406866,4.6520,0.0267,14.7310,0.0062,18.5851,1.54,g,G,bt
2460402.7357693,4.6340,0.0316,14.7352,0.0074,18.4034,1.73,g,G,bt
2460403.6878343,4.5462,0.0260,14.7559,0.0062,18.6168,1.51,g,G,bt
2460404.6770808,4.6475,0.0343,14.7320,0.0080,18.3133,1.47,g,G,bt
2460405.6627046,4.5419,0.0239,14.7570,0.0057,18.7064,1.55,g,G,bt
2460407.6602492,4.7040,0.0394,14.7189,0.0091,18.1648,1.76,g,G,bt
2460408.6568041,4.6637,0.0338,14.7282,0.0079,18.3317,1.48,g,G,bt
2460411.6436551,4.6215,0.0297,14.7381,0.0070,18.4694,1.53,g,G,bt
2460419.6289166,4.4355,0.0581,14.7827,0.0142,17.7423,1.55,g,G,bt
2460423.6796193,4.5278,0.0871,14.7603,0.0209,17.3025,1.48,g,G,bt
2460426.7294572,4.1811,0.1708,14.8468,0.0444,16.5711,1.55,g,G,bt
2460429.7405452,4.5324,0.0653,14.7592,0.0157,17.6147,2.24,g,G,bD
2460433.7343872,4.7407,0.0786,14.7105,0.0180,17.4139,1.47,g,G,bD
2460437.7471392,4.6151,0.0479,14.7396,0.0113,17.9515,1.50,g,G,bD
2460438.6741823,4.5958,0.0381,14.7442,0.0090,18.1998,2.41,g,G,bt
2460446.6363536,4.6255,0.0481,14.7372,0.0113,17.9475,1.57,g,G,bt
2460448.6191259,4.6454,0.0689,14.7325,0.0161,17.5570,2.23,g,G,bt
2460450.6273407,4.6203,0.0806,14.7384,0.0190,17.3862,1.65,g,G,bt
2460452.6493575,4.7074,0.1028,14.7181,0.0237,17.1231,1.66,g,G,bt
2460454.6215438,4.5019,0.1322,14.7666,0.0319,16.8496,2.19,g,B,bt
2460456.6281316,4.5922,0.0750,14.7450,0.0178,17.4643,1.70,g,G,bt
