# ASAS-SN SkyPatrol ID: 51540128896
# ATLAS-REFCAT2: 148251864535836830
# Gaia DR2: 4016037658643693696
# TESS Input Catalog (TIC): 82332641
# Million Quasars Catalog (MILLIQUAS): NGC 4395
# Chandra Source Catalog: 2CXO J122548.8+333248
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4395
# GLADE GWGC: NGC4395
# GLADE PGC Number: 40596
# GLADE HyperLEDA: NGC4395
# GLADE 2MASS Extended Source Catalog: 12254892+3332482


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459304.9191449,3.6375,0.0705,14.9981,0.0211,17.5328,2.03,g,B,bB
2459305.7769651,3.4027,0.0402,15.0705,0.0128,18.1416,1.40,g,G,br
2459308.9063007,3.4391,0.0350,15.0589,0.0111,18.2931,1.44,g,G,br
2459310.957378,3.2652,0.0414,15.1153,0.0138,18.1099,1.54,g,G,br
2459312.9455509,3.5927,0.0149,15.0115,0.0045,19.2165,2.06,g,G,bB
2459313.9332935,3.4988,0.0217,15.0403,0.0068,18.8097,1.61,g,G,br
2459316.720965,3.3774,0.0698,15.0786,0.0225,17.5434,1.44,g,B,br
2459317.9232501,3.6109,0.0163,15.0060,0.0049,19.1223,1.78,g,G,bB
2459319.9085952,3.6612,0.0275,14.9910,0.0082,18.5561,2.34,g,G,bB
2459321.920033,3.6545,0.0143,14.9930,0.0043,19.2635,1.76,g,G,bB
2459324.6868689,3.3947,0.0435,15.0731,0.0139,18.0566,1.43,g,G,br
2459328.6581783,3.6709,0.0897,14.9881,0.0266,17.2703,1.53,g,B,br
2459338.949027,3.6784,0.0173,14.9859,0.0051,19.0575,1.72,g,G,bB
2459340.7628169,3.4807,0.0286,15.0459,0.0089,18.5100,1.38,g,G,br
2459343.8164734,3.6811,0.0209,14.9851,0.0062,18.8510,1.76,g,G,bB
2459346.9204083,3.7462,0.0268,14.9661,0.0078,18.5823,1.73,g,G,bB
2459349.8490105,3.6176,0.0166,15.0040,0.0050,19.1051,2.11,g,G,bB
2459353.7855339,3.6150,0.0430,15.0048,0.0129,18.0688,2.01,g,G,bB
2459354.800191,3.5487,0.0627,15.0249,0.0192,17.6594,1.46,g,B,br
2459356.8470506,3.6658,0.0836,14.9896,0.0248,17.3471,1.73,g,G,bB
2459359.7992924,3.6256,0.0986,15.0016,0.0296,17.1678,2.03,g,B,bB
2459361.7519444,3.7556,0.1124,14.9634,0.0325,17.0258,1.56,g,B,br
2459364.7552767,3.7680,0.0373,14.9598,0.0108,18.2241,1.98,g,G,bB
2459366.8622356,3.7348,0.0193,14.9694,0.0056,18.9363,2.24,g,G,bB
2459368.8594554,3.6880,0.0195,14.9831,0.0057,18.9288,1.99,g,G,bB
2459373.6963109,3.6053,0.0295,15.0077,0.0089,18.4782,1.39,g,G,br
2459374.7575832,3.3952,0.0361,15.0729,0.0116,18.2581,1.44,g,G,br
2459382.7678037,3.7049,0.0369,14.9781,0.0108,18.2352,1.97,g,G,bB
2459384.7310532,3.2785,0.0880,15.1109,0.0292,17.2918,1.44,g,B,br
2459385.6827373,3.5357,0.0756,15.0289,0.0232,17.4562,1.47,g,B,br
2459387.7219621,3.6900,0.1307,14.9825,0.0385,16.8616,1.58,g,B,br
2459388.7308436,3.4772,0.1085,15.0470,0.0339,17.0641,1.53,g,B,br
2459391.7847383,3.6071,0.0404,15.0072,0.0122,18.1367,2.02,g,G,bB
2459395.7885524,3.4716,0.0232,15.0487,0.0073,18.7406,1.81,g,G,bB
2459399.7773166,3.6299,0.0238,15.0003,0.0071,18.7091,2.02,g,G,bB
2459402.7512083,3.6143,0.0863,15.0050,0.0260,17.3125,2.22,g,G,bB
2459403.761604,3.6206,0.0264,15.0031,0.0079,18.5989,2.18,g,G,bB
2459405.6730722,3.4838,0.0295,15.0449,0.0092,18.4798,1.39,g,G,br
2459406.6804826,3.3806,0.0331,15.0776,0.0106,18.3534,1.54,g,G,br
2459410.7528736,3.8468,0.0583,14.9373,0.0165,17.7390,2.42,g,G,bB
2459416.6401128,3.5220,0.1851,15.0331,0.0571,16.4841,1.77,g,B,br
2459418.6384436,3.6604,0.1847,14.9912,0.0549,16.4863,1.62,g,B,br
2459422.6241078,3.6241,0.0406,15.0021,0.0122,18.1322,1.50,g,G,br
2459423.6284881,3.3569,0.0417,15.0852,0.0135,18.1027,1.59,g,G,br
2459425.6198324,3.5837,99.9900,15.0142,99.9900,99.9900,1.41,g,G,br
2459427.6184643,3.6390,0.0780,14.9976,0.0233,17.4220,1.70,g,G,br
2459430.6138409,3.6857,0.2355,14.9838,0.0694,16.2228,1.44,g,B,br
2459431.6324858,3.7182,0.0566,14.9742,0.0165,17.7706,2.07,g,G,br
2459519.0110444,3.0355,0.1765,15.1945,0.0632,16.5361,1.49,g,G,br
2459520.0068348,3.7501,0.1097,14.9650,0.0318,17.0523,1.54,g,G,br
2459523.145715,3.4737,0.0752,15.0481,0.0235,17.4627,2.16,g,G,bB
2459532.9937032,3.7776,0.0366,14.9570,0.0105,18.2453,1.41,g,G,br
2459537.0038476,3.5852,0.0914,15.0138,0.0277,17.2507,1.77,g,B,br
2459542.1017861,3.5739,0.0580,15.0172,0.0176,17.7439,2.25,g,G,bB
2459545.0973856,3.6806,0.0281,14.9853,0.0083,18.5319,2.24,g,G,bB
2459549.0023643,3.5895,0.0308,15.0125,0.0093,18.4308,1.44,g,G,br
2459555.9389931,3.6074,0.0487,15.0071,0.0147,17.9335,1.51,g,B,br
2459556.9594435,3.4757,0.0620,15.0475,0.0194,17.6723,1.54,g,B,br
2459562.9376372,3.5554,0.0440,15.0229,0.0134,18.0443,1.43,g,B,br
2459568.8895256,3.8892,0.1248,14.9254,0.0349,16.9121,1.52,g,G,br
2459571.8785894,2.8634,0.0787,15.2579,0.0299,17.4123,1.51,g,G,br
2459577.9655219,3.6107,0.0312,15.0061,0.0094,18.4164,1.52,g,G,br
2459584.0117479,3.4428,0.0282,15.0578,0.0089,18.5283,1.45,g,G,br
2459585.9693919,3.6434,0.0238,14.9963,0.0071,18.7112,1.60,g,G,br
2459588.0006717,3.6436,0.0272,14.9963,0.0081,18.5648,2.02,g,G,bB
2459591.9637868,3.8545,0.0376,14.9352,0.0106,18.2154,2.05,g,G,bB
2459593.9961893,3.5337,0.0285,15.0295,0.0088,18.5170,1.46,g,G,br
2459595.926764,3.8636,0.0492,14.9326,0.0138,17.9231,1.45,g,G,br
2459597.812998,3.7634,0.1230,14.9611,0.0355,16.9276,1.48,g,G,br
2459600.0759798,3.9081,0.0454,14.9201,0.0126,18.0103,2.01,g,G,bB
2459601.8660998,3.6767,0.0640,14.9864,0.0189,17.6375,1.46,g,G,br
2459602.989131,3.8313,0.0609,14.9417,0.0173,17.6907,2.20,g,G,br
2459604.9702256,3.7963,0.0286,14.9517,0.0082,18.5136,2.03,g,G,bB
2459607.048962,3.8661,0.0209,14.9319,0.0059,18.8544,1.78,g,G,bB
2459609.1377711,3.7557,0.0309,14.9633,0.0090,18.4265,2.01,g,G,bB
2459609.9313663,3.8213,0.0237,14.9445,0.0067,18.7165,1.81,g,G,bB
2459615.0360945,3.7963,0.0245,14.9517,0.0070,18.6805,1.77,g,G,bB
2459617.919252,3.7091,0.0173,14.9769,0.0051,19.0582,2.02,g,G,bB
2459621.8912162,3.5443,0.0383,15.0263,0.0117,18.1958,1.45,g,G,br
2459622.8510656,3.5698,0.0485,15.0185,0.0148,17.9386,1.49,g,G,br
2459623.8764592,3.5888,0.0342,15.0127,0.0104,18.3167,1.44,g,G,br
2459624.9393354,3.7287,0.0721,14.9712,0.0210,17.5085,1.43,g,G,br
2459625.9816832,3.7485,0.0736,14.9654,0.0213,17.4851,1.44,g,G,br
2459628.9590306,4.0114,0.1024,14.8918,0.0277,17.1274,2.18,g,G,bB
2459631.9779,3.6864,0.0468,14.9836,0.0138,17.9769,1.77,g,G,bB
2459632.8320348,3.6406,0.0188,14.9971,0.0056,18.9658,1.55,g,G,br
2459634.8399439,3.9985,0.0246,14.8953,0.0067,18.6750,2.03,g,G,bB
2459636.9694592,3.7222,0.0194,14.9731,0.0057,18.9324,1.78,g,G,bB
2459638.8714195,3.7462,0.0143,14.9661,0.0042,19.2628,1.79,g,G,bB
2459639.9369083,3.6574,0.0487,14.9921,0.0145,17.9340,1.46,g,B,br
2459641.0312985,3.8306,0.0214,14.9419,0.0061,18.8252,1.81,g,G,bB
2459643.9441871,3.8190,0.0235,14.9452,0.0067,18.7268,2.02,g,G,bB
2459645.8686101,3.8433,0.0272,14.9383,0.0077,18.5650,1.76,g,B,bB
2459646.9444651,3.5435,0.0283,15.0265,0.0087,18.5215,1.43,g,G,br
2459647.8854401,3.6088,0.0232,15.0066,0.0070,18.7410,1.49,g,G,br
2459648.8486858,3.6549,0.0177,14.9929,0.0053,19.0312,1.45,g,G,br
2459649.8302656,3.6978,0.0294,14.9802,0.0086,18.4835,1.45,g,G,br
2459650.876259,3.6843,0.0353,14.9842,0.0104,18.2833,1.47,g,G,br
2459652.8343226,3.6089,0.0464,15.0066,0.0140,17.9865,2.03,g,G,bB
2459654.0678481,3.4533,0.1025,15.0545,0.0323,17.1257,2.01,g,G,bB
2459658.8043113,3.7358,0.0968,14.9691,0.0282,17.1884,1.46,g,G,br
2459658.8068037,3.7099,0.1078,14.9766,0.0316,17.0710,1.50,g,G,br
2459659.9351911,3.5260,0.0709,15.0319,0.0219,17.5258,1.63,g,G,br
2459661.6690124,3.8372,0.0282,14.9400,0.0080,18.5257,1.49,g,G,br
2459664.0206598,4.0510,0.0398,14.8812,0.0107,18.1528,2.09,g,G,bB
2459665.6586057,3.8008,0.0255,14.9504,0.0073,18.6357,1.40,g,G,br
2459670.8663781,3.8359,0.0301,14.9404,0.0085,18.4575,1.51,g,G,br
2459671.8025796,3.7396,0.0308,14.9680,0.0090,18.4297,1.43,g,G,br
2459672.8924352,3.6091,0.0241,15.0066,0.0073,18.6986,1.40,g,G,br
2459674.6672862,3.6523,0.0189,14.9937,0.0056,18.9591,1.41,g,G,br
2459676.7128957,3.8045,0.0311,14.9493,0.0089,18.4197,1.42,g,G,br
2459677.8864922,3.8052,0.0272,14.9491,0.0078,18.5677,1.51,g,G,br
2459679.7164854,3.7764,0.0526,14.9574,0.0151,17.8505,1.41,g,B,br
2459681.6173001,3.3892,0.0587,15.0748,0.0188,17.7318,1.84,g,G,br
2459687.8467243,3.7743,0.0547,14.9580,0.0157,17.8082,1.48,g,G,br
2459706.72744,3.6680,0.0317,14.9890,0.0094,18.3998,1.39,g,G,br
2459708.8700863,3.7009,0.0297,14.9793,0.0087,18.4706,1.45,g,G,br
2459710.7303957,4.1178,0.0955,14.8634,0.0252,17.2029,1.55,g,G,br
2459712.8195851,4.1895,0.1851,14.8447,0.0480,16.4840,1.70,g,G,br
2459714.7075631,3.1040,0.1227,15.1703,0.0430,16.9308,1.57,g,G,br
2459714.7101466,2.8040,0.2136,15.2806,0.0828,16.3285,1.50,g,G,br
2459715.7335326,3.9077,0.0787,14.9203,0.0219,17.4126,1.48,g,G,br
2459715.7348361,3.7742,0.1304,14.9580,0.0376,16.8643,1.43,g,G,br
2459715.7361616,4.2669,0.1194,14.8248,0.0304,16.9602,1.42,g,G,br
2459719.8116995,3.9015,0.0679,14.9220,0.0189,17.5736,1.52,g,G,br
2459721.8264019,3.8275,0.0426,14.9428,0.0121,18.0800,1.53,g,G,br
2459726.7806378,3.4983,0.0370,15.0404,0.0115,18.2330,1.40,g,G,br
2459728.7986274,3.5727,0.0475,15.0176,0.0144,17.9614,1.43,g,G,br
2459731.7849111,3.6089,0.0372,15.0066,0.0112,18.2265,1.46,g,G,br
2459736.7726226,3.7149,0.0320,14.9752,0.0094,18.3887,1.52,g,G,br
2459737.7536713,3.7172,0.0623,14.9745,0.0182,17.6663,1.41,g,G,br
2459740.6518829,3.8666,0.0993,14.9317,0.0279,17.1606,1.59,g,B,br
2459743.6833085,3.2507,0.0802,15.1201,0.0268,17.3920,1.55,g,G,br
2459760.6705483,3.6370,0.0285,14.9982,0.0085,18.5155,1.39,g,G,br
2459762.7047584,3.7188,0.0298,14.9741,0.0087,18.4671,1.43,g,G,br
2459776.6639703,3.6206,0.0289,15.0031,0.0087,18.5015,1.42,g,G,br
2459779.6522225,3.4393,0.0286,15.0589,0.0091,18.5101,1.47,g,G,br
2459781.6457025,3.5960,0.0527,15.0105,0.0159,17.8489,2.45,g,B,br
2459783.6351856,3.5388,0.0404,15.0279,0.0124,18.1373,1.46,g,G,br
2459786.6524511,3.5254,0.0414,15.0320,0.0128,18.1091,1.45,g,G,br
2459789.6278309,3.8917,0.0499,14.9247,0.0139,17.9071,1.41,g,G,br
2459789.6290479,3.6898,0.0633,14.9826,0.0186,17.6492,1.38,g,G,br
2459793.6215174,3.6587,0.0727,14.9918,0.0216,17.4994,2.03,g,G,br
2459930.9458249,3.5671,0.0417,15.0193,0.0127,18.1020,1.50,g,G,br
2459930.9483002,3.5799,0.0885,15.0154,0.0269,17.2855,1.52,g,G,br
2459935.9947534,3.5339,0.0379,15.0294,0.0116,18.2068,1.46,g,G,br
2460004.8317685,3.8829,0.1353,14.9272,0.0379,16.8246,1.71,g,G,br
2460004.8329971,3.8523,0.1729,14.9358,0.0488,16.5582,1.72,g,G,br
2460006.8584954,2.5605,0.1996,15.3792,0.0847,16.4024,2.45,g,B,br
2460008.8084726,3.9450,0.2774,14.9099,0.0764,16.0447,1.34,g,G,br
2460025.6382759,3.6209,0.0310,15.0030,0.0093,18.4243,1.85,g,G,br
2460027.8833965,3.3615,0.0346,15.0837,0.0112,18.3061,1.62,g,G,br
2460035.7109654,3.6005,0.0657,15.0092,0.0198,17.6083,1.38,g,G,br
2460039.6693997,3.6110,0.1516,15.0060,0.0456,16.7011,1.52,g,G,br
2460046.7436039,3.5176,0.0364,15.0344,0.0113,18.2487,1.59,g,B,cB
2460049.7741504,3.5356,0.0286,15.0289,0.0088,18.5111,1.42,g,G,cB
2460050.972556,3.3823,0.0355,15.0770,0.0114,18.2764,1.39,g,B,cB
2460055.7707695,3.4670,0.0160,15.0502,0.0050,19.1440,1.45,g,G,cB
2460056.8955752,3.5751,0.0303,15.0168,0.0092,18.4491,1.46,g,G,br
2460058.8450601,3.5026,0.0220,15.0391,0.0068,18.7959,1.42,g,G,br
2460058.8599942,3.2624,0.0456,15.1162,0.0152,18.0044,1.45,g,G,br
2460059.8783869,3.4840,0.0355,15.0449,0.0111,18.2760,1.48,g,G,br
2460061.6901549,3.4629,0.0336,15.0515,0.0106,18.3353,1.43,g,G,br
2460063.6914394,3.4901,0.0616,15.0430,0.0192,17.6793,1.52,g,G,br
2460064.7864501,3.7695,0.0726,14.9593,0.0209,17.5001,1.41,g,G,br
2460073.7972386,3.5775,0.0218,15.0161,0.0066,18.8083,1.48,g,G,cB
2460074.9046888,3.4764,0.0276,15.0473,0.0086,18.5487,1.40,g,G,cB
2460076.9170658,3.4786,0.0210,15.0466,0.0066,18.8475,1.42,g,G,cB
2460107.7703473,3.5728,0.0181,15.0175,0.0055,19.0094,1.65,g,G,cB
2460110.7710683,3.7456,0.0299,14.9663,0.0087,18.4638,1.42,g,G,cB
2460113.7731671,3.5233,0.0184,15.0327,0.0057,18.9933,1.65,g,G,cB
2460116.7761423,3.5378,0.0296,15.0282,0.0091,18.4759,1.57,g,G,cB
2460120.7920695,3.4514,0.0332,15.0551,0.0105,18.3485,1.60,g,G,cB
2460122.7376347,3.9748,0.1361,14.9018,0.0372,16.8178,1.53,g,G,br
2460123.6936905,3.5267,0.0645,15.0316,0.0199,17.6282,1.47,g,G,br
2460129.7810513,3.4845,0.0659,15.0447,0.0206,17.6056,1.65,g,G,cB
2460131.6583061,3.5892,0.0311,15.0126,0.0094,18.4208,1.66,g,G,br
2460132.7732805,3.4439,0.0307,15.0574,0.0097,18.4332,1.49,g,G,cB
2460133.7098025,3.4323,0.0453,15.0611,0.0144,18.0114,1.46,g,G,br
2460134.6500801,3.6709,0.0423,14.9881,0.0125,18.0879,1.46,g,G,br
2460137.6721809,3.7348,0.0431,14.9694,0.0125,18.0675,1.43,g,B,br
2460138.6857201,3.6506,0.0355,14.9942,0.0106,18.2760,1.46,g,G,br
2460139.7568602,3.4715,0.0362,15.0488,0.0113,18.2559,1.98,g,G,cB
2460140.6494314,3.5814,0.0567,15.0149,0.0172,17.7682,2.45,g,B,br
2460143.643985,3.4754,0.0352,15.0476,0.0110,18.2863,1.69,g,G,br
2460144.6514747,3.5811,0.0312,15.0150,0.0095,18.4155,1.48,g,G,br
2460145.6494849,3.5108,0.0275,15.0365,0.0085,18.5550,1.69,g,G,br
2460146.6517331,3.5476,0.0327,15.0252,0.0100,18.3658,1.43,g,G,br
2460147.6473773,3.5136,0.0411,15.0357,0.0127,18.1183,1.64,g,G,br
2460148.6423136,3.3961,0.0592,15.0726,0.0189,17.7220,1.46,g,G,br
2460149.6366667,3.4970,0.0569,15.0408,0.0177,17.7657,1.78,g,G,br
2460150.6357605,3.5195,0.0651,15.0339,0.0201,17.6191,1.48,g,G,br
2460152.6296866,3.2126,0.0920,15.1329,0.0311,17.2435,1.86,g,G,br
2460153.6320324,4.2745,0.1446,14.8229,0.0368,16.7525,1.65,g,G,br
2460154.6256034,3.6763,0.0970,14.9866,0.0287,17.1856,1.47,g,G,br
2460155.6220626,3.8582,0.1236,14.9341,0.0348,16.9230,1.98,g,G,br
2460156.6199627,3.5771,0.1313,15.0162,0.0399,16.8569,1.77,g,G,br
2460159.6359673,3.5211,0.1012,15.0334,0.0312,17.1402,2.15,g,G,br
2460162.613084,3.8706,0.1865,14.9306,0.0524,16.4762,2.36,g,G,br
2460163.6109215,3.4842,0.2015,15.0448,0.0628,16.3922,1.73,g,G,br
2460251.0100897,3.9292,0.1545,14.9143,0.0427,16.6804,1.54,g,G,br
2460272.9597769,3.6840,0.0427,14.9843,0.0126,18.0769,1.42,g,G,br
2460274.0137579,3.6478,0.0433,14.9950,0.0129,18.0611,2.06,g,G,br
2460295.9076991,3.8940,0.0396,14.9241,0.0111,18.1578,1.45,g,G,br
2460301.8908881,3.6827,0.0763,14.9847,0.0225,17.4463,1.49,g,G,br
2460302.9517392,3.6314,0.0441,14.9999,0.0132,18.0413,1.72,g,G,br
2460305.8713273,3.3634,0.1449,15.0831,0.0468,16.7497,1.58,g,G,br
2460314.858608,3.4032,0.0474,15.0704,0.0151,17.9642,1.62,g,G,br
2460316.8435004,3.6154,0.0269,15.0047,0.0081,18.5784,1.85,g,G,br
2460334.8464636,3.7413,0.4098,14.9675,0.1191,15.6212,1.88,g,B,br
2460344.8331768,3.4872,0.0399,15.0439,0.0124,18.1497,1.70,g,G,br
2460345.8336846,3.4636,0.0385,15.0513,0.0121,18.1893,1.55,g,G,br
2460346.826011,3.4751,0.0370,15.0476,0.0116,18.2310,1.58,g,G,br
2460359.8257478,2.9651,0.1367,15.2200,0.0501,16.8136,1.57,g,G,br
2460361.7676066,4.6389,0.2788,14.7340,0.0653,16.0393,1.44,g,G,br
2460371.7960131,3.4751,0.0586,15.0477,0.0183,17.7322,1.40,g,G,br
2460373.7911856,3.4325,0.0396,15.0610,0.0125,18.1589,1.49,g,G,br
2460374.7898118,3.5640,0.0399,15.0202,0.0122,18.1513,1.51,g,G,br
2460399.772923,3.2982,0.0879,15.1044,0.0290,17.2925,1.49,g,G,br
2460402.7657917,3.4631,0.0371,15.0514,0.0116,18.2297,1.75,g,G,br
2460416.6201499,3.3930,0.0799,15.0736,0.0256,17.3966,2.00,g,G,br
2460418.7030018,3.6940,0.0623,14.9813,0.0183,17.6657,1.40,g,G,br
2460428.7953329,3.3814,0.0667,15.0773,0.0214,17.5930,1.63,g,G,br
2460430.7903049,3.2867,0.0316,15.1082,0.0105,18.4034,1.40,g,G,br
2460431.8471062,3.4783,0.0342,15.0466,0.0107,18.3192,1.46,g,G,br
2460432.7268259,3.3690,0.0334,15.0813,0.0108,18.3445,1.51,g,G,br
2460433.7893311,3.6306,0.0707,15.0001,0.0212,17.5292,1.55,g,G,br
2460445.6589886,3.3069,0.0548,15.1015,0.0180,17.8062,1.47,g,G,br
2460448.6568136,3.5108,0.0740,15.0366,0.0229,17.4800,1.48,g,G,br
2460450.6931076,3.3965,0.0949,15.0725,0.0304,17.2094,1.44,g,G,br
2460455.8041864,3.1488,0.2183,15.1547,0.0753,16.3051,1.54,g,G,br
2460456.7725919,3.3175,0.0916,15.0981,0.0300,17.2475,1.51,g,G,br
