# ASAS-SN SkyPatrol ID: 661435047455
# GLADE HyperLEDA: 2288420
# GLADE 2MASS Extended Source Catalog: 15372989+4651505


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458194.794968,1.1327,0.1531,16.2648,0.1469,16.6905,1.49,g,B,bs
2458196.7831234,0.9697,0.0215,16.4335,0.0241,18.8214,2.08,g,G,bs
2458197.9532511,0.9245,0.0195,16.4852,0.0229,18.9277,1.72,g,G,bs
2458198.7742531,0.9165,0.0214,16.4948,0.0254,18.8249,1.45,g,G,bs
2458200.7678135,0.9283,0.0305,16.4808,0.0357,18.4436,1.44,g,B,bs
2458201.8805701,0.9509,0.1422,16.4547,0.1625,16.7706,1.74,g,B,bs
2458207.7518563,0.9350,0.0867,16.4730,0.1007,17.3081,1.53,g,B,bs
2458208.0034173,1.0966,0.1019,16.3596,0.1010,17.1923,1.40,V,G,bc
2458209.8899316,1.3302,0.1267,16.1500,0.1035,16.9556,1.42,V,G,bc
2458211.8080862,1.0128,0.0581,16.3863,0.0623,17.7427,1.47,g,G,bs
2458212.8241113,0.8732,0.0534,16.5472,0.0665,17.8333,1.55,g,G,bs
2458213.862613,0.9949,0.0408,16.4056,0.0446,18.1259,1.59,g,B,bs
2458216.7270359,0.9658,0.0212,16.4378,0.0239,18.8349,1.59,g,G,bs
2458219.7896397,0.9697,0.0197,16.4335,0.0221,18.9175,1.45,g,G,bs
2458220.9987796,1.2788,0.0393,16.1928,0.0334,18.2257,1.38,V,G,bc
2458223.7298571,0.9131,0.0218,16.4988,0.0260,18.8048,2.11,g,G,bs
2458224.7727821,0.9098,0.0258,16.5027,0.0309,18.6217,1.44,g,G,bs
2458227.729116,0.9955,0.0697,16.4049,0.0761,17.5441,1.81,g,B,bs
2458228.7677451,0.9936,0.0351,16.4071,0.0384,18.2894,2.16,g,G,bs
2458231.8442331,1.4047,0.0394,16.0909,0.0305,18.2239,1.39,V,U,bc
2458233.7098719,1.0903,0.0590,16.3062,0.0589,17.7247,1.57,g,G,bs
2458236.7456288,0.7424,0.1050,16.7235,0.1538,17.0993,1.52,g,G,bs
2458237.7449352,0.8774,0.1404,16.5421,0.1739,16.7844,1.51,g,B,bs
2458239.7240908,1.3378,0.1381,16.0841,0.1122,16.8021,1.61,g,B,bs
2458243.6508706,0.9346,0.0408,16.4735,0.0474,18.1262,1.54,g,G,bs
2458244.7269838,0.9355,0.0539,16.4725,0.0627,17.8229,1.50,g,G,bs
2458245.7469774,0.8623,0.0270,16.5609,0.0340,18.5756,1.52,g,G,bs
2458246.7424326,0.8546,0.0870,16.5707,0.1106,17.3042,1.44,g,B,bs
2458248.825938,1.5816,0.0518,15.9620,0.0356,17.9264,1.36,V,G,bc
2458249.7080197,1.1069,0.0576,16.2898,0.0566,17.7507,1.43,g,G,bs
2458251.762866,1.5167,0.0655,16.0076,0.0469,17.6720,1.37,V,G,bc
2458252.7691073,1.4602,0.0587,16.0487,0.0437,17.7909,1.34,V,G,bc
2458253.7240923,0.9531,0.0167,16.4522,0.0190,19.0977,2.06,g,G,bs
2458254.8962731,1.4953,0.0541,16.0230,0.0393,17.8788,1.41,V,G,bc
2458257.7783988,1.3828,0.0419,16.1079,0.0329,18.1578,1.45,V,G,bc
2458258.7148278,0.9713,0.0469,16.4317,0.0525,17.9754,1.79,g,G,bs
2458259.742885,1.0480,0.0382,16.3491,0.0396,18.1975,2.40,g,G,bs
2458261.8408418,1.3131,0.0485,16.1641,0.0402,17.9971,1.34,V,G,bc
2458266.7769816,1.0792,0.0710,16.3173,0.0715,17.5244,1.56,g,G,bs
2458269.7039241,1.1283,0.1381,16.2690,0.1330,16.8022,1.55,g,B,bs
2458270.6368127,1.0200,0.0379,16.3786,0.0404,18.2051,1.62,g,G,bs
2458271.6855889,0.9963,0.0376,16.4041,0.0410,18.2155,1.54,g,G,bs
2458273.768406,1.3448,0.0429,16.1381,0.0347,18.1318,2.30,V,G,bc
2458277.7251898,0.9460,0.0403,16.4603,0.0463,18.1388,1.47,g,B,bs
2458278.7766479,1.5077,0.0696,16.0140,0.0502,17.6059,1.79,V,G,bc
2458280.7647107,1.2641,0.0767,16.2054,0.0660,17.5004,1.79,V,G,bc
2458281.6743493,0.9693,0.0198,16.4339,0.0222,18.9117,1.47,g,G,bs
2458283.8681234,0.9937,0.0228,16.4069,0.0249,18.7584,1.54,g,G,bs
2458284.8369794,1.4073,0.0403,16.0888,0.0311,18.1995,1.44,V,G,bc
2458290.8004807,1.5089,0.0580,16.0132,0.0418,17.8037,1.60,V,G,bc
2458294.8477398,1.1836,0.0851,16.2767,0.0782,17.3875,1.50,V,G,bc
2458298.7544617,1.3177,0.0660,16.1602,0.0544,17.6634,2.06,V,G,bc
2458304.8395577,1.4111,0.0938,16.0859,0.0722,17.2819,1.42,V,B,bc
2458308.8774026,1.3757,0.0390,16.1135,0.0308,18.2345,1.39,V,G,bc
2458310.8546436,1.4588,0.0542,16.0498,0.0404,17.8777,1.42,V,B,bc
2458312.852768,1.3535,0.0385,16.1311,0.0309,18.2478,1.39,V,G,bc
2458316.8382716,1.3041,0.0469,16.1715,0.0391,18.0335,1.76,V,G,bc
2458319.7809287,0.9633,0.0218,16.4406,0.0246,18.8074,1.43,g,G,bs
2458322.7832907,1.0611,0.1465,16.3357,0.1501,16.7377,1.36,g,G,bs
2458323.7806497,0.6662,0.1535,16.6872,99.9990,16.6872,1.63,g,G,bs
2458324.8129766,1.4863,0.0713,16.0295,0.0522,17.5790,1.69,V,G,bc
2458328.8071396,1.1161,0.0778,16.3406,0.0758,17.4843,1.44,V,G,bc
2458335.7908431,1.2938,0.0443,16.1801,0.0372,18.0956,1.35,V,G,bc
2458336.7828828,1.3849,0.0353,16.1062,0.0277,18.3414,1.48,V,G,bc
2458338.7546552,1.4916,0.0385,16.0256,0.0281,18.2476,1.64,V,G,bc
2458339.7157249,0.9446,0.0346,16.4620,0.0398,18.3047,1.62,g,G,bs
2458348.7065457,0.9393,0.0317,16.4680,0.0367,18.3995,1.44,g,B,bs
2458350.7033839,0.9704,0.0613,16.4327,0.0687,17.6841,1.46,g,B,bs
2458351.7003615,0.7968,0.1034,16.6467,0.1411,17.1161,1.55,g,G,bs
2458352.7409087,1.0876,0.0984,16.3686,0.0983,17.2303,1.53,V,G,bc
2458359.6708251,0.8719,0.0813,16.5489,0.1014,17.3772,1.47,g,G,bs
2458360.6703116,1.0235,0.0446,16.3748,0.0473,18.0297,1.45,g,B,bs
2458372.6334225,1.0331,0.0259,16.3647,0.0273,18.6175,1.49,g,G,bs
2458373.6361141,0.9062,0.0259,16.5070,0.0311,18.6175,1.41,g,G,bs
2458375.6307816,1.0074,0.0299,16.3920,0.0323,18.4618,1.51,g,G,bs
2458376.6314563,0.9750,0.0385,16.4275,0.0430,18.1879,1.47,g,G,bs
2458384.592623,1.1180,0.0609,16.2789,0.0592,17.6917,1.47,g,G,bs
2458386.5760134,1.1236,0.0766,16.2735,0.0741,17.4419,1.93,g,G,bs
2458389.5881257,0.8817,0.0231,16.5368,0.0284,18.7451,1.50,g,G,bs
2458396.5710052,1.0250,0.0289,16.3732,0.0306,18.5008,1.53,g,G,bs
2458401.5558421,0.9597,0.1069,16.4447,0.1211,17.0801,2.00,g,G,bs
2458402.5562704,0.9153,0.1177,16.4962,0.1398,16.9754,2.40,g,G,bs
2458469.1648304,0.8726,0.0970,16.5480,0.1208,17.1855,2.13,g,G,bC
2458470.1612619,1.0138,0.0616,16.3852,0.0660,17.6795,1.45,g,G,bC
2458471.1577311,1.0349,0.0376,16.3629,0.0395,18.2140,1.40,g,G,bC
2458474.1719392,1.0340,0.1403,16.3637,0.1475,16.7851,1.78,g,G,bC
2458477.0079175,0.7820,0.0901,16.6670,0.1252,17.2662,1.54,g,G,bs
2458478.0218929,0.7700,0.0535,16.6838,0.0756,17.8311,1.43,g,G,bs
2458485.0099916,1.0338,0.0511,16.3640,0.0538,17.8809,1.45,g,B,bs
2458488.9947469,0.9538,0.0223,16.4514,0.0254,18.7821,1.46,g,G,bs
2458494.1313674,0.9676,0.0313,16.4358,0.0352,18.4126,1.51,g,G,bC
2458496.1232286,0.9713,0.0231,16.4316,0.0259,18.7426,1.58,g,G,bC
2458504.0876616,1.1471,0.0914,16.2511,0.0866,17.2498,1.50,g,G,bC
2458505.0932967,0.8936,0.0904,16.5222,0.1099,17.2627,1.45,g,G,bC
2458505.987248,0.8499,0.1165,16.5767,0.1490,16.9871,1.52,g,G,bs
2458507.1275683,0.9959,0.0562,16.4045,0.0614,17.7774,1.40,g,G,bC
2458516.0103878,0.9285,0.0200,16.4806,0.0234,18.9022,1.41,g,G,bs
2458541.8489152,1.1988,0.0583,16.2032,0.0528,17.7393,1.48,g,B,bs
2458543.8572492,0.9529,0.0236,16.4525,0.0269,18.7204,1.47,g,G,bs
2458545.9341571,0.9564,0.0239,16.4485,0.0271,18.7089,1.61,g,G,bs
2458549.8971927,0.9738,0.0331,16.4289,0.0369,18.3538,1.44,g,B,bs
2458570.9051712,0.8224,0.0251,16.6124,0.0332,18.6524,1.46,g,G,bC
2458570.9064475,0.8144,0.0297,16.6229,0.0396,18.4709,1.52,g,G,bC
2458571.8043518,0.9463,0.0182,16.4600,0.0209,19.0025,1.44,g,G,bs
2458572.9798276,0.9947,0.0270,16.4059,0.0295,18.5732,1.37,g,G,bC
2458576.8729487,0.9325,0.0256,16.4759,0.0298,18.6341,1.37,g,G,bC
2458577.8978902,0.8838,0.0240,16.5342,0.0295,18.7043,1.40,g,G,bC
2458578.8210393,0.9672,0.0217,16.4362,0.0244,18.8098,1.54,g,G,bs
2458580.0054558,0.9081,0.0260,16.5047,0.0312,18.6137,1.39,g,G,bC
2458580.855231,0.9178,0.0240,16.4932,0.0284,18.7023,1.49,g,G,bs
2458581.9793592,0.9843,0.0205,16.4173,0.0227,18.8717,1.47,g,G,bC
2458587.8334701,0.8543,0.0633,16.5711,0.0805,17.6490,1.52,g,G,bC
2458588.9134028,0.9462,0.0600,16.4601,0.0690,17.7067,1.43,g,G,bC
2458589.6843451,0.8660,0.1180,16.5563,0.1481,16.9727,1.57,g,G,bs
2458590.9481488,0.9233,0.0448,16.4868,0.0527,18.0254,1.55,g,G,bs
2458592.7200777,0.6803,0.1062,16.8183,0.1696,17.0877,1.57,g,G,bs
2458594.813759,0.5992,0.1387,16.7971,99.9990,16.7971,1.52,g,B,bC
2458595.9480396,0.9497,0.0612,16.4561,0.0700,17.6865,2.10,g,G,bC
2458598.8502703,0.8893,0.0301,16.5274,0.0367,18.4575,1.52,g,G,bs
2458599.6739766,0.9634,0.0169,16.4405,0.0191,19.0799,1.45,g,G,bs
2458599.9141267,0.9489,0.0203,16.4570,0.0232,18.8862,1.42,g,G,bC
2458600.9767856,1.0655,0.0273,16.3312,0.0279,18.5611,1.38,g,B,bC
2458604.837937,0.9069,0.0208,16.5061,0.0249,18.8571,1.40,g,G,bC
2458605.7780626,0.9482,0.0200,16.4578,0.0229,18.8992,1.45,g,G,bs
2458607.8510658,0.9321,0.0230,16.4764,0.0268,18.7496,1.45,g,G,bC
2458609.8016299,0.9196,0.0224,16.4911,0.0265,18.7770,1.50,g,G,bC
2458611.8288258,0.8556,0.0245,16.5694,0.0312,18.6788,1.41,g,G,bC
2458612.7515514,0.9343,0.0226,16.4739,0.0263,18.7682,1.43,g,G,bs
2458613.9851256,0.9292,0.0203,16.4798,0.0237,18.8853,1.40,g,G,bC
2458615.6605221,0.9238,0.0364,16.4861,0.0428,18.2501,1.60,g,G,bs
2458616.8269687,0.8407,0.0497,16.5884,0.0643,17.9114,1.38,g,G,bC
2458618.6697083,0.9507,0.0577,16.4550,0.0659,17.7503,1.48,g,G,bs
2458619.6762994,0.9996,0.0617,16.4005,0.0671,17.6772,1.63,g,G,bs
2458619.8983428,1.0299,0.0754,16.3681,0.0796,17.4594,1.42,g,G,bC
2458620.7783728,1.0405,0.0812,16.3569,0.0848,17.3784,1.55,g,G,bs
2458621.8253635,1.0317,0.0977,16.3662,0.1030,17.1774,1.53,g,G,bs
2458624.9168384,0.9720,0.0651,16.4309,0.0728,17.6190,2.18,g,G,bs
2458625.9262943,0.9414,0.0349,16.4656,0.0402,18.2970,1.42,g,G,bC
2458627.7844761,0.9388,0.0227,16.4686,0.0263,18.7608,1.44,g,G,bC
2458629.9675351,0.8968,0.0363,16.5183,0.0440,18.2520,1.47,g,B,bC
2458631.8592946,0.8704,0.0269,16.5507,0.0336,18.5788,1.39,g,G,bC
2458632.8383897,0.9704,0.0275,16.4326,0.0309,18.5524,1.45,g,G,bs
2458633.8880463,0.9975,0.0271,16.4028,0.0295,18.5717,1.49,g,G,bs
2458635.8915716,0.8734,0.0253,16.5470,0.0315,18.6436,1.38,g,G,bC
2458637.8263448,1.0030,0.0239,16.3968,0.0259,18.7054,1.40,g,G,bC
2458638.7850294,0.9944,0.0229,16.4062,0.0251,18.7513,1.57,g,G,bs
2458642.7772822,0.9161,0.0254,16.4952,0.0301,18.6423,1.45,g,G,bC
2458643.8590985,0.8394,0.0295,16.5902,0.0382,18.4775,1.38,g,G,bC
2458644.9488785,0.8958,0.0256,16.5195,0.0310,18.6340,1.37,g,G,bC
2458646.8080198,0.9104,0.0457,16.5019,0.0545,18.0033,1.44,g,G,bC
2458647.8717244,0.9816,0.0499,16.4202,0.0553,17.9064,1.44,g,G,bC
2458649.8102205,0.9544,0.0736,16.4508,0.0839,17.4849,1.37,g,G,bC
2458650.7341312,0.8311,0.1176,16.6010,0.1538,16.9768,1.43,g,B,bs
2458651.83021,0.6002,0.0829,16.9544,0.1501,17.3562,1.47,g,G,bC
2458653.8773034,0.9149,0.0531,16.4966,0.0631,17.8395,1.45,g,G,bC
2458654.7749388,1.4306,0.1585,16.0112,0.1204,16.6524,1.46,g,B,bs
2458656.7802679,0.9308,0.0233,16.4779,0.0272,18.7341,2.00,g,G,bC
2458660.6741745,0.9358,0.0210,16.4721,0.0244,18.8462,1.42,g,G,bs
2458669.8109798,1.0603,0.0391,16.3365,0.0400,18.1736,1.43,g,G,bC
2458670.7624411,1.0459,0.0277,16.3514,0.0288,18.5448,1.52,g,G,bs
2458672.7678612,0.9471,0.0229,16.4590,0.0262,18.7552,1.43,g,G,bs
2458673.8132202,0.9293,0.0414,16.4797,0.0485,18.1093,1.54,g,B,bs
2458679.8000602,0.9717,0.0587,16.4313,0.0656,17.7317,1.46,g,G,bC
2458686.620008,0.9848,0.0655,16.4167,0.0723,17.6121,1.60,g,G,bs
2458688.754717,0.9454,0.0250,16.4611,0.0288,18.6560,1.77,g,G,bC
2458689.8032386,0.9500,0.0235,16.4557,0.0269,18.7232,1.42,g,G,bC
2458690.8238487,0.9533,0.0194,16.4519,0.0222,18.9314,1.44,g,G,bC
2458691.8218734,1.0854,0.0308,16.3111,0.0308,18.4313,1.54,g,G,bC
2458692.7977837,1.0129,0.0250,16.3861,0.0268,18.6592,1.48,g,G,bC
2458693.6955917,1.0126,0.0279,16.3865,0.0299,18.5393,1.41,g,G,bs
2458699.7901394,0.8516,0.0475,16.5745,0.0606,17.9611,1.47,g,G,bC
2458700.7851061,0.9606,0.0242,16.4437,0.0274,18.6929,1.41,g,G,bC
2458702.7377547,0.9968,0.0345,16.4035,0.0376,18.3092,1.46,g,G,bs
2458707.7894522,0.8801,0.0542,16.5387,0.0669,17.8177,1.49,g,G,bC
2458710.7133558,0.8255,0.1257,16.6083,0.1656,16.9039,1.48,g,G,bs
2458714.7505661,0.9327,0.0220,16.4757,0.0256,18.7966,1.48,g,G,bC
2458715.7460827,1.0171,0.0244,16.3816,0.0261,18.6829,1.57,g,G,bC
2458716.7721011,0.9309,0.0185,16.4778,0.0216,18.9825,1.76,g,G,bC
2458717.7411645,0.9026,0.0310,16.5113,0.0374,18.4225,1.61,g,G,bC
2458718.7365834,0.8998,0.0354,16.5147,0.0428,18.2803,1.89,g,G,bC
2458726.6665135,0.8379,0.0326,16.5920,0.0423,18.3681,1.81,g,B,bs
2458729.6652547,0.8929,0.0332,16.5231,0.0404,18.3499,1.42,g,G,bs
2458730.6603947,1.0018,0.0343,16.3981,0.0372,18.3148,1.42,g,G,bs
2458754.5847077,0.8947,0.0282,16.5208,0.0343,18.5263,1.44,g,G,bs
2458756.5837172,1.0144,0.0319,16.3845,0.0342,18.3918,1.87,g,G,bs
2458757.5821075,0.9242,0.0331,16.4856,0.0390,18.3520,1.48,g,B,bs
2458758.5775269,0.8753,0.0635,16.5447,0.0788,17.6459,1.79,g,B,bs
2458762.5666469,1.0482,0.0627,16.3489,0.0650,17.6596,2.25,g,G,bs
2458763.5621419,0.9299,0.0731,16.4789,0.0855,17.4925,2.26,g,G,bs
2458764.5576286,0.8409,0.0936,16.5883,0.1209,17.2249,1.66,g,B,bs
2458767.555222,0.8039,0.1117,16.6370,0.1510,17.0323,2.09,g,G,bs
2458848.1581626,0.8868,0.0249,16.5305,0.0305,18.6615,1.53,g,G,bC
2458851.1516064,0.9090,0.0221,16.5037,0.0264,18.7909,1.44,g,G,bC
2458853.9921868,0.9063,0.0221,16.5069,0.0265,18.7903,1.53,g,G,bs
2458904.0053686,0.8822,0.0236,16.5362,0.0291,18.7182,1.39,g,G,bC
2458912.0720419,0.9756,0.0234,16.4269,0.0261,18.7304,1.50,g,G,bC
2458918.9674838,1.0559,0.0665,16.3410,0.0685,17.5954,1.53,g,G,bC
2458919.8090464,1.3385,0.1158,16.0835,0.0941,16.9929,1.53,g,B,bs
2458929.8957643,0.9645,0.0280,16.4393,0.0315,18.5350,1.42,g,G,bC
2458930.8969674,0.9744,0.0271,16.4282,0.0302,18.5711,1.42,g,G,bC
2458931.9022697,1.0095,0.0294,16.3898,0.0317,18.4810,1.54,g,G,bC
2458932.8902156,0.9480,0.0203,16.4581,0.0233,18.8817,1.46,g,G,bC
2458933.8023884,0.9428,0.0520,16.4640,0.0600,17.8619,1.46,g,B,bs
2458934.892412,0.9493,0.0943,16.4566,0.1080,17.2164,1.66,g,B,bC
2458941.1306857,0.9533,0.0231,16.4520,0.0264,18.7414,1.50,g,G,bC
2458943.9077431,0.9503,0.0613,16.4554,0.0701,17.6846,1.46,g,G,bC
2458947.9679957,0.8212,0.0722,16.6140,0.0956,17.5062,1.53,g,G,bC
2458949.9892516,0.8998,0.0699,16.5147,0.0845,17.5408,1.47,g,G,bC
2458951.0208118,0.9663,0.1157,16.4373,0.1301,16.9946,1.48,g,B,bC
2458955.8388753,0.8185,0.0374,16.6175,0.0497,18.2194,1.74,g,G,bC
2458956.9814288,0.9623,0.0258,16.4418,0.0292,18.6226,1.43,g,G,bC
2458957.8981893,0.9157,0.0240,16.4957,0.0285,18.7002,1.50,g,G,bC
2458958.8181186,0.9223,0.0243,16.4879,0.0286,18.6900,1.42,g,G,bC
2458959.818361,0.9925,0.0243,16.4082,0.0267,18.6867,1.41,g,G,bC
2458961.81196,0.9840,0.0273,16.4176,0.0302,18.5622,1.40,g,G,bC
2458962.6655108,0.9622,0.0231,16.4419,0.0260,18.7459,1.50,g,G,bs
2458964.8669578,0.7851,0.0882,16.6627,0.1221,17.2891,1.66,g,B,bC
2458965.6906568,0.8733,0.0259,16.5471,0.0322,18.6207,1.48,g,G,bs
2458966.7990744,0.9396,0.0286,16.4677,0.0331,18.5117,1.53,g,G,bC
2458967.7939179,0.8923,0.0310,16.5237,0.0377,18.4255,1.54,g,G,bC
2458968.8018649,0.9210,0.0225,16.4894,0.0265,18.7736,1.44,g,G,bC
2458969.7883119,0.9658,0.0384,16.4378,0.0432,18.1928,1.52,g,G,bC
2458970.7831467,0.8731,0.0497,16.5474,0.0619,17.9112,1.61,g,G,bC
2458971.7834704,0.7955,0.0561,16.6485,0.0766,17.7811,1.44,g,G,bC
2458973.7796333,0.9036,0.0690,16.5101,0.0830,17.5552,1.44,g,G,bC
2458974.8326379,1.1305,0.0779,16.2669,0.0749,17.4240,1.42,g,G,bC
2458981.779076,1.0363,0.0357,16.3613,0.0374,18.2723,1.55,g,G,bC
2458983.9218167,0.8516,0.0238,16.5745,0.0304,18.7096,1.37,g,G,bC
2458985.760808,0.9274,0.0207,16.4820,0.0242,18.8653,1.61,g,G,bs
2458986.8408286,0.9907,0.0243,16.4102,0.0267,18.6865,1.47,g,G,bs
2458988.8005255,0.9424,0.0233,16.4644,0.0269,18.7327,1.45,g,G,bs
2458993.8703265,0.9416,0.0232,16.4654,0.0268,18.7399,1.50,g,G,bs
2458995.9073553,0.9165,0.0237,16.4947,0.0281,18.7147,1.45,g,G,bC
2458998.6795536,0.9307,0.0281,16.4781,0.0329,18.5293,1.52,g,G,bs
2458999.7626372,0.9205,0.0254,16.4900,0.0300,18.6396,1.41,g,G,bs
2459000.9892873,0.8727,0.0284,16.5479,0.0353,18.5211,1.60,g,G,bC
2459002.6965652,1.1559,0.0707,16.2428,0.0665,17.5293,1.44,g,B,bs
2459003.7803532,0.8948,0.0546,16.5207,0.0663,17.8098,1.49,g,B,bs
2459004.7780396,1.1548,0.0812,16.2438,0.0764,17.3788,1.52,g,B,bs
2459007.8780852,0.7254,0.0638,16.7487,0.0955,17.6413,1.42,g,G,bC
2459008.8218575,1.0612,0.0534,16.3355,0.0547,17.8341,1.42,g,B,bs
2459012.9243631,1.0682,0.0319,16.3285,0.0325,18.3920,2.31,g,G,bC
2459014.7198996,0.9274,0.0228,16.4819,0.0267,18.7582,1.46,g,G,bs
2459017.7496886,1.0141,0.0690,16.3849,0.0740,17.5551,2.05,g,G,bC
2459018.8393036,0.9569,0.0230,16.4479,0.0261,18.7473,1.57,g,G,bC
2459021.7297859,0.9084,0.0751,16.5044,0.0898,17.4640,1.49,g,B,bs
2459022.8670831,0.8686,0.0251,16.5530,0.0314,18.6549,1.74,g,G,bs
2459027.8259183,0.9736,0.0242,16.4291,0.0270,18.6921,1.53,g,G,bC
2459032.7064998,1.0654,0.0537,16.3313,0.0548,17.8272,1.48,g,B,bs
2459033.7622843,0.9400,0.0637,16.4672,0.0737,17.6421,1.35,g,G,bs
2459040.8554084,0.9153,0.0252,16.4962,0.0299,18.6511,1.42,g,G,bC
2459041.7907165,1.0086,0.0473,16.3908,0.0510,17.9656,1.44,g,G,bs
2459042.7237014,1.0324,0.0235,16.3654,0.0248,18.7243,1.44,g,G,bs
2459058.7728333,0.8936,0.0361,16.5222,0.0439,18.2599,1.53,g,G,bC
2459059.7239581,0.9637,0.0441,16.4403,0.0498,18.0410,1.51,g,G,bs
2459060.7014315,0.9174,0.0548,16.4937,0.0650,17.8051,1.47,g,G,bs
2459062.8012734,1.0454,0.0643,16.3519,0.0669,17.6320,1.62,g,G,bC
2459068.7451765,0.6314,0.0750,16.8994,0.1292,17.4645,1.44,g,G,bs
2459069.7486815,1.1882,0.1029,16.2129,0.0942,17.1213,1.51,g,G,bs
2459071.7700368,0.9494,0.0213,16.4564,0.0244,18.8301,1.46,g,G,bC
2459072.7335585,0.9077,0.0255,16.5053,0.0306,18.6343,1.44,g,G,bs
2459073.7181624,0.9282,0.0240,16.4809,0.0281,18.7007,1.45,g,G,bs
2459074.7355728,0.9946,0.0539,16.4059,0.0589,17.8232,1.43,g,G,bs
2459075.6869967,0.9682,0.0202,16.4352,0.0227,18.8901,1.45,g,G,bs
2459077.7253911,0.9592,0.0286,16.4453,0.0324,18.5111,1.46,g,G,bs
2459079.7582322,1.0419,0.0281,16.3555,0.0293,18.5304,1.44,g,G,bC
2459081.6564535,1.0444,0.0269,16.3529,0.0280,18.5799,1.53,g,G,bs
2459084.7511005,0.8924,0.0295,16.5237,0.0359,18.4784,1.45,g,G,bC
2459086.629517,0.8423,0.0389,16.5864,0.0502,18.1774,1.47,g,G,bs
2459089.7448687,0.8966,0.0417,16.5185,0.0506,18.1017,2.07,g,G,bC
2459091.636443,0.9588,0.0805,16.4457,0.0913,17.3876,1.43,g,G,bs
2459094.6617092,0.9621,0.0932,16.4421,0.1052,17.2296,1.45,g,B,bs
2459096.6692973,1.0608,0.0875,16.3360,0.0897,17.2976,1.55,g,B,bs
2459097.6680792,1.0371,0.0661,16.3605,0.0693,17.6024,1.45,g,B,bs
2459121.6015831,0.7050,0.0856,16.7795,0.1319,17.3218,2.40,g,B,bs
2459122.5897013,1.2139,0.0780,16.1896,0.0698,17.4228,1.67,g,B,bs
2459126.5825508,0.9283,0.0429,16.4808,0.0503,18.0705,1.50,g,G,bs
2459127.5854634,0.8781,0.0320,16.5412,0.0397,18.3884,1.43,g,G,bs
2459131.576348,0.9393,0.0269,16.4681,0.0311,18.5797,1.57,g,G,bs
2459134.5575225,0.9014,0.0794,16.5128,0.0957,17.4035,2.48,g,B,bs
2459140.5496271,0.9026,0.0861,16.5113,0.1037,17.3146,2.26,g,B,bs
2459191.0289746,1.4270,0.1092,16.0140,0.0832,17.0574,1.49,g,B,bs
2459194.0178762,0.8634,0.0408,16.5596,0.0513,18.1270,1.45,g,B,bs
2459198.1489645,0.9070,0.0249,16.5061,0.0299,18.6605,1.61,g,G,bC
2459201.0009014,0.9406,0.0290,16.4666,0.0336,18.4948,1.44,g,B,bs
2459207.1283412,0.8757,0.0314,16.5441,0.0390,18.4088,1.55,g,G,bC
2459219.1039298,0.9462,0.0581,16.4601,0.0667,17.7429,1.44,g,G,bC
2459222.0868257,1.0028,0.0393,16.3970,0.0426,18.1663,1.46,g,G,bC
2459227.0696937,0.9443,0.0305,16.4622,0.0351,18.4406,1.62,g,G,bC
2459228.9471476,0.8366,0.0313,16.5937,0.0407,18.4123,1.64,g,B,bs
2459231.0606601,0.9476,0.0168,16.4585,0.0193,19.0890,1.46,g,G,bC
2459238.0486209,0.9821,0.0231,16.4197,0.0256,18.7416,1.52,g,G,bC
2459241.0288095,0.9912,0.0248,16.4096,0.0272,18.6644,1.53,g,G,bs
2459245.9104859,0.9253,0.0688,16.4844,0.0808,17.5594,1.50,g,G,bs
2459247.8895576,1.0692,0.0487,16.3275,0.0496,17.9328,1.46,g,G,bs
2459249.9765931,1.2274,0.2461,16.1749,99.9990,16.1749,1.53,g,B,bs
2459253.0000949,0.9705,0.0298,16.4326,0.0334,18.4672,1.49,g,G,bC
2459254.9093794,0.9136,0.0147,16.4982,0.0175,19.2320,1.55,g,G,bs
2459257.0107203,0.9863,0.0292,16.4150,0.0322,18.4884,1.47,g,G,bC
2459258.9878081,0.9539,0.0267,16.4513,0.0304,18.5870,1.80,g,G,bC
2459262.9821223,0.9665,0.0288,16.4370,0.0324,18.5037,1.46,g,G,bC
2459268.984006,0.8924,0.0407,16.5237,0.0496,18.1276,1.67,g,G,bC
2459271.8574798,1.1138,0.0735,16.2831,0.0717,17.4867,1.46,g,B,bs
2459275.896791,1.0088,0.0797,16.3906,0.0859,17.3991,1.44,g,B,bs
2459292.8938552,1.0139,0.0287,16.3850,0.0308,18.5078,1.49,g,G,bC
2459296.9033718,0.8718,0.0518,16.5490,0.0645,17.8678,1.40,g,G,bC
2459299.9806016,0.2463,0.3424,15.8162,99.9990,15.8162,1.42,g,B,bC
2459302.7398764,1.1250,0.0944,16.2722,0.0912,17.2149,1.51,g,B,bs
2459304.8618049,1.0360,0.0893,16.3617,0.0937,17.2760,1.49,g,G,bC
2459305.8474808,1.0611,0.0399,16.3357,0.0409,18.1506,1.46,g,G,bs
2459311.8444535,0.9618,0.0318,16.4423,0.0359,18.3965,1.40,g,G,bC
2459312.892982,0.9167,0.0206,16.4945,0.0244,18.8696,1.46,g,G,bs
2459314.8301997,0.8858,0.0738,16.5317,0.0905,17.4828,1.41,g,B,bC
2459318.8275246,0.9463,0.0297,16.4600,0.0341,18.4723,1.57,g,G,bC
2459320.8130079,0.9497,0.0223,16.4561,0.0256,18.7805,1.46,g,G,bC
2459324.8329484,0.7748,0.0764,16.6771,0.1072,17.4444,1.42,g,G,bC
