# ASAS-SN SkyPatrol ID: 661427136882
# Million Quasars Catalog (MILLIQUAS): SDSS J134949.06+403214.7
# GLADE HyperLEDA: 2167298


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457036.0850438,1.7642,0.0582,15.8434,0.0359,17.7997,2.04,V,G,bb
2457038.0796055,1.7724,0.0599,15.8384,0.0367,17.7691,1.84,V,G,bb
2457040.074052,2.0069,0.0468,15.7035,0.0254,18.0356,1.72,V,G,bb
2457042.0788896,1.9134,0.0522,15.7553,0.0296,17.9188,2.03,V,G,bb
2457044.07372,1.9250,0.0475,15.7487,0.0268,18.0208,1.82,V,G,bb
2457047.0661813,1.7209,0.0472,15.8704,0.0298,18.0275,2.03,V,G,bb
2457049.0657405,1.8955,0.0497,15.7655,0.0285,17.9725,1.82,V,G,bb
2457052.0891526,1.8834,0.0490,15.7724,0.0283,17.9876,2.10,V,G,bb
2457055.064273,1.5707,0.0795,15.9696,0.0550,17.4616,2.22,V,G,bb
2457061.0335326,1.8136,0.0888,15.8134,0.0532,17.3411,2.00,V,B,bb
2457065.0829545,1.8151,0.0789,15.8126,0.0473,17.4692,1.89,V,G,bb
2457070.0607245,1.9020,0.0431,15.7617,0.0246,18.1266,2.13,V,G,bb
2457073.0257586,1.7516,0.0747,15.8512,0.0463,17.5296,1.76,V,B,bb
2457078.0178209,1.8056,0.0454,15.8182,0.0273,18.0691,1.95,V,G,bb
2457080.9917493,1.9867,0.0593,15.7145,0.0324,17.7805,1.68,V,G,bb
2457083.9452049,1.6967,0.1243,15.8858,0.0797,16.9759,1.68,V,G,bb
2457085.0103107,2.0799,0.1177,15.6647,0.0615,17.0350,1.96,V,G,bb
2457095.0802664,1.7708,0.0717,15.8394,0.0440,17.5732,1.76,V,B,bb
2457097.0104853,1.9460,0.0585,15.7369,0.0327,17.7953,1.69,V,G,bb
2457098.8832154,1.7151,0.0691,15.8740,0.0438,17.6133,1.61,V,G,bb
2457099.981491,1.9117,0.0432,15.7562,0.0246,18.1231,1.74,V,G,bb
2457101.8697246,1.7555,0.0554,15.8488,0.0343,17.8534,1.73,V,G,bb
2457106.8996826,1.7930,0.0634,15.8258,0.0384,17.7070,1.63,V,G,bb
2457109.8882581,1.9825,0.0795,15.7168,0.0436,17.4616,1.82,V,G,bb
2457112.9009117,1.8743,0.0994,15.7777,0.0577,17.2188,1.77,V,G,bb
2457116.9563071,1.5667,0.1251,15.9723,0.0868,16.9689,1.76,V,B,bb
2457119.9736177,2.0213,0.1125,15.6957,0.0605,17.0845,1.88,V,B,bb
2457121.9030352,1.6450,0.0753,15.9194,0.0498,17.5200,1.72,V,B,bb
2457122.9070819,1.8818,0.0517,15.7734,0.0298,17.9297,1.73,V,G,bb
2457125.9040249,1.9231,0.0550,15.7498,0.0311,17.8613,1.66,V,G,bb
2457128.908089,1.7511,0.0950,15.8515,0.0590,17.2683,1.87,V,G,bb
2457131.0242756,1.7323,0.0589,15.8632,0.0369,17.7877,1.88,V,G,bb
2457131.9156845,1.9189,0.0616,15.7521,0.0349,17.7388,1.78,V,G,bb
2457135.8192802,1.8494,0.0579,15.7922,0.0340,17.8065,1.74,V,G,bb
2457137.9205103,1.7950,0.0504,15.8246,0.0305,17.9556,1.79,V,G,bb
2457142.9088867,1.9922,0.1154,15.7115,0.0630,17.0565,1.74,V,G,bb
2457145.7651262,1.7279,0.1836,15.8660,0.1155,16.5528,1.76,V,G,bb
2457149.9818571,1.7314,0.0972,15.8638,0.0610,17.2432,1.63,V,G,bb
2457150.8561684,1.7110,0.1056,15.8767,0.0671,17.1527,1.78,V,G,bb
2457151.8677892,1.9581,0.0667,15.7302,0.0371,17.6513,1.72,V,G,bb
2457155.8779075,1.8104,0.0478,15.8154,0.0287,18.0136,1.82,V,G,bb
2457160.8604215,1.9729,0.0545,15.7220,0.0300,17.8718,1.79,V,G,bb
2457165.762987,1.7894,0.0612,15.8280,0.0372,17.7457,1.79,V,G,bb
2457166.9301451,1.8912,0.0602,15.7679,0.0346,17.7631,1.76,V,G,bb
2457168.8919529,1.8107,0.0611,15.8152,0.0367,17.7466,1.67,V,G,bb
2457172.9095151,2.2229,0.1489,15.5925,0.0728,16.7801,1.66,V,G,bb
2457177.9174739,2.0615,0.1191,15.6743,0.0628,17.0224,1.80,V,G,bb
2457178.8179472,1.7674,0.1005,15.8415,0.0618,17.2065,1.72,V,G,bb
2457181.7962155,1.9529,0.0631,15.7331,0.0351,17.7121,1.81,V,G,bb
2457184.8679798,1.6533,0.0533,15.9139,0.0351,17.8950,1.80,V,G,bb
2457189.8338074,1.8127,0.0555,15.8139,0.0333,17.8518,1.63,V,B,bb
2457193.8693779,1.7859,0.0574,15.8302,0.0349,17.8158,1.74,V,G,bb
2457195.8357564,1.7992,0.0621,15.8221,0.0375,17.7303,1.96,V,G,bb
2457199.8042317,2.0837,0.0835,15.6627,0.0436,17.4078,1.78,V,G,bb
2457205.8282976,1.6349,0.1277,15.9260,0.0849,16.9466,1.83,V,G,bb
2457206.7635435,1.8816,0.0921,15.7735,0.0532,17.3023,2.05,V,G,bb
2457209.8151594,1.7259,0.0543,15.8672,0.0342,17.8763,1.75,V,B,bb
2457215.8037465,1.7918,0.0470,15.8265,0.0285,18.0318,2.21,V,G,bb
2457217.806132,1.8379,0.0637,15.7990,0.0377,17.7020,2.00,V,G,bb
2457222.7746679,1.8688,0.0505,15.7809,0.0294,17.9532,1.80,V,G,bb
2457233.7478136,1.4726,0.1233,16.0396,0.0910,16.9849,2.22,V,G,bb
2457357.157635,1.6439,0.1148,15.9201,0.0759,17.0627,1.77,V,G,bb
2457359.1540204,1.4787,0.0812,16.0351,0.0597,17.4391,1.78,V,G,bb
2457366.1552248,1.9597,0.0715,15.7293,0.0396,17.5771,2.14,V,G,bb
2457370.1321248,1.9047,0.0462,15.7602,0.0263,18.0517,1.75,V,G,bb
2457375.1221408,1.6736,0.0777,15.9007,0.0505,17.4857,2.11,V,B,bb
2457381.1111633,1.6596,0.1055,15.9098,0.0691,17.1537,2.01,V,G,bb
2457387.1340526,1.8948,0.0719,15.7659,0.0412,17.5706,1.74,V,G,bb
2457392.1250992,1.9191,0.0550,15.7520,0.0311,17.8623,1.69,V,G,bb
2457397.0625197,1.8072,0.0419,15.8173,0.0252,18.1556,1.76,V,G,bb
2457399.0709517,1.7801,0.0440,15.8336,0.0269,18.1029,1.88,V,G,bb
2457402.049385,1.8945,0.0436,15.7660,0.0250,18.1139,1.85,V,G,bb
2457404.0919293,1.8828,0.0420,15.7727,0.0242,18.1555,1.80,V,G,bb
2457408.0331383,1.9006,0.0726,15.7626,0.0415,17.5605,1.74,V,G,bb
2457410.0340135,1.7095,0.1013,15.8776,0.0644,17.1984,1.98,V,G,bb
2457412.0194826,1.8705,0.1150,15.7799,0.0668,17.0604,2.02,V,G,bb
2457414.0470599,1.3579,0.1054,16.1276,0.0844,17.1549,1.77,V,G,bb
2457416.0590484,2.0145,0.0746,15.6994,0.0403,17.5300,1.80,V,G,bb
2457419.1017724,2.0000,0.0548,15.7072,0.0298,17.8651,1.73,V,G,bb
2457421.0268218,1.8332,0.0416,15.8017,0.0246,18.1657,1.76,V,G,bb
2457423.0161728,1.9273,0.0415,15.7474,0.0234,18.1673,1.67,V,G,bb
2457428.1543201,1.9706,0.0350,15.7233,0.0193,18.3507,1.70,V,G,bb
2457430.0716429,1.7724,0.0413,15.8384,0.0253,18.1726,1.77,V,G,bb
2457431.0455067,1.8938,0.0491,15.7665,0.0282,17.9843,1.68,V,G,bb
2457433.0165862,1.6679,0.0541,15.9044,0.0352,17.8800,2.12,V,G,bb
2457434.0085901,1.8806,0.0433,15.7740,0.0251,18.1199,2.18,V,G,bb
2457436.9601475,1.7634,0.0777,15.8439,0.0479,17.4860,1.78,V,G,bb
2457438.1586607,1.9303,0.0452,15.7457,0.0255,18.0734,2.04,V,G,bb
2457439.9460678,1.8094,0.1017,15.8159,0.0611,17.1936,1.64,V,G,bb
2457441.9842565,2.0253,0.1225,15.6936,0.0657,16.9922,1.80,V,G,bb
2457444.0150811,1.9528,0.1125,15.7331,0.0626,17.0843,1.73,V,G,bb
2457446.1063954,2.0204,0.0689,15.6962,0.0371,17.6165,1.60,V,G,bb
2457447.9517858,1.8971,0.0799,15.7645,0.0458,17.4563,1.74,V,B,bb
2457450.0240808,1.8925,0.0567,15.7672,0.0326,17.8284,1.66,V,B,bb
2457452.0283634,1.8612,0.0426,15.7853,0.0249,18.1395,1.68,V,G,bb
2457454.9003046,1.8583,0.0387,15.7870,0.0226,18.2440,1.99,V,G,bb
2457458.9505674,1.9093,0.0445,15.7576,0.0253,18.0914,1.91,V,G,bb
2457461.9511798,1.9786,0.0726,15.7189,0.0399,17.5607,1.74,V,B,bb
2457464.8868241,1.8539,0.0823,15.7896,0.0482,17.4245,1.80,V,G,bb
2457466.9726672,1.4050,0.0831,16.0906,0.0643,17.4129,1.69,V,G,bb
2457469.939546,1.6645,0.0995,15.9066,0.0650,17.2176,2.02,V,B,bb
2457479.0231947,1.8648,0.0434,15.7832,0.0253,18.1186,1.66,V,G,bb
2457479.9474973,1.9052,0.0501,15.7600,0.0286,17.9620,1.73,V,G,bb
2457482.9974832,1.8456,0.0427,15.7944,0.0252,18.1352,1.68,V,G,bb
2457488.8955814,1.7456,0.0527,15.8549,0.0328,17.9080,1.64,V,G,bb
2457491.8740033,1.6759,0.0596,15.8992,0.0387,17.7736,2.00,V,G,bb
2457492.9814519,1.7266,0.0429,15.8668,0.0270,18.1322,1.70,V,G,bb
2457494.958963,1.8014,0.0733,15.8207,0.0443,17.5490,1.80,V,G,bb
2457499.88301,1.8423,0.1194,15.7964,0.0704,17.0198,1.77,V,G,bb
2457504.9110897,1.7034,0.1135,15.8815,0.0724,17.0746,1.71,V,B,bb
2457505.9737198,2.0253,0.0691,15.6935,0.0371,17.6136,1.74,V,G,bb
2457507.9667794,1.8770,0.0575,15.7761,0.0333,17.8136,1.98,V,G,bb
2457508.8981246,1.8429,0.0458,15.7960,0.0270,18.0592,1.76,V,G,bb
2457510.7339922,1.6243,0.1176,15.9331,0.0787,17.0363,1.82,V,G,bb
2457512.9949509,1.9888,0.0560,15.7133,0.0306,17.8416,1.73,V,G,bb
2457513.9117002,1.8348,0.0408,15.8008,0.0242,18.1864,1.73,V,G,bb
2457521.7698115,1.5104,0.3343,15.9019,99.9990,15.9019,1.66,V,B,bb
2457523.7616061,1.9531,0.0697,15.7330,0.0388,17.6040,1.73,V,G,bb
2457527.8088139,1.6855,0.1233,15.8929,0.0795,16.9846,1.69,V,G,bb
2457532.7916728,1.7123,0.0618,15.8758,0.0392,17.7346,1.68,V,G,bb
2457537.8040422,1.8510,0.0512,15.7912,0.0301,17.9394,1.86,V,B,bb
2457542.9107417,1.7375,0.0529,15.8600,0.0331,17.9045,1.62,V,G,bb
2457546.9004693,1.8482,0.0473,15.7929,0.0278,18.0245,1.68,V,G,bb
2457547.8959366,1.9639,0.0382,15.7270,0.0212,18.2562,1.71,V,G,bb
2457549.8933381,1.8410,0.0457,15.7972,0.0270,18.0634,1.78,V,G,bb
2457552.8642401,1.6471,0.0765,15.9180,0.0505,17.5028,1.66,V,G,bb
2457559.8181685,2.0833,0.1134,15.6629,0.0592,17.0755,1.71,V,G,bb
2457561.8222197,1.7124,0.1274,15.8758,0.0809,16.9493,1.63,V,G,bb
2457562.810625,1.8569,0.0630,15.7878,0.0369,17.7142,1.63,V,G,bb
2457567.7766743,1.8897,0.0969,15.7688,0.0558,17.2461,1.77,V,B,bb
2457568.8417371,1.6579,0.0442,15.9109,0.0290,18.0987,1.66,V,G,bb
2457574.8187961,1.9656,0.0520,15.7260,0.0288,17.9219,1.60,V,G,bb
2457576.8058599,1.7988,0.0370,15.8223,0.0223,18.2926,1.61,V,G,bb
2457578.7989361,1.6939,0.0621,15.8875,0.0398,17.7298,1.79,V,G,bb
2457581.7993409,1.8251,0.0717,15.8066,0.0427,17.5735,1.57,V,G,bb
2457582.7936929,1.7939,0.0762,15.8253,0.0462,17.5069,1.61,V,G,bb
2457586.7716431,2.0297,0.0820,15.6912,0.0439,17.4276,1.68,V,B,bb
2457592.754595,1.9552,0.0432,15.7318,0.0240,18.1232,2.04,V,G,bb
2457598.7982077,1.6881,0.0827,15.8913,0.0532,17.4192,2.15,V,B,bb
2457756.1093289,1.7489,0.0423,15.8528,0.0263,18.1456,1.67,V,G,bb
2457760.0656751,2.0173,0.0505,15.6978,0.0272,17.9544,2.02,V,G,bb
2457764.0558294,2.0992,0.0949,15.6546,0.0491,17.2692,1.75,V,G,bb
2457767.1062462,1.6183,0.1051,15.9371,0.0706,17.1588,1.87,V,G,bb
2457771.1417791,1.8355,0.0700,15.8004,0.0414,17.6000,1.82,V,G,bb
2457775.0872214,1.8314,0.0390,15.8028,0.0231,18.2360,1.66,V,G,bb
2457779.0510501,1.9509,0.0617,15.7342,0.0344,17.7374,2.00,V,B,bb
2457782.1351706,1.8207,0.0514,15.8092,0.0307,17.9354,1.89,V,B,bb
2457785.0983252,1.9513,0.0399,15.7340,0.0223,18.2087,1.85,V,B,bb
2457788.9864753,1.7744,0.0426,15.8372,0.0261,18.1398,1.85,V,B,bb
2457789.9828797,1.8363,0.0562,15.7999,0.0333,17.8377,1.61,V,G,bb
2457794.9741778,1.9171,0.1381,15.7532,0.0783,16.8617,1.80,V,G,bb
2457798.0233905,1.7525,0.1004,15.8506,0.0623,17.2082,1.83,V,G,bb
2457801.0136645,1.8235,0.0751,15.8075,0.0448,17.5232,1.76,V,G,bb
2457803.0180105,1.7694,0.0654,15.8402,0.0402,17.6726,1.72,V,B,bb
2457806.112927,1.7515,0.0495,15.8513,0.0307,17.9748,2.22,V,B,bb
2457816.9112215,1.8278,0.0437,15.8050,0.0260,18.1111,2.06,V,G,bb
2457817.9075671,1.9807,0.0670,15.7177,0.0368,17.6467,2.06,V,B,bb
2457818.9388983,2.0165,0.0744,15.6983,0.0401,17.5329,1.83,V,G,bb
2457819.9313543,2.0388,0.0635,15.6863,0.0338,17.7062,1.72,V,G,bb
2457827.96715,1.6138,0.0711,15.9402,0.0479,17.5826,1.78,V,G,bb
2457831.0354044,1.7455,0.0635,15.8550,0.0396,17.7049,1.71,V,B,bb
2457834.0700286,1.7952,0.0448,15.8245,0.0271,18.0834,1.76,V,B,bb
2457838.0261352,1.8576,0.0407,15.7874,0.0238,18.1888,1.89,V,B,bb
2457840.0296994,1.9013,0.0468,15.7621,0.0268,18.0360,1.74,V,B,bb
2457844.8652086,1.8450,0.0343,15.7948,0.0202,18.3740,1.72,V,G,bb
2457847.8771662,1.9340,0.0572,15.7437,0.0321,17.8193,1.62,V,G,bb
2457849.0772943,1.9715,0.0425,15.7228,0.0234,18.1422,1.76,V,G,bb
2457849.8150962,1.7089,0.0805,15.8780,0.0512,17.4477,1.73,V,G,bb
2457852.8900651,1.7073,0.0879,15.8790,0.0559,17.3530,1.78,V,G,bb
2457856.8706371,1.7956,0.1045,15.8243,0.0633,17.1646,2.06,V,G,bb
2457859.9929577,1.8338,0.0633,15.8014,0.0375,17.7081,1.72,V,G,bb
2457870.0190214,1.9716,0.0505,15.7227,0.0278,17.9545,1.77,V,B,bb
2457871.8655668,1.8876,0.0419,15.7700,0.0241,18.1575,1.70,V,B,bb
2457878.8281576,1.7991,0.0675,15.8222,0.0408,17.6386,1.66,V,G,bb
2457879.8201895,1.9575,0.0915,15.7305,0.0508,17.3084,1.83,V,G,bb
2457883.8334951,2.1899,0.1036,15.6087,0.0514,17.1739,1.67,V,G,bb
2457888.9895551,1.9986,0.0773,15.7080,0.0421,17.4913,1.66,V,G,bb
2457892.9591044,2.1555,0.0772,15.6259,0.0389,17.4929,1.75,V,B,bb
2457893.9439867,1.9015,0.0445,15.7620,0.0254,18.0923,1.69,V,G,bb
2457896.8533632,1.9192,0.0526,15.7520,0.0298,17.9089,1.84,V,G,bb
2457900.9355298,1.7852,0.0906,15.8306,0.0552,17.3191,1.60,V,G,bb
2457901.9312596,1.8377,0.0485,15.7991,0.0287,17.9974,1.69,V,G,bb
2457905.8831712,1.9125,0.0511,15.7558,0.0290,17.9415,1.76,V,G,bb
2457910.8698667,1.6655,0.0840,15.9059,0.0549,17.4010,1.78,V,G,bb
2457914.8666592,1.3931,0.1242,16.0998,0.0969,16.9771,1.71,V,G,bb
2457917.8109435,1.9644,0.0390,15.7267,0.0216,18.2344,1.73,V,G,bb
2457925.858037,1.9307,0.0406,15.7455,0.0229,18.1911,1.84,V,G,bb
2457928.8501831,2.1061,0.0473,15.6511,0.0244,18.0244,1.75,V,G,bb
2457935.7808198,1.8384,0.0624,15.7987,0.0369,17.7245,1.67,V,G,bb
2457939.792455,1.8050,0.0670,15.8186,0.0403,17.6477,2.07,V,B,bb
2457955.7655804,1.8846,0.0424,15.7717,0.0245,18.1437,1.73,V,G,bb
2457960.7580537,1.7992,0.0443,15.8221,0.0267,18.0973,1.74,V,G,bb
2458088.0206113,1.0840,0.0400,16.3125,0.0401,18.1479,1.59,g,G,br
2458090.0131658,1.1583,0.0345,16.2405,0.0324,18.3084,2.11,g,B,br
2458091.1466994,1.6714,0.1346,15.9021,0.0875,16.8896,1.91,V,G,bb
2458092.0021865,1.1834,0.0871,16.2173,0.0800,17.3030,1.48,g,B,br
2458097.1430559,1.8592,0.1177,15.7865,0.0688,17.0354,1.84,V,B,bb
2458098.0009741,1.0950,0.0395,16.3015,0.0392,18.1602,1.50,g,G,br
2458099.9940031,1.2353,0.0248,16.1707,0.0218,18.6680,1.46,g,G,br
2458100.9941301,1.2007,0.0262,16.2015,0.0237,18.6056,1.46,g,G,br
2458101.9869566,1.2534,0.0255,16.1548,0.0221,18.6360,1.49,g,G,br
2458103.9801028,1.1917,0.0253,16.2096,0.0231,18.6433,2.24,g,G,br
2458110.1300371,2.0130,0.0735,15.7002,0.0397,17.5467,1.80,V,B,bb
2458114.1012672,1.8010,0.0549,15.8210,0.0331,17.8633,2.35,V,G,bb
2458121.0820746,2.3765,0.1295,15.5199,0.0592,16.9319,1.64,V,G,bb
2458122.0783938,1.6113,0.1251,15.9418,0.0844,16.9689,1.67,V,G,bb
2458126.9212524,1.1370,0.0371,16.2607,0.0354,18.2302,1.44,g,G,br
2458130.9842427,1.1822,0.0210,16.2183,0.0193,18.8476,1.55,g,G,br
2458158.9615097,1.2001,0.0223,16.2020,0.0202,18.7821,1.43,g,G,br
2458159.0296903,1.9646,0.0433,15.7266,0.0240,18.1202,2.14,V,G,bb
2458159.9684816,1.1651,0.0237,16.2341,0.0221,18.7155,1.44,g,G,br
2458163.0816395,1.8535,0.0353,15.7898,0.0207,18.3416,2.02,V,G,bb
2458170.9839503,1.8731,0.0506,15.7784,0.0293,17.9530,1.70,V,B,bb
2458172.9336403,1.1902,0.0209,16.2110,0.0191,18.8501,1.42,g,B,br
2458179.7943091,1.0058,0.1112,16.3938,0.1202,17.0372,1.70,g,G,br
2458180.7828001,1.0662,0.0791,16.3305,0.0806,17.4076,1.63,g,G,br
2458181.7685179,1.2802,0.0917,16.1319,0.0778,17.2470,2.08,g,G,br
2458182.8127203,1.2250,0.0815,16.1797,0.0723,17.3752,1.77,g,B,br
2458183.7589081,1.2123,0.0493,16.1911,0.0442,17.9199,1.47,g,G,br
2458184.0327114,1.9208,0.0721,15.7511,0.0408,17.5682,1.66,V,G,bb
2458184.9041372,1.8600,0.0673,15.7860,0.0393,17.6429,1.64,V,G,bb
2458186.0486685,1.6848,0.0629,15.8934,0.0406,17.7164,1.60,V,B,bb
2458186.8359221,1.2651,0.0263,16.1447,0.0226,18.6034,1.63,g,G,br
2458188.7861603,1.1679,0.0316,16.2315,0.0294,18.4044,1.67,g,B,br
2458190.810109,1.2514,0.0290,16.1565,0.0252,18.4952,1.37,g,G,br
2458193.7964355,1.2019,0.0200,16.2004,0.0181,18.9010,1.51,g,G,br
2458194.8650734,1.7827,0.0511,15.8321,0.0312,17.9409,2.06,V,G,bb
2458196.7329776,1.0777,0.0669,16.3188,0.0674,17.5895,1.43,g,B,br
2458197.7250733,1.1945,0.0211,16.2071,0.0192,18.8418,1.53,g,G,br
2458198.7816502,1.2381,0.0224,16.1682,0.0197,18.7758,1.49,g,G,br
2458200.7083919,1.2741,0.0615,16.1371,0.0524,17.6809,1.51,g,B,br
2458201.7083966,1.2454,0.0439,16.1618,0.0384,18.0453,1.47,g,B,br
2458202.7187989,0.8866,0.1011,16.5308,0.1240,17.1407,1.54,g,B,br
2458203.71796,1.2849,0.0429,16.1279,0.0362,18.0727,1.39,g,G,br
2458206.8460812,1.6005,0.1397,15.9492,0.0949,16.8492,1.75,V,G,bb
2458207.7967692,1.0056,0.0903,16.3940,0.0976,17.2633,2.12,g,G,br
2458208.7681965,1.5442,0.1065,15.9283,0.0749,17.0847,1.60,g,G,br
2458211.6837304,0.9502,0.0707,16.4555,0.0809,17.5293,1.38,g,B,br
2458212.7139844,1.3167,0.0534,16.1013,0.0441,17.8344,1.99,g,G,br
2458215.7104939,1.1931,0.0224,16.2084,0.0204,18.7754,1.67,g,B,br
2458216.7011285,1.2329,0.0234,16.1727,0.0206,18.7287,1.64,g,G,br
2458220.8669326,1.7543,0.0413,15.8495,0.0256,18.1725,1.68,V,G,bb
2458221.947851,1.8405,0.0782,15.7974,0.0462,17.4789,2.12,V,G,bb
2458223.7730047,1.2065,0.0237,16.1963,0.0213,18.7175,1.38,g,G,br
2458224.9563776,1.8114,0.0624,15.8148,0.0374,17.7246,1.71,V,G,bb
2458228.6868906,1.3118,0.0406,16.1054,0.0336,18.1322,1.41,g,G,br
2458230.7450189,1.2670,0.0226,16.1431,0.0194,18.7684,1.40,g,G,br
2458233.6799244,1.2455,0.0689,16.1617,0.0602,17.5563,2.02,g,G,br
2458236.7308648,1.1769,0.1270,16.2232,0.1173,16.8928,1.45,g,G,br
2458237.7463782,1.3392,0.1064,16.0829,0.0864,17.0852,1.56,g,G,br
2458238.749765,1.3489,0.1138,16.0751,0.0917,17.0122,1.54,g,G,br
2458239.6796043,1.4731,0.0823,15.9795,0.0607,17.3641,1.82,g,G,br
2458243.709102,1.1792,0.0404,16.2211,0.0373,18.1364,1.81,g,G,br
2458244.753013,1.3739,0.0411,16.0551,0.0325,18.1189,1.81,g,B,br
2458245.88656,1.5263,0.1188,16.0007,0.0846,17.0257,1.72,V,B,bb
2458248.6104119,1.3134,0.0915,16.1041,0.0757,17.2491,2.33,g,G,br
2458250.8049364,1.8219,0.0511,15.8085,0.0305,17.9414,2.26,V,B,bb
2458251.7602874,1.9747,0.0487,15.7210,0.0268,17.9930,1.65,V,G,bb
2458252.8315832,1.6877,0.0616,15.8915,0.0397,17.7387,2.03,V,G,bb
2458254.8090287,2.3413,0.0695,15.5361,0.0323,17.6072,1.63,V,G,bb
2458257.648939,1.2451,0.0314,16.1621,0.0274,18.4095,1.68,g,G,br
2458258.7308386,1.1687,0.0249,16.2308,0.0232,18.6616,1.44,g,G,br
2458264.6300938,1.2056,0.0611,16.1971,0.0550,17.6883,1.98,g,G,br
2458265.6287232,0.7627,0.1244,16.6942,0.1773,16.9154,2.45,g,G,br
2458268.6690476,1.1465,0.0686,16.2517,0.0650,17.5620,1.47,g,G,br
2458269.8357833,1.7860,0.0663,15.8301,0.0403,17.6588,1.76,V,G,bb
2458270.9035379,1.4998,0.0943,16.0197,0.0684,17.2756,1.72,V,G,bb
2458273.8014323,1.8990,0.0717,15.7635,0.0410,17.5735,1.85,V,B,bb
2458274.7741506,1.9075,0.0732,15.7586,0.0417,17.5509,2.01,V,G,bb
2458277.7474263,1.2562,0.0299,16.1525,0.0259,18.4639,1.37,g,B,br
2458279.8207432,1.9170,0.0417,15.7532,0.0236,18.1628,1.77,V,G,bb
2458281.8343202,1.8598,0.0409,15.7861,0.0239,18.1840,1.68,V,G,bb
2458283.8161236,1.2633,0.0358,16.1463,0.0308,18.2688,2.21,g,G,br
2458284.8163461,1.9555,0.0662,15.7316,0.0368,17.6598,1.74,V,G,bb
2458287.817412,1.2098,0.0302,16.1933,0.0272,18.4513,1.42,g,G,br
2458289.798531,1.2388,0.0311,16.1675,0.0273,18.4197,1.43,g,G,br
2458291.7662373,1.0172,0.0683,16.3815,0.0730,17.5666,1.40,g,G,br
2458297.7854634,0.9207,0.1291,16.4898,0.1525,16.8751,1.42,g,B,br
2458298.8434322,1.8967,0.0843,15.7648,0.0483,17.3976,2.00,V,G,bb
2458301.6472216,1.2025,0.0237,16.1998,0.0214,18.7154,1.44,g,G,br
2458304.6657242,1.1499,0.0291,16.2484,0.0275,18.4934,1.38,g,B,br
2458308.672939,1.3075,0.0380,16.1089,0.0316,18.2029,1.42,g,B,br
2458308.8336131,2.0266,0.0510,15.6928,0.0274,17.9426,2.22,V,G,bb
2458310.8001449,1.8191,0.0485,15.8101,0.0290,17.9983,1.76,V,G,bb
2458312.7945827,1.9266,0.0447,15.7478,0.0252,18.0876,1.65,V,G,bb
2458313.7081043,1.1497,0.0371,16.2486,0.0350,18.2305,1.38,g,G,br
2458315.7875764,1.7288,0.0414,15.8654,0.0260,18.1702,1.66,V,G,bb
2458318.735976,1.1006,0.0621,16.2959,0.0613,17.6698,1.42,g,G,br
2458319.728833,1.1479,0.0488,16.2503,0.0462,17.9321,1.45,g,G,br
2458320.7308132,1.1140,0.1065,16.2829,0.1039,17.0840,1.42,g,G,br
2458321.7267778,1.2091,0.0850,16.1939,0.0764,17.3294,1.42,g,G,br
2458323.7217973,0.8061,0.1043,16.6341,0.1406,17.1074,1.48,g,G,br
2458325.7539582,1.9837,0.0867,15.7161,0.0475,17.3675,1.74,V,G,bb
2458329.7013995,0.7526,0.1326,16.7086,0.1915,16.8464,1.42,g,G,br
2458335.6825639,1.2229,0.0321,16.1816,0.0285,18.3861,1.40,g,G,br
2458337.6739132,1.2036,0.0212,16.1988,0.0191,18.8385,1.40,g,G,br
2458344.6534955,1.2059,0.0273,16.1968,0.0246,18.5608,1.45,g,G,br
2458345.6418687,1.2307,0.0448,16.1747,0.0396,18.0233,1.37,g,G,br
2458348.6471629,1.2239,0.0475,16.1807,0.0422,17.9600,1.39,g,G,br
2458351.6369472,1.0655,0.0806,16.3312,0.0823,17.3863,1.48,g,G,br
2458352.6237835,1.5310,0.2492,15.9376,0.1769,16.1614,1.40,g,B,br
2458353.6317036,1.4982,0.0874,15.9612,0.0634,17.2982,1.45,g,G,br
2458356.6032799,1.5051,0.1075,15.9562,0.0776,17.0743,1.56,g,G,br
2458359.6153455,1.2988,0.0374,16.1162,0.0313,18.2205,1.61,g,B,br
2458365.5914854,1.2528,0.0816,16.1553,0.0708,17.3731,1.49,g,B,br
2458370.5948386,1.2969,0.0813,16.1178,0.0681,17.3780,1.37,g,G,br
2458449.0211058,1.3780,0.0972,16.0519,0.0767,17.1837,1.57,g,G,br
2458450.0207229,1.0516,0.0735,16.3454,0.0759,17.4874,1.46,g,G,br
2458452.0135925,1.2394,0.0475,16.1670,0.0416,17.9618,1.53,g,G,br
2458456.0133291,1.2159,0.0480,16.1878,0.0429,17.9496,1.49,g,B,br
2458473.1144188,1.2083,0.0314,16.1946,0.0282,18.4105,1.79,g,G,bB
2458474.9697698,1.0862,0.0990,16.3103,0.0991,17.1634,1.63,g,G,br
2458484.0231158,1.0678,0.0423,16.3288,0.0431,18.0856,1.78,g,G,br
2458492.1149366,1.1828,0.0259,16.2178,0.0238,18.6184,1.75,g,G,bB
2458495.1366913,1.1097,0.0477,16.2870,0.0467,17.9564,1.75,g,G,bB
2458496.0498938,1.2443,0.0256,16.1628,0.0224,18.6306,1.72,g,G,bB
2458501.0447402,1.0371,0.0411,16.3605,0.0430,18.1188,1.79,g,G,bB
2458504.0375067,0.9775,0.0949,16.4247,0.1055,17.2094,2.30,g,G,bB
