# ASAS-SN SkyPatrol ID: 369367642291
# ATLAS-REFCAT2: 119772390804068968
# Gaia DR2: 4455756307331634432
# Million Quasars Catalog (MILLIQUAS): SDSS J155619.29+094855.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J155619.29+094855.5


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459045.7902764,1.8692,0.0361,15.7209,0.0210,18.2598,1.45,g,G,br
2459046.7594734,1.8241,0.0324,15.7474,0.0193,18.3769,1.39,g,G,br
2459049.8394523,1.7390,0.0172,15.7993,0.0107,19.0666,2.07,g,G,bB
2459054.8169085,1.7982,0.0185,15.7630,0.0112,18.9834,1.98,g,G,bB
2459057.713926,1.8553,0.0544,15.7290,0.0319,17.8139,1.42,g,G,br
2459057.7151606,1.8041,0.0521,15.7594,0.0314,17.8613,1.41,g,G,br
2459058.6950821,1.7050,0.0572,15.8208,0.0365,17.7585,1.45,g,G,br
2459059.6792796,1.6896,0.0983,15.8306,0.0632,17.1714,1.43,g,B,br
2459063.2402452,2.1994,0.0806,15.5443,0.0398,17.3865,1.48,g,G,bn
2459066.2265682,2.1939,0.0728,15.5470,0.0361,17.4972,1.61,g,G,bn
2459068.7602999,1.8096,0.0152,15.7561,0.0091,19.2002,2.09,g,G,bB
2459069.7094289,1.9249,0.0546,15.6890,0.0309,17.8089,1.40,g,G,br
2459070.8344252,1.7811,0.0222,15.7733,0.0136,18.7853,1.69,g,G,bB
2459072.8075206,1.7609,0.0181,15.7857,0.0112,19.0087,1.98,g,G,bB
2459073.7107683,1.9080,0.0310,15.6986,0.0177,18.4228,1.43,g,G,br
2459074.7019948,1.7656,0.0300,15.7828,0.0185,18.4608,1.42,g,G,br
2459078.7548998,1.7774,0.0236,15.7756,0.0144,18.7219,2.25,g,G,bB
2459079.7081861,1.7722,0.0706,15.7788,0.0433,17.5307,1.37,g,G,br
2459080.6905023,1.7976,0.0341,15.7633,0.0206,18.3223,1.41,g,G,br
2459081.667581,1.7119,0.0416,15.8163,0.0264,18.1036,1.37,g,G,br
2459082.6808669,1.9845,0.0562,15.6560,0.0308,17.7784,1.42,g,G,br
2459084.777763,1.8243,0.0245,15.7473,0.0146,18.6781,1.69,g,G,bB
2459093.7494157,1.8022,0.0767,15.7606,0.0463,17.4400,2.16,g,G,bB
2459095.6432665,2.0622,0.1232,15.6142,0.0650,16.9258,1.47,g,B,br
2459111.245018,1.7549,0.0382,15.7895,0.0236,18.1989,1.45,g,G,bn
2459206.0364857,1.5071,0.3344,15.8419,99.9990,15.8419,1.40,g,G,br
2459207.0329829,1.9417,0.0921,15.6796,0.0515,17.2422,1.59,g,B,br
2459209.1678382,1.6645,0.1326,15.8469,0.0866,16.8462,1.69,g,G,bB
2459210.1642635,1.8766,0.0527,15.7166,0.0305,17.8488,2.01,g,G,bB
2459211.0228282,1.7898,0.0341,15.7680,0.0207,18.3202,1.49,g,G,br
2459212.0200112,1.8033,0.0499,15.7599,0.0301,17.9078,1.50,g,B,br
2459214.0132059,1.6947,0.3048,15.8273,0.1955,15.9425,1.75,g,B,br
2459218.0150474,2.0326,0.0776,15.6299,0.0415,17.4275,1.67,g,G,br
2459227.118976,1.8350,0.0243,15.7410,0.0144,18.6874,2.04,g,G,bB
2459228.0062675,1.8126,0.0234,15.7543,0.0141,18.7280,1.53,g,G,br
2459229.9987998,1.8692,0.0220,15.7209,0.0128,18.7951,1.42,g,G,br
2459232.0261641,1.8019,0.0297,15.7607,0.0179,18.4712,1.42,g,G,br
2459232.9688059,1.7846,0.0195,15.7712,0.0119,18.9287,2.06,g,B,br
2459238.0907166,1.8703,0.0266,15.7203,0.0154,18.5912,2.15,g,B,bB
2459238.953636,1.8038,0.0265,15.7596,0.0159,18.5964,1.57,g,G,br
2459239.1032843,1.7725,0.0258,15.7786,0.0158,18.6254,2.31,g,G,bB
2459239.9643997,1.8006,0.0184,15.7615,0.0111,18.9886,1.43,g,G,br
2459245.8699815,1.9242,0.1089,15.6894,0.0615,17.0603,1.51,g,B,bF
2459245.9366128,1.9665,0.1038,15.6659,0.0574,17.1117,1.43,g,B,br
2459246.090209,1.7240,0.0560,15.8087,0.0353,17.7820,2.20,g,G,bB
2459246.869668,1.9640,0.1085,15.6672,0.0601,17.0637,1.51,g,B,bF
2459246.9263658,1.9537,0.1078,15.6729,0.0600,17.0713,1.45,g,B,br
2459247.0705249,1.8987,0.0554,15.7039,0.0317,17.7942,2.00,g,G,bB
2459249.9352337,2.1155,0.4537,15.5107,99.9990,15.5107,2.02,g,B,br
2459250.9590284,1.8405,0.0477,15.7377,0.0282,17.9553,1.62,g,G,br
2459252.8767109,1.9196,0.0483,15.6921,0.0273,17.9432,1.53,g,G,bj
2459252.9424298,1.8708,0.0202,15.7200,0.0118,18.8868,1.86,g,G,br
2459253.0461237,1.8072,0.0159,15.7576,0.0096,19.1488,1.99,g,G,bB
2459253.8854812,1.7726,0.0592,15.7785,0.0363,17.7216,1.44,g,G,bF
2459253.916843,1.8139,0.0204,15.7535,0.0122,18.8792,1.44,g,G,br
2459255.9455995,1.8818,0.0271,15.7136,0.0156,18.5713,1.53,g,B,br
2459258.0572552,1.7578,0.0142,15.7876,0.0088,19.2738,1.71,g,G,bB
2459259.8353301,1.6725,0.0385,15.8416,0.0250,18.1900,1.56,g,G,bj
2459259.8497859,1.6977,0.0321,15.8254,0.0205,18.3872,1.45,g,G,bF
2459263.5818829,1.8938,0.0362,15.7067,0.0208,18.2558,1.46,g,G,bn
2459267.5789032,1.8043,0.0344,15.7593,0.0207,18.3119,1.54,g,G,bn
2459268.0105401,1.7694,0.0269,15.7805,0.0165,18.5775,2.13,g,G,bB
2459269.5806402,1.8653,0.0352,15.7232,0.0205,18.2860,1.52,g,G,bn
2459271.0450444,1.6820,0.0627,15.8355,0.0405,17.6595,2.06,g,G,bB
2459274.8023243,1.7998,0.0858,15.7620,0.0518,17.3183,1.51,g,B,bF
2459274.9040711,1.4193,0.1229,16.0199,0.0941,16.9291,1.58,g,B,br
2459276.8704377,1.7628,0.0904,15.7846,0.0557,17.2622,1.48,g,B,br
2459277.8163729,1.7869,0.0593,15.7698,0.0361,17.7192,1.56,g,G,bj
2459278.792782,1.5637,0.0968,15.9147,0.0673,17.1879,1.59,g,G,bj
2459278.82334,1.7563,0.0593,15.7885,0.0367,17.7194,1.47,g,B,bF
2459280.8349497,1.7667,0.0248,15.7822,0.0153,18.6668,1.47,g,G,br
2459280.8946452,1.7882,0.0486,15.7691,0.0295,17.9370,1.49,g,B,bF
2459281.7806169,1.7608,0.0232,15.7858,0.0143,18.7400,1.50,g,G,bF
2459281.83995,1.7846,0.0376,15.7712,0.0229,18.2133,1.45,g,G,br
2459282.7797832,1.8508,0.0346,15.7317,0.0203,18.3038,1.55,g,G,bF
2459283.7735831,1.8583,0.0531,15.7273,0.0310,17.8408,1.57,g,G,bj
2459284.7868887,1.9404,0.0473,15.6804,0.0265,17.9648,1.50,g,B,bF
2459284.8062403,1.7953,0.0524,15.7647,0.0317,17.8549,1.56,g,B,bj
2459289.8671215,1.7734,0.0322,15.7781,0.0197,18.3841,2.05,g,G,bF
2459292.5174599,1.7976,0.0293,15.7634,0.0177,18.4840,1.49,g,G,bn
2459292.9891973,1.7333,0.0211,15.8029,0.0132,18.8422,1.72,g,G,bB
2459294.8487297,1.8693,0.0333,15.7209,0.0194,18.3453,1.53,g,G,bF
2459294.8676468,1.8183,0.0269,15.7509,0.0161,18.5793,1.49,g,G,br
2459295.7346611,1.7199,0.0446,15.8113,0.0282,18.0287,1.54,g,G,bj
2459295.9336013,1.7871,0.0206,15.7697,0.0126,18.8661,2.04,g,G,bB
2459301.7457761,1.6019,0.0915,15.8885,0.0621,17.2486,1.50,g,B,bF
2459301.8552184,1.4644,0.1602,15.9859,0.1189,16.6413,1.66,g,B,br
2459301.8849838,1.8555,0.1657,15.7289,0.0971,16.6041,1.59,g,B,bj
2459303.8968531,2.0471,0.1589,15.6222,0.0844,16.6499,1.62,g,B,bj
2459304.8502075,1.5534,0.1081,15.9219,0.0757,17.0679,1.46,g,B,br
2459305.85878,1.5668,0.0857,15.9125,0.0595,17.3199,1.49,g,B,br
2459306.1209392,1.7791,0.0572,15.7746,0.0350,17.7589,2.05,g,G,bB
2459308.6078885,1.8581,0.0507,15.7274,0.0297,17.8898,1.42,g,G,bn
2459308.8578525,1.7675,0.0514,15.7817,0.0316,17.8751,1.51,g,B,bF
2459309.4453063,1.7661,0.0560,15.7825,0.0344,17.7830,1.50,g,G,bn
2459309.7061889,1.6576,0.0520,15.8514,0.0341,17.8636,1.62,g,G,bj
2459309.8130735,1.8182,0.0198,15.7510,0.0118,18.9102,1.45,g,G,br
2459309.8690224,1.7624,0.0747,15.7848,0.0461,17.4689,1.55,g,B,bF
2459310.8245533,1.6000,0.0369,15.8898,0.0250,18.2361,1.62,g,G,bj
2459311.8724155,1.9571,0.0423,15.6710,0.0235,18.0869,1.55,g,G,bj
2459312.8595551,1.7524,0.0390,15.7910,0.0242,18.1743,1.57,g,G,bF
2459313.7402949,1.7975,0.0388,15.7634,0.0235,18.1809,1.57,g,G,bj
2459314.9594915,1.7233,0.0205,15.8092,0.0130,18.8711,1.70,g,G,bB
2459315.8393775,1.9039,0.0359,15.7009,0.0205,18.2647,1.54,g,G,bF
2459315.8766466,1.8342,0.0481,15.7414,0.0285,17.9469,2.32,g,B,bB
2459316.5598676,1.8455,0.0312,15.7348,0.0184,18.4182,1.51,g,G,bn
2459316.7857634,1.7795,0.0377,15.7743,0.0230,18.2127,1.60,g,G,bj
2459316.8394878,1.7440,0.0357,15.7962,0.0223,18.2697,1.65,g,G,bF
2459316.9098402,1.7857,0.0135,15.7706,0.0082,19.3249,2.07,g,G,bB
2459317.846653,1.7595,0.0333,15.7866,0.0206,18.3476,1.59,g,G,bF
2459317.9958968,1.7325,0.0200,15.8034,0.0125,18.9018,1.73,g,G,bB
2459319.4853831,1.8637,0.0425,15.7241,0.0248,18.0829,1.50,g,B,bn
2459320.8877059,1.6155,0.0372,15.8793,0.0250,18.2263,1.60,g,G,bj
2459322.8346573,1.7520,0.0349,15.7912,0.0216,18.2959,1.74,g,G,bj
2459322.8793659,1.7812,0.0139,15.7733,0.0085,19.2921,1.73,g,G,bB
2459322.9206569,1.5582,0.0731,15.9185,0.0510,17.4930,1.60,g,G,bF
2459323.5444257,1.8055,99.9900,15.7586,99.9900,99.9900,1.53,g,G,bn
2459323.6730224,1.8045,0.0294,15.7592,0.0177,18.4832,1.60,g,G,bj
2459323.7395016,1.7604,0.0267,15.7861,0.0165,18.5846,1.56,g,G,bF
2459323.8561377,1.7541,0.0127,15.7900,0.0079,19.3911,1.75,g,G,bB
2459325.9199051,1.8121,0.0289,15.7546,0.0173,18.5014,1.47,g,G,br
2459328.9041858,1.8505,0.0728,15.7318,0.0428,17.4971,1.42,g,B,br
2459329.9581991,1.6293,0.0908,15.8701,0.0606,17.2578,1.42,g,B,br
2459330.0644409,1.8932,0.0576,15.7071,0.0330,17.7524,2.11,g,G,bB
2459330.6491371,1.8366,0.0782,15.7400,0.0463,17.4196,1.63,g,B,bj
2459336.5656868,2.1344,0.0608,15.5769,0.0310,17.6927,1.72,g,G,bn
2459336.8420139,1.7109,0.0207,15.8170,0.0131,18.8629,2.05,g,G,bB
2459336.8845534,1.9655,0.1003,15.6664,0.0555,17.1494,1.57,g,G,bj
2459337.3708344,1.8487,0.0298,15.7329,0.0175,18.4675,1.57,g,G,bn
2459337.6225749,1.8190,0.0280,15.7505,0.0167,18.5341,1.55,g,G,bF
2459337.7733203,1.9969,0.0701,15.6492,0.0382,17.5384,1.59,g,G,bj
2459337.8217881,1.7549,0.0129,15.7895,0.0080,19.3755,1.72,g,G,bB
2459338.7348418,1.8803,0.0493,15.7145,0.0285,17.9199,1.61,g,G,bj
2459340.6192268,1.6247,0.0373,15.8731,0.0250,18.2222,1.57,g,G,bF
2459340.6418056,1.8073,0.0393,15.7575,0.0236,18.1680,1.62,g,G,bj
2459343.6082497,1.7152,0.0378,15.8143,0.0240,18.2087,1.64,g,G,bj
2459344.3648772,1.8375,0.0183,15.7395,0.0108,18.9944,1.51,g,G,bn
2459344.6558322,1.8822,0.0256,15.7134,0.0148,18.6334,1.47,g,B,br
2459344.7977799,1.7956,0.0127,15.7645,0.0077,19.3929,1.71,g,G,bB
2459345.8217264,1.7467,0.0337,15.7945,0.0210,18.3327,1.58,g,G,bj
2459346.8368223,1.6943,0.0373,15.8276,0.0240,18.2221,1.54,g,G,bF
2459348.6093783,1.8195,0.0435,15.7502,0.0260,18.0560,1.57,g,G,bj
2459350.8390722,1.6999,0.0417,15.8240,0.0267,18.1021,1.57,g,B,bF
2459351.0549813,1.9010,0.0255,15.7026,0.0146,18.6345,2.07,g,G,bB
2459351.3297977,1.8649,0.0217,15.7234,0.0126,18.8114,1.48,g,G,bn
2459351.6009743,1.8385,0.0276,15.7389,0.0163,18.5503,1.54,g,G,bj
2459351.6348123,1.9432,0.0262,15.6788,0.0147,18.6050,1.63,g,B,br
2459352.7714011,1.8257,0.0398,15.7465,0.0237,18.1519,1.59,g,G,bj
2459353.8147767,1.8726,0.0222,15.7190,0.0129,18.7886,1.38,g,G,br
2459355.893278,1.8219,0.0279,15.7488,0.0167,18.5378,2.18,g,G,bB
2459358.0263762,1.8828,0.0752,15.7130,0.0434,17.4624,1.69,g,G,bB
2459358.324164,2.0547,0.0843,15.6182,0.0446,17.3380,1.54,g,G,bn
2459358.6101837,1.8270,0.1137,15.7457,0.0677,17.0130,1.56,g,G,bj
2459358.9281036,1.9590,0.0716,15.6700,0.0397,17.5154,2.12,g,G,bB
2459360.9203517,1.5453,0.1316,15.9276,0.0926,16.8546,1.54,g,B,br
2459362.8053038,1.3474,0.1237,16.0763,0.0998,16.9220,1.42,g,B,br
2459364.7569407,1.5850,0.0954,15.9000,0.0654,17.2042,1.58,g,G,bj
2459365.2921405,1.8571,0.0376,15.7280,0.0220,18.2157,1.51,g,G,bn
2459365.5612408,1.8248,0.0291,15.7470,0.0173,18.4924,1.57,g,G,bj
2459365.745234,1.7845,0.0298,15.7713,0.0181,18.4683,1.82,g,G,bB
2459366.7225995,1.8683,0.0558,15.7215,0.0325,17.7863,1.56,g,G,bj
2459369.3245279,1.8558,0.0332,15.7288,0.0194,18.3498,1.48,g,G,bn
2459371.5352048,1.6941,0.0359,15.8277,0.0230,18.2662,1.57,g,G,bn
2459371.9815534,1.7842,0.0224,15.7715,0.0136,18.7789,1.99,g,G,bB
2459372.2786554,1.7773,0.0257,15.7757,0.0157,18.6281,1.62,g,G,bn
2459372.5276425,1.8371,0.0234,15.7398,0.0138,18.7295,1.48,g,G,bF
2459372.6271193,1.7826,0.0369,15.7724,0.0225,18.2337,1.58,g,G,bj
2459372.7499443,1.8500,0.0254,15.7322,0.0149,18.6420,2.25,g,G,bB
2459372.8194098,1.8780,0.0806,15.7158,0.0466,17.3871,1.43,g,B,br
2459374.883945,1.8845,0.0511,15.7121,0.0295,17.8817,1.55,g,G,br
2459375.9034137,1.7998,0.0163,15.7620,0.0098,19.1243,2.12,g,G,bB
2459376.7784718,1.8710,0.0512,15.7199,0.0298,17.8785,1.60,g,G,bj
2459377.849957,1.6960,0.0360,15.8265,0.0231,18.2629,1.37,g,G,br
2459378.8812851,1.8149,0.0172,15.7529,0.0103,19.0625,2.26,g,G,bB
2459379.2559001,1.7908,0.0194,15.7674,0.0118,18.9310,1.54,g,G,bn
2459379.5328125,1.7860,0.0258,15.7704,0.0157,18.6248,1.56,g,G,bj
2459379.6421154,1.8523,0.0312,15.7308,0.0183,18.4162,1.49,g,G,bF
2459379.7554369,1.7719,0.0178,15.7790,0.0109,19.0293,2.14,g,G,bB
2459381.737737,1.7747,0.0295,15.7773,0.0181,18.4772,1.44,g,G,br
2459383.6369865,1.8418,0.0304,15.7370,0.0179,18.4450,1.60,g,B,bj
2459384.7700423,1.6974,0.0478,15.8256,0.0306,17.9539,1.63,g,G,bj
2459386.2369826,2.2761,0.1369,15.5071,0.0654,16.8119,1.92,g,B,bn
2459386.3361375,2.0232,0.1431,15.6350,0.0769,16.7638,1.58,g,G,bn
2459386.4881974,1.6674,0.0744,15.8450,0.0485,17.4733,1.53,g,B,bF
2459386.5882961,1.8075,0.0663,15.7574,0.0399,17.5993,1.62,g,G,bj
2459386.8651055,1.3167,0.2298,16.1014,0.1897,16.2494,1.40,g,B,br
2459392.5419167,1.7362,0.0722,15.8011,0.0452,17.5067,1.63,g,G,bj
2459392.9325335,1.7881,0.0624,15.7691,0.0379,17.6643,1.68,g,G,bB
2459393.4679458,1.7705,0.0370,15.7799,0.0227,18.2308,2.09,g,G,bF
2459393.6112704,1.7701,0.0614,15.7801,0.0377,17.6826,1.64,g,G,bj
2459393.8038787,1.7620,0.0197,15.7851,0.0122,18.9148,2.14,g,G,bB
2459395.5664186,1.7759,0.0383,15.7765,0.0234,18.1952,1.64,g,G,bj
2459396.9005356,1.7193,0.0192,15.8117,0.0122,18.9421,2.06,g,G,bB
2459398.8162731,1.7882,0.0473,15.7690,0.0287,17.9666,1.44,g,U,br
2459399.9119532,1.7724,0.0192,15.7786,0.0118,18.9462,2.00,g,G,bB
2459400.4737671,1.6910,0.0266,15.8297,0.0171,18.5894,1.50,g,G,bF
2459400.7197438,1.8684,0.0462,15.7214,0.0269,17.9920,1.97,g,B,br
2459400.7614472,1.7889,0.0177,15.7686,0.0108,19.0301,2.05,g,G,bB
2459401.6626957,1.6367,0.0380,15.8651,0.0252,18.2042,1.55,g,G,bj
2459402.8963882,1.7712,0.0153,15.7794,0.0094,19.1886,1.68,g,G,bB
2459404.8693578,1.7781,0.0160,15.7752,0.0098,19.1434,2.03,g,G,bB
2459406.890013,1.7093,0.0183,15.8180,0.0116,18.9983,2.13,g,G,bB
2459407.2071213,1.7425,0.0333,15.7971,0.0208,18.3461,2.10,g,G,bn
2459407.5641721,1.8882,0.0296,15.7099,0.0171,18.4731,1.62,g,G,bF
2459408.6885425,1.8709,0.0493,15.7199,0.0286,17.9204,1.59,g,G,bj
2459409.6883493,1.8676,0.0396,15.7219,0.0231,18.1571,1.67,g,G,bj
2459410.7928736,1.8051,0.0341,15.7588,0.0205,18.3209,1.39,g,G,br
2459411.7611496,1.9123,0.0361,15.6962,0.0205,18.2600,1.39,g,G,br
2459412.7045184,1.8997,0.0373,15.7033,0.0214,18.2221,1.37,g,B,br
2459413.7262513,2.0543,0.1003,15.6184,0.0531,17.1491,1.50,g,B,br
2459413.8713874,1.8023,0.0390,15.7605,0.0235,18.1737,2.02,g,G,bB
2459414.2089415,1.9970,0.0474,15.6491,0.0258,17.9632,1.75,g,G,bn
2459414.4544739,1.9640,0.0783,15.6672,0.0433,17.4184,1.50,g,G,bF
2459414.6552624,1.8899,0.1286,15.7090,0.0739,16.8799,1.41,g,B,br
2459417.6843541,1.2363,0.2293,16.1697,0.2016,16.2518,2.19,g,B,bF
2459419.6195004,1.6923,0.2218,15.8289,0.1424,16.2880,1.65,g,G,bj
2459420.6250345,1.6072,0.1092,15.8849,0.0738,17.0574,1.65,g,G,bj
2459421.4608021,1.7774,0.0556,15.7756,0.0340,17.7899,1.55,g,G,bF
2459421.536439,1.8631,0.0719,15.7245,0.0419,17.5109,1.67,g,G,bj
2459421.7847996,1.7793,0.0312,15.7745,0.0191,18.4157,2.10,g,G,bB
2459422.621168,2.0072,0.0830,15.6436,0.0449,17.3553,2.16,g,G,bj
2459423.8418261,1.7266,0.0292,15.8071,0.0184,18.4899,1.72,g,G,bB
2459424.7184756,1.7488,0.0502,15.7932,0.0312,17.9004,2.00,g,B,br
2459425.3970356,1.7379,0.0445,15.8000,0.0278,18.0319,1.55,g,G,bn
2459426.3276372,1.7876,0.0318,15.7694,0.0193,18.3976,1.56,g,G,bn
2459427.8408031,1.7675,0.0188,15.7817,0.0115,18.9687,2.25,g,G,bB
2459428.4593375,1.5986,0.1032,15.8907,0.0702,17.1182,1.58,g,G,bj
2459428.5459588,1.7629,0.0228,15.7845,0.0141,18.7569,1.58,g,G,bF
2459429.5494423,1.8642,0.0307,15.7239,0.0179,18.4340,1.60,g,G,bF
2459432.822844,1.7262,0.0244,15.8073,0.0153,18.6864,2.00,g,G,bB
2459435.4618367,1.6492,0.0379,15.8569,0.0250,18.2055,1.65,g,G,bj
2459435.5451979,1.7972,0.0304,15.7636,0.0184,18.4472,1.50,g,G,bF
2459435.704575,1.8249,0.0352,15.7470,0.0210,18.2867,1.36,g,G,br
2459435.8003261,1.7776,0.0165,15.7755,0.0101,19.1079,1.75,g,G,bB
2459437.7741614,1.7596,0.0301,15.7865,0.0186,18.4568,1.99,g,B,bB
2459438.3686508,1.6764,0.0369,15.8391,0.0239,18.2359,1.55,g,G,bn
2459439.5525481,1.8389,0.0289,15.7387,0.0171,18.4989,1.53,g,G,bF
2459441.7952115,1.7204,0.0357,15.8110,0.0225,18.2723,2.01,g,G,bB
2459442.2527801,1.6549,0.0887,15.8531,0.0582,17.2831,1.52,g,G,bn
2459442.7633685,1.7330,0.0538,15.8031,0.0338,17.8252,2.32,g,G,bB
2459444.5026765,1.7970,0.0685,15.7637,0.0414,17.5637,1.58,g,G,bj
2459448.7677934,1.7008,0.0822,15.8234,0.0526,17.3649,2.37,g,G,bB
2459449.2264118,2.3905,0.1053,15.4538,0.0479,17.0961,1.60,g,G,bn
2459449.4872457,1.4846,0.0862,15.9710,0.0631,17.3141,1.55,g,B,bF
2459449.6273068,1.6345,0.3138,15.8666,0.2087,15.9109,2.01,g,B,br
2459452.6411118,1.6226,0.0385,15.8746,0.0258,18.1882,1.40,g,G,br
2459454.7639418,1.8862,0.0215,15.7111,0.0124,18.8216,1.73,g,G,bB
2459455.5343014,1.7808,0.0408,15.7735,0.0249,18.1262,1.55,g,G,bF
2459456.473056,1.7791,0.0971,15.7746,0.0593,17.1846,1.59,g,G,bF
2459456.5653427,1.8757,0.0563,15.7172,0.0326,17.7768,1.72,g,G,bj
2459456.7548284,1.7999,0.0186,15.7620,0.0112,18.9792,2.03,g,G,bB
2459457.5491476,1.8163,0.0566,15.7521,0.0338,17.7714,1.61,g,G,bj
2459459.54773,1.8614,0.0353,15.7254,0.0206,18.2822,1.53,g,G,bF
2459460.2791997,1.8766,0.0378,15.7166,0.0219,18.2095,1.64,g,G,bn
2459460.5480587,1.7473,0.0398,15.7942,0.0247,18.1535,1.52,g,G,bF
2459461.6404669,1.6538,0.0627,15.8539,0.0412,17.6600,1.47,g,B,br
2459463.304333,1.8073,0.0475,15.7575,0.0286,17.9612,1.64,g,G,bn
2459463.5361632,1.8041,0.0408,15.7594,0.0246,18.1259,1.62,g,G,bj
2459463.6351965,1.8004,0.0381,15.7617,0.0230,18.1997,1.48,g,G,br
2459466.7252445,1.9956,0.0643,15.6499,0.0350,17.6323,2.01,g,G,bB
2459467.7219976,1.9928,0.0909,15.6514,0.0496,17.2561,2.02,g,G,bB
2459468.2726802,1.7940,0.0907,15.7655,0.0550,17.2583,1.56,g,G,bn
2459470.6171274,1.1421,0.1529,16.2558,0.1455,16.6917,1.41,g,G,br
2459472.5902547,1.6721,0.0920,15.8419,0.0598,17.2427,1.65,g,G,br
2459474.5073394,1.7599,0.1174,15.7863,0.0725,16.9782,1.59,g,B,bF
2459475.5001723,1.7314,0.1168,15.8041,0.0733,16.9845,1.59,g,B,bF
2459476.4955792,1.8386,0.1222,15.7389,0.0722,16.9349,1.72,g,G,bj
2459477.2455839,1.2759,0.1599,16.1356,0.1363,16.6427,1.58,g,G,bn
2459477.4995684,1.2736,0.1344,16.1375,0.1147,16.8314,1.53,g,G,bj
2459478.4893534,1.9294,0.1760,15.6865,0.0992,16.5388,2.05,g,G,bF
2459480.592979,1.6544,0.0440,15.8535,0.0289,18.0440,1.52,g,G,br
2459481.2327972,1.9662,0.0780,15.6660,0.0431,17.4227,1.54,g,G,bn
2459482.4830468,1.8718,0.1276,15.7194,0.0741,16.8879,1.63,g,G,bj
2459484.4809478,1.8513,0.1888,15.7314,0.1108,16.4628,2.03,g,G,bF
2459486.568941,1.9268,0.0884,15.6880,0.0499,17.2861,1.61,g,G,br
2459488.6242016,1.8089,0.0719,15.7565,0.0432,17.5113,1.52,g,G,br
2459490.5651441,1.8577,0.0867,15.7276,0.0507,17.3073,1.50,g,G,br
2459491.5643177,1.7760,0.0913,15.7764,0.0558,17.2520,1.48,g,G,br
2459494.5992082,1.9135,0.0395,15.6955,0.0224,18.1616,2.10,g,G,br
2459575.0269099,2.5270,0.1762,15.3935,0.0758,16.5376,1.44,g,B,br
2459576.0232379,1.7948,0.0597,15.7650,0.0361,17.7134,1.41,g,B,br
2459595.1195099,1.8809,0.0682,15.7141,0.0394,17.5684,1.68,g,G,bB
2459599.1175108,2.0060,0.0826,15.6442,0.0447,17.3607,2.17,g,G,bB
2459602.1130927,1.7972,0.0470,15.7635,0.0284,17.9732,2.15,g,G,bB
2459605.0902746,1.7531,0.0634,15.7906,0.0393,17.6467,2.14,g,G,bB
2459608.082779,1.8646,0.0295,15.7236,0.0172,18.4791,2.00,g,G,bB
2459610.0779064,1.8043,0.0228,15.7593,0.0138,18.7556,1.99,g,G,bB
2459612.1305111,1.7048,0.0368,15.8209,0.0235,18.2372,2.09,g,B,bB
2459617.0560094,1.7722,0.0312,15.7788,0.0191,18.4187,2.05,g,G,bB
2459619.0556938,1.8605,0.0245,15.7260,0.0143,18.6780,2.01,g,G,bB
2459621.0477671,1.8287,0.0216,15.7447,0.0129,18.8152,1.73,g,G,bB
2459621.9829109,1.7690,0.0262,15.7808,0.0161,18.6072,1.48,g,G,br
2459624.0351551,1.8273,0.0554,15.7455,0.0329,17.7945,1.99,g,G,bB
2459626.0422775,2.0190,0.1100,15.6372,0.0592,17.0487,2.06,g,G,bB
2459629.8411618,1.9053,0.0883,15.7002,0.0503,17.2883,1.53,g,B,bF
2459630.8404243,1.9392,0.0906,15.6810,0.0508,17.2593,1.49,g,G,bF
2459631.8947744,2.2358,0.0752,15.5265,0.0366,17.4618,1.57,g,G,br
2459632.888344,2.0504,0.1015,15.6205,0.0538,17.1366,1.68,g,G,br
2459635.8818407,1.8476,0.0246,15.7335,0.0145,18.6759,1.44,g,G,br
2459638.0196297,1.8696,0.0234,15.7207,0.0136,18.7309,2.07,g,G,bB
2459639.5805907,1.7788,0.0358,15.7748,0.0219,18.2672,1.61,g,G,bn
2459640.7967224,1.8494,0.0395,15.7325,0.0232,18.1608,1.49,g,G,bF
2459643.9790887,1.8381,0.0240,15.7391,0.0142,18.7040,1.73,g,G,bB
2459645.9923236,1.7093,0.0228,15.8180,0.0145,18.7560,2.02,g,G,bB
2459648.5877235,1.8847,0.0329,15.7119,0.0189,18.3611,1.48,g,G,bn
2459652.9615046,1.7346,0.0670,15.8021,0.0420,17.5874,2.28,g,G,bB
2459654.9970672,1.8810,0.0977,15.7141,0.0564,17.1784,2.13,g,G,bB
2459656.5157313,1.9876,0.2332,15.6543,0.1275,16.2333,1.53,g,B,bn
2459657.7964009,2.6688,0.2557,15.3343,0.1041,16.1333,1.63,g,B,bj
2459657.8439088,1.7563,0.0928,15.7886,0.0574,17.2341,1.56,g,G,bF
2459661.8467357,1.7724,0.0585,15.7786,0.0359,17.7348,1.71,g,G,bj
2459662.8286643,1.8933,0.0496,15.7070,0.0285,17.9144,1.41,g,G,br
2459663.7446807,1.8070,0.0338,15.7577,0.0204,18.3290,1.48,g,G,bj
2459664.8120925,1.8671,0.0325,15.7222,0.0189,18.3742,1.53,g,G,bF
2459664.8829154,1.8087,0.0244,15.7566,0.0147,18.6831,1.39,g,G,br
2459666.5012674,1.6327,0.0404,15.8678,0.0269,18.1376,1.53,g,G,bn
