# ASAS-SN SkyPatrol ID: 661434601403
# GLADE HyperLEDA: UGC08681
# GLADE 2MASS Extended Source Catalog: 13423422+3501129


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459604.1102492,4.7961,0.0457,14.6978,0.0104,18.0018,2.07,g,G,bB
2459607.0566523,4.9248,0.0349,14.6691,0.0077,18.2946,1.99,g,G,bB
2459609.0298619,4.7229,0.0175,14.7146,0.0040,19.0445,1.75,g,G,bB
2459615.9388255,4.7251,0.0359,14.7140,0.0083,18.2641,2.13,g,G,bB
2459619.9492016,4.8708,0.0484,14.6811,0.0108,17.9399,1.80,g,G,bB
2459623.05268,4.7389,0.0466,14.7109,0.0107,17.9828,1.79,g,G,bB
2459624.9646292,4.7467,0.0763,14.7091,0.0175,17.4465,2.01,g,G,bB
2459627.0460979,4.9064,0.0741,14.6732,0.0164,17.4787,2.04,g,G,bB
2459631.0360957,4.8789,0.0633,14.6793,0.0141,17.6491,2.12,g,G,bB
2459631.9478735,5.9950,0.2026,14.4556,0.0367,16.3863,1.48,g,G,br
2459632.8091247,5.4490,0.0538,14.5593,0.0107,17.8262,1.45,g,G,br
2459634.8899844,4.7463,0.0293,14.7092,0.0067,18.4852,2.09,g,G,bB
2459635.7856961,5.6017,0.0428,14.5293,0.0083,18.0736,1.46,g,G,br
2459635.7869247,5.6572,0.0709,14.5186,0.0136,17.5254,1.37,g,G,br
2459636.864931,5.5029,0.0644,14.5486,0.0127,17.6296,1.59,g,B,br
2459639.9055919,4.7005,0.0266,14.7197,0.0061,18.5918,1.72,g,G,bB
2459642.0091977,4.7913,0.0294,14.6989,0.0067,18.4800,2.29,g,G,bB
2459644.0021792,4.8130,0.0195,14.6940,0.0044,18.9296,2.02,g,G,bB
2459645.9421469,5.6514,0.1093,14.5197,0.0210,17.0561,1.77,g,G,bB
2459648.889399,4.7765,0.0291,14.7023,0.0066,18.4919,1.77,g,G,bB
2459650.8807378,4.8138,0.0373,14.6939,0.0084,18.2226,1.82,g,G,bB
2459651.8686475,5.6039,0.0414,14.5288,0.0080,18.1093,1.49,g,G,br
2459652.8615278,5.6152,0.0692,14.5267,0.0134,17.5526,1.48,g,G,br
2459653.8675793,5.6465,0.0488,14.5206,0.0094,17.9318,1.39,g,G,br
2459654.7942715,5.5891,0.0822,14.5317,0.0160,17.3656,1.63,g,G,br
2459655.8179771,5.7305,0.1290,14.5046,0.0245,16.8765,1.61,g,G,br
2459658.884143,4.7840,0.0715,14.7006,0.0162,17.5174,1.99,g,G,bB
2459660.8595661,5.5016,0.1372,14.5488,0.0271,16.8095,2.06,g,G,bB
2459664.8303446,4.8140,0.0512,14.6938,0.0116,17.8792,2.05,g,G,bB
2459664.9809088,5.6637,0.0478,14.5173,0.0092,17.9546,1.41,g,G,br
2459666.8940916,4.7827,0.0215,14.7009,0.0049,18.8229,1.73,g,G,bB
2459668.8757019,5.4795,0.0315,14.5532,0.0063,18.4065,1.45,g,G,br
2459668.876931,5.5794,0.0365,14.5336,0.0071,18.2454,1.56,g,G,br
2459671.9400405,4.9107,0.0280,14.6722,0.0062,18.5328,2.05,g,G,bB
2459673.6594307,5.5249,0.0407,14.5443,0.0080,18.1274,1.42,g,G,br
2459676.7088089,4.6216,0.0401,14.7381,0.0094,18.1446,1.55,g,G,bF
2459690.7476608,4.1770,0.1473,14.8479,0.0383,16.7319,1.56,g,G,bF
2459691.6605095,4.6300,0.0730,14.7361,0.0171,17.4944,1.51,g,G,bF
2459693.9311382,5.6611,0.0442,14.5178,0.0085,18.0389,1.44,g,G,br
2459705.643157,5.7075,0.0475,14.5090,0.0090,17.9610,1.98,g,G,br
2459705.6444256,5.6337,0.0866,14.5231,0.0167,17.3090,1.95,g,G,br
2459709.8995999,5.5106,0.0470,14.5471,0.0093,17.9715,1.42,g,G,br
2459712.7091924,5.8974,0.1084,14.4734,0.0200,17.0648,1.48,g,G,br
2459713.9002676,5.2923,0.1437,14.5910,0.0295,16.7593,1.57,g,G,br
2459714.7880154,5.8796,0.1148,14.4767,0.0212,17.0026,1.34,g,G,br
2459716.7853854,5.6353,0.1462,14.5228,0.0282,16.7402,1.52,g,G,br
2459718.8792284,5.6911,0.1008,14.5121,0.0193,17.1435,1.48,g,G,br
2459721.8880854,5.4587,0.0752,14.5573,0.0150,17.4619,1.48,g,G,br
2459725.8787393,5.6779,0.0559,14.5146,0.0107,17.7837,1.43,g,G,br
2459733.8338048,5.5900,0.0398,14.5315,0.0077,18.1529,1.54,g,G,br
2459740.7187775,5.7304,0.1091,14.5046,0.0207,17.0577,1.47,g,G,br
2459749.7836644,5.6983,0.0666,14.5107,0.0127,17.5932,1.45,g,G,br
2459756.7689719,5.7240,0.0417,14.5058,0.0079,18.1016,1.48,g,G,br
2459776.7172765,5.6593,0.0881,14.5182,0.0169,17.2904,1.48,g,G,br
2459778.7163872,6.0240,0.0752,14.4504,0.0136,17.4625,1.42,g,G,br
2459778.7188445,5.9354,0.0969,14.4664,0.0177,17.1871,1.45,g,G,br
2459780.7079278,5.8065,0.0484,14.4903,0.0091,17.9409,1.50,g,G,br
2459784.6870798,5.5228,0.0370,14.5447,0.0073,18.2313,1.43,g,G,br
2459786.6906546,5.8866,0.0400,14.4754,0.0074,18.1463,1.37,g,G,br
2459789.6580506,5.7332,0.0373,14.5041,0.0071,18.2242,1.43,g,G,br
2459790.6957777,5.8442,0.0444,14.4833,0.0083,18.0330,1.39,g,G,br
2459796.645762,5.6506,0.0720,14.5198,0.0139,17.5092,1.74,g,G,br
2459801.6222745,5.9279,0.0989,14.4678,0.0181,17.1649,2.12,g,G,br
2459804.6102278,5.5979,0.0847,14.5300,0.0164,17.3333,1.61,g,G,br
2459804.6114449,5.2864,0.1007,14.5922,0.0207,17.1454,1.58,g,G,br
2459804.6126735,5.5626,0.1141,14.5369,0.0223,17.0097,1.58,g,G,br
2459806.6149483,5.5677,0.0469,14.5359,0.0092,17.9740,1.54,g,G,br
2459817.603475,5.6998,0.0667,14.5104,0.0127,17.5920,1.42,g,G,br
2459818.5950887,5.5729,0.1401,14.5349,0.0273,16.7865,1.61,g,G,br
2459901.0193155,5.2386,0.1985,14.6020,0.0412,16.4082,1.49,g,G,br
2459905.9989613,5.6764,0.0332,14.5149,0.0063,18.3511,1.61,g,G,br
2459972.8409837,5.5948,0.0506,14.5306,0.0098,17.8925,1.47,g,B,br
2459974.8830897,4.8275,0.2167,14.6907,0.0488,16.3130,1.64,g,G,bF
2459977.8732685,4.7935,0.0596,14.6984,0.0135,17.7143,1.52,g,G,bF
2459978.872242,4.6726,0.0534,14.7262,0.0124,17.8345,1.51,g,G,bF
2459979.8682827,4.6357,0.0827,14.7348,0.0194,17.3585,1.58,g,G,bF
2459982.8624895,4.5783,0.2548,14.7483,0.0605,16.1372,1.44,g,G,bF
2459983.8541959,4.4778,0.2685,14.7724,0.0652,16.0801,1.70,g,G,bF
2459984.8533252,5.3017,0.2241,14.5890,0.0459,16.2765,1.42,g,G,bF
2459986.7945845,5.4993,0.0796,14.5493,0.0157,17.4005,2.39,g,G,br
2459989.8858708,4.5327,0.1270,14.7592,0.0305,16.8928,1.50,g,G,bF
2459989.887169,4.8254,0.1658,14.6912,0.0374,16.6034,1.53,g,G,bF
2459990.8846261,4.5637,0.0692,14.7518,0.0165,17.5531,1.49,g,G,bF
2459993.8388641,4.6589,0.0576,14.7294,0.0134,17.7524,1.58,g,G,bF
2459994.8409979,4.7121,0.0522,14.7170,0.0120,17.8582,1.65,g,G,bF
2459995.8603441,5.0933,0.2052,14.6326,0.0438,16.3722,1.49,g,B,bF
2459996.8335627,5.3190,0.1107,14.5855,0.0226,17.0420,1.45,g,B,bF
2459997.847686,5.3238,0.1148,14.5845,0.0234,17.0023,1.52,g,B,bF
2459998.8180067,4.5896,0.0522,14.7456,0.0124,17.8577,1.54,g,G,bF
2459998.8206033,4.4267,0.1070,14.7849,0.0263,17.0795,1.53,g,G,bF
2459999.8377351,4.4429,0.0605,14.7809,0.0148,17.6981,1.47,g,G,bF
2459999.8403084,4.6434,0.1033,14.7330,0.0242,17.1171,1.51,g,G,bF
2460000.8411824,4.8502,0.0509,14.6857,0.0114,17.8866,1.52,g,G,bF
2460001.8311381,4.6788,0.0503,14.7247,0.0117,17.8985,1.47,g,G,bF
2460001.8324363,4.6524,0.0496,14.7309,0.0116,17.9133,1.53,g,G,bF
2460003.8358443,4.4112,0.0612,14.7887,0.0151,17.6860,1.52,g,G,bF
2460004.8242868,4.6165,0.0438,14.7393,0.0103,18.0484,1.48,g,G,bF
2460004.8255738,4.5898,0.0530,14.7456,0.0126,17.8418,1.64,g,G,bF
2460006.8134425,4.6031,0.0546,14.7425,0.0129,17.8107,1.51,g,G,bF
2460007.8088068,4.6530,0.0939,14.7307,0.0219,17.2214,1.44,g,G,bF
2460007.810117,4.5701,0.1000,14.7503,0.0238,17.1524,1.65,g,G,bF
2460014.7746039,4.6891,0.1543,14.7224,0.0358,16.6817,2.02,g,B,bF
2460015.7869969,5.0937,0.1584,14.6325,0.0338,16.6535,1.60,g,G,bF
2460016.7849667,4.5004,0.0971,14.7669,0.0235,17.1844,1.44,g,G,bF
2460017.7799692,4.4921,0.0937,14.7689,0.0227,17.2228,1.48,g,B,bF
2460021.7716033,4.4964,0.0904,14.7679,0.0218,17.2626,1.59,g,G,bF
2460022.7752793,4.5855,0.0538,14.7466,0.0128,17.8250,1.50,g,G,bF
2460024.7541948,4.4430,0.0629,14.7809,0.0154,17.6552,1.40,g,G,bF
2460025.7528744,4.6364,0.0565,14.7346,0.0133,17.7717,1.54,g,G,bF
2460025.9145827,5.6605,0.1255,14.5179,0.0241,16.9064,1.55,g,B,br
2460027.8152087,4.5748,0.0627,14.7491,0.0149,17.6587,1.48,g,G,bF
2460028.7455706,4.6725,0.0495,14.7262,0.0115,17.9158,1.49,g,G,bF
2460029.6700754,5.5741,0.0317,14.5346,0.0062,18.4006,1.51,g,G,br
2460030.6667635,5.5276,0.0585,14.5437,0.0115,17.7345,1.59,g,G,br
2460031.7322205,4.4708,0.0662,14.7741,0.0161,17.6008,1.48,g,G,bF
2460031.9364196,5.9833,0.1166,14.4577,0.0212,16.9855,1.63,g,G,br
2460034.7377318,4.6258,0.0453,14.7371,0.0107,18.0116,1.57,g,G,bF
2460035.7185727,4.5464,0.1076,14.7559,0.0257,17.0733,1.63,g,B,bF
2460035.9101955,5.7760,0.1112,14.4960,0.0209,17.0369,1.43,g,G,br
2460036.7191802,4.2465,0.1741,14.8300,0.0446,16.5505,1.62,g,B,bF
2460036.8924343,5.6996,0.1205,14.5105,0.0230,16.9503,1.48,g,G,br
2460043.8162729,6.3525,0.0912,14.3927,0.0156,17.2531,1.49,g,G,cB
2460044.6953156,4.8908,0.1320,14.6766,0.0293,16.8515,1.56,g,B,bF
2460044.8111456,4.8078,0.0296,14.6952,0.0067,18.4751,1.45,g,G,cB
2460045.6222089,5.8784,0.0546,14.4769,0.0101,17.8101,1.95,g,G,br
2460045.8106225,5.3522,0.0742,14.5787,0.0151,17.4760,1.53,g,G,cB
2460046.6221292,5.8162,0.0448,14.4885,0.0084,18.0246,1.77,g,G,br
2460046.6867687,4.8552,0.0743,14.6845,0.0166,17.4746,1.50,g,G,bF
2460047.6147243,5.8462,0.0398,14.4829,0.0074,18.1517,1.79,g,G,br
2460048.6139688,5.7589,0.0335,14.4992,0.0063,18.3403,1.57,g,G,br
2460049.6094085,5.6422,0.0593,14.5214,0.0114,17.7207,2.01,g,G,br
2460049.7225321,4.4959,0.0566,14.7680,0.0137,17.7712,1.51,g,G,bF
2460049.8857519,4.8091,0.0191,14.6949,0.0043,18.9508,1.41,g,G,cB
2460050.6079618,5.7065,0.0313,14.5091,0.0060,18.4137,2.08,g,G,br
2460050.7684969,4.6997,0.0560,14.7199,0.0129,17.7830,1.53,g,G,bF
2460050.9070396,4.9140,0.0250,14.6715,0.0055,18.6561,1.40,g,G,cB
2460051.6016795,5.7490,0.0452,14.5011,0.0085,18.0155,2.08,g,G,br
2460052.0414103,5.2556,0.0421,14.5985,0.0087,18.0909,1.44,g,G,cB
2460052.9587165,4.9601,0.0331,14.6613,0.0073,18.3525,1.49,g,G,cB
2460053.6739002,4.7216,0.0559,14.7148,0.0129,17.7836,1.62,g,G,bF
2460054.5993211,5.8947,0.0518,14.4739,0.0096,17.8670,1.59,g,G,br
2460056.641922,5.8150,0.0398,14.4887,0.0074,18.1542,1.40,g,G,br
2460056.6443679,5.7476,0.0803,14.5013,0.0152,17.3903,1.42,g,G,br
2460056.981589,4.8259,0.0294,14.6911,0.0066,18.4817,1.43,g,G,cB
2460057.6636998,4.8834,0.0711,14.6783,0.0158,17.5224,1.51,g,G,bF
2460057.6649749,4.8878,0.0763,14.6773,0.0170,17.4467,1.48,g,G,bF
2460058.6687278,4.8974,0.0543,14.6752,0.0121,17.8154,1.51,g,G,bF
2460058.7776499,4.7645,0.0268,14.7050,0.0061,18.5833,1.39,g,G,cB
2460059.5982781,5.4801,0.0857,14.5531,0.0170,17.3199,1.45,g,G,br
2460059.7434691,4.8531,0.0420,14.6850,0.0094,18.0946,1.63,g,G,cB
2460062.6460114,4.7575,0.0760,14.7066,0.0174,17.4502,1.62,g,B,bF
2460062.9333143,5.8129,0.0605,14.4891,0.0113,17.6987,1.43,g,G,br
2460063.6541939,4.6833,0.0726,14.7237,0.0168,17.5005,1.59,g,G,bF
2460063.8122821,5.8071,0.0595,14.4902,0.0111,17.7157,1.40,g,G,br
2460065.6423157,4.4398,0.1253,14.7817,0.0307,16.9078,1.65,g,G,bF
2460065.8646997,5.2135,0.1168,14.6072,0.0244,16.9837,1.48,g,G,br
2460068.6304117,4.8173,0.1544,14.6931,0.0348,16.6808,1.78,g,B,bF
2460069.7939483,4.9252,0.1356,14.6690,0.0299,16.8222,1.51,g,G,cB
2460070.7391242,5.4457,0.0690,14.5599,0.0138,17.5549,1.73,g,B,cB
2460071.8015455,5.8434,0.0954,14.4834,0.0178,17.2034,1.40,g,G,br
2460072.6153283,4.8177,0.0966,14.6930,0.0218,17.1907,1.63,g,G,bF
2460072.848851,5.3859,0.1104,14.5719,0.0223,17.0450,1.45,g,G,br
2460072.9948791,5.0798,0.0789,14.6354,0.0169,17.4094,1.48,g,G,cB
2460073.6127044,4.6254,0.0864,14.7372,0.0203,17.3109,1.57,g,B,bF
2460073.8098492,5.5857,0.0776,14.5324,0.0151,17.4273,1.56,g,G,br
2460074.977373,4.9241,0.0452,14.6693,0.0100,18.0158,1.46,g,G,cB
2460075.8930248,5.7227,0.0725,14.5061,0.0138,17.5019,1.67,g,G,br
2460076.905573,4.9558,0.0317,14.6623,0.0069,18.4015,1.40,g,G,cB
2460077.8639861,4.9002,0.0330,14.6745,0.0073,18.3553,1.41,g,G,cB
2460078.8459448,4.8131,0.0321,14.6940,0.0073,18.3851,1.46,g,G,cB
2460079.7804115,4.8087,0.0299,14.6950,0.0068,18.4635,1.41,g,G,cB
2460080.7768948,4.7440,0.0311,14.7097,0.0071,18.4219,1.40,g,G,cB
2460081.7814343,4.8062,0.0260,14.6956,0.0059,18.6139,1.98,g,G,cB
2460082.7776426,4.8513,0.0293,14.6854,0.0066,18.4860,1.65,g,G,cB
2460086.7637305,4.8724,0.0357,14.6807,0.0080,18.2704,1.42,g,G,cB
2460088.7606886,4.8805,0.0298,14.6789,0.0066,18.4655,1.44,g,G,cB
2460089.8785841,5.7894,0.0662,14.4935,0.0124,17.6003,1.65,g,G,br
2460090.8672007,5.7450,0.0520,14.5018,0.0098,17.8628,1.51,g,G,br
2460091.8848409,5.8844,0.1111,14.4758,0.0205,17.0385,2.23,g,B,br
2460093.8168514,6.0285,0.0894,14.4495,0.0161,17.2740,1.46,g,G,br
2460094.7793267,5.8352,0.1051,14.4849,0.0196,17.0986,1.45,g,G,br
2460095.7909033,5.5236,0.1073,14.5445,0.0211,17.0764,1.38,g,G,br
2460096.8372429,5.4412,0.2129,14.5608,0.0425,16.3322,1.46,g,G,br
2460097.8208697,6.4454,0.2240,14.3769,0.0378,16.2770,1.56,g,G,br
2460098.8374662,5.9074,0.1923,14.4716,0.0354,16.4429,1.44,g,G,br
2460100.8904394,4.8591,0.0794,14.6837,0.0178,17.4032,1.41,g,G,cB
2460101.8705442,6.0243,0.3153,14.4503,0.0569,15.9057,1.62,g,B,cB
2460102.8299628,4.8870,0.0275,14.6775,0.0061,18.5540,1.43,g,G,cB
2460103.8492522,4.9067,0.0281,14.6731,0.0062,18.5323,1.42,g,G,cB
2460104.8305786,4.9110,0.0276,14.6722,0.0061,18.5522,1.53,g,G,cB
2460105.8231626,4.8253,0.0268,14.6913,0.0060,18.5808,1.52,g,G,cB
2460106.8346056,4.9148,0.0254,14.6713,0.0056,18.6410,2.05,g,G,cB
2460107.8117821,5.7633,0.0654,14.4984,0.0123,17.6129,1.47,g,G,br
2460108.7513906,5.8762,0.0516,14.4773,0.0095,17.8707,1.45,g,G,br
2460110.8674851,4.8303,0.0214,14.6901,0.0048,18.8275,1.45,g,G,cB
2460112.7921368,5.8753,0.0800,14.4775,0.0148,17.3948,1.40,g,G,br
2460113.8049825,5.7415,0.0722,14.5025,0.0137,17.5061,1.39,g,G,br
2460116.7952509,4.8759,0.0309,14.6799,0.0069,18.4271,1.52,g,G,cB
2460118.8050206,8.1572,0.2015,14.1212,0.0269,16.3919,1.40,g,G,br
2460119.8538214,5.0564,0.0372,14.6405,0.0080,18.2254,1.56,g,G,cB
2460124.8240414,4.8255,0.0426,14.6912,0.0096,18.0790,1.41,g,G,cB
2460125.7534184,6.4424,0.2309,14.3774,0.0390,16.2439,1.44,g,B,br
2460128.753405,6.1453,0.2973,14.4287,0.0526,15.9696,1.53,g,G,br
2460129.7926526,4.8618,0.0809,14.6831,0.0181,17.3827,1.71,g,G,cB
2460131.6768166,5.8409,0.0561,14.4839,0.0104,17.7802,1.42,g,G,br
2460131.8191684,4.7928,0.0383,14.6986,0.0087,18.1942,1.46,g,G,cB
2460132.7497861,5.8645,0.1230,14.4795,0.0228,16.9282,1.47,g,G,br
2460133.8430119,4.7566,0.0306,14.7068,0.0070,18.4385,1.40,g,G,cB
2460134.7359666,5.8096,0.0571,14.4897,0.0107,17.7602,1.49,g,G,br
2460137.7648248,4.8637,0.0334,14.6827,0.0075,18.3430,2.04,g,G,cB
2460140.7832342,4.7951,0.0369,14.6981,0.0084,18.2348,1.46,g,G,cB
2460147.7855923,4.8585,0.0371,14.6838,0.0083,18.2303,1.45,g,G,cB
2460149.6956198,5.7397,0.0618,14.5028,0.0117,17.6752,1.41,g,G,br
2460150.6494039,5.7325,0.0690,14.5042,0.0131,17.5561,1.51,g,G,br
2460152.7612515,4.8967,0.0551,14.6753,0.0122,17.8000,1.77,g,G,cB
2460154.675215,5.7944,0.1221,14.4926,0.0229,16.9356,1.45,g,G,br
2460155.760118,4.7523,0.0615,14.7078,0.0141,17.6812,1.63,g,G,cB
2460158.7552046,4.8684,0.0551,14.6816,0.0123,17.8001,1.43,g,G,cB
2460159.7509041,4.6983,0.0457,14.7202,0.0106,18.0018,1.55,g,G,cB
2460161.6476054,5.8817,0.0611,14.4763,0.0113,17.6882,1.36,g,G,br
2460162.6533304,5.9524,0.0664,14.4633,0.0121,17.5980,1.45,g,G,br
2460163.6613552,5.8825,0.0618,14.4762,0.0114,17.6759,1.41,g,G,br
2460165.6800021,5.6875,0.0630,14.5128,0.0120,17.6546,1.48,g,G,br
2460165.6814743,5.5262,0.1173,14.5440,0.0231,16.9797,1.42,g,G,br
2460167.6490349,5.9619,0.0653,14.4616,0.0119,17.6152,1.36,g,G,br
2460174.6260094,6.0356,0.0670,14.4483,0.0121,17.5880,1.40,g,G,br
2460175.623368,5.9905,0.0540,14.4564,0.0098,17.8226,1.62,g,G,br
2460176.6242471,6.1829,0.1024,14.4221,0.0180,17.1269,1.44,g,G,br
2460177.6217184,5.7215,0.0677,14.5063,0.0129,17.5759,1.78,g,G,br
2460178.6149478,6.1216,0.1474,14.4329,0.0262,16.7312,1.82,g,G,br
2460183.6082785,6.0158,0.3324,14.4518,0.0601,15.8484,1.72,g,B,br
2460186.5967714,5.8574,0.2114,14.4808,0.0392,16.3396,1.61,g,G,br
2460188.5950733,5.6746,0.1318,14.5152,0.0252,16.8529,2.03,g,G,br
2460189.5912037,5.7348,0.2033,14.5038,0.0385,16.3826,2.09,g,G,br
2460190.5903616,5.8968,0.2253,14.4735,0.0415,16.2705,1.84,g,G,br
2460268.0147726,5.9116,0.0966,14.4708,0.0178,17.1906,1.44,g,G,br
2460271.010557,6.0208,0.0768,14.4509,0.0139,17.4399,1.43,g,G,br
2460273.0175956,5.9966,0.0974,14.4553,0.0177,17.1811,1.47,g,G,br
2460296.9553388,6.2082,0.0571,14.4176,0.0100,17.7616,1.45,g,G,br
2460298.9616535,6.1009,0.0595,14.4366,0.0106,17.7156,1.50,g,G,br
2460301.973814,5.7175,0.0850,14.5071,0.0162,17.3289,1.43,g,G,br
2460308.913034,6.0083,0.1365,14.4532,0.0247,16.8147,1.52,g,G,br
2460309.9240819,5.6242,0.1499,14.5249,0.0290,16.7129,1.42,g,G,br
2460310.9241581,5.8218,0.1159,14.4874,0.0216,16.9926,1.52,g,G,br
2460315.9155836,6.2251,0.0536,14.4147,0.0094,17.8298,2.12,g,G,br
2460319.9516381,6.3780,0.0992,14.3883,0.0169,17.1610,1.49,g,B,br
2460338.9548274,6.7067,0.2691,14.3338,0.0436,16.0777,1.47,g,G,br
2460339.9516678,7.0382,0.2096,14.2814,0.0324,16.3490,1.60,g,B,br
2460341.971385,6.9057,0.1477,14.3020,0.0232,16.7295,1.64,g,G,br
2460342.9907883,6.3615,0.1412,14.3912,0.0241,16.7782,1.50,g,G,br
2460344.9808042,6.6379,0.0830,14.3450,0.0136,17.3549,1.79,g,G,br
2460345.9700322,6.2455,0.0699,14.4111,0.0122,17.5414,1.42,g,G,br
2460348.9373936,6.2350,0.0740,14.4130,0.0129,17.4794,1.44,g,G,br
2460352.9320079,5.9671,0.0643,14.4607,0.0117,17.6322,1.56,g,G,br
2460353.9325261,6.5113,0.0679,14.3659,0.0113,17.5725,1.41,g,G,br
2460354.9293498,6.4974,0.0781,14.3682,0.0131,17.4208,1.42,g,G,br
2460357.9155504,6.2797,0.0688,14.4052,0.0119,17.5591,1.41,g,G,br
2460359.7839144,6.7164,0.2961,14.3322,0.0479,15.9739,1.47,g,G,br
2460373.9647868,7.0327,0.1061,14.2823,0.0164,17.0888,1.49,g,G,br
2460377.9250508,6.5013,0.0784,14.3676,0.0131,17.4162,1.45,g,G,br
2460379.9185634,7.5785,0.1595,14.2011,0.0229,16.6456,1.54,g,G,br
2460381.9082769,6.6249,0.0718,14.3471,0.0118,17.5129,1.40,g,G,br
2460382.861258,6.3750,0.0739,14.3889,0.0126,17.4814,1.46,g,G,br
2460395.8352533,8.4763,0.7025,14.0796,0.0901,15.0361,1.95,g,G,br
2460398.8855643,5.1284,0.2643,14.6251,0.0560,16.0975,1.50,g,G,br
2460403.8448345,6.7682,0.0732,14.3239,0.0118,17.4908,1.49,g,G,br
2460404.8076997,6.2564,0.0707,14.4093,0.0123,17.5286,1.44,g,G,br
2460405.8091113,6.2578,0.0563,14.4090,0.0098,17.7770,1.44,g,G,br
2460407.862201,6.2330,0.0733,14.4133,0.0128,17.4892,1.64,g,G,br
2460409.8343478,6.5140,0.0690,14.3655,0.0115,17.5552,1.58,g,G,br
2460411.789658,6.4209,0.0549,14.3811,0.0093,17.8040,1.44,g,G,br
2460413.7910627,6.3742,0.0619,14.3890,0.0106,17.6731,1.47,g,G,br
2460414.8594243,6.3429,0.1040,14.3943,0.0178,17.1104,1.39,g,G,br
2460419.8984359,6.4172,0.1359,14.3817,0.0230,16.8194,1.69,g,G,br
2460426.8962647,7.0118,0.3229,14.2855,0.0501,15.8801,1.70,g,G,br
2460431.8134104,6.4470,0.0643,14.3767,0.0108,17.6329,1.42,g,G,br
2460432.7156868,6.4737,0.0748,14.3722,0.0126,17.4674,1.47,g,G,br
2460436.6464861,6.4036,0.0776,14.3840,0.0132,17.4282,1.42,g,G,br
2460437.7636428,6.3378,0.0681,14.3952,0.0117,17.5695,1.43,g,G,br
2460438.8162332,6.2637,0.0601,14.4080,0.0104,17.7051,1.50,g,G,br
2460439.7419419,6.4203,0.0599,14.3812,0.0101,17.7090,1.36,g,G,br
2460446.6550041,6.2206,0.0797,14.4155,0.0139,17.3989,1.40,g,G,br
2460448.7398581,6.3081,0.1040,14.4003,0.0179,17.1099,1.40,g,G,br
2460449.7364805,6.0852,0.0964,14.4394,0.0172,17.1919,1.52,g,G,br
2460449.7377092,5.7911,0.1681,14.4932,0.0316,16.5885,1.51,g,G,br
2460450.825707,6.3649,0.1308,14.3906,0.0223,16.8607,1.43,g,G,br
2460452.6759139,6.0618,0.1367,14.4436,0.0245,16.8130,1.48,g,G,br
