# ASAS-SN SkyPatrol ID: 197568943014
# ATLAS-REFCAT2: 170431243273596605
# Gaia DR2: 1031406576177755520
# TESS Input Catalog (TIC): 461660349
# Million Quasars Catalog (MILLIQUAS): PGC 3095794
# AllWISE AGN Catalog: WISEA J081718.55+520147.7
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095794


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459209.8206177,0.5129,0.1077,17.0724,99.9990,17.0724,1.52,g,G,bC
2459210.8166248,0.2570,0.0473,17.8752,0.2002,17.9645,1.64,g,G,bs
2459210.8166286,0.3380,0.0652,17.5777,0.2097,17.6167,1.77,g,G,bq
2459210.8178545,0.1096,0.1230,16.9280,99.9990,16.9280,1.69,g,G,bs
2459210.819076,0.2936,0.1650,16.6090,99.9990,16.6090,1.63,g,G,bs
2459210.8393169,0.4557,0.1706,16.5730,99.9990,16.5730,1.59,g,G,bs
2459210.8405431,0.0912,0.1256,16.9048,99.9990,16.9048,1.56,g,G,bs
2459210.8417827,0.5057,0.1124,17.0257,99.9990,17.0257,1.54,g,G,bs
2459212.8352492,0.6685,0.1253,16.8374,0.2038,16.9077,1.54,g,G,bs
2459212.8352492,0.0332,0.1499,16.7133,99.9990,16.7133,1.56,g,B,bq
2459212.8364551,0.7891,0.2161,16.3161,99.9990,16.3161,1.51,g,G,bs
2459212.8376747,0.7141,0.2745,16.0564,99.9990,16.0564,1.56,g,G,bs
2459215.6732686,0.0505,0.1198,16.9568,99.9990,16.9568,1.60,g,G,bs
2459215.6732691,0.5367,0.1134,17.0158,99.9990,17.0158,1.47,g,B,bq
2459215.6744854,-0.2948,0.2282,16.2567,99.9990,16.2567,1.57,g,G,bs
2459215.6757118,0.1484,0.3406,15.8220,99.9990,15.8220,1.55,g,G,bs
2459215.7222891,1.0733,0.3330,15.8466,99.9990,15.8466,1.63,g,G,bs
2459215.7235149,0.4507,0.2307,16.2448,99.9990,16.2448,1.68,g,G,bs
2459215.7247538,-0.4142,0.2418,16.1941,99.9990,16.1941,1.63,g,G,bs
2459217.8536716,0.1440,0.0910,17.2549,99.9990,17.2549,1.67,g,G,bA
2459219.8974353,0.2989,0.0576,17.7112,0.2093,17.7524,1.43,g,B,bs
2459219.8974353,0.2161,0.0573,17.7564,99.9990,17.7564,2.07,g,G,bq
2459219.8986553,0.1205,0.0895,17.2727,99.9990,17.2727,1.42,g,B,bs
2459219.8998829,0.5438,0.1327,16.8452,99.9990,16.8452,1.45,g,B,bs
2459220.8006939,0.2505,0.0441,17.9031,0.1913,18.0421,1.62,g,G,bq
2459220.8006939,0.3727,0.0341,17.4717,0.0996,18.3194,1.46,g,G,bs
2459220.8019459,0.4497,0.0594,17.2678,0.1436,17.7178,1.47,g,G,bs
2459220.8031827,0.4393,0.0605,17.2931,0.1497,17.6981,1.47,g,G,bs
2459220.8684606,0.4248,0.0711,17.3297,0.1819,17.5233,1.46,g,G,bs
2459220.8696732,0.0489,0.0802,17.3925,99.9990,17.3925,1.43,g,G,bs
2459220.870892,0.7524,0.1121,16.7089,0.1620,17.0283,1.45,g,G,bs
2459221.9273511,0.2291,0.0535,17.8319,99.9990,17.8319,1.46,g,B,bs
2459221.9273566,0.2408,0.0489,17.9285,99.9990,17.9285,1.49,g,B,bq
2459221.9285798,0.3635,0.0815,17.3754,99.9990,17.3754,1.46,g,B,bs
2459221.9298085,0.1568,0.0889,17.2803,99.9990,17.2803,1.46,g,B,bs
2459223.8957547,0.2231,0.0365,18.0287,0.1777,18.2478,2.01,g,G,bA
2459223.8957547,0.3363,0.0436,17.5833,0.1409,18.0544,1.46,g,G,bC
2459226.9329089,0.2490,0.0455,17.9096,0.1988,18.0067,1.62,g,G,bC
2459226.932909,0.2212,0.0280,18.0379,0.1374,18.5357,2.05,g,G,bA
2459228.9431412,0.2092,0.0702,17.5362,99.9990,17.5362,1.81,g,B,bq
2459228.9431464,0.3197,0.0540,17.6381,0.1837,17.8210,2.02,g,B,bs
2459228.9443846,0.1979,0.0892,17.2768,99.9990,17.2768,2.02,g,B,bs
2459228.9456153,0.5857,0.0959,16.9809,0.1779,17.1984,2.01,g,B,bs
2459230.6283592,0.3777,0.0366,17.4572,0.1053,18.2438,1.57,g,G,bs
2459230.6283593,0.4413,0.0417,17.2883,0.1027,18.1021,1.50,g,G,bq
2459230.6296009,0.2985,0.0470,17.7128,0.1712,17.9724,1.54,g,G,bs
2459230.6308343,0.4363,0.0883,17.2883,99.9990,17.2883,1.52,g,G,bs
2459235.7701873,-0.7865,0.2799,16.0351,99.9990,16.0351,1.66,g,G,bA
2459235.7701937,-0.2116,0.3175,15.8984,99.9990,15.8984,1.73,g,G,bC
2459236.8500292,0.4437,0.0613,17.2824,0.1502,17.6842,1.77,g,B,bC
2459236.8955915,0.1871,0.0592,17.7213,99.9990,17.7213,2.19,g,G,bA
2459239.822565,0.2604,0.0606,17.6958,99.9990,17.6958,1.69,g,B,bq
2459239.822565,0.3415,0.0590,17.5665,0.1877,17.7260,1.56,g,B,bs
2459239.8356623,0.4874,0.1372,16.8096,99.9990,16.8096,1.61,g,B,bs
2459239.8368921,0.2596,0.1372,16.8094,99.9990,16.8094,1.62,g,B,bs
2459239.8381143,-0.3554,0.1520,16.6981,99.9990,16.6981,1.49,g,B,bs
2459239.8925778,0.4387,0.1990,16.4053,99.9990,16.4053,1.57,g,G,bs
2459239.8938053,0.4629,0.1592,16.6475,99.9990,16.6475,1.57,g,G,bs
2459239.8950252,0.6749,0.1567,16.6652,99.9990,16.6652,1.58,g,G,bs
2459241.8764743,0.6758,0.1557,16.6720,99.9990,16.6720,1.54,g,B,bq
2459241.8764743,-0.0896,0.1308,16.8612,99.9990,16.8612,1.49,g,B,bs
2459241.8777042,0.0299,0.1908,16.4511,99.9990,16.4511,1.53,g,B,bs
2459241.8789334,0.2565,0.2923,15.9880,99.9990,15.9880,1.52,g,B,bs
2459244.8833318,0.0636,0.1338,16.8366,99.9990,16.8366,1.69,g,B,bq
2459244.8833337,0.2488,0.1057,17.0923,99.9990,17.0923,1.49,g,B,bs
2459244.8845724,0.4218,0.1980,16.4109,99.9990,16.4109,1.65,g,B,bs
2459244.885804,-0.3090,0.2154,16.3196,99.9990,16.3196,1.52,g,B,bs
2459251.97347,0.3587,0.0445,17.5133,0.1347,18.0327,1.41,g,G,bC
2459251.97347,0.3255,0.0273,17.6188,0.0913,18.5610,1.70,g,G,bA
2459256.7155582,0.5690,0.0833,17.0123,0.1591,17.3510,2.29,g,G,bA
2459256.7155582,0.1939,0.0968,17.1882,99.9990,17.1882,1.50,g,G,bC
2459256.7168113,-0.0303,0.1227,16.9303,99.9990,16.9303,1.47,g,G,bC
2459258.7762522,0.3308,0.0288,17.6011,0.0946,18.5044,1.57,g,G,bC
2459258.7762522,0.2622,0.0247,17.8534,0.1023,18.6715,2.01,g,G,bA
2459262.8146375,0.2508,0.0322,17.9016,0.1393,18.3847,1.74,g,G,bA
2459262.8146387,0.4987,0.0525,17.1555,0.1145,17.8518,1.45,g,G,bC
2459267.9041147,0.2239,0.0633,17.6495,99.9990,17.6495,1.46,g,G,bC
2459267.9041183,0.3799,0.0800,17.3948,99.9990,17.3948,1.73,g,G,bA
2459269.7203758,0.4637,0.1020,17.1315,99.9990,17.1315,1.45,g,B,bs
2459269.720388,0.4540,0.1226,16.9314,99.9990,16.9314,1.51,g,B,bq
2459269.7216006,0.6816,0.1759,16.5394,99.9990,16.5394,1.49,g,B,bs
2459269.7228251,0.3080,0.1702,16.5756,99.9990,16.5756,1.43,g,B,bs
2459270.7844688,0.6818,0.1422,16.7702,99.9990,16.7702,1.55,g,B,bq
2459270.7844688,0.5428,0.0942,17.0635,0.1887,17.2171,1.82,g,G,bs
2459270.7856842,0.2475,0.2143,16.3250,99.9990,16.3250,1.79,g,G,bs
2459270.7868993,0.7092,0.1701,16.5757,99.9990,16.5757,1.75,g,G,bs
2459274.7534624,0.0555,0.1518,16.6997,99.9990,16.6997,1.52,g,B,bs
2459274.7534644,0.9258,0.1428,16.4838,0.1677,16.7655,1.58,g,B,bq
2459274.7546796,1.2282,0.4674,15.4785,99.9990,15.4785,1.44,g,B,bs
2459275.8251513,0.4332,0.0941,17.2192,99.9990,17.2192,1.45,g,B,bs
2459275.8251513,0.4316,0.0829,17.3124,0.2088,17.3564,1.44,g,B,bq
2459275.8263876,1.0112,0.1203,16.3880,0.1293,16.9519,1.50,g,B,bs
2459275.8276086,0.0110,0.1135,17.0153,99.9990,17.0153,1.51,g,B,bs
2459276.8175322,0.2279,0.0843,17.3375,99.9990,17.3375,1.58,g,B,bq
2459276.8175322,0.6233,0.0704,16.9134,0.1228,17.5332,1.46,g,B,bs
2459276.8187524,0.7616,0.1336,16.6957,0.1907,16.8379,1.46,g,B,bs
2459276.8199657,0.5518,0.1065,17.0456,0.2098,17.0841,1.45,g,B,bs
2459280.8311476,0.3364,0.0511,17.5830,0.1651,17.8819,1.51,g,G,bq
2459280.8311476,0.2957,0.0343,17.7230,0.1259,18.3156,1.55,g,G,bs
2459280.8323579,0.1318,0.1311,16.8586,99.9990,16.8586,1.55,g,G,bs
2459280.8335825,0.3887,0.0711,17.4261,0.1987,17.5237,1.53,g,G,bs
2459282.8170725,0.2569,0.0842,17.3388,99.9990,17.3388,1.46,g,B,bs
2459282.8170725,0.4219,0.1142,17.0086,99.9990,17.0086,1.54,g,B,bq
2459282.8183012,0.0641,0.0981,17.1731,99.9990,17.1731,1.46,g,B,bs
2459286.8513226,0.4979,0.0734,17.1573,0.1602,17.4888,1.53,g,G,bs
2459286.8513252,0.3658,0.0785,17.4160,99.9990,17.4160,1.55,g,G,bq
2459287.7728798,0.4476,0.0418,17.2728,0.1015,18.1001,2.46,g,G,bq
2459287.7728798,0.3523,0.0359,17.5329,0.1108,18.2646,2.12,g,G,bs
2459287.7740996,0.4067,0.0839,17.3432,99.9990,17.3432,2.19,g,G,bs
2459287.7753332,0.2902,0.0614,17.6818,99.9990,17.6818,2.20,g,G,bs
2459291.6250131,0.3522,0.0443,17.5331,0.1369,18.0355,1.73,g,G,bq
2459291.6250131,0.2546,0.0371,17.8852,0.1583,18.2294,1.46,g,G,bs
2459291.6262244,0.4148,0.0604,17.3553,0.1584,17.6992,1.49,g,G,bs
2459291.6274434,0.2569,0.0720,17.5100,99.9990,17.5100,1.48,g,G,bs
2459299.8230741,0.2762,0.1931,16.4380,99.9990,16.4380,1.50,g,G,bC
2459300.8413071,-0.0419,0.1229,16.9290,99.9990,16.9290,2.01,g,G,bA
2459300.8413087,0.2991,0.1358,16.8201,99.9990,16.8201,1.48,g,G,bC
2459303.7437951,0.0635,0.1290,16.8761,99.9990,16.8761,1.51,g,B,bq
2459304.7938111,0.4591,0.1228,16.9293,99.9990,16.9293,1.55,g,B,bq
2459304.7938143,0.0466,0.1334,16.8398,99.9990,16.8398,1.49,g,B,bs
2459304.795049,0.3690,0.1493,16.7173,99.9990,16.7173,1.47,g,B,bs
2459304.7962621,-0.3852,0.2602,16.1144,99.9990,16.1144,1.48,g,B,bs
2459305.7983859,0.5074,0.1582,16.6547,99.9990,16.6547,1.53,g,B,bq
2459305.7983867,-0.1365,0.1699,16.5770,99.9990,16.5770,1.50,g,G,bs
2459307.7559226,0.3536,0.0450,17.5289,0.1383,18.0203,1.41,g,G,bC
2459307.7559267,0.2259,0.0370,18.0151,0.1782,18.2309,1.71,g,G,bA
2459310.8100998,0.2552,0.0293,17.8828,0.1248,18.4857,1.71,g,G,bA
2459310.8100999,0.3284,0.0403,17.6090,0.1335,18.1381,1.41,g,G,bC
2459311.75204,0.4280,0.0691,17.3215,0.1754,17.5542,1.79,g,G,bs
2459311.7532455,0.3920,0.0907,17.2589,99.9990,17.2589,1.64,g,G,bs
2459311.7544626,0.6216,0.1066,16.9162,0.1863,17.0835,1.66,g,G,bs
2459312.6641894,0.4914,0.0490,17.1715,0.1083,17.9281,1.47,g,G,bq
2459312.6641894,0.2844,0.0360,17.7652,0.1374,18.2630,1.43,g,G,bs
2459312.6654055,0.2948,0.0692,17.5521,99.9990,17.5521,1.43,g,G,bs
2459312.6666212,0.2758,0.0522,17.7984,0.2057,17.8585,1.46,g,G,bs
2459314.7350693,0.2179,0.0455,18.0072,99.9990,18.0072,2.27,g,G,bA
2459314.7350693,0.2774,0.0588,17.7291,99.9990,17.7291,2.07,g,G,bC
2459318.8008143,0.2547,0.0435,17.8851,0.1855,18.0571,1.57,g,G,bC
2459318.8008143,0.2990,0.0347,17.7109,0.1260,18.3027,2.11,g,G,bA
2459320.7672722,0.2421,0.0407,17.9400,0.1825,18.1299,1.72,g,G,bA
2459320.7672722,0.2498,0.0432,17.9063,0.1880,18.0643,1.40,g,G,bC
2459324.7379169,0.5059,0.0752,17.1398,0.1616,17.4619,2.11,g,G,bC
2459326.7157139,0.4809,0.1069,17.0797,99.9990,17.0797,1.68,g,B,bq
2459326.715722,0.3381,0.1097,17.0519,99.9990,17.0519,1.73,g,B,bs
2459326.7169648,0.5821,0.2308,16.2444,99.9990,16.2444,1.67,g,B,bs
2459326.7181861,-0.0881,0.1909,16.4507,99.9990,16.4507,1.69,g,B,bs
2459327.7091474,0.7184,0.1024,16.7592,0.1550,17.1265,1.55,g,B,bq
2459327.7091474,0.5194,0.1052,17.0979,99.9990,17.0979,1.53,g,B,bs
2459327.7103708,0.8420,0.2203,16.2953,99.9990,16.2953,1.50,g,B,bs
2459327.7115938,0.6122,0.2091,16.3516,99.9990,16.3516,1.53,g,B,bs
2459328.7357484,0.5895,0.2292,16.2521,99.9990,16.2521,1.53,g,B,bs
2459328.7357519,0.8087,0.2023,16.3878,99.9990,16.3878,1.59,g,B,bq
2459328.7369772,1.2021,0.4661,15.4815,99.9990,15.4815,1.94,g,B,bs
2459329.6550893,0.2880,0.1319,16.8516,99.9990,16.8516,1.53,g,B,bs
2459329.6550934,0.4648,0.1192,16.9623,99.9990,16.9623,1.58,g,B,bq
2459329.6563201,1.3264,0.2890,16.0004,99.9990,16.0004,1.46,g,B,bs
2459332.7797769,0.3680,0.1307,16.8622,99.9990,16.8622,1.67,g,G,bA
2459336.7143943,0.5124,0.0882,17.1260,0.1871,17.2889,1.63,g,B,bs
2459336.7143965,0.3745,0.0872,17.3014,99.9990,17.3014,1.62,g,B,bq
2459343.7362702,0.6945,0.1201,16.7958,0.1880,16.9535,2.14,g,G,bA
2459346.6451637,0.3085,0.0671,17.5866,99.9990,17.5866,1.54,g,B,bs
2459346.6463816,0.5047,0.0810,17.1425,0.1746,17.3808,1.50,g,B,bq
2459346.6463829,0.0084,0.1059,17.0902,99.9990,17.0902,1.55,g,B,bs
2459346.6476019,0.4861,0.1015,17.1361,99.9990,17.1361,1.52,g,B,bs
2459350.6294931,0.3487,0.0634,17.5440,0.1977,17.6469,1.46,g,G,bq
2459350.6294936,0.3241,0.0545,17.6233,0.1828,17.8116,1.55,g,G,bs
2459350.6307108,0.3106,0.0651,17.6183,99.9990,17.6183,1.51,g,G,bs
2459350.6319278,0.2142,0.0793,17.4045,99.9990,17.4045,1.53,g,G,bs
2459352.6566454,0.2346,0.1059,17.0907,99.9990,17.0907,1.58,g,B,bq
2459352.6566565,0.2369,0.0771,17.4343,99.9990,17.4343,1.48,g,B,bs
2459352.6578704,0.4326,0.1040,17.1103,99.9990,17.1103,1.46,g,B,bs
2459352.6590982,0.0983,0.1177,16.9759,99.9990,16.9759,1.44,g,B,bs
2459354.6425886,0.1185,0.0863,17.3129,99.9990,17.3129,1.48,g,B,bq
2459354.6425886,0.4525,0.0704,17.2609,0.1691,17.5334,1.42,g,G,bs
2459354.6438179,0.3516,0.1516,16.7012,99.9990,16.7012,1.45,g,G,bs
2459354.6450398,0.6709,0.1527,16.6929,99.9990,16.6929,1.44,g,G,bs
2459360.6408324,0.5492,0.2137,16.3279,99.9990,16.3279,2.01,g,B,bs
2459360.6420611,-0.1029,0.2895,15.9983,99.9990,15.9983,2.02,g,B,bs
2459360.6432897,0.8509,0.3574,15.7696,99.9990,15.7696,1.76,g,B,bs
2459361.6385936,1.0564,0.3484,15.7975,99.9990,15.7975,1.48,g,B,bs
2459363.6311808,0.4253,0.0557,17.3282,0.1424,17.7878,1.52,g,G,bs
2459363.6311812,0.1795,0.0656,17.6099,99.9990,17.6099,1.46,g,G,bq
2459363.6324009,0.6466,0.1035,16.8735,0.1740,17.1152,1.52,g,G,bs
2459363.6336139,0.4135,0.1097,17.0524,99.9990,17.0524,1.53,g,G,bs
2459461.1276124,0.2944,0.0543,17.7276,0.2006,17.8149,1.70,g,G,bC
2459461.1276124,0.3633,0.0728,17.4966,99.9990,17.4966,2.06,g,G,bA
2459462.1269095,0.2583,0.0681,17.5693,99.9990,17.5693,1.44,g,G,bC
2459462.1269176,0.4200,0.0591,17.3419,0.1530,17.7230,1.70,g,G,bA
2459466.1124345,0.3452,0.0486,17.5550,0.1531,17.9354,1.43,g,G,bC
2459466.1124442,0.3669,0.0324,17.4887,0.0961,18.3752,1.70,g,G,bA
2459466.9693733,0.2766,0.0539,17.7953,0.2116,17.8244,1.59,g,G,bs
2459466.9693815,0.2033,0.0795,17.4021,99.9990,17.4021,1.48,g,G,bq
2459466.9706252,0.4778,0.0807,17.2020,0.1836,17.3853,1.58,g,G,bs
2459466.9718655,0.2736,0.0911,17.2538,99.9990,17.2538,1.59,g,G,bs
2459469.1181108,0.3347,0.0374,17.5883,0.1214,18.2208,1.69,g,G,bA
2459469.1181108,0.2749,0.0444,17.8023,0.1757,18.0334,1.35,g,G,bC
2459479.0901726,0.2498,0.1541,16.6830,99.9990,16.6830,1.65,g,G,bC
2459480.081509,0.4010,0.1184,16.9693,99.9990,16.9693,1.45,g,G,bC
2459480.0815135,0.1662,0.1207,16.9487,99.9990,16.9487,1.72,g,G,bA
2459482.073716,0.2325,0.0989,17.1645,99.9990,17.1645,1.47,g,G,bC
2459482.073716,0.7286,0.1098,16.7439,0.1638,17.0513,1.73,g,G,bA
2459487.0883124,0.3048,0.0767,17.4413,99.9990,17.4413,1.55,g,G,bC
2459487.0883124,0.1801,0.0843,17.3379,99.9990,17.3379,1.81,g,G,bA
2459489.9980017,0.1929,0.1153,16.9981,99.9990,16.9981,1.43,g,G,bs
2459489.9980017,0.2000,0.1417,16.7740,99.9990,16.7740,1.50,g,G,bq
2459489.9992303,-0.1438,0.2567,16.1290,99.9990,16.1290,1.50,g,G,bs
2459490.0004821,0.1745,0.1726,16.5601,99.9990,16.5601,1.52,g,G,bs
2459493.0576733,0.3920,0.0517,17.4169,0.1434,17.8684,1.75,g,G,bA
2459493.0576733,0.1485,0.0748,17.4673,99.9990,17.4673,1.40,g,G,bC
2459495.0584137,0.3045,0.0468,17.6910,0.1670,17.9773,1.57,g,G,bC
2459495.0584247,0.3880,0.0378,17.4279,0.1060,18.2077,2.00,g,G,bA
2459501.0545343,0.3904,0.0549,17.4212,0.1528,17.8042,1.45,g,G,bC
2459501.0545433,0.4213,0.0435,17.3385,0.1121,18.0573,1.70,g,G,bA
2459507.0124426,0.7335,0.1362,16.7365,0.2018,16.8171,1.76,g,G,bA
2459507.0124426,-0.0850,0.1296,16.8708,99.9990,16.8708,2.02,g,G,bC
2459508.9016986,0.7662,0.1789,16.5211,99.9990,16.5211,1.49,g,G,bq
2459508.901699,-0.0485,0.1468,16.7356,99.9990,16.7356,1.47,g,G,bs
2459508.9029392,0.6236,0.1924,16.4423,99.9990,16.4423,1.43,g,G,bs
2459508.904191,-0.1949,0.2490,16.1620,99.9990,16.1620,1.41,g,G,bs
2459511.0693101,0.2743,0.0977,17.1780,99.9990,17.1780,1.45,g,G,bC
2459511.0693101,0.3041,0.1140,17.0106,99.9990,17.0106,1.65,g,G,bA
2459513.8819354,0.2372,0.0758,17.4535,99.9990,17.4535,1.46,g,G,bs
2459513.8819354,0.6343,0.1096,16.8944,0.1878,17.0530,1.44,g,G,bq
2459513.8831768,0.2304,0.1248,16.9119,99.9990,16.9119,1.50,g,G,bs
2459513.8844287,0.0194,0.2184,16.3046,99.9990,16.3046,1.44,g,G,bs
2459515.9888072,0.2700,0.0734,17.4880,99.9990,17.4880,1.37,g,G,bC
2459515.9888136,0.1441,0.0873,17.2999,99.9990,17.2999,1.67,g,G,bA
2459517.9647387,0.3173,0.0653,17.6152,99.9990,17.6152,1.52,g,G,bq
2459517.9647387,0.3946,0.0496,17.4098,0.1367,17.9136,1.43,g,G,bs
2459517.965979,0.1824,0.0808,17.3845,99.9990,17.3845,1.44,g,G,bs
2459517.9672192,0.4624,0.0924,17.2376,0.2173,17.2379,1.41,g,G,bs
2459521.1311136,0.2495,0.0452,17.9072,0.1967,18.0159,1.57,g,G,bC
2459521.1311219,0.3110,0.0355,17.6682,0.1239,18.2784,2.01,g,G,bA
2459523.9636422,0.2739,0.0557,17.7875,99.9990,17.7875,1.53,g,G,bC
2459523.9636422,0.2146,0.0482,17.9448,99.9990,17.9448,1.81,g,G,bA
2459527.9472621,0.2194,0.0496,17.9132,99.9990,17.9132,1.68,g,G,bA
2459527.9472621,0.2985,0.0545,17.7126,0.1983,17.8123,1.42,g,G,bC
2459529.9738719,0.3096,0.0375,17.6732,0.1315,18.2187,1.70,g,G,bA
2459529.9738719,0.3330,0.0488,17.5939,0.1594,17.9309,1.39,g,G,bC
2459531.9563455,0.2099,0.0565,17.7730,99.9990,17.7730,1.50,g,G,bC
2459531.9563473,0.4347,0.0581,17.3047,0.1453,17.7420,1.76,g,G,bA
2459536.9894764,0.3672,0.0835,17.3478,99.9990,17.3478,1.41,g,G,bC
2459536.9894829,0.2485,0.0780,17.4226,99.9990,17.4226,1.64,g,G,bA
2459538.9957785,0.0511,0.1217,16.9395,99.9990,16.9395,1.52,g,G,bs
2459538.9957785,0.0819,0.1162,16.9892,99.9990,16.9892,1.64,g,G,bq
2459538.9970073,-0.3218,0.1727,16.5592,99.9990,16.5592,1.54,g,G,bs
2459538.998248,0.7364,0.1881,16.4665,99.9990,16.4665,1.52,g,G,bs
2459544.0187494,0.1973,0.0628,17.6578,99.9990,17.6578,1.42,g,G,bC
2459585.8066279,0.2212,0.0523,17.8555,99.9990,17.8555,1.43,g,G,bC
2459585.8066292,0.3050,0.0407,17.6894,0.1451,18.1285,1.67,g,G,bA
2459586.790662,0.4696,0.0241,17.2208,0.0557,18.6997,1.53,g,G,bq
2459586.790662,0.3551,0.0230,17.5242,0.0703,18.7502,1.55,g,G,bs
2459586.7919023,0.4634,0.0659,17.2351,0.1546,17.6052,1.54,g,G,bs
2459586.7931427,0.4200,0.0520,17.3420,0.1347,17.8620,1.54,g,G,bs
2459586.8133028,0.6013,0.0574,16.9524,0.1037,17.7557,1.44,g,G,bs
2459586.8145663,0.1788,0.0587,17.7303,99.9990,17.7303,1.45,g,G,bs
2459586.8158066,0.5858,0.0695,16.9807,0.1289,17.5482,1.44,g,G,bs
2459586.8513736,0.3016,0.0623,17.6659,99.9990,17.6659,1.53,g,G,bs
2459586.8526138,0.2809,0.0776,17.4276,99.9990,17.4276,1.51,g,G,bs
2459586.8538656,0.4447,0.0692,17.2799,0.1692,17.5520,1.48,g,G,bs
2459587.8660421,0.3167,0.0415,17.6483,0.1423,18.1085,1.43,g,G,bq
2459587.8660537,0.3538,0.0451,17.5281,0.1387,18.0163,1.51,g,G,bs
2459587.8672823,0.4947,0.0575,17.1642,0.1264,17.7530,1.41,g,G,bs
2459587.8685108,0.2509,0.0750,17.4652,99.9990,17.4652,1.40,g,G,bs
2459588.9354221,0.2634,0.0395,17.8484,0.1628,18.1621,1.50,g,B,bs
2459588.9354221,0.3409,0.0496,17.5685,0.1581,17.9145,1.50,g,B,bq
2459588.9366632,0.3115,0.0734,17.4878,99.9990,17.4878,1.49,g,B,bs
2459588.9379037,0.0360,0.0730,17.4950,99.9990,17.4950,1.50,g,B,bs
2459591.8934955,0.3901,0.0434,17.4220,0.1210,18.0583,1.45,g,B,bs
2459591.9086688,0.5231,0.0697,17.1037,0.1448,17.5448,1.53,g,B,bq
2459591.9086688,0.4199,0.0474,17.3421,0.1227,17.9634,1.50,g,B,bs
2459591.9098975,0.6026,0.0858,16.9499,0.1548,17.3188,1.50,g,B,bs
2459591.9111378,0.2127,0.1239,16.9202,99.9990,16.9202,1.50,g,B,bs
2459591.9458313,0.4435,0.1234,16.9244,99.9990,16.9244,1.48,g,G,bs
2459591.9470715,0.1470,0.1307,16.8616,99.9990,16.8616,1.53,g,G,bs
2459591.9483002,-0.2062,0.1546,16.6793,99.9990,16.6793,1.50,g,G,bs
2459593.7341728,0.3510,0.0796,17.4008,99.9990,17.4008,1.47,g,G,bs
2459593.7341728,0.5817,0.1100,16.9882,0.2056,17.0490,1.59,g,G,bq
2459593.7354131,0.3256,0.1393,16.7930,99.9990,16.7930,1.45,g,G,bs
2459593.7366533,0.4101,0.1080,17.0691,99.9990,17.0691,1.51,g,G,bs
2459595.8895521,0.3435,0.1511,16.7045,99.9990,16.7045,2.09,g,G,bA
2459595.8895521,0.4103,0.1267,16.8957,99.9990,16.8957,1.43,g,G,bC
2459597.7673466,0.1696,0.1193,16.9609,99.9990,16.9609,1.53,g,G,bs
2459597.7673466,0.4845,0.1682,16.5882,99.9990,16.5882,1.63,g,G,bq
2459597.768587,0.7006,0.3701,15.7318,99.9990,15.7318,1.56,g,G,bs
2459597.769804,0.5996,0.2767,16.0475,99.9990,16.0475,1.56,g,G,bs
2459597.7900094,-0.5231,0.2437,16.1853,99.9990,16.1853,1.54,g,G,bs
2459597.7912497,0.1641,0.2429,16.1890,99.9990,16.1890,1.53,g,G,bs
2459597.7924899,0.6001,0.2729,16.0627,99.9990,16.0627,1.50,g,G,bs
2459600.8761087,0.3972,0.0873,17.3004,99.9990,17.3004,1.77,g,G,bA
2459600.8761087,0.6508,0.1011,16.8664,0.1689,17.1404,1.53,g,G,bC
2459605.765607,0.3047,0.0500,17.6904,0.1783,17.9058,1.69,g,G,bA
2459605.765607,0.3040,0.0586,17.6930,0.2094,17.7335,1.42,g,G,bC
2459606.8878041,0.3805,0.0573,17.4492,0.1636,17.7576,1.50,g,G,bq
2459606.8878041,0.3082,0.0357,17.6781,0.1258,18.2719,1.45,g,G,bs
2459606.8890559,0.3563,0.0442,17.5205,0.1348,18.0396,1.44,g,G,bs
2459606.8902962,0.2551,0.0659,17.6059,99.9990,17.6059,1.44,g,G,bs
2459607.7426287,0.3874,0.0457,17.4296,0.1283,18.0022,1.73,g,G,bq
2459607.7426287,0.3953,0.0424,17.4078,0.1165,18.0854,1.77,g,G,bs
2459607.7438689,0.4259,0.0790,17.3268,0.2016,17.4085,1.80,g,G,bs
2459607.7451092,0.3391,0.0822,17.3661,99.9990,17.3661,1.69,g,G,bq
2459607.7451092,0.5319,0.0605,17.0855,0.1235,17.6991,1.75,g,G,bs
2459609.7709431,0.3666,0.0276,17.4896,0.0818,18.5504,1.70,g,G,bA
2459609.7709431,0.3728,0.0311,17.4713,0.0906,18.4213,1.42,g,G,bC
2459611.9491993,0.2793,0.0470,17.7850,0.1830,17.9718,1.61,g,G,bs
2459611.9492029,0.5494,0.0597,17.0503,0.1182,17.7120,1.62,g,G,bq
2459611.950428,0.5313,0.0839,17.0868,0.1716,17.3433,1.55,g,G,bs
2459611.9516684,0.2670,0.0965,17.1915,99.9990,17.1915,1.60,g,G,bs
2459612.8934108,0.2472,0.0329,17.9174,0.1448,18.3588,1.71,g,G,bA
2459612.8934113,0.5067,0.0381,17.1383,0.0818,18.1993,1.42,g,G,bC
2459616.9323914,0.3063,0.0246,17.6846,0.0873,18.6754,2.03,g,G,bA
2459618.9204251,0.3687,0.0516,17.4834,0.1522,17.8707,1.53,g,G,bC
2459618.9204307,0.3927,0.0328,17.4149,0.0907,18.3635,2.03,g,G,bA
