# ASAS-SN SkyPatrol ID: 309238904201
# ATLAS-REFCAT2: 126250208483138114
# Gaia DR2: 2590654149016706688
# TESS Input Catalog (TIC): 385118164
# GLADE HyperLEDA: UGC00933
# GLADE 2MASS Extended Source Catalog: 01232359+1512527


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458091.8499023,4.4802,0.1246,14.8315,0.0302,16.9737,1.54,V,G,bc
2458092.4099036,2.7533,0.1410,15.3005,0.0557,16.7798,1.86,g,B,bo
2458092.6662997,3.1534,0.1121,15.1531,0.0386,17.0290,1.53,g,B,bk
2458093.4426107,3.4298,0.2721,15.0619,0.0862,16.0659,1.93,g,G,bo
2458094.6595762,3.6334,0.0707,14.9993,0.0211,17.5296,1.45,g,G,bk
2458095.6563752,3.1363,0.0499,15.1590,0.0173,17.9072,1.47,g,G,bk
2458096.6529748,3.0053,0.0367,15.2054,0.0133,18.2420,1.42,g,G,bk
2458096.8580064,4.9559,0.0621,14.7220,0.0136,17.7296,1.59,V,G,bc
2458097.6498835,2.8656,0.0379,15.2570,0.0144,18.2065,1.58,g,G,bk
2458099.6409165,3.1301,0.0532,15.1612,0.0185,17.8388,1.51,g,B,bk
2458100.6436504,2.9387,0.1240,15.2297,0.0459,16.9192,1.46,g,B,bk
2458101.6402059,3.0065,0.0340,15.2049,0.0123,18.3226,1.43,g,G,bk
2458103.607697,5.0506,0.0713,14.7014,0.0153,17.5793,1.38,V,G,bg
2458103.6341821,3.0508,0.0413,15.1890,0.0147,18.1130,1.46,g,G,bk
2458104.5529796,2.9348,0.0337,15.2311,0.0125,18.3341,1.49,g,G,bk
2458105.5532198,2.9724,0.0310,15.2173,0.0113,18.4251,1.46,g,G,bk
2458108.624097,4.6401,0.0712,14.7935,0.0167,17.5810,1.34,V,G,bg
2458109.6156922,4.8721,0.0821,14.7405,0.0183,17.4260,1.44,V,G,bg
2458117.3336681,3.0340,0.0958,15.1950,0.0343,17.1993,1.54,g,G,bo
2458117.5933162,2.7733,0.0662,15.2926,0.0259,17.6012,1.71,g,B,bs
2458117.7086894,4.6471,0.1333,14.7918,0.0312,16.9001,1.58,V,G,bc
2458118.5906499,3.0058,0.1402,15.2052,0.0507,16.7860,1.57,g,G,bk
2458122.5622775,4.5402,0.0790,14.8171,0.0189,17.4690,1.38,V,G,bg
2458123.7422337,4.6579,0.0553,14.7893,0.0129,17.8555,1.48,V,G,bc
2458124.7529903,4.6825,0.0751,14.7836,0.0174,17.5236,1.64,V,B,bc
2458125.7494734,4.5713,0.0512,14.8097,0.0122,17.9387,1.48,V,G,bc
2458126.592036,2.9490,0.0341,15.2259,0.0126,18.3201,1.39,g,B,bs
2458126.7459718,4.6447,0.0569,14.7924,0.0133,17.8248,1.91,V,G,bc
2458127.5737803,2.9885,0.0348,15.2114,0.0127,18.2988,1.42,g,B,bs
2458127.7398847,4.6877,0.0584,14.7824,0.0135,17.7958,1.34,V,G,bc
2458128.3005782,2.9976,0.0367,15.2081,0.0133,18.2420,1.77,g,G,bo
2458128.7390505,4.7619,0.0677,14.7653,0.0155,17.6358,1.38,V,G,bc
2458129.3014073,3.1046,0.0547,15.1701,0.0192,17.8069,2.42,g,G,bo
2458129.7355075,4.5325,0.0940,14.8189,0.0225,17.2799,1.48,V,B,bc
2458130.2987289,3.0016,0.0347,15.2067,0.0126,18.3017,1.61,g,G,bo
2458130.7298316,4.5823,0.0518,14.8071,0.0123,17.9261,1.39,V,G,bc
2458131.7365727,4.6368,0.0614,14.7942,0.0144,17.7425,1.47,V,G,bc
2458132.2885426,2.9370,0.0544,15.2303,0.0201,17.8146,1.49,g,G,bo
2458133.3191361,2.9277,0.0872,15.2337,0.0324,17.3017,1.44,g,G,bo
2458134.5420322,4.4978,0.0686,14.8273,0.0166,17.6209,1.47,V,G,bg
2458135.2804717,2.8131,0.1280,15.2771,0.0494,16.8850,2.44,g,G,bo
2458135.5379792,4.6441,0.0926,14.7925,0.0217,17.2962,1.52,V,G,bg
2458136.5377183,4.6602,0.0751,14.7888,0.0175,17.5227,1.56,V,G,bg
2458137.5335905,4.8462,0.1175,14.7463,0.0263,17.0375,1.67,V,G,bg
2458139.5291456,4.7807,0.1338,14.7611,0.0304,16.8964,1.54,V,G,bg
2458271.9308695,3.0177,0.1127,15.2009,0.0406,17.0224,1.52,g,G,bk
2458275.6876056,3.0255,0.1423,15.1981,0.0511,16.7697,1.57,g,G,bo
2458276.6692132,2.9777,0.0770,15.2154,0.0281,17.4368,1.59,g,B,bo
2458276.9193574,2.8846,0.0719,15.2499,0.0271,17.5113,1.54,g,B,bk
2458281.1019737,4.5940,0.1138,14.8043,0.0269,17.0724,1.44,V,B,bc
2458281.6725097,3.0937,0.0430,15.1739,0.0151,18.0688,1.46,g,G,bo
2458282.6692218,2.9884,0.0383,15.2115,0.0139,18.1951,1.60,g,G,bo
2458284.9173785,2.9989,0.0394,15.2077,0.0143,18.1644,1.42,g,G,bk
2458286.9138088,3.0020,0.0407,15.2066,0.0147,18.1294,1.46,g,G,bk
2458287.910228,2.9894,0.0374,15.2111,0.0136,18.2190,1.51,g,G,bk
2458288.9066009,3.0139,0.0336,15.2022,0.0121,18.3356,1.46,g,G,bk
2458290.6473256,2.9764,0.0388,15.2158,0.0142,18.1797,1.55,g,G,bo
2458294.6383928,2.8065,0.1237,15.2797,0.0479,16.9217,1.46,g,B,bo
2458294.8890841,3.0513,0.0396,15.1888,0.0141,18.1582,1.52,g,G,bk
2458295.6324683,2.8994,0.0907,15.2443,0.0340,17.2588,1.61,g,G,bo
2458296.6291624,3.2171,0.0855,15.1314,0.0289,17.3222,1.56,g,B,bo
2458296.8856423,2.9958,0.1118,15.2088,0.0406,17.0312,1.52,g,G,bk
2458298.6257129,3.1519,0.1190,15.1536,0.0410,16.9641,1.50,g,G,bo
2458298.8779464,3.0756,0.0984,15.1802,0.0348,17.1696,1.55,g,G,bk
2458299.0833976,5.0223,0.1239,14.7075,0.0268,16.9799,1.42,V,G,bc
2458303.6116705,3.0094,0.0729,15.2039,0.0263,17.4951,1.44,g,G,bo
2458308.5977847,2.9661,0.0434,15.2196,0.0159,18.0588,1.45,g,G,bo
2458309.0831913,4.6727,0.0810,14.7859,0.0188,17.4410,1.42,V,G,bc
2458310.1103472,4.5649,0.0567,14.8112,0.0135,17.8291,1.48,V,G,bc
2458311.8450433,4.6656,0.0919,14.7875,0.0214,17.3041,1.54,V,G,bg
2458312.8399628,2.9844,0.0366,15.2129,0.0133,18.2428,1.49,g,G,bk
2458313.8564207,4.7288,0.0793,14.7729,0.0182,17.4637,1.40,V,G,bg
2458314.8905644,2.9515,0.0405,15.2250,0.0149,18.1334,1.71,g,G,bk
2458315.9028352,3.1719,0.0716,15.1468,0.0245,17.5158,1.43,g,B,bk
2458318.5707024,3.0802,0.0453,15.1786,0.0160,18.0115,1.57,g,G,bo
2458319.0123316,4.5871,0.0707,14.8059,0.0168,17.5883,1.44,V,G,bc
2458319.567341,3.0165,0.0303,15.2013,0.0109,18.4503,1.55,g,G,bo
2458319.8542721,3.0393,0.0400,15.1931,0.0143,18.1469,2.00,g,G,bk
2458320.5640721,2.9808,0.0262,15.2142,0.0096,18.6050,1.55,g,G,bo
2458321.5759617,2.8972,0.0316,15.2451,0.0119,18.4022,1.53,g,G,bo
2458322.5573569,3.1628,0.0630,15.1499,0.0216,17.6546,1.51,g,G,bo
2458322.9980099,4.4684,0.1042,14.8344,0.0254,17.1672,1.38,V,B,bc
2458324.0521019,4.6108,0.1200,14.8003,0.0283,17.0148,1.41,V,B,bc
2458324.5573084,3.1176,0.1427,15.1655,0.0498,16.7663,1.65,g,G,bo
2458325.5509801,2.8465,0.0902,15.2643,0.0344,17.2652,1.54,g,G,bo
2458325.9513643,3.2567,0.0577,15.1181,0.0192,17.7506,1.44,g,G,bs
2458328.5438981,3.0772,0.1027,15.1797,0.0363,17.1241,1.52,g,G,bo
2458328.8013994,4.1589,0.1455,14.9123,0.0380,16.8052,1.44,V,G,bg
2458329.8717671,3.0775,0.0989,15.1796,0.0349,17.1646,1.49,g,G,bk
2458330.5370143,3.4217,0.1309,15.0645,0.0416,16.8604,1.57,g,G,bo
2458336.1211624,4.2297,0.0900,14.8940,0.0231,17.3266,1.47,V,G,bc
2458339.5148164,2.9463,0.0300,15.2269,0.0111,18.4590,1.46,g,G,bo
2458340.0266118,4.8056,0.0946,14.7554,0.0214,17.2729,1.41,V,B,bc
2458343.0406756,4.8172,0.0595,14.7528,0.0134,17.7756,1.47,V,G,bc
2458343.5068647,2.9765,0.0294,15.2158,0.0107,18.4835,1.61,g,G,bo
2458345.4977148,3.0089,0.0276,15.2041,0.0100,18.5501,1.60,g,G,bo
2458345.8575081,3.0622,0.0269,15.1850,0.0095,18.5789,1.51,g,G,bs
2458346.494458,2.9248,0.0295,15.2348,0.0110,18.4780,1.44,g,G,bo
2458347.744631,2.9316,0.0390,15.2323,0.0145,18.1743,1.44,g,G,bk
2458348.4879453,2.9779,0.0342,15.2153,0.0125,18.3164,1.49,g,G,bo
2458349.4994498,2.9910,0.0233,15.2105,0.0085,18.7360,1.57,g,G,bo
2458350.7403613,4.9117,0.1297,14.7317,0.0287,16.9296,1.64,V,G,bg
2458351.0663904,4.6268,0.0983,14.7966,0.0231,17.2314,1.46,V,B,bc
2458351.9528581,3.1948,0.0528,15.1390,0.0180,17.8458,1.52,g,G,bs
2458352.4746733,3.0689,0.0767,15.1826,0.0272,17.4403,1.52,g,G,bo
2458352.7643694,4.7233,0.0944,14.7742,0.0217,17.2746,1.39,V,G,bg
2458353.4732303,2.9228,0.1085,15.2356,0.0404,17.0636,1.53,g,G,bo
2458353.7968028,3.1074,0.0772,15.1691,0.0270,17.4340,1.64,g,B,bs
2458354.4735283,3.2985,0.2029,15.1043,0.0668,16.3846,1.55,g,G,bo
2458355.7236054,3.9665,0.2059,14.9638,0.0564,16.4280,1.51,V,G,bg
2458355.8840068,2.8726,0.0950,15.2544,0.0359,17.2083,1.56,g,G,bk
2458356.8034603,5.1697,0.2792,14.6761,0.0587,16.0977,1.66,V,G,bg
2458358.8264854,4.5932,0.2467,14.8045,0.0584,16.2320,1.49,V,G,bg
2458364.1119059,4.7118,0.0829,14.7768,0.0191,17.4165,1.76,V,G,bc
2458364.7978566,3.0028,0.0471,15.2063,0.0170,17.9701,1.49,g,G,bk
2458365.4421297,3.0295,0.0286,15.1967,0.0103,18.5109,1.49,g,G,bo
2458365.8405736,4.3380,0.1148,14.8666,0.0288,17.0621,1.46,V,G,bg
2458366.7980341,2.9544,0.0309,15.2239,0.0114,18.4265,1.53,g,B,bk
2458370.915855,4.6593,0.0713,14.7890,0.0166,17.5801,1.34,V,G,bc
2458371.4955278,2.8828,0.0267,15.2505,0.0101,18.5848,1.45,g,G,bo
2458372.4145768,2.9155,0.0303,15.2383,0.0113,18.4507,1.67,g,G,bo
2458372.9999734,4.7642,0.0629,14.7648,0.0143,17.7165,1.48,V,G,bc
2458375.4222354,3.0336,0.0360,15.1952,0.0129,18.2632,1.48,g,G,bo
2458376.5784372,2.9773,0.0575,15.2155,0.0210,17.7536,1.46,g,B,bo
2458376.6649673,4.5779,0.0816,14.8081,0.0194,17.4328,1.48,V,G,bg
2458378.6575639,4.4025,0.0889,14.8505,0.0219,17.3403,1.40,V,G,bg
2458378.8290424,4.5010,0.0622,14.8265,0.0150,17.7287,1.39,V,G,bc
2458379.648039,3.3366,0.0850,15.0918,0.0277,17.3290,1.44,g,G,bk
2458380.8508569,4.8793,0.0509,14.7389,0.0113,17.9457,1.43,V,B,bc
2458382.8840716,2.9549,0.0372,15.2237,0.0137,18.2268,1.77,g,G,bk
2458383.6434755,4.5565,0.1761,14.8132,0.0420,16.5979,1.42,V,G,bg
2458383.831696,3.0373,0.0971,15.1939,0.0347,17.1850,1.44,g,G,bk
2458384.7675121,3.1832,0.1120,15.1429,0.0382,17.0299,1.54,g,G,bk
2458385.7083444,3.2300,0.1176,15.1271,0.0396,16.9769,1.53,g,G,bk
2458390.5025686,2.9732,0.0809,15.2170,0.0296,17.3821,1.50,g,G,bo
2458390.97253,4.7366,0.1147,14.7711,0.0263,17.0632,1.49,V,G,bc
2458391.8350299,2.9798,0.0431,15.2146,0.0157,18.0675,1.57,g,G,bs
2458392.4435211,2.8254,0.0685,15.2724,0.0263,17.5642,1.52,g,B,bo
2458392.9670154,4.6560,0.0617,14.7898,0.0144,17.7366,1.54,V,G,bc
2458393.8139714,2.9577,0.0379,15.2227,0.0139,18.2053,1.48,g,B,bs
2458395.4538539,3.0546,0.0276,15.1877,0.0098,18.5487,2.26,g,G,bo
2458395.9498018,4.4789,0.0732,14.8318,0.0178,17.5504,1.44,V,G,bc
2458396.6641041,2.9768,0.0350,15.2157,0.0128,18.2916,1.39,g,G,bk
2458397.7211702,2.9695,0.0314,15.2184,0.0115,18.4097,1.50,g,G,bk
2458398.6407281,2.9913,0.0383,15.2104,0.0139,18.1933,1.44,g,G,bk
2458400.4576541,3.0066,0.0357,15.2049,0.0129,18.2697,1.56,g,G,bo
2458402.5371616,2.9494,0.0313,15.2257,0.0115,18.4139,1.56,g,G,bo
2458402.9877505,4.5998,0.0527,14.8029,0.0125,17.9070,1.70,V,G,bc
2458404.7214831,2.9825,0.0480,15.2136,0.0175,17.9495,2.06,g,G,bk
2458405.6980884,2.9052,0.0317,15.2421,0.0119,18.4009,2.24,g,G,bk
2458406.6072829,3.0408,0.0479,15.1926,0.0171,17.9517,1.49,g,G,bk
2458408.9003839,4.4239,0.0823,14.8453,0.0202,17.4242,1.34,V,G,bc
2458409.5674219,3.0049,0.0569,15.2055,0.0206,17.7646,1.50,g,G,bG
2458410.5982596,2.9380,0.0677,15.2299,0.0251,17.5758,1.45,g,G,bk
2458411.6249762,3.0164,0.0828,15.2014,0.0298,17.3574,1.44,g,G,bk
2458413.4226127,3.0421,0.1815,15.1921,0.0648,16.5057,1.58,g,G,bo
2458417.9229077,4.4832,0.1387,14.8308,0.0336,16.8570,1.44,V,G,bc
2458418.6774158,3.3179,0.1031,15.0979,0.0338,17.1195,1.48,g,G,bk
2458423.4783331,3.0638,0.0321,15.1844,0.0114,18.3871,1.63,g,G,bo
2458423.9482667,4.6346,0.0532,14.7947,0.0125,17.8977,1.35,V,G,bc
2458424.5246241,2.9258,0.0396,15.2344,0.0147,18.1594,1.52,g,G,bk
2458425.5103095,2.9373,0.0602,15.2302,0.0223,17.7031,1.44,g,G,bk
2458426.5184223,2.8614,0.0424,15.2586,0.0161,18.0851,1.43,g,G,bk
2458427.5081124,2.8757,0.0569,15.2532,0.0215,17.7644,1.62,g,G,bG
2458428.5002299,2.8771,0.0445,15.2527,0.0168,18.0311,1.45,g,G,bo
2458428.5206622,3.1537,0.0402,15.1530,0.0138,18.1431,2.10,g,G,bG
2458428.6900427,4.6563,0.1002,14.7897,0.0234,17.2100,1.42,V,G,bc
2458429.5128569,3.0835,0.0472,15.1774,0.0166,17.9672,1.39,g,G,bk
2458430.4721029,2.9669,0.0367,15.2193,0.0135,18.2401,1.52,g,G,bo
2458430.5220826,3.1122,0.0460,15.1674,0.0161,17.9962,1.99,g,G,bG
2458430.6895145,4.3689,0.1010,14.8588,0.0251,17.2015,1.42,V,G,bc
2458431.5261444,2.9784,0.0336,15.2151,0.0123,18.3354,1.57,g,G,bG
2458431.6931201,4.5866,0.0586,14.8061,0.0139,17.7921,1.36,V,G,bc
2458432.5268889,2.9944,0.0440,15.2093,0.0160,18.0438,1.51,g,G,bG
2458432.694174,4.4719,0.0932,14.8335,0.0226,17.2890,2.10,V,G,bc
2458433.587154,2.9879,0.0543,15.2116,0.0198,17.8149,2.29,g,G,bs
2458434.520625,2.9850,0.0381,15.2127,0.0139,18.1995,1.67,g,G,bG
2458434.6886753,4.7173,0.0894,14.7755,0.0206,17.3335,1.80,V,G,bc
2458435.575698,3.0822,0.0573,15.1779,0.0202,17.7579,1.44,g,G,bk
2458436.8279069,4.8521,0.2109,14.7450,0.0473,16.4020,1.45,V,B,bc
2458437.4162697,3.0258,0.0366,15.1980,0.0131,18.2441,1.57,g,G,bo
2458437.5813103,3.0605,0.0507,15.1856,0.0180,17.8907,1.44,g,G,bG
2458437.8250005,2.9602,0.0369,15.2218,0.0136,18.2338,1.44,g,B,bs
2458438.6486463,2.9996,0.0606,15.2074,0.0220,17.6969,1.48,g,G,bG
2458438.8177378,3.0078,0.0239,15.2044,0.0086,18.7080,1.47,g,G,bs
2458439.5866778,2.9218,0.0655,15.2360,0.0244,17.6127,1.46,g,G,bk
2458440.5467361,3.2118,0.0822,15.1332,0.0278,17.3654,1.44,g,G,bk
2458445.90612,4.9156,0.1640,14.7308,0.0363,16.6750,1.43,V,G,bc
2458447.7457298,4.8625,0.1446,14.7426,0.0323,16.8122,1.44,V,G,bc
2458448.8812747,4.9368,0.1133,14.7262,0.0250,17.0765,1.39,V,G,bc
2458449.7146062,2.9322,0.0499,15.2321,0.0185,17.9076,1.44,g,G,bs
2458450.2739102,3.1821,0.0522,15.1433,0.0178,17.8580,1.52,g,G,bo
2458450.7885682,4.7289,0.0692,14.7729,0.0159,17.6120,1.32,V,G,bc
2458451.5951747,2.8876,0.0351,15.2487,0.0132,18.2889,1.43,g,G,bk
2458452.6666515,2.9919,0.0269,15.2102,0.0098,18.5783,1.43,g,G,bs
2458453.7153466,2.9854,0.0539,15.2126,0.0196,17.8237,1.63,g,G,bs
2458454.726309,2.9361,0.0291,15.2306,0.0108,18.4939,1.47,g,G,bs
2458455.3571088,3.0490,0.0308,15.1897,0.0110,18.4324,1.52,g,G,bo
2458455.7831026,2.9963,0.0388,15.2086,0.0141,18.1800,1.47,g,G,bs
2458456.7234174,2.9327,0.0375,15.2319,0.0139,18.2190,1.52,g,G,bC
2458457.424757,2.9325,0.0323,15.2320,0.0120,18.3812,1.50,g,G,bo
2458457.7659248,3.1530,0.0328,15.1532,0.0113,18.3632,2.02,g,G,bC
2458458.4189352,3.2351,0.0750,15.1254,0.0252,17.4645,1.51,g,B,bo
2458459.8047656,3.0509,0.0370,15.1890,0.0132,18.2333,1.42,g,G,bC
2458460.7547266,3.1228,0.0328,15.1637,0.0114,18.3634,1.58,g,G,bC
2458461.3876186,2.9887,0.0331,15.2114,0.0120,18.3536,1.42,g,G,bo
2458462.6513663,2.9786,0.0403,15.2150,0.0147,18.1382,1.42,g,G,bG
2458463.6366355,3.2619,0.0464,15.1164,0.0155,17.9854,1.46,g,G,bG
2458465.3789573,2.9050,0.0412,15.2422,0.0154,18.1150,1.39,g,G,bo
2458466.3761639,2.9609,0.0451,15.2215,0.0166,18.0174,1.47,g,G,bo
2458466.6426074,3.0620,0.0453,15.1851,0.0161,18.0121,1.49,g,U,bG
2458467.3712834,2.8800,0.0563,15.2516,0.0212,17.7767,1.43,g,G,bo
2458472.7213056,2.8733,0.0866,15.2541,0.0327,17.3093,1.50,g,G,bs
2458473.3486572,3.3005,0.1427,15.1036,0.0470,16.7668,1.51,g,G,bo
2458474.343092,2.5987,0.1250,15.3632,0.0523,16.9103,1.60,g,G,bo
2458474.7897198,2.9992,0.1240,15.2076,0.0449,16.9191,1.49,g,G,bC
2458475.7744878,3.1485,0.0786,15.1548,0.0271,17.4139,2.07,g,G,bC
2458476.5449133,3.0462,0.0560,15.1907,0.0200,17.7822,1.45,g,G,bG
2458476.7224048,3.1243,0.1080,15.1632,0.0376,17.0688,1.57,g,G,bs
2458479.3440452,2.8837,0.0548,15.2502,0.0207,17.8048,1.44,g,G,bo
2458480.3364708,3.1148,0.0387,15.1665,0.0135,18.1830,1.45,g,G,bo
2458480.8032825,3.1492,0.0374,15.1546,0.0129,18.2217,1.40,g,G,bC
2458482.5732823,3.1294,0.0428,15.1614,0.0149,18.0738,1.45,g,G,bG
2458483.5867456,2.8910,0.0448,15.2474,0.0168,18.0255,2.24,g,G,bk
2458484.3289411,2.9228,0.0380,15.2356,0.0141,18.2038,1.47,g,G,bo
2458486.3244153,2.9933,0.0317,15.2097,0.0115,18.4007,1.49,g,G,bo
2458486.5500601,2.8033,0.0608,15.2809,0.0236,17.6921,1.54,g,B,bk
2458486.7839366,2.9960,0.0376,15.2087,0.0136,18.2157,1.54,g,G,bC
2458487.6903701,2.9138,0.0453,15.2389,0.0169,18.0128,1.52,g,G,bs
2458488.6868912,3.0585,0.0280,15.1863,0.0100,18.5334,1.45,g,G,bs
2458491.3107085,2.9850,0.0370,15.2127,0.0135,18.2324,1.45,g,G,bo
2458492.3070201,3.0606,0.0369,15.1856,0.0131,18.2357,1.45,g,G,bo
2458494.3005439,3.1580,0.0551,15.1515,0.0190,17.7990,1.79,g,G,bo
2458494.7581488,2.9657,0.0369,15.2198,0.0135,18.2358,1.49,g,G,bC
2458495.5942836,2.9082,0.0381,15.2410,0.0142,18.2014,1.52,g,G,bs
2458500.2829611,2.5489,0.2220,15.3842,0.0947,16.2868,2.39,g,G,bo
2458500.7035218,2.9456,0.0987,15.2271,0.0364,17.1665,2.25,g,G,bC
2458501.7387598,3.2203,0.0764,15.1303,0.0258,17.4456,1.49,g,G,bC
2458503.5334182,3.2802,0.1694,15.1103,0.0561,16.5802,2.03,g,G,bG
2458503.7318795,2.7987,0.0781,15.2827,0.0303,17.4211,1.54,g,G,bC
2458504.7206971,2.9939,0.0316,15.2095,0.0115,18.4049,1.38,g,G,bC
2458507.7219204,3.0808,0.0381,15.1784,0.0134,18.2013,1.68,g,G,bC
2458509.6165952,2.8975,0.0306,15.2450,0.0115,18.4395,1.47,g,G,bs
2458514.6315322,3.0620,0.0344,15.1850,0.0122,18.3097,1.52,g,G,bs
2458527.5732744,2.9028,0.1312,15.2430,0.0491,16.8582,2.17,g,G,bs
2458636.9166315,3.0718,0.0517,15.1816,0.0183,17.8682,1.41,g,G,bG
2458638.1093421,2.9591,0.0828,15.2222,0.0304,17.3570,1.44,g,G,bC
2458639.9344381,2.8470,0.0935,15.2641,0.0357,17.2254,1.49,g,B,bk
2458642.0987316,2.9978,0.0465,15.2081,0.0169,17.9830,1.44,g,G,bC
2458644.0916581,3.0484,0.0475,15.1899,0.0169,17.9619,1.39,g,G,bC
2458646.9436723,3.1450,0.0890,15.1560,0.0308,17.2790,1.44,g,B,bs
2458647.9014571,3.0141,0.0569,15.2022,0.0205,17.7653,1.50,g,G,bk
2458648.8993625,2.8517,0.0507,15.2623,0.0193,17.8907,1.45,g,G,bk
2458649.9334796,3.0404,0.0638,15.1927,0.0228,17.6413,1.55,g,G,bs
2458650.9299332,3.0193,0.1534,15.2003,0.0552,16.6884,1.48,g,B,bs
2458651.9265419,2.9597,0.1874,15.2220,0.0688,16.4709,1.73,g,G,bs
2458652.6551679,2.8956,0.1555,15.2457,0.0584,16.6734,1.58,g,G,bo
2458653.8893449,3.1405,0.1212,15.1576,0.0420,16.9437,1.46,g,G,bk
2458654.930712,3.3159,0.1264,15.0986,0.0414,16.8987,1.45,g,G,bs
2458656.0723266,3.1815,0.1485,15.1435,0.0507,16.7233,1.41,g,B,bC
2458657.8779642,2.9240,0.0723,15.2351,0.0269,17.5049,1.47,g,G,bk
2458667.8532156,2.9620,0.0440,15.2211,0.0162,18.0431,1.48,g,G,bG
2458668.8322001,2.8104,0.0505,15.2782,0.0195,17.8953,1.50,g,G,bk
2458670.0336976,3.1704,0.0509,15.1473,0.0175,17.8848,1.41,g,G,bC
2458671.0901393,3.0248,0.0365,15.1983,0.0131,18.2478,1.40,g,G,bC
2458673.643832,2.9393,0.0358,15.2295,0.0132,18.2691,1.48,g,G,bo
2458675.9180005,3.1118,0.0414,15.1675,0.0145,18.1094,1.44,g,G,bs
2458678.822534,2.8818,0.1032,15.2509,0.0389,17.1184,1.54,g,G,bG
2458679.6075395,3.1305,0.0786,15.1610,0.0273,17.4140,1.41,g,G,bo
2458679.8822365,2.6910,0.1028,15.3253,0.0415,17.1222,1.46,g,G,bs
2458680.898303,2.7996,0.1132,15.2823,0.0440,17.0176,1.49,g,G,bs
2458682.662901,3.0539,0.0706,15.1879,0.0251,17.5314,1.41,g,G,bo
2458684.020519,3.2912,0.1060,15.1067,0.0350,17.0892,2.15,g,G,bC
2458691.9673822,3.2643,0.2643,15.1156,0.0880,16.0974,1.52,g,B,bs
2458692.7938457,3.0677,0.0393,15.1830,0.0139,18.1668,1.45,g,G,bG
2458693.0526029,3.2086,0.0326,15.1343,0.0110,18.3692,1.43,g,G,bC
2458694.9217792,2.9843,0.0324,15.2130,0.0118,18.3761,1.43,g,G,bs
2458697.8900167,3.0462,0.0387,15.1907,0.0138,18.1824,1.43,g,G,bs
2458698.8292692,3.1698,0.0723,15.1475,0.0248,17.5050,1.49,g,G,bk
2458698.8425185,3.0986,0.0451,15.1721,0.0158,18.0168,1.42,g,G,bG
2458699.8447089,2.9602,0.0403,15.2218,0.0148,18.1388,1.47,g,G,bk
2458700.8418022,2.9977,0.0339,15.2081,0.0123,18.3262,1.43,g,G,bk
2458701.878788,2.9878,0.0290,15.2117,0.0106,18.4960,1.41,g,G,bs
2458704.9456884,3.0630,0.0332,15.1847,0.0118,18.3487,1.44,g,G,bs
2458705.8578465,2.9506,0.0634,15.2253,0.0233,17.6478,1.44,g,G,bk
2458705.9485657,3.0687,0.0342,15.1827,0.0121,18.3179,1.43,g,G,bs
2458707.0011021,3.1351,0.0658,15.1594,0.0228,17.6078,1.37,g,G,bC
2458708.0230387,2.9723,0.0593,15.2173,0.0217,17.7208,1.41,g,G,bC
2458708.6302303,3.0186,0.0672,15.2005,0.0242,17.5841,1.57,g,G,bo
2458709.0456452,2.9027,0.0654,15.2431,0.0245,17.6130,1.39,g,G,bC
2458709.9515266,2.6091,0.1488,15.3588,0.0620,16.7211,1.52,g,B,bs
2458710.5585176,3.1771,0.1346,15.1450,0.0461,16.8299,1.59,g,G,bo
2458711.8669576,3.1680,0.1517,15.1481,0.0520,16.7005,1.66,g,G,bs
2458712.7855266,2.8989,0.1247,15.2445,0.0468,16.9127,1.53,g,B,bk
2458713.842676,3.1479,0.1239,15.1550,0.0428,16.9200,1.44,g,G,bk
2458718.9690873,2.8995,0.0576,15.2442,0.0216,17.7516,1.45,g,G,bs
2458719.4887817,3.0544,0.0612,15.1877,0.0218,17.6862,1.44,g,G,bo
2458720.0575599,3.1041,0.0475,15.1702,0.0166,17.9614,1.42,g,G,bC
2458720.6054516,3.1350,0.0500,15.1595,0.0173,17.9044,1.47,g,G,bo
2458721.1065945,3.1298,0.0336,15.1613,0.0117,18.3380,1.48,g,G,bC
2458722.1136025,3.0944,0.0451,15.1736,0.0158,18.0180,1.42,g,G,bC
2458725.8303461,3.0960,0.1571,15.1731,0.0552,16.6622,1.52,g,B,bs
2458728.5661907,2.8523,0.0355,15.2621,0.0135,18.2786,1.42,g,G,bo
2458729.4600226,3.0504,0.0302,15.1892,0.0107,18.4538,1.66,g,G,bo
2458730.833623,2.9311,0.0385,15.2325,0.0143,18.1881,1.47,g,G,bk
2458731.8667692,3.0607,0.0396,15.1855,0.0141,18.1586,1.47,g,B,bs
2458731.8692037,3.2621,0.0694,15.1163,0.0231,17.5488,1.44,g,B,bs
2458739.817652,2.9447,0.1948,15.2275,0.0719,16.4287,1.46,g,B,bk
2458741.0101457,2.9389,0.1150,15.2296,0.0425,17.0006,1.54,g,G,bC
2458741.0114293,2.7759,0.1290,15.2916,0.0505,16.8765,1.54,g,G,bC
2458745.7438205,2.8521,0.1041,15.2621,0.0397,17.1094,1.53,g,G,bk
2458746.0823609,3.0823,0.1014,15.1779,0.0358,17.1370,1.46,g,B,bC
2458750.5750172,2.8477,0.0442,15.2638,0.0169,18.0398,1.50,g,G,bo
2458750.6670164,2.9300,0.0420,15.2329,0.0156,18.0947,1.59,g,G,bk
