# ASAS-SN SkyPatrol ID: 171799198187
# ATLAS-REFCAT2: 135302530479548367
# Gaia DR2: 4566194072723175552
# TESS Input Catalog (TIC): 345445542
# Million Quasars Catalog (MILLIQUAS): NPM 1G+22.0552
# GLADE HyperLEDA: 1675585
# GLADE 2MASS Extended Source Catalog: 16521153+2245236


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457061.1069047,2.4474,0.0794,15.4880,0.0353,17.4627,1.53,V,G,bc
2457065.1057887,2.4131,0.0631,15.5034,0.0284,17.7124,1.69,V,G,bc
2457070.0987058,2.6007,0.0547,15.4221,0.0229,17.8672,2.11,V,G,bc
2457072.0889548,2.4893,0.0536,15.4696,0.0234,17.8897,1.42,V,G,bc
2457077.0814687,2.4681,0.0439,15.4789,0.0193,18.1056,1.49,V,G,bc
2457078.0688331,2.2454,0.0551,15.5815,0.0267,17.8586,1.63,V,G,bc
2457079.0580343,2.5026,0.0455,15.4638,0.0198,18.0664,1.45,V,G,bc
2457083.074832,2.4340,0.0561,15.4940,0.0250,17.8405,1.57,V,G,bc
2457085.0676295,2.6134,0.1101,15.4167,0.0458,17.1080,1.56,V,G,bc
2457092.1083914,2.5073,0.0715,15.4618,0.0310,17.5759,1.50,V,G,bc
2457096.0818433,2.6014,0.0738,15.4218,0.0308,17.5423,1.57,V,G,bc
2457097.0210604,2.4782,0.0639,15.4744,0.0280,17.6994,1.36,V,G,bc
2457099.1260446,2.2186,0.0402,15.5946,0.0197,18.2005,1.40,V,G,bc
2457100.1385191,2.3887,0.0365,15.5144,0.0166,18.3076,1.48,V,G,bc
2457101.0850521,2.3686,0.0338,15.5236,0.0155,18.3890,1.39,V,G,bc
2457104.036911,2.3563,0.0390,15.5292,0.0180,18.2348,1.40,V,G,bc
2457107.0190082,2.4073,0.0434,15.5060,0.0196,18.1198,1.39,V,G,bc
2457109.9517332,2.3498,0.0660,15.5322,0.0305,17.6636,1.54,V,G,bc
2457111.9456999,2.4024,0.0423,15.5082,0.0191,18.1469,1.41,V,G,bc
2457112.9426164,2.2803,0.0444,15.5648,0.0212,18.0927,1.36,V,G,bc
2457114.9432198,2.2571,0.1192,15.5759,0.0574,17.0218,1.49,V,G,bc
2457121.101164,2.5161,0.0954,15.4580,0.0412,17.2629,1.50,V,B,bc
2457123.0829278,2.2540,0.0824,15.5774,0.0397,17.4225,1.38,V,G,bc
2457126.0997719,2.4237,0.0900,15.4986,0.0404,17.3265,1.34,V,G,bc
2457131.0754635,2.3487,0.0360,15.5327,0.0167,18.3222,1.60,V,G,bc
2457132.0306191,2.4808,0.0410,15.4733,0.0180,18.1791,1.54,V,G,bc
2457135.9100288,2.2920,0.0514,15.5593,0.0244,17.9339,1.48,V,G,bc
2457137.9368017,2.4821,0.0445,15.4727,0.0195,18.0907,1.66,V,G,bc
2457138.8723961,2.4002,0.0327,15.5091,0.0148,18.4267,1.45,V,G,bc
2457144.9784848,2.6144,0.1183,15.4164,0.0492,17.0300,1.36,V,G,bc
2457150.0393172,2.4970,0.0855,15.4662,0.0372,17.3827,1.46,V,G,bc
2457152.0271838,2.0720,0.1325,15.6688,0.0695,16.9068,1.64,V,B,bc
2457154.0921311,2.2502,0.0711,15.5792,0.0343,17.5828,1.40,V,B,bc
2457156.0194529,2.3805,0.0552,15.5181,0.0252,17.8576,1.43,V,G,bc
2457160.9214493,2.5064,0.0469,15.4621,0.0203,18.0343,1.43,V,G,bc
2457166.7911694,2.3567,0.0438,15.5290,0.0202,18.1085,1.61,V,G,bc
2457171.8449691,2.4177,0.0697,15.5013,0.0313,17.6046,1.41,V,G,bc
2457173.7692419,2.7401,0.1397,15.3654,0.0554,16.8491,2.17,V,G,bc
2457177.9751028,2.3143,0.0989,15.5487,0.0464,17.2245,1.44,V,G,bc
2457179.9961341,2.2410,0.0684,15.5837,0.0332,17.6240,1.60,V,G,bc
2457180.8353075,2.4243,0.0474,15.4983,0.0212,18.0239,1.50,V,G,bc
2457181.8187426,2.5145,0.0436,15.4586,0.0188,18.1145,1.49,V,G,bc
2457184.8870583,2.4285,0.0449,15.4964,0.0201,18.0807,1.35,V,G,bc
2457189.9160735,2.4358,0.0576,15.4932,0.0257,17.8121,1.38,V,B,bc
2457191.9043798,2.4785,0.0351,15.4743,0.0154,18.3485,1.52,V,G,bc
2457195.7675908,2.2573,0.0491,15.5758,0.0237,17.9841,1.51,V,G,bc
2457196.9310729,2.3245,0.0606,15.5440,0.0283,17.7558,1.34,V,G,bc
2457199.8739708,2.2922,0.0533,15.5591,0.0253,17.8958,1.42,V,G,bc
2457202.751167,2.4987,0.1585,15.4655,0.0690,16.7121,1.46,V,G,bc
2457204.9444676,2.5152,0.1082,15.4584,0.0468,17.1266,1.35,V,G,bc
2457206.9379783,2.3008,0.1349,15.5551,0.0637,16.8875,1.36,V,G,bc
2457208.9304662,2.3166,0.0757,15.5476,0.0355,17.5144,1.64,V,G,bc
2457210.9349976,2.3702,0.0571,15.5228,0.0262,17.8213,1.47,V,G,bc
2457212.8318453,2.3774,0.0450,15.5195,0.0206,18.0798,1.46,V,G,bc
2457217.8310685,2.3525,0.0350,15.5310,0.0162,18.3517,1.41,V,G,bc
2457222.8945098,2.3049,0.0525,15.5531,0.0248,17.9116,1.44,V,G,bc
2457227.8026471,2.2485,0.0543,15.5801,0.0262,17.8757,1.34,V,G,bc
2457230.8257746,2.5761,0.0580,15.4324,0.0245,17.8036,1.48,V,G,bc
2457233.8711134,2.2362,0.1207,15.5860,0.0587,17.0080,1.48,V,G,bc
2457237.859537,2.3552,0.1006,15.5297,0.0464,17.2061,1.35,V,G,bc
2457240.8489748,2.4844,0.0529,15.4717,0.0231,17.9044,1.37,V,G,bc
2457243.8372463,2.3599,0.0342,15.5276,0.0158,18.3764,1.39,V,G,bc
2457245.829961,2.4288,0.0518,15.4963,0.0232,17.9263,1.36,V,G,bc
2457251.817814,2.3589,0.0310,15.5280,0.0143,18.4834,1.36,V,G,bc
2457256.8104262,2.1746,0.0767,15.6164,0.0383,17.5004,1.37,V,B,bc
2457262.7828365,2.5398,0.0958,15.4478,0.0410,17.2592,1.40,V,G,bc
2457268.76487,2.3763,0.0464,15.5200,0.0212,18.0450,1.38,V,G,bc
2457270.7606479,2.2964,0.0551,15.5571,0.0261,17.8594,1.41,V,G,bc
2457272.7576778,2.3720,0.0354,15.5220,0.0162,18.3390,1.70,V,G,bc
2457274.7447344,2.3699,0.0265,15.5229,0.0121,18.6560,1.47,V,G,bc
2457277.7389979,2.4183,0.0312,15.5010,0.0140,18.4757,1.43,V,G,bc
2457285.717259,2.3658,0.0784,15.5248,0.0360,17.4759,1.36,V,G,bc
2457391.1710829,2.5534,0.1224,15.4420,0.0521,16.9931,1.52,V,G,bc
2457395.1575286,2.3606,0.0413,15.5272,0.0190,18.1732,1.49,V,G,bc
2457400.1584061,2.2313,0.0821,15.5884,0.0400,17.4271,1.41,V,G,bc
2457402.1518973,2.4102,0.0318,15.5047,0.0143,18.4575,1.37,V,G,bc
2457405.1416293,2.4970,0.0460,15.4662,0.0200,18.0551,1.55,V,G,bc
2457410.1316572,2.3531,0.1139,15.5307,0.0526,17.0708,1.49,V,G,bc
2457413.1246492,2.2592,0.0939,15.5749,0.0452,17.2807,1.53,V,G,bc
2457415.1380591,2.5027,0.0578,15.4638,0.0251,17.8072,1.48,V,G,bc
2457416.1814015,1.6593,0.4793,15.5108,99.9990,15.5108,1.51,V,G,bc
2457417.1086034,2.4296,0.0707,15.4959,0.0316,17.5882,1.40,V,G,bc
2457420.1590263,2.3969,0.0409,15.5107,0.0185,18.1843,1.41,V,G,bc
2457423.1109473,2.4541,0.0423,15.4851,0.0187,18.1472,1.53,V,G,bc
2457429.0978373,2.4030,0.0441,15.5079,0.0199,18.1016,1.36,V,G,bc
2457437.0550427,2.3673,0.0627,15.5242,0.0288,17.7187,1.60,V,G,bc
2457439.0519378,2.3431,0.0844,15.5353,0.0391,17.3971,1.73,V,G,bc
2457441.0710503,2.4034,0.1190,15.5077,0.0538,17.0235,1.41,V,G,bc
2457442.1445937,2.3615,0.0803,15.5268,0.0370,17.4507,1.45,V,G,bc
2457445.0571168,2.5823,0.0656,15.4298,0.0276,17.6707,1.47,V,G,bc
2457448.0881285,2.2982,0.0529,15.5563,0.0250,17.9028,1.42,V,G,bc
2457451.1040446,2.4452,0.0498,15.4890,0.0221,17.9693,1.48,V,G,bc
2457452.0776216,2.3944,0.0354,15.5118,0.0161,18.3405,1.40,V,G,bc
2457454.036587,2.4080,0.0324,15.5057,0.0146,18.4358,1.43,V,G,bc
2457456.0293059,2.3346,0.0478,15.5392,0.0223,18.0137,1.38,V,B,bc
2457457.1093694,2.3303,0.0340,15.5412,0.0159,18.3827,2.10,V,G,bc
2457459.9924537,2.4084,0.0334,15.5055,0.0151,18.4041,1.43,V,G,bc
2457462.0421568,2.5195,0.0584,15.4565,0.0252,17.7965,1.42,V,B,bc
2457464.0427013,2.2941,0.0353,15.5582,0.0167,18.3427,1.37,V,G,bc
2457465.9788893,2.8182,0.0819,15.3349,0.0316,17.4292,1.40,V,G,bc
2457467.0473331,2.7145,0.0806,15.3755,0.0323,17.4465,1.40,V,G,bc
2457467.9717088,2.5387,0.0858,15.4482,0.0367,17.3783,1.42,V,G,bc
2457478.049427,2.4077,0.0405,15.5058,0.0183,18.1935,1.48,V,G,bc
2457481.0842069,2.3108,0.0457,15.5504,0.0215,18.0637,1.68,V,G,bc
2457483.941275,2.4283,0.0436,15.4965,0.0195,18.1138,1.44,V,G,bc
2457487.949516,2.3928,0.0331,15.5125,0.0150,18.4124,1.37,V,G,bc
2457490.9085885,2.4732,0.0416,15.4766,0.0183,18.1653,1.48,V,G,bc
2457493.9015613,2.4107,0.0556,15.5044,0.0251,17.8492,1.58,V,G,bc
2457495.0043549,2.4630,0.0488,15.4811,0.0216,17.9905,1.40,V,G,bc
2457496.1120281,2.3996,0.0303,15.5094,0.0137,18.5101,1.51,V,G,bc
2457499.9302023,2.5369,0.0931,15.4490,0.0399,17.2896,1.43,V,G,bc
2457503.0029403,2.3419,0.0842,15.5359,0.0391,17.3996,1.61,V,G,bc
2457505.9545327,2.2281,0.0641,15.5900,0.0313,17.6953,1.71,V,G,bc
2457506.9247353,2.3334,0.0535,15.5398,0.0249,17.8914,1.53,V,G,bc
2457508.9863583,2.3489,0.0432,15.5326,0.0200,18.1235,1.53,V,G,bc
2457512.0020712,2.3475,0.0347,15.5333,0.0161,18.3614,1.47,V,G,bc
2457520.8887602,2.3433,0.0562,15.5352,0.0261,17.8383,1.39,V,G,bc
2457526.8427421,2.2728,0.0871,15.5684,0.0417,17.3618,1.44,V,G,bc
2457529.8821979,2.2779,0.0888,15.5660,0.0424,17.3409,1.56,V,G,bc
2457532.895139,2.2587,0.0689,15.5751,0.0332,17.6165,1.38,V,G,bc
2457538.0418092,2.4151,0.0515,15.5024,0.0232,17.9336,1.39,V,G,bc
2457539.9662847,2.2449,0.0350,15.5818,0.0169,18.3529,1.70,V,G,bc
2457543.9297866,2.3954,0.0407,15.5114,0.0185,18.1874,1.39,V,B,bc
2457546.968398,2.3849,0.0342,15.5161,0.0156,18.3771,1.42,V,G,bc
2457547.9764609,2.4268,0.0326,15.4972,0.0146,18.4280,1.39,V,G,bc
2457549.7740303,2.3730,0.0396,15.5215,0.0182,18.2169,1.54,V,G,bc
2457550.8936266,2.4290,0.0417,15.4962,0.0187,18.1624,1.37,V,G,bc
2457555.9289055,2.3341,0.1507,15.5395,0.0702,16.7671,1.42,V,B,bc
2457558.8179149,2.4963,0.0920,15.4665,0.0400,17.3034,1.37,V,G,bc
2457560.9452237,2.3802,0.0896,15.5183,0.0409,17.3322,1.42,V,G,bc
2457562.9378187,2.3429,0.0743,15.5354,0.0344,17.5356,1.37,V,G,bc
2457566.8363861,2.3579,0.0398,15.5285,0.0183,18.2135,1.47,V,G,bc
2457573.9061494,2.4638,0.0353,15.4808,0.0156,18.3418,1.58,V,G,bc
2457576.9343526,2.3673,0.0361,15.5242,0.0166,18.3196,1.44,V,G,bc
2457577.9282902,2.4949,0.0651,15.4671,0.0283,17.6789,1.54,V,G,bc
2457578.9156592,2.3466,0.0355,15.5337,0.0165,18.3354,1.40,V,G,bc
2457581.9178079,2.4829,0.0424,15.4724,0.0186,18.1442,1.39,V,G,bc
2457582.9189204,2.4587,0.0450,15.4830,0.0199,18.0796,1.43,V,G,bc
2457587.9026858,2.3372,0.0937,15.5381,0.0436,17.2834,1.46,V,B,bc
2457591.8899844,2.5561,0.0792,15.4408,0.0337,17.4660,1.45,V,G,bc
2457595.8185392,2.3234,0.0326,15.5445,0.0152,18.4307,1.47,V,G,bc
2457598.8728983,2.4491,0.0307,15.4873,0.0136,18.4954,2.34,V,G,bc
2457601.8434566,2.4555,0.0457,15.4844,0.0202,18.0631,1.38,V,G,bc
2457602.8578655,2.4543,0.0350,15.4850,0.0155,18.3529,1.46,V,G,bc
2457604.8461832,2.3630,0.0326,15.5261,0.0150,18.4307,1.56,V,G,bc
2457606.7839445,2.4710,0.0393,15.4776,0.0173,18.2271,1.78,V,G,bc
2457608.8456959,2.3270,0.0369,15.5428,0.0172,18.2957,1.41,V,G,bc
2457611.8315458,2.3774,0.0373,15.5195,0.0171,18.2830,1.50,V,G,bc
2457616.8222355,2.2427,0.0632,15.5828,0.0307,17.7097,1.41,V,B,bc
2457618.8081182,2.5869,0.1111,15.4278,0.0467,17.0978,1.54,V,G,bc
2457619.7957816,2.3170,0.0738,15.5475,0.0346,17.5416,1.73,V,G,bc
2457622.807688,2.4099,0.0427,15.5048,0.0192,18.1370,1.70,V,G,bc
2457627.7621715,2.5457,0.0480,15.4452,0.0205,18.0100,1.37,V,G,bc
2457637.7539911,2.3680,0.0353,15.5238,0.0162,18.3424,1.55,V,G,bc
2457643.7383477,2.4375,0.0806,15.4924,0.0359,17.4471,1.57,V,B,bc
2457651.7138259,2.0395,0.0674,15.6860,0.0359,17.6412,1.91,V,G,bc
2457654.4820582,2.2331,0.0834,15.5875,0.0406,17.4100,1.84,V,B,bg
2457758.1643177,2.5382,0.0529,15.4485,0.0227,17.9029,1.42,V,G,bc
2457767.1556838,2.4945,0.1038,15.4673,0.0452,17.1719,1.47,V,G,bc
2457771.1387374,2.0536,0.0863,15.6785,0.0457,17.3719,1.60,V,G,bc
2457775.151391,2.4360,0.0364,15.4931,0.0163,18.3084,1.42,V,G,bc
2457780.1271438,2.3419,0.0370,15.5359,0.0172,18.2912,1.58,V,G,bc
2457785.133234,2.4044,0.0365,15.5073,0.0165,18.3058,1.54,V,B,bc
2457788.0994334,2.2973,0.0325,15.5567,0.0154,18.4325,1.66,V,G,bc
2457793.0826976,2.3516,0.0806,15.5314,0.0372,17.4470,1.72,V,G,bc
2457798.1104815,2.3019,0.0883,15.5545,0.0417,17.3469,1.42,V,G,bc
2457801.8892745,2.2673,0.0943,15.5710,0.0452,17.2764,1.42,V,G,bg
2457803.1475171,2.5194,0.0455,15.4565,0.0196,18.0667,1.44,V,G,bc
2457808.1172691,2.3015,0.0354,15.5547,0.0167,18.3405,1.58,V,G,bc
2457823.9961189,2.2138,0.0821,15.5969,0.0403,17.4271,1.46,V,G,bc
2457827.0762458,2.4149,0.0638,15.5025,0.0287,17.6995,1.45,V,G,bc
2457829.8206742,2.2501,0.1520,15.5793,0.0734,16.7581,1.48,V,G,bg
2457831.1042853,2.1965,0.0505,15.6054,0.0250,17.9547,1.59,V,G,bc
2457834.059427,2.3407,0.0398,15.5364,0.0185,18.2114,1.68,V,G,bc
2457837.0105842,2.4115,0.0413,15.5041,0.0186,18.1721,1.39,V,G,bc
2457844.9447934,2.3139,0.0423,15.5489,0.0199,18.1455,1.43,V,G,bc
2457845.9593748,2.4607,0.0413,15.4822,0.0182,18.1724,1.68,V,G,bc
2457848.9339516,2.3408,0.0629,15.5364,0.0292,17.7153,1.58,V,G,bc
2457850.1192514,2.4835,0.0316,15.4721,0.0138,18.4631,1.58,V,G,bc
2457850.9209082,2.1630,0.0699,15.6221,0.0351,17.6017,1.62,V,G,bc
2457851.9010642,2.3193,0.0514,15.5464,0.0241,17.9349,1.94,V,G,bg
2457853.9157355,1.9865,0.2002,15.7146,0.1095,16.4587,1.42,V,B,bc
2457854.9356275,2.5140,0.1416,15.4589,0.0612,16.8349,1.43,V,B,bc
2457860.0730494,2.4682,0.0626,15.4788,0.0276,17.7214,1.40,V,G,bc
2457863.0925991,2.4158,0.0534,15.5021,0.0240,17.8944,1.46,V,G,bc
2457867.8773828,2.2060,0.0468,15.6008,0.0230,18.0372,1.42,V,G,bg
2457868.875878,2.2720,0.0450,15.5688,0.0215,18.0792,1.54,V,G,bg
2457869.9902331,2.4941,0.0416,15.4675,0.0181,18.1655,1.52,V,G,bc
2457872.7222862,2.3389,0.0565,15.5373,0.0263,17.8315,1.42,V,G,bg
2457873.7033874,2.2801,0.0446,15.5649,0.0213,18.0895,1.39,V,G,bg
2457874.8122256,2.1561,0.0531,15.6256,0.0268,17.8991,1.41,V,G,bg
2457876.6900585,2.3703,0.0514,15.5228,0.0236,17.9350,1.38,V,G,bg
2457877.9644904,2.4856,0.0472,15.4712,0.0206,18.0285,1.41,V,G,bc
2457879.6962166,2.1282,0.0817,15.6397,0.0417,17.4320,1.43,V,G,bg
2457880.9016045,2.2599,0.0636,15.5746,0.0306,17.7031,1.72,V,G,bc
2457883.9210414,2.3572,0.0901,15.5288,0.0415,17.3257,1.52,V,G,bc
2457888.9461288,2.2893,0.0547,15.5605,0.0260,17.8666,1.52,V,G,bc
2457891.9316392,2.3685,0.0339,15.5236,0.0156,18.3874,1.71,V,G,bc
2457894.6449231,2.4598,0.0632,15.4825,0.0279,17.7102,1.69,V,G,bg
2457896.7992291,2.5022,0.0468,15.4640,0.0203,18.0378,1.68,V,G,bc
2457899.9576662,2.4132,0.0334,15.5033,0.0150,18.4044,1.45,V,G,bc
2457903.834119,2.3014,0.0423,15.5548,0.0200,18.1453,1.38,V,G,bc
2457906.9668951,2.3048,0.0408,15.5532,0.0192,18.1865,1.38,V,B,bc
2457910.9159107,2.6327,0.0820,15.4088,0.0339,17.4276,1.52,V,G,bc
2457911.938276,2.2163,0.0708,15.5957,0.0347,17.5869,1.74,V,G,bc
2457914.584973,2.5139,0.1517,15.4589,0.0656,16.7596,1.47,V,G,bg
2457917.9591163,2.3470,0.0590,15.5335,0.0273,17.7857,1.43,V,G,bc
2457925.9793074,2.4013,0.0321,15.5087,0.0145,18.4470,1.51,V,G,bc
2457928.9036061,2.3062,0.0362,15.5526,0.0171,18.3161,1.39,V,G,bc
2457932.7538009,2.4570,0.0470,15.4838,0.0208,18.0327,1.65,V,G,bc
2457934.864126,2.2882,0.0503,15.5610,0.0239,17.9585,2.35,V,B,bc
2457937.691198,2.3740,0.0832,15.5211,0.0381,17.4119,1.72,V,G,bg
2457940.83603,2.5943,0.0882,15.4247,0.0369,17.3491,2.08,V,G,bc
2457943.6930283,1.9550,0.1430,15.7319,0.0795,16.8242,1.53,V,G,bg
2457944.8842299,2.5877,0.0641,15.4275,0.0269,17.6946,1.34,V,G,bc
2457945.7994352,2.4365,0.0502,15.4929,0.0224,17.9598,1.40,V,G,bc
2457946.9258862,2.4613,0.0586,15.4819,0.0259,17.7933,1.53,V,G,bc
2457948.904645,2.4927,0.0454,15.4681,0.0198,18.0698,1.42,V,G,bc
2457949.9148584,2.4058,0.0496,15.5066,0.0224,17.9739,1.37,V,G,bc
2457951.9159036,2.4228,0.0571,15.4990,0.0256,17.8209,1.63,V,B,bc
2457953.9024953,2.4298,0.0341,15.4959,0.0153,18.3796,1.45,V,G,bc
2457958.5630318,2.3226,0.0383,15.5449,0.0179,18.2531,1.59,V,G,bg
2457959.4564803,2.1535,0.1220,15.6269,0.0616,16.9962,2.06,V,G,bg
2457960.8818665,2.3572,0.0364,15.5288,0.0168,18.3098,1.44,V,G,bc
2457961.8814816,2.4996,0.0422,15.4651,0.0184,18.1480,1.42,V,G,bc
2457962.457547,2.5633,0.1380,15.4378,0.0585,16.8629,1.93,V,B,bg
2457966.7477669,2.3689,0.0549,15.5234,0.0252,17.8628,1.75,V,G,bc
2457969.5453166,2.3546,0.1059,15.5300,0.0489,17.1497,1.41,V,G,bg
2457971.630716,2.4923,0.1082,15.4683,0.0472,17.1263,1.42,V,G,bg
2457973.8417704,2.4825,0.0974,15.4726,0.0426,17.2412,1.46,V,G,bc
2457975.829931,2.2654,0.0589,15.5719,0.0283,17.7862,1.49,V,G,bc
2457976.8250032,2.4581,0.0606,15.4833,0.0268,17.7569,1.74,V,G,bc
2457979.8244127,2.3675,0.0411,15.5241,0.0189,18.1777,1.45,V,G,bc
2457982.8129751,2.4100,0.0387,15.5047,0.0175,18.2417,1.37,V,G,bc
2457985.8066757,2.4553,0.0370,15.4845,0.0164,18.2913,1.42,V,G,bc
2457990.7852353,2.4042,0.0298,15.5074,0.0135,18.5284,1.56,V,G,bc
2457997.7305351,2.2056,0.0871,15.6009,0.0429,17.3625,1.62,V,G,bc
2458003.7520345,2.3803,0.0736,15.5182,0.0336,17.5447,1.66,V,G,bc
2458010.7526919,2.3648,0.0341,15.5253,0.0157,18.3801,1.75,V,G,bc
2458011.730441,2.3102,0.0389,15.5507,0.0183,18.2365,1.60,V,G,bc
2458015.7185987,2.4629,0.0723,15.4812,0.0319,17.5642,1.72,V,G,bc
2458018.4817619,2.2082,0.0771,15.5997,0.0379,17.4951,1.51,V,G,bg
2458125.0369136,1.6876,0.0719,15.8319,0.0463,17.5111,1.43,g,G,bs
2458127.0098607,1.6711,0.0443,15.8426,0.0288,18.0370,1.88,g,G,bs
2458128.006714,1.6246,0.0580,15.8732,0.0388,17.7443,1.43,g,G,bs
2458129.0033857,1.5715,0.0358,15.9093,0.0248,18.2680,1.63,g,G,bs
2458131.015788,1.6291,0.0257,15.8702,0.0171,18.6295,1.48,g,G,bs
2458142.977924,1.6332,0.0256,15.8675,0.0170,18.6324,1.50,g,G,bs
2458143.9755117,1.6057,0.0249,15.8859,0.0168,18.6627,1.53,g,G,bs
2458144.9725837,1.6464,0.0466,15.8587,0.0308,17.9812,1.56,g,B,bs
2458145.9692877,1.5241,0.0229,15.9425,0.0163,18.7525,1.78,g,G,bs
2458149.1750924,1.8963,0.1569,15.7650,0.0899,16.7234,1.52,V,G,bc
2458155.9442213,1.5972,0.0507,15.8917,0.0345,17.8899,1.45,g,B,bs
2458162.1557156,2.5430,0.0405,15.4464,0.0173,18.1932,1.37,V,G,bc
2458163.8915499,1.7742,0.0841,15.7776,0.0515,17.3405,1.49,g,G,bk
2458172.6441676,2.0717,0.1515,15.6092,0.0795,16.7015,2.08,g,G,bo
2458173.8823758,1.4064,0.0649,16.0298,0.0501,17.6222,1.47,g,G,bk
2458174.8903367,1.6628,0.0405,15.8480,0.0265,18.1337,1.45,g,G,bs
2458175.8740392,2.2613,0.0517,15.5739,0.0248,17.9297,1.43,V,G,bg
2458175.909146,1.5715,0.0583,15.9093,0.0404,17.7377,1.67,g,B,bs
2458176.6433266,1.4261,0.0783,16.0147,0.0597,17.4176,1.48,g,G,bo
2458176.8688212,1.4665,0.0285,15.9844,0.0212,18.5142,1.56,g,G,bk
2458177.619621,1.5568,0.0247,15.9195,0.0173,18.6699,1.45,g,G,bo
2458178.6193756,1.5467,0.0897,15.9266,0.0631,17.2702,1.62,g,G,bo
2458180.0356473,2.4646,0.1016,15.4804,0.0448,17.1953,1.40,V,G,bc
2458181.6158793,1.5357,0.0812,15.9343,0.0574,17.3792,2.12,g,G,bo
2458181.8999126,2.2998,0.1533,15.5555,0.0725,16.7482,1.37,V,G,bg
2458182.6112689,1.3499,0.0739,16.0743,0.0595,17.4817,2.00,g,G,bo
2458182.8790825,2.3066,0.1903,15.4926,0.0897,16.4542,1.43,g,B,bs
2458183.894635,1.6997,0.0470,15.8242,0.0300,17.9731,2.44,g,G,bs
2458183.9047249,1.5042,0.1369,15.9568,0.0989,16.8119,1.42,g,G,bk
2458184.8732981,1.9968,0.1216,15.6492,0.0662,16.9399,1.56,g,G,bk
2458186.1165832,2.3502,0.0403,15.5320,0.0186,18.1990,1.41,V,G,bc
2458186.8877201,1.6406,0.0675,15.8625,0.0447,17.5800,1.62,g,B,bs
2458187.8498755,1.4956,0.0503,15.9630,0.0366,17.8981,1.45,g,G,bk
2458188.0760916,2.3557,0.0717,15.5295,0.0331,17.5742,1.39,V,B,bc
2458190.6206842,1.6072,0.0221,15.8849,0.0149,18.7919,1.46,g,G,bo
2458190.8824638,1.4895,0.0311,15.9675,0.0227,18.4216,1.43,g,G,bk
2458193.8468064,1.5179,0.0259,15.9470,0.0185,18.6207,1.54,g,G,bs
2458195.6068485,1.6030,0.0279,15.8877,0.0189,18.5369,1.52,g,G,bo
2458196.599887,1.5487,0.0202,15.9252,0.0142,18.8890,1.52,g,G,bo
2458196.9771856,1.5825,0.0228,15.9017,0.0157,18.7572,1.56,g,G,bs
2458197.6244377,1.5288,0.0221,15.9392,0.0157,18.7937,1.44,g,G,bo
2458197.8357344,1.5834,0.0233,15.9011,0.0160,18.7329,1.55,g,B,bs
2458198.6550631,1.5636,0.0633,15.9147,0.0440,17.6485,1.70,g,G,bo
2458198.8482596,1.5934,0.0235,15.8942,0.0160,18.7244,1.45,g,B,bs
2458199.8522123,1.6343,0.0212,15.8668,0.0141,18.8356,1.44,g,G,bs
2458203.8198147,1.6905,0.0565,15.8300,0.0364,17.7717,1.52,g,G,bs
2458204.7991555,1.5148,0.0311,15.9492,0.0223,18.4192,1.59,g,G,bk
2458205.5475554,1.6502,0.0349,15.8562,0.0230,18.2968,1.47,g,G,bo
2458206.7937305,1.0924,0.0892,16.3041,0.0887,17.2772,1.54,g,G,bk
2458207.7928503,1.4129,0.1055,16.0248,0.0811,17.0950,1.54,g,G,bk
2458209.85899,1.7208,0.0872,15.8108,0.0551,17.3017,1.63,g,G,bk
2458210.8038402,1.6174,0.0511,15.8780,0.0344,17.8808,1.54,g,G,bs
2458211.9454003,1.4476,0.1157,15.9985,0.0869,16.9946,1.53,g,G,bs
2458212.8426221,1.5894,0.0511,15.8970,0.0349,17.8822,1.55,g,G,bs
2458213.8106588,1.5621,0.0482,15.9158,0.0336,17.9440,1.58,g,G,bs
2458215.5573547,1.5969,0.0469,15.8918,0.0320,17.9736,1.54,g,G,bo
2458216.7751894,1.5264,0.0268,15.9409,0.0191,18.5830,1.55,g,G,bs
2458219.8119563,1.6016,0.0272,15.8887,0.0185,18.5645,1.46,g,G,bs
2458221.0637477,2.3737,0.0275,15.5212,0.0126,18.6155,1.43,V,G,bc
2458222.1226754,2.4421,0.0319,15.4904,0.0142,18.4522,1.81,V,G,bc
2458223.0981153,2.2539,0.0705,15.5774,0.0340,17.5912,1.47,V,B,bc
2458223.8749054,1.4590,0.0276,15.9899,0.0205,18.5514,1.45,g,G,bk
2458224.8061687,1.6151,0.0239,15.8796,0.0161,18.7065,1.46,g,G,bs
2458225.9419792,2.7899,0.1039,15.3458,0.0405,17.1710,1.42,V,B,bc
2458226.8469044,1.6226,0.0266,15.8745,0.0178,18.5888,1.52,g,G,bk
2458228.0752831,2.7543,0.1841,15.3598,0.0727,16.5496,1.42,V,B,bc
2458229.7797514,1.5373,0.0248,15.9332,0.0175,18.6679,1.45,g,G,bk
2458231.0547788,2.4750,0.0593,15.4759,0.0260,17.7800,1.38,V,B,bc
2458233.4694032,1.4235,0.0570,16.0167,0.0435,17.7628,1.46,g,B,bo
2458233.8828731,2.6987,0.0478,15.3819,0.0193,18.0133,1.39,V,G,bc
2458235.5135017,1.7824,0.0793,15.7725,0.0484,17.4042,1.50,g,G,bo
2458235.7098199,1.5377,0.0935,15.9329,0.0661,17.2255,1.55,g,B,bk
