# ASAS-SN SkyPatrol ID: 661430160947
# AllWISE AGN Catalog: WISEA J084137.88+545506.6
# GLADE HyperLEDA: 3134791
# GLADE 2MASS Extended Source Catalog: 08413787+5455069


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459135.9858753,1.4686,0.1410,15.9828,0.1044,16.7793,1.46,g,B,bt
2459137.0061464,2.1832,0.1634,15.5524,0.0814,16.6193,1.56,g,B,bt
2459138.0797051,1.5545,0.0210,15.9211,0.0147,18.8445,1.47,g,G,bD
2459139.9667546,1.4187,0.0388,16.0204,0.0297,18.1816,1.56,g,G,bt
2459143.0616854,1.4864,0.0259,15.9697,0.0190,18.6187,1.49,g,G,bD
2459147.0600055,1.5356,0.0203,15.9344,0.0144,18.8813,1.44,g,G,bD
2459148.0406693,1.5164,0.0264,15.9481,0.0190,18.5969,1.49,g,G,bD
2459162.0234205,1.5132,0.0377,15.9503,0.0271,18.2118,1.54,g,G,bD
2459163.8887653,1.6041,0.0425,15.8870,0.0288,18.0827,1.73,g,G,bt
2459166.9865041,1.4484,0.0268,15.9978,0.0201,18.5817,1.53,g,G,bD
2459170.9741837,1.5599,0.0257,15.9173,0.0179,18.6285,1.47,g,G,bD
2459172.8200772,1.5330,0.0294,15.9362,0.0209,18.4804,1.53,g,G,bt
2459178.9546441,1.5526,0.0504,15.9224,0.0353,17.8963,1.64,g,B,bD
2459181.0008486,1.4736,0.0648,15.9791,0.0478,17.6230,1.71,g,G,bD
2459182.7996984,1.6869,0.1099,15.8323,0.0708,17.0501,1.51,g,G,bt
2459186.1136654,1.5551,0.0770,15.9207,0.0538,17.4370,1.49,g,G,bD
2459187.8789875,1.4935,0.0680,15.9646,0.0495,17.5707,1.47,g,G,bt
2459191.9225856,1.5461,0.0245,15.9269,0.0172,18.6796,1.50,g,G,bD
2459192.8694346,1.3919,0.0438,16.0411,0.0342,18.0477,1.51,g,G,bt
2459193.9243704,1.6326,0.0413,15.8679,0.0275,18.1130,1.48,g,G,bt
2459195.9255458,1.5386,0.0172,15.9322,0.0122,19.0627,1.53,g,G,bD
2459200.8773023,1.5610,0.0302,15.9165,0.0210,18.4541,1.58,g,G,bD
2459204.7854079,1.5966,0.0253,15.8921,0.0172,18.6437,1.54,g,G,bt
2459206.8915416,1.5042,0.0428,15.9568,0.0309,18.0743,1.45,g,G,bD
2459208.7375424,1.7408,0.0810,15.7982,0.0506,17.3819,1.58,g,G,bt
2459213.9577437,1.5364,0.0842,15.9338,0.0596,17.3392,1.68,g,B,bD
2459214.9942445,1.2265,0.0815,16.1784,0.0722,17.3752,2.11,g,B,bD
2459216.9473961,1.4968,0.0663,15.9622,0.0481,17.5988,1.55,g,G,bD
2459219.8965156,1.5416,0.0184,15.9302,0.0130,18.9922,1.49,g,G,bD
2459220.845955,1.5707,0.0557,15.9098,0.0385,17.7883,1.55,g,G,bt
2459221.7429536,1.4669,0.0387,15.9841,0.0286,18.1847,1.58,g,G,bt
2459223.0024586,1.5758,0.0460,15.9063,0.0317,17.9960,1.53,g,G,bt
2459224.0406577,1.6581,0.3824,15.6964,99.9990,15.6964,1.57,g,B,bt
2459229.0157254,1.5349,0.0189,15.9349,0.0134,18.9587,1.49,g,G,bD
2459230.6508171,1.5531,0.0390,15.9221,0.0273,18.1757,1.51,g,G,bt
2459235.92946,1.5684,0.0326,15.9114,0.0226,18.3712,1.56,g,G,bD
2459238.8932936,1.4500,0.0684,15.9966,0.0512,17.5657,1.60,g,B,bt
2459241.7778344,1.2909,0.1103,16.1229,0.0929,17.0462,1.61,g,B,bt
2459245.8419745,1.6816,0.0697,15.8358,0.0451,17.5444,1.51,g,G,bD
2459247.976621,1.6588,0.0819,15.8506,0.0536,17.3700,1.66,g,G,bt
2459249.7363964,1.4156,0.0438,16.0227,0.0336,18.0487,1.53,g,B,bt
2459250.7602113,1.4632,0.0437,15.9868,0.0325,18.0518,1.52,g,G,bt
2459252.8784284,1.4276,0.0414,16.0135,0.0315,18.1092,1.51,g,G,bt
2459254.7128846,1.3956,0.0369,16.0382,0.0287,18.2354,1.52,g,G,bt
2459255.8181545,1.4512,0.0428,15.9957,0.0320,18.0743,1.47,g,G,bt
2459257.9662513,1.5905,0.0290,15.8962,0.0198,18.4983,1.52,g,G,bD
2459261.9289224,1.4813,0.0227,15.9735,0.0166,18.7643,1.50,g,G,bD
2459269.7054471,1.5534,0.0860,15.9218,0.0602,17.3167,1.47,g,G,bt
2459271.6661166,0.9804,0.1341,16.4215,0.1486,16.8343,1.66,g,B,bt
2459273.8423398,1.3826,0.1867,16.0484,0.1468,16.4749,1.67,g,B,bt
2459275.8779242,1.4387,0.0865,16.0051,0.0653,17.3106,1.47,g,B,bt
2459276.8249299,1.4440,0.0598,16.0011,0.0450,17.7104,1.53,g,B,bt
2459277.7795802,1.5502,0.0527,15.9241,0.0370,17.8477,1.54,g,G,bt
2459281.8022299,1.5135,0.0345,15.9501,0.0248,18.3089,1.47,g,G,bt
2459286.8476198,1.3621,0.0542,16.0645,0.0433,17.8173,1.60,g,G,bt
2459291.6080149,1.6189,0.0461,15.8770,0.0310,17.9926,1.46,g,G,bt
2459291.9288549,1.5703,0.0253,15.9101,0.0175,18.6469,1.50,g,G,bD
2459293.6371264,1.4959,0.0382,15.9628,0.0277,18.1986,1.49,g,G,bt
2459300.7159857,1.5699,0.1354,15.9104,0.0937,16.8237,1.53,g,B,bt
2459305.7404846,1.5855,0.0247,15.8996,0.0169,18.6700,1.58,g,G,bD
2459307.7673982,1.5022,0.0277,15.9582,0.0200,18.5463,1.47,g,G,bD
2459308.8086896,1.4910,0.0484,15.9663,0.0353,17.9396,1.54,g,G,bt
2459311.7610602,1.4994,0.0208,15.9603,0.0151,18.8572,1.46,g,G,bD
2459312.8124423,1.5918,0.0715,15.8954,0.0488,17.5167,1.51,g,G,bt
2459313.8339764,1.5635,0.0247,15.9148,0.0172,18.6701,1.49,g,G,bD
2459314.7489712,1.5129,0.0266,15.9505,0.0191,18.5912,1.57,g,G,bt
2459317.8537594,1.5850,0.0268,15.9000,0.0184,18.5831,1.49,g,G,bD
2459319.8308242,1.5473,0.0251,15.9261,0.0176,18.6541,1.62,g,G,bD
2459321.8133505,1.5533,0.0362,15.9219,0.0253,18.2556,1.49,g,G,bD
2459324.6458262,1.5890,0.0573,15.8972,0.0392,17.7563,1.53,g,B,bt
2459326.6781811,1.4469,0.0974,15.9990,0.0732,17.1813,1.55,g,B,bt
2459327.7320272,1.8109,0.1095,15.7553,0.0657,17.0545,2.24,g,B,bt
2459328.728202,1.5322,0.1158,15.9368,0.0822,16.9931,1.48,g,B,bt
2459329.7563211,1.5150,0.1499,15.9490,0.1076,16.7129,1.45,g,B,bt
2459332.6191798,1.8523,0.0845,15.7308,0.0496,17.3350,1.54,g,B,bt
2459342.7434704,1.4244,0.0337,16.0160,0.0257,18.3326,1.51,g,G,bD
2459345.7635755,1.5467,0.0236,15.9265,0.0166,18.7205,1.62,g,G,bD
2459348.7419212,1.6081,0.0575,15.8843,0.0389,17.7537,1.69,g,G,bD
2459349.7459893,1.5560,0.0448,15.9200,0.0313,18.0246,2.10,g,G,bD
2459352.747034,1.5881,0.0474,15.8979,0.0324,17.9638,2.05,g,G,bD
2459353.6385719,1.5885,0.0683,15.8976,0.0467,17.5663,1.54,g,G,bt
2459355.6808983,1.5416,0.0695,15.9302,0.0490,17.5469,1.44,g,G,bt
2459357.6608479,1.7352,0.1393,15.8017,0.0873,16.7925,1.62,g,B,bt
2459361.6159556,1.0199,0.1962,16.3787,0.2091,16.4208,2.23,g,B,bt
2459364.6286409,1.6340,0.0563,15.8669,0.0374,17.7767,1.47,g,G,bt
2459375.6242695,1.8379,0.2877,15.7393,0.1701,16.0053,2.35,g,B,bt
2459471.1366783,1.4458,0.0605,15.9998,0.0455,17.6978,1.50,g,G,bD
2459473.9819191,1.5955,0.0669,15.8928,0.0455,17.5897,1.46,g,G,bt
2459475.9954297,1.2173,0.3563,15.7733,99.9990,15.7733,1.62,g,G,bt
2459490.0875339,1.4592,0.0299,15.9898,0.0222,18.4647,1.48,g,G,bD
2459494.0780031,1.5017,0.0179,15.9586,0.0129,19.0217,1.43,g,G,bD
2459501.0583632,1.5281,0.0229,15.9397,0.0163,18.7548,1.52,g,G,bD
2459507.0547712,1.4497,0.0777,15.9968,0.0583,17.4261,1.61,g,G,bD
2459508.9244178,1.2750,0.1833,16.1363,0.1562,16.4949,1.53,g,B,bt
2459511.0808778,1.6400,0.0534,15.8629,0.0354,17.8328,1.53,g,G,bD
2459513.8781537,1.5595,0.0733,15.9176,0.0511,17.4906,1.53,g,G,bt
2459517.8998688,1.6133,0.0462,15.8808,0.0311,17.9917,1.46,g,G,bt
2459521.003177,1.5462,0.0232,15.9269,0.0163,18.7404,1.44,g,G,bD
2459523.9984217,1.6293,0.0283,15.8700,0.0189,18.5224,1.61,g,G,bD
2459529.0247689,1.5548,0.0246,15.9209,0.0172,18.6769,1.48,g,G,bD
2459530.9852089,1.5377,0.0376,15.9329,0.0266,18.2148,1.45,g,G,bD
2459535.0470049,1.5765,0.0601,15.9058,0.0414,17.7062,1.53,g,G,bD
2459536.018002,1.2162,0.2481,16.1661,99.9990,16.1661,1.53,g,B,bt
2459537.0388247,1.5389,0.0524,15.9320,0.0370,17.8551,1.49,g,G,bD
2459538.8519516,1.3282,0.1583,16.0919,0.1295,16.6540,1.51,g,G,bt
2459542.0205405,1.5600,0.0465,15.9173,0.0324,17.9839,1.47,g,G,bD
2459544.0118773,1.4284,0.0960,16.0129,0.0731,17.1965,2.44,g,B,bt
2459574.941539,1.5972,0.1028,15.8917,0.0700,17.1226,1.50,g,B,bt
2459576.9073776,1.7193,0.0587,15.8117,0.0371,17.7305,1.58,g,G,bt
2459588.0739802,1.4696,0.0287,15.9821,0.0212,18.5097,1.49,g,G,bD
2459591.925119,1.5497,0.0551,15.9244,0.0387,17.7988,1.53,g,G,bD
2459593.8767917,1.6657,0.0561,15.8461,0.0366,17.7809,1.47,g,G,bD
2459595.9852756,1.5271,0.0590,15.9404,0.0420,17.7261,1.45,g,G,bD
2459598.8150049,1.5044,0.0596,15.9567,0.0430,17.7151,1.46,g,G,bD
2459603.9845184,1.6391,0.0426,15.8636,0.0283,18.0787,2.29,g,G,bD
2459607.7546342,1.5047,0.0246,15.9565,0.0178,18.6740,1.44,g,G,bD
2459608.8254337,1.5793,0.0329,15.9039,0.0226,18.3602,1.50,g,G,bt
2459609.8822969,1.5452,0.0340,15.9276,0.0239,18.3255,1.58,g,G,bt
2459611.6937821,1.4885,0.0409,15.9682,0.0299,18.1225,1.55,g,B,bt
2459616.9401652,1.4587,0.0231,15.9901,0.0172,18.7454,1.47,g,G,bD
2459620.6343714,1.6545,0.0660,15.8534,0.0434,17.6030,1.53,g,G,bt
2459621.8491773,1.5470,0.0515,15.9263,0.0362,17.8738,1.46,g,G,bD
2459622.8472203,1.7223,0.0645,15.8098,0.0407,17.6280,1.50,g,G,bt
2459623.8802933,1.6236,0.0624,15.8739,0.0418,17.6651,1.54,g,G,bt
2459624.9047295,1.4746,0.0783,15.9783,0.0577,17.4187,1.50,g,G,bt
2459631.9161515,1.5379,0.0331,15.9328,0.0234,18.3536,1.47,g,G,bD
2459633.7973776,1.4892,0.0258,15.9677,0.0189,18.6219,1.53,g,G,bD
2459635.7742669,1.5712,0.0241,15.9095,0.0167,18.6958,1.50,g,G,bD
2459636.7829532,1.3026,0.0548,16.1131,0.0457,17.8065,1.50,g,B,bt
2459636.7841934,1.3457,0.0696,16.0777,0.0562,17.5458,1.53,g,B,bt
2459637.7485671,1.4828,0.0321,15.9723,0.0236,18.3853,1.50,g,G,bt
2459639.749212,1.5352,0.0205,15.9346,0.0145,18.8710,1.46,g,G,bD
2459641.8921472,1.4767,0.0152,15.9768,0.0112,19.1949,1.48,g,G,bD
2459643.7367938,1.5102,0.0253,15.9525,0.0182,18.6430,1.56,g,G,bt
2459644.9461757,1.5114,0.0210,15.9516,0.0151,18.8459,1.50,g,G,bD
2459647.8739932,1.5901,0.0302,15.8965,0.0206,18.4535,1.49,g,G,bD
2459648.829648,1.5163,0.0335,15.9481,0.0240,18.3399,1.62,g,G,bt
2459650.7937502,1.4799,0.0322,15.9745,0.0236,18.3845,1.50,g,G,bD
2459651.8083674,1.5652,0.0628,15.9136,0.0436,17.6578,1.54,g,G,bt
2459652.8125286,1.6085,0.1005,15.8840,0.0679,17.1476,1.55,g,G,bt
2459653.8069484,1.7191,0.0954,15.8118,0.0603,17.2043,1.45,g,G,bt
2459655.881448,1.5097,0.0712,15.9528,0.0512,17.5218,1.52,g,G,bD
2459658.83896,1.7597,0.0919,15.7864,0.0568,17.2438,1.51,g,G,bt
2459660.8943016,1.4519,0.0586,15.9953,0.0439,17.7331,1.43,g,G,bD
2459663.7986988,1.6335,0.0353,15.8673,0.0235,18.2831,1.49,g,G,bt
2459666.7475513,1.5805,0.0259,15.9031,0.0178,18.6201,1.54,g,G,bD
2459667.837457,1.3937,0.0755,16.0396,0.0589,17.4582,1.51,g,B,bt
2459669.6873079,1.5111,0.0389,15.9518,0.0280,18.1773,1.68,g,G,bt
2459670.8284384,1.5087,0.0386,15.9535,0.0278,18.1867,1.47,g,G,bt
2459671.7497412,1.5110,0.0282,15.9519,0.0203,18.5275,1.54,g,G,bt
2459676.797361,1.5456,0.0332,15.9273,0.0233,18.3501,1.45,g,G,bD
2459678.666258,1.6798,0.0637,15.8369,0.0412,17.6417,1.54,g,G,bt
2459680.678195,1.5494,0.0650,15.9246,0.0456,17.6200,1.49,g,G,bt
2459683.7861765,1.5702,0.0677,15.9102,0.0468,17.5765,1.53,g,G,bD
2459686.6814209,1.5176,0.0817,15.9472,0.0586,17.3714,1.50,g,G,bt
2459689.7726888,1.5141,0.0134,15.9497,0.0096,19.3322,1.52,g,G,bD
2459692.7260561,1.5041,0.0415,15.9569,0.0300,18.1066,1.50,g,G,bt
2459693.6856945,1.5707,0.0322,15.9098,0.0223,18.3825,1.47,g,G,bt
2459694.719718,1.6784,0.0396,15.8378,0.0257,18.1574,1.45,g,G,bt
2459698.7713847,1.4997,0.0267,15.9601,0.0193,18.5881,1.49,g,G,bD
2459700.6850309,1.5730,0.0291,15.9082,0.0201,18.4947,1.46,g,G,bt
2459705.6276579,1.5729,0.0392,15.9083,0.0271,18.1695,1.62,g,G,bt
2459708.6791258,1.6119,0.0763,15.8817,0.0515,17.4463,1.51,g,G,bt
2459710.6839025,1.3689,0.0717,16.0591,0.0569,17.5142,1.51,g,G,bt
2459710.6851669,1.3670,0.1772,16.0606,0.1409,16.5315,1.48,g,G,bt
2459710.6864791,1.3780,0.1630,16.0520,0.1286,16.6223,1.53,g,G,bt
2459712.6500824,1.6336,0.0799,15.8672,0.0532,17.3961,1.63,g,G,bt
2459714.6672557,2.0572,0.1418,15.6169,0.0749,16.7733,1.54,g,G,bt
2459721.6177155,1.3514,0.0826,16.0731,0.0664,17.3608,1.51,g,G,bt
2459726.6318966,1.5697,0.0519,15.9105,0.0359,17.8646,2.10,g,G,bt
2459737.6246459,1.4267,0.1191,16.0142,0.0908,16.9625,2.31,g,B,bt
2459740.6368495,1.6139,0.1118,15.8804,0.0753,17.0313,1.60,g,G,bt
2459852.9637487,1.2421,0.1561,16.1647,0.1366,16.6688,1.51,g,G,bt
2459855.0897886,1.5494,0.0671,15.9246,0.0471,17.5863,1.47,g,G,bD
2459857.0977592,1.5226,0.0312,15.9436,0.0222,18.4184,1.76,g,G,bD
2459863.0788866,1.7983,0.1454,15.7629,0.0879,16.7464,1.53,g,B,bD
2459867.0529859,1.4511,0.0560,15.9958,0.0419,17.7829,1.47,g,G,bD
2459870.0484546,1.5666,0.0514,15.9127,0.0357,17.8745,1.41,g,G,bD
2459872.0398711,1.2586,0.0820,16.1504,0.0708,17.3682,1.66,g,B,bD
2459874.0693481,1.6240,0.0367,15.8736,0.0246,18.2403,1.47,g,G,bD
2459885.0457194,1.4290,0.0290,16.0125,0.0221,18.4956,1.66,g,G,bD
2459886.045434,1.5738,0.0283,15.9077,0.0196,18.5223,1.52,g,G,bD
2459890.0294848,1.7004,0.0715,15.8237,0.0457,17.5170,1.51,g,G,bD
2459891.0291268,1.5333,0.0944,15.9360,0.0669,17.2156,1.42,g,G,bD
2459893.8493904,1.3646,0.1381,16.0626,0.1100,16.8021,1.53,g,G,bt
2459894.8565267,1.2337,0.0942,16.1720,0.0830,17.2174,1.59,g,G,bt
2459896.8617911,1.7886,0.0769,15.7688,0.0467,17.4383,1.57,g,G,bt
2459899.9507228,1.5567,0.0436,15.9195,0.0304,18.0550,1.61,g,G,bD
2459902.0115612,1.6060,0.1124,15.8857,0.0761,17.0253,1.51,g,B,bt
2459907.9398869,1.5375,0.0271,15.9331,0.0191,18.5721,1.51,g,G,bD
2459914.9241794,1.5689,0.0266,15.9111,0.0184,18.5916,1.49,g,G,bD
2459921.1193149,1.8238,0.1685,15.7476,0.1004,16.5864,1.60,g,G,bD
2459924.0618334,1.3765,0.0895,16.0531,0.0706,17.2735,1.59,g,G,bD
2459927.8963989,1.4715,0.0400,15.9806,0.0296,18.1468,1.48,g,G,bD
2459927.898928,1.4466,0.0403,15.9992,0.0303,18.1404,1.51,g,G,bD
2459928.7742489,1.3882,0.0514,16.0439,0.0403,17.8746,1.62,g,G,bt
2459928.7767295,1.4103,0.0911,16.0268,0.0702,17.2533,1.63,g,G,bt
2459932.8138938,1.4915,0.0760,15.9660,0.0554,17.4501,1.49,g,B,bt
2459933.9941258,1.4389,0.0361,16.0050,0.0273,18.2594,1.59,g,G,bt
2459963.8810989,1.5441,0.0207,15.9283,0.0145,18.8650,1.49,g,G,bD
2459964.0662952,1.5239,0.0282,15.9427,0.0201,18.5286,1.52,g,G,bD
2459964.7866576,1.5489,0.0171,15.9250,0.0120,19.0728,1.48,g,G,bD
2459965.782289,1.5205,0.0182,15.9451,0.0130,19.0035,1.50,g,G,bD
2459966.7749673,1.5032,0.0182,15.9575,0.0131,19.0041,1.46,g,G,bD
2459966.8081375,1.5296,0.0174,15.9386,0.0123,19.0531,1.49,g,G,bD
2459966.858316,1.5517,0.0235,15.9230,0.0165,18.7250,1.47,g,G,bD
2459971.835194,1.5197,0.0259,15.9457,0.0185,18.6208,2.48,g,G,bt
2459971.8376635,1.5877,0.0583,15.8981,0.0399,17.7377,2.47,g,G,bt
2459974.9239405,1.3871,0.0585,16.0448,0.0458,17.7348,1.52,g,B,bt
2459975.7797677,1.0287,0.2760,16.0504,99.9990,16.0504,1.57,g,B,bt
2459975.7810079,2.5095,0.4793,15.4011,0.2076,15.4512,1.43,g,B,bt
2459978.7020276,2.1123,0.1892,15.5882,0.0973,16.4606,2.03,g,B,bt
2459979.7597061,1.5056,0.1885,15.9558,0.1361,16.4643,1.59,g,G,bt
2459980.7754671,1.8955,0.2895,15.7058,0.1660,15.9984,1.59,g,G,bt
2459984.8007449,1.4344,0.0870,16.0084,0.0659,17.3039,1.99,g,G,bt
2459991.868963,1.7141,0.0946,15.8150,0.0600,17.2132,2.48,g,B,bt
2459994.8981108,1.6939,0.0746,15.8278,0.0479,17.4708,1.52,g,B,bt
2459998.877788,1.4152,0.0440,16.0231,0.0338,18.0441,1.50,g,G,bt
2460001.6226416,1.5400,0.0372,15.9313,0.0263,18.2257,1.97,g,G,bt
2460013.9326412,1.8331,0.2003,15.7421,0.1188,16.3982,1.53,g,B,bD
2460019.8652085,1.5941,0.0229,15.8937,0.0156,18.7510,1.46,g,G,bD
2460022.881555,1.6003,0.0292,15.8895,0.0198,18.4902,1.50,g,G,bD
2460024.8591067,1.7764,0.0419,15.7762,0.0257,18.0962,1.57,g,G,bt
2460026.7782166,1.5922,0.0273,15.8951,0.0186,18.5626,2.25,g,G,bt
2460029.828652,1.6667,0.0436,15.8454,0.0284,18.0547,1.54,g,G,bt
2460030.7803536,1.5916,0.0437,15.8955,0.0299,18.0512,1.59,g,G,bt
2460033.6567273,1.9235,0.1066,15.6898,0.0602,17.0831,2.03,g,G,bt
2460041.8515354,1.7786,0.0668,15.7749,0.0408,17.5915,1.51,g,G,bD
2460044.8537134,1.5748,0.0234,15.9070,0.0162,18.7285,1.54,g,G,bD
2460048.8354788,1.5282,0.0219,15.9396,0.0156,18.8024,1.51,g,G,bD
2460049.8317683,1.6180,0.0260,15.8776,0.0175,18.6153,1.56,g,G,bD
2460051.8099145,1.5244,0.0233,15.9423,0.0166,18.7350,1.51,g,G,bD
2460056.8153763,1.5803,0.0318,15.9032,0.0219,18.3959,1.57,g,G,bD
2460070.8035011,1.9852,0.1130,15.6556,0.0619,17.0200,1.60,g,G,bD
2460073.7629327,1.4810,0.0260,15.9737,0.0191,18.6168,1.52,g,G,bD
2460201.1356809,1.4023,0.0721,16.0330,0.0559,17.5073,1.47,g,G,bD
2460206.1323359,1.5783,0.0450,15.9046,0.0310,18.0195,1.60,g,G,bD
2460215.1214641,1.5434,0.0259,15.9289,0.0183,18.6180,1.52,g,G,bD
2460221.0816831,1.5208,0.0847,15.9449,0.0605,17.3333,1.48,g,G,bD
2460224.1283786,1.5624,0.0428,15.9156,0.0297,18.0753,1.57,g,G,bD
2460231.0573403,1.4210,0.0297,16.0186,0.0227,18.4710,1.71,g,G,bD
2460233.0512909,1.4832,0.0247,15.9721,0.0181,18.6708,1.49,g,G,bD
2460234.9229132,1.5930,0.0329,15.8945,0.0225,18.3592,1.53,g,G,bt
2460236.9183069,1.5935,0.0390,15.8942,0.0266,18.1755,1.54,g,G,bt
2460237.9290044,1.5132,0.0343,15.9503,0.0247,18.3134,1.46,g,G,bt
2460240.0600828,1.5987,0.0269,15.8906,0.0183,18.5772,1.45,g,G,bD
2460242.9296337,1.6007,0.0321,15.8893,0.0218,18.3849,1.62,g,G,bt
2460244.0386297,1.5771,0.0603,15.9054,0.0416,17.7019,1.50,g,G,bD
2460244.9082608,1.4434,0.0908,16.0016,0.0684,17.2570,1.42,g,G,bt
2460249.0269928,1.7217,0.0863,15.8102,0.0545,17.3129,1.47,g,G,bD
2460249.951552,1.5915,0.0616,15.8955,0.0421,17.6784,1.48,g,G,bt
2460250.9344084,1.3593,0.0738,16.0668,0.0590,17.4824,1.57,g,G,bt
2460251.8788196,1.4906,0.0664,15.9667,0.0484,17.5975,1.60,g,G,bt
2460252.8746711,1.4650,0.0596,15.9855,0.0442,17.7143,1.49,g,G,bt
2460253.8739949,1.6776,0.1043,15.8384,0.0676,17.1065,1.47,g,G,bt
2460254.8773781,1.7059,0.0708,15.8202,0.0451,17.5271,1.57,g,G,bt
2460255.8864582,1.5741,0.0362,15.9075,0.0250,18.2573,1.52,g,G,bt
2460256.8680937,1.5775,0.0512,15.9052,0.0353,17.8785,1.47,g,G,bt
2460260.9731308,1.4641,0.0306,15.9861,0.0227,18.4379,1.82,g,G,bD
2460263.9915273,1.5404,0.0278,15.9310,0.0196,18.5436,1.68,g,G,bD
2460266.9580664,1.4859,0.0270,15.9701,0.0198,18.5739,1.50,g,G,bD
2460268.9824053,1.6016,0.0337,15.8887,0.0229,18.3337,1.63,g,G,bD
2460270.9831062,1.5645,0.0421,15.9141,0.0293,18.0910,1.47,g,G,bD
2460272.818975,1.5529,0.0803,15.9222,0.0562,17.3904,1.47,g,G,bt
2460285.7809334,1.6323,0.0402,15.8681,0.0268,18.1414,1.51,g,G,bt
2460286.7690419,1.5955,0.0372,15.8929,0.0253,18.2269,1.51,g,G,bt
2460287.7663165,1.4818,0.0366,15.9731,0.0269,18.2426,1.56,g,G,bt
2460289.7530291,1.6702,0.0314,15.8431,0.0204,18.4120,1.69,g,G,bt
2460291.9118723,1.5009,0.0322,15.9592,0.0233,18.3830,1.70,g,G,bD
2460293.8653763,1.5645,0.0311,15.9142,0.0216,18.4216,2.21,g,G,bt
2460302.8610249,1.4543,0.0632,15.9934,0.0473,17.6501,1.63,g,G,bD
2460304.0276764,1.6275,0.0773,15.8713,0.0516,17.4328,1.55,g,G,bD
2460306.0057603,1.6509,0.1093,15.8557,0.0720,17.0559,1.64,g,G,bD
2460308.8001789,1.5307,0.0710,15.9379,0.0504,17.5247,1.56,g,G,bt
2460309.8764498,1.4675,0.0594,15.9836,0.0440,17.7179,1.49,g,G,bt
2460311.8340962,1.4788,0.0320,15.9753,0.0235,18.3897,1.54,g,G,bD
2460312.9158363,1.5467,0.0375,15.9266,0.0264,18.2167,1.52,g,G,bt
2460314.8921695,1.5287,0.0335,15.9392,0.0238,18.3401,1.49,g,G,bD
2460320.0069505,1.6130,0.0364,15.8810,0.0245,18.2507,1.79,g,G,bt
2460338.8657026,1.8457,0.1130,15.7346,0.0665,17.0203,1.52,g,G,bt
2460339.8870937,1.4998,0.0612,15.9600,0.0444,17.6850,1.47,g,G,bt
2460341.8919978,1.4104,0.0654,16.0267,0.0504,17.6130,1.47,g,G,bt
2460370.8010344,1.4798,0.0565,15.9745,0.0415,17.7719,1.53,g,G,bt
2460371.8448711,1.6126,0.0447,15.8813,0.0302,18.0258,1.49,g,G,bt
2460373.8322763,1.5511,0.0351,15.9235,0.0246,18.2880,1.56,g,G,bt
2460374.8346352,1.5150,0.0368,15.9491,0.0264,18.2369,1.49,g,G,bt
2460375.8145894,1.5369,0.0581,15.9334,0.0411,17.7417,1.53,g,G,bt
2460380.7894165,1.4965,0.0437,15.9624,0.0317,18.0515,1.54,g,G,bt
2460382.7862511,1.5903,0.0337,15.8963,0.0230,18.3330,1.46,g,G,bt
2460402.7733611,1.5472,0.0346,15.9262,0.0243,18.3063,2.20,g,G,bt
2460403.7327503,1.5718,0.0353,15.9091,0.0244,18.2842,1.48,g,G,bt
2460404.7254963,1.5533,0.0251,15.9219,0.0176,18.6542,1.49,g,G,bt
2460405.7188632,1.5515,0.0339,15.9232,0.0237,18.3284,1.46,g,G,bt
2460407.705304,1.5545,0.0335,15.9211,0.0234,18.3398,1.72,g,G,bt
2460408.7092891,1.4199,0.0671,16.0194,0.0514,17.5861,1.52,g,G,bt
2460409.7237574,1.4633,0.0410,15.9867,0.0305,18.1208,1.59,g,G,bt
2460411.696059,1.5588,0.0359,15.9181,0.0251,18.2640,1.47,g,G,bt
2460416.6088485,1.5027,0.0734,15.9579,0.0531,17.4883,1.60,g,G,bt
2460417.6093525,1.4747,0.1125,15.9783,0.0829,17.0250,1.59,g,G,bt
2460418.7179082,1.4437,0.0681,16.0014,0.0512,17.5704,1.49,g,G,bt
2460419.7335729,1.5321,0.0823,15.9369,0.0584,17.3635,1.48,g,G,bt
2460423.7318013,1.5890,0.1299,15.8973,0.0889,16.8685,1.46,g,G,bt
2460427.8007029,1.5288,0.0371,15.9392,0.0264,18.2279,1.52,g,G,bD
2460428.7006453,1.5232,0.0661,15.9432,0.0471,17.6027,2.45,g,B,bt
2460432.7453814,1.5278,0.0472,15.9399,0.0336,17.9684,1.55,g,G,bD
2460433.7329158,1.4529,0.0446,15.9945,0.0334,18.0297,1.47,g,G,bt
2460434.7134045,1.6057,0.0700,15.8859,0.0474,17.5400,1.47,g,G,bt
2460436.7338484,1.4141,0.0464,16.0239,0.0357,17.9856,1.45,g,G,bt
2460438.7704745,1.5914,0.0342,15.8956,0.0234,18.3178,1.56,g,G,bD
2460439.7083736,1.5605,0.0617,15.9169,0.0430,17.6773,1.50,g,G,bt
2460445.7537383,1.6832,0.0479,15.8347,0.0309,17.9512,1.51,g,G,bD
2460447.6948293,1.6076,0.0700,15.8846,0.0473,17.5401,1.66,g,G,bt
2460450.6706676,1.2670,0.1079,16.1431,0.0926,17.0701,1.43,g,G,bt
2460455.642678,1.6195,0.0733,15.8766,0.0492,17.4903,1.55,g,G,bt
2460456.6685845,1.5567,0.0470,15.9195,0.0328,17.9728,1.50,g,G,bt
