# ASAS-SN SkyPatrol ID: 661431602809
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 5287
# GLADE HyperLEDA: IC5287
# GLADE 2MASS Extended Source Catalog: 23092028+0045230


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458043.5999938,3.4441,0.0357,15.0574,0.0113,18.2711,1.98,g,G,bj
2458043.5999938,3.5402,0.0382,15.0275,0.0117,18.1979,2.06,g,G,bi
2458043.750159,3.3265,0.0458,15.0951,0.0150,18.0016,2.13,g,G,br
2458043.7501654,3.5225,0.0357,15.0329,0.0110,18.2712,1.77,g,G,bq
2458043.7526749,3.4632,0.0849,15.0514,0.0266,17.3309,2.14,g,G,br
2458044.7300775,3.4683,0.0382,15.0498,0.0120,18.1973,1.55,g,G,br
2458044.7300775,3.3922,0.0290,15.0739,0.0093,18.4972,1.56,g,G,bq
2458045.5936317,3.5682,0.0419,15.0189,0.0128,18.0963,1.55,g,G,bj
2458045.5936317,3.4234,0.0303,15.0639,0.0096,18.4478,1.56,g,G,bi
2458045.7332135,3.4521,0.0349,15.0549,0.0110,18.2953,1.63,g,G,br
2458045.7332135,3.4253,0.0328,15.0633,0.0104,18.3627,1.47,g,G,bq
2458045.825264,5.3921,0.0523,14.6304,0.0106,17.9152,2.27,V,G,ba
2458045.8252708,5.2594,0.0704,14.6574,0.0145,17.5935,2.12,V,G,bb
2458046.5904366,3.4062,0.0350,15.0694,0.0112,18.2931,1.43,g,G,bi
2458046.5904372,3.5250,0.0355,15.0322,0.0109,18.2776,1.62,g,G,bj
2458046.7974145,5.3095,0.0717,14.6472,0.0147,17.5736,2.48,V,G,ba
2458046.7974272,5.0188,0.0656,14.7083,0.0142,17.6709,2.18,V,G,bb
2458047.5906486,3.5128,0.0296,15.0359,0.0091,18.4757,1.70,g,G,bj
2458047.5906486,3.5572,0.0297,15.0223,0.0091,18.4698,1.58,g,G,bi
2458048.5767363,3.3746,0.0369,15.0795,0.0119,18.2358,1.57,g,G,bi
2458048.7817845,5.1961,0.0554,14.6706,0.0116,17.8544,1.69,V,G,ba
2458048.7817911,5.2590,0.0771,14.6575,0.0159,17.4948,1.66,V,B,bb
2458049.5810183,3.4167,0.0648,15.0661,0.0206,17.6235,1.42,g,B,bi
2458049.5810183,3.5669,0.1561,15.0194,0.0476,16.6693,1.54,g,B,bj
2458050.5856561,3.4828,0.0558,15.0452,0.0174,17.7864,1.57,g,B,bi
2458050.6780609,3.3659,0.0376,15.0823,0.0121,18.2149,1.47,g,G,bq
2458050.6780661,3.4121,0.0335,15.0675,0.0107,18.3404,1.55,g,G,br
2458051.6409412,3.3463,0.0381,15.0886,0.0124,18.2008,2.35,g,G,bq
2458052.6077114,3.5266,0.0516,15.0317,0.0159,17.8717,1.66,g,G,bj
2458052.6077114,3.4261,0.0387,15.0631,0.0123,18.1836,1.72,g,G,bi
2458052.6560771,3.3818,0.0347,15.0772,0.0111,18.3026,1.64,g,G,bq
2458052.6560771,3.5276,0.0369,15.0314,0.0114,18.2348,2.12,g,G,br
2458052.6573174,2.7980,0.1348,15.2829,0.0523,16.8288,2.14,g,G,br
2458053.5301628,4.8498,0.1040,14.7455,0.0233,17.1693,1.45,V,G,bf
2458053.5301637,5.2699,0.0775,14.6553,0.0160,17.4897,1.49,V,G,be
2458053.5700926,3.2751,0.0386,15.1120,0.0128,18.1874,1.76,g,G,bi
2458053.5700926,3.5286,0.0386,15.0310,0.0119,18.1852,1.76,g,G,bj
2458053.7009293,3.3734,0.0395,15.0799,0.0127,18.1616,1.59,g,G,br
2458053.7009293,3.4333,0.0366,15.0608,0.0116,18.2446,1.48,g,G,bq
2458054.5496727,5.1480,0.1045,14.6807,0.0221,17.1648,1.56,V,G,be
2458054.5496772,4.9415,0.1114,14.7251,0.0245,17.0955,1.51,V,G,bf
2458055.5616674,4.9821,0.1382,14.7163,0.0301,16.8613,1.63,V,B,bf
2458055.561675,5.3768,0.0804,14.6335,0.0163,17.4486,1.66,V,G,be
2458060.6945971,4.9887,0.1734,14.7148,0.0378,16.6146,1.99,V,B,ba
2458060.6946002,5.1257,0.2312,14.6854,0.0490,16.3023,1.78,V,G,bb
2458061.7096325,5.1974,0.1691,14.6703,0.0354,16.6421,1.83,V,G,bb
2458061.709642,4.9305,0.1602,14.7276,0.0353,16.7006,2.04,V,B,ba
2458062.7633648,4.8528,0.1355,14.7448,0.0304,16.8822,2.12,V,G,bb
2458062.7633697,5.2251,0.1045,14.6645,0.0217,17.1647,2.10,V,G,ba
2458063.5493134,4.0031,0.2329,14.8941,0.0632,16.2346,1.69,g,B,bi
2458063.7188722,3.4885,0.0919,15.0435,0.0286,17.2443,2.03,g,G,bq
2458063.7188722,3.1674,0.0911,15.1483,0.0313,17.2538,1.50,g,G,br
2458063.778393,4.9164,0.1078,14.7307,0.0238,17.1307,1.69,V,G,ba
2458063.7784001,4.9551,0.1215,14.7221,0.0267,17.0006,1.68,V,G,bb
2458066.7413376,5.1598,0.0705,14.6782,0.0148,17.5924,1.62,V,B,bb
2458066.7413433,5.0917,0.0529,14.6926,0.0113,17.9045,1.70,V,G,ba
2458067.7084203,3.4692,0.0336,15.0495,0.0105,18.3381,1.56,g,G,bq
2458067.7084203,3.5204,0.0301,15.0336,0.0093,18.4573,1.50,g,G,br
2458067.7429638,5.2470,0.0600,14.6600,0.0124,17.7675,1.70,V,G,ba
2458067.7429659,5.2859,0.0631,14.6520,0.0130,17.7119,1.65,V,G,bb
2458068.6984551,3.4272,0.0295,15.0627,0.0093,18.4792,1.41,g,G,br
2458068.6984565,3.3259,0.0322,15.0953,0.0105,18.3821,1.57,g,G,bq
2458068.7370027,5.2310,0.1652,14.6633,0.0343,16.6674,1.71,V,B,bb
2458068.7370027,5.0325,0.1366,14.7053,0.0295,16.8738,1.74,V,B,ba
2458069.6874322,3.4313,0.0312,15.0614,0.0099,18.4156,1.42,g,G,br
2458069.6874438,3.5236,0.0329,15.0326,0.0102,18.3591,1.57,g,G,bq
2458070.6844783,3.4057,0.0349,15.0696,0.0111,18.2970,1.49,g,G,bq
2458070.6844898,3.3849,0.0307,15.0762,0.0098,18.4359,1.57,g,G,br
2458070.6856954,3.2541,0.0437,15.1190,0.0146,18.0507,1.57,g,G,br
2458070.7271286,5.1388,0.0682,14.6826,0.0144,17.6276,1.75,V,G,bb
2458070.7271299,5.2389,0.0459,14.6617,0.0095,18.0572,2.01,V,G,ba
2458071.6816316,3.4888,0.0514,15.0434,0.0160,17.8745,1.46,g,G,br
2458071.6816316,3.4559,0.0449,15.0536,0.0141,18.0209,1.52,g,G,bq
2458071.7268246,5.3841,0.0670,14.6320,0.0135,17.6480,2.12,V,G,bb
2458071.726825,5.2480,0.0543,14.6598,0.0112,17.8758,1.84,V,G,ba
2458072.6496021,3.2633,0.0383,15.1159,0.0128,18.1949,1.48,g,G,br
2458072.6496021,3.3203,0.0400,15.0971,0.0131,18.1465,1.50,g,G,bq
2458072.7111921,5.2139,0.0627,14.6669,0.0131,17.7200,1.99,V,G,bb
2458072.7111921,4.9216,0.0532,14.7295,0.0118,17.8974,1.73,V,G,ba
2458073.6957546,5.3049,0.0514,14.6481,0.0105,17.9356,2.09,V,G,ba
2458073.6957564,4.9851,0.0788,14.7156,0.0172,17.4713,2.18,V,G,bb
2458074.6414393,3.5342,0.0273,15.0293,0.0084,18.5623,1.46,g,G,bq
2458074.6414462,3.3771,0.0275,15.0787,0.0088,18.5552,1.41,g,G,br
2458074.8345058,5.1425,0.0535,14.6818,0.0113,17.8924,1.69,V,G,ba
2458074.8345076,5.0518,0.0636,14.7012,0.0137,17.7037,1.70,V,G,bb
2458075.6364963,3.4761,0.0252,15.0473,0.0079,18.6487,1.42,g,G,bq
2458075.6364963,3.3318,0.0395,15.0934,0.0129,18.1614,1.44,g,G,br
2458075.8340343,5.0787,0.0583,14.6954,0.0125,17.7991,1.69,V,G,ba
2458075.8340348,5.0839,0.1042,14.6943,0.0223,17.1680,1.76,V,B,bb
2458076.7888777,5.1977,0.0949,14.6703,0.0198,17.2696,2.07,V,G,bb
2458076.7888799,5.1377,0.0605,14.6829,0.0128,17.7579,2.02,V,G,ba
2458077.6333025,3.4045,0.0334,15.0699,0.0107,18.3440,2.13,g,B,br
2458077.8222405,5.2163,0.0556,14.6664,0.0116,17.8490,2.02,V,G,ba
2458077.8222452,5.4134,0.0745,14.6261,0.0150,17.5325,2.11,V,G,bb
2458079.6295093,3.5467,0.0357,15.0255,0.0109,18.2724,1.54,g,G,br
2458079.6295155,3.3623,0.0350,15.0835,0.0113,18.2929,1.56,g,G,bq
2458079.8182002,5.2074,0.0642,14.6682,0.0134,17.6928,1.65,V,G,bb
2458079.8182013,5.2663,0.0652,14.6560,0.0134,17.6774,1.67,V,G,ba
2458080.6140916,3.3770,0.0379,15.0787,0.0122,18.2053,1.54,g,G,bq
2458080.6140934,3.4530,0.0378,15.0546,0.0119,18.2096,1.65,g,G,br
2458081.6250441,3.3932,0.0433,15.0735,0.0139,18.0617,1.51,g,G,bq
2458081.6250441,3.5716,0.0416,15.0179,0.0127,18.1057,1.45,g,G,br
2458082.5975424,5.3410,0.0829,14.6407,0.0169,17.4155,1.52,V,G,be
2458082.5975519,5.1132,0.0876,14.6881,0.0186,17.3562,1.48,V,B,bf
2458087.5919549,3.5737,0.0826,15.0173,0.0251,17.3607,1.64,g,G,bj
2458087.5919562,3.5944,0.0901,15.0110,0.0272,17.2657,1.44,g,G,bi
2458088.3391495,1.4461,0.1461,15.9995,0.1098,16.7413,2.40,g,G,bm
2458088.3391526,3.2994,0.0942,15.1040,0.0310,17.2170,2.27,g,G,bn
2458090.3353626,3.9030,0.1226,14.9216,0.0341,16.9313,1.64,g,G,bn
2458090.3353646,1.9682,0.1130,15.6649,0.0624,17.0198,1.67,g,G,bm
2458091.3301295,3.4938,0.1610,15.0418,0.0501,16.6359,1.61,g,G,bn
2458091.3301295,1.8169,0.1156,15.7517,0.0692,16.9952,1.70,g,G,bm
2458091.7847121,5.4494,0.1570,14.6189,0.0313,16.7226,1.99,V,G,bb
2458091.7847121,5.3660,0.1587,14.6356,0.0322,16.7106,1.73,V,G,ba
2458096.7660818,5.4124,0.0829,14.6263,0.0166,17.4166,1.69,V,G,bb
2458096.766084,5.2746,0.0589,14.6543,0.0121,17.7868,1.76,V,G,ba
2458099.7598432,5.2126,0.0595,14.6672,0.0124,17.7759,2.01,V,G,ba
2458099.7598447,5.4821,0.0710,14.6124,0.0141,17.5842,2.05,V,G,bb
2458110.7386031,5.3502,0.0854,14.6389,0.0173,17.3841,1.88,V,G,bb
2458110.7386045,5.1635,0.0615,14.6774,0.0129,17.7402,1.73,V,B,ba
2458115.7233603,5.2764,0.1393,14.6539,0.0287,16.8528,1.72,V,B,ba
2458115.7247243,5.7318,0.1721,14.5640,0.0326,16.6231,2.31,V,G,bb
2458118.7007696,5.1792,0.1525,14.6741,0.0320,16.7541,2.12,V,G,ba
2458119.6968908,5.3538,0.1842,14.6381,0.0374,16.5491,2.22,V,G,ba
2458120.5423325,5.1016,0.2634,14.6905,0.0561,16.1608,1.71,V,G,bf
2458120.5423386,5.3778,0.2722,14.6333,0.0550,16.1253,1.52,V,G,be
2458120.5506532,3.4957,0.0949,15.0412,0.0295,17.2098,1.77,g,G,bq
2458120.5506532,3.3285,0.0834,15.0944,0.0272,17.3502,1.69,g,G,br
2458120.7063954,4.9636,0.1824,14.7203,0.0399,16.5597,2.07,V,G,ba
2458120.707807,4.6854,0.2093,14.7829,0.0486,16.4102,1.67,V,G,bb
2458121.2936367,1.0505,0.1764,16.3465,0.1825,16.5364,2.06,g,G,bm
2458121.5384759,3.5909,0.1469,15.0121,0.0445,16.7351,1.60,g,G,bi
2458121.5384763,3.7517,0.1443,14.9645,0.0418,16.7544,1.67,g,G,bj
2458121.5423633,5.2839,0.2363,14.6524,0.0486,16.2787,1.43,V,G,be
2458121.5423651,5.7092,0.2311,14.5683,0.0440,16.3031,1.52,V,G,bf
2458121.7063915,4.9812,0.1409,14.7164,0.0307,16.8401,1.84,V,B,bb
2458121.7063915,5.6860,0.1628,14.5728,0.0311,16.6835,1.88,V,G,ba
2458122.2936872,1.4799,0.0731,15.9745,0.0537,17.4934,2.03,g,G,bm
2458122.542309,5.2861,0.1228,14.6520,0.0252,16.9898,1.55,V,G,bf
2458122.5423119,5.4478,0.1289,14.6192,0.0257,16.9365,1.42,V,G,be
2458122.5514025,3.4345,0.0669,15.0604,0.0212,17.5884,1.44,g,B,br
2458122.5514046,3.3726,0.0551,15.0802,0.0178,17.8002,2.42,g,B,bq
2458122.7071179,5.3350,0.1117,14.6419,0.0228,17.0918,1.76,V,B,bb
2458122.7071195,4.8937,0.1007,14.7357,0.0224,17.2044,1.75,V,G,ba
2458123.2936991,3.7541,0.1265,14.9638,0.0366,16.8973,1.72,g,B,bn
2458123.2949051,1.6225,0.0909,15.8746,0.0609,17.2563,1.53,g,B,bm
2458123.5385285,3.5651,0.0834,15.0199,0.0254,17.3497,1.88,g,G,bj
2458123.5385324,3.2394,0.0968,15.1239,0.0325,17.1880,1.87,g,G,bi
2458123.542419,5.2833,0.1106,14.6525,0.0227,17.1034,1.45,V,G,be
2458123.5424245,5.2317,0.1517,14.6632,0.0315,16.7597,1.55,V,G,bf
2458123.7074908,5.2710,0.0944,14.6550,0.0195,17.2744,1.99,V,G,bb
2458123.7074951,5.3171,0.0583,14.6456,0.0119,17.7977,1.89,V,B,ba
2458124.2937402,1.4633,0.1298,15.9868,0.0964,16.8693,1.56,g,B,bm
2458124.293741,3.3426,0.1343,15.0899,0.0437,16.8322,1.59,g,G,bn
2458124.5385808,3.4531,0.0804,15.0545,0.0253,17.3901,1.70,g,G,bi
2458124.5424301,5.6048,0.1298,14.5884,0.0252,16.9294,1.45,V,G,be
2458124.5525058,3.4619,0.0510,15.0518,0.0160,17.8840,1.74,g,G,br
2458124.5525088,3.3359,0.0512,15.0920,0.0167,17.8786,2.46,g,G,bq
2458124.7078565,5.0295,0.0824,14.7060,0.0178,17.4231,2.05,V,G,bb
2458124.7078577,5.2057,0.0942,14.6686,0.0197,17.2775,2.05,V,G,ba
2458125.5385766,3.3409,0.0931,15.0904,0.0303,17.2297,1.45,g,G,bi
2458125.5385766,3.7453,0.0966,14.9664,0.0280,17.1906,1.71,g,G,bj
2458125.5424548,5.0887,0.1243,14.6933,0.0266,16.9762,1.50,V,G,be
2458125.5424568,4.6530,0.1429,14.7905,0.0334,16.8246,1.62,V,G,bf
2458125.5528991,3.3489,0.0630,15.0878,0.0204,17.6543,1.64,g,G,bq
2458125.5529002,3.4265,0.0831,15.0629,0.0264,17.3534,1.77,g,G,br
2458125.7082688,5.4963,0.0939,14.6096,0.0186,17.2803,2.05,V,B,ba
2458126.553634,3.4208,0.0465,15.0647,0.0148,17.9835,1.53,g,G,bq
2458126.5536365,3.3813,0.0725,15.0774,0.0233,17.5023,1.57,g,G,br
2458126.7086222,5.5971,0.0834,14.5899,0.0162,17.4088,2.16,V,G,bb
2458126.708623,5.2211,0.0728,14.6654,0.0152,17.5572,2.28,V,B,ba
2458127.5382977,3.5340,0.1117,15.0294,0.0343,17.0328,1.36,g,G,bi
2458127.5425407,5.3865,0.1373,14.6315,0.0277,16.8682,1.50,V,G,be
2458127.5540339,3.4277,0.0547,15.0626,0.0173,17.8084,1.57,g,B,bq
2458127.7089922,5.4642,0.1003,14.6160,0.0199,17.2092,2.06,V,G,bb
2458127.7089927,5.1486,0.0778,14.6806,0.0164,17.4850,2.06,V,G,ba
2458128.5383417,3.8196,0.1137,14.9450,0.0324,17.0133,1.70,g,G,bi
2458128.5547555,3.2386,0.0581,15.1242,0.0195,17.7419,2.00,g,B,bq
2458128.5547555,3.2927,0.0897,15.1062,0.0296,17.2708,2.14,g,B,br
2458128.7093469,5.1425,0.0911,14.6818,0.0193,17.3131,1.80,V,G,bb
2458128.7093478,4.9643,0.0674,14.7201,0.0147,17.6413,2.02,V,G,ba
2458129.5551373,3.4926,0.0552,15.0422,0.0172,17.7986,2.12,g,G,bq
2458129.5551373,3.4992,0.0616,15.0401,0.0191,17.6781,1.62,g,G,br
2458129.7097207,4.9532,0.1187,14.7226,0.0260,17.0261,1.66,V,B,bb
2458129.7097244,5.1537,0.0969,14.6795,0.0204,17.2463,1.72,V,G,ba
2458130.5554642,3.5467,0.0570,15.0255,0.0175,17.7627,2.28,g,G,br
2458130.5554642,3.4800,0.0441,15.0461,0.0138,18.0416,2.47,g,G,bq
2458130.7104458,4.9904,0.0679,14.7144,0.0148,17.6334,1.75,V,B,ba
2458131.710821,5.1106,0.0773,14.6886,0.0164,17.4917,1.74,V,B,ba
2458131.7108248,5.0142,0.0906,14.7093,0.0196,17.3198,1.73,V,G,bb
2458132.5565655,3.3876,0.0555,15.0753,0.0178,17.7927,2.23,g,G,bq
2458132.5565732,3.2938,0.0693,15.1058,0.0229,17.5507,1.86,g,G,br
2458132.711236,5.2257,0.0836,14.6644,0.0174,17.4071,2.03,V,G,ba
2458133.5572925,3.4516,0.0670,15.0550,0.0211,17.5867,1.89,g,G,br
2458133.5572925,3.3406,0.0471,15.0905,0.0153,17.9694,2.37,g,G,bq
2458133.7116251,5.4455,0.2317,14.6197,0.0463,16.3000,1.70,V,G,bb
2458133.7116272,5.1905,0.0818,14.6718,0.0171,17.4306,1.94,V,G,ba
2458137.5499698,3.7474,0.1596,14.9657,0.0463,16.6453,1.84,g,G,bq
2458137.5511895,3.0116,0.1745,15.2031,0.0630,16.5484,1.68,g,G,br
2458237.9204812,3.6035,0.1359,15.0083,0.0410,16.8196,1.55,g,G,bj
2458238.9236646,3.5290,0.2817,15.0309,0.0868,16.0282,1.98,g,B,bj
2458242.6655931,1.8160,0.0821,15.7523,0.0491,17.3674,1.47,g,G,bm
2458243.661396,3.3212,0.1022,15.0968,0.0334,17.1292,1.56,g,G,bn
2458243.6614051,1.6550,0.0935,15.8530,0.0614,17.2257,1.65,g,G,bm
2458244.6644052,1.3947,0.1027,16.0389,0.0801,17.1234,1.68,g,G,bm
2458252.9035053,3.5788,0.0567,15.0157,0.0172,17.7695,1.59,g,G,bj
2458252.9035066,3.5230,0.0487,15.0328,0.0150,17.9340,1.48,g,G,bi
2458254.6434441,3.4319,0.0637,15.0612,0.0202,17.6428,1.58,g,G,bn
2458254.6434444,1.4465,0.0462,15.9993,0.0347,17.9917,1.53,g,G,bm
2458254.8916199,3.4953,0.0483,15.0413,0.0150,17.9420,1.43,g,G,bi
2458254.891622,3.6251,0.0505,15.0018,0.0151,17.8946,1.64,g,G,bj
2458255.6384037,1.8126,0.0424,15.7543,0.0254,18.0843,1.56,g,G,bm
2458255.6384087,3.5356,0.0441,15.0289,0.0136,18.0412,1.77,g,G,bn
2458256.6312586,3.4170,0.0366,15.0659,0.0116,18.2451,1.63,g,G,bm
2458256.631259,3.6279,0.0388,15.0009,0.0116,18.1795,1.84,g,G,bn
2458257.0974656,5.1681,0.0869,14.6765,0.0183,17.3644,1.72,V,G,bb
2458257.0974718,5.0919,0.0552,14.6926,0.0118,17.8567,1.63,V,G,ba
2458259.8864061,3.4563,0.0414,15.0535,0.0130,18.1094,1.58,g,G,bj
2458259.8864073,3.5254,0.0395,15.0320,0.0122,18.1604,1.39,g,G,bi
2458262.6172653,1.3483,0.0642,16.0756,0.0517,17.6346,1.56,g,B,bm
2458262.6172674,3.5042,0.0688,15.0386,0.0214,17.5581,1.60,g,B,bn
2458265.6093504,1.5876,0.0605,15.8982,0.0415,17.6975,1.48,g,G,bm
2458265.6093519,3.6673,0.0863,14.9892,0.0256,17.3125,1.51,g,G,bn
2458265.9319498,3.2413,0.5859,15.1233,0.1965,15.2331,1.64,g,B,br
2458267.9252323,3.3499,0.1625,15.0875,0.0527,16.6258,1.58,g,B,bq
2458267.9252403,3.3581,0.1752,15.0848,0.0567,16.5435,1.45,g,G,br
2458270.0938496,5.1107,0.1294,14.6886,0.0275,16.9323,1.69,V,G,bb
2458270.0938496,5.0523,0.1234,14.7011,0.0266,16.9840,1.65,V,G,ba
2458280.5658038,1.7215,0.0423,15.8103,0.0267,18.0879,1.49,g,G,bm
2458280.565805,3.4649,0.0461,15.0508,0.0145,17.9925,1.53,g,G,bn
2458281.0759668,5.1924,0.0788,14.6714,0.0165,17.4715,1.73,V,G,bb
2458281.07597,5.1133,0.0629,14.6880,0.0134,17.7159,1.63,V,B,ba
2458281.5637733,1.5144,0.0319,15.9494,0.0229,18.3948,1.54,g,G,bm
2458281.5637799,3.4178,0.0422,15.0657,0.0134,18.0887,1.55,g,G,bn
2458282.0270407,5.4268,0.0716,14.6234,0.0143,17.5754,2.00,V,G,bb
2458282.0270432,5.0334,0.0569,14.7051,0.0123,17.8253,1.66,V,G,ba
2458282.5632092,1.5600,0.0360,15.9172,0.0251,18.2633,1.58,g,G,bm
2458283.9255056,3.3476,0.0525,15.0882,0.0171,17.8519,1.56,g,G,bj
2458283.9255056,3.5426,0.0453,15.0268,0.0139,18.0113,1.38,g,G,bi
2458284.8647211,3.4900,0.0523,15.0430,0.0163,17.8557,1.75,g,G,bj
2458288.0118323,5.1553,0.0517,14.6791,0.0109,17.9287,1.81,V,G,ba
2458288.0118349,5.1625,0.0735,14.6776,0.0155,17.5469,1.72,V,G,bb
2458288.8500512,3.5228,0.0378,15.0328,0.0117,18.2085,1.58,g,G,bi
2458288.8500582,3.5319,0.0497,15.0301,0.0153,17.9113,1.58,g,G,bj
2458289.8502041,3.7036,0.0476,14.9785,0.0140,17.9579,1.54,g,G,bj
2458289.8502066,3.4753,0.0400,15.0476,0.0125,18.1482,1.52,g,G,bi
2458290.9107325,3.4659,0.0454,15.0505,0.0142,18.0091,1.35,g,B,bi
2458290.9107375,3.5133,0.0572,15.0358,0.0177,17.7593,1.57,g,B,bj
2458291.9200226,3.3751,0.0428,15.0794,0.0138,18.0728,1.42,g,G,br
2458291.9200226,3.3171,0.0416,15.0982,0.0136,18.1061,1.46,g,G,bq
2458292.5286162,3.4671,0.1330,15.0501,0.0417,16.8426,1.84,g,G,bn
2458292.5286206,3.8352,0.0783,14.9406,0.0222,17.4186,1.67,g,G,bm
2458294.5298961,4.0564,0.2365,14.8797,0.0634,16.2182,1.65,g,B,bn
2458294.9888701,5.2035,0.1167,14.6690,0.0244,17.0450,1.76,V,G,ba
2458294.9888721,4.8289,0.1095,14.7502,0.0246,17.1141,1.72,V,G,bb
2458295.526329,1.5412,0.1330,15.9304,0.0938,16.8432,1.71,g,G,bm
2458295.922885,3.5706,0.0399,15.0182,0.0121,18.1502,1.37,g,G,bi
2458295.9228869,3.3111,0.0456,15.1001,0.0150,18.0060,1.63,g,G,bj
2458296.9881707,5.2270,0.2028,14.6642,0.0422,16.4448,1.70,V,G,bb
2458296.9881752,5.2831,0.1377,14.6526,0.0283,16.8650,1.76,V,G,ba
2458298.0874661,5.1727,0.1433,14.6755,0.0301,16.8220,1.99,V,G,bb
2458298.0874679,5.3086,0.1412,14.6473,0.0289,16.8376,2.08,V,G,ba
2458298.7723417,3.6581,0.0879,14.9919,0.0261,17.2925,1.54,g,G,bj
2458298.7723417,3.3896,0.0803,15.0747,0.0258,17.3905,1.48,g,G,bi
2458300.8862324,3.6467,0.0804,14.9953,0.0240,17.3896,2.03,g,G,bi
2458301.8488647,3.6269,0.1037,15.0012,0.0311,17.1133,1.70,g,G,bi
2458301.8488658,3.6557,0.0957,14.9926,0.0285,17.1998,2.01,g,G,bj
2458306.1222155,5.5577,0.1662,14.5975,0.0325,16.6607,1.67,V,G,ba
2458306.122217,4.8003,0.1658,14.7566,0.0375,16.6635,1.70,V,G,bb
2458306.6009752,3.4985,0.0457,15.0404,0.0142,18.0020,1.67,g,G,bn
2458306.6009778,1.5935,0.0429,15.8942,0.0293,18.0709,1.59,g,G,bm
2458307.6392099,1.4159,0.0351,16.0225,0.0270,18.2889,1.51,g,G,bm
2458307.6392156,3.5250,0.0462,15.0322,0.0142,17.9909,1.55,g,G,bn
2458310.0224381,5.2037,0.0760,14.6690,0.0159,17.5103,1.73,V,G,bb
2458310.0224478,5.1644,0.0430,14.6772,0.0091,18.1283,1.68,V,G,ba
2458311.8034466,5.1357,0.1375,14.6833,0.0291,16.8667,1.49,V,G,bf
2458311.8034498,5.1704,0.0754,14.6760,0.0159,17.5187,1.64,V,G,be
2458312.7310744,3.4515,0.0362,15.0550,0.0114,18.2549,2.05,g,G,bi
2458312.7310756,3.3465,0.0545,15.0886,0.0177,17.8112,1.87,g,G,bj
2458313.7981339,3.5544,0.0484,15.0231,0.0148,17.9415,1.65,g,G,bj
2458313.7981352,3.4492,0.0320,15.0558,0.0101,18.3885,1.48,g,G,bi
2458314.8024909,3.2457,0.0594,15.1218,0.0199,17.7185,1.59,g,G,bj
2458314.8024917,3.4571,0.0367,15.0533,0.0116,18.2399,1.54,g,G,bi
2458315.8388427,3.4763,0.0357,15.0473,0.0112,18.2708,1.37,g,G,bi
2458315.8388456,3.2912,0.0500,15.1067,0.0165,17.9062,1.64,g,B,bj
2458318.981221,5.1030,0.0474,14.6902,0.0101,18.0219,1.75,V,B,ba
2458318.9812253,5.2661,0.0610,14.6560,0.0126,17.7498,1.80,V,G,bb
2458320.744171,3.5015,0.0446,15.0394,0.0139,18.0285,1.57,g,G,bj
2458320.744171,3.4008,0.0420,15.0711,0.0134,18.0948,1.39,g,G,bi
2458321.4699637,3.4849,0.0658,15.0446,0.0205,17.6066,1.54,g,G,bn
2458321.4699684,1.6224,0.0492,15.8747,0.0329,17.9237,1.52,g,G,bm
2458321.7701793,3.5102,0.0797,15.0367,0.0247,17.3987,1.41,g,G,br
2458321.7701816,3.4393,0.0903,15.0589,0.0286,17.2630,1.44,g,G,bq
2458322.0657349,5.0683,0.0422,14.6976,0.0090,18.1496,1.60,V,B,ba
2458322.4516344,3.4202,0.0783,15.0649,0.0249,17.4186,1.57,g,G,bm
2458322.451635,3.5871,0.0707,15.0132,0.0214,17.5285,1.61,g,G,bn
2458322.7647313,3.4973,0.0926,15.0407,0.0288,17.2355,1.53,g,G,bq
2458322.7647321,3.4866,0.1075,15.0440,0.0335,17.0745,1.49,g,G,br
2458322.9432661,4.9799,0.0844,14.7167,0.0184,17.3961,1.66,V,G,ba
2458322.9432734,5.1207,0.0707,14.6865,0.0150,17.5882,1.75,V,B,bb
2458323.4529279,3.2859,0.0988,15.1084,0.0327,17.1656,1.58,g,G,bn
2458323.4529307,1.5032,0.0720,15.9575,0.0520,17.5098,1.56,g,G,bm
2458324.078917,5.3596,0.2245,14.6370,0.0455,16.3342,1.66,V,B,ba
2458324.4541343,1.7205,0.1327,15.8110,0.0838,16.8458,1.58,g,G,bm
2458324.4541395,3.5957,0.1384,15.0106,0.0418,16.7998,1.57,g,G,bn
2458324.7004517,3.6594,0.0875,14.9915,0.0260,17.2970,1.46,g,G,bi
2458324.7004545,3.6756,0.1046,14.9867,0.0309,17.1034,1.53,g,G,bj
2458324.8628633,3.6503,0.1417,14.9943,0.0422,16.7743,1.47,g,B,br
2458324.8628655,3.1673,0.1547,15.1483,0.0531,16.6790,1.46,g,B,bq
2458325.1163492,5.0709,0.0672,14.6971,0.0144,17.6435,2.34,V,B,bb
2458325.1163492,5.3025,0.0493,14.6486,0.0101,17.9809,1.70,V,B,ba
2458325.7252152,3.3125,0.3831,15.0997,0.1257,15.6943,1.52,g,B,bi
2458325.896981,5.3137,0.0883,14.6463,0.0181,17.3477,2.12,V,G,ba
2458325.8995326,5.3567,0.1087,14.6375,0.0221,17.1215,2.05,V,G,bb
2458326.6946665,3.6127,0.1592,15.0055,0.0479,16.6480,1.73,g,G,bj
2458326.6946665,3.1762,0.1615,15.1453,0.0553,16.6320,1.53,g,G,bi
