# ASAS-SN SkyPatrol ID: 249108434891
# ATLAS-REFCAT2: 139931200874196770
# Gaia DR2: 874308870198356352
# TESS Input Catalog (TIC): 171524685
# Million Quasars Catalog (MILLIQUAS): IC 486
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IC 486


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9631756,10.1286,0.0788,13.9459,0.0085,17.4714,3.03,V,G,bb
2455946.9413538,10.0904,0.0503,13.9500,0.0054,17.9577,2.57,V,G,bb
2455979.8691474,9.8083,0.0403,13.9808,0.0045,18.1990,1.78,V,B,bb
2456002.8223192,9.7345,0.0292,13.9890,0.0033,18.5487,2.17,V,G,bb
2456222.1006672,10.0512,0.0461,13.9542,0.0050,18.0530,2.03,V,G,bb
2456227.0943542,9.6853,0.0398,13.9945,0.0045,18.2122,2.06,V,G,bb
2456234.0870803,10.0369,0.0828,13.9558,0.0090,17.4178,2.05,V,G,bb
2456244.0554197,9.9410,0.0496,13.9662,0.0054,17.9744,2.61,V,G,bb
2456251.0282325,9.7379,0.0428,13.9886,0.0048,18.1339,1.74,V,G,bb
2456258.0873148,9.3544,0.0938,14.0322,0.0109,17.2822,2.09,V,B,bb
2456269.0333805,9.8987,0.0527,13.9708,0.0058,17.9075,2.05,V,B,bb
2456273.0190676,9.9357,0.0428,13.9668,0.0047,18.1329,2.27,V,G,bb
2456277.0475845,10.0279,0.0445,13.9568,0.0048,18.0910,2.34,V,G,bb
2456300.9760632,9.5925,0.0371,14.0050,0.0042,18.2888,2.18,V,G,bb
2456302.976476,9.9400,0.0415,13.9663,0.0045,18.1671,2.21,V,G,bb
2456313.946303,9.8614,0.0587,13.9749,0.0065,17.7913,1.76,V,G,bb
2456315.9355692,9.6350,0.0553,14.0001,0.0062,17.8547,2.08,V,G,bb
2456323.9145624,10.1796,0.0658,13.9405,0.0070,17.6675,2.00,V,G,bb
2456327.9069785,9.8753,0.0394,13.9734,0.0043,18.2236,2.09,V,G,bb
2456337.8150957,9.9019,0.0440,13.9705,0.0048,18.1032,2.13,V,G,bb
2456348.833615,9.8381,0.0930,13.9775,0.0103,17.2911,3.26,V,B,bb
2456381.7461747,9.8633,0.0465,13.9747,0.0051,18.0433,1.81,V,B,bb
2456390.7333604,9.8139,0.0401,13.9802,0.0044,18.2038,2.09,V,G,bb
2456395.7578405,9.5552,0.0351,14.0092,0.0040,18.3477,1.83,V,G,bb
2456402.765054,9.7634,0.0703,13.9858,0.0078,17.5946,1.77,V,B,bb
2456406.763195,9.7682,0.0619,13.9852,0.0069,17.7325,1.84,V,G,bb
2456408.7608172,9.8154,0.0956,13.9800,0.0106,17.2609,1.81,V,G,bb
2456415.7627819,9.6757,0.0360,13.9956,0.0040,18.3218,2.01,V,G,bb
2456550.1099832,9.8065,0.0516,13.9810,0.0057,17.9297,1.79,V,G,bb
2456555.0940081,10.2878,0.1444,13.9290,0.0153,16.8137,1.82,V,G,bb
2456557.1005472,9.6349,0.0938,14.0002,0.0106,17.2813,1.72,V,G,bb
2456564.0801878,10.1490,0.1628,13.9437,0.0174,16.6830,2.03,V,B,bb
2456565.0785694,9.7949,0.0522,13.9823,0.0058,17.9176,2.00,V,G,bb
2456570.0571906,9.8715,0.0467,13.9738,0.0051,18.0394,1.74,V,G,bb
2456575.0504457,9.9427,0.0404,13.9660,0.0044,18.1975,1.73,V,G,bb
2456576.1350035,9.8728,0.0436,13.9737,0.0048,18.1146,1.73,V,G,bb
2456596.1265559,9.7785,0.0539,13.9841,0.0060,17.8841,2.40,V,G,bb
2456598.0509691,9.9896,0.0569,13.9609,0.0062,17.8242,2.02,V,G,bb
2456600.0477397,9.8136,0.0463,13.9802,0.0051,18.0493,1.80,V,G,bb
2456631.8897101,9.8420,0.0502,13.9771,0.0055,17.9606,2.12,V,G,bb
2456636.8768312,9.6739,0.0647,13.9958,0.0073,17.6855,2.01,V,G,bb
2456637.8781672,9.6795,0.0534,13.9952,0.0060,17.8928,2.11,V,G,bb
2456638.8715756,9.4045,0.0693,14.0264,0.0080,17.6108,1.85,V,G,bb
2456641.8835734,9.3550,0.0758,14.0322,0.0088,17.5126,2.29,V,G,bb
2456648.9772291,9.8331,0.0594,13.9780,0.0066,17.7779,1.98,V,G,bb
2456653.0900231,9.3246,0.0826,14.0357,0.0096,17.4199,2.17,V,G,bb
2456655.9110472,9.4802,0.0565,14.0177,0.0065,17.8329,1.74,V,G,bb
2456730.7592857,10.0231,0.0824,13.9573,0.0089,17.4230,1.78,V,G,bb
2456736.8178097,9.7249,0.0440,13.9901,0.0049,18.1049,1.68,V,G,bb
2456741.8135291,9.6656,0.0447,13.9967,0.0050,18.0856,1.72,V,G,bb
2456758.7503424,9.9010,0.0966,13.9706,0.0106,17.2494,1.77,V,G,bb
2456759.7761505,9.7890,0.1018,13.9829,0.0113,17.1935,3.07,V,G,bb
2456771.7726331,9.5358,0.0532,14.0114,0.0061,17.8972,1.74,V,G,bb
2456788.7460206,8.8944,0.1086,14.0870,0.0133,17.1227,1.86,V,G,bb
2456911.1334643,9.9409,0.1254,13.9662,0.0137,16.9668,2.05,V,B,bb
2456924.1174402,9.8107,0.0517,13.9805,0.0057,17.9296,1.80,V,G,bb
2456932.1348669,10.0335,0.0515,13.9562,0.0056,17.9327,2.11,V,G,bb
2456933.0703135,9.7794,0.0483,13.9840,0.0054,18.0018,2.17,V,G,bb
2456935.1177639,9.5970,0.0547,14.0044,0.0062,17.8670,1.65,V,G,bb
2456938.102542,9.7036,0.0898,13.9925,0.0101,17.3295,2.00,V,B,bb
2456940.089984,9.6015,0.0899,14.0039,0.0102,17.3277,1.81,V,B,bb
2456967.9784582,9.7598,0.1470,13.9862,0.0164,16.7938,1.84,V,G,bb
2456969.0327582,9.9071,0.1136,13.9699,0.0125,17.0739,1.74,V,B,bb
2456970.0448823,9.8537,0.1381,13.9758,0.0152,16.8622,1.98,V,B,bb
2456978.9670074,9.8040,0.0296,13.9813,0.0033,18.5333,2.16,V,G,bb
2456982.0245783,9.8177,0.0475,13.9798,0.0053,18.0215,1.77,V,G,bb
2456984.0107943,9.6866,0.0467,13.9943,0.0052,18.0390,1.65,V,G,bb
2456987.0151403,9.7762,0.0389,13.9844,0.0043,18.2376,1.68,V,G,bb
2456989.01257,9.5972,0.0403,14.0044,0.0046,18.1996,1.73,V,G,bb
2456990.9920755,9.7809,0.0433,13.9838,0.0048,18.1222,1.77,V,G,bb
2456992.9506158,9.6164,0.0715,14.0022,0.0081,17.5765,1.68,V,G,bb
2456993.9239219,9.7607,0.0535,13.9861,0.0060,17.8905,1.77,V,G,bb
2456997.9965976,9.7096,0.1113,13.9918,0.0125,17.0965,1.80,V,B,bb
2457003.9922904,9.7293,0.0727,13.9896,0.0081,17.5587,2.09,V,G,bb
2457009.1325368,9.8512,0.0425,13.9761,0.0047,18.1402,2.15,V,G,bb
2457012.9784872,10.0087,0.0413,13.9588,0.0045,18.1717,2.15,V,G,bb
2457017.96371,9.7423,0.0354,13.9881,0.0039,18.3410,2.20,V,G,bb
2457020.8991052,9.6070,0.0484,14.0033,0.0055,18.0014,2.02,V,G,bb
2457023.8544779,10.0314,0.2812,13.9564,0.0305,16.0897,2.01,V,B,bb
2457030.9352723,9.7810,0.0811,13.9838,0.0090,17.4397,2.05,V,G,bb
2457032.9321025,9.7381,0.0587,13.9886,0.0066,17.7905,1.68,V,G,bb
2457034.9306514,9.7050,0.0361,13.9923,0.0040,18.3195,2.11,V,G,bb
2457036.0622292,9.7021,0.0666,13.9926,0.0075,17.6539,2.00,V,G,bb
2457037.0329492,9.5512,0.0485,14.0096,0.0055,17.9987,1.74,V,G,bb
2457038.9417928,9.9752,0.0480,13.9625,0.0052,18.0090,2.08,V,G,bb
2457040.9295904,9.7848,0.0435,13.9834,0.0048,18.1164,1.82,V,G,bb
2457042.9327702,9.8784,0.0359,13.9731,0.0040,18.3244,2.05,V,G,bb
2457043.9180257,9.7278,0.0428,13.9897,0.0048,18.1331,1.67,V,G,bb
2457045.9225229,9.5293,0.0489,14.0121,0.0056,17.9882,1.69,V,G,bb
2457048.9233752,9.7523,0.0259,13.9870,0.0029,18.6801,2.22,V,G,bb
2457049.9087801,9.8043,0.0475,13.9812,0.0053,18.0198,1.69,V,G,bb
2457051.8973598,9.7642,0.0664,13.9857,0.0074,17.6570,2.02,V,G,bb
2457060.9831382,9.7827,0.0695,13.9836,0.0077,17.6078,1.72,V,B,bb
2457064.8881488,9.8337,0.0410,13.9780,0.0045,18.1796,2.01,V,G,bb
2457065.8927722,9.8208,0.0491,13.9794,0.0054,17.9857,1.63,V,G,bb
2457069.8922485,9.7466,0.0373,13.9876,0.0042,18.2822,1.74,V,G,bb
2457071.8742436,9.8728,0.0458,13.9737,0.0050,18.0603,1.65,V,G,bb
2457076.7444103,9.7424,0.0373,13.9881,0.0042,18.2831,1.78,V,G,bb
2457077.8652984,9.7842,0.0561,13.9835,0.0062,17.8408,1.74,V,G,bb
2457091.8070727,9.7789,0.0321,13.9841,0.0036,18.4460,1.71,V,G,bb
2457096.8692002,9.6179,0.0433,14.0021,0.0049,18.1210,1.66,V,G,bb
2457098.869865,9.7433,0.0462,13.9880,0.0052,18.0509,1.65,V,G,bb
2457099.7916343,9.6350,0.0409,14.0001,0.0046,18.1844,2.03,V,G,bb
2457101.8730301,9.8765,0.0421,13.9733,0.0046,18.1504,1.72,V,G,bb
2457105.8706254,9.6500,0.0437,13.9985,0.0049,18.1107,1.86,V,G,bb
2457113.8286824,9.5163,0.1142,14.0136,0.0130,17.0677,1.73,V,G,bb
2457114.8527536,9.5908,0.1140,14.0051,0.0129,17.0704,1.68,V,G,bb
2457118.8445619,9.2825,0.1726,14.0406,0.0202,16.6195,1.63,V,B,bb
2457119.8383665,9.7080,0.0826,13.9920,0.0092,17.4204,1.73,V,B,bb
2457121.8194777,9.6433,0.0392,13.9992,0.0044,18.2295,1.66,V,G,bb
2457125.8103261,9.7496,0.0487,13.9873,0.0054,17.9946,1.65,V,G,bb
2457126.7824644,9.7861,0.0536,13.9833,0.0060,17.8891,1.70,V,G,bb
2457128.7821115,9.7875,0.0474,13.9831,0.0053,18.0223,1.57,V,G,bb
2457131.7834885,9.4721,0.0514,14.0187,0.0059,17.9350,1.76,V,G,bb
2457132.776804,9.6456,0.0460,13.9990,0.0052,18.0563,1.82,V,G,bb
2457144.7587149,9.5936,0.1013,14.0048,0.0115,17.1980,1.76,V,G,bb
2457149.7339588,9.7032,0.0596,13.9925,0.0067,17.7750,2.25,V,G,bb
2457288.1160693,9.7586,0.0556,13.9863,0.0062,17.8504,1.77,V,G,bb
2457297.0960307,9.5413,0.1186,14.0108,0.0135,17.0271,1.69,V,G,bb
2457298.0991806,9.8917,0.0724,13.9716,0.0080,17.5624,1.68,V,G,bb
2457299.0878314,9.7678,0.0931,13.9853,0.0104,17.2895,1.81,V,G,bb
2457304.0882717,9.6857,0.0518,13.9945,0.0058,17.9266,1.60,V,G,bb
2457308.063137,9.6869,0.0352,13.9943,0.0040,18.3456,1.69,V,G,bb
2457310.0656607,9.9463,0.0442,13.9656,0.0048,18.0992,2.06,V,G,bb
2457314.0478947,9.5888,0.0410,14.0054,0.0047,18.1792,1.64,V,G,bb
2457315.0885988,10.1023,0.0548,13.9487,0.0059,17.8650,1.69,V,G,bb
2457318.0512077,9.8157,0.0509,13.9800,0.0056,17.9453,1.75,V,G,bb
2457321.0342005,10.0085,0.0857,13.9589,0.0093,17.3797,1.76,V,G,bb
2457323.0333347,9.9779,0.1117,13.9622,0.0122,17.0926,1.71,V,G,bb
2457325.0172932,9.7433,0.0963,13.9880,0.0107,17.2529,2.07,V,G,bb
2457333.1281718,9.9521,0.0411,13.9650,0.0045,18.1770,1.69,V,G,bb
2457342.9658592,9.6062,0.0404,14.0034,0.0046,18.1964,2.14,V,G,bb
2457344.9627851,9.6857,0.0503,13.9944,0.0056,17.9587,1.69,V,G,bb
2457359.0961325,9.5669,0.0579,14.0079,0.0066,17.8057,1.73,V,G,bb
2457361.0698452,9.6904,0.0378,13.9939,0.0042,18.2672,1.70,V,G,bb
2457363.0435147,9.5774,0.0351,14.0067,0.0040,18.3486,1.64,V,G,bb
2457365.9041227,9.8972,0.0486,13.9710,0.0053,17.9967,1.68,V,G,bb
2457366.923269,9.7436,0.0291,13.9880,0.0032,18.5521,2.06,V,G,bb
2457368.9920362,9.4604,0.0454,14.0200,0.0052,18.0703,1.67,V,G,bb
2457373.8999694,9.8490,0.0383,13.9763,0.0042,18.2556,2.18,V,G,bb
2457377.8925606,9.7994,0.0670,13.9818,0.0074,17.6473,2.09,V,G,bb
2457380.9574966,9.6601,0.0944,13.9973,0.0106,17.2744,2.19,V,G,bb
2457385.9937363,9.8166,0.0553,13.9799,0.0061,17.8556,1.76,V,G,bb
2457388.0286132,9.6486,0.0555,13.9986,0.0062,17.8521,1.66,V,G,bb
2457388.918949,9.6980,0.0395,13.9931,0.0044,18.2206,1.67,V,G,bb
2457390.919755,9.6986,0.0334,13.9930,0.0037,18.4021,1.70,V,G,bb
2457392.958913,9.8172,0.0314,13.9798,0.0035,18.4716,2.11,V,G,bb
2457395.9788296,9.9204,0.0430,13.9685,0.0047,18.1285,3.09,V,G,bb
2457397.9191563,9.7692,0.0554,13.9851,0.0062,17.8528,1.69,V,G,bb
2457399.9235228,9.7879,0.0300,13.9831,0.0033,18.5211,1.71,V,G,bb
2457402.8486237,9.7757,0.0427,13.9844,0.0047,18.1375,1.67,V,G,bb
2457404.8840137,9.4970,0.0430,14.0158,0.0049,18.1299,1.72,V,G,bb
2457406.9650248,9.8261,0.0699,13.9788,0.0077,17.6008,1.67,V,G,bb
2457407.987735,9.7045,0.0628,13.9924,0.0070,17.7174,2.04,V,G,bb
2457408.7777258,9.6564,0.1057,13.9977,0.0119,17.1520,1.66,V,G,bb
2457413.9823952,9.3971,0.0715,14.0273,0.0083,17.5765,1.65,V,G,bb
2457415.9681851,9.8492,0.0563,13.9763,0.0062,17.8352,1.70,V,G,bb
2457418.0106915,9.8440,0.0537,13.9768,0.0059,17.8881,1.75,V,G,bb
2457418.9464408,9.9591,0.0396,13.9642,0.0043,18.2191,1.69,V,G,bb
2457419.8938434,9.6305,0.0347,14.0007,0.0039,18.3626,1.64,V,G,bb
2457423.0088522,9.7998,0.0359,13.9817,0.0040,18.3245,1.78,V,G,bb
2457425.0057029,9.8520,0.0310,13.9760,0.0034,18.4829,1.70,V,G,bb
2457427.8761669,9.7128,0.0362,13.9914,0.0040,18.3162,1.65,V,G,bb
2457429.8544622,9.6889,0.0342,13.9941,0.0038,18.3759,1.63,V,G,bb
2457430.8389649,9.6723,0.0336,13.9960,0.0038,18.3963,1.69,V,G,bb
2457431.7993091,9.8145,0.0432,13.9801,0.0048,18.1247,2.21,V,G,bb
2457432.8015354,9.8463,0.0459,13.9766,0.0051,18.0587,2.00,V,G,bb
2457433.7940312,9.8312,0.0456,13.9783,0.0050,18.0661,1.98,V,G,bb
2457434.7944928,10.2510,0.0525,13.9329,0.0056,17.9115,2.19,V,G,bb
2457441.9236036,9.3039,0.1245,14.0381,0.0145,16.9744,1.77,V,G,bb
2457442.777813,9.6251,0.0645,14.0013,0.0073,17.6889,2.00,V,G,bb
2457444.8663561,10.0365,0.0672,13.9558,0.0073,17.6443,1.67,V,G,bb
2457446.8477751,9.6370,0.0316,13.9999,0.0036,18.4647,1.66,V,G,bb
2457449.8918148,9.7513,0.0337,13.9871,0.0038,18.3919,1.68,V,G,bb
2457451.8640358,9.6015,0.0336,14.0039,0.0038,18.3970,1.73,V,G,bb
2457453.8487853,9.6416,0.0309,13.9994,0.0035,18.4861,1.68,V,G,bb
2457455.9005766,9.7701,0.0649,13.9850,0.0072,17.6823,1.70,V,B,bb
2457457.7878576,9.7553,0.0399,13.9867,0.0044,18.2108,1.64,V,G,bb
2457460.7554897,9.7789,0.0363,13.9841,0.0040,18.3111,1.63,V,G,bb
2457463.8086772,10.1175,0.0599,13.9471,0.0064,17.7687,2.17,V,G,bb
2457468.772423,9.8666,0.0902,13.9744,0.0099,17.3247,1.73,V,G,bb
2457472.8702345,9.6918,0.0924,13.9938,0.0104,17.2980,1.66,V,G,bb
2457476.8583308,9.5966,0.0383,14.0045,0.0043,18.2547,1.76,V,G,bb
2457480.8358716,9.7455,0.0314,13.9878,0.0035,18.4714,1.79,V,G,bb
2457482.8360964,9.7919,0.0385,13.9826,0.0043,18.2497,1.67,V,G,bb
2457488.788651,9.8892,0.0393,13.9719,0.0043,18.2260,1.78,V,G,bb
2457495.7826175,10.0187,0.0998,13.9578,0.0108,17.2142,1.78,V,G,bb
2457499.779888,9.7638,0.1055,13.9857,0.0117,17.1543,1.70,V,G,bb
2457503.7735425,9.6904,0.0385,13.9939,0.0043,18.2497,1.73,V,G,bb
2457506.7632425,9.6206,0.0390,14.0018,0.0044,18.2336,1.79,V,G,bb
2457508.7600803,9.4506,0.0445,14.0211,0.0051,18.0912,1.77,V,G,bb
2457509.7567778,9.5041,0.0438,14.0150,0.0050,18.1076,1.75,V,G,bb
2457510.7570328,9.6652,0.0481,13.9968,0.0054,18.0067,1.71,V,G,bb
2457511.7498417,9.7321,0.0484,13.9893,0.0054,17.9995,1.72,V,G,bb
2457513.7465838,9.6559,0.0527,13.9978,0.0059,17.9075,1.86,V,G,bb
2457644.1359227,9.9402,0.0704,13.9663,0.0077,17.5941,1.66,V,G,bb
2457653.121326,9.6186,0.0676,14.0020,0.0076,17.6376,1.72,V,G,bb
2457668.1471453,9.6357,0.1798,14.0001,0.0203,16.5755,2.04,V,B,bb
2457670.0725618,9.6854,0.0427,13.9945,0.0048,18.1355,1.70,V,G,bb
2457671.0946765,9.7638,0.0367,13.9857,0.0041,18.3000,1.68,V,G,bb
2457676.0541348,9.4403,0.0945,14.0223,0.0109,17.2741,1.72,V,G,bb
2457679.0563791,9.9218,0.0840,13.9683,0.0092,17.4010,1.72,V,G,bb
2457687.1220801,9.8940,0.0515,13.9714,0.0057,17.9335,1.64,V,G,bb
2457692.1037935,9.9285,0.0400,13.9676,0.0044,18.2068,2.06,V,G,bb
2457697.0831609,9.7781,0.0430,13.9841,0.0048,18.1292,1.65,V,G,bb
2457700.021963,9.7905,0.0420,13.9828,0.0047,18.1546,1.66,V,G,bb
2457701.0673759,9.8454,0.0455,13.9767,0.0050,18.0662,1.73,V,B,bb
2457702.1312541,9.6386,0.0321,13.9997,0.0036,18.4473,1.70,V,G,bb
2457704.9980106,10.0636,0.0808,13.9529,0.0087,17.4436,1.98,V,G,bb
2457707.982626,9.8433,0.0874,13.9769,0.0097,17.3584,2.02,V,G,bb
2457717.1536698,9.9718,0.0736,13.9628,0.0080,17.5454,2.13,V,B,bb
2457719.0920195,9.7853,0.0275,13.9834,0.0031,18.6130,2.10,V,B,bb
2457722.0203376,9.7916,0.0283,13.9827,0.0031,18.5839,2.06,V,G,bb
2457726.7918277,10.0644,0.0602,13.9528,0.0065,17.7642,1.45,V,G,bf
2457727.7887129,9.7846,0.0381,13.9834,0.0042,18.2587,1.57,V,G,bf
2457728.7891593,9.7631,0.0450,13.9858,0.0050,18.0796,1.50,V,G,bf
2457732.7773367,9.9698,0.0545,13.9631,0.0059,17.8716,1.45,V,G,bf
2457741.7737896,10.0371,0.1006,13.9558,0.0109,17.2057,1.38,V,B,bf
2457744.8242642,10.0613,0.0761,13.9531,0.0082,17.5088,1.37,V,B,bf
2457746.7675442,9.8090,0.0410,13.9807,0.0045,18.1808,1.43,V,G,bf
2457750.974954,9.8034,0.0378,13.9813,0.0042,18.2687,1.68,V,B,bb
2457753.7692078,9.9312,0.0451,13.9673,0.0049,18.0766,1.47,V,G,bf
2457756.9544939,9.7628,0.0364,13.9858,0.0041,18.3095,1.73,V,G,bb
2457759.8220984,9.6869,0.0582,13.9943,0.0065,17.7997,2.17,V,G,bb
2457762.0777771,9.6772,0.0331,13.9954,0.0037,18.4112,1.68,V,G,bb
2457762.8158552,9.9989,0.0837,13.9599,0.0091,17.4055,1.64,V,G,bb
2457764.7476743,9.8909,0.2165,13.9717,0.0238,16.3736,1.46,V,G,bf
2457769.9940708,9.7220,0.0564,13.9904,0.0063,17.8344,2.07,V,G,bb
2457773.9162938,9.8886,0.0327,13.9719,0.0036,18.4275,2.08,V,G,bb
2457777.9632996,9.7746,0.0359,13.9845,0.0040,18.3260,1.70,V,G,bb
2457781.021263,9.8033,0.0368,13.9814,0.0041,18.2966,1.81,V,G,bb
2457782.8930305,9.7458,0.0384,13.9877,0.0043,18.2508,1.61,V,G,bb
2457786.7607225,9.9055,0.0453,13.9701,0.0050,18.0712,1.72,V,G,bb
2457787.9026643,9.6966,0.0326,13.9932,0.0037,18.4292,2.02,V,G,bb
2457797.648774,10.0723,0.1466,13.9520,0.0158,16.7969,1.39,V,G,bf
2457798.8879605,9.6760,0.0595,13.9955,0.0067,17.7762,2.09,V,G,bb
2457800.8119322,9.7157,0.0284,13.9911,0.0032,18.5799,1.76,V,G,bb
2457801.7226397,9.8339,0.0776,13.9780,0.0086,17.4873,1.46,V,G,bf
2457802.9686841,9.6861,0.0387,13.9944,0.0043,18.2420,1.64,V,G,bb
2457805.9617827,9.7429,0.0600,13.9881,0.0067,17.7671,2.01,V,G,bb
2457807.9467219,9.8844,0.0349,13.9724,0.0038,18.3551,1.70,V,G,bb
2457816.8222495,9.7778,0.0355,13.9842,0.0039,18.3373,2.32,V,G,bb
2457817.6724352,9.7042,0.0617,13.9924,0.0069,17.7367,1.46,V,G,bf
2457818.5329183,9.8952,0.1003,13.9712,0.0110,17.2086,1.49,V,G,bf
2457823.8867875,9.9954,0.1600,13.9603,0.0174,16.7019,2.12,V,B,bb
2457825.8987724,9.6454,0.1151,13.9990,0.0130,17.0592,1.76,V,G,bb
2457826.7562766,9.7986,0.0435,13.9819,0.0048,18.1163,2.13,V,G,bb
2457828.6390641,9.5659,0.1106,14.0080,0.0126,17.1034,1.40,V,G,bf
2457829.8648025,9.9561,0.0596,13.9646,0.0065,17.7745,1.63,V,G,bb
2457832.8888086,9.8037,0.0349,13.9813,0.0039,18.3542,1.74,V,G,bb
2457835.8776981,10.0143,0.0385,13.9582,0.0042,18.2495,1.72,V,G,bb
2457837.8704082,9.9483,0.0415,13.9654,0.0045,18.1674,2.11,V,G,bb
2457838.8705358,9.7963,0.0381,13.9821,0.0042,18.2602,2.14,V,G,bb
2457840.8595338,9.9386,0.0837,13.9665,0.0092,17.4056,1.70,V,B,bb
2457841.8634895,9.6524,0.0365,13.9982,0.0041,18.3066,1.79,V,G,bb
2457844.8458236,9.7532,0.0439,13.9869,0.0049,18.1060,1.69,V,G,bb
2457845.592283,9.6232,0.0768,14.0015,0.0087,17.4994,1.52,V,G,bf
2457850.7769203,9.4888,0.0705,14.0168,0.0081,17.5918,2.20,V,G,bb
2457851.5615731,9.9579,0.1181,13.9644,0.0129,17.0322,1.85,V,B,bf
2457855.7789371,9.9096,0.0664,13.9696,0.0073,17.6566,1.71,V,G,bb
2457859.7945961,9.7637,0.0387,13.9857,0.0043,18.2418,1.68,V,G,bb
2457863.7922195,9.7648,0.0375,13.9856,0.0042,18.2760,1.66,V,G,bb
2457865.790378,10.0355,0.0484,13.9559,0.0052,17.9994,1.68,V,B,bb
2457868.7740603,9.8583,0.0485,13.9753,0.0053,17.9990,1.69,V,B,bb
2457869.7782768,9.7146,0.0272,13.9912,0.0030,18.6252,1.75,V,G,bb
2457870.7669479,9.7609,0.0344,13.9861,0.0038,18.3707,2.03,V,G,bb
2457871.7673394,9.7239,0.0347,13.9902,0.0039,18.3608,1.64,V,G,bb
2457877.7345294,9.7566,0.0820,13.9865,0.0091,17.4274,1.76,V,G,bb
2457878.7386957,9.7095,0.0780,13.9918,0.0087,17.4821,1.82,V,G,bb
2457879.7429453,9.6975,0.0762,13.9931,0.0085,17.5078,2.12,V,G,bb
2457880.7433214,9.9298,0.0778,13.9674,0.0085,17.4843,2.07,V,G,bb
2457881.7398288,9.6394,0.0746,13.9997,0.0084,17.5308,2.10,V,G,bb
2457882.7362481,9.7712,0.1122,13.9849,0.0125,17.0877,1.78,V,G,bb
2457890.4616491,9.9066,0.0707,13.9700,0.0078,17.5881,1.69,V,G,bf
2457894.4526687,10.2542,0.1258,13.9325,0.0133,16.9631,2.10,V,G,bf
2458018.1255446,9.8478,0.0392,13.9764,0.0043,18.2280,1.67,V,G,bb
2458023.1066583,10.1953,0.0498,13.9388,0.0053,17.9689,1.70,V,G,bb
2458028.0930007,9.8749,0.0564,13.9734,0.0062,17.8343,1.73,V,G,bb
2458032.1145869,10.0684,0.1138,13.9524,0.0123,17.0720,1.77,V,B,bb
2458046.0972528,9.7415,0.0443,13.9882,0.0049,18.0973,2.11,V,G,bb
2458047.9972511,6.5502,0.0247,14.3594,0.0041,18.6699,1.54,g,G,br
2458048.9887446,6.6463,0.0171,14.3436,0.0028,19.0671,2.48,g,G,br
2458049.9844825,6.6236,0.0209,14.3473,0.0034,18.8545,1.62,g,G,br
2458054.0218175,9.6371,0.0450,13.9999,0.0051,18.0786,1.75,V,G,bb
2458054.9319202,6.7089,0.0300,14.3334,0.0049,18.4581,1.41,g,B,br
2458055.0176468,9.7498,0.0392,13.9873,0.0044,18.2292,1.62,V,G,bb
2458055.9192222,6.6893,0.0198,14.3366,0.0032,18.9116,1.62,g,G,br
2458056.017189,9.7287,0.0361,13.9896,0.0040,18.3181,1.65,V,G,bb
2458056.9111874,6.6859,0.0177,14.3372,0.0029,19.0352,1.48,g,G,br
2458057.0152187,9.9320,0.0452,13.9672,0.0050,18.0736,1.75,V,G,bb
2458058.0305461,9.5736,0.0665,14.0071,0.0076,17.6548,1.71,V,B,bb
2458058.9139305,6.6033,0.0325,14.3507,0.0053,18.3740,1.42,g,G,br
2458060.0043702,9.8701,0.0888,13.9740,0.0098,17.3414,1.97,V,G,bb
2458060.8821484,6.7802,0.0598,14.3220,0.0096,17.7114,1.57,g,G,br
2458061.000211,9.5076,0.1031,14.0146,0.0118,17.1796,1.86,V,G,bb
2458061.9999158,9.5197,0.1230,14.0132,0.0140,16.9874,1.81,V,G,bb
2458062.9046151,6.8241,0.0911,14.3149,0.0145,17.2539,1.71,g,B,br
2458062.9958084,9.5961,0.1140,14.0045,0.0129,17.0704,1.81,V,G,bb
2458070.0200176,6.7160,0.1126,14.3323,0.0182,17.0235,1.59,g,B,br
2458071.1506971,9.7266,0.0509,13.9899,0.0057,17.9448,1.69,V,G,bb
2458071.993555,6.6718,0.0203,14.3395,0.0033,18.8818,1.43,g,G,br
2458074.9146197,6.7524,0.0256,14.3264,0.0041,18.6313,1.49,g,G,br
2458075.9158359,6.7195,0.0182,14.3317,0.0029,19.0030,1.47,g,G,br
2458076.9143853,6.6777,0.0173,14.3385,0.0028,19.0544,1.53,g,B,br
2458077.9029214,6.7215,0.0200,14.3314,0.0032,18.8997,1.91,g,G,br
2458079.9025995,6.5958,0.0187,14.3519,0.0031,18.9734,1.43,g,G,br
2458080.8790787,6.6820,0.0271,14.3378,0.0044,18.5696,1.70,g,G,br
2458081.8714208,6.6614,0.0149,14.3411,0.0024,19.2218,1.49,g,G,br
2458082.8587445,6.7039,0.0226,14.3342,0.0037,18.7660,1.71,g,G,br
2458083.8419756,6.7156,0.0211,14.3324,0.0034,18.8410,1.44,g,G,br
2458084.8361472,6.6250,0.0272,14.3471,0.0045,18.5647,1.46,g,G,br
2458085.8497188,6.7209,0.0184,14.3315,0.0030,18.9926,1.66,g,G,br
2458090.7948422,9.3062,0.2056,14.0379,0.0240,16.4298,1.62,V,G,bf
2458096.5909852,6.7465,0.1047,14.3274,0.0169,17.1029,1.56,g,G,bn
2458097.0974998,9.6717,0.0533,13.9960,0.0060,17.8949,1.71,V,G,bb
