# ASAS-SN SkyPatrol ID: 506806683430
# ATLAS-REFCAT2: 109021339761434101
# Gaia DR2: 3074761903182030080
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0222
# AllWISE AGN Catalog: WISEA J085554.27+005111.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0222
# GLADE 2MASS Extended Source Catalog: 08555426+0051110


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458830.7552668,1.0555,0.1108,16.3414,0.1141,17.0417,1.53,g,B,bF
2458831.7491987,1.4207,0.1195,16.0188,0.0914,16.9595,1.57,g,G,bj
2458837.1125765,1.2832,0.0380,16.1294,0.0322,18.2025,2.11,g,G,bB
2458840.7214133,1.1387,0.0347,16.2591,0.0331,18.3022,1.42,g,G,bF
2458841.9001292,1.3829,0.0466,16.0481,0.0366,17.9822,1.42,g,B,br
2458842.4879145,1.3353,0.0326,16.0861,0.0266,18.3688,1.49,g,G,bn
2458845.9750385,1.2918,0.0256,16.1221,0.0216,18.6314,2.00,g,G,bB
2458846.7163751,1.2870,0.0538,16.1262,0.0455,17.8251,1.55,g,G,bj
2458849.8617969,1.2393,0.0302,16.1672,0.0265,18.4541,1.42,g,G,br
2458850.947155,1.2241,0.0186,16.1805,0.0165,18.9803,2.02,g,G,bB
2458852.4328148,1.3056,0.0431,16.1105,0.0359,18.0661,1.51,g,G,bn
2458852.6697176,0.8640,0.0466,16.5588,0.0586,17.9824,1.52,g,G,bF
2458854.9816563,1.1948,0.0328,16.2068,0.0299,18.3619,1.44,g,B,br
2458855.6721418,1.4843,0.1433,15.9713,0.1049,16.7622,1.54,g,G,bj
2458858.6741623,0.6571,0.2213,16.2903,99.9990,16.2903,1.66,g,G,bj
2458863.6118525,1.2955,0.1431,16.1189,0.1201,16.7635,1.59,g,B,bn
2458863.7023933,0.9682,0.0731,16.4351,0.0821,17.4923,1.62,g,G,bj
2458864.6102859,1.2498,0.1214,16.1580,0.1056,16.9421,1.53,g,G,bn
2458864.7017879,1.0649,0.0712,16.3317,0.0727,17.5216,1.58,g,G,bj
2458864.7029975,1.1044,0.0796,16.2922,0.0784,17.3999,1.56,g,G,bj
2458865.09197,1.6432,0.1404,15.8609,0.0929,16.7842,2.00,g,B,bB
2458865.588519,1.3351,0.0544,16.0863,0.0443,17.8130,1.48,g,G,bn
2458866.6608568,1.2309,0.0521,16.1745,0.0460,17.8605,1.53,g,G,bj
2458867.081828,1.1822,0.0285,16.2183,0.0262,18.5173,2.06,g,G,bB
2458867.7073546,1.3341,0.0948,16.0871,0.0772,17.2110,1.58,g,B,bj
2458868.0724733,1.2341,0.0278,16.1717,0.0245,18.5441,1.99,g,G,bB
2458868.6943395,1.1067,0.0459,16.2900,0.0451,17.9988,1.57,g,G,bj
2458869.0782406,1.1413,0.0192,16.2566,0.0183,18.9454,2.02,g,G,bB
2458869.6951807,1.1759,0.0501,16.2241,0.0463,17.9022,1.52,g,G,bj
2458870.0714414,1.1219,0.0199,16.2752,0.0193,18.9058,2.10,g,G,bB
2458870.6799628,1.1943,0.0433,16.2073,0.0394,18.0604,1.59,g,G,bj
2458871.0533433,1.1439,0.0248,16.2541,0.0236,18.6663,1.99,g,G,bB
2458872.0340907,1.0892,0.0212,16.3073,0.0211,18.8386,2.00,g,G,bB
2458873.0495085,1.1021,0.0231,16.2945,0.0228,18.7422,1.99,g,G,bB
2458873.4759676,1.1612,0.0395,16.2378,0.0370,18.1603,1.50,g,B,bn
2458874.0330937,1.1041,0.0195,16.2926,0.0192,18.9285,2.03,g,G,bB
2458875.0567893,1.2062,0.0198,16.1965,0.0178,18.9125,2.02,g,G,bB
2458875.4807084,1.3513,0.0310,16.0732,0.0250,18.4230,1.56,g,G,bn
2458875.6636516,1.1618,0.0338,16.2373,0.0316,18.3301,1.49,g,G,bF
2458876.0220812,1.2179,0.0208,16.1860,0.0186,18.8549,2.00,g,G,bB
2458876.4764246,1.2702,0.0355,16.1404,0.0304,18.2761,1.51,g,G,bn
2458877.018359,1.2632,0.0441,16.1464,0.0379,18.0426,1.76,g,B,bB
2458877.4949488,1.2880,0.0307,16.1253,0.0259,18.4355,1.55,g,G,bn
2458877.664941,1.3413,0.0610,16.0812,0.0495,17.6884,1.63,g,G,bj
2458878.0268875,1.1907,0.0210,16.2105,0.0192,18.8482,2.11,g,G,bB
2458878.4709847,1.3845,0.0389,16.0468,0.0305,18.1790,1.51,g,G,bn
2458878.6570077,1.0889,0.0464,16.3076,0.0464,17.9854,1.55,g,B,bj
2458879.0119132,1.2348,0.0278,16.1711,0.0244,18.5436,2.04,g,G,bB
2458879.4937155,1.2742,0.0319,16.1370,0.0272,18.3934,1.50,g,G,bn
2458879.6864073,1.2310,0.0463,16.1744,0.0409,17.9894,1.54,g,B,bj
2458879.8487333,1.0984,0.0408,16.2982,0.0403,18.1269,1.75,g,B,bB
2458880.4462252,1.2714,0.0402,16.1394,0.0344,18.1425,1.55,g,B,bn
2458880.6270769,1.1818,0.0435,16.2187,0.0400,18.0556,1.66,g,G,bF
2458882.3188126,1.2859,0.0892,16.1271,0.0754,17.2765,1.53,g,G,bn
2458882.8017036,1.1621,0.0426,16.2370,0.0398,18.0792,2.06,g,G,bB
2458883.7767851,1.1469,0.0570,16.2513,0.0540,17.7630,2.05,g,G,bB
2458884.7925096,0.7703,0.0705,16.6834,0.0995,17.5316,2.07,g,G,bB
2458886.6229247,1.1759,0.1127,16.2241,0.1042,17.0229,1.57,g,B,bF
2458890.4917383,1.7083,0.1760,15.8186,0.1120,16.5390,1.54,g,G,bn
2458891.5084542,0.7234,0.1532,16.6895,99.9990,16.6895,1.52,g,G,bn
2458891.6801174,0.9323,0.1517,16.4762,0.1768,16.7004,1.66,g,G,bj
2458891.6813373,1.2537,0.2188,16.1546,0.1897,16.3026,1.59,g,G,bj
2458893.5401276,1.4656,0.0753,15.9850,0.0558,17.4607,1.51,g,G,bn
2458894.5392002,1.2150,0.0610,16.1886,0.0546,17.6893,1.60,g,G,bn
2458896.5529158,1.5927,0.1045,15.8947,0.0713,17.1048,1.54,g,G,bn
2458896.5541247,1.5921,0.0844,15.8951,0.0576,17.3364,1.54,g,G,bn
2458897.5805042,1.0589,0.0246,16.3379,0.0252,18.6767,1.53,g,G,bF
2458901.4052192,1.2049,0.0279,16.1977,0.0252,18.5390,1.47,g,G,bn
2458903.5322316,1.2387,0.0368,16.1676,0.0323,18.2381,1.55,g,G,bn
2458904.3607315,1.2340,0.0308,16.1718,0.0272,18.4304,1.52,g,G,bn
2458905.4028743,1.3171,0.0343,16.1010,0.0283,18.3144,1.48,g,G,bn
2458906.7861155,1.2588,0.0299,16.1502,0.0258,18.4637,1.51,g,G,br
2458910.6945351,1.0784,0.0500,16.3181,0.0504,17.9058,1.54,g,G,bj
2458919.7315497,0.8405,0.1595,16.5888,0.2063,16.6456,1.62,g,B,bj
2458922.4350467,1.0741,0.0724,16.3225,0.0732,17.5039,1.45,g,G,bn
2458925.7394705,1.0179,0.0553,16.3808,0.0591,17.7953,1.54,g,B,bF
2458928.2541023,1.1222,0.0366,16.2749,0.0355,18.2439,1.56,g,G,bn
2458930.8693628,1.1107,0.0206,16.2861,0.0202,18.8679,2.01,g,G,bB
2458932.7699757,1.2393,0.0459,16.1671,0.0402,17.9992,1.56,g,G,br
2458955.7446792,1.1855,0.0486,16.2153,0.0446,17.9361,2.39,g,B,bB
2458956.7532319,1.1800,0.0209,16.2204,0.0193,18.8517,2.08,g,G,bB
2458958.6777357,1.1182,0.0310,16.2788,0.0301,18.4250,1.43,g,G,br
2458959.7230159,1.1060,0.0336,16.2907,0.0330,18.3382,1.50,g,G,br
2458961.7179599,1.0750,0.0427,16.3215,0.0432,18.0754,1.46,g,G,br
2458963.6725947,1.1726,0.0260,16.2272,0.0241,18.6148,1.50,g,G,br
2458965.7091912,1.1889,0.0300,16.2122,0.0274,18.4593,1.40,g,G,br
2458966.7077407,1.1347,0.0541,16.2628,0.0519,17.8188,1.39,g,B,br
2458968.7003812,1.1285,0.0504,16.2688,0.0485,17.8964,1.45,g,G,br
2458976.2424572,0.7397,0.1259,16.7275,0.1850,16.9026,1.52,g,B,bn
2458981.225809,1.2401,0.0567,16.1664,0.0497,17.7686,1.49,g,B,bn
2458983.7570436,1.1132,0.0193,16.2836,0.0188,18.9413,2.02,g,G,bB
2458985.6435423,1.1760,0.0373,16.2240,0.0344,18.2246,1.59,g,G,br
2458986.6480733,1.2173,0.0374,16.1866,0.0334,18.2212,1.79,g,G,br
2458989.7415648,0.8944,0.1034,16.5212,0.1256,17.1168,2.12,g,G,bB
2458991.3030668,1.2718,0.0347,16.1390,0.0296,18.3028,1.53,g,G,bn
2458991.6172338,0.9746,0.0885,16.4280,0.0987,17.2851,1.64,g,B,br
2458994.2891778,1.3469,0.0449,16.0767,0.0363,18.0215,1.50,g,G,bn
2459002.2689411,1.2141,0.1234,16.1894,0.1105,16.9246,1.81,g,G,bn
2459003.2613376,1.4269,0.1331,16.0141,0.1014,16.8422,1.71,g,B,bn
2459004.2593496,2.1324,0.6255,15.1621,99.9990,15.1621,1.60,g,B,bn
2459008.2001808,1.1559,0.0425,16.2428,0.0399,18.0824,1.53,g,G,bn
2459015.2224938,1.2066,0.0337,16.1962,0.0303,18.3340,1.47,g,G,bn
2459018.2118315,1.2440,0.0470,16.1630,0.0411,17.9717,1.56,g,G,bn
2459019.2046676,1.2164,0.0523,16.1874,0.0467,17.8567,1.62,g,G,bn
2459020.2084568,1.3214,0.0409,16.0975,0.0337,18.1220,2.09,g,G,bn
2459115.1366712,1.1696,0.0750,16.2299,0.0697,17.4653,1.99,g,G,bB
2459121.1252289,1.1180,0.0401,16.2789,0.0390,18.1449,1.99,g,B,bB
2459136.6294171,0.5962,0.2717,16.0672,99.9990,16.0672,1.64,g,G,bn
2459138.0910284,1.0414,0.0442,16.3560,0.0461,18.0397,2.00,g,G,bB
2459141.6177158,1.1192,0.0968,16.2778,0.0941,17.1874,1.53,g,B,bn
2459143.953548,1.1068,0.0287,16.2898,0.0282,18.5065,1.49,g,B,br
2459144.9501206,1.3342,0.0530,16.0870,0.0432,17.8411,1.43,g,G,br
2459146.6067542,1.1335,0.0682,16.2640,0.0654,17.5688,1.55,g,G,bn
2459147.6036673,1.5410,0.1145,15.9306,0.0808,17.0052,1.57,g,G,bn
2459150.6000674,1.2950,0.0414,16.1194,0.0347,18.1113,1.59,g,B,bn
2459160.9166056,1.4461,0.0733,15.9995,0.0551,17.4893,1.45,g,G,br
2459163.9622778,1.2924,0.0506,16.1216,0.0426,17.8915,1.47,g,B,br
2459165.9671372,1.2402,0.0416,16.1663,0.0364,18.1054,1.46,g,B,br
2459168.7766723,1.1116,0.0290,16.2852,0.0283,18.4982,1.51,g,G,bF
2459170.8993286,1.1411,0.0547,16.2568,0.0521,17.8070,1.38,g,B,br
2459172.9921636,1.2162,0.0305,16.1875,0.0272,18.4431,1.43,g,B,br
2459179.7589529,1.1808,0.0487,16.2197,0.0449,17.9331,1.52,g,G,bF
2459181.9740701,0.9494,0.0553,16.4565,0.0633,17.7953,2.04,g,G,bB
2459185.9688839,1.1840,0.0664,16.2166,0.0610,17.5968,2.01,g,G,bB
2459191.9871691,1.1440,0.0306,16.2540,0.0291,18.4388,2.09,g,G,bB
2459192.7432269,1.1798,0.0291,16.2206,0.0268,18.4934,1.48,g,G,bF
2459193.935452,1.0939,0.0812,16.3027,0.0807,17.3782,1.66,g,B,br
2459194.815723,1.1963,0.0488,16.2055,0.0444,17.9307,1.63,g,G,bj
2459195.9248802,1.1113,0.0257,16.2855,0.0252,18.6268,1.53,g,G,br
2459200.6822123,1.0753,0.0263,16.3213,0.0265,18.6048,1.44,g,G,bF
2459203.0090271,1.1045,0.0266,16.2921,0.0262,18.5914,1.46,g,G,br
2459206.5147171,1.1729,0.0364,16.2270,0.0337,18.2503,1.48,g,B,bn
2459207.4794588,1.3164,0.0501,16.1016,0.0414,17.9024,1.45,g,G,bn
2459208.4419538,1.3029,0.0670,16.1128,0.0559,17.5870,1.50,g,G,bn
2459209.8974114,1.3100,0.0651,16.1069,0.0540,17.6189,2.00,g,G,bB
2459210.7861454,1.1218,0.0593,16.2753,0.0574,17.7208,1.46,g,G,bF
2459210.7913036,1.2811,0.0581,16.1311,0.0493,17.7413,1.62,g,G,bj
2459218.8269773,1.2843,0.0774,16.1284,0.0655,17.4306,1.52,g,G,bj
2459218.9081306,1.1954,0.0598,16.2063,0.0544,17.7101,2.03,g,G,br
2459219.6508599,1.0860,0.0337,16.3105,0.0337,18.3332,1.50,g,G,bF
2459221.8484701,1.1198,0.0281,16.2772,0.0273,18.5306,2.11,g,G,bB
2459222.7992147,1.1317,0.0275,16.2657,0.0264,18.5558,1.67,g,G,br
2459223.8294689,1.1885,0.0394,16.2126,0.0360,18.1636,1.56,g,G,bj
2459223.8431627,1.1141,0.0343,16.2828,0.0335,18.3145,1.54,g,G,bF
2459224.7596372,1.0525,0.0267,16.3446,0.0276,18.5872,1.48,g,G,bF
2459227.8315291,1.1420,0.0238,16.2559,0.0227,18.7097,2.03,g,G,bB
2459228.4465919,1.2016,0.0240,16.2006,0.0217,18.7011,1.55,g,G,bn
2459229.0807885,1.0543,0.0237,16.3426,0.0244,18.7156,2.08,g,G,bB
2459229.5487617,1.2635,0.0311,16.1461,0.0268,18.4195,1.46,g,G,bn
2459229.5990559,1.2537,0.0431,16.1546,0.0374,18.0664,1.57,g,G,bj
2459229.9762418,1.1275,0.0323,16.2697,0.0312,18.3788,1.45,g,G,br
2459230.6920493,1.1680,0.0335,16.2314,0.0312,18.3394,1.96,g,G,br
2459230.7507308,1.1336,0.0284,16.2640,0.0272,18.5199,1.53,g,G,bF
2459231.4077507,1.2457,0.0236,16.1615,0.0206,18.7224,1.52,g,G,bn
2459231.7096796,1.1915,0.0321,16.2099,0.0293,18.3863,1.45,g,G,br
2459233.4030947,1.2387,0.0301,16.1677,0.0264,18.4567,1.47,g,G,bn
2459233.7187045,1.2704,0.0439,16.1402,0.0375,18.0471,1.57,g,G,bj
2459234.336129,1.2779,0.0645,16.1338,0.0548,17.6295,1.59,g,G,bn
2459235.3356688,1.4368,0.0612,16.0066,0.0463,17.6851,1.46,g,G,bn
2459235.6728837,1.0417,0.0642,16.3557,0.0669,17.6346,1.54,g,G,bF
2459235.8376733,1.2511,0.0692,16.1569,0.0601,17.5531,1.61,g,G,bj
2459236.8132298,1.1599,0.0492,16.2390,0.0461,17.9235,2.17,g,G,bB
2459237.3744964,1.2058,0.0477,16.1969,0.0430,17.9552,1.52,g,B,bn
2459238.4566565,1.0069,0.0862,16.3925,0.0930,17.3144,1.50,g,B,bn
2459238.9423867,1.0769,0.0329,16.3196,0.0332,18.3603,1.46,g,G,br
2459240.3970797,1.1887,0.0596,16.2123,0.0545,17.7145,1.51,g,G,bn
2459240.9756394,1.0660,0.1087,16.3307,0.1108,17.0622,1.45,g,B,br
2459241.4904325,1.3811,0.1424,16.0495,0.1121,16.7688,1.73,g,B,bn
2459241.4916674,0.9740,0.1980,16.4107,99.9990,16.4107,1.61,g,B,bn
2459241.7387724,1.1086,0.1193,16.2882,0.1170,16.9608,1.53,g,G,bj
2459242.3251563,1.3517,0.1499,16.0729,0.1205,16.7132,1.61,g,G,bn
2459245.6657601,1.2042,0.1220,16.1983,0.1101,16.9369,1.54,g,B,bF
2459246.9301654,0.7340,0.1024,16.7358,0.1517,17.1265,1.40,g,G,br
2459247.4303723,1.5618,0.0864,15.9160,0.0602,17.3108,1.60,g,G,bn
2459248.6716904,1.1945,0.0304,16.2071,0.0277,18.4443,1.53,g,G,br
2459249.3348666,1.1865,0.0380,16.2144,0.0348,18.2033,1.62,g,G,bn
2459249.6877589,1.1823,0.0471,16.2182,0.0433,17.9693,1.69,g,G,bF
2459250.3609409,1.2687,0.0328,16.1417,0.0281,18.3635,1.51,g,B,bn
2459250.6812748,1.1750,0.0194,16.2250,0.0179,18.9358,1.53,g,G,br
2459251.8279735,1.0661,0.0544,16.3306,0.0555,17.8127,1.55,g,G,bj
2459252.3412053,1.3228,0.0275,16.0963,0.0226,18.5533,1.50,g,G,bn
2459252.7648806,1.2240,0.0500,16.1806,0.0444,17.9050,1.56,g,G,bj
2459254.2795259,1.2050,0.0269,16.1976,0.0243,18.5785,2.02,g,G,bn
2459256.9840838,1.0809,0.0175,16.3157,0.0176,19.0441,2.10,g,G,bB
2459258.9152231,1.1083,0.0236,16.2884,0.0231,18.7202,2.05,g,G,bB
2459262.9060349,1.0858,0.0224,16.3107,0.0224,18.7792,1.99,g,G,bB
2459267.5543587,0.8544,0.0616,16.5709,0.0784,17.6779,1.63,g,G,bj
2459268.6267526,1.1241,0.0837,16.2730,0.0809,17.3456,1.60,g,G,bj
2459269.7690775,0.9839,0.1126,16.4177,0.1244,17.0241,1.46,g,G,br
2459273.3913455,1.4503,0.1336,15.9964,0.1001,16.8384,1.57,g,G,bn
2459276.7621935,0.8546,0.0863,16.5706,0.1098,17.3125,1.61,g,G,bj
2459277.8395248,1.3890,0.0635,16.0433,0.0497,17.6451,1.39,g,G,br
2459278.8306595,0.9838,0.0510,16.4178,0.0563,17.8846,1.50,g,G,br
2459280.8011163,1.1112,0.0290,16.2856,0.0284,18.4954,1.47,g,G,br
2459283.6587917,1.1133,0.0314,16.2835,0.0306,18.4110,1.54,g,G,bj
2459291.4985309,1.1047,0.0415,16.2919,0.0408,18.1072,1.47,g,G,bF
2459292.8078136,1.0608,0.0299,16.3360,0.0307,18.4629,1.41,g,G,br
2459293.8073172,1.0377,0.0396,16.3599,0.0415,18.1591,1.44,g,G,br
2459294.7846627,1.1242,0.0320,16.2730,0.0310,18.3892,1.45,g,G,br
2459300.735697,1.5027,0.0924,15.9579,0.0668,17.2390,2.33,g,G,bB
2459304.6241494,0.9981,0.1127,16.4021,0.1227,17.0228,1.51,g,G,bj
2459305.7730178,1.1514,0.0853,16.2470,0.0806,17.3248,1.47,g,G,br
2459306.7904276,1.2756,0.0929,16.1358,0.0792,17.2322,1.42,g,B,br
2459309.6306901,1.2181,0.0325,16.1858,0.0290,18.3737,1.58,g,G,bj
2459309.6497911,1.0715,0.0355,16.3250,0.0360,18.2777,1.63,g,G,bF
2459310.6473195,1.2588,0.0476,16.1502,0.0411,17.9585,1.55,g,G,bj
2459312.7351456,1.1094,0.0247,16.2874,0.0242,18.6718,1.42,g,G,br
2459313.7418608,1.0796,0.0320,16.3169,0.0322,18.3893,1.47,g,G,br
2459314.7376344,1.2348,0.0379,16.1710,0.0334,18.2059,1.43,g,G,br
2459315.7318716,1.0499,0.0284,16.3472,0.0294,18.5202,1.49,g,G,br
2459317.7627319,1.1902,0.0180,16.2111,0.0164,19.0155,2.03,g,G,bB
2459319.539649,0.9502,0.0507,16.4556,0.0580,17.8899,1.52,g,G,bj
2459322.6378022,1.2325,0.0501,16.1731,0.0442,17.9028,1.59,g,G,bj
2459324.7055625,1.3151,0.0623,16.1027,0.0515,17.6657,1.44,g,G,br
2459327.7388074,0.9954,0.0692,16.4051,0.0756,17.5518,2.13,g,G,bB
2459329.7977625,1.1097,0.0690,16.2870,0.0676,17.5555,2.13,g,G,bB
2459331.5573665,1.3399,0.1176,16.0824,0.0954,16.9762,1.61,g,G,bj
2459333.7901964,1.2178,0.0335,16.1861,0.0299,18.3393,2.00,g,G,bB
2459336.6856586,1.1769,0.0329,16.2232,0.0304,18.3588,1.57,g,G,br
2459338.6768408,1.0368,0.0468,16.3608,0.0490,17.9779,1.53,g,G,br
2459339.5706167,1.2009,0.0586,16.2013,0.0531,17.7324,1.65,g,G,bj
2459341.69065,1.0244,0.0440,16.3739,0.0467,18.0435,1.43,g,G,br
2459345.755988,1.2535,0.0249,16.1547,0.0216,18.6624,2.05,g,G,bB
2459348.749559,1.1950,0.0254,16.2066,0.0231,18.6411,2.10,g,G,bB
2459349.559937,1.1992,0.0597,16.2028,0.0541,17.7128,1.56,g,G,bj
2459352.2230921,1.3740,0.0409,16.0551,0.0324,18.1231,1.65,g,G,bn
2459355.6314389,0.6296,0.0893,16.9024,0.1542,17.2756,2.12,g,B,br
2459357.5236923,1.3602,0.0704,16.0661,0.0562,17.5341,1.64,g,G,bj
2459361.5255203,0.9770,0.1051,16.4253,0.1170,17.0984,1.61,g,G,bF
2459363.5193698,0.9996,0.1013,16.4005,0.1101,17.1388,1.57,g,G,bj
2459364.5148728,1.0385,0.1337,16.3591,0.1399,16.8374,1.58,g,B,bj
2459366.5144731,1.2225,0.0481,16.1820,0.0428,17.9470,1.56,g,G,bj
2459367.514248,1.2260,0.0587,16.1789,0.0520,17.7313,1.57,g,G,bj
2459368.5075208,1.1712,0.0456,16.2285,0.0423,18.0059,1.51,g,G,bF
2459369.4991816,1.2402,0.0404,16.1663,0.0354,18.1372,1.54,g,G,bj
2459370.5018624,0.8881,0.1312,16.5290,0.1606,16.8579,1.59,g,B,bj
2459371.2451493,1.2580,0.0459,16.1509,0.0397,17.9983,1.58,g,G,bn
2459373.4917195,1.0821,0.0508,16.3144,0.0510,17.8885,1.66,g,G,bj
2459374.4915491,1.0644,0.0426,16.3323,0.0435,18.0800,1.65,g,G,bj
2459375.4915205,1.1940,0.0528,16.2076,0.0481,17.8464,1.57,g,G,bj
2459376.4650937,1.0712,0.0572,16.3254,0.0581,17.7587,1.66,g,G,bj
2459377.4792942,1.1140,0.0447,16.2828,0.0436,18.0267,1.52,g,G,bF
2459378.4579364,1.2196,0.0543,16.1845,0.0484,17.8164,1.62,g,G,bj
2459382.4694804,1.3970,0.1239,16.0371,0.0964,16.9195,1.53,g,B,bj
2459383.4706618,0.9579,0.1222,16.4467,0.1387,16.9350,1.57,g,B,bj
2459384.2453154,1.4724,0.1189,15.9800,0.0877,16.9651,1.51,g,G,bn
2459387.4548384,0.8728,0.1011,16.5477,0.1259,17.1404,1.98,g,G,bF
2459481.1363683,1.0532,0.1228,16.3437,0.1267,16.9295,2.05,g,G,bB
2459482.1318133,1.1863,0.0675,16.2146,0.0618,17.5796,1.99,g,G,bB
2459487.1364063,1.1863,0.0545,16.2146,0.0499,17.8118,2.19,g,G,bB
2459492.1293437,1.1053,0.0290,16.2914,0.0286,18.4953,2.05,g,G,bB
2459496.88387,0.8082,0.0988,16.6312,0.1328,17.1660,1.73,g,G,bF
2459501.0889315,1.0532,0.0352,16.3438,0.0364,18.2853,2.11,g,G,bB
2459507.0739278,0.7340,0.1010,16.7358,0.1495,17.1423,2.01,g,G,bB
2459508.9651284,0.8703,0.1064,16.5508,0.1328,17.0856,1.45,g,G,br
2459511.1346334,1.0750,0.0748,16.3216,0.0756,17.4680,2.00,g,G,bB
2459515.0439145,1.0269,0.0705,16.3712,0.0747,17.5314,2.26,g,G,bB
2459520.8992702,1.0515,0.0315,16.3455,0.0325,18.4076,1.50,g,G,br
2459523.0571564,1.0573,0.0258,16.3396,0.0265,18.6254,2.23,g,G,bB
2459525.0484898,1.1287,0.0285,16.2686,0.0274,18.5170,2.03,g,G,bB
2459528.8024057,0.9883,0.0280,16.4128,0.0308,18.5358,1.56,g,G,bF
2459529.9736201,1.0067,0.0436,16.3928,0.0470,18.0546,1.62,g,G,br
2459531.7967438,1.0560,0.0362,16.3409,0.0373,18.2554,1.49,g,G,bF
2459535.0354257,1.3348,0.0972,16.0865,0.0792,17.1833,2.05,g,G,bB
2459538.5219807,1.4317,0.1195,16.0104,0.0907,16.9591,1.52,g,G,bn
2459541.9831683,1.2850,0.1065,16.1278,0.0901,17.0844,2.11,g,G,bB
2459542.8249398,0.8403,0.0729,16.5890,0.0943,17.4954,1.54,g,G,bF
2459547.7500373,0.9684,0.0394,16.4350,0.0443,18.1626,1.46,g,G,bF
2459548.9393801,1.0307,0.0360,16.3672,0.0380,18.2611,1.47,g,G,br
2459550.8716041,1.0810,0.0287,16.3155,0.0288,18.5088,1.49,g,G,br
2459552.8381994,1.0440,0.0241,16.3533,0.0251,18.6976,1.44,g,G,br
2459559.4639592,1.0455,0.0460,16.3517,0.0479,17.9948,1.50,g,G,bn
2459560.8161402,1.0436,0.0510,16.3538,0.0531,17.8843,1.64,g,G,bj
2459562.7353412,0.8305,0.0892,16.6018,0.1167,17.2769,1.56,g,G,bj
2459562.7579238,1.1027,0.0479,16.2940,0.0472,17.9524,1.51,g,G,bF
2459564.8857929,1.3001,0.1010,16.1151,0.0844,17.1418,1.47,g,G,br
2459569.7669316,1.8174,0.2705,15.7514,0.1618,16.0721,1.46,g,G,br
2459575.803645,1.0643,0.0379,16.3324,0.0387,18.2065,1.43,g,G,br
2459577.9390687,0.9182,0.0378,16.4927,0.0448,18.2088,2.01,g,G,br
2459580.5315329,1.2146,0.0437,16.1890,0.0391,18.0519,1.56,g,G,bn
2459581.6384988,1.1470,0.0394,16.2511,0.0373,18.1638,1.53,g,G,bF
2459583.9129728,1.0327,0.0278,16.3651,0.0293,18.5415,1.47,g,G,br
2459585.4606806,1.1535,0.0397,16.2450,0.0374,18.1550,1.59,g,G,bn
2459586.4782002,1.2498,0.0421,16.1580,0.0366,18.0931,1.60,g,G,bn
2459588.8505846,1.1686,0.0466,16.2309,0.0433,17.9826,2.04,g,G,bB
2459593.0046168,1.0591,0.0325,16.3378,0.0333,18.3740,1.42,g,G,br
2459600.6134653,1.1410,0.1125,16.2568,0.1071,17.0251,1.60,g,G,bj
2459601.602171,1.1018,0.0463,16.2948,0.0457,17.9890,1.56,g,G,bj
2459602.335504,1.0917,0.0435,16.3048,0.0433,18.0563,1.60,g,G,bn
2459602.8260515,1.1605,0.0287,16.2385,0.0269,18.5085,2.03,g,G,bB
2459603.3717182,1.1832,0.0369,16.2174,0.0339,18.2338,1.59,g,G,bn
2459604.7967677,1.2955,0.1387,16.1190,0.1164,16.7972,1.52,g,B,bF
2459604.8512123,1.1178,0.0233,16.2792,0.0227,18.7332,1.99,g,G,bB
2459605.7819645,1.0122,0.0265,16.3869,0.0285,18.5947,1.41,g,G,br
2459606.9833814,1.1195,0.0178,16.2775,0.0173,19.0267,1.99,g,G,bB
2459609.002656,1.0866,0.0196,16.3099,0.0196,18.9208,2.09,g,G,bB
2459614.5705165,1.1755,0.0446,16.2245,0.0412,18.0300,1.47,g,G,bF
2459618.7576565,1.1118,0.0476,16.2850,0.0465,17.9594,2.06,g,G,bB
2459619.9143372,1.1734,0.0311,16.2264,0.0288,18.4208,1.42,g,G,br
2459619.9167922,1.0704,0.0561,16.3262,0.0570,17.7797,1.42,g,G,br
2459620.864747,1.1495,0.0260,16.2488,0.0246,18.6145,1.46,g,G,br
2459621.9886206,1.1590,0.0453,16.2399,0.0425,18.0122,2.09,g,G,bB
2459623.8579676,1.0302,0.0584,16.3678,0.0616,17.7366,2.02,g,G,bB
2459624.8126965,1.1201,0.0556,16.2769,0.0540,17.7892,1.42,g,G,br
2459628.6729947,1.2751,0.1121,16.1362,0.0956,17.0285,1.55,g,G,bj
2459629.5358234,1.0124,0.0552,16.3867,0.0592,17.7981,1.72,g,G,bj
2459629.5773319,0.8591,0.0808,16.5649,0.1023,17.3837,1.53,g,G,bF
2459630.4451867,1.1750,0.1241,16.2250,0.1148,16.9184,1.48,g,G,bn
2459631.529897,1.0480,0.0497,16.3491,0.0516,17.9114,1.66,g,G,bF
2459633.5362227,1.1028,0.0780,16.2938,0.0769,17.4222,1.50,g,G,bn
2459634.5707354,1.0812,0.0432,16.3153,0.0434,18.0641,1.48,g,G,bF
2459635.9139634,1.0386,0.0221,16.3590,0.0231,18.7918,2.01,g,G,bB
2459637.5030283,1.3053,0.0530,16.1108,0.0441,17.8428,1.54,g,G,bn
2459638.4787328,1.2421,0.0437,16.1647,0.0382,18.0520,1.51,g,G,bn
