# ASAS-SN SkyPatrol ID: 369367404649
# ATLAS-REFCAT2: 107650315666240690
# Gaia DR2: 2507118340779676032
# Million Quasars Catalog (MILLIQUAS): UGC 1597
# AllWISE AGN Catalog: WISEA J020615.98-001729.2
# Chandra Source Catalog: 2CXO J020615.9-001729
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 1597
# GLADE 2MASS Extended Source Catalog: 02061600-0017292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459582.3806573,4.3199,0.0724,14.8114,0.0182,17.5040,1.50,g,G,bp
2459582.5313135,4.4957,0.0904,14.7681,0.0219,17.2622,2.16,g,G,bl
2459582.6536013,4.1318,0.1350,14.8597,0.0355,16.8266,1.40,g,G,bH
2459583.6186148,4.6957,0.1302,14.7208,0.0301,16.8657,1.47,g,G,bG
2459585.5974749,4.6272,0.1089,14.7368,0.0256,17.0599,1.60,g,G,bG
2459585.6605884,4.7218,0.0421,14.7148,0.0097,18.0927,1.50,g,G,bt
2459586.634312,4.6787,0.0360,14.7248,0.0084,18.2626,1.45,g,G,bs
2459586.6389771,5.1272,0.1532,14.6254,0.0325,16.6894,1.43,g,G,bH
2459586.7151408,4.8865,0.0701,14.6776,0.0156,17.5378,1.56,g,G,bt
2459587.6574604,4.6449,0.0435,14.7326,0.0102,18.0573,1.50,g,G,bs
2459587.6954228,4.8559,0.0884,14.6844,0.0198,17.2860,1.53,g,G,bt
2459588.6851744,5.0897,0.1092,14.6333,0.0233,17.0567,1.63,g,G,bt
2459591.763024,4.8948,0.1051,14.6757,0.0233,17.0986,1.48,g,G,bC
2459593.660972,4.4324,0.1245,14.7835,0.0305,16.9147,1.51,g,G,bs
2459593.7602856,4.5905,0.0868,14.7454,0.0206,17.3060,1.56,g,G,bD
2459596.5533144,4.3106,0.0998,14.8137,0.0252,17.1548,1.47,g,G,bk
2459596.7575965,4.6403,0.0980,14.7337,0.0230,17.1742,1.49,g,G,bD
2459597.5985936,4.2793,0.2245,14.8216,0.0570,16.2747,1.47,g,G,bl
2459598.541762,4.4454,0.1216,14.7803,0.0297,16.9406,1.41,g,G,bH
2459598.5430615,4.4392,0.1627,14.7818,0.0398,16.6242,1.43,g,G,bH
2459598.6593766,4.4966,0.1340,14.7679,0.0324,16.8346,1.46,g,G,bs
2459599.6701161,4.5513,0.1310,14.7547,0.0313,16.8598,1.55,g,G,bs
2459599.7394713,4.6611,0.0642,14.7288,0.0150,17.6346,1.44,g,G,bD
2459600.5707697,4.4996,0.1148,14.7671,0.0277,17.0027,1.66,g,G,bG
2459600.5942521,4.5915,0.1647,14.7452,0.0390,16.6110,1.53,g,G,bl
2459601.6459109,4.5777,0.0517,14.7484,0.0123,17.8683,1.57,g,G,bs
2459602.5526662,4.3031,0.1058,14.8156,0.0267,17.0914,1.72,g,G,bG
2459602.5820772,4.5015,0.1315,14.7667,0.0318,16.8554,1.95,g,G,bH
2459604.7298446,4.6152,0.0485,14.7396,0.0114,17.9375,1.51,g,G,bC
2459604.7451024,4.8310,0.0680,14.6900,0.0153,17.5716,1.50,g,G,bD
2459605.5487875,4.6397,0.0846,14.7338,0.0198,17.3337,1.44,g,G,bG
2459605.5729473,4.5551,0.1081,14.7538,0.0258,17.0682,1.47,g,G,bl
2459607.7350594,4.7944,0.0581,14.6982,0.0132,17.7425,1.51,g,G,bD
2459608.561672,4.5106,0.1264,14.7645,0.0305,16.8984,2.45,g,G,bH
2459608.725008,4.6221,0.0455,14.7380,0.0107,18.0079,1.76,g,G,bC
2459609.6534103,4.6608,0.0522,14.7289,0.0122,17.8580,1.48,g,G,bt
2459612.5729186,4.4525,0.1518,14.7785,0.0371,16.6995,1.50,g,B,bG
2459613.5465644,4.8704,0.0863,14.6812,0.0192,17.3132,1.54,g,G,bl
2459613.7180728,4.5721,0.0658,14.7498,0.0156,17.6077,2.17,g,G,bD
2459614.2920893,4.4513,0.0766,14.7788,0.0187,17.4422,1.68,g,G,bp
2459614.5457355,4.5037,0.0987,14.7661,0.0238,17.1665,1.64,g,G,bl
2459614.7145245,4.6132,0.0850,14.7401,0.0200,17.3289,1.98,g,G,bD
2459619.531719,4.6901,0.1723,14.7221,0.0399,16.5620,1.52,g,G,bH
2459619.5342813,4.6799,0.2086,14.7245,0.0484,16.3545,1.59,g,G,bH
2459619.6071222,4.8228,0.0806,14.6918,0.0182,17.3874,1.52,g,G,bs
2459623.5782537,4.8624,0.0838,14.6829,0.0187,17.3451,1.62,g,G,bs
2459623.6091452,4.5861,0.1478,14.7465,0.0350,16.7282,1.53,g,G,bt
2459624.5234288,4.1074,0.2589,14.8662,0.0685,16.1197,1.69,g,G,bH
2459625.5777985,4.6634,0.1073,14.7283,0.0250,17.0761,1.68,g,G,bs
2459625.5967567,5.0307,0.1184,14.6460,0.0256,16.9697,1.51,g,G,bt
2459626.5153018,4.2532,0.4073,14.8283,0.1041,15.6278,2.06,g,G,bl
2459628.5739029,4.3086,0.0564,14.8142,0.0142,17.7751,1.77,g,G,bs
2459628.5813911,4.5512,0.0766,14.7547,0.0183,17.4423,1.75,g,G,bt
2459630.5748211,4.6889,0.0570,14.7224,0.0132,17.7630,1.84,g,G,bs
2459630.5935887,4.6083,0.0599,14.7412,0.0141,17.7088,1.61,g,G,bt
2459630.5948057,4.6258,0.1091,14.7371,0.0256,17.0583,1.59,g,G,bt
2459633.5687161,4.5631,0.1365,14.7519,0.0325,16.8150,2.49,g,B,bs
2459633.5839365,4.8050,0.1203,14.6958,0.0272,16.9519,1.72,g,G,bt
2459635.5761869,5.0942,0.2971,14.6324,0.0634,15.9704,1.57,g,B,bt
2459636.5744013,4.7457,0.1083,14.7093,0.0248,17.0665,2.33,g,B,bt
2459636.7258504,4.6517,0.0306,14.7310,0.0071,18.4393,1.81,g,G,bD
2459721.6701855,4.1992,0.1530,14.8422,0.0396,16.6908,1.46,g,G,bo
2459723.9341088,6.1183,0.4552,14.4335,0.0809,15.5072,1.48,g,B,bG
2459727.9174809,4.4589,0.1010,14.7770,0.0246,17.1417,1.45,g,G,bG
2459729.6587047,4.3644,0.0845,14.8003,0.0211,17.3349,1.46,g,G,bo
2459729.6728227,4.5345,0.0963,14.7587,0.0231,17.1934,1.52,g,G,bp
2459733.6478123,4.3765,0.0893,14.7972,0.0222,17.2752,1.50,g,G,bo
2459735.6797375,4.5524,0.1330,14.7545,0.0318,16.8432,1.46,g,G,bo
2459735.6809906,5.0797,0.2282,14.6355,0.0488,16.2570,1.43,g,G,bo
2459736.6759666,4.4948,0.0977,14.7683,0.0236,17.1784,1.62,g,G,bo
2459736.9428018,5.1047,0.4019,14.6301,0.0856,15.6423,1.48,g,G,bl
2459737.6627211,4.4080,0.0869,14.7895,0.0214,17.3049,1.55,g,G,bp
2459737.6786498,4.4610,0.1026,14.7765,0.0250,17.1243,1.49,g,G,bo
2459739.9159946,4.4790,0.0738,14.7721,0.0179,17.4820,1.58,g,G,bl
2459740.6625876,4.3783,0.0654,14.7968,0.0162,17.6135,1.46,g,G,bo
2459741.6598345,4.7555,0.1368,14.7071,0.0313,16.8122,1.58,g,G,bp
2459741.9413272,4.5593,0.1790,14.7528,0.0427,16.5203,1.43,g,G,bH
2459743.9284124,4.6660,0.1119,14.7277,0.0261,17.0305,1.38,g,G,bH
2459746.9236465,4.9824,0.1723,14.6565,0.0376,16.5618,1.48,g,G,bl
2459746.9448476,4.2760,0.2032,14.8225,0.0517,16.3828,1.40,g,G,bG
2459747.9202287,4.6295,0.1095,14.7362,0.0257,17.0537,1.49,g,G,bk
2459750.9092788,4.7743,0.1620,14.7028,0.0369,16.6289,1.47,g,B,bG
2459757.5953011,4.6866,0.0794,14.7229,0.0184,17.4034,1.63,g,G,bo
2459757.6106475,4.4434,0.0777,14.7808,0.0190,17.4271,1.53,g,G,bp
2459759.6251423,4.3752,0.0556,14.7976,0.0138,17.7890,1.53,g,G,bp
2459760.8525964,4.6959,0.1005,14.7208,0.0233,17.1472,1.47,g,G,bG
2459761.6203372,4.4872,0.0816,14.7701,0.0198,17.3737,1.67,g,G,bp
2459761.8807253,4.6432,0.0725,14.7330,0.0170,17.5023,1.45,g,G,bG
2459762.9416434,4.6663,0.0737,14.7276,0.0172,17.4836,1.64,g,G,bl
2459763.830038,4.3241,0.0556,14.8103,0.0140,17.7899,1.56,g,G,bk
2459764.8598403,4.4067,0.0692,14.7898,0.0171,17.5531,1.89,g,G,bH
2459764.8611163,4.5500,0.0853,14.7550,0.0204,17.3247,1.91,g,G,bH
2459766.6151094,4.4318,0.0521,14.7836,0.0128,17.8607,1.58,g,G,bo
2459767.846571,4.5792,0.0376,14.7481,0.0089,18.2139,1.45,g,G,bk
2459768.1064331,4.6798,0.0706,14.7245,0.0164,17.5304,1.47,g,G,bD
2459769.8629742,4.5452,0.0691,14.7562,0.0165,17.5537,1.70,g,G,bH
2459769.8642609,4.5590,0.0883,14.7529,0.0210,17.2881,1.70,g,G,bH
2459771.106312,4.5925,0.0461,14.7450,0.0109,17.9926,1.79,g,G,bC
2459773.5673255,5.5712,0.3624,14.5352,0.0707,15.7546,1.70,g,G,bo
2459773.5712085,4.3251,0.2488,14.8101,0.0625,16.1630,1.67,g,G,bp
2459775.6070628,5.4044,0.2639,14.5682,0.0531,16.0990,1.62,g,G,bo
2459775.6221784,4.6235,0.2048,14.7376,0.0481,16.3745,1.63,g,G,bp
2459782.5456632,4.3233,0.0857,14.8105,0.0215,17.3204,1.48,g,G,bo
2459783.7693929,4.5274,0.0574,14.7604,0.0138,17.7555,1.69,g,G,bG
2459783.9179915,4.5660,0.0657,14.7512,0.0156,17.6091,1.45,g,G,bH
2459784.8291433,4.5251,0.0892,14.7610,0.0214,17.2766,1.46,g,G,bH
2459785.5237495,4.3814,0.0537,14.7960,0.0133,17.8283,1.59,g,G,bo
2459786.5998166,4.3424,0.0586,14.8057,0.0147,17.7335,1.54,g,G,bp
2459786.9341143,4.4145,0.0500,14.7879,0.0123,17.9044,1.45,g,G,bk
2459787.5850257,4.5216,0.0488,14.7618,0.0117,17.9322,1.45,g,G,bo
2459787.7789607,4.5733,0.0978,14.7495,0.0233,17.1764,1.40,g,G,bH
2459788.8221679,4.6672,0.0755,14.7274,0.0176,17.4584,1.53,g,B,bl
2459788.824637,4.4183,0.1029,14.7869,0.0253,17.1219,1.51,g,B,bl
2459788.8757938,4.3254,0.0836,14.8100,0.0210,17.3473,1.51,g,G,bH
2459788.9350322,4.4250,0.0480,14.7853,0.0118,17.9493,1.52,g,G,bk
2459791.997834,4.6397,0.0439,14.7338,0.0103,18.0455,1.65,g,G,bC
2459792.0211188,4.7471,0.0659,14.7090,0.0151,17.6049,1.99,g,G,bD
2459792.875885,4.6598,0.0499,14.7291,0.0116,17.9076,1.46,g,G,bs
2459792.9025463,4.6269,0.0467,14.7368,0.0110,17.9783,1.48,g,G,bt
2459793.8687863,4.4671,0.0569,14.7750,0.0138,17.7651,1.51,g,G,bs
2459796.0175266,4.5368,0.0501,14.7582,0.0120,17.9030,1.48,g,G,bD
2459796.7572173,4.4177,0.0473,14.7871,0.0116,17.9666,1.48,g,G,bk
2459796.8363468,4.4746,0.0607,14.7732,0.0147,17.6952,1.42,g,G,bH
2459797.5361624,4.5313,0.0700,14.7595,0.0168,17.5406,1.47,g,G,bo
2459797.5375302,4.3417,0.0704,14.8059,0.0176,17.5335,1.48,g,G,bo
2459799.7437434,4.4427,0.1244,14.7810,0.0304,16.9159,2.09,g,G,bk
2459799.7462126,4.7795,0.1575,14.7016,0.0358,16.6593,2.00,g,G,bk
2459800.0188147,4.6014,0.0463,14.7428,0.0109,17.9877,1.59,g,G,bD
2459800.9701506,4.3189,0.1486,14.8116,0.0374,16.7226,1.50,g,G,bC
2459801.7367507,4.5995,0.1841,14.7433,0.0435,16.4899,1.72,g,B,bk
2459801.7568887,3.9687,0.2227,14.9034,0.0610,16.2833,1.52,g,G,bH
2459801.7594967,4.2220,0.3167,14.8363,0.0815,15.9011,1.54,g,G,bH
2459804.7757361,4.8053,0.1150,14.6958,0.0260,17.0012,1.55,g,G,bk
2459804.7911735,4.5290,0.2147,14.7600,0.0515,16.3232,1.60,g,G,bl
2459805.7383205,4.4889,0.1941,14.7697,0.0470,16.4327,1.53,g,G,bl
2459805.7574808,4.2899,0.1351,14.8189,0.0342,16.8261,1.55,g,G,bk
2459805.9885285,4.6696,0.1504,14.7269,0.0350,16.7096,1.48,g,G,bD
2459805.989815,4.7681,0.2708,14.7042,0.0617,16.0712,1.56,g,G,bD
2459810.1105971,4.3701,0.0594,14.7988,0.0148,17.7176,1.49,g,G,bD
2459810.7771349,4.8199,0.0952,14.6925,0.0215,17.2057,1.47,g,G,bG
2459811.1371548,4.5617,0.1748,14.7523,0.0416,16.5465,1.69,g,G,bC
2459812.5482964,4.3387,0.0594,14.8067,0.0149,17.7189,1.64,g,G,bo
2459812.5495484,4.4977,0.0970,14.7676,0.0234,17.1855,1.67,g,G,bo
2459812.5968239,4.5348,0.0758,14.7587,0.0182,17.4533,1.64,g,G,bp
2459814.4782673,4.4002,0.0826,14.7914,0.0204,17.3597,1.52,g,G,bp
2459814.4807478,4.5189,0.1640,14.7625,0.0395,16.6154,1.53,g,G,bp
2459814.7038193,4.2327,0.0776,14.8335,0.0199,17.4273,1.46,g,G,bG
2459815.59416,4.5851,0.0627,14.7467,0.0149,17.6589,1.64,g,G,bp
2459815.737891,4.5308,0.0859,14.7596,0.0206,17.3180,1.40,g,G,bG
2459815.7391893,4.2554,0.1056,14.8277,0.0270,17.0940,1.41,g,G,bG
2459818.7320327,4.5398,0.0830,14.7575,0.0199,17.3551,1.40,g,G,bH
2459819.5752602,4.4627,0.0481,14.7761,0.0117,17.9463,1.47,g,G,bo
2459820.0431755,4.3692,0.0430,14.7991,0.0107,18.0683,1.48,g,G,bD
2459820.8419203,4.6382,0.0565,14.7342,0.0132,17.7727,1.63,g,G,bl
2459821.8901586,4.1627,0.0840,14.8516,0.0219,17.3422,1.42,g,G,bH
2459821.9428094,4.8261,0.0556,14.6911,0.0125,17.7906,1.42,g,G,bC
2459823.6990415,4.3686,0.0746,14.7992,0.0186,17.4711,1.56,g,G,bH
2459823.701638,4.2653,0.1164,14.8252,0.0297,16.9876,1.54,g,G,bH
2459824.0197359,4.6936,0.0438,14.7213,0.0101,18.0498,1.49,g,G,bC
2459824.6873654,4.5036,0.1018,14.7662,0.0246,17.1330,1.51,g,G,bl
2459825.7297087,4.6177,0.0945,14.7390,0.0222,17.2139,1.37,g,G,bH
2459826.3965354,4.8553,0.1127,14.6845,0.0252,17.0228,1.54,g,G,bo
2459826.6927699,4.5929,0.1024,14.7448,0.0242,17.1273,1.49,g,G,bl
2459828.6697166,4.6212,0.1500,14.7382,0.0353,16.7124,1.50,g,G,bl
2459829.659447,4.9428,0.1409,14.6651,0.0310,16.7807,1.50,g,G,bG
2459829.6822831,4.4414,0.1418,14.7813,0.0347,16.7733,1.58,g,G,bl
2459830.4619355,4.5794,0.1262,14.7480,0.0300,16.8997,1.52,g,G,bo
2459831.0972822,4.6549,0.0535,14.7303,0.0125,17.8323,1.71,g,G,bD
2459831.4235989,5.3340,0.3471,14.5824,0.0707,15.8015,1.59,g,G,bo
2459832.4288513,4.1827,0.3526,14.8464,0.0916,15.7845,1.79,g,G,bo
2459832.8269729,4.6333,0.2467,14.7353,0.0579,16.1723,1.70,g,G,bt
2459837.5331726,3.9633,0.1826,14.9049,0.0501,16.4990,1.55,g,G,bp
2459837.5483663,4.3168,0.1937,14.8122,0.0488,16.4347,1.53,g,G,bo
2459838.418101,4.5571,0.1209,14.7533,0.0288,16.9462,1.71,g,G,bp
2459838.865693,5.4511,0.2292,14.5589,0.0457,16.2523,1.47,g,G,bH
2459839.0247431,4.5376,0.0546,14.7580,0.0131,17.8104,1.67,g,G,bC
2459840.6921525,4.4191,0.0651,14.7867,0.0160,17.6179,1.51,g,G,bl
2459841.7829699,4.4526,0.0740,14.7785,0.0181,17.4795,1.55,g,G,bl
2459841.8423896,4.6466,0.0662,14.7322,0.0155,17.6006,1.42,g,G,bG
2459843.371635,4.4887,0.0659,14.7698,0.0160,17.6046,1.47,g,G,bo
2459843.6294294,4.7294,0.0918,14.7131,0.0211,17.2451,1.53,g,G,bl
2459844.0263413,4.5342,0.0384,14.7588,0.0092,18.1928,1.41,g,G,bC
2459844.462233,4.6111,0.1329,14.7405,0.0313,16.8435,1.59,g,G,bp
2459844.8751835,4.5944,0.0379,14.7445,0.0090,18.2062,1.50,g,G,bs
2459845.7065938,4.4707,0.0692,14.7741,0.0168,17.5520,1.48,g,G,bl
2459846.3876855,4.3478,0.0709,14.8044,0.0177,17.5263,1.56,g,G,bo
2459846.4976275,4.2773,0.0549,14.8222,0.0140,17.8032,1.58,g,G,bp
2459847.0556511,4.6857,0.0365,14.7231,0.0085,18.2468,1.42,g,G,bC
2459847.7152141,4.8152,0.0649,14.6935,0.0146,17.6221,1.52,g,G,bl
2459848.9793396,4.6695,0.0482,14.7269,0.0112,17.9453,1.54,g,G,bD
2459849.5919908,4.2330,0.0658,14.8334,0.0169,17.6068,1.48,g,G,bk
2459849.8468175,4.5111,0.0489,14.7643,0.0118,17.9291,1.48,g,G,bt
2459850.6362935,4.7531,0.0942,14.7076,0.0215,17.2175,1.46,g,G,bG
2459850.8798677,4.7586,0.0504,14.7064,0.0115,17.8972,1.49,g,G,bt
2459851.8246583,4.7402,0.0785,14.7106,0.0180,17.4156,1.42,g,G,bG
2459852.6668341,4.5441,0.0872,14.7565,0.0208,17.3018,1.55,g,G,bH
2459853.3227384,4.9109,0.1121,14.6722,0.0248,17.0284,1.50,g,G,bo
2459853.660697,4.5123,0.0769,14.7641,0.0185,17.4384,1.50,g,G,bl
2459853.9661592,4.7188,0.0504,14.7155,0.0116,17.8974,1.40,g,G,bC
2459854.638498,4.3147,0.0823,14.8127,0.0207,17.3644,1.44,g,G,bH
2459855.4078435,4.6850,0.1172,14.7233,0.0272,16.9799,1.49,g,G,bo
2459855.6458889,4.5102,0.0972,14.7646,0.0234,17.1840,1.55,g,G,bl
2459856.5716871,5.1426,0.1345,14.6221,0.0284,16.8307,1.53,g,G,bG
2459856.6768647,4.6053,0.1036,14.7419,0.0244,17.1145,1.48,g,G,bl
2459858.8159792,4.5126,0.1530,14.7640,0.0369,16.6910,1.68,g,G,bC
2459859.5851635,4.5960,0.2227,14.7441,0.0527,16.2831,1.43,g,G,bH
2459865.7719983,4.6310,0.1553,14.7359,0.0365,16.6746,1.65,g,G,bt
2459866.4306042,4.3608,0.1848,14.8011,0.0461,16.4856,1.45,g,G,bo
2459866.8870665,4.7197,0.0668,14.7153,0.0154,17.5915,1.52,g,G,bD
2459868.7623325,4.2087,0.0792,14.8397,0.0205,17.4060,1.54,g,G,bl
2459869.7479795,4.5216,0.0814,14.7618,0.0196,17.3754,1.52,g,G,bl
2459869.955719,4.5046,0.0583,14.7659,0.0141,17.7376,1.43,g,G,bC
2459870.6911235,4.6253,0.0753,14.7372,0.0177,17.4607,1.47,g,G,bl
2459870.8376093,4.6277,0.0756,14.7366,0.0178,17.4563,1.47,g,G,bG
2459871.7638404,4.5716,0.0549,14.7499,0.0130,17.8046,1.47,g,G,bl
2459872.9192612,4.5348,0.0419,14.7587,0.0100,18.0978,1.39,g,G,bC
2459873.7179397,4.6577,0.0851,14.7296,0.0199,17.3274,1.48,g,G,bl
2459873.8716461,4.4510,0.0388,14.7789,0.0095,18.1814,1.64,g,G,bs
2459874.7183314,4.8288,0.0915,14.6905,0.0206,17.2485,1.50,g,G,bl
2459874.7761546,4.4675,0.0362,14.7749,0.0088,18.2561,1.50,g,G,bs
2459875.5947166,4.5016,0.0748,14.7666,0.0181,17.4677,1.51,g,G,bl
2459875.8121181,4.4426,0.0484,14.7810,0.0118,17.9416,1.45,g,G,bk
2459876.8054705,4.6157,0.0877,14.7395,0.0207,17.2948,1.52,g,G,bl
2459876.816958,4.5856,0.0565,14.7466,0.0134,17.7722,1.47,g,G,bk
2459878.717002,4.5349,0.0688,14.7587,0.0165,17.5594,1.67,g,G,bt
2459878.7182317,4.5115,0.0831,14.7643,0.0200,17.3539,1.67,g,G,bt
2459878.753641,4.4509,0.0426,14.7790,0.0104,18.0785,1.46,g,G,bk
2459878.7548813,4.4474,0.0840,14.7798,0.0205,17.3418,1.44,g,G,bk
2459879.7371428,4.5025,0.0509,14.7664,0.0123,17.8868,1.44,g,G,bt
2459880.418549,4.3095,0.0489,14.8140,0.0123,17.9296,1.50,g,G,bo
2459880.982992,4.5660,0.0533,14.7512,0.0127,17.8365,1.53,g,G,bC
2459881.5753497,4.8541,0.0878,14.6848,0.0197,17.2936,2.43,g,G,bl
2459881.8839673,4.6635,0.0437,14.7283,0.0102,18.0506,1.43,g,G,bC
2459881.9920635,4.5114,0.0640,14.7643,0.0154,17.6375,1.51,g,G,bD
2459882.4050625,4.5391,0.0486,14.7576,0.0116,17.9369,1.50,g,G,bo
2459882.4284912,4.3987,0.0644,14.7917,0.0159,17.6298,1.48,g,G,bp
2459882.8582718,4.6618,0.0569,14.7287,0.0133,17.7643,1.46,g,G,bt
2459882.9784154,4.6119,0.0359,14.7404,0.0085,18.2662,1.63,g,G,bC
2459883.9220022,4.7976,0.0418,14.6975,0.0095,18.1010,1.44,g,G,bC
2459884.3241182,4.6261,0.0867,14.7370,0.0204,17.3082,1.51,g,G,bo
2459884.6343874,4.6644,0.0724,14.7281,0.0169,17.5040,1.52,g,G,bl
2459884.8263373,4.6242,0.0555,14.7375,0.0130,17.7929,1.74,g,G,bC
2459884.9551892,4.5347,0.0489,14.7587,0.0117,17.9284,1.52,g,G,bD
2459885.570056,4.4723,0.1324,14.7737,0.0322,16.8477,1.38,g,G,bH
2459885.7986484,4.6071,0.0740,14.7415,0.0175,17.4792,1.39,g,G,bC
2459885.799912,4.7151,0.1144,14.7163,0.0264,17.0070,1.45,g,G,bC
2459885.9290523,4.5086,0.0555,14.7650,0.0134,17.7923,1.51,g,G,bD
2459886.6590504,4.1944,0.1105,14.8434,0.0286,17.0447,1.51,g,G,bl
2459886.6602908,4.2069,0.2358,14.8402,0.0609,16.2211,1.50,g,G,bl
2459886.8367096,4.5848,0.0779,14.7468,0.0185,17.4237,1.45,g,G,bC
2459886.8940633,4.4281,0.0626,14.7845,0.0154,17.6617,1.63,g,G,bt
2459886.8953035,4.5637,0.0867,14.7518,0.0206,17.3082,1.63,g,G,bt
2459887.5266304,4.5598,0.1437,14.7527,0.0342,16.7593,1.57,g,G,bl
2459887.5911348,4.4880,0.1054,14.7699,0.0255,17.0959,1.46,g,G,bG
2459887.5937223,4.6637,0.1760,14.7282,0.0410,16.5386,1.42,g,G,bG
2459887.8044115,4.0353,0.1813,14.8854,0.0488,16.5068,1.49,g,G,bt
2459888.7842131,4.5088,0.1018,14.7649,0.0245,17.1333,1.56,g,G,bt
2459892.3506547,4.2887,0.2312,14.8192,0.0586,16.2426,1.50,g,G,bo
2459893.3418661,3.9315,0.2235,14.9137,0.0618,16.2796,1.47,g,G,bp
2459893.6287377,4.6196,0.1367,14.7386,0.0322,16.8131,1.53,g,G,bk
2459893.6902489,5.2488,0.1632,14.5999,0.0338,16.6206,1.43,g,G,bH
2459894.3376548,4.6185,0.1276,14.7388,0.0300,16.8878,1.47,g,G,bo
2459894.671223,4.8881,0.1436,14.6772,0.0319,16.7595,1.51,g,G,bt
2459895.5479441,4.3139,0.2108,14.8129,0.0531,16.3429,1.70,g,B,bG
2459896.7481025,4.4921,0.0638,14.7690,0.0154,17.6406,1.47,g,G,bs
2459897.3645504,4.5766,0.0664,14.7487,0.0158,17.5978,1.49,g,G,bp
2459897.7266635,4.6974,0.0512,14.7204,0.0119,17.8786,1.60,g,G,bs
2459898.3882817,4.7721,0.0739,14.7033,0.0168,17.4814,1.46,g,G,bp
2459899.2948285,4.6334,0.0799,14.7353,0.0187,17.3968,1.52,g,G,bp
2459899.9003901,4.7677,0.0488,14.7043,0.0111,17.9315,1.44,g,G,bC
2459900.4380314,4.2040,0.0830,14.8409,0.0215,17.3544,1.51,g,G,bp
2459900.7641752,4.7138,0.0926,14.7166,0.0214,17.2362,1.49,g,G,bG
2459900.8639117,4.2594,0.1072,14.8267,0.0274,17.0770,1.72,g,G,bs
2459901.8165014,4.3669,0.0628,14.7996,0.0156,17.6575,1.45,g,B,bs
2459903.3328354,4.2925,0.0452,14.8183,0.0115,18.0139,1.55,g,G,bp
2459904.4033359,4.5343,0.0670,14.7588,0.0161,17.5876,1.41,g,G,bo
2459904.6252408,4.7690,0.0537,14.7040,0.0123,17.8268,1.53,g,G,bl
2459907.8897579,4.5958,0.0528,14.7442,0.0125,17.8454,1.46,g,G,bD
2459909.5804112,4.5966,0.0847,14.7440,0.0200,17.3331,1.41,g,G,bG
2459911.337899,4.6615,0.0759,14.7288,0.0177,17.4521,1.70,g,G,bp
2459911.6812756,4.4209,0.0290,14.7863,0.0071,18.4981,1.41,g,G,bk
2459914.332785,4.5277,0.0901,14.7604,0.0216,17.2660,1.49,g,G,bp
2459914.8741162,4.4874,0.0513,14.7701,0.0124,17.8771,1.40,g,G,bC
2459915.7134043,4.5118,0.1110,14.7642,0.0268,17.0389,1.45,g,G,bG
2459915.7595893,4.6471,0.1063,14.7321,0.0249,17.0860,1.60,g,G,bt
2459915.7608296,4.5239,0.1338,14.7613,0.0322,16.8363,1.58,g,G,bt
2459916.6771273,4.8257,0.1461,14.6912,0.0329,16.7413,1.53,g,G,bl
2459920.3746532,5.1841,0.2569,14.6134,0.0539,16.1282,1.53,g,G,bo
2459921.548828,4.1428,0.1474,14.8568,0.0387,16.7315,1.55,g,G,bl
2459921.5513091,4.6615,0.3418,14.7288,0.0797,15.8183,1.62,g,G,bl
2459926.8666218,4.8859,0.0744,14.6777,0.0165,17.4740,1.49,g,G,bC
2459926.8678865,4.8672,0.0819,14.6819,0.0183,17.3700,1.50,g,G,bC
2459927.8654726,4.8652,0.0699,14.6823,0.0156,17.5421,1.48,g,G,bD
2459928.3527221,4.4312,0.0767,14.7838,0.0188,17.4411,1.44,g,G,bo
2459928.3539624,4.8145,0.0929,14.6937,0.0210,17.2322,1.46,g,G,bo
2459928.6709422,4.8729,0.0702,14.6806,0.0157,17.5361,1.50,g,G,bl
2459928.7781208,4.3569,0.0822,14.8021,0.0205,17.3652,1.58,g,G,bt
2459928.7793511,4.3893,0.1436,14.7941,0.0356,16.7596,1.58,g,G,bt
2459929.5975986,4.4938,0.0711,14.7685,0.0172,17.5237,1.46,g,G,bH
2459929.5988969,4.4379,0.0886,14.7821,0.0217,17.2842,1.46,g,G,bH
2459929.6858596,4.7262,0.0782,14.7138,0.0180,17.4193,1.48,g,G,bl
2459929.7589695,4.8196,0.0517,14.6925,0.0117,17.8692,1.50,g,G,bt
2459930.6851656,4.4475,0.0930,14.7798,0.0227,17.2316,1.41,g,G,bH
2459931.6825299,4.9277,0.0994,14.6685,0.0219,17.1592,1.49,g,G,bl
2459932.371197,4.5736,0.0856,14.7494,0.0203,17.3212,1.49,g,G,bp
2459932.3736668,4.6736,0.1509,14.7259,0.0351,16.7062,1.52,g,G,bp
2459932.6783916,4.5114,0.0350,14.7643,0.0084,18.2910,1.54,g,G,bs
2459933.6769828,4.7210,0.1027,14.7150,0.0236,17.1240,1.48,g,G,bH
2459933.7401354,4.4453,0.0461,14.7803,0.0113,17.9941,1.63,g,G,bs
2459933.7413641,4.4650,0.0522,14.7755,0.0127,17.8579,1.63,g,G,bs
2459934.5592147,4.4299,0.0551,14.7841,0.0135,17.7989,1.59,g,G,bk
2459934.639388,4.6566,0.0987,14.7299,0.0230,17.1673,1.69,g,B,bG
2459934.759437,4.6903,0.0508,14.7221,0.0118,17.8888,1.50,g,G,bt
