# ASAS-SN SkyPatrol ID: 455267097438
# ATLAS-REFCAT2: 108981601436811301
# Gaia DR2: 3807354577939532800
# GLADE HyperLEDA: 31778
# GLADE 2MASS Extended Source Catalog: 10403447+0049028


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457068.9555475,2.5362,0.0356,15.4493,0.0152,18.3348,1.68,V,G,ba
2457070.9420245,2.5716,0.0307,15.4343,0.0130,18.4944,1.67,V,B,ba
2457073.9427481,2.4300,0.0468,15.4958,0.0209,18.0375,1.64,V,G,ba
2457077.8143593,2.5679,0.0506,15.4358,0.0214,17.9516,1.70,V,G,ba
2457078.9194294,2.7932,0.0525,15.3445,0.0204,17.9122,1.66,V,G,ba
2457080.9287477,2.6272,0.0474,15.4111,0.0196,18.0231,1.67,V,G,ba
2457091.8519898,2.5771,0.0438,15.4319,0.0185,18.1077,1.91,V,G,ba
2457096.8888481,2.6670,0.0472,15.3947,0.0192,18.0272,1.69,V,G,ba
2457098.7274659,2.6228,0.0818,15.4129,0.0339,17.4300,1.84,V,G,ba
2457099.8730212,2.5605,0.0360,15.4390,0.0153,18.3220,1.61,V,G,ba
2457100.722605,2.6520,0.3091,15.4008,0.1267,15.9871,2.01,V,G,ba
2457101.7797207,2.5018,0.0560,15.4642,0.0243,17.8415,1.62,V,G,ba
2457102.8765015,2.5990,0.0460,15.4228,0.0192,18.0560,1.69,V,G,ba
2457104.8824207,2.4894,0.0525,15.4696,0.0229,17.9118,1.79,V,G,ba
2457106.8843973,2.5255,0.0606,15.4539,0.0261,17.7568,1.63,V,G,ba
2457109.8817728,2.5293,0.0786,15.4523,0.0338,17.4732,1.66,V,G,ba
2457111.9176733,2.2807,0.1026,15.5646,0.0489,17.1845,1.63,V,G,ba
2457119.9412553,2.4790,0.1201,15.4741,0.0527,17.0133,1.71,V,G,ba
2457121.9317448,2.8348,0.0869,15.3285,0.0333,17.3650,1.81,V,G,ba
2457122.8872433,2.4909,0.0430,15.4689,0.0188,18.1283,1.67,V,G,ba
2457128.8429789,2.5670,0.0490,15.4362,0.0208,17.9862,1.82,V,G,ba
2457131.8429515,2.5261,0.0570,15.4536,0.0245,17.8228,1.67,V,G,ba
2457134.816036,2.5673,0.0370,15.4361,0.0156,18.2931,1.88,V,G,ba
2457137.8425673,2.6608,0.0599,15.3973,0.0245,17.7684,1.65,V,B,ba
2457144.7882506,2.5952,0.1140,15.4243,0.0478,17.0699,1.80,V,G,ba
2457148.8578649,2.6698,0.1209,15.3936,0.0492,17.0067,1.66,V,G,ba
2457149.7694285,2.6508,0.0506,15.4013,0.0208,17.9517,1.70,V,G,ba
2457155.7646446,2.5447,0.0655,15.4457,0.0280,17.6714,1.64,V,B,ba
2457156.8364865,2.5612,0.0392,15.4387,0.0166,18.2303,1.67,V,G,ba
2457160.7894718,2.6809,0.0621,15.3891,0.0252,17.7302,1.73,V,G,ba
2457163.8080663,2.6689,0.0502,15.3940,0.0205,17.9598,1.63,V,G,ba
2457165.7919704,2.7324,0.0466,15.3684,0.0185,18.0423,1.61,V,G,ba
2457171.7637388,2.7202,0.0747,15.3733,0.0298,17.5292,1.61,V,G,ba
2457173.7725015,2.8241,0.1131,15.3326,0.0435,17.0790,1.79,V,G,ba
2457178.7499162,2.7922,0.0753,15.3449,0.0293,17.5205,1.79,V,G,ba
2457181.754514,2.7410,0.0544,15.3650,0.0216,17.8735,1.68,V,G,ba
2457315.1385258,2.6167,0.0854,15.4154,0.0355,17.3840,1.64,V,G,ba
2457317.1292592,2.5574,0.0658,15.4403,0.0280,17.6661,1.67,V,G,ba
2457318.1260734,2.8496,0.0787,15.3228,0.0300,17.4729,1.65,V,G,ba
2457339.0964569,2.9480,0.1764,15.2860,0.0650,16.5962,2.30,V,B,ba
2457343.0742283,2.3217,0.0648,15.5453,0.0303,17.6837,1.78,V,G,ba
2457350.0538538,2.7956,0.0926,15.3436,0.0360,17.2964,1.69,V,G,ba
2457357.0389209,2.7431,0.0817,15.3642,0.0324,17.4313,1.65,V,G,ba
2457362.158201,2.4379,0.0679,15.4922,0.0303,17.6319,1.67,V,G,ba
2457363.123041,2.7414,0.0405,15.3649,0.0161,18.1928,1.69,V,G,ba
2457365.04002,2.6701,0.0366,15.3935,0.0149,18.3036,1.68,V,G,ba
2457366.0671068,2.5652,0.0470,15.4370,0.0199,18.0315,2.07,V,G,ba
2457367.0446953,2.6501,0.0395,15.4016,0.0162,18.2220,2.19,V,G,ba
2457369.0146699,2.5882,0.0430,15.4273,0.0181,18.1291,1.69,V,G,ba
2457370.0374158,2.6347,0.0390,15.4079,0.0161,18.2349,1.65,V,G,ba
2457379.9724166,2.4065,0.1125,15.5063,0.0508,17.0841,1.66,V,G,ba
2457383.9662619,2.7827,0.1162,15.3486,0.0454,17.0494,2.05,V,G,ba
2457391.1356596,2.5793,0.0377,15.4310,0.0159,18.2715,1.65,V,G,ba
2457392.0338434,2.5767,0.0378,15.4321,0.0160,18.2677,1.67,V,G,ba
2457395.0047525,2.5718,0.0356,15.4342,0.0151,18.3335,1.78,V,G,ba
2457396.9337443,2.5062,0.0420,15.4622,0.0182,18.1553,1.73,V,G,ba
2457398.0553689,2.6217,0.0374,15.4133,0.0155,18.2790,1.64,V,G,ba
2457399.9844555,2.5805,0.0395,15.4305,0.0166,18.2218,1.71,V,G,ba
2457403.9065997,2.6264,0.0507,15.4114,0.0210,17.9490,1.66,V,G,ba
2457404.9903105,2.6943,0.0348,15.3837,0.0140,18.3589,1.70,V,G,ba
2457405.9035326,2.4339,0.0695,15.4940,0.0311,17.6068,1.59,V,G,ba
2457407.0289818,2.5749,0.0417,15.4329,0.0176,18.1613,1.68,V,G,ba
2457407.9005642,2.7484,0.0894,15.3621,0.0353,17.3346,1.71,V,G,ba
2457409.8901176,2.2467,0.1511,15.5809,0.0731,16.7645,2.01,V,G,ba
2457411.0498063,2.5855,0.1235,15.4284,0.0519,16.9836,1.67,V,G,ba
2457417.0290739,2.7164,0.0755,15.3748,0.0302,17.5180,1.68,V,G,ba
2457417.8929969,2.5610,0.0451,15.4388,0.0191,18.0781,1.80,V,G,ba
2457420.0187862,2.6537,0.0478,15.4001,0.0196,18.0130,1.66,V,G,ba
2457420.973726,2.6598,0.0429,15.3976,0.0175,18.1319,1.65,V,G,ba
2457422.8856381,2.6091,0.0352,15.4186,0.0146,18.3472,1.62,V,G,ba
2457424.0079611,2.5660,0.0444,15.4367,0.0188,18.0937,1.70,V,G,ba
2457428.0521201,2.4941,0.0360,15.4675,0.0157,18.3201,1.68,V,G,ba
2457429.9240341,2.5181,0.0402,15.4571,0.0173,18.2028,1.66,V,G,ba
2457430.9165988,2.5063,0.0468,15.4622,0.0203,18.0375,1.72,V,G,ba
2457431.9094933,2.5238,0.0381,15.4546,0.0164,18.2596,2.18,V,G,ba
2457432.9058865,2.6527,0.0415,15.4005,0.0170,18.1660,1.76,V,G,ba
2457433.9062434,2.4911,0.0513,15.4688,0.0224,17.9374,1.73,V,G,ba
2457437.8851158,2.4040,0.0974,15.5074,0.0440,17.2411,2.15,V,G,ba
2457444.9394917,2.5209,0.0863,15.4559,0.0372,17.3723,1.72,V,G,ba
2457446.9816665,2.3952,0.0688,15.5114,0.0312,17.6180,1.72,V,G,ba
2457447.9253105,2.4203,0.0412,15.5001,0.0185,18.1759,1.74,V,G,ba
2457449.9752295,2.6236,0.0293,15.4125,0.0122,18.5440,1.75,V,G,ba
2457451.9412412,2.7399,0.0391,15.3654,0.0155,18.2316,1.67,V,G,ba
2457453.9417221,2.6002,0.0376,15.4223,0.0157,18.2748,1.82,V,G,ba
2457455.8342813,2.4538,0.0629,15.4852,0.0279,17.7155,1.76,V,B,ba
2457457.7955249,2.7433,0.0412,15.3641,0.0163,18.1744,1.80,V,G,ba
2457459.835417,2.5649,0.0359,15.4371,0.0152,18.3251,1.79,V,G,ba
2457462.8288928,2.7322,0.0430,15.3685,0.0171,18.1280,1.74,V,G,ba
2457471.8813491,2.1983,0.1328,15.6046,0.0656,16.9046,1.81,V,G,ba
2457472.7409748,2.4835,0.0443,15.4721,0.0194,18.0953,1.61,V,G,ba
2457477.8852988,2.5618,0.0454,15.4384,0.0193,18.0694,2.03,V,G,ba
2457479.913459,2.4585,0.0442,15.4831,0.0196,18.0978,1.72,V,G,ba
2457481.8740152,2.8604,0.0528,15.3187,0.0201,17.9060,1.69,V,G,ba
2457482.9333151,2.5721,0.0349,15.4341,0.0147,18.3566,1.66,V,G,ba
2457487.7617243,2.4962,0.0437,15.4666,0.0190,18.1105,1.68,V,G,ba
2457489.8194124,2.6322,0.0380,15.4090,0.0157,18.2619,1.68,V,G,ba
2457492.8205903,2.6853,0.0668,15.3873,0.0270,17.6502,1.70,V,G,ba
2457498.8447693,3.1497,0.1301,15.2141,0.0449,16.9271,1.66,V,B,ba
2457500.8609096,2.1454,0.1648,15.6310,0.0835,16.6700,1.65,V,G,ba
2457501.7539775,2.6199,0.0772,15.4141,0.0320,17.4928,1.63,V,G,ba
2457504.8673131,2.4349,0.0961,15.4936,0.0429,17.2551,1.65,V,G,ba
2457505.85477,2.5163,0.0390,15.4579,0.0168,18.2358,1.74,V,G,ba
2457507.821464,2.6583,0.0362,15.3983,0.0148,18.3147,2.01,V,G,ba
2457509.8482288,2.4070,0.0480,15.5061,0.0217,18.0097,1.71,V,G,ba
2457510.8218172,2.4732,0.0553,15.4766,0.0243,17.8560,2.01,V,G,ba
2457512.8452759,2.5702,0.0344,15.4348,0.0145,18.3710,1.77,V,G,ba
2457520.7451744,2.4339,0.0715,15.4940,0.0319,17.5759,1.63,V,G,ba
2457527.7858689,2.7741,0.1187,15.3520,0.0465,17.0261,1.68,V,G,ba
2457530.7908907,2.6956,0.1068,15.3831,0.0431,17.1409,1.83,V,G,ba
2457532.7645992,2.5682,0.0430,15.4357,0.0182,18.1281,1.66,V,G,ba
2457538.769987,2.4855,0.0409,15.4712,0.0179,18.1819,1.65,V,G,ba
2457544.7493798,2.5296,0.0686,15.4522,0.0295,17.6210,1.85,V,B,ba
2457678.1449299,2.1380,0.3126,15.6348,0.1589,15.9750,1.64,V,G,ba
2457681.1323391,2.6179,0.1209,15.4149,0.0502,17.0065,2.01,V,G,ba
2457692.1341839,2.5955,0.0475,15.4242,0.0199,18.0206,2.23,V,G,ba
2457696.1142881,2.7567,0.0479,15.3588,0.0189,18.0116,1.64,V,G,ba
2457699.1017782,2.5076,0.0429,15.4616,0.0186,18.1324,1.63,V,G,ba
2457700.1053699,2.4214,0.0447,15.4996,0.0200,18.0878,1.62,V,G,ba
2457701.1200244,2.8168,0.0686,15.3354,0.0265,17.6210,1.67,V,B,ba
2457703.0932367,2.6134,0.0529,15.4168,0.0220,17.9041,1.64,V,G,ba
2457709.0697883,2.4502,0.1149,15.4868,0.0510,17.0612,2.03,V,G,ba
2457712.1150014,2.3336,0.0953,15.5397,0.0444,17.2647,1.79,V,G,ba
2457718.1337652,2.6265,0.0444,15.4114,0.0184,18.0946,2.16,V,B,ba
2457719.8251933,2.6448,0.0630,15.4038,0.0259,17.7144,1.43,V,G,be
2457720.8417194,2.4755,0.0756,15.4756,0.0332,17.5154,1.44,V,G,be
2457736.9929752,2.3182,0.1449,15.5469,0.0679,16.8095,1.67,V,G,ba
2457737.996622,2.6756,0.1246,15.3912,0.0506,16.9733,1.70,V,G,ba
2457744.86559,3.1396,0.2136,15.2176,0.0740,16.3881,1.48,V,G,be
2457746.0824846,2.5807,0.0339,15.4305,0.0143,18.3883,1.65,V,B,ba
2457748.0156461,2.6068,0.0356,15.4195,0.0148,18.3349,2.35,V,B,ba
2457751.7390712,2.8233,0.0626,15.3329,0.0241,17.7201,1.56,V,G,be
2457754.7431292,2.6607,0.0542,15.3973,0.0221,17.8774,1.52,V,G,be
2457757.9359246,2.4453,0.0465,15.4889,0.0207,18.0443,1.64,V,G,ba
2457759.0497571,2.5536,0.0342,15.4419,0.0146,18.3777,1.86,V,G,ba
2457761.9260808,2.6809,0.1002,15.3891,0.0406,17.2103,1.66,V,G,ba
2457763.0841411,2.6294,0.0395,15.4101,0.0163,18.2219,1.64,V,G,ba
2457763.9230752,2.6444,0.1203,15.4039,0.0495,17.0114,1.67,V,G,ba
2457772.1085545,2.6059,0.0817,15.4199,0.0341,17.4320,2.17,V,G,ba
2457773.0557735,2.6207,0.0518,15.4137,0.0215,17.9255,2.08,V,G,ba
2457775.0186332,2.6587,0.0405,15.3981,0.0166,18.1936,1.61,V,G,ba
2457777.7658998,2.6954,0.0564,15.3832,0.0227,17.8340,1.60,V,G,be
2457779.7808322,2.5917,0.0980,15.4258,0.0411,17.2340,1.40,V,G,be
2457783.0558531,2.5463,0.0366,15.4450,0.0156,18.3024,1.67,V,G,ba
2457785.0188423,2.6206,0.0359,15.4138,0.0149,18.3236,1.71,V,G,ba
2457787.993863,2.5828,0.0317,15.4296,0.0134,18.4583,1.76,V,G,ba
2457789.8501756,2.6988,0.0701,15.3819,0.0283,17.5973,1.66,V,G,ba
2457791.7793695,2.6429,0.0517,15.4046,0.0213,17.9286,1.52,V,G,be
2457792.6399752,2.8062,0.1264,15.3395,0.0490,16.9581,1.51,V,G,be
2457800.0616117,2.2667,0.1287,15.5713,0.0617,16.9383,1.78,V,G,ba
2457802.0594935,2.6916,0.0665,15.3847,0.0269,17.6549,1.65,V,G,ba
2457803.0209483,2.5486,0.0493,15.4440,0.0210,17.9805,1.66,V,G,ba
2457805.9879087,2.5911,0.0358,15.4261,0.0150,18.3289,2.07,V,G,ba
2457807.9660167,2.7279,0.0393,15.3702,0.0156,18.2275,1.83,V,B,ba
2457816.8533171,2.6495,0.0394,15.4019,0.0162,18.2237,1.67,V,G,ba
2457818.7804063,2.6655,0.0501,15.3953,0.0204,17.9627,1.71,V,G,be
2457819.5517987,2.7048,0.0942,15.3794,0.0379,17.2768,2.03,V,G,be
2457820.8165343,2.7712,0.0667,15.3531,0.0261,17.6527,1.38,V,G,be
2457826.8188984,3.0350,0.1164,15.2544,0.0417,17.0479,1.73,V,G,ba
2457827.7809805,2.6333,0.0546,15.4085,0.0226,17.8686,2.03,V,G,ba
2457830.716652,2.7109,0.0883,15.3770,0.0354,17.3473,1.38,V,G,be
2457831.8807408,2.6111,0.0393,15.4177,0.0164,18.2266,1.74,V,B,ba
2457834.8930075,2.5616,0.0444,15.4385,0.0188,18.0950,1.73,V,G,ba
2457836.8837813,2.5447,0.0365,15.4457,0.0156,18.3069,1.65,V,G,ba
2457839.9463549,2.5987,0.0434,15.4229,0.0181,18.1196,1.67,V,G,ba
2457843.940006,2.5262,0.0452,15.4536,0.0195,18.0739,1.68,V,G,ba
2457845.7237332,2.6171,0.0555,15.4152,0.0230,17.8526,1.55,V,G,be
2457847.6052581,2.6169,0.0854,15.4153,0.0355,17.3835,1.44,V,G,be
2457854.8360125,2.3080,0.1550,15.5517,0.0730,16.7363,1.73,V,G,ba
2457855.7433891,2.5720,0.0813,15.4341,0.0344,17.4369,1.65,V,B,ba
2457858.6335688,2.4813,0.0889,15.4731,0.0389,17.3404,1.49,V,G,be
2457863.7611658,2.5826,0.0392,15.4296,0.0165,18.2280,1.67,V,G,ba
2457866.5890011,2.6656,0.0490,15.3953,0.0200,17.9869,1.44,V,G,be
2457869.5610146,2.8409,0.0491,15.3262,0.0188,17.9844,1.75,V,G,be
2457874.6686341,2.8375,0.0691,15.3274,0.0265,17.6130,1.45,V,G,be
2457881.813439,2.7467,0.0931,15.3627,0.0369,17.2895,1.62,V,G,ba
2457885.8221838,2.4192,0.0880,15.5006,0.0396,17.3507,1.71,V,G,ba
2457889.5465105,2.7800,0.0581,15.3497,0.0227,17.8020,1.47,V,G,be
2457893.7981115,2.6053,0.0395,15.4201,0.0165,18.2213,1.74,V,G,ba
2457894.5652844,2.6030,0.0483,15.4211,0.0202,18.0014,1.46,V,G,be
2457896.7567188,2.5241,0.0475,15.4545,0.0205,18.0197,2.03,V,B,ba
2457899.7750978,2.7280,0.0470,15.3702,0.0187,18.0316,1.65,V,G,ba
2457900.7736047,2.7783,0.0558,15.3503,0.0218,17.8467,1.64,V,G,ba
2457903.5085472,2.5906,0.0658,15.4263,0.0276,17.6672,1.43,V,G,be
2457910.7457706,2.2756,0.1343,15.5670,0.0641,16.8924,1.79,V,G,ba
2457913.5607487,2.5459,0.1521,15.4452,0.0649,16.7570,1.44,V,G,be
2457914.5540106,2.4738,0.1591,15.4764,0.0699,16.7085,1.48,V,G,be
2457915.5503868,2.7236,0.1566,15.3719,0.0625,16.7254,1.46,V,G,be
2457916.5489583,2.6401,0.1164,15.4057,0.0479,17.0478,1.58,V,G,be
2457917.5451345,2.7768,0.1125,15.3509,0.0440,17.0844,1.44,V,G,be
2457918.5347627,2.7795,0.0969,15.3499,0.0379,17.2471,1.49,V,B,be
2457923.45827,2.6845,0.0639,15.3876,0.0259,17.6982,1.47,V,G,be
2457924.5122657,2.7825,0.0708,15.3487,0.0276,17.5880,1.50,V,G,be
2457925.5045822,2.7778,0.0708,15.3505,0.0277,17.5867,1.53,V,G,be
2457926.5259996,2.8954,0.2543,15.3055,0.0955,16.1991,1.55,V,B,be
2457929.5088797,2.6746,0.1744,15.3916,0.0709,16.6087,1.90,V,B,be
2457935.4885293,2.2470,0.1081,15.5808,0.0523,17.1277,1.49,V,G,be
2457936.4793905,2.6149,0.0847,15.4161,0.0352,17.3924,1.71,V,G,be
2457937.4804665,2.4581,0.1052,15.4833,0.0465,17.1569,1.64,V,G,be
2457938.4807074,2.6637,0.1220,15.3961,0.0498,16.9969,1.41,V,G,be
2457939.4771356,2.4496,0.0932,15.4871,0.0414,17.2889,2.23,V,G,be
2457942.4662859,2.6263,0.1292,15.4114,0.0535,16.9346,1.55,V,G,be
2457943.4628484,2.8869,0.1237,15.3087,0.0466,16.9814,1.78,V,B,be
2457944.4631925,2.4147,0.1005,15.5026,0.0452,17.2068,1.57,V,G,be
2457945.4518288,2.6710,0.1570,15.3931,0.0639,16.7224,1.90,V,G,be
2457946.4560218,2.7863,0.1264,15.3472,0.0493,16.9579,1.71,V,G,be
2457948.4697378,2.7454,0.0794,15.3633,0.0314,17.4631,1.44,V,G,be
2458076.0883593,2.5009,0.0501,15.4645,0.0218,17.9621,1.68,V,G,ba
2458080.115133,2.6075,0.0487,15.4192,0.0203,17.9934,1.70,V,G,ba
2458081.0138228,1.7276,0.0346,15.8064,0.0218,18.3043,1.45,g,G,bq
2458082.9986514,1.6539,0.0227,15.8538,0.0149,18.7617,1.50,g,G,bq
2458087.9131549,1.6942,0.0414,15.8277,0.0266,18.1096,1.49,g,G,bq
2458088.8587811,1.2860,0.1362,16.1270,0.1151,16.8174,1.52,g,G,bi
2458088.9095941,1.6796,0.0917,15.8371,0.0593,17.2467,1.58,g,B,bq
2458092.020917,2.7352,0.1501,15.3673,0.0597,16.7711,1.67,V,G,ba
2458101.1601996,2.6395,0.0543,15.4060,0.0224,17.8745,1.65,V,G,ba
2458104.8434591,1.5374,0.0355,15.9331,0.0251,18.2764,1.44,g,G,bi
2458105.8438578,1.6966,0.0281,15.8261,0.0180,18.5310,1.36,g,B,bi
2458106.8286371,1.6982,0.0300,15.8251,0.0192,18.4607,1.57,g,G,bi
2458107.783655,1.6311,0.0247,15.8688,0.0165,18.6692,1.45,g,G,bi
2458107.7923653,2.4029,0.0601,15.5080,0.0272,17.7658,1.48,V,G,be
2458108.7692138,1.7429,0.0248,15.7969,0.0155,18.6654,2.08,g,G,bi
2458108.9092598,1.7248,0.0285,15.8082,0.0180,18.5144,1.55,g,G,bq
2458109.8949499,1.7402,0.0338,15.7986,0.0211,18.3303,1.50,g,G,bq
2458112.0686724,2.5976,0.0312,15.4234,0.0131,18.4764,1.68,V,G,ba
2458114.7480857,1.6974,0.0259,15.8256,0.0166,18.6208,1.58,g,G,bi
2458115.7526647,1.7296,0.0210,15.8052,0.0132,18.8457,1.44,g,G,bi
2458115.8212023,1.3590,0.0929,16.0670,0.0743,17.2320,1.54,g,B,bq
2458116.8142635,1.7234,0.0562,15.8091,0.0355,17.7774,1.51,g,G,bq
2458117.7371976,1.9001,0.0764,15.7031,0.0437,17.4446,1.49,g,G,bi
2458117.8115287,1.9026,0.0652,15.7017,0.0372,17.6171,1.66,g,G,bq
2458118.0193761,2.3766,0.0890,15.5199,0.0407,17.3394,1.64,V,G,ba
2458118.5455721,1.8028,0.0720,15.7602,0.0434,17.5091,1.52,g,G,bm
2458118.8116715,1.5799,0.0725,15.9035,0.0499,17.5023,1.64,g,G,bq
2458118.8587927,2.6843,0.0720,15.3877,0.0292,17.5684,1.40,V,G,be
2458121.7341289,1.9469,0.1174,15.6767,0.0655,16.9786,1.57,g,G,bi
2458127.5115864,1.7462,0.0659,15.7949,0.0410,17.6058,1.50,g,G,bm
2458127.7232511,1.6444,0.0426,15.8600,0.0282,18.0791,1.38,g,G,bi
2458128.1201361,2.4769,0.0554,15.4750,0.0243,17.8536,1.67,V,G,ba
2458129.1128615,2.4175,0.0425,15.5013,0.0191,18.1407,1.71,V,G,ba
2458129.5642751,1.6401,0.0356,15.8629,0.0236,18.2730,1.52,g,G,bm
2458130.1170954,2.5641,0.0331,15.4374,0.0140,18.4121,1.69,V,G,ba
2458131.0487894,2.5617,0.0343,15.4384,0.0146,18.3741,1.64,V,G,ba
2458131.5220112,1.6863,0.0238,15.8327,0.0153,18.7110,1.55,g,G,bm
2458131.9892327,2.5200,0.0337,15.4563,0.0145,18.3941,1.63,V,G,ba
2458132.4857114,1.7451,0.0280,15.7955,0.0174,18.5353,1.61,g,G,bm
2458132.7711707,1.6629,0.0307,15.8479,0.0201,18.4335,1.96,g,G,bi
2458132.912958,1.6675,0.0247,15.8449,0.0161,18.6728,1.67,g,G,bq
2458132.9702059,2.5946,0.0346,15.4246,0.0145,18.3662,1.61,V,G,ba
2458133.7268534,1.7280,0.0272,15.8062,0.0171,18.5655,1.77,g,G,bi
2458133.9706583,2.7207,0.0409,15.3731,0.0164,18.1821,1.73,V,G,ba
2458134.7079821,1.7848,0.0340,15.7711,0.0207,18.3228,1.37,g,G,bi
2458134.9670896,2.6187,0.0340,15.4146,0.0141,18.3845,1.80,V,G,ba
2458135.7219275,1.7319,0.0215,15.8038,0.0135,18.8197,1.34,g,G,bi
2458135.9753836,2.6526,0.0416,15.4006,0.0170,18.1649,1.76,V,G,ba
2458136.7166802,1.7658,0.0272,15.7827,0.0168,18.5648,1.36,g,G,bi
2458136.9656174,2.3113,0.0632,15.5501,0.0297,17.7108,2.18,V,G,ba
2458137.7400776,1.7426,0.0288,15.7971,0.0179,18.5052,1.36,g,G,bi
2458137.8750962,1.6698,0.0284,15.8434,0.0185,18.5177,1.65,g,G,bq
2458137.9504307,2.5094,0.0477,15.4609,0.0207,18.0151,2.36,V,G,ba
2458138.7249204,1.7163,0.0307,15.8136,0.0195,18.4339,1.36,g,G,bi
2458138.871017,1.6433,0.0238,15.8608,0.0158,18.7104,1.51,g,G,bq
2458138.9766599,2.6074,0.0373,15.4193,0.0155,18.2839,1.61,V,G,ba
2458141.9555927,2.5991,0.0370,15.4227,0.0155,18.2910,1.66,V,G,ba
2458143.6652689,1.6678,0.0378,15.8447,0.0246,18.2083,1.40,g,G,bi
2458143.7510758,1.7476,0.0387,15.7940,0.0241,18.1834,1.47,g,G,bq
2458145.657205,1.5687,0.0619,15.9112,0.0429,17.6731,1.45,g,G,bi
2458147.8890286,2.6568,0.1256,15.3989,0.0514,16.9646,1.66,V,G,ba
2458148.4022271,1.8261,0.1230,15.7463,0.0732,16.9280,1.62,g,G,bm
2458148.6627891,1.6374,0.0973,15.8647,0.0646,17.1827,1.61,g,G,bi
2458148.7272437,1.5034,0.1168,15.9574,0.0845,16.9838,1.58,g,G,bq
2458154.4478063,1.7652,0.0535,15.7831,0.0330,17.8310,1.49,g,G,bm
2458155.4515476,1.8389,0.0416,15.7387,0.0246,18.1055,1.62,g,G,bm
2458156.4286741,1.7377,0.0322,15.8001,0.0202,18.3818,1.49,g,G,bm
2458157.7537112,1.7608,0.0365,15.7858,0.0225,18.2472,1.79,g,G,bi
2458158.7352846,2.6566,0.0609,15.3989,0.0249,17.7515,1.41,V,G,be
2458158.7457836,1.6088,0.0278,15.8838,0.0188,18.5416,1.54,g,G,bi
2458160.770497,1.6963,0.0257,15.8263,0.0165,18.6272,1.59,g,G,bi
2458160.9964794,2.7272,0.0402,15.3705,0.0160,18.2006,2.30,V,G,ba
2458164.8128762,1.6517,0.0243,15.8553,0.0160,18.6908,1.48,g,G,bq
2458165.8026337,1.7583,0.0266,15.7873,0.0164,18.5911,1.49,g,B,bq
2458166.4126721,1.7635,0.0431,15.7842,0.0265,18.0677,1.55,g,G,bm
2458170.6853625,2.5664,0.0699,15.4365,0.0296,17.6014,1.45,V,G,be
2458171.5846447,2.5236,0.0683,15.4547,0.0294,17.6258,1.35,V,G,be
2458172.6440848,1.7740,0.0371,15.7777,0.0228,18.2278,1.44,g,G,bi
2458173.7094405,1.7571,0.0322,15.7881,0.0199,18.3823,1.46,g,G,bi
2458174.6124069,1.5218,0.0473,15.9442,0.0338,17.9656,1.43,g,G,bi
2458175.8353115,1.6494,0.0250,15.8567,0.0165,18.6582,1.58,g,G,bi
2458176.3326768,1.6355,0.0661,15.8660,0.0440,17.6014,1.80,g,G,bm
2458176.6558394,1.7954,0.1252,15.7647,0.0758,16.9084,1.68,g,G,bq
2458176.7406191,2.5675,0.1277,15.4360,0.0541,16.9465,1.50,V,G,be
2458177.3759446,1.7302,0.1052,15.8048,0.0661,17.0978,1.45,g,G,bm
2458181.4830787,1.3473,0.0939,16.0764,0.0758,17.2206,1.78,g,G,bm
2458181.749029,1.8381,0.0747,15.7391,0.0442,17.4692,2.19,g,G,bq
2458181.8154859,2.0196,0.1165,15.6369,0.0627,16.9864,1.56,g,G,bi
2458182.7248215,1.6148,0.0930,15.8797,0.0626,17.2312,1.96,g,G,bq
2458183.3626738,1.6402,0.0492,15.8628,0.0326,17.9229,1.58,g,B,bm
2458183.8138177,1.8333,0.0736,15.7420,0.0436,17.4859,1.49,g,G,bi
2458185.61917,2.6586,0.0665,15.3982,0.0272,17.6560,1.36,V,G,be
2458185.8158865,1.8980,0.0462,15.7043,0.0265,17.9899,1.82,g,G,bi
2458186.5929456,1.7215,0.0215,15.8103,0.0136,18.8230,1.49,g,G,bi
2458188.0021402,2.5908,0.0766,15.4262,0.0321,17.5023,1.71,V,G,ba
2458189.8035428,1.7373,0.0273,15.8004,0.0171,18.5639,1.36,g,G,bi
2458190.8073943,1.6193,0.0319,15.8767,0.0214,18.3921,1.44,g,G,bi
2458194.7397549,1.7448,0.0285,15.7957,0.0177,18.5161,1.50,g,G,bi
2458195.8537744,2.6615,0.0402,15.3970,0.0164,18.2012,1.71,V,G,ba
2458196.6614772,1.7657,0.0244,15.7828,0.0150,18.6821,1.37,g,G,bi
2458197.7225089,2.8184,0.1002,15.3348,0.0387,17.2097,1.70,V,G,ba
2458198.5036421,2.8484,0.0751,15.3233,0.0287,17.5231,1.64,V,G,be
2458198.7468649,1.7353,0.0264,15.8016,0.0165,18.5993,1.42,g,G,bi
2458199.5144249,2.5737,0.0758,15.4334,0.0320,17.5138,1.62,V,G,be
2458199.767598,1.5516,0.0600,15.9231,0.0420,17.7080,1.46,g,G,bq
2458200.5017449,2.7405,0.0834,15.3652,0.0331,17.4092,1.74,V,G,be
2458200.7437758,1.7583,0.0360,15.7873,0.0222,18.2624,1.39,g,G,bi
2458201.3201727,1.7005,0.0341,15.8236,0.0218,18.3193,1.81,g,G,bm
2458201.5125566,2.9270,0.0827,15.2937,0.0307,17.4182,1.47,V,G,be
2458201.6990104,1.5766,0.0305,15.9057,0.0210,18.4427,1.36,g,G,bi
