# ASAS-SN SkyPatrol ID: 489627165220
# ATLAS-REFCAT2: 106700462941969871
# Gaia DR2: 3266240410049743616
# GLADE HyperLEDA: 11604
# GLADE 2MASS Extended Source Catalog: 03051059-0104314


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458835.9124231,1.7941,0.0276,15.7655,0.0167,18.5518,2.03,g,G,bC
2458836.8885397,1.8063,0.0255,15.7581,0.0153,18.6365,1.47,g,G,bC
2458838.455356,1.7843,0.0215,15.7714,0.0131,18.8229,1.47,g,G,bo
2458841.6717805,1.6251,0.0436,15.8729,0.0292,18.0542,1.45,g,G,bk
2458842.6193001,1.7562,0.0307,15.7886,0.0190,18.4350,1.45,g,G,bk
2458843.7265669,1.7129,0.0255,15.8158,0.0162,18.6354,1.46,g,B,bs
2458844.6768025,1.6859,0.0183,15.8330,0.0118,18.9948,1.48,g,G,bs
2458845.789584,1.7665,0.0168,15.7823,0.0104,19.0863,1.48,g,G,bC
2458846.8505449,1.7406,0.0204,15.7983,0.0127,18.8778,1.54,g,G,bC
2458847.4283119,1.7100,0.0265,15.8175,0.0168,18.5961,1.53,g,G,bo
2458847.8432589,1.6978,0.0207,15.8254,0.0132,18.8642,1.52,g,G,bC
2458857.6603623,1.9273,0.1582,15.6877,0.0892,16.6546,1.57,g,B,bG
2458858.6564525,1.5908,0.1297,15.8960,0.0886,16.8699,1.51,g,B,bG
2458859.6499147,0.6435,0.1882,16.4660,99.9990,16.4660,1.50,g,B,bk
2458860.6517136,1.1690,0.1582,16.2305,0.1471,16.6549,1.51,g,B,bk
2458861.3948097,1.5977,0.1394,15.8913,0.0949,16.7918,1.49,g,G,bo
2458862.3905696,2.1764,0.1159,15.5557,0.0579,16.9922,1.55,g,G,bo
2458862.6475056,1.6148,0.1334,15.8797,0.0898,16.8397,1.61,g,G,bk
2458862.6487364,1.5128,0.1769,15.9506,0.1271,16.5332,1.61,g,G,bk
2458863.3823768,1.6076,0.0606,15.8846,0.0410,17.6961,1.49,g,G,bo
2458863.729623,2.2452,0.1183,15.5219,0.0573,16.9699,1.42,g,B,bs
2458864.3856047,1.7127,0.0265,15.8159,0.0168,18.5962,1.52,g,G,bo
2458865.3677838,1.6431,0.0412,15.8609,0.0272,18.1165,1.45,g,G,bo
2458867.7858422,1.7007,0.0178,15.8235,0.0113,19.0296,1.45,g,G,bC
2458868.7744752,1.7107,0.0239,15.8171,0.0152,18.7059,1.46,g,G,bC
2458869.3375538,1.6956,0.0361,15.8268,0.0232,18.2583,1.46,g,G,bo
2458869.7749668,1.7795,0.0247,15.7743,0.0151,18.6688,1.44,g,G,bC
2458870.7955282,1.7841,0.0219,15.7715,0.0133,18.8013,1.44,g,G,bC
2458871.771881,1.6969,0.0169,15.8260,0.0108,19.0829,1.43,g,G,bC
2458872.7645953,1.8069,0.0211,15.7577,0.0127,18.8420,1.44,g,G,bC
2458873.3276166,1.7182,0.0365,15.8124,0.0231,18.2463,1.45,g,G,bo
2458873.7611564,1.7623,0.0243,15.7848,0.0150,18.6904,1.59,g,G,bC
2458874.7654282,1.7756,0.0207,15.7767,0.0127,18.8613,1.43,g,G,bC
2458875.3066844,1.8058,0.0277,15.7584,0.0167,18.5451,1.44,g,G,bo
2458875.7619239,1.8207,0.0225,15.7494,0.0134,18.7731,1.37,g,G,bC
2458876.3022901,1.6825,0.0332,15.8352,0.0214,18.3501,1.64,g,B,bo
2458876.7624262,1.7973,0.0253,15.7635,0.0153,18.6429,1.44,g,G,bC
2458877.298464,1.6547,0.0234,15.8533,0.0154,18.7279,1.59,g,G,bo
2458877.7510924,1.7954,0.0405,15.7647,0.0245,18.1353,1.48,g,B,bC
2458878.2938915,1.7855,0.0377,15.7707,0.0229,18.2131,2.12,g,G,bo
2458878.755388,1.7226,0.0296,15.8096,0.0187,18.4739,1.43,g,G,bC
2458884.7380848,1.6724,0.0740,15.8417,0.0481,17.4791,1.49,g,B,bC
2458888.2989402,1.3066,0.1290,16.1097,0.1073,16.8763,1.53,g,G,bo
2458888.7239082,1.8108,0.0860,15.7554,0.0516,17.3167,1.65,g,B,bC
2458889.7164592,1.7062,0.0382,15.8200,0.0243,18.1982,1.77,g,G,bC
2458890.2828795,1.6446,0.0427,15.8599,0.0282,18.0770,2.10,g,G,bo
2458891.2857706,1.7093,0.0311,15.8180,0.0198,18.4211,1.56,g,G,bo
2458891.2869746,1.7072,0.0426,15.8193,0.0271,18.0784,1.63,g,G,bo
2458892.2850425,1.8132,0.0348,15.7540,0.0209,18.2991,1.52,g,G,bo
2458893.2805113,1.7124,0.0331,15.8160,0.0210,18.3520,1.59,g,G,bo
2458893.6272201,1.7454,0.0197,15.7954,0.0123,18.9151,1.53,g,G,bs
2458894.2802697,1.7777,0.0397,15.7754,0.0243,18.1543,1.76,g,G,bo
2458894.6239996,1.8007,0.0253,15.7615,0.0153,18.6451,1.49,g,G,bs
2458896.6174249,1.8881,0.0477,15.7100,0.0275,17.9566,1.55,g,B,bs
2458898.2887944,1.6809,0.0401,15.8362,0.0259,18.1453,1.57,g,G,bo
2458899.5367692,1.7288,0.0341,15.8057,0.0215,18.3195,1.47,g,G,bG
2458902.5220929,1.8268,0.0574,15.7458,0.0341,17.7563,2.05,g,G,bG
2458904.2700663,1.5720,0.0374,15.9089,0.0259,18.2196,2.06,g,G,bo
2458905.5079042,1.8259,0.1204,15.7463,0.0717,16.9511,2.14,g,G,bG
2458910.257137,1.0897,0.1799,16.3068,0.1795,16.5149,2.36,g,B,bo
2458910.5038318,1.7364,0.1574,15.8009,0.0985,16.6605,1.70,g,B,bG
2458911.5029946,1.6698,0.1652,15.8434,0.1075,16.6078,1.73,g,B,bG
2459005.6848543,3.1373,0.2700,15.1587,0.0936,16.0741,1.68,g,G,bo
2459008.6844415,1.5531,0.2151,15.9221,0.1506,16.3209,1.53,g,B,bo
2459019.6560867,1.6577,0.0387,15.8513,0.0254,18.1829,1.51,g,G,bo
2459023.6678381,1.7901,0.0375,15.7679,0.0228,18.2178,1.65,g,G,bo
2459029.6707389,1.7353,0.0281,15.8016,0.0176,18.5322,1.47,g,G,bo
2459032.1193933,1.8640,0.1232,15.7240,0.0718,16.9261,1.52,g,G,bC
2459032.6262054,1.7144,0.0314,15.8148,0.0199,18.4098,1.64,g,G,bo
2459037.107516,1.7921,0.0802,15.7667,0.0486,17.3921,1.61,g,G,bC
2459040.0911407,1.6508,0.0561,15.8558,0.0369,17.7809,2.41,g,G,bC
2459041.9600356,1.4565,0.2896,15.9918,0.2161,15.9981,1.53,g,B,bs
2459043.0827691,1.9439,0.0538,15.6784,0.0301,17.8253,1.55,g,G,bC
2459047.6017659,1.8447,0.0429,15.7353,0.0253,18.0727,1.47,g,G,bo
2459051.5836006,1.6865,0.0303,15.8326,0.0195,18.4480,1.52,g,G,bo
2459054.0806535,1.7749,0.0257,15.7771,0.0157,18.6297,1.46,g,G,bC
2459056.5650033,1.7398,0.0316,15.7988,0.0197,18.4033,1.46,g,G,bo
2459056.5662268,1.7127,0.0436,15.8159,0.0277,18.0541,1.53,g,G,bo
2459058.9537027,1.7004,0.0244,15.8237,0.0156,18.6847,1.43,g,G,bs
2459060.5513912,1.7893,0.0594,15.7684,0.0361,17.7189,1.46,g,G,bo
2459061.6130825,1.6790,0.0319,15.8374,0.0206,18.3938,1.45,g,G,bo
2459063.5529222,1.5063,0.2108,15.9553,0.1521,16.3429,1.58,g,G,bo
2459065.0387577,2.0658,0.1102,15.6123,0.0580,17.0472,1.57,g,G,bC
2459065.5555827,1.7142,0.1736,15.8149,0.1101,16.5536,1.65,g,G,bo
2459069.0310008,1.7060,0.0778,15.8201,0.0496,17.4254,1.47,g,G,bC
2459069.9112227,2.0414,0.1484,15.6252,0.0790,16.7240,1.46,g,B,bs
2459076.0417258,1.6914,0.0257,15.8295,0.0165,18.6282,1.46,g,G,bC
2459079.9817964,1.7351,0.0233,15.8017,0.0146,18.7342,1.43,g,G,bC
2459083.5193993,1.6889,0.0356,15.8311,0.0229,18.2733,1.47,g,G,bo
2459085.0658837,1.7363,0.0246,15.8010,0.0154,18.6771,1.43,g,G,bC
2459086.8551546,1.8438,0.0263,15.7358,0.0155,18.6040,1.44,g,G,bs
2459087.8672957,1.8084,0.0216,15.7568,0.0130,18.8150,1.44,g,G,bs
2459090.9841576,1.9182,0.0547,15.6928,0.0310,17.8069,1.54,g,G,bC
2459092.8351952,2.1691,0.1616,15.5594,0.0810,16.6318,1.54,g,B,bs
2459092.9847393,1.7013,0.0630,15.8231,0.0402,17.6551,1.48,g,G,bC
2459094.9204581,1.3493,0.1473,16.0748,0.1186,16.7324,1.40,g,B,bs
2459096.9448376,1.5607,0.0990,15.9168,0.0690,17.1631,1.46,g,G,bC
2459103.0236275,1.7175,0.0310,15.8128,0.0197,18.4225,1.53,g,B,bC
2459105.0908013,1.7112,0.0269,15.8168,0.0171,18.5785,1.40,g,G,bC
2459108.9099259,1.7222,0.0224,15.8099,0.0141,18.7783,1.44,g,G,bC
2459113.0151392,1.7328,0.0259,15.8032,0.0163,18.6173,1.49,g,B,bC
2459115.4160701,1.7307,99.9900,15.8045,99.9900,99.9900,1.44,g,G,bo
2459124.0860208,1.8557,0.0696,15.7288,0.0408,17.5453,1.44,g,G,bC
2459128.8673222,1.7874,0.0771,15.7695,0.0469,17.4348,1.60,g,G,bC
2459130.9555545,1.8241,0.0401,15.7474,0.0239,18.1457,1.46,g,G,bC
2459132.9986174,1.8190,0.0243,15.7505,0.0145,18.6880,1.38,g,G,bC
2459135.0619048,1.7172,0.0281,15.8130,0.0178,18.5306,1.45,g,G,bC
2459136.8376282,1.7509,0.0246,15.7919,0.0153,18.6734,1.46,g,G,bs
2459138.9654435,1.7968,0.0202,15.7638,0.0122,18.8919,1.44,g,B,bC
2459142.8104015,1.7800,0.0211,15.7740,0.0129,18.8419,1.41,g,G,bC
2459143.5919144,1.8147,0.0539,15.7530,0.0323,17.8239,1.47,g,G,bk
2459144.5746833,1.6655,0.0641,15.8462,0.0418,17.6352,1.48,g,G,bk
2459144.832045,1.8154,0.0357,15.7526,0.0214,18.2717,1.60,g,G,bC
2459145.834971,1.6892,0.0236,15.8309,0.0152,18.7211,1.42,g,G,bC
2459146.3477749,2.0140,0.0757,15.6399,0.0408,17.4556,1.47,g,G,bo
2459146.903198,1.6437,0.0284,15.8605,0.0188,18.5199,1.45,g,G,bs
2459147.4186592,1.7274,0.0789,15.8066,0.0496,17.4100,1.48,g,G,bo
2459147.8760226,1.7382,0.0340,15.7998,0.0213,18.3245,1.55,g,B,bs
2459148.6255967,1.7690,0.0847,15.7807,0.0520,17.3335,1.48,g,B,bk
2459149.2990919,2.0016,0.1454,15.6466,0.0789,16.7465,1.50,g,G,bo
2459149.5694261,1.7914,0.0930,15.7671,0.0564,17.2317,1.50,g,G,bk
2459150.3103231,1.2756,0.1100,16.1358,0.0938,17.0488,1.56,g,B,bo
2459151.7026145,2.3484,0.1005,15.4731,0.0465,17.1470,1.48,g,B,bk
2459156.9586269,1.6383,0.0749,15.8641,0.0497,17.4669,1.56,g,B,bC
2459157.9733625,1.7911,0.0551,15.7672,0.0334,17.7997,1.54,g,G,bC
2459158.9544533,1.7548,0.0318,15.7895,0.0197,18.3968,1.42,g,G,bC
2459159.584809,1.7746,0.0562,15.7773,0.0344,17.7791,1.45,g,B,bk
2459161.6682431,1.7318,0.0159,15.8038,0.0100,19.1483,1.46,g,G,bs
2459162.6574365,1.6875,0.0434,15.8319,0.0280,18.0587,1.50,g,B,bk
2459166.5396907,1.7276,0.0385,15.8065,0.0242,18.1880,1.41,g,B,bk
2459166.8077037,1.7551,0.0259,15.7893,0.0160,18.6205,1.83,g,G,bC
2459167.5577592,1.6788,0.0374,15.8375,0.0242,18.2198,1.47,g,G,bo
2459167.8958005,1.7374,0.0289,15.8003,0.0181,18.5017,1.47,g,B,bs
2459169.5157763,1.6855,0.0197,15.8332,0.0127,18.9160,1.56,g,B,bk
2459169.6167582,1.6170,0.0202,15.8783,0.0136,18.8883,1.50,g,G,bs
2459169.733276,1.7904,0.0284,15.7677,0.0172,18.5202,1.42,g,G,bG
2459169.8317996,1.7702,0.0150,15.7800,0.0092,19.2153,1.53,g,G,bC
2459170.9284528,1.7134,0.0293,15.8154,0.0186,18.4867,1.40,g,G,bC
2459171.5512465,1.6597,0.0402,15.8500,0.0263,18.1434,1.48,g,B,bG
2459172.63288,1.7116,0.0385,15.8165,0.0245,18.1880,1.43,g,G,bG
2459174.785862,1.7732,0.0454,15.7782,0.0278,18.0096,1.41,g,G,bk
2459176.5449698,1.8200,0.0438,15.7499,0.0262,18.0487,1.56,g,G,bG
2459176.7734105,1.6025,0.0370,15.8881,0.0251,18.2307,1.52,g,G,bk
2459178.6911679,1.7367,0.0693,15.8007,0.0434,17.5507,1.51,g,G,bG
2459183.297833,1.4992,0.1158,15.9604,0.0840,16.9933,1.70,g,G,bo
2459183.5398995,1.8130,0.1190,15.7541,0.0713,16.9638,1.62,g,B,bk
2459184.7254912,1.4747,0.1184,15.9783,0.0872,16.9697,1.57,g,B,bk
2459185.7545958,1.7132,0.1008,15.8155,0.0639,17.1443,1.52,g,G,bG
2459187.8867504,1.7216,0.0274,15.8102,0.0173,18.5564,1.48,g,G,bC
2459188.733007,1.9457,0.0767,15.6774,0.0428,17.4409,1.43,g,G,bG
2459189.6441559,1.7636,0.0306,15.7841,0.0188,18.4390,1.42,g,G,bG
2459189.9125116,1.7002,0.0323,15.8238,0.0206,18.3811,1.39,g,G,bC
2459190.2875909,1.8242,0.0321,15.7474,0.0191,18.3878,1.54,g,B,bo
2459190.5472768,1.7393,0.0281,15.7991,0.0176,18.5291,1.44,g,G,bG
2459190.6312508,1.7988,0.0333,15.7626,0.0201,18.3461,1.53,g,G,bk
2459190.7266559,1.6952,0.0259,15.8270,0.0166,18.6190,1.45,g,G,bs
2459190.7572765,1.7951,0.0164,15.7648,0.0099,19.1145,1.45,g,G,bC
2459191.7085177,1.7339,0.0382,15.8025,0.0239,18.1974,1.48,g,G,bG
2459192.7584941,1.6861,0.0181,15.8329,0.0117,19.0062,1.47,g,G,bs
2459193.7268448,1.8232,0.0426,15.7480,0.0254,18.0782,1.45,g,G,bG
2459193.804662,1.8127,0.0264,15.7543,0.0158,18.5974,1.52,g,G,bs
2459195.5625721,1.7601,0.0331,15.7862,0.0205,18.3517,1.53,g,G,bk
2459197.2764016,1.6936,0.0482,15.8280,0.0309,17.9452,2.15,g,B,bo
2459197.5443049,1.6550,0.0260,15.8531,0.0171,18.6155,1.48,g,G,bk
2459197.6048259,1.7750,0.0219,15.7771,0.0134,18.8008,1.44,g,G,bG
2459200.8394314,1.7476,0.0215,15.7940,0.0134,18.8209,1.43,g,G,bC
2459201.6964717,1.7345,0.0306,15.8021,0.0192,18.4368,1.46,g,G,bG
2459202.5917749,1.7600,0.0439,15.7863,0.0271,18.0453,1.47,g,G,bk
2459204.5396359,1.7135,0.0312,15.8154,0.0198,18.4176,1.79,g,G,bk
2459204.6312265,1.8195,0.0535,15.7502,0.0320,17.8321,1.44,g,G,bG
2459204.7778832,1.7467,0.0254,15.7945,0.0158,18.6418,1.61,g,G,bs
2459205.6044411,1.6989,0.0621,15.8247,0.0397,17.6700,1.50,g,G,bk
2459207.329517,2.0069,0.0732,15.6437,0.0396,17.4920,1.47,g,B,bo
2459211.3345383,2.5594,0.1430,15.3797,0.0607,16.7644,1.57,g,G,bo
2459211.5660591,1.5768,0.0667,15.9056,0.0460,17.5928,1.41,g,B,bG
2459211.7600098,1.7794,0.0479,15.7744,0.0292,17.9526,1.60,g,G,bC
2459212.6837161,2.2426,0.1086,15.5232,0.0526,17.0635,1.41,g,B,bG
2459213.7558321,1.9008,0.1622,15.7027,0.0927,16.6275,1.48,g,G,bs
2459215.6527322,1.5683,0.0688,15.9115,0.0477,17.5579,1.49,g,B,bs
2459217.8346637,1.8121,0.0425,15.7546,0.0255,18.0823,1.46,g,G,bC
2459218.5652103,1.7720,0.0297,15.7789,0.0182,18.4718,2.15,g,G,bk
2459218.721074,1.7297,0.0155,15.8051,0.0098,19.1754,1.46,g,G,bC
2459219.6310601,1.8261,0.0572,15.7463,0.0341,17.7584,1.42,g,G,bk
2459220.8099668,1.7370,0.0152,15.8006,0.0095,19.1978,1.46,g,G,bC
2459221.644737,1.6897,0.0314,15.8306,0.0202,18.4096,1.52,g,G,bk
2459222.6389613,1.7309,0.0467,15.8044,0.0293,17.9799,1.41,g,G,bG
2459223.6427131,1.7206,0.0461,15.8109,0.0291,17.9935,1.46,g,G,bG
2459225.296517,1.8238,0.0396,15.7476,0.0236,18.1592,2.23,g,B,bo
2459225.5429773,1.7442,0.0325,15.7961,0.0202,18.3739,2.18,g,G,bG
2459225.5911826,1.7202,0.0373,15.8111,0.0236,18.2242,1.46,g,G,bk
2459225.8156521,1.8162,0.0223,15.7522,0.0133,18.7833,2.05,g,G,bC
2459228.7712149,1.7996,0.0189,15.7622,0.0114,18.9633,1.54,g,G,bC
2459232.37154,1.7207,0.0246,15.8108,0.0155,18.6771,1.48,g,G,bo
2459232.5417792,1.8210,0.0422,15.7493,0.0252,18.0887,1.47,g,G,bG
2459232.6209896,1.7678,0.0253,15.7815,0.0155,18.6462,1.46,g,G,bs
2459237.6302817,1.9367,0.0622,15.6824,0.0349,17.6673,1.49,g,B,bs
2459238.6890956,1.7269,0.1303,15.8069,0.0820,16.8650,1.51,g,B,bs
2459240.6027474,1.7671,0.0984,15.7819,0.0605,17.1698,1.50,g,B,bk
2459241.5952015,1.5528,0.1230,15.9223,0.0861,16.9278,1.43,g,G,bG
2459242.5870894,1.8245,0.1224,15.7472,0.0729,16.9330,1.53,g,B,bk
2459243.5937089,1.7718,0.1192,15.7790,0.0731,16.9617,1.48,g,B,bk
2459246.3350134,1.9629,0.0778,15.6678,0.0431,17.4247,1.49,g,G,bo
2459246.5363233,2.0361,0.0582,15.6281,0.0310,17.7411,1.48,g,B,bG
2459247.5693081,1.7404,0.0353,15.7984,0.0220,18.2847,1.43,g,G,bk
2459249.5763044,1.8547,0.0500,15.7294,0.0293,17.9045,1.40,g,G,bG
2459250.5718287,1.6701,0.0373,15.8432,0.0243,18.2232,1.50,g,G,bG
2459251.5693748,1.7727,0.0400,15.7785,0.0245,18.1474,1.41,g,G,bG
2459252.5583073,1.7390,0.0307,15.7993,0.0192,18.4336,1.42,g,G,bk
2459253.3107489,1.8097,0.0272,15.7561,0.0163,18.5663,1.49,g,G,bo
2459253.5519141,1.8294,0.0514,15.7443,0.0305,17.8752,1.43,g,G,bG
2459253.5691815,1.6268,0.0366,15.8717,0.0245,18.2440,1.46,g,G,bk
2459255.6380084,1.7205,0.0244,15.8109,0.0154,18.6833,1.42,g,G,bs
2459256.5524218,1.6524,0.0398,15.8548,0.0262,18.1521,1.46,g,G,bk
2459257.6235116,1.7980,0.0225,15.7631,0.0136,18.7718,1.48,g,G,bs
2459257.7135016,1.5554,0.0836,15.9205,0.0584,17.3468,1.74,g,G,bC
2459258.7138163,1.7870,0.1556,15.7697,0.0947,16.6723,1.56,g,G,bC
2459259.5429376,1.7256,0.0371,15.8077,0.0234,18.2298,1.49,g,G,bk
2459260.5471746,1.6644,0.0413,15.8469,0.0270,18.1124,1.54,g,G,bG
2459261.5450294,1.7221,0.0500,15.8099,0.0315,17.9059,1.47,g,G,bk
2459265.523196,1.7327,0.0742,15.8033,0.0466,17.4762,1.57,g,G,bk
2459267.2775608,1.6661,0.0653,15.8458,0.0426,17.6148,1.54,g,G,bo
2459267.5231928,1.7759,0.0934,15.7765,0.0572,17.2263,2.23,g,G,bk
2459270.5233653,1.4715,0.1413,15.9807,0.1044,16.7771,1.72,g,G,bk
2459274.5191256,1.6402,0.0525,15.8628,0.0348,17.8525,1.46,g,G,bG
2459275.5040185,1.7029,0.1606,15.8221,0.1025,16.6382,1.77,g,B,bk
2459370.6886484,2.1620,0.4002,15.5629,0.2012,15.6470,1.62,g,B,bo
2459370.9257717,2.1397,0.0887,15.5742,0.0451,17.2828,1.62,g,G,bG
2459373.9207664,1.8782,0.0725,15.7157,0.0420,17.5019,2.36,g,G,bG
2459375.9309864,1.5493,0.0609,15.9247,0.0427,17.6915,1.49,g,G,bk
2459377.9126564,1.6054,0.0695,15.8861,0.0471,17.5469,1.47,g,G,bG
2459378.933193,1.8473,0.0836,15.7337,0.0492,17.3470,1.49,g,G,bG
2459379.6826735,1.7006,0.0767,15.8236,0.0490,17.4405,1.51,g,B,bo
2459379.9332715,1.8522,0.0645,15.7309,0.0378,17.6293,1.53,g,G,bG
2459385.6513628,1.5133,0.0729,15.9503,0.0524,17.4960,1.50,g,B,bo
2459385.9379937,1.8097,0.0751,15.7561,0.0451,17.4641,1.47,g,G,bG
2459386.6812598,1.7433,0.0483,15.7967,0.0301,17.9417,1.52,g,G,bo
2459386.9383702,1.8123,0.0901,15.7545,0.0540,17.2661,1.45,g,G,bG
2459390.6613408,2.5440,0.3432,15.3863,0.1466,15.8139,1.52,g,G,bo
2459393.8797339,1.7581,0.1153,15.7875,0.0713,16.9985,1.60,g,G,bG
2459393.9453939,2.1701,0.1139,15.5589,0.0571,17.0109,1.50,g,G,bk
2459401.8744845,1.9969,0.0525,15.6492,0.0286,17.8521,1.56,g,G,bG
2459405.8672247,1.8210,0.0580,15.7493,0.0346,17.7434,1.60,g,G,bG
2459406.8637524,1.8188,0.0510,15.7506,0.0305,17.8842,1.42,g,B,bG
2459407.8601167,1.8236,0.0411,15.7478,0.0245,18.1187,1.53,g,G,bG
2459407.9220281,1.5782,0.0805,15.9047,0.0554,17.3886,1.47,g,B,bk
2459410.6072873,1.8004,0.0219,15.7616,0.0132,18.8024,1.48,g,G,bo
2459411.1092872,1.7115,0.0257,15.8166,0.0163,18.6264,1.55,g,G,bC
2459412.6004572,1.8487,0.0328,15.7329,0.0193,18.3635,1.48,g,G,bo
2459413.8454322,1.4454,0.1094,16.0001,0.0823,17.0551,1.42,g,B,bG
2459413.8889144,1.7728,0.0485,15.7784,0.0297,17.9381,1.45,g,B,bk
2459414.8330015,1.7151,0.0313,15.8143,0.0199,18.4120,1.42,g,G,bG
2459416.8370501,2.1676,0.1409,15.5601,0.0707,16.7800,1.79,g,G,bG
2459417.8325484,1.9158,0.1381,15.6942,0.0783,16.8024,1.62,g,G,bk
2459418.829976,1.8018,0.1412,15.7608,0.0852,16.7780,1.51,g,G,bG
2459419.8502802,2.3226,0.3764,15.4851,0.1762,15.7135,1.57,g,G,bG
2459420.5743398,1.1509,0.1584,16.2475,0.1496,16.6531,1.54,g,G,bo
2459420.9414795,1.6526,0.0882,15.8546,0.0580,17.2890,1.50,g,G,bk
2459421.0668106,1.7626,0.0920,15.7847,0.0567,17.2430,1.44,g,G,bC
2459421.5798878,-0.3823,0.4259,15.5794,99.9990,15.5794,1.54,g,B,bo
2459421.8232509,1.7619,0.1531,15.7851,0.0944,16.6903,1.92,g,G,bG
2459421.8808142,1.6737,0.0808,15.8409,0.0525,17.3837,2.24,g,G,bk
2459421.9587825,1.8469,0.1579,15.7340,0.0929,16.6569,1.57,g,B,bs
2459422.0664227,1.7551,0.0912,15.7893,0.0565,17.2527,2.46,g,G,bC
2459422.8200219,1.7482,0.1230,15.7936,0.0765,16.9282,1.65,g,G,bk
2459428.8039908,1.8480,0.0560,15.7333,0.0330,17.7815,1.46,g,G,bG
2459428.9291019,1.8151,0.0612,15.7528,0.0366,17.6861,1.48,g,G,bk
2459429.0518475,1.7914,0.0293,15.7671,0.0178,18.4872,1.64,g,G,bC
2459430.7941968,1.6533,0.0549,15.8542,0.0361,17.8043,1.45,g,G,bG
2459431.7920721,1.8356,0.0467,15.7406,0.0277,17.9783,1.53,g,G,bk
2459432.5397173,1.7765,0.0325,15.7762,0.0199,18.3727,1.48,g,G,bo
2459432.7931209,1.8057,0.0394,15.7584,0.0237,18.1632,1.47,g,G,bG
2459433.7891384,1.6696,0.0395,15.8436,0.0257,18.1599,1.44,g,G,bk
2459435.7822943,1.7947,0.0477,15.7651,0.0289,17.9569,1.45,g,G,bG
2459435.8313887,1.7175,0.0203,15.8128,0.0129,18.8833,1.48,g,G,bk
2459436.0707105,1.7453,0.0240,15.7954,0.0150,18.7019,1.44,g,G,bC
2459436.9209627,1.7352,0.0309,15.8017,0.0194,18.4266,1.43,g,G,bs
2459437.7790275,1.6549,0.0580,15.8531,0.0381,17.7435,1.67,g,G,bG
2459438.9282422,1.6766,0.0460,15.8390,0.0298,17.9957,1.49,g,G,bk
2459439.7799439,1.7890,0.0392,15.7685,0.0238,18.1701,1.47,g,G,bG
2459440.8335538,1.6812,0.0360,15.8360,0.0233,18.2616,1.42,g,G,bG
2459441.9959055,1.7898,0.0222,15.7681,0.0135,18.7873,1.50,g,G,bC
2459442.5173078,1.8783,0.0378,15.7157,0.0219,18.2094,1.46,g,G,bo
2459442.846145,1.8030,0.0404,15.7601,0.0244,18.1354,1.46,g,G,bG
2459442.9951474,1.7868,0.0304,15.7699,0.0185,18.4444,1.46,g,G,bC
2459444.7596526,2.0257,0.0917,15.6336,0.0492,17.2473,1.46,g,G,bG
2459446.9809489,1.6660,0.0962,15.8459,0.0627,17.1952,1.50,g,G,bC
2459448.8752472,1.4292,0.1110,16.0124,0.0844,17.0393,1.48,g,G,bk
2459448.9075269,1.1807,0.1651,16.2197,0.1520,16.6084,1.61,g,B,bs
2459449.0075639,1.9358,0.0908,15.6829,0.0510,17.2576,1.53,g,G,bC
2459450.5142336,1.4754,0.1398,15.9778,0.1030,16.7889,1.52,g,G,bo
2459451.9165763,1.8000,0.0959,15.7619,0.0579,17.1982,2.05,g,G,bs
2459453.136459,1.9280,0.0792,15.6873,0.0447,17.4058,1.47,g,G,bC
2459455.8602985,1.7728,0.0678,15.7784,0.0416,17.5748,1.49,g,G,bk
2459455.9604827,1.7581,0.0344,15.7875,0.0213,18.3103,1.46,g,G,bC
2459456.4703283,1.8206,0.0645,15.7496,0.0385,17.6291,1.49,g,G,bo
2459456.7222843,1.8003,0.0299,15.7617,0.0181,18.4617,1.48,g,G,bG
2459456.7851829,1.7038,0.0537,15.8215,0.0343,17.8273,1.47,g,G,bk
2459456.9550081,1.7814,0.0259,15.7732,0.0158,18.6193,1.43,g,G,bC
2459457.85877,1.6316,0.0453,15.8685,0.0302,18.0117,1.55,g,G,bk
2459465.9565838,1.7430,0.0210,15.7968,0.0131,18.8474,1.42,g,G,bC
2459466.785242,1.5200,0.0539,15.9454,0.0386,17.8234,1.52,g,G,bG
2459467.7781893,1.7260,0.0361,15.8075,0.0227,18.2584,1.43,g,G,bG
2459470.6895966,1.8471,0.0703,15.7339,0.0414,17.5351,1.47,g,G,bG
2459470.7922988,1.7241,0.0138,15.8087,0.0087,19.3017,1.47,g,G,bs
2459471.0242746,1.7474,0.0166,15.7941,0.0103,19.1038,1.44,g,G,bC
2459472.790753,1.6783,0.0382,15.8379,0.0248,18.1964,1.46,g,G,bk
2459473.8957783,1.6537,0.0340,15.8540,0.0223,18.3241,1.45,g,G,bk
2459475.443005,1.8157,0.0661,15.7524,0.0396,17.6020,1.51,g,G,bo
2459477.4119167,2.2231,0.1815,15.5327,0.0888,16.5053,1.67,g,G,bo
2459477.65204,1.7946,0.1083,15.7652,0.0656,17.0657,1.73,g,G,bk
2459477.7598964,1.6443,0.0895,15.8601,0.0592,17.2731,1.41,g,G,bG
2459483.8542499,1.8823,0.0729,15.7133,0.0421,17.4957,1.62,g,G,bk
2459484.4135401,1.8999,0.0642,15.7032,0.0367,17.6339,1.54,g,G,bo
2459484.6355664,1.7434,0.0321,15.7965,0.0200,18.3849,1.62,g,G,bk
2459484.6860634,1.7110,0.0507,15.8169,0.0322,17.8900,1.44,g,G,bG
