# ASAS-SN SkyPatrol ID: 163209962821
# ATLAS-REFCAT2: 139532495571588684
# Gaia DR2: 1301385024950005376
# TESS Input Catalog (TIC): 320353166
# Million Quasars Catalog (MILLIQUAS): UGC 10484
# GLADE HyperLEDA: UGC10484
# GLADE 2MASS Extended Source Catalog: 16381373+2616547


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460093.8082744,2.2485,0.0355,15.5203,0.0172,18.2758,1.41,g,G,cB
2460095.8295384,2.1988,0.0400,15.5446,0.0198,18.1475,1.43,g,B,cB
2460097.6868511,1.4727,0.2259,15.9798,0.1667,16.2677,1.52,g,G,bj
2460098.7173275,1.7824,0.2168,15.7726,0.1322,16.3126,1.67,g,G,bj
2460098.9252493,1.3138,0.2020,16.1038,0.1672,16.3891,1.57,g,G,cB
2460100.7086553,2.3380,0.1260,15.4779,0.0586,16.9018,1.60,g,G,bj
2460100.9781588,2.2739,0.0488,15.5081,0.0233,17.9318,1.50,g,G,cB
2460101.6908276,2.2803,0.1052,15.5051,0.0502,17.0972,1.54,g,G,bj
2460101.9138296,2.0969,0.1519,15.5961,0.0787,16.6989,1.54,g,B,cB
2460102.7651434,2.7546,0.2290,15.2999,0.0903,16.2532,1.68,g,B,bF
2460102.9940372,2.2158,0.0416,15.5362,0.0204,18.1040,1.59,g,B,cB
2460103.7727992,2.4460,0.0776,15.4289,0.0345,17.4284,1.58,g,G,bF
2460104.0020929,2.2508,0.0325,15.5192,0.0157,18.3746,1.52,g,G,cB
2460105.0022262,2.2110,0.0259,15.5386,0.0128,18.6174,1.55,g,G,cB
2460105.9803662,2.2303,0.0213,15.5292,0.0104,18.8325,2.06,g,G,cB
2460106.975378,2.1905,0.0155,15.5487,0.0077,19.1745,2.15,g,G,cB
2460107.591267,2.0935,0.0366,15.5979,0.0190,18.2433,1.57,g,G,bj
2460108.8357706,2.2000,0.0364,15.5440,0.0180,18.2489,1.42,g,G,br
2460109.7302196,2.2286,0.0358,15.5300,0.0175,18.2679,1.60,g,G,bj
2460111.9410296,2.2363,0.0191,15.5262,0.0093,18.9476,1.42,g,G,cB
2460113.9309051,2.2395,0.0164,15.5247,0.0079,19.1176,1.51,g,G,cB
2460116.9837105,2.1675,0.0210,15.5601,0.0105,18.8466,1.55,g,G,cB
2460120.565276,2.1006,0.0513,15.5942,0.0265,17.8783,1.56,g,B,bj
2460121.7129153,2.4447,0.0495,15.4295,0.0220,17.9151,1.42,g,G,br
2460122.9319424,2.2359,0.0307,15.5264,0.0149,18.4350,1.50,g,G,cB
2460125.5468857,2.1219,0.0996,15.5832,0.0510,17.1570,1.59,g,B,bF
2460127.5477011,1.5890,0.1949,15.8973,0.1333,16.4280,1.56,g,G,bj
2460130.4414699,2.4424,0.2494,15.4305,0.1110,16.1603,1.69,g,G,bn
2460130.6814216,2.3167,0.1133,15.4879,0.0532,17.0166,1.60,g,G,bF
2460131.8811643,2.0042,0.1881,15.6452,0.1020,16.4664,1.49,g,G,br
2460133.8997529,2.2592,0.0268,15.5152,0.0129,18.5809,1.45,g,G,cB
2460134.6830624,1.7748,0.2444,15.7772,0.1497,16.1823,1.66,g,B,bj
2460135.7961587,2.1771,0.0578,15.5554,0.0289,17.7475,1.57,g,G,br
2460136.7048823,2.3758,0.0356,15.4605,0.0163,18.2729,2.14,g,G,bF
2460138.9318013,2.2225,0.0267,15.5330,0.0130,18.5875,2.00,g,B,cB
2460140.8147707,2.2225,0.0265,15.5329,0.0130,18.5927,1.39,g,G,br
2460141.8594185,2.2434,0.0157,15.5228,0.0076,19.1620,1.61,g,G,cB
2460146.7978914,2.2129,0.0253,15.5377,0.0124,18.6431,1.39,g,G,br
2460147.7471744,2.2897,0.0273,15.5006,0.0130,18.5618,1.41,g,G,br
2460148.758595,2.2117,0.0220,15.5383,0.0108,18.7988,1.59,g,G,cB
2460150.7447452,2.2498,0.0229,15.5197,0.0110,18.7552,1.42,g,G,br
2460151.8656578,2.2670,0.0282,15.5115,0.0135,18.5281,1.44,g,G,cB
2460154.6184743,2.3419,0.0812,15.4761,0.0377,17.3793,1.65,g,B,bF
2460154.6487169,2.0552,0.1300,15.6179,0.0687,16.8681,1.63,g,G,bj
2460156.537864,2.2307,0.1606,15.5290,0.0782,16.6384,1.59,g,B,bF
2460156.5605959,2.2739,0.1093,15.5081,0.0523,17.0560,1.69,g,G,bj
2460158.7876536,2.6234,0.1342,15.3529,0.0556,16.8331,1.47,g,G,br
2460160.8458276,2.2697,0.0388,15.5102,0.0186,18.1816,1.38,g,G,cB
2460162.859787,2.1996,0.0201,15.5442,0.0099,18.8950,1.40,g,G,cB
2460164.8758089,2.2763,0.0198,15.5070,0.0095,18.9083,1.65,g,G,cB
2460166.7171682,2.2274,0.0213,15.5305,0.0104,18.8302,1.44,g,G,br
2460171.6467167,2.2567,0.0507,15.5164,0.0244,17.8907,1.60,g,G,br
2460171.8139368,2.2906,0.0211,15.5002,0.0100,18.8397,1.42,g,G,cB
2460175.7510497,2.0865,0.0431,15.6015,0.0224,18.0668,1.43,g,G,br
2460183.6637089,2.2379,0.1912,15.5255,0.0928,16.4491,1.52,g,B,br
2460191.6868147,2.3937,0.0579,15.4524,0.0263,17.7452,1.40,g,G,br
2460201.7410753,2.2060,0.0169,15.5411,0.0083,19.0819,1.48,g,G,cB
2460203.6394564,2.3372,0.0274,15.4783,0.0127,18.5601,1.48,g,G,br
2460207.6185124,2.1574,0.0470,15.5652,0.0237,17.9717,1.43,g,G,br
2460209.6415478,2.2346,0.0443,15.5271,0.0215,18.0371,1.43,g,G,br
2460229.5837297,2.3168,0.0274,15.4878,0.0128,18.5599,1.48,g,G,br
2460232.6018926,2.2896,0.0272,15.5007,0.0129,18.5647,1.59,g,G,br
2460234.5729334,2.2159,0.0306,15.5362,0.0150,18.4389,1.55,g,G,br
2460236.5641767,2.2299,0.0278,15.5294,0.0136,18.5411,1.59,g,G,br
2460238.5643693,2.4668,0.0864,15.4198,0.0381,17.3116,1.66,g,B,br
2460313.0183324,2.2131,0.0459,15.5375,0.0226,17.9974,1.44,g,B,br
2460348.9937962,2.2514,0.0238,15.5189,0.0115,18.7104,1.43,g,G,br
2460352.9884226,2.1764,0.0274,15.5557,0.0137,18.5585,1.49,g,G,br
2460353.9890207,2.3505,0.0324,15.4722,0.0150,18.3760,1.54,g,G,br
2460354.98945,2.1609,0.0283,15.5635,0.0142,18.5232,1.42,g,G,br
2460359.9243894,2.3301,0.0458,15.4816,0.0214,17.9999,1.46,g,G,br
2460360.9323818,1.8522,0.0878,15.7309,0.0515,17.2942,1.49,g,G,br
2460361.9021588,1.3291,0.1652,16.0912,0.1351,16.6075,1.48,g,G,br
2460362.9141082,1.4601,0.1642,15.9891,0.1222,16.6145,2.38,g,G,br
2460374.9904567,2.2112,0.0332,15.5385,0.0163,18.3482,1.47,g,G,br
2460399.9166586,2.1310,0.0877,15.5786,0.0447,17.2950,1.68,g,G,br
2460428.719147,1.9718,0.1195,15.6629,0.0659,16.9596,1.60,g,B,bF
2460429.4997979,2.5729,0.0851,15.3740,0.0360,17.3275,1.48,g,G,bn
2460429.8048983,2.3535,0.0525,15.4708,0.0242,17.8524,1.44,g,G,br
2460431.6891925,2.1380,0.0320,15.5750,0.0163,18.3902,1.45,g,G,br
2460432.4958938,2.5386,0.1825,15.3886,0.0781,16.4996,1.58,g,B,bn
2460432.711538,2.1861,0.0604,15.5509,0.0300,17.7008,1.67,g,G,bF
2460433.7818429,2.1464,0.0341,15.5708,0.0173,18.3218,1.40,g,G,br
2460436.7103675,2.4772,0.0291,15.4152,0.0128,18.4913,2.00,g,G,bF
2460437.6889775,2.3798,0.0515,15.4587,0.0235,17.8733,1.61,g,B,bF
2460440.4566518,2.3103,0.0407,15.4909,0.0191,18.1292,1.53,g,G,bn
2460442.448065,2.1561,0.0859,15.5659,0.0433,17.3179,1.56,g,G,bn
2460442.7170944,2.2133,0.0261,15.5375,0.0128,18.6107,2.03,g,G,bF
2460443.4516511,2.1819,0.0687,15.5530,0.0342,17.5597,1.65,g,G,bn
2460444.4383092,2.3288,0.0527,15.4822,0.0246,17.8480,1.51,g,G,bn
2460445.4446324,2.2741,0.0448,15.5080,0.0214,18.0240,1.51,g,G,bn
2460446.9059845,2.2937,0.0287,15.4987,0.0136,18.5087,2.06,g,G,br
2460447.4180603,2.3683,0.1215,15.4640,0.0558,16.9411,1.64,g,G,bn
2460449.4306456,1.8739,0.1113,15.7182,0.0646,17.0363,1.50,g,G,bn
2460450.4472127,2.1079,0.1262,15.5904,0.0651,16.9004,1.50,g,G,bn
2460451.4049295,3.5040,0.3818,15.0387,0.1184,15.6980,2.37,g,G,bn
2460457.6620309,2.1361,0.0536,15.5760,0.0273,17.8303,1.74,g,B,bF
