# ASAS-SN SkyPatrol ID: 661431540144
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J212900.75+001057.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458728.7666615,0.7441,0.0472,16.7210,0.0690,17.9677,1.40,g,G,br
2458729.5090957,0.5695,0.0502,17.0113,0.0958,17.9011,1.51,g,G,bF
2458730.5389186,0.7092,0.0497,16.7732,0.0761,17.9124,1.54,g,G,bj
2458730.8259698,0.8092,0.0380,16.6299,0.0510,18.2037,1.40,g,G,br
2458731.5601638,0.6579,0.0523,16.8547,0.0864,17.8568,1.59,g,G,bj
2458732.3132441,0.2376,0.0492,17.9228,99.9990,17.9228,1.61,g,B,bn
2458733.8889841,0.8383,0.0748,16.5916,0.0970,17.4678,2.12,g,B,bB
2458734.3845731,0.3093,0.0905,17.2606,99.9990,17.2606,1.55,g,G,bn
2458734.5096572,0.6846,0.1061,16.8115,0.1684,17.0886,1.78,g,G,bj
2458735.4372912,0.7765,0.1186,16.6747,0.1661,16.9670,1.45,g,G,bn
2458736.4169213,-0.3804,0.2307,16.2452,99.9990,16.2452,1.44,g,G,bn
2458736.834461,0.7011,0.0833,16.7856,0.1292,17.3507,2.06,g,G,bB
2458740.62895,0.3642,0.1596,16.6449,99.9990,16.6449,1.62,g,G,bj
2458743.2731516,0.6475,0.0443,16.8720,0.0743,18.0370,1.48,g,G,bn
2458743.6036625,0.7448,0.0811,16.7200,0.1183,17.3807,1.60,g,G,bj
2458746.525957,0.5899,0.0379,16.9731,0.0699,18.2053,1.57,g,G,bj
2458748.9293693,0.5352,0.0393,17.0788,0.0798,18.1663,2.00,g,G,bB
2458750.7350082,0.7296,0.0480,16.7423,0.0715,17.9503,1.58,g,G,bj
2458752.8058514,0.5044,0.0470,17.1430,0.1012,17.9734,1.38,g,G,br
2458753.7484161,0.6459,0.0229,16.8746,0.0386,18.7514,2.15,g,G,bB
2458754.3882996,0.1630,0.0492,17.9223,99.9990,17.9223,1.54,g,G,bn
2458754.589287,0.5371,0.0392,17.0750,0.0794,18.1687,1.52,g,G,bF
2458754.9135998,0.4993,0.0305,17.1542,0.0663,18.4428,2.00,g,G,bB
2458756.5519373,0.5563,0.0345,17.0369,0.0674,18.3077,1.54,g,G,bF
2458761.691122,0.7041,0.0582,16.7810,0.0898,17.7408,1.50,g,G,bF
2458762.6985999,0.5168,0.0897,17.1168,0.1887,17.2706,1.56,g,G,bj
2458763.7000678,0.7116,0.0895,16.7695,0.1367,17.2731,1.49,g,B,bF
2458767.7687799,0.4848,0.1774,16.5304,99.9990,16.5304,1.48,g,G,br
2458769.764197,0.2593,0.1228,16.9299,99.9990,16.9299,1.46,g,G,br
2458772.4165009,0.4552,0.1278,16.8859,99.9990,16.8859,1.51,g,G,bn
2458772.8651406,0.5784,0.0723,16.9946,0.1358,17.5055,2.09,g,G,bB
2458773.8647439,0.6425,0.0806,16.8804,0.1363,17.3872,2.03,g,G,bB
2458774.8603092,0.5878,0.0672,16.9770,0.1242,17.5849,2.01,g,G,bB
2458775.3996014,0.0111,0.0561,17.7798,99.9990,17.7798,1.53,g,G,bn
2458775.8560709,0.6755,0.0458,16.8260,0.0737,18.0008,2.05,g,G,bB
2458777.723646,0.6376,0.0325,16.8888,0.0554,18.3728,1.43,g,G,br
2458778.6974875,0.6295,0.0306,16.9025,0.0528,18.4396,1.45,g,G,br
2458779.7083994,0.6352,0.0291,16.8928,0.0498,18.4923,1.37,g,G,br
2458781.6483407,0.5205,0.0506,17.1090,0.1056,17.8925,1.52,g,G,bF
2458782.6453232,0.5261,0.0369,17.0975,0.0763,18.2347,1.55,g,G,bF
2458784.6358511,0.5842,0.0286,16.9836,0.0532,18.5126,1.59,g,G,br
2458785.731659,0.6926,0.0376,16.7989,0.0590,18.2146,1.45,g,G,br
2458786.7065826,0.6042,0.0281,16.9471,0.0505,18.5326,1.49,g,G,br
2458788.6835302,0.6925,0.0358,16.7990,0.0562,18.2671,1.47,g,G,br
2458789.8203352,0.5117,0.0296,17.1275,0.0628,18.4762,2.00,g,G,bB
2458791.5553447,0.5383,0.0738,17.0725,0.1490,17.4826,1.60,g,G,bj
2458795.7208933,0.4367,0.1127,17.0228,99.9990,17.0228,2.15,g,B,bB
2458796.7679449,0.3908,0.0783,17.4189,99.9990,17.4189,2.00,g,G,bB
2458797.7166707,0.7285,0.0633,16.7440,0.0944,17.6495,2.06,g,G,bB
2458798.7203544,0.3671,0.0972,17.1833,99.9990,17.1833,2.18,g,G,bB
2458799.3383469,0.2648,0.1464,16.7388,99.9990,16.7388,1.62,g,G,bn
2458801.6901753,0.5480,0.1150,17.0008,99.9990,17.0008,1.54,g,B,br
2458801.6913923,0.5221,0.1356,16.8220,99.9990,16.8220,1.52,g,B,br
2458802.6859965,0.3311,0.1092,17.0571,99.9990,17.0571,1.54,g,G,br
2458803.3312889,0.1025,0.0383,18.1934,99.9990,18.1934,1.63,g,G,bn
2458804.7782713,0.5328,0.0330,17.0837,0.0673,18.3569,2.00,g,G,bB
2458805.2623048,0.7079,0.0535,16.7751,0.0821,17.8326,1.44,g,G,bn
2458806.674825,0.5876,0.0475,16.9774,0.0879,17.9609,1.44,g,G,br
2458806.7787682,0.6803,0.0331,16.8183,0.0529,18.3536,2.08,g,G,bB
2458807.5776585,0.6171,0.0438,16.9242,0.0772,18.0484,1.59,g,G,bF
2458808.679709,0.6645,0.0739,16.8439,0.1208,17.4816,1.43,g,G,br
2458809.2801104,0.2291,0.0380,18.0001,0.1805,18.2020,1.47,g,G,bn
2458810.5460889,0.7328,0.0560,16.7376,0.0831,17.7818,1.57,g,G,bj
2458811.6573558,0.5482,0.0522,17.0528,0.1034,17.8591,1.47,g,B,br
2458812.5536222,0.7144,0.0519,16.7652,0.0790,17.8639,1.58,g,G,bj
2458813.2719761,0.1991,0.0663,17.5996,99.9990,17.5996,1.64,g,G,bn
2458813.7511514,0.5869,0.0226,16.9787,0.0419,18.7651,1.98,g,G,bB
2458815.2806304,0.4157,0.0414,17.3531,0.1081,18.1112,1.65,g,G,bn
2458815.722675,0.6034,0.0228,16.9486,0.0410,18.7590,2.00,g,G,bB
2458817.5722343,0.6996,0.0531,16.7880,0.0825,17.8398,1.53,g,G,bF
2458817.7227734,0.6374,0.0286,16.8890,0.0487,18.5128,2.04,g,G,bB
2458818.6259313,0.8445,0.0783,16.5836,0.1007,17.4188,1.49,g,B,br
2458824.5665954,0.3777,0.1458,16.7430,99.9990,16.7430,1.62,g,G,bj
2458824.7155756,0.4767,0.0636,17.2044,0.1451,17.6433,2.00,g,G,bB
2458826.6969649,0.5226,0.0759,17.1046,0.1578,17.4521,2.07,g,G,bB
2458831.574845,0.7866,0.0641,16.6607,0.0886,17.6353,1.52,g,G,br
2458833.5974152,0.5524,0.0368,17.0444,0.0724,18.2376,1.51,g,G,br
2458834.5682283,0.5789,0.0356,16.9936,0.0669,18.2728,1.44,g,G,br
2458836.5724354,0.6480,0.0394,16.8711,0.0661,18.1629,1.42,g,G,br
2458839.5967511,0.6134,0.0457,16.9306,0.0809,18.0036,1.42,g,G,br
2458841.5862612,0.7545,0.0475,16.7059,0.0685,17.9603,1.42,g,B,br
2458846.5879481,0.6307,0.0578,16.9005,0.0996,17.7477,1.60,g,G,br
2458849.5854588,0.6509,0.1110,16.8662,0.1854,17.0389,1.43,g,B,br
2458939.1430098,0.2403,0.2358,16.2213,99.9990,16.2213,2.04,g,B,bB
2458952.1286316,0.7835,0.1758,16.5401,99.9990,16.5401,1.67,g,B,bB
2458959.0911837,0.5771,0.0538,16.9969,0.1014,17.8251,2.35,g,G,bB
2458961.1020336,0.5917,0.0318,16.9699,0.0585,18.3959,1.75,g,G,bB
2458963.9515592,0.6816,0.0368,16.8162,0.0586,18.2390,1.51,g,G,br
2458965.9475144,0.6620,0.0390,16.8479,0.0641,18.1745,1.57,g,G,br
2458968.066965,0.5384,0.0322,17.0723,0.0649,18.3845,2.23,g,G,bB
2458971.0736806,0.6163,0.0403,16.9257,0.0712,18.1382,2.06,g,G,bB
2458974.0637579,0.3959,0.0561,17.4062,0.1539,17.7810,2.09,g,G,bB
2458979.5770376,0.3909,0.1229,16.9287,99.9990,16.9287,1.57,g,G,bn
2458986.0258989,0.6335,0.0393,16.8958,0.0674,18.1678,1.98,g,G,bB
2458988.0747298,0.5695,0.0295,17.0113,0.0563,18.4788,1.99,g,G,bB
2458990.8860883,0.6211,0.0364,16.9171,0.0636,18.2510,1.43,g,G,br
