# ASAS-SN SkyPatrol ID: 661426057407
# Million Quasars Catalog (MILLIQUAS): 2MASS J09454-0021
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: 2MASS J09454-0021
# GLADE HyperLEDA: 1145159


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458867.0856818,1.1923,0.0344,16.2091,0.0314,18.3115,1.72,g,G,bC
2458868.0763241,1.2830,0.0415,16.1295,0.0352,18.1065,1.44,g,G,bC
2458868.6914723,1.3476,0.0479,16.0761,0.0386,17.9515,1.43,g,G,bG
2458869.0704613,1.2673,0.0429,16.1429,0.0368,18.0722,1.45,g,G,bC
2458869.6790689,1.3465,0.0403,16.0771,0.0325,18.1392,1.41,g,G,bk
2458870.0519215,1.3274,0.0329,16.0925,0.0269,18.3596,1.46,g,G,bC
2458870.7100733,1.4824,0.0412,15.9727,0.0302,18.1152,1.50,g,G,bG
2458871.0752822,1.2782,0.0330,16.1336,0.0280,18.3569,1.42,g,G,bC
2458872.0689802,1.3212,0.0308,16.0976,0.0253,18.4313,1.39,g,G,bC
2458873.068864,1.3704,0.0340,16.0580,0.0270,18.3242,1.38,g,G,bC
2458873.5238964,1.3243,0.0392,16.0951,0.0321,18.1706,1.46,g,G,bo
2458874.0408863,1.2136,0.0357,16.1899,0.0319,18.2723,1.41,g,G,bC
2458875.0374056,1.3817,0.0351,16.0490,0.0276,18.2892,1.48,g,G,bC
2458875.4955103,1.4655,0.0436,15.9851,0.0324,18.0531,1.46,g,G,bo
2458875.6754534,1.2865,0.0406,16.1265,0.0343,18.1312,1.41,g,G,bG
2458876.0336651,1.3271,0.0381,16.0928,0.0312,18.2007,1.45,g,G,bC
2458876.4949457,1.4823,0.0346,15.9728,0.0254,18.3056,1.55,g,G,bo
2458877.0299531,1.2661,0.0480,16.1439,0.0412,17.9499,1.48,g,B,bC
2458877.4802639,1.4345,0.0323,16.0084,0.0244,18.3810,1.47,g,G,bo
2458877.6873833,1.4698,0.0456,15.9819,0.0337,18.0044,1.46,g,G,bk
2458878.0502246,1.2450,0.0313,16.1621,0.0273,18.4149,1.61,g,G,bC
2458878.4858252,1.3314,0.0330,16.0893,0.0269,18.3563,1.48,g,G,bo
2458878.6868016,1.3169,0.0503,16.1012,0.0415,17.8980,1.45,g,G,bk
2458879.0480674,1.3589,0.0763,16.0671,0.0610,17.4462,1.41,g,B,bC
2458879.4814106,1.3860,0.0336,16.0457,0.0264,18.3364,1.42,g,G,bo
2458879.607769,1.3773,0.0433,16.0525,0.0342,18.0608,1.53,g,G,bk
2458879.8913205,1.0712,0.0752,16.3254,0.0763,17.4626,1.38,g,B,bC
2458880.6708737,1.4692,0.0493,15.9824,0.0365,17.9212,1.40,g,B,bk
2458881.6575158,1.3179,0.0560,16.1003,0.0462,17.7829,1.48,g,G,bG
2458882.3212759,1.3733,0.0931,16.0556,0.0737,17.2302,1.47,g,B,bo
2458882.6530471,1.5064,0.0474,15.9552,0.0342,17.9629,1.42,g,G,bG
2458882.8301466,1.2918,0.0428,16.1221,0.0360,18.0746,1.45,g,G,bC
2458883.3490307,1.0009,0.1027,16.3991,0.1115,17.1240,1.48,g,G,bo
2458883.6478223,1.3222,0.0616,16.0968,0.0507,17.6780,1.55,g,G,bk
2458883.8116331,1.1838,0.0688,16.2169,0.0632,17.5590,1.75,g,G,bC
2458884.8170402,1.2613,0.1111,16.1480,0.0957,17.0387,1.51,g,G,bC
2458885.3188107,1.4801,0.1550,15.9744,0.1138,16.6767,1.49,g,B,bo
2458886.6386686,1.2733,0.1247,16.1377,0.1064,16.9131,1.53,g,B,bG
2458887.6634779,1.4372,0.1411,16.0063,0.1067,16.7789,1.51,g,B,bk
2458890.6552589,0.6862,0.1530,16.6912,99.9990,16.6912,1.48,g,B,bG
2458891.5679361,1.3256,0.1822,16.0940,0.1494,16.5012,1.56,g,G,bo
2458891.6857702,1.7578,0.1249,15.7876,0.0773,16.9109,1.43,g,B,bG
2458893.5289896,1.4344,0.0554,16.0084,0.0420,17.7946,1.44,g,B,bo
2458896.5484757,1.3126,0.0666,16.1047,0.0551,17.5942,1.42,g,B,bk
2458897.5854403,1.1304,0.0457,16.2670,0.0440,18.0019,1.54,g,G,bk
2458898.357719,1.3438,0.0374,16.0792,0.0303,18.2203,1.45,g,G,bo
2458899.5289607,1.6953,0.0603,15.8269,0.0386,17.7025,1.51,g,G,bG
2458900.4444395,1.4121,0.0382,16.0254,0.0294,18.1974,1.43,g,G,bo
2458904.3979562,1.3115,0.0280,16.1056,0.0232,18.5335,1.49,g,G,bo
2458905.9174166,1.2747,0.0324,16.1366,0.0276,18.3757,1.65,g,G,bC
2458906.8979034,1.3719,0.0321,16.0568,0.0254,18.3864,1.42,g,G,bs
2458909.6404017,1.4538,0.0378,15.9938,0.0282,18.2101,1.56,g,G,bk
2458910.6330726,1.4587,0.0441,15.9901,0.0329,18.0406,1.54,g,G,bG
2458911.6284046,1.1785,0.0617,16.2218,0.0569,17.6765,1.44,g,G,bG
2458912.4396275,1.3908,0.0329,16.0419,0.0257,18.3590,1.55,g,G,bo
2458913.5645992,1.1656,0.0872,16.2337,0.0813,17.3017,1.47,g,G,bk
2458916.5724217,1.3068,0.0726,16.1095,0.0604,17.5000,1.43,g,B,bG
2458916.5868749,1.2522,0.1158,16.1559,0.1005,16.9934,1.53,g,B,bk
2458919.9125292,1.1390,0.0700,16.2588,0.0668,17.5405,1.53,g,G,bC
2458920.5252416,1.3639,0.0420,16.0631,0.0334,18.0954,1.47,g,B,bk
2458926.4661849,1.2793,0.0324,16.1327,0.0275,18.3756,1.48,g,G,bo
2458930.3860994,1.3619,0.0284,16.0647,0.0226,18.5207,1.44,g,B,bo
2458931.8329616,1.3217,0.0626,16.0972,0.0515,17.6605,1.44,g,B,bs
2458931.8341873,1.2943,0.0595,16.1200,0.0500,17.7164,1.42,g,B,bs
2458933.7949013,1.3081,0.0319,16.1084,0.0265,18.3924,1.47,g,G,bs
2458950.8616222,1.4851,0.0675,15.9707,0.0494,17.5801,1.46,g,B,bC
2458957.753318,1.3211,0.0317,16.0977,0.0261,18.4009,1.47,g,B,bC
2458959.7369412,1.4401,0.0250,16.0041,0.0188,18.6596,1.54,g,B,bs
2458963.7522944,1.1239,0.1460,16.2733,0.1412,16.7416,1.57,g,B,bC
2458964.7071611,1.3025,0.0308,16.1132,0.0257,18.4314,1.48,g,G,bs
2458965.7017741,1.3680,0.0264,16.0599,0.0210,18.5997,1.55,g,G,bs
2458966.6591788,1.3757,0.0274,16.0538,0.0216,18.5602,1.45,g,G,bs
2458967.7249086,1.3630,0.0459,16.0638,0.0366,17.9981,1.57,g,B,bs
2458972.7583248,1.4359,0.0596,16.0073,0.0451,17.7139,1.62,g,B,bC
2458976.272183,1.7472,0.1070,15.7942,0.0666,17.0792,1.46,g,B,bo
2458979.3547967,1.2000,0.0993,16.2021,0.0899,17.1602,1.41,g,B,bo
2458982.7525711,1.4415,0.0461,16.0030,0.0348,17.9930,2.28,g,B,bC
2458983.7531442,1.3341,0.0385,16.0871,0.0313,18.1904,1.62,g,G,bC
2458985.64724,1.3702,0.0282,16.0581,0.0224,18.5257,1.45,g,G,bs
2458986.6651939,1.3738,0.0261,16.0552,0.0206,18.6111,1.50,g,G,bs
2458988.6599861,1.4036,0.0236,16.0319,0.0183,18.7187,1.45,g,G,bs
2458991.6357047,1.4291,0.0326,16.0124,0.0248,18.3687,1.45,g,G,bs
2458994.2552614,1.3170,0.0388,16.1011,0.0321,18.1796,1.50,g,G,bo
2458996.6383178,1.2905,0.0435,16.1231,0.0367,18.0559,1.49,g,G,bs
2459000.2205234,1.4936,0.0559,15.9645,0.0407,17.7834,1.46,g,G,bo
2459002.6188324,1.0855,0.1779,16.3110,0.1781,16.5274,2.14,g,B,bs
2459008.2519024,1.2960,0.0949,16.1185,0.0796,17.2098,1.46,g,G,bo
2459015.2483815,1.5336,0.0449,15.9358,0.0318,18.0229,1.44,g,G,bo
2459019.2386066,1.3341,0.0328,16.0871,0.0267,18.3644,1.50,g,G,bo
2459024.2165396,1.3479,0.0422,16.0759,0.0341,18.0886,1.54,g,G,bo
2459033.1964201,1.2792,0.1446,16.1327,0.1229,16.7519,1.60,g,G,bo
2459126.1372099,1.3719,0.1487,16.0568,0.1178,16.7221,2.10,g,G,bC
2459128.6318207,2.0593,0.2963,15.6158,0.1564,15.9732,1.62,g,G,bo
2459130.1273786,1.3791,0.0847,16.0511,0.0668,17.3329,1.47,g,G,bC
2459131.991519,0.9975,0.1041,16.4028,0.1135,17.1086,1.54,g,G,bs
2459133.9861785,1.4706,0.0818,15.9814,0.0605,17.3701,1.49,g,G,bs
2459136.9876429,1.4767,0.0724,15.9769,0.0533,17.5038,1.49,g,G,bs
2459138.9936036,1.3230,0.0448,16.0962,0.0368,18.0250,1.61,g,B,bs
2459143.1203591,1.1812,0.0456,16.2192,0.0419,18.0064,1.40,g,B,bC
2459146.5751302,1.6030,0.0882,15.8878,0.0598,17.2895,1.47,g,B,bo
2459149.6026514,1.5291,0.0551,15.9390,0.0392,17.7994,1.45,g,G,bo
2459155.950893,1.3546,0.0967,16.0705,0.0776,17.1892,1.45,g,G,bs
2459158.016532,1.5258,0.2402,15.9414,0.1712,16.2010,1.66,g,G,bs
2459158.9643258,1.1788,0.0715,16.2215,0.0660,17.5164,1.48,g,B,bs
2459164.0548598,1.2236,0.0584,16.1810,0.0519,17.7362,1.43,g,G,bC
2459164.8493781,1.2196,0.0414,16.1845,0.0369,18.1100,1.46,g,G,bk
2459165.5917442,1.3102,0.0531,16.1067,0.0440,17.8406,1.55,g,B,bo
2459166.9515054,1.3855,0.0391,16.0461,0.0306,18.1735,1.42,g,B,bs
2459168.7962698,1.5216,0.0537,15.9443,0.0384,17.8275,1.55,g,G,bG
2459170.8373358,1.2805,0.0397,16.1316,0.0337,18.1563,1.45,g,G,bG
2459171.9103866,1.3167,0.0250,16.1014,0.0206,18.6597,1.54,g,G,bs
2459174.527779,1.3562,0.0354,16.0693,0.0284,18.2805,1.49,g,G,bo
2459180.0046895,1.4775,0.0754,15.9762,0.0555,17.4594,1.58,g,G,bC
2459183.7863553,0.5473,0.2123,16.3352,99.9990,16.3352,1.46,g,B,bG
2459184.5847466,1.2950,0.0860,16.1194,0.0722,17.3169,1.57,g,G,bo
2459185.9457999,1.1987,0.0813,16.2032,0.0737,17.3781,1.70,g,B,bs
2459186.7815294,1.4803,0.0991,15.9742,0.0728,17.1627,1.45,g,G,bk
2459187.9511941,0.8671,0.1203,16.5549,0.1508,16.9520,1.47,g,B,bs
2459192.0022953,1.3678,0.0503,16.0600,0.0400,17.8987,1.45,g,B,bC
2459194.0104103,1.3684,0.0483,16.0595,0.0383,17.9432,1.47,g,B,bs
2459196.0505219,1.1854,0.0309,16.2154,0.0283,18.4293,1.60,g,G,bC
2459198.8896801,1.4150,0.0309,16.0232,0.0237,18.4289,1.57,g,B,bs
2459199.7688062,1.3693,0.0426,16.0588,0.0338,18.0796,1.41,g,G,bk
2459202.4631363,1.3833,0.0413,16.0478,0.0324,18.1135,1.52,g,G,bo
2459207.9454395,1.3851,0.0614,16.0463,0.0482,17.6825,1.43,g,G,bC
2459209.9353356,1.3902,0.0522,16.0424,0.0408,17.8594,1.54,g,G,bC
2459212.9331022,1.7628,0.1111,15.7846,0.0685,17.0388,1.59,g,B,bs
2459213.5920945,1.4962,0.1056,15.9626,0.0767,17.0938,1.61,g,G,bo
2459219.9916634,1.3395,0.0354,16.0827,0.0288,18.2788,1.45,g,G,bC
2459220.6843343,1.2903,0.0501,16.1234,0.0422,17.9039,1.43,g,G,bG
2459222.0056495,1.2527,0.0576,16.1555,0.0499,17.7523,1.43,g,B,bs
2459222.7656548,1.4133,0.0380,16.0245,0.0292,18.2033,1.42,g,G,bk
2459227.8657948,1.4204,0.0359,16.0191,0.0275,18.2644,1.40,g,G,bC
2459229.9854566,1.3057,0.0222,16.1105,0.0185,18.7850,1.39,g,G,bC
2459232.6948591,1.3511,0.0366,16.0734,0.0295,18.2432,1.56,g,G,bk
2459233.8028484,1.2991,0.0431,16.1159,0.0361,18.0667,1.43,g,G,bG
2459234.7846916,1.4260,0.0477,16.0148,0.0364,17.9553,1.42,g,G,bG
2459235.8109764,1.3415,99.9900,16.0811,99.9900,99.9900,1.47,g,G,bk
2459236.6891338,1.3832,0.0457,16.0478,0.0359,18.0020,1.56,g,G,bk
2459237.9318855,1.3225,0.0216,16.0966,0.0177,18.8172,1.48,g,G,bs
2459240.7541911,1.3907,0.0834,16.0420,0.0652,17.3501,1.51,g,B,bs
2459246.967277,1.3357,0.0750,16.0858,0.0611,17.4644,1.51,g,G,bC
2459249.9201872,1.2371,0.0477,16.1690,0.0419,17.9555,1.55,g,B,bs
2459250.6996588,1.3032,0.0406,16.1126,0.0339,18.1313,1.45,g,G,bk
2459252.8267043,1.3132,0.0367,16.1043,0.0304,18.2406,1.38,g,G,bC
2459254.6446993,1.3641,0.0481,16.0629,0.0383,17.9475,1.46,g,G,bk
2459255.3209683,1.3906,0.0404,16.0421,0.0315,18.1379,1.46,g,G,bo
2459255.6643291,1.2599,0.0320,16.1492,0.0276,18.3883,1.43,g,G,bs
2459256.3433235,1.4632,0.0359,15.9868,0.0267,18.2651,1.47,g,G,bo
2459256.6725959,1.3609,0.0278,16.0655,0.0222,18.5421,1.46,g,G,bs
2459256.6738315,1.3655,0.0293,16.0618,0.0233,18.4865,1.47,g,G,bs
2459257.6503356,1.4103,0.0338,16.0268,0.0260,18.3313,1.66,g,G,bs
2459257.7073245,1.0897,0.0453,16.3068,0.0452,18.0128,1.46,g,G,bk
2459258.3594331,1.5920,0.0452,15.8952,0.0309,18.0138,1.42,g,B,bo
2459258.6580656,1.3689,0.0431,16.0591,0.0343,18.0653,1.42,g,G,bG
2459259.372575,1.3360,0.0335,16.0856,0.0272,18.3413,1.45,g,B,bo
2459261.3417758,1.3971,0.0257,16.0370,0.0200,18.6283,1.48,g,B,bo
2459261.7371652,1.3253,0.0464,16.0943,0.0380,17.9875,1.50,g,G,bG
2459261.8079694,1.4087,0.0469,16.0280,0.0362,17.9757,1.48,g,G,bk
2459262.3892478,1.4419,0.0286,16.0027,0.0216,18.5106,1.46,g,B,bo
2459262.6256575,1.3734,0.0448,16.0556,0.0355,18.0241,1.53,g,G,bG
2459263.3047462,1.1892,0.0610,16.2119,0.0558,17.6886,1.47,g,G,bo
2459263.7283707,1.4308,0.0413,16.0111,0.0314,18.1119,1.41,g,B,bG
2459264.3718029,1.3357,0.0269,16.0858,0.0219,18.5773,1.39,g,G,bo
2459265.3470418,1.4348,0.0401,16.0081,0.0304,18.1452,1.48,g,G,bo
2459265.6387026,1.4349,0.0580,16.0080,0.0440,17.7434,1.45,g,G,bG
2459266.2960034,1.3734,0.0259,16.0556,0.0205,18.6206,1.49,g,G,bo
2459266.770962,1.3811,0.0444,16.0495,0.0350,18.0335,1.50,g,G,bG
2459267.7649439,1.2046,0.0456,16.1980,0.0411,18.0056,1.39,g,G,bk
2459268.8590294,1.4398,0.0746,16.0043,0.0563,17.4715,1.64,g,G,bC
2459269.402876,1.5304,0.0666,15.9381,0.0473,17.5935,1.47,g,G,bo
2459269.9395615,1.4907,0.0756,15.9666,0.0551,17.4567,1.66,g,G,bC
2459270.4324267,1.4810,0.0811,15.9737,0.0595,17.3797,1.49,g,G,bo
2459270.7567891,1.1020,0.1726,16.2946,0.1703,16.5599,1.55,g,B,bk
2459271.3545988,1.8287,0.1412,15.7447,0.0839,16.7779,1.56,g,G,bo
2459273.5300845,1.3029,0.1942,16.1128,0.1620,16.4320,1.56,g,G,bo
2459273.7695342,1.4099,0.1552,16.0271,0.1197,16.6753,1.49,g,B,bG
2459274.666064,1.3793,0.1478,16.0509,0.1164,16.7287,1.55,g,G,bk
2459275.5454311,1.4843,0.5184,15.3659,99.9990,15.3659,1.97,g,B,bo
2459276.444146,1.2881,0.0549,16.1252,0.0463,17.8039,1.43,g,G,bo
2459276.8818207,0.9246,0.0940,16.4852,0.1106,17.2193,1.47,g,B,bs
2459277.4312534,1.4323,0.0514,16.0100,0.0390,17.8753,1.43,g,G,bo
2459277.5931659,1.3818,0.0503,16.0489,0.0396,17.8979,1.58,g,G,bk
2459278.391574,1.2319,0.0497,16.1737,0.0438,17.9121,1.41,g,G,bo
2459278.8652598,1.2765,0.0722,16.1351,0.0614,17.5069,1.44,g,B,bs
2459279.3863332,1.3903,0.0285,16.0423,0.0223,18.5149,1.44,g,B,bo
2459280.2548125,1.3193,0.0426,16.0992,0.0351,18.0796,1.63,g,B,bo
2459280.7519094,1.3476,0.0356,16.0761,0.0287,18.2753,1.42,g,G,bk
2459282.7835004,1.5292,0.0489,15.9389,0.0348,17.9294,1.55,g,B,bs
2459283.6887616,1.2219,0.0436,16.1824,0.0387,18.0550,1.45,g,G,bk
2459283.7056079,1.4219,0.0505,16.0179,0.0386,17.8952,1.41,g,G,bG
2459285.7706006,1.3784,0.0583,16.0517,0.0459,17.7392,1.66,g,G,bG
2459286.7225453,1.2628,0.0472,16.1468,0.0406,17.9685,1.65,g,G,bG
2459288.5875783,1.3144,0.0428,16.1033,0.0354,18.0729,1.46,g,G,bk
2459290.563108,1.4113,0.0289,16.0260,0.0223,18.4993,1.47,g,G,bk
2459291.6768822,1.3644,0.0344,16.0627,0.0274,18.3122,1.49,g,G,bk
2459292.7760976,1.4180,0.0217,16.0209,0.0166,18.8115,1.47,g,G,bs
2459293.7513853,1.4164,0.0548,16.0221,0.0421,17.8053,1.42,g,G,bG
2459293.8036377,1.3935,0.0321,16.0398,0.0251,18.3848,1.47,g,G,bs
2459294.7922503,1.4851,0.0352,15.9706,0.0258,18.2862,1.50,g,G,bs
2459296.7765969,1.8319,0.0787,15.7428,0.0467,17.4131,1.57,g,B,bs
2459297.7234203,1.4586,0.0939,15.9902,0.0700,17.2210,1.46,g,B,bk
2459298.6914121,1.2780,0.0838,16.1338,0.0713,17.3440,1.44,g,G,bG
2459303.6305713,1.3415,99.9900,16.0811,99.9900,99.9900,1.57,g,B,bk
2459305.6911061,1.6014,0.1016,15.8888,0.0690,17.1350,1.49,g,G,bG
2459306.8700616,1.3208,0.0316,16.0980,0.0260,18.4023,1.42,g,G,bC
2459307.5960255,1.2530,0.0374,16.1552,0.0325,18.2197,1.58,g,G,bk
2459310.8063007,1.3543,0.0369,16.0708,0.0296,18.2342,1.39,g,G,bC
2459311.6029887,1.2655,0.0436,16.1444,0.0374,18.0544,1.43,g,G,bG
2459312.5719195,1.5511,0.0498,15.9235,0.0349,17.9101,1.57,g,B,bk
2459312.6307377,1.3137,0.0552,16.1039,0.0457,17.7978,1.43,g,G,bG
2459314.4497782,1.3747,0.0420,16.0546,0.0332,18.0949,1.47,g,B,bo
2459315.7687212,1.3452,0.0386,16.0781,0.0312,18.1870,1.43,g,G,bs
2459317.7708284,1.3999,0.0317,16.0348,0.0246,18.3998,1.45,g,G,bs
2459318.6991277,1.3000,0.0241,16.1152,0.0202,18.6960,1.51,g,G,bs
2459319.7462506,1.3751,0.0460,16.0542,0.0364,17.9946,1.54,g,B,bs
2459321.509655,1.4828,0.0881,15.9724,0.0646,17.2902,1.39,g,B,bG
2459323.5681166,1.4322,0.0538,16.0100,0.0408,17.8259,1.60,g,G,bk
2459323.6347491,1.3146,0.0490,16.1031,0.0405,17.9273,1.44,g,G,bG
2459327.5939312,1.0776,0.1171,16.3189,0.1181,16.9810,1.48,g,B,bG
2459328.7383334,1.6977,0.1972,15.8254,0.1262,16.4156,1.54,g,B,bs
2459329.7300886,1.5473,0.1551,15.9262,0.1090,16.6759,1.62,g,B,bs
2459332.5696126,1.3182,0.1091,16.1001,0.0899,17.0585,1.44,g,G,bG
2459336.8230942,1.3890,0.0392,16.0433,0.0307,18.1698,1.77,g,G,bC
2459339.696641,1.3459,0.0331,16.0775,0.0267,18.3544,1.47,g,G,bs
2459341.7055808,1.5277,0.0382,15.9400,0.0272,18.1961,1.51,g,G,bs
2459345.7446847,1.2743,0.0415,16.1369,0.0354,18.1068,1.81,g,G,bC
2459347.7566091,1.2967,0.0310,16.1180,0.0259,18.4259,1.53,g,G,bC
2459349.5636512,1.3712,0.0364,16.0573,0.0289,18.2487,1.44,g,G,bk
2459350.6042121,1.4401,0.0678,16.0041,0.0512,17.5746,1.53,g,G,bG
2459352.6265369,1.4308,0.0680,16.0111,0.0517,17.5711,2.34,g,B,bs
2459355.6353334,1.2996,0.0919,16.1156,0.0768,17.2449,1.53,g,B,bs
2459357.5345699,1.3835,0.0645,16.0476,0.0507,17.6290,1.44,g,G,bG
2459359.6374529,1.1742,0.1625,16.2257,0.1504,16.6256,1.48,g,B,bs
2459363.5461733,1.2629,0.1194,16.1466,0.1028,16.9600,1.51,g,B,bk
2459364.5395635,0.5666,0.1430,16.7644,99.9990,16.7644,1.47,g,B,bG
2459369.5092887,1.3374,0.0585,16.0844,0.0475,17.7350,1.47,g,G,bG
2459371.23395,1.4205,0.0403,16.0189,0.0308,18.1397,2.05,g,G,bo
2459374.5029204,1.3745,0.0555,16.0547,0.0439,17.7915,1.46,g,G,bk
2459376.4957043,1.3486,0.0549,16.0753,0.0443,17.8031,1.40,g,G,bG
2459377.5174057,1.3238,0.0531,16.0955,0.0436,17.8394,1.45,g,G,bG
2459378.4795182,1.3591,0.0455,16.0670,0.0364,18.0065,1.47,g,G,bG
2459380.496193,1.3522,0.0578,16.0725,0.0464,17.7482,1.42,g,B,bG
2459385.2389162,0.8284,0.1125,16.6045,0.1477,17.0244,1.48,g,G,bo
2459387.4624549,1.5023,0.1052,15.9581,0.0761,17.0977,1.72,g,G,bk
2459388.4754272,1.1695,0.1111,16.2301,0.1033,17.0381,1.49,g,G,bG
2459390.4742899,1.8700,0.1671,15.7205,0.0971,16.5950,1.64,g,G,bk
2459392.4766557,1.3323,0.0536,16.0886,0.0437,17.8296,1.47,g,G,bk
2459394.4601233,1.3181,0.0616,16.1002,0.0508,17.6785,1.63,g,G,bk
2459394.4937209,1.4150,0.1066,16.0232,0.0819,17.0834,1.46,g,G,bG
2459490.142194,0.8943,0.1776,16.5213,0.2159,16.5289,1.40,g,G,bC
2459492.1409115,1.4169,0.1378,16.0217,0.1057,16.8044,1.44,g,G,bC
2459494.8831916,1.3590,0.1142,16.0670,0.0913,17.0084,1.46,g,G,bG
2459496.8829658,1.5129,0.1693,15.9506,0.1216,16.5809,2.02,g,G,bk
2459501.1242224,1.2806,0.0492,16.1316,0.0418,17.9220,1.44,g,G,bC
2459502.8669066,1.0991,0.0691,16.2974,0.0683,17.5546,1.54,g,G,bk
2459508.1129057,1.5914,0.1127,15.8956,0.0770,17.0227,1.44,g,G,bC
2459512.6022637,1.2585,0.1060,16.1505,0.0915,17.0896,1.50,g,G,bo
2459515.1098358,1.3046,0.0481,16.1114,0.0401,17.9478,1.46,g,G,bC
2459516.9595316,1.1855,0.0540,16.2153,0.0495,17.8226,1.50,g,G,bs
2459525.0561362,1.2955,0.0386,16.1190,0.0324,18.1871,1.47,g,G,bC
2459528.5342302,1.3272,0.0426,16.0927,0.0349,18.0797,1.42,g,G,bo
2459530.8156287,1.7579,0.0969,15.7876,0.0599,17.1865,1.43,g,G,bG
2459531.039365,1.3583,0.0568,16.0676,0.0455,17.7659,1.41,g,G,bC
2459535.5418187,1.4708,0.1160,15.9812,0.0857,16.9913,1.46,g,G,bo
2459537.5383151,1.3669,0.1816,16.0607,0.1444,16.5050,1.54,g,G,bo
2459540.7718235,1.3192,0.1661,16.0993,0.1369,16.6016,1.48,g,G,bG
2459541.8146318,1.3229,0.0965,16.0963,0.0793,17.1914,1.44,g,G,bG
2459547.7619086,1.4494,0.0535,15.9971,0.0401,17.8318,1.41,g,G,bG
2459548.8082297,1.3779,0.0557,16.0520,0.0439,17.7889,1.44,g,G,bG
2459555.728261,1.2199,0.0573,16.1842,0.0511,17.7571,1.45,g,G,bG
2459556.7323911,1.3160,0.0512,16.1019,0.0423,17.8790,1.45,g,G,bk
2459556.7612588,1.1914,0.0609,16.2099,0.0556,17.6909,1.46,g,G,bG
2459559.4905515,1.3522,0.0318,16.0725,0.0256,18.3968,1.46,g,G,bo
2459560.8313422,1.3090,0.0463,16.1077,0.0384,17.9892,1.44,g,G,bk
2459563.4880094,1.4683,0.0848,15.9830,0.0628,17.3312,1.50,g,G,bo
2459568.8318681,1.7114,0.1217,15.8167,0.0773,16.9395,1.49,g,G,bs
2459571.7947867,1.4431,0.1617,16.0018,0.1218,16.6308,1.51,g,G,bs
2459578.0127495,1.4329,0.0463,16.0095,0.0351,17.9881,1.55,g,G,bs
2459579.4683034,1.4525,0.0331,15.9948,0.0248,18.3521,1.44,g,G,bo
2459580.6559098,1.5151,0.0654,15.9489,0.0469,17.6139,1.46,g,G,bG
2459584.5529691,1.4533,0.0397,15.9942,0.0297,18.1555,1.47,g,G,bo
2459586.8885867,1.4411,0.0318,16.0033,0.0240,18.3963,1.53,g,G,bC
2459588.8775498,1.2865,0.0506,16.1266,0.0428,17.8922,1.43,g,G,bC
2459592.916471,1.3296,0.0492,16.0907,0.0402,17.9233,1.51,g,G,bC
2459595.0345071,1.3746,0.0499,16.0546,0.0395,17.9075,1.51,g,G,bC
2459596.8098156,1.0759,0.1575,16.3206,0.1591,16.6596,1.53,g,G,bs
2459597.7732149,1.0945,0.1387,16.3020,0.1377,16.7976,1.52,g,G,bk
2459600.6211978,1.0043,0.1725,16.3955,0.1867,16.5604,1.43,g,G,bk
2459602.3620345,1.3628,0.0576,16.0640,0.0459,17.7519,1.57,g,G,bo
2459602.8153624,1.2421,0.0782,16.1647,0.0684,17.4196,1.48,g,G,bG
2459604.7062857,1.3924,0.0713,16.0407,0.0556,17.5204,1.48,g,G,bG
2459605.7138883,1.4723,0.0528,15.9801,0.0390,17.8468,1.44,g,G,bG
2459606.4934148,1.2572,0.0532,16.1516,0.0460,17.8369,1.45,g,G,bo
2459607.5548435,1.3738,0.0366,16.0553,0.0290,18.2441,1.47,g,G,bo
2459609.359553,1.2851,0.0462,16.1277,0.0391,17.9914,1.46,g,G,bo
2459609.7631684,1.2525,0.0421,16.1556,0.0365,18.0930,1.45,g,G,bs
2459609.8231879,1.3036,0.0325,16.1122,0.0271,18.3718,1.52,g,G,bC
2459610.7928437,1.5268,0.0574,15.9406,0.0409,17.7554,1.43,g,G,bG
2459611.6271124,1.4060,0.0540,16.0301,0.0418,17.8209,1.45,g,G,bk
2459613.0349133,1.3873,0.0296,16.0447,0.0232,18.4756,1.44,g,G,bC
2459613.9140057,1.2601,0.0310,16.1490,0.0267,18.4239,1.42,g,G,bC
2459617.5426765,1.4870,0.0737,15.9693,0.0538,17.4845,1.45,g,G,bG
2459617.5872489,1.4169,0.0700,16.0217,0.0537,17.5403,1.47,g,G,bk
2459618.5998882,1.3680,0.0456,16.0599,0.0362,18.0048,1.43,g,G,bG
2459619.4933731,1.3479,0.0228,16.0759,0.0184,18.7563,1.49,g,G,bo
2459620.4980044,1.3833,0.0382,16.0478,0.0300,18.1979,1.44,g,G,bo
2459622.8395232,1.2943,0.0797,16.1200,0.0670,17.3985,1.53,g,G,bs
2459623.8079414,1.1837,0.0740,16.2169,0.0679,17.4797,1.43,g,G,bG
2459625.8126695,1.0737,0.2332,16.2331,99.9990,16.2331,1.61,g,G,bG
2459629.4049264,1.9057,0.1285,15.6999,0.0733,16.8800,1.46,g,G,bo
2459630.5550609,1.3129,0.1231,16.1045,0.1019,16.9272,1.43,g,G,bo
2459631.5720293,1.3106,0.0517,16.1064,0.0428,17.8697,1.46,g,G,bk
2459632.3883149,1.5048,0.0705,15.9563,0.0509,17.5319,1.40,g,G,bo
2459633.4085891,1.4058,0.0515,16.0302,0.0398,17.8736,1.47,g,G,bo
