# ASAS-SN SkyPatrol ID: 154619145679
# ATLAS-REFCAT2: 176282632053762236
# Gaia DR2: 1422124905055684352
# TESS Input Catalog (TIC): 229689407
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-29-011
# GLADE HyperLEDA: 60473
# GLADE 2MASS Extended Source Catalog: 17324924+5654043


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459408.8686922,2.0598,0.0178,15.6155,0.0094,19.0279,2.00,g,G,bB
2459410.7400119,2.0153,0.0270,15.6392,0.0146,18.5747,1.42,g,G,br
2459412.7832067,1.9883,0.0278,15.6538,0.0152,18.5409,2.00,g,G,bB
2459413.7224638,2.0749,0.0451,15.6076,0.0236,18.0181,1.42,g,G,br
2459415.9324502,1.8380,0.0713,15.7392,0.0422,17.5203,2.19,g,G,bB
2459419.7890837,1.9392,0.0752,15.6810,0.0422,17.4617,2.07,g,G,bB
2459422.8767978,2.0526,0.0939,15.6193,0.0497,17.2214,1.52,g,G,br
2459423.8297091,1.9503,0.0627,15.6748,0.0349,17.6599,1.41,g,G,br
2459426.782899,2.0211,0.0213,15.6361,0.0115,18.8294,2.23,g,G,bB
2459429.7930862,2.0501,0.0148,15.6206,0.0079,19.2252,2.00,g,G,bB
2459430.6769498,2.0246,0.0253,15.6342,0.0136,18.6458,1.40,g,G,br
2459433.7875529,2.0195,0.0154,15.6370,0.0083,19.1833,1.98,g,G,bB
2459434.7429714,1.9851,0.0310,15.6556,0.0170,18.4249,1.56,g,G,br
2459436.7070837,2.0834,0.0245,15.6031,0.0128,18.6812,1.40,g,G,br
2459437.8084613,2.1663,0.0360,15.5608,0.0180,18.2629,1.70,g,B,bB
2459439.7921963,2.0442,0.0191,15.6238,0.0102,18.9473,2.16,g,G,bB
2459444.8095119,2.1329,0.0424,15.5776,0.0216,18.0845,1.67,g,B,bB
2459447.8730664,2.1355,0.0796,15.5763,0.0405,17.4003,2.04,g,G,bB
2459450.7366339,2.9562,0.2480,15.2232,0.0912,16.1663,1.49,g,G,br
2459451.842697,2.0452,0.0607,15.6232,0.0322,17.6951,2.04,g,G,bB
2459452.7134996,2.3363,0.1208,15.4788,0.0562,16.9479,1.49,g,B,br
2459455.7478013,2.1276,0.0191,15.5803,0.0097,18.9521,2.07,g,G,bB
2459457.8425437,2.1129,0.0164,15.5879,0.0084,19.1155,2.12,g,G,bB
2459462.770066,2.0235,0.0412,15.6348,0.0221,18.1157,1.55,g,B,br
2459464.8631319,2.0756,0.0188,15.6072,0.0099,18.9656,2.21,g,G,bB
2459465.7544098,1.9863,0.0290,15.6550,0.0159,18.4967,1.39,g,G,br
2459468.800873,2.0772,0.0266,15.6064,0.0139,18.5905,2.16,g,G,bB
2459476.7295671,2.3013,0.1270,15.4952,0.0600,16.8929,1.44,g,G,br
2459479.7626751,2.3618,0.0673,15.4670,0.0310,17.5824,2.03,g,G,bB
2459481.765094,2.1137,0.0220,15.5875,0.0113,18.7956,2.01,g,G,bB
2459482.7761739,2.1158,0.0238,15.5864,0.0122,18.7113,2.16,g,G,bB
2459486.731444,2.0176,0.0199,15.6380,0.0107,18.9064,2.42,g,G,bB
2459488.7693715,2.1306,0.0221,15.5788,0.0113,18.7916,2.01,g,G,bB
2459490.6371116,2.1299,0.0247,15.5791,0.0126,18.6727,1.46,g,G,br
2459493.7307764,2.0422,0.0196,15.6248,0.0104,18.9212,2.05,g,G,bB
2459494.7264505,2.0699,0.0223,15.6102,0.0117,18.7824,2.00,g,G,bB
2459496.6805945,2.1171,0.0298,15.5857,0.0153,18.4660,1.46,g,G,br
2459497.6653144,2.0489,0.0255,15.6213,0.0135,18.6378,1.64,g,G,br
2459501.7225987,2.0905,0.0527,15.5994,0.0274,17.8490,2.35,g,G,bB
2459503.6040851,2.1034,0.0512,15.5928,0.0265,17.8795,1.51,g,G,br
2459506.7005251,2.0779,0.0671,15.6060,0.0351,17.5863,2.24,g,G,bB
2459509.7029311,2.0887,0.0364,15.6004,0.0189,18.2510,2.12,g,G,bB
2459511.7334567,1.9767,0.0213,15.6602,0.0117,18.8303,2.03,g,G,bB
2459513.6275851,2.0089,0.0243,15.6427,0.0131,18.6896,1.40,g,G,br
2459516.6116067,1.9922,0.0243,15.6518,0.0132,18.6908,1.45,g,G,br
2459518.6072137,2.0533,0.0229,15.6189,0.0121,18.7509,1.42,g,G,br
2459523.595846,1.9756,0.0298,15.6608,0.0164,18.4671,1.49,g,G,br
2459525.5985268,2.0184,0.0245,15.6376,0.0132,18.6807,1.48,g,G,br
2459528.5897218,2.0025,0.0447,15.6461,0.0242,18.0275,1.41,g,G,br
2459530.5815428,2.0766,0.0424,15.6067,0.0222,18.0835,1.41,g,G,br
2459537.5709724,3.0599,0.2315,15.1858,0.0822,16.2412,1.45,g,G,br
2459550.5326644,2.0193,0.0936,15.6371,0.0504,17.2241,1.50,g,G,br
2459593.0422201,2.3916,0.1569,15.4533,0.0713,16.6636,1.50,g,G,br
2459594.0385685,2.2563,0.0710,15.5166,0.0342,17.5243,1.51,g,G,br
2459599.1628722,1.9882,0.0801,15.6539,0.0438,17.3932,2.06,g,G,bB
2459608.1368591,2.1377,0.0318,15.5752,0.0162,18.3955,1.98,g,G,bB
2459614.1687405,2.0965,0.0387,15.5963,0.0200,18.1843,1.99,g,G,bB
2459617.1628743,2.0368,0.0302,15.6277,0.0161,18.4513,2.26,g,G,bB
2459621.1085014,2.0346,0.0238,15.6289,0.0127,18.7119,1.75,g,G,bB
2459623.098964,2.0976,0.0242,15.5957,0.0125,18.6931,1.99,g,G,bB
2459626.099827,2.2696,0.0959,15.5102,0.0460,17.1975,2.06,g,G,bB
2459627.9955994,2.1013,0.0758,15.5939,0.0392,17.4540,1.60,g,G,br
2459632.0707638,2.0845,0.0437,15.6026,0.0228,18.0508,2.02,g,G,bB
2459634.0667313,2.0666,0.0383,15.6119,0.0202,18.1938,2.00,g,G,bB
2459636.0831272,2.0207,0.0252,15.6363,0.0136,18.6484,2.16,g,G,bB
2459638.1381865,2.1117,0.0173,15.5885,0.0089,19.0586,2.03,g,G,bB
2459640.1176608,2.0599,0.0204,15.6155,0.0108,18.8759,2.26,g,G,bB
2459641.9242151,2.0982,0.0223,15.5954,0.0115,18.7830,1.60,g,B,br
2459645.0389184,2.0353,0.0199,15.6285,0.0106,18.9078,1.70,g,G,bB
2459649.0406112,2.0744,0.0225,15.6078,0.0118,18.7745,2.10,g,G,bB
2459651.0426788,2.0859,0.0210,15.6019,0.0109,18.8476,2.05,g,G,bB
2459653.0308434,2.1255,0.0541,15.5814,0.0277,17.8191,2.27,g,G,bB
2459655.078117,1.9937,0.1032,15.6509,0.0563,17.1179,2.30,g,G,bB
2459658.0608443,2.1947,0.0803,15.5466,0.0398,17.3904,2.08,g,G,bB
2459662.8400715,2.0889,0.0230,15.6003,0.0120,18.7494,1.41,g,G,br
2459662.9802171,2.1311,0.0299,15.5785,0.0153,18.4622,1.42,g,G,br
2459663.8558002,2.1097,0.0225,15.5895,0.0116,18.7729,1.45,g,G,br
2459664.9206159,1.9611,0.0251,15.6688,0.0139,18.6542,1.39,g,G,br
2459667.0641372,2.0747,0.0178,15.6077,0.0093,19.0261,1.72,g,G,bB
2459669.991158,1.9221,0.0445,15.6906,0.0252,18.0318,1.42,g,G,br
2459672.1389586,2.1592,0.0450,15.5643,0.0226,18.0205,2.05,g,G,bB
2459672.8847615,2.0839,0.0272,15.6029,0.0142,18.5663,1.42,g,G,br
2459673.8969442,2.0358,0.0280,15.6282,0.0149,18.5363,1.38,g,G,br
2459690.7674371,2.0097,0.0376,15.6422,0.0204,18.2136,1.42,g,G,br
2459693.7612207,2.1427,0.0277,15.5727,0.0140,18.5479,1.44,g,G,br
2459718.7695503,2.0006,0.0464,15.6472,0.0252,17.9862,1.37,g,G,br
2459718.7709088,1.7915,0.0877,15.7670,0.0532,17.2950,1.35,g,G,br
2459718.7722998,2.3270,0.0850,15.4831,0.0397,17.3290,1.44,g,G,br
2459725.8293668,1.9886,0.0350,15.6537,0.0191,18.2936,1.57,g,G,br
2459750.7424277,2.0202,0.0249,15.6366,0.0134,18.6641,1.41,g,B,br
2459755.8888601,2.1184,0.0477,15.5850,0.0245,17.9556,1.50,g,G,br
2459769.7488301,1.7172,0.1205,15.8130,0.0763,16.9498,1.51,g,G,br
2459777.6888614,2.0588,0.0250,15.6161,0.0132,18.6583,1.39,g,G,br
2459782.6979982,2.0443,0.0259,15.6237,0.0138,18.6191,1.39,g,G,br
2459793.6948183,2.0688,0.0194,15.6108,0.0102,18.9315,1.37,g,G,br
2459880.6227031,2.1014,0.0231,15.5938,0.0120,18.7425,1.47,g,G,br
2459881.6102893,2.0804,0.0272,15.6047,0.0142,18.5667,1.40,g,G,br
2459882.6061265,2.0259,0.0276,15.6335,0.0148,18.5495,1.38,g,G,br
2459884.617303,2.1673,0.0454,15.5603,0.0228,18.0099,1.40,g,G,br
2459885.6008187,1.9822,0.0481,15.6572,0.0264,17.9465,1.42,g,G,br
2459886.5965332,2.0447,0.0561,15.6235,0.0298,17.7796,1.41,g,G,br
2459887.5922097,2.0212,0.0469,15.6361,0.0252,17.9737,1.51,g,G,br
2459888.5915848,2.1845,0.0707,15.5517,0.0352,17.5284,1.46,g,G,br
2459890.58708,2.1677,0.0940,15.5601,0.0472,17.2195,1.43,g,G,br
2459890.5883203,1.9146,0.1832,15.6949,0.1040,16.4956,1.48,g,G,br
2459891.5827575,1.8024,0.1281,15.7605,0.0772,16.8840,1.52,g,G,br
2459891.5840093,1.7928,0.1456,15.7663,0.0883,16.7451,1.51,g,G,br
2459896.5713802,2.2045,0.0347,15.5418,0.0171,18.3012,1.45,g,G,br
2459906.5627756,2.0976,0.0272,15.5957,0.0141,18.5660,1.68,g,G,br
2459907.55961,2.1107,0.0279,15.5890,0.0143,18.5403,1.43,g,G,br
2459963.027666,2.0936,0.0329,15.5979,0.0171,18.3596,2.04,g,G,br
2459963.0293002,2.1569,0.0460,15.5655,0.0232,17.9949,2.00,g,G,br
2459963.0309346,2.1691,0.0745,15.5594,0.0373,17.4721,1.99,g,G,br
2459965.0352905,1.9513,0.0651,15.6743,0.0363,17.6186,1.55,g,G,br
2459965.0365308,1.8171,0.1108,15.7516,0.0663,17.0417,1.50,g,G,br
2459986.9829959,2.0125,0.0442,15.6407,0.0239,18.0385,2.31,g,G,br
2459998.9454901,2.1003,0.0308,15.5943,0.0159,18.4317,1.42,g,G,br
2460029.8529743,2.0584,0.0286,15.6163,0.0151,18.5117,1.45,g,G,br
2460044.961636,2.0869,0.0521,15.6013,0.0271,17.8606,1.45,g,B,cB
2460048.9936022,1.9899,0.0197,15.6530,0.0108,18.9162,1.42,g,G,cB
2460049.9558829,2.0544,0.0296,15.6184,0.0157,18.4745,1.70,g,G,br
2460051.925819,2.0197,0.0188,15.6369,0.0101,18.9648,1.42,g,G,cB
2460055.9800801,2.0277,0.0265,15.6325,0.0142,18.5962,1.47,g,G,cB
2460058.9027069,2.0742,0.0233,15.6080,0.0122,18.7359,1.41,g,G,cB
2460070.8986146,2.3717,0.1050,15.4624,0.0481,17.1002,1.64,g,B,cB
2460072.8820321,1.7890,0.0598,15.7686,0.0363,17.7114,1.45,g,G,cB
2460073.8960664,2.1958,0.0649,15.5461,0.0321,17.6213,1.47,g,G,br
2460076.9410514,2.2051,0.0533,15.5415,0.0263,17.8362,1.36,g,G,br
2460096.7495894,2.3314,0.0848,15.4810,0.0395,17.3314,1.48,g,G,br
2460107.7971356,2.0403,0.0155,15.6259,0.0083,19.1767,1.49,g,G,cB
2460109.8269975,2.1532,0.0336,15.5673,0.0169,18.3382,1.41,g,G,br
2460111.9796633,2.0395,0.0212,15.6263,0.0113,18.8380,1.42,g,G,cB
2460113.7411487,2.0897,0.0297,15.5998,0.0155,18.4693,1.42,g,G,br
2460116.0225666,2.0761,0.0269,15.6069,0.0141,18.5784,1.39,g,G,cB
2460119.9738638,2.0505,0.0255,15.6204,0.0135,18.6342,1.47,g,G,cB
2460123.8038279,2.1250,0.0387,15.5817,0.0198,18.1822,1.50,g,G,cB
2460125.816245,2.2056,0.1059,15.5412,0.0522,17.0907,1.55,g,G,cB
2460127.9427355,2.1651,0.0921,15.5614,0.0463,17.2415,1.53,g,B,cB
2460130.9425133,1.9865,0.0675,15.6548,0.0369,17.5795,1.51,g,G,cB
2460133.9869676,2.0795,0.0450,15.6051,0.0235,18.0201,1.42,g,G,cB
2460135.871478,2.0277,0.0588,15.6326,0.0315,17.7294,1.44,g,G,br
2460137.9856856,2.0397,0.0285,15.6261,0.0152,18.5150,1.66,g,G,cB
2460139.9146246,2.0609,0.0335,15.6149,0.0176,18.3415,1.52,g,G,br
2460139.9692263,2.0612,0.0220,15.6148,0.0116,18.7970,2.10,g,G,cB
2460146.954667,2.0075,0.0249,15.6434,0.0135,18.6632,1.44,g,G,cB
2460149.8646518,2.0494,0.0199,15.6210,0.0106,18.9054,1.49,g,G,cB
2460151.8280891,2.1273,0.0361,15.5805,0.0185,18.2583,1.44,g,G,br
2460152.8879343,2.0504,0.0417,15.6205,0.0221,18.1016,1.69,g,B,cB
2460154.8821569,2.0216,0.0440,15.6358,0.0237,18.0435,1.66,g,G,cB
2460156.7098113,1.9720,0.1176,15.6628,0.0648,16.9767,1.53,g,G,br
2460157.7707426,1.8153,0.0663,15.7527,0.0397,17.5984,1.73,g,G,cB
2460159.899421,2.0575,0.0604,15.6167,0.0319,17.6999,1.50,g,G,cB
2460162.8407048,2.0064,0.0199,15.6440,0.0108,18.9081,1.48,g,G,cB
2460170.8333382,2.0657,0.0352,15.6124,0.0185,18.2870,1.62,g,G,cB
2460179.7971392,2.0285,0.0331,15.6322,0.0177,18.3533,1.50,g,G,cB
2460186.7728131,1.7808,0.2987,15.7735,0.1823,15.9646,1.58,g,B,br
2460192.7596107,1.9964,0.0579,15.6495,0.0315,17.7451,1.40,g,G,br
2460206.7832454,1.9766,0.0207,15.6603,0.0114,18.8611,1.45,g,G,cB
2460209.6811569,2.0667,0.0432,15.6119,0.0227,18.0635,1.46,g,G,br
2460232.6521677,1.9681,0.0340,15.6649,0.0188,18.3233,1.48,g,G,br
2460237.6514036,2.1089,0.0250,15.5899,0.0129,18.6572,1.43,g,G,br
2460238.6284591,2.5249,0.1778,15.3945,0.0766,16.5277,1.47,g,B,br
2460249.6227236,2.0637,0.0627,15.6134,0.0330,17.6591,2.22,g,G,br
2460251.5843793,2.1484,0.0346,15.5698,0.0175,18.3055,1.43,g,G,br
2460255.6015286,2.0504,0.0312,15.6205,0.0166,18.4158,1.50,g,G,br
2460264.5745745,2.3043,0.0425,15.4937,0.0201,18.0814,1.43,g,G,br
2460267.5712004,2.2061,0.0445,15.5410,0.0219,18.0314,1.43,g,G,br
2460269.5678309,1.9751,0.0609,15.6611,0.0335,17.6906,1.46,g,G,br
2460277.551331,2.6157,0.2010,15.3561,0.0835,16.3946,1.39,g,B,br
2460346.0174516,2.3313,0.0495,15.4811,0.0231,17.9152,1.43,g,G,br
2460361.9469017,2.2837,0.1978,15.5035,0.0941,16.4121,1.46,g,G,br
2460362.948442,3.0625,0.2896,15.1849,0.1028,15.9980,1.47,g,G,br
2460377.9955491,2.1316,0.0287,15.5783,0.0146,18.5073,1.44,g,G,br
2460380.0045713,2.4755,0.0685,15.4159,0.0301,17.5634,1.53,g,G,br
2460381.9936568,2.1423,0.0293,15.5729,0.0149,18.4850,1.44,g,G,br
2460390.9353519,1.8589,0.1170,15.7269,0.0684,16.9823,1.85,g,G,br
2460395.9034805,1.3486,0.3183,15.8957,99.9990,15.8957,1.93,g,G,br
2460396.8904371,2.6626,0.2381,15.3368,0.0972,16.2109,1.47,g,G,br
2460397.8969491,2.0931,0.1616,15.5981,0.0839,16.6312,1.41,g,G,br
2460398.9160025,2.5097,0.1184,15.4010,0.0513,16.9696,1.50,g,G,br
2460403.926006,2.0290,0.0354,15.6318,0.0190,18.2799,1.44,g,G,br
2460405.9158424,2.0499,0.0282,15.6207,0.0149,18.5274,1.40,g,G,br
2460406.9162313,2.1645,0.0410,15.5617,0.0206,18.1219,1.45,g,B,br
2460407.9316771,2.1236,0.0348,15.5824,0.0178,18.2993,1.56,g,G,br
2460409.9288837,2.1034,0.0277,15.5927,0.0143,18.5453,1.51,g,G,br
2460411.9187498,2.0789,0.0318,15.6055,0.0166,18.3963,1.40,g,G,br
2460413.9196772,2.0164,0.0311,15.6386,0.0168,18.4213,1.51,g,G,br
2460414.9090108,2.1279,0.0242,15.5802,0.0124,18.6939,1.40,g,G,br
2460428.7485047,2.0799,0.0515,15.6049,0.0269,17.8726,2.45,g,G,br
2460430.7415531,2.1761,0.0401,15.5559,0.0200,18.1458,1.41,g,G,br
2460455.6830615,2.0990,0.0608,15.5950,0.0315,17.6932,1.42,g,G,br
