# ASAS-SN SkyPatrol ID: 214749734121
# ATLAS-REFCAT2: 111661505293199686
# Gaia DR2: 3836469508403763968
# Million Quasars Catalog (MILLIQUAS): IC 588
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J100207.03+030327.6
# GLADE GWGC: IC0588
# GLADE PGC Number: 29057
# GLADE HyperLEDA: IC0588
# GLADE 2MASS Extended Source Catalog: 10020701+0303277


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456655.9238417,5.5561,0.0462,14.5978,0.0090,18.0519,2.07,V,G,bb
2456658.9725731,5.7706,0.0506,14.5567,0.0095,17.9526,2.36,V,G,bb
2456682.857888,5.5796,0.0553,14.5933,0.0108,17.8546,1.86,V,G,bb
2456683.8573007,5.8896,0.0594,14.5346,0.0110,17.7775,1.74,V,G,bb
2456735.8902315,5.5842,0.0878,14.5924,0.0171,17.3532,1.60,V,G,bb
2456741.7721114,5.8922,0.0655,14.5341,0.0121,17.6722,1.77,V,G,bb
2456752.8322589,5.6574,0.0676,14.5782,0.0130,17.6379,2.15,V,G,bb
2456764.8097839,5.7050,0.1160,14.5691,0.0221,17.0509,2.06,V,G,bb
2456771.8215897,5.6554,0.0469,14.5786,0.0090,18.0353,2.02,V,G,bb
2456781.799248,5.5383,0.0711,14.6013,0.0140,17.5829,1.67,V,B,bb
2456795.7842168,6.0471,0.0592,14.5059,0.0106,17.7821,1.89,V,G,bb
2456796.7850976,5.7330,0.0670,14.5638,0.0127,17.6467,1.78,V,G,bb
2456798.7723008,5.9843,0.0635,14.5172,0.0115,17.7058,2.08,V,G,bb
2456799.774377,5.9939,0.0589,14.5155,0.0107,17.7867,1.81,V,G,bb
2456801.7652332,5.9359,0.0534,14.5261,0.0098,17.8929,1.80,V,G,bb
2456805.780103,5.6834,0.0548,14.5733,0.0105,17.8655,1.77,V,G,bb
2456943.1195733,4.9946,0.1834,14.7135,0.0399,16.5537,2.16,V,G,bb
2456961.1059531,5.4841,0.0665,14.6120,0.0132,17.6552,2.41,V,G,bb
2456962.099722,5.6870,0.0796,14.5726,0.0152,17.4599,2.13,V,G,bb
2456967.0863513,6.0349,0.1809,14.5081,0.0326,16.5686,1.71,V,G,bb
2456968.08543,5.3368,0.1706,14.6416,0.0347,16.6324,1.89,V,G,bb
2456971.0692141,5.6210,0.1264,14.5852,0.0244,16.9578,2.12,V,G,bb
2456972.0723508,5.4592,0.1975,14.6170,0.0393,16.4737,1.86,V,G,bb
2456974.0669078,5.7280,0.0918,14.5648,0.0174,17.3055,1.83,V,G,bb
2456979.081467,5.5003,0.0606,14.6088,0.0120,17.7564,1.99,V,G,bb
2456980.0675881,5.5851,0.0515,14.5922,0.0100,17.9333,2.02,V,G,bb
2456981.0580239,5.8816,0.0615,14.5360,0.0114,17.7398,2.09,V,G,bb
2456982.1389994,5.7296,0.0574,14.5645,0.0109,17.8152,1.68,V,G,bb
2456983.0365666,5.6702,0.0597,14.5758,0.0115,17.7718,1.73,V,G,bb
2456985.0686077,5.5825,0.0453,14.5927,0.0088,18.0710,1.74,V,B,bb
2456989.0184341,5.7258,0.0649,14.5652,0.0123,17.6824,1.71,V,G,bb
2456992.0197134,5.5879,0.0693,14.5917,0.0135,17.6110,1.64,V,B,bb
2456993.0571905,5.8147,0.0517,14.5485,0.0097,17.9280,1.74,V,G,bb
2456998.0494325,6.0272,0.1401,14.5095,0.0253,16.8463,1.70,V,B,bb
2456998.9828735,5.7367,0.1801,14.5631,0.0341,16.5737,1.96,V,G,bb
2457001.0050924,5.8232,0.1205,14.5469,0.0225,17.0100,2.01,V,G,bb
2457006.9728891,5.6425,0.0526,14.5811,0.0101,17.9102,2.61,V,G,bb
2457009.0340517,5.6745,0.0573,14.5750,0.0110,17.8175,2.29,V,G,bb
2457013.9594511,5.5985,0.0489,14.5896,0.0095,17.9900,1.74,V,G,bb
2457018.0133092,5.5486,0.0462,14.5993,0.0090,18.0512,1.99,V,G,bb
2457019.0187774,5.6313,0.0808,14.5833,0.0156,17.4445,2.08,V,G,bb
2457021.017865,5.6693,0.0455,14.5760,0.0087,18.0669,2.39,V,G,bb
2457023.9304786,5.5722,0.0916,14.5947,0.0179,17.3080,1.78,V,G,bb
2457035.1413441,5.8319,0.0844,14.5453,0.0157,17.3959,1.87,V,G,bb
2457036.1398453,5.5692,0.0621,14.5953,0.0121,17.7291,2.18,V,G,bb
2457037.9344966,5.5838,0.0544,14.5925,0.0106,17.8726,1.80,V,G,bb
2457039.9752996,5.6742,0.0542,14.5750,0.0104,17.8772,1.69,V,G,bb
2457041.9785642,5.9994,0.0602,14.5145,0.0109,17.7639,2.03,V,G,bb
2457043.9694447,5.5865,0.0448,14.5919,0.0087,18.0830,1.66,V,G,bb
2457045.9683702,5.7131,0.0529,14.5676,0.0101,17.9029,1.74,V,G,bb
2457048.9731569,5.6011,0.0507,14.5891,0.0098,17.9501,2.07,V,G,bb
2457051.9935388,5.6413,0.0810,14.5813,0.0156,17.4407,2.14,V,G,bb
2457052.9415862,5.7901,0.0742,14.5531,0.0139,17.5365,2.48,V,G,bb
2457053.8309315,5.3865,0.1442,14.6315,0.0291,16.8151,2.46,V,G,bb
2457061.8124728,5.6363,0.0666,14.5823,0.0128,17.6533,1.65,V,G,bb
2457066.0083303,5.3834,0.0737,14.6321,0.0149,17.5440,1.78,V,G,bb
2457069.9497089,5.5659,0.0483,14.5959,0.0094,18.0016,1.75,V,G,bb
2457071.925938,5.6833,0.0474,14.5733,0.0091,18.0221,1.76,V,G,bb
2457077.9207233,5.5743,0.0481,14.5943,0.0094,18.0061,1.62,V,G,bb
2457078.8563458,5.5878,0.0565,14.5917,0.0110,17.8330,1.75,V,G,bb
2457080.8417669,5.6507,0.0923,14.5795,0.0178,17.2989,1.72,V,G,bb
2457091.8551641,5.7679,0.0595,14.5572,0.0112,17.7758,1.88,V,G,bb
2457095.7900627,6.0625,0.1352,14.5032,0.0242,16.8848,1.42,V,B,bf
2457096.8757019,5.5324,0.0564,14.6025,0.0111,17.8333,1.66,V,G,bb
2457098.9344531,5.6038,0.0462,14.5886,0.0090,18.0501,1.70,V,G,bb
2457099.8983375,5.5959,0.0482,14.5901,0.0094,18.0052,1.74,V,G,bb
2457102.9277311,5.6705,0.0721,14.5757,0.0138,17.5674,1.72,V,G,bb
2457105.9058301,5.5322,0.0528,14.6025,0.0104,17.9061,1.73,V,G,bb
2457108.8558951,5.5142,0.1069,14.6061,0.0211,17.1404,1.68,V,G,bb
2457110.7657008,5.6754,0.1002,14.5748,0.0192,17.2098,1.96,V,G,bb
2457118.9157713,5.5445,0.1705,14.6001,0.0334,16.6333,1.77,V,B,bb
2457119.9154737,5.5002,0.1120,14.6088,0.0221,17.0889,1.69,V,G,bb
2457121.9064242,5.3845,0.0979,14.6319,0.0198,17.2355,1.75,V,G,bb
2457124.8302081,5.6763,0.0547,14.5746,0.0105,17.8668,1.69,V,G,bb
2457125.8687364,5.8752,0.0600,14.5372,0.0111,17.7671,1.69,V,G,bb
2457126.8047997,5.7682,0.0772,14.5572,0.0146,17.4930,1.72,V,B,bb
2457128.8398362,5.6823,0.0513,14.5735,0.0098,17.9375,1.76,V,G,bb
2457130.8139229,5.8561,0.0608,14.5408,0.0113,17.7518,1.65,V,G,bb
2457132.8321245,5.6459,0.0667,14.5804,0.0128,17.6524,1.75,V,G,bb
2457134.8056636,5.6441,0.0497,14.5808,0.0096,17.9714,1.79,V,G,bb
2457137.7943127,5.6325,0.0720,14.5830,0.0139,17.5695,1.86,V,G,bb
2457144.8436456,5.5871,0.1368,14.5918,0.0266,16.8721,1.75,V,G,bb
2457148.8322689,5.3835,0.1183,14.6321,0.0239,17.0301,1.74,V,G,bb
2457149.7918945,5.6388,0.0594,14.5818,0.0115,17.7775,1.70,V,G,bb
2457155.7904448,5.7938,0.0438,14.5524,0.0082,18.1079,1.64,V,G,bb
2457159.7983266,5.6174,0.0580,14.5859,0.0112,17.8045,1.75,V,G,bb
2457161.7713266,5.7764,0.1008,14.5556,0.0190,17.2038,1.76,V,B,bb
2457163.7669515,5.8297,0.0573,14.5457,0.0107,17.8178,1.78,V,G,bb
2457165.7760417,5.6239,0.0758,14.5847,0.0146,17.5136,1.74,V,G,bb
2457171.7446332,5.4212,0.1378,14.6245,0.0276,16.8644,1.94,V,G,bb
2457173.7529741,5.6736,0.1116,14.5751,0.0214,17.0933,2.49,V,G,bb
2457308.132479,5.9595,0.0628,14.5217,0.0115,17.7168,2.04,V,G,bb
2457309.1282911,5.7259,0.0579,14.5652,0.0110,17.8064,2.03,V,G,bb
2457310.1313519,5.9366,0.0716,14.5259,0.0131,17.5755,2.20,V,G,bb
2457311.123242,5.7525,0.0650,14.5601,0.0123,17.6802,2.22,V,G,bb
2457314.1141579,5.6700,0.0704,14.5758,0.0135,17.5935,2.00,V,G,bb
2457315.1164377,5.6142,0.0862,14.5866,0.0167,17.3738,1.86,V,G,bb
2457319.1117833,5.6467,0.0533,14.5803,0.0103,17.8964,1.76,V,G,bb
2457324.1008893,5.6239,0.1133,14.5847,0.0219,17.0769,1.71,V,G,bb
2457325.1308585,5.8118,0.0966,14.5490,0.0181,17.2505,2.16,V,G,bb
2457335.0710601,5.7018,0.0646,14.5697,0.0123,17.6872,1.72,V,G,bb
2457343.0548535,5.8193,0.0804,14.5476,0.0150,17.4497,2.01,V,G,bb
2457350.0313239,6.1206,0.1274,14.4928,0.0226,16.9498,1.77,V,G,bb
2457357.0203359,5.4380,0.1098,14.6212,0.0219,17.1112,1.77,V,G,bb
2457362.1544249,5.6216,0.0523,14.5851,0.0101,17.9153,1.79,V,G,bb
2457363.1156275,5.4422,0.0851,14.6203,0.0170,17.3881,1.72,V,G,bb
2457365.1008174,5.4807,0.0473,14.6127,0.0094,18.0254,1.64,V,G,bb
2457366.0708914,5.7635,0.0514,14.5581,0.0097,17.9357,1.81,V,G,bb
2457367.0104606,5.6011,0.0454,14.5891,0.0088,18.0686,2.27,V,G,bb
2457368.036919,5.5950,0.0424,14.5903,0.0082,18.1437,2.37,V,B,bb
2457369.9957392,5.6678,0.0421,14.5762,0.0081,18.1519,1.74,V,G,bb
2457379.9497919,6.0328,0.1122,14.5085,0.0202,17.0876,1.79,V,G,bb
2457381.0718356,5.9292,0.1158,14.5273,0.0212,17.0527,1.84,V,G,bb
2457389.1047413,5.4907,0.0713,14.6107,0.0141,17.5790,1.64,V,G,bb
2457391.0412178,5.6870,0.0509,14.5726,0.0097,17.9466,1.71,V,G,bb
2457392.0300606,5.4854,0.0541,14.6118,0.0107,17.8794,1.69,V,G,bb
2457395.0391066,5.6195,0.0440,14.5855,0.0085,18.1045,2.29,V,G,bb
2457396.911286,5.7406,0.0526,14.5624,0.0100,17.9103,2.04,V,G,bb
2457397.9875463,5.8216,0.0446,14.5472,0.0083,18.0888,1.68,V,G,bb
2457399.9312257,5.7713,0.0407,14.5566,0.0077,18.1883,1.75,V,G,bb
2457401.9812511,5.5963,0.0429,14.5900,0.0083,18.1316,1.71,V,G,bb
2457404.887807,5.7189,0.0663,14.5665,0.0126,17.6590,1.69,V,G,bb
2457405.9565082,5.6492,0.0597,14.5798,0.0115,17.7731,1.76,V,G,bb
2457407.1024448,5.7941,0.0342,14.5523,0.0064,18.3772,1.74,V,G,bb
2457407.8733824,6.0083,0.1062,14.5129,0.0192,17.1470,1.74,V,G,bb
2457409.059972,5.6957,0.0905,14.5709,0.0173,17.3211,1.77,V,G,bb
2457410.8715348,5.4617,0.1736,14.6165,0.0345,16.6135,1.81,V,G,bb
2457417.0138622,5.8202,0.0762,14.5474,0.0142,17.5068,1.73,V,G,bb
2457419.0792156,5.5964,0.0567,14.5900,0.0110,17.8292,1.65,V,G,bb
2457420.0264473,5.5481,0.0449,14.5994,0.0088,18.0816,1.66,V,G,bb
2457421.015409,5.4497,0.0496,14.6188,0.0099,17.9733,1.75,V,G,bb
2457421.981771,5.7077,0.0357,14.5686,0.0068,18.3321,1.71,V,G,bb
2457424.0247982,5.5965,0.0534,14.5900,0.0104,17.8928,2.04,V,G,bb
2457428.059509,5.6096,0.0455,14.5875,0.0088,18.0680,1.70,V,G,bb
2457429.862092,5.7970,0.0485,14.5518,0.0091,17.9985,1.71,V,G,bb
2457430.8580567,5.5574,0.0422,14.5976,0.0082,18.1496,1.69,V,G,bb
2457431.8801996,5.7201,0.0448,14.5663,0.0085,18.0832,2.28,V,G,bb
2457432.8528293,5.7326,0.0531,14.5639,0.0101,17.8990,2.23,V,G,bb
2457433.8205828,5.5338,0.0657,14.6022,0.0129,17.6684,2.04,V,G,bb
2457434.8058327,5.5378,0.0730,14.6014,0.0143,17.5547,2.40,V,G,bb
2457438.8917757,5.7158,0.1137,14.5671,0.0216,17.0729,2.13,V,G,bb
2457443.9051825,5.4460,0.1126,14.6196,0.0225,17.0834,1.76,V,G,bb
2457444.8013007,5.6569,0.0581,14.5783,0.0112,17.8020,1.77,V,G,bb
2457448.008595,5.7316,0.0469,14.5641,0.0089,18.0352,1.76,V,G,bb
2457448.9898016,5.5839,0.0519,14.5924,0.0101,17.9245,1.75,V,G,bb
2457449.9900331,5.7743,0.0484,14.5560,0.0091,18.0008,1.78,V,G,bb
2457450.9790991,5.5594,0.0593,14.5972,0.0116,17.7800,1.71,V,G,bb
2457451.9718487,5.7096,0.0416,14.5683,0.0079,18.1649,1.70,V,G,bb
2457452.8910794,5.7424,0.0510,14.5620,0.0096,17.9438,1.65,V,G,bb
2457454.8153749,5.7845,0.0446,14.5541,0.0084,18.0878,1.71,V,G,bb
2457455.9236465,5.6639,0.0831,14.5770,0.0160,17.4131,1.68,V,B,bb
2457457.8069732,5.6338,0.0472,14.5828,0.0091,18.0273,1.74,V,G,bb
2457459.8316477,5.6573,0.0440,14.5782,0.0085,18.1035,1.63,V,G,bb
2457461.9272611,5.7164,0.1592,14.5670,0.0303,16.7078,1.76,V,B,bb
2457462.8709667,5.5726,0.0537,14.5946,0.0105,17.8874,1.73,V,G,bb
2457465.9277577,5.2072,0.0934,14.6683,0.0195,17.2868,1.81,V,G,bb
2457471.9231767,5.6259,0.1103,14.5843,0.0213,17.1056,1.85,V,G,bb
2457472.786833,5.5824,0.0917,14.5927,0.0179,17.3061,1.67,V,G,bb
2457475.880647,5.7977,0.0721,14.5516,0.0135,17.5680,1.73,V,G,bb
2457477.8930139,5.5768,0.0415,14.5938,0.0081,18.1681,2.00,V,G,bb
2457479.8946766,5.6974,0.0474,14.5706,0.0090,18.0234,1.85,V,G,bb
2457481.8802683,5.7029,0.0415,14.5695,0.0079,18.1666,1.75,V,G,bb
2457482.9103875,5.7783,0.0430,14.5553,0.0081,18.1292,1.68,V,G,bb
2457487.85492,5.5826,0.0539,14.5927,0.0105,17.8828,1.74,V,G,bb
2457489.8615323,5.7087,0.0383,14.5684,0.0073,18.2550,1.66,V,G,bb
2457492.8129423,5.9049,0.0893,14.5318,0.0164,17.3348,1.77,V,G,bb
2457498.7494369,6.1152,0.1300,14.4938,0.0231,16.9273,1.71,V,G,bb
2457500.826346,5.6282,0.0912,14.5839,0.0176,17.3127,1.74,V,G,bb
2457501.7845489,5.8692,0.1043,14.5383,0.0193,17.1671,1.78,V,G,bb
2457503.8424709,5.7036,0.0640,14.5694,0.0122,17.6971,1.69,V,G,bb
2457504.7664464,5.7140,0.0439,14.5674,0.0083,18.1074,1.76,V,G,bb
2457507.8370607,5.7305,0.0411,14.5643,0.0078,18.1769,2.01,V,G,bb
2457509.8329141,5.5725,0.0529,14.5947,0.0103,17.9030,1.68,V,G,bb
2457510.8294711,5.4600,0.0510,14.6168,0.0101,17.9445,1.76,V,G,bb
2457511.8261548,5.7351,0.0478,14.5634,0.0091,18.0145,1.83,V,G,bb
2457512.8185529,5.5532,0.0506,14.5984,0.0099,17.9520,1.66,V,G,bb
2457513.8041781,5.6196,0.0457,14.5855,0.0088,18.0637,1.73,V,G,bb
2457527.7744411,5.6862,0.1077,14.5727,0.0206,17.1321,1.77,V,B,bb
2457529.7674049,5.4726,0.1124,14.6143,0.0223,17.0852,1.72,V,G,bb
2457531.7748765,5.7588,0.1603,14.5589,0.0303,16.6998,2.48,V,G,bb
2457532.760782,5.7643,0.0521,14.5579,0.0098,17.9194,1.98,V,G,bb
2457538.7436688,5.2760,0.0962,14.6540,0.0198,17.2541,2.00,V,G,bb
2457670.1460225,6.1849,0.1993,14.4815,0.0350,16.4634,1.79,V,G,bb
2457671.1415587,5.5551,0.1261,14.5980,0.0247,16.9603,2.03,V,G,bb
2457672.14384,5.6470,0.1735,14.5802,0.0334,16.6142,1.69,V,G,bb
2457674.1284055,5.5997,0.0619,14.5894,0.0120,17.7327,1.76,V,G,bb
2457679.1143,5.9489,0.1555,14.5237,0.0284,16.7332,1.84,V,G,bb
2457681.1285564,5.8082,0.1066,14.5497,0.0199,17.1430,1.76,V,G,bb
2457689.1350675,5.6598,0.0597,14.5778,0.0115,17.7732,1.71,V,G,bb
2457692.096216,5.8375,0.0563,14.5442,0.0105,17.8369,2.26,V,G,bb
2457696.1251029,5.6175,0.0479,14.5859,0.0093,18.0115,1.70,V,G,bb
2457699.0788391,5.4925,0.0594,14.6103,0.0118,17.7772,1.79,V,G,bb
2457701.0859508,5.4709,0.0795,14.6146,0.0158,17.4612,1.72,V,B,bb
2457702.0709985,5.5406,0.0520,14.6009,0.0102,17.9223,2.02,V,B,bb
2457705.0588601,5.5605,0.1162,14.5970,0.0227,17.0491,2.10,V,G,bb
2457706.1419188,5.5124,0.0731,14.6064,0.0144,17.5522,2.19,V,G,bb
2457707.0546115,5.5718,0.1838,14.5948,0.0358,16.5518,1.82,V,G,bb
2457709.0468052,5.6000,0.1248,14.5893,0.0242,16.9720,2.02,V,G,bb
2457711.1036167,5.6472,0.0913,14.5802,0.0176,17.3110,1.76,V,G,bb
2457716.8547158,5.6680,0.0743,14.5762,0.0142,17.5355,1.69,V,G,bf
2457719.1335983,5.5965,0.0510,14.5900,0.0099,17.9439,1.80,V,G,bb
2457720.8259092,5.7871,0.0500,14.5536,0.0094,17.9655,1.43,V,G,bf
2457722.0983948,5.7186,0.0451,14.5666,0.0086,18.0760,2.10,V,G,bb
2457724.8244841,5.5548,0.0519,14.5981,0.0102,17.9237,1.48,V,G,bf
2457728.7969436,5.6428,0.0629,14.5810,0.0121,17.7162,1.44,V,G,bf
2457732.7694241,5.7188,0.0631,14.5665,0.0120,17.7129,1.50,V,G,bf
2457737.9895098,5.5645,0.1070,14.5962,0.0209,17.1393,1.76,V,G,bb
2457745.1165653,5.9353,0.0503,14.5262,0.0092,17.9582,1.83,V,G,bb
2457751.0771009,5.8604,0.0529,14.5400,0.0098,17.9032,1.76,V,G,bb
2457751.764855,5.6668,0.0514,14.5764,0.0099,17.9356,1.49,V,G,bf
2457754.7573962,5.9024,0.0658,14.5322,0.0121,17.6661,1.43,V,G,bf
2457757.917264,5.6743,0.0584,14.5750,0.0112,17.7958,1.64,V,G,bb
2457758.9971208,5.6597,0.0417,14.5778,0.0080,18.1610,1.78,V,G,bb
2457761.9035715,5.3785,0.0853,14.6331,0.0172,17.3851,1.71,V,G,bb
2457763.0687777,5.7566,0.0451,14.5594,0.0085,18.0766,1.70,V,G,bb
2457763.8966414,5.5718,0.1219,14.5948,0.0238,16.9972,1.68,V,G,bb
2457764.810936,5.4831,0.1273,14.6122,0.0252,16.9501,1.45,V,B,bf
2457772.0970499,5.6926,0.0670,14.5715,0.0128,17.6466,2.17,V,G,bb
2457773.0936283,5.5963,0.0620,14.5900,0.0120,17.7311,2.01,V,G,bb
2457773.9727597,5.6722,0.0379,14.5754,0.0073,18.2666,2.00,V,G,bb
2457778.0577589,5.7280,0.0433,14.5648,0.0082,18.1223,1.97,V,G,bb
2457779.9412279,5.8599,0.0390,14.5401,0.0072,18.2342,2.02,V,G,bb
2457782.0216711,5.8256,0.0366,14.5464,0.0068,18.3022,1.74,V,G,bb
2457783.9506937,5.6215,0.0386,14.5851,0.0075,18.2461,1.80,V,G,bb
2457785.9776136,5.6098,0.0700,14.5874,0.0136,17.5993,1.72,V,B,bb
2457786.8801442,5.6764,0.0439,14.5746,0.0084,18.1060,1.75,V,G,bb
2457787.703983,5.6539,0.0561,14.5789,0.0108,17.8405,1.52,V,G,bf
2457789.8243901,5.7197,0.0777,14.5664,0.0148,17.4867,1.78,V,G,bb
2457791.7554664,5.7500,0.0864,14.5606,0.0163,17.3712,1.49,V,G,bf
2457798.9023974,5.6228,0.0884,14.5849,0.0171,17.3467,1.98,V,G,bb
2457799.8533665,5.5512,0.0723,14.5988,0.0142,17.5650,1.73,V,G,bb
2457801.9788901,5.6092,0.0539,14.5875,0.0105,17.8827,2.08,V,G,bb
2457802.9375255,5.8327,0.0378,14.5451,0.0070,18.2679,1.63,V,G,bb
2457805.8151267,6.2425,0.1269,14.4714,0.0221,16.9535,1.44,V,G,bf
2457807.0036783,5.8945,0.0405,14.5337,0.0075,18.1945,1.74,V,G,bb
2457811.8227957,5.8224,0.0483,14.5470,0.0090,18.0024,1.77,V,G,bb
2457817.7813266,6.0641,0.0683,14.5029,0.0123,17.6255,1.59,V,G,bf
2457821.7938899,5.9273,0.1162,14.5276,0.0213,17.0493,2.15,V,G,bf
2457826.9329236,5.4595,0.1055,14.6169,0.0210,17.1543,1.82,V,G,bb
2457827.8006059,5.7271,0.0755,14.5649,0.0143,17.5182,1.80,V,G,bb
2457829.713528,6.0101,0.0860,14.5126,0.0155,17.3765,1.48,V,G,bf
2457830.8649222,5.5369,0.0432,14.6016,0.0085,18.1234,1.68,V,G,bb
2457833.8652977,5.9396,0.0543,14.5254,0.0099,17.8759,1.69,V,G,bb
2457835.9454621,5.8865,0.0472,14.5351,0.0087,18.0274,1.75,V,G,bb
2457836.6359203,5.8619,0.0486,14.5397,0.0090,17.9948,1.55,V,G,bf
2457839.9319579,5.5956,0.0413,14.5902,0.0080,18.1730,2.02,V,B,bb
2457840.8825855,5.5551,0.0469,14.5980,0.0092,18.0345,1.74,V,G,bb
2457841.8749769,5.6275,0.0430,14.5840,0.0083,18.1297,1.73,V,G,bb
2457842.8984711,5.9636,0.0485,14.5210,0.0088,17.9978,2.17,V,G,bb
2457844.5939912,5.7502,0.0484,14.5606,0.0091,18.0010,1.44,V,G,bf
2457845.48178,5.7919,0.0880,14.5527,0.0165,17.3514,1.54,V,G,bf
2457847.7570138,5.6335,0.0597,14.5828,0.0115,17.7727,1.83,V,G,bb
2457854.8857899,6.3127,0.1588,14.4592,0.0273,16.7105,1.68,V,B,bb
2457855.8815144,5.7496,0.1224,14.5607,0.0231,16.9930,2.03,V,G,bb
2457858.8832475,5.9342,0.0761,14.5264,0.0139,17.5093,1.79,V,G,bb
2457863.8690682,5.7390,0.0396,14.5627,0.0075,18.2177,1.65,V,G,bb
2457864.5559814,5.7263,0.0476,14.5651,0.0090,18.0194,1.47,V,G,bf
2457867.5415539,5.8485,0.0537,14.5422,0.0100,17.8881,1.35,V,G,bf
2457870.7902201,5.7364,0.0440,14.5632,0.0083,18.1028,1.81,V,G,bb
2457874.6455455,5.8493,0.0558,14.5420,0.0104,17.8452,1.41,V,G,bf
2457880.8010649,5.5619,0.0996,14.5967,0.0195,17.2166,2.01,V,G,bb
2457883.7985396,5.8054,0.1170,14.5502,0.0219,17.0418,1.67,V,G,bb
2457885.7912446,5.8232,0.0937,14.5469,0.0175,17.2825,1.73,V,G,bb
2457889.5619065,5.9655,0.0630,14.5207,0.0115,17.7142,1.56,V,G,bf
2457893.7671824,5.7393,0.0516,14.5626,0.0098,17.9312,1.96,V,G,bb
2457894.767669,5.9614,0.0568,14.5214,0.0104,17.8270,1.73,V,G,bb
2457895.7661896,5.9896,0.0842,14.5163,0.0153,17.3991,1.80,V,B,bb
2457896.7645294,5.8284,0.0420,14.5459,0.0078,18.1550,1.76,V,B,bb
2457898.753328,5.5912,0.0553,14.5910,0.0108,17.8546,1.79,V,G,bb
2457900.7542199,5.8808,0.0652,14.5362,0.0121,17.6764,1.73,V,G,bb
2457902.5626316,5.9402,0.0529,14.5253,0.0097,17.9029,1.48,V,G,bf
2457903.4815666,5.9552,0.0723,14.5225,0.0132,17.5644,1.42,V,G,bf
2457910.5345639,5.8198,0.0885,14.5475,0.0165,17.3447,1.44,V,B,bf
2457911.5372576,5.6767,0.1074,14.5745,0.0206,17.1344,1.46,V,B,bf
2457913.5337438,5.8640,0.1832,14.5393,0.0340,16.5550,1.54,V,G,bf
2457914.5232684,5.8111,0.1193,14.5491,0.0223,17.0209,1.46,V,G,bf
2457915.523516,5.9134,0.1180,14.5302,0.0217,17.0324,1.46,V,G,bf
2457916.522238,5.5620,0.0858,14.5967,0.0168,17.3785,1.50,V,G,bf
2457918.5114984,6.2410,0.0972,14.4717,0.0169,17.2428,1.47,V,B,bf
2457922.5239008,5.7414,0.0771,14.5622,0.0146,17.4954,1.45,V,G,bf
2457924.4969357,5.7783,0.0546,14.5553,0.0103,17.8699,1.45,V,G,bf
2457929.4819217,5.8682,0.0899,14.5385,0.0167,17.3280,1.57,V,B,bf
2457935.469229,5.3965,0.0840,14.6295,0.0169,17.4013,1.69,V,G,bf
2457936.4640091,5.8498,0.0681,14.5419,0.0127,17.6295,2.03,V,G,bf
2457939.4539855,5.4648,0.1355,14.6159,0.0270,16.8824,1.57,V,G,bf
2458037.1412557,5.8516,0.1751,14.5416,0.0325,16.6039,1.80,V,G,bb
2458038.1369715,5.8684,0.1334,14.5385,0.0247,16.8996,1.71,V,G,bb
2458054.1050612,5.5381,0.0561,14.6014,0.0110,17.8407,1.78,V,G,bb
2458055.1086614,5.6178,0.0516,14.5859,0.0100,17.9304,1.76,V,G,bb
2458056.1006829,5.7948,0.0623,14.5522,0.0117,17.7268,1.86,V,G,bb
2458057.0968358,5.9352,0.0600,14.5262,0.0110,17.7678,1.72,V,G,bb
2458060.0876867,5.5318,0.1228,14.6026,0.0241,16.9893,2.17,V,G,bb
2458061.0836199,5.9347,0.1314,14.5263,0.0241,16.9156,2.01,V,G,bb
2458062.1020166,6.4472,0.1301,14.4363,0.0219,16.9271,1.81,V,G,bb
2458062.9971981,4.2005,0.0855,14.8418,0.0221,17.3232,1.86,g,G,br
2458063.9948844,3.6624,0.1029,14.9906,0.0305,17.1217,1.61,g,G,br
2458064.08277,6.2123,0.1309,14.4767,0.0229,16.9199,1.79,V,G,bb
2458065.0035638,4.3777,0.1087,14.7969,0.0270,17.0625,1.69,g,B,br
2458065.0979309,5.8995,0.0929,14.5327,0.0171,17.2925,1.74,V,G,bb
2458066.0938084,5.7055,0.1891,14.5690,0.0360,16.5208,1.72,V,B,bb
2458067.1167229,6.0411,0.0908,14.5070,0.0163,17.3175,1.70,V,G,bb
2458075.1578789,6.4075,0.1557,14.4431,0.0264,16.7316,1.72,V,G,bb
2458076.1222656,5.8706,0.0516,14.5381,0.0096,17.9301,1.73,V,G,bb
2458079.0920283,5.8304,0.0547,14.5455,0.0102,17.8683,1.74,V,G,bb
2458080.0248586,4.2724,0.1802,14.8234,0.0459,16.5130,1.62,g,G,br
2458083.9818231,3.9168,0.0231,14.9177,0.0064,18.7444,1.48,g,G,br
2458084.9744017,4.1623,0.0282,14.8517,0.0074,18.5253,1.58,g,G,br
2458085.9743445,4.0853,0.0255,14.8720,0.0068,18.6351,1.73,g,G,br
2458087.5503773,4.1296,0.0323,14.8603,0.0085,18.3788,1.59,g,G,bn
2458087.8760979,4.0241,0.0480,14.8884,0.0130,17.9495,2.35,g,G,br
2458088.5470988,4.0138,0.0491,14.8912,0.0133,17.9250,1.72,g,G,bn
2458088.8614197,3.8865,0.1542,14.9262,0.0431,16.6821,1.90,g,G,bj
2458088.8715315,4.9583,0.4068,14.6617,0.0892,15.6291,1.65,g,B,br
