# ASAS-SN SkyPatrol ID: 206159770288
# ATLAS-REFCAT2: 124823484187305694
# Gaia DR2: 2812457667615684096
# TESS Input Catalog (TIC): 97186593
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 7525 NED02
# GLADE HyperLEDA: NGC7525
# GLADE 2MASS Extended Source Catalog: 23134051+1401151


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459436.9833019,3.9183,0.0288,14.9173,0.0080,18.5058,1.46,g,G,bD
2459438.8256997,4.0043,0.0397,14.8938,0.0108,18.1563,1.46,g,G,bl
2459441.8221707,3.9392,0.0322,14.9116,0.0089,18.3835,1.66,g,G,bD
2459444.8608793,3.8806,0.0400,14.9278,0.0112,18.1467,1.49,g,B,bl
2459452.7928203,3.9389,0.0343,14.9116,0.0095,18.3130,1.49,g,G,bD
2459455.8985852,3.8805,0.0218,14.9279,0.0061,18.8065,1.44,g,G,bD
2459456.4281812,3.7503,0.0631,14.9649,0.0183,17.6518,1.65,g,G,bp
2459456.6557205,3.9555,0.0366,14.9070,0.0101,18.2429,1.43,g,G,bH
2459456.7358493,3.6623,0.0355,14.9907,0.0105,18.2767,1.50,g,G,bl
2459456.8855716,3.8440,0.0287,14.9381,0.0081,18.5080,1.48,g,G,bD
2459458.3902862,4.1215,0.0803,14.8624,0.0212,17.3907,1.55,g,B,bp
2459459.5278576,3.7566,0.0342,14.9631,0.0099,18.3183,1.61,g,G,bp
2459460.4638975,3.6500,0.0397,14.9943,0.0118,18.1565,1.51,g,G,bp
2459462.8507573,3.8629,0.0128,14.9328,0.0036,19.3862,1.47,g,G,bD
2459463.5663668,3.9908,0.0409,14.8974,0.0111,18.1235,1.52,g,G,bl
2459465.6331298,3.8775,0.0436,14.9287,0.0122,18.0535,1.60,g,G,bt
2459467.4868185,3.6618,0.0881,14.9908,0.0261,17.2903,1.59,g,G,bp
2459467.7738456,3.8505,0.0368,14.9363,0.0104,18.2389,1.51,g,G,bt
2459470.4159607,3.6787,0.1091,14.9858,0.0322,17.0578,1.58,g,G,bp
2459470.5541401,3.9260,0.0379,14.9152,0.0105,18.2066,1.58,g,G,bl
2459470.7998196,3.8809,0.0232,14.9277,0.0065,18.7411,1.46,g,G,bD
2459473.2944207,4.0063,0.0768,14.8932,0.0208,17.4392,1.51,g,G,bp
2459474.9071752,3.9124,0.0416,14.9190,0.0116,18.1040,1.51,g,G,bt
2459476.7449028,4.2105,0.1703,14.8392,0.0440,16.5748,1.60,g,G,bt
2459479.7147872,3.7140,0.1564,14.9755,0.0458,16.6674,1.62,g,G,bH
2459482.6850604,3.7744,0.0771,14.9580,0.0222,17.4348,1.41,g,G,bl
2459482.7074105,4.0780,0.0595,14.8739,0.0159,17.7156,1.42,g,G,bH
2459484.3095206,3.8990,0.0399,14.9227,0.0111,18.1510,1.57,g,G,bp
2459484.509943,3.9835,0.0303,14.8994,0.0083,18.4487,1.50,g,G,bl
2459484.8369384,3.8818,0.0262,14.9275,0.0073,18.6056,1.48,g,G,bD
2459485.7401941,3.7935,0.0553,14.9525,0.0158,17.7965,1.46,g,B,bl
2459486.9381178,3.8639,0.0326,14.9325,0.0092,18.3709,1.56,g,G,bD
2459488.7702534,3.9507,0.0452,14.9084,0.0124,18.0140,1.53,g,G,bl
2459491.2409798,3.8375,0.0441,14.9399,0.0125,18.0420,1.67,g,G,bp
2459491.4906462,3.7282,0.0665,14.9713,0.0194,17.5960,1.54,g,G,bH
2459491.6160556,3.8389,0.0403,14.9396,0.0114,18.1387,1.48,g,G,bl
2459491.7396348,3.7816,0.0244,14.9559,0.0070,18.6824,1.46,g,G,bD
2459492.7004142,3.8987,0.0386,14.9228,0.0108,18.1856,1.58,g,G,bl
2459493.705638,3.8414,0.0270,14.9388,0.0076,18.5745,1.50,g,G,bt
2459494.8435219,3.7911,0.0329,14.9532,0.0094,18.3609,1.52,g,G,bt
2459495.8264811,3.8786,0.0421,14.9284,0.0118,18.0921,1.51,g,G,bt
2459496.7380692,3.7174,0.0381,14.9745,0.0111,18.1996,1.56,g,G,bl
2459496.7568626,3.8884,0.0313,14.9257,0.0088,18.4125,1.55,g,G,bt
2459497.6566587,3.8558,0.0309,14.9348,0.0087,18.4274,1.53,g,G,bl
2459498.2486727,3.9461,0.0575,14.9096,0.0158,17.7540,1.57,g,G,bp
2459498.6344803,3.7914,0.0285,14.9531,0.0082,18.5165,1.57,g,G,bl
2459498.770374,3.8291,0.0177,14.9423,0.0050,19.0315,1.55,g,G,bD
2459503.7368483,3.7877,0.0728,14.9541,0.0209,17.4967,1.65,g,G,bt
2459507.7847333,3.8259,0.0848,14.9432,0.0241,17.3316,1.56,g,G,bD
2459508.5637897,3.9415,0.1458,14.9109,0.0402,16.7435,1.53,g,G,bl
2459509.6587622,4.3430,0.0944,14.8056,0.0236,17.2153,1.50,g,G,bt
2459510.8023716,4.0444,0.0827,14.8829,0.0222,17.3585,1.52,g,B,bt
2459511.9074057,3.9243,0.0534,14.9157,0.0148,17.8330,1.47,g,G,bD
2459512.3596191,3.9562,0.0515,14.9069,0.0142,17.8722,1.54,g,G,bp
2459512.5203002,3.7801,0.0331,14.9563,0.0095,18.3520,1.51,g,G,bl
2459512.6319327,3.9261,0.0394,14.9151,0.0109,18.1628,1.48,g,G,bt
2459513.7038057,3.8582,0.0781,14.9341,0.0220,17.4216,1.54,g,G,bl
2459513.7714537,3.9134,0.0527,14.9187,0.0146,17.8484,1.56,g,G,bt
2459515.5825678,3.9797,0.0471,14.9004,0.0129,17.9699,1.55,g,G,bl
2459516.7625807,3.8846,0.0351,14.9267,0.0098,18.2885,1.57,g,G,bt
2459517.7818598,3.9756,0.0370,14.9016,0.0101,18.2312,1.51,g,G,bt
2459518.5767964,3.9489,0.0340,14.9089,0.0094,18.3240,1.38,g,G,bH
2459518.8809677,4.0113,0.0338,14.8919,0.0092,18.3303,1.46,g,G,bD
2459519.609151,3.9679,0.0436,14.9037,0.0119,18.0552,1.49,g,B,bt
2459524.813312,3.8355,0.0240,14.9405,0.0068,18.7042,1.58,g,G,bD
2459526.608865,3.8093,0.0314,14.9479,0.0090,18.4113,1.53,g,G,bl
2459527.6301325,3.8899,0.0518,14.9252,0.0145,17.8677,1.41,g,G,bH
2459529.6736241,4.0050,0.1390,14.8936,0.0377,16.7951,1.54,g,G,bl
2459531.275857,3.8232,0.0791,14.9440,0.0225,17.4067,1.68,g,G,bp
2459536.5895066,3.7584,0.0992,14.9626,0.0287,17.1610,1.55,g,G,bl
2459537.5517131,3.3793,0.1380,15.0780,0.0444,16.8029,1.53,g,G,bl
2459539.8048857,3.8752,0.0482,14.9293,0.0135,17.9456,1.53,g,G,bD
2459540.6152603,4.0214,0.0966,14.8891,0.0261,17.1901,1.43,g,G,bH
2459540.8186614,3.8705,0.0410,14.9306,0.0115,18.1216,1.55,g,G,bD
2459542.8031646,3.7804,0.0254,14.9562,0.0073,18.6386,1.49,g,G,bD
2459543.7243172,4.1670,0.0838,14.8505,0.0219,17.3440,1.63,g,G,bt
2459546.5861599,3.9421,0.0453,14.9108,0.0125,18.0134,1.43,g,G,bH
2459547.5285132,3.7693,0.0495,14.9594,0.0143,17.9152,1.54,g,G,bl
2459547.6659724,3.7579,0.0428,14.9627,0.0124,18.0730,1.60,g,G,bt
2459548.3427008,3.6337,0.0463,14.9992,0.0138,17.9888,1.58,g,G,bp
2459550.5427962,3.9368,0.0523,14.9122,0.0144,17.8561,1.55,g,G,bl
2459552.680153,3.9398,0.0391,14.9114,0.0108,18.1732,1.48,g,G,bt
2459553.5735155,3.9262,0.0468,14.9151,0.0129,17.9781,1.46,g,G,bl
2459555.6900673,3.9065,0.0369,14.9206,0.0103,18.2339,1.71,g,G,bt
2459556.5683259,3.6481,0.0489,14.9949,0.0146,17.9293,1.48,g,G,bl
2459561.5553585,3.8959,0.1237,14.9235,0.0345,16.9215,2.07,g,G,bl
2459563.5459307,4.4190,0.1447,14.7867,0.0356,16.7513,1.44,g,G,bH
2459564.549113,4.2902,0.1307,14.8189,0.0331,16.8618,1.50,g,G,bl
2459565.5430028,4.0699,0.1479,14.8761,0.0395,16.7278,2.07,g,G,bH
2459566.5461615,3.7368,0.1420,14.9688,0.0413,16.7721,1.67,g,G,bl
2459567.5391652,4.4370,0.1481,14.7823,0.0363,16.7262,1.55,g,G,bl
2459568.641999,3.7714,0.1025,14.9588,0.0295,17.1261,1.59,g,B,bt
2459571.6315082,4.1050,0.0710,14.8668,0.0188,17.5248,1.48,g,G,bt
2459574.6300664,3.8841,0.0682,14.9268,0.0191,17.5675,1.48,g,G,bt
2459575.5861088,3.8141,0.0915,14.9466,0.0261,17.2491,1.47,g,G,bt
2459579.6196546,3.9934,0.0479,14.8967,0.0130,17.9528,1.48,g,G,bt
2459585.5921969,3.7651,0.0432,14.9606,0.0125,18.0640,1.50,g,G,bt
2459591.5461631,3.7375,0.1367,14.9686,0.0398,16.8128,1.96,g,B,bt
2459593.5749765,4.2590,0.0835,14.8268,0.0213,17.3483,1.58,g,G,bt
2459598.5612998,4.0355,0.1073,14.8853,0.0289,17.0760,1.75,g,G,bt
2459601.5566395,3.9652,0.0749,14.9044,0.0205,17.4660,1.56,g,G,bt
2459694.1295334,3.4488,0.1668,15.0559,0.0526,16.5973,1.48,g,G,bD
2459695.1258734,4.0308,0.0877,14.8866,0.0236,17.2952,1.71,g,G,bD
2459704.1117501,3.8844,0.0453,14.9267,0.0127,18.0135,1.48,g,G,bD
2459706.9316049,3.7889,0.1656,14.9538,0.0475,16.6050,1.59,g,G,bl
2459706.9328566,3.5773,0.2515,15.0162,0.0764,16.1511,1.61,g,G,bl
2459709.6797272,4.4180,0.2409,14.7870,0.0593,16.1980,1.47,g,G,bp
2459711.0910928,3.9637,0.0473,14.9048,0.0130,17.9662,1.68,g,G,bD
2459715.0771138,4.0448,0.1224,14.8828,0.0329,16.9328,1.53,g,G,bD
2459716.0727949,4.1075,0.0883,14.8661,0.0234,17.2873,1.63,g,G,bD
2459717.0778253,3.8329,0.1096,14.9412,0.0311,17.0526,1.53,g,G,bD
2459722.074194,3.7267,0.0512,14.9718,0.0149,17.8792,1.66,g,G,bD
2459725.8624633,3.8585,0.0563,14.9340,0.0159,17.7758,1.38,g,G,bH
2459726.0461306,3.6363,0.0347,14.9984,0.0104,18.3012,1.57,g,G,bD
2459727.8992682,3.8692,0.0465,14.9310,0.0131,17.9834,1.62,g,G,bt
2459731.6202211,3.7860,0.0457,14.9546,0.0131,18.0029,1.50,g,G,bp
2459731.621473,3.8028,0.0506,14.9498,0.0145,17.8931,1.53,g,G,bp
2459733.0300192,3.8735,0.0306,14.9298,0.0086,18.4378,1.49,g,G,bD
2459737.5889698,3.8358,0.0451,14.9404,0.0128,18.0182,1.67,g,G,bp
2459740.5813514,3.8432,0.0513,14.9383,0.0145,17.8776,1.63,g,G,bp
2459741.5969729,3.7634,0.0479,14.9611,0.0138,17.9518,1.67,g,G,bp
2459747.60758,3.5267,0.1032,15.0317,0.0318,17.1186,1.55,g,G,bp
2459749.8605253,3.8057,0.0883,14.9490,0.0252,17.2883,1.70,g,G,bt
2459749.8617657,3.7248,0.1070,14.9723,0.0312,17.0790,1.62,g,G,bt
2459749.9241028,4.0458,0.0930,14.8826,0.0250,17.2312,1.49,g,G,bl
2459755.0474734,3.7978,0.0206,14.9512,0.0059,18.8686,1.45,g,G,bD
2459758.5308777,3.8445,0.0436,14.9380,0.0123,18.0551,1.52,g,G,bp
2459759.9184761,3.8529,0.0370,14.9356,0.0104,18.2318,1.52,g,G,bl
2459765.0924744,3.9404,0.0544,14.9112,0.0150,17.8138,1.57,g,B,bD
2459766.9374862,3.8528,0.0374,14.9356,0.0106,18.2204,1.63,g,G,bD
2459768.7974929,3.8194,0.0381,14.9451,0.0108,18.2008,1.55,g,G,bt
2459769.500389,4.2552,0.0781,14.8278,0.0200,17.4209,2.01,g,G,bp
2459769.5016524,4.2522,0.0914,14.8285,0.0234,17.2499,1.84,g,G,bp
2459773.9186796,3.9386,0.1149,14.9117,0.0317,17.0022,1.44,g,B,bH
2459773.9199778,4.0408,0.1386,14.8839,0.0373,16.7981,1.51,g,B,bH
2459779.9804467,3.9187,0.0642,14.9172,0.0178,17.6335,1.54,g,G,bD
2459782.8773145,3.8143,0.0373,14.9465,0.0106,18.2220,1.58,g,G,bl
2459784.9808677,3.8305,0.0245,14.9419,0.0070,18.6800,1.53,g,G,bD
2459785.4743504,3.9192,0.0467,14.9171,0.0130,17.9786,1.54,g,G,bp
2459786.8852071,3.7834,0.0214,14.9554,0.0062,18.8242,1.51,g,G,bt
2459789.9055081,3.8295,0.0243,14.9422,0.0069,18.6885,1.47,g,G,bD
2459792.4270923,3.8094,0.0509,14.9479,0.0145,17.8858,1.51,g,G,bp
2459793.6963569,3.8374,0.0296,14.9400,0.0084,18.4758,1.40,g,G,bH
2459795.877185,3.7614,0.0338,14.9617,0.0098,18.3314,1.47,g,G,bD
2459796.8145165,3.7791,0.0395,14.9566,0.0114,18.1614,1.47,g,G,bl
2459800.664109,4.0130,0.1040,14.8914,0.0282,17.1102,1.59,g,G,bH
2459801.6586947,3.9888,0.1315,14.8980,0.0358,16.8556,1.51,g,B,bH
2459802.6827201,0.1491,0.1252,16.9089,99.9990,16.9089,1.52,g,B,bH
2459809.6249354,3.7573,0.0510,14.9629,0.0148,17.8833,1.52,g,G,bl
2459812.000918,3.9216,0.0315,14.9164,0.0087,18.4074,1.52,g,G,bD
2459814.621046,3.9488,0.0369,14.9089,0.0102,18.2355,1.51,g,G,bH
2459816.7347372,3.9127,0.0320,14.9189,0.0089,18.3897,1.40,g,G,bH
2459818.60431,3.7194,0.0343,14.9739,0.0100,18.3154,1.38,g,G,bH
2459819.9247717,3.9074,0.0309,14.9204,0.0086,18.4281,1.46,g,G,bD
2459820.8168328,3.9951,0.0315,14.8963,0.0086,18.4069,1.53,g,G,bH
2459823.9080303,3.8996,0.0347,14.9225,0.0097,18.3017,1.55,g,G,bD
2459825.8288041,3.9234,0.0337,14.9159,0.0093,18.3350,1.41,g,G,bH
2459826.4360446,3.7564,0.0504,14.9631,0.0146,17.8970,1.58,g,G,bp
2459827.5843753,0.1213,0.0695,17.5472,99.9990,17.5472,1.39,g,G,bH
2459827.5856736,-0.0345,0.0847,17.3332,99.9990,17.3332,1.46,g,G,bH
2459828.5671739,3.7142,0.0920,14.9754,0.0269,17.2436,1.45,g,G,bl
2459829.3198562,3.8725,0.0741,14.9301,0.0208,17.4785,1.52,g,G,bp
2459830.3860744,4.0419,0.1159,14.8836,0.0312,16.9923,1.53,g,G,bp
2459835.2996595,3.5714,0.2313,15.0180,0.0704,16.2423,1.58,g,G,bp
2459835.5513092,3.9066,0.0864,14.9206,0.0240,17.3116,1.43,g,G,bH
2459835.7353385,3.6356,0.0947,14.9986,0.0283,17.2119,1.47,g,G,bt
2459836.4535267,3.8730,0.1435,14.9300,0.0403,16.7607,1.63,g,G,bp
2459837.3368428,3.9685,0.0952,14.9035,0.0261,17.2064,1.53,g,G,bp
2459837.7916168,4.0286,0.0635,14.8872,0.0171,17.6464,1.53,g,G,bt
2459839.6675785,3.7940,0.0389,14.9523,0.0111,18.1791,1.54,g,G,bt
2459840.5860164,3.7837,0.0390,14.9553,0.0112,18.1751,1.51,g,G,bl
2459841.5692007,3.8905,0.0362,14.9251,0.0101,18.2550,1.66,g,G,bH
2459842.3454242,3.8341,0.0410,14.9409,0.0116,18.1218,1.56,g,G,bp
2459843.2765832,3.9080,0.0511,14.9202,0.0142,17.8821,1.52,g,G,bp
2459844.4065836,3.7230,0.0399,14.9728,0.0117,18.1494,1.80,g,G,bp
2459844.8504093,3.9150,0.0297,14.9182,0.0083,18.4702,1.52,g,G,bD
2459845.7880595,3.8649,0.0490,14.9322,0.0138,17.9266,1.48,g,G,bl
2459846.3724537,3.8071,0.0431,14.9486,0.0123,18.0662,1.52,g,G,bp
2459846.6229842,4.0246,0.0339,14.8883,0.0092,18.3263,1.43,g,G,bH
2459846.9670351,3.9853,0.0410,14.8989,0.0112,18.1209,1.51,g,G,bD
2459847.6158907,3.8388,0.0396,14.9396,0.0112,18.1573,1.44,g,G,bl
2459847.9336934,3.8418,0.0315,14.9387,0.0089,18.4076,1.50,g,G,bD
2459848.7871266,3.8169,0.0300,14.9458,0.0085,18.4595,1.53,g,G,bD
2459849.3739786,3.7628,0.0359,14.9613,0.0104,18.2647,1.58,g,G,bp
2459849.7408113,3.8010,0.0338,14.9503,0.0097,18.3307,1.49,g,G,bt
2459850.378675,4.0784,0.0849,14.8738,0.0226,17.3305,1.60,g,G,bp
2459850.7742974,3.8863,0.0309,14.9262,0.0086,18.4277,1.56,g,G,bD
2459851.3575766,3.7190,0.0402,14.9740,0.0118,18.1411,1.53,g,G,bp
2459851.6154594,3.9551,0.0358,14.9072,0.0098,18.2676,1.42,g,G,bH
2459851.9503156,3.8450,0.0335,14.9378,0.0095,18.3390,1.49,g,G,bD
2459853.3756153,3.9686,0.0473,14.9035,0.0130,17.9645,1.49,g,G,bp
2459853.9585064,3.8541,0.0261,14.9353,0.0074,18.6114,1.48,g,G,bD
2459855.3579734,3.8941,0.0664,14.9240,0.0185,17.5964,1.55,g,G,bp
2459858.5877561,0.2620,0.0898,17.2697,99.9990,17.2697,1.41,g,G,bH
2459858.7889115,3.9773,0.0651,14.9011,0.0178,17.6184,1.45,g,G,bD
2459863.6543624,4.4747,0.1416,14.7732,0.0344,16.7749,1.61,g,G,bH
2459864.8420259,3.7342,0.1983,14.9696,0.0577,16.4091,1.62,g,G,bt
2459866.8523533,3.9234,0.0456,14.9159,0.0126,18.0042,1.47,g,G,bD
2459869.7747643,3.9593,0.0301,14.9060,0.0083,18.4570,1.51,g,G,bD
2459870.7345621,0.1488,0.0508,17.8889,99.9990,17.8889,1.44,g,G,bH
2459871.8817809,3.9357,0.0301,14.9125,0.0083,18.4545,1.51,g,G,bD
2459873.6753908,4.0527,0.0448,14.8807,0.0120,18.0253,1.43,g,G,bH
2459874.6674888,3.8901,0.0310,14.9252,0.0087,18.4251,1.44,g,G,bl
2459876.4439,3.9950,0.0576,14.8963,0.0157,17.7508,1.55,g,G,bp
2459877.6456202,-0.0874,0.0336,18.3374,99.9990,18.3374,1.48,g,G,bH
2459879.6310619,3.9738,0.0338,14.9021,0.0093,18.3295,1.41,g,G,bH
2459880.6585981,3.9139,0.0451,14.9186,0.0125,18.0173,1.47,g,G,bl
2459880.8957758,3.9765,0.0383,14.9013,0.0105,18.1946,1.46,g,G,bD
2459881.6816737,3.8012,0.0508,14.9503,0.0145,17.8883,1.48,g,G,bl
2459882.7308049,3.8451,0.0303,14.9378,0.0086,18.4477,1.47,g,G,bt
2459884.7092427,3.7255,0.0383,14.9721,0.0112,18.1933,1.45,g,G,bt
2459885.6812371,0.3306,0.0874,17.2986,99.9990,17.2986,1.51,g,G,bH
2459886.6738158,4.1628,0.1269,14.8516,0.0331,16.8941,1.54,g,G,bH
2459886.6751186,0.5055,0.1341,16.8337,99.9990,16.8337,1.51,g,G,bH
2459892.7829391,3.9869,0.0595,14.8985,0.0162,17.7167,1.53,g,G,bD
2459893.6485086,0.1259,0.1091,17.0579,99.9990,17.0579,1.51,g,G,bH
2459894.3659198,3.8661,0.1346,14.9319,0.0378,16.8299,1.54,g,G,bp
2459897.3452143,3.8427,0.0447,14.9385,0.0126,18.0279,1.51,g,G,bp
2459899.8208335,3.8890,0.0277,14.9255,0.0077,18.5480,1.55,g,G,bD
2459901.7011947,3.9586,0.0271,14.9062,0.0074,18.5711,1.56,g,B,bt
2459906.7222732,3.8013,0.0323,14.9502,0.0092,18.3809,1.60,g,G,bt
2459907.7140963,4.0494,0.0385,14.8816,0.0103,18.1884,1.50,g,G,bt
2459908.5971964,3.8230,0.0444,14.9440,0.0126,18.0340,1.50,g,G,bl
2459909.5402925,3.9124,0.0360,14.9190,0.0100,18.2609,2.27,g,G,bl
2459910.599744,3.8218,0.0421,14.9444,0.0120,18.0907,1.48,g,G,bl
2459911.5576788,3.7502,0.0394,14.9649,0.0114,18.1642,2.25,g,G,bl
2459912.7200445,3.8363,0.0372,14.9403,0.0105,18.2272,1.47,g,G,bt
2459913.5362794,3.8966,0.1517,14.9233,0.0423,16.7005,1.49,g,G,bl
2459917.5579019,3.9217,0.0967,14.9164,0.0268,17.1893,1.70,g,G,bl
2459917.561487,-0.1170,0.1000,17.1531,99.9990,17.1531,1.49,g,G,bH
2459918.5735155,3.3744,0.1318,15.0796,0.0425,16.8526,1.52,g,G,bl
2459919.5590098,3.8809,0.0964,14.9277,0.0270,17.1928,1.58,g,G,bl
2459920.3105568,3.7126,0.1837,14.9759,0.0538,16.4921,1.52,g,G,bp
2459927.7096317,3.8817,0.0270,14.9275,0.0076,18.5744,1.48,g,G,bD
2459928.5523962,3.8386,0.0524,14.9396,0.0148,17.8535,1.63,g,G,bl
2459929.5450998,3.8230,0.0636,14.9441,0.0181,17.6435,2.23,g,B,bl
2459931.6476482,3.7931,0.0313,14.9526,0.0090,18.4146,1.49,g,G,bt
2459932.6445152,3.7375,0.0316,14.9686,0.0092,18.4024,1.51,g,G,bt
2459933.638069,3.7508,0.0295,14.9648,0.0085,18.4785,1.49,g,G,bt
2459934.6412249,3.8435,0.0570,14.9383,0.0161,17.7628,1.49,g,B,bt
2459935.6355002,3.7671,0.0276,14.9601,0.0080,18.5494,1.62,g,G,bt
2459935.6379692,3.7592,0.0402,14.9623,0.0116,18.1426,1.63,g,G,bt
2459937.5293758,3.8924,0.2343,14.9245,0.0654,16.2284,1.66,g,G,bl
2459961.5644108,3.6819,0.0499,14.9849,0.0147,17.9081,1.57,g,G,bt
2459963.5884107,3.6821,0.0804,14.9848,0.0237,17.3892,2.09,g,G,bt
2459964.5884167,3.7503,0.0804,14.9649,0.0233,17.3899,1.59,g,B,bt
2460059.1295695,4.2276,0.1582,14.8348,0.0407,16.6548,1.64,g,B,bD
2460060.1295651,4.0816,0.1742,14.8730,0.0464,16.5501,1.50,g,G,bD
2460062.1224896,3.9821,0.0809,14.8998,0.0221,17.3823,1.49,g,G,bD
2460065.9158006,-0.1947,0.0512,17.8798,99.9990,17.8798,1.41,g,G,bH
2460074.9151089,3.7611,0.0672,14.9618,0.0194,17.5847,1.61,g,G,bl
2460101.9123717,3.6252,0.1112,15.0017,0.0333,17.0378,1.51,g,G,bl
2460110.0850275,3.6785,0.0517,14.9859,0.0153,17.8687,1.61,g,G,bD
2460113.9887285,3.8858,0.0421,14.9264,0.0118,18.0930,1.51,g,G,bD
2460117.9797133,3.8873,0.0308,14.9259,0.0086,18.4322,1.51,g,G,bD
2460121.031136,3.8123,0.0290,14.9471,0.0083,18.4958,1.51,g,G,bD
2460123.9919756,3.8010,0.0276,14.9503,0.0079,18.5520,1.51,g,G,bD
2460126.5235913,4.3075,0.1426,14.8145,0.0360,16.7672,1.66,g,G,bp
2460129.0951825,3.6656,0.1163,14.9897,0.0345,16.9887,1.47,g,G,bD
2460131.9495604,3.8265,0.0541,14.9431,0.0154,17.8204,1.48,g,G,bD
2460136.0476203,3.8855,0.0431,14.9264,0.0121,18.0671,1.44,g,G,bD
2460138.9551328,3.9663,0.0288,14.9041,0.0079,18.5057,2.13,g,G,bD
2460139.803654,3.8768,0.0534,14.9289,0.0150,17.8344,1.50,g,G,bl
2460141.5537755,3.8312,0.0415,14.9417,0.0118,18.1082,1.69,g,G,bp
2460142.0348945,3.8939,0.0283,14.9241,0.0079,18.5240,1.55,g,G,bD
2460143.5596166,3.9988,0.0394,14.8953,0.0107,18.1640,1.58,g,G,bp
2460147.6965968,4.0514,0.0493,14.8810,0.0132,17.9216,1.47,g,B,bH
2460148.8305038,3.9346,0.0423,14.9128,0.0117,18.0877,1.47,g,G,bl
2460151.90729,3.8952,0.0253,14.9237,0.0071,18.6444,1.49,g,G,bD
2460154.6823676,3.9159,0.1120,14.9180,0.0311,17.0296,1.57,g,G,bl
2460156.6739295,4.0008,0.1278,14.8947,0.0347,16.8863,1.54,g,G,bl
2460158.8168236,3.6992,0.1477,14.9798,0.0434,16.7292,1.53,g,G,bl
2460159.7988292,4.0171,0.1252,14.8903,0.0339,16.9086,1.70,g,G,bl
2460162.9778297,4.1188,0.0625,14.8631,0.0165,17.6625,1.52,g,G,bD
2460169.4906702,3.9367,0.0443,14.9122,0.0122,18.0370,1.50,g,G,bp
2460172.4392752,3.8112,0.0534,14.9474,0.0152,17.8345,1.68,g,G,bp
2460176.8858544,3.9117,0.0268,14.9191,0.0074,18.5841,1.58,g,G,bt
2460179.8047951,3.9320,0.0577,14.9135,0.0159,17.7505,1.56,g,G,bD
2460190.8528767,3.8760,0.0603,14.9291,0.0169,17.7025,1.48,g,G,bD
2460193.9572906,3.9289,0.0489,14.9144,0.0135,17.9293,1.88,g,G,bD
2460194.8364406,3.9113,0.0429,14.9193,0.0119,18.0707,1.52,g,G,bt
2460196.915748,3.8667,0.0286,14.9317,0.0080,18.5124,1.53,g,G,bD
2460204.7903628,3.9718,0.0332,14.9026,0.0091,18.3509,1.49,g,G,bD
2460206.7340825,3.8630,0.0359,14.9328,0.0101,18.2662,1.55,g,G,bt
2460206.8784838,3.8731,0.0331,14.9299,0.0093,18.3538,1.50,g,G,bD
2460209.8886636,4.0539,0.0424,14.8804,0.0114,18.0840,1.46,g,G,bt
2460210.9722487,3.8885,0.0314,14.9256,0.0088,18.4088,1.54,g,G,bD
2460214.8814355,4.2060,0.0844,14.8404,0.0218,17.3362,1.60,g,G,bD
2460218.615737,3.9457,0.1000,14.9098,0.0276,17.1525,1.44,g,G,bH
2460219.735649,3.8039,0.0965,14.9495,0.0276,17.1912,1.49,g,G,bl
2460220.6362551,3.9454,0.0600,14.9098,0.0165,17.7065,1.53,g,G,bl
2460223.5850477,3.8242,0.0397,14.9437,0.0113,18.1555,1.47,g,G,bl
2460224.943492,3.8009,0.0303,14.9503,0.0087,18.4476,1.51,g,G,bD
2460226.7003565,3.9782,0.0505,14.9009,0.0138,17.8940,1.55,g,G,bl
2460228.8010389,3.9045,0.0375,14.9212,0.0104,18.2178,1.52,g,G,bt
2460229.8043728,3.9463,0.0331,14.9096,0.0091,18.3529,1.79,g,G,bt
2460236.85432,3.9265,0.0329,14.9151,0.0091,18.3582,1.56,g,G,bD
2460239.8699557,3.8185,0.0412,14.9453,0.0117,18.1159,1.50,g,G,bD
2460241.839405,3.8784,0.0469,14.9284,0.0131,17.9757,1.59,g,G,bD
2460247.5828364,4.1701,0.1239,14.8497,0.0323,16.9196,1.53,g,G,bl
2460250.7612212,4.0023,0.0743,14.8943,0.0202,17.4751,1.52,g,G,bt
2460253.6044336,3.8294,0.0277,14.9422,0.0079,18.5458,1.45,g,G,bH
2460254.5991356,3.9179,0.0452,14.9174,0.0125,18.0154,1.53,g,G,bl
2460255.6653775,3.9075,0.0348,14.9203,0.0097,18.2996,1.50,g,G,bt
2460267.378852,4.0238,0.0594,14.8885,0.0160,17.7179,1.55,g,G,bp
2460269.5752851,3.7766,0.0541,14.9573,0.0156,17.8187,1.49,g,G,bt
2460273.6463032,3.8505,0.0873,14.9363,0.0246,17.3004,1.61,g,G,bt
2460279.6932687,3.9314,0.0773,14.9137,0.0214,17.4322,1.75,g,G,bt
2460280.6932615,3.8040,0.0527,14.9495,0.0150,17.8490,1.57,g,B,bt
2460289.6205961,3.9623,0.0393,14.9052,0.0108,18.1668,1.75,g,G,bt
2460291.6221771,3.7366,0.0606,14.9689,0.0176,17.6970,1.48,g,B,bt
2460294.6350979,3.9090,0.0267,14.9199,0.0074,18.5847,2.07,g,G,bt
2460296.6255984,3.6894,0.0366,14.9827,0.0108,18.2442,1.50,g,G,bt
