# ASAS-SN SkyPatrol ID: 661429624295
# AllWISE AGN Catalog: WISEA J102621.14+004105.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-34
# GLADE GWGC: PGC030654
# GLADE PGC Number: 30654
# GLADE HyperLEDA: PGC030654
# GLADE 2MASS Extended Source Catalog: 10262112+0041055


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457052.8841169,3.8830,0.0887,14.9869,0.0248,17.3429,2.16,V,G,bb
2457053.972,3.7662,0.0863,15.0200,0.0249,17.3720,2.19,V,G,bb
2457054.8688909,3.5556,0.1199,15.0825,0.0367,17.0151,2.21,V,G,bb
2457061.8239873,3.7747,0.0924,15.0176,0.0266,17.2985,1.72,V,G,bb
2457065.9516075,3.8020,0.0418,15.0098,0.0119,18.1601,1.73,V,G,bb
2457068.9555475,3.8949,0.0547,14.9835,0.0153,17.8675,1.84,V,G,bb
2457070.9420245,3.6813,0.0444,15.0448,0.0131,18.0946,1.86,V,G,bb
2457073.9427411,3.6723,0.0403,15.0474,0.0119,18.1991,1.73,V,G,bb
2457077.8143593,3.8011,0.0743,15.0100,0.0213,17.5343,1.79,V,G,bb
2457078.9194294,3.7704,0.0614,15.0188,0.0177,17.7422,1.84,V,G,bb
2457080.9287477,3.6174,0.0626,15.0638,0.0188,17.7207,1.83,V,G,bb
2457091.8519971,3.7715,0.0446,15.0185,0.0129,18.0892,1.84,V,G,bb
2457096.8888481,3.7912,0.0564,15.0128,0.0162,17.8351,1.67,V,G,bb
2457098.7274659,3.6696,0.1098,15.0482,0.0325,17.1111,2.00,V,G,bb
2457099.8730212,3.6758,0.0577,15.0464,0.0171,17.8092,1.83,V,G,bb
2457100.7209932,3.3271,0.2099,15.1546,0.0686,16.4073,2.24,V,G,bb
2457101.7797207,3.7314,0.0506,15.0301,0.0147,17.9521,1.81,V,G,bb
2457102.8765015,3.7217,0.0652,15.0329,0.0190,17.6766,1.80,V,G,bb
2457104.8824207,3.6904,0.0457,15.0421,0.0135,18.0616,2.01,V,G,bb
2457106.8843973,3.7162,0.0461,15.0345,0.0135,18.0524,1.77,V,G,bb
2457109.8817728,3.8445,0.0770,14.9977,0.0218,17.4962,1.76,V,G,bb
2457111.9176733,3.6572,0.0919,15.0519,0.0273,17.3046,1.79,V,G,bb
2457119.9412553,3.9203,0.1198,14.9765,0.0332,17.0161,1.74,V,G,bb
2457121.9317448,3.7475,0.0978,15.0254,0.0284,17.2367,1.69,V,G,bb
2457122.8872387,3.7171,0.0496,15.0343,0.0145,17.9733,1.64,V,G,bb
2457128.8429789,3.9482,0.0622,14.9688,0.0171,17.7284,1.71,V,G,bb
2457131.8429515,3.8304,0.0578,15.0017,0.0164,17.8067,1.68,V,G,bb
2457134.816036,3.5406,0.0476,15.0871,0.0146,18.0181,1.77,V,G,bb
2457137.8425673,3.7229,0.0599,15.0326,0.0175,17.7680,2.01,V,B,bb
2457144.7882506,3.5521,0.1117,15.0836,0.0342,17.0926,1.69,V,G,bb
2457148.8578649,3.6653,0.1029,15.0495,0.0305,17.1812,1.82,V,G,bb
2457149.7694285,3.7817,0.0502,15.0156,0.0144,17.9602,2.09,V,G,bb
2457155.7646446,3.5601,0.0750,15.0811,0.0229,17.5246,1.79,V,B,bb
2457156.8364865,3.7141,0.0481,15.0352,0.0141,18.0067,1.71,V,G,bb
2457160.7894718,3.9409,0.0584,14.9708,0.0161,17.7961,1.68,V,G,bb
2457163.8080663,3.9126,0.0534,14.9786,0.0148,17.8936,1.65,V,G,bb
2457165.7919704,3.6066,0.0614,15.0670,0.0185,17.7423,1.81,V,G,bb
2457171.7637458,3.9665,0.1007,14.9638,0.0276,17.2046,2.01,V,G,bb
2457173.7724967,3.8826,0.1103,14.9870,0.0309,17.1055,2.13,V,G,bb
2457178.7499162,3.8769,0.0822,14.9886,0.0230,17.4252,2.28,V,G,bb
2457181.754514,3.5037,0.0728,15.0985,0.0226,17.5564,1.82,V,G,bb
2457315.1385258,3.5773,0.0947,15.0759,0.0288,17.2712,1.71,V,G,bb
2457317.1292592,3.7540,0.0804,15.0235,0.0233,17.4486,1.76,V,G,bb
2457318.1260734,3.5759,0.0765,15.0763,0.0232,17.5039,1.78,V,G,bb
2457339.0939394,3.8463,0.1155,14.9972,0.0327,17.0555,2.44,V,B,bb
2457343.0742283,3.8328,0.0693,15.0010,0.0197,17.6103,2.03,V,G,bb
2457350.0538538,3.7753,0.1075,15.0174,0.0309,17.1339,1.77,V,G,bb
2457357.0389209,3.7650,0.0838,15.0204,0.0242,17.4038,1.69,V,G,bb
2457362.158201,3.6571,0.0796,15.0519,0.0237,17.4603,1.88,V,G,bb
2457363.123041,3.7786,0.0463,15.0164,0.0133,18.0486,1.81,V,G,bb
2457365.04002,3.8823,0.0440,14.9871,0.0123,18.1037,1.73,V,G,bb
2457366.0671068,3.9262,0.0629,14.9749,0.0174,17.7163,1.85,V,G,bb
2457367.0446953,3.6398,0.0405,15.0571,0.0121,18.1938,2.22,V,G,bb
2457369.0146699,3.8042,0.0363,15.0091,0.0104,18.3120,1.64,V,G,bb
2457370.0374158,3.8647,0.0387,14.9920,0.0109,18.2444,1.69,V,G,bb
2457379.9724166,3.7953,0.0851,15.0117,0.0244,17.3878,1.82,V,G,bb
2457383.9662619,3.7139,0.1314,15.0352,0.0385,16.9159,2.02,V,G,bb
2457391.1356596,3.7602,0.0499,15.0218,0.0144,17.9670,1.62,V,G,bb
2457392.0338434,3.6760,0.0517,15.0463,0.0153,17.9289,1.63,V,G,bb
2457395.0047525,3.8344,0.0322,15.0005,0.0091,18.4431,2.40,V,G,bb
2457396.9337443,3.6330,0.0462,15.0591,0.0138,18.0497,2.00,V,G,bb
2457398.0553689,3.6888,0.0359,15.0426,0.0106,18.3245,1.68,V,G,bb
2457399.9844555,3.6889,0.0416,15.0426,0.0122,18.1655,1.77,V,G,bb
2457403.9065997,3.8667,0.0552,14.9914,0.0155,17.8571,1.65,V,G,bb
2457404.9903105,3.7027,0.0422,15.0385,0.0124,18.1479,1.64,V,G,bb
2457405.9035326,3.7409,0.0702,15.0273,0.0204,17.5960,1.71,V,G,bb
2457407.0289818,3.7115,0.0501,15.0359,0.0147,17.9627,1.70,V,G,bb
2457407.9005642,3.6959,0.0777,15.0405,0.0229,17.4859,1.75,V,G,bb
2457409.8901176,3.8079,0.1360,15.0081,0.0388,16.8788,1.81,V,G,bb
2457411.0498063,3.7421,0.1335,15.0270,0.0388,16.8987,2.00,V,G,bb
2457417.0290739,3.6855,0.0656,15.0435,0.0193,17.6699,1.84,V,G,bb
2457417.8929969,3.8243,0.0514,15.0034,0.0146,17.9354,2.04,V,G,bb
2457420.0187862,3.6037,0.0389,15.0679,0.0117,18.2386,1.74,V,G,bb
2457420.973726,3.7461,0.0442,15.0258,0.0128,18.0979,1.76,V,G,bb
2457422.8856381,3.7050,0.0462,15.0378,0.0136,18.0507,1.75,V,G,bb
2457424.0079611,3.7344,0.0511,15.0292,0.0149,17.9405,1.84,V,G,bb
2457428.0521201,3.6556,0.0414,15.0524,0.0123,18.1691,1.66,V,G,bb
2457429.9240341,3.7606,0.0406,15.0216,0.0117,18.1911,1.82,V,G,bb
2457430.9165988,3.7498,0.0412,15.0247,0.0119,18.1749,1.77,V,G,bb
2457431.9094933,3.6783,0.0494,15.0457,0.0146,17.9786,2.14,V,G,bb
2457432.9058865,3.8374,0.0424,14.9997,0.0120,18.1448,2.14,V,G,bb
2457433.9062434,3.8192,0.0503,15.0048,0.0143,17.9582,2.03,V,G,bb
2457437.8851158,3.5962,0.0951,15.0702,0.0288,17.2665,1.74,V,G,bb
2457444.9394917,3.9337,0.0844,14.9728,0.0233,17.3965,1.74,V,G,bb
2457446.9816665,3.9134,0.0602,14.9784,0.0167,17.7625,1.72,V,G,bb
2457447.9253105,3.5453,0.0520,15.0857,0.0159,17.9229,1.70,V,G,bb
2457449.9752295,3.7898,0.0409,15.0132,0.0117,18.1826,1.75,V,G,bb
2457451.9412412,3.6700,0.0381,15.0481,0.0113,18.2599,1.81,V,G,bb
2457453.9417221,3.7427,0.0321,15.0268,0.0093,18.4445,1.79,V,G,bb
2457455.8342813,3.8140,0.0861,15.0063,0.0245,17.3751,1.61,V,B,bb
2457457.7955249,3.7306,0.0481,15.0303,0.0140,18.0060,1.62,V,G,bb
2457459.835417,3.8687,0.0568,14.9909,0.0160,17.8262,1.68,V,G,bb
2457462.8288928,3.9064,0.0494,14.9804,0.0137,17.9778,1.72,V,G,bb
2457471.8813491,3.8784,0.1164,14.9882,0.0326,17.0478,1.69,V,G,bb
2457472.7409748,3.9703,0.0606,14.9627,0.0166,17.7566,1.81,V,G,bb
2457477.8852988,3.6041,0.0460,15.0678,0.0139,18.0566,1.79,V,G,bb
2457479.913459,3.5789,0.0483,15.0754,0.0147,18.0022,1.77,V,G,bb
2457481.8740152,3.5955,0.0470,15.0704,0.0142,18.0324,1.80,V,G,bb
2457482.9333151,3.7894,0.0404,15.0134,0.0116,18.1954,1.70,V,G,bb
2457487.7617243,3.7682,0.0410,15.0194,0.0118,18.1809,1.79,V,G,bb
2457489.81945,3.7499,0.0352,15.0247,0.0102,18.3474,1.71,V,G,bb
2457492.8205903,3.7138,0.0539,15.0352,0.0158,17.8832,1.79,V,G,bb
2457498.8447693,3.3786,0.1270,15.1379,0.0408,16.9532,1.71,V,G,bb
2457500.8609096,3.7241,0.1288,15.0322,0.0376,16.9375,1.71,V,G,bb
2457501.7539775,3.7561,0.0851,15.0230,0.0246,17.3875,1.78,V,G,bb
2457504.8673131,3.6216,0.0928,15.0625,0.0279,17.2931,1.79,V,G,bb
2457505.85477,3.5558,0.0510,15.0824,0.0156,17.9427,1.77,V,G,bb
2457507.821464,3.7402,0.0310,15.0276,0.0090,18.4845,1.81,V,G,bb
2457509.8482288,3.8273,0.0422,15.0026,0.0120,18.1493,1.75,V,G,bb
2457510.8218172,3.5789,0.0387,15.0754,0.0118,18.2420,1.76,V,G,bb
2457512.8452759,3.7658,0.0409,15.0201,0.0118,18.1827,1.76,V,G,bb
2457520.7451744,3.7340,0.0685,15.0293,0.0199,17.6232,1.73,V,G,bb
2457527.7858689,3.7111,0.0926,15.0360,0.0271,17.2959,1.81,V,G,bb
2457530.7908907,3.7827,0.0857,15.0153,0.0246,17.3799,1.77,V,G,bb
2457532.7645992,3.8759,0.0512,14.9889,0.0144,17.9393,2.18,V,G,bb
2457538.769987,3.6565,0.0418,15.0521,0.0124,18.1604,2.00,V,G,bb
2457544.7493798,3.6197,0.0962,15.0631,0.0289,17.2540,1.85,V,B,bb
2457678.1449299,3.8450,0.2261,14.9975,0.0639,16.3268,1.88,V,G,bb
2457679.144826,3.6717,0.1793,15.0476,0.0531,16.5787,1.79,V,G,bb
2457681.1323391,3.4617,0.0985,15.1116,0.0309,17.2285,1.81,V,G,bb
2457692.1341839,3.5626,0.0574,15.0803,0.0175,17.8145,2.10,V,G,bb
2457696.1142881,3.5105,0.0537,15.0963,0.0166,17.8874,1.62,V,G,bb
2457699.1017782,3.7935,0.0481,15.0122,0.0138,18.0075,1.75,V,G,bb
2457700.1053699,3.7633,0.0437,15.0209,0.0126,18.1108,1.67,V,G,bb
2457701.1200244,3.6394,0.0741,15.0572,0.0221,17.5381,1.73,V,B,bb
2457703.0932367,3.6193,0.0501,15.0632,0.0151,17.9622,1.70,V,G,bb
2457709.0697883,3.7487,0.0938,15.0251,0.0272,17.2815,2.06,V,G,bb
2457712.1150014,3.8802,0.0821,14.9877,0.0230,17.4261,1.80,V,G,bb
2457718.1337652,3.5973,0.0459,15.0699,0.0139,18.0568,2.06,V,B,bb
2457719.8251933,3.5970,0.0489,15.0699,0.0148,17.9892,1.58,V,G,bf
2457720.8417194,3.9182,0.0513,14.9771,0.0142,17.9379,1.50,V,G,bf
2457736.9929752,4.2230,0.1581,14.8957,0.0407,16.7151,1.70,V,G,bb
2457737.996622,3.7777,0.1211,15.0167,0.0349,17.0042,1.79,V,G,bb
2457744.86559,4.0419,0.2085,14.9433,0.0561,16.4144,1.50,V,B,bf
2457746.0824846,3.7230,0.0329,15.0325,0.0096,18.4204,1.71,V,G,bb
2457748.0156461,3.6999,0.0446,15.0393,0.0131,18.0894,2.41,V,G,bb
2457751.7390712,3.7056,0.0508,15.0376,0.0149,17.9473,1.41,V,G,bf
2457754.7431292,3.7760,0.0402,15.0172,0.0116,18.2008,1.47,V,G,bf
2457757.9359246,3.9227,0.0449,14.9758,0.0124,18.0824,1.67,V,G,bb
2457759.0497571,3.6937,0.0349,15.0411,0.0103,18.3551,1.92,V,G,bb
2457761.9260808,3.8844,0.1186,14.9865,0.0332,17.0276,1.70,V,G,bb
2457763.0841411,3.8126,0.0385,15.0067,0.0110,18.2478,1.82,V,G,bb
2457763.9230752,3.5873,0.1075,15.0729,0.0326,17.1337,1.79,V,G,bb
2457766.7013097,5.0615,0.2716,14.6991,0.0583,16.1273,1.60,V,B,bf
2457772.1085545,3.6917,0.0652,15.0417,0.0192,17.6760,2.09,V,G,bb
2457773.0557735,3.6919,0.0439,15.0417,0.0129,18.1050,2.12,V,G,bb
2457775.0186332,3.6399,0.0467,15.0571,0.0140,18.0383,1.69,V,G,bb
2457777.7658998,3.7246,0.0456,15.0321,0.0133,18.0656,1.56,V,G,bf
2457779.7808393,3.6546,0.0645,15.0527,0.0192,17.6877,1.47,V,G,bf
2457783.0558531,3.6932,0.0484,15.0413,0.0142,18.0010,1.66,V,G,bb
2457785.0188423,3.7674,0.0402,15.0197,0.0116,18.2018,1.74,V,G,bb
2457787.993863,3.7691,0.0414,15.0192,0.0119,18.1695,1.77,V,G,bb
2457789.8501756,3.5448,0.0781,15.0858,0.0239,17.4814,1.72,V,G,bb
2457791.7793695,3.8377,0.0421,14.9996,0.0119,18.1506,1.60,V,G,bf
2457792.6399752,3.5638,0.1079,15.0800,0.0329,17.1298,1.61,V,G,bf
2457800.0616117,3.7942,0.1097,15.0120,0.0314,17.1116,2.08,V,G,bb
2457802.0594935,3.8626,0.0827,14.9926,0.0233,17.4191,2.14,V,G,bb
2457803.0209483,3.6964,0.0528,15.0403,0.0155,17.9051,1.68,V,G,bb
2457805.9879087,3.7366,0.0314,15.0286,0.0091,18.4708,2.05,V,G,bb
2457807.9660167,3.6245,0.0423,15.0617,0.0127,18.1457,1.60,V,B,bb
2457816.8533171,3.8698,0.0423,14.9906,0.0119,18.1474,2.18,V,G,bb
2457818.7804063,3.8191,0.0583,15.0049,0.0166,17.7978,1.47,V,G,bf
2457819.5517987,3.7902,0.0835,15.0131,0.0239,17.4086,1.43,V,G,bf
2457820.8165343,3.7901,0.0544,15.0132,0.0156,17.8734,1.68,V,G,bf
2457826.8188984,3.9952,0.1172,14.9559,0.0319,17.0398,2.08,V,G,bb
2457827.7809805,3.8103,0.0559,15.0074,0.0160,17.8432,2.11,V,G,bb
2457830.716652,3.8668,0.0982,14.9914,0.0276,17.2321,1.45,V,G,bf
2457831.8807408,3.7217,0.0397,15.0329,0.0116,18.2166,1.70,V,B,bb
2457834.8930075,3.6663,0.0391,15.0492,0.0116,18.2328,1.75,V,G,bb
2457836.8837813,3.7060,0.0389,15.0375,0.0114,18.2384,1.69,V,G,bb
2457839.9463549,3.7393,0.0497,15.0278,0.0144,17.9719,1.77,V,G,bb
2457843.940006,3.7863,0.0454,15.0142,0.0130,18.0704,1.74,V,G,bb
2457845.7237332,3.6968,0.0678,15.0402,0.0199,17.6339,1.61,V,G,bf
2457847.6052581,3.7737,0.0647,15.0178,0.0186,17.6849,1.53,V,G,bf
2457854.8360125,3.0195,0.1515,15.2599,0.0545,16.7617,1.70,V,G,bb
2457855.7433891,3.4986,0.0807,15.1000,0.0251,17.4451,1.72,V,B,bb
2457858.6335688,3.7726,0.0813,15.0182,0.0234,17.4370,1.45,V,G,bf
2457863.7611658,3.8079,0.0431,15.0081,0.0123,18.1255,1.80,V,G,bb
2457866.5890011,3.6227,0.0554,15.0622,0.0166,17.8537,1.45,V,G,bf
2457869.5610146,3.6494,0.0587,15.0542,0.0175,17.7916,1.46,V,G,bf
2457874.6686341,3.7269,0.0557,15.0314,0.0162,17.8482,1.58,V,G,bf
2457881.813439,3.2969,0.0855,15.1645,0.0282,17.3825,1.71,V,G,bb
2457885.8221838,3.5475,0.0815,15.0850,0.0250,17.4338,1.74,V,G,bb
2457889.5465105,3.9702,0.0589,14.9627,0.0161,17.7862,1.56,V,G,bf
2457893.7981115,3.7251,0.0405,15.0319,0.0118,18.1926,1.78,V,G,bb
2457894.5652844,3.7457,0.0545,15.0260,0.0158,17.8719,1.36,V,G,bf
2457896.7567188,3.7165,0.0432,15.0344,0.0126,18.1233,2.07,V,B,bb
2457899.7750978,3.9289,0.0543,14.9741,0.0150,17.8757,1.66,V,G,bb
2457900.7736047,3.6746,0.0541,15.0468,0.0160,17.8793,1.69,V,G,bb
2457903.5085472,3.9638,0.0784,14.9645,0.0215,17.4769,1.41,V,G,bf
2457908.747712,6.6983,0.6008,14.3949,0.0975,15.2655,2.01,V,B,bb
2457910.7457706,3.8415,0.1387,14.9985,0.0392,16.8576,1.89,V,G,bb
2457913.5607487,3.9356,0.1169,14.9723,0.0323,17.0429,1.56,V,G,bf
2457914.554006,3.9963,0.1605,14.9556,0.0437,16.6986,1.52,V,G,bf
2457915.5503822,3.8636,0.1086,14.9923,0.0305,17.1232,1.57,V,G,bf
2457916.5489583,3.4527,0.0986,15.1144,0.0310,17.2274,1.47,V,G,bf
2457917.5451345,3.8289,0.1041,15.0021,0.0295,17.1689,1.45,V,G,bf
2457918.5347627,3.8570,0.0735,14.9942,0.0207,17.5468,1.50,V,B,bf
2457922.5393516,3.9214,0.0607,14.9762,0.0168,17.7536,1.42,V,G,bf
2457923.4582816,3.8485,0.0597,14.9966,0.0169,17.7731,1.46,V,G,bf
2457924.5122657,3.7693,0.0526,15.0191,0.0152,17.9105,1.49,V,G,bf
2457925.504579,3.6395,0.0694,15.0572,0.0207,17.6095,1.59,V,G,bf
2457926.525998,3.7671,0.3250,15.0198,0.0938,15.9327,1.43,V,B,bf
2457929.5088797,3.5339,0.2278,15.0891,0.0701,16.3187,1.71,V,B,bf
2457935.4885293,3.8606,0.0997,14.9931,0.0281,17.2153,1.71,V,G,bf
2457936.4793907,3.7723,0.0792,15.0183,0.0228,17.4652,2.07,V,G,bf
2457937.4804665,3.8778,0.0819,14.9883,0.0230,17.4292,2.25,V,G,bf
2457938.4807075,3.7188,0.0985,15.0338,0.0288,17.2286,1.48,V,G,bf
2457939.4771339,3.9013,0.0708,14.9818,0.0197,17.5870,2.00,V,G,bf
2457942.4662842,3.5384,0.1287,15.0878,0.0395,16.9383,1.58,V,G,bf
2457943.4628509,4.0374,0.1371,14.9445,0.0369,16.8696,2.06,V,B,bf
2457944.463196,3.4675,0.1395,15.1097,0.0437,16.8505,1.60,V,G,bf
2457945.4518281,3.4480,0.1509,15.1159,0.0476,16.7654,2.09,V,G,bf
2457946.4560229,4.1283,0.1137,14.9203,0.0299,17.0730,2.01,V,G,bf
2457948.4697377,3.7645,0.0538,15.0205,0.0155,17.8853,1.51,V,G,bf
2458063.9966462,2.6028,0.0799,15.3615,0.0334,17.3964,1.50,g,B,br
2458076.0883613,3.7059,0.0422,15.0375,0.0124,18.1496,1.66,V,G,bb
2458080.1151266,3.7682,0.0721,15.0194,0.0208,17.5680,1.71,V,G,bb
2458081.0138235,2.6394,0.0528,15.3463,0.0217,17.8458,1.60,g,G,br
2458082.0026907,2.6756,0.0244,15.3315,0.0099,18.6852,1.49,g,G,br
2458083.0010973,2.6895,0.0421,15.3259,0.0170,18.0926,1.57,g,G,br
2458087.9131537,2.6339,0.0413,15.3486,0.0170,18.1134,1.45,g,G,br
2458088.8587811,2.7595,0.1288,15.2980,0.0507,16.8777,1.95,g,G,bj
2458092.020917,3.4002,0.1175,15.1310,0.0376,17.0374,1.73,V,G,bb
2458101.1602011,3.7700,0.0454,15.0189,0.0131,18.0697,1.70,V,G,bb
2458104.8434542,2.7115,0.0307,15.3170,0.0123,18.4353,2.06,g,G,bj
2458105.8438476,2.8122,0.0446,15.2774,0.0172,18.0301,1.65,g,B,bj
2458106.8286358,2.6366,0.0284,15.3475,0.0117,18.5202,2.13,g,G,bj
2458107.7836543,2.6956,0.0280,15.3234,0.0113,18.5361,1.69,g,G,bj
2458107.7923653,3.7438,0.0771,15.0265,0.0224,17.4951,2.27,V,G,bf
2458108.7692146,2.7355,0.0247,15.3075,0.0098,18.6730,2.04,g,G,bj
2458108.9092631,2.6631,0.0252,15.3366,0.0103,18.6471,1.63,g,G,br
2458109.8949417,2.6821,0.0363,15.3289,0.0147,18.2515,1.79,g,G,br
2458112.0686754,3.6703,0.0462,15.0480,0.0137,18.0504,2.09,V,G,bb
2458114.7480849,2.6586,0.0250,15.3384,0.0102,18.6596,2.41,g,G,bj
2458115.7526647,2.7782,0.0321,15.2906,0.0126,18.3850,2.47,g,G,bj
2458115.8212029,2.5247,0.1267,15.3946,0.0545,16.8959,2.08,g,B,br
2458116.8142635,2.5925,0.0558,15.3658,0.0234,17.7859,1.67,g,G,br
2458117.7371976,2.5584,0.0619,15.3801,0.0263,17.6738,2.10,g,G,bj
2458117.811523,2.7116,0.0671,15.3170,0.0269,17.5858,1.54,g,G,br
2458118.020727,3.4808,0.1004,15.1056,0.0314,17.2077,2.21,V,G,bb
2458118.5455721,2.6529,0.0475,15.3408,0.0195,17.9606,1.51,g,G,bn
2458118.7337356,2.6818,0.0862,15.3290,0.0350,17.3134,2.45,g,G,bj
2458118.8116686,2.5583,0.0728,15.3802,0.0309,17.4979,1.58,g,G,br
2458118.8600917,3.7683,0.0988,15.0194,0.0285,17.2254,1.44,V,G,bf
2458121.7341239,2.6710,0.1121,15.3334,0.0456,17.0284,1.79,g,G,bj
2458127.5115864,2.6264,0.0510,15.3517,0.0211,17.8843,1.61,g,G,bn
2458127.7232511,2.7760,0.0420,15.2915,0.0164,18.0954,1.63,g,G,bj
2458128.1201405,4.0054,0.0520,14.9532,0.0141,17.9226,1.70,V,G,bb
2458129.1128598,3.7305,0.0429,15.0304,0.0125,18.1314,1.87,V,G,bb
2458129.5642751,2.6454,0.0245,15.3438,0.0101,18.6814,1.58,g,G,bn
2458130.1170959,3.7948,0.0391,15.0118,0.0112,18.2317,1.88,V,G,bb
2458131.0487884,3.8092,0.0399,15.0077,0.0114,18.2094,1.78,V,G,bb
2458131.5220108,2.7037,0.0236,15.3202,0.0095,18.7226,1.54,g,G,bn
2458131.9892268,3.6630,0.0387,15.0502,0.0115,18.2419,1.69,V,G,bb
2458132.4857022,2.6221,0.0202,15.3534,0.0084,18.8901,1.75,g,G,bn
2458132.7711668,2.7561,0.0293,15.2993,0.0115,18.4862,2.09,g,G,bj
2458132.9129636,2.7154,0.0237,15.3155,0.0095,18.7142,1.84,g,G,br
2458132.9702016,4.0601,0.0502,14.9384,0.0134,17.9606,1.72,V,G,bb
2458133.7268543,2.6802,0.0273,15.3297,0.0111,18.5632,1.99,g,G,bj
2458133.9097215,2.6572,0.0245,15.3390,0.0100,18.6792,2.21,g,G,br
2458133.9706549,3.6990,0.0433,15.0396,0.0127,18.1217,1.62,V,G,bb
2458134.707981,2.7322,0.0248,15.3088,0.0099,18.6677,1.82,g,G,bj
2458134.9670896,3.8573,0.0360,14.9941,0.0101,18.3221,1.75,V,G,bb
2458135.7219239,2.6770,0.0273,15.3310,0.0111,18.5635,1.65,g,G,bj
2458135.975384,3.6569,0.0414,15.0520,0.0123,18.1704,1.74,V,G,bb
2458136.7166796,2.6676,0.0365,15.3348,0.0149,18.2470,1.64,g,G,bj
2458136.9656164,3.8287,0.0634,15.0022,0.0180,17.7071,2.09,V,G,bb
2458137.7400723,2.8195,0.0332,15.2746,0.0128,18.3486,1.66,g,G,bj
2458137.8750962,2.6604,0.0279,15.3377,0.0114,18.5371,1.74,g,G,br
2458137.9504233,3.7156,0.0352,15.0347,0.0103,18.3452,2.21,V,G,bb
2458138.7249215,2.6955,0.0289,15.3235,0.0117,18.4990,1.67,g,G,bj
2458138.8710084,2.6304,0.0180,15.3500,0.0074,19.0146,1.61,g,G,br
2458138.9766637,3.7188,0.0484,15.0338,0.0141,18.0011,1.65,V,G,bb
2458141.9555916,3.7103,0.0418,15.0363,0.0123,18.1583,1.74,V,G,bb
2458143.6652587,2.5994,0.0473,15.3629,0.0198,17.9653,1.58,g,G,bj
2458143.7510758,2.6530,0.0377,15.3407,0.0154,18.2117,1.47,g,G,br
2458144.6614138,2.7378,0.0566,15.3066,0.0225,17.7701,1.59,g,G,bj
2458145.6572045,2.8644,0.0603,15.2575,0.0229,17.7025,1.76,g,G,bj
2458147.8890263,3.9528,0.1346,14.9675,0.0370,16.8894,1.68,V,G,bb
2458148.4022284,2.5587,0.0921,15.3800,0.0391,17.2421,1.53,g,G,bn
2458148.662792,2.4835,0.1238,15.4124,0.0542,16.9207,1.73,g,G,bj
2458154.4478063,2.6399,0.0389,15.3461,0.0160,18.1773,1.63,g,G,bn
2458155.4515506,2.6527,0.0391,15.3408,0.0160,18.1726,1.54,g,G,bn
2458156.4286723,2.7174,0.0293,15.3147,0.0117,18.4871,1.66,g,G,bn
2458157.7537108,2.6829,0.0421,15.3286,0.0171,18.0917,1.66,g,G,bj
2458158.7352843,3.7408,0.0456,15.0274,0.0132,18.0661,1.53,V,G,bf
2458158.7457876,2.7889,0.0339,15.2865,0.0132,18.3279,1.55,g,G,bj
2458159.7709561,2.6263,0.0315,15.3517,0.0130,18.4059,1.55,g,G,bj
2458160.7704959,2.7092,0.0281,15.3180,0.0113,18.5313,1.54,g,G,bj
2458160.9964803,3.6935,0.0371,15.0412,0.0109,18.2892,2.08,V,G,bb
2458164.812881,2.6677,0.0353,15.3347,0.0144,18.2842,1.42,g,G,br
2458165.8026337,2.7557,0.0268,15.2995,0.0106,18.5819,1.50,g,B,br
2458166.4114598,2.6131,0.0244,15.3572,0.0101,18.6856,1.59,g,G,bn
2458167.4022146,2.7276,0.0230,15.3106,0.0092,18.7462,2.43,g,G,bn
2458168.4050876,2.6925,0.0240,15.3247,0.0097,18.7016,1.68,g,G,bn
2458170.6853625,3.6588,0.0545,15.0514,0.0162,17.8704,1.46,V,G,bf
2458171.5846456,3.7219,0.0766,15.0329,0.0224,17.5012,1.40,V,G,bf
2458172.6440774,2.6079,0.0416,15.3593,0.0174,18.1042,1.61,g,G,bj
2458173.7094403,2.6316,0.0339,15.3495,0.0140,18.3276,1.60,g,G,bj
2458175.8353115,2.7974,0.0330,15.2832,0.0128,18.3573,1.53,g,G,bj
2458176.3326809,2.7948,0.0626,15.2842,0.0244,17.6605,2.33,g,G,bn
2458176.6558294,2.8077,0.1028,15.2792,0.0398,17.1228,1.60,g,G,br
2458176.7406196,4.0350,0.1163,14.9452,0.0313,17.0480,1.54,V,B,bf
2458177.3759488,2.3865,0.0870,15.4557,0.0396,17.3037,1.71,g,G,bn
2458181.4830766,2.4132,0.0699,15.4436,0.0315,17.5410,1.51,g,G,bn
2458181.749029,2.6698,0.0827,15.3338,0.0337,17.3590,2.04,g,G,br
2458181.8154936,2.4637,0.1112,15.4211,0.0491,17.0370,1.52,g,G,bj
2458182.4188526,2.6733,0.0614,15.3324,0.0250,17.6824,1.54,g,G,bn
2458182.7248169,2.7763,0.0767,15.2914,0.0300,17.4408,1.82,g,G,br
2458182.8220361,2.8541,0.1086,15.2614,0.0413,17.0635,1.51,g,G,bj
2458183.3626722,2.7111,0.0436,15.3172,0.0175,18.0546,1.71,g,B,bn
2458183.8138148,2.7634,0.0731,15.2965,0.0287,17.4933,1.60,g,G,bj
2458185.6191698,3.6379,0.0542,15.0577,0.0162,17.8765,1.52,V,G,bf
