# ASAS-SN SkyPatrol ID: 180388866763
# ATLAS-REFCAT2: 134751792945125939
# Gaia DR2: 4000577013329167616
# TESS Input Catalog (TIC): 202363415
# Million Quasars Catalog (MILLIQUAS): PGC 1667280
# AllWISE AGN Catalog: WISEA J115710.68+221746.2
# GLADE HyperLEDA: 1667280
# GLADE 2MASS Extended Source Catalog: 11571066+2217458


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458676.4780006,0.9705,0.0789,16.4326,0.0883,17.4106,1.73,g,G,bk
2458678.4644661,0.8043,0.0941,16.6366,0.1271,17.2192,1.65,g,G,bG
2458679.4724353,1.0201,0.0890,16.3784,0.0948,17.2797,1.58,g,G,bG
2458680.4610589,1.2356,0.1158,16.1704,0.1019,16.9935,1.55,g,G,bG
2458681.4575855,0.7196,0.1105,16.7573,0.1669,17.0444,1.50,g,G,bG
2458689.494224,0.8567,0.0416,16.5679,0.0528,18.1045,1.73,g,G,bk
2458690.4579503,1.0542,0.1236,16.3427,0.1275,16.9223,2.29,g,G,bG
2458789.0131274,0.9462,0.1848,16.4601,0.2123,16.4857,1.61,g,B,bs
2458790.9913052,0.9136,0.0391,16.4982,0.0466,18.1714,1.47,g,B,bs
2458791.1320282,1.0325,0.0272,16.3653,0.0286,18.5678,1.44,g,G,bC
2458792.0031211,0.9494,0.0369,16.4564,0.0423,18.2338,1.45,g,G,bs
2458795.1483492,0.8175,0.0589,16.6188,0.0783,17.7279,1.43,g,G,bC
2458797.0059656,0.9436,0.0572,16.4631,0.0658,17.7599,1.45,g,B,bs
2458798.1358107,0.9647,0.0264,16.4391,0.0298,18.5975,1.43,g,G,bC
2458800.1355981,1.1179,0.0960,16.2791,0.0934,17.1967,1.39,g,G,bC
2458801.1314696,0.7714,0.0831,16.6819,0.1171,17.3533,1.46,g,G,bC
2458804.1345708,0.9423,0.0751,16.4646,0.0866,17.4634,1.59,g,B,bC
2458804.9733065,1.1575,0.0759,16.2413,0.0713,17.4519,1.50,g,G,bs
2458812.1232445,0.9578,0.0325,16.4469,0.0369,18.3723,1.46,g,G,bC
2458813.1221778,0.9892,0.0188,16.4118,0.0206,18.9678,1.62,g,G,bC
2458814.0887047,0.8894,0.0256,16.5273,0.0312,18.6340,1.44,g,G,bC
2458815.1159765,0.9149,0.0219,16.4966,0.0261,18.7992,1.44,g,G,bC
2458816.1159815,0.8855,0.0395,16.5321,0.0485,18.1611,1.41,g,G,bC
2458817.088932,0.9856,0.0235,16.4158,0.0260,18.7230,1.46,g,G,bC
2458820.9827238,0.9689,0.0196,16.4344,0.0220,18.9208,1.47,g,G,bs
2458821.989973,0.9495,0.0240,16.4564,0.0275,18.7007,1.50,g,G,bs
2458823.9193329,0.9058,0.0282,16.5075,0.0339,18.5262,1.52,g,G,bs
2458825.9450128,0.9881,0.0294,16.4130,0.0324,18.4801,1.46,g,G,bs
2458828.0983265,0.8818,0.0486,16.5366,0.0598,17.9372,1.45,g,G,bC
2458832.9268976,0.9722,0.0398,16.4307,0.0446,18.1517,1.62,g,G,bs
2458838.9140373,0.8365,0.0283,16.5939,0.0368,18.5225,1.46,g,G,bs
2458839.9706358,0.9568,0.0208,16.4480,0.0236,18.8584,1.59,g,G,bs
2458842.0762866,0.9257,0.0221,16.4839,0.0259,18.7926,1.51,g,G,bC
2458844.9502447,0.9865,0.0342,16.4149,0.0377,18.3170,1.50,g,G,bs
2458848.9789266,0.9213,0.0251,16.4890,0.0296,18.6554,1.49,g,G,bC
2458849.9921987,0.9405,0.0209,16.4666,0.0241,18.8543,1.46,g,G,bC
2458850.9888863,0.9279,0.0254,16.4814,0.0298,18.6403,1.52,g,G,bC
2458858.863768,0.9309,0.1554,16.4778,0.1815,16.6739,1.58,g,B,bk
2458859.845196,1.2817,0.1411,16.1306,0.1197,16.7787,1.49,g,B,bG
2458867.1647421,0.9199,0.0255,16.4907,0.0301,18.6367,1.58,g,G,bC
2458868.1653844,0.9698,0.0346,16.4334,0.0387,18.3061,1.42,g,G,bC
2458870.0441406,1.0213,0.0198,16.3772,0.0211,18.9108,1.44,g,G,bC
2458873.0119603,0.9368,0.0256,16.4710,0.0297,18.6335,1.42,g,G,bC
2458873.9942952,1.0335,0.0237,16.3643,0.0250,18.7141,1.47,g,G,bC
2458875.0023686,0.9946,0.0182,16.4060,0.0199,19.0015,1.51,g,G,bC
2458875.9947443,0.8998,0.0280,16.5147,0.0338,18.5341,1.41,g,G,bC
2458876.6168912,0.5797,0.1090,16.9920,0.2044,17.0591,1.42,g,B,bo
2458876.9989051,1.0933,0.0405,16.3032,0.0403,18.1332,1.46,g,B,bC
2458877.6133593,0.9674,0.0449,16.4361,0.0505,18.0214,1.50,g,G,bo
2458879.6071794,0.8961,0.0282,16.5192,0.0342,18.5279,1.44,g,G,bo
2458880.5069447,1.0448,0.0417,16.3525,0.0433,18.1033,1.52,g,B,bo
2458880.9066897,1.0815,0.0625,16.3150,0.0628,17.6629,1.41,g,B,bC
2458882.4700003,0.9541,0.0314,16.4511,0.0358,18.4092,1.45,g,G,bo
2458883.8863478,1.0081,0.0597,16.3913,0.0644,17.7125,1.47,g,G,bC
2458884.4839182,0.8883,0.0605,16.5287,0.0740,17.6986,1.45,g,G,bo
2458885.479231,0.8226,0.0944,16.6122,0.1248,17.2151,1.52,g,G,bo
2458892.727721,0.9881,0.1726,16.4130,0.1899,16.5597,1.62,g,B,bk
2458893.58483,0.8757,0.1041,16.5442,0.1292,17.1092,1.50,g,B,bo
2458893.7112098,1.2255,0.1015,16.1793,0.0900,17.1370,1.39,g,G,bk
2458894.5317948,1.0554,0.0535,16.3415,0.0551,17.8325,1.57,g,G,bo
2458894.7109111,0.9317,0.0624,16.4768,0.0728,17.6652,1.41,g,G,bk
2458897.7145975,1.0270,0.0343,16.3711,0.0363,18.3133,1.46,g,G,bG
2458898.6706148,0.9731,0.0320,16.4296,0.0357,18.3909,1.43,g,G,bk
2458899.6581352,1.0766,0.0408,16.3199,0.0412,18.1267,1.45,g,G,bG
2458900.4143892,0.9894,0.0346,16.4117,0.0380,18.3054,1.48,g,G,bo
2458900.6901811,1.0062,0.0290,16.3933,0.0313,18.4969,1.39,g,G,bG
2458900.845896,0.9284,0.0282,16.4807,0.0330,18.5268,1.44,g,G,bk
2458901.4275342,0.9635,0.0233,16.4404,0.0263,18.7332,1.48,g,G,bo
2458901.8153907,1.0563,0.0302,16.3406,0.0311,18.4530,1.48,g,G,bk
2458903.4343923,0.9655,0.0265,16.4382,0.0298,18.5946,1.45,g,G,bo
2458903.6662156,1.1048,0.0588,16.2919,0.0579,17.7285,1.49,g,B,bk
2458904.4165209,0.9629,0.0172,16.4411,0.0194,19.0620,1.52,g,G,bo
2458904.7989724,0.9790,0.0337,16.4231,0.0375,18.3321,1.52,g,G,bG
2458904.9588969,0.9546,0.0193,16.4505,0.0220,18.9385,1.52,g,G,bs
2458905.4434628,0.9651,0.0300,16.4386,0.0338,18.4588,1.47,g,G,bo
2458906.1107115,0.8423,0.0319,16.5864,0.0412,18.3930,1.54,g,G,bC
2458906.6203498,0.9469,0.0373,16.4593,0.0428,18.2245,1.45,g,G,bo
2458907.8188684,0.9958,0.0312,16.4046,0.0341,18.4169,1.44,g,G,bk
2458908.8057084,0.9680,0.0416,16.4353,0.0467,18.1059,1.43,g,G,bG
2458909.3865668,0.9385,0.0271,16.4690,0.0313,18.5716,1.45,g,G,bo
2458909.6375443,1.0011,0.0506,16.3989,0.0549,17.8931,1.42,g,G,bG
2458909.6388165,1.0660,0.0600,16.3307,0.0612,17.7068,1.43,g,G,bG
2458910.7123016,0.9885,0.0355,16.4126,0.0391,18.2763,1.41,g,G,bG
2458911.3779505,1.0259,0.0406,16.3723,0.0430,18.1313,1.39,g,G,bo
2458911.6913521,0.9361,0.0291,16.4718,0.0338,18.4928,1.43,g,G,bk
2458911.9127962,1.0023,0.0355,16.3976,0.0384,18.2785,1.40,g,G,bC
2458912.3727496,1.0620,0.0711,16.3347,0.0728,17.5225,1.51,g,G,bo
2458912.6221044,0.8359,0.0751,16.5946,0.0977,17.4629,1.57,g,G,bk
2458913.6220888,0.6996,0.0961,16.7880,0.1494,17.1954,1.45,g,G,bG
2458914.4320501,0.8432,0.2014,16.3924,99.9990,16.3924,1.56,g,B,bo
2458914.8842777,1.3192,0.0994,16.0993,0.0819,17.1597,1.55,g,B,bs
2458915.6142473,1.2263,0.1331,16.1786,0.1180,16.8421,1.48,g,G,bG
2458921.5789866,1.1715,0.1205,16.2282,0.1118,16.9504,2.05,g,G,bo
2458922.3452999,0.9949,0.0684,16.4056,0.0747,17.5648,1.47,g,G,bo
2458923.347575,0.7720,0.0390,16.6810,0.0549,18.1746,1.50,g,G,bo
2458923.5829077,0.9150,0.0464,16.4965,0.0551,17.9859,1.53,g,B,bk
2458924.6931321,1.1013,0.0458,16.2953,0.0452,18.0003,1.45,g,G,bG
2458925.5735869,0.9366,0.0490,16.4712,0.0569,17.9268,1.56,g,G,bo
2458925.8296991,0.7711,0.0616,16.6822,0.0868,17.6788,1.39,g,G,bk
2458926.336062,0.9106,0.0250,16.5017,0.0299,18.6567,1.43,g,G,bo
2458928.9006283,0.9486,0.0213,16.4574,0.0244,18.8325,1.47,g,G,bs
2458930.7882708,0.9284,0.0242,16.4807,0.0283,18.6943,1.40,g,G,bC
2458932.0167496,0.9258,0.0215,16.4837,0.0253,18.8201,1.48,g,G,bC
2458941.7256273,0.9136,0.0688,16.4981,0.0819,17.5580,2.23,g,B,bC
2458949.9657308,1.0165,0.0482,16.3823,0.0516,17.9445,1.48,g,G,bC
2458951.7807506,0.9973,0.0290,16.4030,0.0316,18.4980,1.61,g,G,bC
2458955.8175805,1.0101,0.0193,16.3891,0.0207,18.9409,1.91,g,G,bs
2458957.8614362,0.9461,0.0252,16.4603,0.0290,18.6471,1.42,g,G,bs
2458959.9378609,1.0291,0.0209,16.3690,0.0221,18.8514,1.43,g,G,bC
2458961.9072972,0.9578,0.0195,16.4469,0.0221,18.9269,1.48,g,G,bC
2458963.8381444,1.0553,0.0257,16.3416,0.0265,18.6260,1.47,g,G,bs
2458965.8180034,0.9779,0.0197,16.4243,0.0219,18.9156,1.50,g,G,bs
2458967.8859566,0.9655,0.0239,16.4382,0.0269,18.7084,1.43,g,G,bC
2458969.8602095,0.9847,0.0268,16.4168,0.0296,18.5810,1.62,g,G,bC
2458974.7972629,1.0690,0.0721,16.3276,0.0733,17.5080,1.53,g,B,bC
2458979.3172771,1.1137,0.0894,16.2832,0.0872,17.2748,1.46,g,B,bo
2458980.7609442,1.0806,0.0413,16.3159,0.0415,18.1137,1.46,g,B,bs
2458982.7804822,0.9161,0.0246,16.4952,0.0292,18.6744,1.48,g,G,bs
2458984.2680984,0.9737,0.0263,16.4290,0.0293,18.6043,1.44,g,G,bo
2458985.7049638,0.9379,0.0203,16.4697,0.0235,18.8833,1.44,g,G,bs
2458986.7653519,1.0096,0.0217,16.3897,0.0233,18.8125,1.46,g,G,bs
2458988.7595757,0.9285,0.0239,16.4806,0.0280,18.7074,1.48,g,G,bs
2458993.2831744,1.0610,0.0310,16.3357,0.0318,18.4236,1.52,g,G,bo
2458993.7471963,0.9908,0.0226,16.4101,0.0248,18.7689,1.43,g,G,bs
2458994.7609026,0.8975,0.0239,16.5174,0.0289,18.7078,1.45,g,G,bs
2458995.7306301,0.9442,0.0231,16.4624,0.0266,18.7429,1.51,g,G,bs
2458996.7395432,0.9548,0.0170,16.4503,0.0193,19.0775,1.41,g,G,bs
2458998.7431806,0.9820,0.0600,16.4198,0.0664,17.7075,1.54,g,B,bs
2459002.3476782,0.3886,0.1431,16.7638,99.9990,16.7638,1.63,g,G,bo
2459005.2824739,1.1837,0.2161,16.2170,0.1984,16.3162,1.57,g,B,bo
2459006.7155817,0.8953,0.0829,16.5202,0.1007,17.3558,1.51,g,G,bs
2459008.3110034,0.6188,0.1197,16.9212,0.2102,16.9575,1.56,g,B,bo
2459010.7785347,1.0124,0.0192,16.3867,0.0206,18.9460,1.61,g,G,bC
2459012.7873539,1.0133,0.0199,16.3857,0.0213,18.9082,1.66,g,G,bC
2459014.7895669,0.9904,0.0198,16.4105,0.0218,18.9088,2.01,g,G,bC
2459015.6717595,0.9958,0.0254,16.4047,0.0277,18.6408,1.52,g,G,bs
2459016.671907,0.9888,0.0226,16.4123,0.0248,18.7690,1.47,g,G,bs
2459017.6977285,1.0367,0.0241,16.3609,0.0253,18.6979,1.67,g,G,bs
2459022.7614564,1.0356,0.0271,16.3621,0.0284,18.5701,1.77,g,G,bC
2459023.6644733,0.8053,0.0966,16.6352,0.1303,17.1905,1.48,g,B,bs
2459031.6361686,1.0051,0.0626,16.3946,0.0677,17.6619,2.03,g,B,bs
2459034.6296045,0.9383,0.1035,16.4692,0.1199,17.1155,2.22,g,B,bs
2459036.2381912,0.9551,0.1167,16.4499,0.1329,16.9845,1.59,g,G,bo
2459047.2193742,1.0165,0.0333,16.3823,0.0356,18.3479,1.57,g,G,bo
2459051.2021802,0.6258,0.1071,16.9090,0.1861,17.0780,2.14,g,G,bo
2459143.0028902,1.0387,0.1329,16.3588,0.1390,16.8441,1.53,g,B,bs
2459147.0037195,0.9864,0.0773,16.4150,0.0851,17.4328,1.44,g,G,bs
2459157.1299936,0.7652,0.1218,16.6906,0.1731,16.9383,1.49,g,G,bC
2459158.1259328,1.0785,0.0704,16.3180,0.0710,17.5334,1.45,g,G,bC
2459159.1219896,1.0746,0.0699,16.3219,0.0707,17.5410,1.41,g,G,bC
2459166.1072274,1.0489,0.0295,16.3483,0.0306,18.4770,1.49,g,G,bC
2459171.0990427,0.9852,0.0225,16.4163,0.0248,18.7717,1.40,g,G,bC
2459176.0101679,1.0344,0.0330,16.3633,0.0347,18.3551,1.52,g,B,bs
2459180.0652285,1.1072,0.0375,16.2895,0.0368,18.2181,1.37,g,G,bC
2459181.9985149,0.9896,0.0231,16.4114,0.0254,18.7421,1.45,g,B,bs
2459186.037292,1.0387,0.0880,16.3589,0.0921,17.2914,1.42,g,G,bC
2459187.9056499,1.0412,0.0809,16.3563,0.0844,17.3829,1.52,g,B,bs
2459188.1505288,1.0388,0.0575,16.3588,0.0602,17.7533,1.39,g,G,bC
2459194.0158573,1.0638,0.0219,16.3329,0.0224,18.8023,1.51,g,G,bC
2459196.0543278,1.1467,0.0248,16.2514,0.0235,18.6661,1.66,g,G,bC
2459198.8634064,1.0833,0.0207,16.3132,0.0208,18.8618,1.52,g,B,bs
2459202.5777964,1.1117,0.0321,16.2851,0.0314,18.3855,1.49,g,G,bo
2459205.9859603,1.1592,0.0285,16.2396,0.0267,18.5147,1.52,g,G,bC
2459205.9872122,1.1617,0.0304,16.2373,0.0285,18.4445,1.55,g,G,bC
2459208.9832871,0.9784,0.0476,16.4238,0.0529,17.9585,1.39,g,G,bC
2459209.9919897,1.1725,0.0657,16.2273,0.0609,17.6086,1.43,g,G,bC
2459213.0277269,1.0227,0.0643,16.3757,0.0683,17.6329,1.56,g,G,bs
2459215.9211717,0.8889,0.0812,16.5280,0.0993,17.3786,1.52,g,G,bs
2459216.7847683,1.3117,0.1610,16.1055,0.1334,16.6354,1.60,g,B,bk
2459220.9414451,1.0621,0.0377,16.3347,0.0386,18.2112,1.63,g,G,bC
2459222.0410928,1.0244,0.0283,16.3739,0.0300,18.5238,1.49,g,G,bC
2459222.7693872,0.9955,0.0511,16.4050,0.0558,17.8822,1.48,g,G,bk
2459226.9252769,0.9448,0.0211,16.4617,0.0242,18.8432,1.65,g,G,bC
2459232.7974176,1.0268,0.0432,16.3714,0.0457,18.0639,1.46,g,G,bG
2459235.5455412,0.9734,0.0259,16.4293,0.0289,18.6205,1.43,g,G,bo
2459240.5032814,0.7933,0.1058,16.6515,0.1449,17.0916,1.49,g,G,bo
2459244.5259187,1.2268,0.1857,16.1781,0.1645,16.4806,1.60,g,B,bo
2459248.5195291,0.9059,0.0996,16.5074,0.1195,17.1568,1.48,g,B,bo
2459250.9440604,1.0395,0.0245,16.3580,0.0256,18.6814,1.82,g,B,bs
2459251.630352,0.7550,0.1539,16.6844,99.9990,16.6844,1.55,g,B,bo
2459253.8793111,0.9933,0.0198,16.4074,0.0217,18.9108,1.48,g,G,bs
2459255.5355127,0.9667,0.0237,16.4369,0.0267,18.7148,1.50,g,G,bo
2459257.7496469,1.1686,0.0389,16.2309,0.0362,18.1787,1.39,g,G,bG
2459257.7860301,0.9409,0.0316,16.4662,0.0366,18.4018,1.49,g,G,bk
2459260.7365905,1.0745,0.0259,16.3221,0.0262,18.6195,1.44,g,G,bG
2459263.6765911,1.0131,0.0439,16.3859,0.0471,18.0469,1.44,g,G,bG
2459268.8209366,0.9499,0.0346,16.4558,0.0396,18.3050,1.50,g,G,bC
2459270.6719968,1.0398,0.1098,16.3577,0.1148,17.0513,1.46,g,B,bs
2459276.7496134,1.0632,0.0738,16.3336,0.0755,17.4821,1.51,g,G,bG
2459277.7386574,1.0073,0.0204,16.3921,0.0220,18.8800,1.44,g,G,bs
2459278.8419401,0.9780,0.0873,16.4243,0.0971,17.2996,1.48,g,G,bk
2459279.505497,1.0561,0.0451,16.3408,0.0464,18.0175,1.51,g,G,bo
2459285.3778579,1.0768,0.0273,16.3197,0.0276,18.5615,2.02,g,G,bo
2459291.7026532,0.9892,0.0281,16.4119,0.0309,18.5313,1.48,g,G,bk
2459292.7960084,0.9711,0.0200,16.4319,0.0224,18.9006,1.43,g,G,bs
2459295.585283,1.0261,0.0684,16.3721,0.0724,17.5653,1.66,g,G,bk
2459296.610907,0.8588,0.0628,16.5653,0.0795,17.6577,1.43,g,G,bk
2459297.8077246,0.9588,0.0429,16.4458,0.0487,18.0703,1.56,g,B,bs
2459302.8303678,0.9512,0.1353,16.4543,0.1545,16.8248,1.58,g,B,bs
2459303.6381643,1.6428,0.2594,15.8611,0.1716,16.1177,1.55,g,B,bk
2459303.8003222,0.9699,0.0927,16.4333,0.1039,17.2346,1.57,g,B,bs
2459304.7256081,0.9550,0.0742,16.4501,0.0845,17.4766,1.48,g,B,bs
2459305.7549882,1.3130,0.1244,16.1044,0.1030,16.9158,1.48,g,B,bk
2459307.4949713,1.0503,0.1155,16.3468,0.1195,16.9964,1.45,g,B,bo
2459308.8465273,1.0017,0.0279,16.3982,0.0302,18.5399,1.50,g,G,bs
2459311.7687117,0.9936,0.0301,16.4071,0.0330,18.4554,1.42,g,G,bC
2459312.7786165,1.0247,0.0238,16.3735,0.0253,18.7106,1.43,g,G,bs
2459313.6712398,1.0961,0.0370,16.3004,0.0367,18.2315,1.44,g,G,bG
2459314.9176243,0.9669,0.0114,16.4366,0.0128,19.5129,1.42,g,G,bC
2459317.701059,0.9773,0.0396,16.4250,0.0440,18.1597,1.42,g,G,bG
2459319.5239788,1.1317,0.0399,16.2657,0.0383,18.1511,1.48,g,G,bG
2459323.8063281,1.0790,0.0215,16.3175,0.0216,18.8224,1.38,g,G,bC
2459325.5154714,0.7851,0.0768,16.6628,0.1064,17.4388,1.59,g,B,bk
2459330.5927128,0.8229,0.1820,16.5024,99.9990,16.5024,1.62,g,B,bk
2459333.6417256,0.9952,0.0983,16.4053,0.1074,17.1710,1.49,g,G,bG
2459333.6869878,0.6616,0.1130,16.8485,0.1857,17.0198,1.55,g,B,bk
2459333.8737593,0.9042,0.0486,16.5094,0.0584,17.9359,1.43,g,G,bC
2459336.6875359,0.8093,0.1284,16.6298,0.1724,16.8813,1.56,g,B,bk
2459336.7315034,0.9812,0.0218,16.4207,0.0241,18.8075,1.64,g,G,bs
2459342.8195461,1.0149,0.0163,16.3840,0.0175,19.1223,2.02,g,G,bC
2459345.6562109,0.9177,0.0359,16.4933,0.0426,18.2640,1.60,g,G,bk
2459347.7831677,0.9764,0.0215,16.4260,0.0239,18.8222,1.54,g,G,bC
2459348.7548983,0.8659,0.0364,16.5564,0.0457,18.2486,1.61,g,B,bs
2459352.3841812,0.9000,0.0314,16.5145,0.0380,18.4086,1.43,g,G,bo
2459353.6907961,0.8797,0.0488,16.5392,0.0603,17.9318,1.46,g,G,bs
2459357.7907307,0.8881,0.0699,16.5289,0.0855,17.5420,1.45,g,G,bC
2459360.7915852,1.0500,0.0509,16.3470,0.0527,17.8850,1.44,g,G,bC
2459362.7259186,1.1079,0.0739,16.2888,0.0725,17.4814,1.53,g,B,bs
2459363.6085661,1.2764,0.1207,16.1351,0.1027,16.9488,1.48,g,B,bG
2459364.7261647,0.8992,0.0259,16.5154,0.0313,18.6188,1.43,g,B,bs
2459368.8021054,1.0123,0.0233,16.3868,0.0251,18.7320,1.51,g,G,bC
2459370.8140981,1.0207,0.0228,16.3779,0.0243,18.7567,1.44,g,G,bC
2459373.8298762,0.9911,0.0239,16.4097,0.0262,18.7075,1.74,g,G,bC
2459375.6930595,0.9026,0.0390,16.5113,0.0470,18.1751,1.47,g,B,bs
2459376.6970898,1.0011,0.0294,16.3989,0.0320,18.4803,1.42,g,G,bs
2459377.6941285,1.0111,0.0256,16.3881,0.0275,18.6320,1.44,g,G,bs
2459378.6795285,0.9198,0.0324,16.4908,0.0383,18.3768,1.44,g,B,bs
2459380.6561294,0.9736,0.0223,16.4291,0.0249,18.7824,1.50,g,G,bs
2459385.4698224,0.9008,0.0772,16.5135,0.0932,17.4330,1.50,g,G,bk
2459387.6719261,1.2496,0.1467,16.1581,0.1276,16.7369,1.46,g,B,bs
2459390.7612657,0.9946,0.0601,16.4059,0.0657,17.7050,1.47,g,G,bC
2459392.5257813,1.2093,0.0982,16.1937,0.0883,17.1723,1.48,g,G,bG
2459397.5030474,1.0640,0.0431,16.3327,0.0440,18.0672,1.48,g,G,bG
2459401.6284259,1.3364,0.1875,16.0852,0.1525,16.4702,1.62,g,B,bs
2459403.4707491,0.8794,0.0423,16.5396,0.0523,18.0858,1.62,g,G,bG
2459404.4855582,0.9170,0.0262,16.4942,0.0311,18.6061,1.42,g,G,bk
2459406.2250847,1.0115,0.0357,16.3876,0.0384,18.2708,1.71,g,G,bo
2459408.484321,1.0675,0.0427,16.3292,0.0435,18.0757,1.49,g,G,bG
2459412.2119492,1.1175,0.0698,16.2795,0.0679,17.5424,1.85,g,G,bo
2459413.469314,0.8948,0.0742,16.5207,0.0901,17.4769,2.19,g,G,bk
2459415.4589595,0.9443,0.1636,16.4623,0.1883,16.6183,1.56,g,G,bG
2459416.4627525,0.6810,0.1147,16.8172,0.1832,17.0033,1.61,g,G,bk
2459417.4594678,1.5682,0.2745,15.9116,0.1902,16.0564,2.05,g,B,bG
2459418.4637104,1.1974,0.1517,16.2044,0.1377,16.7005,1.61,g,G,bG
2459512.0005636,1.1241,0.0997,16.2730,0.0964,17.1562,1.60,g,G,bs
2459512.1457134,1.1087,0.2793,16.0373,99.9990,16.0373,2.17,g,G,bC
2459512.1469666,0.9179,0.2526,16.1466,99.9990,16.1466,1.39,g,G,bC
2459513.1414063,0.9758,0.0800,16.4266,0.0892,17.3943,2.02,g,G,bC
2459516.1403183,1.0650,0.0797,16.3317,0.0814,17.3984,1.43,g,G,bC
2459522.1228145,0.9885,0.0329,16.4127,0.0361,18.3610,1.41,g,G,bC
2459524.0009153,1.0807,0.0344,16.3158,0.0346,18.3110,1.43,g,G,bs
2459528.1048789,1.0061,0.0364,16.3935,0.0393,18.2499,1.46,g,G,bC
2459530.1047317,1.0977,0.0320,16.2988,0.0317,18.3904,1.39,g,G,bC
2459537.0954017,1.1754,0.0863,16.2246,0.0798,17.3127,1.54,g,G,bC
2459538.9353714,0.7737,0.1083,16.6786,0.1521,17.0660,1.54,g,G,bs
2459542.0747779,0.9108,0.0701,16.5015,0.0836,17.5389,1.60,g,G,bC
2459555.8570947,1.4913,0.1880,15.9661,0.1370,16.4675,1.57,g,G,bG
2459561.8356842,1.0544,0.0386,16.3425,0.0398,18.1851,1.58,g,G,bk
2459563.9467786,0.8615,0.0326,16.5620,0.0411,18.3694,1.49,g,G,bs
2459568.8471802,0.8467,0.1047,16.5808,0.1345,17.1023,1.49,g,G,bs
2459569.8542675,0.8652,0.1081,16.5572,0.1358,17.0680,1.57,g,G,bs
2459578.802922,1.0188,0.0580,16.3798,0.0619,17.7435,1.51,g,G,bG
2459581.7977195,0.9972,0.0427,16.4031,0.0466,18.0754,1.46,g,G,bG
2459583.8270203,0.9948,0.0342,16.4057,0.0374,18.3160,1.47,g,G,bG
2459584.6021672,0.8020,0.0841,16.6396,0.1140,17.3401,1.53,g,G,bo
2459586.539526,1.0269,0.0404,16.3712,0.0428,18.1363,1.47,g,G,bo
2459588.9429606,1.0239,0.0274,16.3744,0.0291,18.5572,1.45,g,G,bC
2459590.5525753,0.9163,0.0249,16.4950,0.0295,18.6642,1.44,g,G,bo
2459593.5219243,0.8998,0.0394,16.5147,0.0475,18.1651,1.47,g,G,bo
2459595.9154499,0.9177,0.0855,16.4933,0.1012,17.3230,1.55,g,G,bC
2459599.0026312,1.0318,0.0626,16.3661,0.0659,17.6612,1.50,g,G,bC
2459604.5436209,1.0688,0.0821,16.3278,0.0834,17.3674,1.48,g,G,bo
2459605.9332668,0.9443,0.0334,16.4623,0.0385,18.3419,1.43,g,G,bs
2459606.8716207,0.9057,0.0516,16.5076,0.0619,17.8713,1.43,g,G,bk
2459607.8139975,0.9294,0.0393,16.4796,0.0460,18.1666,1.43,g,G,bG
2459608.8406654,0.9274,0.0170,16.4819,0.0199,19.0780,1.47,g,G,bs
2459609.9424136,0.9547,0.0214,16.4504,0.0243,18.8288,1.48,g,G,bs
2459611.7592331,0.9170,0.0438,16.4942,0.0519,18.0499,1.41,g,G,bG
2459616.9749048,0.9687,0.0201,16.4345,0.0226,18.8929,1.42,g,G,bC
2459619.5723772,1.0077,0.0270,16.3917,0.0291,18.5757,1.47,g,G,bo
2459620.5359169,1.0836,0.0446,16.3129,0.0447,18.0298,1.45,g,G,bo
2459621.8446986,0.9136,0.0661,16.4982,0.0787,17.6020,1.48,g,G,bC
2459622.4387312,1.1500,0.0780,16.2483,0.0737,17.4226,1.55,g,G,bo
2459622.9137798,0.8980,0.0435,16.5169,0.0526,18.0574,1.45,g,G,bC
2459624.5338071,0.9029,0.1646,16.5110,0.1981,16.6116,1.60,g,G,bo
2459624.9994194,1.0878,0.0582,16.3087,0.0582,17.7400,1.58,g,G,bC
2459625.5037469,1.8351,0.4149,15.6079,99.9990,15.6079,1.86,g,B,bo
2459626.9190696,0.9674,0.0479,16.4360,0.0538,17.9518,1.51,g,G,bC
2459630.7296232,1.0061,0.1276,16.3934,0.1379,16.8877,1.51,g,G,bG
2459631.792644,1.0864,0.0416,16.3100,0.0416,18.1050,1.55,g,G,bs
2459632.4639835,0.8956,0.0769,16.5197,0.0933,17.4377,1.48,g,G,bo
2459633.9936717,1.0394,0.0303,16.3581,0.0317,18.4497,1.66,g,G,bC
2459635.3982461,0.8082,0.0476,16.6313,0.0640,17.9586,1.52,g,G,bo
2459636.8658994,0.9407,0.0494,16.4664,0.0571,17.9175,1.43,g,G,bk
2459637.8362565,0.8587,0.0232,16.5655,0.0293,18.7400,1.47,g,G,bs
2459642.8083916,0.9878,0.0252,16.4134,0.0277,18.6506,1.46,g,G,bk
2459644.3674928,0.9997,0.0429,16.4004,0.0466,18.0727,1.48,g,G,bo
2459646.829098,1.0387,0.0406,16.3589,0.0425,18.1321,1.40,g,G,bC
2459647.9564517,0.9236,0.0229,16.4864,0.0270,18.7514,1.45,g,G,bs
2459648.8220541,1.0340,0.0332,16.3638,0.0349,18.3497,1.53,g,G,bG
2459649.8488748,1.0897,0.0398,16.3068,0.0397,18.1523,1.48,g,G,bG
2459650.9407908,1.0615,0.0243,16.3352,0.0249,18.6867,1.49,g,G,bs
2459652.6496839,0.9218,0.0642,16.4884,0.0758,17.6330,1.55,g,G,bs
