# ASAS-SN SkyPatrol ID: 8590355714
# ATLAS-REFCAT2: 169742269375174100
# Gaia DR2: 1593010555568405760
# TESS Input Catalog (TIC): 230200062
# Million Quasars Catalog (MILLIQUAS): MCG 9-25-022
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 9-25-022
# GLADE 2MASS Extended Source Catalog: 15074504+5127096


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456788.9017426,4.1805,0.0876,14.9067,0.0228,17.3565,2.26,V,G,ba
2456797.0096025,4.2535,0.1331,14.8879,0.0340,16.9021,2.10,V,B,ba
2456798.8949262,4.2153,0.0438,14.8977,0.0113,18.1076,1.77,V,G,ba
2456799.9473128,4.2043,0.0551,14.9006,0.0143,17.8591,2.04,V,G,ba
2456801.8766838,4.3956,0.0672,14.8522,0.0166,17.6432,1.88,V,G,ba
2456804.8942919,4.2467,0.0464,14.8896,0.0119,18.0460,2.03,V,G,ba
2456807.8918214,4.3939,0.0500,14.8527,0.0124,17.9657,2.38,V,G,ba
2456811.887153,4.2256,0.0403,14.8951,0.0104,18.1980,1.71,V,G,ba
2456813.8852878,3.9966,0.0942,14.9556,0.0256,17.2774,1.83,V,B,ba
2456816.8711486,4.1141,0.0770,14.9241,0.0203,17.4965,1.71,V,G,ba
2456817.8609595,4.0837,0.0893,14.9322,0.0238,17.3347,1.68,V,G,ba
2456818.8633325,3.8001,0.1044,15.0103,0.0299,17.1659,1.75,V,G,ba
2456819.8612822,4.0845,0.1364,14.9319,0.0363,16.8750,1.80,V,G,ba
2456824.8739191,4.2471,0.0919,14.8896,0.0235,17.3046,1.65,V,G,ba
2456825.8515694,4.0817,0.0619,14.9327,0.0165,17.7324,1.63,V,B,ba
2456827.8499471,4.0490,0.0506,14.9414,0.0136,17.9521,1.65,V,G,ba
2456830.8628572,4.0939,0.0752,14.9294,0.0200,17.5215,1.75,V,B,ba
2456832.8267672,4.0191,0.0553,14.9494,0.0149,17.8563,1.78,V,G,ba
