# ASAS-SN SkyPatrol ID: 661427006428
# Million Quasars Catalog (MILLIQUAS): PGC 2047443
# AllWISE AGN Catalog: WISEA J075221.89+341935.8
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2047443
# GLADE HyperLEDA: SDSSJ075221.86+341935.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457318.0428177,0.7139,0.0717,16.8258,0.1092,17.5730,1.81,V,G,bb
2457320.0117873,0.8907,0.1089,16.5854,0.1328,17.1202,1.72,V,G,ba
2457321.0304428,1.0198,0.1052,16.4385,0.1121,17.1575,1.74,V,G,bb
2457321.9994102,0.5591,0.1228,16.9896,99.9990,16.9896,1.70,V,G,ba
2457323.0295674,0.2669,0.1478,16.7880,99.9990,16.7880,2.00,V,G,bb
2457324.0402596,0.9985,0.1371,16.4614,0.1493,16.8694,1.67,V,G,ba
2457324.0440536,0.8952,0.1179,16.5799,0.1432,17.0331,1.68,V,G,bb
2457330.1329663,0.7337,0.0670,16.7961,0.0993,17.6469,1.68,V,G,ba
2457331.1566099,0.3065,0.1983,16.4690,99.9990,16.4690,2.11,V,B,bb
2457333.018634,0.7511,0.0442,16.7705,0.0640,18.0987,1.69,V,G,ba
2457342.943687,0.8434,0.0629,16.6447,0.0811,17.7150,1.69,V,G,ba
2457342.9685953,0.8464,0.0657,16.6409,0.0844,17.6687,2.13,V,G,bb
2457344.9405005,0.8473,0.0587,16.6397,0.0752,17.7915,1.65,V,G,ba
2457344.9683798,0.9654,0.0672,16.4980,0.0756,17.6446,1.75,V,G,bb
2457353.9932881,0.5770,0.1760,16.5984,99.9990,16.5984,1.74,V,G,ba
2457358.0768648,1.0633,0.0827,16.3932,0.0845,17.4192,2.03,V,G,bb
2457358.1540387,0.9348,0.0806,16.5330,0.0937,17.4467,1.70,V,G,ba
2457359.0582661,0.6626,0.0703,16.9066,0.1154,17.5945,1.73,V,G,ba
2457360.0620509,0.8708,0.0569,16.6100,0.0710,17.8247,1.72,V,G,bb
2457361.0736273,0.8285,0.0655,16.6641,0.0859,17.6717,1.67,V,G,ba
2457362.0773786,0.7919,0.0520,16.7130,0.0714,17.9226,1.74,V,G,bb
2457363.0586773,0.6525,0.0561,16.9233,0.0934,17.8403,1.80,V,G,ba
2457365.0212824,0.7870,0.0537,16.7198,0.0742,17.8870,1.69,V,G,ba
2457365.0779284,0.8522,0.0514,16.6334,0.0656,17.9351,1.70,V,G,bb
2457367.874647,0.7115,0.0524,16.8293,0.0800,17.9148,2.20,V,B,ba
2457367.9041522,0.7588,0.0347,16.7594,0.0498,18.3601,2.19,V,B,bb
2457369.9238457,0.7887,0.0464,16.7175,0.0640,18.0455,1.65,V,G,ba
2457369.9731136,0.6569,0.0464,16.9161,0.0767,18.0466,1.66,V,G,bb
2457373.9050583,0.7584,0.0485,16.7601,0.0695,17.9977,2.19,V,G,bb
2457374.8594572,0.7651,0.0821,16.7506,0.1166,17.4268,1.85,V,G,ba
2457377.8886596,0.7370,0.1018,16.7911,0.1502,17.1927,2.08,V,G,bb
2457380.8421627,0.8595,0.1916,16.5064,99.9990,16.5064,1.86,V,G,ba
2457380.9613255,0.7103,0.1138,16.8312,0.1741,17.0721,2.22,V,G,bb
2457386.0126537,0.7295,0.0790,16.8023,0.1177,17.4687,1.83,V,G,bb
2457386.0919775,0.7396,0.0834,16.7873,0.1226,17.4095,1.78,V,G,ba
2457386.9219857,0.9976,0.0756,16.4623,0.0824,17.5157,1.75,V,G,bb
2457387.0847712,0.9486,0.0663,16.5171,0.0759,17.6593,1.69,V,G,ba
2457387.8959317,0.6016,0.0702,17.0114,0.1269,17.5958,1.67,V,G,bb
2457387.9261496,0.6292,0.0575,16.9627,0.0993,17.8132,1.67,V,G,ba
2457388.8529831,0.5715,0.0618,17.0673,0.1175,17.7352,1.68,V,G,bb
2457388.8926023,0.7076,0.0366,16.8353,0.0562,18.3050,1.67,V,G,ba
2457392.0110472,0.6771,0.0568,16.8832,0.0912,17.8258,1.69,V,G,ba
2457392.0414509,0.6626,0.0653,16.9067,0.1071,17.6748,1.66,V,G,bb
2457394.974568,0.7447,0.0478,16.7798,0.0697,18.0144,1.75,V,G,ba
2457395.0012149,0.9653,0.0452,16.4981,0.0508,18.0756,2.29,V,G,bb
2457396.8920928,0.7353,0.0359,16.7936,0.0531,18.3231,1.71,V,G,ba
2457396.8997662,0.8598,0.0482,16.6238,0.0609,18.0054,1.82,V,G,bb
2457398.8890519,0.6949,0.0416,16.8550,0.0651,18.1648,1.70,V,G,ba
2457398.915724,0.6931,0.0440,16.8578,0.0690,18.1040,1.73,V,G,bb
2457401.8128239,0.8316,0.0529,16.6601,0.0692,17.9031,1.67,V,G,ba
2457401.8280455,0.8200,0.0565,16.6753,0.0749,17.8315,1.72,V,G,bb
2457403.0432512,0.7367,0.0474,16.7916,0.0699,18.0236,2.22,V,G,bb
2457403.8252214,0.6383,0.0653,16.9472,0.1113,17.6745,1.65,V,G,ba
2457404.803078,0.8304,0.0697,16.6615,0.0912,17.6050,2.00,V,G,bb
2457404.9602022,0.7101,0.0389,16.8315,0.0595,18.2387,1.72,V,G,ba
2457406.020829,0.8310,0.0420,16.6608,0.0550,18.1537,1.71,V,G,bb
2457406.7639755,1.1470,0.1098,16.3109,0.1041,17.1108,1.69,V,G,ba
2457406.7902498,0.3715,0.1108,17.1014,99.9990,17.1014,1.66,V,G,bb
2457408.7624822,0.7073,0.1487,16.7818,99.9990,16.7818,1.71,V,G,ba
2457408.9273439,1.0116,0.1044,16.4472,0.1122,17.1654,1.70,V,G,bb
2457412.9973604,0.7400,0.1492,16.7781,99.9990,16.7781,1.79,V,G,bb
2457413.0051074,0.4718,0.1638,16.6767,99.9990,16.6767,1.71,V,G,ba
2457413.8214965,0.8689,0.1300,16.6124,0.1626,16.9277,1.79,V,G,ba
2457414.7532506,1.0341,0.0515,16.4234,0.0541,17.9330,1.86,V,G,ba
2457414.9602477,0.8058,0.0936,16.6943,0.1262,17.2845,1.70,V,G,bb
2457415.9376867,0.9132,0.0812,16.5583,0.0966,17.4389,1.65,V,G,ba
2457416.9648958,0.6764,0.0663,16.8843,0.1065,17.6588,1.77,V,G,bb
2457417.8650048,0.8068,0.0419,16.6929,0.0564,18.1573,2.04,V,G,bb
2457417.9538432,0.6699,0.0608,16.8947,0.0986,17.7534,1.78,V,G,ba
2457418.9049718,0.6659,0.0439,16.9013,0.0717,18.1050,1.66,V,G,ba
2457420.9132734,0.8620,0.0394,16.6211,0.0497,18.2226,1.66,V,G,ba
2457420.9813239,0.6964,0.0499,16.8526,0.0779,17.9664,1.67,V,G,bb
2457421.7120508,0.7678,0.0388,16.7467,0.0549,18.2414,1.79,V,G,bb
2457423.9775406,0.7928,0.0695,16.7119,0.0953,17.6072,1.75,V,G,bb
2457423.9885505,0.6840,0.0648,16.8721,0.1030,17.6832,1.71,V,G,ba
2457427.9761336,0.7679,0.0428,16.7466,0.0606,18.1327,1.65,V,G,ba
2457427.9989154,0.9505,0.0483,16.5149,0.0553,18.0020,1.64,V,G,bb
2457429.7974609,0.7188,0.0381,16.8182,0.0576,18.2597,1.68,V,G,ba
2457429.8935236,0.8009,0.0424,16.7008,0.0575,18.1452,1.69,V,G,bb
2457430.8123269,0.8345,0.0474,16.6562,0.0617,18.0236,1.73,V,G,ba
2457430.888463,0.7697,0.0383,16.7440,0.0541,18.2546,1.81,V,G,bb
2457431.7952127,0.8595,0.0519,16.6242,0.0656,17.9245,2.29,V,G,ba
2457431.8642815,0.7915,0.0480,16.7136,0.0659,18.0098,2.37,V,G,bb
2457432.7596802,0.7432,0.0563,16.7820,0.0824,17.8358,1.66,V,G,ba
2457432.8424191,0.8853,0.0553,16.5921,0.0679,17.8552,2.12,V,G,bb
2457433.7637153,0.8327,0.0675,16.6586,0.0881,17.6394,1.67,V,G,ba
2457433.832106,0.9001,0.0574,16.5741,0.0693,17.8157,1.73,V,G,bb
2457434.7792789,1.0575,0.0859,16.3990,0.0883,17.3776,1.75,V,G,ba
2457434.8439118,0.8548,0.0663,16.6301,0.0843,17.6582,2.21,V,G,bb
2457439.9421867,1.1918,0.1424,16.2693,0.1299,16.8286,1.72,V,G,ba
2457440.7886726,1.2340,0.1778,16.2315,0.1566,16.5876,1.72,V,G,ba
2457440.9005211,0.7043,0.1251,16.8403,0.1930,16.9694,2.04,V,G,bb
2457442.8579982,0.6838,0.1125,16.8725,0.1789,17.0843,1.88,V,G,bb
2457442.8770828,0.8449,0.1337,16.6427,0.1720,16.8972,1.71,V,G,ba
2457444.8815787,0.6827,0.0760,16.8741,0.1210,17.5099,1.66,V,G,bb
2457444.8930769,0.9088,0.0925,16.5636,0.1106,17.2973,1.70,V,G,ba
2457445.7442882,0.8598,0.0475,16.6237,0.0600,18.0217,1.61,V,G,ba
2457446.8821927,0.8960,0.0589,16.5791,0.0715,17.7864,1.71,V,G,bb
2457447.8208446,0.8125,0.0444,16.6853,0.0594,18.0935,1.68,V,G,bb
2457448.855678,0.8320,0.0448,16.6595,0.0585,18.0845,1.73,V,G,ba
2457450.8805097,0.8199,0.0408,16.6753,0.0541,18.1857,1.67,V,G,ba
2457451.9339231,0.7721,0.0514,16.7407,0.0723,17.9353,1.66,V,G,bb
2457452.7955359,0.8741,0.0378,16.6058,0.0469,18.2700,1.74,V,G,ba
2457453.9153203,0.6543,0.0488,16.9203,0.0810,17.9920,1.71,V,G,bb
2457454.8267929,0.9164,0.0442,16.5546,0.0524,18.0994,1.99,V,G,ba
2457455.8151034,0.5623,0.1105,17.0848,0.2136,17.1040,1.63,V,B,bb
2457457.7280933,0.7027,0.0442,16.8429,0.0684,18.0985,1.72,V,G,bb
2457458.8331671,0.7685,0.0441,16.7457,0.0624,18.1015,2.06,V,G,ba
2457459.7933747,0.6775,0.0403,16.8826,0.0647,18.1980,1.74,V,G,bb
2457461.7672254,1.0579,0.1106,16.3987,0.1137,17.1025,1.71,V,B,ba
2457462.7407249,0.8673,0.0678,16.6143,0.0850,17.6337,1.64,V,G,ba
2457462.8594528,0.8945,0.0690,16.5808,0.0839,17.6145,1.73,V,G,bb
2457467.7645257,0.9204,0.1162,16.5498,0.1372,17.0493,1.70,V,G,ba
2457467.8122445,0.4562,0.1270,16.9527,99.9990,16.9527,1.68,V,G,bb
2457471.8525395,0.6731,0.1209,16.8896,0.1952,17.0067,1.64,V,G,bb
2457472.8516131,0.4817,0.1128,17.0817,99.9990,17.0817,1.82,V,G,ba
2457474.8582534,0.6897,0.0859,16.8631,0.1353,17.3777,1.68,V,G,bb
2457476.797284,0.7758,0.0563,16.7353,0.0789,17.8362,1.78,V,G,bb
2457476.8354318,0.6651,0.0562,16.9026,0.0919,17.8373,1.75,V,G,ba
2457478.812419,0.8717,0.0455,16.6089,0.0567,18.0675,1.85,V,G,ba
2457480.8168016,0.8956,0.0434,16.5795,0.0527,18.1179,1.75,V,G,ba
2457480.8472652,0.7923,0.0451,16.7126,0.0618,18.0777,1.78,V,G,bb
2457482.8208961,0.8336,0.0437,16.6574,0.0569,18.1122,1.69,V,G,ba
2457482.8399102,0.7060,0.0530,16.8377,0.0817,17.9008,1.71,V,G,bb
2457487.7655665,0.7179,0.0460,16.8196,0.0696,18.0563,1.59,V,G,ba
2457488.7962619,0.6507,0.0500,16.9263,0.0835,17.9647,1.71,V,G,bb
2457490.7855207,0.6653,0.0595,16.9023,0.0971,17.7770,2.01,V,G,ba
2457494.7328971,1.1759,0.1250,16.2838,0.1156,16.9697,1.84,V,G,bb
2457494.7557176,0.7491,0.0939,16.7735,0.1362,17.2811,1.74,V,G,ba
2457495.759857,0.5436,0.1065,17.1215,0.2129,17.1442,1.70,V,G,bb
2457499.7571273,0.9000,0.1179,16.5741,0.1424,17.0332,1.62,V,G,ba
2457500.79179,1.1423,0.1393,16.3153,0.1325,16.8528,1.78,V,G,bb
2457502.7505276,0.8454,0.0523,16.6421,0.0672,17.9165,1.84,V,G,bb
2457503.7430912,0.9662,0.0551,16.4971,0.0620,17.8597,1.69,V,B,ba
2457506.7480003,0.7829,0.0611,16.7255,0.0848,17.7478,1.68,V,G,ba
2457506.7708206,0.7565,0.0481,16.7627,0.0692,18.0060,1.77,V,G,bb
2457508.7677353,0.7790,0.0539,16.7310,0.0752,17.8838,1.82,V,G,bb
2457510.7532458,0.6963,0.0620,16.8527,0.0968,17.7316,1.69,V,G,bb
2457511.7342977,0.7693,0.1199,16.7445,0.1694,17.0156,1.79,V,G,ba
2457512.7575594,0.6749,0.0680,16.8867,0.1095,17.6313,1.79,V,G,bb
2457638.1352541,0.9131,0.1156,16.5585,0.1376,17.0553,1.66,V,G,ba
2457639.1425992,0.2836,0.4788,15.5119,99.9990,15.5119,1.74,V,G,ba
2457640.1300143,0.7379,0.0663,16.7898,0.0976,17.6591,1.64,V,G,ba
2457646.1384531,0.4364,0.0981,17.2335,99.9990,17.2335,1.65,V,G,bb
2457651.1003424,0.9249,0.1813,16.5446,0.2130,16.5665,1.66,V,G,ba
2457653.0949555,0.9227,0.0980,16.5471,0.1154,17.2344,1.68,V,G,ba
2457659.0870283,0.9508,0.0602,16.5146,0.0688,17.7631,1.75,V,G,ba
2457661.1438188,0.6806,0.1347,16.8775,0.2150,16.8893,1.73,V,G,bb
2457662.1240334,0.8971,0.0704,16.5777,0.0854,17.5928,1.69,V,B,bb
2457668.1002421,0.7867,0.0495,16.7203,0.0684,17.9752,2.04,V,B,bb
2457669.0887551,0.7025,0.0627,16.8432,0.0970,17.7189,1.77,V,G,ba
2457670.0839934,0.7239,0.0541,16.8106,0.0813,17.8787,1.69,V,G,bb
2457671.0456733,0.9092,0.0854,16.5632,0.1021,17.3841,1.67,V,G,ba
2457675.03584,0.8207,0.1129,16.6744,0.1496,17.0804,1.81,V,G,ba
2457675.0583382,1.0022,0.0886,16.4574,0.0961,17.3439,1.68,V,G,bb
2457676.1348693,0.8530,0.0576,16.6325,0.0734,17.8121,1.75,V,G,ba
2457678.0268036,0.8882,0.1811,16.5674,99.9990,16.5674,1.72,V,G,ba
2457679.048759,0.8746,0.1332,16.6053,0.1656,16.9009,1.76,V,G,bb
2457681.1085713,1.2762,0.1167,16.1950,0.0994,17.0451,2.01,V,G,ba
2457686.1454443,0.7192,0.1076,16.8176,0.1627,17.1324,1.74,V,G,bb
2457687.1058369,0.6574,0.0805,16.9152,0.1331,17.4474,2.04,V,G,ba
2457688.097645,0.7202,0.0527,16.8161,0.0795,17.9085,1.65,V,G,bb
2457689.0710279,0.5648,0.0670,17.0800,0.1289,17.6477,1.99,V,G,ba
2457690.0515312,0.7684,0.0515,16.7458,0.0729,17.9327,1.71,V,G,bb
2457694.0853921,0.6390,0.0814,16.9460,0.1385,17.4357,1.77,V,B,ba
2457695.0082261,0.7091,0.0403,16.8330,0.0618,18.1990,1.74,V,G,bb
2457695.0158162,0.7826,0.0548,16.7259,0.0761,17.8659,1.74,V,G,ba
2457698.0642024,0.7005,0.0397,16.8462,0.0615,18.2163,1.71,V,G,ba
2457698.0791001,0.8022,0.0506,16.6991,0.0686,17.9518,1.70,V,G,bb
2457701.960796,0.6466,0.0817,16.9332,0.1374,17.4316,1.77,V,G,ba
2457701.9877352,0.8173,0.0484,16.6789,0.0644,18.0000,1.98,V,G,bb
2457703.0745838,0.8586,0.0625,16.6253,0.0792,17.7222,1.65,V,G,ba
2457704.9563413,1.0881,0.0986,16.3681,0.0985,17.2275,1.77,V,G,ba
2457705.0017937,0.6054,0.1060,17.0047,0.1904,17.1486,2.02,V,G,bb
2457707.9711062,0.6578,0.1545,16.7400,99.9990,16.7400,1.72,V,G,ba
2457707.9864186,0.3016,0.1239,16.9798,99.9990,16.9798,2.04,V,G,bb
2457713.1072756,0.8383,0.0784,16.6512,0.1017,17.4763,1.73,V,G,ba
2457717.146002,0.4893,0.1074,17.1347,99.9990,17.1347,1.97,V,B,bb
2457718.084315,0.7667,0.0516,16.7483,0.0732,17.9298,2.09,V,B,bb
2457718.9138497,0.9226,0.0633,16.5472,0.0746,17.7083,2.01,V,G,ba
2457722.0907515,0.9116,0.0435,16.5603,0.0518,18.1168,2.05,V,G,bb
2457735.9356619,0.7009,0.1597,16.7040,99.9990,16.7040,1.81,V,G,ba
2457736.9621738,0.3038,0.1582,16.7143,99.9990,16.7143,1.72,V,G,bb
2457745.1089531,0.7928,0.0577,16.7118,0.0791,17.8099,1.85,V,B,ba
2457746.0146362,0.7930,0.0487,16.7117,0.0668,17.9931,2.01,V,G,bb
2457746.0184378,0.7236,0.0489,16.8111,0.0734,17.9894,1.77,V,B,ba
2457747.0943409,0.7714,0.0373,16.7415,0.0525,18.2835,1.79,V,B,ba
2457747.1245173,0.8003,0.0492,16.7016,0.0669,17.9815,2.00,V,G,bb
2457750.9902094,0.7014,0.0514,16.8449,0.0796,17.9353,1.81,V,B,bb
2457751.012658,0.5801,0.0741,17.0510,0.1387,17.5385,1.84,V,B,ba
2457756.0599726,0.8694,0.0510,16.6118,0.0637,17.9440,1.66,V,G,ba
2457757.079714,0.8006,0.0489,16.7012,0.0664,17.9894,1.66,V,G,bb
2457757.9320816,0.7883,0.0417,16.7180,0.0575,18.1624,1.62,V,G,ba
2457759.0339201,0.8195,0.0485,16.6759,0.0643,17.9991,1.99,V,G,bb
2457760.8044816,0.9060,0.1330,16.5670,0.1596,16.9024,2.41,V,G,ba
2457761.8224699,0.9138,0.0953,16.5577,0.1133,17.2651,1.71,V,G,bb
2457763.0214692,0.5937,0.0893,17.0259,0.1635,17.3354,1.62,V,G,ba
2457767.9401251,0.5524,0.1181,17.0320,99.9990,17.0320,1.65,V,G,ba
2457768.0119449,0.7652,0.0996,16.7504,0.1414,17.2171,1.69,V,G,bb
2457769.8183902,0.7211,0.0500,16.8147,0.0754,17.9639,2.15,V,G,bb
2457771.9758239,0.7512,0.0658,16.7705,0.0953,17.6662,2.38,V,B,ba
2457773.957931,0.7444,0.0463,16.7803,0.0676,18.0484,2.01,V,B,ba
2457774.0144045,0.8414,0.0549,16.6473,0.0710,17.8628,2.16,V,G,bb
2457776.8439005,0.8625,0.0698,16.6203,0.0880,17.6025,1.63,V,B,ba
2457778.0430012,0.7253,0.0495,16.8085,0.0741,17.9767,1.80,V,G,bb
2457778.9107625,0.8507,0.0449,16.6354,0.0574,18.0818,1.71,V,B,ba
2457780.87406,0.7152,0.0465,16.8237,0.0706,18.0445,1.69,V,B,ba
2457781.0368817,0.9548,0.0556,16.5100,0.0633,17.8501,1.81,V,G,bb
2457782.8891677,0.8393,0.0421,16.6500,0.0546,18.1504,1.69,V,B,ba
2457784.0223394,0.9261,0.0403,16.5431,0.0473,18.1988,1.78,V,G,bb
2457784.8560789,0.7522,0.0424,16.7690,0.0613,18.1427,1.74,V,B,ba
2457786.0048216,0.7656,0.0496,16.7498,0.0704,17.9743,1.71,V,G,bb
2457788.7807559,0.7350,0.0584,16.7941,0.0864,17.7962,1.66,V,G,ba
2457788.8692479,0.9746,0.0540,16.4877,0.0602,17.8820,1.67,V,G,bb
2457794.9207683,0.8547,0.1779,16.5870,99.9990,16.5870,1.73,V,G,ba
2457797.9293922,0.7089,0.0972,16.8333,0.1491,17.2429,1.73,V,G,ba
2457798.9334674,0.6307,0.1232,16.9601,0.2124,16.9854,2.10,V,G,bb
2457800.9369972,0.9988,0.0658,16.4611,0.0716,17.6670,1.65,V,B,ba
2457801.8616512,0.8285,0.0479,16.6641,0.0628,18.0115,1.62,V,B,ba
2457801.9411754,0.7920,0.0564,16.7130,0.0775,17.8335,1.73,V,G,bb
2457802.8891915,0.7405,0.0410,16.7860,0.0602,18.1799,1.69,V,G,bb
2457805.8930765,0.8322,0.0514,16.6593,0.0671,17.9356,2.00,V,B,ba
2457806.7630789,0.7870,0.0516,16.7198,0.0713,17.9298,1.62,V,G,ba
2457807.8973166,0.7745,0.0423,16.7373,0.0594,18.1465,1.64,V,G,bb
2457811.8541083,0.7945,0.0542,16.7096,0.0741,17.8776,1.66,V,G,ba
2457817.7893965,0.9272,0.0696,16.5419,0.0817,17.6051,2.32,V,G,bb
2457822.908668,1.2151,0.1441,16.2482,0.1289,16.8155,2.28,V,G,bb
2457823.8099136,0.6390,0.1668,16.6569,99.9990,16.6569,1.69,V,G,ba
2457825.7562338,0.4131,0.1049,17.1603,99.9990,17.1603,2.16,V,G,bb
2457826.8757911,0.8073,0.1080,16.6922,0.1454,17.1290,1.75,V,G,ba
2457828.8305357,1.0013,0.1410,16.4584,0.1530,16.8395,1.65,V,B,ba
2457829.8764101,0.6536,0.0843,16.9215,0.1401,17.3984,1.70,V,G,ba
2457830.9000233,0.6731,0.0670,16.8895,0.1082,17.6472,1.74,V,G,bb
2457831.8651935,0.8372,0.0530,16.6527,0.0688,17.9019,1.74,V,G,ba
2457831.8962663,0.8188,0.0512,16.6768,0.0680,17.9388,1.74,V,B,bb
2457834.8605705,0.6627,0.0788,16.9066,0.1293,17.4705,1.79,V,G,ba
2457835.8499391,0.8877,0.0427,16.5892,0.0522,18.1374,1.72,V,G,ba
2457836.8760611,0.9791,0.0486,16.4827,0.0540,17.9954,1.81,V,G,bb
2457837.8473348,0.7545,0.0513,16.7656,0.0739,17.9367,1.72,V,G,ba
2457838.8089298,0.6602,0.0507,16.9107,0.0835,17.9491,2.01,V,G,bb
2457839.828739,0.7250,0.0446,16.8089,0.0669,18.0890,1.80,V,B,ba
2457840.8247993,0.9747,0.0444,16.4876,0.0495,18.0932,1.66,V,B,ba
2457843.8639125,0.8500,0.0493,16.6362,0.0630,17.9802,1.73,V,G,bb
2457844.7373853,0.9139,0.0517,16.5576,0.0615,17.9280,1.99,V,G,ba
2457849.7649878,0.7394,0.0908,16.7876,0.1335,17.3167,2.18,V,G,ba
2457850.7497923,0.8132,0.0868,16.6843,0.1160,17.3666,2.29,V,G,bb
2457852.7873873,1.0572,0.1082,16.3994,0.1113,17.1267,1.77,V,G,ba
2457853.7647756,0.7408,0.1251,16.7855,0.1836,16.9688,1.80,V,G,bb
2457854.7470079,0.8753,0.0912,16.6043,0.1133,17.3121,1.74,V,G,bb
2457859.7675273,0.6977,0.0610,16.8506,0.0950,17.7497,1.68,V,G,bb
2457859.7753461,0.7256,0.0358,16.8080,0.0536,18.3289,1.68,V,B,ba
2457865.7633372,0.7864,0.0546,16.7207,0.0755,17.8684,1.70,V,B,ba
2457865.7942648,0.6674,0.0666,16.8987,0.1085,17.6533,1.66,V,B,bb
2457869.7552032,0.7722,0.0503,16.7405,0.0708,17.9588,1.82,V,B,ba
2457869.7744504,0.8344,0.0527,16.6563,0.0686,17.9085,1.72,V,G,bb
2457871.7788387,0.8372,0.0518,16.6527,0.0672,17.9265,1.68,V,G,bb
2457880.7471377,0.8539,0.0979,16.6313,0.1247,17.2350,2.12,V,G,bb
2457998.1369896,0.3674,0.2158,16.3771,99.9990,16.3771,1.65,V,G,ba
2457999.1342918,0.4396,0.1474,16.7914,99.9990,16.7914,1.82,V,G,ba
2458005.1341844,0.5525,0.1541,16.7430,99.9990,16.7430,1.77,V,G,ba
2458015.1158564,0.6959,0.0638,16.8535,0.0997,17.6997,2.00,V,G,ba
2458019.1370816,0.8490,0.0627,16.6375,0.0803,17.7184,1.75,V,G,bb
2458019.9824727,0.4755,0.0650,17.2072,0.1486,17.6204,1.52,g,B,bq
2458020.1047306,0.8807,0.0718,16.5977,0.0886,17.5718,1.78,V,G,ba
2458022.0889966,0.7644,0.0470,16.7515,0.0669,18.0314,1.65,V,G,ba
2458022.122904,0.7244,0.0467,16.8099,0.0701,18.0386,1.72,V,G,bb
2458024.0843355,0.7898,0.0531,16.7160,0.0730,17.9006,1.71,V,G,ba
2458024.1137899,0.9758,0.0672,16.4864,0.0749,17.6433,1.72,V,G,bb
2458026.0970415,0.8413,0.0527,16.6475,0.0681,17.9070,1.66,V,G,bb
2458027.0741273,0.6628,0.0805,16.9064,0.1321,17.4474,1.78,V,G,ba
2458028.1034344,0.6277,0.0671,16.9654,0.1162,17.6451,1.69,V,B,ba
2458033.0549234,0.9585,0.1524,16.5058,0.1729,16.7546,1.81,V,G,ba
2458033.0861497,0.6390,0.1074,16.9461,0.1827,17.1350,1.80,V,G,bb
2458033.9206004,0.4111,0.0812,17.3653,0.2146,17.3792,1.73,g,G,bq
2458035.9732527,0.6809,0.0672,16.8174,0.1073,17.5841,1.52,g,G,br
2458044.1020758,0.7752,0.0591,16.7362,0.0828,17.7837,2.29,V,G,ba
2458047.9851271,0.5092,0.0245,17.1328,0.0522,18.6810,1.65,g,G,br
2458048.9606203,0.3635,0.0336,17.4989,0.1006,18.3358,2.02,g,G,bq
2458048.9840269,0.4943,0.0307,17.1650,0.0675,18.4341,2.47,g,G,br
2458050.9268192,0.4111,0.0313,17.3652,0.0827,18.4148,2.36,g,G,bq
2458051.9068085,0.4881,0.0333,17.1789,0.0741,18.3472,2.44,g,G,bq
2458052.9136898,0.4694,0.0305,17.2211,0.0707,18.4405,1.54,g,G,bq
2458052.9368384,0.4225,0.0234,17.3354,0.0601,18.7315,1.77,g,G,br
2458054.0294711,0.7388,0.0734,16.7885,0.1080,17.5482,1.75,V,B,bb
2458054.9235051,0.4251,0.0282,17.3289,0.0721,18.5275,1.44,g,G,br
2458055.0291782,0.5994,0.0554,17.0156,0.1005,17.8533,1.67,V,G,bb
2458055.8814458,0.4436,0.0251,17.2825,0.0615,18.6537,1.75,g,G,bq
2458055.9118265,0.4599,0.0255,17.2435,0.0603,18.6349,1.69,g,G,br
2458056.024879,0.8018,0.0508,16.6997,0.0689,17.9471,1.72,V,G,bb
2458056.8805504,0.4282,0.0358,17.3211,0.0910,18.2665,1.76,g,G,bq
2458056.9001983,0.3765,0.0282,17.4608,0.0815,18.5264,1.50,g,G,br
2458057.0192561,0.7424,0.0528,16.7832,0.0773,17.9052,1.78,V,G,bb
2458058.8649263,0.5151,0.0714,17.1203,0.1506,17.5185,1.59,g,B,bq
2458058.9213371,0.5561,0.0353,17.0372,0.0690,18.2833,1.49,g,G,br
2458059.8412904,0.5563,0.0838,17.0367,0.1638,17.3441,1.66,g,G,bq
2458059.8791159,0.2640,0.0616,17.6793,99.9990,17.6793,1.47,g,G,br
2458060.0158976,0.8595,0.1317,16.6241,0.1665,16.9137,1.99,V,G,bb
2458060.8747992,0.2969,0.0845,17.3350,99.9990,17.3350,1.43,g,B,br
2458061.0078734,0.8741,0.1349,16.6059,0.1677,16.8876,1.90,V,G,bb
2458061.8606847,0.4593,0.1240,16.9191,99.9990,16.9191,1.86,g,B,bq
2458062.0075674,0.9246,0.1478,16.5449,0.1738,16.7879,2.00,V,G,bb
2458062.8972235,0.2229,0.0895,17.2727,99.9990,17.2727,1.89,g,B,br
2458063.9002947,0.6288,0.0792,16.9037,0.1368,17.4064,1.54,g,G,br
2458064.0411508,0.7210,0.1164,16.8150,0.1755,17.0475,2.03,V,G,bb
2458065.0485622,0.9785,0.1004,16.4834,0.1116,17.2078,1.73,V,G,bb
2458069.0130082,0.2425,0.1224,16.9328,99.9990,16.9328,1.60,g,B,bq
2458070.012668,0.4686,0.0533,17.2231,0.1237,17.8349,1.41,g,G,br
2458070.1546925,0.3357,0.1236,16.9819,99.9990,16.9819,1.70,V,G,bb
2458071.1382448,0.8278,0.0499,16.6650,0.0655,17.9674,1.75,V,G,bb
2458071.9916191,0.4334,0.0485,17.3079,0.1217,17.9381,1.56,g,G,bq
2458071.9972297,0.5457,0.0322,17.0577,0.0640,18.3846,1.44,g,G,br
2458072.8909892,0.4742,0.0259,17.2102,0.0594,18.6182,1.53,g,G,bq
2458072.921084,0.4089,0.0451,17.3711,0.1198,18.0182,1.54,g,G,br
2458074.8852702,0.4278,0.0289,17.3218,0.0735,18.4997,1.48,g,G,bq
