# ASAS-SN SkyPatrol ID: 661425880435
# Million Quasars Catalog (MILLIQUAS): PGC 1004644
# GLADE HyperLEDA: 1004644
# GLADE 2MASS Extended Source Catalog: 21422178-0821537


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456229.7890802,1.4272,0.0963,16.0736,0.0733,17.2534,2.35,V,G,ba
2456231.8302454,1.3362,0.0863,16.1451,0.0702,17.3725,2.24,V,G,ba
2456234.768245,1.2604,0.0394,16.2085,0.0340,18.2225,2.45,V,G,ba
2456236.8377906,1.2499,0.0529,16.2176,0.0460,17.9036,2.38,V,G,ba
2456240.734011,1.2831,0.0537,16.1891,0.0455,17.8879,2.08,V,G,ba
2456247.7686058,1.1832,0.0819,16.2771,0.0752,17.4296,2.19,V,B,ba
2456271.7262794,1.1742,0.0651,16.2854,0.0603,17.6785,2.19,V,G,ba
2456396.1196153,1.2765,0.0681,16.1947,0.0580,17.6291,2.14,V,B,ba
2456401.1138389,1.0289,0.1041,16.4288,0.1100,17.1685,2.35,V,G,ba
2456407.0894274,1.6013,0.1570,15.9486,0.1066,16.7225,2.11,V,G,ba
2456436.0086904,1.7729,0.1572,15.8381,0.0964,16.7209,2.46,V,G,ba
2456445.0117125,1.1293,0.0846,16.3278,0.0814,17.3940,2.78,V,G,ba
2456449.9774788,1.2534,0.0682,16.2146,0.0592,17.6273,2.69,V,G,ba
2456452.0079084,1.2568,0.0618,16.2117,0.0535,17.7343,2.15,V,B,ba
2456460.1032136,1.3182,0.0512,16.1599,0.0422,17.9389,2.19,V,G,ba
2456462.9520877,1.3782,0.1292,16.1115,0.1019,16.9343,1.99,V,G,ba
2456464.9753818,1.3862,0.1050,16.1053,0.0823,17.1593,1.81,V,G,ba
2456473.9753924,1.1091,0.0650,16.3474,0.0637,17.6802,2.20,V,G,ba
2456476.0830755,1.2646,0.0618,16.2049,0.0531,17.7344,1.99,V,B,ba
2456478.9442674,1.4448,0.0741,16.0602,0.0557,17.5381,2.02,V,B,ba
2456479.9438695,1.3706,0.0534,16.1175,0.0423,17.8937,2.02,V,G,ba
2456482.9634497,1.1777,0.0424,16.2822,0.0391,18.1437,2.24,V,G,ba
2456485.9603562,1.4063,0.0744,16.0896,0.0575,17.5339,2.12,V,G,ba
2456489.9108066,1.1940,0.0537,16.2673,0.0489,17.8873,1.84,V,G,ba
2456491.9466222,1.3584,0.0673,16.1272,0.0539,17.6422,2.03,V,G,ba
2456506.8156701,1.1783,0.0704,16.2817,0.0649,17.5938,1.73,V,G,ba
2456511.8706419,1.2266,0.0793,16.2380,0.0703,17.4640,2.16,V,G,ba
2456516.8735999,1.4038,0.0646,16.0915,0.0500,17.6865,1.82,V,G,ba
2456520.8841173,1.3482,0.1101,16.1354,0.0887,17.1083,2.00,V,G,ba
2456526.8235838,1.6345,0.2368,15.9263,0.1575,16.2764,1.81,V,G,ba
2456531.9009195,1.2872,0.0612,16.1857,0.0517,17.7450,1.76,V,G,ba
2456533.8934651,1.3379,0.0690,16.1437,0.0560,17.6155,1.79,V,G,ba
2456536.8360917,1.1214,0.0531,16.3354,0.0515,17.8995,1.77,V,G,ba
2456539.8914825,1.2982,0.0567,16.1764,0.0474,17.8291,2.32,V,G,ba
2456544.8697585,1.2210,0.0569,16.2430,0.0507,17.8246,2.13,V,G,ba
2456556.7368107,1.6540,0.1227,15.9135,0.0806,16.9906,1.83,V,G,ba
2456562.8424314,1.2611,0.0599,16.2079,0.0517,17.7680,2.14,V,G,ba
2456570.8142069,1.0750,0.0724,16.3813,0.0732,17.5627,1.71,V,G,ba
2456592.7833229,1.3459,0.4066,15.6894,99.9990,15.6894,2.32,V,B,bc
2456593.7662708,1.1580,0.2704,16.1321,99.9990,16.1321,1.73,V,B,bc
2456597.7609434,1.0216,0.2233,16.3400,99.9990,16.3400,1.75,V,G,bc
2456600.7790801,1.0191,0.1811,16.4392,0.1931,16.5676,1.61,V,G,bc
2456767.1190953,1.6395,0.1501,15.9230,0.0995,16.7717,2.49,V,G,bc
2456782.0867189,1.0534,0.0846,16.4033,0.0873,17.3941,2.14,V,B,bc
2456787.0716725,1.0337,0.0802,16.4238,0.0843,17.4520,3.03,V,B,bc
2456801.0430862,1.0854,0.0917,16.3708,0.0918,17.3070,2.02,V,G,bc
2456803.0242413,1.3938,0.0936,16.0993,0.0730,17.2838,2.18,V,G,bc
2456805.03634,1.0873,0.0702,16.3689,0.0702,17.5966,2.33,V,G,bc
2456808.0355563,1.0538,0.0914,16.4029,0.0943,17.3101,2.65,V,G,bc
2456812.0225824,0.9236,0.0679,16.5461,0.0800,17.6320,1.61,V,G,bc
2456815.0279671,1.5047,0.0813,16.0162,0.0588,17.4367,1.65,V,B,bc
2456817.0140029,0.9652,0.0757,16.4983,0.0852,17.5150,1.62,V,G,bc
2456818.0218093,1.0250,0.0809,16.4330,0.0858,17.4428,1.70,V,G,bc
2456820.0052558,1.0371,0.1289,16.4202,0.1351,16.9365,1.44,V,G,bc
2456828.0079747,0.9747,0.1067,16.4876,0.1189,17.1424,2.05,V,G,bc
2456830.1145054,1.0305,0.0931,16.4272,0.0982,17.2900,1.83,V,G,bc
2456833.0006693,1.1362,0.0640,16.3211,0.0612,17.6975,1.52,V,G,bc
2456835.9919531,1.1489,0.0630,16.3091,0.0596,17.7139,1.37,V,G,bc
2456837.7618271,1.2867,0.0663,16.1861,0.0560,17.6587,1.58,V,G,be
2456845.7579656,1.1736,0.0541,16.2860,0.0501,17.8786,1.82,V,G,be
2456847.9738503,1.2125,0.1010,16.2505,0.0905,17.2019,1.46,V,B,bc
2456855.8713764,1.2529,0.0760,16.2150,0.0660,17.5097,1.47,V,G,bc
2456856.9752943,1.0869,0.0925,16.3693,0.0925,17.2976,1.53,V,G,bc
2456859.9655326,1.1683,0.0743,16.2909,0.0691,17.5350,1.38,V,G,bc
2456862.9533014,1.0695,0.0867,16.3868,0.0881,17.3670,1.49,V,G,bc
2456866.7114483,1.3276,0.1130,16.1521,0.0925,17.0801,2.09,V,B,be
2456872.8844897,1.0287,0.0651,16.4291,0.0688,17.6780,1.41,V,G,be
2456874.5666053,1.2396,0.0808,16.2266,0.0709,17.4434,1.51,V,G,be
2456883.6872511,0.7858,0.1302,16.7215,0.1801,16.9258,1.45,V,B,be
2456885.0056884,1.1165,0.0858,16.3401,0.0835,17.3787,1.44,V,G,bc
2456885.9248994,0.9504,0.0970,16.5151,0.1109,17.2456,1.42,V,G,bc
2456886.925413,1.1232,0.0829,16.3336,0.0802,17.4156,1.93,V,G,bc
2456887.9274744,1.0987,0.0690,16.3576,0.0683,17.6152,1.71,V,G,bc
2456888.9119186,1.1997,0.0770,16.2621,0.0697,17.4965,1.64,V,G,bc
2456889.908333,1.0199,0.0948,16.4383,0.1010,17.2708,1.61,V,G,bc
2456890.6689965,1.0836,0.0606,16.3726,0.0608,17.7555,1.56,V,G,be
2456892.9116024,0.9008,0.0842,16.5732,0.1016,17.3989,1.47,V,G,bc
2456895.9003064,1.2309,0.0845,16.2342,0.0746,17.3956,1.43,V,G,bc
2456896.6707138,1.2259,0.0651,16.2387,0.0577,17.6782,1.45,V,G,be
2456897.8871654,0.7662,0.0838,16.7489,0.1189,17.4042,1.54,V,G,bc
2456900.8914797,1.0958,0.0666,16.3605,0.0661,17.6534,1.48,V,G,bc
2456902.7509657,1.1803,0.0975,16.2798,0.0898,17.2399,1.39,V,G,bc
2456903.6618141,0.9088,0.0986,16.5636,0.1179,17.2275,1.40,V,B,be
2456910.9358307,1.1113,0.1826,16.3452,0.1786,16.5585,1.42,V,G,bc
2456911.9322161,1.4604,0.1616,16.0486,0.1203,16.6909,1.54,V,B,bc
2456912.8761944,1.1548,0.1004,16.3035,0.0945,17.2079,1.61,V,B,bc
2456913.8696847,1.0333,0.0890,16.4243,0.0936,17.3390,1.80,V,G,bc
2456914.9031968,0.9591,0.1016,16.5052,0.1152,17.1951,1.62,V,G,bc
2456915.8744665,0.9071,0.1013,16.5656,0.1213,17.1986,1.55,V,G,bc
2456916.8479018,1.1557,0.0550,16.3027,0.0518,17.8608,1.41,V,G,bc
2456918.8611395,1.3132,0.0967,16.1640,0.0800,17.2489,1.39,V,G,bc
2456919.6168055,0.9870,0.0660,16.4739,0.0727,17.6632,1.57,V,G,be
2456920.8417714,1.1435,0.1141,16.3142,0.1085,17.0690,1.53,V,G,bc
2456924.6098481,1.0148,0.0497,16.4438,0.0533,17.9709,1.51,V,G,be
2456928.608913,1.3352,0.0807,16.1459,0.0657,17.4449,1.41,V,G,be
2456930.6083243,1.0789,0.0495,16.3774,0.0498,17.9769,1.44,V,G,be
2456940.8223969,1.0512,0.1137,16.4056,0.1176,17.0725,1.75,V,B,bc
2456943.5835345,1.2023,0.0598,16.2597,0.0540,17.7709,1.72,V,G,be
2456949.5757916,1.4456,0.1268,16.0597,0.0953,16.9550,1.49,V,B,be
2456954.5612362,1.2483,0.0619,16.2190,0.0539,17.7326,1.42,V,G,be
2456958.538019,1.1386,0.0662,16.3188,0.0632,17.6607,1.49,V,G,be
2456967.7272538,1.1656,0.1390,16.2934,0.1296,16.8550,1.44,V,G,bc
2456969.755879,1.0389,0.1207,16.4184,0.1262,17.0085,1.50,V,G,bc
2456971.7296162,1.2365,0.0754,16.2293,0.0663,17.5192,1.37,V,G,bc
2456973.7260944,1.2077,0.0779,16.2548,0.0701,17.4835,1.67,V,G,bc
2456977.5279631,1.2119,0.0616,16.2511,0.0553,17.7381,2.04,V,G,be
2456979.7368723,1.1628,0.0686,16.2961,0.0641,17.6213,1.66,V,G,bc
2456980.7314963,1.3181,0.0668,16.1600,0.0551,17.6499,1.77,V,G,bc
2456982.7163706,1.0185,0.0871,16.4399,0.0930,17.3622,1.35,V,B,bc
2456984.7127183,1.2286,0.0730,16.2363,0.0646,17.5537,1.37,V,G,bc
2456986.7133226,0.8091,0.1058,16.6898,0.1421,17.1510,1.46,V,G,bc
2456991.6954467,1.0730,0.1047,16.3833,0.1061,17.1625,1.44,V,G,bc
2456997.6874414,1.1541,0.3043,16.0042,99.9990,16.0042,1.74,V,B,bc
2456999.6993409,1.0718,0.0839,16.3845,0.0851,17.4026,1.44,V,G,bc
2457004.6917142,1.6424,0.1736,15.9211,0.1149,16.6137,1.53,V,G,bc
2457110.9071327,1.3728,0.0990,16.1157,0.0784,17.2233,1.48,V,G,be
2457117.8904123,0.9940,0.1566,16.4663,0.1712,16.7254,1.56,V,G,be
2457121.8921373,1.1337,0.1155,16.3236,0.1107,17.0559,1.50,V,G,be
2457129.8708988,1.1994,0.0884,16.2623,0.0801,17.3465,1.48,V,G,be
2457134.8858927,1.3094,0.0847,16.1671,0.0703,17.3927,1.62,V,G,be
2457137.853884,0.9947,0.0814,16.4656,0.0890,17.4352,1.50,V,G,be
2457140.8418178,1.2694,0.1032,16.2008,0.0883,17.1786,2.00,V,G,be
2457146.8245055,1.4525,0.1942,16.0545,0.1453,16.4918,1.76,V,G,be
2457147.8509113,1.1664,0.1283,16.2926,0.1196,16.9414,1.55,V,G,be
2457151.8663974,0.9995,0.1110,16.4604,0.1208,17.0987,1.48,V,G,be
2457156.7994389,1.1975,0.0652,16.2641,0.0591,17.6774,1.42,V,G,be
2457157.7931491,1.2170,0.0897,16.2465,0.0801,17.3308,1.38,V,G,be
2457158.813032,1.1439,0.0685,16.3138,0.0651,17.6224,1.52,V,G,be
2457159.8010225,1.0436,0.0687,16.4134,0.0715,17.6206,1.43,V,G,be
2457161.8034196,1.1754,0.0895,16.2843,0.0827,17.3330,1.49,V,B,be
2457163.8094059,1.1021,0.0763,16.3543,0.0752,17.5062,1.53,V,G,be
2457166.7991497,1.0921,0.0777,16.3641,0.0774,17.4858,1.65,V,G,be
2457173.7504425,1.0761,0.0824,16.3801,0.0832,17.4230,1.66,V,G,be
2457177.8031647,1.4351,0.4014,15.7033,99.9990,15.7033,1.42,V,B,be
2457178.7555717,1.3225,0.1912,16.1563,0.1572,16.5085,1.41,V,G,be
2457184.7192133,1.0554,0.0667,16.4012,0.0687,17.6514,1.76,V,G,be
2457187.7243526,1.0878,0.0632,16.3684,0.0631,17.7107,1.47,V,G,be
2457189.7529361,0.8948,0.0804,16.5804,0.0977,17.4491,1.52,V,G,be
2457191.762949,1.1954,0.0697,16.2660,0.0634,17.6047,1.45,V,G,be
2457194.0109722,0.9527,0.0862,16.5124,0.0983,17.3741,1.41,V,G,bc
2457196.033089,1.1178,0.0678,16.3389,0.0659,17.6340,1.41,V,G,bc
2457198.062565,1.2428,0.0740,16.2238,0.0647,17.5397,1.46,V,G,bc
2457200.6710508,1.0886,0.0713,16.3676,0.0712,17.5796,1.41,V,G,be
2457203.918895,1.2923,0.0712,16.1814,0.0599,17.5805,1.44,V,G,be
2457203.9313835,1.1429,0.1193,16.3147,0.1135,17.0205,1.50,V,G,bc
2457205.9938015,1.2524,0.3052,16.0009,99.9990,16.0009,1.49,V,G,bc
2457213.035116,0.9117,0.0993,16.5602,0.1184,17.2200,1.69,V,G,bc
2457215.9594525,1.1918,0.0783,16.2693,0.0715,17.4773,1.37,V,G,bc
2457222.6854735,1.1100,0.0904,16.3465,0.0885,17.3220,1.48,V,G,be
2457223.6711171,1.4336,0.0785,16.0687,0.0595,17.4747,1.97,V,G,be
2457224.7718456,1.0455,0.0685,16.4115,0.0712,17.6236,1.69,V,B,bg
2457227.8161084,1.1159,0.0737,16.3407,0.0717,17.5443,1.81,V,G,be
2457228.8451322,1.3313,0.0862,16.1491,0.0704,17.3734,1.42,V,B,bg
2457228.850442,1.1933,0.0572,16.2679,0.0521,17.8185,1.52,V,G,bc
2457230.5797641,0.8088,0.0735,16.6902,0.0988,17.5464,1.60,V,G,be
2457230.8349161,1.1273,0.0595,16.3297,0.0574,17.7758,1.45,V,B,bg
2457242.0229566,0.9010,0.0848,16.5730,0.1023,17.3913,1.39,V,G,bc
2457243.0196891,1.3261,0.0892,16.1533,0.0731,17.3366,1.42,V,G,bc
2457244.0189377,0.9453,0.0721,16.5208,0.0829,17.5679,1.40,V,G,bc
2457245.015564,1.3846,0.0948,16.1065,0.0744,17.2702,1.40,V,G,bc
2457246.0033888,0.9148,0.1174,16.5564,0.1395,17.0380,1.44,V,G,bc
2457247.0078289,1.3702,0.0815,16.1178,0.0646,17.4349,1.46,V,G,bc
2457252.5996154,1.0729,0.0725,16.3834,0.0735,17.5613,1.53,V,G,be
2457257.6830588,1.2902,0.0721,16.1831,0.0608,17.5673,1.47,V,G,be
2457265.6537959,1.0211,0.1297,16.4371,0.1381,16.9299,1.62,V,G,be
2457268.5581299,1.3533,0.0696,16.1313,0.0559,17.6052,1.45,V,G,be
2457273.7262764,1.3254,0.0634,16.1539,0.0520,17.7067,1.55,V,G,be
2457276.6238042,1.1925,0.0701,16.2686,0.0639,17.5975,1.68,V,G,bg
2457277.7236159,1.1077,0.1061,16.3487,0.1042,17.1476,1.43,V,G,bc
2457278.4857021,1.3921,0.0762,16.1006,0.0595,17.5074,1.41,V,G,bg
2457283.4817012,1.4495,0.0817,16.0568,0.0613,17.4317,1.58,V,G,bg
2457287.5587734,1.3145,0.1025,16.1629,0.0848,17.1851,1.46,V,G,bg
2457293.5264463,1.9947,0.2610,15.7101,0.1423,16.1706,2.17,V,B,bg
2457295.4884916,1.0597,0.0653,16.3968,0.0669,17.6758,1.93,V,G,bg
2457302.6266475,1.2869,0.0464,16.1859,0.0392,18.0457,1.41,V,G,bg
2457304.6589983,0.9995,0.0771,16.4603,0.0838,17.4954,1.55,V,G,bg
2457305.8280679,1.2378,0.0568,16.2281,0.0498,17.8274,1.39,V,G,bc
2457312.5123924,1.1433,0.0517,16.3144,0.0492,17.9285,1.43,V,G,bg
2457313.6252798,1.1494,0.0824,16.3086,0.0779,17.4229,1.67,V,G,bg
2457322.6413348,-0.6504,0.3109,15.9810,99.9990,15.9810,1.51,V,G,bg
2457324.6300499,1.9382,0.1608,15.7413,0.0902,16.6967,1.48,V,G,bg
2457325.6132073,0.7935,0.1167,16.7110,0.1598,17.0450,1.47,V,G,bg
2457327.5353381,1.1661,0.0520,16.2930,0.0485,17.9228,1.73,V,G,bg
2457331.5989589,1.3618,0.0666,16.1245,0.0531,17.6541,1.40,V,G,bg
2457332.5481118,1.1324,0.0621,16.3248,0.0597,17.7288,1.38,V,G,bg
2457334.6040273,1.1620,0.0603,16.2967,0.0564,17.7619,1.39,V,G,bg
2457336.5899482,1.1295,0.0633,16.3276,0.0609,17.7089,1.45,V,G,bg
2457338.587386,1.1514,0.0541,16.3067,0.0511,17.8793,1.41,V,G,bg
2457339.5862753,1.1334,0.0564,16.3238,0.0541,17.8347,2.03,V,G,bg
2457340.5806872,1.1628,0.0609,16.2960,0.0569,17.7506,1.54,V,G,bg
2457341.6001917,0.8215,0.1169,16.6733,0.1547,17.0427,1.58,V,B,bg
2457342.5772506,0.9604,0.1732,16.5036,0.1960,16.6160,1.51,V,B,bg
2457348.5549704,1.2022,0.1683,16.2599,0.1522,16.6470,1.57,V,G,bg
2457352.5458331,1.2622,0.3150,15.9666,99.9990,15.9666,2.01,V,B,bg
2457353.5428205,1.4771,0.1430,16.0362,0.1052,16.8241,1.98,V,G,bg
2457355.5321945,1.3411,0.0659,16.1412,0.0534,17.6658,3.05,V,G,bg
2457357.5298431,0.9053,0.0692,16.5679,0.0831,17.6125,2.90,V,G,bg
2457475.9102391,1.3305,0.1361,16.1498,0.1112,16.8777,1.38,V,G,bg
2457484.8949447,1.2148,0.0930,16.2485,0.0832,17.2913,1.37,V,G,bg
2457493.1227241,1.2894,0.0840,16.1838,0.0708,17.4022,1.53,V,G,bc
2457494.1189793,1.2930,0.0835,16.1808,0.0702,17.4076,1.41,V,G,bc
2457499.1052786,0.9055,0.1349,16.5676,0.1620,16.8872,1.51,V,G,bc
2457514.0790201,1.2613,0.0812,16.2078,0.0700,17.4384,1.36,V,G,bc
2457515.075378,1.0605,0.0668,16.3961,0.0685,17.6506,1.38,V,G,bc
2457522.0548747,1.0198,0.0710,16.4385,0.0757,17.5843,1.43,V,G,bc
2457529.7889405,0.8719,0.1424,16.6086,0.1776,16.8283,1.62,V,G,bg
2457539.1024054,1.1715,0.0625,16.2879,0.0580,17.7230,1.42,V,G,bc
2457543.069922,1.4168,0.0631,16.0815,0.0484,17.7117,1.36,V,G,bc
2457551.7222779,1.1661,0.1552,16.2929,0.1446,16.7354,1.45,V,B,bg
2457555.7042807,0.8601,0.0981,16.6234,0.1239,17.2335,1.42,V,G,bg
2457557.9309169,1.2236,0.0659,16.2407,0.0586,17.6646,1.38,V,G,bg
2457558.6967556,1.0124,0.1534,16.4464,0.1647,16.7479,1.43,V,G,bg
2457560.7465896,1.5671,0.1321,15.9721,0.0916,16.9101,1.45,V,G,bg
2457568.0872161,1.2079,0.1455,16.2547,0.1309,16.8054,1.39,V,B,bc
2457569.0014122,0.9348,0.0602,16.5330,0.0700,17.7640,1.37,V,G,bc
2457569.8417695,1.1801,0.1127,16.2800,0.1038,17.0826,1.58,V,B,bg
2457575.8631994,1.2172,0.0644,16.2464,0.0575,17.6895,1.67,V,G,bg
2457584.6454331,1.3145,0.0957,16.1629,0.0791,17.2603,1.48,V,G,bg
2457596.0368771,1.1255,0.0612,16.3314,0.0591,17.7464,1.80,V,G,bc
2457597.9602514,1.2337,0.0654,16.2318,0.0576,17.6740,1.62,V,G,bc
2457602.6439703,1.2716,0.0529,16.1989,0.0452,17.9040,1.42,V,G,bg
2457604.6564004,1.2238,0.0496,16.2405,0.0440,17.9747,1.44,V,B,bg
2457606.699394,1.0638,0.0629,16.3926,0.0643,17.7159,1.46,V,G,bg
2457608.7074786,1.2878,0.0570,16.1851,0.0481,17.8218,1.35,V,G,bg
2457609.8129195,0.9351,0.0737,16.5326,0.0857,17.5438,1.50,V,G,bc
2457610.6090343,0.9903,0.0632,16.4703,0.0694,17.7101,1.43,V,G,bg
2457611.7681313,1.1734,0.0846,16.2861,0.0783,17.3942,1.38,V,B,bg
2457613.8770334,1.0567,0.0762,16.3999,0.0784,17.5069,1.33,V,G,bc
2457621.952374,1.1762,0.1292,16.2835,0.1194,16.9343,1.79,V,G,bc
2457625.8776681,1.3661,0.0738,16.1211,0.0587,17.5427,1.41,V,G,bc
2457626.8798395,1.0764,0.0634,16.3799,0.0640,17.7067,1.52,V,G,bc
2457630.8845834,1.0838,0.0759,16.3724,0.0761,17.5119,1.40,V,G,bc
2457632.6703305,1.4066,0.0560,16.0894,0.0432,17.8426,1.32,V,G,bg
2457636.6336593,1.1854,0.0417,16.2751,0.0383,18.1608,1.60,V,G,bg
2457638.8545677,1.4029,0.0631,16.0922,0.0489,17.7124,1.41,V,G,bc
2457643.8967365,1.3740,0.1180,16.1148,0.0934,17.0325,1.41,V,G,bc
2457650.8829337,1.3026,0.0960,16.1727,0.0801,17.2565,1.48,V,G,bc
2457651.7407197,1.2812,0.0617,16.1907,0.0523,17.7368,1.52,V,G,bc
2457656.7990653,1.3385,0.0933,16.1433,0.0758,17.2878,1.38,V,B,bc
2457657.8589445,1.2097,0.0619,16.2531,0.0556,17.7333,1.44,V,G,bc
2457658.6226958,1.1402,0.0461,16.3173,0.0439,18.0531,1.37,V,G,bg
2457660.7079547,0.7277,0.4003,15.7064,99.9990,15.7064,1.62,V,B,bc
2457661.7914579,1.2075,0.0568,16.2551,0.0511,17.8274,1.45,V,G,bc
2457663.5915222,1.3634,0.0634,16.1232,0.0505,17.7072,1.36,V,G,bg
2457667.5590295,1.2397,0.0716,16.2264,0.0628,17.5745,1.42,V,G,bg
2457669.7908465,0.9335,0.0704,16.5345,0.0820,17.5933,1.38,V,G,bc
2457675.7872866,1.1509,0.1144,16.3072,0.1081,17.0661,1.55,V,G,bc
2457677.7095163,1.2905,0.1711,16.1829,0.1441,16.6294,1.63,V,G,bc
2457679.8049975,1.3089,0.1063,16.1675,0.0882,17.1465,1.62,V,G,bc
2457685.7867572,0.6676,0.1699,16.6371,99.9990,16.6371,2.12,V,B,bc
2457686.7779617,1.3100,0.0661,16.1666,0.0548,17.6618,1.42,V,G,bc
2457688.7831116,1.2361,0.0590,16.2296,0.0519,17.7855,1.51,V,G,bc
2457689.7731395,1.2405,0.1267,16.2258,0.1110,16.9553,1.43,V,B,bc
2457690.7690402,1.1893,0.0728,16.2715,0.0665,17.5569,1.71,V,G,bc
2457691.5798717,1.0931,0.0715,16.3631,0.0711,17.5764,1.36,V,G,bg
2457694.7254552,1.1259,0.0629,16.3310,0.0607,17.7160,1.44,V,G,bc
2457696.7516461,1.2801,0.0921,16.1917,0.0782,17.3014,1.43,V,G,bc
2457698.5621391,1.2058,0.0676,16.2566,0.0609,17.6378,1.41,V,G,bg
2457703.7195672,1.2075,0.1287,16.2551,0.1159,16.9380,1.35,V,G,bc
2457706.7230006,0.7675,0.1263,16.7470,0.1789,16.9588,1.41,V,G,bc
2457708.7111782,1.0006,0.0667,16.4592,0.0725,17.6521,2.09,V,G,bc
2457712.7032129,1.0287,0.0662,16.4291,0.0700,17.6601,1.52,V,B,bc
2457715.5585622,1.2204,0.0626,16.2435,0.0558,17.7207,1.51,V,G,bg
2457717.5459052,1.2268,0.0616,16.2379,0.0546,17.7380,1.38,V,G,bg
2457718.5390909,0.9887,0.0773,16.4721,0.0849,17.4926,1.57,V,G,bg
2457720.5430995,0.9815,0.0741,16.4801,0.0821,17.5378,1.42,V,G,bg
2457724.5268818,1.0888,0.0751,16.3675,0.0750,17.5227,1.90,V,G,bg
2457839.9125555,1.3608,0.2119,16.1253,0.1692,16.3971,1.40,V,G,bg
2457843.8999681,1.1323,0.0761,16.3249,0.0731,17.5084,1.51,V,G,bg
2457846.8975141,1.1678,0.0870,16.2913,0.0810,17.3631,1.47,V,G,bg
2457858.8756625,0.9827,0.1248,16.4787,0.1380,16.9721,1.42,V,G,bg
2457866.8926262,0.9447,0.0712,16.5215,0.0820,17.5805,1.42,V,G,bg
2457870.8415085,1.0708,0.0764,16.3856,0.0776,17.5047,1.37,V,G,bg
2457872.8361902,1.0356,0.0666,16.4218,0.0699,17.6545,1.39,V,G,bg
2457873.8396509,1.1743,0.0713,16.2853,0.0660,17.5797,1.43,V,G,bg
2457876.8418137,1.2659,0.0727,16.2038,0.0624,17.5590,1.36,V,G,bg
2457877.8977122,1.1964,0.0749,16.2651,0.0681,17.5255,1.42,V,G,bg
2457883.0691036,1.2766,0.1266,16.1947,0.1078,16.9560,1.56,V,G,bc
2457889.828482,1.3087,0.1004,16.1677,0.0834,17.2077,1.58,V,G,bg
2457895.0954397,1.1635,0.0725,16.2954,0.0677,17.5617,1.37,V,G,bc
2457900.0748768,0.9493,0.0559,16.5163,0.0640,17.8439,1.50,V,G,bc
2457904.0113827,1.2113,0.0724,16.2516,0.0649,17.5637,1.56,V,G,bc
2457906.0575606,1.2460,0.0667,16.2210,0.0582,17.6515,1.38,V,G,bc
2457908.7411467,1.2895,0.1248,16.1838,0.1052,16.9719,1.40,V,B,bg
2457910.0588015,1.7119,0.0853,15.8761,0.0541,17.3854,1.44,V,G,bc
2457913.9844031,0.9290,0.1630,16.5397,0.1907,16.6821,1.46,V,G,bc
2457914.8767552,1.3736,0.1430,16.1151,0.1131,16.8243,1.50,V,G,bg
2457916.7973733,1.4850,0.1131,16.0304,0.0828,17.0783,1.60,V,G,bg
2457922.7677995,0.7765,0.1824,16.5600,99.9990,16.5600,1.49,V,B,bg
2457924.7756305,1.3225,0.1120,16.1563,0.0920,17.0898,1.50,V,B,bg
2457928.0443578,1.2587,0.0586,16.2100,0.0506,17.7934,1.38,V,G,bc
2457931.9343353,1.1588,0.0691,16.2997,0.0648,17.6139,1.62,V,G,bc
2457934.9839002,0.9748,0.0776,16.4875,0.0866,17.4875,1.88,V,G,bc
2457936.8799698,0.9343,0.0626,16.5335,0.0728,17.7212,2.18,V,G,bg
2457937.9307474,1.2823,0.0866,16.1898,0.0734,17.3690,1.48,V,G,bc
2457940.969401,1.0886,0.1158,16.3676,0.1157,17.0528,1.79,V,G,bc
2457942.9039225,1.1850,0.1355,16.2755,0.1243,16.8825,1.65,V,G,bc
2457943.8061965,1.4170,0.1563,16.0814,0.1199,16.7273,1.62,V,G,bg
2457949.0547385,1.1513,0.0885,16.3069,0.0836,17.3448,1.36,V,G,bc
2457958.0149061,1.0335,0.0574,16.4240,0.0603,17.8155,1.70,V,G,bc
2457959.8037481,1.1867,0.0585,16.2740,0.0536,17.7944,1.54,V,G,bg
2457961.9541642,1.1928,0.0695,16.2684,0.0633,17.6074,1.42,V,G,bc
2457966.9441183,0.8596,0.0624,16.6240,0.0789,17.7240,1.39,V,G,bc
2457967.8559346,1.1498,0.0612,16.3082,0.0579,17.7449,1.73,V,G,bg
2457968.7312284,1.4583,0.0940,16.0502,0.0701,17.2793,1.59,V,G,bg
2457970.6187441,1.2905,0.1164,16.1829,0.0981,17.0473,1.41,V,G,bg
2457977.9841861,0.6364,0.0938,16.9505,0.1602,17.2818,1.48,V,G,bc
2457979.9830426,0.7993,0.0844,16.7030,0.1148,17.3964,1.39,V,G,bc
2457980.9215519,1.0692,0.0633,16.3871,0.0643,17.7094,1.38,V,G,bc
2457982.7855164,1.3893,0.0647,16.1028,0.0506,17.6855,1.39,V,G,bg
2457987.9682493,0.9617,0.0850,16.5022,0.0960,17.3891,1.58,V,G,bc
2457989.8999927,1.1908,0.0540,16.2702,0.0493,17.8817,1.39,V,G,bc
2457992.9007461,1.1112,0.0503,16.3453,0.0492,17.9575,1.47,V,G,bc
2457997.8510991,1.4313,0.0955,16.0705,0.0726,17.2618,1.47,V,G,bc
2458004.9204364,1.3571,0.1309,16.1282,0.1048,16.9202,1.34,V,G,bc
2458008.9038261,1.2033,0.0576,16.2589,0.0521,17.8106,1.49,V,G,bc
