# ASAS-SN SkyPatrol ID: 240518860082
# ATLAS-REFCAT2: 134342411932379227
# Gaia DR2: 1206013455075563008
# TESS Input Catalog (TIC): 445893154
# Million Quasars Catalog (MILLIQUAS): SDSS J160446.37+215726.1
# AllWISE AGN Catalog: WISEA J160446.37+215726.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160446.37+215726.1


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459726.5702607,1.1064,0.0266,16.2902,0.0261,18.5920,1.37,g,G,bH
2459727.3335695,1.1015,0.0499,16.2951,0.0493,17.9067,1.57,g,G,bp
2459727.7313216,0.9387,0.0304,16.4687,0.0352,18.4467,1.47,g,G,bl
2459727.732564,0.9143,0.0378,16.4974,0.0449,18.2099,1.46,g,G,bl
2459727.7915107,1.1419,0.0302,16.2560,0.0288,18.4520,1.47,g,G,bH
2459730.0249144,1.0138,0.0223,16.3851,0.0239,18.7807,1.47,g,G,bD
2459730.5297587,1.0653,0.0378,16.3314,0.0386,18.2078,1.57,g,G,bp
2459731.3551072,0.9734,0.0347,16.4293,0.0387,18.3033,1.48,g,G,bp
2459731.8176538,0.9440,0.0291,16.4627,0.0335,18.4920,1.49,g,G,bD
2459732.9183856,1.0650,0.0173,16.3317,0.0176,19.0600,1.58,g,G,bD
2459733.4341406,1.1114,0.0342,16.2854,0.0334,18.3178,1.50,g,G,bp
2459733.9064107,1.0991,0.0194,16.2975,0.0192,18.9318,1.65,g,G,bD
2459734.4302593,1.1325,0.0359,16.2649,0.0345,18.2636,1.56,g,G,bp
2459734.9016932,1.0979,0.0264,16.2986,0.0262,18.5979,1.57,g,G,bD
2459735.9715914,1.0436,0.0273,16.3538,0.0284,18.5629,1.49,g,G,bD
2459736.3369789,0.9862,0.0293,16.4151,0.0323,18.4864,1.52,g,G,bp
2459737.5662635,1.1051,0.0301,16.2915,0.0296,18.4552,1.40,g,G,bH
2459737.5675502,1.1037,0.0325,16.2929,0.0321,18.3714,1.38,g,G,bH
2459737.5688368,1.0316,0.0360,16.3663,0.0380,18.2608,1.40,g,G,bH
2459738.3537809,0.8577,0.0719,16.5668,0.0911,17.5107,1.52,g,G,bp
2459738.6720813,0.9746,0.0429,16.4280,0.0479,18.0712,1.56,g,G,bH
2459739.3586641,1.0143,0.0824,16.3846,0.0883,17.3627,1.51,g,G,bp
2459739.6156276,1.2528,0.0478,16.1554,0.0415,17.9542,1.39,g,G,bH
2459740.3051457,0.8839,0.0762,16.5340,0.0937,17.4478,1.58,g,G,bp
2459740.3076379,1.0308,0.0858,16.3671,0.0905,17.3185,1.54,g,G,bp
2459740.4714687,0.8893,0.0785,16.5274,0.0959,17.4161,1.53,g,G,bp
2459741.350336,1.1718,0.0774,16.2279,0.0718,17.4302,1.56,g,G,bp
2459741.3515762,0.8766,0.1554,16.5430,0.1927,16.6740,1.54,g,G,bp
2459741.7707088,1.1358,0.1336,16.2619,0.1279,16.8381,1.53,g,G,bH
2459742.2800646,0.0131,0.4437,15.5349,99.9990,15.5349,2.02,g,B,bp
2459743.7228079,1.3346,0.1648,16.0866,0.1342,16.6102,1.56,g,G,bl
2459746.5671915,1.4510,0.1148,15.9959,0.0860,17.0026,1.44,g,G,bl
2459749.8566887,1.0790,0.0524,16.3175,0.0528,17.8538,1.61,g,G,bt
2459749.8579173,1.3091,0.0968,16.1076,0.0804,17.1874,1.56,g,G,bt
2459751.7307369,0.9016,0.0616,16.5125,0.0743,17.6787,1.60,g,G,bl
2459755.4803451,1.0072,0.0437,16.3923,0.0472,18.0509,1.55,g,G,bp
2459758.9235704,1.0187,0.0329,16.3800,0.0351,18.3599,1.55,g,G,bD
2459759.4494359,1.0304,0.0347,16.3676,0.0366,18.3022,1.59,g,G,bp
2459760.6099375,0.9327,0.0331,16.4757,0.0386,18.3530,1.53,g,G,bl
2459761.7919053,0.9500,0.0254,16.4557,0.0291,18.6390,1.51,g,G,bt
2459763.7726215,1.0613,0.0231,16.3355,0.0237,18.7435,1.46,g,G,bt
2459767.2252784,1.0892,0.0585,16.3073,0.0583,17.7356,1.51,g,G,bp
2459768.8203738,1.1066,0.0323,16.2901,0.0317,18.3792,1.51,g,G,bt
2459769.4468874,1.2215,0.1315,16.1829,0.1171,16.8549,1.82,g,G,bp
2459770.7452555,0.3091,0.1792,16.5191,99.9990,16.5191,1.60,g,G,bt
2459773.6108405,0.8969,0.1408,16.5182,0.1706,16.7813,1.62,g,B,bH
2459776.2092516,0.9309,0.0845,16.4778,0.0987,17.3351,1.68,g,B,bp
2459776.7699455,0.8130,0.0689,16.6248,0.0921,17.5577,1.60,g,G,bt
2459777.7695472,1.0548,0.0501,16.3422,0.0516,17.9041,1.57,g,G,bt
2459780.8327152,1.1486,0.0257,16.2496,0.0243,18.6291,1.63,g,G,bD
2459784.8198038,1.1003,0.0257,16.2962,0.0254,18.6264,1.47,g,G,bD
2459786.5025036,1.1760,0.0420,16.2240,0.0389,18.0933,1.40,g,G,bl
2459787.6147962,1.0331,0.0365,16.3647,0.0384,18.2457,1.50,g,G,bl
2459787.6238373,1.1177,0.0313,16.2793,0.0304,18.4143,1.42,g,G,bH
2459787.6251116,1.1111,0.0445,16.2857,0.0435,18.0325,1.39,g,G,bH
2459788.6343959,0.9599,0.0504,16.4446,0.0570,17.8972,1.40,g,B,bH
2459790.7600154,0.9353,0.0338,16.4727,0.0393,18.3311,1.47,g,G,bt
2459791.5311443,1.0158,0.0203,16.3831,0.0217,18.8842,1.65,g,G,bl
2459792.6901383,1.0225,0.0250,16.3759,0.0266,18.6560,1.47,g,G,bt
2459795.4679865,1.2761,0.0819,16.1353,0.0697,17.3697,1.63,g,G,bH
2459796.5099155,1.3977,0.0690,16.0365,0.0537,17.5556,1.46,g,G,bH
2459797.5290185,0.9576,0.0545,16.4471,0.0619,17.8118,1.45,g,G,bl
2459799.5696975,1.0764,0.1070,16.3202,0.1081,17.0790,1.53,g,G,bH
2459800.675482,0.7165,0.1166,16.7621,0.1769,16.9856,1.57,g,G,bt
2459800.676699,0.6761,0.2081,16.3571,99.9990,16.3571,1.61,g,G,bt
2459801.4772486,1.0369,0.0966,16.3607,0.1013,17.1898,1.67,g,G,bl
2459804.6039744,1.0296,0.1509,16.3684,0.1593,16.7060,1.46,g,G,bH
2459805.5864686,1.0509,0.1108,16.3462,0.1146,17.0411,1.43,g,G,bl
2459805.587709,1.0754,0.1249,16.3211,0.1263,16.9109,1.43,g,G,bl
2459806.5751401,0.9639,0.0684,16.4399,0.0772,17.5646,1.68,g,G,bl
2459809.7805172,1.0074,0.0227,16.3920,0.0245,18.7636,1.47,g,G,bD
2459812.7762027,1.0832,0.0227,16.3133,0.0228,18.7638,1.58,g,G,bD
2459814.5657367,0.9904,0.0386,16.4105,0.0423,18.1876,1.70,g,G,bH
2459816.5564839,1.1362,0.0393,16.2615,0.0376,18.1676,1.38,g,G,bH
2459818.5021373,1.0660,0.0307,16.3307,0.0313,18.4362,1.48,g,G,bl
2459819.536924,0.9089,0.0339,16.5038,0.0405,18.3271,1.40,g,G,bH
2459820.5339573,1.0649,0.0368,16.3318,0.0375,18.2394,1.43,g,G,bH
2459820.5365233,0.9826,0.0632,16.4192,0.0699,17.6507,1.42,g,G,bH
2459821.6734657,0.9799,0.0317,16.4221,0.0351,18.4016,1.46,g,G,bt
2459821.6747061,0.9484,0.0389,16.4576,0.0445,18.1791,1.48,g,G,bt
2459824.7491479,1.0411,0.0321,16.3564,0.0335,18.3861,1.64,g,G,bD
2459827.5168673,0.8953,0.0709,16.5201,0.0861,17.5263,1.62,g,G,bH
2459829.5136014,1.8005,0.1873,15.7616,0.1131,16.4713,1.50,g,G,bH
2459830.4999649,1.1862,0.1026,16.2147,0.0940,17.1249,1.47,g,G,bH
2459833.6315157,0.7507,0.1401,16.7114,0.2028,16.7868,2.44,g,G,bt
2459834.4930051,0.9536,0.0352,16.4516,0.0401,18.2864,2.10,g,G,bl
2459835.4931564,0.9874,0.0339,16.4138,0.0373,18.3267,1.63,g,G,bl
2459836.4972028,1.0153,0.0456,16.3835,0.0488,18.0062,1.56,g,G,bl
2459837.4909961,0.9753,0.0380,16.4272,0.0423,18.2040,2.03,g,G,bH
2459838.4874318,1.1969,0.0753,16.2049,0.0684,17.4610,1.51,g,B,bH
2459840.5977792,1.0167,0.0290,16.3821,0.0310,18.4963,1.49,g,G,bt
2459843.4771309,0.9602,0.1526,16.4442,0.1728,16.6937,2.13,g,G,bl
2459845.592745,1.0641,0.0377,16.3326,0.0385,18.2126,1.62,g,G,bt
2459847.5874121,1.0254,0.0311,16.3728,0.0329,18.4222,1.61,g,G,bt
2459853.5673141,1.1403,0.0727,16.2575,0.0693,17.4993,2.43,g,G,bt
2459855.5654526,0.9035,0.0794,16.5102,0.0955,17.4030,1.46,g,G,bt
2459931.0309237,1.0891,0.0952,16.3074,0.0950,17.2062,1.62,g,G,bt
2459960.1253837,1.0903,0.0355,16.3062,0.0354,18.2780,1.63,g,G,bD
2459967.9541831,0.9936,0.0341,16.4071,0.0373,18.3204,1.71,g,G,bt
2459971.0883802,1.0212,0.0253,16.3773,0.0269,18.6449,1.46,g,G,bD
2459971.1108311,1.1149,0.0418,16.2820,0.0408,18.0992,1.52,g,B,bD
2459972.9393928,1.0365,0.0366,16.3611,0.0384,18.2425,1.62,g,G,bt
2459975.0011888,1.1017,0.0478,16.2949,0.0472,17.9533,1.51,g,G,bt
2459978.9221673,1.0114,0.1266,16.3878,0.1360,16.8968,2.29,g,B,bt
2459979.876223,1.2100,0.0666,16.1931,0.0598,17.5940,1.39,g,G,bH
2459980.8708832,0.6958,0.1372,16.7938,0.2143,16.8092,1.44,g,G,bl
2459981.8710749,0.4589,0.2495,16.1598,99.9990,16.1598,1.46,g,B,bH
2459984.8573375,1.4531,0.1226,15.9943,0.0917,16.9317,1.51,g,G,bl
2459987.8513861,1.7803,0.1678,15.7738,0.1024,16.5907,1.42,g,G,bH
2459989.8690037,1.1771,0.0595,16.2231,0.0549,17.7166,1.49,g,G,bl
2459994.8919889,1.0234,0.0570,16.3750,0.0605,17.7635,1.48,g,G,bl
2459996.8535187,1.1586,0.0406,16.2403,0.0381,18.1308,1.40,g,G,bH
2460001.8350792,0.9974,0.0362,16.4029,0.0395,18.2548,1.46,g,G,bH
2460002.8372136,1.1357,0.0345,16.2619,0.0330,18.3078,1.51,g,G,bl
2460005.9082046,0.9778,0.0854,16.4245,0.0949,17.3246,1.63,g,G,bt
2460008.8846742,1.0111,0.0793,16.3881,0.0852,17.4046,1.46,g,G,bt
2460011.9440338,1.0394,0.1921,16.3581,0.2009,16.4439,1.48,g,B,bt
2460014.9007973,0.6625,0.0983,16.8471,0.1614,17.1707,2.00,g,B,bt
2460016.5669477,0.9944,0.0697,16.4062,0.0762,17.5451,1.65,g,G,bp
2460017.5557689,0.9347,0.0805,16.4734,0.0936,17.3878,1.43,g,G,bp
2460021.6286011,0.9842,0.0307,16.4173,0.0339,18.4365,2.02,g,G,bp
2460024.0226675,1.0931,0.0593,16.3035,0.0590,17.7196,1.57,g,B,bD
2460024.8611927,0.9295,0.0379,16.4794,0.0443,18.2063,1.49,g,G,bl
2460026.7933,0.9018,0.0442,16.5122,0.0533,18.0390,1.62,g,G,bt
2460029.9064202,1.0953,0.0262,16.3012,0.0260,18.6056,1.47,g,G,bD
2460031.9652826,1.0776,0.0188,16.3189,0.0189,18.9688,1.46,g,G,bD
2460034.8929639,1.0032,0.0430,16.3966,0.0466,18.0678,1.76,g,B,bt
2460035.815225,1.0029,0.0310,16.3969,0.0336,18.4255,1.61,g,G,bl
2460041.7652895,0.8306,0.0907,16.6016,0.1187,17.2585,1.59,g,G,bl
2460042.8067212,0.5404,0.1132,17.0184,99.9990,17.0184,1.42,g,G,bl
2460046.5751339,1.1725,0.1369,16.2272,0.1269,16.8114,1.50,g,G,bp
2460047.9125983,0.9039,0.0579,16.5098,0.0696,17.7467,1.45,g,G,bl
2460048.695984,1.0276,0.0360,16.3705,0.0380,18.2633,1.45,g,G,bH
2460049.9782084,1.0669,0.0261,16.3297,0.0266,18.6102,1.46,g,G,bD
2460051.1385268,0.8651,0.2167,16.3128,99.9990,16.3128,1.66,g,G,bD
2460051.5974127,1.1073,0.0293,16.2894,0.0288,18.4859,1.49,g,G,bp
2460052.8756563,0.9808,0.0358,16.4211,0.0397,18.2685,1.50,g,G,bl
2460058.6765194,1.0442,0.0335,16.3531,0.0349,18.3385,1.51,g,G,bl
2460062.8575384,0.9804,0.0353,16.4216,0.0391,18.2829,1.61,g,G,bl
2460063.8658046,1.2462,0.0446,16.1611,0.0389,18.0299,1.39,g,G,bH
2460065.5256772,0.8427,0.0581,16.5859,0.0749,17.7426,1.47,g,G,bp
2460071.6602727,0.7120,0.0899,16.7689,0.1372,17.2686,1.53,g,G,bl
2460071.7344041,1.3068,0.1905,16.1096,0.1585,16.4527,1.49,g,G,bH
2460072.8615641,1.1380,0.1177,16.2597,0.1124,16.9757,1.73,g,G,bl
2460073.75382,1.2271,0.0818,16.1779,0.0725,17.3702,1.56,g,G,bl
2460075.0461597,0.9722,0.0491,16.4307,0.0549,17.9256,1.50,g,G,bD
2460076.0007565,0.8817,0.0366,16.5368,0.0451,18.2435,1.45,g,G,bD
2460077.0590645,1.0354,0.0346,16.3623,0.0363,18.3043,1.48,g,G,bD
2460077.8362789,1.0510,0.0449,16.3461,0.0464,18.0221,1.61,g,G,bl
2460078.8168223,1.0502,0.0395,16.3469,0.0409,18.1616,1.64,g,G,bl
2460079.8100847,1.1100,0.0479,16.2868,0.0469,17.9524,1.50,g,G,bl
2460080.6499717,1.0074,0.0279,16.3920,0.0301,18.5394,1.45,g,G,bH
2460082.6374157,1.1591,0.0327,16.2397,0.0306,18.3679,1.47,g,G,bH
2460085.6472714,1.0208,0.0253,16.3777,0.0270,18.6429,1.50,g,G,bl
2460088.6195463,0.9960,0.0248,16.4045,0.0271,18.6663,1.49,g,G,bl
2460091.6494464,1.0454,0.0309,16.3518,0.0321,18.4274,1.49,g,G,bl
2460092.9835138,0.9990,0.0404,16.4011,0.0440,18.1366,1.48,g,G,bD
2460093.93477,1.1023,0.0412,16.2943,0.0407,18.1148,1.47,g,G,bD
2460094.7328597,1.1650,0.0895,16.2343,0.0835,17.2736,1.52,g,G,bl
2460096.6519632,0.8370,0.0852,16.5933,0.1106,17.3270,1.59,g,G,bl
2460097.6259231,0.8436,0.1868,16.4740,99.9990,16.4740,1.63,g,G,bl
2460098.6206443,0.8600,0.2129,16.3320,99.9990,16.3320,1.48,g,G,bH
2460100.6322471,0.9902,0.1127,16.4108,0.1237,17.0230,1.50,g,G,bl
2460102.8069799,1.1483,0.0401,16.2499,0.0379,18.1454,1.44,g,G,bD
2460103.6741228,0.9508,0.0674,16.4549,0.0771,17.5809,1.42,g,G,bl
2460103.8301765,1.0632,0.0359,16.3335,0.0367,18.2657,1.45,g,G,bD
2460107.707875,1.1149,0.0355,16.2819,0.0346,18.2767,1.51,g,G,bl
2460108.7504929,1.2074,0.0408,16.1954,0.0367,18.1263,1.52,g,G,bl
2460109.7616553,0.9721,0.0463,16.4308,0.0517,17.9893,1.64,g,G,bH
2460110.7499438,1.0853,0.0763,16.3112,0.0764,17.4465,2.07,g,G,bH
2460111.6520135,0.9955,0.0345,16.4050,0.0377,18.3071,1.43,g,G,bH
2460112.65531,1.0214,0.0313,16.3771,0.0334,18.4124,1.53,g,G,bl
2460113.6421657,1.0781,0.0321,16.3184,0.0324,18.3854,1.41,g,G,bH
2460115.95708,1.0854,0.0241,16.3111,0.0241,18.6979,1.49,g,G,bD
2460119.707235,1.0352,0.0327,16.3625,0.0343,18.3679,1.46,g,G,bl
2460121.9648444,1.0607,0.0259,16.3361,0.0265,18.6195,1.58,g,G,bD
2460124.4868249,0.7331,0.0704,16.7371,0.1044,17.5331,1.48,g,G,bH
2460126.4441641,0.7878,0.3345,15.8416,99.9990,15.8416,1.59,g,G,bp
2460126.5902389,1.2120,0.1587,16.1913,0.1424,16.6509,1.47,g,G,bH
2460128.6010534,1.3514,0.1148,16.0731,0.0923,17.0032,1.55,g,G,bl
2460131.4729616,1.0466,0.0969,16.3506,0.1007,17.1865,1.58,g,G,bl
2460132.8192805,1.0171,0.0210,16.3817,0.0225,18.8467,1.55,g,G,bD
2460134.902101,1.0000,0.0553,16.4001,0.0601,17.7967,1.46,g,G,bD
2460138.7956748,1.0277,0.0263,16.3704,0.0279,18.6008,1.74,g,G,bD
2460141.2939912,0.8837,0.0305,16.5343,0.0375,18.4410,1.62,g,G,bp
2460147.8468524,0.9986,0.0238,16.4016,0.0259,18.7114,1.48,g,G,bD
2460149.5239493,0.9755,0.0793,16.4270,0.0884,17.4039,1.51,g,B,bl
2460150.5770435,0.8273,0.1017,16.6059,0.1336,17.1346,1.54,g,G,bl
2460154.7718868,1.0448,0.0533,16.3525,0.0554,17.8361,1.69,g,G,bD
2460156.8243417,1.0323,0.0548,16.3655,0.0577,17.8062,1.52,g,G,bD
2460158.5798951,1.1637,0.1504,16.2355,0.1405,16.7097,1.76,g,G,bl
2460159.5965421,0.6958,0.1498,16.7138,99.9990,16.7138,1.49,g,G,bH
2460162.2081865,0.8688,0.0870,16.5528,0.1088,17.3044,1.65,g,G,bp
2460163.2123155,0.8097,0.0638,16.6292,0.0856,17.6408,2.05,g,G,bp
2460171.760773,1.0875,0.0234,16.3090,0.0234,18.7278,1.48,g,G,bD
2460180.7626457,0.9868,0.0375,16.4145,0.0413,18.2164,1.50,g,G,bD
2460183.6592807,0.9400,0.0738,16.4673,0.0853,17.4830,1.47,g,G,bt
2460186.7624758,1.1404,0.0664,16.2574,0.0632,17.5980,1.51,g,G,bD
2460188.636317,0.9455,0.0887,16.4609,0.1019,17.2834,1.44,g,G,bt
2460189.280474,1.1593,0.1775,16.2396,0.1664,16.5298,1.61,g,G,bp
2460189.6494305,0.8497,0.0885,16.5769,0.1133,17.2849,1.47,g,G,bt
2460190.6461439,1.0753,0.0493,16.3212,0.0499,17.9197,1.42,g,G,bt
2460191.644007,0.9916,0.0294,16.4092,0.0322,18.4833,1.44,g,G,bt
2460192.7471928,1.1102,0.0288,16.2866,0.0282,18.5044,1.47,g,G,bD
2460193.6578558,1.1499,0.0474,16.2484,0.0448,17.9622,1.48,g,G,bt
2460194.6292504,0.9918,0.0268,16.4090,0.0294,18.5821,1.68,g,G,bt
2460195.6281206,0.9816,0.0300,16.4203,0.0332,18.4604,1.72,g,G,bt
2460200.7457,0.9081,0.0476,16.5047,0.0570,17.9580,1.69,g,G,bD
2460201.7221131,1.0948,0.0486,16.3018,0.0482,17.9370,1.85,g,G,bD
2460209.5938926,0.9179,0.0489,16.4931,0.0580,17.9283,1.57,g,G,bt
2460211.6294818,1.2372,0.0873,16.1690,0.0767,17.3000,1.87,g,G,bt
2460212.5858572,1.1477,0.0648,16.2505,0.0614,17.6231,2.14,g,G,bt
2460296.0342342,0.7237,0.1632,16.6209,99.9990,16.6209,1.73,g,B,bt
2460297.0309049,1.2023,0.0889,16.2000,0.0804,17.2803,1.81,g,G,bt
2460301.0172408,0.9560,0.0322,16.4490,0.0366,18.3823,1.67,g,G,bt
2460301.0184696,0.9838,0.0676,16.4179,0.0746,17.5786,1.62,g,G,bt
2460304.0145928,1.0642,0.0648,16.3325,0.0662,17.6240,2.02,g,G,bt
2460306.0040775,1.1195,0.1038,16.2775,0.1008,17.1123,1.99,g,G,bt
2460306.005283,1.0255,0.1856,16.3727,0.1967,16.4814,1.72,g,G,bt
2460309.0015694,1.1022,0.0620,16.2945,0.0611,17.6723,1.47,g,G,bt
2460317.12476,1.0649,0.0330,16.3318,0.0336,18.3578,1.81,g,G,bD
2460335.9757653,0.6138,0.1323,16.8487,99.9990,16.8487,1.48,g,G,bt
2460373.8558576,0.7011,0.0718,16.7856,0.1113,17.5129,1.51,g,G,bl
2460375.8355332,1.1586,0.0459,16.2402,0.0431,17.9970,1.47,g,G,bl
2460378.0030369,1.0104,0.0268,16.3889,0.0289,18.5804,1.74,g,G,bt
2460380.9968874,1.1103,0.0266,16.2864,0.0261,18.5899,1.64,g,G,bt
2460386.0835458,0.9927,0.0254,16.4080,0.0279,18.6384,1.46,g,G,bD
2460387.0556828,0.9868,0.0273,16.4145,0.0301,18.5611,1.49,g,G,bD
2460388.0521188,0.9771,0.0282,16.4252,0.0314,18.5270,1.50,g,G,bD
2460388.9097496,1.4312,0.1071,16.0108,0.0814,17.0779,1.48,g,G,bH
2460389.0942752,1.0362,0.0237,16.3615,0.0248,18.7175,1.48,g,G,bD
2460391.8880345,1.1693,0.0576,16.2303,0.0536,17.7507,1.50,g,G,bt
2460400.8713053,0.7641,0.1045,16.6923,0.1486,17.1052,1.55,g,G,bH
2460402.8860672,0.9213,0.0520,16.4891,0.0614,17.8624,1.65,g,G,bt
2460403.7550824,1.1725,0.0509,16.2273,0.0471,17.8869,1.48,g,G,bH
2460403.922262,1.0660,0.0260,16.3307,0.0266,18.6134,1.53,g,G,bt
2460404.9003342,1.0383,0.0244,16.3593,0.0256,18.6834,1.48,g,G,bt
2460405.8950134,1.0096,0.0238,16.3897,0.0256,18.7117,1.48,g,G,bt
2460407.9129925,0.9375,0.0320,16.4701,0.0371,18.3883,1.52,g,G,bt
2460409.9176986,1.0315,0.0223,16.3663,0.0235,18.7825,1.61,g,G,bt
2460411.9112732,1.0717,0.0257,16.3249,0.0261,18.6265,1.46,g,G,bt
2460416.8455395,1.0648,0.0322,16.3319,0.0328,18.3845,2.20,g,G,bt
2460418.9985839,1.0679,0.0355,16.3287,0.0362,18.2757,1.51,g,G,bD
2460420.0417351,0.9620,0.0357,16.4421,0.0403,18.2711,1.48,g,G,bD
2460420.7313007,0.9860,0.0787,16.4154,0.0868,17.4123,1.47,g,G,bl
2460423.0305686,0.9238,0.0730,16.4861,0.0859,17.4937,1.51,g,G,bD
2460423.7253245,0.5522,0.1483,16.7250,99.9990,16.7250,1.43,g,G,bH
2460424.7695129,1.2606,0.1710,16.1486,0.1475,16.5700,1.60,g,G,bl
2460425.7781862,1.1945,0.1493,16.2071,0.1358,16.7178,1.53,g,G,bl
2460427.8623178,0.5770,0.1585,16.6523,99.9990,16.6523,1.57,g,B,bl
2460428.8838307,1.0388,0.0471,16.3587,0.0493,17.9708,2.29,g,G,bt
2460429.4131837,0.8843,0.0758,16.5336,0.0932,17.4537,1.59,g,B,bp
2460429.7558215,1.1082,0.0241,16.2886,0.0236,18.6993,1.59,g,G,bt
2460430.4052978,0.9734,0.0861,16.4294,0.0962,17.3150,1.51,g,B,bp
2460431.391979,0.8963,0.0635,16.5190,0.0770,17.6461,1.76,g,G,bp
2460432.4016308,1.0696,0.0524,16.3270,0.0533,17.8542,1.64,g,G,bp
2460432.7024734,0.9223,0.0327,16.4879,0.0385,18.3668,1.49,g,G,bl
2460432.9784186,0.9298,0.0366,16.4791,0.0428,18.2434,1.53,g,G,bD
2460434.4062499,0.9334,0.0680,16.4749,0.0792,17.5714,1.90,g,B,bp
2460435.4171766,1.0737,0.0449,16.3228,0.0455,18.0219,1.77,g,G,bp
2460435.7770748,1.0323,0.0365,16.3656,0.0384,18.2480,1.66,g,G,bl
2460436.6496722,1.0207,0.0275,16.3778,0.0293,18.5533,1.42,g,G,bH
2460437.3938249,1.0446,0.0443,16.3527,0.0461,18.0374,1.58,g,G,bp
2460437.7044123,1.0513,0.0430,16.3457,0.0445,18.0686,2.30,g,G,bt
2460438.7933147,1.0407,0.0294,16.3568,0.0307,18.4832,1.46,g,G,bD
2460439.6275694,1.0520,0.0245,16.3450,0.0253,18.6803,1.48,g,G,bH
2460439.9326282,1.1031,0.0268,16.2935,0.0264,18.5837,1.45,g,G,bD
2460440.6047339,0.9516,0.0462,16.4539,0.0528,17.9899,1.57,g,B,bp
2460442.3763693,1.0620,0.0376,16.3347,0.0385,18.2133,1.49,g,G,bp
2460442.7586179,1.0983,0.0320,16.2983,0.0317,18.3902,1.50,g,G,bl
2460443.3647034,1.1210,0.0368,16.2761,0.0357,18.2381,1.57,g,G,bp
2460443.7169487,0.9657,0.0337,16.4380,0.0380,18.3324,1.58,g,G,bt
2460444.3778353,1.0941,0.0353,16.3024,0.0351,18.2825,1.56,g,G,bp
2460444.379064,1.0543,0.0375,16.3426,0.0386,18.2186,1.52,g,G,bp
2460444.9625338,1.0785,0.0283,16.3180,0.0286,18.5218,1.56,g,G,bD
2460445.43158,1.0512,0.0372,16.3459,0.0385,18.2267,1.50,g,G,bp
2460445.7382328,1.0590,0.0500,16.3378,0.0513,17.9046,1.48,g,G,bt
2460447.3463306,0.8429,0.0849,16.5857,0.1095,17.3303,1.55,g,B,bp
2460447.4748839,0.8255,0.0581,16.6082,0.0764,17.7430,1.53,g,G,bp
2460449.376291,1.1911,0.0764,16.2102,0.0697,17.4448,1.47,g,G,bp
2460449.7718049,0.9660,0.0714,16.4377,0.0803,17.5186,1.55,g,G,bl
2460449.9008203,0.9512,0.0497,16.4543,0.0568,17.9112,1.50,g,G,bt
2460450.5891315,0.9844,0.1212,16.4171,0.1339,16.9435,1.45,g,B,bH
2460451.3326783,-0.0516,0.3818,15.6980,99.9990,15.6980,2.00,g,B,bp
2460453.7702547,0.6827,0.0920,16.8145,0.1464,17.2437,1.46,g,G,bt
2460454.7987964,0.9982,0.0872,16.4021,0.0950,17.3012,1.44,g,G,bt
2460456.6838828,0.6364,0.0859,16.8907,0.1467,17.3175,1.58,g,G,bl
