# ASAS-SN SkyPatrol ID: 42949800398
# ATLAS-REFCAT2: 155262476360661652
# Gaia DR2: 1332556935510936064
# TESS Input Catalog (TIC): 255930322
# Million Quasars Catalog (MILLIQUAS): IRAS 16288+3929
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 16288+3929
# GLADE HyperLEDA: 97536
# GLADE 2MASS Extended Source Catalog: 16303265+3923031


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457869.0111291,4.7021,0.0457,14.7790,0.0106,18.0625,2.07,V,G,bc
2457870.9662925,4.7161,0.0563,14.7758,0.0130,17.8360,1.50,V,G,bc
2457877.9190097,4.7663,0.0630,14.7643,0.0144,17.7135,1.38,V,G,bc
2457881.8212606,4.9664,0.1163,14.7197,0.0255,17.0481,1.41,V,G,bc
2457884.9485738,4.9817,0.0985,14.7163,0.0215,17.2290,1.38,V,G,bc
2457890.0142303,4.5201,0.0523,14.8219,0.0126,17.9159,1.40,V,G,bc
2457892.9659461,4.5681,0.0442,14.8104,0.0105,18.0982,1.38,V,G,bc
2457897.9753992,4.7620,0.0522,14.7653,0.0119,17.9172,1.52,V,G,bc
2457901.9729782,4.5264,0.0504,14.8204,0.0121,17.9563,1.40,V,G,bc
2457905.9955269,4.6632,0.0473,14.7881,0.0110,18.0245,1.39,V,G,bc
2457908.8879638,4.4388,0.1299,14.8416,0.0318,16.9284,1.72,V,B,bc
2457912.8703609,4.8460,0.1406,14.7463,0.0315,16.8426,1.54,V,B,bc
2457920.986148,4.7721,0.0671,14.7630,0.0153,17.6456,1.41,V,G,bc
2457925.9492157,4.5990,0.0437,14.8031,0.0103,18.1103,1.57,V,G,bc
2457928.8997195,4.6745,0.0393,14.7854,0.0091,18.2273,1.42,V,G,bc
2457932.881724,4.5990,0.0552,14.8031,0.0131,17.8570,1.75,V,B,bc
2457936.8929076,4.4800,0.0484,14.8316,0.0118,17.9993,2.21,V,G,bc
2457939.912244,4.4941,0.0750,14.8282,0.0181,17.5248,1.54,V,G,bc
2457944.9111684,4.3799,0.0962,14.8561,0.0239,17.2548,1.38,V,G,bc
2457946.918206,4.5861,0.0739,14.8062,0.0175,17.5413,1.46,V,G,bc
2457949.891728,4.5988,0.0436,14.8032,0.0103,18.1134,1.36,V,G,bc
2457955.8623049,4.5295,0.0461,14.8196,0.0111,18.0525,1.39,V,G,bc
2457959.7850439,4.4512,0.0471,14.8386,0.0115,18.0306,1.43,V,G,bc
2457966.7554749,4.6360,0.0594,14.7944,0.0139,17.7787,1.64,V,G,bc
2457970.7576762,4.6079,0.0829,14.8010,0.0196,17.4162,1.66,V,G,bc
2457973.814673,4.4308,0.1079,14.8436,0.0265,17.1299,1.43,V,G,bc
2457977.8216265,4.5394,0.0384,14.8173,0.0092,18.2519,1.57,V,B,bc
2457981.8007548,4.5141,0.0521,14.8234,0.0125,17.9206,1.40,V,G,bc
2457984.7957778,4.5917,0.0483,14.8049,0.0114,18.0025,1.37,V,G,bc
2457989.7765785,4.4546,0.0538,14.8378,0.0131,17.8862,1.46,V,G,bc
2457991.748361,4.6114,0.0467,14.8002,0.0110,18.0383,1.45,V,B,bc
2457997.7561133,4.5786,0.0545,14.8079,0.0129,17.8717,1.64,V,G,bc
2458010.7450191,4.5183,0.0429,14.8224,0.0103,18.1308,2.16,V,B,bc
2458012.720561,4.4201,0.0730,14.8462,0.0180,17.5540,1.57,V,G,bc
2458118.0373948,3.4700,0.1342,15.0492,0.0420,16.8331,1.62,g,B,bs
2458118.1709581,4.6622,0.1265,14.7883,0.0295,16.9570,2.11,V,G,bc
2458119.0334957,3.2046,0.0450,15.1356,0.0153,18.0193,1.61,g,B,bs
2458119.1670457,4.5322,0.0897,14.8190,0.0215,17.3299,2.49,V,G,bc
2458120.1594379,4.9960,0.1789,14.7132,0.0389,16.5806,2.06,V,G,bc
2458121.0245177,3.3394,0.1007,15.0909,0.0328,17.1455,1.71,g,B,bs
2458121.1556433,4.2079,0.1670,14.8996,0.0431,16.6557,1.80,V,G,bc
2458122.0212836,3.1239,0.0780,15.1633,0.0271,17.4231,1.80,g,G,bs
2458124.0184333,3.1495,0.0582,15.1544,0.0201,17.7403,1.42,g,G,bs
2458127.1544611,4.4723,0.0766,14.8334,0.0186,17.5022,1.58,V,G,bc
2458129.1591211,4.5282,0.0658,14.8200,0.0158,17.6664,1.77,V,G,bc
2458130.9990234,3.2847,0.0286,15.1088,0.0095,18.5112,1.44,g,G,bs
2458132.1443077,4.8512,0.0722,14.7452,0.0162,17.5653,1.65,V,G,bc
2458132.992619,3.2622,0.0230,15.1163,0.0077,18.7499,1.43,g,G,bs
2458133.1368894,4.5639,0.0535,14.8114,0.0127,17.8924,1.56,V,B,bc
2458133.9894698,3.2357,0.0279,15.1251,0.0094,18.5404,1.43,g,G,bs
2458134.1334648,4.6335,0.0484,14.7950,0.0114,18.0004,1.64,V,G,bc
2458136.1312785,4.6300,0.0529,14.7958,0.0124,17.9033,1.69,V,G,bc
2458139.1248053,4.7007,0.0434,14.7794,0.0100,18.1184,1.44,V,B,bc
2458145.9850021,3.1905,0.0208,15.1404,0.0071,18.8586,1.75,g,G,bs
2458148.0974769,4.3174,0.0968,14.8717,0.0244,17.2478,1.37,V,G,bc
2458149.0978391,4.9946,0.1158,14.7135,0.0252,17.0528,1.44,V,G,bc
2458154.9667304,3.2788,0.0488,15.1108,0.0162,17.9315,1.44,g,G,bs
2458155.9331936,3.3365,0.0650,15.0918,0.0212,17.6201,1.44,g,B,bs
2458157.9647484,3.2034,0.0358,15.1360,0.0122,18.2675,1.49,g,G,bs
2458162.1140499,4.6720,0.0501,14.7860,0.0117,17.9620,1.38,V,B,bc
2458180.0214901,4.8907,0.1609,14.7364,0.0357,16.6963,1.49,V,G,bc
2458183.8603308,3.2121,0.0570,15.1331,0.0193,17.7639,2.47,g,G,bs
2458184.0189231,4.5208,0.0817,14.8217,0.0197,17.4314,1.45,V,G,bc
2458186.8506862,3.2469,0.0347,15.1214,0.0116,18.3004,1.67,g,B,bs
2458187.8295402,3.2312,0.0660,15.1267,0.0222,17.6046,1.60,g,B,bs
2458190.8397666,3.2170,0.0186,15.1314,0.0063,18.9797,1.49,g,G,bs
2458196.82122,3.1431,0.0268,15.1567,0.0093,18.5811,2.25,g,B,bs
2458197.8512712,3.1126,0.0275,15.1672,0.0096,18.5555,1.47,g,B,bs
2458198.9879252,3.1869,0.0187,15.1416,0.0064,18.9721,1.42,g,B,bs
2458200.8087785,3.1991,0.0246,15.1375,0.0084,18.6744,1.45,g,G,bs
2458203.8161389,3.2871,0.0735,15.1080,0.0243,17.4864,1.51,g,G,bs
2458207.8041926,3.0582,0.0809,15.1864,0.0287,17.3832,1.55,g,G,bs
2458210.7964868,3.0785,0.1009,15.1792,0.0356,17.1426,1.64,g,B,bs
2458211.7770662,3.1350,0.0817,15.1595,0.0283,17.3724,1.47,g,G,bs
2458213.7771068,3.3484,0.0500,15.0880,0.0162,17.9051,1.55,g,G,bs
2458216.7640026,3.3338,0.0288,15.0927,0.0094,18.5034,1.52,g,G,bs
2458219.8275657,3.2928,0.0300,15.1061,0.0099,18.4592,1.44,g,G,bs
2458221.0443062,4.5597,0.0415,14.8124,0.0099,18.1666,1.35,V,G,bc
2458222.1032183,4.6720,0.0504,14.7860,0.0117,17.9564,1.78,V,G,bc
2458224.7506667,3.2956,0.0313,15.1052,0.0103,18.4147,1.41,g,G,bs
2458226.7753564,3.1815,0.0262,15.1435,0.0089,18.6076,1.54,g,G,bs
2458229.8789464,4.5918,0.0858,14.8048,0.0203,17.3786,1.38,V,B,bc
2458230.7228545,3.2412,0.0355,15.1233,0.0119,18.2764,1.45,g,G,bs
2458232.8707059,4.6895,0.0429,14.7820,0.0099,18.1316,1.45,V,G,bc
2458233.8646938,4.4706,0.0488,14.8339,0.0119,17.9918,1.43,V,G,bc
2458234.9604978,3.2340,0.0298,15.1257,0.0100,18.4653,1.81,g,G,bs
2458236.7382444,3.5689,0.1594,15.0187,0.0486,16.6462,1.46,g,G,bs
2458240.7323281,3.2826,0.1346,15.1095,0.0446,16.8298,1.51,g,B,bs
2458244.8608227,4.4041,0.0773,14.8501,0.0191,17.4922,1.38,V,B,bc
2458245.878471,4.5350,0.0694,14.8183,0.0166,17.6084,1.39,V,B,bc
2458246.6906157,3.1501,0.0441,15.1543,0.0152,18.0410,1.47,g,B,bs
2458248.6739002,3.1855,0.0219,15.1421,0.0075,18.8029,1.44,g,G,bs
2458252.8238656,4.5376,0.0518,14.8177,0.0124,17.9261,1.35,V,G,bc
2458254.7045117,3.1473,0.0302,15.1552,0.0104,18.4512,1.54,g,G,bs
2458255.714689,3.2610,0.0245,15.1167,0.0082,18.6780,1.71,g,G,bs
2458256.9445296,3.2289,0.0340,15.1274,0.0114,18.3250,1.56,g,G,bs
2458257.7195845,3.2182,0.0194,15.1310,0.0066,18.9309,1.64,g,G,bs
2458258.9450033,4.6065,0.0503,14.8014,0.0119,17.9589,1.55,V,G,bc
2458260.0385423,4.6047,0.0412,14.8018,0.0097,18.1738,1.38,V,G,bc
2458261.9146004,4.4261,0.0593,14.8447,0.0146,17.7791,1.39,V,G,bc
2458266.7955682,3.1774,0.0742,15.1449,0.0254,17.4771,1.49,g,G,bs
2458268.8321528,3.0133,0.1012,15.2025,0.0365,17.1395,1.53,g,G,bs
2458269.8046474,4.4964,0.0608,14.8276,0.0147,17.7523,1.53,V,G,bc
2458270.8996573,4.8705,0.0817,14.7408,0.0182,17.4318,1.44,V,G,bc
2458274.9695609,4.5724,0.1080,14.8094,0.0257,17.1288,2.29,V,G,bc
2458276.7914853,5.2909,0.1886,14.6510,0.0388,16.5233,1.58,V,B,bc
2458280.9181846,4.4391,0.0376,14.8416,0.0092,18.2732,1.52,V,B,bc
2458281.9819437,4.6533,0.0431,14.7904,0.0101,18.1258,1.48,V,G,bc
2458284.7508082,4.6883,0.1107,14.7822,0.0257,17.1024,1.55,V,G,bc
2458285.9944713,4.6192,0.0500,14.7984,0.0118,17.9642,1.41,V,G,bc
2458287.8211115,3.2005,0.0252,15.1370,0.0086,18.6481,1.57,g,G,bs
2458288.6316722,3.2638,0.0488,15.1158,0.0162,17.9317,1.45,g,G,bs
2458290.7886005,4.6607,0.0584,14.7886,0.0136,17.7969,1.48,V,G,bc
2458294.8355776,4.5481,0.0857,14.8152,0.0205,17.3799,1.42,V,G,bc
2458297.885545,4.6788,0.1011,14.7845,0.0235,17.2000,2.27,V,G,bc
2458303.9414965,4.3319,0.0824,14.8681,0.0207,17.4223,1.35,V,G,bc
2458304.7438761,3.2733,0.0215,15.1126,0.0072,18.8195,1.65,g,G,bs
2458309.9132137,4.4927,0.0424,14.8285,0.0103,18.1440,1.45,V,G,bc
2458311.8767325,4.7006,0.0570,14.7794,0.0132,17.8233,1.49,V,G,bc
2458315.8615055,4.4838,0.0399,14.8307,0.0097,18.2101,1.33,V,G,bc
2458318.816951,3.2008,0.0295,15.1369,0.0100,18.4763,1.49,g,G,bs
2458323.7895868,3.0693,0.0967,15.1825,0.0342,17.1890,1.49,g,G,bs
2458325.792875,4.7675,0.1050,14.7641,0.0239,17.1595,1.44,V,G,bc
2458328.8149569,4.6368,0.0856,14.7942,0.0201,17.3809,1.44,V,G,bc
2458333.7870109,4.8134,0.0958,14.7537,0.0216,17.2589,1.48,V,B,bc
2458335.8298573,4.4474,0.0376,14.8395,0.0092,18.2733,1.36,V,B,bc
2458337.7745938,4.5392,0.0383,14.8173,0.0092,18.2537,1.48,V,G,bc
2458343.8352568,4.5895,0.0431,14.8054,0.0102,18.1252,1.49,V,G,bc
2458345.7201221,3.2074,0.0202,15.1347,0.0068,18.8902,1.43,g,G,bs
2458348.725197,3.2181,0.0420,15.1311,0.0142,18.0954,1.42,g,G,bs
2458352.7069564,3.2545,0.0990,15.1188,0.0331,17.1639,1.45,g,B,bs
2458363.7534935,4.5728,0.0451,14.8093,0.0107,18.0773,1.60,V,G,bc
2458366.7514509,4.6822,0.0509,14.7837,0.0118,17.9446,2.15,V,G,bc
2458368.7463211,4.5761,0.0463,14.8085,0.0110,18.0495,1.67,V,G,bc
2458370.6606933,3.2407,0.0290,15.1235,0.0097,18.4968,1.44,g,G,bs
2458372.6407602,3.2760,0.0255,15.1117,0.0085,18.6362,1.47,g,G,bs
2458374.6503652,3.2832,0.0248,15.1093,0.0082,18.6681,1.42,g,G,bs
2458376.6464203,3.1069,0.0302,15.1692,0.0106,18.4539,1.45,g,G,bs
2458385.6175864,3.2543,0.0794,15.1189,0.0265,17.4033,1.45,g,G,bs
2458386.6130991,3.2766,0.0896,15.1115,0.0297,17.2724,1.54,g,G,bs
2458387.6154279,3.2808,0.0966,15.1101,0.0320,17.1897,1.67,g,G,bs
2458389.6029515,3.2047,0.0244,15.1356,0.0083,18.6844,1.54,g,G,bs
2458392.6139759,3.2639,0.0251,15.1157,0.0084,18.6527,1.54,g,G,bs
2458398.5843194,3.3186,0.0330,15.0977,0.0108,18.3551,1.53,g,B,bs
2458402.5735887,3.3729,0.0295,15.0801,0.0095,18.4795,2.11,g,G,bs
2458405.5638627,3.2693,0.0383,15.1139,0.0127,18.1951,1.79,g,G,bs
2458496.1502777,3.2289,0.0238,15.1274,0.0080,18.7109,1.50,g,G,bC
2458497.1439697,3.1162,0.0314,15.1660,0.0110,18.4094,1.41,g,G,bC
2458505.1281593,3.5092,0.0950,15.0371,0.0294,17.2078,1.56,g,G,bC
2458509.1329827,3.1664,0.0456,15.1487,0.0157,18.0052,1.45,g,G,bC
2458519.1037076,3.2340,0.0355,15.1257,0.0119,18.2766,1.45,g,G,bC
2458541.9811823,3.1849,0.0458,15.1423,0.0156,18.0000,1.45,g,B,bs
2458543.9203191,3.2295,0.0249,15.1272,0.0084,18.6620,1.45,g,G,bs
2458548.9403734,3.4487,0.1898,15.0559,0.0598,16.4566,1.62,g,B,bs
2458569.7939609,3.2968,0.0411,15.1048,0.0136,18.1176,1.47,g,B,bs
2458572.1031428,3.2664,0.0342,15.1149,0.0114,18.3178,1.41,g,G,bC
2458574.9004156,3.3893,0.0150,15.0748,0.0048,19.2149,1.47,g,G,bG
2458574.9803646,3.2098,0.0278,15.1339,0.0094,18.5431,1.44,g,G,bs
2458576.9693402,3.1976,0.0225,15.1380,0.0076,18.7742,1.46,g,G,bs
2458577.7933487,3.3199,0.0263,15.0972,0.0086,18.6030,1.44,g,G,bs
2458578.904677,3.2290,0.0275,15.1274,0.0093,18.5546,1.40,g,G,bC
2458580.0832835,3.2287,0.0307,15.1275,0.0103,18.4358,1.45,g,G,bC
2458581.0086661,3.2060,0.0271,15.1352,0.0092,18.5682,1.41,g,G,bC
2458581.8976233,3.2185,0.0221,15.1309,0.0075,18.7899,1.49,g,G,bs
2458582.7677412,3.3396,0.0276,15.0908,0.0090,18.5516,1.46,g,G,bs
2458583.9083092,3.1425,0.0255,15.1569,0.0088,18.6360,1.55,g,G,bC
2458583.9095841,3.1846,0.0300,15.1424,0.0102,18.4596,1.64,g,G,bC
2458588.7280008,2.8287,0.1165,15.2711,0.0448,16.9868,1.43,g,B,bs
2458592.9863708,3.4997,0.1113,15.0400,0.0346,17.0366,1.48,g,G,bC
2458595.8776959,3.2792,0.0659,15.1106,0.0219,17.6050,2.29,g,G,bC
2458596.8474631,3.2484,0.0351,15.1209,0.0117,18.2904,1.44,g,G,bC
2458598.8404546,3.1576,0.0320,15.1517,0.0110,18.3896,1.42,g,G,bC
2458599.6961737,3.3282,0.0315,15.0946,0.0103,18.4073,1.46,g,G,bs
2458599.9064276,3.2300,0.0212,15.1270,0.0071,18.8378,1.39,g,G,bC
2458604.8263548,3.2044,0.0315,15.1357,0.0107,18.4064,1.40,g,G,bC
2458610.8132876,3.2285,0.0248,15.1276,0.0084,18.6648,1.42,g,G,bC
2458611.7554041,3.2642,0.0300,15.1156,0.0100,18.4610,1.51,g,G,bs
2458614.9002743,3.2361,0.0310,15.1250,0.0104,18.4244,1.42,g,G,bC
2458615.9708461,3.2089,0.0271,15.1342,0.0092,18.5712,1.46,g,G,bC
2458619.8553758,3.1533,0.0403,15.1531,0.0139,18.1407,1.42,g,G,bs
2458620.6670511,3.1471,0.1551,15.1553,0.0536,16.6761,1.54,g,G,bs
2458620.9100973,3.4423,0.0592,15.0580,0.0187,17.7221,1.44,g,G,bC
2458621.9334269,3.2066,0.0980,15.1349,0.0332,17.1748,1.60,g,G,bs
2458624.9815306,3.2989,0.0597,15.1041,0.0197,17.7128,1.44,g,G,bC
2458625.8485162,3.2482,0.0329,15.1210,0.0110,18.3610,1.47,g,G,bC
2458626.6774878,3.3095,0.0328,15.1007,0.0108,18.3638,1.67,g,G,bs
2458629.9986219,3.1484,0.0294,15.1549,0.0102,18.4811,1.43,g,G,bC
2458632.9373269,3.2887,0.0525,15.1075,0.0174,17.8521,1.58,g,G,bs
2458634.7958809,3.1182,0.0378,15.1653,0.0132,18.2086,1.43,g,G,bC
2458635.8055165,3.1959,0.0306,15.1386,0.0104,18.4400,1.47,g,G,bs
2458636.9931347,3.1645,0.0226,15.1493,0.0078,18.7690,1.41,g,G,bC
2458639.8213267,3.1604,0.0255,15.1507,0.0088,18.6343,1.42,g,G,bC
2458640.8541839,3.1568,0.0283,15.1520,0.0098,18.5217,1.44,g,G,bs
2458641.8824433,3.2419,0.0254,15.1231,0.0085,18.6413,1.55,g,G,bs
2458642.9718265,3.2093,0.0243,15.1340,0.0082,18.6882,1.51,g,G,bC
2458643.9913849,3.2570,0.0240,15.1180,0.0080,18.7037,1.46,g,G,bC
2458645.8478854,3.2886,0.0396,15.1075,0.0131,18.1579,1.43,g,G,bC
2458647.8057643,3.2201,0.0656,15.1304,0.0221,17.6106,1.40,g,G,bC
2458651.8768306,3.1903,0.1068,15.1405,0.0364,17.0816,1.59,g,G,bC
2458653.8031487,3.1068,0.0484,15.1693,0.0169,17.9412,1.45,g,G,bC
2458657.7819095,3.1284,0.0384,15.1617,0.0134,18.1907,1.54,g,B,bs
2458658.7519827,3.2180,0.0241,15.1311,0.0081,18.6967,1.45,g,G,bs
2458660.7300827,3.1993,0.0219,15.1374,0.0074,18.8012,1.53,g,G,bs
2458661.7636073,3.3206,0.0433,15.0970,0.0142,18.0615,1.53,g,B,bs
2458662.8554208,3.2193,0.0243,15.1307,0.0082,18.6870,1.42,g,G,bC
2458667.9337865,3.2618,0.0252,15.1164,0.0084,18.6494,1.45,g,G,bC
2458669.8929223,3.2649,0.0243,15.1154,0.0081,18.6871,1.36,g,G,bC
2458672.8860223,3.2708,0.0288,15.1134,0.0096,18.5038,1.59,g,G,bC
2458673.8021186,3.1947,0.0317,15.1390,0.0108,18.3986,1.51,g,G,bs
2458679.8078571,3.4562,0.0640,15.0536,0.0201,17.6375,1.40,g,G,bC
2458685.7259374,3.0922,0.0531,15.1744,0.0187,17.8406,1.40,g,G,bs
2458686.7231995,3.0844,0.0381,15.1771,0.0134,18.1998,1.49,g,G,bs
2458688.7894814,3.1413,0.0295,15.1573,0.0102,18.4793,1.38,g,G,bC
2458695.6803795,3.2784,0.0290,15.1109,0.0096,18.4982,1.44,g,G,bs
2458697.7486329,3.1683,0.0306,15.1480,0.0105,18.4392,1.44,g,G,bs
2458698.7294077,3.1562,0.0245,15.1521,0.0084,18.6798,1.48,g,G,bs
2458700.6922823,3.2804,0.0296,15.1102,0.0098,18.4758,1.44,g,G,bs
2458702.698477,3.2609,0.0504,15.1167,0.0168,17.8967,1.43,g,G,bs
2458703.7643678,3.3285,0.0447,15.0944,0.0146,18.0260,1.43,g,G,bs
2458705.7595257,3.3053,0.1054,15.1020,0.0346,17.0960,1.52,g,G,bs
2458713.8034954,3.3504,0.0476,15.0873,0.0154,17.9593,1.42,g,G,bC
2458714.7987714,3.1866,0.0260,15.1417,0.0089,18.6164,1.41,g,G,bC
2458715.7981534,3.2767,0.0274,15.1115,0.0091,18.5589,1.40,g,G,bC
2458716.8095532,3.2225,0.0240,15.1296,0.0081,18.7023,1.52,g,G,bC
2458717.8083415,3.2366,0.0229,15.1248,0.0077,18.7539,1.43,g,G,bC
2458718.8065895,3.2077,0.0226,15.1346,0.0077,18.7651,1.48,g,G,bC
2458728.6605581,3.2706,0.0439,15.1135,0.0146,18.0457,1.44,g,B,bs
2458730.6330256,3.1887,0.0714,15.1410,0.0243,17.5186,1.45,g,G,bs
2458753.6298129,3.2126,0.0262,15.1329,0.0089,18.6051,1.45,g,G,bs
2458754.6292505,3.2652,0.0289,15.1153,0.0096,18.5022,1.45,g,G,bs
2458762.6119846,3.1814,0.0560,15.1435,0.0191,17.7822,1.43,g,G,bs
2458768.580184,3.3584,0.0886,15.0847,0.0287,17.2843,2.24,g,G,bs
2458849.1668183,3.2919,0.0616,15.1064,0.0203,17.6795,1.63,g,G,bC
2458854.0265405,3.2665,0.0270,15.1149,0.0090,18.5736,1.66,g,G,bs
2458855.0233015,3.0714,0.0342,15.1817,0.0121,18.3188,1.46,g,B,bs
2458858.0339552,3.0037,0.1834,15.2059,0.0664,16.4939,1.52,g,B,bs
2458862.0039618,2.9100,0.0691,15.2403,0.0258,17.5542,1.64,g,G,bs
2458883.114613,3.2067,0.0251,15.1349,0.0085,18.6525,1.46,g,G,bC
2458885.1336459,3.1010,0.0252,15.1713,0.0088,18.6480,1.46,g,G,bC
2458888.013582,3.4605,0.0745,15.0522,0.0234,17.4721,1.51,g,G,bs
2458892.9320292,3.2217,0.0658,15.1298,0.0222,17.6072,1.56,g,G,bs
2458904.8805307,3.2127,0.0150,15.1329,0.0051,19.2123,1.48,g,G,bs
2458906.8760612,3.1885,0.0250,15.1411,0.0085,18.6580,1.47,g,G,bs
2458907.9011399,3.2596,0.0253,15.1171,0.0084,18.6434,1.45,g,G,bs
2458916.0896026,2.8921,0.0704,15.2470,0.0265,17.5339,2.08,g,B,bC
2458919.827773,2.9012,0.1443,15.2436,0.0541,16.7541,1.52,g,B,bs
2458929.9393234,3.2617,0.0349,15.1164,0.0116,18.2957,1.41,g,G,bC
2458931.9495932,3.3719,0.0419,15.0804,0.0135,18.0976,1.46,g,G,bC
2458932.9873341,3.2639,0.0395,15.1157,0.0132,18.1613,1.46,g,B,bs
2458942.1005821,3.2898,0.0242,15.1072,0.0080,18.6910,1.63,g,G,bC
2458955.9113939,3.1821,0.0201,15.1433,0.0069,18.8955,1.76,g,G,bC
2458958.8633157,3.2316,0.0275,15.1265,0.0092,18.5556,1.40,g,G,bC
2458960.8517108,3.2664,0.0312,15.1149,0.0104,18.4158,1.41,g,G,bC
2458963.1193035,3.2489,0.0939,15.1207,0.0314,17.2205,1.57,g,B,bC
2458965.1068028,3.2365,0.0260,15.1249,0.0087,18.6168,1.60,g,G,bC
2458965.9270698,3.2043,0.0274,15.1357,0.0093,18.5599,1.45,g,G,bC
2458966.8460913,3.1115,0.0311,15.1676,0.0108,18.4222,1.47,g,G,bC
2458967.8369121,3.2694,0.0358,15.1139,0.0119,18.2687,1.44,g,G,bC
2458968.8330981,3.2001,0.0333,15.1372,0.0113,18.3466,1.44,g,G,bC
2458969.8406309,3.0905,0.0421,15.1750,0.0148,18.0918,1.62,g,G,bC
2458970.8346784,3.2676,0.0430,15.1145,0.0143,18.0688,1.55,g,G,bC
2458971.8212042,3.1355,0.0488,15.1593,0.0169,17.9318,1.43,g,G,bC
2458972.8452214,3.3864,0.0602,15.0757,0.0193,17.7043,1.45,g,G,bC
2458973.8568582,3.1733,0.0633,15.1463,0.0217,17.6490,1.39,g,G,bC
2458974.8639505,3.1776,0.0699,15.1448,0.0239,17.5421,1.44,g,G,bC
2458982.7290499,3.2425,0.0276,15.1229,0.0093,18.5496,1.46,g,G,bs
2458983.8860566,3.2972,0.0297,15.1047,0.0098,18.4693,1.42,g,G,bC
2458985.7899622,3.2757,0.0262,15.1118,0.0087,18.6051,1.40,g,G,bC
2458986.7824966,3.2745,0.0323,15.1122,0.0107,18.3808,1.48,g,G,bC
2458988.7848034,3.2400,0.0271,15.1237,0.0091,18.5708,1.47,g,G,bC
2458989.852445,3.2440,0.0253,15.1224,0.0085,18.6445,1.51,g,G,bC
2458990.7683047,3.2276,0.0179,15.1279,0.0060,19.0196,1.44,g,G,bC
2458992.7649875,3.2300,0.0210,15.1271,0.0071,18.8489,1.43,g,G,bC
2458994.7658234,3.2591,0.0317,15.1173,0.0106,18.3983,1.53,g,G,bC
2458998.759243,3.3877,0.0445,15.0753,0.0143,18.0325,2.20,g,G,bC
2459000.7440762,3.4650,0.1538,15.0508,0.0482,16.6852,1.54,g,B,bC
2459001.7443927,3.3272,0.0548,15.0949,0.0179,17.8063,1.57,g,G,bC
2459002.8780706,3.2456,0.0558,15.1218,0.0187,17.7858,1.64,g,G,bC
2459005.9475897,3.1069,0.0860,15.1692,0.0301,17.3159,1.81,g,G,bC
2459006.9189676,3.3545,0.0819,15.0860,0.0265,17.3691,1.58,g,G,bC
2459007.9997928,3.2542,0.0590,15.1190,0.0197,17.7255,1.54,g,G,bC
2459011.7984967,3.3187,0.0290,15.0976,0.0095,18.4974,1.51,g,G,bC
2459014.0065587,3.2369,0.0322,15.1247,0.0108,18.3839,2.27,g,G,bC
2459015.7028937,3.2200,0.0259,15.1304,0.0087,18.6196,1.44,g,G,bs
2459017.8315835,3.2619,0.0410,15.1164,0.0137,18.1196,1.40,g,G,bC
2459019.7919317,3.2761,0.0236,15.1117,0.0078,18.7218,1.49,g,G,bs
2459023.8026245,3.1812,0.0253,15.1436,0.0086,18.6469,1.52,g,G,bC
2459025.6771466,3.1105,0.0286,15.1680,0.0100,18.5100,1.46,g,G,bs
2459029.9279902,3.1668,0.0403,15.1485,0.0138,18.1390,1.49,g,G,bC
2459036.865981,3.2764,0.0646,15.1116,0.0214,17.6277,1.44,g,G,bC
2459037.8400092,3.3177,0.0887,15.0980,0.0291,17.2825,1.40,g,B,bs
2459039.9104942,3.2121,0.0448,15.1331,0.0152,18.0236,1.60,g,G,bC
2459040.757091,3.1723,0.0364,15.1466,0.0125,18.2497,1.45,g,G,bs
2459041.850265,3.2487,0.0545,15.1208,0.0182,17.8115,1.46,g,G,bs
2459042.7684786,3.2394,0.0247,15.1239,0.0083,18.6721,1.43,g,G,bs
2459043.8115501,3.2545,0.0348,15.1189,0.0116,18.3000,1.45,g,G,bs
2459047.9005318,3.3763,0.0330,15.0790,0.0106,18.3555,1.42,g,B,bC
2459052.818325,3.4311,0.0911,15.0615,0.0289,17.2534,1.45,g,B,bs
2459055.8483089,3.3578,0.0315,15.0849,0.0102,18.4071,1.84,g,G,bC
2459058.7510386,3.2547,0.0396,15.1188,0.0132,18.1596,1.42,g,G,bs
2459060.7918874,3.1810,0.0503,15.1437,0.0172,17.8991,1.50,g,G,bC
2459061.7375315,3.1340,0.0909,15.1598,0.0315,17.2560,1.46,g,B,bs
2459062.7107388,3.3248,0.0735,15.0957,0.0240,17.4872,1.47,g,B,bs
2459063.7585808,3.2545,0.1009,15.1189,0.0337,17.1433,1.44,g,G,bs
2459066.7456514,3.4208,0.0863,15.0647,0.0274,17.3129,1.52,g,G,bs
2459069.75094,3.1807,0.0259,15.1438,0.0089,18.6182,1.56,g,G,bC
2459071.7888924,3.1753,0.0255,15.1456,0.0087,18.6347,1.44,g,G,bC
2459072.7039531,3.2537,0.0266,15.1191,0.0089,18.5889,1.43,g,G,bs
2459074.8216923,3.2296,0.0265,15.1272,0.0089,18.5963,1.40,g,G,bC
2459077.73618,3.2304,0.0314,15.1269,0.0106,18.4089,1.46,g,B,bs
2459080.8031395,3.1536,0.0233,15.1530,0.0080,18.7358,1.39,g,G,bC
2459082.7292905,3.3216,0.0501,15.0967,0.0164,17.9029,1.44,g,G,bs
2459084.649725,3.2045,0.0299,15.1357,0.0102,18.4625,1.44,g,G,bs
