# ASAS-SN SkyPatrol ID: 309238685394
# ATLAS-REFCAT2: 107790291377620456
# Gaia DR2: 2507700703985187456
# GLADE HyperLEDA: SDSSJ015633.05-001029.8
# GLADE 2MASS Extended Source Catalog: 01563302-0010304


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459837.5483663,2.6599,0.1661,15.3379,0.0679,16.6017,1.53,g,G,bo
2459839.0247431,2.9369,0.0416,15.2303,0.0154,18.1037,1.67,g,G,bC
2459841.8423896,2.6757,0.0498,15.3315,0.0202,17.9089,1.42,g,G,bG
2459843.371635,2.7570,0.0533,15.2990,0.0210,17.8367,1.47,g,G,bo
2459844.0263413,2.7939,0.0289,15.2845,0.0112,18.5002,1.41,g,G,bC
2459844.8751835,2.7334,0.0310,15.3083,0.0123,18.4230,1.50,g,G,bs
2459846.3876855,2.8319,0.0527,15.2699,0.0202,17.8490,1.56,g,G,bo
2459847.0556511,2.8259,0.0292,15.2722,0.0112,18.4881,1.42,g,G,bC
2459849.5919908,2.8910,0.0596,15.2474,0.0224,17.7148,1.48,g,G,bk
2459850.6362935,2.8086,0.0419,15.2788,0.0162,18.0959,1.46,g,G,bG
2459851.8246583,2.8861,0.0380,15.2493,0.0143,18.2028,1.42,g,G,bG
2459853.3227384,2.8196,0.0771,15.2746,0.0297,17.4344,1.50,g,G,bo
2459853.9661592,2.9594,0.0439,15.2221,0.0161,18.0473,1.40,g,G,bC
2459855.4078435,2.7415,0.0755,15.3051,0.0299,17.4579,1.49,g,G,bo
2459856.5716871,2.7507,0.0805,15.3015,0.0318,17.3876,1.53,g,G,bG
2459858.8159792,2.8544,0.0993,15.2613,0.0378,17.1607,1.68,g,G,bC
2459866.4306042,2.4996,0.1194,15.4054,0.0519,16.9598,1.45,g,G,bo
2459869.955719,2.8929,0.0489,15.2467,0.0184,17.9294,1.43,g,G,bC
2459870.8376093,2.7376,0.0602,15.3066,0.0239,17.7042,1.47,g,G,bG
2459872.9192612,2.7510,0.0344,15.3014,0.0136,18.3106,1.39,g,G,bC
2459873.8716461,2.8210,0.0390,15.2741,0.0150,18.1758,1.64,g,G,bs
2459874.7761546,2.6919,0.0410,15.3249,0.0166,18.1205,1.50,g,G,bs
2459875.8121181,2.7861,0.0474,15.2876,0.0185,17.9643,1.45,g,G,bk
2459876.816958,2.8584,0.0415,15.2598,0.0158,18.1081,1.47,g,G,bk
2459878.753641,2.8302,0.0344,15.2705,0.0132,18.3127,1.46,g,G,bk
2459878.7548813,2.7501,0.0513,15.3017,0.0203,17.8783,1.44,g,G,bk
2459880.418549,2.7839,0.0379,15.2885,0.0148,18.2057,1.50,g,G,bo
2459880.982992,2.7594,0.0513,15.2980,0.0202,17.8775,1.53,g,G,bC
2459881.8839673,2.7920,0.0437,15.2853,0.0170,18.0519,1.43,g,G,bC
2459882.4050625,2.8106,0.0429,15.2781,0.0166,18.0712,1.50,g,G,bo
2459882.9784154,2.7090,0.0419,15.3180,0.0168,18.0968,1.63,g,G,bC
2459883.9220022,2.9743,0.0369,15.2166,0.0135,18.2359,1.44,g,G,bC
2459884.3241182,2.8103,0.0673,15.2782,0.0260,17.5833,1.51,g,G,bo
2459884.8263373,2.7669,0.0567,15.2951,0.0223,17.7684,1.74,g,G,bC
2459885.7986484,2.9110,0.0539,15.2400,0.0201,17.8233,1.39,g,G,bC
2459885.799912,2.7978,0.1140,15.2830,0.0443,17.0099,1.45,g,G,bC
2459886.8367096,2.8415,0.0647,15.2662,0.0248,17.6249,1.45,g,G,bC
2459887.5911348,2.9395,0.1100,15.2294,0.0407,17.0496,1.46,g,G,bG
2459887.5937223,2.8739,0.1630,15.2539,0.0616,16.6222,1.42,g,G,bG
2459892.3506547,2.9349,0.1761,15.2311,0.0652,16.5385,1.50,g,G,bo
2459893.6287377,2.6920,0.0810,15.3249,0.0327,17.3811,1.53,g,G,bk
2459894.3376548,2.5115,0.0993,15.4002,0.0430,17.1601,1.47,g,G,bo
2459895.5479441,2.5978,0.1092,15.3635,0.0457,17.0568,1.70,g,B,bG
2459896.7481025,2.6472,0.0536,15.3431,0.0220,17.8304,1.47,g,G,bs
2459897.7266635,2.6324,0.0440,15.3492,0.0182,18.0429,1.60,g,G,bs
2459899.9003901,2.9241,0.0396,15.2351,0.0147,18.1577,1.44,g,G,bC
2459900.7641752,2.9825,0.0431,15.2136,0.0157,18.0654,1.49,g,G,bG
2459900.8639117,2.9909,0.1012,15.2106,0.0368,17.1399,1.72,g,G,bs
2459901.8165014,2.9048,0.0423,15.2423,0.0158,18.0857,1.45,g,B,bs
2459904.4033359,2.7531,0.0433,15.3005,0.0171,18.0621,1.41,g,G,bo
2459909.5804112,2.7456,0.0398,15.3035,0.0157,18.1537,1.41,g,G,bG
2459911.6812756,2.7829,0.0263,15.2888,0.0103,18.6030,1.41,g,G,bk
2459914.8741162,2.6464,0.0575,15.3434,0.0236,17.7526,1.40,g,G,bC
2459915.7134043,3.1151,0.0887,15.1664,0.0310,17.2825,1.45,g,G,bG
2459920.3746532,2.7184,0.1694,15.3143,0.0677,16.5806,1.53,g,G,bo
2459926.8666218,2.8445,0.0526,15.2650,0.0201,17.8502,1.49,g,G,bC
2459926.8678865,2.9344,0.0651,15.2313,0.0241,17.6180,1.50,g,G,bC
2459928.3527221,2.7476,0.0472,15.3027,0.0187,17.9682,1.44,g,G,bo
2459928.3539624,2.7080,0.0527,15.3184,0.0212,17.8483,1.46,g,G,bo
2459932.6783916,2.7930,0.0297,15.2849,0.0116,18.4692,1.54,g,G,bs
2459933.7401354,2.7662,0.0334,15.2954,0.0131,18.3446,1.63,g,G,bs
2459933.7413641,2.8312,0.0414,15.2701,0.0159,18.1101,1.63,g,G,bs
2459934.5592147,2.8546,0.0299,15.2612,0.0114,18.4637,1.59,g,G,bk
2459934.639388,2.8443,0.0453,15.2651,0.0173,18.0127,1.69,g,B,bG
2459936.5443133,2.9112,0.0407,15.2399,0.0152,18.1290,1.53,g,G,bk
2459936.5455536,3.1268,0.0830,15.1623,0.0289,17.3546,1.53,g,G,bk
2459937.644819,2.8277,0.0422,15.2715,0.0162,18.0893,1.44,g,B,bG
2459940.6113442,2.7596,0.0454,15.2979,0.0179,18.0092,1.43,g,G,bG
2459946.3289988,2.7484,0.1302,15.3024,0.0515,16.8659,1.98,g,G,bo
2459948.3633725,2.7911,0.1596,15.2856,0.0622,16.6447,1.65,g,G,bo
2459952.5930419,2.6926,0.0860,15.3246,0.0347,17.3164,1.58,g,G,bG
2459953.5964963,2.8712,0.0931,15.2549,0.0353,17.2301,1.62,g,G,bG
2459957.5892756,2.8543,0.0402,15.2613,0.0153,18.1422,1.47,g,G,bG
2459958.5884125,2.7223,0.0463,15.3127,0.0185,17.9877,1.50,g,G,bG
2459961.6546,2.5557,0.0502,15.3813,0.0214,17.9007,1.62,g,B,bs
2459962.579196,2.7873,0.1006,15.2871,0.0392,17.1464,1.62,g,G,bk
2459963.5714902,2.8508,0.0488,15.2627,0.0186,17.9325,1.72,g,G,bk
2459968.5523061,3.0062,0.0483,15.2050,0.0174,17.9437,1.82,g,G,bG
2459969.5519387,2.8483,0.0508,15.2636,0.0194,17.8872,1.88,g,G,bG
2459969.554531,2.8000,0.0934,15.2822,0.0363,17.2269,1.82,g,G,bG
2459970.5458897,2.9433,0.0643,15.2280,0.0238,17.6318,1.76,g,G,bG
2459973.6249652,2.7776,0.0951,15.2909,0.0372,17.2072,1.62,g,G,bs
2459975.533606,2.9660,0.0808,15.2196,0.0296,17.3843,2.10,g,G,bG
2459977.5323,2.6644,0.1199,15.3361,0.0489,16.9553,1.94,g,G,bG
2459977.5348848,2.4637,0.1252,15.4211,0.0553,16.9083,1.75,g,G,bG
2459981.6127145,2.8386,0.1211,15.2673,0.0464,16.9450,1.57,g,G,bs
2459981.6139437,2.7223,0.1973,15.3127,0.0788,16.4147,1.61,g,G,bs
2459982.6132234,2.6588,0.0976,15.3383,0.0399,17.1790,1.48,g,G,bs
2459996.6222192,2.9024,0.0885,15.2432,0.0331,17.2858,1.58,g,B,bs
2460113.1085918,3.1611,0.0885,15.1505,0.0304,17.2850,1.48,g,G,bC
2460116.1091802,2.9197,0.0638,15.2367,0.0238,17.6399,1.62,g,G,bC
2460119.8629609,2.6908,0.0541,15.3254,0.0219,17.8195,1.59,g,G,bk
2460121.9330884,2.7867,0.0429,15.2873,0.0167,18.0715,1.56,g,G,bk
2460123.1217885,3.6293,0.3597,15.0005,0.1077,15.7627,1.49,g,G,bC
2460124.9145113,2.8083,0.0528,15.2790,0.0204,17.8458,1.65,g,G,bk
2460127.6000544,2.8173,0.1537,15.2755,0.0593,16.6857,1.50,g,G,bo
2460128.5882049,2.7499,0.1816,15.3018,0.0718,16.5050,1.70,g,G,bo
2460130.9523895,3.0182,0.2205,15.2007,0.0794,16.2943,1.57,g,G,bs
2460131.6590954,3.1303,0.3445,15.1611,0.1196,15.8097,1.58,g,B,bo
2460137.5452028,2.7262,0.0536,15.3112,0.0214,17.8288,1.46,g,G,bo
2460140.5562352,2.9491,0.0808,15.2258,0.0298,17.3842,1.67,g,G,bo
2460141.0823916,2.8960,0.0336,15.2456,0.0126,18.3356,2.01,g,G,bC
2460142.9198144,2.8912,0.0563,15.2474,0.0212,17.7759,1.43,g,G,bG
2460149.0131934,2.8956,0.0457,15.2457,0.0172,18.0022,1.53,g,G,bC
2460150.8855917,2.9534,0.0377,15.2242,0.0139,18.2128,1.78,g,G,bk
2460152.8508878,3.1742,0.0938,15.1460,0.0321,17.2222,1.55,g,G,bG
2460156.7562886,2.8896,0.1352,15.2480,0.0508,16.8256,1.42,g,G,bG
2460157.7529594,2.9761,0.2452,15.2159,0.0895,16.1790,1.52,g,G,bk
2460158.9372641,2.2312,0.1353,15.5287,0.0659,16.8241,1.64,g,G,bk
2460159.8792971,3.2672,0.1447,15.1146,0.0481,16.7517,1.60,g,G,bs
2460160.9793683,2.4877,0.1686,15.4106,0.0737,16.5852,1.45,g,G,bC
2460167.4944431,2.7197,0.1074,15.3138,0.0429,17.0755,1.47,g,G,bo
2460171.852038,2.8479,0.0352,15.2638,0.0134,18.2865,1.47,g,G,bs
2460174.8503607,3.0015,0.0441,15.2067,0.0160,18.0409,1.54,g,G,bs
2460177.9128735,2.9159,0.0539,15.2381,0.0201,17.8229,1.47,g,G,bs
2460178.0221363,2.8277,0.0359,15.2715,0.0138,18.2640,1.46,g,G,bC
2460181.9456731,2.9827,0.0447,15.2135,0.0163,18.0272,1.48,g,G,bC
2460185.4929854,2.9548,0.1184,15.2238,0.0435,16.9695,1.56,g,G,bo
2460192.0644342,2.9043,0.0692,15.2424,0.0259,17.5522,1.45,g,B,bC
2460195.051327,2.8911,0.0757,15.2474,0.0284,17.4554,1.42,g,G,bC
