# ASAS-SN SkyPatrol ID: 171799634051
# ATLAS-REFCAT2: 141512417173433622
# Gaia DR2: 1316820999972307328
# TESS Input Catalog (TIC): 236327913
# Million Quasars Catalog (MILLIQUAS): NPM 1G+28.0371
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+28.0371


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457183.8669794,1.9130,0.1094,15.7555,0.0622,17.1144,1.61,V,G,bd
2457188.8974736,1.9456,0.0586,15.7371,0.0328,17.7920,1.70,V,G,bb
2457188.8974736,2.1612,0.0995,15.6231,0.0500,17.2183,1.48,V,G,bd
2457191.8435173,1.8166,0.0579,15.8116,0.0347,17.8053,1.71,V,G,bb
2457191.8435173,1.8555,0.0750,15.7886,0.0440,17.5243,1.50,V,G,bd
2457194.9420945,1.9957,0.0597,15.7095,0.0325,17.7722,2.07,V,G,bb
2457194.9420945,1.6865,0.0903,15.8923,0.0582,17.3226,1.61,V,G,bd
2457196.8956438,1.8141,0.0730,15.8131,0.0437,17.5546,2.03,V,G,bb
2457196.8956438,1.9386,0.0845,15.7411,0.0474,17.3954,1.63,V,G,bd
2457200.8011172,1.6626,0.1111,15.9078,0.0726,17.0986,1.66,V,G,bb
2457200.8011172,1.5847,0.1565,15.9599,0.1073,16.7261,1.47,V,G,bd
2457203.9375381,1.8574,0.1726,15.7875,0.1010,16.6197,1.69,V,G,bb
2457203.9375381,1.5424,0.1612,15.9893,0.1136,16.6938,1.59,V,G,bd
2457205.8656649,1.5341,0.1782,15.9952,0.1263,16.5848,1.68,V,B,bb
2457205.8656649,2.1804,0.2421,15.6134,0.1207,16.2526,1.53,V,B,bd
2457208.9116175,1.7541,0.0952,15.8496,0.0590,17.2663,1.77,V,G,bb
2457208.9116175,2.0430,0.1405,15.6841,0.0748,16.8428,1.72,V,G,bd
2457212.8003697,1.8339,0.0624,15.8013,0.0370,17.7240,1.78,V,G,bb
2457212.8003697,1.6886,0.1105,15.8910,0.0712,17.1036,1.54,V,G,bd
2457217.8185394,1.9457,0.0502,15.7371,0.0281,17.9603,1.87,V,G,bb
2457217.8185394,2.1095,0.1055,15.6493,0.0544,17.1542,1.48,V,G,bd
2457222.8220109,1.6365,0.0921,15.9250,0.0612,17.3017,1.63,V,G,bd
2457222.8220109,1.8704,0.0505,15.7799,0.0293,17.9550,1.73,V,G,bb
2457227.8201836,1.9427,0.0643,15.7387,0.0360,17.6926,2.01,V,G,bb
2457227.8201836,2.0687,0.1357,15.6705,0.0713,16.8810,1.48,V,G,bd
2457231.861191,2.0727,0.1287,15.6684,0.0675,16.9380,1.81,V,G,bb
2457231.861191,1.8527,0.1389,15.7903,0.0815,16.8560,1.49,V,G,bd
2457237.8450281,1.8360,0.0797,15.8001,0.0472,17.4584,1.67,V,G,bb
2457237.8450281,2.0496,0.1425,15.6806,0.0756,16.8279,1.51,V,G,bd
2457240.8310451,1.8852,0.0739,15.7714,0.0426,17.5405,1.88,V,G,bb
2457240.8310451,2.2676,0.0959,15.5709,0.0460,17.2581,1.54,V,G,bd
2457243.8168176,1.9129,0.0625,15.7556,0.0355,17.7226,1.84,V,G,bb
2457243.8168176,1.7427,0.0901,15.8567,0.0562,17.3250,1.53,V,G,bd
2457245.8154239,1.7372,0.0587,15.8602,0.0367,17.7913,1.78,V,G,bb
2457245.8154239,2.1056,0.0840,15.6513,0.0434,17.4017,1.42,V,G,bd
2457250.8074028,1.9072,0.0793,15.7588,0.0452,17.4644,2.03,V,G,bb
2457250.8074028,1.8062,0.1594,15.8179,0.0959,16.7059,1.46,V,G,bd
2457251.7974623,1.8805,0.0565,15.7741,0.0327,17.8320,1.78,V,G,bb
2457251.7974623,1.8830,0.0725,15.7727,0.0418,17.5618,1.54,V,G,bd
2457256.8017387,2.0444,0.0805,15.6834,0.0428,17.4477,2.10,V,B,bb
2457256.8017387,1.4493,0.1462,16.0569,0.1097,16.7999,1.47,V,B,bd
2457262.7676015,1.7539,0.1390,15.8498,0.0861,16.8552,2.14,V,G,bb
2457262.7676015,1.9420,0.1288,15.7392,0.0721,16.9375,1.51,V,G,bd
2457266.7520465,1.9084,0.0903,15.7581,0.0514,17.3236,1.51,V,G,bd
2457266.7520465,1.9821,0.0471,15.7170,0.0258,18.0304,2.19,V,G,bb
2457270.7494715,1.7968,0.0918,15.8235,0.0555,17.3052,1.61,V,G,bd
2457270.7494715,1.7657,0.0659,15.8425,0.0406,17.6654,2.34,V,G,bb
2457273.7378824,2.0476,0.0624,15.6817,0.0332,17.7236,2.14,V,G,bb
2457273.7378824,1.9055,0.0959,15.7598,0.0547,17.2579,1.48,V,G,bd
2457275.7322194,1.9807,0.0838,15.7178,0.0460,17.4039,2.31,V,G,bb
2457275.7322194,1.8787,0.1013,15.7751,0.0586,17.1987,1.59,V,G,bd
2457398.1501581,2.0836,0.0624,15.6627,0.0326,17.7240,1.85,V,G,bb
2457398.1501651,2.1111,0.0749,15.6485,0.0385,17.5269,1.52,V,G,bd
2457402.136502,2.0549,0.0536,15.6778,0.0284,17.8885,2.02,V,G,bb
2457402.136502,1.8762,0.0969,15.7766,0.0562,17.2462,1.49,V,G,bd
2457405.1304337,1.9213,0.0546,15.7508,0.0309,17.8686,1.73,V,G,bb
2457405.1304337,1.9410,0.1204,15.7397,0.0674,17.0106,1.49,V,G,bd
2457409.1169591,1.8800,0.0740,15.7744,0.0428,17.5394,1.66,V,G,bb
2457409.1169591,1.9158,0.1058,15.7539,0.0600,17.1517,1.52,V,G,bd
2457411.1139319,1.7204,0.1549,15.8707,0.0979,16.7371,1.55,V,G,bd
2457411.1139319,2.0730,0.1052,15.6683,0.0551,17.1576,1.74,V,G,bb
2457413.1186072,2.2062,0.1147,15.6007,0.0565,17.0631,1.70,V,G,bb
2457413.1186072,2.0382,0.1657,15.6866,0.0884,16.6642,1.58,V,G,bd
2457416.0967819,1.8751,0.1279,15.7772,0.0742,16.9450,1.57,V,G,bd
2457416.0967819,1.6185,0.1015,15.9370,0.0682,17.1960,1.75,V,G,bb
2457419.1361793,1.7750,0.0867,15.8368,0.0531,17.3677,1.68,V,G,bb
2457419.1361793,2.1343,0.1232,15.6367,0.0627,16.9862,1.50,V,G,bd
2457422.1104663,1.7379,0.0598,15.8597,0.0374,17.7713,1.70,V,G,bb
2457422.1104663,1.7805,0.0847,15.8334,0.0517,17.3928,1.50,V,G,bd
2457425.13436,1.9064,0.0571,15.7592,0.0326,17.8199,1.79,V,G,bb
2457425.13436,1.8774,0.0967,15.7759,0.0560,17.2490,1.53,V,G,bd
2457429.0940543,1.9378,0.0396,15.7415,0.0222,18.2183,1.82,V,G,bb
2457429.0940543,1.8746,0.0684,15.7775,0.0397,17.6245,1.48,V,G,bd
2457437.0512572,1.9982,0.0999,15.7082,0.0544,17.2131,1.63,V,G,bd
2457437.0512572,2.0208,0.0930,15.6960,0.0500,17.2914,1.66,V,G,bb
2457439.0366117,2.2078,0.1404,15.5999,0.0691,16.8440,1.81,V,G,bd
2457439.0366117,1.9135,0.1123,15.7552,0.0638,17.0863,2.48,V,G,bb
2457442.0573016,2.1391,0.1206,15.6342,0.0613,17.0089,1.71,V,G,bb
2457442.0573016,1.6986,0.2122,15.8845,0.1358,16.3957,1.61,V,G,bd
2457444.0378919,1.8688,0.1399,15.7809,0.0814,16.8479,1.51,V,G,bd
2457444.0378919,2.1964,0.1055,15.6055,0.0522,17.1542,1.77,V,G,bb
2457446.0498438,1.7156,0.0959,15.8737,0.0608,17.2577,1.72,V,G,bb
2457446.0498438,1.8406,0.1367,15.7974,0.0807,16.8731,1.48,V,G,bd
2457449.0543029,1.7132,0.0908,15.8753,0.0576,17.3175,1.53,V,G,bd
2457449.0543029,1.8719,0.0692,15.7791,0.0402,17.6119,1.76,V,G,bb
2457451.0736612,1.8128,0.0638,15.8139,0.0382,17.7004,1.66,V,G,bb
2457451.0736612,1.8654,0.0851,15.7829,0.0496,17.3870,1.53,V,G,bd
2457452.9985306,1.8628,0.0456,15.7844,0.0266,18.0641,1.68,V,G,bb
2457452.9985306,1.9031,0.0822,15.7612,0.0469,17.4254,1.50,V,G,bd
2457455.990177,1.2814,0.2723,16.1245,99.9990,16.1245,1.65,V,B,bb
2457458.9811478,2.0530,0.1239,15.6788,0.0656,16.9798,1.57,V,G,bd
2457458.9811478,2.0485,0.0866,15.6812,0.0459,17.3690,1.79,V,G,bb
2457459.9814072,1.9488,0.0565,15.7354,0.0315,17.8327,1.76,V,G,bb
2457459.9814072,1.5353,0.0940,15.9943,0.0665,17.2800,1.48,V,G,bd
2457461.1137802,1.8700,0.0501,15.7802,0.0291,17.9632,1.73,V,G,bb
2457461.1137802,2.0484,0.0917,15.6813,0.0486,17.3067,1.63,V,G,bd
2457464.9681327,2.2172,0.0844,15.5953,0.0414,17.3959,1.51,V,G,bd
2457464.9681327,1.9834,0.0879,15.7163,0.0482,17.3525,1.75,V,G,bb
2457466.0771132,1.7169,0.0643,15.8729,0.0407,17.6921,2.13,V,G,bb
2457466.0771132,1.7004,0.0985,15.8834,0.0630,17.2286,1.80,V,G,bd
2457466.9973301,1.7764,0.1028,15.8359,0.0629,17.1828,1.68,V,G,bb
2457466.9973301,1.8633,0.1513,15.7841,0.0883,16.7627,1.47,V,G,bd
2457469.9530414,2.2380,0.1676,15.5851,0.0814,16.6516,1.97,V,G,bb
2457469.9530414,2.0033,0.1537,15.7054,0.0834,16.7457,1.57,V,G,bd
2457478.037978,1.9058,0.0638,15.7596,0.0364,17.7007,1.70,V,G,bb
2457478.037978,2.0931,0.0874,15.6578,0.0454,17.3587,1.49,V,G,bd
2457480.05752,1.8220,0.0690,15.8084,0.0411,17.6159,1.75,V,B,bb
2457480.05752,1.8835,0.0815,15.7723,0.0470,17.4350,1.66,V,G,bd
2457481.9177166,1.9090,0.0563,15.7578,0.0320,17.8364,1.68,V,G,bb
2457481.9177166,2.3156,0.0933,15.5481,0.0438,17.2871,1.65,V,G,bd
2457483.9336645,1.9482,0.0643,15.7357,0.0359,17.6915,1.73,V,G,bb
2457483.9336645,1.9726,0.0782,15.7222,0.0431,17.4796,1.58,V,G,bd
2457487.9571959,1.8035,0.0528,15.8195,0.0318,17.9061,1.69,V,G,bb
2457487.9571959,1.9814,0.0759,15.7173,0.0417,17.5113,1.45,V,G,bd
2457490.8929312,1.9017,0.0531,15.7619,0.0304,17.8996,1.68,V,G,bb
2457490.8929359,1.4970,0.0809,16.0217,0.0588,17.4422,1.50,V,G,bd
2457494.8822558,2.0871,0.1295,15.6609,0.0674,16.9321,1.45,V,G,bd
2457494.8822558,1.7595,0.1059,15.8463,0.0654,17.1501,1.76,V,G,bb
2457496.0425587,1.9113,0.0709,15.7565,0.0403,17.5855,1.79,V,G,bb
2457496.0425587,1.9546,0.0879,15.7321,0.0489,17.3520,1.64,V,G,bd
2457500.0743682,1.6147,0.1975,15.9395,0.1330,16.4733,1.74,V,G,bb
2457500.0743682,1.9175,0.2002,15.7529,0.1135,16.4585,1.47,V,G,bd
2457501.0518402,2.3128,0.1884,15.5494,0.0885,16.5247,1.58,V,G,bd
2457501.0518402,1.6324,0.1400,15.9277,0.0932,16.8470,1.84,V,G,bb
2457503.9237409,1.7462,0.0943,15.8545,0.0587,17.2760,1.73,V,G,bb
2457503.9237409,2.2132,0.1192,15.5972,0.0585,17.0217,1.52,V,G,bd
2457505.9851883,1.8881,0.1047,15.7697,0.0603,17.1628,1.70,V,G,bd
2457505.9851883,1.7282,0.0738,15.8658,0.0464,17.5428,1.72,V,G,bb
2457506.913285,2.0160,0.0761,15.6986,0.0410,17.5089,1.76,V,G,bb
2457506.913285,1.7780,0.0826,15.8350,0.0505,17.4202,1.62,V,G,bd
2457508.8790076,1.9837,0.0477,15.7161,0.0261,18.0163,1.73,V,G,bb
2457508.8790076,1.8357,0.0865,15.8003,0.0512,17.3702,1.67,V,G,bd
2457511.9565155,1.8901,0.0585,15.7686,0.0336,17.7943,1.71,V,G,bb
2457511.9565155,1.8586,0.0864,15.7868,0.0505,17.3710,1.49,V,G,bd
2457514.9768714,1.8396,0.0425,15.7980,0.0251,18.1402,1.70,V,G,bb
2457514.9768714,1.7164,0.0743,15.8732,0.0470,17.5350,1.46,V,G,bd
2457523.83528,1.5915,0.0995,15.9552,0.0680,17.2174,1.65,V,G,bb
2457523.83528,2.1754,0.1051,15.6159,0.0525,17.1579,1.59,V,G,bd
2457527.9020024,1.7135,0.0956,15.8750,0.0606,17.2615,1.67,V,G,bb
2457527.9020024,2.0240,0.1497,15.6942,0.0804,16.7740,1.54,V,G,bd
2457529.9820643,2.0621,0.1183,15.6740,0.0624,17.0296,1.75,V,G,bb
2457529.9820643,2.1578,0.1991,15.6248,0.1003,16.4648,1.61,V,G,bd
2457532.0052314,1.8874,0.1319,15.7701,0.0760,16.9115,1.63,V,G,bd
2457532.0052314,1.8168,0.1353,15.8115,0.0809,16.8842,1.90,V,G,bb
2457538.0264044,2.0087,0.1141,15.7025,0.0617,17.0696,1.48,V,G,bd
2457538.0264044,1.9270,0.0716,15.7476,0.0404,17.5751,1.65,V,G,bb
2457538.8717315,2.0509,0.0456,15.6799,0.0242,18.0651,1.78,V,G,bb
2457538.8717315,1.8652,0.0623,15.7829,0.0363,17.7264,1.51,V,G,bd
2457543.9527728,1.6702,0.1293,15.9029,0.0842,16.9331,1.46,V,B,bd
2457543.9527775,1.8494,0.0605,15.7922,0.0356,17.7572,1.70,V,B,bb
2457546.9535117,1.9159,0.0514,15.7538,0.0292,17.9352,1.69,V,G,bb
2457546.9535117,1.8990,0.0899,15.7635,0.0515,17.3274,1.49,V,G,bd
2457547.9687115,1.9309,0.0409,15.7454,0.0230,18.1832,1.72,V,G,bb
2457547.9687769,2.1133,0.0868,15.6474,0.0446,17.3666,1.47,V,G,bd
2457549.9169947,1.9354,0.0763,15.7428,0.0429,17.5055,1.60,V,G,bd
2457549.9169947,1.9609,0.0400,15.7286,0.0222,18.2063,1.76,V,G,bb
2457552.9098072,1.8421,0.0659,15.7965,0.0389,17.6658,1.74,V,G,bb
2457552.9098072,1.8821,0.0915,15.7732,0.0529,17.3084,1.68,V,G,bd
2457558.9449224,2.0182,0.1498,15.6974,0.0807,16.7737,1.68,V,G,bb
2457558.9449224,2.3761,0.1316,15.5201,0.0602,16.9138,1.47,V,G,bd
2457560.9219816,1.9043,0.1432,15.7604,0.0817,16.8227,1.52,V,G,bd
2457560.9219816,2.2673,0.1285,15.5710,0.0616,16.9405,1.66,V,B,bb
2457562.9300911,1.6644,0.1034,15.9067,0.0675,17.1763,1.68,V,G,bb
2457562.9300911,1.6907,0.0967,15.8896,0.0622,17.2482,1.58,V,G,bd
2457566.8172471,2.0833,0.0878,15.6629,0.0458,17.3542,1.53,V,G,bd
2457566.8172471,2.0021,0.0460,15.7061,0.0250,18.0550,1.83,V,G,bb
2457574.925956,1.9773,0.0429,15.7196,0.0236,18.1311,1.67,V,G,bb
2457574.925956,1.9224,0.0744,15.7502,0.0420,17.5341,1.49,V,G,bd
2457576.9155815,1.9242,0.0534,15.7492,0.0302,17.8936,1.71,V,G,bb
2457576.9155815,1.8820,0.0789,15.7733,0.0456,17.4697,1.48,V,G,bd
2457577.9015706,2.0024,0.0447,15.7059,0.0243,18.0860,1.76,V,G,bb
2457577.9015706,1.7467,0.0848,15.8542,0.0528,17.3913,1.56,V,G,bd
2457581.9063559,1.9187,0.0652,15.7523,0.0369,17.6773,1.75,V,G,bb
2457581.9063559,1.8694,0.0991,15.7805,0.0576,17.2226,1.59,V,G,bd
2457582.8996578,1.9986,0.0582,15.7079,0.0316,17.8002,1.70,V,G,bb
2457582.8996578,2.2805,0.1093,15.5647,0.0521,17.1159,1.51,V,G,bd
2457587.8911197,1.8721,0.1518,15.7790,0.0881,16.7591,1.67,V,B,bb
2457587.8911197,2.0901,0.2218,15.6593,0.1153,16.3476,1.49,V,B,bd
2457591.8764347,1.7810,0.0919,15.8331,0.0561,17.3043,1.72,V,G,bb
2457591.8764347,2.1103,0.1264,15.6489,0.0651,16.9578,1.49,V,G,bd
2457595.8223252,1.8438,0.0460,15.7955,0.0271,18.0560,1.83,V,B,bb
2457595.8223252,1.8632,0.0980,15.7842,0.0572,17.2340,1.45,V,B,bd
2457598.8575622,1.9559,0.0515,15.7314,0.0286,17.9332,2.05,V,B,bb
2457598.8575622,2.3407,0.0912,15.5364,0.0423,17.3126,2.23,V,B,bd
2457601.8472281,1.9251,0.0577,15.7487,0.0326,17.8100,1.75,V,B,bb
2457601.8472281,1.6562,0.1114,15.9120,0.0731,17.0951,1.52,V,B,bd
2457602.8426522,2.0671,0.0606,15.6714,0.0318,17.7569,1.67,V,G,bb
2457602.8426522,1.8969,0.0768,15.7647,0.0440,17.4992,1.52,V,G,bd
2457604.838422,1.9244,0.0372,15.7490,0.0210,18.2851,1.74,V,B,bb
2457604.838422,2.1006,0.0840,15.6539,0.0435,17.4011,1.70,V,B,bd
2457607.8214284,1.9942,0.0507,15.7104,0.0276,17.9507,1.75,V,G,bb
2457607.8214284,1.8188,0.0836,15.8103,0.0500,17.4064,1.44,V,G,bd
2457609.8206931,2.1175,0.0617,15.6452,0.0316,17.7375,1.79,V,B,bb
2457609.8206931,1.8888,0.0712,15.7693,0.0409,17.5818,1.52,V,G,bd
2457612.8093614,1.9349,0.0863,15.7432,0.0485,17.3720,1.74,V,B,bb
2457612.8093614,1.6891,0.1012,15.8906,0.0652,17.1989,1.59,V,B,bd
2457617.7908372,2.0877,0.1336,15.6606,0.0695,16.8982,1.52,V,B,bd
2457617.7908372,2.0355,0.1203,15.6881,0.0642,17.0118,1.77,V,B,bb
2457620.7917239,2.2692,0.0892,15.5701,0.0427,17.3365,1.73,V,B,bb
2457620.7917239,2.1382,0.1483,15.6347,0.0754,16.7846,1.56,V,B,bd
2457626.7687731,1.7547,0.0544,15.8493,0.0337,17.8738,1.80,V,G,bb
2457626.7687731,2.0169,0.0813,15.6981,0.0438,17.4370,1.68,V,G,bd
2457630.7584008,1.9752,0.0530,15.7208,0.0291,17.9024,1.74,V,G,bb
2457630.7584008,1.8411,0.0847,15.7971,0.0500,17.3932,1.51,V,G,bd
2457638.7385647,2.0173,0.0651,15.6978,0.0351,17.6780,1.78,V,G,bb
2457638.7385647,1.6260,0.1043,15.9320,0.0697,17.1669,1.61,V,G,bd
2457642.4735353,1.6391,0.2070,15.9233,0.1373,16.4225,1.82,V,G,bf
2457642.47354,1.6685,0.1643,15.9040,0.1070,16.6734,2.40,V,G,bh
2457763.167336,1.9639,0.0632,15.7270,0.0350,17.7110,1.66,V,G,bb
2457763.167336,1.8223,0.1002,15.8083,0.0598,17.2102,1.46,V,G,bd
2457767.1479834,2.3224,0.1057,15.5449,0.0495,17.1518,1.84,V,G,bb
2457767.1479834,1.9422,0.1082,15.7391,0.0606,17.1266,1.68,V,G,bd
2457771.1345269,1.7757,0.0949,15.8364,0.0581,17.2696,1.68,V,G,bb
2457771.1345269,2.1652,0.0884,15.6210,0.0444,17.3466,1.60,V,G,bd
2457775.1212931,1.7162,0.0704,15.8733,0.0446,17.5938,1.73,V,G,bb
2457775.1212931,1.9363,0.0810,15.7423,0.0455,17.4408,1.50,V,G,bd
2457780.1309228,1.7595,0.0497,15.8463,0.0307,17.9718,1.68,V,G,bb
2457780.1309228,1.9131,0.0740,15.7554,0.0420,17.5397,1.56,V,G,bd
2457785.1370698,2.0133,0.0585,15.7000,0.0316,17.7951,1.67,V,B,bb
2457785.1370698,1.6812,0.0851,15.8957,0.0550,17.3873,1.56,V,B,bd
2457788.0851856,1.7487,0.1316,15.8530,0.0818,16.9145,1.68,V,G,bb
2457789.0814794,1.9769,0.0784,15.7198,0.0431,17.4759,1.62,V,G,bd
2457789.0814794,2.0277,0.0715,15.6923,0.0383,17.5763,1.84,V,G,bb
2457793.0788315,2.1635,0.1268,15.6219,0.0637,16.9544,2.07,V,G,bb
2457793.0788315,2.1102,0.1416,15.6490,0.0729,16.8351,1.67,V,G,bd
2457798.159992,1.9017,0.1316,15.7619,0.0752,16.9140,1.62,V,G,bd
2457798.159992,1.9951,0.1155,15.7099,0.0630,17.0555,2.02,V,G,bb
2457803.1553039,1.8153,0.0848,15.8124,0.0508,17.3911,1.73,V,G,bb
2457803.1553039,1.7189,0.0773,15.8716,0.0489,17.4923,1.58,V,G,bd
2457808.113396,2.0765,0.0533,15.6664,0.0279,17.8962,1.69,V,G,bb
2457808.113396,1.7748,0.0772,15.8369,0.0473,17.4939,1.62,V,G,bd
2457823.9818631,1.9778,0.1830,15.7193,0.1006,16.5560,1.86,V,B,bb
2457823.9818631,2.0590,0.2095,15.6756,0.1106,16.4095,1.49,V,B,bd
2457824.9846706,1.5923,0.1603,15.9547,0.1094,16.7000,1.74,V,G,bd
2457824.9859491,1.9184,0.1706,15.7524,0.0967,16.6324,2.48,V,G,bb
2457827.9932924,2.0412,0.1114,15.6851,0.0593,17.0952,1.65,V,G,bb
2457827.9932924,1.8974,0.1276,15.7644,0.0731,16.9480,1.51,V,G,bd
2457831.0016898,2.0205,0.0914,15.6962,0.0492,17.3094,1.77,V,G,bd
2457831.0017132,1.9539,0.0875,15.7325,0.0487,17.3578,1.65,V,G,bb
2457834.0855441,1.9561,0.0740,15.7313,0.0411,17.5396,1.87,V,G,bd
2457834.0855441,1.8642,0.0503,15.7836,0.0293,17.9587,1.68,V,G,bb
2457836.9989415,2.0851,0.0609,15.6620,0.0317,17.7514,1.74,V,G,bb
2457836.9989415,1.9918,0.0730,15.7117,0.0398,17.5543,1.48,V,G,bd
2457844.9330289,1.8874,0.0502,15.7701,0.0289,17.9599,1.67,V,G,bb
2457844.9330289,2.1381,0.0742,15.6347,0.0377,17.5368,1.54,V,G,bd
2457847.9181184,1.8656,0.0850,15.7827,0.0495,17.3887,1.70,V,G,bb
2457847.9181184,1.8532,0.0982,15.7900,0.0576,17.2317,1.54,V,G,bd
2457849.0472537,1.8645,0.0471,15.7834,0.0275,18.0290,1.76,V,G,bb
2457849.0472537,1.7883,0.0832,15.8287,0.0506,17.4117,1.81,V,G,bd
2457849.9108978,2.0738,0.1224,15.6678,0.0641,16.9930,1.73,V,G,bb
2457849.9108978,1.5005,0.0974,16.0192,0.0706,17.2405,1.81,V,G,bd
2457850.8605095,1.7491,0.0894,15.8528,0.0556,17.3339,1.60,V,G,bh
2457850.8605142,1.8413,0.1053,15.7970,0.0621,17.1567,1.59,V,G,bf
2457852.9077525,1.9218,0.1474,15.7505,0.0834,16.7912,1.72,V,G,bb
2457852.9077525,1.9274,0.1428,15.7473,0.0805,16.8254,1.66,V,G,bd
2457855.7725871,1.9689,0.1984,15.7242,0.1095,16.4685,1.53,V,G,bh
2457855.7725871,1.7336,0.2532,15.8624,0.1587,16.2038,1.47,V,G,bf
2457863.1048976,1.9704,0.0607,15.7234,0.0335,17.7546,1.85,V,G,bb
2457863.1048976,1.9734,0.1023,15.7218,0.0564,17.1875,1.49,V,G,bd
2457866.8325013,1.8076,0.0852,15.8170,0.0512,17.3859,1.47,V,G,bf
2457866.8325013,2.1135,0.0803,15.6473,0.0413,17.4505,1.44,V,G,bh
2457867.8696348,1.8806,0.0644,15.7740,0.0372,17.6898,1.41,V,G,bh
2457867.8696348,2.1153,0.0886,15.6463,0.0455,17.3441,1.41,V,G,bf
2457868.8822352,2.1304,0.0995,15.6386,0.0508,17.2176,2.01,V,B,bb
2457868.8822352,1.7742,0.1330,15.8373,0.0815,16.9030,1.64,V,B,bd
2457871.0378968,2.1952,0.0744,15.6061,0.0368,17.5339,1.59,V,G,bd
2457871.0378968,1.8976,0.0544,15.7643,0.0312,17.8736,1.69,V,G,bb
2457876.7201447,1.9083,0.0643,15.7581,0.0366,17.6916,1.40,V,G,bh
2457876.7201447,1.8419,0.1031,15.7966,0.0609,17.1790,1.44,V,B,bf
2457878.0789286,2.2155,0.0990,15.5961,0.0486,17.2231,1.57,V,G,bd
2457878.0789286,1.9909,0.0719,15.7121,0.0392,17.5708,1.72,V,G,bb
2457878.9010607,1.8226,0.0876,15.8081,0.0522,17.3563,1.71,V,G,bb
2457878.9010607,1.9624,0.0923,15.7278,0.0511,17.2993,1.50,V,G,bd
2457879.8781558,1.9156,0.0999,15.7540,0.0567,17.2135,1.71,V,G,bb
2457879.8781558,1.8735,0.1188,15.7781,0.0689,17.0254,1.56,V,G,bd
2457883.0418574,1.8074,0.1167,15.8172,0.0702,17.0443,1.82,V,G,bb
2457883.0418644,1.8909,0.1389,15.7681,0.0798,16.8557,1.60,V,G,bd
2457891.0563206,1.9178,0.0601,15.7528,0.0341,17.7652,2.04,V,G,bb
2457891.0563206,1.8310,0.0932,15.8031,0.0553,17.2892,1.67,V,G,bd
2457892.8903948,1.9322,0.0515,15.7446,0.0290,17.9318,1.73,V,B,bb
2457892.8903948,1.9669,0.0778,15.7253,0.0430,17.4850,1.54,V,G,bd
2457896.9373188,1.8553,0.0445,15.7888,0.0261,18.0920,2.05,V,G,bb
2457896.9373188,1.9691,0.0805,15.7241,0.0444,17.4480,1.75,V,G,bd
2457900.9764143,1.8618,0.0410,15.7849,0.0240,18.1797,1.77,V,G,bb
2457904.6426809,1.8429,0.0748,15.7960,0.0441,17.5274,1.41,V,G,bh
2457904.6426809,1.8422,0.0591,15.7965,0.0349,17.7826,1.43,V,G,bf
2457906.0081798,1.9833,0.0519,15.7163,0.0284,17.9248,1.66,V,G,bb
2457906.0081798,1.9359,0.0687,15.7426,0.0386,17.6202,1.48,V,G,bd
2457906.6919866,1.8813,0.0609,15.7737,0.0352,17.7509,1.62,V,G,bh
2457906.6919866,1.7296,0.0810,15.8649,0.0509,17.4415,1.53,V,G,bf
2457908.6919831,2.1008,0.0856,15.6538,0.0443,17.3806,1.45,V,G,bh
2457908.6919831,1.7627,0.0994,15.8443,0.0613,17.2188,1.44,V,G,bf
2457913.7852538,1.1961,0.3788,15.7665,99.9990,15.7665,1.92,V,B,bb
2457913.7865183,3.3140,0.5342,15.1589,0.1752,15.3932,1.85,V,B,bd
2457914.9130398,2.0438,0.1353,15.6837,0.0720,16.8837,1.70,V,G,bb
2457914.9130398,1.9605,0.1408,15.7289,0.0781,16.8408,1.46,V,G,bd
2457917.8263148,1.8554,0.0595,15.7887,0.0349,17.7759,1.63,V,G,bb
2457917.8263195,2.1081,0.0852,15.6501,0.0439,17.3867,1.51,V,G,bd
2457918.6877497,1.4969,0.2219,16.0218,0.1611,16.3470,1.48,V,B,bf
2457918.6877538,1.5140,0.2011,16.0095,0.1444,16.4538,1.52,V,B,bh
2457920.8829692,1.9778,0.0516,15.7193,0.0284,17.9310,1.71,V,G,bb
2457920.8829698,1.8596,0.0656,15.7863,0.0383,17.6704,1.53,V,G,bd
2457926.957044,1.8256,0.0440,15.8063,0.0262,18.1035,1.73,V,G,bb
2457926.9570464,2.0847,0.0895,15.6622,0.0467,17.3327,1.52,V,G,bd
2457930.9296021,1.9294,0.0905,15.7462,0.0510,17.3212,1.48,V,G,bd
2457930.9296105,1.8634,0.0443,15.7840,0.0259,18.0957,1.67,V,G,bb
2457936.8250605,1.9704,0.0811,15.7234,0.0448,17.4392,2.32,V,G,bb
2457936.8250605,2.1992,0.0947,15.6041,0.0468,17.2716,2.27,V,G,bd
2457937.6649209,1.6507,0.1329,15.9156,0.0875,16.9036,1.75,V,G,bf
2457937.6649266,1.8333,0.0942,15.8017,0.0558,17.2778,1.74,V,G,bh
2457940.8001759,1.8267,0.1189,15.8056,0.0707,17.0248,1.60,V,G,bd
2457940.8001813,1.7861,0.1240,15.8300,0.0755,16.9786,1.68,V,G,bb
2457943.5510031,2.1862,0.1347,15.6106,0.0670,16.8889,1.54,V,G,bh
2457943.551004,1.4400,0.1960,16.0639,0.1480,16.4816,1.56,V,B,bf
