# ASAS-SN SkyPatrol ID: 661426109917
# Million Quasars Catalog (MILLIQUAS): CGCG 5-32
# AllWISE AGN Catalog: WISEA J085547.65+004739.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 5-32
# GLADE HyperLEDA: 25074
# GLADE 2MASS Extended Source Catalog: 08554766+0047390


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458419.6102135,3.3005,0.1078,15.1036,0.0355,17.0710,2.02,g,G,bn
2458428.1380123,4.0585,0.0526,14.9389,0.0141,17.9094,1.76,V,G,bb
2458428.9527947,2.9496,0.0271,15.2257,0.0100,18.5717,1.57,g,G,br
2458430.9594859,2.8311,0.0230,15.2702,0.0088,18.7472,2.48,g,G,br
2458436.0986447,3.8958,0.0553,14.9833,0.0154,17.8560,1.68,V,G,bb
2458438.9002374,2.9089,0.0237,15.2407,0.0088,18.7174,1.49,g,G,br
2458442.0080933,4.3296,0.0815,14.8687,0.0205,17.4345,1.67,V,G,bb
2458442.8165306,2.9102,0.0379,15.2402,0.0142,18.2048,1.49,g,G,bF
2458443.856313,2.6872,0.0876,15.3268,0.0354,17.2962,1.72,g,G,br
2458444.5157514,2.9576,0.0922,15.2227,0.0339,17.2405,1.66,g,G,bn
2458444.7828151,2.6321,0.0816,15.3493,0.0337,17.3728,1.66,g,G,bF
2458445.997419,3.8246,0.1358,15.0033,0.0386,16.8803,2.08,V,G,bb
2458447.0950996,4.4768,0.1051,14.8324,0.0255,17.1579,1.74,V,G,bb
2458448.8868184,2.8949,0.0837,15.2460,0.0314,17.3461,1.64,g,G,br
2458453.5858801,2.9449,0.0381,15.2274,0.0141,18.1997,1.53,g,G,bn
2458454.4978976,2.9404,0.0309,15.2291,0.0114,18.4289,1.44,g,B,bn
2458454.925771,2.8698,0.0322,15.2554,0.0122,18.3846,1.49,g,G,br
2458456.8069874,2.8580,0.0312,15.2599,0.0119,18.4172,1.60,g,G,bj
2458457.8195882,2.8799,0.0446,15.2516,0.0168,18.0301,1.58,g,G,bj
2458458.8203947,2.7804,0.0285,15.2898,0.0111,18.5171,1.48,g,G,bF
2458461.8144401,2.9094,0.0252,15.2406,0.0094,18.6491,1.57,g,G,bj
2458464.7622187,2.7944,0.0303,15.2843,0.0118,18.4499,1.57,g,G,bj
2458466.820964,2.8906,0.0201,15.2476,0.0075,18.8961,1.63,g,U,bF
2458468.7171684,2.8634,0.0327,15.2579,0.0124,18.3669,1.49,g,G,bF
2458469.569168,2.9979,0.0292,15.2080,0.0106,18.4910,1.48,g,G,bn
2458469.7481094,2.8391,0.0249,15.2671,0.0095,18.6640,1.49,g,G,bF
2458471.8199586,2.7331,0.0976,15.3084,0.0388,17.1790,1.62,g,B,br
2458472.7184934,2.8476,0.0693,15.2639,0.0265,17.5509,1.59,g,G,bF
2458473.6990758,2.6238,0.0827,15.3527,0.0343,17.3583,1.54,g,G,bF
2458473.8595936,2.7297,0.1543,15.3098,0.0615,16.6814,1.54,g,G,bj
2458476.8623893,2.8077,0.1074,15.2792,0.0416,17.0754,1.54,g,G,br
2458481.5949616,2.8681,0.0719,15.2561,0.0272,17.5110,1.50,g,B,bn
2458482.5618311,2.8807,0.0353,15.2513,0.0133,18.2821,1.47,g,G,bn
2458484.5182485,2.8309,0.0305,15.2703,0.0117,18.4428,1.49,g,G,bn
2458484.971289,2.9012,0.0245,15.2436,0.0092,18.6803,2.02,g,G,bB
2458487.9299684,2.8316,0.0195,15.2700,0.0075,18.9276,1.66,g,G,br
2458488.9191706,2.8834,0.0308,15.2503,0.0116,18.4315,2.49,g,G,bB
2458492.0849108,2.9399,0.0231,15.2292,0.0085,18.7454,2.02,g,G,bB
2458494.9705235,2.8797,0.0175,15.2517,0.0066,19.0432,2.39,g,G,bB
2458495.7990819,2.8316,0.0287,15.2700,0.0110,18.5068,1.53,g,G,bF
2458496.8252163,2.8613,0.0255,15.2586,0.0097,18.6374,1.49,g,G,bF
2458497.6317436,2.8531,0.0419,15.2618,0.0159,18.0982,1.48,g,G,bF
2458497.8178203,2.7854,0.0307,15.2878,0.0120,18.4337,1.55,g,G,bj
2458498.6381542,3.0458,0.0338,15.1908,0.0121,18.3314,1.54,g,G,bj
2458500.769088,3.0288,0.0738,15.1969,0.0265,17.4820,1.41,g,G,br
2458501.3797541,3.0234,0.0350,15.1988,0.0126,18.2922,1.67,g,G,bn
2458501.878175,2.8696,0.0531,15.2555,0.0201,17.8406,2.10,g,G,bB
2458502.9605546,2.6367,0.1009,15.3474,0.0416,17.1431,1.57,g,G,br
2458503.512489,2.7981,0.0985,15.2829,0.0383,17.1694,1.89,g,G,bn
2458508.0159433,2.9115,0.0708,15.2398,0.0264,17.5282,2.02,g,G,bB
2458509.0206102,2.8378,0.0457,15.2676,0.0175,18.0023,2.18,g,G,bB
2458509.7054664,2.9449,0.0467,15.2274,0.0173,17.9785,1.56,g,G,bj
2458510.4923864,2.8767,0.0386,15.2528,0.0146,18.1864,1.51,g,G,bn
