# ASAS-SN SkyPatrol ID: 292057811597
# ATLAS-REFCAT2: 120163231159016898
# Gaia DR2: 1742408102446019200
# TESS Input Catalog (TIC): 292027122
# Million Quasars Catalog (MILLIQUAS): UGC 11763
# AAVSO International Variable Star Index: ASASSN-V J213227.82+100819.3
# AllWISE AGN Catalog: WISEA J213227.82+100819.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 11763
# GLADE HyperLEDA: UGC11763


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460129.7457434,5.5840,0.2082,14.5327,0.0405,16.3565,1.41,g,G,bi
2460130.8586328,5.5341,0.1273,14.5424,0.0250,16.8906,1.49,g,G,bi
2460132.8789578,5.5883,0.0801,14.5319,0.0156,17.3932,1.65,g,G,bA
2460133.7078196,5.4467,0.0904,14.5597,0.0180,17.2617,1.47,g,G,bi
2460135.8524151,5.6371,0.0344,14.5224,0.0066,18.3099,1.80,g,B,bA
2460138.9938369,5.6785,0.0270,14.5145,0.0052,18.5729,2.24,g,G,bA
2460142.4040165,5.7856,0.0373,14.4942,0.0070,18.2223,1.59,g,G,bm
2460148.8992921,5.9195,0.0216,14.4694,0.0040,18.8142,1.71,g,G,bA
2460151.3976212,5.7142,0.0335,14.5077,0.0064,18.3415,2.28,g,G,bm
2460151.8072637,6.0054,0.0224,14.4537,0.0041,18.7768,1.76,g,G,bA
2460152.9832398,5.8399,0.0133,14.4840,0.0025,19.3429,2.10,g,G,bA
2460153.9806219,5.8602,0.0150,14.4803,0.0028,19.2099,2.06,g,G,bA
2460154.9780034,5.9775,0.0263,14.4588,0.0048,18.6047,1.66,g,G,bA
2460155.9749715,5.9631,0.0331,14.4614,0.0060,18.3521,1.65,g,G,bA
2460157.6553098,5.3930,0.1403,14.5705,0.0283,16.7853,1.54,g,G,bi
2460159.7162741,5.3551,0.1152,14.5782,0.0234,16.9987,1.45,g,G,bi
2460161.8599032,5.9065,0.0486,14.4717,0.0090,17.9352,1.99,g,G,bA
2460164.5285441,5.5583,0.0849,14.5377,0.0166,17.3307,1.50,g,G,bm
2460172.0079377,5.9487,0.0251,14.4640,0.0046,18.6555,1.69,g,G,bA
2460180.7891343,5.8661,0.0463,14.4792,0.0086,17.9876,1.74,g,G,bA
2460185.2851601,4.7691,0.2421,14.7040,0.0552,16.1928,1.64,g,G,bm
2460191.2576536,5.4867,0.0472,14.5518,0.0094,17.9671,2.07,g,G,bm
2460194.2628155,5.3765,0.0427,14.5738,0.0086,18.0775,1.65,g,G,bm
2460194.9515234,5.6906,0.0526,14.5122,0.0100,17.8503,1.77,g,G,bA
2460199.9225655,5.6522,0.0346,14.5195,0.0067,18.3040,1.69,g,G,bA
2460202.9171233,5.5911,0.0306,14.5313,0.0060,18.4368,1.71,g,G,bA
2460208.721322,5.7645,0.0456,14.4982,0.0086,18.0041,2.06,g,G,bA
2460215.2531275,5.5630,0.1249,14.5368,0.0244,16.9114,1.55,g,G,bm
2460217.6736053,5.2201,0.1069,14.6059,0.0223,17.0806,1.55,g,G,bE
2460218.5901422,5.4613,0.1067,14.5568,0.0212,17.0822,1.39,g,G,bi
2460220.431717,5.6117,0.0804,14.5273,0.0156,17.3894,1.54,g,G,bm
2460220.9196156,5.7185,0.0643,14.5069,0.0122,17.6327,1.67,g,G,bA
2460222.5809334,5.4494,0.0455,14.5592,0.0091,18.0068,1.42,g,G,bi
2460224.7642687,5.6422,0.0302,14.5214,0.0058,18.4536,2.01,g,G,bA
2460226.6339292,5.2814,0.0390,14.5932,0.0080,18.1741,1.47,g,G,bE
2460229.8522756,5.4366,0.0354,14.5617,0.0071,18.2807,1.75,g,G,bA
2460231.8255035,5.6384,0.0352,14.5222,0.0068,18.2877,1.66,g,G,bA
2460232.747013,5.4295,0.0396,14.5632,0.0079,18.1578,1.43,g,G,bq
2460233.7486193,5.3866,0.0405,14.5718,0.0082,18.1329,1.76,g,G,bq
2460234.7087039,5.4489,0.0384,14.5593,0.0077,18.1923,1.70,g,G,bq
2460237.7314735,5.4350,0.0333,14.5621,0.0067,18.3479,2.08,g,G,bA
2460241.3275198,6.1091,0.1575,14.4351,0.0280,16.6593,1.68,g,G,bm
2460241.7402083,5.4764,0.0513,14.5538,0.0102,17.8778,2.02,g,G,bA
2460243.7734926,5.6568,0.0850,14.5186,0.0163,17.3291,2.03,g,G,bA
2460244.6870184,5.2522,0.1052,14.5992,0.0218,17.0981,1.53,g,G,bq
2460247.7645319,5.3558,0.0789,14.5780,0.0160,17.4093,1.65,g,G,bA
2460249.3295522,5.2991,0.0452,14.5896,0.0093,18.0150,1.55,g,G,bm
2460250.8088714,5.5717,0.0425,14.5351,0.0083,18.0810,1.66,g,G,bA
2460251.6872861,5.2779,0.0537,14.5939,0.0111,17.8268,1.55,g,G,bq
2460253.7740113,5.4631,0.0338,14.5565,0.0067,18.3310,1.75,g,G,bA
2460256.7464257,5.4983,0.0306,14.5495,0.0060,18.4391,1.74,g,G,bA
2460259.7232051,5.6005,0.0291,14.5295,0.0056,18.4935,2.05,g,G,bA
2460263.2714972,5.5929,0.0392,14.5310,0.0076,18.1700,1.66,g,G,bm
2460266.2864103,5.6477,0.0483,14.5204,0.0093,17.9433,1.55,g,G,bm
2460270.2842759,5.5351,0.0890,14.5423,0.0175,17.2787,1.49,g,G,bm
2460271.6466173,5.6921,0.0739,14.5119,0.0141,17.4810,1.52,g,G,bq
2460273.7219243,5.8129,0.0628,14.4891,0.0117,17.6583,1.66,g,G,bA
2460274.2833346,5.6257,0.1770,14.5246,0.0342,16.5327,1.68,g,G,bm
2460278.648612,5.8152,0.0798,14.4887,0.0149,17.3971,1.50,g,G,bq
2460280.6184037,5.7922,0.0430,14.4930,0.0081,18.0697,1.62,g,G,bq
2460283.6960759,5.7260,0.0365,14.5054,0.0069,18.2478,2.06,g,G,bA
2460284.6886371,5.7751,0.0977,14.4962,0.0184,17.1780,2.17,g,G,bA
2460286.6069444,5.7744,0.0388,14.4963,0.0073,18.1802,1.48,g,G,bq
2460288.6894369,6.0845,0.0789,14.4395,0.0141,17.4103,2.09,g,G,bA
2460294.5864935,5.9687,0.0316,14.4604,0.0058,18.4037,2.03,g,G,bq
2460296.5771196,5.9435,0.0345,14.4650,0.0063,18.3077,1.59,g,G,bq
2460301.568446,6.0598,0.0683,14.4439,0.0122,17.5672,1.59,g,G,bq
2460304.5564822,5.7706,0.0978,14.4970,0.0184,17.1773,1.45,g,G,bq
2460310.5405248,6.3191,0.1248,14.3984,0.0215,16.9125,1.52,g,G,bq
2460417.1041194,5.3654,0.0746,14.5761,0.0151,17.4709,1.73,g,G,bA
2460418.1195082,5.4173,0.0384,14.5656,0.0077,18.1918,1.68,g,G,bA
2460419.1046628,5.6416,0.0374,14.5216,0.0072,18.2194,1.69,g,G,bA
2460427.0595594,5.7816,0.1029,14.4949,0.0193,17.1216,1.69,g,G,bA
2460428.8566359,5.4415,0.0726,14.5608,0.0145,17.4999,1.54,g,B,bE
2460430.6206217,5.6963,0.1451,14.5111,0.0277,16.7482,1.62,g,G,bm
2460431.9184615,4.8924,0.1152,14.6763,0.0256,16.9988,1.51,g,G,bq
2460432.8732276,5.2262,0.0720,14.6046,0.0150,17.5092,1.53,g,G,bi
2460434.0569147,5.4957,0.0519,14.5500,0.0103,17.8638,1.65,g,G,bA
2460435.6176076,5.4076,0.0459,14.5676,0.0092,17.9978,1.99,g,G,bm
2460438.0327433,5.3882,0.0529,14.5715,0.0107,17.8438,1.67,g,G,bA
2460439.836327,5.2712,0.0567,14.5953,0.0117,17.7691,1.47,g,G,bE
2460440.8241426,5.3725,0.0764,14.5746,0.0155,17.4447,1.45,g,G,bi
2460442.5817152,5.5263,0.0545,14.5440,0.0107,17.8119,2.08,g,G,bm
2460443.9078239,5.4386,0.0487,14.5614,0.0097,17.9344,1.51,g,G,bq
2460445.6052182,5.2529,0.0585,14.5991,0.0121,17.7340,1.56,g,G,bm
2460449.5736968,5.1783,0.0533,14.6146,0.0112,17.8365,1.56,g,G,bm
2460452.8779259,5.3685,0.1372,14.5754,0.0278,16.8093,1.53,g,G,bq
2460455.9820957,5.3142,0.2149,14.5865,0.0440,16.3218,1.71,g,G,bA
