# ASAS-SN SkyPatrol ID: 661427292454
# Million Quasars Catalog (MILLIQUAS): MCG 8-28-019


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456758.9764418,4.7017,0.0855,14.7791,0.0198,17.3826,1.91,V,G,bb
2456770.9245861,4.7273,0.0538,14.7732,0.0124,17.8857,2.36,V,G,ba
2456771.9524109,4.5885,0.0484,14.8056,0.0115,18.0013,2.04,V,G,bb
2456781.9133135,4.7566,0.0583,14.7665,0.0133,17.7981,2.10,V,G,ba
2456783.7578603,4.7966,0.0678,14.7574,0.0154,17.6347,1.65,V,G,ba
2456783.8058841,4.7211,0.0871,14.7747,0.0201,17.3624,1.73,V,G,bb
2456784.7863072,4.5031,0.0736,14.8260,0.0178,17.5446,1.79,V,G,bb
2456784.9138172,4.8183,0.0568,14.7525,0.0128,17.8262,3.09,V,G,ba
2456785.7477577,4.8871,0.1028,14.7372,0.0229,17.1823,1.63,V,G,ba
2456785.7757248,4.8828,0.0886,14.7381,0.0197,17.3436,2.04,V,G,bb
2456788.9017426,4.5762,0.1094,14.8085,0.0260,17.1150,2.26,V,G,ba
2456788.9179585,4.8230,0.0976,14.7515,0.0220,17.2382,2.06,V,G,bb
2456797.0096025,4.7664,0.1409,14.7643,0.0321,16.8400,2.10,V,B,ba
2456797.0318658,4.5599,0.1236,14.8124,0.0295,16.9826,1.74,V,G,bb
2456798.8949262,4.7357,0.0494,14.7713,0.0113,17.9772,1.77,V,G,ba
2456798.9145752,4.5604,0.0451,14.8123,0.0108,18.0759,1.83,V,G,bb
2456799.9223082,4.8312,0.0702,14.7496,0.0158,17.5963,1.66,V,G,bb
2456799.9473128,4.5441,0.0480,14.8162,0.0115,18.0095,2.04,V,G,ba
2456801.8766838,4.7758,0.0540,14.7622,0.0123,17.8820,1.88,V,G,ba
2456801.9323903,4.6694,0.0600,14.7866,0.0140,17.7665,1.76,V,G,bb
2456804.8942919,4.6515,0.0417,14.7908,0.0098,18.1609,2.03,V,G,ba
2456804.9119093,4.7040,0.0554,14.7786,0.0128,17.8540,1.62,V,G,bb
2456807.8918214,4.7483,0.0451,14.7684,0.0103,18.0777,2.38,V,G,ba
2456807.9058325,4.8729,0.0534,14.7403,0.0119,17.8943,2.02,V,G,bb
2456811.887153,4.8909,0.0508,14.7363,0.0113,17.9483,1.71,V,G,ba
2456811.9474361,4.8735,0.0706,14.7402,0.0157,17.5905,1.73,V,G,bb
2456813.8852878,5.0037,0.1124,14.7115,0.0244,17.0851,1.83,V,B,ba
2456813.8992848,4.7557,0.0995,14.7668,0.0227,17.2181,1.98,V,B,bb
2456816.8711486,4.9097,0.1004,14.7322,0.0222,17.2080,1.71,V,G,ba
2456816.9680552,4.6035,0.0983,14.8021,0.0232,17.2314,1.98,V,G,bb
2456817.8609595,4.5662,0.1137,14.8109,0.0271,17.0733,1.68,V,G,ba
2456817.9720764,4.4515,0.0987,14.8385,0.0241,17.2267,1.95,V,G,bb
2456818.8633325,4.8055,0.1309,14.7554,0.0296,16.9200,1.75,V,G,ba
2456819.8612822,4.7282,0.1194,14.7730,0.0274,17.0200,1.80,V,G,ba
2456823.890387,4.6055,0.1825,14.8016,0.0431,16.5590,2.12,V,B,bb
2456824.8739191,4.4584,0.0791,14.8368,0.0193,17.4669,1.65,V,G,ba
2456824.8885145,4.9530,0.1070,14.7226,0.0235,17.1385,2.01,V,G,bb
2456825.8515694,4.8363,0.0655,14.7485,0.0147,17.6723,1.63,V,B,ba
2456825.9581069,4.7076,0.1425,14.7778,0.0329,16.8279,2.20,V,B,bb
2456826.8772486,4.9079,0.0618,14.7326,0.0137,17.7345,2.21,V,G,bb
2456827.8499471,4.7512,0.0493,14.7678,0.0113,17.9798,1.65,V,G,ba
2456829.9110414,4.8364,0.0626,14.7485,0.0141,17.7210,2.18,V,G,bb
2456830.8628572,4.7930,0.0429,14.7583,0.0097,18.1310,1.75,V,B,ba
2456832.8267672,4.5832,0.0529,14.8069,0.0125,17.9041,1.78,V,G,ba
2456832.8411814,4.6608,0.0667,14.7886,0.0156,17.6514,1.74,V,G,bb
2456835.8438492,4.6451,0.0522,14.7923,0.0122,17.9184,2.20,V,G,ba
2456835.8899499,4.8932,0.0602,14.7358,0.0134,17.7626,1.74,V,G,bb
2456846.8226165,4.9143,0.0945,14.7311,0.0209,17.2733,2.08,V,G,ba
2456846.8370211,4.5638,0.1015,14.8115,0.0242,17.1964,1.69,V,B,bb
2456847.8201513,4.5399,0.1513,14.8172,0.0362,16.7627,2.05,V,B,ba
2456848.8030064,4.8617,0.1257,14.7428,0.0281,16.9638,2.06,V,B,ba
2456849.8341843,4.9973,0.1500,14.7129,0.0326,16.7719,1.71,V,B,bb
2456850.8213979,4.2136,0.1458,14.8981,0.0376,16.8030,2.04,V,B,ba
2456850.8449147,5.5268,0.2063,14.6036,0.0406,16.4259,1.65,V,B,bb
2456855.8304342,4.7196,0.0540,14.7750,0.0124,17.8818,1.84,V,G,bb
2456856.829935,4.6046,0.0603,14.8018,0.0142,17.7612,1.69,V,G,bb
2456862.7897558,4.7162,0.0402,14.7758,0.0093,18.2022,2.12,V,G,ba
2456863.8186092,4.6891,0.0531,14.7821,0.0123,17.9006,1.68,V,G,bb
2456865.7991406,4.6369,0.0438,14.7942,0.0103,18.1088,1.81,V,G,ba
2456865.8172079,4.7897,0.0580,14.7590,0.0132,17.8037,1.65,V,G,bb
2456869.779662,4.6295,0.0471,14.7959,0.0111,18.0292,1.80,V,G,ba
2456869.7994049,4.3352,0.1759,14.8673,0.0441,16.5989,1.78,V,B,bb
2456873.7734679,4.5529,0.0609,14.8141,0.0145,17.7505,2.29,V,G,ba
2456873.795175,4.6178,0.0903,14.7987,0.0212,17.3235,1.81,V,G,bb
2456874.7776103,4.6496,0.0708,14.7912,0.0166,17.5867,2.46,V,B,ba
2456875.7830779,4.5184,0.0869,14.8223,0.0209,17.3649,2.19,V,B,ba
2456875.805716,4.6796,0.1183,14.7843,0.0275,17.0296,2.01,V,B,bb
2456882.756364,4.7811,0.0488,14.7610,0.0111,17.9922,2.13,V,G,ba
2456883.7535705,4.7400,0.0356,14.7703,0.0082,18.3333,2.15,V,G,ba
2456883.7762461,4.6035,0.0571,14.8020,0.0135,17.8216,1.70,V,G,bb
2456884.7478342,4.5106,0.0547,14.8242,0.0132,17.8682,2.38,V,G,ba
2456884.7824702,4.7381,0.0531,14.7708,0.0122,17.8992,1.77,V,G,bb
2456886.7487193,4.8096,0.0464,14.7545,0.0105,18.0470,2.25,V,G,ba
2456887.7405678,4.6159,0.0957,14.7991,0.0225,17.2595,2.04,V,G,ba
2456887.7746187,4.6294,0.0583,14.7960,0.0137,17.7989,1.71,V,G,bb
2456890.735274,5.2889,0.1122,14.6514,0.0231,17.0872,2.47,V,B,ba
2456893.7353937,4.6428,0.0924,14.7928,0.0216,17.2983,2.27,V,G,ba
2456893.7799968,4.3516,0.0855,14.8631,0.0214,17.3821,1.80,V,G,bb
2456896.7573136,4.5663,0.0611,14.8109,0.0145,17.7478,1.68,V,G,bb
2456897.7267786,4.6482,0.3956,14.7916,0.0925,15.7192,2.49,V,B,ba
2456898.7560739,4.8109,0.0758,14.7542,0.0171,17.5133,1.66,V,G,bb
2456902.725065,4.4068,0.2246,14.8495,0.0554,16.3337,2.00,V,B,bb
2456905.726361,4.3019,0.1593,14.8756,0.0402,16.7071,1.74,V,B,bb
2456906.7224692,4.4069,0.2392,14.8495,0.0590,16.2653,1.98,V,G,bb
2456906.7238782,4.5816,0.3690,14.8072,0.0876,15.7947,1.87,V,G,bb
2456998.1644549,5.8463,0.2725,14.5426,0.0507,16.1240,2.04,V,G,ba
2457000.1569325,4.0478,0.2503,14.9417,0.0672,16.2164,1.67,V,G,ba
2457008.1606694,4.5434,0.1731,14.8163,0.0414,16.6163,1.76,V,B,ba
2457009.1700581,4.2428,0.2369,14.8907,0.0607,16.2760,2.34,V,G,bb
2457010.160493,4.6561,0.1259,14.7897,0.0294,16.9620,2.25,V,G,bb
2457019.1448952,4.6239,0.0541,14.7973,0.0127,17.8793,2.15,V,G,ba
2457021.1486126,4.7225,0.0613,14.7743,0.0141,17.7438,2.40,V,G,bb
2457024.1295485,4.6802,0.0508,14.7841,0.0118,17.9467,1.81,V,G,ba
2457030.1459156,4.8524,0.1197,14.7449,0.0268,17.0175,2.12,V,G,bb
2457031.146178,4.9478,0.1323,14.7237,0.0291,16.9083,1.77,V,G,bb
2457032.1051053,4.7980,0.0832,14.7571,0.0189,17.4119,1.76,V,G,ba
2457035.0801894,4.8885,0.1027,14.7368,0.0228,17.1832,1.61,V,G,ba
2457035.1313219,4.7628,0.0787,14.7651,0.0180,17.4730,2.01,V,G,bb
2457036.0879028,4.4979,0.1035,14.8273,0.0250,17.1746,1.65,V,G,ba
2457036.1312116,5.0176,0.0783,14.7085,0.0170,17.4782,1.95,V,G,bb
2457037.1098551,4.5717,0.0572,14.8096,0.0136,17.8190,1.67,V,G,ba
2457038.1598706,4.6214,0.0755,14.7978,0.0178,17.5169,1.82,V,G,bb
2457039.1364576,4.6779,0.0500,14.7847,0.0116,17.9653,1.64,V,G,ba
2457040.0972034,4.7229,0.0486,14.7743,0.0112,17.9947,1.72,V,G,ba
2457040.1172369,4.7778,0.0765,14.7617,0.0174,17.5037,1.74,V,G,bb
2457042.1007206,4.8647,0.0464,14.7421,0.0104,18.0450,1.65,V,G,ba
2457042.1582683,4.7177,0.0527,14.7755,0.0122,17.9070,1.82,V,G,bb
2457044.0936141,4.7766,0.0641,14.7620,0.0146,17.6959,1.76,V,G,ba
2457044.1138567,4.6863,0.0455,14.7827,0.0106,18.0675,1.90,V,G,bb
2457046.094883,4.7033,0.0416,14.7788,0.0096,18.1652,1.65,V,G,ba
2457047.1038821,4.7974,0.0801,14.7573,0.0181,17.4532,1.98,V,G,bb
2457048.103484,4.7107,0.0558,14.7771,0.0129,17.8457,2.05,V,G,bb
2457050.0882874,4.6736,0.0402,14.7856,0.0094,18.2016,1.66,V,G,ba
2457050.1041648,4.6772,0.0603,14.7848,0.0140,17.7615,1.93,V,G,bb
2457052.0998201,4.6611,0.0501,14.7885,0.0117,17.9617,2.26,V,G,bb
2457053.0780115,4.6844,0.0420,14.7832,0.0097,18.1549,1.82,V,G,ba
2457054.0895002,4.7132,0.1016,14.7765,0.0234,17.1947,2.54,V,G,bb
2457055.0759147,4.8403,0.1454,14.7476,0.0327,16.8056,1.68,V,G,ba
2457055.1017071,5.1581,0.1135,14.6786,0.0239,17.0752,2.28,V,G,bb
2457061.0481027,4.6345,0.1209,14.7948,0.0283,17.0066,1.80,V,B,bb
2457062.0108471,4.7051,0.1341,14.7784,0.0310,16.8938,1.91,V,G,ba
2457065.0712501,4.7774,0.0823,14.7618,0.0187,17.4235,2.00,V,G,bb
2457066.0594137,4.6679,0.1279,14.7870,0.0298,16.9453,1.76,V,B,ba
2457070.0668478,4.9044,0.0727,14.7333,0.0161,17.5578,2.03,V,G,bb
2457071.0250729,4.7072,0.0496,14.7779,0.0115,17.9731,1.61,V,G,ba
2457072.0599154,4.6880,0.0654,14.7823,0.0152,17.6738,1.63,V,G,bb
2457074.0375231,4.6129,0.0528,14.7998,0.0124,17.9051,1.71,V,G,ba
2457077.0498244,4.6679,0.0638,14.7870,0.0149,17.7007,1.73,V,G,bb
2457078.9651225,4.7905,0.0561,14.7588,0.0127,17.8403,1.65,V,G,ba
2457079.0463479,4.6689,0.0537,14.7868,0.0125,17.8883,1.75,V,G,bb
2457083.9538467,4.9496,0.1405,14.7234,0.0309,16.8431,1.67,V,G,ba
2457084.0401437,4.3894,0.1285,14.8538,0.0318,16.9405,1.97,V,G,bb
2457085.0259219,4.7201,0.1164,14.7749,0.0268,17.0475,2.02,V,G,ba
2457095.0933144,4.7972,0.0890,14.7573,0.0202,17.3388,2.11,V,B,ba
