# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458529.6237161,1.1683,0.1822,16.2311,0.1695,16.5012,1.45,g,B,bs
2458529.6496108,0.8425,0.1930,16.4388,99.9990,16.4388,1.46,g,B,br
2458530.6500924,0.6480,0.1168,16.8711,0.1958,16.9844,1.48,g,B,br
2458531.6209275,0.4703,0.1174,16.9787,99.9990,16.9787,1.53,g,G,bs
2458531.6469261,0.8093,0.0964,16.6298,0.1295,17.1925,1.50,g,G,br
2458536.6012843,0.6254,0.0439,16.9097,0.0763,18.0469,2.33,g,G,bs
2458537.2619819,0.5829,0.0910,16.9861,0.1697,17.2551,2.01,g,B,bo
2458537.533267,0.7348,0.0409,16.7346,0.0605,18.1235,1.66,g,G,bF
2458539.5272029,0.6498,0.0434,16.8681,0.0725,18.0599,1.59,g,G,bj
2458539.595401,0.5970,0.0484,16.9602,0.0882,17.9395,1.47,g,B,bs
2458540.5272842,0.7007,0.0343,16.7862,0.0532,18.3150,1.55,g,G,bF
2458540.5922371,0.7395,0.0468,16.7277,0.0688,17.9776,1.58,g,G,bs
2458542.2651206,0.6933,0.0500,16.7978,0.0784,17.9046,1.61,g,B,bn
2458542.52173,0.8039,0.0371,16.6370,0.0502,18.2278,1.97,g,G,bF
2458543.5826323,0.7975,0.0499,16.6458,0.0680,17.9072,1.64,g,G,bs
2458543.6121911,0.6432,0.0372,16.8792,0.0628,18.2274,1.45,g,G,br
2458545.6058629,0.5249,0.0408,17.0999,0.0844,18.1271,1.38,g,B,br
2458546.6026406,0.5990,0.0394,16.9565,0.0715,18.1638,1.67,g,B,br
2458640.9394813,1.7136,0.3216,15.8153,0.2040,15.8845,1.47,g,B,bG
2458641.9383963,1.3464,0.1789,16.0771,0.1444,16.5213,1.45,g,G,bk
2458642.9382578,0.4220,0.1815,16.5056,99.9990,16.5056,1.52,g,G,bk
2458643.9304356,0.9214,0.0762,16.4890,0.0899,17.4474,1.46,g,G,bk
2458646.9233066,1.0126,0.1333,16.3864,0.1431,16.8407,1.57,g,G,bG
2458647.6810486,0.7088,0.0857,16.7737,0.1315,17.3196,1.57,g,G,bo
2458648.6807873,0.8689,0.0822,16.5526,0.1028,17.3655,1.49,g,G,bo
2458649.6797548,0.8283,0.0715,16.6046,0.0939,17.5162,1.49,g,G,bo
2458650.9424599,0.7555,0.1865,16.4758,99.9990,16.4758,1.66,g,G,bj
2458654.6640339,1.3182,0.5272,15.3477,99.9990,15.3477,1.42,g,B,bo
2458654.9377812,0.3898,0.1926,16.4413,99.9990,16.4413,1.52,g,B,bF
2458655.9324284,0.7051,0.0956,16.7794,0.1474,17.2012,1.51,g,B,bF
2458657.9288951,0.9363,0.0829,16.4716,0.0963,17.3557,1.51,g,G,bF
2458659.921068,0.7437,0.0749,16.7216,0.1094,17.4668,1.62,g,G,bj
2458660.927142,0.5846,0.1028,16.9829,0.1910,17.1232,1.45,g,G,bG
2458666.9470392,0.9933,0.1466,16.4073,0.1604,16.7372,1.72,g,G,bj
2458668.6180747,0.7801,0.0539,16.6697,0.0751,17.8244,1.50,g,G,bo
2458668.666107,0.9440,0.0417,16.4626,0.0480,18.1015,1.51,g,G,bn
2458669.8837581,0.5764,0.0580,16.9982,0.1093,17.7448,1.49,g,G,bk
2458670.8885359,0.6821,0.0927,16.8154,0.1478,17.2345,1.44,g,B,bG
2458674.624879,0.8194,0.0604,16.6164,0.0801,17.7006,1.54,g,G,bo
2458676.1169186,0.5778,0.0696,16.9956,0.1310,17.5454,1.44,g,G,bC
2458676.6332397,0.5937,0.0469,16.9662,0.0859,17.9738,1.50,g,G,bo
2458676.9298997,1.0851,0.1423,16.3114,0.1425,16.7696,1.50,g,B,bF
2458677.9097317,0.6511,0.0921,16.8659,0.1538,17.2416,1.51,g,B,bF
2458678.8467989,0.6585,0.1508,16.7063,99.9990,16.7063,1.48,g,G,bk
