# ASAS-SN SkyPatrol ID: 257699182685
# ATLAS-REFCAT2: 108070466649284819
# Gaia DR2: 3266468696151334144
# Million Quasars Catalog (MILLIQUAS): PGC 1156143
# AllWISE AGN Catalog: WISEA J030639.57+000343.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1156143
# GLADE 2MASS Extended Source Catalog: 03063958+0003426


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456222.9143069,1.1874,0.0421,16.2733,0.0385,18.1524,2.04,V,G,bb
2456226.9225807,1.1526,0.0783,16.3056,0.0738,17.4781,1.80,V,G,bb
2456228.9176493,1.1659,0.0943,16.2931,0.0880,17.2755,1.78,V,B,bb
2456235.0513353,1.2201,0.0645,16.2438,0.0575,17.6884,1.74,V,G,bb
2456239.9118648,1.1106,0.0452,16.3459,0.0443,18.0740,2.47,V,G,bb
2456242.9384811,1.2531,0.0421,16.2148,0.0365,18.1518,2.08,V,G,bb
2456246.0284954,1.2622,0.0478,16.2069,0.0411,18.0147,2.10,V,G,bb
2456268.9876295,1.0906,0.0540,16.3657,0.0539,17.8807,1.72,V,G,bb
2456272.90142,1.2228,0.0394,16.2414,0.0350,18.2231,2.08,V,G,bb
2456277.8364011,1.1928,0.0469,16.2684,0.0427,18.0354,2.28,V,G,bb
2456316.8799528,1.9012,0.1874,15.7622,0.1071,16.5307,1.98,V,G,bb
2456476.1227937,1.1887,0.2514,16.2116,99.9990,16.2116,1.88,V,B,bb
2456477.1199981,1.3528,0.2151,16.1317,0.1728,16.3807,1.70,V,B,bb
2456481.1108888,1.0184,0.1004,16.4400,0.1071,17.2083,2.11,V,B,bb
2456485.0989597,6.6254,0.1344,14.4068,0.0220,16.8914,1.98,V,G,bb
2456487.1029588,1.2099,0.0556,16.2529,0.0500,17.8489,1.88,V,G,bb
2456488.1190628,1.2470,0.1236,16.2201,0.1078,16.9820,1.78,V,G,bb
2456490.0993744,1.0230,0.0605,16.4351,0.0643,17.7583,1.73,V,G,bb
2456493.0774271,1.4077,0.0882,16.0885,0.0681,17.3487,1.96,V,G,bb
2456495.1259742,1.4748,0.1192,16.0380,0.0878,17.0219,2.01,V,G,bb
2456506.0644671,1.3029,0.0861,16.1725,0.0718,17.3746,1.88,V,G,bb
2456507.0498822,1.4130,0.0781,16.0844,0.0601,17.4811,1.78,V,G,bb
2456509.0747571,1.1312,0.0587,16.3260,0.0564,17.7906,1.84,V,G,bb
2456517.0143757,1.2940,0.0811,16.1800,0.0681,17.4402,1.68,V,G,bb
2456519.0427709,1.3604,0.0605,16.1256,0.0484,17.7571,1.85,V,G,bb
2456522.1091244,1.3234,0.0601,16.1555,0.0494,17.7649,1.71,V,G,bb
2456525.049103,1.5353,0.1847,15.9943,0.1308,16.5462,1.74,V,G,bb
2456528.0922898,0.9371,0.1322,16.5303,0.1533,16.9095,1.81,V,G,bb
2456533.0331826,1.0530,0.0672,16.4037,0.0693,17.6446,1.70,V,G,bb
2456535.1141806,1.1678,0.0562,16.2914,0.0523,17.8379,1.69,V,G,bb
2456537.0844789,1.1638,0.0545,16.2951,0.0509,17.8712,1.69,V,G,bb
2456538.023016,1.1697,0.0623,16.2896,0.0579,17.7267,1.89,V,G,bb
2456540.0210111,1.2639,0.0602,16.2055,0.0518,17.7635,1.98,V,G,bb
2456549.9985569,1.2457,0.0452,16.2213,0.0394,18.0752,1.68,V,G,bb
2456555.9804733,1.7749,0.1768,15.8369,0.1083,16.5934,1.86,V,G,bb
2456562.9753112,1.2061,0.0836,16.2563,0.0753,17.4070,1.81,V,G,bb
2456568.0144353,1.3266,0.0915,16.1529,0.0749,17.3091,1.72,V,B,bb
2456568.9479956,1.4361,0.0642,16.0668,0.0486,17.6934,2.26,V,G,bb
2456573.939941,1.3542,0.0597,16.1306,0.0480,17.7716,1.66,V,G,bb
2456599.9256725,1.1406,0.0898,16.3170,0.0856,17.3292,2.12,V,G,bb
2456600.9082605,1.0613,0.1318,16.3952,0.1350,16.9122,1.93,V,G,bc
2456603.945926,1.1858,0.0733,16.2748,0.0672,17.5498,2.30,V,B,bb
2456608.8962743,1.4201,0.1315,16.0790,0.1007,16.9147,1.76,V,G,bc
2456615.7889903,1.3034,0.1755,16.1721,0.1464,16.6016,2.19,V,G,bc
2456618.9176964,1.1380,0.0797,16.3194,0.0761,17.4589,1.67,V,G,bb
2456620.9255428,1.0060,0.0440,16.4533,0.0475,18.1036,2.82,V,G,bb
2456621.9279797,1.3201,0.0364,16.1583,0.0300,18.3101,2.07,V,G,bb
2456625.786041,1.2415,0.0464,16.2249,0.0406,18.0454,1.79,V,G,bc
2456630.8531514,0.9834,0.0647,16.4779,0.0715,17.6858,1.46,V,G,bc
2456631.8478717,1.1032,0.0673,16.3531,0.0663,17.6430,1.44,V,G,bc
2456632.8309464,1.2251,0.0792,16.2393,0.0702,17.4659,2.44,V,G,bc
2456639.843055,0.3032,0.4248,15.6418,99.9990,15.6418,2.12,V,B,bc
2456641.8366119,0.7791,0.1433,16.7308,0.1999,16.8217,2.47,V,G,bb
2456643.8563107,1.1376,0.1432,16.3198,0.1369,16.8222,1.94,V,G,bb
2456644.82596,1.1899,0.1603,16.2710,0.1464,16.7000,3.03,V,B,bb
2456648.8426778,1.0440,0.0586,16.4130,0.0610,17.7921,1.64,V,G,bb
2456652.8200226,1.2091,0.0675,16.2536,0.0606,17.6398,1.69,V,G,bc
2456656.8116682,1.1629,0.0598,16.2960,0.0559,17.7714,2.00,V,G,bc
2456675.7617168,1.2935,0.1601,16.1804,0.1346,16.7011,1.44,V,G,bc
2456700.7727166,1.0264,0.1310,16.4315,0.1388,16.9188,1.74,V,G,bb
2456701.7435718,0.9126,0.1078,16.5591,0.1284,17.1304,1.39,V,G,bc
2456836.9001006,1.1507,0.1135,16.3074,0.1073,17.0745,1.66,V,G,be
2456837.9040655,0.9559,0.0801,16.5087,0.0910,17.4537,1.62,V,G,be
2456841.9049244,0.9862,0.3802,15.7623,99.9990,15.7623,1.41,V,B,be
2456844.8886983,1.4148,0.0829,16.0831,0.0637,17.4159,1.43,V,G,be
2456849.8670813,1.9455,0.3985,15.7114,99.9990,15.7114,1.47,V,B,be
2456850.1159777,0.9739,0.1404,16.4885,0.1567,16.8437,1.85,V,B,bb
2456851.1008062,2.0699,0.2144,15.6699,0.1126,16.3845,1.68,V,B,bc
2456851.1125641,1.2677,0.1741,16.2022,0.1493,16.6103,2.06,V,B,bb
2456854.1096001,1.1955,0.1033,16.2659,0.0940,17.1766,1.75,V,B,bb
2456855.1091522,1.0562,0.0950,16.4004,0.0978,17.2680,1.97,V,G,bb
2456862.08983,1.1568,0.0608,16.3017,0.0571,17.7530,1.72,V,G,bb
2456863.0900179,1.1845,0.0707,16.2759,0.0649,17.5892,1.81,V,G,bb
2456866.849004,1.0484,0.1326,16.4084,0.1375,16.9057,1.92,V,B,be
2456869.0757116,1.2251,0.0678,16.2394,0.0602,17.6335,2.16,V,G,bb
2456870.0805178,1.1727,0.0714,16.2868,0.0661,17.5786,1.93,V,G,bb
2456874.0733693,1.3546,0.0656,16.1302,0.0526,17.6706,1.76,V,G,bb
2456874.113854,1.0770,0.0746,16.3793,0.0753,17.5307,1.58,V,G,bc
2456874.8310514,1.1088,0.1003,16.3477,0.0983,17.2096,1.44,V,G,be
2456875.071395,1.0243,0.0687,16.4337,0.0729,17.6199,1.76,V,G,bb
2456876.0719747,1.1153,0.0584,16.3413,0.0569,17.7970,1.83,V,G,bb
2456879.9076295,1.1706,0.1167,16.2887,0.1084,17.0444,1.43,V,G,be
2456882.0316422,1.2706,0.1203,16.1998,0.1030,17.0113,1.49,V,G,bc
2456882.0344574,1.2757,0.1475,16.1954,0.1257,16.7906,1.78,V,G,bb
2456883.0507847,0.9135,0.1221,16.5580,0.1452,16.9960,1.90,V,G,bb
2456888.0075259,1.3626,0.1337,16.1238,0.1067,16.8970,1.84,V,G,bc
2456889.1293849,1.2877,0.0949,16.1853,0.0801,17.2695,2.03,V,G,bb
2456890.0299563,1.1105,0.0834,16.3460,0.0816,17.4098,1.60,V,G,bc
2456890.1376418,1.2747,0.1618,16.1962,0.1380,16.6898,2.06,V,G,bb
2456890.8087439,1.2658,0.0639,16.2039,0.0549,17.6985,1.55,V,G,be
2456892.0463647,1.3123,0.0509,16.1647,0.0422,17.9452,1.88,V,G,bb
2456893.046035,1.0601,0.0608,16.3964,0.0623,17.7531,1.77,V,G,bb
2456894.0658924,1.0270,0.0569,16.4308,0.0603,17.8238,1.75,V,G,bb
2456895.0387228,1.1310,0.0726,16.3261,0.0698,17.5602,1.74,V,G,bb
2456895.1146803,0.8271,0.0956,16.6659,0.1257,17.2607,1.40,V,G,bc
2456895.7986662,1.0704,0.0875,16.3860,0.0888,17.3575,1.48,V,G,be
2456896.0406391,1.2255,0.0616,16.2390,0.0547,17.7382,1.79,V,G,bb
2456897.0424092,1.1351,0.0528,16.3222,0.0505,17.9062,1.98,V,G,bb
2456898.014238,0.9611,0.0709,16.5029,0.0801,17.5863,1.62,V,G,bc
2456898.028892,1.1305,0.0589,16.3266,0.0567,17.7866,2.02,V,G,bb
2456900.0205421,1.0559,0.0641,16.4007,0.0660,17.6944,1.74,V,G,bc
2456900.1159717,1.0454,0.0589,16.4116,0.0613,17.7866,2.10,V,G,bb
2456901.0376855,1.0382,0.0483,16.4191,0.0505,18.0034,1.80,V,G,bb
2456903.0132306,0.9598,0.0905,16.5043,0.1025,17.3204,1.75,V,G,bc
2456903.0305919,1.0994,0.0502,16.3568,0.0496,17.9608,2.11,V,G,bb
2456904.0496663,1.1811,0.0719,16.2790,0.0661,17.5709,1.78,V,G,bb
2456905.0090674,1.2385,0.0706,16.2275,0.0619,17.5907,1.60,V,G,bc
2456907.9961102,1.0374,0.1432,16.4199,0.1500,16.8228,1.81,V,G,bc
2456908.01986,1.2888,0.1243,16.1843,0.1048,16.9766,2.01,V,G,bb
2456910.0123284,1.5679,0.1847,15.9715,0.1280,16.5462,2.03,V,G,bb
2456916.7376779,0.7820,0.2129,16.3920,99.9990,16.3920,1.50,V,B,be
2456916.9305106,1.2611,0.0734,16.2079,0.0633,17.5482,1.72,V,G,bb
2456918.0086341,1.1259,0.0561,16.3310,0.0542,17.8396,1.99,V,G,bb
2456918.1464831,1.4540,0.2822,16.0533,0.2110,16.0859,1.75,V,G,bc
2456918.9843444,0.9862,0.0720,16.4748,0.0793,17.5693,1.55,V,G,bc
2456919.0113518,0.9785,0.0583,16.4834,0.0648,17.7974,1.78,V,G,bb
2456919.9903195,0.9101,0.0684,16.5621,0.0818,17.6240,1.65,V,G,bc
2456920.0059202,1.1548,0.0559,16.3035,0.0526,17.8438,1.97,V,G,bb
2456921.0002055,1.2395,0.0584,16.2267,0.0512,17.7963,1.77,V,G,bb
2456922.9903138,0.9667,0.0565,16.4966,0.0635,17.8330,1.59,V,B,bc
2456924.0051631,1.1125,0.0578,16.3441,0.0565,17.8076,1.69,V,G,bc
2456928.9867156,1.0022,0.0817,16.4574,0.0886,17.4317,1.72,V,G,bb
2456930.7336505,1.0129,0.0777,16.4458,0.0834,17.4861,1.44,V,G,be
2456931.9817427,1.1130,0.0475,16.3436,0.0464,18.0213,1.98,V,G,bb
2456932.9222297,1.0178,0.0995,16.4406,0.1063,17.2173,1.79,V,G,bc
2456935.891626,1.0613,0.0999,16.3952,0.1023,17.2140,2.05,V,G,bb
2456937.9541545,1.2202,0.1547,16.2437,0.1378,16.7388,2.12,V,B,bb
2456938.9706228,0.7601,0.0849,16.7576,0.1215,17.3895,1.79,V,B,bb
2456943.918101,1.4526,0.0981,16.0544,0.0734,17.2330,1.72,V,G,bc
2456951.7047475,1.2094,0.0623,16.2534,0.0560,17.7256,1.43,V,G,be
2456957.6876018,1.1302,0.0804,16.3269,0.0773,17.4489,1.55,V,G,be
2456959.9502111,1.2307,0.0976,16.2344,0.0862,17.2392,1.72,V,G,bb
2456969.6589323,1.6499,0.1693,15.9161,0.1115,16.6410,1.71,V,G,be
2456970.9215688,1.1764,0.1247,16.2834,0.1152,16.9726,1.84,V,G,bb
2456971.9058729,0.9929,0.1372,16.4675,0.1502,16.8693,1.54,V,G,bc
2456971.9208205,1.1836,0.0882,16.2768,0.0810,17.3481,1.87,V,G,bb
2456972.8986606,1.5148,0.0916,16.0089,0.0657,17.3076,1.81,V,B,bc
2456973.0023456,1.5503,0.1325,15.9837,0.0929,16.9066,2.09,V,G,bb
2456974.0340398,1.3003,0.1433,16.1747,0.1198,16.8216,1.82,V,G,bb
2456974.6364727,1.1492,0.0734,16.3088,0.0694,17.5484,1.41,V,G,be
2456977.6518442,1.2709,0.0950,16.1995,0.0813,17.2679,1.46,V,G,be
2456978.76278,1.2365,0.0796,16.2293,0.0700,17.4595,1.49,V,G,bc
2456978.9005844,1.1214,0.0539,16.3354,0.0523,17.8824,2.24,V,G,bb
2456979.8949628,1.1363,0.0569,16.3210,0.0544,17.8242,1.47,V,G,bc
2456981.8345891,1.1561,0.0792,16.3023,0.0744,17.4660,1.55,V,B,bc
2456981.8406127,1.4021,0.0566,16.0929,0.0439,17.8306,1.87,V,G,bb
2456982.893843,1.2164,0.0547,16.2471,0.0489,17.8670,1.80,V,G,bb
2456983.7241564,1.2196,0.0984,16.2443,0.0877,17.2295,1.41,V,B,bc
2456984.6161253,1.3859,0.0726,16.1054,0.0570,17.5595,1.45,V,G,be
2456984.8859939,1.2668,0.0666,16.2030,0.0572,17.6532,1.71,V,G,bb
2456985.8732925,0.8509,0.0727,16.6351,0.0929,17.5579,1.49,V,B,bc
2456986.8840905,1.2056,0.0818,16.2567,0.0738,17.4301,1.55,V,G,bc
2456986.8927092,1.4386,0.0740,16.0649,0.0559,17.5393,1.66,V,G,bb
2456988.8667972,1.2310,0.0731,16.2342,0.0646,17.5522,1.46,V,G,bc
2456988.8815525,1.1895,0.0677,16.2714,0.0619,17.6360,2.03,V,G,bb
2456989.8823905,1.3666,0.0671,16.1207,0.0534,17.6459,1.77,V,G,bb
2456990.7981297,1.2045,0.1186,16.2577,0.1070,17.0272,1.92,V,B,bb
2456990.8755966,1.3097,0.0882,16.1668,0.0732,17.3486,1.39,V,G,bc
2456991.730915,1.6615,0.1294,15.9085,0.0847,16.9323,2.03,V,G,bb
2456999.9164072,1.1604,0.1235,16.2982,0.1156,16.9836,1.41,V,G,bc
2456999.9496603,0.6841,0.1200,16.8720,0.1906,17.0148,2.06,V,G,bb
2457000.9169592,1.3244,0.1265,16.1548,0.1039,16.9567,1.46,V,G,bc
2457000.9517658,0.9836,0.1220,16.4777,0.1349,16.9961,2.16,V,G,bb
2457001.8715642,1.0228,0.0738,16.4353,0.0784,17.5428,1.78,V,G,bb
2457001.919073,1.2438,0.1248,16.2229,0.1091,16.9719,1.38,V,G,bc
2457002.8557124,0.8662,0.0990,16.6157,0.1242,17.2237,1.56,V,G,bc
2457002.8723104,1.2773,0.0913,16.1940,0.0777,17.3108,2.02,V,G,bb
2457003.8411846,1.0973,0.0612,16.3589,0.0607,17.7447,1.38,V,G,bc
2457003.9278333,1.1736,0.0737,16.2860,0.0682,17.5444,2.10,V,G,bb
2457004.8481192,0.9801,0.0652,16.4816,0.0723,17.6775,1.43,V,G,bc
2457005.8636285,1.0444,0.0829,16.4126,0.0863,17.4156,2.21,V,B,bb
2457006.8556835,0.8901,0.0983,16.5861,0.1200,17.2312,2.01,V,G,bc
2457008.6178328,1.2366,0.0759,16.2292,0.0667,17.5124,1.45,V,G,be
2457008.8605361,0.8788,0.0558,16.6000,0.0690,17.8466,1.97,V,G,bb
2457012.6030948,1.1126,0.0621,16.3439,0.0607,17.7294,1.42,V,G,be
2457012.8514339,1.0798,0.0527,16.3765,0.0531,17.9074,2.11,V,G,bb
2457013.8274178,1.3037,0.0665,16.1718,0.0555,17.6549,1.45,V,G,bc
2457015.8669876,1.1585,0.0664,16.3000,0.0623,17.6565,2.37,V,G,bb
2457017.6038626,1.0195,0.0904,16.4388,0.0964,17.3213,1.60,V,G,be
2457018.9073873,1.0217,0.0741,16.4365,0.0788,17.5378,2.39,V,G,bb
2457020.7866512,0.3714,0.0791,17.4667,99.9990,17.4667,1.84,V,G,bb
2457030.5802376,0.9747,0.1033,16.4876,0.1152,17.1772,2.25,V,G,be
2457030.7502713,0.8560,0.0689,16.6285,0.0875,17.6170,2.08,V,G,bb
2457031.8581683,0.9131,0.0975,16.5585,0.1161,17.2400,1.70,V,G,bb
2457032.7901897,1.1514,0.0500,16.3067,0.0472,17.9655,1.54,V,G,bc
2457034.8060952,1.2025,0.0655,16.2595,0.0592,17.6712,1.85,V,G,bb
2457035.7382408,1.2128,0.0668,16.2503,0.0599,17.6504,1.34,V,G,bc
2457036.7781161,1.2078,0.0704,16.2548,0.0634,17.5935,1.75,V,G,bb
2457036.7895823,0.9673,0.0671,16.4959,0.0754,17.6456,1.43,V,G,bc
2457038.7877843,1.2082,0.0863,16.2544,0.0776,17.3726,1.36,V,G,bc
2457038.7962789,0.9762,0.0629,16.4859,0.0700,17.7163,1.94,V,G,bb
2457040.7845965,1.0962,0.0780,16.3601,0.0773,17.4821,1.33,V,G,bc
2457040.7930555,1.4193,0.0658,16.0796,0.0504,17.6673,2.03,V,G,bb
2457043.7716437,0.8904,0.0700,16.5858,0.0855,17.5989,1.69,V,G,bb
2457043.7773254,1.2624,0.0849,16.2068,0.0731,17.3904,1.40,V,G,bc
2457045.7808148,0.8671,0.0686,16.6146,0.0860,17.6212,1.36,V,G,bc
2457045.792234,0.9729,0.0654,16.4897,0.0731,17.6737,1.71,V,G,bb
2457051.766389,0.5389,0.1287,16.9383,99.9990,16.9383,1.36,V,G,bc
2457052.7484071,0.9493,0.1179,16.5163,0.1350,17.0334,1.45,V,G,bc
2457052.754672,1.4377,0.1297,16.0656,0.0980,16.9304,2.14,V,G,bb
2457053.7709052,1.1973,0.1516,16.2643,0.1376,16.7608,1.60,V,B,bc
2457053.7965972,1.4568,0.1311,16.0513,0.0978,16.9185,2.24,V,G,bb
2457055.7787283,1.0216,0.1215,16.4365,0.1293,17.0010,1.82,V,B,bb
2457060.788962,1.1337,0.0618,16.3236,0.0593,17.7344,2.03,V,G,bb
2457062.5398768,1.2432,0.0734,16.2235,0.0642,17.5477,1.38,V,G,be
2457065.7388303,1.0136,0.0657,16.4451,0.0705,17.6685,1.53,V,G,bc
2457065.7640953,1.0770,0.0851,16.3793,0.0859,17.3878,1.79,V,G,bb
2457066.7476681,1.4718,0.0886,16.0402,0.0654,17.3439,2.06,V,G,bb
2457068.5375128,1.1667,0.0546,16.2924,0.0508,17.8699,1.52,V,G,be
2457070.7457583,1.1864,0.0689,16.2742,0.0631,17.6175,2.11,V,G,bb
2457071.7314299,1.0880,0.0705,16.3682,0.0704,17.5925,2.07,V,G,bc
2457082.504237,1.3576,0.2308,16.1278,0.1848,16.3044,1.68,V,G,be
2457083.7224729,0.6292,0.1573,16.7202,99.9990,16.7202,2.47,V,G,bb
2457085.5030011,0.4132,0.3851,15.7485,99.9990,15.7485,2.01,V,G,be
2457182.9410505,1.2749,0.2450,16.1961,0.2089,16.2392,1.62,V,G,be
2457188.9392621,1.4397,0.1846,16.0641,0.1394,16.5466,1.46,V,G,be
2457189.9364976,1.0835,0.1022,16.3727,0.1025,17.1889,1.44,V,G,be
2457192.9282405,1.3203,0.1187,16.1581,0.0977,17.0263,2.25,V,G,be
2457197.9146425,1.3345,0.0863,16.1465,0.0703,17.3728,1.77,V,G,be
2457204.8974264,0.9575,0.1769,16.5070,0.2008,16.5933,1.58,V,G,be
2457210.1207458,1.1632,0.2222,16.2956,0.2076,16.3457,1.79,V,G,bb
2457211.1184199,1.1650,0.2298,16.2940,0.2144,16.3088,1.78,V,G,bc
2457212.1148905,1.0845,0.1583,16.3717,0.1586,16.7138,1.61,V,G,bc
2457222.1159529,0.6817,0.1473,16.7922,99.9990,16.7922,1.72,V,G,bb
2457222.8641623,1.3177,0.0713,16.1602,0.0588,17.5800,1.84,V,G,be
2457226.8379048,1.2698,0.0621,16.2005,0.0532,17.7294,1.53,V,G,be
2457231.1116223,1.1293,0.0591,16.3278,0.0569,17.7828,1.70,V,G,bb
2457234.0680258,1.3122,0.1514,16.1648,0.1254,16.7619,1.71,V,G,bb
2457236.1150789,1.5822,0.1348,15.9616,0.0926,16.8884,1.61,V,G,bb
2457243.124721,0.8887,0.0939,16.5879,0.1149,17.2806,1.48,V,G,bc
2457244.099329,1.1784,0.1140,16.2815,0.1052,17.0700,1.75,V,G,bb
2457245.0603223,0.9530,0.0776,16.5120,0.0886,17.4871,1.40,V,G,bc
2457245.1180887,1.1423,0.0610,16.3153,0.0580,17.7498,1.69,V,G,bb
2457248.0885501,1.2059,0.0758,16.2565,0.0684,17.5127,1.75,V,B,bb
2457248.774275,1.0336,0.0911,16.4239,0.0959,17.3130,1.42,V,G,be
2457251.7753314,1.0209,0.0807,16.4374,0.0859,17.4450,1.48,V,G,be
2457253.8902032,1.4088,0.0695,16.0877,0.0536,17.6070,2.49,V,G,be
2457256.0110373,1.1129,0.0587,16.3436,0.0574,17.7904,1.68,V,G,bb
2457258.7506243,1.3994,0.0944,16.0949,0.0733,17.2747,1.43,V,G,be
2457262.0284452,1.5228,0.1103,16.0031,0.0787,17.1060,1.71,V,G,bb
2457263.0429048,1.5443,0.1385,15.9880,0.0975,16.8590,1.38,V,G,bc
2457264.9811314,1.6352,0.1564,15.9259,0.1039,16.7269,1.86,V,G,bb
2457272.1202904,1.1844,0.0540,16.2761,0.0495,17.8822,1.68,V,G,bb
2457275.0579916,1.2292,0.0363,16.2357,0.0321,18.3139,1.68,V,G,bb
2457276.6985344,1.1044,0.1053,16.3520,0.1036,17.1567,1.98,V,G,bg
2457277.1057641,0.9910,0.0622,16.4696,0.0682,17.7282,1.40,V,G,bc
2457277.8144744,1.3005,0.1038,16.1745,0.0868,17.1719,1.72,V,G,bg
2457278.0443551,1.1717,0.0508,16.2878,0.0471,17.9479,1.68,V,G,bb
2457283.6831909,1.2777,0.1244,16.1937,0.1058,16.9756,1.40,V,G,bg
2457285.0126705,1.3679,0.0683,16.1196,0.0542,17.6269,1.61,V,G,bb
2457287.6699689,1.2521,0.1494,16.2156,0.1296,16.7768,1.48,V,G,bg
2457289.0292964,1.3664,0.0454,16.1208,0.0361,18.0708,1.68,V,G,bb
2457292.7329435,1.2623,0.2250,16.2069,0.1938,16.3317,1.54,V,B,bg
2457299.0569634,1.0334,0.0747,16.4241,0.0786,17.5283,1.80,V,G,bb
2457299.8977146,1.2578,0.2410,16.2108,0.2083,16.2571,1.36,V,B,bg
2457302.8826709,1.1778,0.1054,16.2821,0.0973,17.1552,1.46,V,B,bg
2457303.0017303,1.2080,0.0521,16.2547,0.0469,17.9196,1.96,V,G,bb
2457303.7560196,1.1643,0.0852,16.2947,0.0795,17.3866,1.51,V,G,bg
2457304.9738093,1.1193,0.0642,16.3374,0.0624,17.6931,1.71,V,G,bb
2457306.785039,1.2938,0.0716,16.1801,0.0601,17.5753,1.39,V,G,bg
2457307.9721004,1.0973,0.0500,16.3590,0.0496,17.9640,1.71,V,G,bb
2457310.9403307,1.2371,0.0500,16.2288,0.0440,17.9643,1.68,V,G,bb
2457311.7303211,0.8597,0.0688,16.6239,0.0869,17.6189,1.49,V,G,bg
2457313.9502577,1.3566,0.0551,16.1286,0.0441,17.8604,1.77,V,G,bb
2457314.9219955,0.8844,0.1104,16.5931,0.1357,17.1046,1.41,V,G,bc
2457316.8376641,1.0310,0.1298,16.4266,0.1369,16.9289,1.83,V,G,bb
2457317.6800578,1.1875,0.0921,16.2732,0.0843,17.3018,1.41,V,G,bg
2457317.6894071,1.1145,0.1314,16.3420,0.1282,16.9157,1.46,V,G,bg
2457317.9732133,1.2776,0.0769,16.1938,0.0654,17.4980,1.99,V,G,bb
2457318.6151698,1.2338,0.1221,16.2317,0.1076,16.9951,1.40,V,G,bg
2457318.8399833,1.3553,0.1005,16.1297,0.0806,17.2067,1.73,V,G,bb
2457321.0452812,1.0481,0.1427,16.4088,0.1480,16.8261,1.74,V,G,bb
2457325.7186597,0.3008,0.2002,16.4587,99.9990,16.4587,1.41,V,G,bg
2457327.7018205,1.2844,0.1050,16.1881,0.0889,17.1593,1.46,V,G,bg
2457327.9404351,1.0378,0.0799,16.4195,0.0837,17.4562,1.84,V,G,bb
2457329.6497644,1.2479,0.0911,16.2193,0.0794,17.3132,1.45,V,G,bg
2457330.0233696,0.9839,0.1154,16.4774,0.1275,17.0570,1.71,V,B,bb
2457331.0418496,1.1078,0.0684,16.3486,0.0671,17.6254,2.12,V,G,bb
2457332.6226091,1.2881,0.0787,16.1849,0.0664,17.4725,1.42,V,G,bg
2457332.9844897,1.1263,0.0474,16.3307,0.0457,18.0236,1.80,V,G,bb
2457334.7244431,1.1065,0.0853,16.3499,0.0838,17.3851,1.39,V,G,bg
2457338.7974888,1.1556,0.0848,16.3028,0.0798,17.3907,1.47,V,G,bg
2457340.7363875,1.2740,0.0798,16.1968,0.0681,17.4579,1.46,V,G,bg
2457342.817828,1.0963,0.0691,16.3600,0.0685,17.6132,2.10,V,G,bb
2457344.89318,1.3338,0.0780,16.1471,0.0636,17.4815,1.71,V,G,bb
2457345.68768,1.1982,0.1081,16.2634,0.0981,17.1276,1.42,V,G,bg
2457353.7685823,1.4784,0.2930,16.0353,0.2155,16.0450,1.56,V,G,bg
2457354.7082257,0.8960,0.1647,16.5790,0.1998,16.6707,1.42,V,G,bg
2457354.9875298,-0.9143,0.4896,15.4877,99.9990,15.4877,1.78,V,B,bb
2457355.6223556,0.8345,0.1086,16.6562,0.1414,17.1230,1.42,V,G,bg
2457356.9708257,1.1437,0.0811,16.3140,0.0771,17.4399,1.76,V,G,bb
2457357.6841362,1.0910,0.0853,16.3652,0.0850,17.3852,1.54,V,G,bg
2457357.8723909,1.0723,0.0483,16.3840,0.0490,18.0015,1.75,V,G,bb
2457359.6320184,1.0958,0.1165,16.3605,0.1155,17.0469,3.03,V,B,bg
2457359.8448479,1.1171,0.0550,16.3395,0.0535,17.8611,1.71,V,G,bb
2457360.9220361,1.1202,0.0655,16.3365,0.0635,17.6724,1.38,V,G,bc
2457361.6885162,1.2526,0.1680,16.2152,0.1458,16.6489,1.69,V,G,bc
2457362.9526193,1.0171,0.0590,16.4414,0.0631,17.7846,1.62,V,G,bb
2457363.8530945,1.1011,0.0542,16.3552,0.0535,17.8768,1.64,V,G,bb
2457364.6966596,1.0568,0.0757,16.3998,0.0778,17.5152,1.80,V,G,bb
2457364.7381351,1.0817,0.0748,16.3745,0.0752,17.5270,1.55,V,G,bg
2457365.7348973,1.0748,0.0567,16.3815,0.0574,17.8279,1.79,V,G,bb
2457366.881543,1.0941,0.0518,16.3621,0.0515,17.9261,1.96,V,G,bb
2457367.7318131,0.8140,0.0795,16.6832,0.1062,17.4614,1.50,V,G,bg
2457369.8604615,1.2332,0.0758,16.2322,0.0669,17.5125,1.40,V,G,bc
2457370.7400749,1.2513,0.0661,16.2164,0.0574,17.6621,1.63,V,G,bb
2457371.6803554,0.8782,0.0772,16.6008,0.0955,17.4938,1.65,V,G,bg
2457374.7829726,1.2341,0.0558,16.2314,0.0492,17.8452,1.80,V,G,bb
2457376.5859887,1.2977,0.1143,16.1769,0.0958,17.0669,1.39,V,G,bg
2457380.6959967,0.5038,0.2447,16.2409,99.9990,16.2409,1.41,V,G,bg
2457380.881821,1.2782,0.1573,16.1933,0.1337,16.7207,1.82,V,G,bb
2457382.8148555,1.1104,0.1141,16.3460,0.1117,17.0691,1.80,V,G,bb
2457383.6846346,1.0058,0.1641,16.4535,0.1773,16.6746,1.45,V,G,bg
2457384.6397349,0.8293,0.1159,16.6630,0.1518,17.0526,1.41,V,G,bg
