# ASAS-SN SkyPatrol ID: 197568961194
# ATLAS-REFCAT2: 170542413253984891
# Gaia DR2: 1403919328962013312
# TESS Input Catalog (TIC): 159981811
# Million Quasars Catalog (MILLIQUAS): SDSS J160518.09+520712.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160518.09+520712.6
# GLADE HyperLEDA: SDSSJ160518.09+520712.6


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459665.938561,1.0420,0.0236,16.3554,0.0247,18.7187,1.42,g,G,bC
2459668.9013645,1.0560,0.0476,16.3409,0.0490,17.9592,1.42,g,G,bC
2459670.8207998,0.9800,0.0325,16.4220,0.0360,18.3732,1.54,g,G,bs
2459672.8868296,1.0340,0.0327,16.3638,0.0343,18.3672,1.56,g,G,bC
2459673.8779102,0.9136,0.0441,16.4982,0.0525,18.0410,1.45,g,G,bs
2459675.9812583,0.9692,0.0432,16.4341,0.0485,18.0629,2.13,g,B,bC
2459677.7202171,1.0197,0.0655,16.3789,0.0698,17.6127,1.49,g,G,bs
2459678.8571328,1.1663,0.0727,16.2331,0.0678,17.4989,1.48,g,G,bC
2459679.8785206,0.8926,0.0771,16.5235,0.0939,17.4352,1.46,g,G,bC
2459680.850781,0.8829,0.0720,16.5353,0.0886,17.5097,1.43,g,G,bC
2459682.0821398,1.0696,0.0372,16.3270,0.0378,18.2256,1.55,g,G,bC
2459682.8709884,0.8532,0.1063,16.5725,0.1354,17.0864,1.39,g,G,bC
2459684.8472235,0.9745,0.0984,16.4281,0.1098,17.1702,1.57,g,G,bC
2459687.8341661,1.2035,0.1463,16.1990,0.1321,16.7397,1.45,g,G,bC
2459688.8663645,0.7302,0.1383,16.7415,0.2059,16.8006,1.44,g,B,bC
2459689.8692526,0.8730,0.0428,16.5475,0.0533,18.0740,1.48,g,G,bC
2459690.6759046,0.9992,0.0345,16.4009,0.0376,18.3073,1.54,g,G,bs
2459696.8131169,0.9376,0.0256,16.4700,0.0297,18.6323,1.51,g,G,bC
2459697.9787111,1.0226,0.0246,16.3758,0.0261,18.6767,1.41,g,G,bC
2459698.8048572,0.9735,0.0332,16.4292,0.0371,18.3486,1.54,g,G,bC
2459699.8190012,1.0573,0.0398,16.3395,0.0409,18.1527,1.56,g,G,bC
2459701.0012582,1.1734,0.0562,16.2264,0.0520,17.7787,1.41,g,G,bC
2459704.8238442,1.0139,0.0447,16.3850,0.0479,18.0274,1.56,g,G,bC
2459704.8251088,1.0848,0.0711,16.3117,0.0712,17.5234,1.58,g,G,bC
2459705.7090445,0.9819,0.0298,16.4199,0.0329,18.4686,1.66,g,G,bs
2459705.9455972,1.0228,0.0458,16.3756,0.0486,18.0012,1.51,g,G,bs
2459706.9462321,0.9323,0.0368,16.4761,0.0429,18.2393,1.47,g,G,bs
2459706.9475105,0.7849,0.0676,16.6630,0.0936,17.5781,1.50,g,G,bs
2459706.9488024,0.9563,0.0644,16.4485,0.0732,17.6309,1.46,g,G,bs
2459708.8711522,1.0220,0.0528,16.3764,0.0562,17.8456,1.46,g,G,bC
2459709.8863032,1.0289,0.0434,16.3692,0.0459,18.0580,1.46,g,G,bC
2459711.7720161,0.4880,0.2146,16.3237,99.9990,16.3237,1.53,g,G,bC
2459712.7723842,1.1635,0.0834,16.2356,0.0779,17.3497,1.65,g,G,bC
2459714.7655187,1.1395,0.0942,16.2583,0.0899,17.2176,1.53,g,G,bC
2459715.8419295,0.9573,0.0854,16.4475,0.0970,17.3235,1.55,g,G,bC
2459715.8431941,1.1219,0.2087,16.2752,0.2022,16.3540,1.58,g,G,bC
2459715.8444471,0.9751,0.1894,16.4275,0.2111,16.4594,1.55,g,G,bC
2459716.8317235,0.8310,0.1332,16.6010,0.1742,16.8417,1.42,g,G,bC
2459716.8342526,1.1187,0.1974,16.2783,0.1918,16.4142,1.51,g,G,bC
2459717.8439179,1.0863,0.0409,16.3102,0.0409,18.1241,1.47,g,G,bC
2459717.8451929,1.6682,0.1568,15.8445,0.1022,16.6643,1.42,g,G,bC
2459717.8464447,1.0157,0.1356,16.3832,0.1451,16.8219,1.42,g,G,bC
2459717.866988,0.6382,0.1271,16.8877,0.2165,16.8921,1.47,g,G,bC
2459717.8682527,1.1580,0.1078,16.2408,0.1012,17.0707,1.47,g,G,bC
2459717.8695056,0.6832,0.1351,16.8137,0.2149,16.8263,1.45,g,G,bC
2459717.916888,1.3286,0.1241,16.0916,0.1015,16.9186,1.57,g,G,bC
2459717.9181642,0.6805,0.1729,16.5579,99.9990,16.5579,1.61,g,G,bC
2459717.9194288,1.2985,0.1589,16.1164,0.1330,16.6497,1.51,g,G,bC
2459718.6867943,0.8853,0.0455,16.5323,0.0558,18.0081,1.96,g,G,bs
2459720.7639613,0.9129,0.0342,16.4990,0.0408,18.3167,1.56,g,G,bC
2459721.8837125,0.9451,0.0344,16.4614,0.0395,18.3125,1.43,g,G,bC
2459722.753106,1.0367,0.0597,16.3609,0.0626,17.7132,1.45,g,G,bC
2459723.7805564,1.0167,0.0401,16.3821,0.0429,18.1447,1.45,g,G,bC
2459725.7461243,1.1119,0.0927,16.2849,0.0906,17.2346,2.32,g,G,bC
2459726.7581016,1.0047,0.0362,16.3950,0.0392,18.2558,1.41,g,G,bC
2459727.7622519,1.3523,0.0684,16.0724,0.0549,17.5657,1.54,g,G,bC
2459729.8932788,0.9884,0.0302,16.4127,0.0332,18.4538,1.45,g,G,bC
2459730.9437729,0.8894,0.0659,16.5273,0.0806,17.6049,1.55,g,G,bs
2459731.9799931,1.0304,0.0427,16.3676,0.0450,18.0766,2.01,g,G,bC
2459733.7675795,0.9723,0.0439,16.4306,0.0491,18.0465,1.60,g,G,bC
2459734.7839855,1.0292,0.0385,16.3688,0.0406,18.1899,1.49,g,G,bC
2459735.8473269,0.9561,0.0332,16.4488,0.0377,18.3500,1.44,g,G,bC
2459736.9334662,1.1006,0.0432,16.2960,0.0427,18.0629,1.47,g,G,bC
2459737.9040984,1.0403,0.0296,16.3572,0.0310,18.4736,1.44,g,G,bC
2459738.8732106,1.2896,0.0531,16.1239,0.0447,17.8408,1.45,g,G,bC
2459739.8301251,0.9802,0.0429,16.4217,0.0476,18.0715,1.48,g,G,bC
2459740.8967499,1.2377,0.0686,16.1685,0.0603,17.5612,1.43,g,G,bC
2459741.8899726,1.1702,0.0800,16.2294,0.0743,17.3953,1.53,g,G,bC
2459746.9322447,0.1687,0.2319,16.2396,99.9990,16.2396,1.64,g,B,bC
2459748.7338902,0.8872,0.0485,16.5301,0.0594,17.9380,1.48,g,G,bs
2459751.883896,1.1949,0.0434,16.2067,0.0394,18.0602,1.83,g,G,bC
2459756.7575897,1.1699,0.0406,16.2297,0.0377,18.1307,1.49,g,G,bs
2459758.779354,1.2362,0.0363,16.1698,0.0319,18.2521,1.46,g,G,bs
2459760.6968602,1.1001,0.0328,16.2964,0.0325,18.3613,1.55,g,G,bs
2459762.7236014,1.1896,0.0404,16.2115,0.0369,18.1372,1.47,g,G,bs
2459766.8060359,0.9678,0.0452,16.4356,0.0507,18.0156,1.63,g,G,bC
2459768.8749122,1.3085,0.0544,16.1082,0.0452,17.8146,1.41,g,G,bC
2459769.8174844,1.1352,0.0496,16.2623,0.0475,17.9130,1.73,g,G,bs
2459772.684163,2.3470,0.1221,15.4738,0.0565,16.9362,1.53,g,G,bs
2459776.8269036,1.0287,0.1126,16.3694,0.1190,17.0240,1.44,g,G,bs
2459778.8028911,1.1248,0.0870,16.2724,0.0841,17.3033,1.48,g,G,bs
2459780.7764665,1.2938,0.0383,16.1204,0.0321,18.1957,1.49,g,G,bs
2459781.7720458,1.3390,0.0657,16.0831,0.0534,17.6083,1.51,g,G,bs
2459783.8003101,1.1527,0.0593,16.2458,0.0560,17.7192,1.44,g,G,bs
2459785.8078173,1.1638,0.0293,16.2354,0.0274,18.4841,1.41,g,G,bC
2459788.7666122,1.0025,0.0473,16.3974,0.0513,17.9649,1.48,g,G,bs
2459792.7633972,1.0149,0.0402,16.3840,0.0430,18.1423,1.60,g,G,bC
2459793.7474456,1.1668,0.0519,16.2326,0.0484,17.8645,1.46,g,G,bs
2459794.7365989,1.1229,0.0400,16.2743,0.0388,18.1461,1.46,g,G,bs
2459796.6720627,1.1347,0.0585,16.2629,0.0560,17.7346,1.43,g,G,bs
2459799.6667505,1.1795,0.0758,16.2208,0.0699,17.4528,1.49,g,G,bs
2459800.7402547,0.9859,0.1067,16.4155,0.1177,17.0818,1.49,g,G,bs
2459801.733974,0.9711,0.1103,16.4319,0.1234,17.0467,1.47,g,G,bs
2459803.7584406,1.3086,0.1073,16.1081,0.0892,17.0757,1.45,g,G,bC
2459804.7338184,0.5241,0.1364,16.8157,99.9990,16.8157,1.51,g,G,bs
2459807.7521624,1.1816,0.0399,16.2189,0.0367,18.1499,1.52,g,G,bC
2459811.77321,1.0244,0.0423,16.3739,0.0449,18.0855,1.76,g,G,bC
2459820.7821682,1.0628,0.0406,16.3339,0.0415,18.1307,1.46,g,G,bC
2459823.7466797,1.1550,0.0454,16.2437,0.0427,18.0105,2.07,g,G,bC
2459824.7415486,1.1879,0.0412,16.2131,0.0377,18.1155,2.10,g,G,bC
2459824.7428016,1.1311,0.0627,16.2663,0.0602,17.6602,2.08,g,G,bC
2459831.6215442,1.2329,0.2441,16.1727,0.2152,16.1839,1.53,g,G,bs
2459838.6450469,1.1194,0.0437,16.2776,0.0425,18.0508,1.45,g,G,bs
2459841.5969647,0.9322,0.0467,16.4763,0.0544,17.9797,1.55,g,G,bs
2459844.5902484,0.8828,0.0446,16.5354,0.0549,18.0300,1.55,g,G,bs
2459848.5881928,1.0084,0.0342,16.3910,0.0369,18.3178,1.47,g,G,bs
2459854.5626222,1.0760,0.1170,16.3206,0.1181,16.9826,2.45,g,G,bs
2459856.6114905,0.8764,0.0628,16.5433,0.0779,17.6581,1.49,g,G,bs
2459865.5700415,1.1400,0.0485,16.2578,0.0462,17.9384,1.51,g,G,bs
2459927.0303122,1.9457,0.1534,15.6774,0.0857,16.6878,2.08,g,G,bs
2459931.0196793,1.0616,0.0566,16.3351,0.0580,17.7698,1.44,g,G,bs
2459936.013683,1.1538,0.0461,16.2448,0.0435,17.9923,1.63,g,G,bs
2459967.0668721,1.0112,0.0472,16.3880,0.0508,17.9673,1.41,g,G,bC
2459968.081626,1.0005,0.0361,16.3995,0.0392,18.2592,1.51,g,G,bC
2459968.082879,1.0088,0.0517,16.3906,0.0557,17.8684,1.45,g,G,bC
2459969.0779873,0.8635,0.0362,16.5594,0.0456,18.2545,1.48,g,G,bC
2459969.1171746,1.0031,0.0557,16.3967,0.0603,17.7882,1.43,g,G,bC
2459981.890525,1.3631,0.1793,16.0638,0.1430,16.5184,2.05,g,G,bs
2460013.9391234,0.5582,0.2098,16.3482,99.9990,16.3482,1.53,g,B,bC
2460019.9271222,1.1183,0.0328,16.2786,0.0319,18.3633,1.43,g,G,bC
2460021.1083192,0.9642,0.0367,16.4397,0.0414,18.2405,1.58,g,G,bC
2460021.1095953,0.9581,0.0542,16.4465,0.0615,17.8168,1.55,g,G,bC
2460021.1108483,1.0549,0.0714,16.3420,0.0736,17.5180,1.59,g,G,bC
2460023.9712127,1.0589,0.0728,16.3379,0.0747,17.4978,2.17,g,B,bC
2460025.0204364,1.0595,0.0449,16.3373,0.0461,18.0214,1.62,g,G,bC
2460028.8954479,1.1007,0.0592,16.2959,0.0585,17.7211,1.48,g,G,bC
2460030.8898129,0.9388,0.0439,16.4686,0.0509,18.0453,1.43,g,G,bC
2460033.9287235,1.0229,0.0460,16.3755,0.0489,17.9958,1.52,g,G,bC
2460035.733435,1.4608,0.1603,15.9886,0.1193,16.6404,1.78,g,G,bs
2460039.9522176,-0.0429,0.4682,15.4766,99.9990,15.4766,1.48,g,B,bC
2460045.9307609,1.0594,0.0822,16.3374,0.0843,17.3654,1.44,g,G,bC
2460047.9545219,0.9321,0.0625,16.4764,0.0729,17.6623,1.59,g,G,bs
2460049.8780425,1.0320,0.0431,16.3659,0.0454,18.0665,1.44,g,G,bC
2460050.9798354,1.1202,0.1104,16.2768,0.1071,17.0454,1.55,g,G,bs
2460053.0612295,0.8973,0.0473,16.5177,0.0573,17.9648,1.36,g,G,bC
2460054.8032348,1.0838,0.0382,16.3127,0.0383,18.1972,1.44,g,G,bs
2460056.9107141,1.1324,0.0489,16.2651,0.0469,17.9295,1.50,g,G,bs
2460058.9128412,1.2635,0.0528,16.1461,0.0454,17.8461,1.49,g,G,bs
2460067.0085728,1.0063,0.0692,16.3932,0.0748,17.5516,1.54,g,G,bC
2460069.8037551,0.9143,0.0857,16.4973,0.1019,17.3200,1.53,g,G,bs
2460071.8429035,1.2362,0.1128,16.1699,0.0992,17.0216,1.49,g,G,bs
2460072.8412705,1.0936,0.0954,16.3029,0.0948,17.2040,1.52,g,G,bs
2460073.9477353,1.1221,0.0614,16.2749,0.0595,17.6826,1.43,g,G,bC
2460104.6363856,1.3115,0.0524,16.1057,0.0434,17.8551,2.11,g,G,bs
2460108.7706501,0.9693,0.0421,16.4340,0.0472,18.0928,1.57,g,G,bC
2460110.8675682,1.0229,0.0697,16.3754,0.0741,17.5439,1.46,g,B,bs
2460111.8506397,1.0897,0.0428,16.3068,0.0427,18.0733,1.49,g,G,bs
2460113.8654362,0.9624,0.0419,16.4417,0.0473,18.0969,1.37,g,G,bC
2460116.9185319,0.9280,0.0372,16.4812,0.0435,18.2270,1.48,g,G,bC
2460118.8539295,1.0099,0.0723,16.3893,0.0778,17.5055,1.53,g,G,bs
2460120.8228609,1.0896,0.0436,16.3069,0.0435,18.0545,1.47,g,G,bC
2460122.7555272,1.0802,0.0515,16.3163,0.0518,17.8732,1.51,g,G,bs
2460123.842213,0.9556,0.0650,16.4494,0.0739,17.6203,1.49,g,G,bC
2460125.6941359,1.0471,0.1318,16.3501,0.1369,16.8524,1.50,g,G,bs
2460125.8929816,0.8718,0.0685,16.5491,0.0854,17.5639,1.66,g,G,bC
2460128.8115812,1.3700,0.1467,16.0583,0.1164,16.7367,1.54,g,G,bC
2460131.8766547,1.0364,0.0692,16.3612,0.0725,17.5531,1.45,g,G,bC
2460133.8771836,1.0955,0.0310,16.3010,0.0307,18.4260,1.47,g,G,bC
2460137.8724754,1.0450,0.0316,16.3522,0.0328,18.4049,1.59,g,G,bC
2460139.716804,1.1923,0.0523,16.2091,0.0477,17.8565,1.52,g,G,bs
2460140.8134182,0.9727,0.0389,16.4301,0.0434,18.1790,1.58,g,G,bC
2460146.8668836,1.1741,0.0455,16.2258,0.0421,18.0079,1.40,g,G,bC
2460150.7886374,1.0936,0.0507,16.3029,0.0503,17.8911,1.73,g,G,bC
2460152.7257917,1.1561,0.0626,16.2426,0.0589,17.6604,1.54,g,G,bs
2460153.8101941,1.1962,0.0620,16.2056,0.0563,17.6714,1.52,g,G,bC
2460155.6951011,1.1362,0.1061,16.2614,0.1015,17.0879,1.46,g,G,bs
2460158.7837362,1.4076,0.1148,16.0289,0.0886,17.0030,1.47,g,G,bC
2460160.7734664,1.0431,0.0435,16.3542,0.0453,18.0566,1.45,g,G,bC
2460170.791334,1.1414,0.0413,16.2565,0.0394,18.1117,1.44,g,G,bC
2460172.7443443,1.2232,0.0658,16.1814,0.0584,17.6078,1.45,g,G,bs
2460173.719315,1.1487,0.0519,16.2495,0.0491,17.8654,1.46,g,G,bs
2460175.7401533,1.1286,0.0750,16.2687,0.0722,17.4655,1.49,g,G,bs
2460176.7337159,1.2105,0.0532,16.1927,0.0478,17.8372,1.43,g,G,bs
2460177.6465012,1.0832,0.0560,16.3133,0.0561,17.7831,1.46,g,G,bs
2460180.7664156,1.0353,0.0475,16.3624,0.0499,17.9601,1.46,g,G,bC
2460186.7511309,1.0022,0.0888,16.3977,0.0963,17.2813,1.57,g,G,bC
2460190.7635547,1.0369,0.0528,16.3607,0.0553,17.8464,1.50,g,G,bC
2460192.6759537,1.4086,0.0690,16.0281,0.0532,17.5558,1.48,g,G,bs
2460193.6426478,1.2972,0.0699,16.1176,0.0585,17.5421,1.46,g,G,bs
2460202.6636541,1.2460,0.0620,16.1613,0.0541,17.6715,1.46,g,G,bs
2460207.6366651,1.1802,0.0644,16.2202,0.0593,17.6309,1.47,g,G,bs
2460210.6353736,1.1822,0.0798,16.2184,0.0734,17.3977,1.49,g,G,bs
2460212.6222663,1.2839,0.0800,16.1287,0.0678,17.3945,1.49,g,G,bs
2460227.5931684,1.2412,0.0541,16.1655,0.0474,17.8196,1.45,g,G,bs
2460229.5911597,1.1061,0.0555,16.2905,0.0545,17.7921,1.45,g,G,bs
2460231.5867964,0.1257,0.1132,17.0177,99.9990,17.0177,1.51,g,G,bs
2460233.5798956,0.8508,0.0635,16.5755,0.0811,17.6460,1.48,g,G,bs
2460236.560444,1.3618,0.0758,16.0648,0.0605,17.4532,1.58,g,G,bs
2460238.5618771,2.1185,0.1955,15.5850,0.1003,16.4247,1.66,g,B,bs
2460244.5513795,0.7038,0.2593,16.1180,99.9990,16.1180,1.68,g,B,bs
2460304.0033603,1.3341,0.0878,16.0871,0.0716,17.2934,1.63,g,G,bs
2460310.1282201,1.3704,0.1144,16.0579,0.0907,17.0068,1.71,g,G,bC
2460312.1265983,0.9826,0.0750,16.4191,0.0829,17.4657,2.36,g,G,bC
2460374.8795628,1.4710,0.0532,15.9811,0.0393,17.8387,1.46,g,G,bs
2460386.1578615,0.5078,0.3476,15.8000,99.9990,15.8000,1.58,g,G,bC
2460387.082143,1.2243,0.0490,16.1804,0.0435,17.9267,1.47,g,G,bC
2460388.0787507,1.1897,0.0446,16.2114,0.0407,18.0297,1.58,g,G,bC
2460391.023069,1.4879,0.1278,15.9687,0.0934,16.8861,1.48,g,G,bC
2460391.9315494,-2.9574,0.5305,15.3410,99.9990,15.3410,1.59,g,B,bs
2460402.8936021,0.9586,0.0692,16.4460,0.0784,17.5531,1.64,g,G,bs
2460402.8948309,0.6917,0.0925,16.8003,0.1454,17.2370,1.51,g,G,bs
2460404.9665073,1.3624,0.0528,16.0643,0.0421,17.8458,1.44,g,G,bs
2460413.9457689,1.2569,0.0696,16.1518,0.0602,17.5460,1.53,g,G,bs
2460414.9239402,1.2525,0.0432,16.1556,0.0375,18.0634,1.44,g,G,bs
2460416.8113336,1.2825,0.0603,16.1300,0.0511,17.7027,1.72,g,G,bs
2460418.9223091,1.3339,0.0446,16.0872,0.0363,18.0297,1.47,g,G,bs
2460419.9304971,1.1178,0.0502,16.2791,0.0488,17.9004,1.52,g,G,bs
2460423.8324336,1.3290,0.1626,16.0913,0.1330,16.6248,1.47,g,G,bs
2460424.8780068,1.1658,0.1362,16.2335,0.1270,16.8168,1.53,g,G,bs
2460426.811872,1.2297,0.1021,16.1755,0.0903,17.1296,1.47,g,G,bC
2460427.8580601,1.1714,0.0756,16.2283,0.0701,17.4569,1.54,g,G,bC
2460429.8114003,1.1682,0.1534,16.2312,0.1427,16.6879,1.41,g,B,bC
2460431.8022525,1.2681,0.0502,16.1422,0.0430,17.9009,1.48,g,G,bC
2460434.8329006,1.0687,0.0388,16.3280,0.0395,18.1807,1.73,g,G,bC
2460436.9377997,1.1277,0.0507,16.2696,0.0489,17.8895,1.41,g,G,bC
2460437.7587051,1.4340,0.0548,16.0087,0.0416,17.8053,1.69,g,G,bs
2460438.7857454,1.3265,0.0584,16.0933,0.0479,17.7360,1.44,g,G,bC
2460439.7763322,1.1446,0.0529,16.2534,0.0502,17.8447,1.39,g,G,bC
2460445.7613608,1.5289,0.1400,15.9391,0.0995,16.7877,1.56,g,G,bC
2460446.8444736,1.0692,0.0475,16.3274,0.0483,17.9598,1.50,g,G,bs
2460448.7811778,1.3294,0.0924,16.0909,0.0755,17.2389,1.45,g,G,bs
2460451.794487,1.0438,0.0952,16.3535,0.0992,17.2056,1.44,g,G,bC
