# ASAS-SN SkyPatrol ID: 661426769951
# Million Quasars Catalog (MILLIQUAS): SDSS J163332.13+245905.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163332.13+245905.0
# GLADE 2MASS Extended Source Catalog: 16333213+2459049


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458592.8220571,1.5125,0.1063,15.9508,0.0764,17.0868,1.47,g,G,br
2458593.826435,1.7276,0.1001,15.8064,0.0630,17.1517,1.59,g,G,br
2458594.8154323,1.8284,0.1585,15.7449,0.0942,16.6527,1.50,g,G,bj
2458595.9048577,1.9674,0.0649,15.6654,0.0358,17.6225,2.35,g,G,bB
2458597.991615,1.7639,0.0416,15.7839,0.0257,18.1040,1.99,g,G,bB
2458599.4484012,1.8246,0.0447,15.7472,0.0267,18.0257,1.48,g,G,bn
2458599.85635,1.8303,0.0965,15.7438,0.0573,17.1914,1.50,g,B,bF
2458599.9797554,1.8786,99.9900,15.7155,99.9900,99.9900,2.00,g,G,bB
2458600.8377403,1.9975,0.0509,15.6489,0.0277,17.8867,1.55,g,G,bj
2458601.8485722,1.7886,0.0331,15.7688,0.0201,18.3523,1.52,g,G,bF
2458604.7481123,1.7505,0.0262,15.7921,0.0163,18.6063,1.39,g,G,br
2458605.8813714,1.8905,0.0190,15.7086,0.0109,18.9547,2.01,g,G,bB
2458607.4934305,1.8171,0.0223,15.7516,0.0133,18.7816,1.60,g,G,bn
2458609.7009691,1.9879,0.0523,15.6541,0.0286,17.8572,1.66,g,B,bj
2458611.0897208,1.8537,0.0153,15.7299,0.0090,19.1878,1.79,g,G,bB
2458612.8397456,2.0268,0.0286,15.6331,0.0154,18.5106,2.02,g,G,bB
2458614.8651726,1.8311,0.0238,15.7433,0.0141,18.7109,1.98,g,G,bB
2458615.9554096,1.8913,0.0245,15.7082,0.0141,18.6816,1.73,g,G,bB
2458617.8788277,1.9442,0.0495,15.6782,0.0277,17.9161,2.24,g,G,bB
2458618.7850431,1.8832,0.0647,15.7128,0.0373,17.6258,1.37,g,B,br
2458619.4759335,3.0970,0.3475,15.1727,0.1220,15.8002,1.52,g,B,bn
2458620.6729665,2.2822,0.1578,15.5042,0.0752,16.6572,1.60,g,B,bF
2458622.7707856,2.3230,0.1393,15.4850,0.0652,16.7928,1.43,g,G,br
2458625.0360439,2.0207,0.0727,15.6363,0.0391,17.4990,1.72,g,G,bB
2458625.9341207,1.8080,0.0435,15.7571,0.0262,18.0554,1.70,g,B,bB
2458626.7471261,1.8556,0.0628,15.7289,0.0368,17.6575,1.68,g,G,bj
2458627.7719564,1.7871,0.1343,15.7697,0.0817,16.8325,1.61,g,B,bj
2458629.0658415,1.8309,0.0314,15.7434,0.0186,18.4105,2.14,g,G,bB
2458630.9762147,1.9099,0.0197,15.6975,0.0112,18.9173,1.72,g,G,bB
2458632.9103357,1.8439,0.0187,15.7357,0.0110,18.9737,1.99,g,G,bB
2458634.9505372,1.8615,0.0168,15.7254,0.0098,19.0876,1.73,g,G,bB
2458636.6367589,1.8160,0.0337,15.7523,0.0202,18.3328,1.49,g,G,bF
2458637.7113682,1.8800,0.0359,15.7147,0.0207,18.2664,1.56,g,G,bj
2458638.7475698,1.8552,0.0373,15.7291,0.0218,18.2243,1.58,g,B,bj
2458640.6705885,1.8625,0.0343,15.7248,0.0200,18.3141,1.53,g,G,bF
2458641.7210423,1.7786,0.0282,15.7749,0.0173,18.5257,1.54,g,G,bF
2458642.71363,1.8987,0.0322,15.7039,0.0185,18.3815,1.63,g,G,bj
2458643.372554,1.7833,0.0215,15.7720,0.0131,18.8230,1.50,g,G,bn
2458646.7083941,2.0553,0.0788,15.6179,0.0417,17.4114,1.58,g,G,bj
2458647.6791513,1.6977,0.0770,15.8254,0.0493,17.4370,1.51,g,G,br
2458648.6436044,2.1668,0.1018,15.5605,0.0511,17.1330,1.68,g,G,bj
2458649.9389205,1.9389,0.0535,15.6812,0.0300,17.8323,2.04,g,G,bB
2458650.8145357,1.3781,0.1448,16.0518,0.1142,16.7510,1.36,g,G,br
2458652.9217541,1.8082,0.0623,15.7569,0.0374,17.6669,2.06,g,B,bB
2458654.4744845,2.0724,0.1260,15.6089,0.0661,16.9014,1.53,g,B,bn
2458655.6942465,1.6955,0.1496,15.8268,0.0959,16.7157,1.52,g,B,bj
2458656.6966229,2.2883,0.1723,15.5013,0.0818,16.5620,1.64,g,B,bj
2458657.7235657,1.9861,0.0811,15.6550,0.0444,17.3797,1.63,g,G,bj
2458658.8417362,1.7031,0.0461,15.8220,0.0294,17.9930,1.42,g,G,br
2458660.9789686,1.9385,0.0606,15.6814,0.0340,17.6958,2.00,g,B,bB
2458661.3968582,1.7487,0.0249,15.7933,0.0155,18.6635,1.47,g,G,bn
2458667.5321438,1.7031,0.0425,15.8220,0.0271,18.0815,1.57,g,G,bj
2458670.4513452,1.7773,0.0444,15.7756,0.0271,18.0347,1.56,g,G,bn
2458670.6319832,1.8546,0.0346,15.7295,0.0203,18.3064,1.60,g,G,bj
2458670.6534722,1.8424,0.0324,15.7366,0.0191,18.3773,1.58,g,G,bF
2458671.5941309,1.9137,0.0528,15.6954,0.0300,17.8453,1.68,g,B,bj
2458671.9454936,1.8490,0.0169,15.7327,0.0100,19.0812,1.73,g,G,bB
2458672.7654024,1.7772,0.0244,15.7757,0.0149,18.6856,2.05,g,G,bB
2458674.6289697,1.7439,0.0435,15.7963,0.0271,18.0556,1.48,g,B,bF
2458674.6890672,1.8027,0.0814,15.7603,0.0491,17.3758,1.60,g,G,bj
2458675.6819492,1.8619,0.1096,15.7252,0.0640,17.0528,1.53,g,B,bj
2458675.7201022,1.3757,0.1940,16.0538,0.1533,16.4329,1.52,g,B,bF
2458676.5598462,1.8428,0.0894,15.7364,0.0527,17.2742,1.55,g,G,bj
2458678.5505009,2.2619,0.1904,15.5139,0.0915,16.4533,1.59,g,G,bj
2458679.3885583,2.0979,0.1168,15.5956,0.0605,16.9836,1.56,g,G,bn
2458679.8349696,1.7480,0.0653,15.7937,0.0406,17.6147,1.98,g,B,bB
2458681.5414886,1.6469,0.1275,15.8584,0.0841,16.8889,1.51,g,G,bj
2458682.7386544,2.3751,0.3160,15.4608,0.1446,15.9036,1.49,g,B,br
2458682.8809953,2.0176,0.0623,15.6380,0.0336,17.6663,1.98,g,G,bB
2458684.8197285,1.6509,0.0870,15.8558,0.0573,17.3043,1.43,g,G,br
2458685.9143429,1.8912,0.0420,15.7082,0.0241,18.0952,2.20,g,G,bB
2458688.8979831,1.9367,0.0221,15.6824,0.0124,18.7906,2.05,g,G,bB
2458689.6526196,1.8896,0.0434,15.7091,0.0249,18.0599,1.63,g,G,bj
2458690.5921026,1.8986,0.0396,15.7040,0.0227,18.1583,1.55,g,G,bj
2458691.6753596,1.7485,0.0319,15.7934,0.0198,18.3942,1.39,g,G,br
2458692.6438156,1.9713,0.0779,15.6632,0.0429,17.4242,1.52,g,B,bF
2458694.7357251,1.7997,0.0290,15.7621,0.0175,18.4954,1.47,g,G,br
2458695.6094322,1.9335,0.0446,15.6842,0.0251,18.0292,1.63,g,G,bj
2458696.8005392,1.8739,0.0174,15.7182,0.0101,19.0523,2.01,g,G,bB
2458697.6199296,1.8295,0.0369,15.7442,0.0219,18.2351,1.65,g,G,bj
2458698.7631462,1.7889,0.0405,15.7686,0.0246,18.1339,1.40,g,B,br
2458699.8749418,1.9065,0.0254,15.6995,0.0145,18.6388,2.00,g,G,bB
2458700.6210984,1.9145,0.0360,15.6950,0.0204,18.2615,1.62,g,G,bj
2458701.4869123,1.8376,0.0647,15.7395,0.0383,17.6250,1.52,g,G,bj
2458706.5970637,1.8978,0.2394,15.7045,0.1371,16.2046,1.72,g,B,bj
2458707.8484805,1.6864,0.0613,15.8326,0.0395,17.6840,2.10,g,B,bB
2458708.735254,1.7155,0.0978,15.8141,0.0619,17.1772,1.42,g,G,br
2458709.2334598,1.8962,0.1048,15.7053,0.0601,17.1020,1.53,g,G,bn
2458710.5457424,2.4120,0.1215,15.4441,0.0548,16.9411,1.54,g,B,bj
2458711.7050832,1.8950,0.1091,15.7061,0.0626,17.0584,1.50,g,G,br
2458712.5807492,1.3965,0.1508,16.0375,0.1174,16.7066,1.54,g,G,bj
2458713.8227873,1.9630,0.0497,15.6678,0.0275,17.9119,1.68,g,G,bB
2458714.8181291,1.9674,0.0394,15.6653,0.0218,18.1629,1.73,g,G,bB
2458716.579011,1.9139,0.0387,15.6953,0.0220,18.1838,1.58,g,G,bj
2458717.8237678,1.8809,0.0181,15.7142,0.0104,19.0099,1.78,g,B,bB
2458719.5581462,1.9251,0.0260,15.6889,0.0147,18.6153,1.58,g,G,bF
2458720.6922251,1.7114,0.0446,15.8167,0.0283,18.0292,1.40,g,G,br
2458721.5550859,1.8941,0.0364,15.7065,0.0209,18.2503,1.65,g,G,bj
2458721.5710621,1.9049,0.0550,15.7004,0.0314,17.8012,1.56,g,G,bF
2458722.5381605,1.9518,0.0224,15.6740,0.0125,18.7768,1.55,g,G,bF
2458725.5369611,1.9802,0.0494,15.6583,0.0271,17.9179,1.58,g,G,bj
2458726.7107823,1.8009,0.0560,15.7613,0.0338,17.7829,1.42,g,B,br
2458727.5278419,1.7727,0.0405,15.7785,0.0248,18.1337,1.53,g,G,bj
2458727.8206191,1.7934,0.0248,15.7659,0.0150,18.6684,1.76,g,G,bB
2458728.5241152,1.9518,0.0502,15.6740,0.0280,17.9004,1.59,g,G,bj
2458729.52066,1.9136,0.0397,15.6954,0.0225,18.1557,1.56,g,G,bj
2458730.6678247,1.7856,0.0396,15.7706,0.0241,18.1593,1.42,g,G,br
2458731.5377554,1.7526,0.0729,15.7908,0.0452,17.4961,1.63,g,G,bj
2458734.4909552,1.8603,0.0647,15.7261,0.0378,17.6250,1.66,g,G,bj
2458735.73954,1.8082,0.0442,15.7570,0.0265,18.0400,2.11,g,B,bB
2458736.7444457,2.0705,0.0583,15.6099,0.0306,17.7383,2.17,g,B,bB
2458737.7321871,1.8606,0.0784,15.7259,0.0458,17.4163,2.00,g,B,bB
2458738.4922755,1.7433,0.0966,15.7966,0.0602,17.1900,1.89,g,G,bj
2458744.7351854,1.8744,0.0211,15.7179,0.0122,18.8410,2.38,g,G,bB
2458745.5363756,1.8533,0.0818,15.7302,0.0480,17.3713,1.70,g,G,bj
2458745.7305603,1.9668,0.0220,15.6657,0.0121,18.7986,2.36,g,G,bB
2458746.5371427,2.1670,0.0902,15.5604,0.0452,17.2650,1.56,g,G,bj
2458746.7260299,1.9893,0.0659,15.6533,0.0360,17.6057,2.41,g,B,bB
2458748.5324308,1.8672,0.0448,15.7221,0.0261,18.0247,1.59,g,B,bF
2458750.7168244,1.8115,0.0493,15.7550,0.0296,17.9207,2.09,g,G,bB
2458752.5266681,1.7443,0.0559,15.7960,0.0348,17.7841,1.69,g,G,bF
2458752.5279313,1.6926,0.0786,15.8287,0.0505,17.4139,1.55,g,G,bF
2458754.632925,1.7368,0.0320,15.8007,0.0200,18.3913,1.51,g,G,br
2458756.6058339,1.7198,0.0370,15.8114,0.0234,18.2321,1.37,g,G,br
2458762.574008,1.8718,0.0515,15.7194,0.0299,17.8736,1.47,g,G,br
2458766.5707354,1.6529,0.0683,15.8545,0.0449,17.5664,1.45,g,B,br
2458767.5736359,1.5401,0.0833,15.9312,0.0588,17.3508,1.63,g,G,br
2458769.6062284,1.5018,0.1295,15.9585,0.0938,16.8716,1.43,g,G,br
2458772.6037536,1.9239,0.1025,15.6896,0.0579,17.1261,1.51,g,G,br
2458773.5617935,1.6915,0.0358,15.8294,0.0230,18.2670,1.40,g,G,br
2458778.5922979,1.7955,0.0362,15.7646,0.0219,18.2550,1.47,g,G,br
2458898.8962059,2.0632,0.1270,15.6137,0.0669,16.8933,1.53,g,B,bF
2458901.8984942,1.9795,0.1389,15.6587,0.0763,16.7962,1.57,g,G,bj
2458904.892839,1.7641,0.0243,15.7837,0.0150,18.6884,1.44,g,G,br
2458905.110043,1.9406,0.0215,15.6802,0.0121,18.8199,2.05,g,G,bB
2458905.9438953,1.6831,0.0269,15.8348,0.0174,18.5782,1.47,g,G,br
2458909.627478,1.7921,0.0613,15.7667,0.0372,17.6835,1.51,g,G,bn
2458928.5929983,1.8026,0.0357,15.7603,0.0215,18.2700,1.62,g,G,bn
2458931.9614053,1.9068,0.0232,15.6993,0.0132,18.7402,2.15,g,G,bB
2458943.1047072,1.9072,0.0196,15.6991,0.0112,18.9214,2.20,g,G,bB
2458954.9437586,1.8857,0.0323,15.7114,0.0186,18.3806,1.69,g,B,bB
2458955.8517692,1.8708,0.0252,15.7200,0.0146,18.6506,2.38,g,G,br
2458960.0684445,1.9524,0.0194,15.6737,0.0108,18.9309,1.71,g,G,bB
2458962.8633695,1.8234,0.0232,15.7479,0.0138,18.7398,1.40,g,G,br
2458964.792604,1.8169,0.0211,15.7517,0.0126,18.8444,1.44,g,G,br
2458966.9704786,1.9468,0.0212,15.6768,0.0119,18.8345,2.03,g,G,bB
2458968.7972372,1.7952,0.0232,15.7648,0.0140,18.7412,1.51,g,G,br
2458971.9240267,1.8673,0.0468,15.7220,0.0272,17.9774,1.72,g,G,bB
2458973.7882198,1.6726,0.0840,15.8416,0.0546,17.3418,1.40,g,B,br
2458974.8731377,2.1243,0.0754,15.5820,0.0386,17.4591,1.42,g,B,br
2458975.9607429,1.8627,0.0924,15.7247,0.0539,17.2379,1.44,g,B,br
2458979.9136466,1.9971,0.1159,15.6491,0.0631,16.9929,1.42,g,B,br
2458983.016552,1.8294,0.0293,15.7443,0.0174,18.4842,1.99,g,G,bB
2458983.8585796,1.9135,0.0181,15.6955,0.0103,19.0064,2.21,g,G,bB
2458984.4442302,1.7618,0.0350,15.7851,0.0216,18.2915,1.55,g,G,bn
2458984.9986054,1.9762,0.0212,15.6605,0.0117,18.8358,1.99,g,G,bB
2458985.4417731,1.7746,0.0316,15.7773,0.0194,18.4032,1.47,g,B,bn
2458986.6007143,1.9302,0.0390,15.6861,0.0220,18.1750,1.52,g,G,bn
2458987.0543507,1.8921,0.0194,15.7077,0.0111,18.9350,2.01,g,G,bB
2458988.0908535,1.8843,0.0362,15.7122,0.0209,18.2572,1.74,g,G,bB
2458989.5840548,1.8519,0.0358,15.7310,0.0210,18.2687,1.47,g,G,bn
2458992.4446233,1.8900,0.0352,15.7089,0.0202,18.2872,1.54,g,G,bn
2458992.7844426,1.9077,0.0155,15.6988,0.0089,19.1738,1.73,g,G,bB
2458994.4095029,1.7821,0.0495,15.7727,0.0302,17.9157,1.74,g,B,bn
2458994.8561978,1.9972,0.0238,15.6490,0.0130,18.7113,2.00,g,G,bB
2458995.8129748,1.8786,99.9900,15.7155,99.9900,99.9900,1.99,g,B,bB
2458997.4117747,1.8637,0.0356,15.7241,0.0208,18.2731,1.66,g,G,bn
2458997.639019,1.8156,0.0519,15.7525,0.0311,17.8644,2.29,g,B,br
2458999.7636556,1.8956,0.0115,15.7057,0.0066,19.5027,2.22,g,G,bB
2459000.4057904,1.8297,0.0553,15.7441,0.0329,17.7957,1.57,g,B,bn
2459000.7885352,1.8743,0.0243,15.7180,0.0141,18.6876,1.38,g,B,br
2459001.4007423,1.8795,0.0878,15.7150,0.0508,17.2938,1.60,g,B,bn
2459001.9933236,1.9204,0.0409,15.6916,0.0232,18.1231,2.20,g,G,bB
2459004.0317624,1.9953,0.0707,15.6501,0.0385,17.5287,2.00,g,G,bB
2459004.9680238,2.0432,0.0679,15.6243,0.0361,17.5724,1.99,g,B,bB
2459006.962279,1.6803,0.1030,15.8366,0.0666,17.1204,2.16,g,G,bB
2459008.0193471,1.6135,0.0692,15.8806,0.0466,17.5524,1.98,g,B,bB
2459011.9741563,1.8524,0.0396,15.7308,0.0233,18.1573,2.13,g,G,bB
2459013.7766095,1.8010,0.0241,15.7613,0.0145,18.6975,1.42,g,G,br
2459021.8292024,1.7578,0.0232,15.7876,0.0143,18.7400,1.73,g,G,bB
2459022.502392,1.8975,0.0392,15.7046,0.0224,18.1707,1.51,g,G,bn
2459024.8739967,1.7935,0.0186,15.7658,0.0113,18.9772,2.20,g,G,bB
2459026.8486385,1.7766,0.0248,15.7761,0.0152,18.6666,1.40,g,G,br
2459032.4591537,1.5407,0.1697,15.9308,0.1197,16.5787,1.53,g,G,bn
2459034.8628099,2.1506,0.0767,15.5687,0.0388,17.4406,1.68,g,B,bB
2459036.8613483,1.7857,0.1564,15.7705,0.0952,16.6673,1.55,g,B,br
2459037.7505795,1.7266,0.0849,15.8071,0.0534,17.3303,1.45,g,B,br
2459038.861886,1.5109,0.1022,15.9520,0.0735,17.1288,1.53,g,B,br
2459040.8633861,1.9300,0.0152,15.6862,0.0086,19.1971,1.73,g,G,bB
2459041.8391525,1.7728,0.0519,15.7784,0.0318,17.8650,1.44,g,G,br
2459043.8653424,1.9075,0.0158,15.6989,0.0090,19.1563,1.75,g,G,bB
2459044.7337599,1.7729,0.0228,15.7784,0.0140,18.7571,1.45,g,G,br
2459046.8340384,1.8400,0.0299,15.7380,0.0176,18.4652,1.37,g,G,br
2459048.8844107,1.9125,0.0174,15.6961,0.0099,19.0502,1.71,g,G,bB
2459051.8376938,1.9121,0.0145,15.6963,0.0083,19.2479,2.05,g,G,bB
2459054.8364307,1.9359,0.0219,15.6829,0.0123,18.8034,1.71,g,G,bB
2459056.7256577,1.7906,0.0307,15.7676,0.0187,18.4336,1.41,g,G,br
2459057.7845964,1.7860,0.0231,15.7704,0.0140,18.7443,1.36,g,G,br
2459059.7959361,1.8898,0.0498,15.7091,0.0286,17.9102,2.09,g,B,bB
2459060.7385764,1.8571,0.0689,15.7280,0.0403,17.5576,1.48,g,B,br
2459062.8285981,1.7912,0.0588,15.7672,0.0357,17.7290,2.07,g,G,bB
2459068.72284,1.8681,0.0724,15.7216,0.0421,17.5031,1.41,g,G,br
2459070.7123589,1.7101,0.0371,15.8175,0.0236,18.2299,1.44,g,G,br
2459072.8452478,1.8582,0.0185,15.7273,0.0108,18.9847,1.70,g,G,bB
2459074.8027342,1.8667,0.0167,15.7224,0.0097,19.0947,1.74,g,G,bB
2459075.7277442,1.7988,0.0205,15.7626,0.0124,18.8733,1.44,g,G,br
2459077.7474949,1.7662,0.0337,15.7825,0.0208,18.3329,1.40,g,G,br
2459080.7840574,1.8912,0.0126,15.7082,0.0073,19.3999,2.27,g,G,bB
2459081.6973268,1.9214,0.0528,15.6910,0.0299,17.8464,1.39,g,B,br
2459085.8152667,1.8407,0.0327,15.7376,0.0193,18.3656,2.08,g,G,bB
2459086.7151242,1.8930,0.0397,15.7072,0.0228,18.1563,1.42,g,G,br
2459087.7144908,1.9000,0.0652,15.7032,0.0373,17.6168,1.42,g,G,br
2459090.7306001,1.7963,0.1342,15.7641,0.0812,16.8334,1.46,g,G,br
2459091.6988315,1.6372,0.1125,15.8648,0.0747,17.0252,1.43,g,G,br
2459092.7763018,2.0774,0.0491,15.6063,0.0257,17.9250,2.24,g,G,bB
2459094.7240829,1.0063,0.3780,15.7089,99.9990,15.7089,1.61,g,B,br
2459098.7232204,2.1041,0.0647,15.5924,0.0334,17.6261,2.12,g,G,bB
2459100.7709638,1.8840,0.0219,15.7124,0.0126,18.8004,1.74,g,G,bB
2459102.7658297,1.8871,0.0161,15.7106,0.0093,19.1376,1.99,g,G,bB
2459115.7268796,1.7841,0.0327,15.7715,0.0199,18.3670,2.19,g,G,bB
2459127.5706394,1.8089,0.0476,15.7566,0.0286,17.9582,1.69,g,G,br
2459129.5838663,1.8875,0.0366,15.7103,0.0210,18.2454,1.44,g,G,br
2459132.5717582,1.8255,0.0304,15.7466,0.0181,18.4471,1.54,g,G,br
2459134.5727175,1.8939,0.0347,15.7067,0.0199,18.3028,1.50,g,G,br
2459137.5586456,1.8284,0.0749,15.7449,0.0445,17.4661,2.30,g,B,br
2459140.5607787,1.8524,0.0407,15.7308,0.0239,18.1295,1.49,g,G,br
2459143.547282,2.7742,0.1690,15.2922,0.0662,16.5830,2.04,g,B,br
2459147.5483814,1.7996,0.1708,15.7621,0.1032,16.5713,1.41,g,B,br
2459210.0340845,1.8052,0.1059,15.7588,0.0638,17.0904,1.56,g,B,br
2459211.0302472,1.7394,0.0499,15.7990,0.0312,17.9083,1.51,g,B,br
2459215.162517,2.0142,0.1448,15.6398,0.0781,16.7508,2.24,g,G,bB
2459218.1561803,1.8551,0.0578,15.7291,0.0339,17.7482,2.14,g,G,bB
2459222.1578267,1.8126,0.0331,15.7543,0.0199,18.3522,2.06,g,G,bB
2459231.9769703,1.7727,0.0250,15.7785,0.0153,18.6576,1.56,g,G,br
2459232.9798755,1.7950,0.0237,15.7649,0.0143,18.7169,1.85,g,G,br
2459237.0326395,1.7351,0.0405,15.8018,0.0254,18.1342,1.47,g,G,br
2459239.1146138,1.9025,0.0220,15.7018,0.0126,18.7968,2.35,g,G,bB
2459242.0203918,1.7851,0.0811,15.7709,0.0494,17.3804,1.50,g,G,br
2459247.0780722,1.8907,0.0580,15.7085,0.0333,17.7445,1.99,g,G,bB
2459251.0252543,1.7328,0.0376,15.8032,0.0236,18.2148,1.37,g,G,br
2459252.9238131,1.7449,0.0247,15.7956,0.0154,18.6712,1.71,g,G,br
2459253.0573941,1.8953,0.0187,15.7059,0.0107,18.9722,2.00,g,G,bB
2459254.980973,1.8290,0.0219,15.7446,0.0130,18.8027,1.46,g,G,br
2459258.0686183,1.8374,0.0189,15.7395,0.0112,18.9612,1.75,g,G,bB
2459262.0659575,1.8313,0.0190,15.7432,0.0113,18.9538,1.73,g,G,bB
2459264.8952339,2.1615,0.1293,15.5632,0.0650,16.8736,1.48,g,G,bj
2459270.0669111,1.9481,0.0708,15.6760,0.0395,17.5282,2.18,g,G,bB
2459276.6375427,2.1105,0.1087,15.5891,0.0560,17.0620,1.51,g,G,bn
2459280.6446403,2.0270,0.0817,15.6329,0.0438,17.3716,1.53,g,B,bn
2459280.8823236,1.5967,0.0540,15.8920,0.0368,17.8213,1.57,g,G,bj
2459292.9549517,1.8464,0.0217,15.7342,0.0128,18.8124,2.03,g,G,bB
2459295.9491104,1.6188,0.0392,15.8771,0.0263,18.1707,2.03,g,G,bB
2459298.8137917,1.9271,0.0377,15.6878,0.0212,18.2132,1.51,g,G,bF
2459303.9536504,2.1533,0.1406,15.5673,0.0710,16.7824,2.05,g,G,bB
2459306.0793565,1.6937,0.0502,15.8280,0.0322,17.9015,2.38,g,G,bB
2459308.1221679,1.9449,0.0440,15.6778,0.0246,18.0430,2.07,g,G,bB
2459310.873031,1.8510,0.0324,15.7315,0.0190,18.3780,1.58,g,G,bj
2459311.774764,1.7826,0.0398,15.7725,0.0243,18.1523,1.52,g,G,bj
2459312.786168,1.7839,0.0296,15.7716,0.0180,18.4756,1.40,g,G,br
2459313.9114873,1.9462,0.0568,15.6771,0.0317,17.7659,1.56,g,B,bj
2459316.5264241,1.8417,0.0323,15.7370,0.0191,18.3802,1.47,g,G,bn
2459316.9345794,1.9184,0.0201,15.6927,0.0114,18.8955,2.16,g,G,bB
2459321.8466923,1.9201,0.0379,15.6918,0.0215,18.2047,1.61,g,G,bj
2459324.858447,1.9383,0.0630,15.6815,0.0353,17.6549,1.61,g,G,bj
2459327.8604187,1.8786,99.9900,15.7155,99.9900,99.9900,1.83,g,G,bB
2459329.8189903,1.8326,0.1089,15.7424,0.0646,17.0602,1.53,g,B,bF
2459329.8745657,2.0670,0.0603,15.6117,0.0317,17.7026,2.42,g,G,bB
2459333.7537542,2.0508,0.1185,15.6202,0.0628,16.9681,1.50,g,G,bj
2459333.8466737,2.2267,0.1236,15.5309,0.0603,16.9229,1.55,g,B,bF
2459333.942444,1.5928,0.0585,15.8947,0.0399,17.7353,1.98,g,G,bB
2459336.7935327,1.4720,0.1605,15.9803,0.1186,16.6387,1.50,g,B,bF
2459336.8534662,1.9293,0.0227,15.6866,0.0128,18.7607,2.07,g,G,bB
2459337.4605523,2.0499,0.0613,15.6207,0.0325,17.6848,1.54,g,G,bn
2459337.9620194,1.9277,0.0377,15.6875,0.0213,18.2120,1.71,g,G,bB
2459338.734676,1.9812,0.0375,15.6577,0.0206,18.2167,1.51,g,G,bF
2459341.4801624,1.8158,0.0402,15.7524,0.0240,18.1427,1.44,g,G,bn
2459343.8658132,1.8714,0.0110,15.7197,0.0064,19.5452,1.72,g,G,bB
2459344.4842304,1.7152,0.0275,15.8143,0.0174,18.5553,1.45,g,G,bn
2459345.8549311,1.8984,0.0451,15.7041,0.0258,18.0166,1.56,g,G,bF
2459347.7188526,1.8377,0.0874,15.7394,0.0517,17.2984,1.52,g,B,bF
2459348.8955134,1.8955,0.0248,15.7057,0.0142,18.6664,1.47,g,G,br
2459350.8846114,1.8530,0.0190,15.7304,0.0111,18.9553,2.19,g,G,bB
2459351.4454,1.8744,0.0428,15.7179,0.0248,18.0745,1.63,g,G,bn
2459351.7886459,1.9944,0.0388,15.6505,0.0212,18.1797,2.17,g,G,bB
2459352.662575,1.8665,0.0421,15.7225,0.0245,18.0917,1.74,g,G,bF
2459353.8446828,1.7255,0.0232,15.8078,0.0146,18.7389,1.39,g,G,br
2459358.4244264,2.0158,0.1134,15.6390,0.0612,17.0157,1.63,g,G,bn
2459358.9507755,1.8923,0.0614,15.7076,0.0353,17.6828,1.64,g,G,bB
2459363.8911511,1.9279,0.0630,15.6873,0.0355,17.6542,2.02,g,B,bB
2459364.9758405,1.6653,0.0391,15.8463,0.0255,18.1726,1.73,g,G,bB
2459365.6403794,1.9848,0.0594,15.6558,0.0325,17.7181,1.48,g,B,bF
2459366.7709445,1.8556,0.0811,15.7288,0.0475,17.3804,1.62,g,G,bj
2459367.7739035,1.7544,0.0413,15.7897,0.0256,18.1128,1.51,g,G,bF
2459370.4143915,1.8069,0.0314,15.7577,0.0189,18.4107,1.51,g,G,bn
2459371.5194294,1.8511,0.0336,15.7315,0.0197,18.3368,1.53,g,G,bn
2459372.0235246,1.9283,0.0247,15.6871,0.0139,18.6694,1.99,g,G,bB
2459372.6135642,1.9111,0.0321,15.6969,0.0182,18.3879,1.50,g,G,bF
2459373.7894522,1.9164,0.0574,15.6938,0.0325,17.7558,1.63,g,G,bj
2459374.7370546,1.9421,0.0398,15.6794,0.0223,18.1541,1.61,g,G,bj
2459374.7773119,1.9477,0.0940,15.6763,0.0524,17.2203,1.58,g,B,bF
2459376.3646357,1.8408,0.0312,15.7375,0.0184,18.4174,1.55,g,G,bn
2459379.3518763,1.8115,0.0328,15.7550,0.0197,18.3620,1.59,g,B,bn
2459379.5887629,1.9828,0.0441,15.6569,0.0242,18.0408,1.54,g,G,bj
2459379.9997149,1.9846,0.0213,15.6559,0.0117,18.8324,2.38,g,G,bB
2459382.8714566,1.8721,0.0171,15.7192,0.0099,19.0701,1.73,g,G,bB
2459384.3300427,1.9134,0.0506,15.6955,0.0288,17.8916,1.48,g,G,bn
2459385.3719853,1.4922,0.0886,15.9655,0.0646,17.2838,1.49,g,G,bn
2459386.5779563,1.8043,0.1051,15.7593,0.0633,17.0981,1.61,g,B,bF
2459386.9773065,1.9289,0.0484,15.6868,0.0272,17.9416,2.02,g,G,bB
2459388.7955832,1.5340,0.2908,15.9355,0.2061,15.9935,1.41,g,B,br
2459392.905729,1.8375,0.0389,15.7395,0.0230,18.1777,1.66,g,G,bB
2459393.5549061,1.9632,0.0451,15.6676,0.0250,18.0180,1.65,g,G,bF
2459395.6577603,1.8536,0.0800,15.7300,0.0469,17.3947,1.55,g,B,bj
2459402.9429519,1.8399,0.0202,15.7381,0.0119,18.8915,1.71,g,G,bB
2459405.4468447,1.7435,0.0350,15.7965,0.0218,18.2910,1.61,g,G,bn
2459405.8191137,1.8049,0.0219,15.7589,0.0132,18.8000,1.73,g,G,bB
