# ASAS-SN SkyPatrol ID: 661434961475
# GLADE HyperLEDA: UGC09144


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458279.8207412,1.5792,0.0668,15.9637,0.0459,17.6511,2.00,V,B,ba
2458281.8343187,1.6905,0.0425,15.8898,0.0273,18.1415,1.66,V,G,ba
2458281.8724908,1.7258,0.0488,15.8673,0.0307,17.9917,1.73,V,G,bb
2458283.8012751,1.4157,0.0329,16.0226,0.0253,18.3598,2.16,g,G,br
2458283.8161282,1.2601,0.0400,16.1491,0.0345,18.1487,2.03,g,G,bq
2458284.7903223,1.3229,0.0279,16.0963,0.0229,18.5392,2.05,g,G,br
2458284.8163479,1.8531,0.0499,15.7901,0.0293,17.9672,1.67,V,G,ba
2458286.7661778,1.8610,0.0509,15.7854,0.0297,17.9449,1.74,V,G,bb
2458287.817412,1.2641,0.0424,16.1456,0.0365,18.0839,1.48,g,G,bq
2458289.7985286,1.4053,0.0413,16.0307,0.0319,18.1130,1.48,g,G,bq
2458290.8577459,1.7711,0.0719,15.8391,0.0441,17.5707,1.76,V,G,bb
2458291.7662373,1.5337,0.0702,15.9357,0.0497,17.5374,1.45,g,G,bq
2458294.8234385,1.2941,0.1567,16.1799,0.1316,16.7248,1.70,V,B,bb
2458294.8436802,1.6481,0.1228,15.9173,0.0810,16.9893,1.68,V,B,ba
2458295.889788,1.7846,0.1325,15.8309,0.0807,16.9068,2.26,V,B,bb
2458297.7705261,1.7752,0.1589,15.7770,0.0973,16.6500,1.55,g,G,br
2458297.7854634,1.1225,0.1905,16.2746,0.1844,16.4530,1.60,g,B,bq
2458298.8434381,1.6056,0.1176,15.9457,0.0796,17.0363,1.69,V,G,ba
2458298.8713106,2.0402,0.0931,15.6856,0.0496,17.2894,1.75,V,G,bb
2458301.6324295,1.1904,0.0411,16.2108,0.0375,18.1185,1.47,g,G,br
2458301.6472216,1.3342,0.0416,16.0870,0.0339,18.1053,1.49,g,G,bq
2458304.6657242,1.4113,0.0528,16.0260,0.0407,17.8452,1.44,g,B,bq
2458304.7695148,1.8653,0.1346,15.7829,0.0784,16.8897,1.77,V,B,bb
2458305.854272,1.7184,0.0382,15.8719,0.0241,18.2584,2.19,V,G,bb
2458308.6729322,1.3124,0.0399,16.1049,0.0331,18.1493,1.51,g,B,bq
2458308.8336123,1.7328,0.0563,15.8629,0.0353,17.8359,2.33,V,G,ba
2458309.8273196,1.8782,0.0453,15.7754,0.0262,18.0712,1.66,V,G,bb
2458310.8001336,1.8433,0.0508,15.7958,0.0300,17.9475,1.76,V,G,ba
2458312.7945719,1.6582,0.0621,15.9107,0.0407,17.7303,1.68,V,G,ba
2458312.8333013,1.8506,0.0538,15.7915,0.0316,17.8846,1.68,V,G,bb
2458313.7081031,1.3993,0.0650,16.0353,0.0505,17.6200,1.51,g,G,bq
2458315.7875803,1.7155,0.0503,15.8738,0.0319,17.9574,1.68,V,G,ba
2458316.81098,1.7675,0.0527,15.8414,0.0324,17.9078,2.03,V,G,bb
2458318.7359769,1.3804,0.0630,16.0501,0.0496,17.6543,1.50,g,G,bq
2458319.7288389,1.3181,0.0826,16.1002,0.0681,17.3606,1.47,g,G,bq
2458320.7308132,1.8050,0.1125,15.7589,0.0678,17.0244,1.44,g,G,bq
2458320.7554033,1.2044,0.0586,16.1982,0.0529,17.7334,1.42,g,G,br
2458321.7267817,1.3534,0.1025,16.0715,0.0823,17.1259,1.47,g,G,bq
2458321.7562331,1.3585,0.0992,16.0674,0.0794,17.1612,1.44,g,G,br
2458322.7928781,1.9765,0.1039,15.7201,0.0571,17.1708,1.65,V,B,bb
2458323.7218004,1.5235,0.1230,15.9429,0.0877,16.9281,1.50,g,G,bq
2458325.7539549,2.0391,0.1349,15.6862,0.0719,16.8871,1.61,V,G,ba
2458329.7013982,1.3788,0.1410,16.0513,0.1112,16.7795,1.48,g,G,bq
2458329.7312707,1.4513,0.0943,15.9957,0.0706,17.2164,1.50,g,G,br
2458331.7711533,1.5977,0.0944,15.9511,0.0642,17.2753,1.77,V,B,bb
2458334.7594571,1.3025,0.2838,16.0799,99.9990,16.0799,2.37,V,B,bb
2458335.6825667,1.1660,0.0526,16.2333,0.0491,17.8493,1.57,g,G,bq
2458336.755566,1.7891,0.0365,15.8282,0.0222,18.3059,2.12,V,G,bb
2458337.6739132,1.6025,0.0515,15.8881,0.0349,17.8728,1.56,g,G,bq
2458337.7073291,1.3292,0.0404,16.0911,0.0331,18.1355,1.37,g,G,br
2458338.6623006,1.2349,0.0313,16.1710,0.0276,18.4137,1.43,g,G,br
2458344.653493,1.1720,0.0489,16.2278,0.0453,17.9295,1.56,g,G,bq
2458345.641865,1.4197,0.0582,16.0196,0.0446,17.7400,1.67,g,G,bq
2458345.682886,1.2734,0.0422,16.1377,0.0360,18.0887,1.39,g,G,br
2458348.6471617,1.4437,0.0704,16.0014,0.0530,17.5342,1.72,g,G,bq
2458348.6729507,1.4054,0.0564,16.0306,0.0436,17.7738,1.37,g,G,br
2458351.6369472,1.2613,0.0972,16.1481,0.0837,17.1838,1.49,g,G,bq
2458351.6591812,1.3695,0.0951,16.0587,0.0755,17.2071,1.39,g,G,br
2458352.6657628,0.9351,0.1378,16.4730,0.1601,16.8049,1.41,g,B,br
2458353.6316956,1.3283,0.0862,16.0919,0.0705,17.3144,1.50,g,G,bq
2458353.6615415,1.3279,0.0955,16.0921,0.0782,17.2024,1.41,g,G,br
2458356.603273,1.6391,0.1494,15.8636,0.0991,16.7170,1.60,g,G,bq
2458356.6291832,1.2609,0.1255,16.1484,0.1081,16.9064,1.51,g,G,br
2458359.6153455,1.2857,0.0571,16.1272,0.0483,17.7611,1.57,g,B,bq
2458359.6449747,1.5403,0.1858,15.9310,0.1311,16.4801,1.45,g,G,br
2458360.6407059,1.3754,0.0780,16.0540,0.0616,17.4225,1.40,g,B,br
2458365.591485,1.3747,0.0835,16.0546,0.0660,17.3486,1.46,g,B,bq
2458365.6247286,1.3842,0.0480,16.0471,0.0377,17.9502,1.42,g,B,br
2458370.5948386,1.0616,0.1138,16.3351,0.1165,17.0124,1.55,g,G,bq
2458371.5823017,1.5475,0.1661,15.9260,0.1167,16.6015,1.64,g,B,bq
2458371.6120816,1.3747,0.0353,16.0545,0.0279,18.2838,1.39,g,G,br
2458375.6010717,1.2940,0.0391,16.1202,0.0328,18.1732,1.51,g,G,br
2458385.5732012,1.6842,0.1327,15.8341,0.0856,16.8459,1.50,g,G,br
2458449.0211058,0.9263,0.1342,16.4831,0.1575,16.8333,1.44,g,G,bq
2458450.0207328,1.5966,0.1311,15.8921,0.0893,16.8585,1.52,g,G,bq
2458451.0208244,1.5021,0.0811,15.9583,0.0587,17.3801,1.72,g,G,bq
2458452.0135997,1.3577,0.0745,16.0681,0.0597,17.4721,1.64,g,G,bq
2458456.0133291,1.1699,0.0782,16.2297,0.0726,17.4202,1.51,g,B,bq
2458456.0282469,1.5375,0.2078,15.9330,0.1469,16.3587,1.64,g,B,br
2458457.028091,1.4596,0.0932,15.9895,0.0694,17.2289,1.68,g,G,br
2458461.1591194,1.2240,0.0418,16.1806,0.0371,18.0997,2.04,g,G,bB
2458463.1517378,1.3838,0.0232,16.0474,0.0182,18.7383,2.12,g,G,bB
2458465.1484044,1.3224,0.0265,16.0966,0.0218,18.5958,2.23,g,G,bB
2458467.1358623,1.3112,0.0317,16.1059,0.0263,18.3999,2.16,g,G,bA
2458473.1144231,1.3711,0.0615,16.0574,0.0488,17.6796,1.77,g,G,bA
2458474.1142089,1.4079,0.0988,16.0287,0.0763,17.1655,2.02,g,G,bA
2458474.9697635,1.1714,0.1607,16.2283,0.1491,16.6376,1.57,g,G,bq
2458475.14182,1.5257,0.0746,15.9414,0.0531,17.4711,2.05,g,G,bB
2458476.0212403,1.0715,0.0917,16.3251,0.0931,17.2463,1.48,g,G,br
2458476.1130784,0.9909,0.1508,16.4099,0.1654,16.7069,2.49,g,G,bA
2458484.0231158,1.1503,0.0487,16.2481,0.0460,17.9346,1.67,g,G,bq
2458484.1339007,1.4019,0.0225,16.0333,0.0174,18.7723,2.10,g,G,bB
2458485.0927065,1.3253,0.0406,16.0943,0.0333,18.1306,2.25,g,G,bA
2458487.9916216,1.2631,0.0290,16.1465,0.0249,18.4976,1.80,g,G,br
2458488.9873299,1.3210,0.0243,16.0978,0.0200,18.6870,1.55,g,G,br
2458492.1162159,1.3684,0.0297,16.0595,0.0236,18.4701,1.86,g,B,bA
2458494.1184662,1.3738,0.0256,16.0553,0.0203,18.6303,1.77,g,G,bB
2458495.1366847,1.3750,0.0507,16.0543,0.0401,17.8891,2.04,g,G,bA
2458496.0498904,1.3102,0.0309,16.1067,0.0257,18.4270,1.69,g,G,bA
2458498.0824556,1.3518,0.0233,16.0728,0.0187,18.7356,2.22,g,G,bB
2458501.0447401,1.4316,0.0724,16.0105,0.0550,17.5030,1.72,g,G,bA
2458504.0568237,1.3258,0.0902,16.0938,0.0740,17.2643,2.30,g,G,bB
2458506.9833824,1.6993,0.0728,15.8244,0.0466,17.4975,1.43,g,B,br
2458508.0384962,1.3942,0.0973,16.0393,0.0759,17.1822,1.65,g,G,bA
2458508.9822525,1.4203,0.0749,16.0191,0.0573,17.4670,1.49,g,G,bq
2458509.90365,1.6073,0.0854,15.8848,0.0578,17.3236,1.50,g,B,bq
2458510.9234115,1.3035,0.0496,16.1123,0.0414,17.9130,1.49,g,G,bq
2458511.9456639,1.3016,0.0485,16.1139,0.0405,17.9379,1.57,g,G,bq
2458511.9877309,1.4087,0.0400,16.0280,0.0309,18.1476,1.48,g,G,br
2458515.9438651,1.3718,0.0287,16.0568,0.0228,18.5062,1.51,g,B,br
2458515.9586019,1.2676,0.0400,16.1426,0.0343,18.1466,1.50,g,G,bq
2458520.0757135,1.4028,0.0273,16.0325,0.0211,18.5631,1.68,g,G,bA
2458522.9524087,1.3802,0.0352,16.0502,0.0278,18.2851,1.57,g,G,bq
2458526.8766454,1.2515,0.0294,16.1565,0.0256,18.4805,1.51,g,G,bq
2458527.8754071,1.2409,0.0385,16.1657,0.0337,18.1889,1.65,g,G,bq
2458534.9398644,1.3210,0.0741,16.0978,0.0609,17.4787,1.49,g,G,br
2458541.8526146,1.3353,0.0761,16.0861,0.0620,17.4488,1.46,g,B,bq
2458543.8832626,1.2840,0.0406,16.1286,0.0343,18.1325,1.44,g,G,bq
2458545.907369,1.3368,0.0346,16.0849,0.0281,18.3053,1.55,g,G,bq
2458549.8637875,1.3606,0.0411,16.0657,0.0328,18.1193,1.48,g,B,bq
2458568.7314464,1.3486,0.0437,16.0754,0.0352,18.0521,1.47,g,G,bq
2458569.0418278,1.3940,0.0379,16.0394,0.0295,18.2070,2.11,g,B,bB
2458569.9725274,1.3621,99.9900,16.0646,99.9900,99.9900,2.33,g,B,bB
2458570.9703308,1.2822,0.0736,16.1301,0.0624,17.4854,1.56,g,G,bq
2458571.8378958,1.3732,0.0350,16.0557,0.0277,18.2918,1.44,g,G,bq
2458571.8646452,1.3507,0.0204,16.0737,0.0164,18.8791,2.10,g,B,bB
2458572.9526022,1.2452,0.0337,16.1620,0.0294,18.3345,1.69,g,G,bA
2458572.9759925,1.3715,0.0187,16.0571,0.0148,18.9742,2.12,g,G,bB
2458576.8417164,1.4150,0.0308,16.0232,0.0237,18.4310,1.74,g,G,bA
2458577.9017484,1.3230,0.0299,16.0962,0.0246,18.4630,1.73,g,G,bA
2458577.9133996,1.3657,0.0204,16.0617,0.0163,18.8762,2.00,g,B,bB
2458578.8247377,1.3728,0.0443,16.0561,0.0351,18.0369,1.46,g,G,bq
2458578.9668727,1.3207,0.0224,16.0981,0.0184,18.7764,2.10,g,G,bB
2458579.9694402,1.3628,0.0316,16.0640,0.0252,18.4018,1.41,g,G,br
2458580.0093009,1.2124,0.0276,16.1909,0.0248,18.5499,1.71,g,G,bA
2458580.8163886,1.2828,0.0543,16.1297,0.0460,17.8163,1.47,g,G,br
2458580.8710875,1.3477,0.0372,16.0761,0.0300,18.2256,1.49,g,G,bq
2458581.8043257,1.3286,0.0390,16.0916,0.0319,18.1739,1.46,g,G,bq
2458582.9212325,1.2942,0.0257,16.1201,0.0216,18.6274,1.79,g,G,bA
2458583.0460805,1.3090,0.0217,16.1078,0.0181,18.8097,1.78,g,G,bB
2458583.8289466,1.3245,0.0418,16.0949,0.0343,18.0989,1.52,g,G,bq
2458584.009962,1.3575,0.0227,16.0682,0.0182,18.7629,2.04,g,G,bB
2458585.6627024,1.4519,0.0576,15.9953,0.0431,17.7510,1.48,g,G,bq
2458588.8505667,1.3032,0.0577,16.1125,0.0481,17.7499,1.54,g,B,br
2458589.8863598,1.6157,0.1078,15.8792,0.0725,17.0714,1.66,g,G,bA
2458589.9213323,1.2661,0.0763,16.1439,0.0655,17.4462,2.03,g,G,bB
2458590.9175251,1.4227,0.0917,16.0173,0.0701,17.2464,1.47,g,G,br
2458591.9712153,0.8119,0.1646,16.6116,99.9990,16.6116,1.97,g,G,bA
2458592.7237635,0.8215,0.1338,16.6135,0.1770,16.8365,1.48,g,G,br
2458594.7811891,1.3067,0.0780,16.1096,0.0649,17.4228,2.21,g,B,bB
2458594.8605218,1.6356,0.1413,15.8659,0.0939,16.7770,1.67,g,B,bA
2458595.9284327,1.3929,0.0652,16.0403,0.0509,17.6172,2.43,g,B,bB
2458597.7662338,1.3536,0.0235,16.0714,0.0189,18.7249,1.79,g,G,bA
2458597.9566004,1.3104,0.0367,16.1066,0.0305,18.2404,1.77,g,G,bB
2458598.8256752,1.1360,0.0722,16.2616,0.0691,17.5059,1.44,g,G,br
2458598.8578426,1.1460,0.0405,16.2521,0.0384,18.1343,1.73,g,B,bq
2458599.6776511,1.3271,0.0257,16.0928,0.0210,18.6287,1.44,g,G,br
2458599.7784175,1.3362,0.0179,16.0854,0.0145,19.0214,1.99,g,G,bB
2458599.7822676,1.2700,0.0274,16.1406,0.0234,18.5594,1.70,g,G,bA
2458599.9072323,1.4511,0.0645,15.9958,0.0483,17.6284,1.46,g,B,bq
2458600.9042986,1.2785,0.0946,16.1333,0.0804,17.2129,1.73,g,B,bA
2458601.8802946,1.3349,0.0287,16.0865,0.0234,18.5077,1.37,g,G,br
2458603.6615903,1.3641,0.0378,16.0629,0.0301,18.2094,1.53,g,B,br
2458604.7347265,1.3676,0.0628,16.0602,0.0499,17.6585,2.42,g,G,bA
2458604.8596814,1.3165,0.0356,16.1015,0.0294,18.2733,1.42,g,G,br
2458605.8892836,1.3947,0.0362,16.0388,0.0282,18.2558,1.43,g,G,bq
2458605.9515311,1.3444,0.0188,16.0788,0.0152,18.9677,1.72,g,B,bB
2458607.7125845,1.3672,0.0529,16.0605,0.0420,17.8445,1.50,g,G,bq
2458611.7474764,1.3999,0.0398,16.0348,0.0309,18.1529,2.28,g,G,bA
2458612.8124159,1.3574,0.0246,16.0683,0.0197,18.6771,1.76,g,G,bB
2458612.8707586,1.2651,0.0323,16.1447,0.0277,18.3806,1.73,g,G,bA
2458614.0267735,1.3951,0.0258,16.0385,0.0201,18.6249,1.76,g,G,bB
2458614.880856,1.4175,0.0432,16.0213,0.0332,18.0628,1.71,g,G,bA
2458615.6641848,1.3152,0.0426,16.1026,0.0352,18.0802,1.40,g,B,br
2458615.794875,1.3605,0.0461,16.0659,0.0368,17.9936,1.42,g,G,bq
2458616.9577821,1.3450,0.0683,16.0783,0.0552,17.5659,1.73,g,G,bA
2458617.8224192,1.2235,0.0723,16.1810,0.0642,17.5053,1.43,g,B,br
2458617.8824283,1.5629,0.0759,15.9152,0.0528,17.4518,1.54,g,B,bq
2458618.9296097,1.2939,0.0827,16.1203,0.0695,17.3592,1.71,g,G,bA
2458618.9621516,1.2742,0.0668,16.1370,0.0569,17.5915,2.03,g,G,bB
2458619.8516897,1.6508,0.1174,15.8558,0.0773,16.9784,1.45,g,G,bq
2458619.8887815,1.3842,0.1272,16.0471,0.0999,16.8913,1.38,g,G,br
2458620.6781462,2.3521,0.1972,15.4714,0.0911,16.4153,1.56,g,G,bq
2458620.6892592,1.5552,0.1122,15.9206,0.0784,17.0278,1.46,g,G,br
2458620.9139653,1.5034,0.1115,15.9574,0.0806,17.0343,1.73,g,G,bA
2458620.9412023,1.4641,0.0865,15.9861,0.0642,17.3104,2.03,g,G,bB
2458621.7050701,0.9811,0.1579,16.4208,0.1750,16.6565,1.44,g,G,br
2458622.8528048,1.1061,0.1244,16.2906,0.1223,16.9152,1.62,g,B,bA
2458625.8096085,1.3848,0.0299,16.0466,0.0235,18.4623,1.80,g,G,bA
2458629.9245929,1.3449,0.0305,16.0783,0.0246,18.4419,1.78,g,B,bB
2458630.901661,1.5224,0.0669,15.9438,0.0478,17.5889,1.36,g,G,br
2458631.7817299,1.3316,0.0214,16.0892,0.0174,18.8282,1.72,g,G,bA
2458631.8968178,1.2282,0.0481,16.1769,0.0425,17.9478,1.48,g,G,br
2458632.8850047,1.4072,0.0831,16.0292,0.0642,17.3533,1.47,g,G,br
2458633.8558764,1.2676,0.0230,16.1426,0.0197,18.7493,1.69,g,G,bA
2458633.8559562,1.3657,0.0306,16.0617,0.0243,18.4395,1.41,g,G,br
2458635.6990712,1.4996,0.0464,15.9601,0.0336,17.9868,1.74,g,G,bq
2458636.8918241,1.2465,0.0294,16.1608,0.0256,18.4823,1.69,g,G,bA
2458639.7707461,1.3597,0.0139,16.0665,0.0111,19.2952,2.20,g,G,bB
2458639.8057809,1.3270,0.0251,16.0929,0.0205,18.6551,1.69,g,G,bA
2458640.8033643,1.2270,0.0490,16.1780,0.0434,17.9276,1.47,g,G,bq
2458640.8493381,1.2192,0.0419,16.1849,0.0373,18.0980,1.44,g,G,br
2458641.8791528,1.3221,0.0398,16.0969,0.0327,18.1521,1.42,g,G,br
2458642.8473917,1.3957,0.0260,16.0381,0.0203,18.6133,1.79,g,G,bB
2458642.8629632,1.3478,0.0287,16.0760,0.0232,18.5070,1.80,g,G,bA
2458643.6873693,1.2498,0.0463,16.1579,0.0403,17.9880,1.38,g,G,br
2458643.6921843,1.2283,0.0537,16.1768,0.0475,17.8284,1.46,g,G,bq
2458644.8050523,1.2422,0.0410,16.1646,0.0359,18.1205,2.04,g,G,bB
2458644.8128397,1.3810,0.0609,16.0496,0.0479,17.6919,1.68,g,G,bA
2458645.8750724,1.4170,0.0384,16.0217,0.0295,18.1912,1.69,g,G,bB
2458645.8868069,1.2947,0.0641,16.1196,0.0538,17.6348,1.73,g,G,bA
2458646.7872066,1.2753,0.0678,16.1360,0.0578,17.5743,1.44,g,G,br
2458646.7947181,1.2241,0.0770,16.1806,0.0684,17.4360,1.48,g,G,bq
2458647.7240478,1.0695,0.0942,16.3271,0.0957,17.2177,1.49,g,G,br
2458647.8600995,1.0347,0.0865,16.3630,0.0909,17.3099,1.66,g,G,bA
2458648.8219247,1.2269,0.0671,16.1780,0.0594,17.5865,2.00,g,G,bB
2458649.8063259,1.5618,0.0959,15.9160,0.0668,17.1979,1.70,g,B,bA
2458650.7304586,1.3558,0.3464,15.8038,99.9990,15.8038,1.48,g,B,bq
2458651.7880335,1.2707,0.1402,16.1399,0.1199,16.7860,1.46,g,G,br
2458652.7930571,1.3762,0.1381,16.0534,0.1091,16.8022,1.39,g,G,br
2458653.7514592,1.4647,0.0943,15.9857,0.0700,17.2162,1.47,g,B,br
2458653.8499319,1.1356,0.0962,16.2620,0.0921,17.1944,1.72,g,G,bA
2458654.7700537,1.0442,0.1875,16.3531,0.1952,16.4699,1.51,g,B,bq
2458654.8150718,1.3233,0.0312,16.0960,0.0256,18.4184,1.74,g,G,bB
2458655.6846177,1.3947,0.0439,16.0389,0.0342,18.0469,1.47,g,G,bq
2458655.8814633,1.3741,0.0511,16.0550,0.0404,17.8809,2.00,g,B,bB
2458656.8386045,1.3130,0.0268,16.1044,0.0222,18.5826,1.72,g,G,bA
2458660.8160499,1.3558,0.0427,16.0696,0.0342,18.0776,1.46,g,G,br
2458662.8670155,1.3301,0.0232,16.0904,0.0189,18.7407,1.75,g,G,bB
2458666.8148999,1.3040,0.0234,16.1119,0.0195,18.7275,1.71,g,G,bA
2458667.8541819,1.3993,0.0257,16.0353,0.0200,18.6262,1.74,g,G,bB
2458668.8149457,1.4433,0.0344,16.0016,0.0259,18.3099,1.69,g,G,bA
2458669.8425349,1.3887,0.0225,16.0435,0.0176,18.7710,1.76,g,G,bB
2458670.7549414,1.3044,0.0336,16.1115,0.0280,18.3365,1.44,g,B,br
2458670.8523159,1.3294,0.0588,16.0910,0.0481,17.7285,1.68,g,G,bA
2458672.8520611,1.3105,0.0616,16.1065,0.0511,17.6795,2.01,g,G,bA
2458674.7114501,1.3323,0.0526,16.0885,0.0429,17.8496,1.47,g,G,bq
2458674.7925927,1.3187,0.0418,16.0997,0.0345,18.0991,1.75,g,G,bB
2458675.8163605,1.3789,0.0585,16.0513,0.0462,17.7339,1.73,g,G,bB
2458678.6646393,1.3859,0.0841,16.0457,0.0660,17.3403,1.69,g,B,br
2458680.7549861,1.2702,0.1616,16.1404,0.1383,16.6318,1.46,g,G,br
2458680.8035894,1.2805,0.0847,16.1316,0.0719,17.3331,1.70,g,G,bB
2458683.8019089,1.3320,0.0494,16.0888,0.0403,17.9190,2.11,g,G,bA
2458684.806792,1.3899,0.0261,16.0426,0.0204,18.6109,1.80,g,G,bB
2458685.7408133,1.1821,0.1011,16.2185,0.0929,17.1411,1.49,g,G,br
2458688.8465985,1.3621,99.9900,16.0646,99.9900,99.9900,2.09,g,G,bB
2458689.6597295,1.2864,0.0468,16.1266,0.0395,17.9773,1.48,g,G,bq
2458690.7810479,1.3190,0.0200,16.0994,0.0165,18.8980,1.76,g,G,bB
2458691.6790688,1.3714,0.0461,16.0572,0.0366,17.9926,1.48,g,G,bq
2458691.7769975,1.3608,0.0232,16.0656,0.0186,18.7374,1.76,g,G,bB
2458695.6617516,1.2720,0.0601,16.1388,0.0513,17.7063,1.46,g,G,bq
2458697.6899188,1.4018,0.0447,16.0334,0.0347,18.0258,1.47,g,B,bq
2458698.6900791,1.4401,0.0489,16.0041,0.0369,17.9297,1.50,g,G,bq
2458700.67748,1.3545,0.0838,16.0706,0.0673,17.3441,1.49,g,G,bq
2458700.7896508,1.3048,0.0447,16.1112,0.0373,18.0264,1.77,g,B,bB
2458701.6572112,1.4816,0.0877,15.9732,0.0644,17.2946,1.52,g,G,br
2458701.6845014,1.0891,0.0612,16.3074,0.0611,17.6857,1.45,g,G,bq
2458702.6800332,1.3181,0.0869,16.1002,0.0717,17.3045,1.47,g,G,bq
2458703.6751783,1.3878,0.1182,16.0442,0.0926,16.9712,1.50,g,G,bq
2458710.6457347,1.2323,0.1833,16.1732,0.1616,16.4949,1.53,g,G,bq
2458710.6866486,2.4155,0.1859,15.4425,0.0837,16.4793,1.40,g,G,br
2458711.6712817,1.1272,0.1718,16.2701,0.1657,16.5652,2.16,g,G,br
2458716.6372816,1.4421,0.0612,16.0026,0.0461,17.6857,1.47,g,G,bq
2458716.6456283,1.2262,0.0437,16.1787,0.0388,18.0507,1.40,g,G,br
2458717.6329331,1.4486,0.0630,15.9977,0.0472,17.6549,1.48,g,G,bq
2458717.668272,1.3684,0.0431,16.0595,0.0343,18.0655,1.46,g,G,br
2458725.6110375,1.3963,0.0571,16.0376,0.0444,17.7618,1.78,g,G,bq
2458725.6470764,1.1124,0.0788,16.2844,0.0770,17.4109,1.43,g,B,br
2458728.6346615,1.0590,0.0507,16.3379,0.0520,17.8911,1.44,g,B,br
2458729.6356055,1.4956,0.0530,15.9631,0.0386,17.8411,1.41,g,G,br
2458730.599228,1.1362,0.1004,16.2614,0.0961,17.1482,2.01,g,B,bq
2458730.6288638,1.2408,0.0614,16.1658,0.0538,17.6826,1.41,g,G,br
2458731.5983097,1.1950,0.1069,16.2066,0.0972,17.0803,1.65,g,G,bq
2458737.5816116,0.9311,0.4261,15.5788,99.9990,15.5788,2.17,g,B,bq
2458825.1587802,1.5677,0.0726,15.9119,0.0504,17.4997,1.67,g,G,bA
2458826.0089373,1.3575,0.0706,16.0683,0.0565,17.5308,1.45,g,G,bq
2458830.0097778,1.4699,0.1466,15.9818,0.1084,16.7376,1.61,g,B,bq
2458831.0024979,1.3897,0.1245,16.0427,0.0974,16.9143,1.58,g,G,bq
2458832.0061084,1.4841,0.0881,15.9714,0.0645,17.2900,1.55,g,G,bq
2458832.0331104,1.5151,0.1166,15.9490,0.0837,16.9858,1.62,g,G,br
2458837.015823,1.3205,0.0405,16.0982,0.0333,18.1345,1.52,g,G,br
2458838.1444387,1.2683,0.0332,16.1420,0.0285,18.3498,1.77,g,G,bB
2458839.0239841,1.2964,0.0373,16.1182,0.0313,18.2226,1.54,g,G,br
2458840.0121987,1.2769,0.0343,16.1346,0.0292,18.3140,1.59,g,G,br
2458840.9709933,1.3845,0.0933,16.0468,0.0732,17.2284,1.46,g,B,bq
2458841.9980734,1.1108,0.0813,16.2860,0.0795,17.3778,1.58,g,B,bq
2458842.959727,1.4539,0.0592,15.9938,0.0442,17.7224,1.48,g,G,bq
2458842.9835322,1.4475,0.0401,15.9985,0.0301,18.1439,1.41,g,B,br
2458849.076539,1.3601,0.0225,16.0661,0.0180,18.7723,2.08,g,G,bA
2458849.1000295,1.3923,0.0257,16.0407,0.0201,18.6263,2.15,g,G,bB
2458849.9916938,1.3049,0.0798,16.1111,0.0665,17.3972,1.46,g,B,br
2458850.9716306,1.3609,0.0256,16.0655,0.0205,18.6305,1.57,g,G,br
2458851.0043927,1.4390,0.0824,16.0049,0.0623,17.3624,1.78,g,G,bq
2458853.0030107,1.3577,0.0331,16.0681,0.0265,18.3545,1.50,g,G,bq
2458853.9619212,1.3355,0.0288,16.0859,0.0234,18.5043,1.45,g,G,br
2458856.9595276,1.2642,0.0649,16.1455,0.0558,17.6228,1.65,g,G,br
2458861.9661134,1.4775,0.0731,15.9762,0.0538,17.4931,1.54,g,B,br
2458883.1004387,1.4443,0.0235,16.0009,0.0177,18.7237,1.77,g,G,bB
2458885.1297644,1.3575,0.0235,16.0682,0.0188,18.7240,1.78,g,G,bB
2458892.9208866,1.4028,0.0663,16.0326,0.0514,17.5989,1.49,g,B,br
2458894.862972,1.1725,0.0438,16.2272,0.0406,18.0482,1.48,g,B,br
2458903.9154616,1.2380,0.0346,16.1682,0.0304,18.3041,1.69,g,G,bA
2458903.9541127,1.3839,0.0295,16.0473,0.0232,18.4779,1.77,g,B,bB
2458904.7984874,1.2131,0.0339,16.1903,0.0304,18.3275,1.69,g,G,br
2458904.8507046,1.3758,0.0347,16.0537,0.0274,18.3029,1.67,g,G,bq
2458905.8139298,1.3719,0.0259,16.0568,0.0205,18.6213,1.60,g,G,br
2458906.8010365,1.3380,0.0340,16.0839,0.0276,18.3229,1.81,g,G,br
2458907.8299067,1.4082,0.0485,16.0284,0.0374,17.9385,1.48,g,B,br
2458915.9913738,1.4191,0.0460,16.0200,0.0352,17.9957,1.61,g,G,br
2458918.7811309,0.6966,0.2932,15.9846,99.9990,15.9846,1.79,g,B,br
2458919.0303855,1.2902,0.1574,16.1234,0.1326,16.6600,2.00,g,B,bA
2458919.7726293,1.4983,0.1481,15.9611,0.1074,16.7263,1.55,g,B,bq
2458919.7952258,1.5856,0.1634,15.8996,0.1120,16.6195,1.38,g,B,br
2458919.9243022,1.3775,0.0928,16.0524,0.0733,17.2333,1.78,g,B,bB
2458920.7521637,0.5122,0.1155,16.9963,99.9990,16.9963,1.52,g,B,bq
2458929.8379364,1.3281,0.0249,16.0920,0.0204,18.6610,1.67,g,G,bA
2458929.8798076,1.3376,0.0262,16.0842,0.0213,18.6071,1.72,g,G,bB
2458930.8653878,1.2903,0.0291,16.1233,0.0245,18.4931,1.77,g,G,bB
