# ASAS-SN SkyPatrol ID: 77309483554
# ATLAS-REFCAT2: 160801822867024418
# Gaia DR2: 1539137234585355136
# TESS Input Catalog (TIC): 376505154
# Million Quasars Catalog (MILLIQUAS): NGC 4135
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 4135
# GLADE HyperLEDA: NGC4135
# GLADE 2MASS Extended Source Catalog: 12090882+4400112


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457180.753662,7.0221,0.0976,14.3436,0.0151,17.2386,1.69,V,G,ba
2457180.753662,7.0163,0.0962,14.3445,0.0149,17.2543,1.58,V,G,bc
2457182.7738615,6.6623,0.0560,14.4007,0.0091,17.8428,1.65,V,G,ba
2457182.7738615,6.8451,0.0828,14.3713,0.0132,17.4167,1.53,V,G,bc
2457186.7768938,6.7265,0.0869,14.3903,0.0141,17.3642,1.63,V,B,ba
2457186.7768938,6.4975,0.0931,14.4279,0.0156,17.2898,1.41,V,B,bc
2457189.7836352,6.7687,0.0994,14.3835,0.0160,17.2184,1.55,V,B,bc
2457189.7836352,6.8738,0.0810,14.3668,0.0128,17.4414,1.63,V,B,ba
2457194.7735831,6.6403,0.0690,14.4043,0.0113,17.6156,1.78,V,G,ba
2457194.7735831,7.0320,0.1168,14.3421,0.0180,17.0442,1.51,V,G,bc
2457199.7572946,6.8895,0.1254,14.3643,0.0198,16.9664,2.17,V,G,ba
2457199.7572946,6.8444,0.1132,14.3714,0.0180,17.0781,1.63,V,G,bc
2457343.1435129,6.6567,0.0939,14.4016,0.0153,17.2809,1.75,V,G,ba
2457343.1435129,6.9433,0.1347,14.3559,0.0211,16.8889,1.44,V,G,bc
2457354.0917647,6.8073,0.1718,14.3773,0.0274,16.6246,1.50,V,G,bc
2457354.0917647,7.0836,0.1998,14.3341,0.0307,16.4611,1.72,V,G,ba
2457357.0844311,6.8906,0.1159,14.3641,0.0183,17.0523,1.72,V,G,ba
2457357.0844311,7.1112,0.1179,14.3299,0.0180,17.0338,1.38,V,G,bc
2457360.0847656,6.8512,0.0823,14.3704,0.0131,17.4236,1.65,V,G,ba
2457360.0847656,6.8949,0.1106,14.3635,0.0174,17.1025,1.36,V,G,bc
2457362.1001832,6.7011,0.0750,14.3944,0.0122,17.5252,1.62,V,G,ba
2457362.1001832,6.8323,0.0682,14.3734,0.0108,17.6285,1.38,V,G,bc
2457365.0970106,6.9341,0.0506,14.3573,0.0079,17.9514,1.78,V,G,ba
2457365.0970106,6.8257,0.0851,14.3744,0.0135,17.3877,1.44,V,G,bc
2457368.0598995,7.1076,0.1096,14.3305,0.0168,17.1133,2.19,V,B,ba
2457368.0598995,7.2157,0.1200,14.3141,0.0181,17.0146,2.17,V,B,bc
2457370.0564334,6.8343,0.0528,14.3730,0.0084,17.9065,1.69,V,G,ba
2457370.0564334,6.7033,0.0636,14.3941,0.0103,17.7045,1.55,V,G,bc
2457374.0881997,6.6600,0.0680,14.4011,0.0111,17.6307,2.25,V,G,ba
2457381.0184149,6.8666,0.1554,14.3679,0.0246,16.7338,2.02,V,G,ba
2457381.0184149,7.1667,0.1391,14.3215,0.0211,16.8544,1.60,V,G,bc
2457386.1766568,6.7749,0.2780,14.3825,0.0446,16.1022,1.98,V,G,ba
2457386.1766568,6.8836,0.3174,14.3652,0.0501,15.9584,1.44,V,G,bc
2457388.0927791,6.6741,0.0956,14.3988,0.0156,17.2608,1.63,V,G,ba
2457388.0927791,6.8399,0.1041,14.3722,0.0165,17.1683,1.39,V,G,bc
2457391.0485472,6.8867,0.0910,14.3648,0.0144,17.3152,1.48,V,G,bc
2457391.0485472,6.6680,0.0651,14.3998,0.0106,17.6789,1.73,V,G,ba
2457393.0761116,6.7309,0.0633,14.3896,0.0102,17.7095,1.69,V,G,ba
2457393.0761116,7.0824,0.0685,14.3343,0.0105,17.6230,1.43,V,G,bc
2457396.9791623,6.9400,0.0629,14.3564,0.0098,17.7160,1.82,V,G,ba
2457396.9791623,6.7626,0.0842,14.3845,0.0135,17.3997,1.47,V,G,bc
2457399.9652628,6.7172,0.0562,14.3918,0.0091,17.8374,1.69,V,G,ba
2457399.9652628,6.8735,0.0749,14.3668,0.0118,17.5258,1.36,V,G,bc
2457402.9591331,6.8714,0.0594,14.3672,0.0094,17.7777,1.80,V,G,ba
2457402.9591331,6.7583,0.0576,14.3852,0.0093,17.8118,1.56,V,G,bc
2457405.0734136,6.8132,0.0500,14.3764,0.0080,17.9645,1.62,V,G,ba
2457405.0734136,7.0448,0.0858,14.3401,0.0132,17.3785,1.36,V,G,bc
2457406.9497321,7.0190,0.1133,14.3441,0.0175,17.0771,1.72,V,G,ba
2457406.9497321,6.8620,0.1070,14.3687,0.0169,17.1393,1.44,V,G,bc
2457408.1323819,6.7860,0.0634,14.3807,0.0102,17.7066,2.09,V,G,ba
2457408.1323819,7.0160,0.0718,14.3446,0.0111,17.5726,1.67,V,G,bc
2457408.9426701,7.5248,0.1417,14.2685,0.0205,16.8341,1.71,V,G,ba
2457408.9426701,6.9697,0.1441,14.3517,0.0225,16.8160,1.37,V,G,bc
2457410.9434465,6.8360,0.1768,14.3728,0.0281,16.5939,1.64,V,G,ba
2457410.9434465,6.4579,0.1596,14.4346,0.0269,16.7047,1.49,V,G,bc
2457413.0161773,6.7833,0.1730,14.3812,0.0277,16.6174,1.80,V,G,ba
2457413.0161773,6.8776,0.1199,14.3662,0.0190,17.0149,1.50,V,G,bc
2457415.9909137,6.6420,0.1474,14.4040,0.0241,16.7909,1.66,V,G,ba
2457415.9909137,6.7469,0.0950,14.3870,0.0153,17.2684,1.40,V,G,bc
2457417.9726236,6.9524,0.0714,14.3544,0.0112,17.5782,1.42,V,G,bc
2457417.9726236,6.8712,0.0840,14.3672,0.0133,17.4020,1.82,V,G,ba
2457420.049269,7.0737,0.0695,14.3357,0.0107,17.6072,1.39,V,G,bc
2457420.049269,6.4438,0.2922,14.4369,0.0493,16.0483,1.67,V,B,ba
2457422.0195481,6.6399,0.0447,14.4044,0.0073,18.0864,1.61,V,G,ba
2457422.0195481,6.7123,0.0753,14.3926,0.0122,17.5205,1.41,V,G,bc
2457425.0890112,6.6459,0.0585,14.4034,0.0096,17.7946,1.62,V,G,ba
2457425.0890112,6.9485,0.1161,14.3551,0.0182,17.0504,1.48,V,G,bc
2457428.976497,6.8224,0.0518,14.3749,0.0082,17.9271,1.62,V,G,ba
2457428.976497,6.7855,0.0598,14.3808,0.0096,17.7699,1.38,V,G,bc
2457436.8638592,6.5879,0.1480,14.4129,0.0244,16.7866,1.89,V,G,ba
2457436.8638592,6.5790,0.1299,14.4144,0.0215,16.9285,1.67,V,G,bc
2457438.979618,6.8234,0.1523,14.3748,0.0243,16.7554,2.52,V,G,ba
2457438.9796251,6.7822,0.1045,14.3814,0.0167,17.1646,1.45,V,G,bc
2457440.9272862,6.7154,0.1796,14.3921,0.0291,16.5768,1.86,V,G,ba
2457440.9272862,6.9124,0.1394,14.3607,0.0219,16.8514,1.57,V,G,bc
2457443.9922964,6.8822,0.1340,14.3655,0.0212,16.8943,2.11,V,G,ba
2457443.9922964,7.3121,0.1334,14.2997,0.0198,16.8994,1.39,V,G,bc
2457445.8704426,6.9465,0.0871,14.3554,0.0136,17.3626,1.42,V,G,bc
2457445.8704426,6.6864,0.1073,14.3968,0.0174,17.1362,1.68,V,G,ba
2457448.0010007,6.7935,0.0822,14.3795,0.0132,17.4247,1.37,V,G,bc
2457448.8862817,6.5268,0.0542,14.4230,0.0090,17.8779,1.75,V,G,ba
2457448.8862817,6.8342,0.0683,14.3731,0.0109,17.6263,1.37,V,G,bc
2457451.9980573,6.7845,0.0466,14.3810,0.0075,18.0416,1.70,V,G,ba
2457451.9980573,7.0003,0.0627,14.3470,0.0097,17.7199,1.40,V,G,bc
2457454.8077259,6.8173,0.0709,14.3758,0.0113,17.5857,1.82,V,G,ba
2457454.8077259,6.5801,0.0731,14.4142,0.0121,17.5530,1.40,V,G,bc
2457458.840859,6.9818,0.0596,14.3499,0.0093,17.7739,2.03,V,G,ba
2457458.840859,6.6959,0.0760,14.3953,0.0123,17.5107,1.46,V,G,bc
2457460.9284169,6.8487,0.0538,14.3708,0.0085,17.8845,1.83,V,G,ba
2457460.9284169,6.7799,0.0710,14.3817,0.0114,17.5845,1.35,V,G,bc
2457463.8162759,6.7900,0.0887,14.3801,0.0142,17.3424,1.72,V,G,ba
2457463.8162759,6.8560,0.0958,14.3696,0.0152,17.2587,1.63,V,G,bc
2457465.993773,6.7691,0.0993,14.3834,0.0159,17.2198,2.13,V,G,ba
2457465.993773,6.7056,0.0976,14.3937,0.0158,17.2388,1.40,V,G,bc
2457466.8224456,6.5990,0.1538,14.4111,0.0253,16.7449,1.35,V,G,bc
2457466.8224456,6.6716,0.1468,14.3992,0.0239,16.7954,1.79,V,G,ba
2457469.7786738,5.9129,0.2209,14.5303,0.0406,16.3521,1.71,V,G,ba
2457469.7786738,6.7267,0.1796,14.3903,0.0290,16.5764,1.49,V,G,bc
2457469.779923,5.6312,0.2882,14.5833,0.0556,16.0630,1.70,V,G,ba
2457472.9234031,6.8656,0.1518,14.3681,0.0240,16.7595,1.37,V,G,bc
2457472.9234031,6.7656,0.1276,14.3840,0.0205,16.9479,2.15,V,G,ba
2457475.8272306,6.6952,0.0486,14.3954,0.0079,17.9965,1.79,V,G,ba
2457475.8272306,7.0273,0.0707,14.3428,0.0109,17.5886,1.36,V,G,bc
2457478.8428903,6.7274,0.0556,14.3902,0.0090,17.8497,1.90,V,G,ba
2457478.8428903,6.8416,0.0778,14.3719,0.0124,17.4855,1.34,V,G,bc
2457481.9480074,6.7906,0.0536,14.3800,0.0086,17.8900,1.69,V,G,ba
2457482.726033,6.6763,0.1435,14.3984,0.0234,16.8200,1.80,V,G,ba
2457483.7796936,7.0370,0.0592,14.3413,0.0091,17.7819,1.65,V,G,ba
2457483.7796936,6.7791,0.0938,14.3818,0.0150,17.2818,1.61,V,G,bc
2457488.8766026,6.7657,0.0582,14.3840,0.0094,17.7996,1.72,V,G,ba
2457488.8766026,6.7392,0.0668,14.3883,0.0108,17.6504,1.39,V,G,bc
2457491.9050447,6.9715,0.0988,14.3515,0.0154,17.2255,1.82,V,B,bc
2457491.9050447,7.0084,0.0820,14.3457,0.0127,17.4277,2.13,V,B,ba
2457494.8630503,6.7957,0.0987,14.3792,0.0158,17.2270,2.11,V,G,ba
2457494.8630503,6.9799,0.1042,14.3502,0.0162,17.1672,1.46,V,G,bc
2457499.8754104,6.3152,0.1931,14.4588,0.0332,16.4980,1.76,V,B,ba
2457499.8754104,6.5812,0.1414,14.4140,0.0234,16.8359,1.50,V,G,bc
2457502.8764165,6.5909,0.1175,14.4124,0.0194,17.0375,1.53,V,G,bc
2457504.8245083,6.6080,0.0642,14.4096,0.0106,17.6931,1.69,V,G,ba
2457504.8245083,6.9367,0.0755,14.3569,0.0118,17.5168,1.53,V,G,bc
2457507.7524127,7.0241,0.0629,14.3433,0.0097,17.7150,1.71,V,G,ba
2457509.8253032,6.8149,0.0687,14.3761,0.0110,17.6195,1.71,V,G,ba
2457509.8253032,6.3864,0.0939,14.4466,0.0160,17.2801,1.48,V,G,bc
2457512.8949177,6.6871,0.0624,14.3967,0.0101,17.7248,1.74,V,G,ba
2457512.8949177,6.8796,0.0724,14.3659,0.0114,17.5634,1.54,V,G,bc
2457520.8339004,6.9139,0.0738,14.3605,0.0116,17.5427,1.86,V,G,ba
2457520.8339004,6.6743,0.0884,14.3988,0.0144,17.3460,1.37,V,G,bc
2457526.8350953,6.4002,0.1279,14.4443,0.0217,16.9450,1.79,V,G,ba
2457526.8350953,6.6634,0.1231,14.4005,0.0201,16.9869,1.51,V,G,bc
2457530.8601392,7.2537,0.1506,14.3084,0.0226,16.7680,2.07,V,G,ba
2457530.8601392,6.7121,0.1502,14.3926,0.0243,16.7708,1.48,V,G,bc
2457532.7762645,6.6764,0.0606,14.3984,0.0099,17.7556,1.67,V,B,ba
2457532.7762645,6.6608,0.0734,14.4010,0.0120,17.5479,1.48,V,G,bc
2457537.7433297,6.7654,0.1098,14.3840,0.0176,17.1110,1.81,V,G,ba
2457537.7433297,6.6285,0.1414,14.4062,0.0232,16.8364,1.79,V,G,bc
2457538.8380971,6.8541,0.0672,14.3699,0.0107,17.6432,1.70,V,G,ba
2457538.8380971,6.7021,0.0920,14.3943,0.0149,17.3031,1.43,V,G,bc
2457540.8345234,6.7248,0.0784,14.3906,0.0127,17.4767,1.53,V,G,bc
2457540.8345234,6.9240,0.0566,14.3589,0.0089,17.8312,1.67,V,G,ba
2457543.8250157,6.7849,0.0662,14.3809,0.0106,17.6599,1.61,V,G,ba
2457543.8250157,7.0081,0.0842,14.3458,0.0131,17.3994,1.37,V,G,bc
2457548.8045154,6.9240,0.0617,14.3589,0.0097,17.7368,1.80,V,G,ba
2457548.8045154,7.0349,0.0744,14.3416,0.0115,17.5337,1.55,V,G,bc
2457550.7974139,6.7642,0.0763,14.3842,0.0123,17.5064,1.42,V,G,bc
2457550.7974139,6.5800,0.0749,14.4142,0.0124,17.5263,1.69,V,G,ba
2457557.7641248,6.7963,0.1601,14.3791,0.0256,16.7015,2.02,V,B,ba
2457557.7641248,6.7526,0.1416,14.3861,0.0228,16.8345,1.82,V,G,bc
2457560.7684761,6.8101,0.1455,14.3769,0.0232,16.8053,1.54,V,B,bc
2457560.7684761,6.9748,0.1275,14.3510,0.0199,16.9486,1.81,V,B,ba
2457562.7570763,6.8332,0.0613,14.3732,0.0098,17.7436,1.75,V,G,ba
2457699.1482617,6.6834,0.1049,14.3973,0.0171,17.1604,1.68,V,G,ba
2457699.1482617,7.0229,0.1435,14.3435,0.0222,16.8205,1.78,V,G,bc
2457702.1389299,6.8001,0.0555,14.3785,0.0089,17.8525,1.63,V,G,ba
2457702.1389299,6.9565,0.0782,14.3538,0.0122,17.4789,1.76,V,G,bc
2457706.1304341,7.0883,0.1585,14.3334,0.0243,16.7123,2.07,V,G,ba
2457706.1304341,6.7283,0.1282,14.3900,0.0207,16.9430,2.29,V,G,bc
2457710.1261923,6.8929,0.1170,14.3638,0.0184,17.0423,1.69,V,G,ba
2457710.1261923,6.8224,0.1266,14.3749,0.0202,16.9560,1.65,V,G,bc
2457719.1183098,7.1174,0.0790,14.3290,0.0121,17.4687,2.05,V,G,ba
2457719.1183098,6.9566,0.0884,14.3538,0.0138,17.3468,1.68,V,G,bc
2457736.0490796,7.2877,0.1820,14.3033,0.0271,16.5621,1.77,V,G,ba
2457736.0490796,6.8526,0.1666,14.3701,0.0264,16.6582,2.13,V,G,bc
2457746.1131301,6.9588,0.0742,14.3534,0.0116,17.5365,1.69,V,B,ba
2457746.1131301,6.6768,0.0634,14.3984,0.0103,17.7073,1.42,V,G,bc
2457751.0318528,6.9057,0.0558,14.3618,0.0088,17.8458,1.54,V,G,bc
2457751.0318528,7.0494,0.0621,14.3394,0.0096,17.7288,1.82,V,G,ba
2457757.0489868,6.7356,0.0546,14.3888,0.0088,17.8694,1.65,V,G,ba
2457757.0489868,6.7637,0.0708,14.3843,0.0114,17.5875,1.37,V,G,bc
2457761.9755592,7.1455,0.0931,14.3247,0.0142,17.2899,1.66,V,G,ba
2457761.9755592,6.6054,0.1217,14.4100,0.0200,16.9991,1.41,V,G,bc
2457763.1500164,7.0899,0.0559,14.3332,0.0086,17.8444,1.71,V,G,ba
2457763.1500164,6.9473,0.0176,14.3552,0.0028,19.0964,1.34,V,G,bc
2457763.9686449,6.5244,0.1477,14.4234,0.0246,16.7888,1.67,V,G,ba
2457763.9686449,7.0141,0.1436,14.3449,0.0223,16.8194,1.37,V,G,bc
2457767.9780396,6.7360,0.1628,14.3888,0.0263,16.6831,1.66,V,G,ba
2457767.9780396,6.9756,0.1594,14.3508,0.0248,16.7058,1.38,V,G,bc
2457772.1387848,6.8357,0.0843,14.3728,0.0134,17.3984,2.46,V,G,bc
2457774.0978728,6.8782,0.0713,14.3661,0.0113,17.5794,2.00,V,B,ba
2457774.0978728,7.1283,0.0821,14.3273,0.0125,17.4269,1.81,V,G,bc
2457778.0539175,6.7324,0.0482,14.3894,0.0078,18.0040,1.81,V,G,ba
2457778.0539175,6.9784,0.0741,14.3504,0.0115,17.5371,1.47,V,G,bc
2457782.0865507,6.7201,0.0536,14.3913,0.0087,17.8898,1.70,V,B,ba
2457782.0865507,6.8430,0.0502,14.3717,0.0080,17.9609,1.44,V,B,bc
2457786.0764641,6.7998,0.0982,14.3785,0.0157,17.2325,1.79,V,B,ba
2457786.0764641,6.9271,0.1339,14.3584,0.0210,16.8952,1.59,V,B,bc
2457786.9139741,7.0694,0.0591,14.3363,0.0091,17.7831,1.73,V,G,ba
2457786.9139741,6.9652,0.0784,14.3524,0.0122,17.4765,1.58,V,G,bc
2457789.9074867,6.6417,0.0867,14.4041,0.0142,17.3671,1.67,V,G,ba
2457789.9074867,6.8763,0.0999,14.3664,0.0158,17.2139,1.37,V,G,bc
2457794.9285607,6.5523,0.2195,14.4188,0.0364,16.3588,1.67,V,G,ba
2457794.9285607,7.2390,0.1339,14.3106,0.0201,16.8951,1.35,V,G,bc
2457798.9897168,6.8998,0.1338,14.3627,0.0211,16.8958,1.81,V,G,ba
2457798.9897168,6.7293,0.1021,14.3899,0.0165,17.1902,1.51,V,G,bc
2457802.0623117,7.8638,0.2037,14.2207,0.0282,16.4399,1.64,V,B,ba
2457802.0623117,6.8469,0.0954,14.3710,0.0152,17.2630,1.36,V,G,bc
2457805.0862513,6.8406,0.0724,14.3720,0.0115,17.5626,1.68,V,B,ba
2457805.0862513,6.9146,0.0855,14.3604,0.0134,17.3824,1.39,V,B,bc
2457807.0075622,6.7724,0.0503,14.3829,0.0081,17.9580,1.71,V,G,ba
2457807.0075622,6.7080,0.0790,14.3933,0.0128,17.4678,1.67,V,G,bc
2457810.0253968,6.8320,0.2454,14.3734,0.0390,16.2377,1.62,V,B,ba
2457810.0253968,7.1268,0.2170,14.3275,0.0331,16.3714,1.41,V,B,bc
2457816.8299864,6.9423,0.0764,14.3560,0.0120,17.5053,1.35,V,G,bc
2457816.8299864,6.8119,0.0731,14.3766,0.0117,17.5531,1.74,V,G,ba
2457822.8710129,6.9963,0.1828,14.3476,0.0284,16.5574,2.16,V,G,ba
2457822.8710129,6.4187,0.1178,14.4412,0.0200,17.0342,1.56,V,G,bc
2457826.9630791,6.6115,0.1765,14.4090,0.0290,16.5957,1.72,V,G,ba
2457826.9630791,6.7737,0.1199,14.3827,0.0192,17.0158,1.47,V,G,bc
2457829.9896623,6.7304,0.1013,14.3897,0.0164,17.1988,1.69,V,B,ba
2457829.9896623,7.0188,0.0956,14.3441,0.0148,17.2614,1.39,V,G,bc
2457831.835591,6.6831,0.0599,14.3973,0.0097,17.7694,1.70,V,G,ba
2457831.835591,7.1993,0.0770,14.3165,0.0116,17.4962,1.52,V,G,bc
2457836.0026037,6.9788,0.0596,14.3503,0.0093,17.7750,1.66,V,B,ba
2457836.0026037,6.9439,0.0922,14.3558,0.0144,17.3002,1.44,V,B,bc
2457837.9120905,6.7547,0.0472,14.3858,0.0076,18.0283,2.44,V,G,ba
2457837.9120905,6.8298,0.0667,14.3738,0.0106,17.6521,2.34,V,G,bc
2457844.7412865,6.7521,0.0568,14.3862,0.0091,17.8259,1.66,V,G,ba
2457846.9181181,6.8174,0.0771,14.3757,0.0123,17.4947,2.27,V,G,bc
2457846.9181181,6.6831,0.0765,14.3973,0.0124,17.5033,2.43,V,G,ba
2457849.8266957,7.2430,0.1193,14.3100,0.0179,17.0207,1.85,V,G,ba
2457849.8266957,6.6320,0.1105,14.4057,0.0181,17.1038,1.58,V,G,bc
2457852.7427631,6.8767,0.2440,14.3663,0.0386,16.2438,2.03,V,G,ba
2457852.7427631,6.5824,0.1415,14.4138,0.0234,16.8358,1.61,V,G,bc
2457855.8699156,6.2733,0.1839,14.4660,0.0319,16.5510,1.67,V,B,ba
2457855.8699156,6.7853,0.1296,14.3809,0.0208,16.9304,1.47,V,B,bc
2457858.9025968,6.9060,0.1006,14.3617,0.0158,17.2058,1.67,V,G,ba
2457858.9025968,7.0869,0.0993,14.3336,0.0152,17.2204,1.36,V,G,bc
2457863.8806766,6.8221,0.0567,14.3750,0.0090,17.8287,1.64,V,G,ba
2457863.8806766,6.9874,0.0701,14.3490,0.0109,17.5975,1.37,V,G,bc
2457869.9056744,6.7702,0.0483,14.3833,0.0078,18.0028,1.66,V,G,ba
2457869.9056744,7.0127,0.0591,14.3451,0.0092,17.7830,1.37,V,G,bc
2457877.8621432,7.1915,0.0960,14.3177,0.0145,17.2571,1.38,V,G,bc
2457877.8621432,7.0347,0.1183,14.3417,0.0183,17.0297,1.65,V,G,ba
2457881.8328503,7.0216,0.1605,14.3437,0.0248,16.6987,1.63,V,B,ba
2457881.8328503,6.9788,0.1160,14.3503,0.0181,17.0513,1.41,V,G,bc
2457885.8917004,6.4421,0.1463,14.4372,0.0247,16.7990,1.67,V,G,ba
2457885.8917004,7.0930,0.1227,14.3327,0.0188,16.9899,1.38,V,G,bc
2457889.8354213,6.7017,0.0636,14.3943,0.0103,17.7039,1.73,V,B,ba
2457889.8354213,6.6927,0.0750,14.3958,0.0122,17.5251,1.38,V,B,bc
2457893.8597473,6.6961,0.0521,14.3952,0.0085,17.9202,1.76,V,B,ba
2457893.8597473,6.6822,0.0910,14.3975,0.0148,17.3153,1.44,V,B,bc
2457896.8573258,6.8725,0.0621,14.3670,0.0098,17.7288,2.09,V,B,ba
2457896.8573258,7.0527,0.0878,14.3389,0.0135,17.3541,1.79,V,B,bc
2457899.821482,6.7467,0.0678,14.3871,0.0109,17.6336,1.68,V,G,ba
2457899.821482,6.9213,0.0750,14.3593,0.0118,17.5241,1.42,V,G,bc
2457904.7942983,6.8729,0.0754,14.3669,0.0119,17.5188,1.63,V,G,ba
2457904.7942983,6.5459,0.0841,14.4199,0.0140,17.4010,1.45,V,G,bc
2457908.8199643,7.5037,0.6359,14.2716,0.0921,15.2039,2.02,V,B,ba
2457910.7805282,6.8264,0.1526,14.3743,0.0243,16.7533,2.00,V,B,ba
2457910.7805282,6.9503,0.1126,14.3548,0.0176,17.0837,1.75,V,G,bc
2457914.7893857,6.9102,0.1466,14.3611,0.0231,16.7972,1.67,V,G,ba
2457914.7893857,6.8558,0.1201,14.3696,0.0190,17.0136,1.59,V,G,bc
2457920.7831268,6.8709,0.0572,14.3672,0.0090,17.8198,1.68,V,G,ba
2457920.7831268,7.0085,0.0735,14.3457,0.0114,17.5467,1.53,V,G,bc
2457925.7741138,6.8180,0.0761,14.3756,0.0121,17.5091,1.68,V,G,bc
2457925.7741145,6.6932,0.0572,14.3957,0.0093,17.8192,1.80,V,G,ba
2457928.7612224,6.8941,0.0589,14.3636,0.0093,17.7867,1.86,V,G,ba
2457928.7612224,6.8747,0.0659,14.3667,0.0104,17.6650,1.73,V,G,bc
2458064.0003904,5.2460,0.1126,14.6005,0.0233,17.0240,1.56,g,B,bs
2458064.0003904,5.2299,0.1189,14.6038,0.0247,16.9650,1.58,g,B,bq
2458080.1260262,6.7444,0.0645,14.3874,0.0104,17.6882,1.38,V,G,bc
2458080.1260273,6.9338,0.0612,14.3574,0.0096,17.7452,1.77,V,G,ba
2458081.0175141,5.0170,0.0708,14.6490,0.0153,17.5270,1.52,g,G,bq
2458081.0175141,5.0261,0.0622,14.6470,0.0135,17.6680,1.59,g,G,bs
2458082.0101794,5.0124,0.0415,14.6500,0.0090,18.1088,1.57,g,G,bq
2458082.0101803,5.2668,0.0346,14.5962,0.0071,18.3042,1.48,g,G,bs
2458083.0060521,5.2134,0.0300,14.6073,0.0063,18.4593,1.50,g,G,bs
2458083.0060537,5.0985,0.0412,14.6315,0.0088,18.1165,1.50,g,G,bq
2458083.9948355,5.2751,0.0273,14.5945,0.0056,18.5622,1.41,g,G,bs
2458083.9948355,5.0063,0.0336,14.6513,0.0073,18.3384,1.68,g,G,bq
2458084.9910904,5.0213,0.0371,14.6480,0.0080,18.2281,1.49,g,G,bq
2458084.9910975,5.1951,0.0372,14.6111,0.0078,18.2271,1.53,g,G,bs
2458085.99104,5.3329,0.0303,14.5827,0.0062,18.4506,1.62,g,G,bs
2458085.99104,5.0736,0.0289,14.6368,0.0062,18.5005,1.54,g,G,bq
2458099.9180646,5.2549,0.0323,14.5986,0.0067,18.3805,1.64,g,G,bs
2458099.9180651,5.1032,0.0350,14.6305,0.0075,18.2922,1.56,g,G,bq
2458104.896874,5.4471,0.0702,14.5597,0.0140,17.5372,1.57,g,B,bs
2458104.8968825,5.2071,0.0725,14.6086,0.0151,17.5019,2.26,g,B,bq
2458105.8934542,5.2397,0.0243,14.6018,0.0050,18.6869,1.45,g,G,bs
2458105.8934658,5.1955,0.0358,14.6110,0.0075,18.2673,1.52,g,G,bq
2458106.9177207,5.2046,0.0340,14.6091,0.0071,18.3240,1.57,g,G,bq
2458106.9177241,5.2594,0.0333,14.5977,0.0069,18.3474,1.56,g,G,bs
2458107.8830584,5.1875,0.0378,14.6127,0.0079,18.2092,1.73,g,G,bq
2458107.8830584,5.2995,0.0290,14.5895,0.0060,18.4950,2.12,g,G,bs
2458110.8762941,5.1359,0.0385,14.6235,0.0082,18.1882,1.51,g,G,bq
2458112.8728704,5.2638,0.0416,14.5968,0.0086,18.1060,1.55,g,G,bq
2458112.8728704,5.1719,0.0450,14.6159,0.0095,18.0192,1.40,g,B,bs
2458113.8700935,5.2499,0.0365,14.5997,0.0076,18.2466,1.46,g,B,bs
2458113.8700985,5.3009,0.0351,14.5892,0.0072,18.2883,1.53,g,G,bq
2458115.8628294,5.0708,0.0405,14.6374,0.0087,18.1330,1.45,g,G,bq
2458115.8628294,5.3000,0.0410,14.5894,0.0084,18.1196,1.58,g,B,bs
2458116.8595975,4.8988,0.0753,14.6748,0.0167,17.4612,1.57,g,G,bq
2458116.8596018,5.1878,0.0542,14.6126,0.0114,17.8174,2.07,g,B,bs
2458117.8676404,5.4537,0.0812,14.5583,0.0162,17.3793,1.52,g,B,bs
2458117.867646,5.2531,0.0786,14.5990,0.0163,17.4134,1.66,g,G,bq
2458123.0783832,6.8108,0.2523,14.3768,0.0403,16.2075,1.72,V,B,bc
2458123.0783871,7.5695,0.3762,14.2621,0.0540,15.7737,1.71,V,B,ba
2458123.8436799,5.2276,0.1139,14.6043,0.0237,17.0109,1.95,g,G,bq
2458123.8436799,5.1726,0.0717,14.6158,0.0151,17.5131,1.48,g,G,bs
2458124.0575022,6.6165,0.0983,14.4082,0.0162,17.2307,1.67,V,G,bc
2458124.0575043,6.7931,0.1277,14.3796,0.0204,16.9466,2.03,V,G,ba
2458125.0657206,6.6556,0.1733,14.4018,0.0283,16.6155,1.83,V,G,ba
2458125.0657282,6.7458,0.1135,14.3872,0.0183,17.0744,1.50,V,G,bc
2458126.0854606,6.6447,0.1152,14.4036,0.0189,17.0584,1.84,V,G,ba
2458126.0854727,7.3540,0.1033,14.2935,0.0153,17.1775,1.47,V,G,bc
2458126.8645912,4.9837,0.0887,14.6562,0.0194,17.2823,1.52,g,B,bq
2458126.8645913,5.4066,0.0825,14.5678,0.0166,17.3613,1.97,g,B,bs
2458127.1119763,6.8645,0.0874,14.3683,0.0138,17.3580,1.71,V,G,bc
2458127.1119842,7.0177,0.0927,14.3443,0.0144,17.2952,2.21,V,G,ba
2458127.8307356,5.2911,0.0661,14.5912,0.0136,17.6016,1.45,g,B,bs
2458127.8307389,5.0607,0.0640,14.6395,0.0137,17.6374,1.58,g,B,bq
2458128.1424688,6.7387,0.0871,14.3883,0.0140,17.3626,1.62,V,G,bc
2458128.1424688,6.5195,0.0685,14.4242,0.0114,17.6231,1.68,V,G,ba
2458128.8275358,5.0002,0.0336,14.6526,0.0073,18.3382,1.70,g,B,bq
