# ASAS-SN SkyPatrol ID: 661426470170
# Million Quasars Catalog (MILLIQUAS): PGC 1437670
# AllWISE AGN Catalog: WISEA J004939.33+134107.0
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1437670
# GLADE HyperLEDA: 1437670
# GLADE 2MASS Extended Source Catalog: 00493937+1341067


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458835.7237599,0.5266,0.0318,17.0964,0.0657,18.3953,1.59,g,G,bs
2458835.7250001,0.7111,0.0640,16.7703,0.0979,17.6364,1.53,g,G,bt
2458837.7780517,0.4672,0.0357,17.2263,0.0831,18.2701,1.46,g,G,bC
2458837.7780536,0.5927,0.0349,16.9680,0.0640,18.2953,1.43,g,G,bD
2458838.6499258,0.5059,0.0304,17.1399,0.0654,18.4445,1.46,g,G,bs
2458838.6499258,0.5547,0.0341,17.0399,0.0668,18.3206,1.48,g,G,bt
2458840.6988463,0.7862,0.0380,16.6613,0.0525,18.2044,1.41,g,B,bs
2458840.6988533,0.4733,0.0517,17.2122,0.1187,17.8688,1.53,g,B,bt
2458841.6261968,0.4716,0.0378,17.2160,0.0871,18.2089,1.42,g,G,bs
2458841.6261968,0.5486,0.0386,17.0519,0.0765,18.1862,1.46,g,G,bt
2458842.5856544,0.4212,0.0495,17.3388,0.1279,17.9152,1.54,g,G,bl
2458842.5856554,0.5879,0.0383,16.9767,0.0708,18.1942,1.49,g,G,bk
2458846.3305654,0.3388,0.0821,17.3672,99.9990,17.3672,1.55,g,B,bp
2458846.79036,0.5925,0.0365,16.9684,0.0670,18.2465,1.50,g,G,bC
2458846.7903658,0.5545,0.0364,17.0404,0.0713,18.2502,1.52,g,G,bD
2458847.303773,0.6533,0.0437,16.8623,0.0727,18.0519,1.59,g,G,bp
2458847.303773,0.5492,0.0442,17.0508,0.0875,18.0387,1.53,g,G,bo
2458847.7866879,0.4955,0.0351,17.1625,0.0770,18.2891,1.57,g,G,bD
2458847.7892438,0.3498,0.0665,17.5406,0.2067,17.5952,1.55,g,G,bD
2458848.300037,0.6262,0.0440,16.9084,0.0764,18.0440,1.64,g,G,bo
2458848.300037,0.6372,0.0574,16.8894,0.0980,17.7546,1.67,g,G,bp
2458849.3004263,0.7758,0.0708,16.6757,0.0992,17.5274,1.54,g,G,bp
2458849.3004263,0.6189,0.0684,16.9211,0.1201,17.5650,1.47,g,G,bo
2458849.6966801,0.4984,0.0695,17.1561,0.1517,17.5469,1.57,g,G,bD
2458849.6966807,0.6029,0.0889,16.9494,0.1602,17.2809,2.01,g,G,bC
2458854.5837364,0.3862,0.2403,16.2007,99.9990,16.2007,1.44,g,B,bl
2458854.7415934,0.6221,0.0897,16.9154,0.1567,17.2711,1.63,g,G,bC
2458854.7415975,0.6773,0.0743,16.8231,0.1193,17.4750,1.58,g,G,bD
2458858.6621773,0.8543,0.1131,16.5710,0.1440,17.0185,1.60,g,G,bs
2458858.6621773,1.1099,0.1460,16.2869,0.1430,16.7420,1.61,g,G,bt
2458859.534981,0.4285,0.1394,16.7921,99.9990,16.7921,1.63,g,B,bk
2458859.5873937,0.6078,0.3319,15.8503,99.9990,15.8503,1.64,g,B,bl
2458860.5797855,0.1758,0.2064,16.3659,99.9990,16.3659,1.53,g,B,bk
2458860.5797876,0.3228,0.2228,16.2830,99.9990,16.2830,1.57,g,B,bl
2458861.6524319,0.6483,0.0906,16.8706,0.1518,17.2602,1.58,g,G,bs
2458861.6524373,0.8514,0.1037,16.5748,0.1324,17.1135,1.51,g,G,bt
2458862.690599,0.5317,0.1748,16.5465,99.9990,16.5465,1.41,g,G,bt
2458862.6906086,0.4974,0.1179,16.9740,99.9990,16.9740,1.49,g,B,bs
2458867.7121397,0.4007,0.0460,17.3930,0.1247,17.9968,1.48,g,G,bD
2458867.71214,0.3854,0.0438,17.4353,0.1236,18.0484,1.39,g,G,bC
2458868.7085431,0.7589,0.0595,16.6995,0.0852,17.7164,1.56,g,G,bC
2458868.7085481,0.6311,0.0502,16.8998,0.0865,17.9000,1.71,g,G,bD
2458869.7050933,0.5404,0.0742,17.0682,0.1493,17.4763,2.22,g,G,bC
2458869.7050974,0.7373,0.0735,16.7309,0.1083,17.4875,2.01,g,G,bD
2458871.6040555,0.5292,0.0289,17.0911,0.0594,18.4999,1.55,g,G,bs
2458871.6040555,0.4614,0.0433,17.2400,0.1020,18.0613,1.60,g,G,bt
2458871.6064877,0.4632,0.0583,17.2357,0.1367,17.7390,1.57,g,G,bt
2458872.5973285,0.6117,0.0340,16.9338,0.0604,18.3236,1.48,g,G,bs
2458872.5973369,0.5612,0.0425,17.0272,0.0823,18.0812,1.48,g,G,bt
2458873.605145,0.5923,0.0384,16.9687,0.0705,18.1913,1.42,g,G,bt
2458873.605145,0.5651,0.0419,17.0198,0.0805,18.0980,1.46,g,G,bs
2458874.6019911,0.5525,0.0369,17.0442,0.0726,18.2344,1.52,g,G,bt
2458874.6019911,0.5639,0.0340,17.0221,0.0656,18.3225,1.49,g,G,bs
2458881.5797797,1.6979,0.2946,15.8253,0.1886,15.9794,1.64,g,B,bs
2458882.5765465,0.4113,0.0610,17.3647,0.1613,17.6889,1.48,g,G,bt
2458888.562503,0.2930,0.1880,16.4673,99.9990,16.4673,2.41,g,B,bt
2458990.679156,0.4548,0.1372,16.8090,99.9990,16.8090,1.61,g,B,bo
2458993.1177731,0.9543,0.1514,16.4509,0.1724,16.7024,1.51,g,G,bD
2458993.1177731,0.5129,0.2695,16.0762,99.9990,16.0762,1.59,g,G,bC
2458994.1141827,0.3259,0.1245,16.9149,99.9990,16.9149,1.70,g,G,bD
2458994.1141865,0.3632,0.1176,16.9767,99.9990,16.9767,1.54,g,G,bC
2458997.6687477,0.5347,0.0638,17.0797,0.1297,17.6408,1.55,g,B,bo
2459000.0967962,0.6506,0.0464,16.8667,0.0775,17.9859,1.45,g,G,bD
2459000.0967962,0.5437,0.0582,17.0616,0.1163,17.7407,1.44,g,G,bC
2459002.0896792,0.5043,0.0436,17.1433,0.0939,18.0545,1.56,g,G,bD
2459002.0896792,0.4922,0.0398,17.1697,0.0879,18.1526,1.62,g,G,bC
2459005.0982187,0.9422,0.1078,16.4648,0.1243,17.0715,1.52,g,G,bD
2459005.0982187,0.5932,0.0759,16.9671,0.1391,17.4523,1.54,g,G,bC
2459006.9344165,0.0617,0.1882,16.4663,99.9990,16.4663,1.62,g,G,bt
2459006.9344165,0.7281,0.1549,16.6777,99.9990,16.6777,1.54,g,G,bs
2459008.946244,0.4078,0.1544,16.6812,99.9990,16.6812,1.47,g,B,bt
2459008.9462447,0.3097,0.1016,17.1354,99.9990,17.1354,1.55,g,B,bs
2459011.0921497,0.4178,0.0707,17.3475,0.1840,17.5284,1.54,g,G,bD
2459011.0921509,0.2460,0.0835,17.3490,99.9990,17.3490,1.63,g,G,bC
2459019.6222064,0.6168,0.0545,16.9246,0.0961,17.8107,1.60,g,G,bp
2459019.6222089,0.6550,0.0552,16.8594,0.0916,17.7979,1.52,g,G,bo
2459022.0544101,0.4853,0.0806,17.1850,0.1804,17.3872,1.49,g,B,bC
2459022.0544102,0.5827,0.0730,16.9865,0.1363,17.4936,1.52,g,B,bD
2459024.6030426,0.5852,0.0552,16.9819,0.1026,17.7975,1.68,g,G,bp
2459026.9242223,0.5505,0.0326,17.0483,0.0644,18.3691,1.58,g,G,bs
2459026.9242267,0.5312,0.0419,17.0870,0.0856,18.0983,1.49,g,G,bt
2459031.6651952,0.4314,0.0503,17.3130,0.1267,17.8991,1.49,g,G,bo
2459031.6651952,0.5154,0.0376,17.1198,0.0792,18.2160,1.54,g,G,bp
2459033.5920494,0.7820,0.3437,15.8122,99.9990,15.8122,1.43,g,B,bo
2459033.5920494,0.2986,0.2662,16.0895,99.9990,16.0895,1.56,g,B,bp
2459037.0305426,0.6416,0.0833,16.8819,0.1411,17.3510,1.52,g,G,bD
2459037.0305478,0.6988,0.1052,16.7893,0.1637,17.0974,1.46,g,G,bC
2459040.0061906,0.5769,0.0935,16.9974,0.1761,17.2259,1.38,g,G,bC
2459040.0061908,0.6496,0.0783,16.8685,0.1310,17.4184,1.49,g,G,bD
2459047.5586236,0.5633,0.0470,17.0233,0.0908,17.9715,1.52,g,G,bp
2459047.5586305,0.6868,0.0490,16.8080,0.0775,17.9277,1.47,g,G,bo
2459050.0012884,0.5744,0.0334,17.0020,0.0633,18.3421,1.48,g,G,bC
2459050.0012884,0.4660,0.0363,17.2292,0.0848,18.2514,1.53,g,G,bD
2459053.1080553,0.5673,0.0392,17.0156,0.0752,18.1684,1.96,g,G,bD
2459053.1080609,0.6093,0.0359,16.9380,0.0641,18.2648,1.45,g,G,bC
2459055.5507345,0.6379,0.0493,16.8882,0.0840,17.9203,1.50,g,G,bo
2459055.5507366,0.7605,0.0687,16.6974,0.0981,17.5610,1.83,g,G,bp
2459058.5247894,0.5663,0.0421,17.0175,0.0809,18.0911,1.54,g,G,bp
2459059.9407897,0.4295,0.0617,17.3177,0.1562,17.6764,1.43,g,G,bC
2459059.9407897,0.5735,0.0461,17.0037,0.0874,17.9928,1.50,g,G,bD
2459060.9127293,0.5519,0.0338,17.0454,0.0666,18.3301,1.43,g,G,bs
2459060.9127372,0.6057,0.0410,16.9445,0.0736,18.1208,1.47,g,G,bt
2459061.8679014,0.7517,0.0444,16.7100,0.0642,18.0348,1.44,g,G,bs
2459061.8679014,0.6770,0.0551,16.8236,0.0885,17.7994,1.47,g,G,bt
2459063.5022498,1.0538,0.1813,16.3432,0.1870,16.5068,1.67,g,G,bo
2459063.5022511,-0.1199,0.1873,16.4710,99.9990,16.4710,1.78,g,G,bp
2459067.002526,1.0212,0.1063,16.3773,0.1132,17.0860,1.49,g,G,bC
2459067.0025311,0.5547,0.0906,17.0399,0.1775,17.2601,1.50,g,G,bD
2459073.0422088,0.5590,0.0551,17.0315,0.1071,17.8000,1.41,g,G,bC
2459073.0422109,0.4151,0.0474,17.3546,0.1240,17.9641,1.47,g,G,bD
2459074.9961375,0.6990,0.0414,16.7888,0.0644,18.1094,1.56,g,G,bC
2459074.9961436,0.5497,0.0325,17.0498,0.0642,18.3733,1.46,g,G,bD
2459079.8755838,0.5482,0.0408,17.0526,0.0809,18.1254,1.61,g,G,bD
2459079.8755838,0.5540,0.0560,17.0414,0.1099,17.7817,1.42,g,G,bC
2459082.8755011,0.4653,0.0460,17.2308,0.1074,17.9966,1.40,g,G,bC
2459082.8755012,0.6442,0.0389,16.8775,0.0657,18.1768,1.50,g,G,bD
2459084.8687694,0.4932,0.0361,17.1674,0.0795,18.2590,1.43,g,G,bD
2459084.8687743,0.4995,0.0478,17.1537,0.1039,17.9548,1.52,g,G,bC
2459085.9581852,0.5304,0.0397,17.0885,0.0813,18.1568,1.41,g,G,bs
2459085.9581923,0.6670,0.0638,16.8397,0.1039,17.6412,1.51,g,G,bt
2459087.862959,0.6706,0.0683,16.8338,0.1107,17.5665,1.53,g,G,bC
2459087.8629616,0.7557,0.0660,16.7041,0.0949,17.6036,1.61,g,G,bD
2459088.9132556,0.6246,0.0262,16.9111,0.0456,18.6058,1.42,g,G,bs
2459088.9132556,0.4006,0.0450,17.3933,0.1222,18.0191,1.46,g,G,bt
2459090.9576984,0.4755,0.0871,17.2072,0.1990,17.3031,1.50,g,G,bD
2459090.9577007,0.6514,0.0992,16.8655,0.1655,17.1618,1.47,g,G,bC
2459091.8557973,0.9272,0.0933,16.4822,0.1094,17.2277,1.61,g,G,bD
2459091.8557973,0.4956,0.1092,17.0569,99.9990,17.0569,1.66,g,G,bC
2459094.9703013,0.5455,0.1042,17.0581,0.2075,17.1084,1.50,g,G,bC
2459101.0418575,0.5292,0.0524,17.0911,0.1077,17.8537,1.61,g,G,bD
2459101.0418591,0.6651,0.0538,16.8428,0.0879,17.8256,1.70,g,G,bC
2459105.0147893,0.4932,0.0561,17.1675,0.1236,17.7810,1.40,g,G,bC
2459105.0147941,0.4842,0.0341,17.1875,0.0765,18.3212,1.50,g,G,bD
2459108.0032856,0.5361,0.0412,17.0770,0.0836,18.1152,1.54,g,G,bC
2459108.0032878,0.6231,0.0374,16.9137,0.0652,18.2206,1.51,g,G,bD
2459109.9501931,0.6075,0.0321,16.9412,0.0575,18.3851,1.58,g,G,bD
2459109.9501931,0.5801,0.0354,16.9913,0.0663,18.2808,1.64,g,G,bC
2459111.4013259,0.5584,0.0413,17.0326,0.0804,18.1127,1.52,g,G,bp
2459111.4013291,0.4128,0.0482,17.3606,0.1269,17.9452,1.45,g,G,bo
2459115.7875578,0.5820,0.0551,16.9878,0.1029,17.7997,1.47,g,G,bC
2459115.7875648,0.5955,0.0460,16.9629,0.0839,17.9962,1.48,g,G,bD
2459119.8032934,0.6040,0.0488,16.9474,0.0878,17.9317,1.49,g,G,bD
2459119.8032944,0.5245,0.0533,17.1006,0.1104,17.8368,1.36,g,G,bC
2459121.923951,0.6725,0.0761,16.8308,0.1230,17.4488,1.50,g,G,bD
2459121.9239516,0.6327,0.1050,16.8970,0.1803,17.1001,1.44,g,G,bC
2459122.9104967,0.7529,0.1179,16.7083,0.1702,16.9741,2.43,g,B,bs
2459122.9104967,0.7227,0.1123,16.7527,0.1689,17.0270,2.06,g,B,bt
2459128.5000614,0.6687,0.1492,16.7184,99.9990,16.7184,1.66,g,G,bp
2459130.0154633,0.5539,0.0823,17.0415,0.1615,17.3639,1.47,g,G,bC
2459130.0154638,0.5953,0.0496,16.9632,0.0905,17.9144,1.50,g,G,bD
2459132.7430811,0.4408,0.0345,17.2894,0.0850,18.3094,1.54,g,G,bD
2459132.743092,0.4966,0.0537,17.1599,0.1176,17.8273,1.48,g,G,bC
2459133.9905062,0.4884,0.0321,17.1781,0.0715,18.3857,1.46,g,G,bD
2459133.9905062,0.5518,0.0438,17.0456,0.0862,18.0495,1.44,g,G,bC
2459134.9063116,0.6956,0.1051,16.7942,0.1643,17.0982,1.50,g,B,bs
2459134.9063181,0.7202,0.0956,16.7564,0.1444,17.2009,1.44,g,B,bt
2459137.8356657,0.5673,0.0393,17.0156,0.0754,18.1657,1.38,g,G,bC
2459137.8356723,0.5856,0.0328,16.9811,0.0608,18.3636,1.48,g,G,bD
2459139.7869033,0.5636,0.0352,17.0227,0.0678,18.2873,1.49,g,G,bs
2459139.7869104,0.5293,0.0303,17.0908,0.0622,18.4499,1.54,g,G,bt
2459142.9141244,0.5972,0.0352,16.9597,0.0640,18.2877,1.47,g,G,bD
2459142.9141244,0.5298,0.0427,17.0897,0.0876,18.0764,1.42,g,G,bC
2459143.5585569,0.5995,0.0457,16.9557,0.0829,18.0021,2.29,g,G,bl
2459143.5585577,0.4711,0.0474,17.2173,0.1094,17.9627,1.47,g,G,bk
2459144.6813142,0.5648,0.0429,17.0202,0.0826,18.0703,1.51,g,G,bl
2459144.6813176,0.5033,0.0484,17.1454,0.1045,17.9409,1.46,g,G,bk
2459145.6917718,0.7777,0.0579,16.6731,0.0809,17.7466,1.53,g,G,bl
2459145.6917724,0.6503,0.0568,16.8673,0.0949,17.7668,1.47,g,G,bk
2459146.8616518,0.5700,0.0455,17.0104,0.0867,18.0087,1.49,g,G,bt
2459146.8616606,0.4728,0.0340,17.2133,0.0782,18.3234,1.48,g,G,bs
2459148.5640242,0.4683,0.0792,17.2239,0.1838,17.4062,1.37,g,B,bH
2459148.5640266,0.7948,0.0822,16.6494,0.1125,17.3650,1.48,g,G,bG
2459155.6948372,0.6624,0.0533,16.8472,0.0875,17.8356,2.12,g,G,bD
2459155.6948449,0.4685,0.0822,17.2233,0.1906,17.3660,1.55,g,G,bC
2459156.7321767,0.5634,0.0507,17.0231,0.0978,17.8901,1.45,g,G,bC
2459156.7321767,0.6322,0.0412,16.8979,0.0708,18.1156,1.47,g,G,bD
2459157.8036779,0.3340,0.0603,17.5906,0.1963,17.7015,1.56,g,G,bC
2459157.8036779,0.6923,0.0552,16.7993,0.0866,17.7984,1.61,g,B,bD
2459158.8715702,0.4696,0.0538,17.2206,0.1245,17.8259,1.46,g,G,bD
2459158.8715702,0.7394,0.0573,16.7279,0.0842,17.7576,1.41,g,G,bC
2459162.563245,0.6187,0.0373,16.9214,0.0655,18.2245,1.54,g,G,bl
2459162.563245,0.5695,0.0488,17.0114,0.0932,17.9308,1.48,g,G,bk
2459163.8334519,0.6235,0.0366,16.9130,0.0638,18.2446,2.02,g,G,bs
2459163.833453,0.5042,0.0377,17.1435,0.0812,18.2125,1.56,g,G,bt
2459166.5843782,0.4956,0.0443,17.1623,0.0972,18.0364,1.44,g,G,bG
2459167.7120935,0.5536,0.0448,17.0422,0.0880,18.0238,1.38,g,G,bH
2459167.712094,0.6000,0.0407,16.9547,0.0738,18.1283,1.45,g,G,bG
2459167.7804343,0.5118,0.0343,17.1273,0.0729,18.3130,1.45,g,B,bs
2459167.7804343,0.5186,0.0471,17.1129,0.0988,17.9692,1.50,g,B,bt
2459168.7999558,0.5929,0.0382,16.9676,0.0701,18.1971,1.55,g,G,bt
2459168.7999558,0.6270,0.0308,16.9069,0.0533,18.4329,1.45,g,G,bs
2459170.7043902,0.5317,0.0580,17.0858,0.1185,17.7444,1.42,g,G,bG
2459170.7043907,0.6590,0.0553,16.8529,0.0912,17.7954,1.45,g,G,bH
2459171.7638302,0.4645,0.0442,17.2327,0.1035,18.0384,1.59,g,G,bt
2459171.7638375,0.5783,0.0306,16.9947,0.0574,18.4399,1.47,g,G,bs
2459175.5161005,0.4561,0.1064,17.0853,99.9990,17.0853,1.56,g,B,bk
2459177.6349564,0.6446,0.0786,16.8769,0.1326,17.4135,1.46,g,B,bs
2459177.6349592,0.4845,0.0911,17.1868,0.2043,17.2543,1.58,g,B,bt
2459181.7331024,0.6294,0.0997,16.9027,0.1722,17.1561,1.52,g,G,bC
2459181.7331024,0.6518,0.0637,16.8648,0.1062,17.6431,1.50,g,G,bD
2459182.3015526,0.6276,0.1569,16.6638,99.9990,16.6638,1.65,g,G,bo
2459182.3015526,0.6384,0.1879,16.4677,99.9990,16.4677,2.04,g,G,bp
2459184.7551125,0.4720,0.1227,16.9302,99.9990,16.9302,1.52,g,B,bs
2459184.7551169,0.6885,0.1118,16.8053,0.1765,17.0316,1.57,g,G,bt
2459186.8464912,0.5395,0.0581,17.0701,0.1170,17.7424,1.51,g,G,bD
2459186.8464965,0.3742,0.0723,17.4673,0.2100,17.5048,1.45,g,G,bC
2459188.8441103,0.6131,0.0548,16.9312,0.0971,17.8059,1.62,g,G,bD
2459188.8441216,0.4785,0.0523,17.2003,0.1188,17.8563,2.22,g,G,bC
2459191.8464921,0.6035,0.0376,16.9483,0.0678,18.2132,1.45,g,G,bC
2459191.8464921,0.4951,0.0306,17.1633,0.0672,18.4379,1.57,g,G,bD
2459194.7505902,0.4882,0.0249,17.1785,0.0554,18.6626,1.57,g,G,bD
2459194.7505902,0.5267,0.0241,17.0962,0.0498,18.6970,1.53,g,G,bC
2459198.7402786,0.7184,0.0583,16.7592,0.0882,17.7391,1.47,g,G,bD
2459198.740284,0.7443,0.0759,16.7206,0.1109,17.4513,1.45,g,G,bC
2459201.5843213,0.4328,0.0505,17.3094,0.1268,17.8949,1.43,g,G,bk
2459201.5843213,0.5964,0.0490,16.9612,0.0893,17.9275,1.48,g,G,bl
2459202.6069862,0.6711,0.0630,16.8331,0.1020,17.6542,1.44,g,G,bk
2459202.6069862,0.4222,0.0507,17.3363,0.1306,17.8899,1.45,g,G,bl
2459209.7632082,0.7524,0.0930,16.7090,0.1343,17.2318,1.39,g,G,bC
2459209.7632082,0.5698,0.0701,17.0108,0.1338,17.5381,1.49,g,G,bD
2459213.7687506,0.4122,0.1102,17.0472,99.9990,17.0472,1.60,g,B,bC
2459213.7687544,0.6394,0.0793,16.8856,0.1348,17.4047,1.57,g,B,bD
2459214.553838,0.2527,0.1084,17.0648,99.9990,17.0648,1.50,g,G,bk
2459214.553849,0.5793,0.1127,16.9929,0.2114,17.0232,1.48,g,G,bl
2459215.5728574,0.5382,0.0826,17.0727,0.1669,17.3599,1.42,g,G,bG
2459217.74368,0.5679,0.0391,17.0144,0.0748,18.1726,1.44,g,G,bD
2459217.7436862,0.5112,0.0445,17.1285,0.0947,18.0307,1.44,g,G,bC
2459220.760467,0.6245,0.0363,16.9113,0.0632,18.2533,1.44,g,G,bD
2459220.760468,0.5815,0.0374,16.9888,0.0700,18.2198,1.39,g,G,bC
2459223.719286,0.8763,0.0750,16.5435,0.0930,17.4649,1.81,g,B,bD
2459223.7192892,0.5805,0.0805,16.9905,0.1506,17.3887,1.39,g,B,bC
2459227.7363916,0.5243,0.0321,17.1011,0.0665,18.3876,1.49,g,G,bD
2459227.7364011,0.5139,0.0416,17.1228,0.0879,18.1053,1.48,g,G,bC
2459229.6169249,0.5911,0.0288,16.9710,0.0530,18.5039,1.64,g,G,bs
2459229.6169249,0.6981,0.0420,16.7903,0.0654,18.0945,1.59,g,G,bt
2459231.7153759,0.5884,0.0411,16.9759,0.0758,18.1192,1.74,g,G,bD
2459231.7153803,0.5505,0.0444,17.0482,0.0877,18.0333,1.66,g,G,bC
2459237.6125694,0.4782,0.0828,17.2011,0.1882,17.3576,1.50,g,B,bs
2459237.6125707,0.6790,0.0766,16.8204,0.1226,17.4424,1.49,g,B,bt
2459243.6282137,-1.0882,1.1138,14.5357,99.9990,14.5357,2.08,g,B,bt
2459245.5904633,0.5612,0.0407,17.0273,0.0788,18.1291,1.50,g,G,bs
2459245.5904633,0.5187,0.0384,17.1127,0.0804,18.1920,1.61,g,G,bt
2459248.581021,0.6023,0.0378,16.9505,0.0682,18.2098,1.52,g,G,bs
2459248.581021,0.6029,0.0507,16.9494,0.0915,17.8895,1.57,g,G,bt
2459251.5751982,0.6944,0.0439,16.7961,0.0687,18.0461,1.67,g,G,bs
2459251.5751983,0.6354,0.0450,16.8925,0.0770,18.0193,2.29,g,G,bt
2459254.5655864,0.7975,0.0782,16.6458,0.1066,17.4200,2.04,g,G,bt
2459254.5655864,0.6979,0.0620,16.7905,0.0966,17.6717,2.22,g,G,bs
2459255.5659388,0.6694,0.1144,16.8359,0.1858,17.0066,1.75,g,B,bs
2459255.5659388,0.5585,0.0942,17.0325,0.1834,17.2173,1.64,g,B,bt
2459351.9284615,0.8394,0.1039,16.5901,0.1345,17.1113,1.42,g,B,bH
2459351.9284617,0.5376,0.1314,16.8565,99.9990,16.8565,1.51,g,G,bG
2459354.9310082,0.6275,0.1728,16.5590,99.9990,16.5590,2.31,g,B,bH
2459354.9310095,0.2467,0.1884,16.4651,99.9990,16.4651,1.49,g,B,bG
2459354.9322968,0.3618,0.1998,16.4009,99.9990,16.4009,1.55,g,B,bG
2459357.6725121,0.5897,0.0980,16.9734,0.1806,17.1747,1.51,g,G,bp
2459357.6725124,0.5523,0.0838,17.0445,0.1650,17.3442,1.50,g,G,bo
2459359.9285657,0.7903,0.0923,16.6556,0.1270,17.2394,1.49,g,G,bl
2459359.9285722,0.5733,0.1009,17.0041,0.1912,17.1434,1.47,g,B,bk
2459361.917526,0.3092,0.1739,16.5522,99.9990,16.5522,1.45,g,B,bH
2459366.1001304,0.3772,0.0706,17.4586,0.2036,17.5299,1.55,g,G,bD
2459366.1001334,0.6275,0.0669,16.9060,0.1159,17.5894,1.44,g,G,bC
2459367.9199338,0.7111,0.0933,16.7702,0.1427,17.2275,1.46,g,G,bl
2459367.9199348,0.6303,0.1010,16.9012,0.1741,17.1422,1.52,g,G,bk
2459373.0909073,0.6437,0.0375,16.8783,0.0633,18.2184,1.51,g,G,bD
2459373.0909146,0.4495,0.0489,17.2682,0.1181,17.9302,1.44,g,G,bC
2459376.0917311,0.5349,0.0341,17.0794,0.0693,18.3204,1.61,g,G,bD
2459379.8801765,0.5331,0.0705,17.0830,0.1438,17.5319,1.47,g,G,bk
2459379.8801812,0.4375,0.0424,17.2977,0.1053,18.0851,1.48,g,G,bl
2459384.6582361,0.6903,0.0576,16.8024,0.0907,17.7512,1.53,g,G,bp
2459384.6582413,0.6682,0.0469,16.8378,0.0763,17.9747,1.54,g,G,bo
2459388.0464763,0.5160,0.0877,17.1185,0.1847,17.2955,1.55,g,G,bD
2459388.0464818,0.5462,0.0877,17.0568,0.1745,17.2953,1.44,g,G,bC
2459390.6055225,0.2027,0.2103,16.3455,99.9990,16.3455,1.71,g,G,bo
2459390.6055225,0.5830,0.1839,16.4914,99.9990,16.4914,1.60,g,G,bp
2459394.8399357,0.8440,0.1353,16.5842,0.1742,16.8248,1.53,g,G,bl
2459394.839939,0.5789,0.1703,16.5746,99.9990,16.5746,1.43,g,G,bk
2459401.0987432,0.5524,0.0403,17.0445,0.0794,18.1381,1.51,g,G,bD
2459401.0987449,0.6631,0.0383,16.8462,0.0628,18.1938,2.02,g,G,bC
2459402.6006371,0.4041,0.0554,17.3837,0.1490,17.7941,1.46,g,G,bo
2459402.6006418,0.5532,0.0455,17.0428,0.0893,18.0084,1.59,g,G,bp
2459403.9326679,0.6666,0.0520,16.8404,0.0848,17.8628,1.53,g,G,bG
2459403.9326692,0.6542,0.0467,16.8608,0.0776,17.9794,1.42,g,G,bH
2459406.5556905,0.6551,0.0509,16.8594,0.0844,17.8860,1.57,g,G,bp
2459406.5556982,0.5300,0.0416,17.0894,0.0852,18.1061,1.49,g,G,bo
2459408.9344587,0.4359,0.0488,17.3016,0.1216,17.9326,1.53,g,G,bG
2459411.0005728,0.4724,0.0339,17.2144,0.0780,18.3276,1.44,g,G,bC
2459411.0005746,0.5409,0.0213,17.0672,0.0429,18.8303,1.46,g,G,bD
2459413.0526568,0.6554,0.0284,16.8588,0.0471,18.5194,1.56,g,G,bC
2459413.0526641,0.5935,0.0241,16.9666,0.0441,18.6991,1.50,g,G,bD
2459416.0419338,0.5024,0.0398,17.1475,0.0862,18.1518,1.44,g,G,bC
2459416.0419357,0.5893,0.0344,16.9742,0.0634,18.3119,1.53,g,G,bD
2459417.7757247,-0.0798,0.1328,16.8449,99.9990,16.8449,1.67,g,G,bk
2459417.7757273,0.6590,0.1318,16.8528,0.2174,16.8530,2.35,g,G,bl
2459418.8337704,0.1073,0.2575,16.1259,99.9990,16.1259,1.55,g,B,bt
2459420.5785039,0.5961,0.1360,16.8186,99.9990,16.8186,1.46,g,G,bo
2459420.5785071,0.2619,0.1423,16.7697,99.9990,16.7697,1.48,g,G,bp
2459428.0110737,0.5731,0.0437,17.0044,0.0829,18.0512,2.05,g,G,bD
2459428.0110753,0.6198,0.0543,16.9195,0.0952,17.8155,2.29,g,G,bC
2459429.8110096,0.5303,0.0681,17.0887,0.1396,17.5693,1.50,g,G,bl
2459429.8110131,0.6060,0.0733,16.9439,0.1316,17.4892,1.50,g,G,bk
2459430.4783632,0.6190,0.0579,16.9208,0.1017,17.7453,1.45,g,G,bo
2459430.4783671,0.5075,0.0530,17.1366,0.1136,17.8416,1.51,g,G,bp
2459431.0010799,0.5087,0.0328,17.1338,0.0702,18.3617,1.54,g,G,bD
2459431.0010854,0.5823,0.0401,16.9873,0.0749,18.1441,1.49,g,G,bC
2459432.0242232,0.5519,0.0306,17.0455,0.0603,18.4376,1.68,g,G,bD
2459432.0242362,0.6033,0.0285,16.9487,0.0513,18.5157,1.73,g,G,bC
2459433.4751746,0.5708,0.0486,17.0088,0.0925,17.9362,1.54,g,G,bp
2459433.9994415,0.5188,0.0312,17.1126,0.0653,18.4185,1.49,g,G,bD
2459433.9994487,0.4570,0.0394,17.2503,0.0936,18.1647,1.47,g,G,bC
2459434.49551,0.6316,0.0539,16.8990,0.0928,17.8233,1.60,g,G,bp
2459437.4655981,0.5069,0.0436,17.1378,0.0934,18.0547,1.53,g,G,bp
2459437.7236389,0.5985,0.0346,16.9574,0.0628,18.3063,1.45,g,G,bG
2459437.7236414,0.5791,0.0432,16.9931,0.0812,18.0628,1.42,g,G,bH
