# ASAS-SN SkyPatrol ID: 197568531637
# ATLAS-REFCAT2: 136061199727748639
# Gaia DR2: 680410750553570048
# TESS Input Catalog (TIC): 284766451
# Million Quasars Catalog (MILLIQUAS): MCG +04.19.017
# AllWISE AGN Catalog: WISEA J075953.45+232324.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG +04.19.017
# GLADE HyperLEDA: 22412
# GLADE 2MASS Extended Source Catalog: 07595347+2323241


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459094.135395,4.9729,0.2221,14.6585,0.0485,16.2862,1.50,g,G,bC
2459096.1267103,5.5576,0.1234,14.5378,0.0241,16.9242,1.47,g,G,bC
2459097.1260114,5.4718,0.1197,14.5547,0.0238,16.9574,1.46,g,G,bC
2459098.1217804,5.1908,0.0951,14.6120,0.0199,17.2073,1.54,g,G,bC
2459102.1114161,5.1703,0.0697,14.6163,0.0147,17.5447,1.43,g,G,bC
2459109.1037486,5.1491,0.0479,14.6207,0.0101,17.9523,1.37,g,G,bC
2459114.0845698,4.9205,0.0669,14.6700,0.0148,17.5887,1.55,g,B,bC
2459118.078722,5.1747,0.0443,14.6153,0.0093,18.0355,1.46,g,G,bC
2459122.0609998,5.3639,0.1045,14.5764,0.0212,17.1053,1.49,g,G,bC
2459125.920874,5.5263,0.1090,14.5440,0.0214,17.0594,1.47,g,G,bs
2459126.9867586,5.3077,0.0748,14.5878,0.0153,17.4682,1.54,g,G,bs
2459127.9874775,5.3779,0.0824,14.5735,0.0167,17.3626,1.46,g,G,bs
2459130.0608652,5.5433,0.0724,14.5406,0.0142,17.5033,1.40,g,G,bC
2459135.6171784,5.4100,0.2261,14.5671,0.0454,16.2667,1.45,g,B,bo
2459139.0447353,5.4704,0.0557,14.5550,0.0111,17.7884,1.43,g,B,bC
2459145.8999017,5.3213,0.0361,14.5850,0.0074,18.2581,1.48,g,B,bs
2459147.8834989,5.2672,0.0288,14.5961,0.0059,18.5054,1.48,g,B,bs
2459150.5963784,5.2353,0.0497,14.6027,0.0103,17.9127,1.52,g,B,bo
2459152.887955,5.1515,0.0841,14.6202,0.0177,17.3413,1.46,g,G,bs
2459153.9028365,5.0805,0.0992,14.6353,0.0212,17.1612,1.52,g,G,bs
2459162.9637988,5.3944,0.0611,14.5702,0.0123,17.6882,2.48,g,G,bC
2459164.8172324,4.9187,0.0819,14.6704,0.0181,17.3688,1.47,g,B,bk
2459165.9843443,5.2771,0.0525,14.5941,0.0108,17.8518,2.27,g,G,bC
2459166.8045309,5.6854,0.0719,14.5132,0.0137,17.5114,1.43,g,B,bG
2459167.7728166,5.1009,0.0499,14.6309,0.0106,17.9072,1.47,g,G,bk
2459167.8548646,5.2033,0.0343,14.6094,0.0072,18.3132,1.58,g,B,bs
2459172.7565574,5.6482,0.0595,14.5203,0.0114,17.7167,1.47,g,G,bG
2459173.752496,5.2378,0.0410,14.6022,0.0085,18.1197,1.55,g,G,bk
2459174.823357,5.4558,0.0628,14.5579,0.0125,17.6584,1.51,g,G,bk
2459177.8033117,5.3020,0.0565,14.5890,0.0116,17.7718,1.68,g,B,bs
2459179.7550259,5.1713,0.0719,14.6161,0.0151,17.5107,1.54,g,B,bs
2459179.9744674,5.5506,0.0814,14.5392,0.0159,17.3761,1.49,g,G,bC
2459183.7686923,5.4319,0.1422,14.5627,0.0285,16.7700,1.66,g,B,bk
2459185.79548,5.2080,0.0900,14.6084,0.0188,17.2665,1.68,g,G,bs
2459190.1131964,5.1109,0.0700,14.6288,0.0149,17.5399,1.43,g,G,bC
2459191.8721256,5.1900,0.0514,14.6122,0.0108,17.8759,1.52,g,B,bs
2459192.8173228,5.2267,0.0248,14.6045,0.0051,18.6681,1.48,g,B,bs
2459193.7693737,5.2425,0.0535,14.6012,0.0111,17.8308,1.47,g,B,bk
2459195.693431,5.1610,0.0536,14.6182,0.0113,17.8290,1.48,g,G,bk
2459198.9033177,5.4516,0.0700,14.5588,0.0140,17.5393,1.42,g,B,bC
2459199.7574931,5.0892,0.0496,14.6334,0.0106,17.9143,1.46,g,G,bk
2459203.9541067,5.2200,0.0279,14.6059,0.0058,18.5373,1.49,g,B,bs
2459205.6797134,5.2893,0.0652,14.5916,0.0134,17.6168,1.69,g,G,bk
2459207.0288899,5.2334,0.0232,14.6031,0.0048,18.7368,1.43,g,G,bC
2459208.4569152,5.0638,0.0843,14.6389,0.0181,17.3382,1.47,g,G,bo
2459209.5109044,5.2752,0.0770,14.5945,0.0159,17.4365,1.39,g,G,bo
2459212.8855351,5.1430,0.0529,14.6220,0.0112,17.8446,1.49,g,G,bC
2459217.7756278,5.1757,0.1143,14.6151,0.0240,17.0076,1.54,g,G,bk
2459221.836738,5.1684,0.0270,14.6167,0.0057,18.5738,1.45,g,G,bs
2459222.7896965,5.3984,0.0513,14.5694,0.0103,17.8766,1.47,g,G,bG
2459226.766832,5.2776,0.0379,14.5940,0.0078,18.2075,1.58,g,G,bC
2459228.9013006,5.3816,0.0253,14.5728,0.0051,18.6466,1.50,g,G,bC
2459230.6433679,5.1979,0.0379,14.6105,0.0079,18.2056,1.48,g,G,bs
2459234.5772873,5.3836,0.0651,14.5724,0.0132,17.6179,1.45,g,G,bG
2459235.7543566,5.1882,0.0538,14.6125,0.0113,17.8266,1.57,g,G,bk
2459236.8076036,5.2213,0.0613,14.6056,0.0128,17.6847,1.45,g,G,bG
2459237.9131892,5.3246,0.0332,14.5844,0.0068,18.3483,1.49,g,B,bs
2459240.522409,5.1679,0.1336,14.6168,0.0281,16.8384,1.57,g,G,bo
2459245.8496311,5.2694,0.0661,14.5957,0.0136,17.6021,1.51,g,G,bC
2459247.8553793,5.1566,0.0782,14.6191,0.0165,17.4193,1.48,g,B,bs
2459248.7699652,5.4393,0.0955,14.5612,0.0191,17.2032,1.52,g,B,bG
2459249.7737233,5.4350,0.0898,14.5621,0.0180,17.2692,1.42,g,B,bG
2459250.7639573,5.2321,0.0233,14.6034,0.0048,18.7329,1.45,g,G,bs
2459251.808824,5.2096,0.0318,14.6081,0.0066,18.3972,1.62,g,G,bs
2459262.8336709,5.1611,0.0291,14.6182,0.0061,18.4943,1.46,g,G,bC
2459265.5344749,5.1285,0.0879,14.6251,0.0186,17.2922,1.47,g,G,bk
2459267.7262494,4.9054,0.0898,14.6734,0.0199,17.2700,1.43,g,G,bG
2459272.5972991,5.1116,0.1954,14.6287,0.0415,16.4256,1.67,g,G,bG
2459273.4442874,6.9425,0.2316,14.2963,0.0363,16.2409,1.71,g,G,bo
2459277.6045165,4.8777,0.1068,14.6795,0.0238,17.0807,1.47,g,G,bk
2459278.8007654,5.2915,0.0356,14.5911,0.0073,18.2744,1.64,g,G,bs
2459279.6782327,5.2348,0.0847,14.6028,0.0176,17.3323,1.43,g,G,bk
2459280.6802836,5.4975,0.0609,14.5496,0.0120,17.6914,1.46,g,G,bG
2459293.7319175,5.2911,0.0297,14.5912,0.0061,18.4707,1.48,g,G,bs
2459294.7659476,5.1345,0.0490,14.6238,0.0104,17.9270,1.55,g,B,bs
2459299.6179051,5.6181,0.1567,14.5261,0.0303,16.6651,1.55,g,B,bk
2459301.5173948,5.1882,0.1612,14.6125,0.0338,16.6342,1.47,g,G,bG
2459303.7287731,5.2713,0.1161,14.5953,0.0239,16.9910,1.50,g,B,bs
2459304.6728082,5.5725,0.0592,14.5349,0.0115,17.7224,1.45,g,G,bs
2459307.8129534,5.2915,0.0355,14.5911,0.0073,18.2772,1.43,g,G,bC
2459311.7497107,5.2038,0.0343,14.6093,0.0072,18.3132,1.48,g,G,bC
2459314.753956,5.1839,0.0435,14.6134,0.0091,18.0575,1.46,g,G,bC
2459317.8251883,5.2158,0.0378,14.6068,0.0079,18.2081,1.43,g,G,bC
2459319.5437361,5.3062,0.0574,14.5881,0.0118,17.7560,1.53,g,G,bG
2459320.6777316,5.3699,0.0482,14.5751,0.0098,17.9447,1.46,g,B,bs
2459322.5360491,5.2033,0.0688,14.6094,0.0144,17.5579,1.66,g,G,bk
2459328.7697032,5.3014,0.0711,14.5891,0.0146,17.5235,1.58,g,G,bC
2459332.5336642,5.5572,0.1664,14.5379,0.0326,16.5996,1.48,g,B,bG
2459337.5089654,5.3697,0.0599,14.5752,0.0121,17.7096,1.49,g,B,bk
2459340.2858894,5.5037,0.0683,14.5484,0.0135,17.5664,1.47,g,G,bo
2459340.6222086,5.2142,0.0352,14.6071,0.0073,18.2856,1.73,g,B,bs
2459343.6126273,5.2572,0.1250,14.5982,0.0259,16.9100,2.32,g,B,bs
2459345.4998371,5.4389,0.0650,14.5613,0.0130,17.6209,1.46,g,G,bG
2459348.4849546,5.4510,0.0771,14.5589,0.0154,17.4351,1.43,g,G,bk
2459356.4635932,4.9981,0.1211,14.6530,0.0263,16.9452,1.48,g,B,bk
2459359.461013,5.6501,0.1824,14.5199,0.0351,16.5003,1.70,g,G,bG
2459360.4583624,5.2798,0.1574,14.5935,0.0324,16.6600,1.76,g,G,bG
2459361.4561489,5.1987,0.1844,14.6103,0.0385,16.4885,1.85,g,G,bG
2459363.4575335,5.1127,0.0808,14.6284,0.0172,17.3839,1.47,g,B,bk
2459466.1085706,5.2548,0.0554,14.5987,0.0115,17.7931,1.41,g,G,bC
2459466.9655945,5.3135,0.0610,14.5866,0.0125,17.6897,1.51,g,G,bs
2459468.1113754,5.4723,0.0446,14.5546,0.0089,18.0288,1.45,g,G,bC
2459476.0973948,5.2772,0.1451,14.5941,0.0299,16.7488,1.44,g,B,bC
2459479.086332,5.1907,0.1439,14.6120,0.0301,16.7573,1.63,g,G,bC
2459480.0853459,5.4816,0.1224,14.5528,0.0243,16.9329,1.48,g,G,bC
2459482.0698869,5.2661,0.0993,14.5964,0.0205,17.1604,1.48,g,G,bC
2459491.9223067,5.0430,0.0441,14.6434,0.0095,18.0417,1.44,g,G,bs
2459494.0396091,5.3008,0.0222,14.5892,0.0045,18.7876,1.42,g,G,bC
2459501.0199926,5.1752,0.0269,14.6152,0.0057,18.5770,1.43,g,G,bC
2459507.0085788,5.4417,0.1171,14.5607,0.0234,16.9814,1.81,g,G,bC
2459513.0871276,5.2738,0.0659,14.5948,0.0136,17.6054,1.51,g,G,bC
2459517.98538,5.3146,0.0487,14.5864,0.0100,17.9340,1.45,g,G,bC
2459521.9683826,5.3381,0.0413,14.5816,0.0084,18.1134,1.53,g,G,bC
2459523.8305994,5.1951,0.0426,14.6111,0.0089,18.0793,1.49,g,G,bs
2459524.8225249,5.2506,0.0380,14.5995,0.0079,18.2037,1.46,g,G,bs
2459526.7988481,5.1074,0.0537,14.6296,0.0114,17.8278,1.71,g,G,bk
2459527.8137448,5.1619,0.0606,14.6180,0.0128,17.6963,1.46,g,G,bG
2459528.8373126,4.9675,0.0674,14.6597,0.0147,17.5812,1.55,g,G,bk
2459528.8801662,5.3531,0.0349,14.5786,0.0071,18.2951,1.47,g,G,bs
2459530.7840029,5.3939,0.0607,14.5703,0.0122,17.6947,1.45,g,G,bG
2459531.7943622,5.0951,0.0593,14.6322,0.0127,17.7194,1.50,g,G,bk
2459531.8264263,5.2832,0.0484,14.5928,0.0100,17.9409,1.44,g,G,bG
2459532.81718,5.5724,0.0960,14.5350,0.0187,17.1973,1.44,g,G,bG
2459532.8505384,5.3290,0.0491,14.5834,0.0100,17.9247,1.53,g,G,bs
2459534.8249919,5.3036,0.0844,14.5886,0.0173,17.3374,1.58,g,G,bs
2459535.8931111,5.0318,0.0748,14.6457,0.0162,17.4673,1.48,g,G,bs
2459538.5067783,5.1072,0.1789,14.6296,0.0381,16.5214,1.68,g,G,bo
2459546.7344866,5.3703,0.0658,14.5751,0.0133,17.6078,1.46,g,G,bG
2459551.0138282,5.1631,0.0338,14.6178,0.0071,18.3291,1.44,g,G,bs
2459554.9174122,5.3042,0.0275,14.5885,0.0056,18.5533,1.52,g,G,bs
2459559.4677065,5.3408,0.0352,14.5810,0.0072,18.2860,1.43,g,G,bo
2459562.7809535,5.3081,0.0410,14.5877,0.0084,18.1198,1.59,g,G,bk
2459564.7416758,4.9011,0.0847,14.6743,0.0188,17.3333,1.48,g,G,bs
2459565.8223574,4.7696,0.1424,14.7039,0.0324,16.7692,1.48,g,G,bk
2459567.8194305,6.0412,0.2725,14.4473,0.0490,16.0641,1.57,g,G,bk
2459574.5997921,5.2672,0.2521,14.5961,0.0520,16.1489,1.57,g,G,bo
2459576.8581762,5.3425,0.0284,14.5807,0.0058,18.5195,1.63,g,G,bs
2459579.5176811,5.2832,0.0469,14.5928,0.0096,17.9755,1.44,g,G,bo
2459580.4071724,5.2156,0.0473,14.6068,0.0099,17.9652,1.44,g,G,bo
2459581.3877762,5.1954,0.0512,14.6110,0.0107,17.8789,1.43,g,G,bo
2459583.4962112,5.1718,0.0335,14.6160,0.0070,18.3411,1.47,g,G,bo
2459584.3745731,5.2810,0.0492,14.5933,0.0101,17.9225,1.70,g,G,bo
2459585.4566911,5.2569,0.0371,14.5982,0.0077,18.2281,1.64,g,G,bo
2459586.4436479,5.3313,0.0432,14.5830,0.0088,18.0628,1.49,g,G,bo
2459587.972332,5.1666,0.0516,14.6171,0.0108,17.8718,1.45,g,B,bs
2459591.0669342,5.2968,0.0399,14.5900,0.0082,18.1505,1.57,g,G,bC
2459592.7394962,5.1405,0.0641,14.6226,0.0136,17.6350,1.47,g,G,bs
2459593.9542611,5.2142,0.0640,14.6071,0.0133,17.6368,1.49,g,G,bs
2459599.8831168,5.2629,0.0782,14.5970,0.0162,17.4193,1.73,g,G,bC
2459601.4816744,4.9860,0.1535,14.6557,0.0335,16.6875,1.53,g,G,bo
2459602.4428284,5.6561,0.1343,14.5188,0.0258,16.8325,1.53,g,G,bo
2459603.6649085,5.1356,0.0700,14.6236,0.0148,17.5396,1.47,g,G,bk
2459604.634739,5.1206,0.0633,14.6268,0.0134,17.6491,1.50,g,G,bk
2459605.846405,5.3260,0.0279,14.5841,0.0057,18.5368,1.46,g,G,bs
2459606.5227665,5.2283,0.0705,14.6042,0.0147,17.5325,1.53,g,G,bo
2459607.9514313,5.3160,0.0259,14.5861,0.0053,18.6212,1.45,g,G,bC
2459608.7806512,5.1923,0.0621,14.6117,0.0130,17.6696,1.46,g,G,bk
2459609.3137939,5.2227,0.0439,14.6053,0.0091,18.0455,1.49,g,G,bo
2459609.893334,5.2346,0.0314,14.6029,0.0065,18.4112,1.52,g,G,bs
2459611.6118677,5.0492,0.0531,14.6420,0.0114,17.8397,1.50,g,G,bk
2459612.9776503,5.2893,0.0364,14.5916,0.0075,18.2486,1.53,g,G,bC
2459613.6266664,5.3404,0.0520,14.5811,0.0106,17.8617,1.57,g,G,bG
2459613.986757,5.3681,0.0380,14.5755,0.0077,18.2021,1.47,g,G,bC
2459614.6140943,5.0689,0.0465,14.6378,0.0100,17.9848,1.49,g,G,bk
2459614.9671584,5.2735,0.0392,14.5948,0.0081,18.1699,1.38,g,G,bC
2459616.380368,5.5084,0.0481,14.5475,0.0095,17.9483,1.53,g,G,bo
2459618.7888345,5.2032,0.0403,14.6094,0.0084,18.1386,1.49,g,G,bC
2459619.7757331,5.3074,0.0286,14.5879,0.0059,18.5102,1.56,g,G,bs
2459620.3762587,5.2950,0.0441,14.5904,0.0090,18.0422,1.55,g,G,bo
2459621.3839391,5.4541,0.0862,14.5582,0.0172,17.3142,1.46,g,G,bo
2459622.324858,5.2604,0.0926,14.5975,0.0191,17.2367,1.50,g,G,bo
2459627.3735255,5.9525,0.2049,14.4633,0.0374,16.3736,1.67,g,G,bo
2459628.5705774,5.4385,0.1658,14.5614,0.0331,16.6036,1.57,g,G,bk
2459629.8395179,5.0168,0.0946,14.6490,0.0205,17.2130,1.53,g,B,bs
2459631.8045171,5.3322,0.0384,14.5828,0.0078,18.1920,1.41,g,G,bC
2459632.9137222,5.2855,0.0358,14.5923,0.0074,18.2669,1.42,g,G,bC
2459633.6239001,5.1909,0.0542,14.6120,0.0114,17.8174,1.52,g,G,bk
2459635.7408157,5.3244,0.0389,14.5844,0.0079,18.1779,1.49,g,G,bC
2459636.5909874,5.2965,0.0335,14.5901,0.0069,18.3398,1.51,g,G,bk
2459638.2999797,5.4142,0.0437,14.5662,0.0088,18.0514,1.44,g,G,bo
2459638.8559987,5.3684,0.0418,14.5755,0.0085,18.0994,1.42,g,G,bC
2459639.4525938,5.5759,0.0595,14.5343,0.0116,17.7167,1.47,g,G,bo
2459640.9142365,5.2643,0.0346,14.5967,0.0072,18.3036,1.40,g,G,bC
2459640.9167518,5.2207,0.0473,14.6057,0.0099,17.9645,1.44,g,G,bC
2459644.745179,5.1923,0.0332,14.6117,0.0069,18.3506,1.58,g,G,bC
2459645.5990039,5.0160,0.0457,14.6492,0.0099,18.0018,1.45,g,G,bk
2459647.2647156,5.4011,0.0724,14.5689,0.0146,17.5040,1.45,g,B,bo
2459647.775516,5.3302,0.0344,14.5832,0.0070,18.3123,1.47,g,G,bs
2459649.7890641,5.2430,0.0527,14.6011,0.0109,17.8474,1.49,g,G,bC
2459654.4006375,4.9875,0.1898,14.6553,0.0414,16.4571,1.55,g,G,bo
2459655.6849646,5.2452,0.1084,14.6007,0.0225,17.0652,1.56,g,G,bs
2459656.6035516,5.3085,0.1655,14.5876,0.0339,16.6054,1.46,g,G,bG
2459657.7978288,5.1222,0.1360,14.6264,0.0289,16.8192,1.52,g,B,bs
2459658.5169554,5.2705,0.0744,14.5954,0.0153,17.4735,1.51,g,G,bG
2459659.8515286,5.1510,0.0716,14.6203,0.0151,17.5155,1.40,g,G,bC
2459661.8171926,5.2833,0.0998,14.5928,0.0205,17.1543,1.46,g,G,bC
2459663.7777396,5.3124,0.0268,14.5868,0.0055,18.5836,1.50,g,G,bC
2459666.3635044,5.3342,0.0325,14.5824,0.0066,18.3733,1.49,g,G,bo
2459667.6182426,5.1539,0.0524,14.6197,0.0111,17.8535,1.55,g,G,bG
2459668.6173504,5.0889,0.0508,14.6335,0.0108,17.8885,1.46,g,G,bk
2459671.8335211,5.3438,0.0408,14.5804,0.0083,18.1254,1.48,g,G,bC
2459672.8583966,5.3575,0.0403,14.5777,0.0082,18.1405,1.60,g,G,bC
2459673.7309501,5.1769,0.0365,14.6149,0.0077,18.2468,1.54,g,G,bs
2459676.6375704,5.1224,0.0400,14.6264,0.0085,18.1487,1.53,g,G,bs
2459677.5799424,5.1597,0.0645,14.6185,0.0136,17.6284,1.99,g,G,bk
2459682.5300681,5.4390,0.1156,14.5613,0.0231,16.9957,1.58,g,G,bk
2459686.5464101,5.6117,0.1560,14.5273,0.0302,16.6701,1.63,g,G,bG
2459686.5675227,5.3122,0.1763,14.5869,0.0361,16.5369,1.58,g,B,bk
2459687.5573776,5.6724,0.1168,14.5156,0.0224,16.9839,1.49,g,G,bG
2459688.5639997,5.2940,0.1131,14.5906,0.0232,17.0191,1.46,g,B,bG
2459689.6666529,4.9662,0.1328,14.6600,0.0291,16.8445,1.46,g,G,bs
2459690.6528865,5.4500,0.0416,14.5591,0.0083,18.1037,1.55,g,G,bs
2459691.5556547,5.2159,0.0468,14.6067,0.0097,17.9775,1.47,g,G,bk
2459692.553239,5.1447,0.0492,14.6217,0.0104,17.9230,1.50,g,G,bk
2459693.6666681,5.2300,0.0319,14.6038,0.0066,18.3943,1.48,g,G,bs
2459694.54113,5.1271,0.0454,14.6254,0.0096,18.0101,1.62,g,G,bk
2459694.5511133,5.4172,0.0542,14.5656,0.0109,17.8185,1.44,g,G,bG
2459698.2672169,5.2063,0.0614,14.6087,0.0128,17.6827,1.51,g,G,bo
2459698.2684456,6.1953,0.1215,14.4199,0.0213,16.9412,1.54,g,G,bo
2459698.2696974,4.6914,0.0725,14.7218,0.0168,17.5017,1.44,g,G,bo
2459700.6286269,5.2754,0.0351,14.5944,0.0072,18.2897,1.45,g,G,bs
2459702.6372559,5.3584,0.0383,14.5775,0.0078,18.1950,1.43,g,G,bs
2459703.4711948,5.1850,0.0503,14.6132,0.0105,17.8985,1.61,g,G,bk
2459703.5192833,5.3657,0.0459,14.5760,0.0093,17.9982,1.47,g,G,bG
2459704.5126763,5.2480,0.0500,14.6001,0.0104,17.9044,1.45,g,G,bG
2459709.2511561,5.5684,0.1817,14.5357,0.0355,16.5045,1.55,g,G,bo
2459709.6152763,5.3866,0.0805,14.5718,0.0163,17.3876,2.40,g,G,bs
2459712.6123252,5.2715,0.1251,14.5952,0.0258,16.9095,2.25,g,B,bs
2459713.2417348,5.8215,0.2270,14.4875,0.0424,16.2624,1.47,g,G,bo
2459713.2429749,6.6099,0.3890,14.3496,0.0640,15.6776,1.40,g,G,bo
2459713.2442152,5.3341,0.3859,14.5824,0.0786,15.6864,1.45,g,G,bo
2459716.2277002,5.1423,0.2238,14.6222,0.0473,16.2779,1.61,g,G,bo
2459717.4814672,5.5151,0.0906,14.5462,0.0178,17.2603,1.45,g,G,bG
2459719.4758922,5.1146,0.0597,14.6280,0.0127,17.7134,1.51,g,G,bk
2459720.4880934,5.3360,0.0709,14.5820,0.0144,17.5257,1.92,g,B,bG
2459720.4893918,5.3791,0.0913,14.5733,0.0184,17.2516,1.87,g,B,bG
2459721.4603292,4.9805,0.0875,14.6569,0.0191,17.2970,1.62,g,G,bk
2459721.4615828,5.0585,0.1844,14.6400,0.0396,16.4882,1.62,g,G,bk
2459722.4684411,5.5441,0.1252,14.5405,0.0245,16.9087,1.49,g,B,bG
2459723.46784,5.2104,0.0532,14.6079,0.0111,17.8386,1.49,g,G,bG
2459724.4598058,4.8720,0.1454,14.6808,0.0324,16.7459,1.44,g,G,bG
2459725.4629183,5.2558,0.0607,14.5985,0.0126,17.6945,1.60,g,G,bk
2459726.4550157,5.3886,0.0730,14.5714,0.0147,17.4950,1.71,g,G,bk
2459727.4512952,5.3553,0.0962,14.5781,0.0195,17.1951,1.59,g,G,bG
2459729.4853755,5.4733,0.1091,14.5544,0.0217,17.0585,1.55,g,B,bG
2459824.1327204,5.5188,0.1219,14.5455,0.0240,16.9372,1.56,g,G,bC
2459827.1230571,5.4500,0.0581,14.5591,0.0116,17.7415,1.67,g,G,bC
2459830.1134057,5.2778,0.0433,14.5939,0.0089,18.0615,1.43,g,G,bC
2459833.1047935,5.6787,0.2549,14.5144,0.0488,16.1368,1.96,g,G,bC
2459837.1007376,5.3711,0.0776,14.5749,0.0157,17.4283,1.52,g,G,bC
2459839.0980911,5.3462,0.0701,14.5800,0.0143,17.5381,1.45,g,G,bC
2459845.9436545,5.3376,0.0426,14.5817,0.0087,18.0779,1.43,g,G,bs
2459846.9454524,5.1910,0.0343,14.6119,0.0072,18.3133,1.50,g,G,bs
2459847.9417892,5.1916,0.0368,14.6118,0.0077,18.2390,1.44,g,G,bs
2459849.8713119,5.7844,0.1797,14.4944,0.0338,16.5165,1.43,g,B,bG
2459851.8795864,5.1919,0.0596,14.6118,0.0125,17.7149,1.44,g,G,bG
2459854.0509935,5.2790,0.0441,14.5937,0.0091,18.0424,1.45,g,G,bC
2459854.9317366,5.3162,0.0408,14.5861,0.0083,18.1268,1.45,g,G,bs
2459855.8837829,5.1228,0.0543,14.6263,0.0115,17.8158,1.62,g,G,bk
2459858.6145828,5.4617,0.0869,14.5567,0.0173,17.3050,1.50,g,B,bo
2459859.8628923,5.1184,0.1011,14.6272,0.0215,17.1407,1.43,g,G,bG
2459861.8638547,5.2130,0.1847,14.6073,0.0385,16.4864,1.55,g,B,bG
2459864.9025914,9.1948,0.9434,13.9912,0.1115,14.7160,1.54,g,G,bs
2459865.9227767,4.0323,0.4083,14.8862,0.1101,15.6251,1.48,g,G,bs
2459866.862521,4.9812,0.1335,14.6567,0.0291,16.8391,1.49,g,G,bk
2459867.863005,4.8375,0.1306,14.6885,0.0294,16.8625,1.49,g,G,bk
2459873.0311337,5.2263,0.0445,14.6046,0.0092,18.0329,1.55,g,G,bC
2459873.9680662,5.6491,0.0731,14.5201,0.0141,17.4923,1.53,g,G,bs
2459874.874747,4.9651,0.1103,14.6602,0.0242,17.0460,1.52,g,G,bk
2459876.8435281,4.9246,0.0578,14.6691,0.0128,17.7470,1.48,g,G,bk
2459880.9654445,5.2938,0.0250,14.5906,0.0051,18.6577,1.52,g,G,bs
2459883.0540718,5.2305,0.0355,14.6037,0.0074,18.2759,1.41,g,G,bC
2459883.9870526,5.1687,0.0474,14.6166,0.0100,17.9624,1.44,g,G,bC
2459885.9956614,5.0709,0.0498,14.6373,0.0107,17.9098,1.50,g,G,bC
2459886.9785375,5.3726,0.0690,14.5746,0.0139,17.5563,1.47,g,G,bC
2459890.9835536,5.2452,0.0991,14.6007,0.0205,17.1625,1.44,g,G,bC
2459893.9634245,5.1879,0.1071,14.6126,0.0224,17.0786,1.51,g,G,bC
2459900.0708163,5.2192,0.0606,14.6061,0.0126,17.6970,1.69,g,G,bC
2459900.0720798,5.1763,0.0784,14.6150,0.0165,17.4167,1.77,g,G,bC
2459900.7559435,5.2388,0.0541,14.6020,0.0112,17.8194,1.73,g,G,bk
2459900.7760365,5.3265,0.0537,14.5840,0.0110,17.8282,1.48,g,G,bG
2459901.8903388,5.3009,0.0454,14.5892,0.0093,18.0101,1.48,g,G,bs
2459907.9051822,5.3388,0.0525,14.5815,0.0107,17.8528,1.52,g,G,bC
2459909.7366245,4.9304,0.0711,14.6679,0.0157,17.5236,1.46,g,B,bk
2459910.7374151,4.9929,0.0604,14.6542,0.0131,17.7006,1.49,g,G,bk
2459910.738667,4.9478,0.0682,14.6640,0.0150,17.5679,1.46,g,G,bk
2459910.8034031,5.3973,0.0450,14.5696,0.0091,18.0204,1.45,g,G,bG
2459910.8047013,5.3902,0.0527,14.5710,0.0106,17.8482,1.45,g,G,bG
2459911.7390768,5.1776,0.0569,14.6147,0.0120,17.7643,1.56,g,G,bk
2459913.8275022,5.1340,0.0276,14.6239,0.0059,18.5484,1.49,g,G,bs
2459914.8224581,5.2993,0.0357,14.5895,0.0073,18.2704,1.48,g,G,bG
2459915.4830934,5.4801,0.0572,14.5531,0.0113,17.7600,1.49,g,G,bo
2459916.4820913,5.6889,0.1017,14.5125,0.0194,17.1343,1.50,g,G,bo
2459918.822704,5.3194,0.2017,14.5854,0.0412,16.3910,1.49,g,G,bs
2459921.4935049,6.2319,0.3302,14.4135,0.0576,15.8556,1.64,g,G,bo
2459922.7975081,5.7835,0.1566,14.4946,0.0294,16.6658,1.53,g,G,bG
2459927.9924969,5.2886,0.0770,14.5917,0.0158,17.4363,1.44,g,G,bC
2459934.6632103,5.4139,0.0463,14.5663,0.0093,17.9876,1.61,g,B,bG
2459935.4157568,5.3168,0.0567,14.5859,0.0116,17.7696,1.61,g,G,bo
2459935.7459957,5.2019,0.0494,14.6097,0.0103,17.9177,1.47,g,G,bk
2459935.7472365,5.1105,0.0606,14.6289,0.0129,17.6960,1.45,g,G,bk
2459937.7855723,5.2339,0.0427,14.6030,0.0089,18.0775,1.49,g,G,bG
2459937.8527242,5.3789,0.0588,14.5733,0.0119,17.7286,1.41,g,G,bG
2459937.8540148,5.4264,0.0716,14.5638,0.0143,17.5157,1.42,g,G,bG
2459940.4005616,5.3482,0.0357,14.5795,0.0072,18.2723,1.49,g,G,bo
2459941.402508,5.1954,0.0374,14.6110,0.0078,18.2200,1.52,g,G,bo
2459942.4642503,5.4369,0.0463,14.5617,0.0093,17.9877,2.12,g,G,bo
2459945.4035777,5.6515,0.1112,14.5197,0.0214,17.0375,1.52,g,G,bo
2459947.3817971,4.8887,0.1489,14.6771,0.0331,16.7204,1.55,g,G,bo
2459948.7935698,5.1373,0.0957,14.6232,0.0202,17.2008,1.57,g,G,bG
2459954.7253414,5.6901,0.1525,14.5123,0.0291,16.6945,1.46,g,G,bk
2459957.7711109,5.4327,0.0666,14.5625,0.0133,17.5943,1.47,g,G,bG
