# ASAS-SN SkyPatrol ID: 661431066649
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 9-41
# GLADE HyperLEDA: 30703
# GLADE 2MASS Extended Source Catalog: 10265456-0032292


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457040.9724707,3.4445,0.0508,15.1170,0.0160,17.9484,1.38,V,G,bc
2457042.9700728,3.4487,0.0736,15.1156,0.0232,17.5457,1.41,V,G,bc
2457044.9740147,3.4213,0.0451,15.1243,0.0143,18.0778,1.38,V,G,bc
2457047.7240555,3.4876,0.0670,15.1035,0.0209,17.6476,1.50,V,G,be
2457050.682039,3.4262,0.0839,15.1227,0.0266,17.4028,1.41,V,G,be
2457051.8526728,3.3796,0.0973,15.1376,0.0313,17.2421,1.52,V,G,bc
2457052.9532156,2.9856,0.0754,15.2722,0.0274,17.5194,1.57,V,G,bc
2457053.8482231,3.2557,0.1311,15.1782,0.0438,16.9187,1.89,V,G,bc
2457062.5886414,3.4289,0.0721,15.1219,0.0229,17.5673,1.59,V,G,be
2457064.9298138,3.4429,0.0499,15.1175,0.0157,17.9678,1.68,V,G,bc
2457065.6241405,3.3858,0.0690,15.1356,0.0222,17.6151,1.48,V,G,be
2457066.8507111,3.5678,0.0836,15.0788,0.0255,17.4071,1.39,V,G,be
2457068.696897,3.3785,0.0623,15.1380,0.0201,17.7254,1.46,V,G,be
2457071.9202063,3.2592,0.0630,15.1770,0.0210,17.7141,1.45,V,G,bc
2457076.6799112,3.5443,0.0728,15.0860,0.0223,17.5563,1.40,V,G,be
2457078.6799627,3.4073,0.0627,15.1288,0.0200,17.7189,1.45,V,G,be
2457078.9107418,3.5129,0.0671,15.0956,0.0208,17.6449,1.63,V,G,bc
2457080.7984382,3.0734,0.1056,15.2407,0.0374,17.1529,1.56,V,G,bc
2457090.544234,3.2575,0.0781,15.1776,0.0261,17.4811,1.67,V,G,be
2457091.73955,3.6686,0.1213,15.0485,0.0359,17.0028,1.63,V,G,be
2457093.6525707,3.6319,0.0858,15.0595,0.0257,17.3786,2.20,V,B,be
2457095.7841168,3.4035,0.0936,15.1300,0.0299,17.2846,1.44,V,B,be
2457096.6426413,3.3658,0.0680,15.1421,0.0220,17.6308,1.50,V,G,be
2457101.740676,3.4282,0.0886,15.1221,0.0281,17.3438,1.60,V,G,be
2457102.8571736,3.4742,0.0598,15.1076,0.0187,17.7708,1.69,V,G,bc
2457108.7421898,3.2489,0.0769,15.1804,0.0257,17.4970,1.76,V,B,be
2457108.8167342,3.3744,0.0775,15.1393,0.0250,17.4890,1.42,V,G,bc
2457111.7010978,3.4137,0.1470,15.1267,0.0468,16.7941,1.53,V,G,be
2457117.7207172,3.7537,0.1834,15.0236,0.0531,16.5536,1.62,V,G,be
2457118.7088343,3.1940,0.1444,15.1989,0.0492,16.8131,1.47,V,G,be
2457118.7349413,3.1781,0.0921,15.2044,0.0315,17.3018,1.68,V,B,bc
2457124.6981201,3.4436,0.0829,15.1172,0.0262,17.4157,1.53,V,G,be
2457127.6992086,3.4442,0.0740,15.1170,0.0234,17.5388,1.47,V,G,be
2457130.6159595,3.3090,0.0651,15.1605,0.0214,17.6787,1.49,V,G,be
2457131.5925798,3.4192,0.0789,15.1250,0.0251,17.4697,1.44,V,G,be
2457134.5341477,3.0616,0.0802,15.2449,0.0285,17.4519,1.42,V,G,be
2457137.5687972,3.7282,0.1488,15.0310,0.0434,16.7807,1.60,V,G,be
2457138.6392198,3.3543,0.0829,15.1458,0.0269,17.4155,1.50,V,G,be
2457145.6600608,3.5484,0.1962,15.0847,0.0601,16.4806,2.34,V,G,be
2457146.5944062,3.0443,0.1717,15.2511,0.0613,16.6253,1.66,V,G,be
2457148.5723562,3.3297,0.1203,15.1538,0.0393,17.0114,1.42,V,G,be
2457153.6157879,3.2173,0.0953,15.1911,0.0322,17.2648,1.49,V,G,be
2457155.547908,3.4888,0.0786,15.1031,0.0245,17.4741,1.40,V,G,be
2457157.551856,3.4694,0.1043,15.1091,0.0327,17.1666,1.46,V,G,be
2457158.5999919,3.2601,0.0696,15.1767,0.0232,17.6054,1.46,V,G,be
2457159.5057524,3.3277,0.0634,15.1544,0.0207,17.7075,1.41,V,G,be
2457161.5117895,3.4227,0.0552,15.1239,0.0175,17.8577,1.42,V,G,be
2457163.5230536,3.5353,0.0929,15.0887,0.0286,17.2927,1.45,V,G,be
2457173.5551914,3.2679,0.1613,15.1741,0.0537,16.6931,1.67,V,G,be
2457176.5630352,3.2809,0.1623,15.1698,0.0538,16.6867,1.47,V,G,be
2457178.4505367,3.6139,0.1525,15.0649,0.0459,16.7544,1.78,V,G,be
2457181.5348425,3.4357,0.0761,15.1198,0.0241,17.5095,1.46,V,G,be
2457184.4752488,3.4816,0.0739,15.1053,0.0231,17.5400,1.43,V,G,be
2457186.487364,3.5193,0.0758,15.0936,0.0234,17.5134,1.60,V,G,be
2457188.4788776,3.1907,0.0825,15.2001,0.0281,17.4213,1.44,V,G,be
2457190.4820065,3.4302,0.0704,15.1215,0.0223,17.5929,1.61,V,G,be
2457198.4873284,3.7352,0.1153,15.0290,0.0335,17.0580,1.49,V,B,be
2457200.4806355,3.4143,0.1497,15.1265,0.0477,16.7744,1.57,V,B,be
2457202.4664336,3.3366,0.1352,15.1515,0.0440,16.8848,1.46,V,G,be
2457203.4753089,2.9742,0.1298,15.2764,0.0474,16.9289,1.41,V,G,be
2457309.1417459,3.5910,0.1430,15.0717,0.0433,16.8243,1.47,V,G,bc
2457310.1351362,3.5288,0.0969,15.0907,0.0299,17.2462,1.56,V,G,bc
2457311.1307869,3.4694,0.0702,15.1092,0.0220,17.5971,1.69,V,G,bc
2457315.1219367,3.7064,0.0967,15.0374,0.0284,17.2487,1.49,V,G,bc
2457317.1265075,3.3631,0.0883,15.1429,0.0285,17.3472,1.48,V,G,bc
2457322.1143293,3.6648,0.1544,15.0497,0.0458,16.7410,1.62,V,G,bc
2457328.0994766,3.1552,0.0878,15.2122,0.0303,17.3531,1.73,V,G,bc
2457334.8515804,3.3705,0.0903,15.1406,0.0291,17.3236,1.42,V,G,bg
2457338.8542396,3.4225,0.0924,15.1239,0.0293,17.2983,1.65,V,G,bg
2457339.8428109,3.4415,0.0819,15.1179,0.0259,17.4286,1.46,V,G,bg
2457341.8519505,3.5548,0.1010,15.0828,0.0309,17.2011,1.52,V,G,bg
2457345.8389588,3.5595,0.0817,15.0813,0.0249,17.4317,1.81,V,G,bg
2457349.8162267,3.8511,0.2037,14.9958,0.0575,16.4397,1.93,V,G,bg
2457350.8084343,3.6966,0.1792,15.0403,0.0527,16.5788,1.66,V,B,bg
2457354.8253043,2.7522,0.1477,15.3606,0.0583,16.7888,1.48,V,B,bg
2457361.8376029,3.2153,0.0900,15.1917,0.0304,17.3261,1.56,V,G,bg
2457363.8130018,3.2002,0.0685,15.1968,0.0233,17.6228,1.39,V,G,bg
2457367.0486317,3.4904,0.0563,15.1026,0.0175,17.8355,2.07,V,G,bc
2457369.9846146,3.5049,0.0581,15.0981,0.0180,17.8016,1.47,V,G,bc
2457372.7901875,3.3577,0.1011,15.1447,0.0327,17.2005,1.69,V,B,bg
2457375.7731795,3.2466,0.0659,15.1812,0.0221,17.6648,1.42,V,G,bg
2457378.7823315,3.6033,0.1078,15.0680,0.0325,17.1311,1.39,V,G,bg
2457379.7212749,2.9802,0.1534,15.2742,0.0559,16.7479,1.37,V,G,bg
2457384.8139901,2.7935,0.1528,15.3444,0.0595,16.7520,1.42,V,G,bg
2457389.05915,3.3601,0.0826,15.1439,0.0267,17.4204,1.74,V,G,bc
2457390.8070124,3.2151,0.0612,15.1918,0.0207,17.7459,1.39,V,G,bg
2457393.0078367,3.7638,0.0800,15.0207,0.0231,17.4541,1.36,V,G,bc
2457396.7773194,3.3262,0.0556,15.1549,0.0182,17.8489,1.55,V,G,bg
2457398.972359,3.2155,0.0524,15.1917,0.0177,17.9139,1.39,V,G,bc
2457401.7699229,3.0857,0.0609,15.2364,0.0215,17.7501,1.36,V,G,bg
2457403.8912904,3.4273,0.0536,15.1224,0.0170,17.8892,1.60,V,G,bc
2457405.8552682,3.3617,0.0746,15.1434,0.0241,17.5299,1.41,V,G,bg
2457406.6729001,3.5745,0.0928,15.0767,0.0282,17.2934,1.41,V,G,bg
2457407.8468996,3.4072,0.0695,15.1288,0.0222,17.6080,1.38,V,G,bg
2457408.7554607,3.2602,0.1104,15.1767,0.0368,17.1048,1.39,V,G,bg
2457409.874123,3.4135,0.1409,15.1268,0.0449,16.8403,1.66,V,G,bc
2457411.8720882,3.0549,0.1848,15.2473,0.0658,16.5455,1.49,V,G,bc
2457416.8778326,3.3694,0.1353,15.1409,0.0437,16.8838,1.39,V,G,bg
2457420.8495953,3.0412,0.0890,15.2522,0.0318,17.3384,1.39,V,G,bg
2457421.7773742,3.2127,0.0695,15.1926,0.0235,17.6078,1.40,V,G,bg
2457423.8002463,3.3204,0.0704,15.1568,0.0230,17.5939,1.41,V,G,bg
2457424.5891495,3.4083,0.0752,15.1284,0.0240,17.5213,1.44,V,G,bg
2457425.8348723,3.2670,0.0633,15.1744,0.0211,17.7085,1.48,V,G,bg
2457427.7701007,3.1955,0.0670,15.1984,0.0228,17.6466,1.38,V,G,bg
2457429.7034641,3.2052,0.0599,15.1951,0.0203,17.7697,1.44,V,G,bg
2457430.7622027,2.9220,0.0913,15.2956,0.0340,17.3111,1.45,V,B,bg
2457431.7673423,3.2974,0.0628,15.1644,0.0207,17.7179,1.47,V,G,bg
2457433.7581264,3.3204,0.0582,15.1568,0.0190,17.8002,1.46,V,G,bg
2457434.7694158,3.4183,0.0597,15.1253,0.0190,17.7733,1.45,V,G,bg
2457435.7528378,3.1780,0.0680,15.2044,0.0233,17.6307,1.36,V,B,bg
2457436.5850058,3.5793,0.0918,15.0753,0.0279,17.3052,1.42,V,G,bg
2457437.8462992,3.3785,0.0625,15.1380,0.0201,17.7233,1.42,V,G,bg
2457438.8417132,3.3801,0.1039,15.1375,0.0334,17.1703,1.42,V,G,bg
2457439.5550893,2.5851,0.2296,15.4286,0.0965,16.3101,1.46,V,G,bg
2457444.8251833,3.2430,0.1472,15.1824,0.0493,16.7923,1.47,V,G,bg
2457445.771011,3.5988,0.0816,15.0694,0.0246,17.4336,1.39,V,G,bg
2457446.6570076,3.7773,0.0964,15.0168,0.0277,17.2519,1.35,V,G,bg
2457447.8628785,3.2393,0.0537,15.1836,0.0180,17.8870,1.41,V,G,bc
2457450.9599991,3.4035,0.0578,15.1300,0.0185,17.8081,1.42,V,G,bc
2457453.7921703,3.4076,0.0584,15.1287,0.0186,17.7956,1.60,V,G,bg
2457455.8533149,3.4545,0.0620,15.1138,0.0195,17.7321,1.36,V,B,bc
2457457.7727515,3.3238,0.0599,15.1557,0.0196,17.7687,1.47,V,G,bg
2457458.635165,3.3092,0.0602,15.1605,0.0198,17.7630,1.49,V,G,bg
2457460.7210952,3.6101,0.1661,15.0660,0.0500,16.6615,1.66,V,G,bc
2457461.7327331,3.6464,0.0928,15.0551,0.0277,17.2939,1.56,V,B,bc
2457462.7676185,3.3740,0.0730,15.1394,0.0235,17.5541,1.40,V,G,bc
2457471.9040666,3.6183,0.1729,15.0635,0.0519,16.6181,1.39,V,G,bc
2457472.7346679,3.5998,0.0724,15.0691,0.0219,17.5623,1.61,V,G,bc
2457476.7391439,3.4328,0.1151,15.1207,0.0364,17.0598,1.56,V,B,bg
2457477.7378142,3.1416,0.0844,15.2169,0.0292,17.3964,1.50,V,G,bg
2457478.691269,3.4178,0.0687,15.1254,0.0218,17.6207,1.55,V,G,bg
2457480.7115271,3.4381,0.0834,15.1190,0.0264,17.4090,1.43,V,G,bg
2457484.7013094,2.7697,0.1514,15.3537,0.0594,16.7620,2.20,V,G,bg
2457485.6540463,3.3496,0.0930,15.1473,0.0302,17.2912,1.40,V,G,bg
2457490.7395439,3.3693,0.0531,15.1409,0.0171,17.8989,1.64,V,G,bc
2457493.7901935,3.4599,0.0793,15.1121,0.0249,17.4635,1.71,V,G,bc
2457499.8143335,3.3147,0.1152,15.1587,0.0378,17.0587,1.46,V,G,bc
2457513.7926457,3.2520,0.0483,15.1794,0.0161,18.0035,1.65,V,G,bc
2457514.7444907,3.5432,0.0665,15.0863,0.0204,17.6561,1.83,V,G,bc
2457526.592673,3.0462,0.1262,15.2504,0.0450,16.9594,1.47,V,G,bg
2457529.7483175,3.5353,0.0939,15.0887,0.0289,17.2811,1.76,V,G,bc
2457533.5489849,3.1145,0.1300,15.2263,0.0454,16.9274,2.22,V,B,bg
2457536.5650791,3.2369,0.0648,15.1844,0.0218,17.6830,1.49,V,G,bg
2457554.4712671,3.7719,0.2371,15.0184,0.0683,16.2749,1.58,V,B,bg
2457555.4738364,3.2546,0.1159,15.1785,0.0387,17.0525,1.50,V,G,bg
2457558.4626256,3.0493,0.1637,15.2493,0.0583,16.6775,1.55,V,G,bg
2457561.4984598,3.3891,0.1370,15.1346,0.0439,16.8709,1.50,V,G,bg
2457564.4844928,3.7360,0.1015,15.0288,0.0295,17.1958,1.41,V,B,bg
2457567.4758611,3.2617,0.0750,15.1762,0.0250,17.5244,1.57,V,G,bg
2457568.4685238,3.2226,0.0742,15.1893,0.0250,17.5358,2.01,V,G,bg
2457575.4544894,3.5923,0.1061,15.0713,0.0321,17.1482,1.42,V,G,bg
2457672.1476251,2.2160,0.4431,15.5959,0.2174,15.5960,1.73,V,G,bc
2457674.139879,3.4256,0.1275,15.1229,0.0405,16.9483,1.65,V,G,bc
2457679.1295334,3.4622,0.1388,15.1114,0.0436,16.8563,1.61,V,G,bc
2457682.1360325,3.5937,0.0891,15.0709,0.0269,17.3380,2.27,V,G,bc
2457689.1127076,3.3251,0.0787,15.1553,0.0257,17.4723,1.63,V,G,bc
2457692.1152989,3.3655,0.0622,15.1422,0.0201,17.7275,2.22,V,G,bc
2457695.848444,3.0854,0.0952,15.2365,0.0335,17.2661,1.38,V,G,bg
2457697.8341206,3.3903,0.0785,15.1342,0.0252,17.4754,1.39,V,G,bg
2457700.082417,3.2154,0.0744,15.1917,0.0252,17.5331,1.60,V,G,bc
2457701.0783459,3.4374,0.0965,15.1192,0.0305,17.2516,1.66,V,B,bc
2457703.0970225,3.3145,0.0560,15.1588,0.0184,17.8416,1.74,V,G,bc
2457706.0740016,2.9621,0.1635,15.2808,0.0600,16.6784,2.35,V,G,bc
2457709.0620686,3.0958,0.1253,15.2328,0.0440,16.9675,2.09,V,G,bc
2457711.8237077,3.4394,0.6184,15.1186,0.1954,15.2342,1.50,V,B,bg
2457717.1498647,3.0381,0.1303,15.2533,0.0466,16.9247,2.16,V,B,bc
2457720.1221958,3.4521,0.0572,15.1146,0.0180,17.8190,1.47,V,G,bc
2457722.7933232,3.7218,0.0889,15.0329,0.0260,17.3406,1.44,V,G,bg
2457725.7990898,3.4082,0.0754,15.1285,0.0241,17.5183,1.35,V,G,bg
2457729.7678999,3.6617,0.0791,15.0506,0.0235,17.4673,1.40,V,B,bg
2457735.8246183,3.1757,0.1368,15.2052,0.0468,16.8719,1.40,V,G,bg
2457744.8464731,3.1106,0.0668,15.2277,0.0233,17.6503,1.40,V,G,bg
2457747.7220895,3.4321,0.0978,15.1209,0.0310,17.2363,1.34,V,G,bg
2457750.734617,3.4132,0.0762,15.1269,0.0243,17.5069,1.40,V,G,bg
2457752.794797,3.4739,0.0769,15.1077,0.0241,17.4971,1.39,V,G,bg
2457755.7118969,3.5149,0.0849,15.0950,0.0263,17.3895,1.97,V,G,bg
2457757.9929559,3.2992,0.0566,15.1638,0.0187,17.8300,1.62,V,G,bc
2457759.8072438,3.2320,0.0743,15.1861,0.0250,17.5342,1.50,V,G,bg
2457761.9112572,3.8071,0.1129,15.0083,0.0322,17.0810,1.47,V,G,bc
2457763.0930358,3.3572,0.0528,15.1448,0.0171,17.9059,1.38,V,G,bc
2457763.9120081,3.3146,0.1119,15.1587,0.0367,17.0901,1.41,V,G,bc
2457766.6934787,2.8560,0.2701,15.3204,0.1028,16.1334,1.48,V,G,bg
2457771.0663625,3.2713,0.0818,15.1730,0.0272,17.4310,1.73,V,G,bc
2457772.9352507,3.3058,0.0478,15.1616,0.0157,18.0142,2.22,V,G,bc
2457774.9507005,3.2689,0.0574,15.1738,0.0191,17.8157,1.38,V,G,bc
2457778.9223338,3.4581,0.0528,15.1127,0.0166,17.9059,1.54,V,G,bc
2457780.7691423,3.2616,0.0809,15.1762,0.0270,17.4427,1.39,V,G,bg
2457783.0219099,3.3451,0.0439,15.1487,0.0143,18.1062,1.45,V,G,bc
2457784.9630017,3.3695,0.0503,15.1409,0.0162,17.9580,1.43,V,G,bc
2457787.6899931,3.2029,0.0556,15.1959,0.0189,17.8493,1.53,V,G,bg
2457793.8367873,3.1510,0.1325,15.2136,0.0457,16.9069,1.63,V,B,bc
2457799.0130911,3.3542,0.0924,15.1458,0.0299,17.2982,1.55,V,G,bc
2457800.9757604,3.4623,0.0803,15.1114,0.0252,17.4501,1.41,V,G,bc
2457801.9489724,3.4087,0.0508,15.1283,0.0162,17.9486,1.41,V,G,bc
2457802.8513154,3.5889,0.0589,15.0724,0.0179,17.7863,1.38,V,G,bc
2457804.7503664,3.5630,0.0972,15.0802,0.0297,17.2431,1.39,V,G,bg
2457806.752639,3.3508,0.0693,15.1469,0.0225,17.6103,1.41,V,G,bg
2457816.8377619,3.4274,0.0593,15.1224,0.0188,17.7803,1.43,V,G,bc
2457817.7931728,3.0983,0.0735,15.2320,0.0258,17.5473,1.53,V,G,bg
2457825.8030197,3.1799,0.1278,15.2037,0.0437,16.9463,1.46,V,G,bc
2457826.7406732,3.4060,0.0639,15.1292,0.0204,17.6979,1.51,V,G,bc
2457827.7311904,2.9339,0.1389,15.2912,0.0515,16.8557,1.39,V,G,bg
2457828.8266388,3.4505,0.0906,15.1151,0.0285,17.3201,1.40,V,B,bc
2457829.6108804,3.4851,0.0837,15.1042,0.0261,17.4051,1.41,V,G,bg
2457830.8523775,3.2988,0.0517,15.1639,0.0171,17.9277,1.61,V,G,bc
2457834.9190659,3.4493,0.0535,15.1155,0.0169,17.8911,1.48,V,G,bc
2457836.6241434,3.1365,0.0665,15.2187,0.0230,17.6558,1.45,V,G,bg
2457838.9161749,3.4985,0.0544,15.1001,0.0169,17.8736,1.76,V,G,bc
2457843.9025948,3.3494,0.0647,15.1474,0.0210,17.6853,1.50,V,G,bc
2457844.6098959,3.2176,0.0815,15.1910,0.0275,17.4341,1.38,V,G,bg
2457846.6087643,3.2759,0.0630,15.1715,0.0209,17.7132,1.39,V,G,bg
2457854.8490767,3.6881,0.1115,15.0428,0.0329,17.0944,1.62,V,G,bc
2457855.5006441,3.3000,0.1401,15.1635,0.0461,16.8464,1.63,V,G,bg
2457858.6373753,3.3439,0.1003,15.1491,0.0326,17.2090,1.44,V,G,bg
2457863.8422655,3.4375,0.0516,15.1192,0.0163,17.9308,1.35,V,G,bc
2457865.5420186,3.3190,0.0877,15.1572,0.0287,17.3549,1.51,V,G,bg
2457867.6690177,3.3389,0.0798,15.1508,0.0260,17.4567,1.38,V,G,bg
2457869.5454439,3.1408,0.0738,15.2172,0.0255,17.5423,1.48,V,G,bg
2457874.649355,3.2577,0.0808,15.1775,0.0269,17.4443,1.41,V,G,bg
2457880.7626352,3.2414,0.0970,15.1830,0.0325,17.2451,2.15,V,G,bc
2457883.7829058,3.3443,0.1026,15.1490,0.0333,17.1846,1.43,V,B,bc
2457889.7580794,3.3570,0.0476,15.1449,0.0154,18.0188,1.43,V,G,bc
2457894.7483305,3.4987,0.0584,15.1000,0.0182,17.7957,1.65,V,G,bc
2457895.5901355,3.2251,0.0947,15.1884,0.0319,17.2709,1.41,V,G,bg
2457896.5646357,3.5178,0.0785,15.0941,0.0243,17.4747,1.40,V,G,bg
2457902.5664325,3.1567,0.0840,15.2117,0.0289,17.4011,1.42,V,G,bg
2457903.4893359,3.3183,0.0807,15.1575,0.0264,17.4450,1.45,V,G,bg
2457910.542317,3.3117,0.1286,15.1597,0.0422,16.9390,1.38,V,G,bg
2457911.5410808,3.3784,0.1361,15.1380,0.0438,16.8779,1.42,V,G,bg
2457914.5194567,3.0692,0.1620,15.2422,0.0574,16.6885,1.46,V,G,bg
2457916.5298666,3.7552,0.1119,15.0232,0.0324,17.0900,1.68,V,G,bg
2457917.4921382,3.1702,0.0715,15.2071,0.0245,17.5762,1.58,V,G,bg
2457924.4931104,3.3259,0.1576,15.1550,0.0515,16.7184,1.75,V,G,bg
2457925.500777,3.3760,0.0925,15.1388,0.0298,17.2968,1.58,V,G,bg
2457935.4567803,2.5419,0.1632,15.4469,0.0698,16.6803,1.89,V,G,bg
2457936.4678332,3.5323,0.1009,15.0897,0.0310,17.2030,2.18,V,G,bg
2458060.1408201,3.1082,0.1532,15.2285,0.0536,16.7490,1.53,V,B,bc
2458076.1260665,3.4837,0.0570,15.1047,0.0178,17.8231,1.41,V,G,bc
2458080.0920214,3.3707,0.0555,15.1405,0.0179,17.8520,1.48,V,G,bc
2458083.0752221,3.2958,0.0792,15.1649,0.0261,17.4656,1.48,V,B,bc
2458084.0206818,2.2868,0.0500,15.5020,0.0238,17.9042,1.46,g,G,bs
2458085.0168475,2.2128,0.0399,15.5377,0.0196,18.1501,1.50,g,G,bs
2458085.8109606,3.3779,0.0807,15.1382,0.0260,17.4455,1.38,V,G,bg
2458086.0241394,2.3463,0.0778,15.4741,0.0360,17.4254,1.60,g,G,bs
2458086.9064397,2.1243,0.0385,15.5820,0.0197,18.1892,1.62,g,G,bs
2458087.5391756,2.3691,0.0486,15.4636,0.0223,17.9358,1.62,g,G,bo
2458087.8910445,2.2412,0.0640,15.5239,0.0311,17.6365,1.82,g,G,bs
2458088.5274336,2.4521,0.0716,15.4262,0.0317,17.5159,1.76,g,G,bo
2458088.7897673,3.3289,0.1397,15.1540,0.0456,16.8496,1.50,V,G,bg
2458088.842038,2.2408,0.0337,15.5241,0.0163,18.3339,1.64,g,G,bk
2458088.8873938,2.7205,0.1266,15.3134,0.0506,16.8962,1.52,g,B,bs
2458089.5245206,2.6606,0.1212,15.3376,0.0495,16.9435,1.67,g,G,bo
2458090.8163164,1.8519,0.0881,15.7310,0.0517,17.2906,2.06,g,G,bk
2458091.1227114,3.3735,0.1069,15.1396,0.0344,17.1403,1.45,V,G,bc
2458091.8206761,2.5119,0.1258,15.4001,0.0544,16.9033,1.66,g,G,bk
2458099.8578032,2.3242,0.0361,15.4844,0.0169,18.2593,1.71,g,G,bs
2458100.8506167,2.3149,0.0360,15.4887,0.0169,18.2615,1.54,g,B,bs
2458101.8509508,2.3177,0.0305,15.4874,0.0143,18.4402,1.51,g,G,bs
2458104.8743749,2.2263,0.0387,15.5311,0.0189,18.1834,1.60,g,B,bs
2458105.8407927,2.3067,0.0352,15.4926,0.0166,18.2849,1.48,g,G,bs
2458111.7175045,2.2834,0.0369,15.5036,0.0175,18.2364,2.04,g,G,bk
2458112.7215267,2.3330,0.0430,15.4803,0.0201,18.0680,1.67,g,G,bk
2458114.7145113,2.2395,0.0364,15.5247,0.0177,18.2495,2.06,g,G,bk
2458115.71101,2.3814,0.0803,15.4580,0.0367,17.3903,1.44,g,G,bk
2458115.8113548,2.3632,0.1125,15.4663,0.0518,17.0245,1.75,g,B,bs
2458116.4518437,2.1708,0.0665,15.5585,0.0333,17.5951,1.77,g,G,bo
2458116.7050131,2.2586,0.0984,15.5155,0.0474,17.1697,1.61,g,G,bk
2458116.8069033,2.5751,0.1056,15.3731,0.0446,17.0936,2.06,g,B,bs
2458117.8036055,2.1339,0.0807,15.5771,0.0411,17.3853,1.57,g,B,bs
2458118.1354983,3.3893,0.0458,15.1345,0.0147,18.0610,1.83,V,G,bc
2458118.5075607,2.2975,0.0712,15.4969,0.0337,17.5212,1.78,g,G,bo
2458119.6947081,2.3732,0.1342,15.4617,0.0615,16.8329,2.18,g,G,bk
2458121.8054272,1.9551,0.3186,15.6722,0.1772,15.8944,1.55,g,G,bs
2458126.7691428,2.3131,0.0630,15.4896,0.0296,17.6540,1.48,g,G,bk
2458127.7574661,3.3297,0.0985,15.1538,0.0321,17.2289,1.47,V,G,bg
2458127.7684046,2.2604,0.0455,15.5146,0.0219,18.0087,1.56,g,G,bk
2458127.8456081,2.2711,0.0391,15.5095,0.0187,18.1710,1.44,g,G,bs
2458128.5920442,2.3610,0.0357,15.4673,0.0164,18.2700,1.48,g,G,bo
2458128.7272874,3.2252,0.0710,15.1884,0.0239,17.5846,1.35,V,G,bg
2458128.7535544,2.2378,0.0461,15.5255,0.0224,17.9928,1.48,g,G,bk
2458128.8884458,2.1441,0.0554,15.5720,0.0281,17.7942,1.75,g,B,bs
2458129.5945549,2.2757,0.0332,15.5073,0.0159,18.3493,1.76,g,G,bo
2458129.7430762,2.2061,0.0343,15.5410,0.0169,18.3131,1.52,g,G,bk
2458130.5842395,2.3142,0.0316,15.4891,0.0148,18.4050,1.50,g,G,bo
2458130.8591324,2.3561,0.0322,15.4696,0.0149,18.3814,1.51,g,G,bs
2458131.4767495,2.3287,0.0281,15.4823,0.0131,18.5290,1.51,g,G,bo
2458132.8528155,2.2291,0.0308,15.5297,0.0150,18.4298,1.47,g,G,bs
2458134.7604531,3.1972,0.0935,15.1979,0.0318,17.2854,1.36,V,G,bg
2458135.7602108,3.8103,0.0879,15.0074,0.0251,17.3518,1.36,V,G,bg
2458136.7599377,3.4324,0.0813,15.1208,0.0257,17.4374,1.37,V,G,bg
2458137.7532212,2.2601,0.0312,15.5147,0.0150,18.4161,1.70,g,G,bs
2458137.7559467,3.4955,0.0878,15.1010,0.0273,17.3542,1.38,V,G,bg
2458138.7491293,2.3060,0.0376,15.4929,0.0177,18.2160,1.43,g,G,bs
2458138.7594476,3.6003,0.0871,15.0689,0.0263,17.3620,1.37,V,G,bg
2458139.7443646,2.2502,0.0336,15.5195,0.0162,18.3374,1.49,g,G,bs
2458139.755263,3.4012,0.0750,15.1307,0.0240,17.5251,1.40,V,G,bg
2458140.7510915,3.3263,0.0755,15.1549,0.0247,17.5182,1.36,V,G,bg
2458141.7478019,3.3439,0.0964,15.1492,0.0313,17.2518,1.35,V,G,bg
2458142.735614,2.4172,0.0509,15.4418,0.0229,17.8850,2.14,g,G,bs
2458142.7356899,3.3160,0.0769,15.1582,0.0252,17.4981,1.41,V,G,bg
2458143.6278976,2.5106,0.0795,15.4006,0.0344,17.4022,1.48,g,G,bk
2458143.7324714,2.4338,0.0620,15.4344,0.0277,17.6717,1.76,g,G,bs
2458143.7354026,3.1617,0.0773,15.2100,0.0266,17.4915,1.43,V,G,bg
2458144.6277516,2.4590,0.0618,15.4231,0.0273,17.6752,1.42,g,G,bk
2458144.729316,2.6415,0.1106,15.3454,0.0455,17.0429,1.79,g,B,bs
2458145.6967467,3.5421,0.1022,15.0866,0.0314,17.1883,1.37,V,G,bg
2458145.7252348,2.4594,0.0644,15.4230,0.0285,17.6301,1.56,g,G,bs
2458147.61097,2.2375,0.1124,15.5257,0.0546,17.0257,1.55,g,G,bk
2458147.733622,2.9160,0.1275,15.2978,0.0475,16.9484,1.46,V,G,bg
2458148.3724516,2.1697,0.1382,15.5591,0.0692,16.8013,1.78,g,G,bo
2458148.6404758,2.5275,0.1133,15.3933,0.0487,17.0168,1.55,g,G,bk
2458148.7198631,2.6887,0.1216,15.3262,0.0491,16.9406,2.08,g,G,bs
2458148.7933538,3.3981,0.1734,15.1317,0.0555,16.6146,1.50,V,G,bg
2458149.8045309,3.7958,0.2501,15.0115,0.0716,16.2169,1.45,V,G,bg
2458153.7294522,2.0241,0.1048,15.6345,0.0563,17.1021,1.49,g,G,bk
2458153.7630234,2.1111,0.0717,15.5888,0.0369,17.5138,1.83,g,G,bs
