# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457399.0898166,0.8386,0.0333,16.6509,0.0431,18.4067,1.70,V,G,bb
2457403.0729603,0.8633,0.0324,16.6193,0.0407,18.4375,2.16,V,G,bb
2457406.1003391,0.7886,0.0341,16.7176,0.0470,18.3810,1.97,V,G,bb
2457408.0596152,0.6833,0.0599,16.8732,0.0953,17.7687,1.79,V,G,bb
2457410.0527831,0.6759,0.0768,16.8851,0.1235,17.4991,2.01,V,G,bb
2457412.0461836,1.0578,0.0998,16.3988,0.1025,17.2149,2.03,V,G,bb
2457414.0847983,0.8432,0.0651,16.6449,0.0839,17.6786,1.73,V,G,bb
2457417.055502,0.7666,0.0577,16.7483,0.0818,17.8090,1.73,V,G,bb
2457420.1514501,0.7643,0.0411,16.7516,0.0584,18.1780,1.66,V,G,bb
2457423.0806534,0.7283,0.0314,16.8040,0.0469,18.4700,1.61,V,G,bb
2457424.0192311,0.7889,0.0495,16.7173,0.0682,17.9760,2.07,V,G,bb
2457428.0898267,0.8218,0.0325,16.6729,0.0430,18.4331,1.71,V,G,bb
2457436.9828248,0.7700,0.0661,16.7436,0.0933,17.6623,1.82,V,G,bb
2457438.9762512,0.6338,0.1050,16.9549,0.1801,17.1594,2.36,V,G,bb
2457440.1239014,0.8467,0.0795,16.6405,0.1020,17.4619,1.67,V,G,bb
2457441.9655576,0.8904,0.1421,16.5858,0.1734,16.8312,1.72,V,G,bb
2457443.0414846,0.6976,0.0991,16.8508,0.1544,17.2226,1.83,V,G,bb
2457445.9967449,0.9225,0.0604,16.5474,0.0712,17.7595,1.69,V,G,bb
2457449.0504958,0.7908,0.0458,16.7146,0.0629,18.0604,1.78,V,B,bb
2457451.0243458,0.7728,0.0349,16.7397,0.0492,18.3539,1.79,V,G,bb
2457453.0060798,0.7926,0.0292,16.7121,0.0400,18.5505,1.70,V,G,bb
2457455.9274962,0.8674,0.0799,16.6142,0.1001,17.4558,1.84,V,B,bb
2457457.9225901,0.7500,0.0314,16.7721,0.0455,18.4713,1.77,V,G,bb
2457460.9169346,0.7870,0.0356,16.7199,0.0492,18.3336,1.77,V,G,bb
2457466.8946086,0.5244,0.0881,17.1606,0.1826,17.3500,2.08,V,G,bb
2457472.0216975,0.3962,0.0952,17.2658,99.9990,17.2658,2.04,V,G,bb
2457476.9242984,0.9124,0.0626,16.5593,0.0746,17.7209,1.92,V,B,bb
