# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458758.6046953,1.4506,0.0789,15.9962,0.0591,17.4095,1.44,g,B,bt
2458762.5963357,1.4669,0.0574,15.9841,0.0425,17.7557,1.61,g,G,bt
2458766.5854809,1.5875,0.0971,15.8983,0.0665,17.1843,1.52,g,B,bt
2458772.5698717,1.5863,0.0407,15.8991,0.0279,18.1293,1.90,g,G,bt
2458843.0392606,1.3660,0.1659,16.0615,0.1320,16.6030,1.49,g,B,bt
2458849.0309697,1.4692,0.0395,15.9823,0.0292,18.1620,1.45,g,G,bt
2458851.1748476,1.5844,0.1478,15.9004,0.1014,16.7285,1.76,g,G,bD
2458854.0181848,1.3799,0.0483,16.0505,0.0381,17.9422,1.61,g,G,bt
2458855.0152014,1.4511,0.0462,15.9959,0.0346,17.9900,1.64,g,B,bt
2458870.1181145,1.5022,0.0250,15.9582,0.0181,18.6571,1.51,g,G,bD
2458871.1181036,1.4459,0.0263,15.9997,0.0198,18.6018,1.48,g,G,bD
2458872.1156338,1.4622,0.0302,15.9875,0.0225,18.4509,1.46,g,G,bD
2458873.1104114,1.5008,0.0304,15.9593,0.0220,18.4453,1.50,g,G,bD
2458874.1030287,1.5916,0.0295,15.8955,0.0201,18.4779,1.49,g,G,bD
2458875.1033894,1.5902,0.0339,15.8965,0.0232,18.3267,1.47,g,G,bD
2458876.0996933,1.5308,0.0261,15.9378,0.0185,18.6112,1.49,g,G,bD
2458877.0959724,1.4524,0.0263,15.9948,0.0197,18.6026,1.50,g,G,bD
2458878.0930283,1.4332,0.0255,16.0093,0.0193,18.6375,1.62,g,G,bD
2458884.0810094,1.5498,0.0266,15.9244,0.0186,18.5919,1.52,g,G,bD
2458885.0716372,1.4812,0.0293,15.9736,0.0215,18.4837,1.50,g,G,bD
2458886.92971,1.6287,0.1459,15.8704,0.0973,16.7428,2.12,g,B,bt
2458889.0645986,1.4131,0.1057,16.0246,0.0813,17.0925,2.13,g,G,bD
2458899.8923849,1.4440,0.0449,16.0011,0.0338,18.0220,1.49,g,B,bt
2458904.8656077,1.5156,0.0333,15.9486,0.0239,18.3459,1.52,g,G,bt
2458906.8687011,1.4409,0.0311,16.0035,0.0235,18.4198,1.52,g,G,bt
2458907.8661053,1.5242,0.0417,15.9424,0.0297,18.1025,1.46,g,G,bt
2458912.0060615,1.5120,0.0259,15.9512,0.0186,18.6207,1.46,g,G,bD
2458918.8196565,1.1461,0.1369,16.2520,0.1299,16.8115,1.54,g,G,bt
2458929.927422,1.4857,0.0173,15.9702,0.0126,19.0603,1.45,g,G,bD
2458930.9692027,1.5544,0.0651,15.9212,0.0455,17.6185,1.44,g,B,bD
2458932.9217238,1.5187,0.0206,15.9464,0.0147,18.8701,1.48,g,G,bD
2458933.7815684,1.5087,0.0243,15.9536,0.0175,18.6887,1.51,g,G,bt
2458933.7827868,1.5848,0.0445,15.9001,0.0305,18.0329,1.50,g,G,bt
2458939.0052361,1.4945,0.0198,15.9638,0.0144,18.9114,2.02,g,G,bD
2458941.9158933,1.3069,0.0482,16.1095,0.0401,17.9451,1.42,g,G,bD
2458946.0326865,1.7019,0.0724,15.8227,0.0462,17.5038,1.53,g,G,bD
2458949.9853545,1.3926,0.0649,16.0405,0.0506,17.6224,1.49,g,G,bD
2458955.8996402,1.4982,0.0234,15.9612,0.0170,18.7294,1.58,g,B,bD
2458958.1243068,1.5417,0.0519,15.9300,0.0366,17.8640,1.50,g,G,bD
2458958.7191525,1.4078,0.0371,16.0287,0.0287,18.2280,1.44,g,G,bt
2458959.8496873,1.4313,0.0294,16.0108,0.0224,18.4806,1.45,g,G,bD
2458961.6993777,1.4921,0.0285,15.9655,0.0208,18.5160,1.51,g,G,bt
2458963.110065,1.3479,0.0622,16.0760,0.0502,17.6678,1.50,g,B,bD
2458963.6948618,1.5416,0.0357,15.9301,0.0252,18.2709,1.58,g,G,bt
2458964.8747861,1.4250,0.0431,16.0155,0.0329,18.0655,1.76,g,B,bD
2458965.6869493,1.5169,0.0326,15.9477,0.0234,18.3697,1.52,g,G,bt
2458966.8304351,1.5859,0.0303,15.8993,0.0207,18.4503,1.62,g,G,bD
2458967.8213328,1.4908,0.0246,15.9665,0.0179,18.6773,1.51,g,G,bD
2458968.8213727,1.5363,0.0343,15.9338,0.0243,18.3151,1.48,g,G,bD
2458970.8150144,1.6455,0.0514,15.8593,0.0339,17.8754,1.64,g,G,bD
2458971.8071033,1.6185,0.0530,15.8773,0.0356,17.8411,1.52,g,G,bD
2458972.8373893,1.3072,0.0699,16.1092,0.0581,17.5414,1.46,g,G,bD
2458973.8411796,1.3655,0.0719,16.0618,0.0572,17.5113,1.50,g,G,bD
2458974.8522297,1.2088,0.0895,16.1942,0.0805,17.2732,1.53,g,G,bD
2458981.7988845,1.5471,0.0308,15.9263,0.0216,18.4318,1.52,g,G,bD
2458983.779681,1.5478,0.0323,15.9257,0.0227,18.3781,1.57,g,G,bD
2458984.794248,1.4488,0.0343,15.9975,0.0258,18.3132,1.45,g,G,bD
2458985.7703156,1.4915,0.0261,15.9660,0.0190,18.6099,1.97,g,G,bD
2458987.7673862,1.4579,0.0264,15.9907,0.0197,18.5983,1.67,g,G,bD
