# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459499.8933429,2.0795,0.0322,15.6052,0.0168,18.3839,1.53,g,G,bt
2459502.0069321,2.2243,0.0272,15.5321,0.0133,18.5667,1.54,g,G,bD
2459507.024008,2.2915,0.0703,15.4998,0.0334,17.5348,1.63,g,G,bD
2459508.8714095,2.1266,0.1007,15.5809,0.0514,17.1456,1.53,g,G,bt
2459513.8666993,2.1705,0.0626,15.5586,0.0314,17.6606,1.53,g,G,bt
2459520.9525681,2.2219,0.0289,15.5332,0.0142,18.4987,1.50,g,G,bt
2459523.9598367,2.2276,99.9900,15.5305,99.9900,99.9900,1.60,g,G,bD
2459527.1251617,2.2069,0.0290,15.5406,0.0143,18.4976,1.51,g,G,bD
2459529.0974795,2.1040,0.0298,15.5924,0.0154,18.4655,1.47,g,G,bD
2459530.9390449,2.2096,0.0344,15.5393,0.0169,18.3123,1.57,g,G,bD
2459536.9403454,2.1339,0.0798,15.5771,0.0406,17.3980,1.48,g,G,bD
2459539.9278873,2.4423,0.1883,15.4306,0.0838,16.4656,1.58,g,G,bt
2459586.7868948,2.1755,0.0292,15.5562,0.0146,18.4880,1.55,g,G,bt
2459587.7297106,2.2324,0.0210,15.5281,0.0102,18.8448,1.48,g,G,bt
2459591.0592417,2.2000,0.0297,15.5440,0.0147,18.4694,1.69,g,G,bD
2459592.7280556,2.2862,0.0605,15.5023,0.0288,17.6984,1.49,g,G,bt
2459593.9009478,2.1977,0.0688,15.5451,0.0340,17.5585,1.61,g,G,bt
2459598.8419106,2.3355,0.0593,15.4791,0.0276,17.7208,1.55,g,G,bD
2459600.7864928,2.2443,0.0366,15.5224,0.0177,18.2428,1.61,g,G,bD
2459601.9550141,2.3004,0.0729,15.4956,0.0345,17.4953,1.74,g,G,bt
2459606.7948865,2.1293,0.0333,15.5795,0.0170,18.3460,1.58,g,G,bD
2459608.7676377,2.2085,0.0206,15.5398,0.0101,18.8673,1.51,g,G,bD
2459609.953704,2.0504,0.0393,15.6205,0.0208,18.1664,1.49,g,G,bt
2459611.8648518,2.0786,0.0438,15.6056,0.0229,18.0485,1.64,g,G,bt
2459613.9560663,2.1854,0.0220,15.5512,0.0109,18.7984,1.50,g,G,bD
2459614.9709989,2.2109,0.0252,15.5386,0.0124,18.6480,1.48,g,G,bD
2459617.8576741,2.1383,0.0383,15.5749,0.0195,18.1948,1.60,g,G,bD
2459619.845112,2.1536,0.0401,15.5672,0.0202,18.1446,1.48,g,G,bD
2459620.7800125,2.0426,0.0473,15.6246,0.0252,17.9663,1.56,g,G,bt
2459621.9189348,2.1716,0.0364,15.5581,0.0182,18.2492,1.46,g,G,bD
2459626.8496736,2.1185,0.0611,15.5850,0.0313,17.6876,1.46,g,G,bD
2459627.8304386,2.0920,0.0921,15.5986,0.0478,17.2420,1.51,g,G,bD
2459628.8917204,2.0123,0.0971,15.6408,0.0524,17.1851,1.46,g,G,bt
2459629.8054693,2.3533,0.0835,15.4709,0.0386,17.3481,1.62,g,G,bt
2459631.8891271,2.2342,0.0316,15.5273,0.0154,18.4036,1.46,g,G,bD
2459633.8206937,2.1135,0.0348,15.5875,0.0179,18.2979,1.48,g,G,bD
2459634.8079662,2.1497,0.0213,15.5691,0.0108,18.8293,1.59,g,G,bt
2459636.8458175,2.1737,0.0204,15.5571,0.0102,18.8797,1.60,g,G,bD
2459637.8324658,2.2128,0.0285,15.5377,0.0140,18.5158,1.52,g,G,bt
2459639.8323177,2.1869,0.0176,15.5505,0.0087,19.0400,1.49,g,G,bD
2459643.7481533,2.1395,0.0319,15.5743,0.0162,18.3937,1.60,g,G,bt
2459644.7296659,2.1597,0.0346,15.5641,0.0174,18.3036,1.46,g,G,bt
2459645.7323503,2.1709,0.0219,15.5584,0.0110,18.7995,1.62,g,G,bt
2459646.8428113,2.0670,0.0405,15.6117,0.0213,18.1339,1.44,g,G,bt
2459647.7567106,2.1406,0.0335,15.5737,0.0170,18.3387,1.47,g,G,bt
2459653.7669285,2.2973,0.0858,15.4970,0.0406,17.3190,1.47,g,B,bD
2459655.8468348,2.3897,0.1159,15.4542,0.0527,16.9927,1.53,g,G,bD
2459658.7226645,2.1150,0.0660,15.5868,0.0339,17.6044,2.26,g,G,bD
2459659.8103733,2.2510,0.0350,15.5191,0.0169,18.2917,1.63,g,G,bD
2459661.829979,2.1536,0.0375,15.5671,0.0189,18.2164,1.48,g,G,bD
2459666.8003471,2.4336,0.0756,15.4344,0.0338,17.4566,1.49,g,G,bt
2459670.8510875,2.3467,0.0299,15.4739,0.0138,18.4640,2.30,g,G,bD
2459671.7457506,2.2011,0.0288,15.5435,0.0142,18.5052,1.74,g,G,bD
2459676.6097593,2.1487,0.0322,15.5696,0.0163,18.3832,2.17,g,G,bt
2459677.6710522,2.1571,0.0565,15.5654,0.0285,17.7726,1.48,g,G,bt
2459682.758244,2.0889,0.0642,15.6003,0.0334,17.6343,1.58,g,G,bD
2459687.7644034,2.1928,0.0344,15.5476,0.0171,18.3111,1.49,g,G,bD
2459689.7358184,2.2193,0.0665,15.5345,0.0326,17.5961,1.49,g,G,bt
2459693.5978171,1.8850,0.0821,15.7118,0.0474,17.3663,2.07,g,G,bt
2459694.7234853,2.0483,0.0610,15.6216,0.0324,17.6886,1.48,g,G,bt
2459695.6455896,2.1719,0.0297,15.5580,0.0148,18.4722,1.72,g,G,bt
2459700.7386121,2.4526,0.0665,15.4260,0.0295,17.5960,2.00,g,B,bD
2459708.6264171,2.0851,0.0697,15.6022,0.0363,17.5447,1.62,g,G,bt
2459710.6408862,2.0511,0.0767,15.6201,0.0407,17.4401,1.51,g,G,bt
2459715.6664067,2.2180,0.0716,15.5352,0.0351,17.5149,1.49,g,G,bt
2459721.6342821,2.3467,0.0473,15.4739,0.0219,17.9647,1.53,g,G,bt
2459721.6356034,2.2924,0.0593,15.4993,0.0281,17.7199,1.52,g,G,bt
2459721.6368901,2.4581,0.0900,15.4235,0.0398,17.2665,1.49,g,G,bt
2459726.6244434,1.9699,0.1454,15.6639,0.0802,16.7465,2.21,g,B,bt
2459819.1359375,2.6127,0.1525,15.3573,0.0634,16.6946,1.55,g,G,bD
2459820.1353019,2.3906,0.1374,15.4538,0.0625,16.8075,1.61,g,G,bD
2459821.1347117,2.2613,0.1111,15.5142,0.0534,17.0388,1.56,g,G,bD
2459823.1293951,2.2186,0.0543,15.5349,0.0266,17.8149,1.55,g,G,bD
2459825.1204117,2.1830,0.0343,15.5525,0.0171,18.3136,1.49,g,G,bD
2459828.1224286,2.2045,0.0277,15.5418,0.0136,18.5473,1.64,g,G,bD
2459830.1209932,2.1642,0.0291,15.5618,0.0146,18.4920,1.45,g,G,bD
2459833.111163,2.3184,0.1361,15.4871,0.0638,16.8182,1.50,g,G,bD
2459837.1083834,2.0793,0.0591,15.6053,0.0309,17.7232,1.52,g,G,bD
2459839.0903876,2.2639,0.0533,15.5129,0.0256,17.8356,1.61,g,G,bD
2459845.0890566,2.1807,0.0261,15.5536,0.0130,18.6127,1.41,g,G,bD
2459847.9304745,2.1238,0.0390,15.5823,0.0200,18.1746,1.50,g,G,bt
2459849.0837229,2.1329,0.0277,15.5777,0.0141,18.5459,1.61,g,G,bD
2459850.0861832,2.2483,0.0308,15.5204,0.0149,18.4328,1.46,g,G,bD
2459852.054567,2.2728,0.0331,15.5087,0.0158,18.3534,1.46,g,G,bD
2459854.0586328,2.1677,0.0296,15.5601,0.0148,18.4742,1.48,g,G,bD
2459854.9791015,1.9404,0.0560,15.6804,0.0314,17.7812,1.63,g,B,bt
2459857.056249,2.3297,0.0388,15.4818,0.0181,18.1809,1.61,g,G,bD
2459865.8925893,2.2672,0.1165,15.5113,0.0558,16.9871,1.50,g,G,bt
2459867.1391533,2.4022,0.0643,15.4485,0.0291,17.6314,1.46,g,G,bD
2459872.9925275,2.1913,0.0263,15.5483,0.0131,18.6024,1.45,g,G,bD
2459873.933431,2.2683,0.0401,15.5108,0.0192,18.1455,1.51,g,G,bt
2459876.9901061,2.1967,0.0272,15.5456,0.0135,18.5657,1.60,g,G,bD
2459882.8848115,2.1481,0.0273,15.5699,0.0138,18.5605,1.48,g,G,bt
2459884.970908,2.1048,0.0330,15.5920,0.0171,18.3554,1.43,g,G,bt
2459885.970388,2.1299,0.0299,15.5792,0.0153,18.4638,1.55,g,G,bt
2459886.9545283,2.2106,0.0288,15.5388,0.0142,18.5044,1.67,g,G,bt
2459887.9427388,2.1167,0.0255,15.5859,0.0131,18.6375,1.51,g,G,bt
2459888.9499117,2.1570,0.0332,15.5654,0.0167,18.3512,1.73,g,B,bt
2459889.9721894,2.1075,0.0399,15.5907,0.0206,18.1490,1.53,g,G,bt
2459890.9680239,2.2030,0.0754,15.5425,0.0372,17.4597,1.44,g,G,bt
2459895.8080638,2.0077,0.4049,15.6342,99.9990,15.6342,2.02,g,B,bt
2459900.0373898,2.0302,0.0460,15.6312,0.0246,17.9957,1.47,g,G,bD
2459900.0398934,2.0203,0.0681,15.6365,0.0366,17.5698,1.45,g,G,bD
2459901.974456,2.0199,0.0460,15.6367,0.0248,17.9947,1.54,g,G,bD
2459905.9063604,2.1248,0.0294,15.5818,0.0150,18.4819,1.52,g,G,bt
2459908.8928329,2.2111,0.0236,15.5386,0.0116,18.7205,1.49,g,G,bD
2459913.0134943,2.0601,0.0340,15.6153,0.0179,18.3255,1.75,g,G,bt
2459916.0614015,2.2614,0.0248,15.5141,0.0119,18.6666,1.53,g,G,bD
2459917.9601978,2.1180,0.0349,15.5852,0.0179,18.2970,1.50,g,G,bt
2459926.9299421,2.0857,0.0731,15.6019,0.0381,17.4929,1.55,g,G,bD
2459926.9312067,2.3111,0.1032,15.4905,0.0485,17.1189,1.58,g,G,bD
2459928.9297337,2.1530,0.0388,15.5675,0.0196,18.1800,1.52,g,G,bD
2459928.9309973,2.1786,0.0793,15.5546,0.0395,17.4050,1.51,g,G,bD
2459931.8968638,2.2286,0.0267,15.5300,0.0130,18.5857,1.53,g,G,bt
2459931.8993328,2.2691,0.0456,15.5105,0.0218,18.0058,1.49,g,G,bt
2459932.8744716,2.0941,0.0322,15.5976,0.0167,18.3837,1.52,g,G,bt
2459934.9036422,2.2220,0.0938,15.5332,0.0459,17.2219,1.52,g,B,bt
2459959.9788272,2.3230,0.0412,15.4849,0.0193,18.1150,1.68,g,G,bD
2459968.9617461,2.2182,0.0277,15.5351,0.0136,18.5462,1.61,g,G,bD
2459970.0230585,2.2609,0.0321,15.5144,0.0154,18.3861,1.66,g,G,bD
2459970.0243346,2.2735,0.0395,15.5083,0.0189,18.1608,1.63,g,G,bD
2460001.9662638,2.2371,0.0266,15.5259,0.0129,18.5908,1.64,g,G,bD
2460013.8762731,2.1466,0.1104,15.5707,0.0559,17.0453,1.71,g,B,bD
2460021.7636897,2.1989,0.0226,15.5445,0.0112,18.7657,1.77,g,G,bD
2460024.8446442,2.2361,0.0279,15.5264,0.0136,18.5372,1.53,g,G,bD
2460026.7744479,2.1715,0.0442,15.5582,0.0221,18.0387,2.32,g,G,bt
2460029.8166894,2.2383,0.0298,15.5253,0.0145,18.4664,1.48,g,G,bD
2460031.8285838,2.2820,0.0424,15.5043,0.0202,18.0852,1.48,g,G,bD
2460035.8277651,1.9604,0.2257,15.6692,0.1251,16.2689,1.58,g,G,bD
2460039.8303218,2.4683,0.1332,15.4191,0.0587,16.8412,1.61,g,B,bD
2460041.7640487,2.2327,0.0665,15.5280,0.0324,17.5957,1.48,g,G,bD
2460041.7653374,2.1438,0.1140,15.5721,0.0578,17.0108,1.49,g,G,bD
2460046.747549,2.2735,0.0772,15.5083,0.0369,17.4338,1.49,g,G,bD
2460055.7746561,2.1790,0.0276,15.5544,0.0137,18.5520,1.54,g,G,bD
2460058.7469171,2.1731,0.0372,15.5574,0.0186,18.2269,1.68,g,G,bD
2460186.1346042,2.1364,0.0960,15.5758,0.0488,17.1975,1.54,g,G,bD
2460187.1340402,2.1716,0.1312,15.5581,0.0657,16.8576,1.54,g,G,bD
2460188.1294207,1.8538,0.1411,15.7299,0.0827,16.7789,2.09,g,G,bD
2460190.1241171,2.2406,0.0947,15.5241,0.0459,17.2119,1.46,g,G,bD
2460201.1133326,2.2536,0.0350,15.5179,0.0169,18.2923,1.46,g,G,bD
2460207.0874264,2.3085,0.0355,15.4917,0.0167,18.2757,1.49,g,G,bD
2460211.0934706,2.1981,0.0260,15.5449,0.0128,18.6172,1.70,g,G,bD
2460215.0604827,2.4937,0.1055,15.4080,0.0460,17.0943,1.57,g,G,bD
2460221.0398066,2.4212,0.0780,15.4400,0.0350,17.4218,1.48,g,G,bD
2460223.1217752,2.2140,0.0534,15.5371,0.0262,17.8330,1.51,g,G,bD
2460227.0317455,2.1904,0.0356,15.5487,0.0177,18.2733,1.43,g,G,bD
2460228.8985237,2.2686,0.0421,15.5107,0.0202,18.0919,1.48,g,G,bt
2460230.8830798,2.3134,0.0341,15.4894,0.0160,18.3222,1.46,g,G,bt
2460233.0066081,2.2163,0.0298,15.5360,0.0146,18.4664,1.47,g,G,bD
2460234.8780195,2.2201,0.0314,15.5341,0.0154,18.4095,1.52,g,G,bt
2460235.8702647,2.1929,0.0315,15.5475,0.0156,18.4057,1.47,g,G,bt
2460236.8732745,2.1874,0.0349,15.5502,0.0173,18.2951,1.61,g,G,bt
2460237.8723682,2.1954,0.0351,15.5463,0.0174,18.2896,1.47,g,G,bt
2460240.9999277,2.3850,0.0422,15.4564,0.0192,18.0904,1.62,g,G,bD
2460243.8507357,2.3329,0.0866,15.4803,0.0404,17.3083,1.49,g,G,bt
2460244.8442877,2.4010,0.0959,15.4491,0.0434,17.1985,1.45,g,G,bt
2460248.9698628,2.1733,0.0815,15.5573,0.0408,17.3744,1.48,g,G,bD
2460249.8915083,2.0109,0.0722,15.6416,0.0390,17.5067,1.60,g,G,bt
2460253.9530477,2.2354,0.0486,15.5267,0.0236,17.9355,1.55,g,G,bD
2460254.9229452,2.1224,0.0693,15.5830,0.0355,17.5505,1.47,g,G,bt
2460256.8116087,2.2559,0.0381,15.5168,0.0184,18.1996,1.44,g,G,bt
2460258.9652348,2.1583,0.0304,15.5648,0.0153,18.4438,1.69,g,G,bD
2460260.9351176,2.2656,0.0319,15.5121,0.0153,18.3922,1.71,g,G,bD
2460263.9322973,2.1300,0.0349,15.5791,0.0178,18.2945,1.55,g,G,bD
2460266.9200995,2.2397,0.0292,15.5246,0.0142,18.4875,1.59,g,G,bD
2460267.8831043,2.2620,0.0339,15.5138,0.0163,18.3281,1.57,g,G,bt
2460268.9504923,2.2449,0.0372,15.5221,0.0180,18.2273,1.73,g,G,bt
2460270.9395812,2.3142,0.0571,15.4891,0.0268,17.7616,1.56,g,G,bD
2460271.8342391,2.3475,0.0516,15.4736,0.0239,17.8705,1.47,g,G,bt
2460273.8962982,2.4141,0.0903,15.4432,0.0407,17.2634,1.53,g,G,bD
2460277.0573742,1.9211,0.0978,15.6912,0.0554,17.1763,1.60,g,G,bD
2460282.991024,2.3304,0.0493,15.4815,0.0230,17.9200,1.63,g,G,bt
2460283.991088,2.1157,0.0382,15.5864,0.0196,18.1981,1.50,g,G,bt
2460283.9923051,2.2252,0.0467,15.5316,0.0228,17.9787,1.47,g,G,bt
2460285.9659437,2.1915,0.0575,15.5482,0.0285,17.7529,1.44,g,B,bt
2460286.9458504,2.2118,0.0317,15.5382,0.0156,18.3988,1.52,g,G,bt
2460287.9953117,2.2496,0.0385,15.5198,0.0186,18.1881,1.54,g,G,bt
2460289.8732936,2.3383,0.0372,15.4778,0.0173,18.2265,2.12,g,G,bt
2460291.9973309,2.0679,0.0361,15.6112,0.0190,18.2586,1.61,g,G,bt
2460294.7043107,2.2224,0.0384,15.5330,0.0188,18.1926,2.47,g,B,bt
2460295.7745124,2.2366,0.0333,15.5261,0.0162,18.3462,1.68,g,G,bt
2460300.6945827,2.2490,0.0587,15.5201,0.0283,17.7319,1.56,g,G,bt
2460301.7557883,2.3258,0.0653,15.4836,0.0305,17.6149,1.58,g,G,bt
2460302.8683261,2.3499,0.0600,15.4724,0.0277,17.7080,2.41,g,G,bt
2460303.8319381,2.3232,0.0813,15.4849,0.0380,17.3777,1.66,g,G,bt
2460304.7629961,2.2191,0.1086,15.5346,0.0532,17.0633,1.74,g,G,bt
2460308.7516334,2.1516,0.0491,15.5682,0.0248,17.9249,1.48,g,G,bt
2460309.0202663,2.1682,0.0768,15.5598,0.0385,17.4397,1.45,g,G,bt
2460309.8390082,2.2602,0.0434,15.5147,0.0209,18.0599,1.54,g,G,bt
2460310.7563051,2.2019,0.0567,15.5431,0.0280,17.7691,1.48,g,G,bt
2460312.0579373,2.2652,0.0405,15.5123,0.0194,18.1346,1.69,g,G,bD
2460316.9377854,2.2337,0.0291,15.5275,0.0142,18.4920,1.65,g,G,bD
2460320.739187,2.1847,0.0273,15.5516,0.0136,18.5610,1.54,g,G,bt
2460321.8480175,2.2984,0.0423,15.4965,0.0200,18.0857,2.30,g,G,bt
2460322.7747097,2.1251,0.0322,15.5816,0.0165,18.3832,1.52,g,G,bt
2460323.7599341,2.2007,0.0265,15.5437,0.0131,18.5951,1.50,g,G,bt
2460338.6150777,2.2458,0.0321,15.5216,0.0155,18.3872,1.48,g,G,bt
2460339.8187754,2.0267,0.0477,15.6331,0.0256,17.9562,1.53,g,G,bt
2460341.8221848,2.0996,0.0341,15.5947,0.0177,18.3201,1.47,g,G,bt
2460342.781833,2.1655,0.0294,15.5612,0.0148,18.4814,1.49,g,G,bt
2460343.7983514,2.1325,0.0253,15.5778,0.0129,18.6437,1.63,g,G,bt
2460345.6857585,2.2928,0.0329,15.4992,0.0156,18.3589,1.55,g,G,bt
2460346.7217257,2.1254,0.0484,15.5815,0.0247,17.9412,1.53,g,G,bt
2460348.7061606,2.2587,0.0335,15.5154,0.0161,18.3394,1.56,g,G,bt
2460351.7084105,2.2977,0.0403,15.4968,0.0190,18.1403,1.78,g,G,bt
2460353.6904,2.1468,0.0244,15.5706,0.0123,18.6851,1.57,g,G,bt
2460354.7060999,2.0929,0.0294,15.5982,0.0153,18.4809,1.51,g,G,bt
2460355.6654907,2.0453,0.0528,15.6232,0.0281,17.8452,2.04,g,B,bt
2460359.6709801,2.3074,0.0522,15.4923,0.0246,17.8575,1.55,g,G,bt
2460370.7251365,2.1764,0.0286,15.5557,0.0143,18.5102,1.60,g,G,bt
2460371.7885016,2.1018,0.0397,15.5936,0.0205,18.1563,1.48,g,G,bt
2460373.7799075,2.1803,0.0256,15.5538,0.0128,18.6306,1.77,g,G,bt
2460374.7823236,2.2172,0.0277,15.5355,0.0136,18.5459,1.64,g,G,bt
2460375.7617219,2.2426,0.0251,15.5232,0.0121,18.6550,1.47,g,G,bt
2460377.7353497,2.2385,0.0342,15.5252,0.0166,18.3188,1.62,g,G,bt
2460380.733245,2.1924,0.0304,15.5478,0.0151,18.4463,1.47,g,G,bt
2460382.7264745,2.1933,0.0303,15.5473,0.0150,18.4489,1.54,g,G,bt
2460391.6598935,2.3571,0.0915,15.4691,0.0422,17.2488,1.53,g,G,bt
2460396.7448379,2.2120,0.0709,15.5381,0.0348,17.5258,1.55,g,G,bt
2460397.7303,2.2184,0.0595,15.5350,0.0292,17.7164,1.51,g,G,bt
2460402.7095841,2.2445,0.0351,15.5223,0.0170,18.2885,1.78,g,G,bt
2460403.6728127,2.2248,0.0294,15.5319,0.0144,18.4806,1.60,g,G,bt
2460404.6658611,2.2470,0.0300,15.5210,0.0145,18.4584,1.49,g,G,bt
2460405.6552628,2.1565,0.0267,15.5657,0.0134,18.5873,1.51,g,G,bt
2460406.6335725,2.0538,0.1005,15.6187,0.0532,17.1473,1.52,g,G,bt
2460407.6452385,2.2744,0.0326,15.5079,0.0156,18.3688,1.63,g,G,bt
2460408.6380958,2.2849,0.0294,15.5029,0.0140,18.4831,1.50,g,G,bt
2460411.6248892,2.2100,0.0315,15.5391,0.0155,18.4076,1.43,g,G,bt
2460418.621029,2.1763,0.0619,15.5558,0.0309,17.6741,1.46,g,G,bt
2460419.6849131,2.1310,0.0609,15.5786,0.0311,17.6906,1.52,g,G,bt
2460423.6349354,2.4799,0.0837,15.4140,0.0367,17.3456,1.57,g,G,bt
2460427.7513308,2.0454,0.0312,15.6231,0.0166,18.4165,1.51,g,G,bD
2460431.7450405,2.2306,0.0342,15.5290,0.0166,18.3191,1.83,g,G,bD
2460432.7007456,2.1446,0.0329,15.5717,0.0167,18.3585,1.51,g,G,bt
2460433.7014571,2.1462,0.1272,15.5709,0.0644,16.8913,2.24,g,B,bt
2460434.6452363,2.2915,0.0320,15.4998,0.0152,18.3898,1.45,g,G,bt
2460436.6284734,2.1489,0.0348,15.5695,0.0176,18.2998,1.47,g,G,bt
2460438.6854145,2.3178,0.0492,15.4874,0.0231,17.9230,1.73,g,G,bt
2460440.6268518,2.1032,0.0395,15.5929,0.0204,18.1616,2.25,g,B,bt
2460446.6437489,2.3218,0.0651,15.4855,0.0305,17.6187,1.60,g,G,bt
2460449.6493739,2.1497,0.0768,15.5691,0.0388,17.4388,1.53,g,G,bt
2460451.6430939,2.4721,0.0957,15.4174,0.0421,17.2002,1.66,g,B,bt
2460454.6428602,1.4965,0.1776,15.9624,0.1290,16.5291,1.53,g,G,bt
2460455.6401049,2.1290,0.0679,15.5796,0.0347,17.5729,1.52,g,G,bt
2460456.6306005,2.2577,0.0654,15.5159,0.0315,17.6143,1.62,g,G,bt
