# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456000.1504237,4.3808,0.1245,14.8559,0.0309,16.9748,2.32,V,B,ba
2456016.1152183,4.4738,0.0072,14.8331,0.0018,20.0645,1.81,V,G,bb
2456021.120484,4.1396,0.1599,14.9174,0.0420,16.7028,1.64,V,B,bb
2456030.0854483,3.5273,0.1711,15.0912,0.0527,16.6290,1.67,V,G,bb
2456039.0488154,4.0148,0.1532,14.9506,0.0415,16.7490,1.60,V,G,bb
2456044.0414304,4.0415,0.1375,14.9434,0.0370,16.8663,1.73,V,G,bb
2456216.7356221,3.8877,0.1112,14.9856,0.0311,17.0968,2.04,V,G,bb
2456217.7274571,3.8440,0.1080,14.9978,0.0305,17.1292,2.10,V,G,bb
2456221.7272387,4.0661,0.0966,14.9368,0.0258,17.2496,2.38,V,G,ba
2456338.023431,4.0462,0.1106,14.9422,0.0297,17.1028,2.22,V,G,ba
2456349.1090051,3.7814,0.1289,15.0156,0.0371,16.9363,1.87,V,G,ba
2456356.0073535,4.1496,0.0886,14.9148,0.0232,17.3438,2.05,V,G,ba
2456365.0136018,4.2497,0.0890,14.8889,0.0228,17.3392,1.78,V,G,ba
2456376.9908188,4.0019,0.1341,14.9541,0.0364,16.8935,2.06,V,G,ba
2456387.9449303,3.9565,0.0606,14.9665,0.0166,17.7563,2.48,V,G,ba
2456392.0384983,3.9987,0.0666,14.9550,0.0181,17.6543,2.04,V,G,ba
2456396.0330204,4.2206,0.0532,14.8964,0.0137,17.8982,2.14,V,B,ba
2456399.0306085,3.7544,0.0894,15.0234,0.0259,17.3335,2.18,V,G,ba
2456402.0006605,4.0119,0.0912,14.9514,0.0247,17.3124,2.09,V,G,ba
2456404.0321267,3.8873,0.0646,14.9857,0.0181,17.6864,2.02,V,G,ba
2456409.9625867,3.6845,0.1831,15.0438,0.0540,16.5555,2.23,V,G,ba
2456414.9697562,3.7566,0.0623,15.0228,0.0180,17.7264,2.33,V,G,ba
2456436.9256315,3.8195,0.1540,15.0048,0.0438,16.7439,2.58,V,G,ba
2456450.9000391,4.0286,0.0719,14.9469,0.0194,17.5706,2.33,V,G,ba
2456459.8634289,3.9608,0.0976,14.9653,0.0268,17.2388,2.06,V,G,ba
2456462.8786267,4.1841,0.1275,14.9058,0.0331,16.9487,2.03,V,G,ba
2456466.8742849,2.7139,0.4290,15.3758,0.1718,15.6313,2.01,V,B,ba
2456468.9590399,4.2669,0.1272,14.8845,0.0324,16.9509,2.02,V,G,ba
2456471.8332942,4.2644,0.0804,14.8851,0.0205,17.4490,2.30,V,G,ba
2456475.8590936,4.0773,0.0844,14.9338,0.0225,17.3970,1.72,V,G,ba
2456478.8590666,4.1628,0.0741,14.9113,0.0193,17.5380,2.01,V,G,ba
2456479.8586013,4.0744,0.0798,14.9346,0.0213,17.4580,1.99,V,G,ba
2456483.8621939,3.9731,0.0572,14.9620,0.0156,17.8189,2.35,V,G,ba
2456486.8455781,4.1909,0.0741,14.9040,0.0192,17.5385,2.04,V,G,ba
2456489.829997,4.0520,0.1628,14.9406,0.0437,16.6834,1.77,V,B,ba
2456490.829688,4.1478,0.0992,14.9152,0.0260,17.2210,1.85,V,G,ba
2456493.8901,3.4034,0.1747,15.1300,0.0558,16.6068,2.30,V,G,ba
2456506.867375,3.8894,0.0718,14.9851,0.0201,17.5727,2.07,V,G,ba
2456507.8289209,3.8059,0.0717,15.0086,0.0205,17.5738,1.80,V,G,ba
2456508.8152524,3.8072,0.0910,15.0083,0.0260,17.3146,2.00,V,G,ba
2456512.8121858,3.7935,0.0958,15.0122,0.0275,17.2587,2.10,V,B,ba
2456517.7987825,3.9580,0.1055,14.9661,0.0290,17.1545,1.73,V,B,ba
2456521.7788048,3.6009,0.1219,15.0688,0.0368,16.9975,1.71,V,G,ba
2456525.7817488,4.1629,0.1831,14.9113,0.0478,16.5555,1.72,V,G,ba
2456532.7499416,3.9401,0.0575,14.9710,0.0159,17.8139,1.81,V,G,ba
2456535.7569784,4.1044,0.0639,14.9267,0.0169,17.6992,1.78,V,G,ba
2456538.760387,4.0693,0.0808,14.9360,0.0216,17.4439,1.71,V,G,ba
2456549.7358655,3.7681,0.1070,15.0195,0.0309,17.1386,1.74,V,G,ba
2456562.7214477,4.1325,0.1258,14.9192,0.0331,16.9630,1.88,V,B,ba
2456652.1558751,3.8702,0.0887,14.9904,0.0249,17.3426,2.02,V,G,bc
2456658.1454655,3.9952,0.0907,14.9559,0.0247,17.3186,1.78,V,B,bc
2456676.0882693,3.8677,0.1330,14.9912,0.0374,16.9024,2.05,V,G,bc
2456677.11922,4.3232,0.1035,14.8703,0.0260,17.1750,2.60,V,G,bc
2456678.1309761,3.9082,0.1102,14.9798,0.0306,17.1073,2.47,V,G,bc
2456701.0741687,3.9515,0.1030,14.9679,0.0283,17.1798,2.34,V,G,bc
2456730.041389,3.7874,0.1280,15.0139,0.0367,16.9446,2.36,V,B,bc
2456734.0753317,3.7319,0.1262,15.0300,0.0367,16.9601,2.33,V,B,bc
2456735.0969373,3.7271,0.1528,15.0314,0.0446,16.7517,1.46,V,B,bc
2456736.0755686,3.9217,0.1262,14.9761,0.0350,16.9596,1.78,V,G,bc
2456741.012576,3.8287,0.0637,15.0021,0.0181,17.7020,2.74,V,G,bc
2456742.1526871,3.8635,0.1407,14.9923,0.0396,16.8414,1.75,V,G,bc
2456751.0729447,3.8839,0.0775,14.9866,0.0217,17.4886,1.76,V,G,bc
2456757.1221547,3.9965,0.0800,14.9556,0.0218,17.4541,2.43,V,G,bc
2456757.8697931,4.2735,0.1475,14.8828,0.0375,16.7907,2.57,V,G,bc
2456765.032086,3.8673,0.1736,14.9913,0.0488,16.6133,3.20,V,G,bc
2456766.9790881,4.2781,0.1021,14.8817,0.0259,17.1902,1.74,V,G,bc
2456772.108538,4.0866,0.0739,14.9314,0.0196,17.5413,2.25,V,G,bc
2456783.8168538,3.8245,0.0850,15.0033,0.0242,17.3887,1.66,V,G,bc
2456784.9438111,3.8238,0.0885,15.0036,0.0251,17.3453,2.41,V,G,bc
2456785.7919672,3.8119,0.1205,15.0069,0.0344,17.0096,2.10,V,G,bc
2456787.7958845,3.9984,0.1352,14.9551,0.0367,16.8852,2.10,V,G,bc
2456788.928845,3.7181,0.0981,15.0340,0.0287,17.2329,1.79,V,G,bc
2456796.0583377,3.7978,0.0901,15.0109,0.0258,17.3254,2.08,V,G,bc
2456797.0652519,4.1914,0.1925,14.9039,0.0499,16.5013,1.67,V,G,bc
2456797.9263776,3.7467,0.0661,15.0257,0.0192,17.6611,1.69,V,G,bc
2456799.0560042,3.8987,0.0853,14.9825,0.0238,17.3850,2.11,V,G,bc
2456801.9802239,3.6681,0.0856,15.0487,0.0254,17.3816,2.00,V,G,bc
2456803.9411934,3.7200,0.0970,15.0334,0.0283,17.2453,1.59,V,B,bc
2456805.924296,3.8610,0.0747,14.9930,0.0210,17.5284,2.08,V,G,bc
2456808.9084965,3.7737,0.1246,15.0179,0.0359,16.9732,2.11,V,B,bc
2456811.9117784,3.9471,0.0866,14.9691,0.0239,17.3680,1.52,V,G,bc
2456812.8981321,3.8502,0.0692,14.9961,0.0195,17.6119,1.52,V,G,bc
2456814.862906,4.1050,0.1040,14.9265,0.0275,17.1699,1.50,V,G,bc
2456816.8909846,3.9205,0.0932,14.9764,0.0258,17.2884,1.46,V,G,bc
2456817.9192355,4.1462,0.0905,14.9157,0.0237,17.3211,1.47,V,G,bc
2456819.8931975,3.8304,0.1354,15.0017,0.0384,16.8829,1.42,V,G,bc
2456823.007224,3.6249,0.1315,15.0615,0.0394,16.9154,1.91,V,G,bc
2456825.0025583,3.7760,0.1241,15.0172,0.0357,16.9782,1.48,V,G,bc
2456826.0040499,3.1680,0.3574,15.2078,0.1226,15.8296,1.67,V,B,bc
2456826.8858609,4.0169,0.0670,14.9500,0.0181,17.6477,1.65,V,G,bc
2456828.9371244,3.8221,0.0819,15.0040,0.0233,17.4295,1.66,V,G,bc
2456830.8866033,3.9228,0.0834,14.9758,0.0231,17.4099,1.79,V,G,bc
2456835.8612285,3.8395,0.0717,14.9991,0.0203,17.5728,1.39,V,G,bc
2456846.8513092,3.7690,0.0992,15.0192,0.0286,17.2215,1.36,V,G,bc
2456848.9014721,3.7875,0.1427,15.0139,0.0409,16.8264,1.41,V,B,bc
2456850.8507878,4.0205,0.1679,14.9491,0.0454,16.6500,1.52,V,B,bc
2456853.9118268,4.3125,0.2284,14.8730,0.0576,16.3156,1.51,V,B,bc
2456856.8837953,3.7465,0.0764,15.0257,0.0222,17.5051,1.50,V,G,bc
2456861.8398164,3.9077,0.1224,14.9800,0.0341,16.9927,1.81,V,B,bc
2456862.8395863,3.7175,0.0690,15.0342,0.0202,17.6160,1.55,V,G,bc
2456865.8294078,3.8045,0.0794,15.0090,0.0227,17.4624,1.45,V,G,bc
2456867.8317484,3.8351,0.0504,15.0003,0.0143,17.9568,1.55,V,U,bc
2456873.804437,3.6454,0.1084,15.0554,0.0323,17.1244,1.45,V,B,bc
2456874.8112551,4.2649,0.1143,14.8850,0.0291,17.0677,1.71,V,G,bc
2456875.8149316,3.9660,0.1064,14.9639,0.0292,17.1454,1.75,V,G,bc
2456876.8079004,3.9313,0.0953,14.9735,0.0264,17.2644,1.51,V,B,bc
2456881.7983464,3.7842,0.1303,15.0148,0.0374,16.9253,1.38,V,G,bc
2456882.7938361,3.8040,0.0909,15.0092,0.0260,17.3156,1.41,V,G,bc
2456883.799064,3.8609,0.0741,14.9931,0.0209,17.5382,1.44,V,G,bc
2456885.7834842,3.8437,0.0794,14.9979,0.0224,17.4632,1.49,V,G,bc
2456888.7780949,3.8488,0.0643,14.9965,0.0182,17.6921,1.44,V,G,bc
2456889.7746802,3.7980,0.0853,15.0109,0.0244,17.3846,1.39,V,G,bc
2456891.7764389,4.0299,0.0949,14.9465,0.0256,17.2690,1.38,V,G,bc
2456897.7568298,3.8782,0.0675,14.9882,0.0189,17.6395,1.37,V,G,bc
2456898.7590193,3.9393,0.0841,14.9712,0.0232,17.4006,1.46,V,G,bc
2456900.7578418,3.6922,0.0874,15.0416,0.0257,17.3587,1.40,V,G,bc
2456902.7480396,4.2462,0.0893,14.8898,0.0229,17.3350,1.35,V,G,bc
2456906.7499949,3.8754,0.1142,14.9890,0.0320,17.0686,1.39,V,G,bc
2456908.7653254,3.2727,0.1499,15.1725,0.0498,16.7728,1.51,V,G,bc
2456910.7626604,3.5060,0.1273,15.0977,0.0395,16.9499,1.45,V,G,bc
2456911.7308842,3.8188,0.0693,15.0050,0.0197,17.6111,1.62,V,B,bc
2456912.7336628,3.7555,0.0802,15.0231,0.0232,17.4514,1.39,V,G,bc
2456913.7292848,3.8861,0.0819,14.9860,0.0229,17.4290,1.52,V,G,bc
2456914.7288884,3.8190,0.0851,15.0049,0.0242,17.3872,1.40,V,G,bc
2456917.7151389,3.6719,0.1762,15.0476,0.0522,16.5971,1.52,V,G,bc
2456920.7218467,3.9451,0.0699,14.9696,0.0193,17.6016,1.44,V,B,bc
2456921.7184024,3.7037,0.1267,15.0382,0.0372,16.9558,1.41,V,B,bc
2456922.7150579,3.8457,0.1087,14.9973,0.0307,17.1216,1.38,V,B,bc
2457018.1609944,3.7341,0.1071,15.0293,0.0312,17.1380,1.60,V,G,bc
2457024.1608392,3.6890,0.0843,15.0425,0.0248,17.3979,1.82,V,G,bc
2457032.154429,3.9727,0.0884,14.9621,0.0242,17.3468,1.59,V,G,bc
2457037.1354176,4.0434,0.0938,14.9429,0.0252,17.2813,1.36,V,G,bc
2457039.1421337,3.8955,0.0685,14.9834,0.0191,17.6226,1.60,V,G,bc
2457041.1264986,3.8129,0.0828,15.0066,0.0236,17.4178,1.54,V,G,bc
2457043.1307066,3.7200,0.0833,15.0334,0.0243,17.4113,1.45,V,G,bc
2457045.127677,3.7161,0.0910,15.0346,0.0266,17.3143,1.37,V,G,bc
2457047.1209988,3.9637,0.0957,14.9645,0.0262,17.2606,1.44,V,G,bc
2457048.1357864,3.8465,0.0762,14.9971,0.0215,17.5079,1.52,V,G,bc
2457050.1069886,3.9772,0.0746,14.9608,0.0204,17.5306,1.43,V,G,bc
2457052.125766,3.6523,0.0905,15.0534,0.0269,17.3204,1.64,V,G,bc
2457054.1068049,3.7790,0.0939,15.0163,0.0270,17.2807,1.73,V,G,bc
2457055.1045202,3.5753,0.1242,15.0765,0.0378,16.9768,1.68,V,G,bc
2457061.1011942,3.8893,0.1030,14.9851,0.0288,17.1805,1.54,V,G,bc
2457065.0886856,3.7937,0.0969,15.0121,0.0278,17.2468,1.60,V,G,bc
2457071.0364817,3.8660,0.0803,14.9916,0.0226,17.4508,1.38,V,G,bc
