# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457421.8916646,2.0610,0.0706,15.6746,0.0372,17.5905,1.37,V,G,bc
2457423.985801,1.9921,0.1107,15.7115,0.0604,17.1016,1.58,V,G,bd
2457423.985801,1.6473,0.0954,15.9178,0.0630,17.2634,1.47,V,G,bc
2457427.9726633,1.4611,0.0778,16.0481,0.0579,17.4848,1.53,V,G,bd
2457427.9726633,1.9945,0.0888,15.7102,0.0484,17.3419,1.50,V,G,bc
2457429.8468507,1.7668,0.0567,15.8418,0.0349,17.8275,1.47,V,G,bd
2457429.8468507,1.6397,0.0651,15.9229,0.0432,17.6781,1.40,V,G,bc
2457430.8047397,1.7095,0.0769,15.8776,0.0489,17.4982,1.63,V,G,bd
2457430.8047397,1.6493,0.0763,15.9166,0.0503,17.5055,1.65,V,G,bc
2457431.834296,1.6645,0.0904,15.9066,0.0590,17.3218,1.97,V,G,bd
2457431.834296,1.9322,0.0832,15.7446,0.0468,17.4118,2.00,V,G,bc
2457432.7748659,1.4362,0.0874,16.0668,0.0662,17.3581,1.45,V,G,bd
2457432.7748659,1.8534,0.0833,15.7898,0.0488,17.4109,1.39,V,G,bc
2457433.7674742,1.4758,0.0909,16.0372,0.0669,17.3163,1.46,V,G,bc
2457433.7674742,1.6680,0.0970,15.9043,0.0632,17.2454,1.49,V,G,bd
2457434.7565531,1.7827,0.1033,15.8321,0.0630,17.1775,1.50,V,G,bd
2457434.7565531,1.4919,0.0884,16.0255,0.0644,17.3457,1.35,V,G,bc
2457439.93477,1.9488,0.1653,15.7354,0.0922,16.6667,1.63,V,G,bd
2457439.93477,1.6956,0.2028,15.8865,0.1300,16.4448,1.55,V,G,bc
2457440.892227,1.7942,0.1363,15.8251,0.0826,16.8761,1.59,V,G,bd
2457440.892227,1.8022,0.1726,15.8203,0.1041,16.6196,1.50,V,G,bc
2457442.9164139,1.4452,0.1490,16.0599,0.1121,16.7793,1.62,V,G,bd
2457442.9164139,1.7990,0.0983,15.8222,0.0594,17.2315,1.51,V,G,bc
2457443.8257178,1.8458,0.1100,15.7943,0.0647,17.1094,1.51,V,G,bc
2457443.8257178,1.4959,0.1129,16.0225,0.0821,17.0803,1.53,V,G,bd
2457445.8781102,1.9826,0.0815,15.7167,0.0447,17.4348,1.49,V,G,bd
2457445.8781102,1.8894,0.1294,15.7690,0.0744,16.9329,1.40,V,G,bc
2457446.8058115,1.5324,0.0686,15.9964,0.0487,17.6216,1.53,V,G,bd
2457446.8058115,1.9288,0.0665,15.7466,0.0375,17.6558,1.44,V,G,bc
2457449.9028815,1.9893,0.0660,15.7130,0.0360,17.6642,1.53,V,G,bd
2457449.9028815,1.5371,0.0734,15.9931,0.0519,17.5483,1.39,V,G,bc
2457451.8944701,1.5691,0.0720,15.9707,0.0498,17.5698,1.51,V,G,bd
2457451.8944701,1.6978,0.0627,15.8851,0.0401,17.7194,1.52,V,G,bc
2457453.9039011,1.7100,0.0459,15.8773,0.0292,18.0569,1.49,V,G,bd
2457453.9039011,2.0503,0.0809,15.6802,0.0429,17.4420,1.42,V,G,bc
2457455.799906,2.4140,0.1592,15.5029,0.0717,16.7075,1.45,V,B,bd
2457455.799906,2.0867,0.1736,15.6611,0.0904,16.6133,1.42,V,B,bc
2457457.7585353,1.8782,0.1112,15.7754,0.0643,17.0974,1.41,V,G,bc
2457457.7585353,1.8921,0.1083,15.7674,0.0622,17.1262,1.53,V,G,bd
2457459.7437206,1.7431,0.0591,15.8565,0.0369,17.7826,1.53,V,G,bd
2457459.7437206,1.6881,0.0706,15.8913,0.0454,17.5908,1.49,V,G,bc
2457462.8173953,1.9116,0.0852,15.7563,0.0484,17.3868,1.46,V,G,bd
2457462.8173953,1.5690,0.0814,15.9707,0.0564,17.4354,1.37,V,G,bc
2457467.7721027,2.0657,0.1229,15.6721,0.0647,16.9883,1.47,V,G,bc
2457467.7721027,1.4177,0.1215,16.0808,0.0932,17.0006,1.57,V,G,bd
2457471.833481,1.7564,0.1579,15.8482,0.0977,16.7165,1.45,V,G,bc
2457471.833481,1.9893,0.1280,15.7130,0.0699,16.9443,1.52,V,G,bd
2457474.8518744,1.8713,0.1183,15.7794,0.0687,17.0297,1.54,V,G,bd
2457474.8518744,1.8373,0.1243,15.7994,0.0735,16.9765,1.36,V,G,bc
2457476.8202076,1.6721,0.0667,15.9016,0.0433,17.6526,1.64,V,G,bd
2457476.8202076,1.9687,0.0904,15.7243,0.0499,17.3219,1.56,V,G,bc
2457478.7669974,1.9577,0.0601,15.7304,0.0334,17.7647,1.44,V,G,bc
2457478.7669974,1.7455,0.0634,15.8550,0.0395,17.7070,1.58,V,G,bd
2457480.8205943,1.9585,0.0739,15.7299,0.0410,17.5400,1.74,V,G,bd
2457480.8205943,1.8978,0.0730,15.7642,0.0418,17.5535,1.78,V,G,bc
2457482.8133061,1.9175,0.0685,15.7529,0.0388,17.6226,1.57,V,G,bd
2457487.7922911,1.7282,0.0661,15.8658,0.0416,17.6616,1.52,V,G,bd
2457487.7922911,1.5825,0.0894,15.9614,0.0614,17.3336,1.44,V,G,bc
2457490.7778525,1.8412,0.0936,15.7970,0.0552,17.2847,1.67,V,G,bd
2457490.7778525,1.5607,0.0730,15.9765,0.0508,17.5543,1.76,V,G,bc
2457494.7672855,1.4229,0.1243,16.0769,0.0949,16.9765,1.63,V,G,bd
2457494.7672855,1.5551,0.1089,15.9804,0.0761,17.1196,1.56,V,G,bc
2457499.7533404,1.6204,0.1365,15.9357,0.0916,16.8746,1.77,V,G,bd
2457499.7533404,1.4530,0.1444,16.0542,0.1080,16.8135,1.64,V,G,bc
2457503.7507392,1.8728,0.0712,15.7786,0.0413,17.5807,1.68,V,G,bd
2457503.7507392,1.9781,0.0696,15.7192,0.0382,17.6058,1.58,V,G,bc
2457507.7407436,1.6052,0.0925,15.9459,0.0626,17.2972,1.82,V,G,bd
2457507.7407436,1.7594,0.0749,15.8464,0.0462,17.5268,2.04,V,G,bc
2457651.1072629,1.5664,0.0988,15.9725,0.0686,17.2253,1.38,V,G,bc
2457651.1072982,1.7329,0.1034,15.8628,0.0648,17.1765,1.52,V,G,bd
2457654.1291854,1.8275,0.0908,15.8051,0.0540,17.3170,1.70,V,G,bd
2457654.1291854,1.8982,0.1040,15.7639,0.0596,17.1698,1.59,V,G,bc
2457661.1006818,1.8905,0.0791,15.7683,0.0455,17.4666,1.52,V,G,bd
2457661.1006818,1.5054,0.0923,16.0157,0.0667,17.2990,1.53,V,G,bc
2457670.0573898,1.7575,0.0814,15.8476,0.0503,17.4358,1.39,V,G,bc
2457670.0573898,1.7668,0.0750,15.8418,0.0461,17.5246,1.44,V,G,bd
2457675.0435128,1.3288,0.1512,16.1511,0.1236,16.7638,1.62,V,G,bc
2457675.0435128,1.8776,0.1452,15.7758,0.0841,16.8073,1.62,V,G,bd
2457676.0464203,1.8945,0.1478,15.7661,0.0848,16.7878,1.50,V,G,bd
2457676.0464203,1.8392,0.1567,15.7982,0.0926,16.7247,1.50,V,G,bc
2457679.0375023,1.6799,0.1592,15.8966,0.1030,16.7072,1.51,V,G,bd
2457679.0375023,1.4077,0.1662,16.0885,0.1283,16.6610,1.49,V,G,bc
2457686.1416628,1.5985,0.1060,15.9505,0.0721,17.1492,1.57,V,G,bd
2457686.1416628,1.5588,0.0897,15.9778,0.0626,17.3301,1.51,V,G,bc
2457689.0896344,1.6544,0.0658,15.9132,0.0433,17.6661,1.56,V,G,bd
2457689.0896344,1.9255,0.1016,15.7484,0.0574,17.1952,1.53,V,G,bc
2457694.0957418,1.5310,0.0777,15.9974,0.0552,17.4863,1.66,V,G,bd
2457694.0957418,1.4356,0.0867,16.0672,0.0656,17.3676,1.59,V,G,bc
2457698.109847,1.6794,0.0710,15.8969,0.0460,17.5842,1.70,V,G,bd
2457698.109847,1.9023,0.0774,15.7616,0.0442,17.4911,1.53,V,G,bc
2457701.9684037,1.8324,0.0779,15.8022,0.0462,17.4842,1.66,V,G,bd
2457701.9684107,1.5302,0.1092,15.9979,0.0776,17.1170,1.76,V,G,bc
2457703.0855108,1.9077,0.0723,15.7585,0.0412,17.5650,1.57,V,G,bd
2457703.0855108,1.6200,0.0832,15.9360,0.0558,17.4120,1.53,V,G,bc
2457704.9601343,1.7442,0.1088,15.8558,0.0678,17.1210,1.64,V,G,bd
2457704.9601343,2.0405,0.1544,15.6855,0.0822,16.7409,1.80,V,G,bc
2457707.066127,1.7105,0.1283,15.8770,0.0815,16.9422,1.72,V,G,bd
2457707.066127,2.1969,0.1486,15.6053,0.0735,16.7823,1.62,V,G,bc
2457710.0659711,1.6323,0.1130,15.9278,0.0752,17.0797,1.65,V,G,bd
2457710.0659781,1.5898,0.1436,15.9564,0.0982,16.8192,1.69,V,G,bc
2457713.0528143,1.4980,0.6402,15.1965,99.9990,15.1965,1.61,V,B,bd
2457716.1182389,1.5336,0.0827,15.9955,0.0586,17.4183,2.10,V,G,bd
2457716.1182389,1.7617,0.0709,15.8449,0.0437,17.5860,2.09,V,G,bc
2457721.0580196,1.7681,0.0771,15.8410,0.0474,17.4952,1.41,V,G,bc
2457735.9998204,1.5736,0.1779,15.9675,0.1229,16.5871,2.05,V,G,bd
2457735.9998204,1.6876,0.1394,15.8916,0.0898,16.8518,1.73,V,G,bc
2457745.097479,1.6989,0.0844,15.8844,0.0540,17.3962,1.74,V,G,bc
2457745.097479,1.5095,0.0663,16.0127,0.0478,17.6583,1.60,V,G,bd
2457747.0411597,1.8475,0.0660,15.7933,0.0388,17.6643,1.65,V,G,bd
2457747.0411597,1.7069,0.0843,15.8793,0.0537,17.3978,1.67,V,G,bc
2457756.0446915,1.6266,0.0661,15.9316,0.0442,17.6623,1.37,V,G,bc
2457756.0446915,1.8277,0.0670,15.8050,0.0398,17.6476,1.48,V,G,bd
2457757.9852521,1.9428,0.0727,15.7387,0.0407,17.5591,1.62,V,G,bd
2457757.9852521,1.7798,0.0696,15.8339,0.0425,17.6062,1.53,V,G,bc
2457761.7994108,1.9303,0.1091,15.7457,0.0614,17.1180,1.55,V,G,bd
2457761.7994108,1.7780,0.1295,15.8349,0.0792,16.9315,1.44,V,G,bc
2457766.9171029,2.0229,0.1306,15.6949,0.0702,16.9226,1.67,V,G,bd
2457766.9171029,1.4744,0.1728,16.0382,0.1274,16.6185,1.50,V,G,bc
2457769.9864703,1.8699,0.0720,15.7802,0.0419,17.5687,1.81,V,G,bd
2457769.9864703,1.8906,0.0982,15.7683,0.0564,17.2325,2.12,V,G,bc
2457771.9381527,1.9111,0.1310,15.7566,0.0745,16.9192,2.23,V,G,bc
2457771.9381527,1.9394,0.0665,15.7406,0.0373,17.6557,1.81,V,G,bd
2457774.0106091,1.5663,0.0751,15.9726,0.0521,17.5229,1.67,V,G,bd
2457774.0106091,1.8855,0.0729,15.7712,0.0420,17.5557,1.67,V,G,bc
2457774.9089579,1.8081,0.0794,15.8167,0.0478,17.4622,1.44,V,G,bc
2457774.9089579,1.7875,0.0665,15.8292,0.0404,17.6553,1.55,V,G,bd
2457778.9825543,1.8352,0.0696,15.8006,0.0412,17.6056,1.74,V,G,bd
2457778.9825543,1.7453,0.0741,15.8551,0.0461,17.5379,1.58,V,G,bc
2457780.9158172,1.9941,0.0646,15.7104,0.0352,17.6865,1.49,V,G,bd
2457780.9158172,1.8070,0.0735,15.8174,0.0442,17.5472,1.43,V,G,bc
2457782.8592484,1.7493,0.0634,15.8526,0.0394,17.7063,1.47,V,G,bd
2457782.8592484,1.5880,0.0737,15.9576,0.0504,17.5437,1.35,V,G,bc
2457784.8976938,1.6738,0.0638,15.9005,0.0415,17.6995,1.57,V,G,bd
2457784.8976938,1.5938,0.0786,15.9537,0.0536,17.4739,1.47,V,G,bc
2457787.8493814,1.8724,0.0686,15.7788,0.0398,17.6217,1.44,V,G,bc
2457787.8493814,1.8410,0.0866,15.7972,0.0511,17.3691,1.61,V,G,bd
2457794.8381678,1.6199,0.1964,15.9361,0.1318,16.4795,1.56,V,G,bd
2457794.8381678,2.0395,0.1838,15.6860,0.0980,16.5515,1.43,V,G,bc
2457797.943844,2.0454,0.1136,15.6828,0.0604,17.0739,1.59,V,G,bd
2457797.943844,1.6666,0.1102,15.9052,0.0719,17.1072,1.44,V,G,bc
2457800.944698,1.6415,0.0866,15.9217,0.0574,17.3681,1.55,V,G,bd
2457800.944698,1.5237,0.1021,16.0026,0.0729,17.1894,1.34,V,G,bc
2457801.8850086,1.8075,0.0558,15.8171,0.0335,17.8464,1.52,V,G,bd
2457801.8850086,1.7368,0.0836,15.8604,0.0523,17.4074,1.34,V,G,bc
2457805.86978,1.7763,0.0609,15.8360,0.0373,17.7512,1.78,V,G,bd
2457805.86978,1.8077,0.0667,15.8170,0.0401,17.6516,1.60,V,G,bc
2457807.9321881,1.7201,0.0744,15.8709,0.0470,17.5340,1.58,V,G,bc
2457807.9321881,1.7264,0.0634,15.8669,0.0399,17.7071,1.63,V,G,bd
2457816.7872196,1.8190,0.0705,15.8102,0.0421,17.5920,1.52,V,G,bd
2457816.7872196,1.9070,0.0828,15.7589,0.0472,17.4175,1.36,V,G,bc
2457822.8749445,1.9909,0.1784,15.7121,0.0974,16.5840,1.69,V,G,bc
2457822.8749445,1.8073,0.1451,15.8172,0.0872,16.8085,1.86,V,G,bd
2457825.724946,1.7677,0.1196,15.8413,0.0735,17.0180,1.52,V,G,bc
2457825.724946,1.7908,0.1231,15.8271,0.0747,16.9864,1.71,V,G,bd
2457827.8759949,1.6513,0.1029,15.9152,0.0677,17.1814,1.35,V,G,bc
2457827.8759949,1.8328,0.1027,15.8020,0.0609,17.1832,1.49,V,G,bd
2457829.8271049,1.8282,0.0652,15.8047,0.0387,17.6775,1.52,V,G,bc
2457829.8271049,1.7384,0.0663,15.8594,0.0415,17.6586,1.69,V,G,bd
2457833.8591127,1.8035,0.0628,15.8195,0.0379,17.7168,1.85,V,G,bd
2457834.8489927,1.6876,0.0644,15.8916,0.0415,17.6904,1.75,V,G,bd
2457834.8489927,1.8381,0.0776,15.7989,0.0459,17.4881,1.96,V,G,bc
2457836.8413427,1.9234,0.0706,15.7496,0.0399,17.5901,1.46,V,G,bd
2457836.8413427,1.6662,0.0626,15.9055,0.0408,17.7207,1.41,V,G,bc
2457838.8361142,1.9242,0.0720,15.7492,0.0407,17.5684,1.81,V,G,bd
2457838.8361142,1.7530,0.0705,15.8503,0.0437,17.5914,2.22,V,G,bc
2457840.8401925,1.9967,0.0651,15.7090,0.0355,17.6776,1.52,V,B,bd
2457840.8401925,1.5605,0.0824,15.9766,0.0574,17.4223,1.37,V,B,bc
2457841.8410561,1.5505,0.0758,15.9836,0.0532,17.5126,1.73,V,G,bd
2457841.8410561,1.9359,0.0681,15.7426,0.0382,17.6302,1.51,V,G,bc
2457842.8329829,1.5997,0.0793,15.9497,0.0539,17.4643,1.48,V,G,bc
2457842.8329829,1.7854,0.0678,15.8304,0.0412,17.6351,1.56,V,G,bd
2457843.8296527,1.7283,0.0602,15.8658,0.0379,17.7634,1.50,V,G,bd
2457843.8296527,1.8637,0.0642,15.7839,0.0375,17.6927,1.43,V,G,bc
2457848.7531335,1.6980,0.1063,15.8850,0.0680,17.1461,1.94,V,G,bd
2457848.7531335,1.8317,0.0987,15.8026,0.0586,17.2266,1.86,V,G,bc
2457852.7991171,1.8299,0.1294,15.8037,0.0768,16.9328,1.79,V,G,bd
2457852.7991171,1.6721,0.1543,15.9017,0.1003,16.7416,1.63,V,G,bc
2457859.7598686,1.8060,0.0720,15.8180,0.0433,17.5691,1.55,V,G,bd
2457859.7598686,1.8693,0.0671,15.7806,0.0390,17.6458,1.48,V,G,bc
2457868.7509374,1.6924,0.0782,15.8885,0.0502,17.4795,1.81,V,G,bd
2457868.7509374,1.8246,0.0773,15.8068,0.0460,17.4919,1.87,V,G,bc
2457871.7442437,1.7660,0.0832,15.8423,0.0512,17.4125,1.65,V,G,bd
2457871.7442437,1.6366,0.0834,15.9249,0.0554,17.4098,1.60,V,G,bc
2458016.1114295,2.0425,0.0955,15.6844,0.0508,17.2626,1.44,V,G,bc
2458016.1114313,1.7053,0.0895,15.8803,0.0570,17.3329,1.52,V,G,bd
2458022.1034226,1.8495,0.0809,15.7921,0.0476,17.4422,1.54,V,G,bc
2458022.1034297,1.8884,0.0670,15.7696,0.0386,17.6464,1.51,V,G,bd
2458027.0857357,2.0669,0.0770,15.6715,0.0405,17.4960,1.56,V,G,bc
2458027.0857379,1.7321,0.0746,15.8634,0.0468,17.5308,1.63,V,G,bd
2458032.0670736,1.9530,0.2122,15.7330,0.1181,16.3956,1.50,V,G,bc
2458032.0670834,1.1297,0.1532,16.3274,0.1474,16.7493,1.69,V,G,bd
2458033.9312063,1.2738,0.0921,16.1373,0.0786,17.2419,1.62,g,G,bt
2458033.9324468,1.4952,0.1138,15.9633,0.0827,17.0126,2.49,g,G,bs
2458034.9652498,1.2839,0.0808,16.1287,0.0684,17.3839,1.51,g,G,bt
2458037.0720018,1.8512,0.1208,15.7912,0.0709,17.0075,1.41,V,G,bc
2458037.0720029,1.4915,0.1113,16.0257,0.0811,17.0962,1.53,V,G,bd
2458038.0937109,1.8414,0.0909,15.7969,0.0537,17.3160,1.49,V,G,bd
2458038.0937138,1.9754,0.1004,15.7206,0.0553,17.2077,1.40,V,G,bc
2458043.9709525,1.1001,0.0425,16.2964,0.0420,18.0825,1.53,g,G,bt
2458043.9709536,1.2780,0.0276,16.1338,0.0235,18.5505,1.99,g,G,bs
2458051.917867,1.1728,0.0365,16.2270,0.0338,18.2464,1.43,g,G,bs
2458052.9210039,1.2837,0.0343,16.1289,0.0291,18.3133,1.63,g,G,bt
2458052.9210039,1.2383,0.0255,16.1680,0.0224,18.6357,2.08,g,G,bs
2458053.9093334,1.3588,0.0381,16.0672,0.0305,18.1998,1.72,g,G,bs
2458054.0332508,1.7836,0.0923,15.8315,0.0563,17.2990,1.45,V,G,bd
2458054.9086617,1.1615,0.0311,16.2375,0.0291,18.4218,1.63,g,G,bs
2458054.9086643,1.2704,0.0475,16.1402,0.0406,17.9613,1.59,g,G,bt
2458055.0060683,1.7648,0.0722,15.8430,0.0445,17.5657,1.47,V,G,bd
2458055.8933391,1.2630,0.0251,16.1465,0.0216,18.6547,1.43,g,G,bs
2458055.8933391,1.2899,0.0424,16.1236,0.0357,18.0845,1.47,g,G,bt
2458056.0018996,1.8144,0.0636,15.8130,0.0381,17.7031,1.57,V,G,bd
2458056.8928027,1.3146,0.0235,16.1031,0.0194,18.7260,1.58,g,G,bs
2458056.8928027,1.1952,0.0324,16.2064,0.0294,18.3771,1.69,g,G,bt
2458057.027117,1.7342,0.0789,15.8621,0.0494,17.4698,1.54,V,G,bd
2458058.876124,1.2246,0.0725,16.1801,0.0644,17.5017,1.47,g,G,bs
2458058.876124,0.9528,0.0800,16.4525,0.0913,17.3949,1.55,g,G,bt
2458059.8457996,1.3757,0.0871,16.0537,0.0688,17.3029,1.52,g,G,bs
2458059.8457996,1.3153,0.0743,16.1025,0.0614,17.4747,1.52,g,G,bt
2458060.0235203,1.9934,0.1213,15.7108,0.0661,17.0030,1.68,V,G,bd
2458060.023521,2.7724,0.3125,15.3526,0.1225,15.9753,1.36,V,B,bc
2458060.8489593,1.4150,0.1189,16.0232,0.0913,16.9651,1.52,g,G,bt
2458060.8489593,1.3956,0.0833,16.0382,0.0649,17.3511,1.52,g,G,bs
2458061.065052,0.9647,0.2787,16.0994,99.9990,16.0994,1.58,V,B,bc
2458061.0650573,1.9928,0.1458,15.7111,0.0795,16.8032,1.68,V,G,bd
2458061.8558155,1.1382,0.1313,16.2595,0.1254,16.8568,1.66,g,B,bs
2458062.1325946,1.9086,0.1476,15.7580,0.0840,16.7898,1.54,V,B,bc
2458062.1325984,1.7853,0.1312,15.8305,0.0799,16.9177,1.68,V,G,bd
2458062.8777832,1.2002,0.0926,16.2020,0.0839,17.2361,1.53,g,G,bs
2458062.8777832,1.4423,0.1407,16.0024,0.1060,16.7818,1.96,g,G,bt
2458069.0093217,1.4397,0.0882,16.0044,0.0666,17.2884,1.47,g,B,bt
2458069.0093228,1.2659,0.0640,16.1441,0.0550,17.6365,1.51,g,B,bs
2458069.9702276,1.1361,0.0446,16.2615,0.0427,18.0295,2.04,g,G,bt
2458069.9702276,1.1525,0.0271,16.2460,0.0256,18.5699,1.48,g,G,bs
2458072.0045906,1.3400,0.0271,16.0823,0.0220,18.5684,1.68,g,G,bs
2458072.0045906,1.1581,0.0470,16.2407,0.0441,17.9719,1.57,g,G,bt
2458072.9121353,1.2437,0.0265,16.1632,0.0231,18.5961,1.50,g,G,bs
2458072.9121353,1.2787,0.0340,16.1331,0.0289,18.3255,1.53,g,G,bt
2458074.9036061,1.2490,0.0282,16.1586,0.0246,18.5251,1.45,g,G,bs
2458074.9036095,1.2820,0.0330,16.1303,0.0280,18.3555,1.50,g,G,bt
2458075.900832,1.2204,0.0403,16.1838,0.0359,18.1405,1.57,g,G,bt
2458075.900835,1.2945,0.0246,16.1198,0.0207,18.6742,1.59,g,G,bs
2458076.8958826,1.1632,0.0406,16.2359,0.0380,18.1309,1.64,g,B,bt
2458076.8958826,1.2729,0.0289,16.1380,0.0247,18.4995,1.62,g,B,bs
2458077.8919205,1.2726,0.0339,16.1383,0.0289,18.3284,1.74,g,G,bt
2458077.8919223,1.3231,0.0303,16.0960,0.0249,18.4495,2.06,g,G,bs
2458079.8878798,1.1705,0.0321,16.2291,0.0298,18.3851,2.11,g,G,bt
2458079.8878798,1.3608,0.0284,16.0656,0.0227,18.5179,1.46,g,G,bs
2458080.8534915,1.2569,0.0303,16.1518,0.0262,18.4499,1.65,g,G,bs
2458080.8534915,1.3112,0.0506,16.1059,0.0420,17.8918,1.72,g,G,bt
2458081.8496274,1.2456,0.0425,16.1616,0.0371,18.0817,1.56,g,G,bt
2458081.8496325,1.1276,0.0284,16.2697,0.0274,18.5175,1.50,g,G,bs
2458082.8329778,1.2146,0.0276,16.1890,0.0247,18.5519,1.57,g,G,bs
2458082.8329778,1.1845,0.0383,16.2162,0.0352,18.1933,1.63,g,G,bt
2458083.8151325,1.1334,0.0375,16.2641,0.0360,18.2165,1.65,g,G,bt
2458083.8151355,1.2818,0.0243,16.1305,0.0206,18.6886,1.47,g,G,bs
2458084.8112997,1.1235,0.0373,16.2737,0.0361,18.2226,1.52,g,G,bt
2458084.8113016,1.2451,0.0288,16.1620,0.0252,18.5038,1.43,g,G,bs
2458085.8158758,0.9982,0.0457,16.4021,0.0498,18.0029,1.61,g,G,bt
2458085.815876,1.2940,0.0361,16.1202,0.0303,18.2584,1.61,g,G,bs
2458092.0586109,2.2992,0.1402,15.5559,0.0663,16.8453,1.56,V,G,bd
2458092.0586131,1.4955,0.1589,16.0228,0.1155,16.7096,1.72,V,G,bc
2458097.0296302,1.6220,0.2663,15.9347,0.1784,16.1491,1.53,V,B,bd
2458097.0308927,1.2343,0.2301,16.2313,0.2026,16.3075,1.54,V,B,bc
2458098.1182175,1.8950,0.1607,15.7657,0.0922,16.6973,1.59,V,G,bd
2458098.118223,0.9459,0.3890,15.7376,99.9990,15.7376,1.60,V,G,bc
2458099.9811515,1.8156,0.0767,15.8122,0.0459,17.5007,1.56,V,G,bd
2458108.8299703,1.1939,0.0480,16.2076,0.0437,17.9501,1.60,g,G,bt
2458109.998721,1.7986,0.0535,15.8224,0.0323,17.8916,1.62,V,G,bd
2458109.998721,1.7095,0.0563,15.8776,0.0358,17.8363,1.58,V,G,bc
2458110.7909277,1.2009,0.0445,16.2013,0.0403,18.0312,1.68,g,G,bt
2458111.9392619,1.6498,0.0734,15.9162,0.0484,17.5475,1.69,V,G,bd
2458111.9392655,1.5841,0.0737,15.9603,0.0506,17.5440,1.65,V,G,bc
2458112.7968677,1.2998,0.0350,16.1154,0.0293,18.2924,1.69,g,G,bt
2458112.7968677,1.2531,0.0390,16.1551,0.0338,18.1762,1.37,g,G,bs
2458112.8579157,1.5492,0.0821,15.9845,0.0576,17.4262,1.44,V,G,bc
2458112.8579275,1.8041,0.0811,15.8191,0.0488,17.4403,1.60,V,G,bd
2458113.8132759,1.3558,0.0343,16.0696,0.0275,18.3140,2.23,g,G,bt
2458113.8132759,1.2637,0.0380,16.1459,0.0326,18.2044,1.47,g,B,bs
2458117.8494054,1.4934,0.1304,16.0243,0.0949,16.9240,2.45,V,G,bc
2458117.8494106,1.7788,0.1373,15.8344,0.0839,16.8682,1.56,V,G,bd
2458118.9086628,2.0957,0.1428,15.6564,0.0741,16.8257,1.77,V,G,bc
2458118.9086664,1.4123,0.1790,16.0849,0.1378,16.5803,1.51,V,G,bd
2458119.9556574,1.9774,0.1703,15.7196,0.0936,16.6345,1.53,V,G,bd
2458119.9556609,1.9132,0.1735,15.7554,0.0986,16.6141,1.87,V,G,bc
2458127.762109,1.2705,0.0306,16.1401,0.0262,18.4367,1.46,g,B,bs
2458127.7621141,1.3149,0.0457,16.1028,0.0378,18.0026,1.63,g,B,bt
2458128.7590032,1.2611,0.0368,16.1482,0.0318,18.2369,1.62,g,G,bt
2458128.7590032,1.1887,0.0284,16.2124,0.0260,18.5181,1.51,g,G,bs
2458129.758613,1.3489,0.0596,16.0751,0.0480,17.7152,1.77,g,G,bt
2458130.7489417,1.1316,0.0354,16.2659,0.0340,18.2816,1.56,g,G,bt
2458130.7489475,1.2845,0.0339,16.1282,0.0287,18.3283,1.45,g,G,bs
2458132.7462495,1.2212,0.0295,16.1831,0.0263,18.4766,1.41,g,G,bs
2458132.7462499,1.1760,0.0371,16.2241,0.0343,18.2287,1.50,g,G,bt
2458133.7431089,1.1187,0.0388,16.2783,0.0377,18.1812,1.47,g,G,bt
2458137.7492898,1.3342,0.0422,16.0871,0.0344,18.0897,1.77,g,G,bt
2458137.7492984,1.2425,0.0263,16.1644,0.0230,18.6032,1.55,g,G,bs
2458138.7453892,1.2105,0.0286,16.1926,0.0257,18.5119,1.42,g,G,bs
2458138.7453892,1.2673,0.0373,16.1428,0.0320,18.2243,1.54,g,G,bt
2458139.7258517,1.2485,0.0280,16.1591,0.0244,18.5341,1.47,g,G,bs
2458139.7258583,1.3340,0.0392,16.0872,0.0319,18.1696,1.52,g,G,bt
2458141.7330214,1.1883,0.0319,16.2128,0.0291,18.3943,1.92,g,B,bs
2458141.7330293,1.3695,0.0457,16.0586,0.0363,18.0022,1.55,g,B,bt
2458142.804635,1.1405,0.0306,16.2573,0.0291,18.4392,1.38,g,G,bs
2458142.8046356,1.2833,0.0394,16.1293,0.0333,18.1647,1.48,g,G,bt
2458147.7777736,1.2563,0.0756,16.1523,0.0654,17.4558,1.59,g,G,bs
2458147.7777736,1.1220,0.0903,16.2751,0.0874,17.2640,1.54,g,G,bt
2458153.9746829,1.7458,0.1073,15.8548,0.0668,17.1363,1.49,V,G,bd
2458153.9746862,1.5725,0.1075,15.9683,0.0743,17.1341,1.58,V,G,bc
2458154.6819295,1.1326,0.0363,16.2649,0.0348,18.2539,1.72,g,G,bt
2458154.6819295,1.2552,0.0282,16.1533,0.0244,18.5277,1.72,g,G,bs
2458155.674086,1.1777,0.0298,16.2224,0.0275,18.4683,1.49,g,G,bs
2458155.674086,1.0703,0.0430,16.3263,0.0437,18.0679,1.49,g,G,bt
2458156.6741267,1.0688,0.0859,16.3279,0.0873,17.3179,1.51,g,B,bt
2458156.6741267,1.3040,0.0615,16.1119,0.0512,17.6813,1.45,g,B,bs
2458157.6641925,1.2628,0.0387,16.1468,0.0333,18.1822,1.61,g,G,bt
