# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459019.6222064,2.6437,0.0402,15.3445,0.0165,18.1422,1.60,g,G,bp
2459022.0544102,2.4821,0.0514,15.4130,0.0225,17.8753,1.52,g,B,bD
2459024.6030426,2.5963,0.0331,15.3642,0.0139,18.3530,1.68,g,G,bp
2459026.9242267,2.5189,0.0423,15.3970,0.0183,18.0866,1.49,g,G,bt
2459031.6651952,2.5745,0.0346,15.3733,0.0146,18.3047,1.54,g,G,bp
2459033.5920494,2.5009,0.2226,15.4048,0.0968,16.2836,1.56,g,B,bp
2459037.0305426,2.7574,0.0725,15.2988,0.0286,17.5017,1.52,g,G,bD
2459040.0061908,2.5086,0.0654,15.4015,0.0284,17.6131,1.49,g,G,bD
2459047.5586236,2.6977,0.0382,15.3226,0.0154,18.1977,1.52,g,G,bp
2459050.0012884,2.8061,0.0360,15.2798,0.0140,18.2604,1.53,g,G,bD
2459053.1080553,2.7193,0.0326,15.3139,0.0130,18.3702,1.96,g,G,bD
2459055.5507366,2.8015,0.0494,15.2816,0.0192,17.9178,1.83,g,G,bp
2459058.5247894,2.4747,0.0392,15.4162,0.0172,18.1683,1.54,g,G,bp
2459059.9407897,2.7057,0.0551,15.3194,0.0222,17.7990,1.50,g,G,bD
2459060.9127372,2.5797,0.0378,15.3712,0.0159,18.2088,1.47,g,G,bt
2459061.8679014,2.6914,0.0503,15.3251,0.0203,17.8978,1.47,g,G,bt
2459063.5022511,2.5051,0.1903,15.4030,0.0826,16.4540,1.78,g,G,bp
2459067.0025311,2.8622,0.0866,15.2583,0.0329,17.3090,1.50,g,G,bD
2459073.0422109,2.4332,0.0401,15.4346,0.0179,18.1447,1.47,g,G,bD
2459074.9961436,2.6732,0.0343,15.3325,0.0140,18.3138,1.46,g,G,bD
2459079.8755838,2.5763,0.0321,15.3726,0.0136,18.3856,1.61,g,G,bD
2459082.8755012,2.4907,0.0310,15.4093,0.0135,18.4241,1.50,g,G,bD
2459084.8687694,2.5842,0.0284,15.3692,0.0119,18.5194,1.43,g,G,bD
2459085.9581923,2.3973,0.0508,15.4507,0.0230,17.8879,1.51,g,G,bt
2459087.8629616,2.6669,0.0484,15.3351,0.0197,17.9400,1.61,g,G,bD
2459088.9132556,2.5107,0.0335,15.4006,0.0145,18.3403,1.46,g,G,bt
2459090.9576984,2.5528,0.0733,15.3825,0.0312,17.4902,1.50,g,G,bD
2459091.8557973,2.7993,0.0825,15.2824,0.0321,17.3609,1.61,g,G,bD
2459094.9703013,2.6872,0.0773,15.3268,0.0312,17.4329,1.52,g,G,bD
2459101.0418575,2.4986,0.0392,15.4058,0.0170,18.1707,1.61,g,G,bD
2459105.0147941,2.4874,0.0309,15.4107,0.0135,18.4285,1.50,g,G,bD
2459108.0032878,2.5483,0.0270,15.3845,0.0115,18.5753,1.51,g,G,bD
2459109.9501931,2.6080,0.0275,15.3593,0.0115,18.5539,1.58,g,G,bD
2459111.4013259,2.4133,0.0400,15.4435,0.0180,18.1465,1.52,g,G,bp
2459115.7875648,2.5184,0.0459,15.3972,0.0198,17.9983,1.48,g,G,bD
2459119.8032934,2.4656,0.0371,15.4203,0.0163,18.2306,1.49,g,G,bD
2459121.923951,2.5597,0.0652,15.3796,0.0277,17.6170,1.50,g,G,bD
2459122.9104967,2.3843,0.1171,15.4567,0.0534,16.9814,2.06,g,B,bt
2459128.5000614,2.4612,0.1149,15.4222,0.0508,17.0014,1.66,g,G,bp
2459130.0154638,2.5184,0.0491,15.3972,0.0212,17.9243,1.50,g,G,bD
2459132.7430811,2.3416,0.0365,15.4763,0.0169,18.2470,1.54,g,G,bD
2459133.9905062,2.6637,0.0297,15.3363,0.0121,18.4707,1.46,g,G,bD
2459134.9063181,2.3916,0.0853,15.4534,0.0388,17.3247,1.44,g,B,bt
2459137.8356723,2.4896,0.0315,15.4097,0.0138,18.4066,1.48,g,G,bD
2459139.7869104,2.3956,0.0359,15.4515,0.0163,18.2660,1.54,g,G,bt
2459142.9141244,2.3962,0.0329,15.4513,0.0149,18.3597,1.47,g,G,bD
2459143.5585569,2.4371,0.0464,15.4329,0.0207,17.9855,2.29,g,G,bl
2459144.6813142,2.5019,0.0356,15.4044,0.0155,18.2730,1.51,g,G,bl
2459145.6917718,2.4115,0.0530,15.4443,0.0239,17.8412,1.53,g,G,bl
2459146.8616518,2.5326,0.0406,15.3912,0.0174,18.1315,1.49,g,G,bt
2459148.5640242,2.5642,0.0831,15.3777,0.0352,17.3540,1.37,g,B,bH
2459155.6948372,2.5911,0.0560,15.3664,0.0235,17.7815,2.12,g,G,bD
2459156.7321767,2.4537,0.0355,15.4255,0.0157,18.2770,1.47,g,G,bD
2459157.8036779,2.2111,0.0616,15.5385,0.0303,17.6787,1.61,g,B,bD
2459158.8715702,2.6195,0.0408,15.3545,0.0169,18.1262,1.46,g,G,bD
2459162.563245,2.5052,0.0342,15.4029,0.0149,18.3161,1.54,g,G,bl
2459163.833453,2.5261,0.0375,15.3939,0.0161,18.2168,1.56,g,G,bt
2459166.5843689,2.4304,0.0364,15.4359,0.0163,18.2510,1.45,g,G,bH
2459167.7120935,2.4312,0.0404,15.4355,0.0181,18.1364,1.38,g,G,bH
2459167.7804343,2.5729,0.0341,15.3740,0.0144,18.3221,1.50,g,B,bt
2459168.7999558,2.6427,0.0413,15.3449,0.0170,18.1131,1.55,g,G,bt
2459170.7043907,2.5072,0.0544,15.4021,0.0236,17.8140,1.45,g,G,bH
2459171.7638302,2.4989,0.0387,15.4057,0.0168,18.1826,1.59,g,G,bt
2459177.6349592,2.6653,0.0736,15.3357,0.0300,17.4856,1.58,g,B,bt
2459182.3015526,2.5072,0.1774,15.4021,0.0769,16.5300,2.04,g,G,bp
2459184.7551169,2.5446,0.1439,15.3860,0.0615,16.7578,1.57,g,G,bt
2459186.8464912,2.3878,0.0463,15.4551,0.0211,17.9894,1.51,g,G,bD
2459188.8441103,2.6240,0.0452,15.3526,0.0187,18.0159,1.62,g,G,bD
2459191.8464921,2.3759,0.0294,15.4605,0.0135,18.4815,1.57,g,G,bD
2459194.7505902,2.4765,0.0251,15.4154,0.0110,18.6538,1.57,g,G,bD
2459198.7402786,2.6093,0.0394,15.3588,0.0164,18.1625,1.47,g,G,bD
2459201.5843213,2.5955,0.0406,15.3645,0.0170,18.1304,1.48,g,G,bl
2459202.6069862,2.4623,0.0513,15.4217,0.0227,17.8764,1.45,g,G,bl
2459209.7632082,2.6132,0.0535,15.3571,0.0223,17.8310,1.49,g,G,bD
2459213.7687544,2.7817,0.0893,15.2893,0.0349,17.2754,1.57,g,B,bD
2459214.553849,2.4225,0.0841,15.4394,0.0377,17.3406,1.48,g,G,bl
2459215.572857,2.5735,0.0830,15.3738,0.0351,17.3550,1.47,g,B,bH
2459217.74368,2.5363,0.0241,15.3896,0.0103,18.6994,1.44,g,G,bD
2459220.760467,2.6912,0.0268,15.3252,0.0108,18.5833,1.44,g,G,bD
2459223.719286,2.7525,0.0514,15.3007,0.0203,17.8756,1.81,g,B,bD
2459227.7363916,2.6610,0.0310,15.3375,0.0126,18.4258,1.49,g,G,bD
2459229.6169249,2.6885,0.0449,15.3263,0.0182,18.0211,1.59,g,G,bt
2459231.7153759,2.6993,0.0398,15.3219,0.0160,18.1527,1.74,g,G,bD
2459237.6125707,2.7920,0.0671,15.2853,0.0261,17.5858,1.49,g,B,bt
2459245.5904633,2.4578,0.0382,15.4237,0.0169,18.1965,1.61,g,G,bt
2459248.581021,2.4491,0.0505,15.4276,0.0224,17.8949,1.57,g,G,bt
2459251.5751983,2.5602,0.0497,15.3794,0.0211,17.9121,2.29,g,G,bt
2459254.5655864,2.5692,0.0935,15.3756,0.0396,17.2257,2.04,g,G,bt
2459255.5659388,2.4891,0.0859,15.4100,0.0375,17.3180,1.64,g,B,bt
2459351.9284615,2.9241,0.1174,15.2351,0.0436,16.9787,1.42,g,B,bH
2459357.6725121,2.4109,0.0711,15.4446,0.0320,17.5233,1.51,g,G,bp
2459359.9285657,2.7701,0.0869,15.2938,0.0341,17.3054,1.49,g,G,bl
2459361.917526,2.4355,0.1594,15.4336,0.0711,16.6467,1.45,g,B,bH
2459366.1001304,2.9114,0.0694,15.2398,0.0259,17.5500,1.55,g,G,bD
2459367.9199338,2.6672,0.0744,15.3349,0.0303,17.4744,1.46,g,G,bl
2459373.0909073,2.6860,0.0356,15.3273,0.0144,18.2748,1.51,g,G,bD
2459376.0917311,2.7456,0.0303,15.3035,0.0120,18.4475,1.61,g,G,bD
2459379.8801812,2.6164,0.0572,15.3558,0.0238,17.7590,1.48,g,G,bl
2459384.6582361,2.6838,0.0471,15.3282,0.0191,17.9696,1.53,g,G,bp
2459388.0464763,2.8405,0.0747,15.2666,0.0286,17.4697,1.55,g,G,bD
2459390.6055225,2.1841,0.1634,15.5519,0.0813,16.6197,1.60,g,G,bp
2459394.8399357,2.5288,0.0900,15.3928,0.0387,17.2665,1.53,g,G,bl
2459401.0987432,2.6879,0.0246,15.3265,0.0100,18.6738,1.51,g,G,bD
2459402.6006418,2.5923,0.0410,15.3659,0.0172,18.1196,1.59,g,G,bp
2459403.9326692,2.7162,0.0405,15.3152,0.0162,18.1343,1.42,g,G,bH
2459406.5556905,2.6214,0.0425,15.3537,0.0176,18.0815,1.57,g,G,bp
2459408.9344627,2.7669,0.0482,15.2951,0.0189,17.9455,1.83,g,G,bH
2459411.0005746,2.7402,0.0234,15.3056,0.0093,18.7293,1.46,g,G,bD
2459413.0526641,2.6949,0.0233,15.3237,0.0094,18.7330,1.50,g,G,bD
2459416.0419357,2.6969,0.0270,15.3229,0.0109,18.5738,1.53,g,G,bD
2459417.7757273,2.7845,0.1124,15.2882,0.0439,17.0254,2.35,g,G,bl
2459418.8337704,1.9020,0.2687,15.7020,0.1535,16.0796,1.55,g,B,bt
2459420.5785071,3.0235,0.1211,15.1988,0.0435,16.9448,1.48,g,G,bp
2459428.0110737,2.7072,0.0321,15.3188,0.0129,18.3868,2.05,g,G,bD
2459429.8110096,2.6877,0.0420,15.3266,0.0170,18.0950,1.50,g,G,bl
2459430.4783671,2.6562,0.0416,15.3394,0.0170,18.1037,1.51,g,G,bp
2459431.0010799,2.6536,0.0270,15.3405,0.0111,18.5739,1.54,g,G,bD
2459432.0242232,2.6842,0.0278,15.3280,0.0113,18.5429,1.68,g,G,bD
2459433.4751746,2.6702,0.0386,15.3337,0.0157,18.1865,1.54,g,G,bp
2459433.9994415,2.6232,0.0249,15.3530,0.0103,18.6635,1.49,g,G,bD
2459434.49551,2.7910,0.0383,15.2857,0.0149,18.1939,1.60,g,G,bp
2459437.4655981,2.7467,0.0407,15.3031,0.0161,18.1299,1.53,g,G,bp
2459437.7236414,2.5584,0.0439,15.3801,0.0187,18.0453,1.42,g,G,bH
2459438.989688,2.6747,0.0275,15.3319,0.0112,18.5529,1.46,g,G,bD
2459440.927983,2.7479,0.0757,15.3026,0.0300,17.4543,1.39,g,G,bH
2459443.7053356,2.5927,0.0951,15.3657,0.0399,17.2073,1.47,g,G,bl
2459444.7435455,2.4836,0.0776,15.4124,0.0340,17.4276,1.45,g,G,bl
2459446.8961149,2.5440,0.0791,15.3863,0.0338,17.4077,1.57,g,G,bD
2459447.7694016,2.6288,0.1025,15.3507,0.0424,17.1257,1.52,g,G,bl
2459448.5348066,2.4562,0.1297,15.4244,0.0574,16.8706,1.54,g,G,bp
2459450.5696861,2.5321,0.1612,15.3914,0.0692,16.6344,1.60,g,G,bp
2459454.8602088,2.6555,0.0408,15.3397,0.0167,18.1271,1.48,g,G,bD
2459457.0784888,2.8591,0.0622,15.2595,0.0237,17.6677,1.43,g,G,bD
2459457.8625607,2.7690,0.0630,15.2942,0.0247,17.6544,1.48,g,G,bl
2459458.9481166,2.6703,0.0414,15.3337,0.0169,18.1089,1.47,g,G,bt
2459460.9426635,2.6692,0.0338,15.3341,0.0138,18.3299,1.45,g,G,bt
2459464.8724998,2.6296,0.0314,15.3503,0.0130,18.4116,1.69,g,G,bD
2459465.7930085,2.7178,0.0478,15.3145,0.0191,17.9544,1.54,g,G,bH
2459466.4501746,2.6496,0.0359,15.3421,0.0147,18.2636,1.54,g,G,bp
2459467.4192365,2.4931,0.1041,15.4082,0.0454,17.1087,1.55,g,B,bp
2459467.8209583,2.6818,0.0343,15.3290,0.0139,18.3134,1.44,g,G,bD
2459469.4784653,2.9525,0.0833,15.2246,0.0307,17.3506,1.59,g,G,bp
2459471.6235379,2.8030,0.0632,15.2810,0.0245,17.6512,1.53,g,G,bl
2459475.0753348,2.6839,0.0657,15.3281,0.0266,17.6082,1.54,g,B,bD
2459477.778301,2.9879,0.1350,15.2117,0.0491,16.8264,1.58,g,G,bl
2459481.8819198,2.8099,0.0680,15.2783,0.0263,17.5718,1.68,g,G,bD
2459482.3381017,2.9181,0.0640,15.2373,0.0238,17.6379,1.48,g,G,bp
2459485.6981262,2.9632,0.0547,15.2207,0.0201,17.8080,1.50,g,G,bl
2459486.988016,2.8345,0.0354,15.2689,0.0136,18.2811,1.55,g,G,bD
2459488.7855979,2.8097,0.0358,15.2784,0.0139,18.2668,1.51,g,G,bl
2459492.6813796,2.8304,0.0450,15.2704,0.0173,18.0198,1.64,g,G,bl
2459493.697905,2.9019,0.0466,15.2434,0.0174,17.9826,1.51,g,G,bH
2459494.4755776,2.7243,0.0385,15.3119,0.0154,18.1896,1.71,g,G,bp
2459495.3799546,2.9073,0.0464,15.2413,0.0173,17.9872,1.51,g,G,bp
2459497.5147541,2.7345,0.0425,15.3079,0.0169,18.0807,1.62,g,G,bp
2459499.4205288,2.6580,0.0787,15.3387,0.0322,17.4132,1.48,g,B,bp
2459502.3133421,2.9113,0.1004,15.2398,0.0375,17.1481,1.52,g,G,bp
2459509.5413785,2.7226,0.1278,15.3126,0.0510,16.8862,1.50,g,G,bl
2459512.7185912,2.7625,0.0628,15.2968,0.0247,17.6580,1.47,g,G,bl
2459513.7762172,2.3359,0.1330,15.4789,0.0619,16.8434,1.47,g,G,bl
2459514.3693861,2.5996,0.0328,15.3628,0.0137,18.3623,1.54,g,G,bp
2459514.7491269,2.6727,0.0781,15.3327,0.0318,17.4205,1.46,g,G,bl
2459515.8554879,2.6805,0.0528,15.3295,0.0214,17.8460,1.52,g,G,bt
2459516.8001061,2.6125,0.0453,15.3574,0.0189,18.0122,1.51,g,G,bt
2459517.7181293,2.6757,0.0425,15.3315,0.0173,18.0811,1.59,g,G,bl
2459518.7418418,2.5783,0.0545,15.3717,0.0230,17.8107,1.44,g,G,bl
2459520.8407747,2.5473,0.0368,15.3848,0.0157,18.2385,1.55,g,G,bt
2459521.6555099,2.6639,0.0390,15.3363,0.0159,18.1751,1.43,g,G,bH
2459523.8595028,2.7440,0.0253,15.3041,0.0100,18.6464,1.79,g,G,bD
2459526.7304042,2.6898,0.0573,15.3258,0.0232,17.7565,1.40,g,G,bl
2459527.6998175,2.6953,0.0452,15.3235,0.0182,18.0154,1.41,g,G,bl
2459528.8022979,2.6206,0.0332,15.3540,0.0138,18.3496,1.55,g,G,bt
2459529.7179866,2.5348,0.0495,15.3902,0.0212,17.9156,1.63,g,G,bl
2459530.6192212,2.7766,0.0660,15.2913,0.0258,17.6043,1.47,g,G,bl
2459530.6980242,2.8391,0.0494,15.2671,0.0189,17.9181,1.45,g,G,bt
2459531.5470682,3.1539,0.1030,15.1529,0.0355,17.1209,1.42,g,G,bH
2459537.3752157,2.7306,0.1678,15.3094,0.0668,16.5903,1.61,g,G,bp
2459538.7265659,2.4860,0.0684,15.4113,0.0299,17.5651,1.49,g,G,bt
2459542.6739002,2.6972,0.0787,15.3228,0.0317,17.4133,1.49,g,G,bl
2459543.8335373,2.6926,0.0271,15.3247,0.0109,18.5712,1.46,g,G,bD
2459545.8434641,2.6661,0.0322,15.3354,0.0131,18.3831,1.55,g,G,bD
2459550.3300657,2.6800,0.0346,15.3297,0.0140,18.3040,1.58,g,G,bp
2459552.7587884,2.8125,0.0469,15.2773,0.0181,17.9753,1.49,g,G,bt
2459553.6240185,2.8982,0.0556,15.2447,0.0209,17.7896,1.39,g,G,bH
2459556.56331,2.8912,0.0373,15.2474,0.0140,18.2244,1.46,g,G,bt
2459558.7431907,2.7756,0.0370,15.2917,0.0145,18.2331,1.58,g,G,bt
2459564.3121767,3.2113,0.1434,15.1334,0.0485,16.7615,1.46,g,G,bp
2459565.6189842,3.3445,0.1437,15.0892,0.0467,16.7590,1.49,g,G,bH
2459567.6001272,3.2104,0.1872,15.1337,0.0634,16.4719,1.52,g,G,bl
2459570.5530026,2.9582,0.0553,15.2225,0.0203,17.7968,1.54,g,G,bl
2459571.5890675,3.0792,0.0676,15.1790,0.0239,17.5782,1.51,g,G,bl
2459574.6781279,3.1004,0.0648,15.1715,0.0227,17.6232,1.48,g,G,bt
2459576.5494495,2.8856,0.0537,15.2495,0.0202,17.8277,1.52,g,G,bl
2459578.6621991,2.8707,0.0441,15.2551,0.0167,18.0423,1.46,g,G,bt
2459582.5577359,2.9480,0.0604,15.2263,0.0223,17.6996,1.53,g,G,bl
2459584.6671883,2.7866,0.0457,15.2874,0.0178,18.0017,1.55,g,G,bt
2459586.6620734,2.8693,0.0475,15.2556,0.0180,17.9620,1.50,g,G,bt
2459591.7283658,2.7457,0.0639,15.3034,0.0253,17.6394,1.55,g,G,bD
2459595.7303389,2.7426,0.0645,15.3047,0.0255,17.6296,1.63,g,G,bD
2459597.7232595,2.6790,0.0733,15.3302,0.0297,17.4905,1.58,g,G,bD
2459599.7202559,2.7917,0.0325,15.2854,0.0127,18.3730,1.74,g,G,bD
2459602.6131651,2.6687,0.0369,15.3343,0.0150,18.2343,1.68,g,G,bt
2459604.6087516,2.8040,0.0385,15.2806,0.0149,18.1891,1.52,g,G,bt
2459605.605056,2.7326,0.0426,15.3086,0.0169,18.0796,1.46,g,G,bt
2459605.6062963,2.8665,0.0642,15.2567,0.0243,17.6346,1.46,g,G,bt
2459606.5962894,2.7555,0.0320,15.2996,0.0126,18.3888,1.49,g,G,bt
2459607.6050139,2.6421,0.0526,15.3452,0.0216,17.8508,1.50,g,B,bt
2459609.5917281,2.8627,0.0380,15.2581,0.0144,18.2041,2.30,g,G,bt
2459609.5929452,2.8068,0.0525,15.2795,0.0203,17.8519,2.30,g,G,bt
2459619.5658728,2.7749,0.1020,15.2919,0.0399,17.1314,1.61,g,G,bt
2459622.5631463,2.2102,0.0957,15.5390,0.0471,17.2007,1.57,g,B,bt
2459719.9314269,2.9101,0.1618,15.2403,0.0604,16.6302,1.55,g,G,bH
2459722.9260566,3.1070,0.0838,15.1692,0.0293,17.3439,1.53,g,G,bl
2459727.6619406,2.9215,0.0616,15.2361,0.0229,17.6778,1.58,g,G,bp
2459732.0970121,3.0259,0.0457,15.1979,0.0164,18.0028,1.60,g,G,bD
2459732.0982754,3.0477,0.0512,15.1901,0.0182,17.8803,1.59,g,G,bD
2459735.6759813,2.6661,0.0799,15.3354,0.0326,17.3965,1.48,g,G,bp
2459737.0984238,2.8529,0.0429,15.2618,0.0163,18.0726,1.54,g,G,bD
2459738.931633,2.7488,0.0492,15.3022,0.0194,17.9231,1.50,g,B,bt
2459745.1004721,2.9941,0.0929,15.2094,0.0337,17.2322,1.62,g,G,bD
2459747.913204,2.8958,0.1007,15.2457,0.0378,17.1447,1.48,g,B,bH
2459750.9313722,2.9127,0.1894,15.2393,0.0707,16.4591,1.52,g,B,bt
2459754.9357319,2.8587,0.0600,15.2596,0.0228,17.7068,1.45,g,G,bt
2459754.9369721,2.9325,0.0965,15.2320,0.0358,17.1912,1.44,g,G,bt
2459758.9447287,3.0021,0.0876,15.2065,0.0317,17.2965,1.97,g,G,bl
2459761.6137885,2.6813,0.0646,15.3292,0.0262,17.6268,2.00,g,G,bp
2459765.1142285,2.8778,0.0582,15.2524,0.0220,17.7405,1.72,g,B,bD
2459766.5962731,2.8348,0.0530,15.2688,0.0203,17.8411,1.55,g,G,bp
2459767.8505002,2.8731,0.0400,15.2542,0.0151,18.1484,1.48,g,G,bH
2459770.9883861,2.8127,0.0486,15.2772,0.0188,17.9355,1.57,g,G,bD
2459775.5729945,2.4155,0.1688,15.4425,0.0760,16.5842,1.71,g,G,bp
2459782.5540335,2.8981,0.0930,15.2448,0.0349,17.2318,1.59,g,B,bp
2459782.8545215,2.6700,0.0557,15.3338,0.0227,17.7874,1.49,g,G,bl
2459785.7669704,3.1330,0.1152,15.1602,0.0400,16.9993,1.66,g,B,bH
2459787.9515508,2.8868,0.0275,15.2490,0.0104,18.5531,1.50,g,G,bD
2459790.9340487,2.7111,0.0248,15.3172,0.0099,18.6661,1.44,g,G,bD
2459792.7535999,2.8274,0.0447,15.2716,0.0172,18.0264,1.43,g,G,bH
2459793.9266018,2.8173,0.0357,15.2755,0.0138,18.2717,1.62,g,G,bD
2459795.786229,3.0334,0.0479,15.1953,0.0172,17.9517,1.47,g,G,bt
2459796.5662329,2.9126,0.0476,15.2394,0.0178,17.9586,1.52,g,G,bp
2459799.9378325,2.9998,0.0767,15.2073,0.0278,17.4408,1.58,g,G,bD
2459800.8425084,2.9251,0.0743,15.2347,0.0276,17.4748,1.53,g,G,bl
2459801.7688065,2.7710,0.1016,15.2935,0.0398,17.1359,1.47,g,B,bH
2459803.1144473,2.8748,0.0692,15.2535,0.0262,17.5521,1.49,g,G,bD
2459809.9008412,2.8106,0.0658,15.2781,0.0255,17.6066,1.54,g,G,bl
2459811.9816389,2.7209,0.0347,15.3133,0.0139,18.3010,1.51,g,G,bD
2459813.4935388,2.8223,0.0410,15.2735,0.0158,18.1206,1.75,g,G,bp
2459813.4960425,2.7510,0.0825,15.3013,0.0326,17.3620,2.27,g,G,bp
2459814.7471496,2.6603,0.0341,15.3378,0.0139,18.3200,1.48,g,G,bl
2459815.7484514,2.8000,0.0449,15.2822,0.0174,18.0211,1.51,g,G,bl
2459816.9036969,2.7457,0.0340,15.3034,0.0134,18.3251,1.45,g,G,bH
2459818.7121916,2.8352,0.0439,15.2686,0.0168,18.0458,1.49,g,G,bt
2459819.6976559,2.8086,0.0417,15.2788,0.0161,18.1025,1.52,g,G,bl
2459819.6988962,3.0483,0.0687,15.1899,0.0245,17.5607,1.46,g,G,bl
2459820.4625531,2.5558,0.0341,15.3812,0.0145,18.3204,1.52,g,G,bp
2459821.6652318,2.8038,0.0416,15.2807,0.0161,18.1061,1.38,g,G,bH
2459823.6443812,2.6569,0.0467,15.3391,0.0191,17.9803,1.52,g,G,bH
2459823.6456748,2.7987,0.0695,15.2827,0.0270,17.5473,1.50,g,G,bH
2459824.7410307,2.7400,0.0392,15.3057,0.0155,18.1695,1.40,g,G,bH
2459825.5245092,2.6380,0.0419,15.3469,0.0173,18.0974,1.54,g,G,bp
2459826.3927791,2.9494,0.0978,15.2257,0.0360,17.1770,1.53,g,G,bp
2459829.3843459,2.8426,0.1566,15.2658,0.0599,16.6658,1.57,g,G,bp
2459830.9083326,2.8164,0.0891,15.2758,0.0344,17.2783,1.58,g,G,bD
2459831.4159356,2.8405,0.1915,15.2666,0.0733,16.4473,1.49,g,G,bp
2459832.8420181,2.8541,0.1992,15.2614,0.0759,16.4045,1.40,g,B,bt
2459838.0256384,2.9485,0.0395,15.2261,0.0146,18.1619,1.51,g,G,bD
2459838.8234705,2.8699,0.0935,15.2554,0.0354,17.2251,1.41,g,G,bH
2459839.9393494,2.7506,0.0332,15.3015,0.0131,18.3493,1.46,g,G,bD
2459840.8569253,2.7646,0.0629,15.2960,0.0247,17.6558,1.49,g,G,bl
2459843.0576237,2.8485,0.0344,15.2635,0.0131,18.3100,1.48,g,G,bD
2459844.0340219,2.8304,0.0353,15.2704,0.0136,18.2820,1.54,g,G,bD
2459844.8789391,2.8577,0.0344,15.2600,0.0131,18.3099,1.59,g,G,bt
2459846.0238232,2.8510,0.0382,15.2626,0.0146,18.1963,1.51,g,G,bD
2459846.8602442,2.7220,0.0501,15.3128,0.0200,17.9031,1.39,g,G,bH
2459847.8128806,2.8362,0.0395,15.2682,0.0152,18.1601,1.46,g,G,bt
2459849.8048449,2.9176,0.0413,15.2375,0.0154,18.1134,1.54,g,G,bD
2459851.5679208,2.7376,0.0527,15.3066,0.0209,17.8488,1.47,g,G,bH
2459853.3151112,3.0775,0.0744,15.1796,0.0263,17.4738,1.59,g,G,bp
2459853.8015098,2.8192,0.0463,15.2747,0.0178,17.9894,1.55,g,G,bl
2459853.9776599,2.8536,0.0287,15.2616,0.0109,18.5097,1.46,g,G,bD
2459854.4823906,2.9129,0.0388,15.2392,0.0145,18.1793,1.47,g,G,bp
2459855.0280537,2.9190,0.0323,15.2370,0.0120,18.3810,1.46,g,G,bD
2459857.0330309,2.9817,0.0377,15.2139,0.0137,18.2120,1.51,g,G,bD
2459857.4339161,2.9484,0.0802,15.2261,0.0296,17.3926,1.66,g,G,bp
2459858.3074614,3.0725,0.0880,15.1813,0.0311,17.2909,1.51,g,G,bp
2459858.7773537,3.0515,0.1093,15.1888,0.0389,17.0557,1.54,g,G,bl
2459865.7641288,3.0318,0.1205,15.1958,0.0432,16.9503,1.49,g,G,bl
2459866.3576248,2.8151,0.0856,15.2763,0.0330,17.3219,1.52,g,G,bp
2459866.7561637,3.0389,0.0850,15.1933,0.0304,17.3294,1.48,g,G,bt
2459866.9063141,3.0809,0.0520,15.1784,0.0183,17.8634,1.52,g,G,bD
2459867.9755018,2.9705,0.0539,15.2180,0.0197,17.8235,1.50,g,B,bD
2459868.9762331,2.9531,0.0420,15.2244,0.0154,18.0955,1.46,g,G,bD
2459869.9788651,3.0059,0.0391,15.2051,0.0141,18.1728,1.47,g,G,bD
2459870.2617678,3.3450,0.1043,15.0891,0.0339,17.1066,1.48,g,B,bp
2459871.9703939,2.8857,0.0383,15.2495,0.0144,18.1939,1.47,g,G,bD
2459872.8540333,2.9918,0.0397,15.2102,0.0144,18.1551,1.50,g,G,bD
2459872.8552978,3.0393,0.0454,15.1931,0.0162,18.0102,1.59,g,G,bD
2459873.3997482,2.8552,0.0525,15.2610,0.0200,17.8530,1.60,g,G,bp
2459873.6912817,2.7435,0.0391,15.3043,0.0155,18.1732,1.42,g,G,bH
2459874.2815529,2.8513,0.0507,15.2625,0.0193,17.8901,1.62,g,G,bp
2459874.5886269,2.5486,0.0464,15.3843,0.0198,17.9875,1.42,g,G,bH
2459874.8594379,2.9476,0.0414,15.2264,0.0153,18.1103,1.55,g,G,bt
2459877.3069638,2.8374,0.0351,15.2678,0.0135,18.2888,1.53,g,G,bp
2459879.3339048,2.7940,0.0396,15.2845,0.0154,18.1584,1.65,g,G,bp
2459880.3133808,2.7923,0.0395,15.2852,0.0154,18.1608,1.56,g,G,bp
2459880.6561868,2.7929,0.0414,15.2849,0.0161,18.1112,1.43,g,G,bH
2459880.6574852,2.8013,0.0575,15.2817,0.0223,17.7543,1.41,g,G,bH
2459880.9221624,2.7466,0.0359,15.3031,0.0142,18.2645,1.48,g,G,bD
2459881.5450944,2.6563,0.0412,15.3394,0.0169,18.1155,1.76,g,G,bl
2459882.2628151,2.6686,0.0797,15.3344,0.0325,17.3984,1.57,g,G,bp
2459883.929622,2.8043,0.0306,15.2805,0.0118,18.4394,1.47,g,G,bD
2459884.3165474,2.7330,0.0615,15.3085,0.0244,17.6810,1.56,g,G,bp
2459884.5018471,2.9025,0.1482,15.2431,0.0555,16.7258,2.18,g,G,bH
2459884.8033367,2.7185,0.0380,15.3143,0.0152,18.2046,1.58,g,G,bD
