# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460425.8382935,2.3559,0.1190,15.4697,0.0549,16.9641,2.05,g,G,bA
2460427.5272677,1.5303,0.0929,15.9381,0.0660,17.2322,1.46,g,G,bG
2460431.8136666,1.4529,0.0391,15.9944,0.0293,18.1708,1.41,g,G,bC
2460433.7611749,1.6030,0.0315,15.8878,0.0214,18.4071,1.71,g,G,bA
2460434.3390067,1.6135,0.1523,15.8806,0.1026,16.6959,1.54,g,G,bo
2460435.5038935,1.6731,0.0736,15.8413,0.0478,17.4849,1.41,g,G,bi
2460439.5588531,1.6617,0.0968,15.8487,0.0633,17.1881,1.40,g,G,bi
2460439.6010128,1.5901,0.0368,15.8965,0.0251,18.2384,1.47,g,G,bG
2460442.3424868,1.4830,0.0701,15.9722,0.0514,17.5389,1.58,g,G,bo
2460444.2809983,1.5383,0.0650,15.9324,0.0459,17.6204,1.42,g,G,bo
2460449.3611403,1.8618,0.1747,15.7252,0.1020,16.5469,1.53,g,G,bo
2460452.6833669,1.4376,0.1122,16.0060,0.0848,17.0280,1.58,g,G,bq
2460454.3378127,1.7349,0.2844,15.8019,0.1782,16.0180,1.61,g,G,bo
2460454.5847805,1.5406,0.2229,15.9308,0.1573,16.2823,1.51,g,G,bE
2460455.6718297,1.7129,0.0871,15.8157,0.0553,17.3030,1.50,g,G,bq
2460457.5251298,1.5314,0.0445,15.9373,0.0316,18.0317,1.43,g,G,bG
2460457.62731,1.5967,0.0315,15.8920,0.0214,18.4073,1.51,g,G,bq
