# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458172.370166,5.6907,0.0596,14.5121,0.0114,17.7146,1.53,g,B,bn
2458173.3544851,5.2772,0.0595,14.5941,0.0123,17.7162,2.10,g,G,bn
2458175.344874,5.6966,0.0802,14.5110,0.0153,17.3921,1.55,g,B,bn
2458179.9190285,8.4287,0.1164,14.1454,0.0150,17.0470,2.04,V,G,bb
2458180.7985652,5.6425,0.0755,14.5214,0.0145,17.4581,1.48,g,G,br
2458181.4317455,5.7248,0.1055,14.5057,0.0200,17.0942,1.53,g,G,bn
2458181.6492199,8.4107,0.1254,14.1477,0.0162,16.9664,1.42,V,G,bf
2458182.6066133,8.0031,0.0894,14.2016,0.0121,17.3336,1.41,V,G,bf
2458183.4255987,5.4317,0.0683,14.5627,0.0137,17.5661,1.58,g,G,bn
2458183.6359976,7.5979,0.1011,14.2580,0.0145,17.2001,1.45,V,G,bf
2458183.699553,5.3451,0.0208,14.5802,0.0042,18.8564,1.44,g,G,br
2458184.4211275,5.4404,0.0433,14.5610,0.0086,18.0620,1.53,g,G,bn
2458184.8442516,8.0564,0.0398,14.1944,0.0054,18.2122,1.66,V,G,bb
2458185.592226,7.8724,0.0639,14.2195,0.0088,17.6988,1.63,V,G,bf
2458187.5984597,8.1055,0.0519,14.1878,0.0070,17.9250,1.43,V,G,bf
2458189.6368091,5.5188,0.0361,14.5455,0.0071,18.2600,1.56,g,G,bj
2458191.6686997,5.4795,0.0324,14.5532,0.0064,18.3765,1.59,g,G,bj
2458193.6671661,5.4005,0.0330,14.5690,0.0066,18.3551,1.59,g,G,bj
2458194.7148861,5.3486,0.0209,14.5795,0.0042,18.8516,1.40,g,G,br
2458195.5333219,8.0729,0.0449,14.1922,0.0060,18.0810,1.53,V,G,bf
2458195.8383068,7.9790,0.0456,14.2049,0.0062,18.0654,1.99,V,G,bb
2458197.6590887,5.4305,0.0317,14.5630,0.0064,18.3983,1.63,g,G,bj
2458198.6176718,5.4001,0.0339,14.5691,0.0068,18.3272,1.58,g,G,bj
2458199.2739568,5.4241,0.0282,14.5642,0.0056,18.5281,1.54,g,B,bn
2458199.5459305,8.0873,0.0567,14.1903,0.0076,17.8278,1.40,V,G,bf
2458199.7600867,5.3413,0.0226,14.5810,0.0046,18.7663,1.42,g,G,br
2458200.2699177,5.3663,0.0321,14.5759,0.0065,18.3862,1.47,g,G,bn
2458201.2658623,5.5328,0.0468,14.5427,0.0092,17.9776,1.78,g,G,bn
2458201.7979682,5.3299,0.0435,14.5833,0.0089,18.0569,1.43,g,B,br
2458206.5990619,5.5040,0.1087,14.5484,0.0215,17.0619,1.68,g,G,bj
2458207.5583246,5.5607,0.1557,14.5372,0.0304,16.6719,1.59,g,G,bj
2458209.6234939,5.5098,0.1428,14.5472,0.0282,16.7660,2.21,g,G,bj
2458209.823775,7.7180,0.0822,14.2410,0.0116,17.4252,1.66,V,G,bb
2458211.3458113,5.4657,0.0948,14.5560,0.0189,17.2103,1.56,g,G,bn
2458212.5211078,5.5185,0.0327,14.5455,0.0064,18.3679,1.59,g,G,bj
2458216.2297029,5.3735,0.0269,14.5744,0.0054,18.5783,1.49,g,B,bn
2458218.5950756,5.3390,0.0600,14.5814,0.0122,17.7068,1.53,g,B,bj
2458220.6008274,5.5480,0.0371,14.5397,0.0073,18.2299,1.54,g,G,bj
2458221.2391716,5.4450,0.0293,14.5601,0.0059,18.4851,1.59,g,G,bn
2458221.8061241,8.2481,0.0534,14.1689,0.0070,17.8938,1.66,V,G,bb
2458222.2247599,5.3774,0.0317,14.5736,0.0064,18.3993,1.48,g,G,bn
2458223.2239296,5.4657,0.0288,14.5559,0.0057,18.5038,1.50,g,G,bn
2458223.4940783,8.1940,0.0758,14.1760,0.0100,17.5138,1.45,V,G,bf
2458224.2231556,5.4371,0.0270,14.5616,0.0054,18.5723,1.66,g,G,bn
2458224.5639016,5.4744,0.0256,14.5542,0.0051,18.6303,1.62,g,G,bj
2458225.5394562,8.0144,0.0647,14.2001,0.0088,17.6843,1.41,V,B,bf
2458226.5817634,5.4525,0.0446,14.5586,0.0089,18.0293,1.65,g,G,bj
2458227.5787734,5.4288,0.0468,14.5633,0.0094,17.9775,1.56,g,G,bj
2458228.5807845,5.4969,0.0371,14.5498,0.0073,18.2297,1.68,g,G,bj
2458229.2157046,5.3878,0.0520,14.5715,0.0105,17.8630,1.57,g,G,bn
2458229.5726672,5.5024,0.0426,14.5487,0.0084,18.0786,1.57,g,G,bj
2458233.7932859,8.2926,0.1641,14.1630,0.0215,16.6746,1.69,V,G,bb
2458235.5419661,5.2568,0.1244,14.5983,0.0257,16.9157,1.63,g,G,bj
2458236.537253,5.6301,0.1483,14.5238,0.0286,16.7247,1.61,g,G,bj
2458238.2652713,5.1005,0.0978,14.6310,0.0208,17.1766,1.60,g,G,bn
2458238.536479,5.7298,0.2247,14.5047,0.0426,16.2736,1.70,g,G,bj
2458239.2649069,5.6104,0.0826,14.5276,0.0160,17.3603,1.58,g,G,bn
2458241.2779265,5.5930,0.0739,14.5309,0.0144,17.4805,1.63,g,B,bn
2458241.4674316,5.3818,0.0402,14.5728,0.0081,18.1408,1.52,g,G,bj
2458244.4727257,5.3782,0.0344,14.5735,0.0070,18.3112,1.71,g,G,bj
2458248.5277419,5.4660,0.0477,14.5559,0.0095,17.9552,1.60,g,G,bj
2458249.5084739,5.5078,0.0385,14.5476,0.0076,18.1891,1.59,g,G,bj
2458250.5005559,5.5125,0.0377,14.5467,0.0074,18.2113,1.66,g,G,bj
2458251.4777233,5.4534,0.0381,14.5584,0.0076,18.2015,1.65,g,G,bj
2458254.1977157,5.5318,0.0736,14.5429,0.0145,17.4848,2.25,g,G,bn
2458254.4939665,5.3613,0.0783,14.5769,0.0159,17.4181,1.65,g,B,bj
2458255.487376,5.6052,0.0337,14.5286,0.0065,18.3341,1.63,g,G,bj
2458261.463076,5.3706,0.0741,14.5750,0.0150,17.4780,1.65,g,G,bj
2458262.1990189,5.2782,0.0656,14.5939,0.0135,17.6103,1.62,g,G,bn
2458264.4625931,5.4200,0.1070,14.5651,0.0215,17.0796,1.63,g,B,bj
2458265.4587352,5.3738,0.0965,14.5744,0.0195,17.1916,1.72,g,B,bj
2458378.1413258,6.7989,0.2942,14.3787,0.0470,16.0408,2.06,V,G,bb
2458379.1406523,8.4246,0.1728,14.1459,0.0223,16.6183,2.13,V,G,bb
2458380.1360822,8.1563,0.0851,14.1810,0.0113,17.3881,2.40,V,G,bb
2458386.1320794,7.8902,0.1214,14.2171,0.0167,17.0023,1.62,V,B,bb
2458386.9852474,5.7390,0.0863,14.5030,0.0163,17.3125,1.55,g,G,br
2458393.1185089,8.1847,0.0782,14.1773,0.0104,17.4798,2.35,V,G,bb
2458400.9733191,5.5634,0.0261,14.5367,0.0051,18.6092,1.53,g,G,br
2458401.9703915,5.4210,0.0417,14.5649,0.0084,18.1010,1.43,g,G,br
2458403.1047515,8.1072,0.0483,14.1876,0.0065,18.0015,1.68,V,G,bb
2458408.0835482,8.1070,0.0465,14.1876,0.0062,18.0432,1.72,V,G,bb
2458414.0636891,8.1168,0.0736,14.1863,0.0099,17.5446,1.74,V,G,bb
2458416.976065,5.7767,0.0788,14.4959,0.0148,17.4109,1.46,g,G,br
2458418.0673474,8.0868,0.1287,14.1903,0.0173,16.9381,2.11,V,G,bb
2458426.0020861,5.4256,0.0273,14.5639,0.0055,18.5624,1.52,g,G,br
2458426.9501826,5.4289,0.0279,14.5633,0.0056,18.5369,1.61,g,G,br
2458429.9872496,5.4266,0.0253,14.5637,0.0051,18.6450,1.59,g,G,br
2458433.0919011,8.1544,0.0358,14.1813,0.0048,18.3286,1.72,V,G,bb
2458436.9944523,8.2191,0.0353,14.1727,0.0047,18.3431,1.69,V,G,bb
2458439.9675592,5.4858,0.0267,14.5520,0.0053,18.5861,1.52,g,G,br
2458441.8413789,5.5490,0.1091,14.5395,0.0214,17.0581,1.78,g,B,br
2458442.9764603,7.4718,0.1231,14.2762,0.0179,16.9870,1.65,V,G,bb
2458444.008023,8.3284,0.0920,14.1584,0.0120,17.3027,2.42,V,G,bb
2458454.0160678,5.5090,0.0239,14.5474,0.0047,18.7086,2.01,g,U,bB
2458457.1451813,5.4773,0.0474,14.5536,0.0094,17.9640,1.73,g,G,bB
2458457.562496,5.4857,0.0301,14.5520,0.0060,18.4580,1.57,g,G,bn
2458458.85336,5.4358,0.0832,14.5619,0.0166,17.3525,1.60,g,G,bj
2458460.1297057,5.4293,0.0163,14.5632,0.0033,19.1205,2.23,g,G,bB
2458461.1296556,5.3801,0.0170,14.5731,0.0034,19.0752,2.02,g,G,bB
2458463.1228164,5.4391,0.0171,14.5612,0.0034,19.0733,2.07,g,G,bB
2458465.8437,5.3460,0.0305,14.5800,0.0062,18.4405,1.54,g,G,bF
2458467.5554242,5.4677,0.0278,14.5556,0.0055,18.5444,1.52,g,G,bn
2458470.8970731,5.4947,0.0267,14.5502,0.0053,18.5846,2.11,g,G,bB
2458471.8607003,5.4298,0.0590,14.5631,0.0118,17.7251,1.63,g,B,br
2458472.781295,5.3855,0.0822,14.5720,0.0166,17.3656,1.63,g,B,bj
2458473.7769473,5.5195,0.0978,14.5453,0.0193,17.1771,1.53,g,G,bF
2458481.5314743,5.4627,0.0627,14.5566,0.0125,17.6594,1.48,g,G,bn
2458483.5026658,5.3799,0.0256,14.5731,0.0052,18.6336,1.56,g,G,bn
2458483.9257238,5.4204,0.0226,14.5650,0.0045,18.7660,1.74,g,G,br
2458484.9208623,5.4931,0.0334,14.5505,0.0066,18.3444,1.53,g,G,br
2458485.9519983,5.4496,0.0212,14.5592,0.0042,18.8357,2.05,g,G,bB
2458487.8159933,5.5022,0.0287,14.5487,0.0057,18.5082,1.67,g,G,br
2458488.8414791,5.4575,0.0242,14.5576,0.0048,18.6933,1.55,g,G,br
2458489.8446012,5.4421,0.0273,14.5606,0.0054,18.5630,1.46,g,B,br
2458491.5206116,5.4054,0.0264,14.5680,0.0053,18.6005,1.55,g,G,bn
2458493.7183219,5.6485,0.0433,14.5202,0.0083,18.0626,2.20,g,G,bj
2458495.020701,5.4597,0.0191,14.5571,0.0038,18.9516,2.40,g,G,bB
2458495.7727527,5.4490,0.0341,14.5593,0.0068,18.3204,1.56,g,G,bj
2458496.6806056,5.5172,0.0345,14.5458,0.0068,18.3095,1.54,g,G,br
2458496.9307888,5.3354,0.0180,14.5822,0.0037,19.0143,1.77,g,G,bB
2458498.7015364,5.4166,0.0410,14.5658,0.0082,18.1208,1.59,g,G,bj
2458499.7591957,5.4716,0.0217,14.5548,0.0043,18.8129,1.46,g,B,br
2458500.812048,5.4557,0.0344,14.5579,0.0069,18.3106,2.08,g,G,bB
2458501.442276,5.3980,0.0824,14.5695,0.0166,17.3624,1.58,g,G,bn
2458501.9052653,5.3001,0.0698,14.5894,0.0143,17.5432,2.07,g,G,bB
2458507.6951533,5.9353,0.0983,14.4665,0.0180,17.1712,1.67,g,G,bj
2458508.0082258,5.4968,0.0632,14.5498,0.0125,17.6517,2.02,g,G,bB
2458509.7281372,5.5298,0.0292,14.5433,0.0057,18.4893,1.41,g,G,br
2458510.7720005,5.5820,0.0278,14.5331,0.0054,18.5414,1.46,g,G,br
2458512.749469,5.6170,0.0502,14.5263,0.0097,17.9015,1.55,g,G,bj
2458513.464917,5.5027,0.0260,14.5486,0.0051,18.6146,1.50,g,G,bn
2458515.7954858,5.3637,0.0428,14.5764,0.0087,18.0739,1.50,g,G,bF
2458516.8840933,5.5261,0.0283,14.5440,0.0056,18.5235,1.37,g,G,br
2458517.646494,5.3629,0.0338,14.5766,0.0069,18.3301,1.54,g,G,bj
2458518.6425494,5.5007,0.0403,14.5490,0.0080,18.1385,1.54,g,G,bj
2458519.6428595,5.4916,0.0264,14.5508,0.0052,18.5997,1.55,g,G,bF
2458520.0097581,5.4428,0.0216,14.5605,0.0043,18.8165,1.72,g,G,bB
2458520.7256125,5.3733,0.0310,14.5745,0.0063,18.4246,1.56,g,G,bj
2458521.9100312,5.4210,0.0260,14.5649,0.0052,18.6144,1.65,g,G,br
2458522.6944585,5.5052,0.0249,14.5481,0.0049,18.6612,1.45,g,G,br
2458526.9154997,5.4057,0.0214,14.5679,0.0043,18.8272,1.51,g,G,br
2458528.628555,5.3364,0.0592,14.5819,0.0121,17.7222,1.57,g,G,bj
2458529.4440654,5.3180,0.0618,14.5857,0.0126,17.6756,1.67,g,B,bn
2458535.6938172,5.1482,0.1637,14.6209,0.0346,16.6175,1.62,g,G,bj
2458536.74009,5.6797,0.0967,14.5142,0.0185,17.1885,1.53,g,G,bF
2458537.7235718,5.5564,0.0840,14.5381,0.0164,17.3420,1.60,g,B,bF
2458538.3876963,5.5155,0.0643,14.5461,0.0127,17.6321,1.53,g,B,bn
2458538.7254459,5.5152,0.1122,14.5462,0.0221,17.0275,1.54,g,G,bj
2458539.4379932,5.5859,0.0486,14.5323,0.0095,17.9361,1.49,g,G,bn
2458539.7207715,5.5819,0.0691,14.5331,0.0135,17.5536,1.59,g,G,bj
2458540.4355631,5.3205,0.0766,14.5852,0.0156,17.4424,1.65,g,G,bn
2458541.4466848,5.5134,0.0389,14.5465,0.0077,18.1790,1.53,g,B,bn
2458543.576476,5.6336,0.0408,14.5231,0.0079,18.1247,1.50,g,G,bj
2458544.8658285,5.5134,0.0289,14.5465,0.0057,18.5023,1.40,g,G,br
2458545.3734562,5.4563,0.0272,14.5578,0.0054,18.5646,1.53,g,G,bn
2458546.7046293,5.4251,0.0349,14.5640,0.0070,18.2942,1.64,g,G,bj
2458547.5948212,5.4047,0.0245,14.5681,0.0049,18.6792,1.51,g,G,bF
2458548.7030306,5.5561,0.0352,14.5381,0.0069,18.2852,1.62,g,G,bF
2458549.6124973,5.4893,0.0303,14.5513,0.0060,18.4482,1.58,g,G,bj
2458550.5854496,5.4663,0.0286,14.5558,0.0057,18.5114,1.59,g,G,bj
2458551.5489457,5.4879,0.0324,14.5516,0.0064,18.3771,1.59,g,G,bF
2458552.6657244,5.4050,0.0329,14.5681,0.0066,18.3596,1.59,g,G,bj
2458553.5526593,5.5652,0.0297,14.5364,0.0058,18.4721,1.53,g,G,bj
2458554.5397378,5.2936,0.0419,14.5907,0.0086,18.0981,1.61,g,B,bj
2458555.3048938,5.3152,0.0355,14.5863,0.0073,18.2766,1.49,g,G,bn
2458555.8433549,5.4368,0.0260,14.5617,0.0052,18.6154,1.55,g,G,br
2458556.6765275,5.3050,0.0467,14.5884,0.0096,17.9788,1.56,g,G,bj
2458557.586158,5.3950,0.1019,14.5701,0.0205,17.1323,1.60,g,G,bj
2458558.3280446,5.6187,0.0852,14.5260,0.0165,17.3268,1.50,g,G,bn
2458562.7703996,5.6254,0.1489,14.5247,0.0288,16.7201,1.53,g,G,br
2458564.3223218,5.6487,0.1205,14.5202,0.0232,16.9503,1.57,g,G,bn
2458565.650087,5.2892,0.0858,14.5916,0.0176,17.3187,2.37,g,B,bF
2458566.7705799,5.5267,0.0519,14.5439,0.0102,17.8653,1.41,g,G,br
2458567.7687762,5.4762,0.0632,14.5539,0.0125,17.6504,1.52,g,G,br
2458568.7705693,5.4055,0.0220,14.5680,0.0044,18.7965,2.09,g,G,bB
2458570.5526418,5.4818,0.0313,14.5527,0.0062,18.4135,1.59,g,G,bj
2458571.7262507,5.3895,0.0279,14.5712,0.0056,18.5401,1.46,g,G,br
2458572.6438747,5.5686,0.1029,14.5357,0.0201,17.1215,1.57,g,B,bj
2458573.8648778,5.4485,0.0208,14.5594,0.0041,18.8588,2.22,g,G,bB
2458576.8108425,5.4263,0.0157,14.5638,0.0031,19.1622,1.74,g,G,bB
2458577.7336425,5.4563,0.0275,14.5578,0.0055,18.5545,1.50,g,G,br
2458578.8580816,5.4004,0.0161,14.5690,0.0032,19.1370,2.21,g,G,bB
2458580.6968056,5.4580,0.0260,14.5575,0.0052,18.6139,1.40,g,G,br
2458581.8511756,5.3995,0.0167,14.5692,0.0034,19.0964,1.99,g,G,bB
2458583.6623328,5.5060,0.0249,14.5480,0.0049,18.6604,1.42,g,G,br
2458585.5035459,5.3394,0.0603,14.5813,0.0123,17.7023,1.59,g,G,bj
2458589.7562294,5.5499,0.0603,14.5393,0.0118,17.7015,2.05,g,G,bB
2458591.5355484,5.3134,0.1073,14.5866,0.0219,17.0762,2.08,g,B,bF
2458592.8075144,5.2645,0.0908,14.5967,0.0187,17.2574,2.08,g,G,bB
2458595.5952471,5.5890,0.0902,14.5317,0.0175,17.2646,1.59,g,G,bF
2458596.5596758,5.7977,0.0666,14.4919,0.0125,17.5946,1.56,g,G,bj
2458597.8129718,5.4546,0.0188,14.5582,0.0038,18.9659,2.02,g,G,bB
2458599.5256193,5.5369,0.0526,14.5419,0.0103,17.8507,1.64,g,B,bj
2458600.5382777,5.5896,0.0432,14.5316,0.0084,18.0651,1.62,g,G,bj
2458601.5488238,5.3603,0.0337,14.5771,0.0068,18.3333,1.52,g,G,bF
2458602.5708611,5.4627,0.0325,14.5565,0.0065,18.3728,1.52,g,G,bF
2458604.6922743,5.5052,0.0303,14.5481,0.0060,18.4491,1.40,g,G,br
2458605.6585999,5.4907,0.0320,14.5510,0.0063,18.3888,1.41,g,G,br
2458606.683837,5.4900,0.0417,14.5511,0.0082,18.1035,1.49,g,G,br
2458607.6522281,5.5490,0.0347,14.5395,0.0068,18.3004,1.53,g,G,br
2458609.551452,5.5576,0.0506,14.5378,0.0099,17.8921,1.59,g,G,bF
2458610.700866,5.2923,0.0487,14.5910,0.0100,17.9341,1.39,g,B,br
2458611.6656311,5.3825,0.0290,14.5726,0.0058,18.4984,1.42,g,G,br
2458612.6735636,5.4625,0.0459,14.5566,0.0091,17.9987,1.44,g,G,br
2458616.7569206,5.3425,0.0435,14.5807,0.0088,18.0570,2.08,g,G,bB
2458618.5138286,5.7200,0.0967,14.5066,0.0184,17.1886,1.58,g,G,bj
2458619.6375431,5.6581,0.0716,14.5184,0.0137,17.5158,1.51,g,G,br
2458620.491052,5.7457,0.1191,14.5017,0.0225,16.9633,1.61,g,B,bj
2458620.742804,5.2825,0.0904,14.5930,0.0186,17.2619,2.06,g,G,bB
2458622.7473713,5.6272,0.0731,14.5243,0.0141,17.4923,2.33,g,G,bB
2458624.4787192,5.4095,0.0428,14.5672,0.0086,18.0746,1.59,g,G,bj
2458625.63422,5.5691,0.0317,14.5356,0.0062,18.3995,1.63,g,G,br
2458630.6205062,5.4339,0.0882,14.5623,0.0176,17.2894,2.01,g,G,br
2458636.4614284,5.4913,0.0474,14.5509,0.0094,17.9627,1.71,g,G,bj
2458637.4539806,5.5958,0.0748,14.5304,0.0145,17.4684,1.61,g,G,bj
2458638.4618902,5.4468,0.0364,14.5597,0.0073,18.2513,1.60,g,G,bF
2458756.1210813,5.4130,0.0241,14.5665,0.0048,18.6968,1.69,g,G,bB
2458762.1136611,5.4654,0.0334,14.5560,0.0066,18.3440,1.99,g,G,bB
2458762.9860604,5.6679,0.0402,14.5165,0.0077,18.1429,1.44,g,B,br
2458765.103977,5.3904,0.0212,14.5710,0.0043,18.8375,1.73,g,G,bB
2458765.9578354,5.5674,0.0398,14.5359,0.0078,18.1527,1.51,g,G,br
2458775.076709,5.3860,0.0471,14.5719,0.0095,17.9708,2.00,g,G,bB
2458780.931087,5.5736,0.0329,14.5347,0.0064,18.3601,1.51,g,G,br
2458782.936977,5.5555,0.0323,14.5383,0.0063,18.3796,1.55,g,G,br
2458784.9211829,5.4763,0.0314,14.5539,0.0062,18.4096,1.42,g,G,br
2458786.9345221,5.5681,0.0401,14.5358,0.0078,18.1457,1.52,g,G,br
2458787.9648724,5.3544,0.0419,14.5783,0.0085,18.0979,1.48,g,B,br
2458788.9616801,5.5735,0.0390,14.5348,0.0076,18.1761,1.60,g,B,br
2458789.9636288,5.4644,0.0230,14.5562,0.0046,18.7471,1.54,g,G,br
2458792.0128771,5.5091,0.0346,14.5474,0.0068,18.3037,2.00,g,G,bB
2458793.0279209,5.4823,0.0214,14.5527,0.0042,18.8290,2.01,g,G,bB
2458796.9678567,5.5250,0.0308,14.5442,0.0061,18.4313,1.46,g,G,br
2458812.5762978,5.2381,0.0964,14.6021,0.0200,17.1922,1.46,g,B,bn
