# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460016.8860363,4.4702,0.0686,14.7743,0.0167,17.5615,1.54,g,G,bt
2460018.8643362,4.2844,0.0473,14.8203,0.0120,17.9664,1.52,g,G,bt
2460019.8724588,4.3520,0.0503,14.8033,0.0126,17.8978,1.67,g,G,bt
2460019.8749392,4.3672,0.0772,14.7996,0.0192,17.4340,1.71,g,G,bt
2460023.0008809,4.4247,0.0441,14.7854,0.0108,18.0418,1.49,g,G,bD
2460027.9834466,4.4595,0.0452,14.7768,0.0110,18.0143,1.63,g,B,bD
2460030.8431328,3.9403,0.0399,14.9112,0.0110,18.1503,1.44,g,G,bH
2460030.8457184,4.4416,0.0711,14.7812,0.0174,17.5228,1.46,g,G,bH
2460033.9445716,4.5322,0.0613,14.7593,0.0147,17.6847,1.49,g,G,bD
2460035.9550271,4.5638,0.0889,14.7517,0.0212,17.2801,1.45,g,G,bD
2460042.8288114,4.3630,0.1816,14.8006,0.0453,16.5046,1.48,g,G,bH
2460048.9317852,4.5259,0.0408,14.7608,0.0098,18.1270,1.49,g,G,bD
2460049.7820928,4.0271,0.0463,14.8876,0.0125,17.9892,1.75,g,G,bH
2460050.9879986,4.4366,0.0384,14.7824,0.0094,18.1904,1.46,g,B,bD
2460051.6041822,4.5430,0.0451,14.7567,0.0108,18.0161,1.54,g,G,bp
2460052.7758528,4.6845,0.0461,14.7234,0.0107,17.9928,1.46,g,G,bH
2460058.8794917,4.6407,0.0477,14.7336,0.0112,17.9558,1.46,g,G,bD
2460061.8140909,4.6674,0.0370,14.7274,0.0086,18.2333,1.40,g,G,bH
2460068.4917057,4.6257,0.1078,14.7371,0.0253,17.0710,1.47,g,G,bp
2460072.8626346,4.7938,0.0549,14.6984,0.0124,17.8037,1.42,g,G,bD
2460078.0666306,4.8963,0.0546,14.6754,0.0121,17.8103,1.50,g,G,bD
2460079.073544,4.9172,0.0574,14.6708,0.0127,17.7562,1.50,g,G,bD
2460080.0019434,4.8080,0.0588,14.6951,0.0133,17.7287,1.60,g,G,bD
2460080.7412435,4.9124,0.0465,14.6718,0.0103,17.9841,1.41,g,G,bH
2460080.9873371,4.8229,0.0507,14.6918,0.0114,17.8905,1.50,g,G,bD
2460085.8944424,4.9058,0.0575,14.6733,0.0127,17.7539,1.46,g,G,bD
2460086.7379756,3.8497,0.0489,14.9365,0.0138,17.9298,1.47,g,G,bH
2460088.0502292,4.8681,0.0601,14.6817,0.0134,17.7061,1.56,g,G,bD
2460088.9978481,4.6882,0.0498,14.7226,0.0116,17.9088,1.49,g,G,bD
2460089.8452114,4.5952,0.0474,14.7443,0.0112,17.9642,1.51,g,G,bD
2460091.8153424,4.7614,0.0548,14.7057,0.0125,17.8054,1.46,g,G,bD
2460092.8206509,4.7725,0.0776,14.7032,0.0177,17.4273,1.47,g,G,bD
2460093.8044809,4.6905,0.0662,14.7220,0.0153,17.6010,1.55,g,G,bD
2460095.8218926,4.6957,0.0677,14.7208,0.0157,17.5760,1.52,g,G,bD
2460096.8306005,4.3044,0.0626,14.8153,0.0158,17.6609,1.49,g,G,bD
2460098.8906987,4.1610,0.2071,14.8521,0.0541,16.3623,1.55,g,B,bD
2460100.7124226,5.3653,0.2925,14.5761,0.0593,15.9873,1.50,g,G,bl
2460100.9133037,4.2995,0.0766,14.8165,0.0194,17.4421,1.47,g,G,bD
2460101.6983853,4.6974,0.1255,14.7204,0.0290,16.9064,1.50,g,G,bl
2460103.0207648,4.6394,0.1114,14.7339,0.0261,17.0358,1.48,g,G,bD
2460104.0326519,4.7376,0.0800,14.7112,0.0184,17.3951,1.58,g,G,bD
2460104.7135873,3.9077,0.0789,14.9203,0.0219,17.4098,1.42,g,G,bH
2460105.0403495,4.6089,0.0600,14.7411,0.0141,17.7081,1.65,g,G,bD
2460107.0478543,4.4209,0.0586,14.7863,0.0144,17.7337,1.72,g,G,bD
2460108.7912933,4.5153,0.0422,14.7634,0.0102,18.0885,1.46,g,G,bH
2460109.7568068,4.4523,0.0662,14.7786,0.0162,17.5998,1.63,g,G,bl
2460111.6402002,4.6558,0.0375,14.7301,0.0087,18.2185,1.43,g,G,bH
2460111.6623763,4.4142,0.0549,14.7879,0.0135,17.8043,1.44,g,G,bl
2460114.7760156,4.5108,0.0446,14.7644,0.0107,18.0305,1.65,g,G,bD
2460117.818231,4.5767,0.0442,14.7487,0.0105,18.0385,1.50,g,G,bD
2460120.9117306,4.5201,0.0407,14.7622,0.0098,18.1289,1.55,g,G,bD
2460123.623694,4.5287,0.0816,14.7601,0.0196,17.3736,1.54,g,G,bl
2460125.5745458,4.9542,0.1381,14.6626,0.0303,16.8025,1.50,g,G,bH
2460127.6007093,4.8564,0.2352,14.6843,0.0526,16.2241,1.54,g,G,bl
2460130.4490619,3.4682,0.2281,15.0498,0.0715,16.2574,1.57,g,U,bp
2460130.9732748,4.3907,0.0737,14.7937,0.0182,17.4839,1.49,g,G,bD
2460134.9560417,4.4611,0.0518,14.7765,0.0126,17.8666,1.56,g,B,bD
2460136.7164505,4.2382,0.0530,14.8321,0.0136,17.8423,1.57,g,G,bl
2460139.5880213,4.1575,0.0427,14.8530,0.0112,18.0769,1.53,g,G,bH
2460141.9470695,4.1783,0.0351,14.8476,0.0091,18.2901,1.57,g,G,bD
2460143.4407681,4.1527,0.0603,14.8542,0.0158,17.7019,1.67,g,G,bp
2460147.2590148,4.0301,0.0275,14.8868,0.0074,18.5540,1.53,g,G,bp
2460148.9069017,4.1865,0.0325,14.8454,0.0084,18.3719,1.46,g,G,bD
2460152.7992059,4.2470,0.0427,14.8299,0.0109,18.0760,1.81,g,G,bD
2460158.6025581,4.2315,0.1878,14.8338,0.0482,16.4684,1.59,g,G,bl
2460158.8978658,4.0993,0.0653,14.8683,0.0173,17.6145,1.57,g,G,bD
2460159.5098309,4.2013,0.1030,14.8416,0.0267,17.1204,1.55,g,G,bH
2460161.8827017,4.2858,0.0522,14.8200,0.0132,17.8588,1.49,g,G,bD
2460163.2655219,4.1301,0.0394,14.8602,0.0104,18.1645,1.61,g,G,bp
2460170.7835736,4.3558,0.0436,14.8024,0.0109,18.0543,1.49,g,G,bD
2460173.78081,4.0945,0.0444,14.8696,0.0118,18.0344,1.50,g,G,bt
2460174.7739753,4.1874,0.0400,14.8452,0.0104,18.1478,1.49,g,G,bt
2460175.7653304,4.1126,0.0374,14.8648,0.0099,18.2211,1.52,g,G,bt
2460176.7614196,4.1535,0.0410,14.8540,0.0107,18.1213,1.42,g,G,bt
2460177.760399,4.0858,0.0387,14.8719,0.0103,18.1823,1.57,g,G,bt
2460178.7544654,4.2378,0.0559,14.8322,0.0143,17.7842,1.48,g,G,bt
2460179.7745194,4.0390,0.0387,14.8844,0.0104,18.1830,1.50,g,G,bD
2460185.8202491,3.9525,0.0509,14.9079,0.0140,17.8860,1.49,g,G,bD
2460188.7226524,4.2197,0.0840,14.8369,0.0216,17.3419,1.48,g,G,bt
2460190.7921611,4.0368,0.0388,14.8850,0.0104,18.1813,1.48,g,G,bD
2460201.7793479,4.2390,0.0349,14.8319,0.0090,18.2947,1.46,g,G,bD
2460203.6533545,4.3083,0.0383,14.8143,0.0097,18.1936,2.31,g,G,bt
2460205.7781848,4.3265,0.0402,14.8097,0.0101,18.1425,1.57,g,G,bD
2460207.6229872,4.3941,0.0440,14.7929,0.0109,18.0450,1.43,g,G,bt
2460209.6283093,4.3343,0.0524,14.8078,0.0131,17.8542,1.42,g,G,bt
2460210.738878,4.4763,0.0568,14.7728,0.0138,17.7673,2.14,g,G,bD
2460215.7355682,4.5225,0.0836,14.7616,0.0201,17.3475,1.59,g,G,bD
2460218.7522991,4.4949,0.0616,14.7683,0.0149,17.6793,1.56,g,G,bD
2460221.7206095,4.4056,0.0412,14.7900,0.0102,18.1167,1.63,g,G,bD
2460225.7066375,4.2052,0.0479,14.8406,0.0124,17.9528,2.07,g,G,bD
2460230.5673814,4.2930,0.0441,14.8182,0.0112,18.0415,2.21,g,G,bt
2460231.594482,4.3205,0.0430,14.8112,0.0108,18.0679,1.52,g,G,bt
2460232.6148408,4.5624,0.0504,14.7521,0.0120,17.8967,1.45,g,G,bt
2460234.5803403,4.2813,0.0387,14.8211,0.0098,18.1836,1.53,g,G,bt
2460235.5964873,4.2278,0.0370,14.8348,0.0095,18.2331,1.45,g,G,bt
2460237.5763109,4.1990,0.0437,14.8422,0.0113,18.0508,1.56,g,G,bt
2460243.5556368,4.3039,0.0773,14.8154,0.0195,17.4315,1.71,g,G,bt
2460249.6011971,4.4443,0.0719,14.7806,0.0176,17.5107,2.10,g,G,bt
2460251.5470773,4.4061,0.0568,14.7899,0.0140,17.7672,1.53,g,G,bt
2460320.0295066,4.2603,0.0410,14.8265,0.0105,18.1197,1.68,g,G,bt
2460321.0410385,4.6357,0.1550,14.7348,0.0363,16.6770,1.56,g,G,bt
2460322.0340439,4.1872,0.0566,14.8453,0.0147,17.7709,1.68,g,G,bt
2460371.9977276,4.3011,0.0406,14.8161,0.0103,18.1312,1.48,g,G,bt
2460374.0159969,4.2928,0.0561,14.8182,0.0142,17.7807,1.62,g,G,bt
2460382.9466508,4.2453,0.0349,14.8303,0.0089,18.2969,1.49,g,G,bt
2460389.0790754,4.0412,0.0336,14.8838,0.0090,18.3366,1.51,g,G,bD
2460393.0193297,4.1197,0.0610,14.8629,0.0161,17.6892,1.61,g,G,bD
2460396.0403368,4.0336,0.1326,14.8858,0.0357,16.8463,1.47,g,G,bD
2460402.9618412,3.9294,0.0455,14.9143,0.0126,18.0065,1.59,g,G,bt
2460403.8710531,3.9213,0.0222,14.9165,0.0062,18.7872,1.56,g,G,bt
2460404.8675436,3.9174,0.0246,14.9176,0.0068,18.6732,1.56,g,G,bt
2460405.8688873,3.9395,0.0246,14.9115,0.0068,18.6749,1.51,g,G,bt
2460407.8809205,3.9097,0.0361,14.9197,0.0100,18.2589,1.68,g,B,bt
2460409.8798421,3.9817,0.0319,14.8999,0.0087,18.3922,1.53,g,G,bt
2460411.8756536,3.7913,0.0270,14.9531,0.0077,18.5731,1.52,g,G,bt
2460417.0303026,3.9795,0.0415,14.9005,0.0113,18.1071,1.50,g,G,bD
2460417.983419,3.8817,0.0419,14.9275,0.0117,18.0971,1.50,g,G,bD
2460418.9644615,3.8159,0.0522,14.9461,0.0149,17.8576,1.50,g,G,bD
2460419.954493,3.7255,0.0708,14.9721,0.0207,17.5269,1.49,g,G,bD
2460420.9273223,3.7730,0.0631,14.9583,0.0182,17.6525,1.57,g,G,bD
2460421.9392699,3.6703,0.0529,14.9883,0.0157,17.8446,1.48,g,G,bD
2460422.9434708,3.8979,0.0760,14.9230,0.0212,17.4507,1.51,g,G,bD
2460426.1067228,3.7069,0.0602,14.9776,0.0177,17.7036,1.72,g,G,bD
2460427.9669803,3.6430,0.1170,14.9964,0.0349,16.9821,1.60,g,B,bt
2460428.5402429,5.0449,0.3611,14.6429,0.0778,15.7585,1.60,g,G,bp
2460429.7333463,3.7901,0.0361,14.9534,0.0104,18.2585,1.59,g,G,bt
2460430.816443,3.7930,0.0399,14.9526,0.0114,18.1508,1.47,g,G,bt
2460431.8732441,3.7704,0.0369,14.9591,0.0106,18.2352,1.46,g,G,bt
2460432.9010069,3.6623,0.0343,14.9907,0.0102,18.3136,1.74,g,G,bt
2460433.8606426,3.7895,0.0322,14.9536,0.0092,18.3821,1.53,g,G,bt
2460434.849162,3.7226,0.0329,14.9730,0.0096,18.3598,1.67,g,G,bt
2460436.7636379,3.7412,0.0335,14.9675,0.0097,18.3389,1.50,g,G,bt
2460438.0137454,3.7157,0.0239,14.9750,0.0070,18.7068,1.49,g,G,bD
2460439.6078781,3.9857,0.0452,14.8988,0.0123,18.0158,1.50,g,G,bp
2460443.466778,3.7638,0.0466,14.9610,0.0134,17.9827,1.60,g,B,bp
2460444.4726787,3.8683,0.0512,14.9313,0.0144,17.8784,1.56,g,B,bp
2460445.7357523,3.7112,0.0511,14.9763,0.0150,17.8826,1.49,g,G,bt
2460447.4934424,3.7637,0.0476,14.9610,0.0138,17.9580,1.48,g,G,bp
2460448.7510813,3.6400,0.0553,14.9973,0.0165,17.7967,1.70,g,G,bt
2460451.6845215,3.7522,0.1152,14.9644,0.0334,16.9994,1.49,g,G,bt
2460452.8092795,3.8073,0.1531,14.9485,0.0437,16.6902,1.51,g,G,bD
2460453.9933755,3.7176,0.1375,14.9744,0.0402,16.8066,1.54,g,G,bD
2460455.8532316,3.7920,0.0552,14.9529,0.0158,17.7982,1.51,g,G,bD
2460456.7438699,4.6171,0.1866,14.7391,0.0439,16.4756,1.42,g,G,bH
2460456.9188492,3.8676,0.0545,14.9315,0.0153,17.8109,1.53,g,G,bt
