# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458261.9145983,3.6959,0.0499,15.0405,0.0147,17.9669,1.57,V,G,bd
2458266.7955699,2.8313,0.0932,15.2701,0.0358,17.2295,1.51,g,G,bt
2458269.8046491,3.7116,0.0556,15.0359,0.0163,17.8490,1.48,V,G,bd
2458270.89966,3.6817,0.0554,15.0447,0.0163,17.8540,1.50,V,G,bd
2458274.9695578,3.5860,0.0700,15.0733,0.0212,17.5992,2.05,V,G,bd
2458276.7889421,3.8461,0.0822,14.9972,0.0232,17.4252,1.82,V,B,bd
2458280.9181839,3.6467,0.0465,15.0550,0.0139,18.0445,1.42,V,B,bd
2458281.9819456,3.5971,0.0405,15.0699,0.0122,18.1948,1.50,V,G,bd
2458283.8310017,2.6692,0.0297,15.3341,0.0121,18.4711,1.72,g,G,bt
2458284.7508058,3.7072,0.0832,15.0372,0.0244,17.4126,1.65,V,G,bd
2458285.9944713,3.8099,0.0315,15.0075,0.0090,18.4681,1.43,V,G,bd
2458287.821113,2.7656,0.0272,15.2956,0.0107,18.5658,1.43,g,G,bt
2458288.6316755,2.8481,0.0475,15.2637,0.0181,17.9617,1.51,g,G,bt
2458290.7886005,3.7742,0.0555,15.0177,0.0160,17.8521,1.52,V,G,bd
2458291.6245981,2.9481,0.0614,15.2262,0.0226,17.6820,1.74,g,G,bt
2458294.835574,3.5816,0.0675,15.0746,0.0205,17.6388,1.46,V,G,bd
2458296.8630763,2.5555,0.1089,15.3814,0.0463,17.0599,1.59,g,G,bt
2458297.885545,3.9838,0.0906,14.9590,0.0247,17.3190,2.02,V,B,bd
2458303.9414965,3.6469,0.0690,15.0550,0.0206,17.6153,1.51,V,G,bd
2458309.9132127,3.7953,0.0416,15.0117,0.0119,18.1650,1.66,V,G,bd
2458311.8767165,3.8074,0.0427,15.0082,0.0122,18.1373,1.50,V,G,bd
2458315.8615055,3.7819,0.0383,15.0155,0.0110,18.2531,1.44,V,G,bd
2458318.8169549,2.7607,0.0345,15.2975,0.0136,18.3070,1.47,g,G,bt
2458321.7663863,2.8804,0.0525,15.2514,0.0198,17.8526,1.44,g,G,bt
2458323.7895868,3.1415,0.1289,15.1572,0.0446,16.8773,1.50,g,G,bt
2458325.7928732,3.7288,0.1031,15.0309,0.0301,17.1789,2.31,V,G,bd
2458328.8149569,3.4948,0.0660,15.1012,0.0205,17.6641,1.52,V,G,bd
2458333.7870109,3.7291,0.0636,15.0308,0.0185,17.7039,1.56,V,B,bd
2458335.829852,3.5711,0.0446,15.0778,0.0136,18.0896,1.46,V,B,bd
2458337.7745868,3.8385,0.0376,14.9994,0.0106,18.2755,1.49,V,G,bd
2458343.8352568,3.5686,0.0392,15.0785,0.0119,18.2302,1.55,V,G,bd
2458345.7201192,2.8696,0.0353,15.2555,0.0134,18.2838,1.59,g,G,bt
2458346.7292257,2.7902,0.0449,15.2860,0.0175,18.0222,1.66,g,B,bt
2458348.725197,2.8642,0.0425,15.2576,0.0161,18.0815,1.69,g,G,bt
2458352.706968,2.5588,0.1372,15.3800,0.0583,16.8095,1.48,g,B,bt
2458363.7534886,3.5696,0.0428,15.0782,0.0130,18.1341,1.57,V,G,bd
2458366.7514463,3.8309,0.0364,15.0015,0.0103,18.3107,1.85,V,G,bd
2458368.7463161,3.9272,0.0460,14.9746,0.0127,18.0558,1.54,V,G,bd
2458370.6606933,2.8333,0.0310,15.2693,0.0119,18.4241,1.77,g,G,bt
2458376.6464203,2.8828,0.0444,15.2505,0.0167,18.0343,1.47,g,G,bt
2458384.622136,3.1177,0.0840,15.1655,0.0293,17.3425,1.99,g,G,bt
2458385.6175864,2.7947,0.1024,15.2842,0.0398,17.1264,1.48,g,G,bt
2458386.6130875,2.9321,0.0999,15.2321,0.0370,17.1536,1.44,g,G,bt
2458387.6154279,3.1392,0.1157,15.1580,0.0401,16.9945,1.60,g,G,bt
2458392.6139759,2.7377,0.0303,15.3066,0.0120,18.4494,1.49,g,G,bt
2458398.5843194,2.7150,0.0333,15.3156,0.0133,18.3472,1.48,g,B,bt
2458402.5735887,2.7854,0.0310,15.2879,0.0121,18.4226,1.98,g,G,bt
2458405.5638627,2.7611,0.0514,15.2974,0.0203,17.8742,1.76,g,G,bt
2458478.0403693,2.3979,0.2118,15.4505,0.0960,16.3379,1.53,g,G,bt
2458479.0310421,2.5370,0.1033,15.3893,0.0442,17.1177,1.49,g,G,bt
2458485.0136775,2.5148,0.0379,15.3988,0.0164,18.2056,1.47,g,G,bt
2458496.1502777,2.5175,0.0304,15.3976,0.0131,18.4462,1.47,g,G,bD
2458497.1439729,2.5710,0.0245,15.3748,0.0103,18.6809,1.50,g,G,bD
2458505.1281593,2.5892,0.0724,15.3672,0.0304,17.5030,1.58,g,G,bD
2458505.9890099,2.5086,0.0848,15.4015,0.0368,17.3311,1.63,g,G,bt
2458507.0054668,2.5931,0.0633,15.3655,0.0265,17.6497,1.46,g,G,bt
2458509.1329735,2.4625,0.0427,15.4216,0.0188,18.0777,1.49,g,G,bD
2458519.1037072,2.4851,0.0348,15.4117,0.0152,18.2982,1.47,g,G,bD
2458537.0220357,2.6816,0.0655,15.3291,0.0265,17.6128,1.57,g,G,bt
2458539.9108035,2.5845,0.0624,15.3691,0.0262,17.6646,1.54,g,B,bt
2458541.9811823,2.5781,0.0483,15.3718,0.0204,17.9431,1.54,g,B,bt
2458569.7939609,2.6796,0.0363,15.3299,0.0147,18.2540,1.47,g,B,bt
2458574.9004095,2.5554,0.0085,15.3814,0.0036,19.8271,1.54,g,G,bH
2458574.9803646,2.7070,0.0335,15.3188,0.0135,18.3392,1.47,g,G,bt
2458578.904677,2.5767,0.0219,15.3724,0.0092,18.8023,1.54,g,G,bD
2458580.0832835,2.5404,0.0212,15.3878,0.0091,18.8389,1.61,g,G,bD
2458581.0086715,2.4965,0.0239,15.4068,0.0104,18.7065,1.57,g,G,bD
2458581.8976233,2.6653,0.0256,15.3357,0.0104,18.6338,1.44,g,G,bt
2458582.7677412,2.5462,0.0376,15.3853,0.0161,18.2145,1.51,g,G,bt
2458583.9083181,2.5749,0.0247,15.3732,0.0104,18.6723,1.60,g,G,bD
2458585.7372154,2.6372,0.0514,15.3472,0.0212,17.8753,1.45,g,G,bt
2458588.7280008,2.1081,0.0718,15.5903,0.0370,17.5117,1.48,g,B,bt
2458590.8129582,2.6089,0.0606,15.3589,0.0252,17.6969,1.56,g,G,bt
2458592.9863674,2.3990,0.0730,15.4500,0.0331,17.4939,1.54,g,G,bD
2458595.8776971,2.4732,0.0727,15.4169,0.0320,17.4983,2.06,g,G,bD
2458596.8474657,2.5095,0.0297,15.4011,0.0129,18.4693,1.50,g,G,bD
2458598.8404534,2.5737,0.0263,15.3737,0.0111,18.6013,1.43,g,G,bD
2458599.9064269,2.5098,0.0226,15.4010,0.0098,18.7665,1.51,g,G,bD
2458604.8263625,2.5181,0.0253,15.3974,0.0109,18.6464,1.46,g,G,bD
2458610.8132792,2.4596,0.0263,15.4229,0.0116,18.6008,1.46,g,G,bD
2458614.9002743,2.6039,0.0257,15.3610,0.0107,18.6260,1.45,g,G,bD
2458615.9708461,2.5151,0.0251,15.3987,0.0108,18.6552,1.43,g,G,bD
2458618.8043312,2.4327,0.0422,15.4348,0.0189,18.0885,1.45,g,G,bD
2458619.8553758,2.4246,0.0531,15.4385,0.0238,17.8391,1.55,g,G,bt
2458620.6670511,2.4004,0.2216,15.4493,0.1003,16.2888,1.50,g,B,bt
2458620.9100965,2.5512,0.0543,15.3832,0.0231,17.8159,1.50,g,G,bD
2458621.9334333,2.0957,0.1195,15.5967,0.0620,16.9592,1.47,g,G,bt
2458624.981533,2.5033,0.0524,15.4038,0.0227,17.8547,1.48,g,G,bD
2458626.6774878,2.4567,0.0289,15.4242,0.0128,18.5002,1.46,g,G,bt
2458627.8194255,2.5620,0.0230,15.3786,0.0098,18.7484,1.56,g,G,bD
2458629.9986176,2.6531,99.9900,15.3407,99.9900,99.9900,1.50,g,G,bD
2458631.8787132,2.4615,0.0253,15.4221,0.0112,18.6463,1.49,g,G,bD
2458632.9357153,2.2742,0.0685,15.5080,0.0327,17.5635,1.49,g,B,bt
2458634.7946059,2.6531,99.9900,15.3407,99.9900,99.9900,1.45,g,G,bD
2458635.8055165,2.5160,0.0373,15.3983,0.0161,18.2238,1.55,g,G,bt
2458636.9931337,2.4916,0.0266,15.4089,0.0116,18.5884,1.51,g,G,bD
2458639.8213226,2.5954,0.0213,15.3645,0.0089,18.8308,1.48,g,G,bD
2458640.8541839,2.6341,0.0310,15.3485,0.0128,18.4245,1.43,g,G,bt
2458641.8824418,2.4483,0.0334,15.4279,0.0148,18.3436,1.53,g,G,bt
2458642.9718284,2.4847,0.0279,15.4119,0.0122,18.5384,1.56,g,G,bD
2458643.9913849,2.5826,0.0229,15.3699,0.0096,18.7550,1.46,g,G,bD
2458645.8478857,2.5025,0.0414,15.4041,0.0180,18.1092,1.44,g,G,bD
2458647.8057643,2.4874,0.0405,15.4107,0.0177,18.1345,1.45,g,G,bD
2458651.8768257,2.5635,0.0831,15.3780,0.0352,17.3537,1.54,g,G,bD
2458653.8031487,2.5712,0.0422,15.3747,0.0178,18.0888,1.48,g,G,bD
2458654.9235394,2.4877,0.0397,15.4106,0.0173,18.1567,1.46,g,G,bD
2458656.9438514,2.5225,0.0406,15.3955,0.0175,18.1308,1.59,g,G,bD
2458657.7819002,2.4378,0.0458,15.4326,0.0204,17.9994,1.44,g,B,bt
2458658.7519827,2.5785,0.0302,15.3716,0.0127,18.4531,1.44,g,G,bt
2458660.7300827,2.6122,0.0279,15.3576,0.0116,18.5393,1.42,g,G,bt
2458672.8860192,2.5113,0.0261,15.4003,0.0113,18.6121,1.54,g,G,bD
2458673.802117,2.5578,0.0394,15.3804,0.0167,18.1637,1.47,g,G,bt
2458679.8078605,2.5615,0.0438,15.3788,0.0186,18.0489,1.47,g,G,bD
2458685.7259307,2.5446,0.0574,15.3860,0.0245,17.7560,1.49,g,G,bt
2458686.7231871,2.4890,0.0436,15.4100,0.0191,18.0530,1.42,g,G,bt
2458689.6335502,2.4920,0.0364,15.4087,0.0159,18.2485,1.52,g,G,bt
2458695.6803795,2.4836,0.0326,15.4123,0.0143,18.3680,1.46,g,G,bt
2458697.7486329,2.4731,0.0362,15.4170,0.0159,18.2549,1.47,g,G,bt
2458700.6922823,2.3230,0.0429,15.4849,0.0201,18.0705,1.43,g,G,bt
2458701.732894,2.3904,0.0374,15.4539,0.0170,18.2209,1.45,g,G,bt
2458702.698477,2.5256,0.0616,15.3942,0.0265,17.6786,1.40,g,G,bt
2458703.7643678,2.4487,0.0563,15.4277,0.0250,17.7768,1.48,g,G,bt
2458705.7595257,2.1498,0.1102,15.5691,0.0557,17.0470,1.38,g,G,bt
2458709.8123704,2.5284,0.1006,15.3929,0.0433,17.1458,1.61,g,B,bD
2458714.7987666,2.5070,0.0251,15.4022,0.0109,18.6523,1.47,g,G,bD
2458715.7981534,2.4018,0.0266,15.4487,0.0120,18.5911,1.47,g,G,bD
2458716.8095553,2.5427,0.0262,15.3868,0.0112,18.6050,1.46,g,G,bD
2458717.8083388,2.5162,0.0261,15.3982,0.0113,18.6121,1.51,g,G,bD
2458718.8065895,2.5096,0.0292,15.4011,0.0126,18.4896,1.51,g,G,bD
2458728.6630039,2.5644,0.0825,15.3776,0.0350,17.3620,1.49,g,B,bt
2458730.6330256,2.4752,0.0571,15.4160,0.0251,17.7614,1.42,g,G,bt
2458752.6344229,2.5308,0.0371,15.3919,0.0159,18.2285,1.40,g,G,bt
2458753.6298129,2.4774,0.0356,15.4151,0.0156,18.2753,1.47,g,G,bt
2458762.6119846,2.2416,0.0524,15.5237,0.0254,17.8534,1.51,g,G,bt
2458849.1668092,2.3635,0.0494,15.4662,0.0227,17.9174,1.72,g,G,bD
2458854.0265459,2.6106,0.0300,15.3582,0.0125,18.4612,1.61,g,G,bt
2458855.0233053,2.5017,0.0325,15.4045,0.0141,18.3734,1.51,g,B,bt
2458858.0339552,2.1857,0.1071,15.5511,0.0533,17.0781,1.67,g,B,bt
2458862.0039655,2.4257,0.0651,15.4380,0.0292,17.6187,1.61,g,G,bt
2458883.1146151,2.5047,0.0238,15.4032,0.0103,18.7099,1.54,g,G,bD
2458885.1349189,2.5185,0.0259,15.3972,0.0112,18.6200,1.46,g,G,bD
2458892.9320263,2.6442,0.0579,15.3443,0.0238,17.7468,1.51,g,G,bt
2458904.8805307,2.5836,0.0220,15.3695,0.0092,18.7987,1.54,g,G,bt
2458906.8760619,2.5551,0.0287,15.3815,0.0122,18.5095,1.47,g,G,bt
2458907.9011425,2.4996,0.0339,15.4054,0.0147,18.3265,1.53,g,G,bt
2458919.8277706,2.7247,0.1741,15.3117,0.0694,16.5508,1.55,g,B,bt
2458929.9393154,2.6144,0.0268,15.3566,0.0112,18.5803,1.46,g,G,bD
2458931.949594,2.6000,0.0231,15.3626,0.0096,18.7448,1.53,g,G,bD
2458932.9873332,2.7192,0.0369,15.3140,0.0148,18.2348,1.53,g,B,bt
2458955.9113939,2.8419,0.0296,15.2661,0.0113,18.4752,1.56,g,G,bD
2458960.8517221,2.7305,0.0265,15.3095,0.0105,18.5944,1.43,g,G,bD
2458963.1193025,2.6043,0.1021,15.3608,0.0426,17.1296,1.45,g,B,bD
2458965.106804,2.7803,0.0260,15.2898,0.0102,18.6148,1.56,g,G,bD
2458965.9270698,2.8582,0.0290,15.2599,0.0110,18.4973,1.49,g,G,bD
2458966.8460961,2.8540,0.0292,15.2614,0.0111,18.4904,1.57,g,G,bD
2458967.8369152,2.8141,0.0294,15.2767,0.0114,18.4820,1.46,g,G,bD
2458968.833097,2.9149,0.0295,15.2385,0.0110,18.4784,1.46,g,G,bD
2458969.8406304,2.7377,0.0326,15.3066,0.0130,18.3687,1.59,g,G,bD
2458970.8346809,2.7211,0.0342,15.3132,0.0137,18.3164,1.61,g,G,bD
2458971.8212006,2.7573,0.0510,15.2989,0.0201,17.8835,1.53,g,G,bD
2458972.8452238,2.7405,0.0459,15.3055,0.0182,17.9979,1.52,g,G,bD
2458973.8568628,2.7108,0.0538,15.3173,0.0216,17.8265,1.45,g,G,bD
2458974.8639532,2.7186,0.0558,15.3142,0.0223,17.7866,1.54,g,G,bD
2458982.7290555,2.7615,0.0315,15.2972,0.0124,18.4064,1.51,g,G,bt
2458983.8860522,2.7357,0.0251,15.3074,0.0100,18.6526,1.47,g,G,bD
2458984.8417595,2.6092,0.0246,15.3588,0.0103,18.6742,1.49,g,G,bD
2458985.7899615,2.7399,0.0220,15.3057,0.0087,18.7947,1.49,g,G,bD
2458986.7824966,2.6631,0.0235,15.3366,0.0096,18.7268,1.47,g,G,bD
2458988.7848006,2.6079,0.0208,15.3593,0.0087,18.8562,1.48,g,G,bD
2458989.8524433,2.7743,0.0231,15.2922,0.0090,18.7452,1.52,g,G,bD
2458990.7683026,2.7672,0.0214,15.2950,0.0084,18.8276,1.55,g,G,bD
2458992.7649875,2.7947,0.0201,15.2842,0.0078,18.8953,1.44,g,G,bD
2458998.7592419,2.6966,0.0335,15.3230,0.0135,18.3404,2.09,g,G,bD
2459000.7440754,2.8531,0.0844,15.2618,0.0322,17.3361,1.66,g,G,bD
2459001.7443927,2.6898,0.0442,15.3258,0.0179,18.0388,1.83,g,G,bD
2459002.8780706,2.6776,0.0379,15.3307,0.0154,18.2062,1.68,g,G,bD
2459005.9475872,2.7490,0.0692,15.3021,0.0273,17.5530,1.64,g,G,bD
2459006.9189657,2.7483,0.0590,15.3024,0.0233,17.7256,1.56,g,G,bD
2459007.9997879,2.7704,0.0649,15.2937,0.0255,17.6215,1.53,g,G,bD
2459009.9200225,2.4683,0.0588,15.4191,0.0259,17.7285,1.59,g,B,bD
2459011.7984976,2.6115,0.0191,15.3579,0.0079,18.9513,1.56,g,G,bD
2459014.006562,2.7118,0.0340,15.3169,0.0136,18.3239,1.74,g,G,bD
2459017.8302681,2.6199,0.0205,15.3544,0.0085,18.8707,1.44,g,G,bD
2459019.7919283,2.6203,0.0222,15.3542,0.0092,18.7874,1.47,g,G,bt
2459025.6771466,2.6495,0.0203,15.3422,0.0083,18.8837,1.46,g,G,bt
2459029.9279902,2.6967,0.0413,15.3230,0.0167,18.1119,1.47,g,G,bD
2459031.9307031,2.6711,0.0517,15.3334,0.0210,17.8691,1.66,g,G,bD
2459036.8659792,2.7410,0.0501,15.3053,0.0199,17.9027,1.49,g,G,bD
2459037.8400092,2.2613,0.1059,15.5142,0.0509,17.0901,1.48,g,B,bt
2459039.91049,2.6287,0.0351,15.3507,0.0145,18.2908,1.67,g,G,bD
2459040.7570975,2.4825,0.0443,15.4128,0.0194,18.0363,1.47,g,G,bt
2459041.850261,2.5823,0.0540,15.3701,0.0227,17.8216,1.44,g,G,bt
2459042.7684747,2.5857,0.0234,15.3686,0.0099,18.7278,1.48,g,G,bt
2459043.8115434,2.6295,0.0318,15.3504,0.0132,18.3956,1.48,g,G,bt
2459050.7956135,2.6936,0.0200,15.3242,0.0081,18.9026,1.79,g,G,bD
2459052.818325,2.8158,0.0417,15.2761,0.0161,18.1016,1.43,g,B,bt
2459055.8483113,2.6714,0.0232,15.3332,0.0094,18.7410,2.03,g,G,bD
2459060.7918862,2.9066,0.0481,15.2416,0.0180,17.9470,1.45,g,G,bD
2459062.7107388,2.9133,0.0833,15.2391,0.0311,17.3513,1.49,g,B,bt
2459063.7585808,2.3090,0.1006,15.4915,0.0473,17.1466,1.49,g,G,bt
2459066.7456514,2.5354,0.0993,15.3899,0.0426,17.1605,1.46,g,G,bt
2459069.7509311,2.6531,99.9900,15.3407,99.9900,99.9900,1.83,g,G,bD
2459071.7888831,2.8436,0.0264,15.2654,0.0101,18.5969,1.53,g,G,bD
2459072.7039531,2.9355,0.0317,15.2309,0.0117,18.4000,1.44,g,G,bt
2459074.8217033,2.9438,0.0316,15.2278,0.0117,18.4050,1.46,g,G,bD
2459077.7361822,2.8250,0.0369,15.2725,0.0142,18.2345,1.49,g,B,bt
2459080.8031395,2.9389,0.0314,15.2296,0.0116,18.4110,1.46,g,G,bD
2459082.7305057,2.9058,0.0484,15.2419,0.0181,17.9408,1.45,g,G,bt
2459084.6497207,2.8346,0.0338,15.2688,0.0130,18.3304,1.49,g,G,bt
2459085.6973063,3.0796,0.0678,15.1788,0.0239,17.5751,1.45,g,G,bt
2459086.7003175,2.8465,0.0431,15.2643,0.0165,18.0665,1.46,g,G,bt
2459087.6437184,2.8252,0.0445,15.2724,0.0171,18.0329,1.46,g,G,bt
2459092.7460835,2.9390,0.0561,15.2296,0.0207,17.7809,1.81,g,G,bD
2459095.654419,3.1587,0.1150,15.1513,0.0396,17.0011,1.52,g,B,bt
2459096.6842745,2.7363,0.0986,15.3072,0.0392,17.1683,1.51,g,B,bt
2459098.7658612,2.8347,0.0307,15.2688,0.0118,18.4347,1.49,g,B,bD
2459101.7690002,2.8219,0.0283,15.2737,0.0109,18.5240,1.59,g,G,bD
2459104.7381772,2.7803,0.0256,15.2898,0.0100,18.6322,1.50,g,G,bD
2459107.736206,2.7222,0.0231,15.3128,0.0092,18.7431,1.56,g,G,bD
2459113.7154361,2.5993,0.0896,15.3629,0.0375,17.2713,1.82,g,B,bD
2459122.5970683,2.9259,0.0692,15.2344,0.0257,17.5527,1.65,g,B,bt
2459125.6055177,3.0447,0.0846,15.1912,0.0302,17.3339,1.43,g,G,bt
2459127.5929402,2.8576,0.0342,15.2601,0.0130,18.3161,1.49,g,G,bt
2459128.5995108,2.9775,0.0412,15.2154,0.0150,18.1156,1.49,g,G,bt
2459129.5912808,2.9831,0.0405,15.2134,0.0147,18.1353,1.41,g,G,bt
2459132.5754442,2.8256,0.0285,15.2723,0.0110,18.5142,1.75,g,G,bt
2459134.576404,2.8444,0.0320,15.2651,0.0122,18.3904,1.60,g,G,bt
2459137.5623324,2.8196,0.0463,15.2746,0.0178,17.9895,2.31,g,B,bt
2459142.5513558,3.0249,0.1194,15.1983,0.0429,16.9598,2.14,g,B,bt
2459147.5446948,3.1438,0.1396,15.1564,0.0483,16.7906,2.10,g,B,bt
2459201.0347276,2.9307,0.0972,15.2326,0.0360,17.1837,1.57,g,B,bt
2459202.031113,2.7300,0.0785,15.3096,0.0312,17.4158,1.49,g,B,bt
2459206.0327674,3.0437,0.0742,15.1916,0.0265,17.4763,1.50,g,G,bt
2459208.1560632,2.9378,0.0365,15.2300,0.0135,18.2468,1.61,g,G,bD
2459210.0114346,2.9433,0.0359,15.2280,0.0133,18.2646,1.50,g,G,bt
2459214.0020073,2.7702,0.1075,15.2938,0.0422,17.0737,1.65,g,B,bt
2459221.1764656,2.8607,0.2028,15.2589,0.0770,16.3851,1.62,g,G,bD
2459222.1288311,2.8871,0.0400,15.2489,0.0151,18.1468,1.48,g,G,bD
2459227.115167,2.9013,0.0256,15.2436,0.0096,18.6302,1.46,g,G,bD
2459232.9650738,2.9235,0.0319,15.2353,0.0118,18.3945,1.53,g,G,bt
2459236.9664815,2.8843,0.0350,15.2500,0.0132,18.2927,1.50,g,G,bt
2459244.0895967,2.9263,0.0829,15.2343,0.0308,17.3567,1.74,g,G,bD
2459247.0514662,3.0382,0.0664,15.1935,0.0238,17.5974,1.45,g,G,bD
2459250.021019,2.8575,0.0426,15.2601,0.0162,18.0779,1.57,g,B,bt
2459251.9520476,2.9439,0.0372,15.2278,0.0137,18.2269,1.72,g,G,bt
2459262.0392244,2.8983,0.0315,15.2447,0.0118,18.4083,1.46,g,G,bD
2459269.0293442,3.0579,0.0524,15.1865,0.0186,17.8542,1.77,g,G,bD
2459269.9486457,2.9184,0.0654,15.2372,0.0244,17.6137,1.50,g,B,bt
2459274.8478432,2.7580,0.1283,15.2986,0.0505,16.8825,1.57,g,B,bt
2459276.8479189,2.8444,0.0465,15.2651,0.0178,17.9832,1.58,g,B,bt
2459280.8684754,2.8755,0.0259,15.2533,0.0098,18.6205,1.48,g,G,bt
2459283.9072706,2.8308,0.0359,15.2703,0.0138,18.2655,1.54,g,G,bt
2459288.8264005,2.7361,0.0213,15.3072,0.0085,18.8325,2.01,g,G,bt
2459292.9358306,2.9503,0.0312,15.2254,0.0115,18.4160,1.52,g,G,bD
2459299.9070868,3.0838,0.1493,15.1773,0.0526,16.7174,1.56,g,B,bD
2459302.8003394,2.7508,0.1105,15.3014,0.0437,17.0442,1.42,g,B,bt
2459304.8962397,2.8456,0.0672,15.2646,0.0257,17.5846,1.47,g,G,bD
2459305.7432576,2.9116,0.0723,15.2397,0.0270,17.5055,1.54,g,B,bt
2459306.14748,2.8161,0.1610,15.2759,0.0621,16.6357,2.11,g,G,bD
2459307.0944741,2.8352,0.0459,15.2686,0.0176,17.9982,1.48,g,G,bD
2459310.9047955,2.7242,0.0228,15.3120,0.0091,18.7571,1.46,g,G,bD
2459313.8826852,2.7865,0.0307,15.2874,0.0120,18.4338,1.47,g,G,bD
2459314.8191012,2.9838,0.0354,15.2132,0.0129,18.2797,1.47,g,G,bt
2459322.0036713,2.7768,0.0226,15.2912,0.0088,18.7672,1.62,g,G,bD
2459324.970788,2.6924,0.0345,15.3247,0.0139,18.3093,1.49,g,G,bt
2459326.8767806,2.7884,0.0346,15.2867,0.0135,18.3035,1.53,g,G,bt
2459327.8222094,2.6664,0.0557,15.3353,0.0227,17.7874,1.50,g,G,bt
2459331.9691608,2.6934,0.0968,15.3243,0.0391,17.1878,1.59,g,G,bD
2459332.9099912,2.9528,0.0857,15.2245,0.0316,17.3198,1.52,g,G,bD
2459337.8855454,2.7968,0.0356,15.2834,0.0138,18.2755,1.53,g,G,bt
2459339.7866899,2.5989,0.0247,15.3631,0.0103,18.6714,1.49,g,G,bt
2459343.8012615,2.7421,0.0251,15.3049,0.0099,18.6535,1.46,g,G,bD
2459347.0500931,2.8394,0.0308,15.2670,0.0118,18.4306,1.46,g,G,bD
2459348.8330253,2.7264,0.0272,15.3111,0.0108,18.5667,1.66,g,G,bt
2459353.7626847,2.8145,0.0426,15.2766,0.0165,18.0783,1.54,g,G,bD
2459354.7740613,2.8709,0.0391,15.2550,0.0148,18.1735,1.49,g,G,bt
2459355.9618582,1.6881,0.2602,15.8316,0.1676,16.1142,1.49,g,B,bt
2459359.8675994,2.7160,0.0634,15.3152,0.0254,17.6471,1.56,g,B,bt
2459361.8849515,2.7241,0.1241,15.3120,0.0495,16.9183,1.45,g,B,bt
2459364.7667437,2.8087,0.0456,15.2788,0.0176,18.0056,1.60,g,B,bD
2459368.0034438,2.8733,0.0335,15.2541,0.0127,18.3389,1.48,g,G,bD
2459370.9326975,2.8590,0.0238,15.2595,0.0090,18.7121,1.62,g,G,bD
2459374.9104186,2.7225,0.0186,15.3126,0.0074,18.9800,1.54,g,G,bD
2459375.8042164,2.7951,0.0188,15.2841,0.0073,18.9678,1.69,g,G,bD
2459377.8960349,2.7467,0.0190,15.3031,0.0075,18.9555,1.52,g,G,bD
2459381.8021458,2.6662,0.0500,15.3353,0.0204,17.9062,1.49,g,G,bD
2459384.8636261,2.8227,0.0340,15.2734,0.0131,18.3245,1.61,g,G,bt
2459385.8166922,2.9101,0.0519,15.2403,0.0194,17.8643,1.51,g,G,bt
2459388.9150712,2.7621,0.0555,15.2970,0.0218,17.7924,1.52,g,G,bD
2459394.9290592,2.6732,0.0345,15.3325,0.0140,18.3093,1.43,g,G,bD
2459398.8200244,2.6020,0.0336,15.3618,0.0140,18.3379,1.45,g,U,bt
2459402.8268378,2.6196,0.0202,15.3545,0.0084,18.8917,1.49,g,G,bD
2459405.8249063,2.7098,0.0313,15.3177,0.0125,18.4143,1.44,g,G,bt
2459409.7762738,2.6655,0.0195,15.3356,0.0079,18.9292,2.03,g,G,bD
2459411.8106925,2.7107,0.0254,15.3174,0.0102,18.6417,1.63,g,G,bD
2459416.7783337,2.7555,0.0450,15.2996,0.0178,18.0192,1.63,g,G,bD
2459425.8581092,2.7603,0.0246,15.2977,0.0097,18.6747,1.48,g,G,bD
2459426.8368381,2.7221,0.0235,15.3128,0.0094,18.7266,1.51,g,G,bD
2459427.671207,2.7926,0.0283,15.2850,0.0110,18.5232,1.46,g,G,bt
2459434.685968,2.8019,0.0270,15.2814,0.0105,18.5756,1.49,g,G,bt
2459436.6804956,2.7734,0.0236,15.2925,0.0092,18.7208,1.48,g,G,bt
2459438.7851975,2.6869,0.0238,15.3269,0.0096,18.7122,1.46,g,G,bD
2459440.7955528,2.7622,0.0292,15.2969,0.0115,18.4876,1.52,g,G,bD
2459443.8102508,2.7786,0.0471,15.2905,0.0184,17.9709,1.49,g,G,bD
2459445.7967417,2.9073,0.0434,15.2414,0.0162,18.0586,1.51,g,G,bD
2459450.710345,2.6972,0.2210,15.3228,0.0891,16.2918,2.12,g,B,bt
2459451.7039116,2.8441,0.1733,15.2652,0.0662,16.5559,1.50,g,G,bt
2459453.7800398,2.8614,0.0293,15.2586,0.0111,18.4865,1.50,g,G,bD
2459454.699586,2.7257,0.0386,15.3114,0.0154,18.1872,1.46,g,G,bt
2459455.7115134,2.7786,0.0358,15.2905,0.0140,18.2664,1.50,g,G,bt
2459458.7651879,2.9232,0.0447,15.2354,0.0166,18.0271,1.46,g,B,bD
2459465.7297057,2.7447,0.0250,15.3038,0.0099,18.6571,1.98,g,G,bD
2459466.6084227,2.8154,0.0273,15.2762,0.0105,18.5636,1.59,g,G,bt
