# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458746.5371427,2.6596,0.0591,15.3380,0.0241,17.7241,1.49,g,G,bk
2458748.5324353,3.0311,0.0538,15.1961,0.0193,17.8255,1.54,g,B,bG
2458750.7155421,3.0331,0.0348,15.1954,0.0125,18.2979,1.48,g,G,bC
2458751.7148681,2.9163,0.0332,15.2380,0.0124,18.3513,1.66,g,G,bC
2458753.7170289,2.9852,0.0314,15.2126,0.0114,18.4115,2.31,g,G,bC
2458754.632925,2.9540,0.0206,15.2240,0.0076,18.8696,1.45,g,G,bs
2458756.6058339,2.8476,0.0245,15.2639,0.0093,18.6802,1.39,g,G,bs
2458762.574008,2.9365,0.0303,15.2305,0.0112,18.4486,2.06,g,G,bs
2458766.5707354,2.8964,0.0449,15.2454,0.0168,18.0227,1.77,g,B,bs
2458767.5736303,2.8635,0.0500,15.2578,0.0190,17.9060,1.59,g,G,bs
2458769.6062284,3.0563,0.0804,15.1871,0.0286,17.3901,1.55,g,G,bs
2458772.6037536,2.9632,0.0555,15.2207,0.0204,17.7921,1.45,g,G,bs
2458773.5617935,2.8818,0.0275,15.2509,0.0104,18.5539,1.50,g,G,bs
2458778.5922912,2.9119,0.0260,15.2396,0.0097,18.6170,1.49,g,G,bs
2458898.8962062,2.6019,0.1587,15.3619,0.0663,16.6515,1.45,g,B,bG
2458901.8972775,3.0630,0.1873,15.1847,0.0665,16.4715,1.51,g,B,bk
2458904.8916222,2.9728,0.0231,15.2171,0.0084,18.7456,1.48,g,G,bs
2458905.9438879,2.9341,0.0193,15.2314,0.0072,18.9385,1.68,g,G,bs
2458909.62747,3.2419,0.0472,15.1231,0.0158,17.9686,1.48,g,G,bo
2458928.5929973,2.9982,0.0275,15.2079,0.0100,18.5559,1.47,g,G,bo
2458931.9614029,2.9592,0.0187,15.2221,0.0069,18.9711,1.51,g,G,bC
2458933.8284514,2.9435,0.0210,15.2279,0.0077,18.8496,1.56,g,G,bs
2458954.9463229,2.8321,0.0573,15.2698,0.0220,17.7575,1.48,g,B,bC
2458955.8517692,2.8205,0.0242,15.2742,0.0093,18.6931,1.66,g,G,bs
2458958.0597714,2.9525,0.0203,15.2246,0.0075,18.8813,1.50,g,B,bC
2458960.0684445,2.9429,0.0209,15.2281,0.0077,18.8510,1.43,g,G,bC
2458962.8633665,2.8320,0.0203,15.2698,0.0078,18.8833,1.53,g,G,bs
2458964.792604,2.9407,0.0219,15.2289,0.0081,18.8034,1.46,g,G,bs
2458966.9704664,2.9658,0.0238,15.2197,0.0087,18.7128,1.49,g,G,bC
2458968.7972313,2.8160,0.0228,15.2760,0.0088,18.7584,1.53,g,G,bs
2458971.9240267,3.0307,0.0434,15.1962,0.0156,18.0578,1.45,g,G,bC
2458973.7882187,2.6793,0.0794,15.3300,0.0322,17.4029,1.55,g,B,bs
2458974.8731409,2.9256,0.0630,15.2345,0.0234,17.6549,1.49,g,B,bs
2458975.9607537,2.6575,0.0969,15.3389,0.0396,17.1870,1.54,g,B,bs
2458978.7894139,2.2422,0.2628,15.5234,0.1274,16.1037,1.59,g,B,bs
2458979.9136462,2.1362,0.0761,15.5759,0.0387,17.4495,1.47,g,B,bs
2458983.016544,2.9531,0.0251,15.2244,0.0092,18.6545,1.43,g,G,bC
2458983.8585796,2.9260,0.0188,15.2344,0.0070,18.9659,1.43,g,G,bC
2458984.4442312,2.9257,0.0297,15.2345,0.0110,18.4721,1.55,g,G,bo
2458984.9986116,2.8661,0.0233,15.2568,0.0088,18.7327,1.41,g,G,bC
2458985.4417796,2.8420,0.0369,15.2660,0.0141,18.2347,1.52,g,B,bo
2458986.6007148,2.9836,0.0414,15.2132,0.0151,18.1097,1.52,g,G,bo
2458987.0543542,3.0247,0.0240,15.1984,0.0086,18.7017,1.40,g,G,bC
2458988.0908528,2.9546,0.0363,15.2238,0.0133,18.2536,1.45,g,G,bC
2458989.5840533,2.7563,0.0307,15.2993,0.0121,18.4340,1.55,g,G,bo
2458992.4446233,2.8532,0.0305,15.2618,0.0116,18.4435,1.49,g,G,bo
2458992.784434,2.9445,0.0169,15.2275,0.0062,19.0823,1.41,g,G,bC
2458993.4524042,2.7781,0.0324,15.2907,0.0127,18.3759,1.47,g,G,bo
2458994.4095064,3.0029,0.0845,15.2062,0.0306,17.3357,1.62,g,B,bo
2458994.8562003,2.9771,0.0232,15.2156,0.0085,18.7397,1.50,g,G,bC
2458995.8129748,3.0368,0.0274,15.1940,0.0098,18.5599,1.45,g,B,bC
2458997.4117676,2.9320,0.0313,15.2322,0.0116,18.4131,1.56,g,G,bo
2458997.6390227,2.8293,0.0445,15.2709,0.0171,18.0319,1.49,g,B,bs
2458999.7636541,3.0239,0.0160,15.1987,0.0057,19.1450,1.47,g,G,bC
2459000.4057968,2.8881,0.0611,15.2485,0.0230,17.6875,1.52,g,G,bo
2459000.7885427,2.8984,0.0136,15.2447,0.0051,19.3192,1.49,g,G,bs
2459001.4007423,2.9427,0.0657,15.2282,0.0243,17.6081,1.55,g,G,bo
2459001.9933247,3.2534,0.0377,15.1192,0.0126,18.2125,1.55,g,G,bC
2459002.3901782,3.0494,0.1016,15.1895,0.0362,17.1354,1.55,g,G,bo
2459003.5020298,0.4321,0.3245,15.8745,99.9990,15.8745,1.55,g,B,bo
2459004.03176,3.0445,0.0493,15.1913,0.0176,17.9206,1.39,g,G,bC
2459005.857151,2.9546,0.0772,15.2238,0.0284,17.4337,1.72,g,G,bC
2459006.9622801,2.8925,0.0645,15.2469,0.0242,17.6290,1.79,g,G,bC
2459008.0193417,2.9005,0.0598,15.2439,0.0224,17.7110,1.43,g,G,bC
2459009.9239163,2.9895,0.0674,15.2111,0.0245,17.5816,1.39,g,B,bC
2459011.9741516,2.9782,0.0322,15.2152,0.0117,18.3833,1.72,g,G,bC
2459013.7766095,2.9747,0.0234,15.2165,0.0086,18.7285,1.47,g,G,bs
2459016.882935,2.9633,0.0247,15.2206,0.0091,18.6701,1.41,g,B,bC
2459022.5023873,2.9479,0.0401,15.2263,0.0148,18.1443,1.49,g,G,bo
2459024.8740009,2.9944,0.0198,15.2093,0.0072,18.9101,1.42,g,G,bC
2459026.8486357,2.8825,0.0181,15.2506,0.0068,19.0086,1.39,g,G,bs
2459032.4591589,2.7799,0.1521,15.2900,0.0595,16.6972,1.54,g,G,bo
2459034.8628104,2.9700,0.0560,15.2182,0.0205,17.7827,1.52,g,G,bC
2459036.861345,2.2820,0.1241,15.5043,0.0591,16.9182,1.51,g,B,bs
2459037.7505784,2.8575,0.0609,15.2601,0.0232,17.6903,1.41,g,B,bs
2459038.8618833,2.9277,0.0746,15.2337,0.0277,17.4708,1.55,g,B,bs
2459040.8633858,2.9520,0.0180,15.2248,0.0066,19.0170,1.45,g,G,bC
2459041.8391525,2.9978,0.0408,15.2081,0.0148,18.1256,1.52,g,G,bs
2459043.8653462,3.0390,0.0226,15.1932,0.0081,18.7665,1.40,g,G,bC
2459044.7337556,2.9002,0.0181,15.2440,0.0068,19.0073,1.46,g,G,bs
2459046.8340384,2.7921,0.0251,15.2853,0.0098,18.6522,1.48,g,G,bs
2459048.8844196,2.9726,0.0187,15.2172,0.0069,18.9710,1.39,g,G,bC
2459053.7329126,3.1706,0.0603,15.1472,0.0207,17.7024,1.44,g,B,bs
2459054.836435,2.9989,0.0195,15.2077,0.0071,18.9257,1.44,g,G,bC
2459056.725656,2.9108,0.0216,15.2400,0.0081,18.8140,1.42,g,G,bs
2459057.7845888,2.8948,0.0195,15.2460,0.0073,18.9275,1.48,g,G,bs
2459059.7959381,2.9365,0.0388,15.2305,0.0143,18.1818,1.50,g,G,bC
2459060.73857,2.9502,0.0510,15.2254,0.0188,17.8829,1.44,g,B,bs
2459068.2162346,2.8849,0.0347,15.2497,0.0131,18.3024,1.56,g,G,bo
2459068.7228408,2.9489,0.0562,15.2259,0.0207,17.7774,1.45,g,G,bs
2459069.8806885,2.9967,0.0429,15.2085,0.0156,18.0704,1.56,g,G,bC
2459070.7123589,2.9591,0.0295,15.2222,0.0108,18.4797,1.43,g,G,bs
2459072.8452443,2.9904,0.0225,15.2107,0.0082,18.7725,1.43,g,G,bC
2459074.8027325,2.9199,0.0172,15.2366,0.0064,19.0619,1.44,g,G,bC
2459075.7277472,2.9036,0.0190,15.2427,0.0071,18.9566,1.45,g,G,bs
2459077.7475013,2.9292,0.0393,15.2332,0.0146,18.1663,1.48,g,G,bs
2459080.7840648,2.8963,0.0196,15.2455,0.0074,18.9220,1.41,g,G,bC
2459081.6973268,2.9571,0.0276,15.2229,0.0101,18.5522,1.50,g,B,bs
2459083.801134,2.9683,0.0229,15.2188,0.0084,18.7512,1.62,g,G,bC
2459085.8152667,2.9605,0.0221,15.2217,0.0081,18.7904,1.68,g,G,bC
2459086.7151265,2.9407,0.0302,15.2289,0.0112,18.4513,1.42,g,G,bs
2459087.7144991,2.8931,0.0420,15.2467,0.0158,18.0935,1.45,g,G,bs
2459090.7306001,2.7236,0.0851,15.3122,0.0340,17.3277,1.42,g,G,bs
2459091.6988296,2.6990,0.0820,15.3221,0.0330,17.3679,1.47,g,G,bs
2459092.7762963,2.9778,0.0623,15.2153,0.0227,17.6669,1.71,g,G,bC
2459094.7240829,2.5586,0.2278,15.3801,0.0968,16.2585,1.52,g,G,bs
2459098.7232204,2.9706,0.0489,15.2179,0.0179,17.9292,2.06,g,G,bC
2459100.7709645,2.8998,0.0200,15.2441,0.0075,18.9014,1.51,g,G,bC
2459102.7658283,3.0369,0.0235,15.1940,0.0084,18.7231,1.40,g,G,bC
2459106.7404378,2.9640,0.0194,15.2204,0.0071,18.9320,1.44,g,G,bC
2459110.7234675,2.9607,0.0277,15.2216,0.0102,18.5483,1.73,g,G,bC
2459115.7268796,2.9451,0.0296,15.2273,0.0109,18.4747,1.57,g,G,bC
2459123.7066676,2.9833,0.0762,15.2133,0.0278,17.4477,1.67,g,G,bC
2459127.5706377,2.9152,0.0248,15.2384,0.0092,18.6669,1.59,g,G,bs
2459129.5838759,2.8903,0.0267,15.2477,0.0100,18.5882,1.47,g,G,bs
2459132.5717582,2.9230,0.0229,15.2355,0.0085,18.7535,1.76,g,G,bs
2459134.5727078,2.9725,0.0233,15.2173,0.0085,18.7342,1.54,g,G,bs
2459137.5586515,2.8936,0.0374,15.2465,0.0140,18.2207,2.43,g,B,bs
2459140.5607787,2.8859,0.0304,15.2494,0.0115,18.4453,1.63,g,G,bs
2459143.5472851,2.7178,0.1008,15.3145,0.0403,17.1442,2.28,g,B,bs
2459147.5483814,2.9699,0.0689,15.2182,0.0252,17.5564,1.83,g,G,bs
2459210.0340888,2.8715,0.0774,15.2548,0.0293,17.4308,1.57,g,B,bs
2459211.0302477,3.0242,0.0554,15.1985,0.0199,17.7946,1.49,g,B,bs
2459214.1659288,3.2247,0.1202,15.1288,0.0405,16.9532,1.59,g,G,bC
2459215.1625213,3.1002,0.0928,15.1716,0.0325,17.2334,1.57,g,G,bC
2459222.1578247,2.9447,0.0328,15.2275,0.0121,18.3626,1.42,g,G,bC
2459231.9769594,2.8179,0.0244,15.2752,0.0094,18.6846,1.50,g,G,bs
2459232.979874,2.9596,0.0287,15.2220,0.0105,18.5089,1.50,g,G,bs
2459237.0326395,3.1023,0.0427,15.1708,0.0149,18.0775,1.45,g,G,bs
2459239.1146095,3.0336,0.0249,15.1952,0.0089,18.6643,1.70,g,G,bC
2459242.0203845,2.9815,0.0507,15.2140,0.0185,17.8894,1.44,g,G,bs
2459245.9477874,3.0866,0.0746,15.1764,0.0263,17.4714,1.45,g,B,bs
2459247.078066,2.8033,0.0726,15.2809,0.0281,17.5004,1.45,g,G,bC
2459251.0252543,2.7601,0.0333,15.2978,0.0131,18.3454,1.50,g,G,bs
2459252.9238234,2.9728,0.0243,15.2171,0.0089,18.6887,1.57,g,G,bs
2459254.9809625,2.8692,0.0215,15.2556,0.0082,18.8205,1.49,g,G,bs
2459258.0686176,2.9607,0.0231,15.2216,0.0085,18.7433,1.45,g,G,bC
2459262.0659575,3.0845,0.0274,15.1771,0.0097,18.5576,1.43,g,G,bC
2459264.8952372,3.3641,0.1697,15.0829,0.0548,16.5782,1.52,g,G,bk
2459266.8901374,2.8077,0.0673,15.2792,0.0260,17.5830,1.50,g,G,bG
2459267.8854464,3.0590,0.0496,15.1861,0.0176,17.9146,1.59,g,G,bG
2459270.0669184,2.8261,0.0488,15.2721,0.0188,17.9319,1.80,g,G,bC
2459276.6375443,3.1058,0.1370,15.1696,0.0479,16.8109,1.52,g,G,bo
2459280.6446409,2.8219,0.0725,15.2737,0.0279,17.5024,1.54,g,B,bo
2459280.8823236,2.9184,0.0498,15.2372,0.0186,17.9089,1.62,g,G,bk
2459288.971646,3.0883,0.0283,15.1758,0.0100,18.5237,1.45,g,G,bC
2459292.9549489,3.0102,0.0282,15.2036,0.0102,18.5277,1.43,g,G,bC
2459295.9491104,2.9323,0.0543,15.2320,0.0201,17.8159,1.51,g,G,bC
2459298.8137917,3.0224,0.0362,15.1992,0.0130,18.2551,1.49,g,G,bG
2459303.9474431,2.9095,0.0734,15.2405,0.0274,17.4879,1.56,g,G,bC
2459306.0793637,3.0300,0.0498,15.1965,0.0179,17.9103,1.63,g,G,bC
2459308.122163,2.8871,0.0478,15.2489,0.0180,17.9537,1.42,g,G,bC
2459310.873031,2.9138,0.0298,15.2389,0.0111,18.4675,1.47,g,G,bk
2459311.774764,2.9128,0.0413,15.2393,0.0154,18.1137,1.52,g,G,bk
2459312.786168,2.9254,0.0254,15.2346,0.0094,18.6417,1.51,g,G,bs
2459313.911479,3.0004,0.0470,15.2071,0.0170,17.9714,1.46,g,G,bk
2459316.5264241,2.9731,0.0356,15.2170,0.0130,18.2748,1.46,g,G,bo
2459316.9345908,2.9254,0.0226,15.2346,0.0084,18.7679,1.37,g,G,bC
2459319.0209155,2.9885,0.0206,15.2114,0.0075,18.8660,1.52,g,G,bC
2459321.0606716,2.8469,0.0275,15.2641,0.0105,18.5534,1.57,g,G,bC
2459321.8466898,2.9297,0.0337,15.2330,0.0125,18.3349,1.50,g,G,bk
2459323.8639148,2.9392,0.0397,15.2295,0.0147,18.1564,1.54,g,G,bC
2459324.8584415,2.8231,0.0374,15.2732,0.0144,18.2216,1.50,g,G,bk
2459328.803905,2.9022,0.0556,15.2432,0.0208,17.7908,1.58,g,G,bk
2459329.8189846,2.8310,0.0978,15.2702,0.0376,17.1768,1.42,g,G,bG
2459329.874574,2.8959,0.0664,15.2456,0.0249,17.5965,2.44,g,G,bC
2459333.7537542,2.8101,0.1029,15.2782,0.0398,17.1213,1.40,g,B,bk
2459333.8219409,2.8371,0.1409,15.2679,0.0540,16.7804,1.54,g,B,bk
2459333.8466829,2.8810,0.1497,15.2512,0.0565,16.7143,1.53,g,G,bG
2459336.7935315,3.0489,0.1333,15.1897,0.0475,16.8402,1.47,g,B,bG
2459336.8534547,2.9793,0.0221,15.2148,0.0081,18.7912,1.66,g,G,bC
2459337.4605571,2.9704,0.0737,15.2180,0.0270,17.4846,2.18,g,G,bo
2459337.9620193,2.8820,0.0394,15.2508,0.0149,18.1644,1.43,g,G,bC
2459338.734672,2.9939,0.0495,15.2095,0.0180,17.9167,1.50,g,G,bG
2459341.4801528,2.8599,0.0337,15.2592,0.0128,18.3338,1.49,g,G,bo
2459343.8658132,3.0011,0.0185,15.2069,0.0067,18.9822,1.39,g,G,bC
2459344.484232,2.9398,0.0300,15.2293,0.0111,18.4581,1.52,g,G,bo
