# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457783.0827579,3.4170,0.0615,15.1257,0.0196,17.7400,1.82,V,B,bb
2457784.1512858,3.2348,0.0433,15.1852,0.0145,18.1213,1.84,V,G,ba
2457786.1443442,3.1006,0.0474,15.2312,0.0166,18.0220,1.76,V,B,ba
2457787.050984,3.3880,0.0476,15.1349,0.0153,18.0176,1.71,V,B,bb
2457788.0016612,3.1720,0.0453,15.2065,0.0155,18.0712,1.88,V,G,ba
2457789.0357474,3.3472,0.0454,15.1481,0.0148,18.0691,1.77,V,G,ba
2457789.998496,3.5544,0.0589,15.0829,0.0180,17.7865,1.67,V,G,ba
2457792.9959571,3.0396,0.1201,15.2527,0.0429,17.0136,1.67,V,G,ba
2457793.0255748,3.0249,0.1031,15.2580,0.0371,17.1791,1.91,V,G,bb
2457794.101508,3.3107,0.1438,15.1600,0.0472,16.8183,1.82,V,G,ba
2457795.0496563,3.6600,0.1611,15.0511,0.0479,16.6944,1.74,V,B,ba
2457798.0272428,3.2325,0.1458,15.1859,0.0490,16.8031,1.71,V,G,ba
2457798.0650157,3.5738,0.1075,15.0770,0.0327,17.1334,1.83,V,G,bb
2457801.0736987,3.2376,0.0772,15.1842,0.0259,17.4938,1.70,V,G,ba
2457802.0974173,3.3099,0.0772,15.1602,0.0253,17.4934,2.16,V,G,bb
2457804.0939878,3.4767,0.0876,15.1069,0.0274,17.3563,1.73,V,B,ba
2457806.0296556,3.0787,0.0515,15.2388,0.0182,17.9331,2.15,V,G,bb
2457807.0153595,3.2915,0.0674,15.1663,0.0222,17.6412,1.77,V,G,ba
2457809.9811919,3.7412,0.0640,15.0273,0.0186,17.6970,2.10,V,B,bb
2457810.0540068,3.2613,0.0969,15.1763,0.0323,17.2468,1.62,V,B,ba
2457816.9228875,3.3795,0.0607,15.1377,0.0195,17.7539,1.66,V,G,ba
2457817.9347962,3.5920,0.0667,15.0714,0.0202,17.6521,1.65,V,G,ba
2457818.9233417,3.4724,0.1016,15.1082,0.0318,17.1948,1.67,V,G,ba
2457819.9158775,3.2165,0.0912,15.1913,0.0308,17.3118,1.61,V,G,ba
2457819.995332,3.5888,0.0892,15.0724,0.0270,17.3370,1.75,V,G,bb
2457825.9472248,3.5594,0.1651,15.0813,0.0504,16.6679,1.70,V,G,ba
2457826.0122829,3.4953,0.1496,15.1011,0.0465,16.7747,1.94,V,G,bb
2457828.03487,3.5345,0.1008,15.0890,0.0310,17.2041,1.62,V,G,ba
2457828.967338,3.1169,0.1254,15.2255,0.0437,16.9667,1.76,V,B,bb
2457830.0848533,2.9190,0.0885,15.2967,0.0330,17.3444,1.75,V,B,bb
2457830.9939058,3.4044,0.0724,15.1297,0.0231,17.5638,1.81,V,B,ba
2457833.0359383,3.5099,0.0585,15.0966,0.0181,17.7946,2.02,V,B,bb
2457834.0672018,3.1294,0.0710,15.2211,0.0247,17.5841,1.81,V,B,ba
2457834.9841359,3.5338,0.0674,15.0892,0.0207,17.6400,1.77,V,G,ba
2457836.0326708,3.7383,0.0828,15.0281,0.0241,17.4177,1.78,V,B,bb
2457837.9806257,3.2783,0.0567,15.1707,0.0188,17.8279,2.12,V,B,ba
2457839.0371451,3.3701,0.0473,15.1407,0.0153,18.0244,2.20,V,G,bb
2457840.9242037,3.5872,0.0504,15.0729,0.0153,17.9569,1.63,V,B,ba
2457841.9321636,3.3669,0.0505,15.1417,0.0163,17.9539,1.83,V,G,ba
2457844.9590896,3.5207,0.0461,15.0932,0.0142,18.0523,1.74,V,G,bb
2457846.8603255,3.3325,0.0690,15.1529,0.0225,17.6160,1.76,V,G,ba
2457847.9520554,3.4484,0.0657,15.1158,0.0207,17.6685,1.62,V,G,bb
2457848.0014518,3.3945,0.0605,15.1328,0.0194,17.7586,1.66,V,G,ba
2457848.8306168,3.4159,0.1000,15.1260,0.0318,17.2127,1.80,V,G,ba
2457850.8849067,3.3940,0.0819,15.1330,0.0262,17.4296,1.81,V,G,bb
2457851.9453657,3.1739,0.1027,15.2058,0.0352,17.1836,2.13,V,G,ba
2457853.9195988,2.8142,0.1877,15.3364,0.0725,16.5287,1.71,V,B,bb
2457854.9537856,3.0959,0.2825,15.2328,0.0992,16.0847,1.70,V,B,bb
2457855.9956532,3.1749,0.1217,15.2055,0.0417,16.9988,1.71,V,G,ba
2457859.996799,3.1956,0.0900,15.1984,0.0306,17.3273,1.72,V,B,ba
2457863.0131798,3.3578,0.0536,15.1446,0.0174,17.8894,1.80,V,B,bb
2457870.0228466,3.4584,0.0556,15.1126,0.0175,17.8504,1.67,V,G,ba
2457871.0534183,3.3163,0.0556,15.1581,0.0182,17.8503,1.68,V,G,bb
2457876.8287459,3.1488,0.0890,15.2144,0.0307,17.3394,1.75,V,G,ba
2457877.9005105,3.2601,0.0757,15.1767,0.0252,17.5151,1.79,V,B,bb
2457878.8474743,3.4321,0.0952,15.1209,0.0302,17.2652,1.68,V,G,ba
2457879.8356666,4.0288,0.1041,14.9468,0.0281,17.1683,1.68,V,G,ba
2457881.8560981,3.3981,0.1279,15.1317,0.0409,16.9453,1.62,V,G,bb
2457883.8179722,3.3326,0.1538,15.1528,0.0502,16.7447,1.59,V,G,ba
2457887.911952,3.6930,0.0931,15.0413,0.0274,17.2900,2.06,V,B,ba
2457892.0005779,3.4273,0.0860,15.1224,0.0273,17.3761,2.09,V,G,bb
2457892.9975253,3.3703,0.0583,15.1406,0.0188,17.7987,1.96,V,G,bb
2457894.9597259,3.4604,0.0948,15.1120,0.0298,17.2706,1.78,V,B,ba
2457895.9561906,3.4431,0.0658,15.1174,0.0208,17.6663,2.01,V,B,ba
2457895.9784853,3.3112,0.0572,15.1598,0.0188,17.8183,1.78,V,B,bb
2457899.9460095,3.2048,0.0606,15.1953,0.0206,17.7561,1.64,V,B,ba
2457899.9615297,3.5124,0.0750,15.0958,0.0232,17.5251,1.66,V,B,bb
2457901.9583577,3.4811,0.0559,15.1055,0.0175,17.8434,1.69,V,G,bb
2457903.7992562,3.3294,0.0627,15.1539,0.0205,17.7195,1.67,V,G,bb
2457903.8108715,3.3215,0.0512,15.1564,0.0168,17.9392,1.59,V,B,ba
2457906.9522983,3.4967,0.0719,15.1006,0.0224,17.5700,1.69,V,G,bb
2457908.8110027,3.8896,0.4495,14.9850,0.1256,15.5805,2.07,V,B,ba
2457909.7571075,3.3196,0.1157,15.1571,0.0379,17.0540,2.13,V,G,ba
2457914.9013792,2.9472,0.1791,15.2863,0.0660,16.5798,1.62,V,B,ba
2457916.7750166,3.3165,0.0582,15.1581,0.0191,17.8008,2.06,V,B,ba
2457920.9220014,3.2965,0.0545,15.1646,0.0180,17.8712,1.73,V,G,bb
2457925.8503686,3.2374,0.0605,15.1843,0.0203,17.7578,1.86,V,B,bb
2457925.8735684,3.2260,0.0449,15.1881,0.0151,18.0828,1.78,V,G,ba
2457927.7494849,3.0896,0.1024,15.2350,0.0360,17.1869,1.86,V,G,bb
2457928.7960671,3.3128,0.0512,15.1593,0.0168,17.9402,1.71,V,G,bb
2457928.8540131,3.2529,0.0528,15.1791,0.0177,17.9052,1.63,V,B,ba
2457932.8627542,3.3924,0.0425,15.1335,0.0136,18.1417,1.70,V,B,bb
2457933.8448184,3.1498,0.0825,15.2141,0.0285,17.4215,2.09,V,G,ba
2457935.8262447,3.4358,0.0744,15.1197,0.0235,17.5338,2.01,V,G,ba
2457937.8300821,3.2778,0.0835,15.1708,0.0277,17.4086,1.72,V,G,bb
2457939.7654813,3.5951,0.1225,15.0705,0.0370,16.9918,2.32,V,B,ba
2457943.8061822,4.1871,0.9119,14.8125,99.9990,14.8125,1.62,V,B,ba
2457944.8111292,3.4670,0.1160,15.1099,0.0364,17.0512,1.64,V,B,ba
2457948.7895918,3.3884,0.0525,15.1348,0.0168,17.9115,1.65,V,B,ba
2457953.7982509,3.3001,0.0566,15.1635,0.0186,17.8309,2.40,V,B,ba
2457957.8070333,3.3830,0.0548,15.1365,0.0176,17.8646,2.15,V,G,bb
2457959.7657281,3.3692,0.0464,15.1410,0.0150,18.0468,1.66,V,G,ba
2457960.7965757,3.4145,0.0495,15.1264,0.0157,17.9766,1.72,V,G,bb
2457967.7434921,3.3415,0.1294,15.1499,0.0421,16.9323,1.99,V,B,ba
2457971.7688158,3.7944,0.1347,15.0119,0.0386,16.8887,1.84,V,G,bb
2457975.7397612,3.5664,0.1335,15.0792,0.0407,16.8987,2.09,V,G,bb
2457977.7517875,3.4759,0.0523,15.1071,0.0163,17.9171,1.82,V,G,bb
2457982.7359777,3.5156,0.1355,15.0948,0.0419,16.8826,2.07,V,B,bb
2458087.0278661,2.4981,0.4311,15.4060,0.1876,15.5661,1.74,g,B,bq
2458090.0168469,2.3591,0.0912,15.4682,0.0420,17.2525,1.47,g,B,bq
2458091.1582733,3.0728,0.2494,15.2410,0.0882,16.2200,1.68,V,G,ba
2458092.0169029,2.1968,0.1564,15.5456,0.0774,16.6668,1.55,g,G,bq
2458095.166434,1.7144,0.4285,15.6326,99.9990,15.6326,2.18,V,G,ba
2458098.0154265,2.7458,0.2310,15.3034,0.0914,16.2438,1.49,g,B,bq
2458098.1480127,3.4854,0.1140,15.1042,0.0356,17.0699,1.67,V,B,ba
2458101.9980404,2.5016,0.0561,15.4045,0.0244,17.7809,1.49,g,G,bq
2458102.0366135,2.5744,0.2137,15.3734,0.0902,16.3282,2.01,g,G,br
2458102.1684806,3.0922,0.1971,15.2341,0.0693,16.4759,2.27,V,G,bb
2458103.9950354,2.2212,0.0312,15.5336,0.0152,18.4188,1.61,g,G,bq
2458104.0253137,2.2986,0.0320,15.4964,0.0151,18.3911,2.14,g,G,br
2458105.0219346,2.3195,0.0316,15.4866,0.0148,18.4043,1.41,g,G,br
2458106.0184864,2.4232,0.0340,15.4391,0.0153,18.3228,1.50,g,G,br
2458106.0197036,2.2902,0.0385,15.5004,0.0183,18.1886,1.61,g,G,br
2458107.0019931,2.3959,0.0316,15.4514,0.0144,18.4019,1.48,g,G,bq
2458107.98139,2.4075,0.0323,15.4461,0.0146,18.3812,1.54,g,G,bq
2458109.9746023,2.2746,0.0348,15.5078,0.0166,18.2991,1.58,g,G,bq
2458110.9749544,2.3602,0.0302,15.4677,0.0139,18.4528,1.51,g,G,bq
2458112.9681839,2.3931,0.0394,15.4527,0.0179,18.1646,1.54,g,B,bq
2458113.0099054,2.4202,0.0343,15.4405,0.0154,18.3159,1.53,g,B,br
2458114.005669,2.4423,0.0332,15.4306,0.0148,18.3492,1.48,g,B,br
2458116.0027407,2.3232,0.0284,15.4848,0.0133,18.5211,1.53,g,G,br
2458116.0051853,2.4049,0.0448,15.4473,0.0203,18.0242,1.50,g,G,br
2458116.9994479,2.4634,0.0327,15.4212,0.0144,18.3659,1.53,g,G,br
2458121.0902601,3.6956,0.1928,15.0406,0.0567,16.4998,1.68,V,G,ba
2458122.0869366,3.4411,0.1895,15.1180,0.0599,16.5182,1.75,V,G,ba
2458126.9329377,2.5189,0.0637,15.3970,0.0275,17.6421,1.52,g,G,bq
2458128.9667893,1.9770,0.2356,15.6600,0.1296,16.2220,1.76,g,B,br
2458130.9534775,2.3628,0.0366,15.4665,0.0169,18.2428,1.46,g,G,br
2458130.9546947,2.3203,0.0373,15.4862,0.0175,18.2228,1.49,g,G,br
2458141.9522119,2.4874,0.0403,15.4107,0.0176,18.1404,1.44,g,G,bq
2458142.949017,2.3765,0.0363,15.4602,0.0166,18.2533,1.48,g,G,bq
2458154.8531148,2.4112,0.0587,15.4445,0.0265,17.7308,1.50,g,G,bq
2458155.9025862,2.3732,0.0664,15.4618,0.0304,17.5971,1.40,g,G,br
2458157.877677,2.2801,0.0677,15.5052,0.0323,17.5760,1.37,g,B,br
2458157.8887166,2.3647,0.0933,15.4656,0.0429,17.2281,1.48,g,B,bq
2458158.8857509,2.4389,0.0442,15.4321,0.0197,18.0387,1.53,g,G,br
2458158.8969399,2.4434,0.0366,15.4301,0.0163,18.2438,1.52,g,G,bq
2458159.0335511,3.2860,0.0545,15.1681,0.0180,17.8709,2.11,V,G,bb
2458159.0413904,3.5455,0.0650,15.0856,0.0199,17.6799,2.46,V,B,ba
2458159.8935686,2.2542,0.0275,15.5176,0.0132,18.5552,1.51,g,G,br
2458159.9092712,2.2795,0.0351,15.5055,0.0167,18.2901,1.56,g,G,bq
2458161.9812317,3.2865,0.0485,15.1679,0.0160,17.9985,1.63,V,B,ba
2458162.8842568,2.3136,0.0254,15.4894,0.0120,18.6390,1.43,g,G,br
2458162.9027233,2.2055,0.0414,15.5413,0.0204,18.1102,1.48,g,B,bq
2458163.0661943,3.3682,0.0453,15.1413,0.0146,18.0716,2.13,V,G,bb
2458179.9384778,2.2966,0.3345,15.5571,0.1583,15.9012,2.13,V,G,ba
2458179.9721328,3.2482,0.1691,15.1807,0.0566,16.6417,1.68,V,G,bb
2458182.8089037,2.2417,0.1380,15.5236,0.0669,16.8032,1.83,g,B,bq
2458183.7775895,2.4349,0.0700,15.4339,0.0313,17.5394,1.53,g,G,bq
2458183.8263451,2.3069,0.0666,15.4925,0.0314,17.5944,1.45,g,G,br
2458183.9871595,3.2825,0.0883,15.1693,0.0292,17.3474,1.67,V,G,bb
2458184.0124604,3.4677,0.1242,15.1097,0.0389,16.9767,1.57,V,G,ba
2458186.0254691,3.2453,0.0817,15.1816,0.0274,17.4314,1.61,V,B,ba
2458186.8025883,2.4320,0.0352,15.4352,0.0157,18.2872,1.81,g,B,br
2458186.8580865,2.5901,0.0482,15.3668,0.0202,17.9453,1.51,g,B,bq
2458187.7505983,2.3985,0.0485,15.4502,0.0220,17.9375,1.55,g,B,bq
2458190.7605153,2.3828,0.0488,15.4574,0.0222,17.9323,1.56,g,G,bq
2458190.794645,2.5265,0.0395,15.3938,0.0170,18.1605,1.38,g,G,br
2458193.7846805,2.2417,0.0430,15.5236,0.0209,18.0681,1.57,g,G,bq
2458193.7922455,2.4345,0.0314,15.4340,0.0140,18.4119,1.49,g,G,br
2458194.8805925,3.3555,0.0522,15.1454,0.0169,17.9183,1.61,V,B,ba
2458194.915722,3.1835,0.0521,15.2025,0.0178,17.9200,2.04,V,G,bb
2458196.7757514,2.2351,0.0380,15.5268,0.0185,18.2038,1.53,g,B,br
2458197.7365583,2.3554,0.0350,15.4699,0.0162,18.2910,1.59,g,G,bq
2458197.7750028,2.3482,0.0293,15.4732,0.0136,18.4860,1.43,g,G,br
2458198.7890393,2.3631,0.0375,15.4663,0.0173,18.2168,1.52,g,B,br
2458200.7529976,2.4178,0.0384,15.4415,0.0173,18.1917,1.46,g,G,br
2458201.8353204,2.3794,0.0376,15.4589,0.0172,18.2152,1.39,g,G,br
2458206.7069703,1.9234,0.0996,15.6899,0.0563,17.1572,2.32,g,G,bq
2458207.7035174,2.2529,0.1325,15.5182,0.0639,16.8470,1.62,g,G,bq
2458207.7370567,2.4157,0.1211,15.4424,0.0545,16.9452,1.68,g,G,br
2458208.7343893,2.5104,0.1495,15.4007,0.0647,16.7163,1.48,g,G,br
2458211.6949963,2.6518,0.1101,15.3412,0.0451,17.0482,1.52,g,G,bq
2458211.7283756,2.3121,0.0651,15.4900,0.0306,17.6185,1.44,g,G,br
2458212.7671189,2.2501,0.0673,15.5196,0.0325,17.5819,1.99,g,G,bq
2458213.7251298,2.2973,0.0367,15.4970,0.0173,18.2419,1.41,g,G,br
2458213.780832,2.3636,0.0898,15.4661,0.0413,17.2695,1.48,g,G,bq
2458215.6882158,2.2872,0.0436,15.5018,0.0207,18.0543,1.53,g,G,bq
2458217.7204187,2.2934,0.0423,15.4989,0.0200,18.0872,2.01,g,G,br
2458218.7134468,1.9560,0.1482,15.6716,0.0823,16.7258,2.04,g,B,br
2458219.6833725,2.2960,0.0414,15.4977,0.0196,18.1100,1.74,g,G,bq
2458219.7170815,2.3020,0.0393,15.4948,0.0186,18.1663,1.87,g,G,br
2458221.8894984,3.3586,0.0592,15.1444,0.0192,17.7818,1.66,V,B,ba
2458223.8063254,2.3625,0.0520,15.4666,0.0239,17.8619,1.45,g,G,bq
2458224.6946641,2.1443,0.0411,15.5719,0.0209,18.1171,1.44,g,G,br
2458226.7133224,2.2214,0.0327,15.5335,0.0160,18.3658,1.62,g,G,bq
2458227.8485488,3.3491,0.0591,15.1475,0.0192,17.7827,1.65,V,G,bb
2458228.760317,2.2018,0.0405,15.5431,0.0200,18.1346,1.49,g,G,br
2458229.6919981,2.0165,0.1348,15.6386,0.0726,16.8287,1.55,g,B,bq
2458229.9101503,3.4183,0.1510,15.1253,0.0480,16.7647,1.75,V,U,bb
2458230.6931947,2.2475,0.0464,15.5208,0.0224,17.9862,1.56,g,G,bq
2458231.6939278,2.4936,0.0700,15.4080,0.0305,17.5393,1.59,g,G,bq
2458231.7329514,2.4750,0.1155,15.4161,0.0507,16.9963,1.42,g,B,br
2458232.6891945,2.2991,0.0662,15.4962,0.0313,17.6000,1.55,g,B,br
2458232.8368101,3.3040,0.1233,15.1622,0.0406,16.9848,1.71,V,G,ba
2458233.9385342,3.2767,0.1034,15.1712,0.0343,17.1760,1.70,V,G,ba
2458234.9465107,2.9349,0.1510,15.2908,0.0559,16.7646,1.69,V,G,ba
2458236.6824215,2.4716,0.1262,15.4176,0.0555,16.9001,1.44,g,G,br
2458237.6828621,2.3303,0.1071,15.4815,0.0500,17.0782,1.46,g,G,br
2458238.6753928,2.3996,0.1147,15.4497,0.0519,17.0042,1.48,g,G,br
2458239.6389013,2.5253,0.1209,15.3943,0.0521,16.9463,2.11,g,G,br
2458240.6553802,2.0721,0.0577,15.6091,0.0303,17.7501,2.03,g,B,br
2458240.8287348,2.2452,0.0757,15.5219,0.0367,17.4546,1.53,g,G,bq
2458243.8166691,2.7882,0.1715,15.3465,0.0668,16.6270,1.87,V,G,bb
2458244.7827267,2.1801,0.0638,15.5539,0.0318,17.6407,1.55,g,G,bq
2458245.7357615,2.1332,0.0477,15.5775,0.0243,17.9570,1.44,g,G,bq
2458245.754386,2.1872,0.0318,15.5504,0.0158,18.3966,1.43,g,G,br
2458246.6622249,2.1432,0.0509,15.5724,0.0258,17.8848,1.58,g,G,bq
2458246.6869304,2.1096,0.0793,15.5896,0.0409,17.4040,1.85,g,B,br
2458248.6812996,2.3025,0.0330,15.4946,0.0156,18.3573,1.65,g,B,br
2458248.8922512,3.2299,0.0528,15.1868,0.0178,17.9057,1.68,V,B,ba
2458250.8113331,3.1895,0.1094,15.2005,0.0373,17.1147,2.07,V,B,ba
2458252.8004011,3.2488,0.0674,15.1805,0.0225,17.6409,1.78,V,G,bb
2458252.8354476,3.2496,0.0508,15.1802,0.0170,17.9467,1.75,V,B,ba
2458253.7626498,2.1930,0.0334,15.5475,0.0165,18.3447,1.36,g,G,br
2458254.8206942,3.1860,0.0776,15.2017,0.0265,17.4870,1.60,V,B,ba
2458254.9065665,3.2265,0.0979,15.1880,0.0330,17.2353,2.22,V,B,bb
2458257.6972413,2.2979,0.0524,15.4967,0.0248,17.8553,1.51,g,G,bq
2458257.7009254,2.2018,0.0303,15.5431,0.0150,18.4473,1.54,g,G,br
2458258.7782512,3.5396,0.0854,15.0874,0.0262,17.3831,1.64,V,B,ba
2458258.8082546,3.6096,0.0766,15.0661,0.0231,17.5021,1.97,V,B,bb
2458260.8420881,3.2173,0.0890,15.1911,0.0301,17.3392,1.68,V,G,bb
2458261.8072008,3.2824,0.0834,15.1693,0.0276,17.4089,1.66,V,B,ba
2458261.9419091,3.2904,0.0701,15.1667,0.0232,17.5982,1.77,V,G,bb
2458267.7320675,2.4018,0.1141,15.4487,0.0517,17.0091,1.69,g,G,bq
2458267.7505291,2.1664,0.0829,15.5607,0.0416,17.3565,1.44,g,G,br
2458269.767272,3.1544,0.0763,15.2125,0.0263,17.5060,1.70,V,G,ba
2458269.9565901,3.4635,0.1073,15.1110,0.0337,17.1362,1.77,V,B,bb
2458270.837516,2.1841,0.1080,15.5519,0.0538,17.0688,1.61,g,G,bq
2458271.7600557,3.2259,0.0470,15.1881,0.0158,18.0325,1.69,V,B,ba
2458271.8572623,3.3168,0.0836,15.1580,0.0274,17.4074,1.69,V,G,bb
2458274.7531185,3.7286,0.1510,15.0309,0.0440,16.7651,2.19,V,B,ba
2458274.8130005,3.2354,0.0495,15.1850,0.0166,17.9754,2.01,V,G,bb
2458275.8761957,3.3734,0.0657,15.1396,0.0212,17.6684,1.74,V,B,ba
2458276.8224884,3.4259,0.0946,15.1228,0.0300,17.2725,2.08,V,B,bb
2458277.7449572,2.3062,0.0981,15.4928,0.0462,17.1738,1.39,g,B,br
2458277.7461743,2.0974,0.1038,15.5959,0.0538,17.1121,1.35,g,B,br
2458278.7727563,3.3151,0.0755,15.1585,0.0248,17.5171,1.71,V,G,bb
2458279.8004665,3.2420,0.0580,15.1827,0.0194,17.8045,2.05,V,B,ba
2458280.8974016,3.3439,0.0697,15.1491,0.0227,17.6038,1.64,V,B,ba
2458281.7886525,3.2672,0.0397,15.1743,0.0132,18.2141,1.71,V,G,bb
2458282.7562875,2.1552,0.0290,15.5663,0.0146,18.4975,1.47,g,G,br
2458283.8158054,3.1889,0.0506,15.2007,0.0173,17.9510,1.61,V,G,ba
2458284.9098119,3.2215,0.0494,15.1896,0.0167,17.9786,1.70,V,G,bb
2458285.6347684,2.1654,0.0764,15.5612,0.0384,17.4443,1.54,g,B,bq
2458285.7585255,3.3364,0.0369,15.1516,0.0120,18.2960,1.74,V,B,ba
2458287.7284335,2.4481,0.0393,15.4280,0.0174,18.1673,1.50,g,G,bq
2458287.8247161,3.2840,0.0719,15.1688,0.0238,17.5707,1.74,V,G,bb
2458288.8530984,2.3293,0.0412,15.4820,0.0192,18.1143,1.44,g,G,br
2458290.8087325,2.5365,0.0556,15.3895,0.0238,17.7903,1.48,g,G,bq
2458291.8650138,3.1579,0.0838,15.2113,0.0289,17.4039,1.70,V,G,bb
2458294.7477756,2.3493,0.0745,15.4727,0.0345,17.4728,1.59,g,G,br
2458294.8182382,3.4509,0.1633,15.1150,0.0514,16.6800,1.68,V,B,ba
2458295.7107382,2.3984,0.1012,15.4502,0.0459,17.1393,1.50,g,G,bq
2458295.8191479,2.2070,0.1322,15.5405,0.0651,16.8495,1.63,g,G,br
2458296.822841,3.5984,0.1485,15.0695,0.0448,16.7833,1.75,V,B,bb
2458297.804217,2.4718,0.2258,15.4175,0.0993,16.2685,1.50,g,G,bq
2458298.85117,3.3059,0.1317,15.1616,0.0433,16.9133,1.72,V,G,ba
2458299.8158213,2.2539,0.1107,15.5177,0.0534,17.0418,1.56,g,B,br
2458300.8727752,3.1278,0.5110,15.2217,0.1776,15.4414,1.74,V,B,bb
2458302.8088183,3.2947,0.0493,15.1653,0.0163,17.9804,1.71,V,G,ba
2458304.8589562,3.5296,0.1011,15.0905,0.0311,17.2007,1.80,V,B,bb
2458307.865789,3.3428,0.0458,15.1495,0.0149,18.0593,1.81,V,G,bb
2458308.8374654,3.3447,0.0406,15.1489,0.0132,18.1907,2.27,V,B,ba
2458309.8389492,3.2456,0.0514,15.1815,0.0172,17.9358,1.68,V,G,bb
2458310.7924101,3.1533,0.0552,15.2129,0.0190,17.8580,1.73,V,G,ba
2458311.7795002,2.3599,0.0501,15.4678,0.0231,17.9023,1.50,g,B,br
2458312.7984318,3.3372,0.0486,15.1513,0.0158,17.9950,1.66,V,G,ba
2458312.8449948,3.3465,0.0511,15.1483,0.0166,17.9406,1.67,V,G,bb
2458314.7085937,2.4056,0.0419,15.4470,0.0189,18.0981,1.50,g,G,bq
2458314.7560735,2.1857,0.0502,15.5511,0.0250,17.9012,1.50,g,G,br
2458316.748336,2.3005,0.0535,15.4955,0.0253,17.8307,1.64,g,G,bq
2458316.8227118,3.3480,0.0668,15.1478,0.0217,17.6509,2.06,V,G,bb
2458318.7647533,2.3290,0.0411,15.4821,0.0192,18.1193,1.36,g,G,br
2458319.7437115,2.1329,0.0720,15.5776,0.0367,17.5098,1.45,g,G,bq
2458320.7365876,2.2559,0.0787,15.5168,0.0379,17.4127,1.54,g,G,bq
2458321.7301176,2.2040,0.0775,15.5420,0.0382,17.4297,1.50,g,G,bq
2458321.762702,2.0982,0.0850,15.5955,0.0440,17.3291,1.45,g,G,br
2458322.7275475,2.2892,0.0955,15.5008,0.0453,17.2029,1.53,g,G,bq
2458326.7574822,2.8574,0.1700,15.3198,0.0647,16.6362,1.74,V,G,ba
2458327.7466816,2.4843,0.2009,15.4120,0.0879,16.3950,1.50,g,G,br
2458328.7567447,3.2245,0.0779,15.1886,0.0263,17.4833,2.04,V,G,ba
2458328.7877839,2.9213,0.1642,15.2959,0.0611,16.6738,2.27,V,G,bb
2458329.6308362,2.3498,0.0443,15.4725,0.0205,18.0355,1.58,g,G,br
2458333.743152,3.2885,0.1089,15.1673,0.0360,17.1199,1.73,V,G,ba
2458333.747018,3.3678,0.0711,15.1414,0.0230,17.5825,2.24,V,G,bb
2458335.6936739,2.3216,0.0448,15.4856,0.0210,18.0239,1.56,g,G,bq
2458335.7272934,2.3159,0.0431,15.4883,0.0202,18.0666,1.37,g,G,br
2458337.6888305,2.3068,0.0409,15.4925,0.0193,18.1222,1.53,g,G,bq
2458337.7629179,3.3735,0.0599,15.1396,0.0193,17.7684,2.30,V,G,bb
2458342.7760239,3.5615,0.0574,15.0807,0.0175,17.8149,2.16,V,G,bb
2458344.6720112,2.3127,0.0480,15.4898,0.0226,17.9485,1.52,g,G,bq
2458345.7014869,2.3833,0.0522,15.4571,0.0238,17.8576,1.49,g,G,br
2458348.6918228,2.3357,0.0627,15.4790,0.0292,17.6600,1.39,g,G,br
2458351.6814494,2.0499,0.1183,15.6207,0.0627,16.9703,1.43,g,G,br
2458352.6472364,2.4557,0.1230,15.4246,0.0544,16.9279,1.48,g,B,bq
2458352.6770234,2.4480,0.1471,15.4280,0.0653,16.7337,1.34,g,B,br
2458353.6428241,2.6158,0.0972,15.3560,0.0404,17.1840,1.47,g,G,bq
2458353.6763399,2.1325,0.1242,15.5779,0.0633,16.9169,1.39,g,G,br
2458359.6227302,2.6068,0.0878,15.3598,0.0366,17.2935,1.49,g,B,bq
2458359.6609604,2.3116,0.1734,15.4903,0.0816,16.5548,1.52,g,B,br
2458360.6555435,2.1934,0.0781,15.5473,0.0387,17.4207,1.35,g,B,br
2458365.6025107,2.2716,0.0657,15.5092,0.0314,17.6084,1.50,g,B,bq
2458365.6433456,2.1449,0.0824,15.5715,0.0417,17.3630,1.57,g,G,br
2458366.6056938,2.5526,0.0533,15.3826,0.0227,17.8354,1.59,g,G,bq
2458366.6391493,2.3170,0.0377,15.4877,0.0177,18.2117,1.45,g,G,br
2458371.5896622,2.2182,0.0606,15.5351,0.0297,17.6972,1.52,g,G,bq
2458371.6269193,2.4419,0.0362,15.4308,0.0161,18.2566,1.39,g,G,br
2458372.5887708,2.2858,0.0694,15.5025,0.0330,17.5499,1.52,g,G,bq
2458375.6122464,2.5348,0.0511,15.3902,0.0219,17.8822,1.54,g,G,br
2458376.6088188,2.2750,0.0559,15.5076,0.0267,17.7833,1.60,g,G,br
2458384.5889368,2.1967,0.0983,15.5456,0.0486,17.1712,1.49,g,G,br
2458385.5843291,2.6079,0.1210,15.3593,0.0504,16.9455,1.50,g,G,br
2458386.5833741,2.7204,0.1209,15.3135,0.0483,16.9468,1.81,g,G,br
2458387.5858227,2.0960,0.1600,15.5966,0.0830,16.6424,2.22,g,B,br
